% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30116 +2.341578448e-05 +2.341578448e-05 -4.289997658e+01 -4.289997658e+01 +2.6328e+00 +2.4275e+00 +3.8742e+00 -8.6672e-01 -2.6324e+00 -1.7055e+00 +6.1370e-01 +3.0447e-02 +2.7999e+00 -3.5306e+00 +3.8555e+00 -2.2391e+00 +1.6023e-02 -3.4408e+00 +7.6256e-01 -1.6352e+00 -7.3173e-01 -1.7335e+00 +3.0176e+00 +2.6322e+00
30402 +1.503844764e-05 +1.503844764e-05 -4.289998496e+01 -4.289998496e+01 +2.6326e+00 +2.4285e+00 +3.8741e+00 -8.6667e-01 -2.6315e+00 -1.7054e+00 +6.1430e-01 +3.0198e-02 +2.8002e+00 -3.5299e+00 +3.8550e+00 -2.2390e+00 +1.5997e-02 -3.4395e+00 +7.6259e-01 -1.6367e+00 -7.3011e-01 -1.7353e+00 +3.0178e+00 +2.6325e+00
30556 +9.339895108e-06 +9.339895108e-06 -4.289999066e+01 -4.289999066e+01 +2.6327e+00 +2.4272e+00 +3.8740e+00 -8.6673e-01 -2.6329e+00 -1.7052e+00 +6.1420e-01 +3.0330e-02 +2.7998e+00 -3.5307e+00 +3.8555e+00 -2.2391e+00 +1.6009e-02 -3.4397e+00 +7.6278e-01 -1.6359e+00 -7.2907e-01 -1.7334e+00 +3.0179e+00 +2.6326e+00
31076 +4.973836511e-06 +4.973836511e-06 -4.289999503e+01 -4.289999503e+01 +2.6327e+00 +2.4272e+00 +3.8740e+00 -8.6672e-01 -2.6328e+00 -1.7051e+00 +6.1398e-01 +3.0026e-02 +2.7998e+00 -3.5312e+00 +3.8541e+00 -2.2394e+00 +1.4520e-02 -3.4398e+00 +7.6260e-01 -1.6365e+00 -7.2875e-01 -1.7338e+00 +3.0179e+00 +2.6329e+00
31472 +1.926784016e-06 +1.926784016e-06 -4.289999807e+01 -4.289999807e+01 +2.6332e+00 +2.4272e+00 +3.8740e+00 -8.6671e-01 -2.6328e+00 -1.7052e+00 +6.1401e-01 +2.9542e-02 +2.8001e+00 -3.5311e+00 +3.8546e+00 -2.2397e+00 +1.5194e-02 -3.4399e+00 +7.6171e-01 -1.6367e+00 -7.2875e-01 -1.7343e+00 +3.0171e+00 +2.6331e+00
31956 +1.509360864e-06 +1.509360864e-06 -4.289999849e+01 -4.289999849e+01 +2.6328e+00 +2.4273e+00 +3.8740e+00 -8.6670e-01 -2.6328e+00 -1.7055e+00 +6.1387e-01 +2.9530e-02 +2.7998e+00 -3.5310e+00 +3.8544e+00 -2.2395e+00 +1.4991e-02 -3.4402e+00 +7.6167e-01 -1.6366e+00 -7.2872e-01 -1.7343e+00 +3.0172e+00 +2.6332e+00
32408 +8.541002927e-07 +8.541002927e-07 -4.289999915e+01 -4.289999915e+01 +2.6327e+00 +2.4272e+00 +3.8739e+00 -8.6663e-01 -2.6328e+00 -1.7055e+00 +6.1389e-01 +2.9590e-02 +2.7997e+00 -3.5311e+00 +3.8544e+00 -2.2394e+00 +1.5428e-02 -3.4400e+00 +7.6144e-01 -1.6364e+00 -7.2812e-01 -1.7342e+00 +3.0167e+00 +2.6331e+00
32860 +6.041989025e-07 +6.041989025e-07 -4.289999940e+01 -4.289999940e+01 +2.6327e+00 +2.4272e+00 +3.8738e+00 -8.6663e-01 -2.6328e+00 -1.7055e+00 +6.1384e-01 +2.9713e-02 +2.8001e+00 -3.5313e+00 +3.8544e+00 -2.2393e+00 +1.5130e-02 -3.4401e+00 +7.6133e-01 -1.6365e+00 -7.2824e-01 -1.7345e+00 +3.0169e+00 +2.6331e+00
33419 +3.919146891e-07 +3.919146891e-07 -4.289999961e+01 -4.289999961e+01 +2.6326e+00 +2.4272e+00 +3.8734e+00 -8.6664e-01 -2.6328e+00 -1.7056e+00 +6.1360e-01 +2.9626e-02 +2.8000e+00 -3.5311e+00 +3.8544e+00 -2.2392e+00 +1.5151e-02 -3.4401e+00 +7.6132e-01 -1.6368e+00 -7.2808e-01 -1.7345e+00 +3.0170e+00 +2.6331e+00
33809 +2.319035275e-07 +2.319035275e-07 -4.289999977e+01 -4.289999977e+01 +2.6327e+00 +2.4272e+00 +3.8736e+00 -8.6661e-01 -2.6329e+00 -1.7056e+00 +6.1364e-01 +2.9581e-02 +2.8000e+00 -3.5311e+00 +3.8545e+00 -2.2392e+00 +1.5188e-02 -3.4399e+00 +7.6165e-01 -1.6368e+00 -7.2807e-01 -1.7345e+00 +3.0167e+00 +2.6331e+00
35043 +1.520731701e-07 +1.520731701e-07 -4.289999985e+01 -4.289999985e+01 +2.6328e+00 +2.4272e+00 +3.8735e+00 -8.6640e-01 -2.6329e+00 -1.7056e+00 +6.1360e-01 +2.9571e-02 +2.8000e+00 -3.5311e+00 +3.8545e+00 -2.2392e+00 +1.5176e-02 -3.4401e+00 +7.6164e-01 -1.6368e+00 -7.2808e-01 -1.7344e+00 +3.0169e+00 +2.6331e+00
36111 +8.110662009e-08 +8.110662009e-08 -4.289999992e+01 -4.289999992e+01 +2.6327e+00 +2.4271e+00 +3.8736e+00 -8.6636e-01 -2.6329e+00 -1.7056e+00 +6.1360e-01 +2.9564e-02 +2.7999e+00 -3.5311e+00 +3.8544e+00 -2.2393e+00 +1.5161e-02 -3.4400e+00 +7.6145e-01 -1.6368e+00 -7.2810e-01 -1.7344e+00 +3.0168e+00 +2.6329e+00
36292 +6.177089773e-08 +6.177089773e-08 -4.289999994e+01 -4.289999994e+01 +2.6329e+00 +2.4271e+00 +3.8736e+00 -8.6637e-01 -2.6328e+00 -1.7056e+00 +6.1363e-01 +2.9542e-02 +2.8000e+00 -3.5312e+00 +3.8545e+00 -2.2392e+00 +1.5159e-02 -3.4399e+00 +7.6151e-01 -1.6368e+00 -7.2808e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
36603 +3.615534894e-08 +3.615534894e-08 -4.289999996e+01 -4.289999996e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6639e-01 -2.6328e+00 -1.7056e+00 +6.1360e-01 +2.9628e-02 +2.8000e+00 -3.5312e+00 +3.8545e+00 -2.2393e+00 +1.5140e-02 -3.4400e+00 +7.6154e-01 -1.6368e+00 -7.2805e-01 -1.7343e+00 +3.0168e+00 +2.6328e+00
37874 +1.908653502e-08 +1.908653502e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6638e-01 -2.6328e+00 -1.7056e+00 +6.1362e-01 +2.9625e-02 +2.7999e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5136e-02 -3.4400e+00 +7.6162e-01 -1.6368e+00 -7.2803e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
38132 +1.420202267e-08 +1.420202267e-08 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6637e-01 -2.6328e+00 -1.7056e+00 +6.1362e-01 +2.9587e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5142e-02 -3.4400e+00 +7.6160e-01 -1.6368e+00 -7.2801e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
38174 +9.491500919e-09 +9.491500919e-09 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6638e-01 -2.6328e+00 -1.7056e+00 +6.1362e-01 +2.9588e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5171e-02 -3.4400e+00 +7.6160e-01 -1.6368e+00 -7.2802e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.444761873e+02 +2.444761873e+02 +1.431561873e+02 +1.431561873e+02 -2.1702e+00 -4.9535e+00 +4.7397e+00 -2.6256e+00 -1.1520e+00 -2.7169e+00 -1.8823e+00 -1.3906e+00 +6.5881e-01 +1.9823e+00 +3.0096e+00 -2.3402e+00 +7.3662e-01 -3.8832e+00 -3.7368e+00 -4.6883e+00 +7.1394e-01 -1.3308e+00 -4.4716e+00 +3.0658e-01
6 +1.560382904e+02 +1.560382904e+02 +5.471829039e+01 +5.471829039e+01 +8.8316e-01 -6.9233e-01 +1.7014e+00 -4.0183e+00 -3.8691e-01 +6.9619e-01 -3.1577e+00 +8.4186e-01 +1.1268e+00 +4.0450e-01 -1.8431e+00 -4.9512e+00 -4.4410e+00 -1.0198e-01 +3.4667e+00 -2.6748e+00 -2.7231e+00 -2.1257e+00 -2.7223e+00 -1.6857e+00
128 +7.852606073e+01 +7.852606073e+01 -2.279393927e+01 -2.279393927e+01 +2.5793e+00 +0.0000e+00 -5.5128e-02 +2.6812e-01 -7.0115e-01 +0.0000e+00 +1.5891e+00 -4.5664e+00 -1.2171e+00 +1.2813e+00 +4.2770e+00 -4.8494e+00 +3.6046e-01 +1.8028e+00 -2.5255e+00 -4.2542e+00 -2.9142e+00 -9.2908e-01 -4.1129e-01 +0.0000e+00
249 +5.496064976e+01 +5.496064976e+01 -4.635935024e+01 -4.635935024e+01 +1.3574e+00 +1.1218e+00 +5.0000e+00 -3.7042e+00 +2.0132e-01 +0.0000e+00 +8.3644e-02 -4.8705e+00 -4.5198e+00 +1.1669e+00 +3.4602e+00 -4.1741e+00 -1.5826e+00 +3.0229e+00 -5.3469e-01 -1.3661e+00 -4.0157e+00 -6.6807e-01 -1.6121e+00 +2.2643e+00
260 +3.234114909e+01 +3.234114909e+01 -6.897885091e+01 -6.897885091e+01 +2.1254e+00 +2.0779e+00 +2.8181e+00 -1.4746e+00 -2.2193e+00 -5.3202e-01 -1.4244e-01 -3.9164e+00 -3.0541e+00 +8.2883e-01 +2.1744e+00 -3.6857e+00 -2.0904e+00 +1.6671e+00 +0.0000e+00 -3.7447e+00 -4.4115e+00 -2.6921e+00 -1.3355e+00 +1.7766e+00
663 +2.120765080e+01 +2.120765080e+01 -8.011234920e+01 -8.011234920e+01 +1.0919e+00 +1.7943e+00 +1.7071e+00 -2.2949e+00 -1.6063e+00 -1.2059e+00 +7.3871e-01 -3.3464e+00 -2.8260e+00 +8.5205e-01 +4.5497e-01 -3.8364e+00 -2.4532e+00 +2.9474e+00 +9.2156e-01 -2.9255e+00 -4.0207e+00 -6.5666e-01 +7.1803e-01 +4.5487e-01
864 +1.573851454e+01 +1.573851454e+01 -8.558148546e+01 -8.558148546e+01 +1.6707e+00 +1.6278e+00 +1.4818e+00 -2.5709e+00 -2.6212e+00 -1.7750e+00 +1.5334e+00 -2.2176e+00 -2.5875e+00 +1.0004e+00 -4.5894e-01 -4.3466e+00 +0.0000e+00 +4.3290e+00 +9.3494e-01 -2.7792e+00 -4.1055e+00 -6.8982e-01 +3.5543e-01 +1.9661e+00
1190 +9.229927167e+00 +9.229927167e+00 -9.209007283e+01 -9.209007283e+01 +3.1902e+00 +2.0295e+00 +1.6180e+00 -3.5034e+00 -3.6573e+00 -1.5183e+00 +2.1791e+00 -2.9680e+00 -3.4118e+00 +2.1901e+00 +9.4772e-01 -2.2584e+00 -1.2676e+00 +4.2189e+00 +1.9892e+00 -2.6510e+00 -4.0263e+00 -4.6754e-01 -1.6554e+00 +2.1397e+00
1466 +6.266471249e+00 +6.266471249e+00 -9.505352875e+01 -9.505352875e+01 +1.3862e+00 +3.0204e+00 +2.8515e+00 -4.0299e+00 -3.2114e+00 -1.0196e+00 +2.2764e+00 -2.5555e+00 -3.4760e+00 +2.6048e+00 +2.1605e-01 -3.2094e+00 -1.4440e+00 +3.8347e+00 +1.5844e+00 -2.0990e+00 -3.9584e+00 -1.0057e+00 +2.1163e-02 +1.4615e+00
2027 +3.678911965e+00 +3.678911965e+00 -9.764108804e+01 -9.764108804e+01 +2.0012e+00 +2.5362e+00 +2.4592e+00 -2.6236e+00 -3.1129e+00 -1.2914e+00 +2.3573e+00 -2.1458e+00 -3.0060e+00 +2.4864e+00 +1.6676e-01 -2.9933e+00 -6.9910e-01 +4.1759e+00 +1.4936e+00 -2.0987e+00 -3.9948e+00 -8.2376e-01 -4.7053e-01 +9.6445e-01
2284 +2.377486507e+00 +2.377486507e+00 -9.894251349e+01 -9.894251349e+01 +1.4215e+00 +2.5489e+00 +2.3465e+00 -3.4008e+00 -3.0842e+00 -1.3317e+00 +2.1038e+00 -2.1596e+00 -3.4615e+00 +2.5307e+00 +7.3332e-01 -3.1949e+00 -8.3653e-01 +3.5188e+00 +2.8977e-01 -2.0084e+00 -3.9864e+00 -8.8497e-01 -1.8835e+00 +9.2401e-01
2859 +1.391668684e+00 +1.391668684e+00 -9.992833132e+01 -9.992833132e+01 +1.6596e+00 +2.7153e+00 +2.2198e+00 -3.3115e+00 -3.1444e+00 -1.4326e+00 +2.3399e+00 -2.1058e+00 -3.1970e+00 +2.5897e+00 +4.6817e-01 -2.8066e+00 -7.2865e-01 +3.3329e+00 +8.0122e-01 -2.1539e+00 -3.7824e+00 -1.1468e+00 -1.7362e+00 +8.7845e-01
2939 +7.150928194e-01 +7.150928194e-01 -1.006049072e+02 -1.006049072e+02 +1.6693e+00 +2.7402e+00 +2.2007e+00 -3.4659e+00 -3.2589e+00 -1.3748e+00 +2.8191e+00 -2.3804e+00 -3.2099e+00 +2.5713e+00 +8.7144e-01 -2.8160e+00 -7.9558e-01 +3.1236e+00 +7.1358e-01 -2.4832e+00 -3.7985e+00 -1.3550e+00 -1.1482e+00 +8.7615e-01
3071 +4.795050260e-01 +4.795050260e-01 -1.008404950e+02 -1.008404950e+02 +1.6620e+00 +2.6162e+00 +2.2258e+00 -3.2381e+00 -3.2313e+00 -1.4060e+00 +3.1121e+00 -2.5754e+00 -3.0767e+00 +2.5550e+00 +8.0493e-01 -2.8575e+00 -7.5532e-01 +3.3408e+00 +6.4976e-01 -2.5897e+00 -3.8599e+00 -1.2088e+00 -1.1316e+00 +1.0578e+00
3174 +3.949473940e-01 +3.949473940e-01 -1.009250526e+02 -1.009250526e+02 +1.6845e+00 +2.6266e+00 +2.2461e+00 -3.1272e+00 -3.2987e+00 -1.4427e+00 +2.8882e+00 -2.4850e+00 -2.9503e+00 +2.5447e+00 +7.4326e-01 -2.8943e+00 -8.7422e-01 +3.3389e+00 +4.3806e-01 -2.3560e+00 -3.8326e+00 -1.0883e+00 -1.2763e+00 +9.7189e-01
3688 +2.037560651e-01 +2.037560651e-01 -1.011162439e+02 -1.011162439e+02 +1.6867e+00 +2.8376e+00 +2.1988e+00 -3.0860e+00 -3.3378e+00 -1.3877e+00 +2.9998e+00 -2.6578e+00 -2.9732e+00 +2.5344e+00 +8.1372e-01 -2.7600e+00 -7.8954e-01 +3.3742e+00 +6.2404e-01 -2.0346e+00 -3.8123e+00 -1.1662e+00 -1.1677e+00 +1.0375e+00
3994 +1.570660075e-01 +1.570660075e-01 -1.011629340e+02 -1.011629340e+02 +1.7230e+00 +2.6997e+00 +2.0118e+00 -3.0281e+00 -3.3948e+00 -1.4203e+00 +2.8470e+00 -2.7581e+00 -3.0895e+00 +2.5855e+00 +8.3390e-01 -2.7761e+00 -7.1896e-01 +3.3665e+00 +7.2310e-01 -2.0978e+00 -3.8614e+00 -1.1404e+00 -1.1993e+00 +1.2054e+00
4219 +9.951087277e-02 +9.951087277e-02 -1.012204891e+02 -1.012204891e+02 +1.6980e+00 +2.6832e+00 +1.9236e+00 -3.0702e+00 -3.2790e+00 -1.5389e+00 +2.9391e+00 -2.6839e+00 -3.2472e+00 +2.5320e+00 +7.1914e-01 -2.8028e+00 -6.5530e-01 +3.4008e+00 +5.4937e-01 -2.1543e+00 -3.8274e+00 -1.1294e+00 -1.1949e+00 +1.1347e+00
4539 +6.009762800e-02 +6.009762800e-02 -1.012599024e+02 -1.012599024e+02 +1.6889e+00 +2.7054e+00 +1.9741e+00 -3.0364e+00 -3.2765e+00 -1.4382e+00 +2.8116e+00 -2.6383e+00 -3.1521e+00 +2.5360e+00 +7.4349e-01 -2.7888e+00 -7.6837e-01 +3.3802e+00 +5.7633e-01 -2.1122e+00 -3.8101e+00 -1.1376e+00 -1.1795e+00 +1.1349e+00
5088 +3.860672942e-02 +3.860672942e-02 -1.012813933e+02 -1.012813933e+02 +1.6908e+00 +2.7351e+00 +2.0150e+00 -3.0822e+00 -3.2472e+00 -1.4165e+00 +2.8456e+00 -2.6761e+00 -3.1641e+00 +2.5124e+00 +7.5896e-01 -2.7930e+00 -7.5630e-01 +3.3825e+00 +6.1184e-01 -2.1379e+00 -3.8145e+00 -1.1359e+00 -1.1396e+00 +1.1407e+00
5959 +2.307211613e-02 +2.307211613e-02 -1.012969279e+02 -1.012969279e+02 +1.6718e+00 +2.7201e+00 +2.0317e+00 -3.0233e+00 -3.1971e+00 -1.4287e+00 +2.8224e+00 -2.7244e+00 -3.1524e+00 +2.3838e+00 +7.7720e-01 -2.7802e+00 -7.3916e-01 +3.4067e+00 +6.1470e-01 -2.1368e+00 -3.8037e+00 -1.1154e+00 -1.1470e+00 +1.0712e+00
7148 +1.207807134e-02 +1.207807134e-02 -1.013079219e+02 -1.013079219e+02 +1.6751e+00 +2.7159e+00 +1.9606e+00 -3.0708e+00 -3.2074e+00 -1.4594e+00 +2.8290e+00 -2.7437e+00 -3.1811e+00 +2.4447e+00 +7.8804e-01 -2.7433e+00 -7.3851e-01 +3.4628e+00 +5.4010e-01 -2.1741e+00 -3.7895e+00 -1.1468e+00 -1.1695e+00 +1.0983e+00
7640 +9.021148453e-03 +9.021148453e-03 -1.013109789e+02 -1.013109789e+02 +1.6691e+00 +2.7163e+00 +1.9762e+00 -3.0665e+00 -3.2088e+00 -1.4242e+00 +2.8237e+00 -2.7162e+00 -3.1749e+00 +2.4460e+00 +7.8248e-01 -2.7764e+00 -7.4168e-01 +3.4673e+00 +5.6224e-01 -2.1713e+00 -3.7319e+00 -1.1552e+00 -1.1796e+00 +1.1097e+00
7804 +5.536810431e-03 +5.536810431e-03 -1.013144632e+02 -1.013144632e+02 +1.7037e+00 +2.7367e+00 +2.0000e+00 -3.0746e+00 -3.1899e+00 -1.4023e+00 +2.8324e+00 -2.6972e+00 -3.1777e+00 +2.4336e+00 +7.8970e-01 -2.7486e+00 -7.3581e-01 +3.4802e+00 +5.5866e-01 -2.1707e+00 -3.7421e+00 -1.1638e+00 -1.1417e+00 +1.1320e+00
8890 +3.919029472e-03 +3.919029472e-03 -1.013160810e+02 -1.013160810e+02 +1.6821e+00 +2.7300e+00 +1.9634e+00 -3.0716e+00 -3.1829e+00 -1.4201e+00 +2.8297e+00 -2.7302e+00 -3.1824e+00 +2.4343e+00 +7.7555e-01 -2.7556e+00 -7.3418e-01 +3.4581e+00 +5.5749e-01 -2.1666e+00 -3.7564e+00 -1.1653e+00 -1.1494e+00 +1.0939e+00
9099 +2.252469643e-03 +2.252469643e-03 -1.013177475e+02 -1.013177475e+02 +1.6817e+00 +2.7358e+00 +1.9752e+00 -3.0772e+00 -3.1708e+00 -1.4041e+00 +2.8301e+00 -2.7326e+00 -3.1747e+00 +2.4345e+00 +7.9283e-01 -2.7520e+00 -7.3900e-01 +3.4711e+00 +5.6270e-01 -2.1664e+00 -3.7377e+00 -1.1555e+00 -1.1386e+00 +1.1163e+00
9590 +1.369434250e-03 +1.369434250e-03 -1.013186306e+02 -1.013186306e+02 +1.6958e+00 +2.7342e+00 +1.9731e+00 -3.0685e+00 -3.1700e+00 -1.4058e+00 +2.8283e+00 -2.7239e+00 -3.1606e+00 +2.4308e+00 +7.9483e-01 -2.7560e+00 -7.3783e-01 +3.4467e+00 +5.6508e-01 -2.1654e+00 -3.7423e+00 -1.1579e+00 -1.1374e+00 +1.0984e+00
10290 +9.513632742e-04 +9.513632742e-04 -1.013190486e+02 -1.013190486e+02 +1.6967e+00 +2.7327e+00 +1.9723e+00 -3.0713e+00 -3.1700e+00 -1.4191e+00 +2.8292e+00 -2.7241e+00 -3.1587e+00 +2.4261e+00 +8.0208e-01 -2.7552e+00 -7.3301e-01 +3.4531e+00 +5.6658e-01 -2.1657e+00 -3.7420e+00 -1.1553e+00 -1.1377e+00 +1.1048e+00
10898 +5.143441137e-04 +5.143441137e-04 -1.013194857e+02 -1.013194857e+02 +1.6970e+00 +2.7522e+00 +1.9749e+00 -3.0694e+00 -3.1731e+00 -1.4175e+00 +2.8298e+00 -2.7329e+00 -3.1506e+00 +2.4177e+00 +8.0744e-01 -2.7561e+00 -7.3316e-01 +3.4523e+00 +5.6759e-01 -2.1685e+00 -3.7543e+00 -1.1488e+00 -1.1363e+00 +1.1068e+00
11202 +3.398375125e-04 +3.398375125e-04 -1.013196602e+02 -1.013196602e+02 +1.6978e+00 +2.7511e+00 +1.9742e+00 -3.0721e+00 -3.1696e+00 -1.4198e+00 +2.8281e+00 -2.7264e+00 -3.1569e+00 +2.4172e+00 +8.0622e-01 -2.7561e+00 -7.3335e-01 +3.4540e+00 +5.6912e-01 -2.1625e+00 -3.7432e+00 -1.1484e+00 -1.1337e+00 +1.1101e+00
11819 +2.447302535e-04 +2.447302535e-04 -1.013197553e+02 -1.013197553e+02 +1.6971e+00 +2.7496e+00 +1.9722e+00 -3.0707e+00 -3.1662e+00 -1.4149e+00 +2.8298e+00 -2.7272e+00 -3.1550e+00 +2.4182e+00 +8.0875e-01 -2.7567e+00 -7.3360e-01 +3.4582e+00 +5.6699e-01 -2.1620e+00 -3.7441e+00 -1.1523e+00 -1.1343e+00 +1.1074e+00
12409 +1.564898663e-04 +1.564898663e-04 -1.013198435e+02 -1.013198435e+02 +1.6964e+00 +2.7554e+00 +1.9770e+00 -3.0710e+00 -3.1685e+00 -1.4166e+00 +2.8316e+00 -2.7263e+00 -3.1533e+00 +2.4209e+00 +8.0343e-01 -2.7588e+00 -7.3180e-01 +3.4613e+00 +5.6567e-01 -2.1563e+00 -3.7500e+00 -1.1553e+00 -1.1334e+00 +1.1077e+00
13127 +8.016850381e-05 +8.016850381e-05 -1.013199198e+02 -1.013199198e+02 +1.6971e+00 +2.7563e+00 +1.9744e+00 -3.0721e+00 -3.1696e+00 -1.4151e+00 +2.8317e+00 -2.7261e+00 -3.1555e+00 +2.4182e+00 +8.0548e-01 -2.7602e+00 -7.3102e-01 +3.4592e+00 +5.6483e-01 -2.1512e+00 -3.7479e+00 -1.1552e+00 -1.1349e+00 +1.1080e+00
13484 +6.001656315e-05 +6.001656315e-05 -1.013199400e+02 -1.013199400e+02 +1.6991e+00 +2.7566e+00 +1.9739e+00 -3.0728e+00 -3.1689e+00 -1.4146e+00 +2.8363e+00 -2.7256e+00 -3.1554e+00 +2.4190e+00 +8.0307e-01 -2.7602e+00 -7.3363e-01 +3.4566e+00 +5.6432e-01 -2.1530e+00 -3.7487e+00 -1.1539e+00 -1.1339e+00 +1.1063e+00
13924 +3.785983317e-05 +3.785983317e-05 -1.013199621e+02 -1.013199621e+02 +1.6973e+00 +2.7564e+00 +1.9738e+00 -3.0729e+00 -3.1701e+00 -1.4150e+00 +2.8366e+00 -2.7259e+00 -3.1554e+00 +2.4180e+00 +8.0267e-01 -2.7600e+00 -7.3091e-01 +3.4582e+00 +5.6386e-01 -2.1534e+00 -3.7470e+00 -1.1541e+00 -1.1358e+00 +1.1059e+00
14364 +2.507128816e-05 +2.507128816e-05 -1.013199749e+02 -1.013199749e+02 +1.6970e+00 +2.7566e+00 +1.9738e+00 -3.0731e+00 -3.1701e+00 -1.4151e+00 +2.8361e+00 -2.7280e+00 -3.1554e+00 +2.4180e+00 +8.0419e-01 -2.7600e+00 -7.3221e-01 +3.4577e+00 +5.6393e-01 -2.1553e+00 -3.7474e+00 -1.1540e+00 -1.1373e+00 +1.1058e+00
14405 +1.565590924e-05 +1.565590924e-05 -1.013199843e+02 -1.013199843e+02 +1.6963e+00 +2.7563e+00 +1.9740e+00 -3.0741e+00 -3.1699e+00 -1.4149e+00 +2.8363e+00 -2.7295e+00 -3.1553e+00 +2.4182e+00 +8.0468e-01 -2.7598e+00 -7.3176e-01 +3.4582e+00 +5.6381e-01 -2.1560e+00 -3.7462e+00 -1.1533e+00 -1.1357e+00 +1.1061e+00
14698 +9.551093626e-06 +9.551093626e-06 -1.013199904e+02 -1.013199904e+02 +1.6966e+00 +2.7563e+00 +1.9739e+00 -3.0742e+00 -3.1699e+00 -1.4151e+00 +2.8367e+00 -2.7300e+00 -3.1554e+00 +2.4181e+00 +8.0452e-01 -2.7599e+00 -7.3175e-01 +3.4581e+00 +5.6385e-01 -2.1537e+00 -3.7447e+00 -1.1531e+00 -1.1356e+00 +1.1061e+00
14948 +6.089184239e-06 +6.089184239e-06 -1.013199939e+02 -1.013199939e+02 +1.6959e+00 +2.7550e+00 +1.9738e+00 -3.0741e+00 -3.1700e+00 -1.4152e+00 +2.8368e+00 -2.7300e+00 -3.1552e+00 +2.4180e+00 +8.0516e-01 -2.7598e+00 -7.3208e-01 +3.4579e+00 +5.6386e-01 -2.1532e+00 -3.7453e+00 -1.1538e+00 -1.1353e+00 +1.1064e+00
15530 +2.926956256e-06 +2.926956256e-06 -1.013199971e+02 -1.013199971e+02 +1.6969e+00 +2.7548e+00 +1.9735e+00 -3.0740e+00 -3.1700e+00 -1.4151e+00 +2.8365e+00 -2.7297e+00 -3.1552e+00 +2.4172e+00 +8.0475e-01 -2.7596e+00 -7.3203e-01 +3.4566e+00 +5.6341e-01 -2.1532e+00 -3.7452e+00 -1.1536e+00 -1.1352e+00 +1.1062e+00
15678 +2.401169411e-06 +2.401169411e-06 -1.013199976e+02 -1.013199976e+02 +1.6968e+00 +2.7549e+00 +1.9734e+00 -3.0739e+00 -3.1700e+00 -1.4149e+00 +2.8361e+00 -2.7297e+00 -3.1551e+00 +2.4169e+00 +8.0475e-01 -2.7595e+00 -7.3206e-01 +3.4570e+00 +5.6299e-01 -2.1539e+00 -3.7453e+00 -1.1538e+00 -1.1352e+00 +1.1062e+00
15725 +1.477775612e-06 +1.477775612e-06 -1.013199985e+02 -1.013199985e+02 +1.6969e+00 +2.7559e+00 +1.9737e+00 -3.0742e+00 -3.1703e+00 -1.4148e+00 +2.8363e+00 -2.7301e+00 -3.1553e+00 +2.4169e+00 +8.0461e-01 -2.7596e+00 -7.3204e-01 +3.4568e+00 +5.6326e-01 -2.1539e+00 -3.7461e+00 -1.1544e+00 -1.1351e+00 +1.1064e+00
15778 +9.161393280e-07 +9.161393280e-07 -1.013199991e+02 -1.013199991e+02 +1.6970e+00 +2.7554e+00 +1.9737e+00 -3.0742e+00 -3.1704e+00 -1.4147e+00 +2.8364e+00 -2.7303e+00 -3.1552e+00 +2.4170e+00 +8.0462e-01 -2.7594e+00 -7.3206e-01 +3.4564e+00 +5.6323e-01 -2.1536e+00 -3.7459e+00 -1.1544e+00 -1.1352e+00 +1.1062e+00
16196 +4.400494902e-07 +4.400494902e-07 -1.013199996e+02 -1.013199996e+02 +1.6969e+00 +2.7550e+00 +1.9736e+00 -3.0744e+00 -3.1705e+00 -1.4143e+00 +2.8366e+00 -2.7301e+00 -3.1553e+00 +2.4167e+00 +8.0457e-01 -2.7594e+00 -7.3186e-01 +3.4568e+00 +5.6326e-01 -2.1535e+00 -3.7458e+00 -1.1544e+00 -1.1352e+00 +1.1063e+00
16381 +3.725272819e-07 +3.725272819e-07 -1.013199996e+02 -1.013199996e+02 +1.6969e+00 +2.7551e+00 +1.9736e+00 -3.0744e+00 -3.1705e+00 -1.4143e+00 +2.8366e+00 -2.7303e+00 -3.1555e+00 +2.4166e+00 +8.0462e-01 -2.7593e+00 -7.3192e-01 +3.4568e+00 +5.6333e-01 -2.1535e+00 -3.7459e+00 -1.1544e+00 -1.1352e+00 +1.1063e+00
