% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.801045074e+02 +3.801045074e+02 +3.372045074e+02 +3.372045074e+02 -4.6968e+00 -3.2487e+00 -1.5674e+00 -3.6313e+00 +4.4343e+00 -2.3373e+00 +2.7733e+00 +4.4113e+00 -8.1516e-01 -2.3343e+00 -2.1240e+00 -1.9105e+00 +1.6476e-01 +9.8892e-01 -4.0740e+00 +4.2685e+00 -7.0099e-01 -1.3671e+00 +6.6819e-01 -4.3538e+00
2 +2.269837005e+02 +2.269837005e+02 +1.840837005e+02 +1.840837005e+02 -2.1339e+00 +2.6657e+00 +2.8446e+00 -3.4889e+00 +2.1213e+00 -3.1617e+00 -1.2927e+00 -4.2395e+00 -3.8124e-01 +3.6695e+00 +1.7202e+00 -4.8190e+00 +2.9816e+00 -3.6108e+00 -1.9103e+00 +1.3561e+00 +7.1466e-01 -2.5888e+00 +3.0133e+00 -4.3508e+00
6 +1.206648198e+02 +1.206648198e+02 +7.776481981e+01 +7.776481981e+01 +3.2467e+00 +3.3509e+00 +4.9442e+00 -1.3162e+00 +1.7279e+00 +4.6115e+00 +1.3776e+00 -1.6510e+00 +8.0278e-01 -3.7346e+00 +1.8198e+00 -2.8636e-01 +8.1177e-01 -4.0481e+00 -4.9823e+00 +1.4331e-01 -1.0650e+00 -2.5464e+00 +6.4892e-01 +3.1101e+00
123 +8.028487975e+01 +8.028487975e+01 +3.738487975e+01 +3.738487975e+01 +1.7187e+00 +5.0000e+00 +3.5715e+00 +1.7537e+00 -1.9862e+00 -8.0499e-01 +4.3093e+00 -3.4442e+00 +3.7264e+00 -1.9668e+00 +2.8498e+00 +3.6587e-01 +1.3940e+00 -2.2682e+00 -3.0247e+00 -2.0107e+00 +1.5629e+00 -3.8078e-02 +3.1900e+00 +1.2501e+00
186 +5.312014078e+01 +5.312014078e+01 +1.022014078e+01 +1.022014078e+01 +1.3244e+00 +5.0000e+00 +2.3472e+00 -6.0796e-01 -2.2285e-01 +7.8630e-01 +2.7013e-02 -3.0776e+00 +2.9681e+00 -2.8603e+00 +4.8630e+00 -1.3425e+00 -2.0853e+00 -4.9430e+00 -1.4479e+00 -2.6318e-01 +2.8203e-02 -3.0212e+00 +1.4714e+00 +2.7751e+00
257 +3.686909086e+01 +3.686909086e+01 -6.030909137e+00 -6.030909137e+00 +4.3512e-01 +3.4046e+00 +3.5518e+00 -1.2387e+00 -6.6047e-01 -1.2249e+00 +2.2726e+00 -2.2410e+00 +2.5130e+00 -3.4105e+00 +4.7596e+00 -1.5562e+00 -1.1548e+00 -4.9430e+00 +2.6757e-03 -1.3730e+00 -2.3891e-01 -2.5746e+00 -6.7147e-02 +9.8952e-01
515 +2.377805652e+01 +2.377805652e+01 -1.912194348e+01 -1.912194348e+01 +2.4520e+00 +3.4159e+00 +3.1800e+00 -6.9154e-02 -2.6559e+00 -4.9896e-01 +4.5131e-01 -2.2338e+00 +3.2749e+00 -2.8945e+00 +4.6195e+00 -3.4358e+00 -1.2331e+00 -5.0000e+00 +4.5996e-01 -3.5397e+00 +1.2244e-02 -3.2695e+00 +1.6798e+00 +2.6016e+00
795 +1.533217841e+01 +1.533217841e+01 -2.756782159e+01 -2.756782159e+01 +2.4913e+00 +2.6485e+00 +2.3475e+00 -1.4382e-01 -2.1375e+00 -1.0772e+00 +1.6918e+00 -1.2678e+00 +2.0744e+00 -2.3182e+00 +4.5890e+00 -2.8804e+00 -1.0984e+00 -4.9412e+00 -3.8263e-02 -2.5733e+00 +2.4634e-02 -2.3038e+00 +2.7984e+00 +2.4630e+00
985 +9.528503140e+00 +9.528503140e+00 -3.337149686e+01 -3.337149686e+01 +2.5554e+00 +2.3915e+00 +4.1124e+00 -1.1640e+00 -1.7198e+00 -3.4112e-01 +0.0000e+00 -8.1524e-01 +1.8895e+00 -3.3996e+00 +4.5877e+00 -3.1479e+00 -5.5031e-01 -4.8655e+00 +8.8716e-01 -9.1905e-01 -1.9648e-01 -2.1094e+00 +2.8256e+00 +2.4387e+00
1468 +6.257494769e+00 +6.257494769e+00 -3.664250523e+01 -3.664250523e+01 +2.9005e+00 +2.1408e+00 +4.0716e+00 -1.1380e+00 -3.0619e+00 -2.0871e+00 +1.4370e-01 -5.4499e-01 +1.6109e+00 -3.4257e+00 +4.6287e+00 -2.7616e+00 +2.1143e-01 -4.9514e+00 +1.0883e+00 -2.0191e+00 -7.9493e-01 -1.6332e+00 +2.5535e+00 +2.7195e+00
2656 +3.955973005e+00 +3.955973005e+00 -3.894402700e+01 -3.894402700e+01 +2.7869e+00 +2.2045e+00 +3.7606e+00 -8.9208e-01 -2.7473e+00 -1.8126e+00 +6.5916e-01 -4.7620e-01 +2.4195e+00 -3.4367e+00 +4.4718e+00 -1.9367e+00 +2.7898e-01 -4.9866e+00 +8.3980e-01 -1.4750e+00 -8.1584e-01 -1.4965e+00 +2.7045e+00 +2.0808e+00
4512 +2.502771705e+00 +2.502771705e+00 -4.039722829e+01 -4.039722829e+01 +2.5118e+00 +2.4149e+00 +3.8959e+00 -9.4216e-01 -2.7569e+00 -1.6242e+00 +7.0770e-01 +9.0845e-02 +2.9324e+00 -3.6560e+00 +3.8594e+00 -2.2108e+00 +1.0584e-01 -4.9856e+00 +8.1741e-01 -1.6553e+00 -6.8882e-01 -1.6543e+00 +2.9587e+00 +2.5951e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926128740e+02 +1.926128740e+02 +9.129287398e+01 +9.129287398e+01 -3.5479e+00 +1.8127e+00 +1.1885e+00 +3.6480e+00 -2.4016e+00 -1.4430e+00 +2.0138e+00 -1.3644e+00 +3.7298e+00 +1.5946e+00 -3.7176e-01 +1.0852e+00 +3.2179e+00 +1.4771e+00 -2.0604e+00 +1.5726e+00 -3.5178e+00 +1.5411e+00 -2.5103e+00 +2.3453e+00
2 +1.497057687e+02 +1.497057687e+02 +4.838576870e+01 +4.838576870e+01 -4.3684e+00 +6.9577e-01 +4.8442e+00 -4.8976e+00 -4.9014e+00 -5.5135e-01 +3.7090e+00 -3.4695e+00 -4.9540e+00 +2.6721e+00 -4.8865e+00 +3.8129e-01 -7.6723e-01 +2.6050e+00 +1.2826e+00 +6.6491e-01 -3.0670e+00 -1.5041e-01 +3.2016e+00 -3.0223e+00
66 +9.728864169e+01 +9.728864169e+01 -4.031358314e+00 -4.031358314e+00 -2.4290e+00 +2.5435e+00 +4.4066e+00 -5.0000e+00 -4.1529e+00 -1.2542e+00 +2.6062e+00 +1.7723e+00 -2.6820e+00 +2.3418e+00 +1.7398e+00 -1.7330e+00 +2.8419e+00 +2.2144e+00 -1.5200e+00 -8.9346e-01 -1.5550e+00 -4.4515e+00 +1.5629e+00 -8.7508e-01
156 +5.615458473e+01 +5.615458473e+01 -4.516541527e+01 -4.516541527e+01 -6.5697e-01 +1.9165e+00 +2.9285e+00 -5.0000e+00 -4.0827e+00 +2.2163e-02 +1.0958e+00 +8.5779e-01 -4.7524e+00 +3.5492e+00 +6.9933e-01 -2.7091e+00 +1.7986e-01 +2.2580e+00 -1.7048e+00 -4.6249e+00 -3.9590e+00 -3.7398e+00 -1.6115e+00 +2.5779e+00
316 +3.937047411e+01 +3.937047411e+01 -6.194952589e+01 -6.194952589e+01 +1.1149e+00 +2.4411e+00 +2.3626e+00 -4.8101e+00 -3.0724e+00 +5.4989e-01 -9.2633e-01 -2.6559e+00 -5.0000e+00 +3.5417e+00 +7.0266e-01 -2.2280e+00 +3.7853e-02 +2.8521e+00 +7.0345e-02 +9.4221e-02 -4.5365e+00 -3.3835e+00 -6.4780e-01 +1.9354e+00
501 +2.091359636e+01 +2.091359636e+01 -8.040640364e+01 -8.040640364e+01 +2.1085e+00 +3.4571e+00 +2.4561e+00 -4.1141e+00 -3.3676e+00 -3.2959e-01 +2.8304e+00 -1.2803e+00 -4.9824e+00 +2.3786e+00 +3.7044e-01 -3.1558e+00 +1.0441e+00 +2.7936e+00 +7.5980e-01 -1.2006e+00 -1.1551e+00 -1.6131e+00 -5.2850e-01 +1.4270e+00
646 +1.438801002e+01 +1.438801002e+01 -8.693198998e+01 -8.693198998e+01 +9.1158e-01 +3.6537e+00 +2.1820e+00 -3.1713e+00 -3.3660e+00 -6.2634e-01 +1.6092e+00 -3.0613e+00 -3.3798e+00 +2.9093e+00 -7.5938e-01 -2.9818e+00 -2.0529e+00 +2.7055e+00 +7.6600e-01 -1.4145e+00 -1.6274e+00 -1.6176e+00 -1.1468e+00 +1.6048e+00
839 +9.369272485e+00 +9.369272485e+00 -9.195072752e+01 -9.195072752e+01 +1.6498e+00 +2.4431e+00 +1.0926e+00 -3.0460e+00 -1.8864e+00 -1.6254e+00 +3.1967e+00 -2.2701e+00 -4.4183e+00 +2.0651e+00 +3.0914e-01 -2.0528e+00 -9.8301e-01 +3.6030e+00 +8.4777e-01 -9.0553e-01 -4.3238e+00 -1.3391e+00 -2.5538e-01 +4.3984e-02
1412 +5.804411849e+00 +5.804411849e+00 -9.551558815e+01 -9.551558815e+01 +2.7181e+00 +1.9822e+00 +1.7590e+00 -3.6789e+00 -3.2380e+00 -1.4962e+00 +2.8474e+00 -3.1687e+00 -3.6140e+00 +1.7679e+00 +1.0302e+00 -2.2371e+00 -7.4793e-01 +3.8611e+00 +9.8949e-01 -1.9322e+00 -4.0137e+00 -7.7284e-01 +1.5895e-01 +5.5202e-01
1697 +3.847539108e+00 +3.847539108e+00 -9.747246089e+01 -9.747246089e+01 +1.8754e+00 +2.9078e+00 +1.8633e+00 -3.5924e+00 -3.2318e+00 -1.3354e+00 +1.9586e+00 -3.0393e+00 -3.0597e+00 +2.4211e+00 +1.1491e+00 -2.5017e+00 -1.0444e+00 +3.8859e+00 +8.9300e-01 -1.9236e+00 -3.8863e+00 -6.7510e-01 +1.5265e-02 +4.5471e-01
2271 +2.464566201e+00 +2.464566201e+00 -9.885543380e+01 -9.885543380e+01 +1.1275e+00 +3.1114e+00 +1.9781e+00 -3.6020e+00 -3.0041e+00 -1.5727e+00 +3.0247e+00 -3.1469e+00 -3.7712e+00 +3.0546e+00 +1.2802e+00 -2.7432e+00 -9.7357e-01 +3.5788e+00 +8.0433e-01 -2.4518e+00 -3.8338e+00 -8.1549e-01 -1.0868e+00 +7.6593e-01
2459 +1.318856245e+00 +1.318856245e+00 -1.000011438e+02 -1.000011438e+02 +1.4657e+00 +3.0799e+00 +1.8401e+00 -3.6194e+00 -3.0069e+00 -1.2558e+00 +2.9619e+00 -2.2260e+00 -3.1382e+00 +2.7377e+00 +1.0383e+00 -2.7505e+00 -9.9624e-01 +3.4773e+00 +1.8317e-01 -2.0370e+00 -3.4195e+00 -1.1316e+00 -1.0864e+00 +1.2733e+00
3227 +9.595967222e-01 +9.595967222e-01 -1.003604033e+02 -1.003604033e+02 +1.6878e+00 +2.8742e+00 +2.0772e+00 -3.1031e+00 -3.1338e+00 -1.3095e+00 +2.8529e+00 -2.6252e+00 -3.0919e+00 +2.9048e+00 +1.1175e+00 -2.8435e+00 -1.0582e+00 +3.4746e+00 +5.4872e-01 -1.6326e+00 -3.4785e+00 -9.1813e-01 -1.3715e+00 +1.1488e+00
3640 +6.038150347e-01 +6.038150347e-01 -1.007161850e+02 -1.007161850e+02 +1.5946e+00 +3.0600e+00 +2.1258e+00 -3.2917e+00 -3.3075e+00 -1.4333e+00 +2.9272e+00 -2.4973e+00 -3.1867e+00 +2.4633e+00 +1.0528e+00 -2.7107e+00 -1.0323e+00 +3.6441e+00 +5.5042e-01 -2.0593e+00 -3.3900e+00 -1.2485e+00 -1.2399e+00 +1.0776e+00
3840 +3.824109917e-01 +3.824109917e-01 -1.009375890e+02 -1.009375890e+02 +1.7443e+00 +2.8408e+00 +2.0542e+00 -3.1492e+00 -3.2801e+00 -1.5217e+00 +2.9338e+00 -2.5480e+00 -3.2481e+00 +2.3466e+00 +1.0532e+00 -2.7019e+00 -1.0266e+00 +3.6406e+00 +4.3970e-01 -2.1777e+00 -3.4709e+00 -1.0982e+00 -1.1656e+00 +1.1080e+00
4431 +1.838633277e-01 +1.838633277e-01 -1.011361367e+02 -1.011361367e+02 +1.7183e+00 +2.8371e+00 +2.0577e+00 -3.2227e+00 -3.1252e+00 -1.3685e+00 +2.9059e+00 -2.8305e+00 -3.2058e+00 +2.4235e+00 +8.4438e-01 -2.8238e+00 -9.6269e-01 +3.3606e+00 +5.2265e-01 -2.1751e+00 -3.5424e+00 -1.0564e+00 -1.0889e+00 +1.0545e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.670286690e+02 +2.670286690e+02 +2.706786690e+02 +2.706786690e+02 -5.8410e-01 +2.9751e+00 +4.6631e+00 -1.7731e+00 +1.5385e-01 +2.9357e+00 -4.5480e+00 -1.3238e+00 -9.5140e-03 +4.3510e+00 +1.9735e+00 +8.5788e-01 -9.2394e-01 +2.5996e-01 +4.6487e-01 +7.2248e-01 +1.2722e+00 -2.6100e+00 +9.0866e-01 -3.1133e+00
2 +1.730736899e+02 +1.730736899e+02 +1.767236899e+02 +1.767236899e+02 +3.6019e+00 +3.2276e+00 -1.5854e+00 +2.6392e+00 -4.2658e+00 -6.3438e-01 -1.1444e-01 -4.0003e+00 -2.7490e+00 -3.8698e+00 -2.7175e+00 +6.2211e-01 +2.9298e+00 -3.9597e-01 -2.4769e+00 -1.7088e+00 -4.3628e+00 -4.9489e+00 +4.3191e+00 +1.4029e+00
10 +1.409952829e+02 +1.409952829e+02 +1.446452829e+02 +1.446452829e+02 +4.1584e+00 -2.5859e+00 +2.1751e+00 +2.7631e+00 -1.8240e+00 +7.1334e-01 +2.4676e+00 +3.5770e-02 -1.6734e+00 +2.8727e+00 -2.7233e+00 +3.4803e+00 -3.1004e+00 +3.7804e+00 +3.1111e+00 +4.2164e+00 -3.5388e+00 -3.4701e+00 +1.2325e+00 +2.0838e+00
82 +9.591788715e+01 +9.591788715e+01 +9.956788715e+01 +9.956788715e+01 +1.5945e+00 -1.0253e+00 +2.0361e+00 +0.0000e+00 -2.8856e+00 -1.3058e+00 +1.2993e+00 -1.1544e+00 -1.3763e+00 +5.1297e-01 +0.0000e+00 +6.2554e-01 +2.0766e+00 -3.9597e-01 +2.6551e+00 +3.4832e+00 -3.9999e+00 -4.7207e+00 +0.0000e+00 +1.5914e+00
143 +5.938510306e+01 +5.938510306e+01 +6.303510306e+01 +6.303510306e+01 +0.0000e+00 -1.4982e+00 +1.0868e+00 +3.5379e+00 -1.6032e+00 -1.8308e-02 -1.4114e+00 +3.7044e-01 -3.2435e+00 +1.2836e-01 -5.3589e-01 +0.0000e+00 -2.6368e+00 -3.0524e-01 -3.7002e+00 +2.1151e+00 +0.0000e+00 -3.4471e+00 -6.4197e-01 +2.9999e+00
391 +3.147175332e+01 +3.147175332e+01 +3.512175332e+01 +3.512175332e+01 -7.8290e-01 -2.5485e+00 -1.5018e+00 +3.2752e+00 -4.0125e+00 -3.2221e+00 +1.9280e+00 +9.6990e-01 -4.1616e+00 -2.2436e+00 +5.5878e-01 +1.5525e+00 +1.5716e+00 +6.6655e-01 +0.0000e+00 +4.0544e-01 -3.2709e-01 -1.6994e+00 +2.2231e-01 +8.8668e-01
519 +2.054272758e+01 +2.054272758e+01 +2.419272758e+01 +2.419272758e+01 -4.7820e-01 -2.2070e+00 -1.3175e+00 +3.5361e+00 -3.7212e+00 -2.9205e+00 +2.1282e+00 +6.6182e-01 -3.9902e+00 -1.9582e+00 +4.3417e-01 +2.0609e+00 -2.0081e-01 +8.8446e-01 -1.0400e+00 +3.6419e-01 -1.8027e-01 -1.6034e+00 +1.6025e+00 +2.2325e+00
799 +1.579173909e+01 +1.579173909e+01 +1.944173909e+01 +1.944173909e+01 +6.2348e-01 -2.3787e+00 +9.5901e-01 +3.5613e+00 -2.5922e+00 -3.0977e+00 +2.0873e+00 +3.8689e-01 -3.7746e+00 -2.1600e+00 +1.3077e+00 +2.0410e+00 -7.6961e-01 +1.9786e+00 -2.6504e+00 +4.7440e-01 -7.1415e-01 -2.0622e+00 +6.0161e-01 +2.2446e+00
1094 +7.596081902e+00 +7.596081902e+00 +1.124608190e+01 +1.124608190e+01 +1.0772e+00 -1.4542e+00 +2.7487e-01 +2.8570e+00 -2.6484e+00 -3.4329e+00 +2.0751e+00 +5.0785e-01 -4.3155e+00 -2.3371e+00 +1.4142e+00 +2.9791e+00 +1.5853e-01 -4.8236e-01 -2.3341e+00 +2.0791e+00 -7.0241e-01 -3.1602e+00 +8.7728e-01 +2.5521e+00
1304 +6.255702882e+00 +6.255702882e+00 +9.905702882e+00 +9.905702882e+00 -1.7897e-01 -2.3501e+00 -7.7235e-02 +2.6994e+00 -2.8719e+00 -3.2385e+00 +1.9029e+00 +2.3009e-01 -4.5641e+00 -2.0968e+00 +1.5218e+00 +3.1705e+00 +4.9203e-01 +1.3250e+00 -2.2033e+00 +1.7984e+00 -4.3392e-01 -3.9887e+00 +5.9998e-01 +2.5378e+00
1487 +3.973110070e+00 +3.973110070e+00 +7.623110070e+00 +7.623110070e+00 +3.4511e-01 -2.1054e+00 +1.9258e-01 +3.2160e+00 -2.3117e+00 -3.4268e+00 +1.8497e+00 +4.7420e-01 -4.0044e+00 -2.4869e+00 +1.9960e+00 +3.6481e+00 +1.0240e-01 +9.3606e-01 -2.1828e+00 +1.8908e+00 +7.0166e-01 -2.6019e+00 +3.0142e-01 +3.0707e+00
1930 +2.359927721e+00 +2.359927721e+00 +6.009927721e+00 +6.009927721e+00 +2.8949e-01 -2.0890e+00 +8.5738e-01 +3.7304e+00 -2.0775e+00 -3.4352e+00 +2.1775e+00 +8.4335e-01 -3.3155e+00 -2.8391e+00 +1.6785e+00 +3.5502e+00 +2.9472e-02 +3.2914e-01 -1.9464e+00 +2.1166e+00 +9.9762e-01 -3.6963e+00 +5.3950e-01 +2.5744e+00
2714 +1.525567156e+00 +1.525567156e+00 +5.175567156e+00 +5.175567156e+00 +5.0250e-01 -1.9405e+00 +7.8787e-01 +3.5999e+00 -2.1945e+00 -3.0211e+00 +1.5846e+00 +4.6411e-01 -3.6450e+00 -2.3926e+00 +1.3699e+00 +3.7533e+00 -1.1222e-01 +3.2035e-01 -2.1129e+00 +2.0364e+00 +1.0835e+00 -3.9376e+00 +4.0980e-01 +2.4527e+00
3334 +9.948611521e-01 +9.948611521e-01 +4.644861152e+00 +4.644861152e+00 +7.1036e-01 -1.9488e+00 +7.2645e-01 +3.4054e+00 -2.4421e+00 -2.8379e+00 +2.2959e+00 +3.3671e-01 -3.9447e+00 -2.3964e+00 +1.4235e+00 +4.0476e+00 -3.6812e-01 +5.2592e-01 -1.4069e+00 +2.1325e+00 +1.1526e+00 -3.7986e+00 +4.9454e-01 +2.7242e+00
3934 +5.128418977e-01 +5.128418977e-01 +4.162841898e+00 +4.162841898e+00 +7.0365e-01 -1.9314e+00 +4.2271e-01 +3.4549e+00 -2.3288e+00 -3.1202e+00 +2.0034e+00 +2.9483e-01 -3.8943e+00 -2.2453e+00 +9.5827e-01 +3.6780e+00 -1.0091e-01 +5.6112e-01 -1.5941e+00 +2.2156e+00 +7.0052e-01 -3.8411e+00 +5.2143e-01 +2.6004e+00
4241 +3.421225903e-01 +3.421225903e-01 +3.992122590e+00 +3.992122590e+00 +4.9456e-01 -1.9166e+00 +6.6626e-01 +3.5769e+00 -1.8297e+00 -2.8422e+00 +1.9178e+00 +3.7367e-01 -4.0042e+00 -2.2008e+00 +1.0355e+00 +3.6402e+00 -1.5353e-02 +5.5320e-01 -1.3426e+00 +2.0302e+00 +5.7518e-01 -3.8200e+00 +5.3998e-01 +2.9451e+00
4288 +2.094266242e-01 +2.094266242e-01 +3.859426624e+00 +3.859426624e+00 +5.5983e-01 -1.9204e+00 +5.5776e-01 +3.6038e+00 -2.0735e+00 -3.0664e+00 +1.9943e+00 +3.6308e-01 -4.0095e+00 -2.2808e+00 +1.0357e+00 +3.6172e+00 +9.1386e-02 +5.5948e-01 -1.2960e+00 +1.9672e+00 +6.4219e-01 -3.9049e+00 +4.7424e-01 +2.9108e+00
4423 +1.424481628e-01 +1.424481628e-01 +3.792448163e+00 +3.792448163e+00 +5.3350e-01 -1.9433e+00 +4.5451e-01 +3.6060e+00 -2.0331e+00 -2.9609e+00 +1.9595e+00 +4.0738e-01 -3.9848e+00 -2.2353e+00 +1.2014e+00 +3.6184e+00 +1.0402e-01 +5.5290e-01 -1.2982e+00 +2.0376e+00 +6.2189e-01 -3.9328e+00 +4.7011e-01 +2.7370e+00
4721 +8.600798432e-02 +8.600798432e-02 +3.736007984e+00 +3.736007984e+00 +5.2325e-01 -1.9481e+00 +4.6620e-01 +3.6963e+00 -2.2831e+00 -2.9282e+00 +1.9635e+00 +3.9376e-01 -3.9787e+00 -2.0487e+00 +1.2005e+00 +3.6226e+00 +1.0174e-01 +5.7031e-01 -1.3717e+00 +1.9908e+00 +7.1778e-01 -3.9566e+00 +4.7716e-01 +2.8090e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.566646634e+02 +3.566646634e+02 +5.771946634e+02 +5.771946634e+02 -2.4728e+00 +8.2338e-01 +3.3741e-01 +3.3291e+00 +4.8738e+00 +6.2374e-01 +2.0539e+00 -4.9437e+00 +4.9758e+00 -4.3521e+00 -4.9258e+00 +1.5075e+00 +1.5786e+00 -8.3888e-01 +9.2139e-01 +1.5951e+00 +1.1524e+00 +3.4842e+00 -9.1521e-01 -1.1210e+00
2 +1.965361477e+02 +1.965361477e+02 +4.170661477e+02 +4.170661477e+02 +4.0119e+00 +1.8903e+00 +3.2689e+00 -5.6058e-01 +2.2262e+00 -4.4207e+00 +2.8139e-01 -1.4341e+00 +1.4008e+00 +4.2583e+00 +4.8477e-01 -2.0932e-01 -2.4615e+00 -3.6817e+00 -3.4896e+00 +6.8665e-01 +4.6707e+00 +4.6534e+00 +2.8231e+00 -1.2992e+00
15 +1.482315565e+02 +1.482315565e+02 +3.687615565e+02 +3.687615565e+02 +4.5551e+00 -1.3506e+00 -2.6065e+00 +1.5046e+00 +3.9549e+00 -1.6553e+00 -4.9347e+00 -5.5665e-01 +7.1481e-01 +1.1530e+00 +3.7434e+00 -2.3013e+00 -4.4884e+00 +4.2149e+00 +8.7695e-01 +2.3690e+00 +3.0531e+00 +3.5967e+00 +5.4873e-01 +3.5120e+00
82 +9.860871535e+01 +9.860871535e+01 +3.191387153e+02 +3.191387153e+02 +3.4456e+00 -1.2031e+00 +9.6944e-01 +1.1482e-01 +3.9729e+00 -3.6494e+00 -4.4840e+00 -7.7385e-01 -2.5634e+00 +1.4266e+00 -7.2503e-01 +2.1479e+00 +0.0000e+00 +2.2106e+00 +3.2300e+00 +1.0911e-01 +0.0000e+00 +0.0000e+00 +3.7046e+00 +3.3992e+00
214 +5.892222119e+01 +5.892222119e+01 +2.794522212e+02 +2.794522212e+02 +3.1958e+00 -3.3528e+00 -4.1996e-01 -1.5349e+00 +3.5318e+00 -1.3146e+00 -3.8161e+00 -1.1163e+00 -5.9913e-01 +1.9905e+00 +1.9284e+00 +1.9870e+00 -3.5786e+00 +5.0000e+00 -9.0331e-01 -4.8928e+00 -7.0563e-02 -6.7869e-01 +3.1815e+00 +2.1087e+00
373 +2.300726505e+01 +2.300726505e+01 +2.435372651e+02 +2.435372651e+02 +2.8841e+00 -5.0000e+00 -1.4583e-02 -1.0349e+00 +3.4407e+00 -1.0917e+00 -1.4954e+00 +3.7549e+00 +2.4656e+00 +3.4322e+00 -3.9503e-01 +2.0764e+00 -2.9932e+00 +4.9978e+00 -2.6535e+00 -4.2824e+00 +1.0994e+00 +1.4619e+00 +2.1457e+00 +2.0162e+00
667 +1.513998988e+01 +1.513998988e+01 +2.356699899e+02 +2.356699899e+02 +3.6733e+00 -4.5696e+00 -3.0755e-01 +9.2895e-01 +3.7226e+00 -2.2398e+00 -2.3832e+00 +3.5546e+00 -2.9121e-01 +2.9825e+00 -2.9562e-01 +2.1644e+00 -2.2766e+00 +3.6337e+00 -3.3577e+00 -5.0000e+00 -1.8887e-02 +8.4399e-01 +2.7422e+00 +2.2976e+00
1097 +9.818471681e+00 +9.818471681e+00 +2.303484717e+02 +2.303484717e+02 +3.4691e+00 -3.9691e+00 +7.9980e-01 +1.2695e-01 +3.3498e+00 -2.5421e+00 -3.3001e+00 +5.0000e+00 +1.6502e+00 +3.6757e+00 -2.3832e-01 +1.8427e+00 -3.0285e+00 +3.6431e+00 -2.9987e+00 -4.1288e+00 -9.6539e-01 +1.0466e+00 +1.5820e+00 +3.1718e+00
1425 +6.171421041e+00 +6.171421041e+00 +2.267014210e+02 +2.267014210e+02 +2.5429e+00 -4.3188e+00 +6.5976e-01 -3.2030e-01 +3.5439e+00 -2.8364e+00 -2.7009e+00 +4.3890e+00 +1.2494e+00 +3.2407e+00 -1.7013e+00 +1.6539e+00 -3.7143e+00 +3.3006e+00 -2.1921e+00 -3.1223e+00 -1.1624e+00 +1.2241e+00 +9.4636e-01 +2.7332e+00
1601 +3.973647534e+00 +3.973647534e+00 +2.245036475e+02 +2.245036475e+02 +2.9085e+00 -4.0539e+00 +2.6903e-01 +5.0921e-01 +4.0010e+00 -2.0199e+00 -3.0092e+00 +3.9345e+00 +5.4944e-01 +3.3096e+00 -2.2589e+00 +1.7875e+00 -3.6352e+00 +3.3874e+00 -2.0343e+00 -2.9632e+00 -7.9860e-01 +1.1838e+00 +2.9156e+00 +2.7782e+00
1909 +2.272371872e+00 +2.272371872e+00 +2.228023719e+02 +2.228023719e+02 +3.3023e+00 -3.7748e+00 +5.3871e-01 +3.8744e-01 +3.7978e+00 -2.9851e+00 -3.7383e+00 +3.1211e+00 +1.5066e+00 +3.6382e+00 -1.6494e+00 +1.5524e+00 -3.8168e+00 +3.3649e+00 -2.5243e+00 -3.1267e+00 +5.7684e-02 +1.5190e+00 +2.2846e+00 +2.8401e+00
2488 +1.410485829e+00 +1.410485829e+00 +2.219404858e+02 +2.219404858e+02 +3.2074e+00 -3.5085e+00 +1.1410e+00 -2.2024e-02 +3.7100e+00 -2.8913e+00 -3.3098e+00 +3.5861e+00 +5.6364e-01 +3.4804e+00 -1.0817e+00 +1.9876e+00 -3.3740e+00 +2.8533e+00 -2.3332e+00 -3.0935e+00 -4.3128e-01 +1.7637e+00 +2.2810e+00 +2.8552e+00
2568 +8.511151267e-01 +8.511151267e-01 +2.213811151e+02 +2.213811151e+02 +3.1527e+00 -3.5046e+00 +1.1837e+00 -1.0935e-02 +3.5912e+00 -2.8949e+00 -3.4215e+00 +3.2906e+00 +9.5591e-01 +3.4878e+00 -1.1580e+00 +1.3473e+00 -2.8812e+00 +3.1930e+00 -2.3484e+00 -3.2521e+00 -3.3258e-01 +1.6367e+00 +2.3534e+00 +2.9199e+00
3062 +6.123606790e-01 +6.123606790e-01 +2.211423607e+02 +2.211423607e+02 +3.1530e+00 -3.8791e+00 +9.0614e-01 +2.7224e-01 +3.7025e+00 -2.7169e+00 -3.2681e+00 +3.5494e+00 +8.4491e-01 +3.4007e+00 -1.1127e+00 +1.3973e+00 -3.3253e+00 +2.9187e+00 -2.3144e+00 -3.0900e+00 -1.0261e-01 +1.7562e+00 +2.7181e+00 +2.6849e+00
