% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7797 +3.468055322e-02 +3.468055322e-02 -4.286531945e+01 -4.286531945e+01 +2.6629e+00 +2.3854e+00 +3.8760e+00 -9.1939e-01 -2.5907e+00 -1.6658e+00 +6.0913e-01 +4.6246e-02 +2.8027e+00 -3.6322e+00 +3.7924e+00 -2.2052e+00 -2.1499e-02 -3.4833e+00 +7.4525e-01 -1.6846e+00 -6.8982e-01 -1.6787e+00 +3.0139e+00 +2.6306e+00
8106 +2.510221090e-02 +2.510221090e-02 -4.287489779e+01 -4.287489779e+01 +2.6812e+00 +2.4038e+00 +3.8771e+00 -8.7246e-01 -2.6714e+00 -1.6582e+00 +6.0924e-01 +7.6231e-02 +2.8169e+00 -3.5868e+00 +3.7892e+00 -2.2515e+00 +9.7629e-03 -3.4580e+00 +7.4503e-01 -1.6886e+00 -6.7433e-01 -1.6892e+00 +3.0303e+00 +2.6386e+00
8929 +1.298154658e-02 +1.298154658e-02 -4.288701845e+01 -4.288701845e+01 +2.6474e+00 +2.4128e+00 +3.8788e+00 -8.6811e-01 -2.6778e+00 -1.7137e+00 +6.2268e-01 +3.1100e-02 +2.8201e+00 -3.4673e+00 +3.8171e+00 -2.2195e+00 -2.1464e-02 -3.4448e+00 +7.2729e-01 -1.6611e+00 -7.3236e-01 -1.7065e+00 +3.0243e+00 +2.6234e+00
9356 +8.891908444e-03 +8.891908444e-03 -4.289110809e+01 -4.289110809e+01 +2.6290e+00 +2.3706e+00 +3.8792e+00 -8.5443e-01 -2.6650e+00 -1.7130e+00 +6.1742e-01 +3.0772e-02 +2.8112e+00 -3.5187e+00 +3.8288e+00 -2.2243e+00 -6.8926e-03 -3.4409e+00 +7.9711e-01 -1.6687e+00 -7.3858e-01 -1.7208e+00 +3.0294e+00 +2.6294e+00
9445 +6.190595654e-03 +6.190595654e-03 -4.289380940e+01 -4.289380940e+01 +2.6340e+00 +2.3920e+00 +3.8822e+00 -8.7397e-01 -2.6666e+00 -1.7325e+00 +6.1770e-01 +3.2147e-02 +2.8116e+00 -3.5389e+00 +3.8261e+00 -2.2368e+00 +1.8440e-02 -3.4363e+00 +7.8494e-01 -1.6589e+00 -7.2566e-01 -1.7087e+00 +3.0292e+00 +2.6255e+00
9616 +3.373015334e-03 +3.373015334e-03 -4.289662698e+01 -4.289662698e+01 +2.6290e+00 +2.3999e+00 +3.8769e+00 -8.8871e-01 -2.6142e+00 -1.7018e+00 +6.2752e-01 +2.9681e-02 +2.8079e+00 -3.5221e+00 +3.8473e+00 -2.2391e+00 -2.1605e-03 -3.4389e+00 +7.8223e-01 -1.6528e+00 -7.3121e-01 -1.7198e+00 +3.0283e+00 +2.6292e+00
10577 +1.910406787e-03 +1.910406787e-03 -4.289808959e+01 -4.289808959e+01 +2.6310e+00 +2.4333e+00 +3.8770e+00 -8.8294e-01 -2.6406e+00 -1.7129e+00 +6.1677e-01 +4.1526e-02 +2.8148e+00 -3.5342e+00 +3.8482e+00 -2.2405e+00 +9.5127e-03 -3.4477e+00 +7.7586e-01 -1.6523e+00 -7.1354e-01 -1.7360e+00 +3.0323e+00 +2.6248e+00
11563 +1.221952007e-03 +1.221952007e-03 -4.289877805e+01 -4.289877805e+01 +2.6332e+00 +2.4247e+00 +3.8755e+00 -8.6985e-01 -2.6401e+00 -1.7125e+00 +6.1461e-01 +3.1906e-02 +2.8098e+00 -3.5503e+00 +3.8539e+00 -2.2404e+00 +1.2442e-02 -3.4460e+00 +7.6193e-01 -1.6530e+00 -7.1926e-01 -1.7494e+00 +3.0121e+00 +2.6321e+00
12005 +9.389064217e-04 +9.389064217e-04 -4.289906109e+01 -4.289906109e+01 +2.6220e+00 +2.4167e+00 +3.8757e+00 -8.6939e-01 -2.6434e+00 -1.7015e+00 +6.1586e-01 +2.8655e-02 +2.8055e+00 -3.5435e+00 +3.8577e+00 -2.2395e+00 +1.1936e-02 -3.4451e+00 +7.6535e-01 -1.6460e+00 -7.3344e-01 -1.7484e+00 +3.0162e+00 +2.6303e+00
12484 +5.647960390e-04 +5.647960390e-04 -4.289943520e+01 -4.289943520e+01 +2.6258e+00 +2.4197e+00 +3.8791e+00 -8.6057e-01 -2.6444e+00 -1.7031e+00 +6.0855e-01 +2.7644e-02 +2.8058e+00 -3.5320e+00 +3.8572e+00 -2.2415e+00 +8.4374e-03 -3.4334e+00 +7.6525e-01 -1.6446e+00 -7.2741e-01 -1.7380e+00 +3.0166e+00 +2.6338e+00
12924 +3.444855085e-04 +3.444855085e-04 -4.289965551e+01 -4.289965551e+01 +2.6316e+00 +2.4218e+00 +3.8729e+00 -8.5866e-01 -2.6303e+00 -1.7074e+00 +6.1088e-01 +2.9011e-02 +2.8028e+00 -3.5327e+00 +3.8595e+00 -2.2401e+00 +5.1670e-03 -3.4401e+00 +7.6237e-01 -1.6438e+00 -7.2716e-01 -1.7414e+00 +3.0171e+00 +2.6334e+00
13484 +2.502861739e-04 +2.502861739e-04 -4.289974971e+01 -4.289974971e+01 +2.6328e+00 +2.4240e+00 +3.8685e+00 -8.6264e-01 -2.6312e+00 -1.7064e+00 +6.1485e-01 +3.1178e-02 +2.7970e+00 -3.5328e+00 +3.8516e+00 -2.2399e+00 +8.2044e-03 -3.4400e+00 +7.6154e-01 -1.6429e+00 -7.2990e-01 -1.7420e+00 +3.0177e+00 +2.6378e+00
13729 +1.562482361e-04 +1.562482361e-04 -4.289984375e+01 -4.289984375e+01 +2.6321e+00 +2.4298e+00 +3.8717e+00 -8.5791e-01 -2.6335e+00 -1.7058e+00 +6.1519e-01 +2.6410e-02 +2.7990e+00 -3.5322e+00 +3.8515e+00 -2.2417e+00 +1.4609e-02 -3.4388e+00 +7.5902e-01 -1.6368e+00 -7.2785e-01 -1.7320e+00 +3.0196e+00 +2.6374e+00
13920 +8.515702836e-05 +8.515702836e-05 -4.289991484e+01 -4.289991484e+01 +2.6343e+00 +2.4269e+00 +3.8722e+00 -8.6413e-01 -2.6320e+00 -1.7056e+00 +6.1419e-01 +2.7375e-02 +2.8029e+00 -3.5303e+00 +3.8550e+00 -2.2399e+00 +1.3758e-02 -3.4397e+00 +7.6059e-01 -1.6397e+00 -7.3052e-01 -1.7380e+00 +3.0190e+00 +2.6377e+00
14700 +5.684692832e-05 +5.684692832e-05 -4.289994315e+01 -4.289994315e+01 +2.6367e+00 +2.4291e+00 +3.8723e+00 -8.6698e-01 -2.6328e+00 -1.7029e+00 +6.1333e-01 +2.8294e-02 +2.7996e+00 -3.5302e+00 +3.8553e+00 -2.2406e+00 +1.3170e-02 -3.4405e+00 +7.6156e-01 -1.6354e+00 -7.3151e-01 -1.7346e+00 +3.0160e+00 +2.6348e+00
15140 +3.572305209e-05 +3.572305209e-05 -4.289996428e+01 -4.289996428e+01 +2.6337e+00 +2.4292e+00 +3.8731e+00 -8.6804e-01 -2.6323e+00 -1.7072e+00 +6.1324e-01 +2.8425e-02 +2.7996e+00 -3.5302e+00 +3.8538e+00 -2.2408e+00 +1.3829e-02 -3.4388e+00 +7.6187e-01 -1.6372e+00 -7.3137e-01 -1.7335e+00 +3.0158e+00 +2.6344e+00
15751 +1.978575454e-05 +1.978575454e-05 -4.289998021e+01 -4.289998021e+01 +2.6326e+00 +2.4279e+00 +3.8735e+00 -8.6785e-01 -2.6329e+00 -1.7074e+00 +6.1338e-01 +2.9149e-02 +2.8005e+00 -3.5302e+00 +3.8532e+00 -2.2399e+00 +1.4511e-02 -3.4402e+00 +7.6178e-01 -1.6370e+00 -7.3091e-01 -1.7339e+00 +3.0162e+00 +2.6337e+00
16100 +1.439493855e-05 +1.439493855e-05 -4.289998561e+01 -4.289998561e+01 +2.6326e+00 +2.4278e+00 +3.8735e+00 -8.6784e-01 -2.6326e+00 -1.7073e+00 +6.1232e-01 +3.0307e-02 +2.8008e+00 -3.5309e+00 +3.8533e+00 -2.2394e+00 +1.4532e-02 -3.4400e+00 +7.6180e-01 -1.6372e+00 -7.2947e-01 -1.7334e+00 +3.0177e+00 +2.6323e+00
16580 +8.217559497e-06 +8.217559497e-06 -4.289999178e+01 -4.289999178e+01 +2.6332e+00 +2.4277e+00 +3.8731e+00 -8.6781e-01 -2.6326e+00 -1.7059e+00 +6.1346e-01 +2.9870e-02 +2.8005e+00 -3.5309e+00 +3.8541e+00 -2.2392e+00 +1.4769e-02 -3.4404e+00 +7.6116e-01 -1.6367e+00 -7.2886e-01 -1.7330e+00 +3.0172e+00 +2.6340e+00
16900 +5.448764732e-06 +5.448764732e-06 -4.289999455e+01 -4.289999455e+01 +2.6333e+00 +2.4276e+00 +3.8730e+00 -8.6669e-01 -2.6326e+00 -1.7064e+00 +6.1293e-01 +3.0537e-02 +2.8000e+00 -3.5310e+00 +3.8545e+00 -2.2394e+00 +1.5571e-02 -3.4405e+00 +7.6139e-01 -1.6368e+00 -7.2761e-01 -1.7332e+00 +3.0169e+00 +2.6321e+00
17253 +3.808205022e-06 +3.808205022e-06 -4.289999619e+01 -4.289999619e+01 +2.6331e+00 +2.4275e+00 +3.8728e+00 -8.6670e-01 -2.6325e+00 -1.7062e+00 +6.1275e-01 +2.9950e-02 +2.7999e+00 -3.5311e+00 +3.8548e+00 -2.2390e+00 +1.5329e-02 -3.4405e+00 +7.6154e-01 -1.6367e+00 -7.2752e-01 -1.7339e+00 +3.0167e+00 +2.6320e+00
17734 +2.498449334e-06 +2.498449334e-06 -4.289999750e+01 -4.289999750e+01 +2.6332e+00 +2.4276e+00 +3.8731e+00 -8.6673e-01 -2.6321e+00 -1.7062e+00 +6.1346e-01 +2.9601e-02 +2.8002e+00 -3.5313e+00 +3.8542e+00 -2.2391e+00 +1.5620e-02 -3.4404e+00 +7.6140e-01 -1.6367e+00 -7.2794e-01 -1.7338e+00 +3.0168e+00 +2.6326e+00
18105 +1.426579473e-06 +1.426579473e-06 -4.289999857e+01 -4.289999857e+01 +2.6332e+00 +2.4276e+00 +3.8735e+00 -8.6640e-01 -2.6326e+00 -1.7058e+00 +6.1349e-01 +2.9459e-02 +2.8002e+00 -3.5314e+00 +3.8542e+00 -2.2391e+00 +1.5657e-02 -3.4404e+00 +7.6141e-01 -1.6370e+00 -7.2747e-01 -1.7340e+00 +3.0170e+00 +2.6329e+00
18379 +8.384966179e-07 +8.384966179e-07 -4.289999916e+01 -4.289999916e+01 +2.6332e+00 +2.4275e+00 +3.8738e+00 -8.6649e-01 -2.6329e+00 -1.7056e+00 +6.1365e-01 +2.9584e-02 +2.8002e+00 -3.5314e+00 +3.8542e+00 -2.2391e+00 +1.5489e-02 -3.4404e+00 +7.6131e-01 -1.6369e+00 -7.2783e-01 -1.7345e+00 +3.0170e+00 +2.6326e+00
19092 +6.202596694e-07 +6.202596694e-07 -4.289999938e+01 -4.289999938e+01 +2.6331e+00 +2.4272e+00 +3.8737e+00 -8.6653e-01 -2.6331e+00 -1.7056e+00 +6.1358e-01 +2.9634e-02 +2.8002e+00 -3.5313e+00 +3.8542e+00 -2.2391e+00 +1.5390e-02 -3.4404e+00 +7.6131e-01 -1.6368e+00 -7.2815e-01 -1.7344e+00 +3.0170e+00 +2.6327e+00
20445 +3.763321601e-07 +3.763321601e-07 -4.289999962e+01 -4.289999962e+01 +2.6329e+00 +2.4271e+00 +3.8736e+00 -8.6643e-01 -2.6330e+00 -1.7056e+00 +6.1350e-01 +2.9623e-02 +2.8002e+00 -3.5313e+00 +3.8543e+00 -2.2392e+00 +1.5225e-02 -3.4404e+00 +7.6145e-01 -1.6368e+00 -7.2791e-01 -1.7344e+00 +3.0171e+00 +2.6328e+00
21122 +2.295244457e-07 +2.295244457e-07 -4.289999977e+01 -4.289999977e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6652e-01 -2.6328e+00 -1.7057e+00 +6.1360e-01 +2.9619e-02 +2.8002e+00 -3.5312e+00 +3.8543e+00 -2.2391e+00 +1.5171e-02 -3.4402e+00 +7.6140e-01 -1.6368e+00 -7.2799e-01 -1.7345e+00 +3.0171e+00 +2.6328e+00
21245 +1.459114998e-07 +1.459114998e-07 -4.289999985e+01 -4.289999985e+01 +2.6329e+00 +2.4272e+00 +3.8737e+00 -8.6635e-01 -2.6328e+00 -1.7057e+00 +6.1351e-01 +2.9694e-02 +2.8002e+00 -3.5312e+00 +3.8543e+00 -2.2392e+00 +1.5297e-02 -3.4400e+00 +7.6153e-01 -1.6367e+00 -7.2793e-01 -1.7344e+00 +3.0168e+00 +2.6327e+00
21885 +8.856955702e-08 +8.856955702e-08 -4.289999991e+01 -4.289999991e+01 +2.6329e+00 +2.4272e+00 +3.8736e+00 -8.6641e-01 -2.6328e+00 -1.7057e+00 +6.1370e-01 +2.9678e-02 +2.8002e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5228e-02 -3.4400e+00 +7.6163e-01 -1.6369e+00 -7.2794e-01 -1.7344e+00 +3.0169e+00 +2.6328e+00
22522 +6.236730599e-08 +6.236730599e-08 -4.289999994e+01 -4.289999994e+01 +2.6329e+00 +2.4272e+00 +3.8736e+00 -8.6645e-01 -2.6327e+00 -1.7057e+00 +6.1366e-01 +2.9604e-02 +2.8000e+00 -3.5313e+00 +3.8544e+00 -2.2392e+00 +1.5214e-02 -3.4401e+00 +7.6162e-01 -1.6368e+00 -7.2793e-01 -1.7343e+00 +3.0168e+00 +2.6328e+00
22886 +3.859157260e-08 +3.859157260e-08 -4.289999996e+01 -4.289999996e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6645e-01 -2.6328e+00 -1.7057e+00 +6.1363e-01 +2.9606e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5216e-02 -3.4401e+00 +7.6163e-01 -1.6368e+00 -7.2793e-01 -1.7343e+00 +3.0168e+00 +2.6328e+00
23480 +2.505447583e-08 +2.505447583e-08 -4.289999997e+01 -4.289999997e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6646e-01 -2.6328e+00 -1.7057e+00 +6.1358e-01 +2.9638e-02 +2.8000e+00 -3.5312e+00 +3.8545e+00 -2.2392e+00 +1.5232e-02 -3.4400e+00 +7.6161e-01 -1.6368e+00 -7.2797e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
24557 +1.468600885e-08 +1.468600885e-08 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6646e-01 -2.6328e+00 -1.7056e+00 +6.1358e-01 +2.9591e-02 +2.8001e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5193e-02 -3.4400e+00 +7.6160e-01 -1.6368e+00 -7.2798e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
25011 +9.980837490e-09 +9.980837490e-09 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6646e-01 -2.6328e+00 -1.7056e+00 +6.1358e-01 +2.9603e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5206e-02 -3.4400e+00 +7.6160e-01 -1.6368e+00 -7.2800e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.612667005e+02 +2.612667005e+02 +1.599467005e+02 +1.599467005e+02 +4.0234e+00 -7.0167e-01 -3.2731e+00 -3.4726e+00 +9.5419e-01 -2.5366e+00 -4.8212e+00 -3.1016e+00 -1.5818e+00 +3.0749e-01 +4.4129e+00 -7.6317e-01 +4.6764e+00 -3.5411e+00 -3.4567e+00 -2.9587e+00 -1.4786e+00 -2.7030e+00 -3.7006e+00 -1.3609e+00
2 +2.217039691e+02 +2.217039691e+02 +1.203839691e+02 +1.203839691e+02 +4.3440e+00 -3.6922e+00 -3.9142e-01 +3.0729e-01 -4.1450e+00 +4.4503e+00 -5.2022e-01 -3.7126e+00 -3.0437e+00 +4.1672e+00 +6.0572e-01 +1.2542e+00 -6.3736e-01 -2.7408e+00 -2.7955e+00 +3.5668e+00 -4.4418e+00 +1.0386e+00 -1.9191e+00 +2.0880e+00
27 +1.405524409e+02 +1.405524409e+02 +3.923244094e+01 +3.923244094e+01 +4.9921e+00 +4.7132e+00 +3.4268e+00 -1.1673e+00 -3.5638e+00 +2.7093e+00 -1.4938e+00 -4.6905e-01 -2.4879e-01 +5.1831e-01 +4.9358e-02 -3.4493e+00 -4.2260e+00 -1.6794e-01 +2.1650e-01 -2.2303e+00 -4.6394e+00 +3.0012e+00 -4.9009e-01 -3.5870e+00
130 +9.217588287e+01 +9.217588287e+01 -9.144117135e+00 -9.144117135e+00 +4.9246e+00 +3.1516e+00 +7.4632e-01 +4.8936e-01 -3.2390e+00 -7.6257e-01 +7.0623e-01 -2.3799e+00 -4.2349e-02 +2.4003e-01 -1.3159e+00 +2.1071e-01 -5.0000e+00 +2.2287e+00 +1.0068e+00 -3.6198e+00 -4.5758e+00 -1.0563e+00 -7.2214e-01 -2.3018e+00
361 +4.658149600e+01 +4.658149600e+01 -5.473850400e+01 -5.473850400e+01 +4.5115e+00 +2.5584e+00 +1.8539e+00 -2.7562e+00 -1.1030e+00 -1.7852e+00 +1.2589e+00 -7.3653e-01 -2.5024e+00 +7.7450e-01 +2.9542e-01 -4.5540e+00 -3.1515e+00 +2.6476e+00 +2.9401e+00 -5.0000e+00 -2.9218e+00 -1.4151e+00 -1.0953e+00 +1.2289e+00
459 +3.912585489e+01 +3.912585489e+01 -6.219414511e+01 -6.219414511e+01 +5.0000e+00 +3.0747e+00 +0.0000e+00 -1.9658e+00 -1.8624e+00 -5.8165e-01 +8.9710e-01 -1.3401e+00 -1.8959e+00 +1.9167e+00 +6.7338e-01 -4.2682e+00 -1.7656e+00 +2.6755e+00 +2.0178e+00 -4.5631e+00 -3.5492e+00 -5.5833e-01 -1.9374e+00 +1.4544e+00
606 +1.991243951e+01 +1.991243951e+01 -8.140756049e+01 -8.140756049e+01 +3.3909e+00 +3.4896e+00 +1.8584e+00 -1.8561e+00 -2.2559e+00 -2.3818e+00 +1.8809e+00 -2.2435e+00 -1.4962e+00 +2.3178e+00 +4.3851e-01 -3.3032e+00 -4.5375e-02 +2.6089e+00 +1.3176e+00 -3.9238e+00 -3.9580e+00 -1.2029e+00 -2.7959e+00 +1.4622e-02
706 +1.466845891e+01 +1.466845891e+01 -8.665154109e+01 -8.665154109e+01 +6.3363e-01 +2.6172e+00 +2.5126e+00 -2.4401e+00 -1.7487e+00 -1.5017e+00 +2.7662e+00 -2.8954e+00 -3.4177e+00 +1.0596e+00 +2.0091e+00 -3.4945e+00 -2.6017e-01 +4.2210e+00 +1.4130e+00 -4.0312e+00 -4.8043e+00 -1.4820e+00 -1.5473e+00 +1.7476e+00
1059 +6.883711783e+00 +6.883711783e+00 -9.443628822e+01 -9.443628822e+01 +7.7581e-01 +2.5993e+00 +2.4307e+00 -3.4657e+00 -2.5184e+00 -1.5812e+00 +2.9744e+00 -2.9749e+00 -3.0181e+00 +2.0211e+00 +1.5354e+00 -2.7765e+00 -7.7262e-01 +3.8829e+00 +5.2709e-01 -3.8619e+00 -4.8536e+00 -1.0524e+00 -1.2299e+00 +1.3480e+00
1584 +5.624464103e+00 +5.624464103e+00 -9.569553590e+01 -9.569553590e+01 +2.0279e+00 +2.3878e+00 +2.3595e+00 -3.1828e+00 -2.4865e+00 -2.0222e+00 +3.0244e+00 -3.0340e+00 -2.5544e+00 +2.3410e+00 +1.2876e+00 -2.7752e+00 -1.8203e-01 +3.5765e+00 +3.3828e-01 -3.6199e+00 -4.7565e+00 -1.4694e+00 -1.2370e+00 +1.1822e+00
1841 +3.901390523e+00 +3.901390523e+00 -9.741860948e+01 -9.741860948e+01 +2.0398e+00 +2.9141e+00 +2.3167e+00 -2.9489e+00 -2.7007e+00 -1.8116e+00 +2.7795e+00 -3.2396e+00 -3.3547e+00 +1.8033e+00 +1.0082e+00 -2.7173e+00 -5.6502e-01 +3.8429e+00 +1.6532e-01 -3.2596e+00 -3.8457e+00 -2.1074e+00 -9.4511e-01 +1.2161e+00
2064 +2.508027182e+00 +2.508027182e+00 -9.881197282e+01 -9.881197282e+01 +1.9662e+00 +2.7217e+00 +2.0686e+00 -2.6585e+00 -2.9497e+00 -1.3973e+00 +3.0960e+00 -3.0586e+00 -2.5898e+00 +1.9947e+00 +1.2696e+00 -2.4247e+00 -4.9128e-01 +3.4651e+00 +2.3434e-01 -2.8728e+00 -3.6182e+00 -4.5903e-01 -1.1405e+00 +1.2458e+00
2485 +1.488967833e+00 +1.488967833e+00 -9.983103217e+01 -9.983103217e+01 +1.6374e+00 +2.8901e+00 +2.3119e+00 -2.8048e+00 -3.2149e+00 -1.4187e+00 +2.4725e+00 -2.8740e+00 -3.1838e+00 +2.2391e+00 +8.9676e-01 -2.7994e+00 -1.2227e+00 +3.4769e+00 +2.1410e-01 -2.8461e+00 -3.3111e+00 -9.9528e-01 -1.0731e+00 +1.2535e+00
2564 +9.794593663e-01 +9.794593663e-01 -1.003405406e+02 -1.003405406e+02 +1.8453e+00 +2.7252e+00 +2.1531e+00 -2.9883e+00 -2.7489e+00 -1.4424e+00 +2.5689e+00 -2.7569e+00 -3.4095e+00 +2.4078e+00 +9.1272e-01 -2.7029e+00 -5.7391e-01 +3.6584e+00 +3.7207e-01 -2.7088e+00 -3.4093e+00 -9.4518e-01 -1.0906e+00 +1.2370e+00
3320 +6.176928993e-01 +6.176928993e-01 -1.007023071e+02 -1.007023071e+02 +1.7794e+00 +2.6482e+00 +2.3403e+00 -2.8545e+00 -3.0317e+00 -1.6010e+00 +2.8736e+00 -2.4394e+00 -3.2764e+00 +2.6000e+00 +9.2986e-01 -2.6421e+00 -8.3923e-01 +3.5452e+00 +3.4548e-01 -2.4717e+00 -3.7899e+00 -1.2697e+00 -1.2059e+00 +1.2102e+00
3486 +3.296952221e-01 +3.296952221e-01 -1.009903048e+02 -1.009903048e+02 +1.7186e+00 +2.7299e+00 +2.2520e+00 -2.9263e+00 -3.2200e+00 -1.5256e+00 +2.9553e+00 -2.7308e+00 -3.2443e+00 +2.5966e+00 +9.0327e-01 -2.5964e+00 -8.0037e-01 +3.6286e+00 +3.8739e-01 -2.1293e+00 -3.6731e+00 -1.3664e+00 -1.1270e+00 +1.1951e+00
4096 +2.367932804e-01 +2.367932804e-01 -1.010832067e+02 -1.010832067e+02 +1.7355e+00 +2.7022e+00 +2.0969e+00 -2.9654e+00 -3.0531e+00 -1.4058e+00 +2.9041e+00 -2.7156e+00 -3.1831e+00 +2.5900e+00 +9.2354e-01 -2.5516e+00 -8.6157e-01 +3.5883e+00 +4.2130e-01 -2.0799e+00 -3.8006e+00 -1.0745e+00 -1.3071e+00 +1.1233e+00
4526 +1.516165194e-01 +1.516165194e-01 -1.011683835e+02 -1.011683835e+02 +1.7666e+00 +2.7435e+00 +2.0502e+00 -2.9536e+00 -3.1432e+00 -1.4404e+00 +2.8747e+00 -2.8053e+00 -3.1949e+00 +2.5689e+00 +8.8689e-01 -2.5823e+00 -7.3425e-01 +3.6038e+00 +4.4198e-01 -2.0579e+00 -3.7909e+00 -1.1600e+00 -1.0517e+00 +1.1261e+00
5211 +9.453881688e-02 +9.453881688e-02 -1.012254612e+02 -1.012254612e+02 +1.6849e+00 +2.8095e+00 +1.9773e+00 -3.0125e+00 -3.1509e+00 -1.4057e+00 +2.7894e+00 -2.7640e+00 -3.1755e+00 +2.5238e+00 +9.1143e-01 -2.6035e+00 -6.3422e-01 +3.5912e+00 +5.1519e-01 -2.1423e+00 -3.7745e+00 -1.1096e+00 -1.0849e+00 +1.1356e+00
5722 +5.138308338e-02 +5.138308338e-02 -1.012686169e+02 -1.012686169e+02 +1.7127e+00 +2.7230e+00 +1.9833e+00 -3.0390e+00 -3.1686e+00 -1.4021e+00 +2.8638e+00 -2.7430e+00 -3.1730e+00 +2.5227e+00 +8.6507e-01 -2.6220e+00 -6.9774e-01 +3.5508e+00 +5.3008e-01 -2.1278e+00 -3.7758e+00 -1.1480e+00 -1.1070e+00 +1.0927e+00
5908 +3.732481154e-02 +3.732481154e-02 -1.012826752e+02 -1.012826752e+02 +1.6996e+00 +2.7324e+00 +1.9784e+00 -3.0478e+00 -3.1452e+00 -1.4026e+00 +2.8791e+00 -2.7458e+00 -3.1824e+00 +2.4618e+00 +7.9612e-01 -2.6160e+00 -7.2796e-01 +3.4748e+00 +6.2456e-01 -2.1506e+00 -3.7710e+00 -1.1838e+00 -1.0699e+00 +1.0998e+00
6410 +2.017226086e-02 +2.017226086e-02 -1.012998277e+02 -1.012998277e+02 +1.7232e+00 +2.7706e+00 +1.9736e+00 -3.0340e+00 -3.1606e+00 -1.4091e+00 +2.8656e+00 -2.7722e+00 -3.1808e+00 +2.4701e+00 +8.2235e-01 -2.7190e+00 -7.8216e-01 +3.4927e+00 +5.1535e-01 -2.1304e+00 -3.7199e+00 -1.1386e+00 -1.0918e+00 +1.0984e+00
6536 +1.559621713e-02 +1.559621713e-02 -1.013044038e+02 -1.013044038e+02 +1.7132e+00 +2.7791e+00 +1.9762e+00 -3.0496e+00 -3.1823e+00 -1.3960e+00 +2.8663e+00 -2.7852e+00 -3.1811e+00 +2.4506e+00 +8.2624e-01 -2.8007e+00 -7.7150e-01 +3.4804e+00 +5.2880e-01 -2.1457e+00 -3.7258e+00 -1.1211e+00 -1.1056e+00 +1.0996e+00
7761 +9.319220485e-03 +9.319220485e-03 -1.013106808e+02 -1.013106808e+02 +1.7166e+00 +2.7642e+00 +2.0103e+00 -3.0578e+00 -3.1689e+00 -1.4654e+00 +2.8314e+00 -2.7107e+00 -3.1611e+00 +2.4156e+00 +8.0087e-01 -2.7496e+00 -7.4902e-01 +3.5009e+00 +5.5606e-01 -2.1457e+00 -3.7651e+00 -1.1423e+00 -1.1021e+00 +1.0968e+00
8476 +6.044458012e-03 +6.044458012e-03 -1.013139555e+02 -1.013139555e+02 +1.7064e+00 +2.7542e+00 +1.9760e+00 -3.0523e+00 -3.1340e+00 -1.4195e+00 +2.8273e+00 -2.7305e+00 -3.1658e+00 +2.4197e+00 +7.9414e-01 -2.7643e+00 -7.3690e-01 +3.4967e+00 +5.7860e-01 -2.1546e+00 -3.7693e+00 -1.1434e+00 -1.1010e+00 +1.1130e+00
9046 +3.905161829e-03 +3.905161829e-03 -1.013160948e+02 -1.013160948e+02 +1.7056e+00 +2.7495e+00 +1.9807e+00 -3.0674e+00 -3.1559e+00 -1.4197e+00 +2.8251e+00 -2.7254e+00 -3.1615e+00 +2.4155e+00 +8.3162e-01 -2.7731e+00 -7.4027e-01 +3.4721e+00 +5.8310e-01 -2.1473e+00 -3.7618e+00 -1.1501e+00 -1.1033e+00 +1.0890e+00
9276 +2.314460924e-03 +2.314460924e-03 -1.013176855e+02 -1.013176855e+02 +1.7087e+00 +2.7517e+00 +1.9691e+00 -3.0725e+00 -3.1803e+00 -1.3923e+00 +2.8207e+00 -2.7384e+00 -3.1573e+00 +2.4142e+00 +7.9172e-01 -2.7771e+00 -7.2864e-01 +3.4681e+00 +5.6324e-01 -2.1565e+00 -3.7628e+00 -1.1515e+00 -1.1189e+00 +1.1096e+00
10278 +1.479653593e-03 +1.479653593e-03 -1.013185203e+02 -1.013185203e+02 +1.7060e+00 +2.7522e+00 +1.9715e+00 -3.0660e+00 -3.1805e+00 -1.3957e+00 +2.8384e+00 -2.7357e+00 -3.1477e+00 +2.4097e+00 +8.0730e-01 -2.7583e+00 -7.4007e-01 +3.4611e+00 +5.5484e-01 -2.1546e+00 -3.7627e+00 -1.1440e+00 -1.1232e+00 +1.1101e+00
