% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
129 +2.201862817e+04 +2.201862817e+04 +2.200808817e+04 +2.200808817e+04 -1.5830e-01 -1.6631e-01 -2.8801e+00 -9.3085e-01 +2.7079e+00 +3.5850e+00 +1.9811e+00 +0.0000e+00 -1.1602e+00 +8.7279e-01 -2.7929e+00 +7.1748e-02 -9.8372e-01 +0.0000e+00 -2.1131e+00 +0.0000e+00 -1.4253e+00 -1.5561e-01 +4.3333e-01 -1.6492e-01
148 +1.447261696e+04 +1.447261696e+04 +1.446207696e+04 +1.446207696e+04 -2.3076e+00 +3.4909e+00 -2.3403e+00 -7.5777e-02 +6.1479e-01 +7.5365e-01 -1.6827e-01 +0.0000e+00 -1.0454e+00 +2.4048e+00 -2.3417e+00 +1.3973e+00 -3.2414e+00 +8.8886e-01 -2.4482e+00 +2.9244e-01 -3.2281e+00 +6.8641e-02 +3.7345e+00 +2.2225e+00
257 +7.673747472e+03 +7.673747472e+03 +7.663207472e+03 +7.663207472e+03 -4.8042e+00 -2.0013e+00 +0.0000e+00 +5.6387e-01 +1.2717e-01 +2.0291e+00 -4.8563e-01 +2.1096e-01 -1.6551e+00 +2.5226e+00 +1.3091e-01 +1.1180e+00 -3.7219e-01 -1.3691e+00 -9.5579e-01 +1.7102e+00 -2.5814e+00 +6.3865e-01 +2.4486e+00 +1.7078e+00
304 +6.021115660e+03 +6.021115660e+03 +6.010575660e+03 +6.010575660e+03 +2.8066e-01 +1.5962e+00 -1.4998e+00 +2.5388e-01 -2.2304e+00 +1.4269e+00 +4.9602e-01 -1.1067e+00 +0.0000e+00 +1.2852e+00 -7.7427e-01 +2.6257e+00 -1.3265e+00 -1.5528e-02 -1.9437e+00 +6.3616e-01 -3.6500e+00 -1.6360e+00 +1.4940e+00 +0.0000e+00
433 +8.823390696e+02 +8.823390696e+02 +8.717990696e+02 +8.717990696e+02 +0.0000e+00 -2.6006e+00 -2.3204e+00 +1.6945e+00 -1.5441e+00 +1.8176e+00 +3.2019e-01 -3.5686e-01 -1.5391e-01 +6.2472e-01 -4.6494e-01 +2.2791e+00 -2.6543e+00 -3.1918e-01 -2.7200e+00 +2.4802e-02 -3.0443e+00 -9.7475e-01 +1.7021e+00 +5.6094e-01
455 +6.177394948e+02 +6.177394948e+02 +6.071994948e+02 +6.071994948e+02 +2.4645e+00 -2.1210e+00 -2.0102e+00 +2.1675e+00 -8.1760e-01 +3.2761e+00 +9.4472e-01 +6.0534e-01 +3.5669e-01 +1.1010e+00 -3.5339e-01 +2.2983e+00 +0.0000e+00 -4.4350e-01 -2.2986e+00 +1.5709e+00 -1.7731e+00 -5.4439e-01 +1.7222e+00 +8.7360e-01
715 +2.992275977e+02 +2.992275977e+02 +2.886875977e+02 +2.886875977e+02 +8.4784e-01 -2.2150e+00 -1.6764e+00 +1.9932e+00 +7.0799e-01 +3.1577e+00 -2.2882e+00 +2.7475e-01 -2.8504e-01 +1.2269e+00 +8.7413e-03 +1.9490e+00 -1.1484e+00 +1.6138e-02 -2.0930e+00 +6.7984e-01 -2.4812e+00 -7.5118e-01 +1.6617e+00 +7.8561e-01
795 +2.264053607e+02 +2.264053607e+02 +2.158653607e+02 +2.158653607e+02 -1.3119e-01 -2.1326e+00 -1.6907e+00 +1.4457e+00 -1.6631e-01 +3.2468e+00 -2.2282e+00 +1.5375e-01 -3.2073e-01 +1.1565e+00 +2.3658e-02 +1.8893e+00 -1.2356e+00 -1.9313e-02 -2.4857e+00 +7.2367e-01 -2.3746e+00 -1.0532e+00 +1.5597e+00 +8.7926e-01
961 +1.181223012e+02 +1.181223012e+02 +1.075823012e+02 +1.075823012e+02 +4.4919e-01 -2.3879e-01 -2.3158e+00 +1.2346e+00 +7.1793e-01 +2.9512e+00 -1.8701e+00 +4.8394e-01 +9.0607e-01 +5.5896e-01 +4.5457e-01 +2.1372e+00 -8.8682e-01 -4.7739e-01 -2.3905e+00 +2.9304e-01 -1.7344e+00 -3.6440e-01 +1.0258e+00 +1.0897e+00
1035 +3.092493986e+01 +3.092493986e+01 +2.038493986e+01 +2.038493986e+01 +9.6440e-02 +9.9131e-04 -1.8791e+00 +1.5694e+00 -1.0834e+00 +2.6621e+00 -1.8826e+00 +9.2844e-01 +6.5953e-01 +8.7960e-01 +5.2867e-01 +1.8790e+00 -1.3620e+00 -8.9607e-02 -2.2752e+00 +7.6723e-01 -1.7861e+00 -7.6541e-01 +1.0980e+00 +1.5306e+00
1155 +2.339425615e+01 +2.339425615e+01 +1.285425615e+01 +1.285425615e+01 +6.9947e-01 +5.7459e-01 -2.4867e+00 +1.4843e+00 -1.6211e+00 +2.3828e+00 -1.8949e+00 +8.0937e-01 +9.7678e-01 +1.0181e+00 +5.9729e-01 +1.9554e+00 -4.2527e-01 -4.8959e-01 -2.1322e+00 +1.5362e-01 -1.8731e+00 -7.5310e-01 +1.3121e+00 +1.4780e+00
1315 +4.834718071e+00 +4.834718071e+00 -5.705281929e+00 -5.705281929e+00 +2.6947e-01 +6.8905e-01 -2.3305e+00 +1.5990e+00 -1.2675e+00 +1.9920e+00 -1.9619e+00 +7.6612e-01 +1.0434e+00 +9.6212e-01 +5.3392e-01 +1.9330e+00 -7.7095e-01 -4.8051e-01 -2.2291e+00 +7.2991e-01 -1.7509e+00 -7.3823e-01 +1.1050e+00 +1.4633e+00
1548 +3.879686986e+00 +3.879686986e+00 -6.660313014e+00 -6.660313014e+00 +9.6983e-01 -1.1122e+00 -2.5395e+00 +1.6929e+00 -1.1786e+00 +2.2681e+00 +5.0956e-01 -7.2309e-01 +1.4590e+00 +8.2302e-01 +6.9274e-01 +2.5157e+00 -1.1237e+00 -5.1423e-01 -2.2033e+00 +2.1785e+00 -1.1109e+00 -1.0942e+00 +2.2509e+00 +1.9697e+00
4457 +2.356179499e+00 +2.356179499e+00 -8.183820501e+00 -8.183820501e+00 +1.1076e+00 +1.1209e+00 -2.9852e+00 -1.8451e+00 +6.8344e-01 +1.9683e+00 +1.9594e-01 -3.0772e-01 +5.0233e-01 +1.2113e+00 +5.1657e-01 +2.4889e+00 -2.1333e+00 -7.9521e-01 -2.4887e+00 +5.5315e-01 -2.1009e+00 -1.4005e+00 +2.3323e+00 +1.9368e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.845289409e+05 +1.845289409e+05 +1.849149509e+05 +1.849149509e+05 +2.0821e+00 -4.4411e+00 -1.9922e+00 +1.9704e+00 +1.1157e+00 +2.0122e+00 -4.7757e+00 +1.7518e+00 -1.2630e-01 +1.9074e+00 +4.9562e+00 +3.6991e+00 -4.8594e+00 +3.2194e+00 +4.0093e-01 +1.4058e-01 +1.2849e+00 +4.5817e+00 -4.9802e+00 -3.3949e+00
2 +1.426708670e+05 +1.426708670e+05 +1.430568770e+05 +1.430568770e+05 -3.5059e+00 +3.7437e+00 +1.2002e-01 -4.6519e+00 +2.3793e+00 +9.4809e-01 +3.4475e+00 +3.5988e+00 -4.2014e+00 -4.2309e+00 +5.2970e-01 -3.7327e+00 +4.3402e+00 -3.2241e+00 +1.5327e+00 -2.7254e-01 -2.9655e+00 -6.0804e-01 +9.1303e-02 -4.8401e+00
3 +5.237791759e+04 +5.237791759e+04 +5.276392759e+04 +5.276392759e+04 +7.3914e-01 +3.0523e-01 -4.9369e+00 +1.0685e-01 -9.5921e-01 -3.2213e+00 +1.4412e+00 +2.5495e+00 +2.0133e+00 -2.1774e-01 -4.4760e+00 +1.5166e+00 -3.3891e+00 +1.2128e+00 +3.9635e+00 -1.9600e+00 -5.6513e-01 +1.5755e+00 -1.5212e+00 -1.6270e+00
42 +2.590924306e+04 +2.590924306e+04 +2.629525306e+04 +2.629525306e+04 -5.0000e+00 +3.5501e-01 -4.8800e+00 -1.7006e+00 -1.9810e-01 -8.8350e-01 +1.8699e+00 +5.0000e+00 +7.9855e-01 -1.3226e+00 -4.4703e+00 +9.1008e-01 +7.1609e-01 +1.7759e+00 +8.2444e-01 -1.8541e+00 -6.3133e-01 +2.7385e+00 -9.3903e-01 +1.5994e-01
83 +2.389793904e+04 +2.389793904e+04 +2.428394904e+04 +2.428394904e+04 -3.3422e+00 +1.8874e+00 -4.9138e+00 -2.4253e-01 +5.1786e-01 +0.0000e+00 +1.6731e+00 +4.1567e+00 +2.2378e+00 -2.0270e+00 -5.0000e+00 +7.7301e-01 +0.0000e+00 +1.4063e+00 +9.0815e-01 -1.2195e+00 -2.4762e-01 +2.6722e+00 -1.3343e+00 +3.3863e-01
125 +7.722722476e+03 +7.722722476e+03 +8.108732476e+03 +8.108732476e+03 -3.9270e+00 +3.3682e-01 -2.0693e+00 +0.0000e+00 -1.7173e+00 +7.9753e-02 -6.1983e-02 +3.6426e+00 -1.0994e+00 -8.9057e-01 -2.5825e+00 -8.1703e-01 -2.3488e+00 +0.0000e+00 -3.1420e-01 -1.8142e+00 +2.1564e-02 +3.6232e+00 -1.8804e+00 +1.5649e-01
289 +5.070713860e+03 +5.070713860e+03 +5.456723860e+03 +5.456723860e+03 -1.1658e+00 -4.0086e-01 -2.9025e+00 +6.5407e-01 -3.3914e+00 +6.7622e-01 +2.3289e-02 +3.7534e+00 -1.7592e+00 -7.2590e-01 -3.3592e+00 -5.0017e-01 -2.5025e+00 -6.4884e-02 -9.5624e-01 -2.3751e+00 -2.9949e-01 +8.0217e-01 -1.1150e+00 -1.6021e+00
321 +3.956856824e+03 +3.956856824e+03 +4.342866824e+03 +4.342866824e+03 -2.4313e+00 -1.2164e+00 -7.4648e-01 +6.3564e-01 -1.2961e-03 +5.0850e-01 -1.4658e+00 +3.1312e+00 -2.7636e-01 -9.4160e-01 -2.6820e+00 -4.5082e-01 -3.0457e+00 +1.3421e-01 -2.2058e+00 -1.6649e+00 -3.4481e+00 +4.6360e-01 -2.1512e+00 -1.7485e+00
629 +7.223471182e+02 +7.223471182e+02 +1.108357118e+03 +1.108357118e+03 -2.1783e+00 -3.8160e-01 +1.3715e+00 +8.0608e-01 -1.8423e-01 -1.1092e+00 -1.0540e-01 +3.3170e+00 -1.0333e+00 -4.0698e-01 -3.0294e+00 +4.6286e-01 -1.9635e+00 +1.1088e+00 +1.7724e-02 -2.1613e+00 -8.4203e-01 +2.1584e+00 -1.6537e+00 -1.2355e+00
947 +3.618681829e+02 +3.618681829e+02 +7.478781829e+02 +7.478781829e+02 -2.1639e-01 -2.1639e+00 +1.7863e+00 +1.4610e+00 +8.0307e-01 +1.1556e+00 +1.5142e-02 +1.9176e+00 +4.7791e-01 -1.0310e+00 -2.8722e+00 -1.6523e+00 -2.7131e+00 +1.4589e+00 -1.5384e+00 -1.1200e+00 -2.6815e+00 +9.8690e-01 -9.9494e-01 -1.0042e+00
1120 +2.500140781e+02 +2.500140781e+02 +6.360240781e+02 +6.360240781e+02 +9.3276e-03 -1.1982e+00 +1.9285e+00 +1.5126e+00 +2.5175e+00 +2.4752e+00 +8.6585e-01 +1.9300e+00 -4.8715e-01 -1.1272e+00 -2.9547e+00 -1.8001e+00 -1.0469e+00 +4.4983e-01 -2.1936e+00 -1.1455e+00 -2.4048e+00 +9.9351e-01 -9.2691e-01 -1.0442e+00
1341 +8.660076932e+01 +8.660076932e+01 +4.726107693e+02 +4.726107693e+02 -3.1158e-01 -3.7007e-01 -2.3771e+00 +1.4531e+00 +3.4795e-01 +6.4034e-01 +1.4160e+00 +2.2404e+00 -3.8642e-02 -1.6106e+00 -1.8514e+00 -1.7794e+00 -1.2090e+00 +6.3543e-01 -1.6152e+00 -1.2777e+00 -2.6333e+00 +1.3545e+00 -8.2845e-01 -9.9055e-01
1454 +4.001536772e+00 +4.001536772e+00 +3.900115368e+02 +3.900115368e+02 -8.4917e-01 -9.4261e-01 -2.1582e+00 +1.4344e+00 -1.0493e-01 +2.2618e+00 +1.2746e+00 +2.3541e+00 +2.4621e-01 -2.3762e+00 -1.9274e+00 -1.8889e+00 -1.2064e+00 +3.2633e-01 -1.7285e+00 -1.3164e+00 -2.3356e+00 +2.0947e+00 -8.3181e-01 -1.4443e+00
1932 +3.878041112e+00 +3.878041112e+00 +3.898880411e+02 +3.898880411e+02 -6.4388e-01 -8.7650e-01 -2.1637e+00 +1.2013e+00 +5.2619e-01 +2.5976e+00 +6.9721e-01 +1.2697e+00 +1.4540e-01 -2.0006e+00 -1.8074e+00 -1.8730e+00 -2.2115e+00 +2.5047e-01 -1.8051e+00 -1.5084e+00 -1.5343e+00 +1.3652e+00 -1.2656e+00 -8.5313e-01
3574 +2.414194815e+00 +2.414194815e+00 +3.884241948e+02 +3.884241948e+02 -5.9873e-01 -1.5506e+00 -2.2953e+00 +1.0928e+00 -5.5753e-01 +1.9700e+00 +1.3134e+00 +2.3997e+00 +2.0386e+00 -2.0503e+00 -2.0023e+00 -9.8766e-01 -1.3873e+00 +1.4502e+00 -1.3031e+00 -1.2834e+00 -1.9205e+00 +2.1149e+00 -8.9429e-01 -1.4946e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.301563299e+05 +2.301563299e+05 +2.301437599e+05 +2.301437599e+05 -3.0228e+00 +2.0244e+00 +3.2922e+00 +6.4111e-01 +2.7649e+00 +1.4895e+00 +3.9733e+00 +1.7101e+00 -4.8522e+00 -2.2354e+00 +1.8909e+00 +3.7406e+00 +3.7654e+00 -3.2729e+00 +1.6418e+00 -1.2739e+00 -4.3838e-01 +4.0897e+00 +3.2879e+00 -3.2661e+00
2 +6.709405581e+04 +6.709405581e+04 +6.708148581e+04 +6.708148581e+04 +1.9623e+00 -4.9293e+00 +1.0810e+00 -5.0705e-01 -2.8222e+00 -1.3319e+00 +6.6499e-01 +2.2694e+00 +4.3742e+00 +3.1777e+00 +4.4116e+00 -8.2453e-01 +2.1710e-01 -8.9770e-02 +1.4975e+00 +1.2431e+00 -7.3919e-01 +2.8896e+00 +4.3070e-02 +2.1806e+00
60 +3.239035220e+04 +3.239035220e+04 +3.237778220e+04 +3.237778220e+04 -1.7392e+00 -2.0401e+00 +2.0034e+00 +8.5111e-01 -2.9381e+00 +2.2324e+00 -1.1026e+00 +3.5661e+00 +1.9912e+00 +1.6020e+00 -1.0884e+00 -9.7401e-01 -2.5537e+00 -4.3649e+00 -1.7234e+00 +4.6707e-01 +1.3306e+00 +2.6682e+00 -2.0058e-01 +1.7201e+00
140 +1.057760765e+04 +1.057760765e+04 +1.056503765e+04 +1.056503765e+04 -1.1131e+00 +0.0000e+00 +6.5013e-01 +1.5114e-01 +0.0000e+00 +0.0000e+00 -2.6439e-01 +3.1829e+00 +4.5939e-01 +2.4509e+00 -1.1488e+00 +1.4183e+00 -3.5081e+00 -3.6482e+00 -1.3986e+00 -2.0540e+00 +0.0000e+00 +3.6702e+00 -2.3536e-01 +2.6618e+00
230 +5.669938848e+03 +5.669938848e+03 +5.657368848e+03 +5.657368848e+03 -2.3216e+00 +9.3609e-01 +2.4602e+00 -8.4442e-01 +4.7990e-01 -2.4170e-01 -9.4227e-01 +1.6499e-01 +3.4156e-01 -1.3508e-01 -3.3315e+00 -4.6687e-01 -7.4386e-01 -3.3379e+00 +1.0012e+00 -9.5556e-01 +1.6630e-01 +3.3077e+00 -2.7070e-01 +2.0694e+00
598 +3.366474686e+03 +3.366474686e+03 +3.353904686e+03 +3.353904686e+03 -1.4384e+00 +3.4520e+00 -1.0745e-01 -1.3765e+00 +1.1682e+00 +2.7247e-01 -3.1658e-01 +2.4629e+00 +2.2180e+00 +3.6462e+00 -1.6094e+00 -7.7964e-01 -1.2522e+00 -2.4102e+00 -4.4898e-01 -2.4996e+00 +1.5829e-01 +2.9328e+00 -2.2448e-01 +1.0979e+00
656 +2.484863103e+03 +2.484863103e+03 +2.472293103e+03 +2.472293103e+03 +4.3333e-01 +2.9226e+00 -1.1606e+00 -2.4836e+00 +2.2082e+00 +2.9683e-01 +1.1080e+00 +1.9710e+00 +1.4927e+00 +3.5442e+00 -1.8098e+00 +7.0309e-01 -3.8584e-01 -2.3728e+00 -2.0853e+00 -2.8042e+00 +1.2569e-01 +2.6043e+00 -8.8448e-01 +1.1367e+00
783 +1.275765196e+03 +1.275765196e+03 +1.263195196e+03 +1.263195196e+03 -6.4582e-01 +3.2177e+00 -6.2398e-01 -2.4685e+00 +1.3683e+00 +2.6401e-01 +1.6126e-01 +2.2084e+00 +1.9809e-01 +1.4106e+00 -2.0160e+00 +4.6015e-01 -3.1921e-01 -2.8226e+00 +6.1844e-01 -3.0301e+00 +1.9465e-01 +2.7073e+00 -1.5115e-01 +1.2345e+00
997 +5.658331899e+02 +5.658331899e+02 +5.532631899e+02 +5.532631899e+02 -5.2173e-01 +3.7867e+00 -1.3211e+00 -2.6308e+00 +1.0720e+00 +1.4731e+00 +8.9228e-01 +2.6747e+00 +2.5695e+00 +2.6256e+00 -1.0750e+00 +1.1491e+00 -5.3760e-01 -2.8040e+00 -1.0382e+00 -1.6601e+00 -1.2006e+00 +2.2128e+00 -1.1655e+00 +1.4499e+00
1014 +3.535829608e+02 +3.535829608e+02 +3.410129608e+02 +3.410129608e+02 -5.9923e-01 +3.3048e+00 -1.3598e+00 -2.9073e+00 +2.6887e+00 +2.3583e+00 +9.4854e-01 +2.2597e+00 +2.5245e+00 +8.7816e-01 -9.1590e-01 +1.4506e+00 +6.0679e-02 -2.5358e+00 -1.2310e+00 -3.0040e-01 -2.3914e+00 +1.8370e+00 -1.7076e+00 +1.4155e+00
1188 +2.212168242e+02 +2.212168242e+02 +2.086468242e+02 +2.086468242e+02 +5.1745e-01 +2.2899e+00 -3.8944e-01 -1.9866e+00 +2.0882e+00 +2.7287e+00 +1.3310e+00 +2.6368e+00 +1.1407e+00 +1.0595e+00 -1.8152e+00 +5.1260e-01 -1.6917e-01 -2.9910e+00 -1.2884e+00 -3.6867e-01 -1.4347e+00 +2.3823e+00 -1.1895e+00 +1.1257e+00
1483 +1.452806165e+02 +1.452806165e+02 +1.327106165e+02 +1.327106165e+02 -9.6807e-01 +2.7660e+00 +1.0389e+00 -1.2393e+00 +2.0524e+00 +2.8389e+00 +1.3265e+00 +2.6928e+00 +1.3289e+00 +5.0147e-01 -1.3741e+00 +2.3398e-01 -3.5420e-01 -2.6391e+00 -1.3823e+00 -3.8684e-01 -1.4398e+00 +2.0986e+00 -1.1728e+00 +8.7689e-01
1534 +4.563713578e+01 +4.563713578e+01 +3.306713578e+01 +3.306713578e+01 +2.7744e-01 +2.3492e+00 +4.1284e-01 -1.5746e+00 +1.9392e+00 +1.8602e+00 +4.6802e-01 +4.6332e-01 +2.8341e+00 +1.1744e+00 -1.3980e+00 -3.1490e-02 -4.3659e-01 -2.1739e+00 -1.3050e+00 -7.7737e-01 -9.8560e-01 +1.7650e+00 -2.0063e+00 +5.7877e-01
1643 +4.727804940e+00 +4.727804940e+00 -7.842195060e+00 -7.842195060e+00 +1.0283e+00 +2.2995e+00 +6.1382e-01 -1.8421e+00 +2.1577e+00 +1.6253e+00 -1.3607e-01 +3.6869e-01 +8.3098e-01 -1.6929e-01 -1.5089e+00 -2.4445e-02 -3.8940e-01 -2.4563e+00 -1.4091e+00 -7.2326e-01 -1.6637e+00 +2.0537e+00 -2.0063e+00 +7.3341e-01
2121 +3.967202672e+00 +3.967202672e+00 -8.602797328e+00 -8.602797328e+00 -4.9146e-01 +2.5722e+00 +1.4826e+00 -4.6136e-01 +2.0678e+00 -5.1715e-01 -6.3226e-01 +4.3387e-01 +1.3242e+00 +6.6617e-02 -2.4319e+00 +9.2472e-02 -8.1977e-01 -1.2816e+00 -1.5277e+00 -1.4517e+00 -1.8915e+00 +1.6934e+00 -1.2366e+00 +1.4533e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.970277130e+05 +2.970277130e+05 +2.969006730e+05 +2.969006730e+05 +3.4814e+00 -2.0187e+00 +3.2292e+00 +2.9302e+00 -1.4952e+00 +3.6047e+00 +2.0696e-01 -3.8759e+00 -4.9769e+00 +3.4611e+00 -1.2193e+00 -3.6794e+00 -4.9026e+00 -9.1678e-01 +3.8342e+00 +3.4874e+00 +5.3714e-01 -2.9677e+00 -4.6733e+00 -3.0405e+00
2 +1.144557375e+05 +1.144557375e+05 +1.143286975e+05 +1.143286975e+05 +1.7860e+00 -3.1217e+00 -3.7891e+00 +2.1581e+00 -4.4984e+00 +4.4950e+00 +1.6603e+00 -4.5891e+00 -2.4130e+00 -4.8907e+00 +2.1906e+00 -2.7764e+00 +2.5703e+00 +1.8064e+00 -1.1992e+00 -4.3019e+00 -4.9809e+00 +6.3563e-01 +2.0771e+00 -1.6845e+00
16 +8.060178033e+04 +8.060178033e+04 +8.047474033e+04 +8.047474033e+04 +4.5491e+00 -1.5461e+00 -2.3827e+00 +3.8812e+00 -1.8904e+00 +2.7462e+00 -1.8062e+00 -7.0105e-01 -1.2871e+00 -3.1761e+00 +2.6142e+00 -9.5178e-01 +8.5451e-01 -2.4618e+00 -4.0891e+00 -4.2340e+00 +5.2839e-01 -1.3553e+00 -2.2827e+00 -3.9949e+00
76 +4.280429950e+04 +4.280429950e+04 +4.267725950e+04 +4.267725950e+04 -1.6064e+00 -2.2958e+00 +5.0000e+00 +2.3342e+00 -1.1271e+00 -3.4996e-01 -2.0847e+00 -1.6651e+00 -1.1244e+00 +1.0684e+00 +4.3988e+00 -3.6366e+00 +1.5395e+00 +1.9871e-01 -9.4212e-01 -1.3458e+00 +2.2444e+00 -2.6214e+00 -9.7589e-03 -1.8183e+00
155 +3.150735770e+04 +3.150735770e+04 +3.138031770e+04 +3.138031770e+04 +2.6392e+00 -1.1579e+00 -2.3038e+00 +1.2117e+00 -1.9373e+00 +2.4352e+00 -1.0046e+00 +2.6567e-01 +1.4271e+00 +9.3345e-01 +2.3779e+00 -2.2737e+00 +2.5631e+00 -1.8928e+00 -2.3378e+00 +0.0000e+00 +2.8820e-01 -4.7940e+00 +3.4184e-02 +6.6357e-01
162 +2.269781292e+04 +2.269781292e+04 +2.257077292e+04 +2.257077292e+04 +4.8077e-01 -2.7043e+00 +1.9851e+00 +7.1919e-01 -2.4415e+00 +1.0671e-02 -8.9621e-01 -1.3835e+00 +0.0000e+00 +0.0000e+00 +3.3729e+00 -8.8270e-01 +2.1588e+00 -2.1119e-01 -2.2284e+00 +9.4707e-02 -6.5507e-01 -5.0000e+00 -8.9455e-01 -1.0268e+00
233 +9.623718916e+03 +9.623718916e+03 +9.496678916e+03 +9.496678916e+03 -2.2938e+00 -8.1821e-01 -4.5204e-01 +2.8033e+00 -2.7444e+00 -1.4442e-01 -1.2027e-01 -9.8342e-01 +3.0244e+00 +2.6374e+00 +3.6601e-01 -1.5052e+00 +2.5582e+00 -2.5255e-01 -3.6198e+00 +0.0000e+00 +3.8868e-01 -2.5221e+00 -3.8854e-01 -1.4677e+00
388 +4.927388508e+03 +4.927388508e+03 +4.800348508e+03 +4.800348508e+03 -1.7569e+00 -1.0006e+00 +7.3566e-01 +1.1574e+00 -1.5700e+00 +7.4325e-01 +8.8410e-01 -1.1332e+00 +3.7813e+00 +5.8719e-01 +1.3193e+00 -6.3239e-01 +2.3793e+00 +6.8884e-01 -4.1140e+00 +5.5072e-01 -1.4316e+00 -2.7062e+00 +2.4845e-01 -2.8200e+00
588 +2.929675935e+03 +2.929675935e+03 +2.802635935e+03 +2.802635935e+03 +2.9356e-01 -1.1657e+00 +6.6438e-01 +1.5062e+00 -3.0292e+00 +7.8590e-01 +2.0883e-01 -6.3689e-01 +3.5688e+00 +6.3637e-01 +1.4614e+00 -4.9288e-01 +2.3498e+00 +3.3317e-01 -3.3599e+00 +7.0128e-01 -2.0245e+00 -2.7003e+00 +1.6750e-01 -2.2956e+00
690 +2.408657541e+03 +2.408657541e+03 +2.281617541e+03 +2.281617541e+03 +3.9521e+00 -1.2567e+00 +1.4402e+00 +3.0834e+00 -6.4056e-01 +7.3004e-01 +1.4408e+00 +3.4553e-01 +3.5725e+00 +6.8778e-01 +8.8276e-01 -3.2001e-01 +1.5509e+00 -5.3781e-01 -2.8896e+00 -1.4037e+00 -2.0068e+00 -2.4946e+00 +8.0891e-02 -1.9550e+00
886 +1.332301203e+03 +1.332301203e+03 +1.205261203e+03 +1.205261203e+03 +0.0000e+00 -1.5547e+00 +5.4242e-02 +2.6572e+00 -2.1162e+00 +4.5194e-01 +3.3969e+00 -1.3322e-01 +3.5663e+00 +1.5940e-01 +2.0206e+00 -1.9777e-01 +2.0774e+00 -2.0255e-01 -2.3798e+00 -7.4697e-01 -1.7474e+00 -2.6643e+00 +7.6377e-02 -2.5358e+00
1230 +9.051431172e+02 +9.051431172e+02 +7.781031172e+02 +7.781031172e+02 +2.0827e+00 -1.5764e+00 -2.2986e+00 +1.8554e+00 +1.1348e+00 -1.7137e+00 +1.3669e+00 -4.6742e-03 +2.5627e+00 +1.0234e+00 +3.0957e+00 -2.6363e-01 +2.0879e+00 -1.7727e+00 -2.3274e+00 +8.2828e-02 -1.3753e+00 -2.7185e+00 +8.5175e-01 -2.3083e+00
1371 +3.211057804e+02 +3.211057804e+02 +1.940657804e+02 +1.940657804e+02 +2.6608e+00 -1.4840e+00 -1.4940e+00 +2.7204e+00 -2.8054e+00 +5.8882e-01 +1.9269e+00 +7.1550e-01 +2.8211e+00 +1.2612e-02 +2.8604e+00 +2.1708e-01 +2.3616e+00 -1.0945e+00 -2.2823e+00 -2.6276e-01 -1.9911e+00 -1.9361e+00 +2.2494e+00 -2.3488e+00
1429 +1.509727835e+02 +1.509727835e+02 +2.393278352e+01 +2.393278352e+01 +1.9824e+00 -1.4392e+00 -1.6418e+00 +8.7044e-01 -1.2114e+00 -2.3397e+00 +1.6836e+00 +1.9751e-01 +2.6939e+00 +3.2711e-01 +3.0836e+00 +4.6411e-01 +2.4053e+00 -3.2434e-01 -2.7872e+00 -4.9938e-01 -2.1724e+00 -1.8424e+00 +2.1164e+00 -2.1269e+00
1531 +5.056480231e+01 +5.056480231e+01 -7.647519769e+01 -7.647519769e+01 +2.3640e+00 -1.4835e+00 -1.5899e+00 +2.7671e+00 +6.8251e-01 -1.9392e+00 +2.0056e+00 -2.7918e-01 +2.8851e+00 +3.9691e-01 +2.9089e+00 +5.4647e-02 +2.2783e+00 -4.6738e-01 -2.5232e+00 -7.4780e-01 -1.8734e+00 -2.3512e+00 +1.1853e+00 -2.4910e+00
1989 +3.841134696e+01 +3.841134696e+01 -8.862865304e+01 -8.862865304e+01 +2.0185e+00 -1.5064e+00 -1.3829e+00 +2.9134e+00 +1.9175e+00 -9.8061e-01 +1.4806e+00 +8.7939e-02 +2.9032e+00 +3.7782e-01 +2.7676e+00 -1.8490e-01 +2.2497e+00 -5.2318e-01 -1.2680e+00 -7.5709e-01 -2.6256e+00 -2.1163e+00 +1.4027e+00 -1.9278e+00
2195 +2.276229346e+01 +2.276229346e+01 -1.042777065e+02 -1.042777065e+02 +1.8991e+00 -1.1522e+00 -1.6306e+00 +3.2876e+00 +3.4872e-01 +5.5718e-02 +2.1125e+00 +4.4607e-01 +1.7083e+00 +7.5790e-01 +2.6596e+00 -5.9140e-01 +2.1909e+00 -7.6853e-01 -7.4171e-01 -5.0331e-01 -1.9130e+00 -1.1182e+00 +1.4898e+00 -1.9107e+00
