% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4656 +2.397015984e+00 +2.397015984e+00 +7.368701598e+01 +7.368701598e+01 +5.1452e-01 -9.6107e-01 +1.8984e+00 +1.1795e+00 -2.3855e+00 +7.2877e-01 -5.4601e-01 -2.4329e+00 -4.0034e-01 +2.4636e+00 -1.4601e+00 +2.2996e+00 -7.6919e-01 -1.1249e+00 +2.3467e+00 -1.5948e+00 -8.1714e-01 +1.2185e+00 +1.4476e+00 +1.1102e+00
41344 +1.561595641e+00 +1.561595641e+00 +7.285159564e+01 +7.285159564e+01 +6.5485e-01 -6.0587e-01 +1.8822e+00 +1.2640e+00 -2.3174e+00 +6.1912e-01 -2.6852e-01 -2.5544e+00 -3.0986e-01 +2.5516e+00 -1.9288e+00 +2.1276e+00 -1.3142e+00 -1.0674e+00 +2.3587e+00 -1.6073e+00 -8.6606e-01 +1.1277e+00 +1.4333e+00 +1.1154e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.009743835e+05 +2.009743835e+05 +2.009638435e+05 +2.009638435e+05 -4.6098e+00 +1.7297e+00 -2.8609e+00 -2.1411e+00 -4.1997e+00 -7.1024e-01 +1.2406e+00 -2.6721e-01 -1.2456e+00 -3.5160e+00 +4.5722e+00 +2.3766e+00 +3.9755e+00 +2.2666e+00 -2.6300e+00 +4.4531e-01 +4.8462e+00 -3.9902e+00 -2.4469e+00 -2.4708e-02
3 +1.244894217e+05 +1.244894217e+05 +1.244788817e+05 +1.244788817e+05 -1.9592e+00 -1.1390e+00 -2.0291e+00 +4.2934e+00 +2.2134e+00 +4.9309e+00 -3.3815e+00 +5.5252e-01 +4.7300e+00 +3.7547e+00 +3.6214e+00 +2.0585e+00 +2.3993e-01 +4.3316e+00 -1.6901e+00 +1.9640e+00 +3.0595e+00 -3.5600e+00 +1.5753e+00 +4.6472e+00
14 +9.776030576e+04 +9.776030576e+04 +9.774976576e+04 +9.774976576e+04 -1.9745e+00 +1.4124e+00 -2.7441e+00 +3.7822e-02 +9.9448e-01 +4.6493e+00 -5.9880e-01 +2.3497e+00 +4.2945e+00 -1.3224e+00 -4.6903e+00 +1.4048e+00 +2.3587e+00 +3.0884e+00 -4.4918e-01 +1.8365e+00 -8.3519e-02 +8.0799e-01 +1.2065e+00 +7.0292e-01
52 +5.774485687e+04 +5.774485687e+04 +5.773431687e+04 +5.773431687e+04 -3.2883e+00 -2.4782e+00 -3.1829e+00 +3.2966e-01 -2.6595e+00 -3.1256e+00 -3.9440e+00 -5.0000e+00 -1.5977e+00 -1.6674e+00 +3.6155e+00 +5.0543e-01 -5.0000e+00 +1.2670e+00 +8.8023e-01 +1.2208e+00 +1.8187e+00 -3.0031e+00 -7.8137e-01 +3.8671e+00
97 +1.743183659e+04 +1.743183659e+04 +1.742129659e+04 +1.742129659e+04 +6.1181e-01 -3.0196e+00 -3.6378e+00 +8.4735e-01 -1.3874e+00 +1.2393e+00 +2.8003e+00 -1.4152e+00 -1.2558e+00 +0.0000e+00 +5.0000e+00 +2.0323e+00 +6.9574e-01 -2.6881e+00 -3.1415e+00 -8.7905e-01 -8.9208e-01 -1.0209e-01 +2.4029e+00 +6.7514e-01
174 +1.400492190e+04 +1.400492190e+04 +1.399438190e+04 +1.399438190e+04 +1.1558e+00 -1.2643e+00 -3.6827e+00 -1.4359e-01 -1.7031e+00 -3.4501e-01 -8.6600e-01 -1.6937e+00 +1.8795e-01 +1.1362e-01 +2.2492e+00 +2.3100e+00 +1.4243e-01 -2.8556e+00 -3.1608e+00 -1.4031e+00 -3.5392e+00 -1.6022e+00 +1.1627e+00 -3.1385e-01
271 +7.399112999e+03 +7.399112999e+03 +7.388572999e+03 +7.388572999e+03 +3.8480e-01 -3.1487e+00 -3.8100e+00 +1.4170e+00 -2.2042e+00 -3.6787e-01 -7.5484e-01 -8.1598e-01 +1.5587e+00 +6.9883e-01 +1.5035e+00 +1.8476e-01 -2.2589e-01 -5.9980e-01 -2.8754e+00 +5.5040e-01 -3.7545e+00 -2.7095e+00 +2.1662e+00 +2.3017e+00
313 +5.147763514e+03 +5.147763514e+03 +5.137223514e+03 +5.137223514e+03 +7.7553e-01 -3.8754e+00 -1.2568e+00 -9.7982e-01 -3.0698e+00 -2.5011e-02 +1.6978e+00 -1.0641e+00 +2.1562e+00 +1.0809e+00 +1.7325e+00 +2.5061e+00 +2.0728e-01 -4.5258e-01 -2.6942e+00 +2.4409e-01 -2.0933e+00 -3.1266e+00 +2.4434e+00 +2.3955e+00
322 +2.251409002e+03 +2.251409002e+03 +2.240869002e+03 +2.240869002e+03 +1.9648e+00 -2.3704e+00 -2.8740e+00 +7.4973e-01 -4.1381e+00 -3.0425e-01 +2.0359e-01 -5.3044e-02 +2.8138e+00 +1.2054e+00 +0.0000e+00 +3.4439e+00 -2.0218e+00 +2.2770e-01 -2.1916e+00 -1.1076e-01 -1.5619e+00 -1.4838e+00 +2.5054e+00 +2.1780e-01
509 +1.501599916e+03 +1.501599916e+03 +1.491059916e+03 +1.491059916e+03 +2.0424e+00 -2.3441e+00 -2.9004e+00 +2.0842e+00 -3.8259e+00 -7.3076e-01 -8.2938e-01 +2.1961e-01 +2.2456e+00 +5.5977e-01 +5.1802e-01 -7.4787e-01 -2.0209e+00 -1.8283e+00 -2.5120e+00 +1.0674e+00 -2.5941e+00 -1.2131e+00 +1.5685e+00 +1.4914e+00
540 +5.411991807e+02 +5.411991807e+02 +5.306591807e+02 +5.306591807e+02 -1.1380e+00 -2.5902e+00 -3.0853e+00 +2.1824e+00 -3.7356e+00 -1.0243e+00 -4.9580e-01 -1.2678e+00 +2.3701e+00 +6.2011e-01 +4.8512e-01 +2.0148e+00 -1.8542e+00 -1.5499e+00 -2.7041e+00 +3.5030e-01 -9.1724e-01 -1.6773e+00 +1.7327e+00 +2.0104e+00
787 +3.579892963e+02 +3.579892963e+02 +3.474492963e+02 +3.474492963e+02 -1.3001e+00 -3.0096e+00 -2.9950e+00 +1.2595e+00 -3.5392e+00 -1.3797e+00 -3.8073e-01 -5.5187e-01 +2.3355e+00 +1.0525e+00 +1.2378e+00 +6.2206e-01 -2.6772e+00 -4.0280e-01 -2.7329e+00 +1.2405e+00 -1.0174e+00 -1.3938e+00 +1.8387e+00 +1.7726e+00
948 +9.592553311e+01 +9.592553311e+01 +8.538553311e+01 +8.538553311e+01 +3.8875e-01 -1.9427e+00 -2.9188e+00 +3.5967e-01 -2.5472e+00 -1.2133e+00 -4.1220e-01 -4.2585e-01 +9.5863e-01 +1.0282e+00 +1.3163e+00 +1.6692e+00 -2.1533e+00 -1.3109e+00 -2.2052e+00 +1.1652e+00 -1.1316e+00 -8.1819e-01 +1.0652e+00 +1.7473e+00
1073 +4.076337667e+01 +4.076337667e+01 +3.022337667e+01 +3.022337667e+01 +1.6120e+00 -2.5790e+00 -2.5863e+00 +1.7913e-01 -3.0595e+00 -1.1869e+00 -2.1750e-01 -9.1824e-01 +4.6427e-01 +5.7448e-01 +1.2876e+00 +1.5508e+00 -1.6200e+00 -1.1640e+00 -2.0268e+00 +1.1985e+00 -9.7613e-01 -8.6855e-01 +1.3254e+00 +1.3862e+00
1114 +1.357664656e+01 +1.357664656e+01 +3.036646564e+00 +3.036646564e+00 -1.8583e+00 +3.9981e-01 -2.4634e+00 -9.5445e-02 -2.7075e+00 -1.0036e+00 +2.2696e-01 -1.4571e+00 +1.3613e+00 +3.6164e-01 +1.3345e+00 +1.0319e+00 -1.8788e+00 -1.3837e+00 -1.0404e+00 +1.9122e+00 -9.8216e-01 -9.3449e-01 +1.4808e+00 +7.5564e-01
1266 +4.682810294e+00 +4.682810294e+00 -5.857189706e+00 -5.857189706e+00 +1.0689e+00 -2.5256e-01 -2.2529e+00 -1.5511e-01 -2.5261e+00 -1.3555e+00 +0.0000e+00 -1.4508e+00 +1.8239e+00 +8.6013e-01 +1.9397e+00 +1.1515e+00 -2.0336e+00 -1.3968e+00 -1.0035e+00 +1.4719e+00 -7.2283e-01 -1.6546e+00 +8.2543e-01 +1.5442e+00
1594 +3.909545356e+00 +3.909545356e+00 -6.630454644e+00 -6.630454644e+00 +2.3383e+00 -4.1496e-01 -1.7420e+00 +5.4349e-01 -2.3616e+00 -2.4734e-01 -4.5896e-01 -2.2390e+00 +2.0106e+00 +2.8886e-01 +6.2944e-01 +1.8174e+00 -2.0451e+00 -1.3623e+00 -1.0626e+00 +9.3189e-01 -8.9689e-01 -1.9492e+00 +1.1967e+00 +1.1729e+00
5712 +2.360830623e+00 +2.360830623e+00 -8.179169377e+00 -8.179169377e+00 +2.1688e+00 -7.7457e-01 -1.5123e+00 -5.3326e-01 -2.5845e+00 -6.4916e-01 -9.0597e-01 -4.0206e-02 +1.9882e+00 +3.4448e-02 +2.5307e+00 +1.9531e-01 -2.5574e+00 -3.9131e-01 -1.2379e+00 +1.6627e+00 -4.7950e-01 -1.2477e+00 +1.1594e+00 +1.6377e+00
14115 +1.570235692e+00 +1.570235692e+00 -8.969764308e+00 -8.969764308e+00 +2.1478e+00 -1.0867e+00 -1.3590e+00 -2.2958e-02 -2.6380e+00 -7.1929e-01 -8.6531e-01 -7.0259e-02 +1.9091e+00 +2.6523e-02 +2.6178e+00 +9.7867e-02 -2.6027e+00 -3.5225e-01 -1.3696e+00 +1.5639e+00 -4.9558e-01 -1.1855e+00 +1.1388e+00 +2.3582e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.225051289e+05 +1.225051289e+05 +1.228911389e+05 +1.228911389e+05 -1.3549e+00 +1.8297e+00 -4.1056e+00 +9.2697e-01 -1.9110e+00 -1.2297e-01 -9.6051e-01 -2.2057e+00 +2.4625e+00 -4.7724e+00 +7.7634e-01 -8.5264e-01 -4.4607e+00 +1.6798e+00 +5.4849e-01 -3.7455e+00 +1.5565e-01 +3.3989e+00 -1.0431e+00 +4.0893e+00
18 +4.280905398e+04 +4.280905398e+04 +4.319506398e+04 +4.319506398e+04 -4.4436e+00 -3.6728e+00 -2.9680e+00 +2.0376e+00 -3.6500e+00 +1.2620e+00 -2.3746e-01 -4.1487e+00 +6.8293e-01 -1.1539e+00 -2.8804e+00 -7.0365e-01 -3.7854e+00 +1.9893e+00 +1.8064e+00 -1.3981e-01 -1.5793e+00 +1.0753e+00 -3.8806e-01 -4.2197e+00
49 +3.878322577e+04 +3.878322577e+04 +3.916923577e+04 +3.916923577e+04 -3.3708e+00 +2.3146e+00 +1.3288e+00 +3.5790e+00 -6.6276e-01 +6.1874e-01 +6.0266e-02 -1.9900e+00 +2.5184e+00 -2.0151e+00 -2.9035e+00 +2.7845e+00 -3.3019e+00 +1.6485e+00 -3.7949e-01 -3.2293e+00 -1.3901e+00 +2.9308e+00 -2.8691e+00 +1.9076e+00
70 +1.109690059e+04 +1.109690059e+04 +1.148291059e+04 +1.148291059e+04 +3.1136e+00 +9.4591e-01 -4.1810e+00 +3.8504e+00 -1.6808e-01 -2.4004e+00 -3.5810e-01 -4.7637e-01 +9.9405e-01 -2.8181e+00 +9.2544e-01 -3.9001e+00 -3.6215e-01 +1.7455e+00 +3.2867e-01 -1.0925e+00 -3.0798e-01 -2.0773e-01 -2.5133e+00 -2.0226e+00
231 +8.547134638e+03 +8.547134638e+03 +8.933144638e+03 +8.933144638e+03 +2.8960e+00 +4.0063e+00 -3.5930e+00 +3.2800e+00 -1.7130e+00 +1.2318e+00 +1.6064e+00 +1.2019e+00 -3.2520e-01 +9.6559e-01 -1.8803e+00 -3.2621e+00 +7.0162e-01 +2.6064e+00 -5.7459e-01 -4.2240e-01 +1.9104e-01 +2.3323e+00 +7.9900e-02 -1.3977e+00
239 +5.555530704e+03 +5.555530704e+03 +5.941540704e+03 +5.941540704e+03 +0.0000e+00 -1.5120e+00 -3.7691e+00 +3.7911e+00 -1.4742e-01 -2.9622e-01 -3.6170e-01 -4.7218e-01 +5.2551e-01 -2.2667e+00 -5.8238e-01 -3.5238e+00 -1.2168e+00 +2.4940e+00 -5.3113e-01 -1.1998e+00 -1.4553e+00 +2.7880e-01 -3.3634e+00 -1.2308e+00
524 +3.599475056e+03 +3.599475056e+03 +3.985485056e+03 +3.985485056e+03 -3.2853e+00 -3.7334e+00 -3.2740e+00 +3.1679e+00 +6.5477e-02 +2.5107e+00 -3.3455e-01 -3.7245e-01 -4.4835e-01 -2.0663e+00 -1.0136e+00 -2.2892e+00 -2.5473e-01 +2.4682e+00 -2.3910e+00 -9.4089e-02 -1.8303e+00 +1.4501e+00 -2.4061e+00 +8.6580e-02
579 +2.033304267e+03 +2.033304267e+03 +2.419314267e+03 +2.419314267e+03 -1.9690e+00 -9.7517e-01 -3.6552e+00 +3.3343e+00 +9.7151e-01 +3.1085e+00 +9.4855e-01 -3.3978e-01 -3.3876e-01 -2.3494e+00 -1.4963e+00 -2.6350e+00 +4.5398e-01 +3.0825e+00 -1.4231e-01 -3.9305e-01 -2.0739e+00 +1.0763e+00 -2.4184e+00 -1.1972e+00
649 +1.492913612e+03 +1.492913612e+03 +1.878923612e+03 +1.878923612e+03 +0.0000e+00 -1.4166e+00 -1.6623e+00 +3.3750e+00 +1.5079e+00 +2.4486e+00 +7.7448e-01 -4.3002e-01 -4.1961e-01 -2.2874e+00 -2.0716e+00 -2.5197e+00 +1.7990e-01 +2.6755e+00 -2.5426e+00 -6.4055e-01 -3.0664e+00 +1.0139e+00 -2.3908e+00 -1.3396e+00
716 +9.101964134e+02 +9.101964134e+02 +1.296206413e+03 +1.296206413e+03 -1.3199e+00 -4.2989e-01 -3.2805e+00 +2.8952e+00 +7.3653e-01 +2.6664e+00 +9.5792e-01 -6.7721e-01 -2.9758e-02 -2.2289e+00 -1.7923e+00 -2.4966e+00 +2.2761e-01 +9.9408e-02 -1.7983e+00 -7.8069e-01 -2.2333e+00 +9.3262e-01 -2.1808e+00 -1.9992e+00
850 +3.279049259e+02 +3.279049259e+02 +7.139149259e+02 +7.139149259e+02 +3.2164e-01 +7.5462e-02 -2.6969e+00 +2.8592e+00 +5.3582e-01 +2.5715e+00 +2.3636e-01 -5.2599e-01 -9.1051e-03 -2.5092e+00 -1.9019e+00 -2.4122e+00 -1.0114e-02 +2.8051e-01 -1.4197e+00 -6.6547e-01 -2.2346e+00 +6.6125e-01 -2.1073e+00 -1.9413e+00
956 +1.938166698e+02 +1.938166698e+02 +5.798266698e+02 +5.798266698e+02 +2.0309e-01 +7.1502e-01 +8.5735e-01 +2.8509e+00 +6.0119e-01 +2.9397e+00 +8.1475e-01 -3.5013e-01 -7.8496e-02 -2.3124e+00 -1.9756e+00 -2.2659e+00 -1.7387e+00 +3.4376e-01 -2.5237e+00 -2.1198e+00 -2.4972e+00 +9.1930e-01 -1.5814e+00 -2.0434e+00
975 +1.341163298e+02 +1.341163298e+02 +5.201263298e+02 +5.201263298e+02 +2.1366e-01 +7.8993e-01 +1.0079e+00 +2.8649e+00 +7.1251e-01 +1.8905e+00 +1.0560e+00 -3.2941e-01 -3.2536e-01 -2.3331e+00 -1.9006e+00 -2.2207e+00 -1.7641e+00 +3.1183e-01 -2.7245e+00 -1.3781e+00 -2.6123e+00 +1.1262e+00 -1.5995e+00 -2.1389e+00
1076 +7.231093820e+01 +7.231093820e+01 +4.583209382e+02 +4.583209382e+02 -4.8653e-02 +2.8986e-01 -4.5541e-01 +2.7805e+00 +8.4602e-01 +1.7552e+00 +1.1851e+00 -2.8368e-01 -3.8819e-01 -2.3259e+00 -1.8573e+00 -2.2543e+00 -7.0312e-01 +7.7577e-01 -2.1799e+00 -7.1843e-01 -2.4996e+00 +8.5618e-01 -1.7792e+00 -1.6829e+00
1156 +6.078130662e+01 +6.078130662e+01 +4.467913066e+02 +4.467913066e+02 +1.0638e-01 +4.6692e-01 +1.1320e+00 +2.7897e+00 +8.1883e-01 +1.9260e+00 +1.2082e+00 -1.9213e-01 -3.7404e-01 -2.3235e+00 -1.8269e+00 -2.2656e+00 -9.8010e-01 +9.7606e-01 -2.0944e+00 -1.0523e+00 -2.5662e+00 +6.8821e-01 -1.7440e+00 -1.7516e+00
1313 +3.476570022e+01 +3.476570022e+01 +4.207757002e+02 +4.207757002e+02 -6.6473e-01 +4.3871e-01 +1.4844e+00 +2.6174e+00 +9.6255e-01 +2.2032e+00 +1.2506e+00 -3.3304e-01 +3.3714e-01 -2.5498e+00 -1.6159e+00 -2.2002e+00 -8.1615e-01 +9.1053e-01 -2.1229e+00 -1.4041e+00 -2.5144e+00 +9.1338e-01 -1.6792e+00 -1.4878e+00
1330 +3.395893698e+00 +3.395893698e+00 +3.894058937e+02 +3.894058937e+02 -1.3403e+00 +3.5425e-01 -2.7028e+00 +2.2675e+00 +8.7462e-01 +1.4965e+00 +7.5483e-01 -5.3288e-01 +3.1953e-01 -2.5027e+00 -1.5019e+00 -2.3657e+00 -1.7690e-01 +1.0862e+00 -1.5082e+00 -8.5386e-01 -2.5061e+00 +1.2492e+00 -1.6836e+00 -1.2945e+00
3772 +2.506956985e+00 +2.506956985e+00 +3.885169570e+02 +3.885169570e+02 -1.6297e+00 -3.1769e+00 -1.7715e+00 +2.3268e+00 +1.1893e+00 +1.6989e+00 +1.6697e+00 -7.7733e-01 +2.1915e-01 -4.9002e-01 -1.4530e+00 -2.2758e+00 -3.6710e-01 +8.8155e-01 -8.8437e-01 -1.0284e+00 -2.4184e+00 +1.2695e+00 -1.9809e+00 -9.6045e-01
8482 +1.583731559e+00 +1.583731559e+00 +3.875937316e+02 +3.875937316e+02 -1.5009e+00 -2.9991e+00 -1.8600e+00 +2.2831e+00 +1.1636e+00 +1.4992e+00 +1.5423e+00 -7.6780e-01 +5.9242e-01 -4.1570e-01 -1.5637e+00 -2.2761e+00 -3.1482e-01 +8.8192e-01 -8.5175e-01 -9.4998e-01 -2.3779e+00 +1.3712e+00 -1.9564e+00 -9.5162e-01
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.170578320e+04 +9.170578320e+04 +9.169321320e+04 +9.169321320e+04 -1.0495e+00 +3.4215e-01 +3.4365e+00 -3.2634e+00 -1.8848e+00 -2.1870e+00 +5.4041e-01 -2.4234e-01 +1.1296e+00 -1.9974e+00 -2.3262e+00 -1.1243e+00 +1.3502e+00 +1.3199e+00 +3.1398e+00 -1.0884e+00 -1.8114e+00 -8.0392e-01 +1.2564e+00 +1.5219e+00
39 +3.967326758e+04 +3.967326758e+04 +3.966069758e+04 +3.966069758e+04 -2.9803e+00 -4.7155e+00 -3.4146e-01 +3.5788e-01 +3.3406e+00 +2.8931e+00 -4.5734e+00 -7.2125e-01 +1.5866e+00 -4.0498e+00 -1.7848e+00 +3.2529e+00 +1.0132e+00 -2.7384e+00 +4.8462e-01 -3.6990e+00 +1.3751e+00 +2.7943e-01 -1.0044e+00 +2.7252e+00
54 +1.947233092e+04 +1.947233092e+04 +1.945976092e+04 +1.945976092e+04 -3.5187e+00 +1.3713e-01 +4.3112e-01 +2.5870e+00 +5.0000e+00 +1.3924e+00 -2.6589e+00 -1.5411e+00 +5.0000e+00 -5.0756e-01 -3.2237e+00 +2.0069e-01 -1.9650e-02 -3.1327e-02 -1.7207e+00 -3.7951e+00 -2.2051e-01 +2.2303e+00 -5.9540e-01 +3.9508e+00
175 +1.327049947e+04 +1.327049947e+04 +1.325792947e+04 +1.325792947e+04 -3.2036e+00 +2.1182e+00 -1.4421e+00 +3.2742e+00 +3.9869e+00 -4.1224e-01 -3.5497e+00 -1.5847e+00 +5.0000e+00 -1.1460e+00 -2.5071e+00 +7.4712e-01 +6.5423e-01 -2.0120e-02 -8.2134e-01 -3.2762e+00 +1.2061e+00 +2.2589e+00 -1.3229e+00 +1.4166e+00
272 +7.546677563e+03 +7.546677563e+03 +7.534107563e+03 +7.534107563e+03 -3.1331e+00 -4.0009e-01 +4.5692e-01 +3.7405e-01 +3.9286e+00 -1.0365e+00 -3.2994e+00 +1.2888e-01 +5.0000e+00 +4.9773e-01 -2.3676e+00 +2.0348e+00 -1.1445e-01 -2.0512e+00 +6.7409e-02 -2.3127e+00 -2.1650e-01 +2.7776e+00 -1.2295e+00 +3.1202e+00
288 +5.056595806e+03 +5.056595806e+03 +5.044025806e+03 +5.044025806e+03 -3.2586e+00 -1.0532e+00 -7.5423e-01 +0.0000e+00 +3.4455e+00 -6.7135e-02 -3.3617e+00 -1.0694e+00 +4.6939e+00 +1.1696e-01 -2.7437e+00 +2.6493e+00 -5.2316e-01 -2.4098e+00 +3.5365e-01 -2.3273e+00 -7.6486e-01 +3.0077e+00 -1.3359e+00 +2.8170e+00
385 +2.730762033e+03 +2.730762033e+03 +2.718192033e+03 +2.718192033e+03 -4.2080e+00 -1.3647e+00 -7.7082e-01 -2.3693e+00 +3.2596e+00 -1.0200e+00 -2.6410e+00 -1.1880e+00 +2.2595e+00 +6.3870e-01 -2.3077e+00 +1.3852e+00 -1.4903e+00 -2.9255e+00 +4.2187e-02 -1.8853e+00 -5.5152e-01 +6.7414e-01 -8.6496e-01 +2.7681e+00
552 +2.405268448e+03 +2.405268448e+03 +2.392698448e+03 +2.392698448e+03 -3.7142e+00 +4.6361e-02 -1.2695e+00 +1.8795e+00 +2.8740e+00 +4.6980e-01 -3.6765e+00 +1.9586e-01 +3.6145e+00 -7.9496e-02 -2.4664e+00 +2.3512e+00 -1.9761e+00 -1.5101e+00 +1.4606e-01 -2.4979e+00 -2.1837e+00 +1.9586e+00 -1.0984e+00 +2.4846e+00
575 +1.421883825e+03 +1.421883825e+03 +1.409313825e+03 +1.409313825e+03 -2.9130e+00 +2.6396e-01 -1.3266e+00 +0.0000e+00 +3.1315e+00 -6.1616e-02 -3.7163e+00 -2.0071e-01 +2.9380e+00 -8.8124e-02 -2.5501e+00 +1.8787e+00 -1.5770e+00 -1.9157e+00 +1.4486e-01 -2.7166e+00 -2.3782e+00 +2.3514e+00 -7.8985e-01 +7.2031e-01
819 +3.657305958e+02 +3.657305958e+02 +3.531605958e+02 +3.531605958e+02 -1.6621e+00 +2.6829e-01 -3.0573e+00 +2.0771e+00 +3.1902e+00 -1.2386e+00 -3.6308e+00 +1.7054e+00 +2.7168e+00 +1.2168e+00 -2.4365e+00 +2.4388e+00 -5.1950e-01 -2.5252e+00 +9.8319e-02 -2.5705e+00 -1.0249e+00 +6.4761e-01 -2.0320e+00 +7.3537e-01
923 +2.207164749e+02 +2.207164749e+02 +2.081464749e+02 +2.081464749e+02 -1.7962e+00 +3.9168e-01 -2.9935e+00 +1.2268e+00 +3.5709e+00 -1.4982e+00 -3.4052e+00 +2.0760e+00 +2.6991e+00 +1.1846e+00 -2.2898e+00 +1.8004e+00 -2.9855e-01 -2.0902e+00 -1.0335e+00 -2.5657e+00 -1.1154e+00 +1.0164e+00 -1.9309e+00 +7.0575e-01
1203 +1.267353856e+02 +1.267353856e+02 +1.141653856e+02 +1.141653856e+02 -1.8318e+00 -3.8091e-02 -2.4973e+00 +1.2651e+00 +3.5432e+00 -1.4772e+00 -3.0975e+00 -1.1576e+00 +2.7853e+00 +1.2182e+00 -7.3556e-01 +1.8212e+00 +8.0303e-02 -1.5386e+00 -9.3823e-01 -2.6110e+00 -1.2097e+00 +1.4494e+00 -2.1372e+00 +5.1765e-01
1415 +5.025806231e+01 +5.025806231e+01 +3.768806231e+01 +3.768806231e+01 -2.6775e+00 +5.9277e-01 -2.1355e+00 +9.9134e-01 +3.3825e+00 -1.2393e+00 -2.1212e+00 +7.8858e-01 +2.7212e+00 +7.6164e-01 -2.1011e+00 +1.5672e+00 +5.0714e-02 -1.5731e+00 -1.5124e+00 -1.3318e+00 -9.8237e-01 +1.4660e+00 -2.3654e+00 +1.0203e+00
1482 +3.231196921e+01 +3.231196921e+01 +1.974196921e+01 +1.974196921e+01 -1.9308e+00 +1.7640e-01 -1.8378e+00 +2.0203e-01 +3.1455e+00 +2.1504e+00 -2.4802e+00 +4.0227e-01 +2.7302e+00 +2.8243e-01 -2.2126e+00 +1.7322e+00 -4.5440e-01 -1.7373e+00 -1.6191e+00 -1.2631e+00 -2.2147e+00 +1.1443e+00 -2.4963e+00 +1.6313e+00
1695 +1.265915504e+01 +1.265915504e+01 +8.915504031e-02 +8.915504031e-02 -2.3739e+00 +2.0073e+00 -1.9698e+00 +1.4091e+00 +3.4040e+00 -1.3420e+00 -1.7448e+00 +9.2302e-01 +2.4473e+00 +1.7759e+00 -2.0821e+00 +1.7753e+00 -4.3317e-01 -1.7155e+00 -1.5954e+00 -5.3413e-01 -9.9621e-01 +1.4904e+00 -2.3809e+00 +9.3406e-01
1776 +4.463314772e+00 +4.463314772e+00 -8.106685228e+00 -8.106685228e+00 -2.0827e+00 +3.4026e+00 -1.7977e+00 +1.1616e+00 +3.1333e+00 -1.5744e+00 -1.7380e+00 +1.2634e+00 +1.3651e+00 +2.5011e+00 -1.7361e+00 +1.7426e+00 -1.7668e-01 -1.7103e+00 -1.6329e+00 -7.3372e-01 -1.1451e+00 +1.6637e+00 -2.1537e+00 +1.0006e+00
2574 +3.689296749e+00 +3.689296749e+00 -8.880703251e+00 -8.880703251e+00 -1.6776e+00 +1.3087e+00 -1.8595e+00 +1.1706e+00 +3.0766e+00 -1.5143e+00 -3.8129e-01 +9.7040e-01 +1.1259e+00 +2.2132e+00 -1.5462e+00 +1.4613e+00 -1.6379e+00 -1.5113e+00 -1.7462e+00 -6.4979e-01 -1.1353e+00 +1.5345e+00 -9.9993e-01 +1.1406e+00
5600 +2.494591039e+00 +2.494591039e+00 -1.007540896e+01 -1.007540896e+01 -1.3990e+00 +1.2110e+00 -2.3465e+00 -3.2379e-01 +2.4475e+00 +3.0398e-01 -7.3760e-01 +1.8162e+00 +4.8864e-01 +3.4659e-01 -2.4015e+00 +2.0763e+00 -2.1628e+00 -2.2003e+00 -2.0682e+00 -1.2335e+00 -1.9424e+00 +1.7873e+00 -1.2376e+00 +1.0900e+00
16419 +1.581238445e+00 +1.581238445e+00 -1.098876156e+01 -1.098876156e+01 -1.5202e+00 +1.3381e+00 -2.3363e+00 -5.4901e-01 +2.4831e+00 +6.8002e-01 -5.2238e-01 +1.7876e+00 +1.4873e+00 +1.5385e-01 -2.5922e+00 +1.9892e+00 -2.1446e+00 -2.1066e+00 -2.1104e+00 -1.0002e+00 -1.9678e+00 +1.7594e+00 -1.8175e+00 +1.0402e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.175882225e+05 +1.175882225e+05 +1.174611825e+05 +1.174611825e+05 -3.9652e+00 -4.6975e+00 -4.3370e+00 +4.7824e+00 -5.8318e-01 +1.8389e+00 +2.2639e+00 +3.3143e+00 +4.8859e+00 +1.4997e+00 -2.8316e+00 +4.3965e+00 +9.3471e-02 +8.2397e-01 +1.5726e+00 -1.2104e+00 -1.8703e+00 -2.8650e-01 -1.7925e+00 -1.1124e+00
3 +6.370354267e+04 +6.370354267e+04 +6.357650267e+04 +6.357650267e+04 -4.6273e+00 -3.6988e+00 +4.4841e-01 +4.1764e+00 -1.4073e+00 -3.5099e+00 -3.4714e+00 -4.9837e+00 +4.3935e-01 +4.2590e+00 +3.1677e+00 -1.9578e+00 +9.4685e-02 -1.7363e+00 -8.1488e-01 -1.7749e-01 -3.4219e+00 +8.6495e-01 -6.5790e-01 -3.8245e+00
