% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
217 +3.002116577e+03 +3.002116577e+03 +3.073406577e+03 +3.073406577e+03 -2.6949e+00 -1.3407e+00 +4.1979e+00 +1.8920e+00 -1.2681e-01 -1.7009e+00 -2.1590e+00 +1.2973e+00 -8.6556e-02 +2.6776e-01 +6.8118e-01 +2.5756e+00 -1.0944e+00 -1.5880e+00 +1.6124e+00 -2.2920e+00 -1.0869e-01 +8.1040e-01 +2.6826e-01 +2.9213e+00
246 +1.161588093e+03 +1.161588093e+03 +1.232878093e+03 +1.232878093e+03 -3.1443e+00 -2.8053e+00 +4.2079e+00 +1.7869e+00 -1.9030e+00 -1.9519e+00 -1.1668e+00 +8.4978e-01 -1.3692e-01 +2.7241e+00 +9.5744e-01 +2.4190e+00 -6.0816e-01 -7.5100e-01 +1.3051e-01 -1.1770e+00 -4.3677e-01 +5.9753e-01 +1.0400e+00 +1.7441e+00
326 +9.987910779e+02 +9.987910779e+02 +1.070081078e+03 +1.070081078e+03 -3.2772e+00 -1.1434e+00 +4.2553e+00 +1.8503e+00 -1.4473e+00 -1.4771e+00 -1.9286e+00 +1.2325e+00 +1.2271e-01 +1.2275e+00 -6.4318e-01 +2.5316e+00 -6.0460e-01 -6.1808e-01 +9.9789e-01 -1.8933e+00 -4.0939e-01 +7.2973e-01 +1.9787e+00 +1.7555e+00
799 +5.163120370e+02 +5.163120370e+02 +5.876020370e+02 +5.876020370e+02 -2.5211e+00 +6.9069e-01 +3.7807e+00 +1.0122e+00 +7.8665e-01 -2.6432e-01 -1.5784e+00 -1.1998e+00 -4.3426e-01 +1.2602e+00 -9.4179e-01 +2.3557e+00 -1.1553e+00 -4.3600e-01 +6.4388e-01 -1.7479e+00 -9.8329e-01 +6.4347e-01 +2.3585e+00 +1.6152e+00
895 +3.413238102e+02 +3.413238102e+02 +4.126138102e+02 +4.126138102e+02 -9.3142e-01 -5.9531e-01 +3.7131e+00 +3.2703e-01 -1.1963e+00 -1.2535e+00 -2.0063e+00 -2.3407e-01 -1.3061e+00 +8.0258e-01 -2.3435e+00 +1.8200e+00 -1.8343e+00 -1.0489e+00 +1.2339e-01 -2.0671e+00 -6.5180e-01 +8.4977e-01 +2.0525e+00 +1.7191e+00
984 +2.129888864e+02 +2.129888864e+02 +2.842788864e+02 +2.842788864e+02 -1.0229e+00 -3.4010e-01 +3.5407e+00 -3.6725e-01 +4.1216e-02 -1.3466e+00 -2.4827e+00 -1.3646e-04 +2.0014e-01 +1.9843e+00 -2.1967e+00 +2.5343e+00 -7.4923e-01 -1.5196e+00 +2.9119e-01 -2.5058e+00 -1.2025e+00 +9.1501e-01 +2.5004e+00 +1.1548e+00
1141 +1.245190387e+02 +1.245190387e+02 +1.958090387e+02 +1.958090387e+02 -8.5806e-01 +1.6138e+00 +2.7817e+00 +2.3721e+00 +1.7154e-02 -1.1347e+00 -1.9997e+00 -5.0309e-01 +2.2943e-01 +1.5839e+00 +2.6625e-01 +2.7264e+00 -7.2548e-01 -7.7726e-01 +7.9497e-01 -5.0467e-01 -5.8877e-01 +9.1524e-01 +2.4523e+00 +1.1950e+00
1214 +3.181372227e+01 +3.181372227e+01 +1.031037223e+02 +1.031037223e+02 -9.7324e-01 -1.9754e-01 +2.4806e+00 +1.7379e+00 -4.0095e-01 -1.1494e+00 -1.2817e+00 +1.2636e-01 -1.5588e-01 +7.7919e-01 -1.1665e+00 +2.6772e+00 -4.7542e-01 -9.0777e-01 +8.6837e-01 -2.4094e+00 -9.7206e-01 +9.3858e-01 +1.2720e+00 +1.3311e+00
1342 +1.929249594e+01 +1.929249594e+01 +9.058249594e+01 +9.058249594e+01 -1.1304e+00 -1.2121e+00 +2.5389e+00 +1.6909e+00 +6.2839e-03 -1.5170e-02 -1.9351e+00 +9.8018e-01 -1.7173e-01 +1.1371e+00 -1.6202e+00 +2.4723e+00 -1.1888e+00 -1.1983e+00 +8.8124e-01 -1.7583e+00 -6.5101e-01 +8.5511e-01 +1.5950e+00 +1.7223e+00
1546 +4.014781754e+00 +4.014781754e+00 +7.530478175e+01 +7.530478175e+01 -6.4920e-01 -4.1236e-01 +1.2450e+00 +1.8129e+00 +3.2636e-01 -1.2668e+00 -1.4248e+00 -2.9847e-01 -4.6465e-01 +1.7217e-01 -6.1342e-01 +2.5428e+00 -2.0711e+00 -1.3041e+00 +1.1572e+00 -2.2131e+00 -1.4141e+00 +9.7799e-01 +1.6171e+00 +1.4609e+00
1667 +3.716585893e+00 +3.716585893e+00 +7.500658589e+01 +7.500658589e+01 -7.4467e-01 +3.6277e-01 +2.1481e-01 +1.6097e+00 +4.2819e-01 -1.9391e+00 -6.4846e-01 +0.0000e+00 -4.6921e-01 +8.9803e-01 -1.6618e-01 +2.5064e+00 -1.2235e+00 -1.2917e+00 +8.7851e-01 -1.7268e+00 -1.6937e+00 +9.9826e-01 +2.0803e+00 +1.6267e+00
6213 +2.406464971e+00 +2.406464971e+00 +7.369646497e+01 +7.369646497e+01 -2.0274e+00 -1.0517e+00 +6.8981e-01 +1.6373e+00 -1.9112e+00 -2.0176e+00 -2.1477e+00 -2.1766e+00 -8.2841e-01 +1.9014e+00 -8.5118e-01 +1.6957e+00 -4.4822e-01 -2.5539e+00 +5.2541e-01 -2.4716e+00 -1.9005e+00 +1.1702e+00 +2.3484e+00 +2.0523e+00
7455 +1.561520543e+00 +1.561520543e+00 +7.285152054e+01 +7.285152054e+01 -2.0967e+00 +3.4251e-01 +9.7692e-01 +1.4791e+00 -1.2813e+00 -2.1954e+00 -2.0801e+00 -2.0879e+00 -7.3974e-01 +2.4766e+00 -1.4739e+00 +1.7205e+00 -4.1855e-01 -2.5266e+00 +5.3924e-01 -2.4863e+00 -2.0439e+00 +1.1575e+00 +2.3463e+00 +2.0352e+00
20744 +9.626367848e-01 +9.626367848e-01 +7.225263678e+01 +7.225263678e+01 -2.0616e+00 +2.1652e+00 +1.1731e+00 +1.4148e+00 -1.3971e+00 -2.2937e+00 -2.0741e+00 -2.1102e+00 -7.1688e-01 +2.4677e+00 -1.4215e+00 +1.7244e+00 -4.5530e-01 -2.5066e+00 +4.5343e-01 -2.5418e+00 -2.0072e+00 +8.4320e-01 +2.4253e+00 +2.0350e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.154315425e+05 +2.154315425e+05 +2.154210025e+05 +2.154210025e+05 +4.6840e+00 +1.7830e+00 -1.6347e+00 +4.9679e+00 -3.8091e+00 +2.7054e+00 +6.0953e-01 -1.9426e+00 -1.8406e+00 -4.1302e+00 -2.7375e+00 -1.2924e+00 -4.6644e+00 +1.0257e+00 +2.5112e+00 +2.2969e+00 +6.3915e-01 +3.8961e+00 -1.2693e+00 +3.6153e+00
2 +1.072007944e+05 +1.072007944e+05 +1.071902544e+05 +1.071902544e+05 -1.0232e+00 +2.3993e+00 -3.5108e+00 -1.9142e+00 +1.6559e+00 -1.7455e+00 +2.0624e+00 +1.3597e+00 +3.6981e+00 -3.6747e+00 -2.8587e+00 +2.5392e+00 -2.2235e+00 +2.0726e+00 -1.3366e+00 +4.0330e-01 -3.8950e+00 -1.6431e+00 -2.3814e+00 -7.5266e-01
3 +9.802650813e+04 +9.802650813e+04 +9.801596813e+04 +9.801596813e+04 -3.8104e+00 -4.7905e+00 +2.3181e+00 +3.3593e-01 -4.4545e+00 -3.0816e+00 +3.7864e+00 +1.5024e+00 -5.4262e-01 -3.9537e+00 +4.8407e+00 +3.2959e+00 -9.1145e-01 -3.4379e+00 -3.2255e+00 +4.6252e+00 -1.3633e+00 +2.3921e+00 +3.0478e+00 +2.3920e+00
46 +4.674813883e+04 +4.674813883e+04 +4.673759883e+04 +4.673759883e+04 +4.4433e+00 -3.5412e+00 -5.0000e+00 -5.0000e+00 +3.0160e+00 +6.3829e-01 -1.9091e+00 +2.2768e+00 -1.3827e+00 +6.5611e-01 +5.0000e+00 -2.7189e+00 -2.3887e+00 +1.6610e+00 -3.7816e+00 -1.3103e+00 -3.6812e-01 -5.0306e-02 +1.4003e-01 +2.8299e+00
79 +3.953175056e+04 +3.953175056e+04 +3.952121056e+04 +3.952121056e+04 -3.1365e+00 -1.3467e+00 -5.0000e+00 -2.3080e+00 +3.9902e+00 -2.7633e+00 +7.5333e-01 -5.0000e+00 +5.5662e-01 +1.6371e+00 -6.8358e-01 -1.6383e+00 -1.6698e+00 -2.7391e+00 -1.5526e+00 +4.8242e-01 -2.7894e+00 -1.5436e+00 -1.3479e+00 +2.4563e+00
123 +2.473545014e+04 +2.473545014e+04 +2.472491014e+04 +2.472491014e+04 -5.5731e-01 -1.9825e+00 -3.9441e+00 -1.2337e+00 +1.5700e+00 -3.3298e+00 +9.9300e-01 -4.5487e+00 +1.0559e+00 -1.7568e-01 -1.6133e+00 +0.0000e+00 -2.0544e+00 -1.1170e+00 -2.3153e-01 -2.1768e-01 -3.5190e+00 -3.7674e-01 -2.6963e-01 +1.3867e+00
141 +1.253526833e+04 +1.253526833e+04 +1.252472833e+04 +1.252472833e+04 -8.3524e-01 -3.2960e+00 -2.7320e+00 +2.2893e-01 +9.2222e-01 +4.4496e-01 -4.7740e+00 -1.4691e+00 +8.2824e-01 -1.1361e+00 -2.8024e-01 +0.0000e+00 -4.1151e-01 -3.1483e+00 -1.7443e+00 +3.7741e+00 +0.0000e+00 -3.5766e+00 +1.2781e+00 +1.7676e+00
164 +5.117401522e+03 +5.117401522e+03 +5.106861522e+03 +5.106861522e+03 +0.0000e+00 +1.4749e+00 -2.0251e+00 -7.6289e-01 +0.0000e+00 +6.2837e-01 -1.4921e+00 -4.3617e+00 +2.9477e+00 +7.9370e-01 -1.1870e-01 +5.6249e-01 +1.3127e-01 -6.6724e-01 -1.7756e+00 +2.6537e+00 -1.6116e+00 -1.1810e+00 +1.4712e+00 +2.0827e+00
309 +2.752934216e+03 +2.752934216e+03 +2.742394216e+03 +2.742394216e+03 +2.2635e+00 +5.5633e-01 -3.9648e+00 +3.1879e+00 -1.3599e+00 +4.0569e-01 +0.0000e+00 -2.5025e+00 +2.0044e+00 -1.2571e+00 +1.1489e+00 +4.6558e-01 +7.8964e-03 +0.0000e+00 -1.0756e+00 +7.8564e-01 -6.5129e-01 -4.2752e-01 +2.4997e+00 +1.2267e+00
348 +6.950087112e+02 +6.950087112e+02 +6.844687112e+02 +6.844687112e+02 +2.1438e+00 +1.1427e+00 -2.2774e+00 +1.0894e+00 -1.3179e-01 +4.2273e-01 -1.5145e+00 -3.0999e+00 +2.0331e+00 +1.1721e+00 +1.7431e+00 +1.0736e+00 -1.7595e-02 -7.6964e-01 -1.1573e+00 +9.7781e-01 -1.0442e+00 -7.6614e-01 +2.8835e+00 +6.0652e-01
636 +5.300661461e+02 +5.300661461e+02 +5.195261461e+02 +5.195261461e+02 +2.1744e+00 -6.6365e-01 -2.7148e+00 +5.7318e-01 +9.6752e-01 -1.1960e-01 -2.2061e+00 -1.3150e+00 +2.4731e+00 +1.7135e+00 +1.7402e+00 +1.0782e+00 -6.4796e-02 -8.4872e-01 -1.1733e+00 +6.3960e-01 -1.1291e+00 -7.8825e-01 +2.9450e+00 +7.8298e-01
824 +1.749190322e+02 +1.749190322e+02 +1.643790322e+02 +1.643790322e+02 +2.9550e+00 -2.5405e-01 -3.0534e+00 +9.7875e-01 -1.2678e+00 -8.1117e-01 -3.3179e+00 -1.4458e+00 +2.5577e+00 +1.7831e+00 +6.2954e-01 +2.6355e+00 -1.9743e+00 -5.7806e-01 -2.3551e+00 +6.0105e-01 -1.1330e+00 -8.0396e-01 +2.6679e+00 +1.4152e+00
1039 +1.106898102e+02 +1.106898102e+02 +1.001498102e+02 +1.001498102e+02 +2.7051e+00 +3.1831e-01 -2.7565e+00 +1.2905e+00 -9.9329e-01 +9.7279e-01 -2.0776e+00 -9.7362e-01 +2.5043e+00 +1.3887e+00 +1.3236e+00 +2.4361e+00 -1.5428e+00 -1.2350e+00 -1.5359e+00 +1.8153e+00 -2.3308e+00 -2.4267e-01 +2.7490e+00 +1.7567e+00
1217 +5.487568901e+01 +5.487568901e+01 +4.433568901e+01 +4.433568901e+01 +2.7396e+00 +4.3947e-01 -2.6363e+00 +1.3126e+00 -1.2662e+00 +3.1943e-01 -2.1500e+00 -9.1083e-01 +2.4895e+00 +1.4140e+00 +8.9080e-01 +2.1321e+00 -1.4817e+00 -9.7898e-01 -1.6183e+00 +1.2718e+00 -2.0925e+00 -1.1239e+00 +2.5676e+00 +2.1349e+00
1267 +3.450653007e+00 +3.450653007e+00 -7.089346993e+00 -7.089346993e+00 +1.9512e+00 +8.4344e-01 -3.1551e+00 +1.1910e+00 -1.1513e+00 +5.3074e-01 -1.8689e+00 -7.0443e-01 +2.5367e+00 +9.4356e-01 +9.9154e-01 +2.3431e+00 -1.3438e+00 -1.0212e+00 -1.6572e+00 +1.1722e+00 -1.9108e+00 -5.9179e-01 +2.4802e+00 +2.1162e+00
2247 +2.484988178e+00 +2.484988178e+00 -8.055011822e+00 -8.055011822e+00 +1.9749e+00 +1.1400e+00 -3.0623e+00 +1.1819e+00 -1.1434e+00 +1.0554e+00 -2.2836e+00 -1.9062e-01 +2.5611e+00 +8.4923e-01 +1.2743e+00 +2.1804e+00 -1.9940e+00 -6.8891e-01 -8.7683e-01 +1.0704e+00 -1.9348e+00 -1.1240e+00 +2.3098e+00 +2.0765e+00
5826 +1.473096383e+00 +1.473096383e+00 -9.066903617e+00 -9.066903617e+00 +2.0312e+00 +1.1924e+00 -3.0014e+00 +1.1788e+00 -8.0128e-01 +1.5666e+00 -2.1781e+00 -2.4894e-01 +2.5283e+00 +1.3783e+00 +1.2940e+00 +2.3206e+00 -2.0689e+00 -5.0229e-01 -9.1616e-01 +9.9159e-01 -1.9865e+00 -1.1844e+00 +2.3124e+00 +2.0568e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.706893931e+05 +3.706893931e+05 +3.710754031e+05 +3.710754031e+05 -2.2768e+00 +9.8293e-01 +5.0122e-02 +3.2229e+00 +3.7995e+00 +1.5327e+00 -7.2063e-01 -4.6722e+00 -4.4591e+00 +2.5597e+00 +3.3359e-01 -3.3747e+00 +3.4670e+00 +4.3205e+00 -2.1282e-01 +3.2870e+00 -1.5115e+00 -4.5537e+00 +4.4587e+00 -1.3607e+00
2 +9.887720819e+04 +9.887720819e+04 +9.926321819e+04 +9.926321819e+04 -3.8418e+00 +2.1704e+00 +1.0404e+00 +1.8936e+00 -3.0447e+00 +1.9175e+00 +1.3915e+00 -4.9799e+00 -3.7102e+00 -2.8330e+00 +2.7455e+00 -1.0594e+00 -2.6074e+00 +3.2286e+00 -6.8877e-01 +3.5192e-01 +2.7220e+00 +2.9286e+00 +9.7122e-01 -3.1006e+00
12 +4.496127731e+04 +4.496127731e+04 +4.534728731e+04 +4.534728731e+04 -2.0842e+00 +2.3426e+00 -3.1143e+00 +4.3840e+00 +3.3271e+00 -3.5244e+00 +4.1705e+00 -1.0129e+00 +1.6119e+00 -1.7524e+00 -2.9945e+00 -3.3540e+00 -4.1809e-01 +4.5563e+00 +4.4471e-01 -5.2725e-01 +1.4333e+00 +3.4321e+00 -1.7835e+00 +1.1342e+00
54 +3.383831413e+04 +3.383831413e+04 +3.422432413e+04 +3.422432413e+04 -2.0577e+00 +3.7844e-01 -2.9686e-01 -3.7883e+00 +5.5616e-01 -4.9380e+00 -2.1585e+00 +1.5435e+00 -8.5184e-01 +8.3756e-01 -3.0322e+00 -4.5496e+00 +8.4510e-01 +1.4365e+00 -1.2912e+00 -2.4707e+00 -1.5105e+00 +2.9941e+00 -4.3453e-01 -1.4787e+00
107 +2.388462789e+04 +2.388462789e+04 +2.427063789e+04 +2.427063789e+04 -2.9729e+00 +1.8202e+00 -2.0646e+00 -2.1798e+00 +2.7159e-01 -5.0000e+00 +0.0000e+00 +1.9648e+00 -4.7667e-01 -6.5792e-01 -2.1652e+00 -4.7447e+00 +2.0385e-01 +1.0870e+00 +2.8867e-01 -2.8258e+00 +0.0000e+00 +2.8938e+00 -7.6465e-01 -1.7763e+00
211 +1.424309123e+04 +1.424309123e+04 +1.462910123e+04 +1.462910123e+04 +1.7037e+00 +4.2085e+00 -4.5538e+00 +5.3283e-01 -7.6746e-01 +1.0159e-01 -2.6513e+00 +2.4967e+00 +1.9544e+00 -4.8729e+00 -1.6512e+00 -2.0448e+00 -1.2920e+00 +1.8781e+00 +5.3347e-01 -2.8521e+00 -2.1608e+00 +2.3346e+00 -2.1242e+00 -8.0734e-01
325 +3.722048501e+03 +3.722048501e+03 +4.108058501e+03 +4.108058501e+03 +2.2929e+00 +4.9031e+00 -3.5355e+00 -1.4052e-01 -1.0885e+00 -3.5995e-01 -3.7987e-01 +9.6282e-01 +0.0000e+00 -7.6722e-01 -1.7649e+00 -8.0275e-01 -1.1741e+00 +2.0892e+00 -7.0519e-02 -1.5468e+00 -8.4869e-01 +1.2626e+00 -2.4464e+00 -2.5252e+00
757 +2.221553433e+03 +2.221553433e+03 +2.607563433e+03 +2.607563433e+03 +1.7811e+00 +3.7481e+00 -4.6148e+00 -7.8712e-01 -1.8770e+00 +1.0656e+00 -4.1769e-01 +1.3121e+00 +1.0058e+00 -1.6346e+00 -1.7163e+00 -1.2546e+00 -1.7134e+00 +2.4836e+00 -4.8776e-01 -1.4832e+00 -1.7587e+00 +1.3007e+00 -6.8321e-01 -9.8258e-01
877 +1.132075372e+03 +1.132075372e+03 +1.518085372e+03 +1.518085372e+03 +2.0688e+00 +3.3872e+00 -4.5300e+00 +1.5401e+00 -1.9681e+00 +9.7136e-01 -5.1755e-01 +9.8586e-01 +1.2661e+00 -2.8241e-01 -1.6930e+00 -7.6964e-01 -2.5207e+00 +2.1686e+00 -7.5538e-01 -1.4771e+00 -1.7578e+00 +1.2892e+00 -2.5294e+00 -1.3504e+00
917 +8.763567935e+02 +8.763567935e+02 +1.262366794e+03 +1.262366794e+03 +2.3659e+00 +3.2111e+00 -4.3667e+00 +2.1982e+00 -2.0799e+00 +8.9886e-01 -7.3776e-01 +7.3426e-01 +1.9347e+00 -1.0075e-01 -1.7079e+00 -6.1158e-01 -2.8550e+00 +1.8308e+00 -8.9066e-01 -1.4820e+00 -1.5318e+00 +1.1730e+00 -2.4948e+00 -1.2394e+00
1207 +6.256962553e+02 +6.256962553e+02 +1.011706255e+03 +1.011706255e+03 +2.2560e+00 +3.2034e+00 -4.1027e+00 +1.3083e+00 -1.7365e+00 +1.7437e+00 -1.2630e+00 +9.7845e-01 +1.7838e+00 -1.9953e+00 -9.9830e-01 -1.0048e+00 -1.6739e+00 +1.7828e+00 -8.8432e-01 -1.5891e+00 -1.5817e+00 +7.8560e-01 -1.7844e+00 -1.4760e+00
1287 +3.911002882e+02 +3.911002882e+02 +7.771102882e+02 +7.771102882e+02 +2.7308e+00 +3.1269e+00 -4.1374e+00 +1.8988e+00 -1.4578e+00 +1.4329e+00 -1.1632e+00 +1.0417e+00 +1.8211e+00 -9.1079e-01 -1.6623e+00 -8.4229e-01 -1.5476e+00 +2.4206e+00 -1.2968e+00 -1.5310e+00 -1.8611e+00 +7.5130e-01 -1.6318e+00 -2.0129e+00
1797 +2.043930088e+02 +2.043930088e+02 +5.904030088e+02 +5.904030088e+02 +2.4057e+00 +2.7036e+00 -4.1321e+00 +1.6809e+00 -1.0492e+00 +1.4938e+00 -1.0729e+00 +9.8598e-01 +2.1100e+00 -1.3705e+00 -2.2450e+00 -4.6441e-01 -2.1971e+00 +2.0600e+00 -1.7633e+00 -1.6116e+00 -1.4083e+00 +9.4695e-01 -1.2159e+00 -1.7708e+00
1902 +1.296423641e+02 +1.296423641e+02 +5.156523641e+02 +5.156523641e+02 +2.4440e+00 +2.5331e+00 -4.0132e+00 +2.0313e+00 -1.0662e+00 +1.4479e+00 -1.0864e+00 +1.0041e+00 +2.2471e+00 -1.5181e+00 -2.2273e+00 -3.9272e-01 -2.3790e+00 +1.8726e+00 -1.6376e+00 -1.6236e+00 -1.2882e+00 +9.2225e-01 -1.6164e+00 -1.7559e+00
2060 +4.370747845e+01 +4.370747845e+01 +4.297174784e+02 +4.297174784e+02 +2.7736e+00 +2.1804e+00 -3.6600e+00 +1.1809e+00 -8.8689e-01 +1.1685e+00 -8.4318e-01 +1.1072e+00 +1.1319e+00 -1.6895e+00 -2.1155e+00 -7.9958e-01 -1.9269e+00 +9.6597e-01 -1.6236e+00 -1.4842e+00 -2.0366e+00 +2.0011e+00 -2.0588e+00 -1.8087e+00
2149 +3.147933947e+01 +3.147933947e+01 +4.174893395e+02 +4.174893395e+02 +2.7436e+00 +2.4504e+00 -3.6566e+00 +1.0005e+00 -1.2067e+00 +1.2708e+00 -3.7973e-01 +1.2252e+00 +9.2335e-01 -1.0728e+00 -1.6672e+00 -9.3307e-01 -1.8737e+00 +1.2165e+00 -1.6125e+00 -1.4919e+00 -1.6283e+00 +2.3306e+00 -1.9858e+00 -1.8162e+00
2168 +2.007189491e+01 +2.007189491e+01 +4.060818949e+02 +4.060818949e+02 +2.6548e+00 +2.4891e+00 -3.3837e+00 +1.5409e+00 -1.3443e+00 +1.2221e+00 -5.6252e-01 +3.8625e-01 +1.3579e+00 -2.2409e+00 -1.6204e+00 -1.0405e+00 -1.5203e+00 +1.6238e+00 -1.6574e+00 -1.4509e+00 -1.5641e+00 +1.8662e+00 -2.1219e+00 -1.9516e+00
2189 +9.030056481e+00 +9.030056481e+00 +3.950400565e+02 +3.950400565e+02 +2.5309e+00 +2.2971e+00 -3.4197e+00 +5.1539e-01 -1.1989e+00 +1.2695e+00 -2.2803e-01 +1.3505e+00 +1.2429e-02 -3.2995e-01 -1.6938e+00 -9.6451e-01 -1.3681e+00 +8.2362e-01 -1.6410e+00 -1.4750e+00 -1.1125e+00 +2.3885e+00 -2.0784e+00 -1.8368e+00
2269 +5.296601096e+00 +5.296601096e+00 +3.913066011e+02 +3.913066011e+02 +2.4951e+00 +2.3191e+00 -3.4246e+00 +8.3537e-01 -1.1954e+00 +1.2690e+00 -1.6429e-01 +1.4066e+00 -2.6655e-01 -5.2387e-01 -1.7032e+00 -9.8911e-01 -1.3239e+00 +8.9743e-01 -1.6731e+00 -1.4595e+00 -8.6421e-01 +2.4516e+00 -2.1705e+00 -1.8487e+00
2473 +3.709298708e+00 +3.709298708e+00 +3.897192987e+02 +3.897192987e+02 +2.2392e+00 +1.7609e+00 -3.3915e+00 +9.3015e-01 -5.9373e-01 +1.2153e+00 -2.9112e-02 +2.0549e+00 -2.5195e-01 -5.9054e-01 -2.2124e+00 -6.5346e-01 -1.1844e+00 +1.0345e+00 -1.2222e+00 -1.3135e+00 -1.2449e+00 +2.1784e+00 -2.1114e+00 -1.8613e+00
5824 +2.429525777e+00 +2.429525777e+00 +3.884395258e+02 +3.884395258e+02 +2.0250e+00 +2.2145e+00 -3.2176e+00 +1.8126e+00 -4.8985e-01 +1.3493e+00 -2.4534e-01 +2.7602e+00 -1.2102e-01 -2.5447e+00 -2.0108e+00 -7.3551e-01 -9.9080e-01 +1.1969e+00 -1.8156e+00 -1.3256e+00 -1.4068e+00 +2.2029e+00 -2.0003e+00 -1.7987e+00
8548 +1.583000956e+00 +1.583000956e+00 +3.875930010e+02 +3.875930010e+02 +2.0391e+00 +2.1863e+00 -3.1688e+00 +1.7398e+00 -5.9017e-01 +1.4618e+00 -2.7871e-01 +2.7461e+00 -2.7875e-01 -2.6514e+00 -1.8788e+00 -7.6735e-01 -1.1232e+00 +1.1342e+00 -1.9156e+00 -1.0322e+00 -1.3736e+00 +2.2876e+00 -2.0405e+00 -2.1465e+00
25297 +9.934401844e-01 +9.934401844e-01 +3.870034402e+02 +3.870034402e+02 +2.0889e+00 +2.2245e+00 -3.2084e+00 +1.8263e+00 -6.8985e-01 +1.5033e+00 -2.5605e-01 +2.6934e+00 -2.7466e-01 -2.6868e+00 -1.9481e+00 -7.5393e-01 -1.1186e+00 +1.1124e+00 -2.3517e+00 -2.0413e+00 -7.6206e-01 +2.4468e+00 -2.0252e+00 -2.1216e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.129920757e+04 +9.129920757e+04 +9.128663757e+04 +9.128663757e+04 +4.3391e+00 -2.7959e+00 +4.5677e+00 -1.2561e-01 -2.2730e+00 +2.2809e+00 -1.2805e+00 +3.3341e+00 -1.2770e+00 +4.8405e+00 -6.4145e-01 -2.3197e+00 -1.8976e-01 -7.0260e-01 -3.6909e+00 -3.1946e+00 +2.7206e+00 +2.3034e+00 -4.4795e+00 +3.8860e+00
32 +6.033395259e+04 +6.033395259e+04 +6.032138259e+04 +6.032138259e+04 +4.3732e+00 -3.0962e+00 -6.1705e-01 +6.3354e-02 -4.7406e+00 +2.4489e+00 +3.4987e+00 +4.8217e-01 -9.6218e-01 -1.6287e+00 -1.7655e+00 -3.2073e+00 -3.2426e+00 -3.9798e-01 -4.7531e+00 +1.1197e+00 +6.0617e-01 +1.4123e+00 -3.8831e+00 +1.5425e+00
39 +2.780067734e+04 +2.780067734e+04 +2.778810734e+04 +2.778810734e+04 -3.2580e+00 +4.8373e+00 +4.1694e+00 +3.7920e+00 +2.5102e+00 -4.1643e+00 -6.0264e-01 +4.4812e+00 -6.5177e-01 +2.4767e-01 -3.3186e+00 +4.0473e+00 -2.4212e+00 -1.6072e+00 -2.2490e+00 -1.7452e+00 -1.4748e+00 -2.4734e-01 -3.0708e+00 +4.4927e-01
74 +1.480655103e+04 +1.480655103e+04 +1.479398103e+04 +1.479398103e+04 -5.0000e+00 +5.0000e+00 +3.9386e+00 +4.0824e-02 +1.9117e+00 -3.5813e-01 -1.6806e+00 +3.6592e+00 -2.6322e+00 +2.8725e-02 -2.1484e+00 +2.4122e+00 -2.7442e+00 -3.0789e+00 -1.3249e-01 -7.6084e-01 -2.9117e-01 +9.6146e-01 -2.6023e+00 +3.1526e+00
109 +7.323707595e+03 +7.323707595e+03 +7.311137595e+03 +7.311137595e+03 -3.1575e+00 +2.3257e+00 -1.5593e+00 +4.2182e-01 +2.7053e+00 -5.3689e-01 -3.8483e-01 +4.9754e+00 -1.4662e+00 +2.0149e+00 -2.4737e+00 -8.7787e-01 -2.2652e+00 -2.3072e+00 +9.3086e-01 -2.1655e+00 -2.9802e-01 +1.9190e+00 -1.1082e+00 +1.2038e+00
174 +3.938155438e+03 +3.938155438e+03 +3.925585438e+03 +3.925585438e+03 +7.9983e-01 -5.5427e-02 -2.4619e-02 -1.3277e+00 +2.0410e+00 +2.7425e-01 +8.7282e-01 +2.6638e+00 -1.2614e+00 +4.6544e-01 -3.2087e+00 +2.4215e+00 -2.7231e+00 -3.4732e-01 +5.2660e-01 -1.9793e+00 -7.1702e-01 +1.2816e+00 -5.8401e-01 +1.3006e+00
576 +2.326292788e+03 +2.326292788e+03 +2.313722788e+03 +2.313722788e+03 +3.5965e+00 -3.6390e+00 -1.4826e+00 +1.4575e+00 +1.2606e+00 +1.1189e+00 +3.0751e-01 +3.5792e+00 +4.1748e-01 +2.0671e+00 -2.8571e-01 +2.4574e+00 +7.3542e-01 -1.5965e+00 +2.3219e-01 -8.7212e-01 -6.9872e-01 +1.1179e+00 -8.5848e-01 +1.0316e+00
