% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.976377611e+02 +1.976377611e+02 +1.584777611e+02 +1.584777611e+02 -1.6858e+00 +5.0439e-01 +1.1404e+00 +4.4177e+00 +2.9881e+00 -4.9779e-01 +2.4050e+00 +8.2056e-01 +1.4591e+00 +2.8909e+00 +2.8023e+00 -1.4089e-01 +4.0634e-01 -2.2704e+00 +2.9400e+00 +1.8927e-01 +3.2604e+00 +4.6825e+00 -4.5273e+00 -3.2962e+00
5 +1.349054809e+02 +1.349054809e+02 +9.574548086e+01 +9.574548086e+01 -4.0872e+00 +2.9867e+00 -2.9965e+00 -3.6431e+00 +9.3507e-01 -2.5099e+00 -2.4296e+00 +7.7476e-01 +3.9080e-01 -1.2462e+00 +2.5885e+00 -3.9392e+00 -2.6650e+00 +6.1742e-01 +3.8354e+00 -1.4001e+00 +4.0025e+00 +3.5935e+00 -2.1411e-01 -1.0875e+00
6 +5.081651606e+01 +5.081651606e+01 +1.165651606e+01 +1.165651606e+01 -1.7118e+00 +4.3487e+00 +9.8661e-01 -2.3813e+00 -9.5625e-01 -4.4959e+00 -2.3293e+00 -4.6627e+00 +1.5931e+00 +7.8243e-01 +4.3414e+00 -1.5118e+00 +3.9231e-02 -3.2075e+00 +1.1060e+00 +3.6834e+00 +2.2175e+00 -3.9881e+00 +1.5381e+00 -9.0066e-01
38 +3.464635255e+01 +3.464635255e+01 -4.513647453e+00 -4.513647453e+00 -4.7396e+00 +7.5198e-01 +3.1819e+00 +2.4591e+00 -1.3865e+00 +1.4588e+00 -1.5702e-01 -4.3764e+00 -1.9070e+00 +4.1456e+00 +4.3751e+00 -4.1863e+00 +4.2054e+00 -2.6258e+00 -2.0990e+00 -4.1227e+00 +2.4379e-01 -1.4335e+00 -6.2774e-01 +1.9626e+00
606 +2.262174500e+01 +2.262174500e+01 -1.653825500e+01 -1.653825500e+01 -5.0600e+00 +3.0565e+00 +5.2694e-01 +2.2014e+00 -4.2118e+00 -2.8138e-01 +2.5882e-01 -2.5864e+00 -5.4415e+00 +2.0068e+00 +1.2158e+00 -2.9661e+00 +3.6731e-02 +2.2892e+00 -2.5644e+00 -1.1286e+00 +2.0841e+00 -2.4335e+00 -2.4167e+00 +2.6764e-02
1120 +1.549133276e+01 +1.549133276e+01 -2.366866724e+01 -2.366866724e+01 -5.5177e+00 +2.3493e+00 +3.7508e-01 +3.4908e+00 -6.2310e-01 +1.2003e+00 -3.9219e-01 -3.1804e+00 -3.6675e+00 +3.8044e-01 +2.3552e+00 -4.3528e+00 -2.2622e+00 -1.7615e+00 -8.9753e-01 -2.2597e+00 -2.8308e+00 -1.2275e+00 -3.3354e-02 -3.2389e+00
1860 +9.182579547e+00 +9.182579547e+00 -2.997742045e+01 -2.997742045e+01 -3.9952e+00 +3.6484e+00 -2.3461e-01 +6.7933e-01 -1.3391e+00 +5.1219e-01 +8.7455e-01 -6.9943e-01 -5.0579e+00 +6.7722e-01 +1.7821e+00 -6.3325e+00 -5.0244e+00 -1.7969e+00 +1.0112e+00 -1.2363e+00 +3.2826e-01 -1.2304e+00 +1.8243e+00 -5.6910e+00
2905 +5.244825376e+00 +5.244825376e+00 -3.391517462e+01 -3.391517462e+01 -3.9128e+00 +1.1966e+00 +2.9594e+00 +2.3169e+00 -2.7995e+00 -4.4462e-01 +4.2114e+00 -4.4766e-03 -2.3828e+00 +2.9399e+00 +5.9658e-02 -3.3503e+00 -4.8692e+00 -3.1885e+00 -1.1632e+00 -3.9181e+00 +6.2410e-01 -3.9523e+00 +1.3397e+00 -3.6372e+00
3617 +2.898740360e+00 +2.898740360e+00 -3.626125964e+01 -3.626125964e+01 -3.3611e+00 +1.9782e+00 +2.7270e+00 +1.9944e+00 -2.4231e+00 -9.3670e-01 +3.2798e+00 -4.4656e-01 -3.5589e+00 +2.0999e+00 -1.3222e-01 -3.1517e+00 -4.0650e+00 -2.1186e+00 -4.5840e-01 -2.9913e+00 +1.1755e+00 -3.1043e+00 +2.9196e+00 -4.5490e+00
4779 +2.498927571e+00 +2.498927571e+00 -3.666107243e+01 -3.666107243e+01 -4.7110e+00 +2.3354e+00 +2.7542e+00 +3.2535e+00 -3.7289e+00 -3.8734e-01 +1.3028e+00 -1.2850e+00 -2.5430e+00 +3.0180e+00 -9.4086e-02 -1.1817e+00 -3.4711e+00 -9.0739e-01 -1.6820e+00 -3.4881e+00 +9.5129e-01 -3.3757e+00 +4.0807e+00 -3.0579e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.420892871e+02 +4.420892871e+02 +2.688092871e+02 +2.688092871e+02 +4.7532e+00 -2.4910e+00 -2.5587e+00 +1.1228e-01 -1.1062e-02 -1.9044e+00 +1.6384e+00 +8.1134e-01 +1.9647e+00 +7.6174e-01 -4.1408e+00 -8.0867e-01 -2.6959e+00 +2.3232e+00 -2.6895e+00 -4.3198e+00 +2.8895e+00 -2.0985e+00 +4.9148e+00 +4.4899e+00
2 +2.080861348e+02 +2.080861348e+02 +3.480613484e+01 +3.480613484e+01 +1.4191e+00 -4.6263e+00 -2.5135e-01 -1.7291e+00 +3.4142e+00 +4.9864e+00 +4.8643e+00 -3.3580e+00 +3.8707e+00 -3.6007e+00 -2.4339e-01 +3.4362e+00 -1.0947e+00 -1.4562e+00 -1.6359e-01 +9.9050e-01 +4.3160e+00 -1.1870e+00 -1.4797e+00 -5.5060e-01
5 +1.328538171e+02 +1.328538171e+02 -4.042618293e+01 -4.042618293e+01 -3.9473e+00 -7.4424e-01 +3.6170e+00 +3.2449e+00 +1.2352e-01 -3.7423e-01 -4.7555e+00 +4.1791e+00 +1.0217e+00 -1.1759e+00 +4.8288e+00 +3.4584e+00 +2.7530e+00 -2.4024e+00 -1.6988e+00 -4.5315e-01 -3.7846e+00 +3.4658e+00 +2.0493e+00 +4.1255e+00
11 +7.564882971e+01 +7.564882971e+01 -9.763117029e+01 -9.763117029e+01 -1.0466e+00 -6.4937e-01 -2.7241e+00 +2.4525e+00 +3.6206e+00 -4.0425e+00 -2.8181e+00 +3.8629e+00 -6.0582e-01 +2.6287e-01 -2.9863e+00 +3.6156e+00 +1.7956e-01 +2.1879e+00 +4.5200e+00 -1.5645e+00 +1.8472e+00 -4.7645e+00 -1.9564e+00 -4.2193e+00
12 +5.055180129e+01 +5.055180129e+01 -1.227281987e+02 -1.227281987e+02 -3.1645e-01 +3.2604e+00 -4.5563e-01 -1.7816e+00 +6.5747e-01 +4.6393e+00 -1.5649e+00 -2.4595e+00 +6.3286e-02 +1.0491e+00 +1.2378e+00 -1.1516e-01 +8.0825e-01 +8.3444e-01 +3.3039e+00 -1.6640e+00 -2.6956e+00 -1.7089e+00 -1.2918e+00 -2.1307e+00
35 +2.970651023e+01 +2.970651023e+01 -1.435734898e+02 -1.435734898e+02 -1.5888e+00 +1.8234e+00 -1.2070e-01 +2.4242e+00 -3.6103e+00 +3.6667e+00 -4.9539e+00 +3.5856e+00 -2.2939e+00 +2.0371e-01 +4.4480e+00 +4.6221e+00 +2.7540e-01 +1.8333e+00 +3.7543e+00 -1.7994e+00 -3.5241e+00 -4.0524e+00 -3.6296e-01 -2.2280e+00
602 +1.917421098e+01 +1.917421098e+01 -1.541057890e+02 -1.541057890e+02 -4.5101e+00 +3.3936e-01 -1.9263e+00 -1.2615e+00 +5.0827e-01 +1.4186e+00 -4.3417e+00 +2.6590e+00 +4.0792e-01 -2.2352e+00 +3.9882e+00 +4.1230e+00 -1.1806e+00 -1.2169e+00 +5.2505e+00 -3.7924e+00 -4.1920e+00 -6.0408e+00 +5.0361e-01 -2.2463e+00
1036 +1.523200927e+01 +1.523200927e+01 -1.580479907e+02 -1.580479907e+02 -2.7159e+00 +2.6108e+00 -2.0354e-02 +8.5663e-01 -7.9468e-01 -4.8942e-01 -5.8704e-01 -3.6417e-01 -1.5718e+00 -2.6293e+00 +9.7282e-01 +3.0529e+00 -5.6783e-01 +1.0909e+00 +6.5395e+00 -2.4135e+00 -5.8375e+00 -6.6212e+00 -2.0565e+00 -2.3375e+00
1676 +8.389657874e+00 +8.389657874e+00 -1.648903421e+02 -1.648903421e+02 +6.6947e-01 +3.4839e+00 +3.7302e-01 -2.4914e-01 -2.6602e-01 -3.5033e-01 -1.7347e+00 +3.7674e+00 -2.4468e+00 +4.7598e-01 +6.1587e-01 +3.9637e+00 -3.4115e+00 +9.4810e-01 +3.7613e+00 +9.3678e-01 -3.4055e+00 -3.8109e+00 -2.2621e+00 +1.4785e+00
2102 +5.740253086e+00 +5.740253086e+00 -1.675397469e+02 -1.675397469e+02 -2.8307e+00 -2.3191e-01 -5.6173e-01 -4.5790e-01 -3.5560e-01 +1.8002e+00 -2.2862e+00 +1.6126e+00 -9.5739e-01 +2.1065e-01 +1.6114e+00 +3.3218e+00 -3.5841e+00 +1.2379e+00 +3.8983e+00 -1.0649e+00 -5.3318e+00 -5.3600e+00 -5.7671e-01 -5.7861e-01
2357 +3.688463704e+00 +3.688463704e+00 -1.695915363e+02 -1.695915363e+02 -2.4681e+00 +8.9495e-02 +1.3670e+00 -4.6636e-01 +7.8048e-01 +1.5113e+00 -5.8176e-01 +2.7705e+00 -9.7245e-01 +7.0997e-01 +1.6616e+00 +2.7528e+00 -3.8752e+00 -5.1501e-02 +2.3015e+00 +1.2761e-01 -2.7638e+00 -3.2096e+00 -9.0773e-01 +3.3713e-01
3403 +2.162171126e+00 +2.162171126e+00 -1.711178289e+02 -1.711178289e+02 -3.8545e+00 -3.2276e-01 +2.2120e+00 -1.9219e+00 +6.6226e-01 +2.4022e+00 -1.6539e+00 +2.4020e+00 -1.3543e+00 +1.0782e+00 +5.5675e-01 +3.2557e+00 -2.7112e+00 +3.5741e-01 +3.2610e+00 +1.2455e+00 -3.1351e+00 -2.8399e+00 -1.5561e+00 -5.3908e-01
4637 +1.479806757e+00 +1.479806757e+00 -1.718001932e+02 -1.718001932e+02 -3.6481e+00 -9.0009e-01 +3.3599e+00 -9.9247e-01 +3.4245e-02 +3.1611e+00 -8.1952e-01 +2.2015e+00 -1.1063e+00 +1.0392e+00 +6.5332e-01 +3.5385e+00 -3.3028e+00 -2.5452e-01 +2.8546e+00 +9.2176e-01 -3.5158e+00 -2.8024e+00 -1.7871e+00 -8.5934e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.926314074e+02 +5.926314074e+02 +5.824614074e+02 +5.824614074e+02 -4.8092e+00 -4.5835e+00 +2.5473e+00 +2.7163e+00 -4.7067e+00 -3.7590e+00 -4.1722e+00 +3.6855e+00 +4.5713e+00 +1.3489e+00 +8.1936e-01 +4.5965e+00 -2.4283e+00 +2.5081e+00 +2.3821e+00 +1.4401e+00 -1.7465e+00 -3.9347e+00 +4.7672e+00 +2.6318e+00
2 +2.040955383e+02 +2.040955383e+02 +1.939255383e+02 +1.939255383e+02 +3.9580e+00 +3.2022e+00 +4.2838e+00 -1.3615e+00 +6.7337e-01 +4.0776e+00 +4.1671e+00 +1.0283e-01 -3.0956e+00 +3.5123e+00 -1.5761e+00 -3.2790e+00 +3.9230e+00 -1.9461e+00 +4.9798e+00 -3.1837e+00 -8.6461e-01 +1.4334e+00 +2.1186e-01 +3.4619e+00
3 +6.271289733e+01 +6.271289733e+01 +5.254289733e+01 +5.254289733e+01 -1.7992e+00 +6.1388e-01 -1.8904e+00 -2.0639e+00 -1.2822e+00 +1.6776e+00 -2.3446e+00 +1.2703e+00 -2.4670e+00 +2.6283e+00 -2.8078e+00 +4.3887e+00 +2.3074e+00 +1.5753e-01 +4.8119e+00 -2.3633e-01 +6.6687e-01 +5.4269e-01 -3.0655e-01 -3.4162e+00
100 +3.723858004e+01 +3.723858004e+01 +2.706858004e+01 +2.706858004e+01 +2.2085e+00 +8.8609e-01 +3.4931e+00 -3.6650e+00 -2.5262e+00 +3.1877e+00 -6.9352e-01 +2.5363e+00 -4.5192e-01 +2.5822e+00 +2.3461e+00 +3.4635e+00 +3.7790e-01 -1.3761e+00 -2.0631e+00 +3.6682e+00 +4.6415e+00 +2.3017e-01 +3.0112e+00 -2.8101e+00
411 +2.305551366e+01 +2.305551366e+01 +1.288551366e+01 +1.288551366e+01 -1.3330e+00 +7.9439e-02 +1.4306e+00 -1.4294e+00 +3.5604e+00 +2.4427e+00 -3.8513e+00 +3.9507e+00 +7.2167e-01 +8.6356e-01 +4.2807e+00 -8.6287e-01 +4.6915e+00 +2.1656e+00 -1.4721e+00 +3.0089e+00 +4.4888e+00 +4.0908e+00 +4.3608e-01 +4.4923e+00
1203 +1.001530691e+01 +1.001530691e+01 -1.546930875e-01 -1.546930875e-01 +2.4706e-01 -2.2398e-01 +4.8959e-01 -1.0838e+00 +3.6352e+00 +9.5431e-01 -3.4333e+00 +2.4679e+00 +2.4675e-02 +1.8187e+00 -3.3316e-01 +1.0702e+00 +4.7400e+00 +3.0401e+00 +8.2600e-02 +5.9767e+00 +3.6485e+00 +3.3076e+00 +4.2578e+00 +7.6059e-01
2206 +8.569633909e+00 +8.569633909e+00 -1.600366091e+00 -1.600366091e+00 +2.6239e+00 -5.5390e-01 +2.1370e+00 -1.3403e+00 +1.7829e+00 +9.9186e-01 -3.8343e+00 +2.4012e+00 +1.4478e+00 +2.5152e+00 +5.7013e-01 +1.5178e-01 +6.3889e+00 +5.1302e+00 +2.0596e+00 +6.0359e+00 +3.8030e+00 +3.8735e+00 +4.2164e+00 +1.4349e+00
2882 +6.158800851e+00 +6.158800851e+00 -4.011199149e+00 -4.011199149e+00 +1.3756e+00 +8.1640e-01 +1.9708e+00 -1.4928e+00 +2.8638e+00 -1.1841e-01 -3.7527e+00 +2.5801e+00 +5.6505e-01 +3.5519e+00 -4.7870e-01 -1.7579e+00 +4.2650e+00 +3.6723e+00 +2.6912e+00 +2.7983e+00 +1.5455e+00 +3.6641e+00 +2.8150e+00 +1.0520e+00
3614 +3.967901452e+00 +3.967901452e+00 -6.202098548e+00 -6.202098548e+00 +1.5614e+00 +1.2380e+00 +9.2636e-01 -3.6445e-01 +3.8707e+00 -3.9188e-01 -4.2841e+00 +2.7844e+00 -1.7856e+00 +2.8941e+00 -1.7690e+00 -7.1287e-01 +3.8613e+00 +3.6655e+00 +1.9520e+00 +4.3504e+00 +1.3810e+00 +2.6934e+00 +3.8735e+00 +5.3548e-01
4240 +2.233626900e+00 +2.233626900e+00 -7.936373100e+00 -7.936373100e+00 +1.0184e+00 +1.8991e+00 +2.4611e+00 -1.6264e+00 +3.5247e+00 -1.3331e+00 -4.1967e+00 +3.0263e+00 -3.3818e-01 +2.6525e+00 -1.3324e+00 -8.0279e-01 +4.2834e+00 +3.9702e+00 +3.0142e+00 +2.3282e+00 +1.2938e+00 +2.2327e+00 +4.9789e+00 +2.0015e+00
4617 +1.144642828e+00 +1.144642828e+00 -9.025357172e+00 -9.025357172e+00 +1.0386e+00 +1.8598e+00 +3.1518e+00 -1.8681e+00 +3.5227e+00 -6.4131e-01 -3.2638e+00 +3.6266e+00 -2.0657e+00 +3.6612e+00 -2.0967e+00 -1.7611e-01 +3.8925e+00 +4.5353e+00 +2.8309e+00 +2.8625e+00 +1.9626e+00 +2.6048e+00 +3.5067e+00 +2.3765e+00
