% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.708364119e+02 +3.708364119e+02 +3.316764119e+02 +3.316764119e+02 +4.8443e+00 -3.4141e+00 +1.4944e+00 -3.8393e+00 +2.0500e+00 -4.0486e+00 -4.2459e+00 +3.3660e+00 +3.6070e+00 +3.5512e+00 -1.6820e-01 +4.9445e+00 -4.7641e+00 +1.9582e+00 -3.0574e+00 -3.7304e+00 -1.2790e+00 -2.3086e+00 -3.8667e+00 -1.2772e+00
3 +1.312645799e+02 +1.312645799e+02 +9.210457987e+01 +9.210457987e+01 -5.6321e-01 +1.5877e+00 -3.4953e+00 -2.4248e+00 +4.1083e+00 -2.4529e+00 -5.4847e-01 +4.5229e-01 +2.9340e+00 +3.4223e-01 -2.0826e+00 -1.6121e+00 +2.6994e-01 -3.2854e+00 -3.5127e+00 +2.2679e-01 -1.2662e+00 -1.4733e+00 +2.6413e+00 +2.3571e+00
4 +9.479787516e+01 +9.479787516e+01 +5.563787516e+01 +5.563787516e+01 -2.7251e+00 +2.5150e+00 +3.0120e+00 -3.6615e+00 -9.0543e-01 +1.2829e-01 -4.2711e+00 +1.6392e+00 +3.3549e+00 +2.5396e+00 +1.7178e+00 -2.0355e+00 -2.1553e+00 +2.4446e+00 +3.2883e+00 -1.1248e-01 -1.4546e+00 +4.4003e+00 -1.1363e+00 +3.3260e+00
9 +3.578493108e+01 +3.578493108e+01 -3.375068924e+00 -3.375068924e+00 -3.7672e+00 +4.2028e+00 +2.6934e+00 +4.3037e+00 -4.0589e+00 +8.2996e-01 +1.2693e+00 -1.2113e+00 -3.6601e-01 +2.8882e+00 +8.2972e-01 -2.2050e+00 -4.9319e+00 -2.9719e-01 -5.7483e-01 -1.8683e+00 -2.7550e+00 +3.6374e+00 -2.8684e+00 -1.2910e+00
841 +2.026606351e+01 +2.026606351e+01 -1.889393649e+01 -1.889393649e+01 -3.3103e+00 -1.6479e-01 +8.9537e-01 +7.7142e+00 -5.8617e+00 +2.5753e+00 +4.0130e+00 -3.9348e-01 +2.3086e+00 +2.5165e+00 +1.0036e+00 -5.6748e+00 -3.1626e+00 -2.2247e+00 -9.7963e-01 -9.2202e-01 -1.8966e+00 -4.2612e+00 -4.4811e+00 -5.8328e-01
1753 +1.544256619e+01 +1.544256619e+01 -2.371743381e+01 -2.371743381e+01 -3.8125e+00 +4.8669e-01 +1.6196e+00 -1.2450e-01 -4.1020e+00 +3.1969e+00 -1.9431e+00 -3.3951e-01 -2.6820e+00 +2.2747e+00 +4.6875e-01 -1.3990e+00 -7.9879e-01 -3.9716e-01 -1.6482e+00 -2.5434e+00 +1.2469e+00 +4.9498e-01 -2.7456e-02 -1.4532e+00
3171 +9.827991020e+00 +9.827991020e+00 -2.933200898e+01 -2.933200898e+01 -3.1107e+00 +2.2729e+00 +2.2720e+00 +2.4137e+00 -2.2676e+00 -1.9046e+00 +3.9282e+00 -4.3114e+00 -5.2204e+00 +3.1992e+00 -3.8877e-01 -3.8026e+00 -2.9717e+00 -1.5700e+00 +1.3032e+00 -5.4194e+00 -2.0058e+00 -2.0240e+00 +2.0816e+00 -3.4982e+00
4481 +6.141377885e+00 +6.141377885e+00 -3.301862212e+01 -3.301862212e+01 -2.9865e+00 +1.1365e+00 +1.8457e+00 +2.5819e+00 -3.8421e+00 +9.7779e-01 +1.7763e+00 -1.4232e-01 -4.6495e+00 +3.1943e+00 +6.5992e-01 -1.0419e+00 -6.2566e+00 -8.4459e-01 +2.6629e-01 -3.4138e+00 +1.5406e+00 -1.6291e+00 +5.3451e+00 -2.6553e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.240365471e+02 +3.240365471e+02 +1.507565471e+02 +1.507565471e+02 -4.7921e+00 +4.2977e+00 -4.2603e+00 +6.2726e-01 -1.7465e+00 +3.2435e+00 -4.9285e+00 -3.2083e-01 -4.3697e+00 -2.8373e+00 +4.8047e+00 +3.3568e+00 +4.5000e+00 -2.2240e+00 -4.0631e+00 -3.2166e+00 -1.3311e+00 -2.5138e+00 +3.2226e+00 +2.2436e+00
2 +1.246167937e+02 +1.246167937e+02 -4.866320634e+01 -4.866320634e+01 +3.8744e+00 -2.9848e+00 -1.9871e+00 +2.3900e-01 +4.2944e+00 -3.3521e+00 +3.0590e+00 +9.7900e-01 -3.7590e+00 +1.2570e+00 -3.9308e+00 +6.3962e-02 -1.7845e-01 -3.9602e+00 +5.2344e-01 -3.7595e+00 +1.0446e+00 +2.3461e+00 -3.3123e+00 +3.7802e+00
5 +9.665555072e+01 +9.665555072e+01 -7.662444928e+01 -7.662444928e+01 +4.0879e+00 -2.1255e+00 +4.0852e+00 +4.2425e+00 +2.8574e+00 +2.0041e+00 +2.8131e+00 +4.4155e-02 +4.4630e-01 +6.2960e-01 +4.9876e+00 +2.4766e+00 -3.9292e+00 +1.8512e-01 +2.1361e-03 +1.7793e-01 +2.6674e+00 +1.5255e+00 +1.9585e+00 +3.9211e+00
7 +5.554371890e+01 +5.554371890e+01 -1.177362811e+02 -1.177362811e+02 -2.2020e-01 +1.0798e-01 +4.6580e+00 -4.2299e+00 +4.0064e+00 +1.5542e+00 +3.3377e+00 +4.0792e+00 -1.2506e+00 -2.1773e+00 +1.1020e+00 +4.8689e+00 +2.7557e+00 +3.4605e+00 +3.3253e+00 -4.4108e+00 -3.4064e+00 -2.0341e+00 -4.0178e+00 -1.7946e+00
215 +3.626284147e+01 +3.626284147e+01 -1.370171585e+02 -1.370171585e+02 +2.6594e+00 +3.0980e-01 +1.5114e-01 -1.7497e-01 +2.4495e+00 -1.0566e+00 -1.5459e+00 +3.4675e+00 +1.1220e-01 +1.8380e+00 -3.1582e-01 +2.7492e+00 +5.2467e-01 +2.3362e+00 +2.9872e+00 -3.0380e+00 -1.6237e+00 -3.9157e+00 -3.5758e+00 -2.0049e+00
909 +2.273226788e+01 +2.273226788e+01 -1.505477321e+02 -1.505477321e+02 +3.8563e+00 +5.8736e+00 +1.4871e+00 -1.0642e+00 +1.2955e+00 +1.8183e+00 -2.2215e+00 +5.6177e+00 -9.5202e-01 -4.0808e+00 +1.3739e+00 +3.8305e+00 +3.5320e-01 -1.1388e+00 +4.6960e+00 -2.2217e+00 -2.2990e+00 -5.2336e+00 +1.6025e+00 +1.3289e+00
2312 +1.021428992e+01 +1.021428992e+01 -1.630657101e+02 -1.630657101e+02 -1.4246e+00 -9.3803e-01 +9.1993e-01 -2.3356e+00 -1.3984e+00 -5.3701e-02 -1.6008e+00 +2.9239e+00 -3.2697e+00 +6.0691e-01 +3.8762e-02 +3.3321e+00 -1.3054e-02 -1.0791e+00 +4.0767e+00 -7.5430e-02 -2.5185e+00 -4.6903e+00 -2.1002e+00 +1.1208e+00
2819 +8.890076007e+00 +8.890076007e+00 -1.643899240e+02 -1.643899240e+02 -3.1450e+00 -9.4489e-01 -1.4074e+00 -1.7440e+00 -4.3550e-01 +8.7884e-01 -1.4490e+00 +2.0884e+00 -2.4481e+00 -1.7955e-01 -1.0317e+00 +4.6917e+00 -1.4788e+00 +1.0521e+00 +5.2632e+00 -2.9374e+00 -3.4785e+00 -5.3240e+00 -2.6155e-01 +1.1382e+00
3401 +5.571451045e+00 +5.571451045e+00 -1.677085490e+02 -1.677085490e+02 -3.1220e+00 -2.3597e+00 +1.9792e+00 +3.9794e-01 +1.4404e-01 +1.1214e+00 -2.5047e+00 +1.8075e+00 -1.1057e+00 +1.0148e+00 +1.4406e+00 +3.0500e+00 -4.1590e+00 +1.4736e+00 +6.0674e+00 +4.8210e-01 -2.0996e+00 -3.7788e+00 -1.2666e+00 -1.7172e+00
4139 +3.508602602e+00 +3.508602602e+00 -1.697713974e+02 -1.697713974e+02 -3.2389e+00 -1.7520e+00 +8.3078e-01 -1.0767e+00 +1.2654e+00 +3.2872e+00 -1.3220e+00 +2.0853e+00 -1.8547e+00 +8.0140e-01 +5.4558e-01 +3.8589e+00 -3.3602e+00 +8.5152e-01 +3.1990e+00 -1.7203e+00 -2.4971e+00 -2.9210e+00 -1.2355e+00 -7.4128e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.744544251e+02 +2.744544251e+02 +2.642844251e+02 +2.642844251e+02 +3.3713e+00 +3.8541e+00 +1.1076e+00 -4.0433e+00 -2.5424e+00 -7.8791e-01 -4.9703e+00 +3.3341e+00 -2.7579e+00 -1.7078e+00 +1.7563e+00 -3.2325e+00 -1.9680e+00 +1.6315e+00 -4.7939e+00 -1.1573e-01 +4.6118e-01 -6.7857e-01 +1.8728e-01 -4.9203e+00
2 +1.970340221e+02 +1.970340221e+02 +1.868640221e+02 +1.868640221e+02 +1.4597e+00 -3.3288e+00 -2.8158e+00 -7.1312e-01 +1.4142e+00 +4.1409e+00 -4.2680e+00 -4.2343e+00 +1.7956e+00 -4.7379e+00 +2.9230e+00 -2.5569e+00 +1.2883e+00 +1.4752e+00 -8.8966e-01 -1.5127e+00 -1.3231e+00 +2.8708e+00 +7.6502e-01 +2.4019e+00
4 +1.508644950e+02 +1.508644950e+02 +1.406944950e+02 +1.406944950e+02 -1.6613e+00 -1.2230e+00 -1.8611e+00 +3.0183e+00 -1.1705e+00 +3.3656e+00 -4.3318e+00 -2.1033e+00 +2.3790e+00 +3.6765e+00 -8.9928e-01 +2.3100e-01 -1.7245e+00 -2.8672e-01 +4.6989e+00 -4.3849e+00 -3.6316e+00 +1.1767e+00 -3.1581e+00 +4.4162e+00
12 +8.136773311e+01 +8.136773311e+01 +7.119773311e+01 +7.119773311e+01 -6.3731e-01 +1.5435e+00 +5.7626e-01 +1.8891e-01 -4.0302e+00 +1.5847e+00 +2.4775e+00 +3.2387e+00 +3.0234e+00 +2.9833e+00 -8.7487e-01 +2.9430e+00 +3.1701e+00 +2.6232e+00 +4.8307e+00 -2.8980e+00 +9.0564e-02 +2.3351e+00 +4.4345e+00 +2.2428e+00
26 +3.178988538e+01 +3.178988538e+01 +2.161988538e+01 +2.161988538e+01 +4.7123e+00 +2.3421e+00 +3.2869e+00 -3.1160e+00 +9.0740e-01 +1.7481e+00 -1.0684e+00 +1.9479e+00 +3.0569e+00 -3.0400e+00 -3.1910e-01 +1.4904e+00 +9.2492e-02 +2.7159e+00 +2.1297e+00 -2.5987e+00 +4.9745e+00 -1.0577e+00 -2.9915e+00 +2.5283e+00
453 +2.154418372e+01 +2.154418372e+01 +1.137418372e+01 +1.137418372e+01 -3.4096e-01 -7.5244e-01 +5.3775e+00 -6.9510e-01 +1.6052e+00 +1.2647e+00 -1.8986e+00 +2.6926e+00 +1.1230e+00 +7.3120e-01 +6.5079e-01 +3.2807e+00 +3.7940e+00 +2.8629e+00 +3.6168e+00 +1.5523e+00 +5.2243e+00 +9.2164e-02 -2.1790e+00 +8.7810e-01
2004 +1.419663437e+01 +1.419663437e+01 +4.026634369e+00 +4.026634369e+00 -2.2243e+00 +3.0981e-01 +1.5837e+00 -7.6415e-02 +1.5242e+00 +4.0926e-01 -4.2783e+00 +4.3445e+00 -2.8109e+00 +3.3935e+00 -3.0080e-01 +3.0423e-01 +6.8471e+00 +2.7525e+00 +5.3356e+00 +5.1238e+00 -1.2342e+00 +2.7529e+00 +2.8871e+00 +1.4120e+00
2687 +9.301357097e+00 +9.301357097e+00 -8.686429032e-01 -8.686429032e-01 -5.2325e-01 +3.9129e+00 +2.8516e+00 -1.9907e+00 +2.3943e+00 -1.3877e+00 -3.3885e+00 +1.2658e+00 -1.8737e+00 +1.5836e+00 -1.0434e-01 +1.2785e+00 +4.7341e+00 +2.2577e+00 +4.3231e+00 +6.1475e-01 +4.5169e-01 +2.1813e+00 +4.6516e-01 +2.9573e+00
2806 +5.151521077e+00 +5.151521077e+00 -5.018478923e+00 -5.018478923e+00 -4.6260e-01 +2.5161e+00 +1.3545e+00 -3.1083e+00 +3.3705e+00 -1.5946e+00 -4.5956e+00 +3.3072e+00 -1.3311e+00 +1.9331e+00 -2.0269e+00 -2.1377e-02 +4.7375e+00 +2.9824e+00 +4.6016e+00 +2.0192e+00 +2.0562e+00 +3.4948e+00 +2.6938e+00 +1.1786e+00
4001 +3.724354191e+00 +3.724354191e+00 -6.445645809e+00 -6.445645809e+00 +3.1024e+00 +1.0447e+00 +1.7496e+00 -1.5408e+00 +4.0260e+00 -1.5500e+00 -3.6317e+00 +3.8888e+00 -1.3594e+00 +2.7595e+00 -2.4297e+00 +2.5133e-01 +5.1480e+00 +3.8482e+00 +2.4312e+00 +3.8842e+00 +1.8748e+00 +1.8043e+00 +3.4951e+00 +2.7025e+00
4654 +2.488955663e+00 +2.488955663e+00 -7.681044337e+00 -7.681044337e+00 +7.0070e-01 +2.8412e+00 +2.8747e+00 -2.1481e+00 +4.1367e+00 -9.6332e-01 -4.2958e+00 +3.4496e+00 -9.0091e-01 +2.8634e+00 -1.8118e+00 -1.1480e+00 +5.0088e+00 +2.9333e+00 +2.6910e+00 +3.8720e+00 +2.3335e+00 +2.9943e+00 +3.2115e+00 +2.3414e+00
