% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4115 +5.718600663e+03 +5.718600663e+03 +5.739300663e+03 +5.739300663e+03 -2.1306e+00 -1.9833e+00 +1.0049e+00 +1.4528e+00 -1.8682e+00 +1.6867e-01 +9.0871e-01 +1.4805e+00 +1.5325e+00 -6.0477e-01 -1.4669e+00 -7.0346e-01 +6.6897e-01 -3.4607e+00 -2.5559e-01 -1.0623e+00 +2.1841e+00 +1.3229e+00 +8.2671e-01 +2.8153e+00
4511 +3.673081222e+03 +3.673081222e+03 +3.693781222e+03 +3.693781222e+03 +3.6153e+00 -1.1431e+00 +2.5050e+00 +1.6690e+00 +9.5024e-02 -3.5215e-01 -3.7251e-01 +7.9236e-01 +3.7665e+00 -1.1941e+00 -2.2826e+00 -1.1614e+00 +1.1981e+00 -3.2998e+00 -2.3287e-01 -1.1110e+00 +2.2392e+00 +1.3358e+00 +8.2109e-01 +2.8167e+00
4801 +2.042748883e+03 +2.042748883e+03 +2.063448883e+03 +2.063448883e+03 +1.3865e+00 -2.8689e+00 -1.3218e+00 +1.4035e+00 +1.1825e+00 -2.4363e+00 -1.2461e+00 +6.1021e-01 +2.3108e+00 -1.2245e-01 -1.7952e+00 -6.4344e-01 +1.1813e+00 -3.2393e+00 -1.0998e-01 -9.9598e-01 +2.2711e+00 +1.3158e+00 +8.0324e-01 +2.8386e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844128388e+07 +1.844128388e+07 +1.844132195e+07 +1.844132195e+07 +1.0960e+00 +3.4196e-01 +3.1512e+00 +4.6705e+00 -2.8664e+00 -5.8656e-01 -1.3200e+00 -1.8184e+00 -1.5187e+00 -1.7693e+00 -9.3559e-01 -1.9380e+00 +4.0993e+00 +1.7394e+00 -9.8501e-01 +3.8708e+00 +3.0998e+00 -4.1010e+00 -1.1324e+00 -1.6733e+00
4 +1.193682127e+07 +1.193682127e+07 +1.193685934e+07 +1.193685934e+07 -4.5181e+00 -2.7675e+00 -4.8813e+00 +4.3707e+00 +2.2128e+00 +4.1396e+00 +3.4208e+00 +4.0996e+00 +4.1905e+00 -1.4076e+00 -3.8314e+00 -2.3768e+00 -3.9982e+00 -1.9802e+00 +4.2045e+00 +5.5501e-01 -3.7560e+00 -2.0708e-01 +1.7093e+00 +2.0660e-01
10 +8.343662084e+06 +8.343662084e+06 +8.343700154e+06 +8.343700154e+06 +2.7969e+00 +1.9141e+00 +2.4096e-02 +2.7581e-01 -4.1227e+00 -4.1867e+00 +1.9222e-01 +4.7335e+00 -1.2186e+00 -1.3044e+00 -2.7563e-01 +3.0092e+00 +2.6800e+00 +7.9604e-01 +4.7966e+00 -3.2974e+00 -2.9501e+00 +1.1081e+00 -1.5536e+00 +1.2369e+00
15 +6.257852646e+06 +6.257852646e+06 +6.257890716e+06 +6.257890716e+06 -2.5270e+00 +2.1528e+00 +6.9847e-01 +4.2334e+00 +3.0586e+00 -3.6795e-01 +2.2920e+00 -3.4390e+00 +4.6796e-01 -4.3751e+00 +5.2908e-03 +4.7622e+00 -2.8113e-01 -2.5176e+00 -2.4048e+00 -2.4527e+00 -1.2928e+00 -2.7805e+00 -4.2802e+00 +2.5370e+00
22 +3.284357597e+06 +3.284357597e+06 +3.284395667e+06 +3.284395667e+06 +2.9097e+00 -1.9034e+00 +3.5005e+00 +2.8103e-01 +1.4117e+00 +3.7381e+00 +1.6112e+00 +1.2603e+00 +2.4167e+00 -2.0745e+00 -3.4731e+00 -4.6878e+00 -4.1080e+00 -1.0249e-01 -2.4365e+00 +7.5481e-02 +4.1889e-01 -6.1601e-01 -7.6356e-01 +3.1588e+00
53 +2.347789152e+06 +2.347789152e+06 +2.347827222e+06 +2.347827222e+06 -3.7870e+00 +3.5651e+00 +2.4307e+00 +4.0692e+00 +1.3603e+00 -1.4127e+00 -3.7255e+00 +3.2612e+00 +2.9178e+00 -1.9834e-01 -1.7726e+00 +2.1769e+00 -4.2072e+00 -4.3624e+00 +3.5360e+00 -1.3166e+00 -3.4732e+00 -3.7926e+00 -1.7785e+00 +2.0547e+00
102 +1.057736804e+06 +1.057736804e+06 +1.057774874e+06 +1.057774874e+06 +2.9097e+00 -3.7311e+00 +3.6185e+00 +9.6505e-01 +5.0434e-01 +1.5870e+00 -1.6082e+00 +3.0942e+00 -6.1236e-01 -3.5271e+00 +8.8019e-01 -6.6176e-01 -3.5720e+00 -1.0249e-01 -1.8336e+00 +7.5481e-02 +7.0420e-01 -3.3391e+00 -7.6356e-01 +1.9942e+00
301 +7.114336178e+05 +7.114336178e+05 +7.114716878e+05 +7.114716878e+05 +2.9097e+00 -3.7311e+00 +3.6185e+00 +2.6162e-01 +5.0434e-01 -2.1349e+00 -1.6082e+00 +1.7877e+00 +2.8374e+00 -3.5271e+00 -1.1295e+00 -4.0250e+00 -3.5720e+00 +2.0436e+00 -8.5200e-01 +2.3823e+00 +7.0420e-01 -3.3391e+00 -7.6356e-01 +1.9942e+00
605 +5.370703308e+05 +5.370703308e+05 +5.371084008e+05 +5.371084008e+05 -2.0922e+00 +1.7154e+00 -2.7057e-01 -1.4936e+00 -3.8893e-01 -7.4638e+00 +3.1458e+00 +2.6075e+00 +4.5185e-01 +8.9471e-01 -2.7296e-01 +1.3151e+00 +1.3932e+00 +1.5832e+00 -1.3834e+00 +2.9446e+00 -1.4972e+00 -3.9751e+00 -8.9011e-01 +2.6189e+00
1115 +3.306337841e+05 +3.306337841e+05 +3.306718541e+05 +3.306718541e+05 +1.1807e+00 +1.8354e+00 +1.0259e+00 -1.6759e-01 +4.1051e+00 +9.6262e-01 -3.8350e+00 -2.7279e-01 -2.9653e+00 +1.4565e+00 +4.4871e-02 +7.5362e-01 -2.9730e+00 -2.5943e-01 -1.5837e-01 +2.8281e+00 -9.7673e-01 -3.9823e+00 -9.6734e-01 +2.3733e+00
1491 +2.480307114e+05 +2.480307114e+05 +2.480687814e+05 +2.480687814e+05 +7.7154e-01 -5.0777e+00 -3.0002e+00 -6.9162e+00 -2.4835e-02 +6.8227e+00 +1.7006e+00 -1.3985e+00 -4.5376e+00 -1.4341e+00 +2.5796e-01 -2.7377e+00 +1.9273e-01 +1.5253e-01 -9.7964e-01 +1.5295e+00 -1.0494e+00 -2.4577e+00 -1.2842e+00 +2.3483e+00
1701 +1.359304133e+05 +1.359304133e+05 +1.359684833e+05 +1.359684833e+05 -2.9380e+00 -4.2300e+00 -8.3368e-01 +2.7783e+00 -1.9105e+00 -1.2261e+00 -1.0030e+00 +6.5280e+00 -1.1000e+00 -5.6323e+00 +2.6453e+00 -3.8558e+00 -1.1086e+00 +6.0262e-01 -4.1994e-01 +1.5322e+00 -1.7635e+00 -2.7657e+00 -1.0838e+00 +2.3419e+00
1805 +7.544722511e+04 +7.544722511e+04 +7.548529511e+04 +7.548529511e+04 -3.8215e-01 -8.9375e+00 -4.3167e-01 -2.7042e+00 +1.8183e-01 +6.5068e+00 -3.8602e-01 -3.2208e+00 -2.3290e+00 -2.7435e+00 -1.7875e+00 -2.5694e+00 -1.4896e+00 +1.5141e-01 -2.5416e-01 +2.3218e+00 -1.3636e+00 -3.1046e+00 -1.2041e+00 +2.3588e+00
2205 +6.013444236e+04 +6.013444236e+04 +6.017251236e+04 +6.017251236e+04 +2.2131e+00 +1.2104e+01 -1.5267e+00 -1.1367e+00 +1.9432e+00 -1.5654e+00 +1.0992e+00 -2.1733e+00 -4.6152e+00 -6.8101e+00 +2.8275e+00 -2.8624e+00 -9.5229e-01 +1.2480e+00 -6.2855e-01 +2.8131e+00 -1.2412e+00 -3.2700e+00 -1.0474e+00 +2.2264e+00
2902 +2.814055026e+04 +2.814055026e+04 +2.817862026e+04 +2.817862026e+04 +1.0012e+01 -5.3085e+00 +2.0844e-02 -6.9161e+00 +3.6996e+00 -8.3034e-01 -3.2870e-01 -3.0629e+00 -3.3883e+00 -2.9153e+00 +1.9390e+00 -2.4884e+00 -1.9469e+00 +5.0871e-01 +1.5072e-01 +2.1886e+00 -1.1763e+00 -3.1569e+00 -1.0825e+00 +2.2961e+00
2915 +2.396962545e+04 +2.396962545e+04 +2.400769545e+04 +2.400769545e+04 -3.6324e+00 +4.9941e-01 +1.6164e+00 -5.5838e+00 -9.3034e-01 +2.2291e+00 -4.1801e-01 -4.5208e+00 -3.9338e+00 -4.0313e+00 +3.0594e+00 -3.6814e+00 -1.9603e+00 +1.9226e+00 +4.4066e-01 +2.2349e+00 -1.3052e+00 -3.1623e+00 -1.1399e+00 +2.2134e+00
3503 +1.516300122e+04 +1.516300122e+04 +1.520107122e+04 +1.520107122e+04 -2.5075e+00 +2.7738e+00 -7.3987e-01 -3.6054e+00 +3.5596e+00 -2.8241e+00 +5.6996e-02 -8.8386e-01 -1.3914e+00 -3.6000e+00 +3.8412e+00 -3.1477e+00 -1.9874e+00 +1.1563e+00 +4.8379e-01 +2.2546e+00 -1.4582e+00 -3.3168e+00 -1.1998e+00 +2.3137e+00
4011 +9.105370100e+03 +9.105370100e+03 +9.143440100e+03 +9.143440100e+03 +2.7894e+00 +1.0116e+01 +7.5829e-01 -4.6201e+00 +3.6664e+00 +9.6854e-01 -1.1376e+00 -2.2795e+00 +2.1467e-01 -3.5831e+00 +4.6177e+00 -3.4742e+00 -1.9231e+00 +1.5346e+00 +6.3967e-02 +2.2097e+00 -1.3061e+00 -3.1819e+00 -1.2435e+00 +2.2887e+00
4303 +5.828887162e+03 +5.828887162e+03 +5.866957162e+03 +5.866957162e+03 +2.5117e+00 +4.3243e+00 +1.6484e+00 +3.1525e-01 -2.4295e+00 +3.2265e+00 +2.5830e+00 -3.3782e+00 -3.2089e-01 -3.9417e+00 +3.4585e+00 -3.1150e+00 -1.6302e+00 +1.0769e+00 -1.5298e-01 +2.2423e+00 -1.3544e+00 -3.1833e+00 -1.2054e+00 +2.2755e+00
4601 +2.895193339e+03 +2.895193339e+03 +2.933263339e+03 +2.933263339e+03 +1.1161e+00 -6.3432e-01 +3.7762e-01 -3.6887e+00 +4.0617e+00 +7.2080e-01 -6.1645e-01 -2.2784e+00 -8.0645e-01 -2.7187e+00 +4.0401e+00 -3.2268e+00 -1.4840e+00 +1.2639e+00 +1.2938e-01 +2.2151e+00 -1.2851e+00 -3.2035e+00 -1.2116e+00 +2.2797e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.969996957e+07 +4.969996957e+07 +4.969992415e+07 +4.969992415e+07 -4.2446e+00 +8.7922e-01 +4.0213e+00 -3.2095e+00 +4.5854e+00 -1.6274e+00 +3.3173e+00 +4.6527e+00 +4.8378e+00 +2.4164e+00 +2.7453e+00 -3.1636e+00 -1.0439e+00 +7.9518e-01 -4.8388e+00 -3.0203e-01 -3.9819e+00 -2.6760e-02 +4.1135e+00 -9.2844e-01
3 +1.840834883e+07 +1.840834883e+07 +1.840830341e+07 +1.840830341e+07 -4.3188e+00 -1.8737e+00 -3.9354e+00 -1.8283e+00 +2.5505e+00 +4.8615e+00 +1.4916e+00 +3.4056e-01 +4.5633e+00 -2.3872e+00 +3.3594e+00 -9.4626e-01 -2.6021e+00 -4.5535e+00 -2.7893e+00 +2.7354e+00 -1.6628e-01 +3.2377e+00 +9.7431e-01 +4.2276e+00
4 +7.359371427e+06 +7.359371427e+06 +7.359326007e+06 +7.359326007e+06 +1.4685e+00 -1.9996e-01 +1.7147e+00 -4.0390e+00 +2.0097e+00 -3.3385e+00 +2.7225e+00 +3.7685e+00 +4.6748e+00 +4.8034e+00 +1.7615e+00 +2.4034e-01 -2.0705e+00 -1.8440e+00 +3.6342e+00 +3.8197e+00 +8.2772e-01 +5.8385e-01 -6.3986e-01 +3.3581e+00
7 +5.451616462e+06 +5.451616462e+06 +5.451571042e+06 +5.451571042e+06 -4.6100e+00 -2.4260e+00 -4.2086e+00 +1.1673e+00 +1.0706e+00 +4.6757e+00 -3.0750e+00 -7.1912e-01 -4.9150e+00 +2.9458e+00 -4.3025e+00 -1.1646e+00 +2.8040e+00 -1.3111e+00 -5.4165e-01 -2.9575e+00 +2.9489e+00 -4.3145e+00 -4.6613e+00 +3.6583e+00
83 +3.433951013e+06 +3.433951013e+06 +3.433905593e+06 +3.433905593e+06 +4.6065e+00 +6.8716e-02 +4.1733e+00 -4.7076e+00 +1.5014e+00 +4.8744e+00 -5.0068e-01 -1.1303e+00 +1.9935e+00 -9.0876e-01 +3.8753e+00 +4.7265e-01 -4.7161e+00 +8.2981e-01 +1.7988e+00 -1.3678e+00 +2.9878e+00 -4.5707e+00 -3.5060e+00 +3.9769e+00
207 +2.429505846e+06 +2.429505846e+06 +2.429460426e+06 +2.429460426e+06 -5.5658e-01 -2.9472e+00 -4.7212e+00 -4.0992e+00 -2.5729e+00 -2.2074e-01 -4.6264e+00 -1.8393e+00 -4.6835e+00 -4.7177e+00 -2.3381e+00 -2.2373e+00 +1.2417e+00 -2.4335e+00 -3.9392e+00 -2.5359e+00 -4.2915e-01 -4.0473e+00 -1.0967e+00 +3.3328e+00
209 +1.290267490e+06 +1.290267490e+06 +1.290222070e+06 +1.290222070e+06 +1.2719e+00 +1.7569e+00 +3.9384e+00 -3.0886e+00 -2.8733e-01 -7.9179e-01 -3.2081e-01 -1.6261e+00 -3.5825e+00 +4.8207e+00 +5.8921e+00 -1.4931e+00 -1.1906e+00 +1.2300e+00 -2.3520e+00 +1.5771e+00 -4.1601e-01 -4.0942e+00 -1.8550e+00 +3.1001e+00
642 +8.657371371e+05 +8.657371371e+05 +8.656917171e+05 +8.656917171e+05 -2.2574e+00 +1.8322e+00 +5.3570e-01 -3.1278e+00 +2.9410e+00 +2.9475e+00 +5.0611e+00 +2.7954e+00 -2.9397e+00 -4.1349e+00 +1.4124e+00 +3.9094e-01 -3.8028e+00 -3.2895e+00 -8.1691e-01 +5.7371e-01 +4.3138e-01 -2.3546e+00 -2.2283e+00 +3.9718e+00
701 +4.846557830e+05 +4.846557830e+05 +4.846103630e+05 +4.846103630e+05 -1.3274e+00 +4.5903e+00 +2.7233e+00 -2.3549e+00 +1.9591e+00 +3.7885e+00 +3.4616e+00 +2.7954e+00 -2.9397e+00 -4.1349e+00 +1.4124e+00 +3.9094e-01 -3.8028e+00 -3.2895e+00 -8.1691e-01 +2.4924e+00 -8.2030e-01 -3.2837e+00 -2.8834e+00 +3.9718e+00
1002 +3.795607160e+05 +3.795607160e+05 +3.795152960e+05 +3.795152960e+05 -1.3274e+00 +7.4402e+00 -1.0505e+00 -5.4348e+00 +1.0840e+00 +3.7885e+00 +5.1558e-01 +2.7954e+00 +1.7300e+00 -6.9663e+00 +4.8149e+00 -2.3889e+00 +1.6204e+00 -3.2895e+00 -8.1691e-01 +2.1254e+00 -1.8063e+00 -3.2837e+00 -2.4486e+00 +3.9718e+00
1109 +2.162499554e+05 +2.162499554e+05 +2.162045354e+05 +2.162045354e+05 +6.0359e-01 +4.0565e+00 +2.5092e+00 -2.9312e+00 -2.9574e+00 -1.3109e+00 -4.2235e-01 +6.5012e-01 -2.3064e+00 +4.5635e+00 +2.6543e+00 -1.6012e-01 -1.8567e+00 -2.3217e+00 +4.9722e-01 +1.1902e-01 -1.0721e+00 -3.5451e+00 -2.3595e+00 +3.8737e+00
1601 +1.490951926e+05 +1.490951926e+05 +1.490497726e+05 +1.490497726e+05 +1.0745e+00 -5.6763e+00 -1.5184e+00 -7.1879e+00 -2.6334e-01 -2.6103e+00 -8.4987e-02 +2.1007e+00 +1.2336e+00 +8.0502e-01 -3.2309e-01 +3.0320e+00 -2.2387e+00 -1.8435e+00 -6.6716e-01 +1.9740e+00 -8.4314e-01 -3.8105e+00 -2.2848e+00 +3.7811e+00
2016 +7.638283853e+04 +7.638283853e+04 +7.633741853e+04 +7.633741853e+04 +3.3458e+00 -4.0228e+00 -4.6043e+00 -5.0250e+00 -5.6302e+00 -1.2518e+00 -1.1016e+00 -1.6935e+00 -2.3412e+00 -8.2307e-01 +1.4771e+00 +5.9140e-01 -6.8682e-01 -2.4931e+00 -4.4617e-01 +1.0355e+00 -1.3280e+00 -3.8995e+00 -2.3479e+00 +3.8304e+00
2603 +2.679755427e+04 +2.679755427e+04 +2.675213427e+04 +2.675213427e+04 +2.1989e+00 -4.9868e-01 +9.2581e+00 -8.8053e+00 +1.3420e+00 -1.7250e+00 -3.2931e+00 +1.9474e+00 -3.9357e+00 -2.1166e+00 +4.6061e+00 +2.1125e+00 +6.6456e-01 -3.8777e+00 -2.0057e-01 +1.1504e+00 -8.2977e-01 -3.9040e+00 -2.3515e+00 +3.9514e+00
3212 +2.043614395e+04 +2.043614395e+04 +2.039072395e+04 +2.039072395e+04 +1.7827e+00 -4.8696e+00 -4.0416e-01 -1.0075e+01 -3.3508e+00 +8.5082e+00 -2.5019e+00 +3.0523e+00 +1.1852e+00 -6.1702e-01 +1.9641e-01 +3.7143e+00 +9.1096e-01 -3.3019e+00 -3.7066e-01 +1.1284e+00 -9.7728e-01 -3.9194e+00 -2.2764e+00 +3.9589e+00
3602 +1.377660171e+04 +1.377660171e+04 +1.373118171e+04 +1.373118171e+04 +6.9273e-01 +5.4872e+00 -3.2777e+00 -6.8794e+00 +8.6199e+00 +2.9680e+00 -3.1853e-01 +7.2119e+00 -1.1623e+00 -2.9880e+00 +8.1186e-01 +2.2729e+00 +4.2022e-01 -3.3355e+00 -3.8371e-01 +1.2189e+00 -1.0443e+00 -3.8120e+00 -2.2754e+00 +3.9854e+00
4004 +8.584268540e+03 +8.584268540e+03 +8.538848540e+03 +8.538848540e+03 -1.9489e+00 -6.4989e+00 -3.4610e+00 -8.2364e+00 -1.1818e+00 +3.9668e+00 +2.8014e+00 +3.0215e+00 -3.0678e+00 -1.6540e+00 +9.2646e-01 +3.0103e+00 +7.6940e-01 -3.3019e+00 -4.9880e-02 +1.1284e+00 -9.7728e-01 -3.9710e+00 -2.2911e+00 +3.9376e+00
4501 +5.623498424e+03 +5.623498424e+03 +5.578078424e+03 +5.578078424e+03 -5.4834e+00 +8.5881e+00 -6.2289e+00 -5.4983e+00 +7.9862e+00 -1.6447e+00 +2.0276e+00 +2.4684e+00 -1.2475e+00 -1.1537e+00 +1.4789e+00 +2.7149e+00 +5.3149e-01 -3.6561e+00 -5.1457e-01 +1.2012e+00 -8.1424e-01 -3.8486e+00 -2.3013e+00 +3.9484e+00
4806 +3.886833763e+03 +3.886833763e+03 +3.841413763e+03 +3.841413763e+03 +2.0642e+00 +3.5837e+00 -1.2210e+01 +4.6682e-01 +5.2733e+00 -1.9172e+00 +2.6032e+00 +2.3963e+00 -1.8645e+00 -1.0694e+00 +2.2874e+00 +2.6419e+00 +4.2149e-01 -3.4607e+00 -2.1124e-01 +1.2221e+00 -9.6679e-01 -3.8951e+00 -2.3318e+00 +3.9442e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.307250774e+07 +2.307250774e+07 +2.307257469e+07 +2.307257469e+07 -1.3535e+00 +1.5834e+00 +2.6628e+00 +4.5990e+00 -3.0816e-01 -4.6344e+00 +2.9834e+00 -4.9541e+00 -2.4218e+00 +3.2739e+00 +4.0831e+00 +1.2378e+00 -4.9017e+00 +7.0831e-01 -4.0183e+00 -2.8642e+00 +1.2888e+00 -1.4525e-01 +1.0175e+00 -1.1004e+00
3 +2.490995465e+06 +2.490995465e+06 +2.491062415e+06 +2.491062415e+06 +1.7246e-01 +4.7289e+00 +3.9780e+00 +2.6329e-01 -2.7552e+00 -4.5792e+00 +1.7509e+00 +3.7581e+00 -3.9022e+00 -6.8835e-01 +3.4464e+00 +1.8495e+00 +3.6224e+00 -4.5040e+00 +1.0327e+00 +2.4753e+00 -9.5448e-01 -2.4399e+00 +2.1462e+00 +2.8634e+00
77 +1.416887444e+06 +1.416887444e+06 +1.416954394e+06 +1.416954394e+06 +4.9027e+00 -3.4701e+00 -3.3118e+00 +1.4826e+00 +4.9652e+00 +4.5188e+00 +4.1254e+00 +2.8428e+00 +4.1141e+00 -2.1764e+00 +4.0565e+00 +2.5891e+00 +3.3373e+00 -2.4470e+00 +4.5262e-01 +1.5388e+00 -2.0193e-01 -1.0162e+00 +1.0630e+00 +3.4668e+00
101 +9.844085744e+05 +9.844085744e+05 +9.844755244e+05 +9.844755244e+05 +3.0344e+00 -2.8450e+00 -3.3118e+00 +1.4826e+00 +4.9652e+00 +4.5188e+00 +4.1254e+00 +3.1015e+00 +3.3303e+00 -2.0135e+00 +3.5423e+00 +2.5891e+00 +3.3373e+00 -2.4470e+00 -3.5641e-01 +1.5388e+00 -6.4373e-01 -1.1290e+00 +4.0732e-01 +3.6547e+00
705 +4.405636578e+05 +4.405636578e+05 +4.406306078e+05 +4.406306078e+05 +3.8134e+00 -6.8770e-01 +4.8882e+00 +7.9780e-01 -5.5422e-01 +1.6234e+00 +1.7502e+00 -3.9634e-01 +4.6252e-01 +1.8006e+00 -1.7840e+00 +1.3693e+00 +3.8913e-01 +1.4628e-01 -1.5128e+00 +1.0931e+00 -6.9834e-02 -2.0054e+00 +4.7307e-01 +3.6125e+00
1002 +3.441212114e+05 +3.441212114e+05 +3.441881614e+05 +3.441881614e+05 +9.0553e-01 -8.8780e-02 -3.1641e+00 +1.5562e+00 -4.2589e-02 -4.0581e-02 +5.2888e+00 +3.0054e-01 +5.5130e+00 +1.4314e+00 -3.3570e+00 -5.8756e-01 +1.8919e+00 -1.3819e+00 -4.3518e+00 +3.2321e-01 -1.1245e+00 -2.6722e+00 +9.2890e-01 +3.6440e+00
1404 +2.335441330e+05 +2.335441330e+05 +2.336110830e+05 +2.336110830e+05 -2.8873e+00 -1.3258e+00 +8.6459e+00 +2.0430e+00 +1.6021e+00 +5.4575e+00 +9.1458e+00 +2.8544e+00 -8.4352e-01 +1.6339e+00 +1.8126e+00 -3.0804e+00 +4.1478e+00 -1.1473e+00 -3.8083e+00 +6.1933e-01 -5.0010e-01 -1.9294e+00 -4.2627e-04 +3.3689e+00
1427 +1.302718894e+05 +1.302718894e+05 +1.303388394e+05 +1.303388394e+05 +2.0173e+00 -1.6907e+00 +9.3690e+00 -2.3411e-01 +2.5311e+00 -1.9162e+00 -6.2281e-01 -1.6390e+00 +3.5403e+00 -4.2625e-01 +3.3462e+00 +3.0905e+00 +1.6234e+00 -2.4443e+00 -3.7169e+00 +9.9950e-01 -8.9384e-01 -2.1989e+00 +4.2478e-01 +3.3629e+00
1907 +9.173930757e+04 +9.173930757e+04 +9.180625757e+04 +9.180625757e+04 +3.4571e+00 -4.2110e+00 +4.7547e+00 +1.7965e+00 -7.4789e-01 -1.9205e+00 +3.9024e+00 +5.6114e-01 +1.5186e+00 -5.5883e-01 -3.3779e+00 -1.7715e+00 +3.0787e+00 -3.1534e+00 -4.2552e+00 +9.3326e-01 -1.1479e+00 -2.3615e+00 +3.5030e-01 +3.5262e+00
2320 +5.723159082e+04 +5.723159082e+04 +5.729854082e+04 +5.729854082e+04 +1.0633e+01 -7.1662e-01 -6.5606e-01 +6.7889e+00 +1.6779e+00 +3.9847e+00 +3.8030e+00 -4.8498e+00 +1.6976e+00 -2.5040e-01 -2.1955e+00 +4.6972e-01 +1.6488e+00 -2.1121e+00 -4.2684e+00 +8.4966e-01 -8.5543e-01 -2.2174e+00 +3.8221e-01 +3.2058e+00
2567 +3.923712646e+04 +3.923712646e+04 +3.930407646e+04 +3.930407646e+04 +1.0937e+01 -3.9974e+00 -2.1241e+00 +1.4364e+00 +6.1196e-01 +1.8695e+00 +1.0554e+00 -4.3043e+00 -5.8271e-01 -1.8651e+00 -1.4239e+00 +9.2034e-01 +1.6951e+00 -1.5924e+00 -3.7878e+00 +1.0721e+00 -1.2003e+00 -2.2517e+00 +2.8626e-01 +3.3256e+00
3244 +2.111443882e+04 +2.111443882e+04 +2.118138882e+04 +2.118138882e+04 +2.4770e+00 -3.2876e+00 -2.9358e+00 -7.6862e+00 +3.5869e+00 -1.5351e+00 +3.3977e+00 +3.4346e+00 -5.3674e-01 -3.1493e+00 -2.6216e+00 +1.2649e+00 +3.0144e+00 -1.5482e+00 -3.7193e+00 +7.4411e-01 -8.1726e-01 -2.1663e+00 +3.4878e-01 +3.3723e+00
3502 +1.225124983e+04 +1.225124983e+04 +1.231819983e+04 +1.231819983e+04 +3.6660e+00 -5.0917e+00 -3.4413e+00 -5.7566e+00 +3.2784e+00 +4.0228e-01 +4.6541e-01 +8.0979e-01 -1.4827e+00 -1.4081e+00 -3.3811e+00 +4.9347e-01 +2.6791e+00 -9.2394e-01 -3.7905e+00 +7.4411e-01 -9.2118e-01 -2.3670e+00 +3.0233e-01 +3.3744e+00
3714 +8.404038996e+03 +8.404038996e+03 +8.470988996e+03 +8.470988996e+03 +1.5722e-01 -3.8351e+00 -2.5836e-01 +1.3116e+00 +3.7833e+00 -1.4115e+00 -8.2037e-01 +2.2316e+00 -9.2639e-01 -2.2016e+00 -2.4190e+00 -2.1959e-01 +2.5491e+00 -1.7022e+00 -4.0065e+00 +6.5635e-01 -9.1481e-01 -2.4341e+00 +3.4805e-01 +3.3614e+00
4306 +5.918713569e+03 +5.918713569e+03 +5.985663569e+03 +5.985663569e+03 +4.6889e+00 +7.6751e-02 -1.1209e+01 -3.2323e+00 +5.9208e+00 +5.6477e+00 +6.7346e+00 -1.9561e-01 -1.2515e+00 -1.6295e+00 -3.3176e+00 +1.4240e-02 +2.7604e+00 -1.6442e+00 -3.9264e+00 +6.8227e-01 -1.0059e+00 -2.4552e+00 +3.5164e-01 +3.3373e+00
4625 +3.654951892e+03 +3.654951892e+03 +3.721901892e+03 +3.721901892e+03 +3.8544e+00 -5.2403e+00 +1.2931e+00 +4.6512e+00 +7.1949e+00 +2.0941e+00 +4.5105e+00 +1.1417e+00 -1.2271e+00 -1.1244e+00 -3.2001e+00 +5.7335e-01 +2.4872e+00 -1.9412e+00 -3.7524e+00 +7.0887e-01 -1.0195e+00 -2.3367e+00 +3.8306e-01 +3.3654e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.419263428e+07 +2.419263428e+07 +2.419269260e+07 +2.419269260e+07 -2.8211e+00 -5.2065e-01 +4.6747e+00 -6.5916e-01 -1.2226e+00 -4.8348e+00 -1.7169e+00 -2.4194e+00 -3.5130e+00 +6.4030e-01 -2.9035e+00 -3.9372e+00 +4.1920e+00 +3.7942e+00 -6.1740e-01 -6.7819e-01 +3.0315e+00 +2.5457e+00 +2.5188e+00 -2.5149e+00
2 +1.380126009e+07 +1.380126009e+07 +1.380131841e+07 +1.380131841e+07 +2.3754e-02 +2.4321e+00 -3.3018e+00 +4.2971e-01 -1.1888e+00 +2.6555e+00 -5.0617e-01 -4.3654e+00 -2.5406e+00 -1.4809e+00 +4.6863e-01 -3.3534e+00 +3.5871e+00 +2.5355e+00 +2.8280e-01 -1.8603e-01 -1.8659e-02 -1.5676e-01 -6.9440e-01 -1.4664e-02
4 +3.823008430e+06 +3.823008430e+06 +3.823066750e+06 +3.823066750e+06 -3.2069e+00 +2.2517e+00 -1.1601e+00 +2.3021e+00 +7.6514e-03 +3.2419e+00 -3.0606e-01 -1.8573e+00 +4.2386e+00 -2.1398e+00 +1.6545e-01 -6.1982e-01 +3.5447e+00 -2.6252e+00 -1.8630e+00 +5.5690e-04 +8.8088e-01 +1.4952e+00 +2.2763e+00 +1.2081e+00
