% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
48535 +9.908298784e-03 +9.908298784e-03 +9.319999083e+02 +9.319999083e+02 +1.3351e+00 +8.8777e-01 +2.9279e+00 -6.7463e-01 +2.3310e+00 -2.7152e+00 +2.7646e+00 -3.7805e+00 -1.6332e+00 +2.1222e+00 +3.1418e+00 -7.3927e-01 -2.2996e+00 -2.4213e+00 +2.7890e+00 +2.2923e+00 -9.5870e-01 -1.9294e+00 +2.6395e+00 -1.3312e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.513639621e+03 +3.513639621e+03 +3.626949621e+03 +3.626949621e+03 +3.3555e+00 -3.8882e-01 +1.4281e+00 -3.7478e+00 -4.7281e+00 +4.1404e+00 -8.2873e-01 +1.9214e+00 -3.7509e+00 -4.3706e+00 +2.6015e+00 -4.1521e-01 -3.0631e+00 -1.1137e+00 +4.8660e+00 +1.8895e+00 +1.4048e+00 -2.3148e+00 +4.3831e+00 -7.5661e-01
6 +2.314434506e+03 +2.314434506e+03 +2.427744506e+03 +2.427744506e+03 +4.0662e+00 -1.6359e+00 -2.3227e+00 -3.5649e+00 -7.3358e-01 +3.9143e+00 -2.9750e+00 -3.4366e+00 +1.1948e-01 +9.2144e-01 -7.9630e-02 +3.0020e+00 -1.4578e+00 -1.3606e+00 +4.6090e+00 +4.3625e+00 -7.8215e-01 +2.1882e+00 -4.9902e-01 -5.8349e-01
34 +1.319191454e+03 +1.319191454e+03 +1.432501454e+03 +1.432501454e+03 +4.3135e-01 +1.4341e+00 +2.6122e+00 +1.8355e+00 +3.8540e+00 -1.0620e-01 +2.4528e+00 +5.6702e-01 -1.8809e+00 +2.0012e+00 -3.5855e+00 +2.2387e+00 -1.6108e+00 -3.2598e+00 -1.5225e+00 +4.9521e+00 +1.9068e+00 +3.1684e+00 -3.0753e+00 -3.1474e+00
905 +9.950031917e+02 +9.950031917e+02 +1.108313192e+03 +1.108313192e+03 +2.4325e+00 +1.9568e-01 +1.6365e+00 +3.0577e-01 +9.1201e-01 -8.1238e-01 +1.9692e-01 -6.2808e-01 +2.7606e+00 +1.2522e+00 -9.6608e-01 +4.8654e+00 -1.9793e+00 -2.4873e+00 -3.1088e+00 +2.1640e+00 +1.9182e+00 +1.3572e+00 -2.8948e-01 -3.5949e+00
2321 +5.988853095e+02 +5.988853095e+02 +7.121953095e+02 +7.121953095e+02 +1.8187e+00 +2.3281e+00 +3.8576e-01 +2.3176e+00 +8.3799e-02 +1.9348e-01 +3.3947e-01 -2.1548e+00 +2.8212e+00 -1.5734e+00 -2.0464e+00 +1.9238e+00 -1.4174e+00 -2.6761e-01 -1.7282e+00 +3.7189e+00 +1.8081e+00 +3.4702e+00 -1.6067e+00 -3.6760e+00
3473 +3.966924531e+02 +3.966924531e+02 +5.100024531e+02 +5.100024531e+02 +1.3830e+00 +3.3497e+00 +1.4595e+00 +1.2280e+00 +1.2491e+00 +3.4395e-01 -1.0135e-01 -4.9621e-01 +2.1955e+00 -1.3817e+00 -1.8722e+00 +2.5239e+00 -2.3167e+00 -2.0246e+00 -1.6524e+00 +3.8408e+00 +2.1739e+00 +2.4298e+00 -9.8343e-01 -3.9114e+00
4402 +2.261425828e+02 +2.261425828e+02 +3.394525828e+02 +3.394525828e+02 +1.6888e+00 +2.7240e+00 +6.9237e-01 +1.7131e+00 +1.5734e+00 -5.1298e-01 -1.8363e-01 -1.4544e+00 +2.2758e+00 -6.0674e-01 -9.1243e-01 +2.9517e+00 -2.6015e+00 -1.1342e+00 -2.0241e+00 +3.2826e+00 +2.1828e+00 +1.7919e+00 -1.3984e+00 -3.5115e+00
5203 +1.565721447e+02 +1.565721447e+02 +2.698821447e+02 +2.698821447e+02 +1.3677e+00 +3.1456e+00 +1.2459e+00 +1.0569e+00 +1.4262e+00 -6.1935e-01 -4.7418e-01 -1.0658e+00 +2.3474e+00 -8.1242e-01 -8.3847e-01 +2.6419e+00 -3.0378e+00 -1.4729e+00 -1.8884e+00 +3.3730e+00 +2.0085e+00 +2.2150e+00 -7.1673e-01 -3.9712e+00
5901 +9.994927618e+01 +9.994927618e+01 +2.132592762e+02 +2.132592762e+02 +1.5945e+00 +3.2833e+00 +4.3265e-01 +1.1222e+00 +1.6482e+00 -6.3774e-01 -3.3227e-01 -1.2726e+00 +2.2365e+00 -7.2192e-01 -1.0862e+00 +2.5710e+00 -3.1063e+00 -1.3380e+00 -2.0643e+00 +3.4421e+00 +2.1169e+00 +2.3342e+00 -1.1211e+00 -3.9280e+00
7281 +5.845997795e+01 +5.845997795e+01 +1.717699780e+02 +1.717699780e+02 +1.5392e+00 +3.4345e+00 +6.8860e-01 +1.0879e+00 +1.6597e+00 -6.4256e-01 -4.5024e-01 -1.1707e+00 +2.3508e+00 -7.7283e-01 -8.6831e-01 +2.5665e+00 -2.9659e+00 -1.5653e+00 -2.0993e+00 +3.3969e+00 +2.2213e+00 +2.2205e+00 -1.0563e+00 -4.1478e+00
8002 +3.421071543e+01 +3.421071543e+01 +1.475207154e+02 +1.475207154e+02 +1.5162e+00 +3.3444e+00 +6.4919e-01 +1.0047e+00 +1.5008e+00 -6.6703e-01 -4.1405e-01 -1.1533e+00 +2.2649e+00 -7.5042e-01 -9.2526e-01 +2.6227e+00 -3.0897e+00 -1.5615e+00 -1.9995e+00 +3.4637e+00 +2.1732e+00 +2.1959e+00 -1.0658e+00 -4.0213e+00
9016 +2.494642115e+01 +2.494642115e+01 +1.382564211e+02 +1.382564211e+02 +1.4900e+00 +3.4177e+00 +6.9071e-01 +1.0867e+00 +1.5684e+00 -6.8187e-01 -4.3856e-01 -1.1290e+00 +2.3217e+00 -7.0045e-01 -8.9698e-01 +2.6113e+00 -3.1004e+00 -1.5649e+00 -2.0441e+00 +3.4743e+00 +2.0986e+00 +2.1980e+00 -1.0090e+00 -4.0657e+00
10925 +1.511952247e+01 +1.511952247e+01 +1.284295225e+02 +1.284295225e+02 +1.5499e+00 +3.3951e+00 +6.4575e-01 +1.0457e+00 +1.5200e+00 -6.9100e-01 -4.1271e-01 -1.1799e+00 +2.3605e+00 -7.1950e-01 -8.6741e-01 +2.6213e+00 -3.0956e+00 -1.5488e+00 -1.9557e+00 +3.4829e+00 +2.1442e+00 +2.2189e+00 -1.0538e+00 -4.0609e+00
14607 +9.976779173e+00 +9.976779173e+00 +1.232867792e+02 +1.232867792e+02 +1.5335e+00 +3.4039e+00 +6.5021e-01 +1.0472e+00 +1.5228e+00 -6.7062e-01 -3.9783e-01 -1.1733e+00 +2.3605e+00 -7.2892e-01 -8.6903e-01 +2.6377e+00 -3.0972e+00 -1.5527e+00 -1.9954e+00 +3.4736e+00 +2.1540e+00 +2.2283e+00 -1.0399e+00 -4.0703e+00
39102 +6.196408076e+00 +6.196408076e+00 +1.195064081e+02 +1.195064081e+02 +1.8543e+00 +3.2726e+00 +6.1102e-01 +7.5820e-01 +1.0647e+00 -7.3792e-01 -3.9560e-01 -1.4473e+00 +2.7069e+00 -7.2203e-01 -6.5728e-01 +2.7688e+00 -3.2869e+00 -1.3326e+00 -1.4599e+00 +3.5167e+00 +2.2673e+00 +2.2235e+00 -1.3878e+00 -3.8448e+00
40943 +3.957951833e+00 +3.957951833e+00 +1.172679518e+02 +1.172679518e+02 +1.9960e+00 +3.2176e+00 +5.8765e-01 +6.2923e-01 +8.7704e-01 -7.7575e-01 -3.9054e-01 -1.5652e+00 +2.8543e+00 -7.0171e-01 -5.7899e-01 +2.8103e+00 -3.3601e+00 -1.2455e+00 -1.2265e+00 +3.5460e+00 +2.3177e+00 +2.2225e+00 -1.5482e+00 -3.7454e+00
42815 +2.447983396e+00 +2.447983396e+00 +1.157579834e+02 +1.157579834e+02 +2.0836e+00 +3.1891e+00 +5.7923e-01 +5.5761e-01 +7.5438e-01 -7.9710e-01 -3.9885e-01 -1.6385e+00 +2.9481e+00 -6.9278e-01 -5.1505e-01 +2.8446e+00 -3.4057e+00 -1.1779e+00 -1.0802e+00 +3.5623e+00 +2.3433e+00 +2.2173e+00 -1.6406e+00 -3.6877e+00
43880 +1.362888804e+00 +1.362888804e+00 +1.146728888e+02 +1.146728888e+02 +2.0822e+00 +3.1880e+00 +5.7505e-01 +5.5965e-01 +7.5864e-01 -7.9739e-01 -4.0567e-01 -1.6393e+00 +2.9444e+00 -6.9101e-01 -5.1504e-01 +2.8434e+00 -3.4097e+00 -1.1762e+00 -1.0853e+00 +3.5640e+00 +2.3448e+00 +2.2182e+00 -1.6370e+00 -3.6873e+00
45314 +9.809275800e-01 +9.809275800e-01 +1.142909276e+02 +1.142909276e+02 +2.1235e+00 +3.1719e+00 +5.7073e-01 +5.2124e-01 +7.0035e-01 -8.0867e-01 -4.0950e-01 -1.6771e+00 +2.9910e+00 -6.8422e-01 -4.8852e-01 +2.8563e+00 -3.4330e+00 -1.1452e+00 -1.0153e+00 +3.5744e+00 +2.3590e+00 +2.2164e+00 -1.6845e+00 -3.6600e+00
46361 +6.268063856e-01 +6.268063856e-01 +1.139368064e+02 +1.139368064e+02 +2.1154e+00 +3.1759e+00 +5.7012e-01 +5.2603e-01 +7.1227e-01 -8.0697e-01 -4.0779e-01 -1.6707e+00 +2.9842e+00 -6.8539e-01 -4.9424e-01 +2.8520e+00 -3.4295e+00 -1.1529e+00 -1.0267e+00 +3.5739e+00 +2.3586e+00 +2.2144e+00 -1.6778e+00 -3.6678e+00
47509 +3.947098706e-01 +3.947098706e-01 +1.137047099e+02 +1.137047099e+02 +2.1033e+00 +3.1793e+00 +5.7218e-01 +5.3650e-01 +7.2645e-01 -8.0511e-01 -4.0815e-01 -1.6607e+00 +2.9714e+00 -6.8639e-01 -5.0097e-01 +2.8484e+00 -3.4241e+00 -1.1606e+00 -1.0468e+00 +3.5717e+00 +2.3546e+00 +2.2144e+00 -1.6649e+00 -3.6747e+00
47925 +2.422220075e-01 +2.422220075e-01 +1.135522220e+02 +1.135522220e+02 +2.1018e+00 +3.1796e+00 +5.7226e-01 +5.3861e-01 +7.2842e-01 -8.0506e-01 -4.0784e-01 -1.6597e+00 +2.9694e+00 -6.8635e-01 -5.0125e-01 +2.8484e+00 -3.4229e+00 -1.1622e+00 -1.0486e+00 +3.5713e+00 +2.3538e+00 +2.2143e+00 -1.6644e+00 -3.6750e+00
49181 +1.557782061e-01 +1.557782061e-01 +1.134657782e+02 +1.134657782e+02 +2.1068e+00 +3.1771e+00 +5.7215e-01 +5.3392e-01 +7.2180e-01 -8.0599e-01 -4.0771e-01 -1.6642e+00 +2.9746e+00 -6.8561e-01 -4.9853e-01 +2.8500e+00 -3.4252e+00 -1.1585e+00 -1.0409e+00 +3.5722e+00 +2.3563e+00 +2.2143e+00 -1.6697e+00 -3.6718e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.538609712e+03 +2.538609712e+03 +2.238589712e+03 +2.238589712e+03 -3.9958e+00 -3.5889e-01 +2.5983e+00 -4.1382e-01 +4.4669e+00 -3.6409e+00 -2.1398e+00 +1.6768e+00 -2.2690e+00 -1.3201e+00 -1.7763e+00 -3.7714e+00 +4.9399e+00 -1.0965e+00 +2.1935e+00 +3.4508e+00 +7.1616e-01 -3.7860e+00 +1.3875e+00 +8.0528e-01
25 +2.086037590e+03 +2.086037590e+03 +1.786017590e+03 +1.786017590e+03 +2.0797e+00 +4.7325e+00 -1.5213e+00 -2.3087e+00 +3.0425e-01 -4.7043e+00 +3.9857e-02 +9.4168e-01 -9.6716e-01 -4.8570e-01 -2.2060e+00 -1.2338e+00 +2.5122e-01 -4.5894e+00 +3.6329e+00 -4.9994e+00 +2.0754e+00 +2.2863e+00 -2.5620e+00 -3.7560e+00
406 +1.476501990e+03 +1.476501990e+03 +1.176481990e+03 +1.176481990e+03 -4.1884e-01 +2.9327e+00 +1.4090e+00 -4.9330e+00 +6.2765e-02 +4.3710e-01 +2.7423e+00 -4.7911e-01 -2.0665e+00 +7.8970e-01 -1.8225e+00 -3.2723e+00 -2.1779e+00 -1.4179e+00 +7.8723e-01 +3.2715e+00 +1.9534e+00 -2.7376e-01 -3.3610e+00 -5.9909e+00
1403 +7.392239689e+02 +7.392239689e+02 +4.392039689e+02 +4.392039689e+02 -1.9441e+00 +7.1498e-01 -3.5207e+00 -3.2223e+00 -8.4769e-01 -1.7885e+00 +2.9330e+00 -1.9060e+00 +1.5683e+00 -1.3316e+00 -1.8520e+00 -1.6606e+00 +2.4581e+00 -2.6964e+00 +1.4402e+00 +3.4406e+00 +4.5288e-01 +1.1563e+00 -4.0569e+00 -4.4885e+00
1829 +6.077712111e+02 +6.077712111e+02 +3.077512111e+02 +3.077512111e+02 +1.1820e+00 -1.7517e-01 -2.0901e+00 -2.1940e+00 +3.4480e-01 -2.1943e+00 +1.3400e+00 -3.5928e-01 +7.1838e-01 -7.0659e-01 -3.4797e+00 -2.5720e+00 -7.3331e-02 -2.7844e+00 +1.7059e+00 +1.5683e+00 -2.6857e-01 +9.8651e-01 -1.8216e+00 -2.8349e+00
3201 +3.666024156e+02 +3.666024156e+02 +6.658241561e+01 +6.658241561e+01 -3.1801e-01 -2.5294e-01 -1.8395e+00 -2.6399e+00 +9.8269e-01 -1.8256e+00 +2.4634e+00 -5.7098e-01 +3.6304e-01 -1.8093e-01 -1.8908e+00 -2.3175e+00 -6.5753e-02 -2.5908e+00 +7.8371e-01 +3.3430e+00 +1.1571e+00 +9.0439e-01 -3.7246e+00 -3.4537e+00
3910 +2.323424688e+02 +2.323424688e+02 -6.767753123e+01 -6.767753123e+01 -1.2429e+00 +6.5957e-01 -1.2444e+00 -3.5118e+00 +2.3499e-01 -2.6951e+00 +2.5302e+00 -5.6679e-01 +1.3022e+00 -9.0391e-01 -3.3758e+00 -1.8618e+00 +2.2015e-01 -2.1634e+00 -2.2630e-01 +4.4589e+00 +1.3803e+00 +8.4334e-01 -3.9007e+00 -2.8963e+00
4901 +1.440598242e+02 +1.440598242e+02 -1.559601758e+02 -1.559601758e+02 -3.8732e-01 +6.1335e-01 -1.5861e+00 -3.1353e+00 +6.3065e-01 -2.2799e+00 +2.3988e+00 -8.2300e-01 +1.1157e+00 -8.2603e-01 -2.9457e+00 -1.5054e+00 +3.4358e-01 -2.8642e+00 +2.6794e-01 +4.1904e+00 +1.2082e+00 +5.3926e-01 -3.6127e+00 -2.8394e+00
5917 +9.846835701e+01 +9.846835701e+01 -2.015516430e+02 -2.015516430e+02 -2.8010e-01 +8.0618e-01 -1.7961e+00 -3.1727e+00 +4.6335e-01 -1.9720e+00 +2.3208e+00 -1.0063e+00 +9.0995e-01 -8.7701e-01 -2.9249e+00 -1.5411e+00 +5.7634e-01 -3.1924e+00 +1.4728e-01 +3.4877e+00 +8.4455e-01 +7.7616e-01 -3.6860e+00 -3.6037e+00
7124 +6.105923448e+01 +6.105923448e+01 -2.389607655e+02 -2.389607655e+02 -3.9881e-01 +5.5152e-01 -1.6233e+00 -3.3618e+00 +3.7049e-01 -1.9794e+00 +2.3226e+00 -8.6309e-01 +1.1804e+00 -6.5437e-01 -2.8993e+00 -1.4981e+00 +2.5682e-01 -3.2078e+00 +2.3442e-01 +4.0325e+00 +8.9092e-01 +7.7541e-01 -3.8108e+00 -3.2929e+00
7803 +3.978414545e+01 +3.978414545e+01 -2.602358545e+02 -2.602358545e+02 -4.0837e-01 +7.1644e-01 -1.6481e+00 -3.4288e+00 +3.3306e-01 -2.0854e+00 +2.4233e+00 -8.4425e-01 +1.1441e+00 -8.9995e-01 -2.9087e+00 -1.4874e+00 +3.7870e-01 -3.0860e+00 +2.9400e-01 +4.0148e+00 +9.7230e-01 +6.5334e-01 -3.7769e+00 -3.3261e+00
8712 +2.164844374e+01 +2.164844374e+01 -2.783715563e+02 -2.783715563e+02 -1.6055e-01 +5.9775e-01 -1.6934e+00 -3.2767e+00 +4.1242e-01 -1.9376e+00 +2.3222e+00 -8.3702e-01 +1.0599e+00 -7.7445e-01 -2.9091e+00 -1.5360e+00 +3.9275e-01 -3.2636e+00 +3.1701e-01 +3.8272e+00 +9.4264e-01 +7.1237e-01 -3.7581e+00 -3.4495e+00
10006 +1.547440021e+01 +1.547440021e+01 -2.845455998e+02 -2.845455998e+02 -3.5050e-01 +6.3272e-01 -1.6317e+00 -3.3655e+00 +3.5897e-01 -2.0128e+00 +2.3123e+00 -8.0732e-01 +1.1340e+00 -7.9816e-01 -2.8670e+00 -1.4537e+00 +4.1069e-01 -3.1688e+00 +3.2060e-01 +3.8748e+00 +9.0677e-01 +6.8568e-01 -3.8342e+00 -3.4113e+00
11701 +8.760533971e+00 +8.760533971e+00 -2.912594660e+02 -2.912594660e+02 -3.2363e-01 +6.1946e-01 -1.6513e+00 -3.3203e+00 +3.3004e-01 -1.9558e+00 +2.3310e+00 -8.3117e-01 +1.1033e+00 -7.7926e-01 -2.8564e+00 -1.4350e+00 +3.9225e-01 -3.2037e+00 +3.1056e-01 +3.8880e+00 +9.1990e-01 +6.8248e-01 -3.8650e+00 -3.4579e+00
12404 +5.820417628e+00 +5.820417628e+00 -2.941995824e+02 -2.941995824e+02 -3.3832e-01 +6.2241e-01 -1.6429e+00 -3.3421e+00 +3.4452e-01 -1.9707e+00 +2.3274e+00 -8.3582e-01 +1.1115e+00 -7.9015e-01 -2.8454e+00 -1.4234e+00 +4.0467e-01 -3.2119e+00 +3.0208e-01 +3.9010e+00 +9.3009e-01 +6.8356e-01 -3.8700e+00 -3.4380e+00
13701 +3.925975222e+00 +3.925975222e+00 -2.960940248e+02 -2.960940248e+02 -3.4398e-01 +6.2914e-01 -1.6439e+00 -3.3563e+00 +3.3995e-01 -1.9774e+00 +2.3204e+00 -8.5121e-01 +1.1316e+00 -8.0134e-01 -2.8585e+00 -1.4266e+00 +4.0661e-01 -3.1865e+00 +2.8162e-01 +3.9014e+00 +9.2847e-01 +6.7785e-01 -3.8698e+00 -3.4145e+00
15402 +2.505512790e+00 +2.505512790e+00 -2.975144872e+02 -2.975144872e+02 -3.2385e-01 +6.2205e-01 -1.6631e+00 -3.3447e+00 +3.4950e-01 -1.9660e+00 +2.3270e+00 -8.5920e-01 +1.1204e+00 -7.8043e-01 -2.8617e+00 -1.4277e+00 +4.0430e-01 -3.2035e+00 +2.9204e-01 +3.8910e+00 +9.2270e-01 +6.8455e-01 -3.8619e+00 -3.4272e+00
16010 +1.320851283e+00 +1.320851283e+00 -2.986991487e+02 -2.986991487e+02 -3.3744e-01 +6.2805e-01 -1.6479e+00 -3.3489e+00 +3.4214e-01 -1.9703e+00 +2.3218e+00 -8.5117e-01 +1.1298e+00 -7.8608e-01 -2.8567e+00 -1.4282e+00 +4.0805e-01 -3.1992e+00 +2.9237e-01 +3.8954e+00 +9.2797e-01 +6.7210e-01 -3.8676e+00 -3.4210e+00
17301 +9.685188159e-01 +9.685188159e-01 -2.990514812e+02 -2.990514812e+02 -3.3944e-01 +6.2797e-01 -1.6470e+00 -3.3429e+00 +3.4276e-01 -1.9677e+00 +2.3218e+00 -8.5276e-01 +1.1270e+00 -7.8460e-01 -2.8577e+00 -1.4302e+00 +4.0914e-01 -3.1997e+00 +2.9259e-01 +3.8945e+00 +9.2698e-01 +6.7558e-01 -3.8688e+00 -3.4220e+00
19505 +5.990602258e-01 +5.990602258e-01 -2.994209398e+02 -2.994209398e+02 -3.3679e-01 +6.2811e-01 -1.6522e+00 -3.3432e+00 +3.4408e-01 -1.9680e+00 +2.3231e+00 -8.5430e-01 +1.1280e+00 -7.8346e-01 -2.8567e+00 -1.4291e+00 +4.0890e-01 -3.2003e+00 +2.9361e-01 +3.8932e+00 +9.2682e-01 +6.7541e-01 -3.8661e+00 -3.4219e+00
20601 +3.909369461e-01 +3.909369461e-01 -2.996290631e+02 -2.996290631e+02 -3.3666e-01 +6.2667e-01 -1.6519e+00 -3.3425e+00 +3.4482e-01 -1.9673e+00 +2.3232e+00 -8.5352e-01 +1.1269e+00 -7.8417e-01 -2.8559e+00 -1.4285e+00 +4.0874e-01 -3.1992e+00 +2.9298e-01 +3.8928e+00 +9.2753e-01 +6.7532e-01 -3.8673e+00 -3.4238e+00
21806 +2.491699092e-01 +2.491699092e-01 -2.997708301e+02 -2.997708301e+02 -3.3827e-01 +6.2645e-01 -1.6518e+00 -3.3428e+00 +3.4414e-01 -1.9681e+00 +2.3234e+00 -8.5399e-01 +1.1279e+00 -7.8349e-01 -2.8559e+00 -1.4279e+00 +4.0880e-01 -3.1985e+00 +2.9391e-01 +3.8930e+00 +9.2722e-01 +6.7501e-01 -3.8665e+00 -3.4235e+00
23507 +1.565149637e-01 +1.565149637e-01 -2.998634850e+02 -2.998634850e+02 -3.3611e-01 +6.2577e-01 -1.6526e+00 -3.3421e+00 +3.4508e-01 -1.9674e+00 +2.3231e+00 -8.5426e-01 +1.1269e+00 -7.8309e-01 -2.8563e+00 -1.4288e+00 +4.0862e-01 -3.1999e+00 +2.9436e-01 +3.8922e+00 +9.2722e-01 +6.7529e-01 -3.8658e+00 -3.4239e+00
24901 +9.867775597e-02 +9.867775597e-02 -2.999213222e+02 -2.999213222e+02 -3.3874e-01 +6.2654e-01 -1.6509e+00 -3.3427e+00 +3.4416e-01 -1.9682e+00 +2.3230e+00 -8.5395e-01 +1.1286e+00 -7.8356e-01 -2.8564e+00 -1.4282e+00 +4.0870e-01 -3.1983e+00 +2.9320e-01 +3.8936e+00 +9.2762e-01 +6.7457e-01 -3.8666e+00 -3.4228e+00
26604 +5.702136320e-02 +5.702136320e-02 -2.999629786e+02 -2.999629786e+02 -3.4137e-01 +6.2762e-01 -1.6493e+00 -3.3439e+00 +3.4328e-01 -1.9688e+00 +2.3227e+00 -8.5387e-01 +1.1300e+00 -7.8442e-01 -2.8567e+00 -1.4277e+00 +4.0879e-01 -3.1968e+00 +2.9214e-01 +3.8950e+00 +9.2803e-01 +6.7362e-01 -3.8675e+00 -3.4213e+00
28403 +3.255399776e-02 +3.255399776e-02 -2.999874460e+02 -2.999874460e+02 -3.3833e-01 +6.2661e-01 -1.6512e+00 -3.3427e+00 +3.4435e-01 -1.9681e+00 +2.3231e+00 -8.5397e-01 +1.1283e+00 -7.8360e-01 -2.8565e+00 -1.4283e+00 +4.0879e-01 -3.1984e+00 +2.9327e-01 +3.8934e+00 +9.2773e-01 +6.7453e-01 -3.8663e+00 -3.4230e+00
29902 +2.496972503e-02 +2.496972503e-02 -2.999950303e+02 -2.999950303e+02 -3.3832e-01 +6.2660e-01 -1.6512e+00 -3.3427e+00 +3.4437e-01 -1.9681e+00 +2.3231e+00 -8.5398e-01 +1.1284e+00 -7.8364e-01 -2.8565e+00 -1.4283e+00 +4.0879e-01 -3.1984e+00 +2.9323e-01 +3.8934e+00 +9.2769e-01 +6.7448e-01 -3.8663e+00 -3.4229e+00
31701 +1.566977834e-02 +1.566977834e-02 -3.000043302e+02 -3.000043302e+02 -3.3772e-01 +6.2638e-01 -1.6516e+00 -3.3425e+00 +3.4458e-01 -1.9679e+00 +2.3232e+00 -8.5399e-01 +1.1280e+00 -7.8350e-01 -2.8565e+00 -1.4284e+00 +4.0878e-01 -3.1987e+00 +2.9343e-01 +3.8931e+00 +9.2760e-01 +6.7466e-01 -3.8661e+00 -3.4232e+00
37101 +9.984747676e-03 +9.984747676e-03 -3.000100153e+02 -3.000100153e+02 -3.3722e-01 +6.2621e-01 -1.6519e+00 -3.3423e+00 +3.4473e-01 -1.9678e+00 +2.3232e+00 -8.5401e-01 +1.1278e+00 -7.8337e-01 -2.8564e+00 -1.4285e+00 +4.0879e-01 -3.1989e+00 +2.9360e-01 +3.8929e+00 +9.2752e-01 +6.7479e-01 -3.8659e+00 -3.4235e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.596820567e+03 +3.596820567e+03 +3.641530567e+03 +3.641530567e+03 +2.9773e+00 -2.5257e+00 +4.7476e+00 +4.3282e+00 +3.7378e+00 -2.3352e+00 +8.0413e-02 +4.8592e+00 +1.3588e+00 -1.4714e+00 +2.0252e+00 +7.1537e-01 +2.3312e+00 -3.0207e+00 -3.0325e+00 -4.8449e+00 +1.5947e+00 -2.5723e+00 +1.3012e+00 +4.4307e+00
9 +2.238200528e+03 +2.238200528e+03 +2.282910528e+03 +2.282910528e+03 -4.7402e+00 -8.3384e-01 +2.2074e+00 +5.8574e-01 +7.9352e-01 -2.9554e+00 +3.1657e+00 +2.7540e+00 -2.9046e+00 +4.6184e+00 -1.6327e+00 +6.4935e-01 +2.2490e-02 -2.7175e+00 +3.4168e+00 -2.1681e+00 +2.9609e+00 -2.0690e+00 -3.8791e+00 -5.8984e-01
506 +1.542821523e+03 +1.542821523e+03 +1.587531523e+03 +1.587531523e+03 +4.6410e+00 -4.5335e+00 +4.9974e+00 +1.4480e+00 +3.1937e+00 -2.4511e+00 -5.7551e-02 -2.2267e+00 -3.4206e+00 +8.5178e-01 -3.1868e+00 +4.1403e+00 +4.2001e+00 +2.5874e+00 -9.3907e-01 +8.2071e-01 +3.8440e+00 -2.6503e+00 -4.2744e+00 -1.9846e+00
1105 +9.948248642e+02 +9.948248642e+02 +1.039534864e+03 +1.039534864e+03 +2.5982e+00 -1.7699e+00 +4.3073e+00 +1.7926e+00 +1.0775e+00 -2.9263e+00 +2.0077e-01 -4.8948e+00 -1.4162e+00 +4.6056e+00 -2.4141e+00 +1.5296e+00 +5.4085e+00 +8.1243e-02 -5.2173e-01 +6.1682e-01 +3.6497e+00 +2.7041e+00 -1.8598e+00 -1.6656e+00
2208 +6.291099741e+02 +6.291099741e+02 +6.738199741e+02 +6.738199741e+02 +3.1667e+00 -5.7205e-01 +1.8323e+00 -5.8226e-02 +1.4616e+00 -2.0994e+00 +6.1220e-02 -3.1365e+00 -6.9352e-01 +4.8451e+00 -2.4702e+00 +1.8413e+00 +3.2398e+00 +2.9453e+00 +2.9494e+00 +5.5515e-01 +2.9983e+00 -4.2744e-01 -2.7649e+00 -2.1652e+00
3218 +3.521078663e+02 +3.521078663e+02 +3.968178663e+02 +3.968178663e+02 +3.2061e+00 -1.6338e+00 +3.1792e+00 -3.5389e-01 +2.0505e+00 -3.1417e+00 -5.7993e-02 -3.9644e+00 -1.0359e+00 +3.4211e+00 -3.0125e+00 +1.6178e+00 +4.1230e+00 +7.8358e-01 +1.6225e+00 +9.1554e-01 +4.1636e+00 +1.1424e+00 -3.2717e+00 -1.6897e+00
3805 +2.416200358e+02 +2.416200358e+02 +2.863300358e+02 +2.863300358e+02 +3.1871e+00 -1.4657e+00 +1.7038e+00 -3.4194e-01 +1.8897e+00 -3.2482e+00 +5.5931e-01 -3.7439e+00 -7.4397e-01 +3.4947e+00 -2.6656e+00 +1.9716e+00 +3.6930e+00 +1.1867e+00 +2.0525e+00 +1.2367e+00 +4.3299e+00 +6.7204e-01 -3.6515e+00 -1.8937e+00
5103 +1.531464036e+02 +1.531464036e+02 +1.978564036e+02 +1.978564036e+02 +2.5048e+00 -1.1411e+00 +2.4934e+00 -1.7946e-01 +1.8077e+00 -3.1559e+00 +6.0609e-01 -4.1655e+00 -5.4126e-01 +3.3229e+00 -3.0388e+00 +1.2753e+00 +4.1889e+00 +9.3100e-01 +2.1395e+00 +1.5792e+00 +3.9995e+00 +6.2731e-01 -3.9560e+00 -2.0757e+00
