% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +5.236863642e+06 +5.236863642e+06 +5.236921962e+06 +5.236921962e+06 -1.5504e+00 +2.5650e-01 +2.5838e+00 +3.1434e+00 -2.5236e+00 +3.3527e+00 -2.1243e-01 +4.5754e+00 +2.3528e+00 +2.3941e+00 +4.4368e+00 -4.5903e+00 -1.2381e-02 +4.9278e+00 +2.9028e+00 -2.0589e+00 +1.4605e+00 +4.7558e+00 +1.9766e+00 +1.5245e+00
60 +1.822175245e+06 +1.822175245e+06 +1.822233565e+06 +1.822233565e+06 +3.9636e-01 -1.9208e-01 -3.9768e+00 +3.1959e+00 +4.2355e+00 +6.1213e-01 -1.5955e+00 -3.5844e+00 -3.2293e+00 -3.8377e+00 +9.1901e-01 -6.3244e-01 -4.6407e+00 +2.5084e+00 -1.4984e+00 +1.4736e-01 -1.6897e+00 +3.9289e+00 +3.1364e+00 +1.1916e+00
145 +1.483777419e+06 +1.483777419e+06 +1.483835739e+06 +1.483835739e+06 -3.4737e+00 -2.1433e-01 +4.0626e+00 +9.2554e-02 +9.9374e-01 +4.2439e+00 +3.0340e+00 -4.3328e+00 -2.8601e+00 -7.5561e-02 -2.5682e+00 -2.3082e+00 -5.0567e+00 +3.5069e+00 +8.4952e-01 -2.1481e+00 -3.9781e+00 +1.9439e+00 +2.1970e+00 +1.8809e+00
403 +9.251689548e+05 +9.251689548e+05 +9.252272748e+05 +9.252272748e+05 -4.3691e+00 +3.5060e+00 +6.7559e-02 +3.8992e+00 +8.3122e-01 +6.7635e+00 +3.9251e+00 -3.0763e+00 -1.1160e+00 -5.8160e-01 +2.0213e-02 -5.0047e-01 -2.2100e+00 -1.8398e+00 -2.0759e+00 -3.9811e-01 -1.6883e+00 +3.4332e+00 +2.6618e+00 +1.4169e+00
669 +5.423944752e+05 +5.423944752e+05 +5.424527952e+05 +5.424527952e+05 -2.2014e+00 -8.5921e-01 +1.3363e+00 +9.8217e-01 -4.4137e+00 +3.1758e+00 -6.7469e-01 -2.0423e+00 -6.2541e+00 -1.7126e+00 -5.5694e+00 -7.7807e-01 -2.6754e+00 -2.3469e+00 -2.0162e+00 -2.5225e+00 -3.8810e+00 +3.5379e+00 +2.7029e+00 +1.2757e+00
1203 +3.886357457e+05 +3.886357457e+05 +3.886940657e+05 +3.886940657e+05 -1.1907e+00 -2.3055e+00 +1.9500e-02 +1.5697e-01 -7.0485e+00 -1.4966e-01 -9.1173e+00 -5.2484e+00 -9.8990e+00 -2.3390e+00 +1.7605e+00 +3.5161e-01 -8.4673e+00 -4.1869e+00 -2.9368e+00 -3.0842e+00 -2.8367e+00 +3.0956e+00 +2.5467e+00 +1.6811e+00
1412 +2.237881680e+05 +2.237881680e+05 +2.238464880e+05 +2.238464880e+05 +1.5159e+00 -1.7078e+00 +8.7444e-01 -1.7042e+00 -5.2509e+00 +2.2641e+00 -1.7027e+00 +2.0956e+00 -3.0820e+00 -1.8713e+00 -2.3662e+00 -1.5627e+00 -4.9273e+00 -1.8777e+00 -2.0731e+00 -2.7042e+00 -3.1617e+00 +2.5453e+00 +2.8264e+00 +1.5460e+00
2301 +1.498841098e+05 +1.498841098e+05 +1.499424298e+05 +1.499424298e+05 +4.8087e-01 +3.3545e+00 -1.0985e+01 -4.3682e+00 +4.5902e-01 +5.8115e+00 -1.6414e+00 +1.4339e+00 +2.6080e+00 -6.5326e+00 -1.3409e+00 +9.0363e-01 -5.9425e-01 -4.2561e+00 -1.3816e+00 -3.7272e+00 -3.1209e+00 +2.7451e+00 +2.7002e+00 +1.6622e+00
2724 +6.241393013e+04 +6.241393013e+04 +6.247225013e+04 +6.247225013e+04 -3.1666e+00 +6.2869e-01 -3.1362e+00 -3.2398e+00 -7.9750e-01 +5.8575e+00 -6.0711e+00 -3.6720e-01 +8.3494e-01 -3.7374e+00 +1.6688e+00 +1.7997e+00 -4.0290e+00 -3.6379e+00 -1.7288e+00 -2.4486e+00 -3.4186e+00 +3.0505e+00 +2.8205e+00 +1.7749e+00
3852 +2.973511973e+04 +2.973511973e+04 +2.979343973e+04 +2.979343973e+04 -1.6800e+00 -6.0645e+00 +4.8046e+00 +1.2537e+00 -7.0877e+00 +4.8737e+00 -3.1943e+00 +7.9961e+00 +1.4332e+00 -3.2712e+00 +5.4703e+00 +1.3133e+00 -3.1822e+00 -2.3966e+00 -1.3310e+00 -2.9846e+00 -3.5006e+00 +2.9057e+00 +2.7845e+00 +1.6404e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.374755328e+06 +9.374755328e+06 +9.374948598e+06 +9.374948598e+06 +2.8314e+00 +8.5514e-01 +2.2749e+00 +2.3931e+00 +1.2772e+00 -2.7408e-01 -1.3302e+00 +4.4828e+00 -4.3204e+00 +4.8254e+00 -4.9499e+00 -2.8869e+00 +1.6773e+00 -4.5811e+00 +2.3649e+00 -2.0471e+00 -3.9059e+00 +1.8364e+00 -1.3674e+00 +1.5522e+00
4 +4.356829185e+06 +4.356829185e+06 +4.357022455e+06 +4.357022455e+06 -3.4665e+00 -2.6876e+00 +4.5683e+00 -2.5651e-02 -1.7693e+00 +7.0472e-01 +4.0537e+00 -1.6510e+00 +1.8068e+00 -2.4192e+00 -4.9956e+00 -3.6197e+00 -4.7331e+00 +3.4319e+00 -3.1716e+00 +2.3769e+00 +1.4310e+00 +2.7697e+00 -2.6791e+00 +4.8229e-01
127 +3.489307559e+06 +3.489307559e+06 +3.489500829e+06 +3.489500829e+06 -1.2306e+00 -1.2937e+00 -6.8181e-01 -3.8367e+00 +2.6329e+00 -3.5557e+00 +2.9841e+00 +4.4618e+00 +6.1175e+00 +6.1761e-01 +7.9661e-01 +3.2690e+00 -5.2493e+00 +3.0524e+00 -4.1935e+00 +2.7627e+00 +3.1371e-01 +2.4431e+00 -9.8046e-01 +2.3892e-01
153 +1.811706899e+06 +1.811706899e+06 +1.811900169e+06 +1.811900169e+06 +4.7662e+00 +4.9937e+00 +3.9157e+00 -3.7542e+00 -2.8924e+00 +2.4378e+00 +1.1441e+01 +1.5995e+00 -3.9441e+00 +1.0737e+00 -4.6904e+00 -5.1890e+00 -2.3411e+00 +2.8340e+00 -4.6348e+00 +7.7479e-01 +5.6596e+00 +2.1378e+00 -1.8954e+00 +1.0528e+00
354 +1.362951972e+06 +1.362951972e+06 +1.363145242e+06 +1.363145242e+06 +4.9492e+00 +6.0325e+00 -1.8210e+00 -8.3837e+00 -3.9251e+00 +1.2003e+00 +1.4488e+01 +7.5198e+00 -6.6624e+00 -1.4607e+00 -6.6563e+00 -8.2383e+00 +1.4282e+00 +7.2778e-01 -7.2050e-01 -1.1058e+00 +4.6704e+00 +1.1252e+00 -1.2941e+00 +1.3358e+00
429 +9.090878368e+05 +9.090878368e+05 +9.092811068e+05 +9.092811068e+05 +3.1581e+00 +8.7983e+00 +2.4038e-02 +1.9114e+00 +1.4779e+00 +1.3116e+00 +6.0092e+00 +1.4355e+00 -6.9993e+00 -7.0565e+00 -1.0765e+01 -3.9496e+00 +2.8861e+00 -9.3711e-01 -5.6168e+00 +4.3664e-01 +3.6872e+00 -1.5483e-01 -1.6650e+00 +8.3472e-01
1101 +3.389491507e+05 +3.389491507e+05 +3.391424207e+05 +3.391424207e+05 +7.4949e+00 +4.0806e+00 +4.0661e+00 -3.9514e+00 -1.0118e+00 +2.9079e+00 +1.2372e+01 +3.6315e+00 -2.7589e+00 -5.6893e+00 -2.2339e+00 -3.7733e+00 +1.6897e+00 +3.4706e+00 -2.9537e+00 -5.7741e-01 +3.7854e+00 -3.4739e-01 -1.2872e+00 +4.2893e-01
2129 +1.879512283e+05 +1.879512283e+05 +1.881444983e+05 +1.881444983e+05 +3.2029e+00 +2.8570e+00 +6.0173e+00 -6.7428e-01 +2.0587e+00 +2.8126e+00 +1.1930e+01 +4.6681e+00 +5.2952e-02 -3.3263e+00 -1.3307e+00 -1.2574e+00 -2.9577e-01 +4.1949e+00 -3.0720e+00 -9.3505e-01 +4.3074e+00 +3.4276e-01 -1.1605e+00 +4.6499e-01
2501 +8.243242214e+04 +8.243242214e+04 +8.262569214e+04 +8.262569214e+04 +3.2752e+00 -1.6618e+00 +6.4737e+00 +3.5246e+00 +1.8695e+00 +6.1178e+00 +3.0951e+00 +1.5491e+00 +7.6633e-01 -3.1417e+00 -2.0983e+00 -7.0252e-01 -2.5893e-01 +3.6822e+00 -4.6690e+00 -5.5376e-01 +3.6381e+00 +3.7509e-01 -1.0543e+00 +8.3151e-01
3406 +6.224640718e+04 +6.224640718e+04 +6.243967718e+04 +6.243967718e+04 +5.2969e+00 +2.3509e+00 +6.3638e+00 -1.9225e+00 -5.9721e+00 +3.2847e+00 +9.0064e+00 +2.0622e+00 -5.4432e+00 -3.2006e+00 -1.2135e+00 -4.1957e+00 -1.7073e+00 +4.0560e+00 -4.2685e+00 -7.8664e-01 +3.8110e+00 +3.4121e-01 -1.0576e+00 +6.9226e-01
4533 +3.944806614e+04 +3.944806614e+04 +3.964133614e+04 +3.964133614e+04 +5.8240e+00 -8.8515e-02 +5.1087e+00 +3.8119e+00 -2.2008e+00 +4.7727e+00 +3.5106e+00 -3.4540e-01 -5.9275e+00 -3.2912e+00 -1.5541e+00 -1.4818e+00 -1.6037e+00 +3.0219e+00 -3.5665e+00 -4.9182e-02 +3.7937e+00 +2.3280e-01 -1.0110e+00 +7.3181e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.318551493e+07 +2.318551493e+07 +2.318509592e+07 +2.318509592e+07 -3.9555e+00 +1.3020e+00 +3.5900e+00 -3.4402e+00 -2.3259e+00 +3.6879e+00 -2.2279e+00 +1.3472e+00 -4.4096e+00 -1.4591e+00 +3.8517e+00 -3.0885e+00 -4.0949e+00 +2.3096e+00 -2.6466e+00 -3.9036e+00 -1.5512e+00 -4.9404e+00 +1.2608e+00 +3.2515e+00
2 +5.199084270e+06 +5.199084270e+06 +5.198665260e+06 +5.198665260e+06 +4.9638e+00 +1.5228e+00 +4.8142e+00 +3.4924e+00 +5.5761e-01 +1.6537e+00 -2.2771e+00 -1.9137e+00 +1.9910e+00 -1.6768e-01 -4.6976e+00 +4.1496e+00 +1.9105e+00 +2.7105e+00 -3.8211e+00 -2.2154e+00 -2.3640e+00 -2.7083e-01 +4.8388e+00 +7.0091e-02
17 +1.840942922e+06 +1.840942922e+06 +1.840523912e+06 +1.840523912e+06 +2.2574e+00 -3.3837e+00 -2.7185e+00 +2.5711e+00 +1.8092e+00 +2.7501e+00 -2.3008e+00 +1.7238e+00 +3.8064e+00 -7.6503e-01 +4.2780e+00 -1.9397e+00 +2.2843e+00 +7.1484e-01 +2.6547e+00 +4.4240e+00 -4.6788e+00 +1.5316e+00 +3.3506e+00 -8.9193e-01
315 +9.690175166e+05 +9.690175166e+05 +9.685985066e+05 +9.685985066e+05 +2.0716e+00 -1.6582e+00 -3.3066e+00 -6.0587e-01 -6.7579e-01 +6.9870e-01 +1.5006e+00 +1.7347e+00 -1.3702e+00 +2.8592e+00 +2.6560e-01 -3.9454e+00 +1.3215e-01 -3.0141e+00 +5.4440e-02 +3.4370e-01 -1.9993e+00 +9.2896e-02 +2.0054e+00 -1.5683e-01
1229 +1.854821570e+05 +1.854821570e+05 +1.850631470e+05 +1.850631470e+05 +1.1993e+00 -3.1716e+00 -2.3535e+00 +5.7932e-01 -5.0658e-01 +6.1266e-01 -1.7142e+00 +3.7963e+00 +7.4210e+00 +7.4441e-01 +1.1575e+00 -2.1250e+00 -3.3438e+00 -2.6996e+00 +2.0598e+00 +2.5260e+00 -2.7976e+00 +4.8406e-01 +3.0116e+00 -4.1392e-01
3106 +1.556913706e+05 +1.556913706e+05 +1.552723606e+05 +1.552723606e+05 +3.7642e+00 +1.9245e+00 -1.2148e+00 +1.3315e+01 -2.7719e+00 +8.9308e+00 -6.6384e+00 +6.2314e+00 +4.7784e+00 -5.5580e+00 -1.4305e-01 -3.0696e+00 -4.8224e+00 -2.7675e+00 +2.3136e+00 +2.0775e+00 -3.1269e+00 -1.9732e-01 +2.4491e+00 -4.1930e-01
3657 +8.449222321e+04 +8.449222321e+04 +8.407321321e+04 +8.407321321e+04 +4.7336e+00 -1.6975e+01 -3.1848e+00 +1.1466e+01 +2.9913e+00 -3.5008e+00 -4.1626e+00 +3.2446e+00 +4.5361e+00 -1.5053e+00 +3.0119e+00 +3.0684e-01 -3.4150e+00 -2.9880e+00 +7.4531e-01 +2.1437e+00 -3.3270e+00 -3.4640e-01 +2.6563e+00 -3.7565e-01
4201 +6.244832706e+04 +6.244832706e+04 +6.202931706e+04 +6.202931706e+04 -4.3182e-01 -1.6148e+01 -5.1635e+00 +1.5220e+01 +8.2514e+00 -3.5771e-01 -2.5242e+00 -2.1657e-01 +8.4286e+00 -3.1486e+00 +4.6192e+00 -3.6785e-01 -1.4160e+00 -3.2151e+00 +1.9654e+00 +2.0908e+00 -3.2091e+00 -1.2618e-01 +2.8021e+00 -4.4609e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.013364109e+07 +4.013364109e+07 +4.013404870e+07 +4.013404870e+07 -2.1774e+00 -1.1883e+00 +7.9026e-01 -3.7471e+00 +3.0421e+00 +3.6591e+00 +9.5048e-01 -3.2334e+00 +1.9627e+00 +1.0003e-01 +1.1812e+00 +3.1211e+00 +1.8662e+00 -4.9344e+00 +4.5484e+00 -4.9068e+00 -1.5548e+00 +2.8981e+00 +9.0926e-01 +1.4010e+00
2 +3.094364058e+07 +3.094364058e+07 +3.094404819e+07 +3.094404819e+07 -4.2511e+00 +1.7087e+00 +4.6836e-01 -9.7347e-02 -1.7813e+00 +3.1832e+00 -3.2446e+00 -6.4111e-01 +3.8470e+00 -1.9254e+00 -4.4849e+00 -1.7494e+00 -4.8400e+00 -1.8089e+00 -3.1409e+00 -2.0515e+00 +4.5722e+00 -3.9484e+00 +2.3167e+00 +1.0204e+00
5 +1.472909153e+07 +1.472909153e+07 +1.472949914e+07 +1.472949914e+07 -1.0117e+00 +4.0102e+00 -3.0581e+00 +4.8509e+00 +4.6121e+00 +1.8848e+00 +4.3830e-01 +2.5434e+00 +4.2083e+00 -9.9003e-01 -3.1728e+00 -7.0025e-02 +4.1260e+00 +6.6460e-02 -1.3400e+00 -2.9333e+00 -2.6528e+00 -3.8674e+00 +2.3873e+00 -1.9905e+00
6 +3.831424223e+06 +3.831424223e+06 +3.831831833e+06 +3.831831833e+06 -3.7416e-01 +8.5862e-01 +3.1507e+00 -2.0843e+00 -4.5238e+00 +4.9481e+00 +2.7315e+00 +4.2365e+00 -2.0745e+00 -4.4338e+00 +1.0946e+00 +4.4557e+00 +3.0129e+00 +1.0847e+00 -4.0318e+00 +1.6453e+00 +4.3897e-01 -3.7999e+00 -3.5362e-02 -3.2960e+00
98 +2.233012192e+06 +2.233012192e+06 +2.233419802e+06 +2.233419802e+06 -7.5859e-01 +5.5250e-01 -7.0346e-01 +1.4781e+00 -3.1771e+00 +1.4485e+00 +1.3437e+00 +3.3063e+00 +1.0596e+00 -1.3452e+00 -8.1795e-01 -4.8374e+00 -3.4540e+00 +4.0799e+00 -2.4215e+00 +2.3632e+00 -3.5206e-01 -2.7677e+00 -4.8170e-01 -2.3288e+00
140 +1.145303107e+06 +1.145303107e+06 +1.145710717e+06 +1.145710717e+06 +8.5109e-01 +2.2796e+00 +4.8424e+00 +4.2499e+00 -2.7182e+00 +4.5982e+00 +8.1141e+00 +1.1737e+00 +1.7952e+00 +3.8864e+00 -4.3825e+00 +4.5654e+00 +1.4907e+00 +2.4091e+00 -9.5224e-01 +2.1729e+00 -1.1106e+00 -3.7848e+00 -2.5216e+00 -3.7779e+00
718 +6.971213208e+05 +6.971213208e+05 +6.975289308e+05 +6.975289308e+05 +2.1868e+00 +4.4578e+00 -2.6083e+00 +1.7117e+00 +2.4277e+00 -1.0070e+00 -4.5651e+00 +1.6737e+00 +1.7556e+00 +8.0142e+00 -2.3482e+00 -3.3661e+00 +1.7291e+00 +3.9784e+00 +1.1102e+00 +3.7386e+00 +1.5911e+00 -3.6305e+00 -2.5485e+00 -2.9778e+00
774 +4.890914986e+05 +4.890914986e+05 +4.894991086e+05 +4.894991086e+05 -1.6892e+00 +1.5927e+00 +5.4989e-01 +2.4974e+00 +2.2220e-01 +4.8268e+00 +3.8560e+00 +8.0442e+00 +6.4218e+00 +1.6564e+00 -1.1498e+00 -3.7829e+00 +1.4195e+00 +2.2530e+00 -5.8388e-01 +5.2895e+00 -3.2837e-01 -3.8178e+00 -1.7572e+00 -3.0366e+00
1101 +2.772723151e+05 +2.772723151e+05 +2.776799251e+05 +2.776799251e+05 -1.7968e+00 +7.8984e+00 +1.2718e+01 +3.9626e+00 -2.3413e+00 +6.4167e+00 +2.7209e+00 +5.6100e+00 +2.9032e+00 +1.5336e+00 +1.8038e+00 +1.2713e+00 -4.2318e+00 +3.0260e+00 -3.6878e-01 +3.6648e+00 +7.7380e-01 -3.1468e+00 -1.8722e+00 -2.9177e+00
2231 +2.142315985e+05 +2.142315985e+05 +2.146392085e+05 +2.146392085e+05 -1.1981e+01 +7.2519e+00 +2.0791e+01 +4.1112e+00 -2.4685e+00 +1.2682e+01 +1.3681e+01 +2.6887e+00 +3.8547e+00 +4.4388e+00 +1.2096e+00 -3.4891e+00 -2.8095e+00 +5.8895e+00 +7.0341e-02 +3.8493e+00 -1.0002e-01 -3.5222e+00 -2.4110e+00 -2.8009e+00
2319 +1.432445997e+05 +1.432445997e+05 +1.436522097e+05 +1.436522097e+05 -5.3424e+00 +5.6511e+00 +1.0463e+01 +3.2273e-01 -3.6095e+00 +4.0592e+00 +1.7696e+00 +4.6923e+00 +1.9543e+00 +2.9112e+00 +9.6804e-01 -9.0031e-01 -4.5320e+00 +3.0677e+00 +5.4701e-01 +3.8722e+00 +2.2400e-01 -3.8794e+00 -2.2545e+00 -2.8927e+00
2801 +7.467354813e+04 +7.467354813e+04 +7.508115813e+04 +7.508115813e+04 -5.6539e+00 +1.0932e+01 +1.6251e+01 +6.3952e+00 +6.2526e+00 +1.1203e+01 +4.2324e+00 -3.7079e-01 -3.2668e+00 +3.1549e+00 +5.3261e+00 -2.1000e+00 -4.1618e+00 +4.5021e+00 -1.3287e+00 +3.6128e+00 -3.3869e-02 -3.4674e+00 -2.3506e+00 -2.9789e+00
4625 +5.462241376e+04 +5.462241376e+04 +5.503002376e+04 +5.503002376e+04 -4.2911e+00 +7.4577e+00 +1.8043e+01 +5.7142e+00 +8.7119e+00 +1.1292e+01 +3.1215e+00 -4.1024e+00 +2.1699e+00 +8.3476e+00 +3.3036e+00 -1.4601e-01 -4.5327e+00 +2.6763e+00 -6.6759e-01 +3.6004e+00 -8.4972e-03 -3.5838e+00 -2.2652e+00 -2.9886e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.841948793e+07 +2.841948793e+07 +2.841951665e+07 +2.841951665e+07 +2.3716e+00 -3.8567e+00 +4.2300e+00 -2.4106e+00 -4.2019e+00 -2.0197e+00 -3.0912e+00 +3.1296e+00 +1.8493e+00 +1.3384e+00 +2.9313e+00 -4.3867e+00 -1.3642e+00 +4.7133e+00 -1.2709e+00 -2.6231e+00 +3.8368e+00 +6.8108e-01 +1.6759e+00 -3.5448e+00
2 +1.857937053e+07 +1.857937053e+07 +1.857939925e+07 +1.857939925e+07 +2.4057e+00 +8.8749e-01 -2.2535e+00 -1.0924e+00 -3.5962e+00 -1.4664e+00 -3.5027e+00 -3.3939e+00 -9.2516e-01 +2.0446e-01 -2.3192e+00 -1.1944e+00 -4.7928e+00 +3.0510e+00 -3.0749e+00 +3.4070e+00 -3.3545e+00 -4.4098e+00 +1.9675e+00 +2.8109e+00
3 +1.009762965e+07 +1.009762965e+07 +1.009765837e+07 +1.009765837e+07 +3.3196e+00 -3.9628e+00 +4.0575e+00 -3.0748e+00 +3.3926e+00 +4.1539e+00 +6.5560e-01 -4.2083e+00 -2.1604e+00 -1.2941e+00 -3.9952e-01 -1.2983e+00 +2.6604e-01 -1.9623e+00 -4.4913e+00 -7.6368e-01 -4.1486e+00 -4.9752e+00 -3.8142e+00 +2.1218e+00
5 +9.642788013e+06 +9.642788013e+06 +9.642816733e+06 +9.642816733e+06 +2.8386e+00 +4.2999e+00 -1.8109e+00 -8.1342e-01 -3.0659e-01 -6.0604e-01 -2.1123e+00 +2.3849e+00 -2.6119e+00 +6.4184e-01 -1.1304e+00 +2.2387e+00 +2.2200e+00 +2.8762e+00 +4.7098e+00 +4.5528e+00 -9.7352e-01 -4.3846e+00 -3.2958e+00 +2.2287e+00
24 +5.086715288e+06 +5.086715288e+06 +5.086744008e+06 +5.086744008e+06 -3.4839e+00 +4.0633e-01 +3.5315e+00 -4.9356e+00 +9.0258e-01 -2.4068e+00 +4.9072e+00 +4.1768e+00 +1.9396e+00 +1.9953e+00 +1.5127e+00 +2.2853e+00 -2.3928e+00 -4.6474e+00 +1.1846e+00 -4.8011e+00 -3.9293e+00 -4.7682e+00 -2.3664e+00 +1.1590e+00
26 +3.894580284e+06 +3.894580284e+06 +3.894609004e+06 +3.894609004e+06 -2.3301e+00 -9.2338e-01 +4.9659e+00 +9.6360e-01 -1.3730e+00 +6.1855e-02 -1.2018e+00 +2.7714e+00 -4.8996e+00 -5.7856e-01 -4.6146e+00 +2.6777e+00 +4.8403e+00 -7.5672e-01 +3.4089e+00 +1.0732e+00 -1.9695e-01 -2.1328e+00 -4.0097e+00 +2.3327e-01
38 +1.398223015e+06 +1.398223015e+06 +1.398251735e+06 +1.398251735e+06 -2.2329e+00 +2.3690e+00 +2.6450e+00 +1.9871e+00 -1.1717e+00 -3.3805e+00 +4.6496e-01 +1.8179e+00 -4.4569e+00 +4.1385e+00 +2.4218e+00 +1.6332e+00 +3.7301e+00 -1.3909e+00 -9.7632e-01 +1.4695e+00 -2.7553e+00 -2.3857e+00 -2.9467e+00 -8.5513e-01
97 +7.867019091e+05 +7.867019091e+05 +7.867306291e+05 +7.867306291e+05 -1.9019e-01 +2.6347e+00 -3.7294e+00 -6.5535e-01 +2.4563e-01 -8.9698e-01 +1.9531e+00 +4.3739e+00 -3.6167e+00 -2.2761e+00 -2.5580e+00 +2.4971e+00 +1.2164e+00 +4.8021e+00 +2.6293e-01 -9.4606e-01 -1.5236e+00 -3.5728e+00 -2.1832e+00 +8.7699e-02
1240 +5.356025313e+05 +5.356025313e+05 +5.356312513e+05 +5.356312513e+05 -4.5922e-01 +4.6688e+00 -7.0102e-01 -7.1678e+00 -2.2537e+00 -3.1785e+00 -2.4474e+00 +8.4189e+00 -1.0119e-01 -1.5948e-01 +2.0668e+00 -6.9903e-01 -2.8710e+00 +3.8302e+00 -9.4435e-01 +6.0226e-01 -3.6997e+00 -3.0733e+00 -1.9436e+00 +8.5159e-02
1646 +2.243987234e+05 +2.243987234e+05 +2.244274434e+05 +2.244274434e+05 -8.2460e+00 +1.0182e+01 +7.4434e-01 -6.7782e+00 -3.0636e+00 +3.2536e+00 -3.0082e+00 -5.8058e+00 +8.8797e+00 -2.6929e+00 -4.0005e+00 +6.8132e-01 +3.3887e-01 +2.3848e+00 +2.4823e+00 +2.5270e-01 -3.4409e+00 -3.0005e+00 -1.8993e+00 -7.8119e-02
2915 +1.556030028e+05 +1.556030028e+05 +1.556317228e+05 +1.556317228e+05 -5.5551e+00 +1.4191e+01 -6.3158e+00 -1.4168e-02 -6.3245e+00 +1.3167e+01 -9.6047e-01 -6.8544e+00 +7.8882e+00 -1.4623e-01 -1.5197e+00 +1.9769e+00 +2.6669e+00 +3.3883e+00 +1.7850e+00 +1.3000e+00 -3.1188e+00 -3.0124e+00 -1.9013e+00 -2.4295e-01
3508 +7.789151901e+04 +7.789151901e+04 +7.792023901e+04 +7.792023901e+04 -2.2886e+00 +9.4380e+00 -3.5596e+00 -3.5124e+00 -5.9829e+00 +6.5032e+00 -3.2340e-01 -1.4100e+00 +3.4297e+00 -1.2488e+00 +1.0623e+00 +2.2956e-01 +1.2401e+00 +2.7943e+00 +1.2861e+00 +4.0512e-01 -3.6763e+00 -3.4963e+00 -2.0306e+00 -3.1848e-01
4121 +4.102308988e+04 +4.102308988e+04 +4.105180988e+04 +4.105180988e+04 -7.1495e+00 +1.6765e+01 -9.9437e+00 +2.4861e+00 -1.0647e+01 +1.0707e+01 +5.0623e-01 -4.7678e+00 +6.3871e+00 -4.5813e+00 +1.7648e+00 -7.7104e-01 +2.7667e+00 +3.6105e+00 +2.0806e+00 +5.7529e-01 -3.2859e+00 -3.4145e+00 -2.1469e+00 -1.7754e-01
4951 +3.979651080e+04 +3.979651080e+04 +3.982523080e+04 +3.982523080e+04 -7.4867e+00 +1.3925e+01 +1.6935e+00 -5.5575e+00 -3.3251e+00 +2.1157e+00 -3.2665e+00 -1.7499e+00 +6.4019e+00 -2.4531e+00 +3.3984e+00 -2.9998e-01 +1.6390e+00 +3.1337e+00 +1.3967e+00 +6.3054e-01 -3.2384e+00 -3.4495e+00 -1.9560e+00 -2.7699e-01
