% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
31006 +6.140777049e-01 +6.140777049e-01 +6.840777049e-01 +6.840777049e-01 +3.7692e+00 -2.1870e+00 +2.2433e+00 -3.8709e+00 +1.7857e+00 +1.6606e+00 +3.7529e+00 -2.0075e+00 -2.2987e+00 +3.4730e-01 +2.9226e+00 +1.6642e+00 +2.9878e+00 -3.8876e+00 +2.0400e+00 +2.8763e+00 -2.0692e+00 -1.4128e+00 -3.7501e+00 +3.7305e+00
33515 +3.760709008e-01 +3.760709008e-01 +4.460709008e-01 +4.460709008e-01 +3.8787e+00 -2.1592e+00 +2.2443e+00 -4.1201e+00 +1.6197e+00 +1.7466e+00 +3.9080e+00 -1.8278e+00 -2.1407e+00 +1.2535e-01 +3.1066e+00 +1.7970e+00 +2.7354e+00 -4.0527e+00 +2.1029e+00 +2.9995e+00 -1.9334e+00 -1.2769e+00 -3.6123e+00 +3.4735e+00
42131 +2.445015912e-01 +2.445015912e-01 +3.145015912e-01 +3.145015912e-01 +3.7231e+00 -1.9288e+00 +2.2794e+00 -3.9429e+00 +1.6619e+00 +1.6484e+00 +3.7531e+00 -2.1063e+00 -2.1354e+00 +1.5156e-01 +3.2267e+00 +1.7476e+00 +2.8587e+00 -3.8559e+00 +1.9475e+00 +2.9250e+00 -1.6643e+00 -1.2715e+00 -3.8636e+00 +3.7241e+00
47758 +1.478689364e-01 +1.478689364e-01 +2.178689364e-01 +2.178689364e-01 +3.6862e+00 -2.0475e+00 +2.3145e+00 -3.8488e+00 +1.5095e+00 +1.5606e+00 +3.7942e+00 -2.1458e+00 -2.1560e+00 +3.9040e-01 +3.2272e+00 +1.7098e+00 +2.9425e+00 -3.9518e+00 +2.0394e+00 +2.8833e+00 -1.6869e+00 -1.0741e+00 -3.8692e+00 +3.6463e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.777399903e+01 +3.777399903e+01 +4.273399903e+01 +4.273399903e+01 +4.7769e+00 +1.8132e+00 +1.7626e+00 +1.7774e+00 -2.2757e+00 +5.3730e-01 -2.6339e+00 -1.3704e+00 -4.1344e+00 -2.0949e+00 +3.0563e+00 +7.3065e-01 +6.2030e-01 -4.0510e+00 +1.3045e+00 +3.3894e+00 +4.3845e+00 -4.9818e-01 +2.4661e+00 -3.1067e+00
45 +2.111416172e+01 +2.111416172e+01 +2.607416172e+01 +2.607416172e+01 +5.9135e-01 +1.9968e+00 +3.7630e-01 -1.1904e+00 +3.6671e+00 +2.1350e+00 -3.6941e+00 +2.7576e+00 -4.8540e+00 -1.8707e+00 -2.4702e+00 +2.9850e+00 -1.8603e+00 +3.3979e+00 +3.7846e+00 -4.5009e+00 -1.1687e+00 +2.1777e+00 -3.2522e+00 -1.7031e+00
203 +1.084808166e+01 +1.084808166e+01 +1.580808166e+01 +1.580808166e+01 +4.8369e+00 -2.5943e+00 +1.3273e+00 -5.0757e+00 -2.0781e+00 -3.7132e-01 +3.1300e+00 +1.9440e+00 -4.9840e+00 -1.3101e+00 +1.5695e-01 +7.3461e-01 -5.4404e+00 +4.1243e+00 -1.2198e+00 -2.0057e+00 +3.8332e+00 -2.5192e+00 -1.6759e+00 +1.3007e+00
803 +9.626528368e+00 +9.626528368e+00 +1.458652837e+01 +1.458652837e+01 +5.0496e+00 +2.0676e+00 +6.3778e-01 -2.3777e+00 -9.5815e-01 -4.0232e+00 +1.2797e+00 +4.0384e+00 -4.7236e+00 -2.3656e+00 -1.1024e+00 +2.9910e+00 -5.2425e+00 +4.6405e+00 -1.8705e+00 +4.0530e+00 +4.5608e+00 -1.2039e+00 +1.4432e+00 +8.6877e-01
3009 +5.966517555e+00 +5.966517555e+00 +1.092651756e+01 +1.092651756e+01 +1.8697e+00 +1.4192e+00 +1.4279e+00 -2.2597e+00 -3.6170e+00 -9.0738e-01 +3.3125e+00 +1.0214e+00 -3.8783e+00 -7.6188e-01 -1.1765e+00 +3.2501e+00 -3.2117e+00 +2.4696e+00 +2.5792e+00 +1.4836e-01 +3.7214e+00 -4.8240e+00 -2.3273e+00 -2.6384e+00
5602 +3.669703082e+00 +3.669703082e+00 +8.629703082e+00 +8.629703082e+00 +2.0542e+00 +7.1543e-01 +1.4361e+00 -4.8439e+00 -2.9460e+00 -3.3266e+00 +2.5381e+00 +3.3619e+00 -2.9270e+00 -2.3910e+00 -2.3644e+00 +3.5099e+00 -2.7734e+00 +3.9429e+00 +1.4605e+00 -2.5691e+00 +3.6103e+00 -3.5755e+00 -1.4550e+00 -6.6252e-01
11203 +2.394471373e+00 +2.394471373e+00 +7.354471373e+00 +7.354471373e+00 +3.0634e+00 +1.2706e+00 +9.1124e-01 -3.5878e+00 -4.5717e+00 -3.8767e+00 +3.7494e+00 +2.9724e+00 -3.7654e+00 -3.1120e+00 -2.2671e+00 +3.5310e+00 -3.4993e+00 +3.1316e+00 +1.7612e+00 -2.6469e+00 +3.3360e+00 -3.1132e+00 -1.5361e+00 -8.8135e-02
14408 +1.516114177e+00 +1.516114177e+00 +6.476114177e+00 +6.476114177e+00 +2.7550e+00 +2.2710e+00 -5.2397e-01 -3.5027e+00 -3.7998e+00 -3.5327e+00 +2.9594e+00 +1.9980e+00 -3.4329e+00 -3.1092e+00 -1.9461e+00 +2.2609e+00 -3.0497e+00 +3.1428e+00 +1.6019e+00 -1.2795e+00 +3.4378e+00 -1.8405e+00 +5.6447e-01 +1.0907e-01
22941 +9.446460204e-01 +9.446460204e-01 +5.904646020e+00 +5.904646020e+00 +3.1008e+00 +1.7607e+00 -1.2343e+00 -3.4114e+00 -3.1878e+00 -3.2722e+00 +2.9325e+00 +2.1316e+00 -3.6013e+00 -2.4607e+00 -2.0800e+00 +2.5313e+00 -3.1932e+00 +3.3636e+00 +2.1677e+00 -1.6980e+00 +3.8300e+00 -2.4650e+00 +1.4580e-01 +4.0541e-01
25502 +5.952094834e-01 +5.952094834e-01 +5.555209483e+00 +5.555209483e+00 +3.3931e+00 +1.8055e+00 -9.8959e-01 -3.9562e+00 -3.2556e+00 -3.1190e+00 +2.9397e+00 +2.3900e+00 -3.6175e+00 -2.2905e+00 -2.1469e+00 +2.3474e+00 -3.9378e+00 +3.6477e+00 +1.9787e+00 -1.1296e+00 +3.8517e+00 -2.4039e+00 +3.4845e-01 -5.0453e-01
29812 +3.872045006e-01 +3.872045006e-01 +5.347204501e+00 +5.347204501e+00 +3.4047e+00 +1.8328e+00 -1.3549e+00 -3.9498e+00 -3.2453e+00 -3.3946e+00 +2.7105e+00 +2.2179e+00 -3.6602e+00 -2.2216e+00 -1.9083e+00 +2.1215e+00 -3.9555e+00 +3.6557e+00 +1.6729e+00 -1.1739e+00 +3.9053e+00 -2.5807e+00 +3.2311e-01 -1.7258e-01
33536 +2.043137351e-01 +2.043137351e-01 +5.164313735e+00 +5.164313735e+00 +3.2717e+00 +1.7660e+00 -1.3187e+00 -3.9685e+00 -3.4138e+00 -3.4264e+00 +2.5250e+00 +2.2192e+00 -3.3847e+00 -2.3487e+00 -1.8948e+00 +2.0978e+00 -3.8535e+00 +3.4394e+00 +1.9011e+00 -1.3389e+00 +3.8117e+00 -2.5022e+00 +8.0720e-02 -3.6615e-01
42122 +1.512133432e-01 +1.512133432e-01 +5.111213343e+00 +5.111213343e+00 +3.3106e+00 +1.8343e+00 -1.2170e+00 -3.8767e+00 -3.4467e+00 -3.2568e+00 +2.5963e+00 +2.3188e+00 -3.4160e+00 -2.2994e+00 -1.9228e+00 +2.0315e+00 -3.9067e+00 +3.5466e+00 +1.8311e+00 -1.3250e+00 +3.7726e+00 -2.4995e+00 +1.3206e-01 -2.9229e-01
47444 +9.670433975e-02 +9.670433975e-02 +5.056704340e+00 +5.056704340e+00 +3.3073e+00 +1.8090e+00 -1.2555e+00 -3.9315e+00 -3.3047e+00 -3.3731e+00 +2.6057e+00 +2.2594e+00 -3.4711e+00 -2.3107e+00 -1.9434e+00 +2.0519e+00 -3.8704e+00 +3.5676e+00 +1.8259e+00 -1.3444e+00 +3.7404e+00 -2.5260e+00 +1.1763e-01 -2.8280e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545405167e+01 +8.545405167e+01 +2.777540517e+02 +2.777540517e+02 +4.4011e+00 -4.5747e+00 -2.2307e+00 -1.7932e+00 +3.8001e+00 +5.7407e-01 +3.1755e+00 +3.3165e+00 -3.8040e+00 +3.2481e+00 -4.8374e-02 -3.9223e+00 +1.0925e+00 -3.3519e+00 -5.8563e-01 -2.5538e+00 -4.3445e+00 +3.4022e+00 -4.1227e+00 +2.4336e+00
2 +2.860244508e+01 +2.860244508e+01 +2.209024451e+02 +2.209024451e+02 -3.7077e+00 +3.6986e+00 -1.0339e+00 -2.9185e+00 -3.8979e+00 -2.8213e+00 -3.5984e+00 -3.9644e+00 -2.4727e+00 +3.3666e+00 +3.2424e+00 -4.4588e+00 +3.3272e+00 +3.2511e+00 -3.9563e+00 -2.1132e+00 +2.3002e+00 -3.8338e+00 -3.2936e-01 -1.4354e+00
3 +2.449869723e+01 +2.449869723e+01 +2.167986972e+02 +2.167986972e+02 -2.7786e+00 -3.5738e+00 -2.3431e+00 -3.2688e+00 +1.7433e-01 -3.6454e+00 -3.4267e+00 +1.0903e-01 +3.4771e+00 -3.7970e+00 -1.5825e+00 -4.0580e+00 +3.9700e+00 -2.1609e+00 -2.2879e+00 +2.2927e+00 +4.2231e+00 +2.9349e+00 +1.1514e+00 -3.6588e+00
20 +1.325785490e+01 +1.325785490e+01 +2.055578549e+02 +2.055578549e+02 +2.3373e+00 -1.2376e+00 -3.5535e+00 +2.8517e-01 -1.3869e+00 -1.3559e+00 -2.2989e+00 +4.7136e+00 +4.4753e+00 -1.0774e+00 +1.5717e+00 -1.2644e+00 -1.0970e+00 -4.5210e-01 +6.2636e-01 -4.3112e+00 -4.1022e-01 -1.9313e+00 +3.0725e+00 +7.2716e-01
1143 +9.659449371e+00 +9.659449371e+00 +2.019594494e+02 +2.019594494e+02 -3.2772e+00 +9.0695e-01 -3.6103e+00 +3.3613e+00 +1.2862e+00 -1.6812e+00 -1.7787e+00 -1.9782e+00 +2.1369e+00 +4.4454e-01 +3.9944e+00 -2.4328e+00 -3.4041e+00 -3.7796e+00 +3.1958e+00 -4.2526e+00 -1.6887e+00 -2.1709e+00 -5.2015e-01 +3.2570e+00
3125 +6.030051603e+00 +6.030051603e+00 +1.983300516e+02 +1.983300516e+02 +3.4107e-01 +3.6516e+00 -3.5390e+00 +1.1739e+00 -9.8761e-01 +2.9467e-02 +2.3395e-01 +1.7062e+00 +2.9547e+00 -8.9429e-01 +4.1568e+00 +1.4751e+00 +3.4738e-02 -1.1984e+00 +3.1481e+00 -2.9759e+00 +1.9372e+00 +1.8876e-01 -1.9436e+00 +3.1140e+00
4018 +3.408208368e+00 +3.408208368e+00 +1.957082084e+02 +1.957082084e+02 -1.9349e+00 +4.6919e+00 -3.6469e+00 +2.0237e-01 -2.7719e+00 -3.8022e-01 -1.1933e-01 +1.5848e+00 +2.1305e+00 -1.2688e+00 +2.9365e+00 +2.9378e-01 -4.9770e-01 -1.3943e+00 +3.5542e+00 -3.7937e+00 +5.3493e-01 -4.4793e-01 -1.0388e+00 +1.8889e+00
6401 +2.205626677e+00 +2.205626677e+00 +1.945056267e+02 +1.945056267e+02 -2.0424e+00 +3.3171e+00 -3.1690e+00 -1.8064e-01 -3.5161e+00 -8.0829e-01 -4.7940e-01 +2.3610e+00 +3.1816e+00 +8.2589e-01 +3.1334e+00 +1.4445e+00 -1.5740e+00 -5.9818e-01 +2.2418e+00 -3.4985e+00 +5.1208e-01 -9.9213e-01 -6.4395e-01 +1.0604e+00
10934 +1.576638243e+00 +1.576638243e+00 +1.938766382e+02 +1.938766382e+02 -3.1777e+00 +3.9746e+00 -2.3629e+00 -7.8395e-01 -3.2232e+00 -4.7517e-01 -3.8368e-01 +1.8407e+00 +3.3546e+00 -4.7337e-01 +2.2578e+00 +1.6065e+00 -2.7434e+00 -1.5816e+00 +2.9895e+00 -4.3593e+00 +1.7550e+00 -2.1096e+00 -9.3209e-04 +1.6781e+00
16305 +8.806703997e-01 +8.806703997e-01 +1.931806704e+02 +1.931806704e+02 -3.3319e+00 +4.3544e+00 -2.7619e+00 -1.3882e+00 -4.0300e+00 +6.6435e-02 +2.4026e-01 +1.8556e+00 +3.1981e+00 -4.4549e-03 +2.6026e+00 +2.0575e+00 -2.2227e+00 -1.3270e+00 +2.4263e+00 -4.1905e+00 +1.5309e+00 -2.5217e+00 -2.9886e-01 +1.6109e+00
22998 +6.265641140e-01 +6.265641140e-01 +1.929265641e+02 +1.929265641e+02 -2.8270e+00 +3.8682e+00 -2.6417e+00 -1.4308e+00 -3.9293e+00 -3.4987e-01 +1.8625e-01 +1.8217e+00 +2.7845e+00 +3.0854e-01 +2.7011e+00 +1.4538e+00 -2.2988e+00 -1.8116e+00 +2.2597e+00 -4.2337e+00 +1.3354e+00 -2.4316e+00 -6.6152e-01 +1.8077e+00
26447 +3.904833673e-01 +3.904833673e-01 +1.926904834e+02 +1.926904834e+02 -2.9763e+00 +3.8936e+00 -2.8991e+00 -1.1328e+00 -4.0129e+00 -3.6072e-01 -1.4702e-01 +2.0034e+00 +2.6312e+00 +2.3626e-01 +2.3559e+00 +1.4340e+00 -2.2217e+00 -1.6131e+00 +2.3148e+00 -3.6353e+00 +1.5966e+00 -2.2106e+00 -8.8916e-01 +1.3651e+00
33107 +2.395225665e-01 +2.395225665e-01 +1.925395226e+02 +1.925395226e+02 -3.0180e+00 +3.9221e+00 -2.7888e+00 -1.2859e+00 -3.9388e+00 -3.5037e-01 -2.2618e-01 +2.0037e+00 +2.7553e+00 +1.4830e-01 +2.5826e+00 +1.4258e+00 -2.0527e+00 -1.6935e+00 +2.2256e+00 -3.8023e+00 +1.3814e+00 -2.2165e+00 -6.4006e-01 +1.6291e+00
36601 +1.519903895e-01 +1.519903895e-01 +1.924519904e+02 +1.924519904e+02 -3.0394e+00 +4.0333e+00 -2.7070e+00 -1.1815e+00 -3.9074e+00 -4.4178e-01 -2.2021e-01 +1.9831e+00 +2.7855e+00 +9.7795e-02 +2.6075e+00 +1.3974e+00 -2.0813e+00 -1.6792e+00 +2.1700e+00 -3.8356e+00 +1.4009e+00 -2.2271e+00 -6.6791e-01 +1.6669e+00
44317 +9.131954885e-02 +9.131954885e-02 +1.923913195e+02 +1.923913195e+02 -3.0153e+00 +3.9917e+00 -2.7509e+00 -1.2914e+00 -3.9716e+00 -3.3836e-01 -1.7865e-01 +1.9724e+00 +2.7726e+00 +1.1220e-01 +2.6025e+00 +1.3715e+00 -2.0752e+00 -1.6776e+00 +2.1508e+00 -3.8144e+00 +1.4717e+00 -2.1681e+00 -5.8066e-01 +1.5793e+00
48715 +5.818566279e-02 +5.818566279e-02 +1.923581857e+02 +1.923581857e+02 -3.0177e+00 +3.9806e+00 -2.7925e+00 -1.2278e+00 -3.9964e+00 -2.9778e-01 -1.7802e-01 +1.9473e+00 +2.7270e+00 +1.3475e-01 +2.6280e+00 +1.4066e+00 -2.1044e+00 -1.6715e+00 +2.1390e+00 -3.7997e+00 +1.4781e+00 -2.1471e+00 -5.8074e-01 +1.6035e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.195870293e+01 +3.195870293e+01 +8.166870293e+01 +8.166870293e+01 -3.5182e+00 +2.2966e+00 +2.6326e-01 +3.4025e+00 -4.9958e+00 +1.0430e+00 +2.9628e+00 -1.3541e-01 -2.8379e+00 -1.7306e+00 -1.0841e+00 -1.2643e+00 +1.8314e-01 +3.2850e+00 -3.5797e+00 +1.9472e+00 -1.6184e+00 -1.3462e+00 -4.9327e+00 -2.5612e+00
10 +2.224852556e+01 +2.224852556e+01 +7.195852556e+01 +7.195852556e+01 -3.2665e+00 -3.8006e+00 +1.2556e+00 +3.4538e+00 -2.9007e+00 -3.2280e+00 +1.9305e-02 -4.8046e+00 -1.1124e+00 -2.4411e+00 -4.8785e+00 -2.4148e+00 -4.0048e+00 +3.3060e+00 -4.6509e+00 -1.0761e+00 +1.6424e+00 +4.2441e+00 -9.6437e-02 +4.3134e+00
70 +1.181349896e+01 +1.181349896e+01 +6.152349896e+01 +6.152349896e+01 +4.5515e+00 -1.3070e+00 +1.0011e+00 +3.9811e+00 -5.9306e-01 +4.8552e+00 -5.6982e-01 -9.3962e-01 -4.1294e+00 -2.6128e+00 -3.7716e+00 +3.9755e+00 -1.5801e+00 +4.7457e+00 +2.2606e+00 +3.0602e+00 +3.2963e+00 -4.7287e+00 +2.3505e+00 -9.7983e-01
1308 +9.534763107e+00 +9.534763107e+00 +5.924476311e+01 +5.924476311e+01 +3.6557e+00 -4.9832e+00 -1.1100e+00 +1.5932e+00 -2.2412e+00 +2.3149e+00 -4.5843e+00 -3.7732e-01 -3.4520e+00 +2.5805e+00 +9.3738e-01 +2.9521e+00 -6.4613e-01 -1.0163e+00 +9.7467e-02 +1.8543e-01 +9.0875e-01 +1.7316e+00 -2.4435e+00 +1.3070e+00
1833 +4.871932027e+00 +4.871932027e+00 +5.458193203e+01 +5.458193203e+01 +2.3561e+00 -3.5914e+00 -1.3594e+00 +1.8811e+00 -1.1619e+00 +4.9451e+00 -3.4751e+00 -2.2257e-01 +1.0615e-02 +3.3224e+00 -3.8967e+00 +1.8731e+00 -2.0824e+00 +1.7639e+00 -6.1425e-01 +9.2998e-01 -4.5413e-01 -2.5496e+00 -3.1328e+00 +3.6986e+00
2635 +3.241758339e+00 +3.241758339e+00 +5.295175834e+01 +5.295175834e+01 +3.3221e+00 -2.8671e+00 -2.5844e+00 +2.6631e+00 -1.4916e+00 +4.8064e+00 -2.4717e+00 -7.3161e-01 -1.1902e+00 +8.0304e-01 -2.5727e+00 +2.9684e+00 -1.0501e+00 +2.2038e+00 -2.1689e+00 -1.2436e-01 -2.8552e+00 -7.3923e-01 -2.5493e+00 +4.9052e+00
5907 +2.499895740e+00 +2.499895740e+00 +5.220989574e+01 +5.220989574e+01 +4.0880e+00 -3.5189e+00 -1.1755e+00 +8.9146e-01 +3.8274e-02 +5.0757e+00 -2.2289e+00 -7.5481e-01 -8.3838e-01 +2.6810e+00 -2.4053e+00 +1.6294e+00 -1.4204e+00 +9.1914e-01 -4.2255e-01 -2.2828e-01 -1.9203e+00 -1.0072e+00 -2.4179e+00 +4.9832e+00
8907 +1.537086575e+00 +1.537086575e+00 +5.124708658e+01 +5.124708658e+01 +4.2379e+00 -3.3152e+00 -1.1149e+00 +2.4411e+00 -1.5702e+00 +3.5513e+00 -3.3505e+00 -5.3242e-01 -1.5699e+00 +2.9563e+00 -1.9041e+00 +1.6792e+00 -8.1119e-01 +2.0844e+00 -1.3212e+00 -2.0893e-01 -2.0305e+00 -6.6749e-01 -1.9458e+00 +4.0487e+00
12342 +9.335514062e-01 +9.335514062e-01 +5.064355141e+01 +5.064355141e+01 +3.7087e+00 -3.2246e+00 -1.2875e+00 +2.5177e+00 -1.8962e+00 +3.5409e+00 -3.3356e+00 -1.1534e+00 -1.1948e+00 +2.9156e+00 -2.0463e+00 +2.2381e+00 -6.7771e-01 +2.3821e+00 -1.5391e+00 -5.3495e-02 -2.2210e+00 +3.7944e-01 -1.3140e+00 +4.4209e+00
15467 +6.189166966e-01 +6.189166966e-01 +5.032891670e+01 +5.032891670e+01 +3.6686e+00 -3.7889e+00 -1.2724e+00 +2.2614e+00 -1.5408e+00 +3.7936e+00 -3.1056e+00 -9.4248e-01 -1.1498e+00 +3.0335e+00 -1.6216e+00 +2.8045e+00 -6.8456e-01 +1.8708e+00 -1.5689e+00 +3.3442e-01 -2.3935e+00 +5.3819e-01 -1.3070e+00 +3.8420e+00
21426 +3.586589716e-01 +3.586589716e-01 +5.006865897e+01 +5.006865897e+01 +3.6952e+00 -3.5321e+00 -1.2562e+00 +2.3260e+00 -1.3548e+00 +3.7558e+00 -3.0224e+00 -9.2624e-01 -8.1395e-01 +2.6776e+00 -1.9695e+00 +2.5301e+00 -9.6242e-01 +2.5698e+00 -1.3363e+00 +2.2191e-01 -2.4624e+00 +2.7269e-01 -1.0845e+00 +4.0495e+00
28320 +2.009747497e-01 +2.009747497e-01 +4.991097475e+01 +4.991097475e+01 +3.7104e+00 -3.7253e+00 -1.2366e+00 +2.2591e+00 -1.5956e+00 +3.7421e+00 -3.0850e+00 -9.2074e-01 -8.9931e-01 +2.6554e+00 -2.0668e+00 +2.4738e+00 -8.0413e-01 +2.3556e+00 -1.5291e+00 +3.4062e-01 -2.4626e+00 +3.7472e-01 -1.1005e+00 +3.8848e+00
33411 +1.371784143e-01 +1.371784143e-01 +4.984717841e+01 +4.984717841e+01 +3.7537e+00 -3.7478e+00 -1.3169e+00 +2.3964e+00 -1.6144e+00 +3.7334e+00 -3.1238e+00 -9.9975e-01 -8.8339e-01 +2.6733e+00 -2.0479e+00 +2.6048e+00 -8.3850e-01 +2.4101e+00 -1.5208e+00 +2.7143e-01 -2.4201e+00 +4.6671e-01 -1.1655e+00 +3.8449e+00
42995 +9.588854484e-02 +9.588854484e-02 +4.980588854e+01 +4.980588854e+01 +3.7003e+00 -3.6800e+00 -1.3503e+00 +2.2788e+00 -1.5909e+00 +3.8268e+00 -3.0939e+00 -9.9398e-01 -9.2005e-01 +2.6722e+00 -2.0142e+00 +2.6033e+00 -7.7958e-01 +2.3007e+00 -1.5455e+00 +3.3525e-01 -2.3508e+00 +4.1341e-01 -1.1605e+00 +4.0243e+00
48659 +6.225117644e-02 +6.225117644e-02 +4.977225118e+01 +4.977225118e+01 +3.7175e+00 -3.6700e+00 -1.3066e+00 +2.3400e+00 -1.5994e+00 +3.7702e+00 -3.0831e+00 -9.5613e-01 -8.2467e-01 +2.6609e+00 -2.0658e+00 +2.5432e+00 -7.8655e-01 +2.3222e+00 -1.5458e+00 +3.4826e-01 -2.3536e+00 +4.3029e-01 -1.1449e+00 +3.9444e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.463549079e+01 +2.463549079e+01 +2.297554908e+02 +2.297554908e+02 +2.6430e+00 +3.4424e+00 +6.2549e-01 +2.8810e+00 +3.1580e+00 -4.2655e+00 +4.6231e+00 +1.2344e+00 +4.6311e+00 +4.4252e+00 -4.0197e+00 +2.4552e+00 -1.0482e+00 +4.2884e+00 -3.4201e+00 -1.3001e+00 +3.3848e+00 +6.6363e-01 +2.1453e+00 -4.2220e+00
612 +1.548373419e+01 +1.548373419e+01 +2.206037342e+02 +2.206037342e+02 -1.0716e+00 +3.8834e+00 +2.4017e-01 -1.5564e+00 +2.5865e-01 -1.3138e+00 -1.1340e+00 +3.1744e-03 -1.0902e+00 +2.8663e+00 +2.6713e-01 -8.1804e-01 +2.8076e-01 +1.9129e+00 +3.5041e+00 -2.3966e-02 +6.4390e-01 -4.9579e+00 -1.4497e+00 +1.2293e+00
2351 +9.197531427e+00 +9.197531427e+00 +2.143175314e+02 +2.143175314e+02 -1.0419e+00 +3.0185e+00 +1.0822e+00 +4.5487e-01 +4.0779e-02 -1.9041e+00 -1.7301e+00 +3.9796e+00 +1.3313e+00 +3.0691e+00 +1.2961e+00 +1.7692e+00 +1.6662e+00 -4.1695e-01 +1.3987e+00 +1.6488e+00 -1.5664e+00 +7.1511e-01 -1.5660e+00 +4.0862e+00
4618 +6.042662070e+00 +6.042662070e+00 +2.111626621e+02 +2.111626621e+02 +2.8708e-02 +3.0756e+00 -1.6437e+00 -1.6828e+00 -2.8229e+00 +3.2244e+00 +6.9817e-01 +1.7664e+00 +1.9408e+00 +2.7875e+00 +1.1347e+00 +2.6502e+00 -1.8078e+00 -1.2670e+00 +8.3763e-01 +3.6556e-01 -3.3946e+00 +1.2153e-01 +4.3961e-01 +4.1718e+00
8217 +3.745063236e+00 +3.745063236e+00 +2.088650632e+02 +2.088650632e+02 -3.9539e-01 +2.5357e+00 -2.4922e+00 -2.2030e+00 -2.5135e+00 +9.7148e-01 +1.8568e+00 +3.5351e+00 +3.1060e+00 +3.4183e+00 +2.8807e+00 +3.2749e+00 -1.9837e+00 -1.9570e+00 +1.1023e-01 -4.3311e+00 -2.3985e+00 +6.9740e-01 +2.1216e+00 +3.0696e+00
11273 +1.988726314e+00 +1.988726314e+00 +2.071087263e+02 +2.071087263e+02 -4.8325e-01 +4.3820e+00 -3.0673e+00 -2.9607e+00 -2.0947e+00 +1.7574e+00 +3.2090e+00 +2.2021e+00 +3.3587e+00 +4.0628e+00 +2.6284e+00 +2.9351e+00 -1.7428e+00 -2.7715e+00 +3.2743e-01 -2.9003e+00 -3.9669e+00 +8.1976e-01 +3.6473e-01 +4.7555e+00
14414 +1.500746665e+00 +1.500746665e+00 +2.066207467e+02 +2.066207467e+02 -2.0983e+00 +2.9797e+00 -2.7941e+00 -1.8256e+00 -1.7437e+00 +2.1056e+00 +2.6415e+00 +3.1923e+00 +4.0675e+00 +3.0431e+00 +1.8123e+00 +3.0762e+00 -1.3558e+00 -2.2756e+00 +8.4225e-01 -3.9185e+00 -2.9106e+00 -1.1837e-01 -3.5793e-02 +3.3923e+00
17422 +9.924561010e-01 +9.924561010e-01 +2.061124561e+02 +2.061124561e+02 -6.7478e-01 +4.5412e+00 -3.0372e+00 -2.2103e+00 -1.9488e+00 +1.3903e+00 +3.0196e+00 +4.1287e+00 +3.0200e+00 +3.4478e+00 +2.2098e+00 +3.3266e+00 -1.1760e+00 -2.3173e+00 +3.5475e-01 -3.2465e+00 -3.6309e+00 +9.9658e-01 +2.4859e-01 +3.6108e+00
21926 +6.082914391e-01 +6.082914391e-01 +2.057282914e+02 +2.057282914e+02 -1.0962e+00 +4.0134e+00 -3.4385e+00 -2.0253e+00 -1.7796e+00 +1.7543e+00 +3.1537e+00 +3.8191e+00 +3.5063e+00 +3.3716e+00 +2.0470e+00 +3.1492e+00 -1.1355e+00 -2.2063e+00 -2.7416e-02 -3.3158e+00 -3.4550e+00 +4.5296e-01 -2.0942e-02 +3.3508e+00
25912 +3.348695642e-01 +3.348695642e-01 +2.054548696e+02 +2.054548696e+02 -1.0900e+00 +3.9991e+00 -3.7435e+00 -2.1806e+00 -1.9407e+00 +1.5357e+00 +3.2292e+00 +3.6342e+00 +3.6473e+00 +3.4313e+00 +2.3481e+00 +3.3741e+00 -1.1800e+00 -2.1915e+00 -7.1155e-02 -3.3786e+00 -3.5305e+00 +8.9571e-02 +3.8038e-01 +3.6762e+00
31044 +2.398764696e-01 +2.398764696e-01 +2.053598765e+02 +2.053598765e+02 -1.1784e+00 +4.0489e+00 -3.4909e+00 -2.2928e+00 -2.1619e+00 +1.4838e+00 +3.1621e+00 +3.7380e+00 +3.6257e+00 +3.4765e+00 +2.3687e+00 +3.3742e+00 -1.1591e+00 -2.0648e+00 -1.5005e-01 -3.2581e+00 -3.4194e+00 +3.2609e-01 +5.7991e-01 +3.8151e+00
38009 +1.419675363e-01 +1.419675363e-01 +2.052619675e+02 +2.052619675e+02 -1.1675e+00 +3.8613e+00 -3.3492e+00 -2.1937e+00 -1.9340e+00 +1.5661e+00 +3.2499e+00 +3.7269e+00 +3.7811e+00 +3.3810e+00 +2.3383e+00 +3.4646e+00 -1.1926e+00 -2.0073e+00 -1.0204e-01 -3.3957e+00 -3.4874e+00 +3.2120e-01 +4.8275e-01 +3.8098e+00
