% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1803 +3.827208816e+07 +3.827208816e+07 +3.827212551e+07 +3.827212551e+07 -5.6774e+00 -8.1366e-01 +3.6088e+00 -1.6988e+00 +3.7147e+00 -1.4082e+00 +9.0661e-02 +9.4511e-01 -1.2217e+00 +5.2563e-01 +1.3642e+00 +3.5416e-01 +3.0134e-02 +3.5658e+00 -1.3346e+00 +3.3818e+00 -3.1877e+00 -2.8860e+00 -4.3358e+00 +4.4153e+00
2434 +1.863255845e+07 +1.863255845e+07 +1.863259580e+07 +1.863259580e+07 -1.6576e+00 -3.1217e+00 +2.8524e+00 -3.1262e+00 +1.5882e-01 -2.4015e+00 +1.6259e+00 -3.3189e+00 -2.9440e+00 +1.6416e+00 +3.0341e+00 +1.1189e+00 +7.9894e-01 +3.4982e+00 -1.9302e+00 +5.0522e+00 -2.4992e+00 -3.0647e+00 -9.1191e-01 +3.8932e+00
2608 +1.502138261e+07 +1.502138261e+07 +1.502141996e+07 +1.502141996e+07 -4.3849e+00 -1.5119e+00 +3.8568e+00 -2.8085e+00 +1.9370e+00 -3.8956e+00 +2.4764e+00 -3.1615e+00 -2.5785e+00 +6.1571e-01 +2.2875e+00 -1.0465e-01 +1.1359e+00 +3.4009e+00 -1.5395e+00 +3.3130e+00 -3.7938e+00 -2.3621e+00 -9.8885e-01 +3.3672e+00
3502 +9.707578000e+06 +9.707578000e+06 +9.707615350e+06 +9.707615350e+06 -4.7081e+00 -1.9124e+00 +3.3251e+00 -8.8577e-01 +2.5073e+00 -3.4304e+00 +2.3053e+00 -2.8478e+00 -1.2877e+00 +1.1955e+00 +2.2589e+00 +6.2943e-01 +1.3505e+00 +2.9948e+00 -2.3873e+00 +3.8703e+00 -3.9322e+00 -2.5943e+00 -3.3638e+00 +2.2929e+00
4102 +6.140634424e+06 +6.140634424e+06 +6.140671774e+06 +6.140671774e+06 -5.3720e+00 -6.0754e-01 +3.1096e+00 -8.1561e-01 +2.5147e+00 -3.3077e+00 +1.8090e+00 -3.0846e+00 -9.6371e-01 +1.4267e+00 +1.4990e+00 -6.0179e-01 +6.4940e-01 +2.4416e+00 -2.1947e+00 +1.8821e+00 -4.3185e+00 -1.0027e+00 -3.2386e+00 +3.9078e+00
4301 +3.053372079e+06 +3.053372079e+06 +3.053409429e+06 +3.053409429e+06 -3.7399e+00 -3.5886e-01 +2.3377e+00 -1.3490e+00 +2.1124e+00 -3.7294e+00 +1.7759e+00 -2.4416e+00 -2.7460e+00 +2.1143e+00 +2.7651e+00 -1.1880e-01 +1.2135e+00 +3.3907e+00 -2.3574e+00 +3.9015e+00 -3.9675e+00 -7.9450e-01 -3.2339e+00 +3.8008e+00
4706 +2.234029546e+06 +2.234029546e+06 +2.234066896e+06 +2.234066896e+06 -4.2759e+00 -6.8430e-01 +2.7128e+00 -1.4086e+00 +2.4919e+00 -3.3175e+00 +1.8752e+00 -2.5371e+00 -2.3445e+00 +1.8849e+00 +3.1204e+00 -1.3326e-01 +1.2997e+00 +3.7728e+00 -2.1276e+00 +3.3169e+00 -3.8929e+00 -9.4674e-01 -2.8728e+00 +3.7794e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212793498e+09 +1.212793498e+09 +1.212793189e+09 +1.212793189e+09 +1.6701e+00 +4.8008e+00 +2.5101e+00 +2.8242e+00 -3.1739e+00 +4.9847e+00 +2.3671e+00 +3.3422e+00 +2.8982e+00 -1.3691e+00 +2.9512e+00 +7.7808e-02 +2.9046e+00 -2.3870e-01 -8.5914e-01 +1.5546e+00 -3.9396e+00 +1.0446e+00 -4.4473e+00 +7.6905e-03
2 +4.771793773e+08 +4.771793773e+08 +4.771790676e+08 +4.771790676e+08 -1.9795e-01 +2.4984e+00 -4.8929e+00 -6.7187e-01 -1.9045e+00 -3.8224e+00 -4.3624e+00 +4.2972e+00 -2.5792e+00 +4.0615e+00 +2.1265e+00 -4.1657e+00 -3.7714e+00 +3.0900e+00 -1.6851e-01 +1.6605e+00 -4.3640e+00 -1.0145e+00 +1.5694e+00 -3.3151e+00
18 +2.189035871e+08 +2.189035871e+08 +2.189032775e+08 +2.189032775e+08 +3.6785e+00 -1.8810e+00 +1.4615e+00 -3.7859e+00 +8.1503e-01 +7.5811e-01 +1.9779e+00 -2.5359e-02 -3.4704e+00 +1.2968e+00 +3.4956e+00 +2.7666e+00 +1.0364e+00 +2.6415e+00 +4.3853e+00 +4.0280e+00 -1.0554e+00 +2.8007e+00 -1.8368e+00 -2.4364e+00
201 +9.868740692e+07 +9.868740692e+07 +9.868709729e+07 +9.868709729e+07 -4.3094e+00 -3.7648e+00 +4.9163e-01 +2.6149e-01 -1.3749e+00 -2.3641e+00 +2.6724e+00 +6.9151e-01 +2.4082e+00 +1.7704e+00 +7.1295e+00 +4.1579e+00 +5.8640e-01 -3.5204e-01 -6.0134e-02 +3.7302e+00 -2.7238e+00 +4.8404e+00 -1.5806e+00 +3.0834e-01
1201 +5.792458547e+07 +5.792458547e+07 +5.792427584e+07 +5.792427584e+07 -1.7921e+00 -2.6694e+00 -1.6911e-01 +1.5960e+00 -1.6199e+00 -1.4085e+00 +2.2994e+00 +5.2928e-01 +1.3105e+00 +1.3673e+00 +4.5005e+00 +5.0017e+00 +1.3787e+00 +6.9912e-01 -1.2180e-01 +2.3919e+00 -2.0355e+00 +3.2258e+00 -1.6878e-01 -5.9373e-01
1404 +3.617694084e+07 +3.617694084e+07 +3.617663121e+07 +3.617663121e+07 -2.7774e+00 +2.2276e+00 -5.2144e-01 +8.5580e-02 -3.9782e+00 -3.9545e+00 +3.3812e+00 -1.9387e+00 -6.2111e-01 +1.0999e+00 +3.2411e+00 +4.0871e+00 -3.4511e+00 +8.1423e-01 -1.3596e+00 +3.5880e-01 -5.7089e-01 +2.9524e+00 +1.8378e+00 -1.8979e+00
2202 +1.847085146e+07 +1.847085146e+07 +1.847054183e+07 +1.847054183e+07 -4.3380e+00 +1.2964e+00 +6.6443e-01 +8.6360e-01 -3.5868e+00 -2.8083e+00 +3.9527e+00 -1.7607e+00 -2.3658e-02 +1.1894e+00 +5.0732e+00 +4.2598e+00 -2.2111e+00 -2.0582e+00 +5.4205e-02 +2.1353e+00 -5.6904e-01 +3.2233e+00 +3.7360e+00 -4.4051e-02
2411 +9.688019248e+06 +9.688019248e+06 +9.687709618e+06 +9.687709618e+06 -2.8383e+00 +3.3146e+00 +5.0413e-01 +2.0734e-01 -3.7656e+00 -9.2915e-01 +2.5561e+00 -2.1954e+00 -5.5028e-01 +1.1322e+00 +4.5790e+00 +2.5514e+00 -2.5056e+00 -2.1758e+00 -1.2888e+00 +2.4160e+00 -2.4275e+00 +3.0779e+00 +1.4557e+00 +6.6869e-01
4003 +6.032357730e+06 +6.032357730e+06 +6.032048100e+06 +6.032048100e+06 -3.2191e+00 +1.9186e+00 -2.3754e-01 +7.9278e-01 -4.1811e+00 -1.3537e+00 +2.8420e+00 -1.9340e+00 -7.8415e-01 +4.1296e-01 +3.6640e+00 +3.0528e+00 -1.8714e+00 -2.6059e+00 -1.0233e+00 +3.7916e+00 -1.3289e+00 +2.8910e+00 +7.6051e-01 +1.0506e+00
4642 +3.297566356e+06 +3.297566356e+06 +3.297256726e+06 +3.297256726e+06 -4.0774e+00 +2.7696e+00 -1.8489e-01 +7.3651e-01 -3.3421e+00 -6.3498e-01 +1.3197e+00 -2.6526e+00 -2.4166e+00 +2.6927e-01 +4.3515e+00 +3.0289e+00 -1.8592e+00 -2.7613e+00 +3.5586e-01 +2.2141e+00 -1.7179e+00 +3.0090e+00 +2.2855e+00 +1.3943e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.800871588e+08 +3.800871588e+08 +3.800861588e+08 +3.800861588e+08 -1.5640e+00 -2.9715e+00 -2.9791e-01 -3.8196e+00 +2.2335e+00 -2.4827e+00 +4.1207e+00 -8.2484e-01 +2.3214e+00 -1.2796e+00 -1.2306e+00 +9.9135e-01 -3.6355e+00 -6.0136e-01 +1.4329e-01 +1.4364e+00 +1.8638e+00 -2.5199e+00 -3.3543e+00 -1.8295e+00
23 +2.373146054e+08 +2.373146054e+08 +2.373136054e+08 +2.373136054e+08 +4.9337e+00 +2.1568e+00 +1.5077e+00 +3.5408e+00 +4.5874e+00 -3.2055e+00 +1.8463e+00 +3.7233e+00 -1.5379e+00 +3.1155e+00 +1.6021e+00 -3.1618e-01 -2.1240e+00 -4.7285e+00 +1.5533e+00 +3.6700e+00 +8.8534e-02 +4.7529e+00 -3.2154e+00 +1.1528e+00
70 +1.500060274e+08 +1.500060274e+08 +1.500050274e+08 +1.500050274e+08 +2.8186e+00 +3.3269e-01 +8.1694e-01 +7.0270e-01 -3.2402e-02 +1.6185e+00 +2.3673e+00 +2.2498e+00 +2.4833e+00 +1.7747e+00 -4.9862e+00 -2.8780e+00 -3.4080e+00 +9.3696e-01 -1.1872e+00 -2.3018e+00 -1.4228e+00 +1.6780e+00 +8.2865e-02 -7.0787e-01
802 +9.785873188e+07 +9.785873188e+07 +9.785773188e+07 +9.785773188e+07 +1.7170e+00 +1.8311e+00 -4.6761e-01 -7.5814e-01 -5.9516e-01 +1.5384e+00 +2.5218e+00 +2.4349e+00 -1.0083e+00 +1.7804e+00 +5.6804e-01 -2.2643e+00 -5.5384e+00 -7.3214e-01 +7.7804e+00 -4.6486e+00 -3.8560e-03 +2.3088e+00 +2.1380e+00 -7.6793e-01
1525 +5.596204618e+07 +5.596204618e+07 +5.596104618e+07 +5.596104618e+07 +1.4829e+00 +3.2938e+00 -7.7581e-01 -5.7436e-01 +1.2613e+00 +3.5000e+00 +4.3842e+00 +1.3344e+00 +7.4801e-01 +3.3675e+00 -1.2642e+00 -2.4774e+00 -2.3010e+00 -4.0556e+00 +4.0654e+00 +1.8944e+00 +2.7194e+00 +3.7196e+00 +8.5790e-01 +3.1969e-01
2211 +3.532678437e+07 +3.532678437e+07 +3.532578437e+07 +3.532578437e+07 +3.3063e+00 +1.0928e+00 -2.2026e+00 +8.7013e-02 +3.1038e+00 +2.5313e+00 +2.8194e+00 +3.0115e+00 +2.3123e+00 +2.1662e+00 -2.6876e-01 -1.1989e+00 -3.9083e+00 -1.5227e+00 +4.6610e+00 -2.3818e+00 +2.7187e+00 +3.7748e+00 +4.6192e-02 -1.8060e+00
2606 +2.105038705e+07 +2.105038705e+07 +2.104938705e+07 +2.104938705e+07 +1.6498e+00 +3.7400e+00 -2.3836e+00 -7.6815e-02 +9.0613e-01 +1.1389e+00 -1.6829e-01 +3.5899e+00 +1.4799e+00 +2.3099e+00 +6.6586e-01 -2.2621e+00 -1.8292e+00 -1.9387e+00 +4.8622e+00 -1.4643e+00 +1.3228e-01 +2.3187e+00 +2.1276e+00 -1.4634e+00
3312 +1.563720085e+07 +1.563720085e+07 +1.563620085e+07 +1.563620085e+07 +5.0359e+00 +2.6062e+00 -1.0113e+00 -9.6116e-01 +1.5473e+00 +1.9312e+00 +2.4170e+00 +5.2389e+00 +2.5333e-01 +3.0385e+00 +2.5451e+00 -2.4394e+00 -6.2219e-01 -1.8746e+00 +3.5879e+00 -1.8484e+00 +9.3301e-01 +4.9420e+00 +2.5179e+00 -1.9430e+00
3603 +9.691848335e+06 +9.691848335e+06 +9.690848335e+06 +9.690848335e+06 +4.6293e+00 +3.3620e+00 -1.7546e+00 -1.3201e-01 +1.5939e+00 +2.8480e+00 +2.9122e+00 +5.5424e+00 +1.2687e+00 +3.5573e+00 +1.8409e+00 -2.3820e+00 -1.3366e+00 -1.9004e+00 +1.6869e+00 -1.5754e+00 +2.2882e-01 +3.8270e+00 +2.2549e+00 -1.7481e+00
4332 +5.120289955e+06 +5.120289955e+06 +5.119289955e+06 +5.119289955e+06 +3.8902e+00 +4.2066e+00 -1.5572e+00 -9.4845e-01 +2.2223e+00 +2.2674e+00 +2.8896e+00 +3.3270e+00 +1.9604e+00 +3.6488e+00 +5.4872e-01 -2.7142e+00 -1.1877e+00 -1.6759e+00 +3.0182e+00 -1.5106e+00 -7.0447e-02 +3.6822e+00 +2.8396e+00 -2.8329e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.546942751e+08 +4.546942751e+08 +4.546943331e+08 +4.546943331e+08 -9.9935e-01 -4.7765e+00 +2.0611e+00 -1.6104e+00 -2.8404e+00 -4.4254e+00 +4.1683e-01 +6.2057e-01 -2.4772e+00 +6.1299e-01 -2.7622e+00 -3.3438e+00 -7.2208e-01 -4.2736e-01 +7.6075e-01 +3.8194e+00 +4.9641e+00 -3.1610e+00 +2.3733e+00 +3.0680e+00
4 +1.921620151e+08 +1.921620151e+08 +1.921620731e+08 +1.921620731e+08 +2.7190e-01 -1.4756e+00 -3.5942e+00 +2.3426e+00 -5.5666e-01 +1.0085e+00 +4.0751e-01 -2.3677e+00 +2.7806e-01 -2.5946e+00 -1.3034e+00 +3.5048e+00 -9.7045e-02 +3.4134e-01 -2.4760e+00 -2.3371e+00 +3.2974e+00 -6.6118e-01 -1.1884e+00 -3.2689e+00
425 +1.371520481e+08 +1.371520481e+08 +1.371521061e+08 +1.371521061e+08 -1.0586e+00 +3.5865e+00 -7.8699e-01 +2.8513e+00 +2.3999e-01 +1.0183e+00 +1.3083e+00 -4.4994e+00 +6.7817e-01 +1.1674e+00 +3.2618e+00 +5.4166e-01 +2.1266e+00 -2.1983e+00 -6.3685e-01 -8.6822e-01 -9.2989e-01 -3.1043e-01 -9.1483e-01 -3.5139e+00
428 +8.532471734e+07 +8.532471734e+07 +8.532477534e+07 +8.532477534e+07 -1.3567e+00 +1.3759e+00 -1.6026e+00 -2.3322e+00 +1.4018e+00 -1.5937e+00 +2.5629e+00 -2.4268e+00 +4.1319e-01 +1.3788e+00 -2.3298e+00 -1.2441e+00 +1.1317e+00 +1.8435e+00 -2.0816e+00 +2.0019e+00 +3.2591e+00 +1.5352e+00 +4.1055e+00 +3.7361e-01
1102 +5.259860503e+07 +5.259860503e+07 +5.259866303e+07 +5.259866303e+07 -2.9473e+00 +5.1527e+00 -1.9292e+00 +4.5555e-01 +1.6470e+00 +1.9429e+00 +3.0127e+00 -2.2408e+00 +2.1064e+00 +8.6416e-01 -2.5571e+00 -5.2972e+00 +2.0514e+00 -2.2088e+00 -1.1814e+00 +2.9271e-02 +1.9735e+00 +7.4736e-01 +4.4932e+00 +5.0331e-01
2607 +3.610044929e+07 +3.610044929e+07 +3.610050729e+07 +3.610050729e+07 -2.1998e+00 +2.7868e+00 -2.2419e+00 -1.2590e+00 -1.0792e+00 +3.1425e-01 +1.0441e+00 -2.7002e+00 +3.9467e+00 -7.2611e-01 -5.1162e-01 -3.5673e+00 +1.3073e+00 -5.1183e+00 +1.4645e-01 +1.3073e+00 +2.7716e+00 +5.8976e-01 -8.2015e-01 -1.5318e+00
2702 +2.296627792e+07 +2.296627792e+07 +2.296633592e+07 +2.296633592e+07 -3.8438e+00 +2.7713e+00 -3.6279e+00 +9.7923e-01 -3.1398e-01 -6.2859e-01 +7.7824e-01 -3.8913e+00 +1.5250e+00 -8.4669e-01 -2.7142e+00 -2.8754e+00 +1.4544e+00 -4.1893e+00 -1.5527e+00 +1.3700e+00 +2.1532e+00 +8.6677e-01 +1.6479e+00 -1.6740e+00
3302 +1.468892194e+07 +1.468892194e+07 +1.468897994e+07 +1.468897994e+07 -2.5935e+00 +4.5356e+00 -2.4106e+00 -8.7469e-02 -1.2587e+00 -1.3861e+00 +2.5938e+00 -2.0048e+00 +1.4787e+00 +2.4424e-01 -2.1022e+00 -3.6423e+00 +9.5716e-01 -4.7024e+00 +1.4110e+00 +1.3904e+00 +3.0513e+00 -7.2466e-01 +2.5553e+00 -1.0604e+00
3702 +9.836976330e+06 +9.836976330e+06 +9.837034330e+06 +9.837034330e+06 -1.8993e+00 +3.3677e+00 -2.6522e+00 -6.5926e-01 +1.1903e-01 -1.1000e+00 +2.7149e+00 -7.7980e-01 +2.6142e+00 +1.7197e-01 -1.7093e+00 -3.4083e+00 +1.5750e+00 -4.1323e+00 -1.0796e+00 +1.7267e+00 +3.1619e+00 +2.2183e-01 +3.0595e+00 -1.1832e+00
4105 +5.835498894e+06 +5.835498894e+06 +5.835556894e+06 +5.835556894e+06 -3.5745e+00 +3.6926e+00 -3.2291e+00 +2.3534e-01 -2.3114e-01 -2.4392e-01 +1.0256e+00 -4.2712e-01 +1.6932e+00 +1.2004e+00 -2.3274e+00 -3.2084e+00 +1.7678e+00 -4.0860e+00 -6.0143e-01 +9.7687e-01 +2.3656e+00 +6.9143e-01 +1.8577e+00 -1.4233e+00
4502 +3.461134697e+06 +3.461134697e+06 +3.461192697e+06 +3.461192697e+06 -3.5842e+00 +3.5345e+00 -3.1691e+00 +2.9669e-01 -4.8006e-01 -8.6079e-01 +1.0527e+00 +2.3759e-01 +1.7929e+00 +7.9259e-01 -2.3574e+00 -3.2165e+00 +1.4019e+00 -4.1458e+00 -2.2643e-01 +6.6982e-01 +2.6229e+00 +1.1971e-01 +1.9207e+00 -1.7968e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.774746723e+08 +4.774746723e+08 +4.774747667e+08 +4.774747667e+08 +3.5417e+00 -4.3749e+00 -6.9352e-02 +2.5617e-01 -2.3264e+00 -4.5143e+00 +2.1335e+00 +4.3820e+00 -7.6829e-01 +4.7624e+00 -2.4174e+00 +5.3272e-01 +4.5115e+00 +5.4676e-01 +2.2450e+00 -3.1700e+00 -2.6519e+00 -4.8885e+00 +2.6294e+00 +8.7924e-02
6 +3.328028308e+08 +3.328028308e+08 +3.328029252e+08 +3.328029252e+08 +3.2308e+00 -4.1783e+00 -2.8852e+00 +2.9579e-01 -1.8697e+00 +3.7140e+00 +2.6296e+00 +3.7436e-01 -2.3547e+00 -2.6919e-01 -2.4223e+00 +1.4770e+00 +9.5489e-01 +3.2056e+00 -2.5800e+00 +4.4569e+00 -1.2753e+00 -3.4724e+00 -1.3221e+00 +1.5065e-01
245 +1.593790597e+08 +1.593790597e+08 +1.593791541e+08 +1.593791541e+08 +1.0710e+00 +4.8656e-01 -3.5118e+00 +4.7742e+00 -3.0346e-01 -8.6552e-01 +4.6779e+00 -3.7711e-01 +1.2503e+00 +4.5726e+00 -9.4485e-01 -9.8473e-01 -2.4276e+00 +1.8760e+00 -3.2144e+00 +6.8226e-01 -2.8054e+00 +3.0109e-01 +2.4606e+00 +1.0378e+00
313 +1.519349098e+08 +1.519349098e+08 +1.519350042e+08 +1.519350042e+08 -3.8574e-02 +1.2737e+00 -5.8808e+00 +5.3844e+00 -3.0039e+00 -2.7703e+00 +3.4367e+00 +1.0339e+00 -2.4561e+00 +3.8974e+00 -6.0409e-01 +2.4841e+00 -2.6855e+00 +1.7009e+00 -3.7721e+00 -9.1876e-01 -2.8977e+00 -1.4582e-01 +5.3886e+00 -1.3290e+00
1245 +9.799226735e+07 +9.799226735e+07 +9.799236173e+07 +9.799236173e+07 -1.9977e+00 +1.2835e+00 -1.1369e+00 +1.4078e+00 -2.7593e+00 +9.9363e-02 +3.2309e+00 -3.8526e+00 -3.1564e+00 +3.0838e+00 -9.4649e-01 +1.9447e-02 +5.2670e-01 +5.0810e-01 -1.2198e+00 +3.0715e+00 -1.1553e+00 -2.4494e+00 +4.1244e+00 +5.8867e+00
2002 +6.159749706e+07 +6.159749706e+07 +6.159759144e+07 +6.159759144e+07 -2.8253e+00 +2.5748e+00 -5.1270e+00 +8.9078e-01 -4.6616e+00 -2.3859e+00 +1.0124e+00 -2.1766e+00 -2.9478e+00 +2.7119e-02 +9.0890e-02 +2.9026e+00 -1.2616e+00 +1.7910e-01 -6.8233e-01 +2.0663e+00 +1.3346e-01 +1.8753e+00 -2.9012e-01 +1.8786e+00
2421 +3.939955002e+07 +3.939955002e+07 +3.939964440e+07 +3.939964440e+07 -5.1955e+00 +9.0472e-01 -3.8350e+00 +1.8657e+00 -2.3541e+00 -4.4932e+00 +3.8544e+00 -1.9372e+00 -2.1496e+00 +2.2025e+00 +1.6217e+00 -3.2796e-02 +3.0770e+00 -9.7980e-01 -1.9218e+00 +9.4617e-01 +2.8856e-01 -1.3277e-01 +2.2183e+00 +4.0998e+00
2902 +2.427990666e+07 +2.427990666e+07 +2.428000104e+07 +2.428000104e+07 -3.0396e+00 +2.5793e+00 -4.6453e+00 +4.9950e+00 -5.0760e+00 -9.9540e-01 +3.9386e+00 -2.8877e+00 -2.0671e+00 +4.0056e+00 +3.2067e+00 -1.7239e+00 +1.3006e+00 +4.4043e+00 +1.3224e+00 -5.5738e-02 -9.0633e-01 -1.3837e+00 +3.6546e+00 +3.5593e+00
4101 +1.581198788e+07 +1.581198788e+07 +1.581208226e+07 +1.581208226e+07 -4.7045e+00 +2.4254e+00 -4.2646e+00 +4.1794e+00 -1.9405e+00 -1.1890e+00 +1.9540e+00 -2.5871e+00 -5.3169e+00 +2.1665e+00 +1.6746e+00 +1.0056e-01 +2.2875e+00 +1.9822e+00 +5.3943e-01 +7.6137e-01 -1.0080e+00 -2.3737e-01 +1.1560e+00 +2.3566e+00
4423 +9.605791568e+06 +9.605791568e+06 +9.605885948e+06 +9.605885948e+06 -3.8620e+00 +2.4576e+00 -4.1423e+00 +3.1102e+00 -3.5754e+00 -1.4476e+00 +3.3506e+00 -1.7643e+00 -4.2346e+00 +4.4189e+00 +1.9260e+00 -3.6338e-03 +3.2412e+00 +2.8209e+00 -1.3773e+00 +8.0838e-01 +2.9365e-01 -1.5640e+00 +2.7734e+00 +1.6515e+00
