% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +4.080046424e+08 +4.080046424e+08 +4.080046798e+08 +4.080046798e+08 -2.5460e+00 +3.1889e+00 -2.2983e+00 -5.0209e-01 +4.2759e+00 +1.5504e+00 +1.5827e+00 -4.5724e-01 +7.3996e-01 -4.2363e+00 +1.7425e+00 -7.4859e-01 +3.7436e+00 +4.9503e+00 +2.0544e-01 +1.8220e+00 -5.0625e-01 -3.2442e+00 +4.3231e-01 -3.7698e-01
72 +3.904407467e+08 +3.904407467e+08 +3.904407841e+08 +3.904407841e+08 -2.8264e+00 -2.5613e+00 +9.0994e-01 -3.3419e-02 -1.6616e+00 -1.6308e+00 +3.5177e+00 -2.5241e+00 +4.0261e-01 -3.5217e+00 +3.4951e+00 +3.7628e+00 -1.6324e+00 +4.9878e+00 +2.4534e+00 +3.8673e+00 -1.9085e+00 -2.3374e+00 +2.5494e+00 -1.2966e-01
123 +1.449909089e+08 +1.449909089e+08 +1.449909462e+08 +1.449909462e+08 -4.9350e+00 +9.7713e-01 +1.7096e+00 -3.1373e+00 +1.6324e+00 -5.9265e+00 +4.2248e-02 -1.2746e+00 -1.8293e+00 -2.2881e-02 +3.7528e+00 +3.0414e+00 +7.3015e+00 +6.9902e+00 +3.0277e-02 +9.4284e-01 -1.2149e+00 -4.4163e+00 +1.0765e+00 +6.6821e+00
301 +8.545832603e+07 +8.545832603e+07 +8.545836338e+07 +8.545836338e+07 -1.8213e+00 +1.5690e+00 +1.4913e+00 -1.8818e+00 +1.5089e+00 -1.7997e+00 -1.1970e+00 -9.5451e-01 -1.5568e+00 -1.4396e+00 +2.2167e+00 +7.0445e-01 +1.7013e+00 +2.7589e+00 +1.2284e+00 +1.8019e+00 -1.1840e+00 -3.5152e+00 -7.2272e-02 +4.5239e+00
1968 +4.989843050e+07 +4.989843050e+07 +4.989846785e+07 +4.989846785e+07 -5.7433e+00 +1.1021e+00 +3.4850e+00 -1.9762e+00 +2.1883e+00 -1.8752e+00 -1.1990e+00 -2.3701e+00 -2.0615e+00 -1.9237e+00 +2.4601e+00 +1.3008e-01 +2.1074e+00 +3.9652e+00 +1.3467e+00 +2.2356e+00 -3.0703e+00 -1.9467e+00 -1.1168e+00 +3.2655e+00
2410 +3.887049317e+07 +3.887049317e+07 +3.887053052e+07 +3.887053052e+07 -5.0646e+00 +8.1296e-01 +3.4563e+00 -2.0695e+00 +1.0137e+00 -2.3391e+00 -7.2291e-01 -1.0031e+00 -1.7674e+00 -8.1829e-02 +2.3973e+00 +2.2810e+00 +6.1249e-01 +4.6845e+00 -1.1874e+00 +8.0350e-01 -2.6876e+00 -2.0627e+00 -4.8387e+00 +1.5732e+00
2437 +2.471509585e+07 +2.471509585e+07 +2.471513320e+07 +2.471513320e+07 -5.2052e+00 -4.0229e-01 +2.9694e+00 +5.3587e-01 +1.5610e+00 -1.3309e+00 +2.7406e-01 -1.8842e+00 -3.1268e+00 +1.5409e+00 +3.3418e+00 -4.9894e-01 +1.1745e+00 +3.6452e+00 -1.9029e+00 +1.1354e+00 -2.6962e+00 -3.1300e+00 -1.2097e+00 +4.8039e+00
3620 +1.191869276e+07 +1.191869276e+07 +1.191873011e+07 +1.191873011e+07 -3.3091e+00 -1.5694e+00 +4.6519e+00 -1.2536e+00 +2.3903e+00 -3.8768e+00 +1.1922e+00 -1.2178e+00 -2.3322e+00 +1.3669e+00 +2.0893e+00 +8.2784e-01 +1.5556e+00 +3.7979e+00 -2.8445e+00 +2.7370e+00 -4.0686e+00 -3.0731e+00 -1.3001e+00 +3.9796e+00
4401 +8.958013955e+06 +8.958013955e+06 +8.958051305e+06 +8.958051305e+06 -5.5148e+00 -8.6974e-02 +3.8975e+00 +1.2333e+00 +2.8999e+00 -3.5063e+00 +1.6266e+00 -2.8806e+00 -1.9512e+00 +3.9306e-02 +1.3773e+00 -9.1670e-01 -2.7562e-01 +2.7676e+00 -2.0864e+00 +2.5754e+00 -4.0140e+00 -1.8948e-01 -2.7802e+00 +2.9913e+00
4805 +5.345063593e+06 +5.345063593e+06 +5.345100943e+06 +5.345100943e+06 -5.1742e+00 +1.2129e+00 +3.8928e+00 +2.6898e-01 +2.2289e+00 -2.6240e+00 +1.8166e+00 -2.6425e+00 -2.4700e+00 +5.4043e-01 +1.7840e+00 -6.4860e-01 +6.4264e-01 +3.1329e+00 -1.5834e+00 +1.8280e+00 -3.2218e+00 -7.0844e-01 -2.7434e+00 +1.8161e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.175723987e+09 +9.175723987e+09 +9.175723677e+09 +9.175723677e+09 +4.6754e+00 +1.7257e-01 +2.7721e+00 +2.7660e+00 +2.4043e+00 -2.4849e+00 -1.6793e+00 -2.0250e+00 +3.4365e+00 +8.1010e-01 +2.5040e+00 -3.1409e+00 -4.8844e-01 +1.6811e-01 -3.5896e+00 -4.3480e+00 +2.9809e+00 -2.5929e+00 +2.3694e+00 -3.6932e+00
2 +4.571315029e+09 +4.571315029e+09 +4.571314719e+09 +4.571314719e+09 +1.0446e+00 +4.1263e+00 +4.5752e+00 +2.9008e+00 -4.6750e+00 -1.0662e+00 -2.9685e+00 +2.6531e+00 +1.6756e+00 +3.6878e+00 +3.7103e-01 -9.9268e-01 +2.7491e+00 +5.0987e-01 +1.6961e+00 +1.0650e+00 +3.9944e+00 -4.5706e+00 -3.5023e+00 +8.5820e-01
4 +3.869127472e+08 +3.869127472e+08 +3.869124376e+08 +3.869124376e+08 +3.9153e+00 -4.1226e+00 +3.0022e+00 -2.0286e+00 +4.3996e+00 -3.0233e+00 -3.4641e+00 +2.1482e+00 -2.2952e+00 +2.6329e+00 +3.8858e+00 +2.3078e+00 -4.5163e+00 +4.7901e+00 -2.7802e+00 +4.3934e+00 +2.3448e-01 +3.2954e+00 +1.7559e-01 -3.6825e+00
28 +1.853557210e+08 +1.853557210e+08 +1.853554113e+08 +1.853554113e+08 -4.9987e+00 -2.7164e+00 +2.0551e-01 -2.8324e+00 -2.9563e+00 +1.5217e+00 +1.5303e+00 -2.1202e+00 +6.4676e-01 -4.4585e+00 +2.4547e+00 +1.2296e+00 +1.0392e+00 +2.5427e+00 +5.7831e-02 +3.8620e+00 -7.3308e-01 +2.8033e+00 -1.0122e+00 -4.4988e+00
63 +1.491093459e+08 +1.491093459e+08 +1.491090363e+08 +1.491090363e+08 -4.6953e+00 -9.0189e-01 -3.0399e+00 +1.0536e+00 -1.9130e+00 -1.1261e+00 -2.7391e+00 -4.6971e+00 +2.5733e+00 +5.9971e-01 +1.3574e+00 +4.9135e+00 -2.3000e+00 -1.9723e+00 +2.7893e-01 +1.3437e+00 +1.8075e+00 +2.5434e-01 -4.1909e-01 -4.7772e+00
802 +7.400049446e+07 +7.400049446e+07 +7.400018483e+07 +7.400018483e+07 -1.1828e+00 -1.3842e-01 -1.3223e-01 +6.0107e+00 -1.5310e+00 -3.3249e+00 +1.2023e+00 -2.6704e+00 -8.4716e-03 +3.2574e+00 +9.7497e-01 +3.2021e+00 +1.6948e-01 -2.1324e+00 -3.9801e-01 +2.1160e+00 +4.0861e-01 +2.6080e+00 -1.5404e+00 +9.3800e-01
1405 +5.980998255e+07 +5.980998255e+07 +5.980967292e+07 +5.980967292e+07 -1.4135e-02 +8.8707e-01 -1.6435e+00 +3.9438e+00 -1.4187e+00 -1.6217e+00 +1.9157e+00 -2.9834e+00 +5.4102e-01 +2.0832e+00 +2.1819e+00 +3.9358e+00 +5.7039e-01 -2.4133e+00 -1.6259e+00 +2.0881e+00 +2.3197e-01 +3.6379e+00 -2.6926e+00 -2.4370e+00
2439 +3.894879519e+07 +3.894879519e+07 +3.894848556e+07 +3.894848556e+07 -3.7733e+00 +3.7372e+00 +1.2604e+00 +7.0455e-01 -9.9834e-01 -3.4530e+00 +1.4366e+00 -2.2194e+00 -1.2274e+00 +8.2659e-01 +4.4678e+00 +6.2301e+00 -1.3147e+00 -1.2991e+00 -8.7760e-01 +1.7872e+00 +8.7155e-01 +2.7777e+00 -1.9709e+00 +2.8727e-01
2921 +1.814228961e+07 +1.814228961e+07 +1.814197998e+07 +1.814197998e+07 -2.4691e+00 +2.4718e+00 -1.2838e+00 +1.1875e+00 -1.2968e+00 -1.8267e+00 +3.1224e+00 -1.1344e+00 -1.6172e-01 +1.1915e+00 +2.9920e+00 +3.8168e+00 +2.6483e-01 -1.1132e+00 +1.8177e-01 +2.3469e+00 -9.3869e-01 +4.8325e+00 -7.6438e-01 +9.6181e-01
3307 +1.482154636e+07 +1.482154636e+07 +1.482123673e+07 +1.482123673e+07 -3.1262e+00 +1.4875e+00 +5.0588e-01 +1.7709e+00 -2.5691e+00 -1.3707e+00 +2.9677e+00 -1.6581e+00 +1.2086e+00 +2.5849e-01 +3.2980e+00 +4.6986e+00 +1.0205e+00 -1.8712e+00 +1.4214e-01 +2.0748e+00 -4.5751e-01 +3.8348e+00 +1.0394e+00 +1.4995e+00
4079 +8.389007687e+06 +8.389007687e+06 +8.388698057e+06 +8.388698057e+06 -5.0497e+00 +2.3210e+00 -4.9736e-01 +3.3971e-02 -1.8983e+00 -1.1094e+00 +1.6993e+00 -2.1558e+00 -1.7737e+00 -7.3980e-01 +4.7857e+00 +3.3096e+00 -1.3804e+00 -2.0157e+00 +2.1251e-01 +2.8106e+00 -2.2926e-01 +3.3527e+00 +2.7479e+00 +2.5495e-01
4904 +5.868810049e+06 +5.868810049e+06 +5.868500419e+06 +5.868500419e+06 -5.4329e+00 +3.0243e+00 -6.8470e-01 +1.0013e+00 -2.3949e+00 -1.4446e+00 +2.2566e+00 -1.2769e+00 -1.9758e+00 -1.1664e-01 +4.6980e+00 +2.4991e+00 -2.4036e+00 -3.6748e+00 -3.5813e-01 +2.4548e+00 +9.6287e-02 +2.7501e+00 +1.8340e+00 +6.9669e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.101177250e+09 +1.101177250e+09 +1.101176250e+09 +1.101176250e+09 +3.1058e+00 -1.1739e+00 +3.7554e-01 -1.2253e+00 -8.9717e-02 -2.2188e+00 +5.7927e-01 -3.8197e+00 +2.3844e+00 +3.3129e+00 +7.8568e-01 -2.0832e+00 +4.1864e+00 +4.8019e+00 +2.7011e+00 -1.6092e+00 +8.6573e-01 +2.6476e+00 -4.5500e+00 +1.2228e+00
2 +3.845614731e+08 +3.845614731e+08 +3.845604731e+08 +3.845604731e+08 -3.3504e+00 +2.9576e+00 -4.9872e+00 -1.1186e+00 +4.8358e+00 +2.7792e+00 -3.3859e+00 +4.6260e+00 +3.7666e+00 +5.2779e-01 -3.7960e-01 +3.5486e+00 +2.1350e+00 -4.4463e+00 -1.1451e+00 -3.2803e+00 +5.2613e-01 +2.4839e+00 +3.0534e-01 -3.2427e+00
33 +2.410552564e+08 +2.410552564e+08 +2.410542564e+08 +2.410542564e+08 -4.4695e+00 +1.6017e+00 -4.4555e+00 -7.4766e-01 +4.9951e+00 +3.4895e+00 +3.5262e+00 +4.1743e+00 -1.9650e+00 +2.4243e+00 +1.6891e+00 +2.0680e+00 -3.9199e+00 -1.9326e+00 -2.9752e+00 +2.2633e+00 +9.8802e-03 +4.2527e+00 -4.0212e+00 -6.4369e-01
112 +1.499987504e+08 +1.499987504e+08 +1.499977504e+08 +1.499977504e+08 -1.2084e+00 +6.7276e-02 -6.1658e+00 +2.8765e+00 +4.0362e+00 +4.3890e+00 +4.7924e+00 +3.3350e+00 +2.8188e+00 +4.2409e+00 +1.6373e+00 -3.6002e+00 -2.3010e+00 -1.0324e+00 -4.2292e+00 -4.9741e+00 -3.4287e-02 +3.3292e-01 -1.6009e+00 -7.2740e-01
1036 +8.520356787e+07 +8.520356787e+07 +8.520256787e+07 +8.520256787e+07 -1.2662e+00 +3.7898e+00 -5.1770e+00 +3.2579e+00 +6.9370e-01 +5.6033e+00 +2.9682e+00 +2.2597e+00 +1.6172e+00 +2.3529e+00 +1.8209e+00 -3.1497e+00 -5.3084e-01 -3.8822e+00 +1.7052e+00 -5.8103e+00 -1.4730e+00 -6.5865e-01 -1.6181e+00 -6.3191e+00
1711 +5.976271733e+07 +5.976271733e+07 +5.976171733e+07 +5.976171733e+07 +1.6340e+00 +1.4820e+00 -1.3444e+00 +1.1298e+00 +5.6711e+00 +1.4091e+00 +2.5944e+00 +3.3861e+00 -2.3098e-01 +3.1328e+00 -9.0176e-01 -1.7454e+00 -1.1170e+00 -2.5858e+00 +7.6206e-02 -1.8321e+00 -1.9775e+00 +2.2096e+00 +2.8071e+00 -1.5106e+00
3011 +3.979619020e+07 +3.979619020e+07 +3.979519020e+07 +3.979519020e+07 +1.4231e+00 +4.0542e+00 -2.1779e+00 +2.0273e+00 +1.8272e+00 +3.3905e+00 +7.7142e-01 +2.2391e+00 +2.8157e+00 +1.9862e+00 +5.1327e-01 -3.2172e+00 -7.1026e-01 -3.1761e+00 +2.2033e+00 +1.7012e+00 +1.4535e+00 +1.4053e+00 +2.4097e+00 -3.0256e+00
3908 +2.108726477e+07 +2.108726477e+07 +2.108626477e+07 +2.108626477e+07 +1.5012e+00 +3.7632e+00 -4.7015e+00 -5.1849e-02 +1.8173e+00 +3.7214e+00 +2.8295e+00 +3.3851e+00 +3.6575e+00 +3.2910e+00 -2.5808e-01 -1.9031e+00 -2.3944e+00 -2.6322e+00 +3.8834e+00 -3.1879e+00 +6.9729e-01 +2.1765e+00 -1.0084e+00 -2.0501e+00
4015 +1.375968941e+07 +1.375968941e+07 +1.375868941e+07 +1.375868941e+07 +4.3193e+00 +2.7586e+00 -1.5418e+00 -2.2870e-01 +1.4632e+00 +1.6248e+00 +3.4734e+00 +6.3484e+00 +1.3249e+00 +2.5868e+00 +1.9429e+00 -4.0372e+00 -2.9070e+00 -2.9894e-01 +4.4111e+00 -4.6530e-01 -5.2827e-01 +3.0864e+00 +1.6678e+00 -2.5376e+00
4901 +8.420971392e+06 +8.420971392e+06 +8.419971392e+06 +8.419971392e+06 +1.7448e+00 +3.7586e+00 -3.1375e+00 +1.9005e-01 +1.3412e+00 +3.0474e+00 +3.0688e+00 +2.2360e+00 +3.1424e+00 +3.9061e+00 +1.2731e+00 -3.5095e+00 -1.6060e-01 -1.7642e+00 +3.0205e+00 -6.8825e-01 -4.5334e-01 +1.5664e+00 +8.1036e-01 -1.5191e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.380366053e+08 +5.380366053e+08 +5.380366633e+08 +5.380366633e+08 +2.2371e+00 +3.0496e+00 -3.9213e+00 +6.1707e-01 +2.6276e+00 +3.1217e+00 +4.1845e+00 -1.5259e+00 +1.9643e+00 +1.8798e+00 +3.7554e+00 -6.1595e-01 -2.8005e-02 +3.9397e+00 +4.2154e+00 -2.5850e+00 -4.9827e+00 +3.6001e+00 -1.8271e+00 +1.9118e+00
4 +1.642235235e+08 +1.642235235e+08 +1.642235815e+08 +1.642235815e+08 -3.0322e+00 +2.4912e+00 +4.7806e-01 +5.9936e-01 +3.0446e+00 -3.8466e+00 +3.4536e+00 -8.4252e-01 +7.4288e-01 +2.7803e+00 -8.0127e-01 +2.3964e+00 +2.9177e+00 -2.0121e+00 +1.7361e+00 -1.8342e+00 +2.1076e+00 -2.1822e+00 -1.7970e+00 +6.7815e-01
105 +1.451794129e+08 +1.451794129e+08 +1.451794709e+08 +1.451794709e+08 -6.2491e+00 +2.4414e+00 -4.2682e+00 -2.1299e+00 +4.0436e+00 +3.1145e+00 +1.8245e+00 -3.3744e+00 +3.4976e+00 -1.8986e+00 -2.0954e+00 -6.7623e-01 +3.3760e+00 -6.6818e+00 +1.8890e+00 +8.3788e-01 +4.3538e+00 -7.4693e-01 -1.4249e+00 -3.7654e+00
301 +8.962438662e+07 +8.962438662e+07 +8.962444462e+07 +8.962444462e+07 -1.2264e+00 +1.8746e+00 -3.5334e+00 +8.1468e-01 -1.2516e+00 +1.7935e+00 +1.3197e+00 -1.2853e+00 -6.7274e-01 +2.3109e-01 -2.1983e+00 -8.8276e-01 -1.1974e+00 -2.1523e+00 -2.3401e+00 -3.0782e-01 -2.3820e+00 +7.5158e-01 +1.6275e+00 -3.3674e+00
933 +6.112451960e+07 +6.112451960e+07 +6.112457760e+07 +6.112457760e+07 -1.5387e+00 +5.2118e+00 -2.0878e+00 +8.9924e-01 +8.4190e-01 -3.6161e-01 -2.4157e-01 +6.4058e-02 +3.0358e+00 -3.8155e-01 -1.5560e+00 -1.9911e+00 +4.7127e+00 -4.0412e+00 -4.6367e-02 +2.8860e+00 +5.3013e-02 +2.1157e+00 +2.0648e+00 +5.9850e-01
1801 +3.757953594e+07 +3.757953594e+07 +3.757959394e+07 +3.757959394e+07 -2.6542e+00 +1.3550e+00 -5.2110e+00 -8.6978e-01 +8.6551e-01 +6.5401e-01 +1.4569e+00 -1.9189e+00 +1.0383e+00 -3.0098e-01 -2.3897e+00 -3.5089e+00 +5.9127e-01 -2.6553e+00 +1.0670e+00 +1.6081e+00 +3.6373e+00 +2.8137e+00 +3.3978e+00 -3.0295e+00
2609 +1.937212352e+07 +1.937212352e+07 +1.937218152e+07 +1.937218152e+07 -5.4901e+00 +3.2612e+00 -2.6231e+00 -8.6220e-01 +2.7285e-01 -4.8605e-01 +2.0268e+00 -1.6501e+00 +1.6456e+00 -7.3677e-01 -3.2274e+00 -2.7854e+00 +2.7054e-01 -4.5240e+00 +2.7296e-01 +1.8896e-01 +3.6079e+00 +1.5564e+00 +2.4734e+00 -1.9872e+00
3438 +1.483474309e+07 +1.483474309e+07 +1.483480109e+07 +1.483480109e+07 -2.4065e+00 +3.6691e+00 -2.3749e+00 -7.0255e-01 -1.2559e+00 +3.2755e-01 +1.6206e+00 -1.3432e+00 +2.1965e+00 -7.0083e-01 -1.9121e+00 -3.0579e+00 +3.4621e-01 -4.1763e+00 -1.2322e+00 +2.1530e+00 +2.3300e+00 +1.6897e+00 +2.9939e+00 -2.6840e+00
3708 +9.757425838e+06 +9.757425838e+06 +9.757483838e+06 +9.757483838e+06 -2.3910e+00 +4.9904e+00 -3.0072e+00 -4.7887e-01 -3.4819e-01 -2.6045e-01 +2.0919e+00 -1.1318e+00 +1.7925e+00 +4.1164e-01 -3.1311e+00 -3.0314e+00 +8.2720e-01 -3.0626e+00 -8.3850e-01 +1.6348e+00 +3.3567e+00 +1.3244e+00 +9.6792e-01 -2.5100e+00
4401 +4.984582372e+06 +4.984582372e+06 +4.984640372e+06 +4.984640372e+06 -3.9718e+00 +4.0890e+00 -2.5994e+00 -2.9515e-01 -9.7293e-01 -1.6447e+00 +2.2943e+00 -6.5167e-01 +1.5098e+00 +9.2757e-01 -2.7279e+00 -2.9718e+00 +1.1888e+00 -4.3625e+00 -9.8464e-01 +8.1221e-01 +3.8304e+00 +7.6541e-01 +2.1439e+00 -1.1677e+00
4901 +3.308200853e+06 +3.308200853e+06 +3.308258853e+06 +3.308258853e+06 -3.1037e+00 +3.8249e+00 -3.5173e+00 -2.7268e-01 -6.0446e-01 -1.7135e+00 +7.6930e-01 -8.3931e-01 +2.3138e+00 +3.8615e-01 -2.8214e+00 -2.9004e+00 +1.5755e+00 -3.4676e+00 -7.3892e-01 +1.0398e+00 +3.2873e+00 +2.3280e-01 +3.0997e+00 -1.1276e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.794245973e+08 +3.794245973e+08 +3.794246916e+08 +3.794246916e+08 +2.3857e-01 +2.6209e-01 -3.2951e+00 +4.4012e+00 -2.7092e+00 -4.7361e+00 -3.8335e+00 +9.8941e-01 -2.3698e+00 -6.7119e-01 -3.7126e+00 -3.1165e+00 -4.8537e+00 +2.7158e+00 -2.6486e+00 +1.9365e+00 -4.1590e+00 +9.1919e-01 -7.8074e-01 +1.9831e+00
10 +2.430525599e+08 +2.430525599e+08 +2.430526543e+08 +2.430526543e+08 -2.3930e+00 +3.8112e+00 -1.7493e+00 +4.8550e+00 +2.1182e+00 +1.0412e+00 +3.6038e+00 -1.8166e+00 -2.9626e+00 +3.6686e+00 +3.0618e+00 +3.3919e+00 -1.2524e+00 +2.8094e+00 -3.9868e+00 -1.2835e+00 -4.8476e-01 +3.2034e+00 +4.4070e+00 -2.4722e+00
706 +1.455221531e+08 +1.455221531e+08 +1.455222475e+08 +1.455222475e+08 -2.5425e+00 +4.5650e-01 -3.8315e+00 -9.3483e-01 -6.2300e+00 -1.6375e+00 +6.2133e+00 -1.2999e+00 -1.8215e+00 +6.7634e+00 -3.5238e+00 -2.8320e-01 +1.7128e+00 +2.7802e+00 +6.8449e-01 -1.1617e+00 +1.7554e+00 -1.7242e+00 +4.1560e+00 -4.6467e-01
1252 +8.768937821e+07 +8.768937821e+07 +8.768947259e+07 +8.768947259e+07 -2.3871e+00 +7.1446e-01 -1.2255e+00 +2.9459e+00 -5.3338e+00 -2.0010e+00 +1.1604e+00 -1.7829e+00 -4.8898e+00 +5.2174e+00 +1.5056e+00 +1.4450e+00 +9.5669e-01 +3.0212e+00 +4.0356e+00 -1.1910e+00 -1.0150e-01 +2.2304e+00 +3.5289e+00 +3.8533e-01
1981 +5.971251323e+07 +5.971251323e+07 +5.971260761e+07 +5.971260761e+07 -2.0700e+00 +5.0707e+00 -1.4282e+00 +2.3201e+00 -4.4830e+00 -1.5497e+00 +5.1066e-01 -1.3639e+00 -2.6820e+00 +2.6845e+00 +2.9781e+00 +3.2653e+00 +1.6605e+00 +2.4923e+00 -4.5673e+00 -4.5425e-01 -1.3419e-01 -7.5579e-01 +3.3594e+00 +2.2065e+00
2031 +3.892427450e+07 +3.892427450e+07 +3.892436888e+07 +3.892436888e+07 -3.0833e-01 +2.1972e+00 -3.2475e+00 +2.7129e+00 -3.3427e+00 -1.6574e+00 +2.9588e+00 -4.1848e+00 -1.2061e+00 +1.6911e+00 +8.4678e-01 +3.6184e+00 +2.3919e+00 +2.8612e+00 -3.0597e+00 -4.9953e-01 -2.8872e-02 +1.4676e-01 +2.5226e+00 +3.4185e+00
2949 +2.018409717e+07 +2.018409717e+07 +2.018419155e+07 +2.018419155e+07 -2.7385e+00 +3.2557e+00 -2.5653e+00 +2.9515e+00 -2.9160e+00 -1.2647e+00 +3.0688e+00 -1.9585e+00 -3.6111e+00 +3.5770e+00 +3.7106e+00 +1.8948e+00 +2.3651e+00 +2.4209e+00 +2.1013e-01 -1.3855e+00 +1.6332e+00 +3.3930e-01 +1.9849e+00 +2.8199e+00
3802 +1.432998174e+07 +1.432998174e+07 +1.433007612e+07 +1.433007612e+07 -2.6223e+00 +3.9287e+00 -2.9920e+00 +3.7706e+00 -5.1717e+00 -1.3194e+00 +2.9095e+00 -2.7529e+00 -3.4134e+00 +2.7069e+00 +1.5683e+00 +5.7100e-01 +1.9484e+00 +3.1757e+00 -1.3290e+00 +3.0299e-02 -7.6973e-01 +1.2097e+00 -2.4502e-02 +2.6787e+00
4424 +7.636857775e+06 +7.636857775e+06 +7.636952155e+06 +7.636952155e+06 -2.6653e+00 +2.9397e+00 -4.3868e+00 +3.5003e+00 -3.5871e+00 -1.4104e+00 +4.0355e+00 -2.6833e+00 -3.2647e+00 +3.9123e+00 +1.6860e+00 +2.8943e-01 +1.4753e+00 +3.6657e+00 -1.5807e+00 +6.2388e-01 -8.9129e-01 -2.3621e-01 +1.4191e+00 +2.2217e+00
4983 +4.089162061e+06 +4.089162061e+06 +4.089256441e+06 +4.089256441e+06 -3.0230e+00 +3.4707e+00 -2.2448e+00 +3.6170e+00 -3.2522e+00 -1.2693e+00 +3.7045e+00 -2.4613e+00 -3.7715e+00 +2.2296e+00 +1.9745e+00 -1.8198e-02 +2.1950e+00 +3.4372e+00 -1.2815e+00 +5.6341e-01 +9.6087e-02 -7.5805e-01 +1.9661e+00 +3.1040e+00
