% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3418 +1.460429091e+07 +1.460429091e+07 +1.460432826e+07 +1.460432826e+07 -2.8170e+00 -1.4574e+00 +1.1958e+00 -1.6672e+00 +1.5151e+00 -3.2199e+00 +3.3595e+00 -1.0227e+00 -3.1977e+00 +2.6210e+00 +4.6492e+00 +2.0938e+00 +2.9819e+00 +4.6032e+00 -4.0646e+00 +3.2722e+00 -3.8355e+00 -3.6110e+00 -2.8958e+00 +3.6914e+00
3959 +9.839353309e+06 +9.839353309e+06 +9.839390659e+06 +9.839390659e+06 -2.8189e+00 -3.4887e+00 +2.2332e+00 -1.6672e+00 +1.5151e+00 -3.2199e+00 +3.3595e+00 -1.0227e+00 -3.1899e+00 +2.6210e+00 +4.6493e+00 +2.0948e+00 +2.9819e+00 +4.6032e+00 -4.0646e+00 +3.8731e+00 -3.8355e+00 -3.6110e+00 -2.3958e+00 +3.6914e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.426254763e+08 +5.426254763e+08 +5.426251666e+08 +5.426251666e+08 -4.3383e+00 -2.4425e+00 -1.6367e+00 -2.2122e+00 +7.7767e-01 +1.8360e+00 -1.8637e+00 -3.3982e+00 -2.7361e+00 -1.1098e+00 -1.9493e+00 -3.1972e+00 +3.7562e+00 -3.6495e+00 -3.3169e+00 +4.7677e+00 -4.1984e+00 +1.3198e+00 +2.5479e+00 -4.0237e+00
14 +2.875912920e+08 +2.875912920e+08 +2.875909824e+08 +2.875909824e+08 +1.5069e+00 +1.3093e+00 -8.1037e-01 +8.2344e-01 +3.7355e+00 -3.4885e+00 -2.8952e+00 -1.0709e+00 +4.3958e+00 -1.8395e-01 -1.4415e+00 +4.9297e-01 -1.1469e+00 +3.9880e+00 -1.7929e-01 +3.9865e+00 -1.7839e+00 +1.4881e+00 -1.5581e+00 +1.0112e+00
22 +1.024169702e+08 +1.024169702e+08 +1.024166606e+08 +1.024166606e+08 +2.6974e-01 +4.5751e+00 +2.8524e-01 +8.2230e-01 -4.9256e+00 -1.2775e+00 +3.9953e+00 -3.6169e+00 +2.8326e+00 -2.2349e-01 +3.6205e+00 +1.9745e+00 +1.8743e+00 +8.6085e-01 +4.5127e+00 +1.9970e+00 -2.6128e+00 +3.3799e+00 +2.4865e+00 +1.0314e-01
784 +8.554995053e+07 +8.554995053e+07 +8.554964090e+07 +8.554964090e+07 +2.6974e-01 +4.5751e+00 +2.8524e-01 +8.2230e-01 -4.9256e+00 -1.2775e+00 +3.9953e+00 -3.6169e+00 +2.8326e+00 -2.2349e-01 +3.6205e+00 +1.9745e+00 +1.8743e+00 +8.6085e-01 -1.3071e+00 +4.8926e+00 -1.2647e+00 +1.7615e+00 +3.5432e+00 -1.4443e+00
1568 +4.994511728e+07 +4.994511728e+07 +4.994480765e+07 +4.994480765e+07 -2.5870e+00 +1.9706e+00 -1.8107e+00 +1.3555e-01 -2.7752e+00 -2.1752e+00 +1.7941e-01 -2.4846e+00 -3.3752e+00 -2.7832e+00 +4.8614e+00 +1.8595e+00 -1.7072e+00 +7.7565e-01 -1.8156e+00 +3.0923e-01 -5.3477e-01 +2.2950e+00 +6.3260e-01 +2.2125e+00
2232 +3.886611349e+07 +3.886611349e+07 +3.886580386e+07 +3.886580386e+07 -2.5870e+00 +1.9706e+00 -1.8107e+00 +1.3555e-01 -2.7752e+00 -2.1791e+00 +2.1605e+00 -1.9961e+00 +8.3450e-01 +2.1854e+00 +2.6242e+00 +1.8595e+00 -1.7072e+00 +7.7565e-01 -1.8156e+00 +3.0923e-01 -5.3477e-01 +3.2950e+00 +6.3260e-01 +2.2125e+00
2691 +2.316963320e+07 +2.316963320e+07 +2.316932357e+07 +2.316932357e+07 -3.3269e+00 +3.2592e+00 +3.0191e-03 -1.3555e-01 -2.7752e+00 -3.0684e+00 +2.1605e+00 -1.9961e+00 +8.3450e-01 +1.8537e-01 +3.9040e+00 +2.4659e+00 -1.7072e+00 +7.7565e-01 -1.8156e+00 +1.5392e+00 -8.7265e-01 +3.3604e+00 -3.4616e-01 +8.9584e-01
3155 +1.493372160e+07 +1.493372160e+07 +1.493341197e+07 +1.493341197e+07 -2.5869e+00 +1.9706e+00 +2.8524e-01 +9.4000e-01 -2.7313e+00 -3.0568e+00 +3.0428e+00 -3.1026e+00 -3.9845e-01 +1.5000e+00 +4.8614e+00 +1.8438e+00 -1.6916e+00 -2.7283e+00 +1.2977e-01 +2.4537e+00 -2.5815e+00 +3.3799e+00 +6.4041e-01 +2.2126e+00
3982 +9.653995137e+06 +9.653995137e+06 +9.653685507e+06 +9.653685507e+06 -3.3269e+00 +1.9706e+00 +2.8524e-01 -1.3555e-01 -2.7752e+00 -3.0997e+00 +2.1605e+00 -1.9961e+00 +3.3450e-01 +1.8537e-01 +3.8884e+00 +2.4664e+00 -1.4837e+00 -2.6033e+00 +5.3112e-01 +1.5395e+00 -5.3477e-01 +3.3799e+00 +6.3260e-01 +8.9584e-01
4567 +5.863785525e+06 +5.863785525e+06 +5.863475895e+06 +5.863475895e+06 -3.2688e+00 +3.2656e+00 +2.8524e-01 +3.8555e-01 -2.7752e+00 -2.1731e+00 +2.1605e+00 -2.1026e+00 -5.9615e-01 -7.8320e-01 +3.9030e+00 +2.6888e+00 -1.6916e+00 -2.6033e+00 -8.5330e-01 +1.5395e+00 -5.3477e-01 +3.3799e+00 +6.3260e-01 +1.2185e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627299190e+11 +1.627299190e+11 +1.627299180e+11 +1.627299180e+11 -1.5932e+00 -2.8464e+00 +8.2550e-01 +3.7521e+00 -1.2853e+00 +4.8309e+00 -3.7250e+00 -8.1178e-01 +1.4034e+00 -4.8695e+00 -4.4499e+00 -2.5202e+00 +3.3840e+00 +4.6664e+00 +7.6147e-01 -1.1247e+00 +2.8608e+00 -2.6813e+00 +4.1695e+00 -3.3254e+00
3 +9.853905772e+08 +9.853905772e+08 +9.853895772e+08 +9.853895772e+08 +4.2037e+00 +2.3385e+00 +4.8335e+00 -3.8604e+00 -3.7962e+00 +3.5826e+00 +2.8922e-01 +2.0427e+00 +3.3444e+00 +3.7118e+00 +4.0982e+00 -3.4401e+00 -9.4160e-01 -2.3466e+00 -3.8275e+00 -3.8056e+00 -4.5082e+00 +1.9335e+00 -1.6542e+00 -1.5922e+00
8 +5.971042747e+08 +5.971042747e+08 +5.971032747e+08 +5.971032747e+08 +2.1893e+00 +1.1618e+00 -1.7912e+00 -2.9763e+00 -1.1828e+00 +4.4770e+00 +4.6782e+00 -3.1833e-01 -8.9157e-01 -3.6085e+00 -3.2145e+00 +2.8007e+00 +2.9491e-01 +8.5842e-01 +4.2608e+00 +3.6333e-01 -9.1843e-01 +3.4219e+00 +3.6227e-01 -2.9704e+00
27 +3.943104653e+08 +3.943104653e+08 +3.943094653e+08 +3.943094653e+08 +1.1742e+00 -3.6337e+00 -6.1931e-01 -3.8649e+00 +3.8217e+00 +4.1385e+00 +9.9912e-01 -1.0569e+00 -1.0562e+00 -2.3352e+00 -2.1733e+00 -3.5950e+00 +2.1183e+00 -2.2654e+00 -4.2770e+00 +2.1076e+00 -1.8785e+00 +3.1423e+00 +4.9888e+00 +1.4129e+00
206 +2.293547636e+08 +2.293547636e+08 +2.293537636e+08 +2.293537636e+08 +1.7958e+00 +2.5294e+00 -8.5458e-01 +2.2401e+00 +8.8829e-01 -2.5902e-01 +1.5037e+00 +3.0050e+00 +4.8487e-02 +2.4848e+00 -8.1506e-01 -3.6880e+00 +1.6761e+00 +4.0205e+00 +1.4680e+00 -3.9710e+00 +2.2609e+00 +4.8152e+00 +3.6571e+00 +4.6647e+00
576 +1.493309024e+08 +1.493309024e+08 +1.493299024e+08 +1.493299024e+08 -4.4246e-01 +2.5294e+00 -8.5507e-01 +2.2401e+00 +8.8829e-01 -2.5902e-01 +1.5037e+00 +3.0050e+00 +4.8487e-02 +2.4848e+00 -4.1290e-01 -1.0304e+00 +9.9515e-01 -3.9252e+00 +4.8598e+00 +1.6722e+00 +4.0840e+00 +8.4247e-01 +2.6846e+00 -4.6984e+00
1143 +7.556966031e+07 +7.556966031e+07 +7.556866031e+07 +7.556866031e+07 +1.0178e+00 +3.0198e+00 -1.7282e-01 -2.3588e+00 +3.3178e-01 +5.2516e-01 +3.5037e+00 +3.0050e+00 +4.8487e-02 +2.4848e+00 -8.1509e-01 -3.6880e+00 -2.6845e+00 -1.5003e+00 +7.1250e-01 +3.3705e+00 +2.2609e+00 +1.5485e+00 +2.8915e+00 -1.9963e+00
1495 +6.115088130e+07 +6.115088130e+07 +6.114988130e+07 +6.114988130e+07 +4.7992e+00 +1.1760e+00 -1.6989e+00 +3.6691e-01 +4.2640e+00 +5.2516e-01 +3.5037e+00 +3.0050e+00 +4.8487e-02 +2.4848e+00 -8.1509e-01 -3.6880e+00 -2.6845e+00 -1.5003e+00 +7.1250e-01 +3.4330e+00 -9.1262e-01 +1.3544e+00 +3.1335e+00 +1.3472e+00
2535 +3.713972932e+07 +3.713972932e+07 +3.713872932e+07 +3.713872932e+07 +4.8069e+00 +3.0198e+00 -1.7282e-01 -2.3588e+00 +3.1686e+00 +3.7123e+00 +2.7449e+00 +2.5230e+00 +4.8487e-02 +2.3598e+00 -8.1509e-01 -3.1271e+00 -2.6845e+00 -1.2781e+00 +1.9108e+00 +1.0314e+00 -8.8137e-01 +4.9456e+00 +2.8915e+00 -2.2953e+00
3114 +2.496600600e+07 +2.496600600e+07 +2.496500600e+07 +2.496500600e+07 +4.8069e+00 +3.0198e+00 -1.7282e-01 -2.3588e+00 +3.1686e+00 +1.2155e+00 +2.1881e+00 +3.6851e+00 +4.8487e-02 +2.4848e+00 -8.1509e-01 -3.1271e+00 -2.6845e+00 -1.2781e+00 +1.9108e+00 +1.0314e+00 -8.8137e-01 +2.5150e+00 +3.3008e+00 -1.9963e+00
3951 +1.503904484e+07 +1.503904484e+07 +1.503804484e+07 +1.503804484e+07 +4.7992e+00 +3.0198e+00 -2.3198e+00 -7.6129e-01 +2.4630e+00 +1.2155e+00 +2.3756e+00 +3.6851e+00 +9.5362e-02 +2.7442e+00 +1.2961e+00 -3.1896e+00 -2.6845e+00 -1.2781e+00 +1.9108e+00 +1.0314e+00 -8.8137e-01 +2.5150e+00 +2.8915e+00 -2.2952e+00
4580 +9.424827395e+06 +9.424827395e+06 +9.423827395e+06 +9.423827395e+06 +4.8069e+00 +3.0198e+00 -2.3198e+00 -7.6129e-01 +3.1706e+00 +1.2155e+00 +3.5037e+00 +3.0050e+00 +2.6250e+00 +3.2442e+00 +1.2961e+00 -3.1271e+00 -2.6845e+00 -1.2781e+00 +3.2248e+00 +2.2623e-01 -8.8137e-01 +2.5148e+00 +3.1335e+00 -2.2953e+00
4581 +5.719427108e+06 +5.719427108e+06 +5.718427108e+06 +5.718427108e+06 +4.7992e+00 +3.1604e+00 -1.9472e+00 -7.6031e-01 +3.1686e+00 +1.2155e+00 +2.3756e+00 +3.6851e+00 +2.0949e+00 +2.7442e+00 +1.0461e+00 -3.1896e+00 -2.6845e+00 -1.4367e+00 +4.3033e+00 -1.5309e+00 -8.8137e-01 +2.7646e+00 +3.3008e+00 -2.2953e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.635560063e+09 +5.635560063e+09 +5.635560121e+09 +5.635560121e+09 +3.9491e+00 -2.3117e+00 +4.6398e+00 +2.4005e+00 -4.0218e+00 -1.2132e+00 +5.2179e-01 +2.9589e+00 -2.5217e+00 +4.6200e-01 -2.7774e+00 +4.5381e-02 -1.6518e+00 +5.5162e-01 +4.4642e+00 -3.3385e+00 +2.3541e+00 -3.5862e+00 +3.7485e+00 +8.6248e-01
2 +2.693731694e+08 +2.693731694e+08 +2.693732274e+08 +2.693732274e+08 +4.5867e+00 -3.1981e+00 -9.1112e-01 +2.1340e+00 +1.7771e+00 +1.6809e+00 -3.2185e+00 -1.2601e+00 +4.7244e+00 -2.5227e+00 +1.1785e+00 -7.7807e-01 -1.9743e+00 +8.2867e-01 +2.7207e+00 +2.8036e+00 +4.2567e+00 +3.6606e-01 +2.5830e+00 -3.7911e+00
14 +2.459458642e+08 +2.459458642e+08 +2.459459222e+08 +2.459459222e+08 -8.5671e-01 -4.4780e+00 -2.9025e+00 +9.1864e-01 -2.7467e+00 +4.7514e+00 +1.0128e-01 -1.2410e+00 -1.8896e+00 -9.4928e-01 -1.2040e+00 +8.3301e-01 +1.8832e+00 -3.4976e+00 +9.1498e-01 +1.5321e+00 -6.7710e-01 +1.8301e+00 +1.3505e+00 +4.8189e+00
180 +9.536889947e+07 +9.536889947e+07 +9.536895747e+07 +9.536895747e+07 -3.9201e+00 +2.8565e+00 -4.3141e+00 -1.5273e+00 +2.1520e+00 -1.8448e-01 -2.7881e+00 +1.3826e+00 +4.8049e+00 +2.0382e+00 -1.1150e+00 +2.6941e-01 +1.6380e+00 -3.2690e+00 +4.4118e-01 +3.8930e+00 +4.0679e-01 -2.6772e+00 +8.2160e-01 +2.4714e+00
1363 +6.044157992e+07 +6.044157992e+07 +6.044163792e+07 +6.044163792e+07 -2.0834e+00 +1.6541e+00 -3.4347e+00 -1.0944e+00 +1.9311e+00 -1.3455e+00 +1.0945e+00 +2.2892e+00 -2.5276e-01 -1.3659e-01 -4.0270e+00 -2.1789e+00 +1.9567e+00 -5.8283e-01 -3.2933e-01 +1.0028e+00 -6.6539e-02 +1.3279e+00 +3.4564e+00 +1.7091e+00
2052 +3.916016534e+07 +3.916016534e+07 +3.916022334e+07 +3.916022334e+07 -8.2994e-01 +3.4805e+00 -4.9186e+00 +4.8754e+00 -2.1990e+00 -8.1629e-01 +7.8594e-01 +1.7966e+00 +1.9843e+00 -2.1617e+00 -3.1575e+00 -4.7749e+00 +1.9153e+00 -2.7512e+00 +7.3989e-01 +2.2031e+00 +3.5453e+00 +8.9853e-01 +1.3199e+00 -2.5095e+00
3181 +2.507598477e+07 +2.507598477e+07 +2.507604277e+07 +2.507604277e+07 -2.9639e+00 +1.6541e+00 -3.4347e+00 -1.0944e+00 +1.4311e+00 -1.0995e+00 +3.0770e+00 -1.1063e+00 +2.4165e+00 +4.4344e-01 -2.4920e+00 -3.8285e+00 +4.3590e+00 -2.7512e+00 +7.3988e-01 +2.2031e+00 +3.5453e+00 +8.9072e-01 +1.3199e+00 -2.5095e+00
4199 +1.428110776e+07 +1.428110776e+07 +1.428116576e+07 +1.428116576e+07 -3.9201e+00 +1.6541e+00 -3.4347e+00 -1.0944e+00 +2.0447e+00 -2.3547e+00 +3.0770e+00 -1.0438e+00 +5.0613e-01 +4.2786e+00 -4.0270e+00 -7.1025e-01 +4.6580e+00 -1.9919e+00 -8.2933e-01 +1.0007e+00 +3.1897e+00 -1.0666e+00 +8.2161e-01 +2.4714e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.791783566e+09 +3.791783566e+09 +3.791783660e+09 +3.791783660e+09 +3.5211e+00 +3.2444e+00 +3.4688e+00 -3.9195e+00 +2.3985e+00 +4.4607e+00 +1.0706e+00 -4.0174e+00 +2.0835e+00 -4.2314e+00 -1.2317e-01 +3.4291e+00 -4.8700e+00 +1.4027e+00 -4.4479e+00 +2.7238e+00 -3.3596e+00 -4.6574e+00 +1.2468e+00 +3.3663e+00
2 +9.074059822e+08 +9.074059822e+08 +9.074060766e+08 +9.074060766e+08 -3.4040e+00 -4.0797e-01 +3.1651e+00 -2.8180e+00 +4.9139e-01 -1.6428e+00 -2.9426e-01 +8.4745e-01 -1.3598e+00 +4.4513e+00 +9.7687e-01 -7.0684e-01 +3.9302e+00 +4.3604e-01 +2.9449e+00 +4.7662e+00 -4.2125e+00 -1.3435e+00 +6.0065e-01 +1.0519e+00
3 +5.580601447e+08 +5.580601447e+08 +5.580602391e+08 +5.580602391e+08 -4.1014e+00 -2.8686e-01 +4.8599e+00 +3.6891e+00 -8.6885e-01 -4.4295e+00 +1.4124e+00 -4.6069e+00 -6.2806e-01 +3.9019e+00 -7.7565e-01 +4.3579e-01 -4.8297e+00 -7.6011e-01 +1.5850e+00 +4.2586e+00 -2.7921e+00 +1.9745e+00 +4.6915e+00 -1.9344e+00
12 +2.266575041e+08 +2.266575041e+08 +2.266575984e+08 +2.266575984e+08 +3.1202e+00 -1.2371e+00 -2.5328e+00 +3.9557e+00 -3.3361e+00 +2.8660e+00 +2.4436e+00 -2.1017e+00 +9.4813e-01 +1.8126e+00 +3.8875e+00 +4.8576e+00 -5.0032e-01 +3.4918e+00 -4.6730e+00 +3.4369e+00 -1.7153e+00 +3.7946e+00 -1.3487e+00 +3.9052e+00
161 +1.203050704e+08 +1.203050704e+08 +1.203051647e+08 +1.203051647e+08 -6.7445e-01 -1.2731e+00 +1.3893e+00 +2.4233e+00 -4.3517e+00 +1.1676e+00 +4.2356e+00 -4.9794e+00 -4.1621e+00 -1.6528e+00 +1.7885e+00 +1.7104e+00 +1.2365e+00 +4.0503e+00 +5.7775e-01 +4.1017e+00 -5.8785e-01 +9.8147e-01 +4.1536e+00 +2.5847e+00
880 +9.948384307e+07 +9.948384307e+07 +9.948393745e+07 +9.948393745e+07 -4.6257e+00 +1.7309e+00 -4.2167e+00 +3.8390e+00 -8.2729e-01 -2.7138e+00 +4.1092e+00 -1.2811e+00 +4.7640e-01 +2.3276e+00 +2.8724e+00 +2.5997e+00 +2.5247e+00 +2.1645e+00 -2.7387e+00 -2.7985e+00 +8.0472e-01 -2.4186e+00 -7.8924e-01 -4.7789e-01
1519 +5.062838619e+07 +5.062838619e+07 +5.062848057e+07 +5.062848057e+07 -3.7412e+00 +1.4305e+00 -4.2480e+00 +3.8390e+00 -4.0714e+00 +1.1676e+00 +4.2356e+00 -2.2688e+00 -9.6632e-01 +2.0927e+00 +1.3582e+00 +1.7104e+00 +1.2365e+00 +4.0503e+00 +5.7775e-01 +9.3063e-01 +3.4189e+00 -1.3131e+00 +3.3330e+00 +3.2173e+00
1863 +3.308553665e+07 +3.308553665e+07 +3.308563103e+07 +3.308563103e+07 -3.5784e+00 +1.2869e+00 -2.5484e+00 +3.7057e+00 -3.2736e+00 -4.6719e+00 +2.8418e+00 -4.0635e+00 -2.1910e+00 +4.1996e+00 +1.8970e-01 +8.5141e-01 +4.9819e-01 +2.1645e+00 -2.7387e+00 +9.2281e-01 -5.8785e-01 +9.4925e-01 +1.3330e+00 +3.2173e+00
2849 +2.324440707e+07 +2.324440707e+07 +2.324450145e+07 +2.324450145e+07 -3.7412e+00 +1.1805e+00 -4.2480e+00 +3.7067e+00 -3.2736e+00 -4.1689e+00 +2.8418e+00 -4.0635e+00 -2.1910e+00 +4.1996e+00 +1.8994e-01 +8.5154e-01 +2.5247e+00 +2.1645e+00 -2.2387e+00 +9.3161e-01 -1.5879e+00 +9.8147e-01 +1.3330e+00 +3.2176e+00
3367 +1.518470480e+07 +1.518470480e+07 +1.518479918e+07 +1.518479918e+07 -3.8766e+00 +1.4305e+00 -4.3899e+00 +2.5499e+00 -3.5402e+00 -1.7459e+00 +2.2683e+00 -2.8325e+00 -2.9663e+00 +2.3276e+00 +8.7245e-01 +2.5997e+00 +2.5247e+00 +2.1645e+00 -2.7387e+00 +9.2281e-01 -5.8785e-01 +9.4925e-01 +1.3331e+00 +3.2173e+00
3694 +9.746484937e+06 +9.746484937e+06 +9.746579317e+06 +9.746579317e+06 -3.7412e+00 +3.4305e+00 -4.2480e+00 +3.7057e+00 -3.2736e+00 -2.7138e+00 +2.8418e+00 -2.2688e+00 -2.9663e+00 +2.7634e+00 +1.6723e+00 +4.4579e-02 +1.9726e+00 +2.1644e+00 -2.7387e+00 +9.2281e-01 -5.8785e-01 -1.3131e+00 +3.3330e+00 +3.2173e+00
4466 +6.269108914e+06 +6.269108914e+06 +6.269203294e+06 +6.269203294e+06 -3.6787e+00 +3.2732e+00 -4.1542e+00 +2.5499e+00 -3.5402e+00 -1.7459e+00 +2.8418e+00 -2.8403e+00 -2.9663e+00 +2.3276e+00 +8.7245e-01 +9.8435e-01 +2.5247e+00 +2.1645e+00 -2.2387e+00 +9.3161e-01 -1.8379e+00 -3.1310e-01 +1.3330e+00 +3.2183e+00
