% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5436 +3.950562980e+07 +3.950562980e+07 +3.950561457e+07 +3.950561457e+07 +1.5251e+00 +4.7771e+00 -2.8442e+00 +3.3184e+00 -3.3954e+00 +3.2968e+00 -1.7261e+00 +2.3674e+00 +1.5569e+00 -1.8605e+00 -3.7878e+00 -1.9608e+00 +6.6274e-01 +2.1181e+00 -1.9187e+00 +5.2907e-02 -4.0914e+00 +2.2631e-01 +9.1714e-01 -3.2564e-01
7411 +2.115718149e+07 +2.115718149e+07 +2.115716626e+07 +2.115716626e+07 +2.7507e+00 +2.5211e+00 -3.4241e+00 +3.3186e+00 -3.3954e+00 -7.6541e-01 -1.1245e+00 +5.0412e-01 +3.0350e+00 -2.4198e+00 -1.9703e+00 -1.1594e+00 +3.0190e+00 +4.5818e+00 -3.3664e+00 +5.2907e-02 -4.0908e+00 +2.2631e-01 +1.2148e+00 -1.7470e+00
8211 +1.564450397e+07 +1.564450397e+07 +1.564448874e+07 +1.564448874e+07 +3.7151e+00 +4.0140e+00 -4.1957e+00 +3.3184e+00 -3.4267e+00 -9.4316e-01 -2.3451e+00 +1.4210e+00 +8.5392e-01 -2.5569e+00 -3.1266e+00 -1.6771e+00 +2.5490e+00 +3.7345e+00 -1.0981e+00 -1.5108e+00 -2.1116e+00 +2.2631e-01 +1.5056e-02 -6.6216e-01
10783 +8.432780889e+06 +8.432780889e+06 +8.432765659e+06 +8.432765659e+06 +3.4811e+00 +8.7368e-01 -2.8442e+00 +3.3184e+00 -3.3959e+00 -3.8073e-01 -3.6249e+00 +1.2794e+00 +4.3933e+00 -2.4198e+00 -1.9703e+00 -3.0922e-01 +1.1158e+00 +2.8170e+00 -6.9904e-01 -3.7868e-01 -2.6762e+00 +1.4135e+00 +1.5056e-02 -1.7470e+00
12565 +5.162563534e+06 +5.162563534e+06 +5.162548304e+06 +5.162548304e+06 +3.7151e+00 +8.7368e-01 -2.8442e+00 +3.3184e+00 -3.3959e+00 -3.8073e-01 -3.5937e+00 +1.2794e+00 +2.0521e+00 -2.4198e+00 -1.9703e+00 +4.8342e-01 +1.4112e+00 +2.6347e+00 -6.9904e-01 -3.8271e-01 -2.1116e+00 +2.2631e-01 +1.5056e-02 -1.6622e+00
14329 +3.816677699e+06 +3.816677699e+06 +3.816662469e+06 +3.816662469e+06 +3.4811e+00 +8.7356e-01 -2.8442e+00 +3.3184e+00 -3.3959e+00 -3.8073e-01 -3.6230e+00 +1.2794e+00 +1.4387e+00 -1.9143e+00 -1.9704e+00 -3.7172e-01 +2.5490e+00 +2.8842e+00 -1.0981e+00 -1.5108e+00 -2.1116e+00 +2.7715e-01 +1.5071e-02 -1.7470e+00
15821 +2.493524669e+06 +2.493524669e+06 +2.493509439e+06 +2.493509439e+06 +3.9042e+00 +2.5211e+00 -2.8442e+00 +3.3340e+00 -3.3954e+00 +6.2418e-01 -3.7339e+00 +6.6109e-01 +1.4465e+00 -1.9064e+00 -3.0390e+00 -3.0922e-01 +1.4112e+00 +2.8842e+00 -1.5929e+00 -7.3200e-01 -1.7521e+00 +2.7715e-01 +1.5056e-02 -1.7470e+00
18858 +1.455288599e+06 +1.455288599e+06 +1.455273369e+06 +1.455273369e+06 +3.9041e+00 +2.0803e+00 -2.8441e+00 +3.3184e+00 -3.3954e+00 +6.0855e-01 -3.6249e+00 +6.6108e-01 +1.4465e+00 -1.9689e+00 -2.5809e+00 -1.1695e+00 +1.9112e+00 +2.9155e+00 -6.9904e-01 -3.7868e-01 -2.1155e+00 +7.2655e-01 +1.5071e-02 -1.7470e+00
20345 +9.922373607e+05 +9.922373607e+05 +9.922221307e+05 +9.922221307e+05 +3.9041e+00 +2.0803e+00 -2.8441e+00 +3.8184e+00 -3.3954e+00 +2.9684e-01 -3.6249e+00 +6.6109e-01 +1.4387e+00 -1.9064e+00 -2.5809e+00 -1.1695e+00 +1.9112e+00 +2.9155e+00 -6.9904e-01 -3.7868e-01 -2.1155e+00 +7.2655e-01 +1.5071e-02 -1.7470e+00
24269 +6.294007442e+05 +6.294007442e+05 +6.293855142e+05 +6.293855142e+05 +3.9041e+00 +2.0803e+00 -2.8441e+00 +3.8184e+00 -3.3954e+00 +2.9684e-01 -3.4342e+00 +6.6108e-01 +1.4465e+00 -1.9689e+00 -1.9703e+00 -1.1695e+00 +1.9112e+00 +2.9174e+00 -1.0929e+00 -7.3200e-01 -1.7521e+00 +2.7715e-01 +1.1149e-02 -1.7470e+00
27361 +3.210106632e+05 +3.210106632e+05 +3.209954332e+05 +3.209954332e+05 +3.9353e+00 +2.0803e+00 -2.8441e+00 +3.8184e+00 -3.3954e+00 +2.9684e-01 -3.4342e+00 +6.6083e-01 +1.4465e+00 -1.9064e+00 -2.2059e+00 -1.0343e+00 +1.9112e+00 +2.8862e+00 -1.1138e+00 -7.3200e-01 -1.7521e+00 +7.2656e-01 +1.5071e-02 -1.7470e+00
29926 +2.494128087e+05 +2.494128087e+05 +2.493975787e+05 +2.493975787e+05 +3.9666e+00 +2.0803e+00 -2.8140e+00 +3.9435e+00 -3.3954e+00 +2.9488e-01 -3.4341e+00 +6.6108e-01 +1.4385e+00 -1.9689e+00 -2.2059e+00 -1.0343e+00 +1.9112e+00 +2.8842e+00 -1.1138e+00 -8.7868e-01 -1.7521e+00 +7.2655e-01 +2.4610e-01 -1.7470e+00
32612 +1.437266796e+05 +1.437266796e+05 +1.437114496e+05 +1.437114496e+05 +3.7468e+00 +2.0803e+00 -2.5640e+00 +3.9435e+00 -3.3954e+00 +2.9684e-01 -3.4342e+00 +6.6108e-01 +1.4455e+00 -1.9689e+00 -2.0809e+00 -1.0030e+00 +1.9112e+00 +2.7371e+00 -1.1138e+00 -7.4762e-01 -1.7524e+00 +7.2632e-01 +2.1485e-01 -1.7470e+00
35783 +9.244757758e+04 +9.244757758e+04 +9.243234758e+04 +9.243234758e+04 +3.7468e+00 +2.0803e+00 -2.5796e+00 +3.9435e+00 -3.3954e+00 +2.9684e-01 -3.3671e+00 +6.6108e-01 +1.4465e+00 -1.9689e+00 -2.1903e+00 -1.0343e+00 +1.9112e+00 +2.6342e+00 -1.0991e+00 -7.3200e-01 -1.7521e+00 +6.6402e-01 +2.8068e-01 -1.9122e+00
35809 +5.414007092e+04 +5.414007092e+04 +5.412484092e+04 +5.412484092e+04 +3.7468e+00 +2.0803e+00 -2.5796e+00 +3.9435e+00 -3.3954e+00 +2.9684e-01 -3.3671e+00 +6.6108e-01 +1.4465e+00 -1.9689e+00 -2.1903e+00 -9.1148e-01 +1.9112e+00 +2.6342e+00 -1.1137e+00 -7.3200e-01 -1.7560e+00 +6.9359e-01 +2.1485e-01 -1.9122e+00
43358 +3.952570043e+04 +3.952570043e+04 +3.951047043e+04 +3.951047043e+04 +3.8099e+00 +2.0803e+00 -2.6890e+00 +3.9435e+00 -3.3954e+00 +2.9684e-01 -3.3092e+00 +6.6084e-01 +1.4465e+00 -1.9855e+00 -2.2059e+00 -9.1196e-01 +1.9112e+00 +2.6342e+00 -1.1242e+00 -7.2418e-01 -1.7521e+00 +7.2460e-01 +2.1485e-01 -1.9122e+00
49777 +2.237556191e+04 +2.237556191e+04 +2.236033191e+04 +2.236033191e+04 +3.8099e+00 +2.0183e+00 -2.5952e+00 +3.9747e+00 -3.3952e+00 +3.1246e-01 -3.3046e+00 +6.6087e-01 +1.4467e+00 -2.1347e+00 -2.2137e+00 -8.8023e-01 +1.9112e+00 +2.6342e+00 -1.1137e+00 -7.3200e-01 -1.7521e+00 +7.2655e-01 +2.1485e-01 -1.9122e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.364270690e+08 +2.364270690e+08 +2.364269076e+08 +2.364269076e+08 -2.8771e+00 -3.4487e+00 -3.7217e+00 +2.0088e+00 -1.6438e+00 +2.7781e+00 +8.4277e-01 +4.5737e+00 -4.0809e+00 +1.6060e-02 +2.3473e+00 -2.8860e+00 +3.6123e+00 -2.5728e+00 +3.5918e+00 -2.3210e-01 -4.2505e+00 -4.8361e+00 +4.2024e+00 +1.8738e+00
236 +1.550157635e+08 +1.550157635e+08 +1.550156020e+08 +1.550156020e+08 +4.6262e+00 -3.5974e+00 +2.1121e+00 +4.9874e+00 +8.3273e-01 +7.5182e-01 +1.6741e+00 +1.3706e+00 +2.8098e+00 -3.9858e+00 -3.8577e+00 -2.2600e+00 -1.8816e+00 -4.2281e+00 -1.0243e-01 -1.7307e+00 +4.4214e-02 -7.2366e-01 +4.0775e+00 +4.9060e-01
1848 +7.972506162e+07 +7.972506162e+07 +7.972490019e+07 +7.972490019e+07 +1.5242e+00 -1.2976e+00 +4.8463e+00 +4.1274e+00 -3.5840e+00 -3.8387e-01 -4.6534e+00 +1.8008e-02 +1.7431e+00 -1.9506e+00 +3.7987e+00 -2.8206e+00 +1.7885e+00 -2.1125e+00 -9.1195e-01 +3.8932e+00 +3.3535e+00 +3.6630e-01 +2.2370e+00 +3.6198e+00
2822 +6.287821569e+07 +6.287821569e+07 +6.287805426e+07 +6.287805426e+07 +1.1062e+00 -4.8706e+00 -1.3114e+00 +4.3346e+00 -6.4161e-01 +2.8090e+00 -1.2524e+00 -6.4993e-01 +2.1349e+00 -3.0874e+00 -1.0339e+00 -2.7412e+00 -2.7430e+00 -2.2470e+00 +4.3317e+00 +1.7139e+00 +3.2135e+00 +3.6104e+00 +2.9681e+00 +3.8978e+00
4461 +3.645319239e+07 +3.645319239e+07 +3.645303096e+07 +3.645303096e+07 +1.2322e-01 -3.2265e+00 +3.0015e+00 -1.7174e-01 +7.2936e-01 -1.0878e+00 -2.0026e+00 +4.3443e-01 +1.0691e+00 -1.7019e+00 +1.6816e+00 -4.4157e+00 -2.2107e+00 -2.2374e+00 +2.3548e+00 +3.2413e+00 -2.7980e-01 +2.7422e+00 +1.2081e+00 +1.3725e+00
6076 +2.490410806e+07 +2.490410806e+07 +2.490394663e+07 +2.490394663e+07 +1.2322e-01 -3.2265e+00 +3.2575e+00 +5.7477e-01 +2.1819e-01 +9.9069e-01 -3.3172e+00 +3.9762e+00 +1.6407e+00 -3.1406e+00 -8.8283e-01 -2.2600e+00 -1.8816e+00 -4.2281e+00 -5.6397e-01 +2.5240e+00 +2.5058e+00 -7.4240e-01 +1.2080e+00 +1.3715e+00
8315 +1.266591039e+07 +1.266591039e+07 +1.266574896e+07 +1.266574896e+07 +1.2322e-01 -3.2265e+00 +3.2575e+00 +6.9977e-01 +2.1819e-01 +9.9069e-01 -2.8627e+00 +6.2180e-01 +2.2855e+00 -1.9933e+00 +1.6861e+00 -4.1313e+00 -1.8068e+00 -1.1729e+00 +1.3379e+00 +1.7176e+00 +3.2173e+00 +1.8172e+00 +2.7850e+00 +1.3715e+00
9206 +7.362962708e+06 +7.362962708e+06 +7.362801278e+06 +7.362801278e+06 +1.4689e-01 -3.2265e+00 +3.0015e+00 +1.9219e+00 +2.1819e-01 +9.9069e-01 -3.3172e+00 +2.4811e+00 +1.1004e+00 -3.0874e+00 +2.1074e-01 -3.4059e+00 -8.0095e-01 -1.1729e+00 +1.3379e+00 +1.7176e+00 +3.2173e+00 +1.5672e+00 +2.5350e+00 +3.6198e+00
11176 +3.788464947e+06 +3.788464947e+06 +3.788303517e+06 +3.788303517e+06 +1.4689e-01 -4.5368e+00 +3.0640e+00 +1.9219e+00 +2.1819e-01 +9.9069e-01 -3.3172e+00 +2.4811e+00 +1.1004e+00 -3.0874e+00 +2.1074e-01 -3.4060e+00 -8.0095e-01 -1.1729e+00 +1.3299e+00 +1.6512e+00 +3.1863e+00 +1.8173e+00 +9.0068e-01 +3.4704e+00
15224 +2.462966915e+06 +2.462966915e+06 +2.462805485e+06 +2.462805485e+06 +3.3600e-01 -3.1640e+00 +3.0015e+00 +1.9219e+00 +2.1819e-01 +9.9069e-01 -3.3172e+00 +2.4811e+00 +1.1004e+00 -2.4068e+00 +7.9944e-01 -3.2812e+00 -1.8816e+00 -1.4231e+00 +1.3374e+00 +1.7137e+00 +3.2176e+00 +1.8484e+00 +1.6644e+00 +2.6442e+00
17481 +1.577272515e+06 +1.577272515e+06 +1.577111085e+06 +1.577111085e+06 +1.4677e-01 -3.2265e+00 +3.0015e+00 +1.9219e+00 +2.1819e-01 +6.1722e-01 -3.6439e+00 +2.1999e+00 +1.6407e+00 -3.1406e+00 +7.1074e-01 -3.0912e+00 -1.8068e+00 -1.8900e+00 +1.3379e+00 +1.7176e+00 +3.2173e+00 +1.8172e+00 +1.4772e+00 +2.1892e+00
19786 +9.926680716e+05 +9.926680716e+05 +9.925066416e+05 +9.925066416e+05 +1.4689e-01 -4.0812e+00 +3.0015e+00 +1.9219e+00 +2.0257e-01 +9.9045e-01 -3.3172e+00 +2.4772e+00 +1.1004e+00 -3.0874e+00 +7.9945e-01 -3.4059e+00 -1.1837e+00 -1.8822e+00 +1.3371e+00 +1.7139e+00 +2.6513e+00 +1.9431e+00 +8.8505e-01 +2.3864e+00
20646 +6.306404231e+05 +6.306404231e+05 +6.304789931e+05 +6.304789931e+05 +1.3114e-01 -3.8691e+00 +3.0015e+00 +1.9219e+00 +2.1795e-01 +7.5573e-01 -3.3172e+00 +2.1999e+00 +1.1112e+00 -2.6868e+00 +6.3283e-01 -3.3903e+00 -1.8068e+00 -1.6572e+00 +1.3374e+00 +1.6211e+00 +3.2176e+00 +2.7420e+00 +9.0167e-01 +2.1832e+00
24646 +3.335130427e+05 +3.335130427e+05 +3.333516127e+05 +3.333516127e+05 +1.4689e-01 -4.0646e+00 +3.0015e+00 +1.9219e+00 +2.0257e-01 +9.9045e-01 -3.3172e+00 +2.2331e+00 +1.2516e+00 -2.4531e+00 +6.3295e-01 -3.4683e+00 -1.8068e+00 -1.8822e+00 +1.3612e+00 +1.7139e+00 +3.2176e+00 +2.2422e+00 +9.0507e-01 +2.1676e+00
27772 +2.117683706e+05 +2.117683706e+05 +2.116069406e+05 +2.116069406e+05 +1.4735e-01 -4.0655e+00 +3.0640e+00 +1.9219e+00 +2.1819e-01 +9.8678e-01 -3.4537e+00 +2.2311e+00 +1.3558e+00 -2.6868e+00 +6.3286e-01 -3.4059e+00 -1.8068e+00 -1.8822e+00 +1.2746e+00 +1.7176e+00 +3.0921e+00 +2.2422e+00 +9.0167e-01 +2.1832e+00
28825 +1.402838428e+05 +1.402838428e+05 +1.401224128e+05 +1.401224128e+05 +2.3013e-01 -3.8696e+00 +3.0718e+00 +1.9219e+00 +2.1807e-01 +9.9069e-01 -3.5663e+00 +2.1999e+00 +1.5996e+00 -2.6778e+00 +6.3283e-01 -3.4059e+00 -1.6837e+00 -1.8900e+00 +1.0879e+00 +1.7489e+00 +3.1233e+00 +2.2421e+00 +9.0507e-01 +2.1676e+00
33192 +9.027079785e+04 +9.027079785e+04 +9.010936785e+04 +9.010936785e+04 +2.3013e-01 -3.8696e+00 +3.0721e+00 +1.9219e+00 +2.1807e-01 +9.9069e-01 -3.5663e+00 +2.0749e+00 +1.4808e+00 -2.6789e+00 +6.3283e-01 -3.4683e+00 -1.5571e+00 -1.8822e+00 +1.0879e+00 +1.7489e+00 +3.1233e+00 +2.2421e+00 +9.0507e-01 +2.1676e+00
39382 +5.965125821e+04 +5.965125821e+04 +5.948982821e+04 +5.948982821e+04 +2.3013e-01 -3.8696e+00 +3.0640e+00 +1.9844e+00 +2.1807e-01 +9.8678e-01 -3.5670e+00 +2.1061e+00 +1.4808e+00 -2.6789e+00 +6.3283e-01 -3.4684e+00 -1.5573e+00 -1.9408e+00 +1.0879e+00 +1.7489e+00 +3.0921e+00 +2.2421e+00 +9.0519e-01 +2.1715e+00
48330 +3.971351087e+04 +3.971351087e+04 +3.955208087e+04 +3.955208087e+04 +2.4052e-01 -3.8692e+00 +3.1265e+00 +1.9844e+00 +2.4932e-01 +9.9039e-01 -3.5663e+00 +2.0749e+00 +1.4806e+00 -2.6555e+00 +6.3283e-01 -3.4997e+00 -1.5571e+00 -1.9604e+00 +1.1191e+00 +1.7489e+00 +3.0608e+00 +2.2421e+00 +9.0507e-01 +2.1676e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.450700059e+09 +9.450700059e+09 +9.450700387e+09 +9.450700387e+09 +4.5805e+00 +7.0223e-01 +4.3552e+00 -2.8745e+00 -2.2905e-01 -1.0071e+00 -1.4492e+00 -4.0147e+00 -2.1945e+00 -4.6894e-01 +2.8846e+00 +1.9370e+00 -3.3328e+00 +4.0230e+00 +3.6491e+00 -4.9259e+00 -2.4455e+00 -3.9762e+00 -4.7443e+00 +3.4330e+00
2 +7.009973134e+08 +7.009973134e+08 +7.009976414e+08 +7.009976414e+08 -1.6600e+00 +4.6277e+00 +2.3189e+00 +2.5984e+00 -3.1068e+00 +1.0202e+00 +2.4444e+00 -3.8069e+00 +3.1435e+00 -1.1579e-01 +4.8693e+00 +3.7189e+00 -4.7297e+00 -4.1225e+00 +1.8731e-01 +4.0866e+00 +2.3463e+00 -1.7620e+00 +1.0960e+00 +3.4317e+00
3 +4.366191407e+08 +4.366191407e+08 +4.366194688e+08 +4.366194688e+08 -3.7950e-01 -1.4316e+00 +2.0491e+00 -4.2675e+00 +1.8659e+00 -4.1815e+00 -4.9584e+00 -2.2986e+00 -1.4226e+00 -1.1151e+00 +2.2555e+00 +2.2393e+00 -6.9553e-01 +3.3458e+00 +2.0884e+00 -2.9697e+00 -1.7040e+00 -6.3818e-01 -1.3076e-01 -2.2681e+00
4 +2.206876305e+08 +2.206876305e+08 +2.206879585e+08 +2.206879585e+08 -2.5959e+00 -1.7780e+00 -2.0269e-01 +2.6959e-02 +8.7117e-01 +6.1038e-01 +1.6881e+00 +5.4784e-01 -4.9285e+00 -1.5939e+00 -2.2118e+00 -1.2653e+00 -4.1312e+00 -1.1241e+00 -4.6841e+00 -9.7011e-01 +3.2333e+00 -4.3911e+00 -3.2819e+00 +2.7980e+00
93 +1.427339708e+08 +1.427339708e+08 +1.427342988e+08 +1.427342988e+08 +1.9170e+00 -1.7912e+00 +3.8318e+00 +1.1314e+00 -2.7037e+00 -1.5082e+00 -3.2051e+00 -2.2708e+00 -4.8298e+00 -4.2600e+00 +1.7578e+00 -3.0304e+00 -5.7561e-01 +1.1556e+00 -1.4073e+00 -3.8718e-01 +2.7418e+00 -1.2557e+00 -2.1905e+00 -4.3542e+00
1891 +9.769962576e+07 +9.769962576e+07 +9.769995379e+07 +9.769995379e+07 +4.6484e+00 -8.0078e-01 +3.3829e+00 +1.0613e+00 +1.2920e+00 -2.4822e+00 -4.4097e+00 -1.8804e+00 +4.3435e-01 -4.4264e+00 -8.4074e-01 +3.2398e+00 -2.1321e+00 +1.6913e+00 -2.4501e+00 +2.0244e+00 +8.1573e-01 -2.0515e+00 +1.1629e+00 +4.0221e+00
3824 +5.858078965e+07 +5.858078965e+07 +5.858111768e+07 +5.858111768e+07 +2.9057e+00 +3.5344e+00 +9.9196e-01 -2.5434e-01 +3.1023e+00 -3.9142e+00 +2.4203e+00 -1.8397e+00 -2.0416e+00 -3.8834e+00 -3.6157e-01 +1.2918e+00 +1.9414e+00 +4.3914e+00 -1.0486e+00 -9.2311e-01 +3.3854e+00 -8.9924e-01 -4.3422e+00 +3.3221e+00
6106 +3.411277844e+07 +3.411277844e+07 +3.411310647e+07 +3.411310647e+07 +1.4704e+00 +3.1836e+00 +6.4215e-01 +1.4281e+00 +3.6533e-02 -1.3594e+00 -4.7655e-01 -4.3426e+00 -2.0860e+00 -2.3378e+00 +2.5596e+00 +1.4026e+00 +4.3318e+00 +2.4636e+00 -3.7877e+00 +5.2729e-01 +2.3984e+00 -3.1821e-01 -1.8896e+00 +1.7769e+00
7209 +2.457760467e+07 +2.457760467e+07 +2.457793270e+07 +2.457793270e+07 +1.6999e+00 +2.0233e+00 +3.0791e+00 -2.8975e-01 +3.1023e+00 -3.9142e+00 +1.8645e-01 -3.0998e+00 -1.4628e+00 -2.8084e+00 +6.5617e-01 +2.5371e+00 -6.1640e-02 +2.5389e+00 -2.2192e+00 +1.5564e-01 +4.0178e-02 -2.7968e+00 -2.9853e+00 +9.1431e-01
9103 +1.493583947e+07 +1.493583947e+07 +1.493616750e+07 +1.493616750e+07 +3.0631e+00 +3.5344e+00 +1.1316e+00 +7.9524e-01 +1.9282e+00 -1.5849e+00 +1.8645e-01 -1.5998e+00 -1.2128e+00 -2.7927e+00 -1.5967e+00 +4.5286e+00 +1.5755e+00 +3.0707e+00 -2.7806e+00 -3.1698e+00 +8.9281e-03 -2.7968e+00 -1.2845e+00 +1.1658e+00
11472 +8.570519615e+06 +8.570519615e+06 +8.570847645e+06 +8.570847645e+06 +2.7093e+00 +3.5344e+00 +3.0791e+00 -9.7403e-01 +1.9649e+00 -2.9047e+00 -4.7056e-01 -3.4806e+00 -2.2680e+00 -3.7232e+00 -6.3724e-01 +1.1337e+00 +3.0322e+00 +4.2504e+00 -2.1520e+00 -1.0418e+00 +8.8526e-01 -2.7801e-01 -1.4808e+00 +1.7450e-01
12506 +6.306587744e+06 +6.306587744e+06 +6.306915774e+06 +6.306915774e+06 +2.9057e+00 +3.5344e+00 +3.0782e+00 +1.5093e-01 +2.1556e+00 -1.5848e+00 +1.8645e-01 -3.3687e+00 -2.2730e+00 -2.0814e+00 -3.6175e-01 +1.2957e+00 +1.9726e+00 +2.4636e+00 -3.7877e+00 -1.0415e+00 +1.6652e+00 -1.6964e-02 -1.4496e+00 +5.0471e-01
12577 +3.741907617e+06 +3.741907617e+06 +3.742235647e+06 +3.742235647e+06 +2.9047e+00 +2.5344e+00 +3.0166e+00 -2.8975e-01 +3.1023e+00 -1.5848e+00 +1.8645e-01 -3.3894e+00 -2.2678e+00 -2.3378e+00 -6.3749e-01 +1.1649e+00 +3.0322e+00 +1.6913e+00 -2.4657e+00 -9.2311e-01 +8.8916e-01 -3.1821e-01 -1.3470e+00 +5.9245e-01
13995 +2.360909512e+06 +2.360909512e+06 +2.361237542e+06 +2.361237542e+06 +2.9047e+00 +2.5344e+00 +3.0166e+00 -2.8975e-01 +3.1023e+00 -1.5848e+00 +1.8645e-01 -3.3894e+00 -2.2678e+00 -2.3378e+00 -6.3749e-01 +1.1649e+00 +2.1461e+00 +1.9406e+00 -2.4501e+00 -9.2311e-01 +8.8916e-01 -3.1821e-01 -1.3470e+00 +5.9245e-01
16717 +1.494930267e+06 +1.494930267e+06 +1.495258297e+06 +1.495258297e+06 +2.9057e+00 +2.5344e+00 +2.8596e+00 -1.1578e-01 +3.0697e+00 -1.5848e+00 +6.1453e-02 -3.3894e+00 -2.2680e+00 -2.3378e+00 -8.4074e-01 +1.2918e+00 +1.5755e+00 +3.1371e+00 -2.1520e+00 -1.0418e+00 +8.1570e-01 +6.1831e-02 -1.7326e+00 +5.0471e-01
19723 +9.811942191e+05 +9.811942191e+05 +9.815222491e+05 +9.815222491e+05 +2.9047e+00 +2.5344e+00 +2.8286e+00 +2.5043e-01 +3.0697e+00 -1.5848e+00 +1.8230e-01 -3.3894e+00 -2.2680e+00 -2.8084e+00 -8.4072e-01 +1.4026e+00 +1.8131e+00 +3.0707e+00 -2.4501e+00 -1.0410e+00 +8.8916e-01 -2.7801e-01 -1.4808e+00 +5.9050e-01
24446 +6.308901531e+05 +6.308901531e+05 +6.312181831e+05 +6.312181831e+05 +2.9047e+00 +2.5344e+00 +2.8598e+00 +2.4070e-01 +3.0697e+00 -1.8349e+00 +1.8644e-01 -3.3894e+00 -1.9628e+00 -2.7616e+00 -6.3749e-01 +1.1649e+00 +2.1305e+00 +3.1371e+00 -2.4501e+00 -1.3758e+00 +8.8868e-01 -3.1821e-01 -1.4808e+00 +5.9242e-01
28400 +3.942900441e+05 +3.942900441e+05 +3.946180741e+05 +3.946180741e+05 +2.8969e+00 +2.5344e+00 +2.6096e+00 +1.1303e-01 +2.4056e+00 -1.8349e+00 +6.1453e-02 -3.3904e+00 -2.2680e+00 -2.3319e+00 -3.6156e-01 +1.2839e+00 +2.2711e+00 +3.0121e+00 -2.4501e+00 -1.3758e+00 +8.8916e-01 -2.7801e-01 -1.4965e+00 +8.4242e-01
32749 +2.498010832e+05 +2.498010832e+05 +2.501291132e+05 +2.501291132e+05 +2.8969e+00 +2.5344e+00 +2.5947e+00 +1.1303e-01 +2.4056e+00 -1.9599e+00 +6.1453e-02 -3.3894e+00 -2.2680e+00 -2.5814e+00 -3.4593e-01 +1.2918e+00 +2.1461e+00 +3.0122e+00 -2.4652e+00 -1.3758e+00 +8.9698e-01 -1.3553e-01 -1.4965e+00 +8.4242e-01
38297 +1.532758109e+05 +1.532758109e+05 +1.536038409e+05 +1.536038409e+05 +2.9055e+00 +2.5348e+00 +2.5471e+00 +1.1254e-01 +2.6556e+00 -1.9599e+00 +6.1331e-02 -3.3894e+00 -2.2678e+00 -2.5814e+00 -3.4618e-01 +1.2605e+00 +2.2711e+00 +3.0131e+00 -2.4461e+00 -1.3758e+00 +8.9502e-01 -1.3553e-01 -1.4965e+00 +8.4242e-01
42435 +9.829506643e+04 +9.829506643e+04 +9.862309643e+04 +9.862309643e+04 +2.9906e+00 +2.5036e+00 +2.5471e+00 +1.1254e-01 +2.6556e+00 -1.9599e+00 +6.1453e-02 -3.3894e+00 -2.2680e+00 -2.5584e+00 -3.4398e-01 +1.2918e+00 +2.2711e+00 +3.0121e+00 -2.4964e+00 -1.3758e+00 +8.9698e-01 -1.3553e-01 -1.5961e+00 +7.7601e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528943786e+09 +1.528943786e+09 +1.528943754e+09 +1.528943754e+09 +2.7130e+00 +2.4329e+00 +4.3221e+00 -2.6065e+00 +4.6000e+00 +3.5077e+00 +4.6516e+00 +1.7077e+00 -4.3183e+00 +3.9418e+00 -4.9606e-01 -4.8618e+00 +4.4380e+00 -2.7603e+00 +1.7786e+00 +4.0688e+00 +3.2164e+00 +4.6524e+00 -2.9824e+00 -7.4840e-01
4 +2.792753857e+08 +2.792753857e+08 +2.792753536e+08 +2.792753536e+08 +3.7444e+00 -2.8906e+00 +4.8228e+00 -1.7834e+00 -1.1988e+00 +2.3042e-01 -4.6227e+00 +2.5434e+00 -1.0521e+00 -9.8843e-01 +2.0289e+00 -7.4457e-01 +3.4363e+00 -4.8367e+00 +2.5057e+00 -1.4789e+00 +3.6022e+00 -5.9704e-01 +7.8568e-01 +1.9391e+00
126 +2.489794546e+08 +2.489794546e+08 +2.489794225e+08 +2.489794225e+08 -2.4313e+00 +8.5652e-02 -3.5568e+00 -2.2117e+00 -3.7171e+00 +2.9946e+00 -4.2043e+00 -3.8379e+00 +3.7415e+00 -9.8359e-01 +1.9757e+00 +8.3732e-01 +2.2799e+00 -2.4780e+00 +4.1196e+00 -2.7637e+00 -1.7687e+00 +2.4341e+00 -9.5343e-01 -8.9004e-01
590 +1.314929772e+08 +1.314929772e+08 +1.314929451e+08 +1.314929451e+08 +2.6148e+00 -1.2006e+00 +3.0849e+00 -1.0803e+00 -2.5369e+00 +6.8187e-01 -3.5894e-01 -3.2006e+00 -3.9678e+00 -4.8820e+00 +1.1989e+00 -2.0064e+00 +1.1762e+00 -4.3298e+00 +3.3692e+00 +1.4706e+00 +3.6602e+00 +2.8003e+00 +2.2208e-01 +1.5179e+00
