% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33 +5.399500983e+01 +5.399500983e+01 +1.328500983e+01 +1.328500983e+01 +2.7385e+00 -1.3275e+00 -1.5868e-01 +5.7783e-02 -2.9709e+00 +1.6333e+00 +4.3393e+00 +4.0671e+00 +1.5289e+00 -7.0951e-01 +2.7767e+00 +2.9697e+00 +3.6810e+00 -1.8152e+00 -4.6225e+00 +1.0142e+00 -4.7276e-01 -2.2675e+00 -6.9665e-01 -2.2969e+00
93 +3.960857835e+01 +3.960857835e+01 -1.101421646e+00 -1.101421646e+00 +4.0547e+00 -3.2505e+00 +1.6741e+00 -3.0796e+00 -4.2993e+00 -2.5618e+00 +5.4771e-01 +2.6929e+00 +1.0650e+00 -2.9776e+00 +5.7515e+00 -6.0786e-01 +7.2111e+00 +4.8599e-01 -2.2180e+00 +3.8390e-01 +3.7586e-01 -5.6195e+00 +4.4304e-01 -1.1004e+00
150 +2.237120131e+01 +2.237120131e+01 -1.833879869e+01 -1.833879869e+01 -1.5704e+00 +8.7509e-01 +3.8024e+00 -1.1575e+00 -2.8733e+00 -6.1815e-01 +4.6473e-01 +2.6712e+00 -1.1325e+00 +2.5073e+00 +2.0552e+00 -5.5003e-01 +3.8307e+00 +1.0901e+00 -2.1488e+00 +4.3336e+00 +1.0814e-01 -3.0484e+00 +2.5070e-01 -2.5630e+00
2482 +1.573495569e+01 +1.573495569e+01 -2.497504431e+01 -2.497504431e+01 +1.0014e+00 -1.3479e-01 +5.0564e+00 +1.7635e+00 -4.0294e+00 -1.5650e-01 +2.4414e+00 +3.0065e+00 -1.5048e+00 -1.5225e-01 +4.5381e+00 -1.0041e+00 +2.9556e+00 +8.3215e-01 +4.3231e-01 +6.2322e+00 +1.8075e+00 -4.1962e+00 +3.3704e+00 -1.8904e+00
7504 +9.596765766e+00 +9.596765766e+00 -3.111323423e+01 -3.111323423e+01 +1.6889e+00 -1.9311e+00 +2.1235e+00 +1.4943e+00 -1.8567e+00 -1.7958e+00 +2.1609e+00 +2.3346e+00 -1.9330e+00 -2.6110e-01 +3.9263e+00 -1.6297e+00 +3.8914e+00 -1.4384e+00 -3.4812e+00 +3.7917e+00 +8.5648e-01 -6.6315e+00 -2.4490e-01 -1.1169e+00
9337 +5.601374597e+00 +5.601374597e+00 -3.510862540e+01 -3.510862540e+01 +1.7608e+00 -2.5540e+00 +2.2278e+00 +2.1184e+00 +2.7481e-01 -3.8808e+00 +2.1293e+00 -2.1108e-01 -1.0414e-01 -2.7049e-01 +5.0554e+00 +1.3662e+00 +4.5633e+00 +1.2865e+00 -2.1852e+00 +4.3063e+00 +5.5261e-01 -2.1059e+00 +1.0164e+00 -3.3242e-01
16419 +3.824173021e+00 +3.824173021e+00 -3.688582698e+01 -3.688582698e+01 +1.0933e+00 -2.1203e+00 +1.7473e+00 +1.8025e+00 -1.2659e+00 -2.1866e+00 +1.3163e+00 +1.5624e+00 -8.6597e-01 +8.7317e-01 +3.7184e+00 -2.8775e-01 +3.4651e+00 +1.4571e+00 -8.2704e-01 +2.9503e+00 -1.0221e+00 -2.7641e+00 +1.8830e+00 -2.0269e+00
19865 +2.008828655e+00 +2.008828655e+00 -3.870117134e+01 -3.870117134e+01 +9.5327e-01 -2.6751e+00 +1.0938e+00 +1.9452e+00 -4.5553e-01 -3.7344e+00 +1.3991e+00 +8.6294e-03 -1.1385e+00 +8.9337e-01 +4.2822e+00 +3.9721e-01 +3.4003e+00 -1.1668e+00 -2.9985e+00 +4.0763e+00 +4.7189e-01 -3.4585e+00 +9.5332e-01 -1.7299e+00
22849 +1.572903214e+00 +1.572903214e+00 -3.913709679e+01 -3.913709679e+01 +5.6669e-01 -3.1332e+00 +1.5357e+00 +2.7973e+00 +3.0621e-01 -3.6608e+00 +1.7235e+00 +8.5848e-01 -1.1971e+00 +9.3962e-01 +4.4496e+00 -5.0141e-01 +3.5360e+00 +7.0143e-02 -2.3659e+00 +3.1665e+00 -9.8550e-01 -3.8459e+00 +6.2863e-01 -1.3408e+00
30850 +7.533869592e-01 +7.533869592e-01 -3.995661304e+01 -3.995661304e+01 +5.2538e-01 -2.6187e+00 +1.3242e+00 +2.3562e+00 -8.2147e-01 -2.3661e+00 +1.7614e+00 +7.8295e-01 -1.5510e+00 +1.4153e+00 +4.5001e+00 -2.9583e-01 +3.8746e+00 +2.0253e-01 -2.9495e+00 +3.3653e+00 -7.0750e-01 -3.9697e+00 +1.0668e+00 -2.0354e+00
39616 +6.007374980e-01 +6.007374980e-01 -4.010926250e+01 -4.010926250e+01 +6.9538e-01 -2.5885e+00 +1.0215e+00 +2.5993e+00 -5.8773e-01 -2.8805e+00 +1.0147e+00 +4.3051e-01 -1.8803e+00 +8.5328e-01 +3.9841e+00 +4.1629e-02 +3.7181e+00 +5.6599e-01 -2.8558e+00 +3.8658e+00 -2.8975e-01 -3.7838e+00 +1.1394e+00 -1.6747e+00
47523 +3.181857628e-01 +3.181857628e-01 -4.039181424e+01 -4.039181424e+01 +9.2701e-01 -2.7827e+00 +1.5462e+00 +2.2564e+00 -5.0510e-01 -2.6719e+00 +1.1908e+00 +5.8365e-01 -2.0708e+00 +9.3560e-01 +3.5664e+00 -2.3820e-01 +3.6598e+00 +2.0695e-01 -3.0616e+00 +3.8130e+00 -1.1220e-01 -3.8507e+00 +1.0291e+00 -1.8373e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.613808938e+01 +6.613808938e+01 +8.804580894e+02 +8.804580894e+02 +1.3952e+00 +1.8195e+00 -4.5767e-01 -3.6610e+00 +4.4474e+00 -4.4489e+00 -3.4090e+00 -3.5218e+00 +3.0563e-01 -3.2746e+00 -2.4643e+00 -8.9525e-02 +2.3041e+00 -4.1258e+00 -2.8718e+00 +1.5103e+00 -3.7769e+00 -3.3734e+00 -1.7250e+00 +3.9262e+00
13 +5.209008954e+01 +5.209008954e+01 +8.664100895e+02 +8.664100895e+02 +4.9595e+00 +3.0534e+00 -2.0119e+00 -1.0477e+00 -2.4945e+00 +1.6659e+00 -6.8749e-02 +2.5616e-01 +3.0668e+00 -2.4354e+00 +4.5637e+00 +1.3964e+00 +4.5094e+00 +1.3712e+00 -4.1526e+00 +3.9364e+00 +8.0375e-01 -7.8516e-01 -4.2413e+00 +3.0533e+00
63 +2.607391893e+01 +2.607391893e+01 +8.403939189e+02 +8.403939189e+02 -6.7836e+00 -3.5497e+00 -1.9076e+00 -2.4795e-01 +3.1630e+00 -3.1178e+00 +3.9788e+00 +1.2559e+00 -1.3146e+00 -1.9603e+00 -2.1768e+00 +5.9020e-01 +2.4846e+00 +1.9817e+00 +1.0943e+00 -1.0361e+00 -1.3501e+00 -1.2024e+00 +2.1889e-01 +1.4831e+00
1854 +2.238101508e+01 +2.238101508e+01 +8.367010151e+02 +8.367010151e+02 -4.7586e+00 -3.0408e+00 -2.6235e-01 -1.2158e+00 +8.3667e-01 -4.3189e-02 +5.5404e+00 +4.3670e-01 -4.7521e+00 -2.8650e+00 -7.4851e-01 -3.7573e+00 -6.9532e-01 +2.4241e+00 +2.1123e+00 +3.2819e+00 -1.4939e+00 +3.7051e+00 -4.1919e+00 +7.0800e-01
5111 +1.495155039e+01 +1.495155039e+01 +8.292715504e+02 +8.292715504e+02 -2.3897e+00 -1.8911e+00 +4.6814e+00 -3.4348e-01 +5.0000e+00 -1.5879e+00 +1.1167e+00 +0.0000e+00 -1.0183e+00 -3.2433e+00 -2.6725e-01 -2.4799e+00 -6.1679e-01 -3.4523e-01 +4.8944e+00 +9.1955e-01 -5.1927e-01 +2.0150e+00 -9.9461e-03 +2.3515e+00
5619 +7.734328174e+00 +7.734328174e+00 +8.220543282e+02 +8.220543282e+02 -4.6186e+00 -3.7294e+00 +2.9367e+00 -7.5972e-01 -7.4315e-01 -8.4449e-01 +3.5888e+00 +2.7277e+00 -9.5136e-01 -2.9097e+00 -9.2793e-01 +6.6495e-01 +9.5790e-01 +1.0505e-01 +3.8223e+00 +2.3655e+00 -1.0516e+00 +1.4116e+00 -2.7611e+00 +8.1682e-01
13917 +6.208254792e+00 +6.208254792e+00 +8.205282548e+02 +8.205282548e+02 -4.1001e+00 -3.3380e+00 +2.5954e+00 -5.3348e-01 +1.4627e+00 +2.6849e-01 +6.0215e-01 +1.4828e+00 -1.3926e+00 -7.6600e-01 -2.1257e+00 +8.9217e-01 +1.8127e+00 +1.5420e-01 +3.4044e+00 +5.6529e+00 -2.1405e-01 +1.9690e+00 -2.8418e+00 +2.4895e+00
16776 +3.782578713e+00 +3.782578713e+00 +8.181025787e+02 +8.181025787e+02 -4.4059e+00 -4.2938e+00 +4.0854e+00 -1.2171e-01 +2.3014e+00 +1.1979e-01 +1.4566e+00 +7.5331e-01 -9.5140e-01 -1.4182e+00 -1.3846e-01 +1.2784e+00 +2.3472e+00 -5.9644e-01 +2.9507e+00 +2.4888e+00 -2.2932e-01 +2.3834e+00 -2.6673e+00 +1.3511e+00
21435 +2.511121696e+00 +2.511121696e+00 +8.168311217e+02 +8.168311217e+02 -3.2112e+00 -3.3232e+00 +3.0500e+00 -9.1419e-01 +1.7534e+00 -5.7798e-01 +2.5783e+00 +4.5108e-02 -2.6483e-01 -7.9122e-01 -3.3368e-01 +7.9297e-01 +2.5709e+00 +5.2180e-01 +2.8579e+00 +3.8733e+00 -5.3587e-01 +9.4801e-01 -2.9178e+00 +1.2839e+00
26931 +1.287026531e+00 +1.287026531e+00 +8.156070265e+02 +8.156070265e+02 -2.3745e+00 -4.4120e+00 +4.0255e+00 -7.8412e-01 +2.3356e+00 -1.0811e+00 +1.6008e+00 +7.1072e-01 -6.5673e-01 -1.5415e+00 +1.1308e-01 -4.1253e-01 +3.0209e+00 +4.2094e-01 +3.7912e+00 +3.2398e+00 +5.7827e-01 +2.2211e+00 -3.7140e+00 +2.6065e+00
32034 +7.913640815e-01 +7.913640815e-01 +8.151113641e+02 +8.151113641e+02 -3.0227e+00 -3.8035e+00 +3.9784e+00 -1.4092e+00 +1.8742e+00 -3.2610e-01 +1.7657e+00 +6.9630e-01 -6.5993e-01 -2.1388e+00 -7.1068e-01 +5.2618e-01 +3.4606e+00 +4.5868e-01 +3.6873e+00 +3.0669e+00 +4.5612e-02 +1.8546e+00 -3.1919e+00 +1.0445e+00
41155 +5.071751230e-01 +5.071751230e-01 +8.148271751e+02 +8.148271751e+02 -3.0669e+00 -4.1370e+00 +3.5538e+00 -1.3843e+00 +2.0291e+00 -3.9869e-01 +1.9150e+00 +6.8921e-01 -6.7351e-01 -1.9403e+00 -3.3916e-02 +1.3706e-01 +3.2429e+00 +7.3357e-01 +3.2776e+00 +3.5619e+00 -3.4135e-02 +2.6120e+00 -3.5638e+00 +1.9414e+00
43035 +3.852688762e-01 +3.852688762e-01 +8.147052689e+02 +8.147052689e+02 -2.3713e+00 -3.7945e+00 +3.8163e+00 -1.3516e+00 +2.2434e+00 -6.4610e-01 +2.3167e+00 +5.8168e-01 -7.4438e-01 -1.4814e+00 -2.2514e-01 +3.0809e-01 +3.0497e+00 +6.0715e-01 +3.1773e+00 +3.0955e+00 +6.9522e-01 +2.6466e+00 -3.2456e+00 +1.5898e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.723974732e+02 +2.723974732e+02 +2.103474732e+02 +2.103474732e+02 +2.8806e+00 +4.7848e+00 -7.5194e-01 +1.0836e+00 +2.7077e+00 -8.7565e-01 -4.9985e-01 +3.7237e+00 +1.7814e-01 +2.3965e+00 +8.0123e-01 -5.0978e-01 -3.0248e+00 +3.6897e-01 +2.7384e-01 +6.7701e-01 +2.1207e+00 -4.0851e+00 -1.2380e+00 +1.6787e+00
3 +9.776885813e+01 +9.776885813e+01 +3.571885813e+01 +3.571885813e+01 -7.6774e-01 +9.0013e-01 +1.9482e+00 -1.9849e-01 +1.1084e+00 -4.1619e+00 +3.9635e+00 +1.9754e+00 -3.8213e+00 -3.9912e+00 +3.9788e+00 +1.6851e+00 -4.7281e+00 +8.3942e-01 +1.1861e+00 -4.1272e-01 +4.9492e+00 -4.0228e+00 -4.6474e+00 -2.2641e+00
14 +5.228402130e+01 +5.228402130e+01 -9.765978700e+00 -9.765978700e+00 +1.7851e+00 +3.2141e+00 -4.2122e-01 -3.2215e+00 +1.8383e+00 -2.1357e+00 +4.9158e+00 -9.5963e-01 -4.7890e+00 +1.4780e-01 -2.9488e+00 -3.9601e+00 -2.8592e+00 +3.2309e+00 -1.0492e-01 +1.5172e+00 +3.8142e+00 +7.5774e-01 -1.5191e+00 -2.1856e-01
53 +2.792178961e+01 +2.792178961e+01 -3.412821039e+01 -3.412821039e+01 +2.2628e+00 -2.6271e+00 +1.9701e+00 -2.1948e-01 +7.3702e-01 -8.8947e-01 +5.2741e+00 -9.9043e-01 -1.6582e+00 +1.3900e+00 -3.4298e+00 +1.7225e+00 -5.9582e-01 +3.3595e+00 -2.7238e+00 -3.2597e+00 -9.3102e-02 -7.3893e-01 -1.9544e+00 -6.8909e-01
362 +2.049537513e+01 +2.049537513e+01 -4.155462487e+01 -4.155462487e+01 +2.4840e+00 -1.9415e+00 +1.4263e+00 +1.2432e+00 -5.0000e+00 -5.0000e+00 +5.5824e-01 -1.7049e+00 -3.8302e+00 +1.2998e+00 -1.3780e+00 -1.4562e+00 -2.5391e+00 +1.4445e+00 +2.3335e+00 -3.2643e+00 -1.5554e+00 +3.2285e+00 -4.7440e-01 +1.8878e+00
2085 +1.465786425e+01 +1.465786425e+01 -4.739213575e+01 -4.739213575e+01 -1.0507e+00 -5.7142e-02 +8.0044e-01 +4.9999e+00 -1.6667e+00 -3.7063e+00 +3.6963e+00 -1.8901e+00 -5.1799e+00 +2.0854e-01 +5.2420e-01 -4.0479e+00 -1.0118e+00 -6.3530e-02 -2.5150e+00 -3.9954e+00 +3.5016e+00 +1.5695e+00 -3.5348e+00 +3.1844e+00
6979 +9.293200661e+00 +9.293200661e+00 -5.275679934e+01 -5.275679934e+01 +6.4377e-01 -1.9163e-01 +2.8935e-03 +4.2432e+00 -9.9683e-01 -4.0627e+00 +2.7664e+00 -3.4633e+00 -5.0528e+00 +1.5039e+00 +3.1877e+00 -4.3666e+00 +1.7972e-01 +3.2331e-01 -1.0623e+00 -1.1859e+00 +1.8603e+00 +3.7145e+00 -2.6703e+00 +2.7875e+00
12309 +5.561851143e+00 +5.561851143e+00 -5.648814886e+01 -5.648814886e+01 +2.7895e-01 -1.3389e+00 -1.8347e+00 +2.1967e+00 -2.9719e-01 -3.2028e+00 +3.3844e+00 -3.1899e+00 -4.7549e+00 +3.8073e+00 +9.3704e-01 -2.6590e+00 -4.7906e-01 -1.3537e-01 +2.6679e-01 -5.3926e+00 +2.9476e+00 +2.1229e+00 -1.3209e+00 +1.9085e+00
15079 +3.372240926e+00 +3.372240926e+00 -5.867775907e+01 -5.867775907e+01 +2.3375e+00 -9.4380e-01 -4.1125e-01 +2.6106e+00 -6.8065e-01 -4.2037e+00 +2.7952e+00 -2.6100e+00 -3.4251e+00 +3.4639e+00 +5.6521e-01 -2.0388e+00 +8.3382e-01 +5.3232e-01 +3.7948e-01 -2.7469e+00 +2.0091e+00 +4.3542e+00 +1.0791e-02 +1.0624e+00
23491 +2.508758114e+00 +2.508758114e+00 -5.954124189e+01 -5.954124189e+01 +1.1807e+00 +3.1019e-01 +2.4153e-02 +2.6291e+00 -1.3089e+00 -2.7768e+00 +3.0108e+00 -2.9929e+00 -3.2528e+00 +2.7596e+00 -1.4456e-01 -1.2838e+00 +4.2660e-01 +9.0741e-01 +2.3250e+00 -2.9250e+00 +2.1389e+00 +1.3417e+00 -4.6306e-01 +1.5202e+00
24033 +1.127258906e+00 +1.127258906e+00 -6.092274109e+01 -6.092274109e+01 +1.1995e+00 -3.0142e-01 -7.4994e-01 +1.9156e+00 -2.1228e+00 -3.2923e+00 +3.9595e+00 -3.0244e+00 -3.9067e+00 +3.0608e+00 +1.2849e+00 -1.6828e+00 +6.0761e-01 -6.2804e-02 +9.6508e-01 -3.0998e+00 +1.6208e+00 +2.5784e+00 -9.5950e-01 +1.7589e+00
28485 +9.984868824e-01 +9.984868824e-01 -6.105151312e+01 -6.105151312e+01 +1.3119e+00 -3.3513e-01 -7.1700e-01 +2.0388e+00 -1.4912e+00 -4.1498e+00 +4.0893e+00 -2.9682e+00 -2.9881e+00 +3.1841e+00 +4.2174e-01 -1.4596e+00 -6.4326e-01 +9.5613e-01 +1.0025e+00 -2.7367e+00 +1.6874e+00 +3.2672e+00 -5.7061e-01 +1.0449e+00
38615 +5.529444488e-01 +5.529444488e-01 -6.149705555e+01 -6.149705555e+01 +2.0227e+00 -5.4581e-02 -8.7033e-01 +1.8661e+00 -1.4903e+00 -3.4229e+00 +3.4545e+00 -2.9669e+00 -2.8597e+00 +3.3117e+00 +9.0966e-01 -1.3190e+00 +2.2287e-01 +2.3597e-01 +1.2134e+00 -3.2643e+00 +2.0336e+00 +2.3792e+00 -7.1962e-01 +1.6818e+00
41580 +3.860778611e-01 +3.860778611e-01 -6.166392214e+01 -6.166392214e+01 +1.9667e+00 -2.9487e-01 -6.2515e-01 +2.0871e+00 -1.7189e+00 -3.1963e+00 +4.3360e+00 -3.0582e+00 -3.0232e+00 +3.4683e+00 +6.9016e-01 -1.7652e+00 -5.2455e-01 +3.8087e-01 +1.2257e+00 -3.2172e+00 +2.4847e+00 +2.5980e+00 -3.6035e-01 +1.5670e+00
44381 +2.468286362e-01 +2.468286362e-01 -6.180317136e+01 -6.180317136e+01 +2.0332e+00 -3.6199e-01 -7.6238e-01 +2.2069e+00 -1.3452e+00 -3.7188e+00 +3.8240e+00 -2.7871e+00 -3.1311e+00 +3.2864e+00 +6.0045e-01 -1.3982e+00 -2.6263e-01 +3.2567e-01 +1.6091e+00 -3.0604e+00 +1.7120e+00 +2.8601e+00 -6.5580e-01 +1.5867e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.486787472e+02 +3.486787472e+02 +3.053987472e+02 +3.053987472e+02 +3.3833e+00 -2.7608e+00 -1.8660e+00 -3.9879e+00 +1.4482e+00 +1.4423e+00 -4.7354e+00 -4.4986e+00 +4.9384e+00 -4.7123e-01 -2.3590e+00 -2.6478e-01 -1.4636e+00 -4.2901e+00 +3.6142e+00 -3.7368e+00 -1.6146e+00 +3.0763e+00 +3.6378e+00 -4.7764e+00
5 +1.031408868e+02 +1.031408868e+02 +5.986088675e+01 +5.986088675e+01 +4.6020e-01 +1.0976e+00 -7.9059e-01 -1.2881e+00 +2.3411e-01 +4.7006e+00 +9.8961e-01 -2.5082e+00 +1.5766e+00 +2.7921e+00 +2.6974e+00 +2.6286e+00 -4.4796e+00 -2.7264e+00 +2.2694e+00 -2.4243e+00 -1.4552e+00 +2.2720e+00 +4.6563e+00 -4.8945e+00
8 +5.857231429e+01 +5.857231429e+01 +1.529231429e+01 +1.529231429e+01 -3.5069e-01 +2.1287e+00 -9.1314e-01 +1.1811e+00 +3.5658e+00 -1.5096e-01 +2.4824e+00 +4.7447e+00 +2.3073e+00 +3.3525e+00 +2.0433e+00 +4.6355e+00 -3.6783e+00 +2.4415e+00 +8.0501e-02 -4.6413e+00 -1.2713e+00 -4.2301e+00 +3.5312e+00 -4.7825e+00
61 +3.753701590e+01 +3.753701590e+01 -5.742984097e+00 -5.742984097e+00 -5.0000e+00 +1.8864e+00 -2.3243e+00 +1.5837e+00 +5.7740e-01 -6.8035e-01 -3.5372e+00 +4.0171e+00 +2.9130e+00 +1.4502e+00 -9.6036e-01 +2.3944e+00 -3.1130e+00 +5.0000e+00 -2.3822e+00 -6.3486e-01 -4.5339e-01 -1.5714e+00 -6.1880e-01 -2.0281e+00
2346 +1.929189325e+01 +1.929189325e+01 -2.398810675e+01 -2.398810675e+01 -2.3355e+00 +6.4381e-01 -3.9668e+00 -1.1158e+00 +8.1885e-01 -3.5511e+00 +7.8239e-01 -3.4727e+00 +2.8202e+00 +3.3387e+00 +2.1332e-02 +1.9549e-01 -3.2093e+00 +2.2186e+00 -1.0273e+00 -1.3580e+00 +9.3824e-01 +5.7613e-01 +4.3095e+00 +6.6914e-01
2633 +1.556566217e+01 +1.556566217e+01 -2.771433783e+01 -2.771433783e+01 -1.3672e+00 -3.8692e+00 -3.9575e+00 +3.6084e-01 +1.2216e+00 -1.5827e+00 +1.0680e+00 -3.9999e+00 -3.3292e-01 -3.5550e+00 -7.5233e-01 +1.7144e+00 -4.4545e+00 +2.2863e+00 -1.0680e+00 -3.4483e+00 +1.4824e+00 +2.8921e-01 +3.9036e+00 -1.5427e+00
6836 +9.686291700e+00 +9.686291700e+00 -3.359370830e+01 -3.359370830e+01 -1.5506e+00 +2.1483e+00 -4.0096e+00 +1.7802e+00 +1.2128e+00 -4.3923e-01 -1.3701e+00 -4.8046e+00 -7.7112e-01 -4.2722e+00 -7.1118e-01 -1.2016e-01 -7.0424e+00 +3.7156e+00 -4.7078e-01 -2.6012e+00 +4.0867e-01 -1.5629e+00 +4.6836e+00 -9.1832e-01
11729 +6.227372804e+00 +6.227372804e+00 -3.705262720e+01 -3.705262720e+01 -5.4251e-01 +3.0366e+00 -2.3763e+00 +5.5113e-01 +2.7158e+00 -2.4515e+00 -2.0116e+00 -1.5342e+00 +2.6968e+00 -4.9498e+00 +2.8740e+00 -5.2906e-01 -4.0912e+00 +2.2488e+00 -1.4518e+00 -1.5363e-01 +3.5784e+00 -1.4543e+00 +3.8990e+00 -1.6888e+00
18659 +3.026802969e+00 +3.026802969e+00 -4.025319703e+01 -4.025319703e+01 -8.7653e-01 +3.0848e+00 -2.3189e+00 +1.1630e+00 +3.0537e+00 -1.1253e+00 -4.2600e+00 -2.3164e+00 +1.3921e+00 -2.5857e+00 +1.2389e+00 -1.5618e+00 -4.8482e+00 +2.3589e+00 -2.5162e+00 -2.1110e-01 +3.9045e+00 +4.7162e-01 +3.1485e+00 -1.6507e+00
23869 +2.486997625e+00 +2.486997625e+00 -4.079300238e+01 -4.079300238e+01 +7.1590e-01 +3.5978e+00 -2.1679e+00 +2.1857e+00 +2.7703e+00 -2.7442e+00 -3.9715e+00 -1.3797e+00 +1.7388e+00 -1.6221e+00 +1.8688e+00 -5.0917e-01 -4.0765e+00 +1.3193e+00 -2.1595e+00 -4.5191e-01 +2.4916e+00 -9.3637e-01 +3.6346e+00 -2.1469e+00
27791 +1.563937256e+00 +1.563937256e+00 -4.171606274e+01 -4.171606274e+01 -6.9294e-01 +3.2312e+00 -2.2136e+00 +1.4012e+00 +3.1267e+00 -1.9662e+00 -3.1216e+00 -8.9569e-01 +2.3541e+00 -6.6751e-01 +2.3008e+00 -1.2902e+00 -3.0269e+00 +1.7476e+00 -2.8835e+00 -5.2731e-01 +3.1966e+00 -7.0339e-01 +4.0562e+00 -1.5384e+00
30822 +8.941466602e-01 +8.941466602e-01 -4.238585334e+01 -4.238585334e+01 -2.0957e-01 +3.1668e+00 -3.3247e+00 +2.2473e+00 +3.0027e+00 -2.0107e+00 -3.7257e+00 -1.7927e+00 +2.2155e+00 -1.1427e+00 +1.6599e+00 -9.8917e-01 -2.9758e+00 +2.2509e+00 -2.8005e+00 -5.6294e-01 +2.8967e+00 -4.2316e-01 +3.3593e+00 -1.2814e+00
36697 +6.297654780e-01 +6.297654780e-01 -4.265023452e+01 -4.265023452e+01 -3.7605e-01 +2.5820e+00 -2.8991e+00 +1.7645e+00 +3.5024e+00 -2.2667e+00 -3.7322e+00 -1.2801e+00 +1.6463e+00 -1.6959e+00 +1.2873e+00 -1.1659e+00 -3.9853e+00 +2.0399e+00 -3.3201e+00 +3.7374e-01 +3.2384e+00 -9.2152e-01 +3.2677e+00 -1.5596e+00
41153 +3.867260448e-01 +3.867260448e-01 -4.289327396e+01 -4.289327396e+01 -4.7779e-01 +2.6332e+00 -2.9558e+00 +1.5818e+00 +3.2449e+00 -1.8197e+00 -3.8095e+00 -1.3385e+00 +2.2586e+00 -1.5250e+00 +1.5790e+00 -1.1533e+00 -3.7691e+00 +1.9857e+00 -2.9465e+00 -4.2082e-01 +3.1310e+00 -6.7404e-01 +3.4042e+00 -1.3381e+00
41713 +2.223062392e-01 +2.223062392e-01 -4.305769376e+01 -4.305769376e+01 -5.4779e-01 +2.5372e+00 -2.8722e+00 +1.5259e+00 +3.2379e+00 -2.0079e+00 -3.7897e+00 -1.2868e+00 +2.0547e+00 -1.5374e+00 +1.5892e+00 -1.1530e+00 -3.5561e+00 +1.9484e+00 -2.8751e+00 -4.4501e-01 +3.1167e+00 -2.4121e-01 +3.3133e+00 -1.4174e+00
43713 +1.580720299e-01 +1.580720299e-01 -4.312192797e+01 -4.312192797e+01 -1.9805e-01 +2.5985e+00 -2.8296e+00 +1.5407e+00 +3.2395e+00 -2.0606e+00 -3.7892e+00 -1.1337e+00 +2.0093e+00 -1.5265e+00 +1.5753e+00 -1.1530e+00 -3.8572e+00 +1.9689e+00 -2.8416e+00 -4.3310e-01 +3.1188e+00 -3.8660e-02 +3.3279e+00 -1.3723e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.490262326e+01 +6.490262326e+01 +2.574262326e+01 +2.574262326e+01 -1.0390e-01 +1.0270e+00 +2.1808e+00 +3.2722e+00 -3.0345e+00 +1.7909e+00 -4.4822e+00 +2.8530e+00 +3.4954e+00 +2.7647e+00 +8.5175e-02 +3.9024e+00 +1.0351e+00 +9.1741e-01 -4.2457e+00 -1.7462e-01 +3.3032e+00 +1.6038e+00 +3.1565e+00 +2.5012e+00
17 +5.160180209e+01 +5.160180209e+01 +1.244180209e+01 +1.244180209e+01 -4.5231e+00 -1.5977e+00 -1.5627e+00 -4.3388e+00 -7.4709e-01 -2.2785e+00 -4.5581e-01 +1.1764e+00 -2.7033e+00 -1.4159e+00 +4.0093e+00 -2.7545e+00 +9.8191e-01 +2.7548e+00 +3.8659e+00 -2.8860e+00 +2.9825e+00 -2.7669e+00 +3.1902e+00 -3.6574e+00
85 +3.895451362e+01 +3.895451362e+01 -2.054863753e-01 -2.054863753e-01 -1.4919e+00 +2.9241e+00 +2.9924e+00 -3.5181e+00 +2.9590e-01 +1.0839e+00 -1.4468e+00 +1.9517e+00 -4.2455e-01 +1.5767e+00 +2.2780e+00 -2.1224e+00 -2.0859e+00 -1.9316e+00 -3.5988e+00 +8.0223e-01 +1.2150e+00 +1.6838e+00 +7.5931e-01 -1.2686e+00
1681 +2.477279100e+01 +2.477279100e+01 -1.438720900e+01 -1.438720900e+01 -3.4872e+00 -3.5200e+00 +2.2778e+00 +5.0626e-01 -2.3800e+00 -1.9119e+00 +3.3800e-01 +2.4119e+00 -1.8763e+00 -1.4114e+00 +5.4363e+00 -2.1321e+00 -6.0678e+00 -4.5019e+00 +3.6200e-02 -2.5961e+00 -2.9616e+00 -4.5168e+00 +5.0107e+00 -3.3972e+00
2494 +1.542891263e+01 +1.542891263e+01 -2.373108737e+01 -2.373108737e+01 -4.6297e+00 +2.2171e+00 +2.6375e-01 +3.2131e+00 -3.3312e+00 +2.0566e+00 +4.9929e-01 -3.2407e+00 -7.4451e-01 -1.1571e+00 +2.7537e+00 -2.0243e+00 -3.4604e+00 -3.8417e+00 -2.2496e+00 -2.0880e+00 +1.7480e+00 -2.2822e+00 +4.0372e-01 -3.7612e+00
