% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.563408844e+01 +6.563408844e+01 +3.584088439e+00 +3.584088439e+00 +7.0359e-01 -2.5693e+00 -3.9418e+00 -3.8912e-01 -2.8981e+00 -4.7464e+00 +2.5356e+00 -4.0120e+00 +2.3692e+00 -4.4372e+00 -4.9707e+00 +1.9457e+00 +5.0198e-01 -1.0972e+00 +6.9628e-01 +4.6343e+00 +3.5769e+00 +1.9867e+00 +3.5556e+00 -1.4975e+00
5 +4.377901235e+01 +4.377901235e+01 -1.827098765e+01 -1.827098765e+01 +4.4017e+00 -1.2075e+00 +5.9807e-02 +4.0034e+00 +2.6006e-01 +3.1357e-01 +9.5007e-01 +1.6250e+00 -3.7839e+00 +3.5571e+00 -2.6410e+00 -2.1618e+00 +1.4803e+00 +4.8244e+00 +1.3343e+00 -3.7778e+00 -1.0336e+00 +4.2696e+00 +4.1033e+00 -3.6114e+00
15 +3.297938694e+01 +3.297938694e+01 -2.907061306e+01 -2.907061306e+01 +5.8762e-02 +1.0433e+00 +1.7543e+00 +2.9766e+00 -4.0882e-01 -1.8242e+00 +3.9484e+00 -1.5961e+00 -3.4380e+00 -1.3646e+00 -3.4957e-01 -4.7272e+00 -1.6647e+00 +1.1454e+00 +1.2048e-02 +1.3718e+00 +3.3366e+00 +3.6149e+00 +2.7458e-01 -4.9058e+00
303 +1.943460286e+01 +1.943460286e+01 -4.261539714e+01 -4.261539714e+01 +3.8691e+00 -1.6787e+00 -3.4253e+00 -4.9070e-01 -2.5359e+00 -5.2459e+00 +4.1087e+00 -2.9780e+00 -2.6867e+00 +3.9201e+00 -4.6069e-01 -1.9080e+00 +2.4071e+00 +7.9563e-01 +2.6253e+00 -4.8003e+00 +4.5731e+00 +6.6094e+00 -3.2193e+00 +4.9747e-01
740 +1.534376556e+01 +1.534376556e+01 -4.670623444e+01 -4.670623444e+01 +5.5946e-01 -2.0124e+00 -2.9741e+00 +6.8591e-02 -4.9413e+00 -3.8457e+00 +2.9940e+00 -3.0255e+00 -2.9711e+00 +2.9901e+00 -1.5268e+00 +2.0644e+00 +4.6102e-01 +7.9986e-01 +9.8122e-01 -3.6263e+00 +7.1282e-01 +3.1092e+00 +1.3235e+00 +1.5225e+00
2749 +9.856845030e+00 +9.856845030e+00 -5.219315497e+01 -5.219315497e+01 +3.1599e+00 -2.7089e+00 -3.8429e-01 +2.2178e+00 -2.1346e+00 -3.8409e+00 +2.3616e+00 -5.0000e+00 -2.1468e+00 +2.0399e+00 +1.7399e+00 -1.0860e+00 +2.7753e+00 -2.1665e+00 -6.3139e-02 -2.8211e+00 +2.0023e+00 +4.6964e+00 -8.7107e-01 +2.0204e+00
3394 +6.291935548e+00 +6.291935548e+00 -5.575806445e+01 -5.575806445e+01 +2.2553e+00 -9.5106e-01 +4.7077e-01 +3.6603e+00 -3.2078e+00 -3.8772e+00 +2.2089e+00 -5.0000e+00 -3.1799e+00 +1.5305e+00 +1.3805e+00 -2.1139e+00 -6.4878e-01 -6.0284e-01 +1.4324e+00 -4.6064e+00 +2.1896e+00 +4.4219e+00 -1.0802e+00 +1.4255e+00
3856 +3.932860903e+00 +3.932860903e+00 -5.811713910e+01 -5.811713910e+01 +2.6516e+00 -7.2065e-01 +4.7718e-01 +2.9097e+00 -2.5764e+00 -3.7013e+00 +3.2659e+00 -4.9335e+00 -2.3510e+00 +2.3720e+00 +1.2329e+00 -1.1746e+00 -1.3150e-01 +2.5419e+00 +1.3449e+00 -4.2293e+00 +1.4512e+00 +2.9890e+00 -1.5120e+00 +1.0694e+00
4401 +1.968194187e+00 +1.968194187e+00 -6.008180581e+01 -6.008180581e+01 +2.2694e+00 -3.2993e-01 -7.8540e-01 +2.8769e+00 -1.9018e+00 -3.8582e+00 +3.8703e+00 -4.8421e+00 -2.7852e+00 +3.2146e+00 +1.9417e-01 -1.0189e+00 -2.8433e-01 +5.4948e-01 +1.4090e+00 -3.4534e+00 +1.6143e+00 +2.2301e+00 -3.0045e-01 +2.1496e+00
4618 +1.501135728e+00 +1.501135728e+00 -6.054886427e+01 -6.054886427e+01 +1.9838e+00 -5.1796e-01 -1.1241e+00 +2.6790e+00 -2.0953e+00 -3.7041e+00 +3.9308e+00 -4.8065e+00 -3.2327e+00 +2.8982e+00 +2.0037e-03 -1.5411e+00 -3.4242e-01 +3.7071e-01 +1.3962e+00 -3.2622e+00 +2.2007e+00 +2.6170e+00 -4.5072e-01 +2.2187e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.456873106e+02 +4.456873106e+02 +4.024073106e+02 +4.024073106e+02 +2.2671e+00 +2.9035e+00 -6.2713e-01 +1.4798e+00 -2.2377e+00 +1.4951e+00 -8.8866e-01 +6.8955e-01 -2.7779e+00 +5.4268e-02 -2.0713e+00 -2.2762e-01 -7.2350e-01 +2.0419e+00 +1.7607e+00 +4.1681e+00 +4.2375e-02 -9.8089e-01 -2.2410e+00 -1.6401e+00
2 +3.086067955e+02 +3.086067955e+02 +2.653267955e+02 +2.653267955e+02 +1.9148e+00 -2.8679e+00 +3.7327e-02 -1.6835e+00 -3.2840e+00 +1.9183e+00 -7.6512e-01 -2.1349e+00 -1.4210e+00 -2.8080e+00 +1.5909e+00 -1.1553e+00 -1.5617e+00 +3.4924e+00 -1.9683e+00 +3.0317e+00 +7.8938e-01 -3.4143e-01 +1.4890e+00 -1.5594e+00
3 +2.508518691e+02 +2.508518691e+02 +2.075718691e+02 +2.075718691e+02 -4.4606e+00 +4.9003e+00 -2.0294e+00 -3.4327e+00 +2.0679e+00 +3.5712e-01 -3.4401e+00 -4.3658e+00 -4.2747e+00 -5.7152e-01 +5.3601e-01 -4.8267e+00 -1.0746e+00 -1.7784e+00 -3.5580e+00 +1.9126e+00 +4.4312e+00 +4.8411e+00 +2.0159e+00 +2.7459e+00
7 +9.214363634e+01 +9.214363634e+01 +4.886363634e+01 +4.886363634e+01 -4.9206e+00 +4.9289e+00 -2.4332e+00 +2.4801e+00 +1.2091e+00 -3.5789e+00 +9.4769e-01 +3.2559e+00 +3.5764e+00 -3.5316e+00 -4.6363e+00 +3.8770e+00 +1.9637e+00 +3.7599e+00 -2.2047e+00 +1.4753e+00 -6.7475e-01 +2.3172e+00 +1.2883e+00 -1.5468e+00
59 +4.622239256e+01 +4.622239256e+01 +2.942392556e+00 +2.942392556e+00 -1.2715e+00 -3.3604e-01 +8.7208e-01 -7.8103e-01 +4.5412e+00 -2.5873e+00 +5.0847e-01 +8.3369e-01 +5.0000e+00 -1.1391e+00 -3.6576e+00 -7.7909e-01 -3.6262e+00 +1.4905e+00 -5.8984e-02 -1.5942e+00 -4.6469e+00 +2.5726e+00 +5.0000e+00 -1.9926e+00
82 +3.326786232e+01 +3.326786232e+01 -1.001213768e+01 -1.001213768e+01 +2.6043e+00 -2.0582e+00 -3.9994e+00 -3.4867e+00 +3.4555e+00 -1.7028e+00 +2.1557e+00 -3.2243e+00 +1.9269e-01 +1.5651e+00 +7.7824e-01 -3.0137e+00 +1.0196e+00 +3.2772e+00 -2.8053e+00 -2.4405e+00 -1.0277e+00 -1.3194e-01 +3.6570e+00 -6.3494e-01
480 +2.463590025e+01 +2.463590025e+01 -1.864409975e+01 -1.864409975e+01 -4.5748e+00 -2.5266e-01 -4.5896e+00 +1.1988e+00 -9.2749e-01 -2.1179e+00 -4.5590e+00 +1.4453e+00 +5.0000e+00 +3.5401e+00 +0.0000e+00 +1.9713e+00 -5.0000e+00 +5.0000e+00 -5.4096e-01 +4.0672e+00 +4.9792e+00 -3.1520e-01 +5.0000e+00 -5.0000e+00
1717 +1.479243486e+01 +1.479243486e+01 -2.848756514e+01 -2.848756514e+01 +3.8616e-01 -1.3929e+00 -2.9308e+00 +4.4783e-01 +5.0000e+00 +5.6432e-01 -5.0000e+00 -4.6929e+00 +5.0000e+00 +1.6691e+00 -1.0635e+00 +1.8624e-01 -4.2821e+00 +5.0000e+00 +2.9392e-01 -7.3468e-01 -4.1301e-01 +1.9674e+00 +5.0000e+00 -1.4632e+00
2536 +9.733018775e+00 +9.733018775e+00 -3.354698122e+01 -3.354698122e+01 -4.0227e-01 +1.0153e+00 -1.6041e+00 +4.6437e+00 +5.0000e+00 -1.8864e+00 -5.0000e+00 -4.3886e+00 +2.0158e+00 -1.4990e+00 +2.8073e-01 +5.9756e-01 -4.0147e+00 +4.9175e+00 -1.4449e+00 -1.9585e+00 +6.6828e-01 -1.1755e-01 +4.8469e+00 -1.2873e+00
3404 +6.079121966e+00 +6.079121966e+00 -3.720087803e+01 -3.720087803e+01 -1.0858e+00 +1.4801e+00 -2.8752e+00 +1.7942e+00 +3.0256e+00 -1.7284e+00 -5.0147e+00 -4.6689e+00 +1.6328e+00 -1.7078e+00 +3.1424e-01 +1.3226e-01 -3.6868e+00 +4.6038e+00 -3.3118e+00 -9.6514e-01 +1.7729e+00 -1.2889e+00 +4.9101e+00 -9.0724e-01
4961 +3.954246635e+00 +3.954246635e+00 -3.932575336e+01 -3.932575336e+01 -4.1455e-01 +2.2579e+00 -2.0831e+00 +2.0498e+00 +3.4863e+00 -2.3043e+00 -5.0000e+00 -4.0411e+00 +2.0799e+00 -1.5702e+00 +9.1584e-01 -7.5872e-01 -4.1363e+00 +2.5216e+00 -3.0697e+00 +6.2112e-01 +2.1957e+00 -6.0419e-01 +5.0000e+00 -1.3474e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.354133812e+02 +1.354133812e+02 +9.625338124e+01 +9.625338124e+01 +2.4584e+00 +2.0169e+00 +4.7994e+00 -4.6623e+00 +2.8763e+00 -1.8396e+00 +4.1812e+00 +3.6434e+00 +3.6482e+00 -4.8034e+00 -4.5084e+00 -4.4437e+00 +2.9333e+00 -2.2516e+00 -1.0334e+00 -6.1179e-01 -1.0617e+00 +1.2858e+00 -4.5171e-01 -2.7588e-01
6 +2.603735256e+01 +2.603735256e+01 -1.312264744e+01 -1.312264744e+01 -1.9211e+00 +1.9186e+00 +4.2734e+00 -4.8069e-01 -3.3732e+00 -1.1814e-01 +1.5234e+00 +7.0441e-01 -3.5859e+00 +1.5695e+00 +3.8159e-01 +2.0415e-01 -2.5898e+00 +1.8822e-01 +3.6514e+00 -3.0705e+00 -1.1075e-01 +3.2501e+00 +2.8142e+00 -2.3545e+00
783 +2.229421811e+01 +2.229421811e+01 -1.686578189e+01 -1.686578189e+01 -3.1225e+00 +5.0000e+00 +2.7330e+00 +2.1954e+00 -2.3897e+00 -3.8285e+00 +3.6924e+00 +1.1875e+00 -2.6403e+00 +5.0000e+00 -8.2541e-01 -5.0000e+00 -4.0257e+00 +5.3182e-01 -7.2099e-01 -1.5113e+00 +1.8216e+00 -2.8754e+00 +3.8771e+00 -3.8499e+00
1049 +1.582414550e+01 +1.582414550e+01 -2.333585450e+01 -2.333585450e+01 -2.9401e+00 +4.6141e+00 +3.4326e+00 +2.8267e+00 -2.4503e+00 +1.4775e+00 -2.9646e+00 -1.3072e+00 -5.8060e+00 +3.2254e+00 -1.2097e+00 -4.3815e+00 -3.7964e+00 +5.6433e-01 +2.0810e+00 -4.5124e+00 -1.1262e+00 -2.2792e+00 +3.8547e+00 -2.2597e+00
1575 +7.846588839e+00 +7.846588839e+00 -3.131341116e+01 -3.131341116e+01 -4.0652e+00 +3.5827e+00 +1.5619e+00 +3.1461e+00 -2.1984e+00 -7.8220e-01 +5.0000e+00 -3.8107e-01 -5.0000e+00 +4.4510e+00 +2.5731e-01 -5.0000e+00 -4.8211e+00 -4.9342e-02 +1.6844e+00 -4.0782e+00 -5.8225e-01 -2.9155e+00 +3.3797e+00 -3.2747e+00
2873 +5.973209615e+00 +5.973209615e+00 -3.318679038e+01 -3.318679038e+01 -3.4796e+00 +1.1563e+00 +1.9759e+00 +2.6428e+00 -2.6041e+00 +5.1853e-01 +5.0000e+00 -9.0919e-02 -5.0000e+00 +2.7945e+00 +2.3837e-01 -5.0000e+00 -4.8486e+00 -1.2463e+00 -3.0104e-02 -3.7048e+00 -3.6499e-01 -2.5400e+00 +4.1085e+00 -4.3771e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.221119626e+02 +8.221119626e+02 +6.488319626e+02 +6.488319626e+02 -3.0082e+00 -1.4323e+00 -4.7654e+00 -2.9049e+00 +2.4885e+00 -2.5904e+00 -4.7085e+00 -4.7683e+00 -4.6688e-01 -9.9059e-01 -2.6046e+00 +2.3848e+00 -8.6858e-01 -3.0598e-01 -1.6294e+00 -3.8232e+00 +4.3294e+00 +1.4026e+00 +2.9970e+00 -2.7300e+00
2 +2.198738056e+02 +2.198738056e+02 +4.659380557e+01 +4.659380557e+01 +2.8295e+00 -2.1638e+00 +1.7948e+00 +5.1967e-01 -4.7942e-01 +3.5180e+00 +1.1825e+00 -3.9546e+00 +1.4355e+00 +2.3921e+00 +3.6333e+00 +8.0961e-01 -2.6846e+00 -4.4857e+00 +4.9367e+00 -1.4851e+00 -3.2733e+00 +3.3619e+00 +4.4258e+00 -2.7890e+00
3 +7.551064440e+01 +7.551064440e+01 -9.776935560e+01 -9.776935560e+01 +2.4432e+00 -4.7210e+00 +1.9673e+00 -2.8241e+00 -8.5882e-01 +4.7095e+00 +1.4778e+00 -4.0970e+00 +3.3236e+00 +1.7710e+00 -2.3293e+00 +2.5657e+00 -3.9830e+00 -4.0199e+00 +3.1211e+00 -4.2112e+00 -5.4259e-01 +1.3148e+00 -2.4363e+00 +1.2755e+00
12 +6.272093479e+01 +6.272093479e+01 -1.105590652e+02 -1.105590652e+02 -2.0876e-01 +4.1004e+00 -2.1788e+00 +2.1645e+00 -3.1276e+00 +7.9654e-01 -1.0562e+00 +3.0590e+00 +4.1257e-01 +1.6859e+00 +2.8196e+00 -4.4083e-01 -3.0069e+00 -1.6366e+00 +1.4038e+00 -3.8448e+00 -3.8050e+00 -2.6093e+00 -7.9823e-01 +1.4477e+00
115 +3.146616234e+01 +3.146616234e+01 -1.418138377e+02 -1.418138377e+02 -3.8506e+00 +1.6020e+00 +1.8590e+00 +1.7733e+00 -1.0653e+00 +4.0215e+00 -7.3086e-01 +3.0114e+00 -1.4755e+00 -2.4091e+00 -1.1528e-01 +3.8861e+00 -5.4134e+00 -3.3677e+00 +3.7584e-01 -1.1655e+00 -3.3336e+00 -2.4056e+00 +1.2465e+00 -7.1810e-01
385 +2.457525158e+01 +2.457525158e+01 -1.487047484e+02 -1.487047484e+02 -9.1164e-01 +5.0000e+00 +3.2179e+00 -4.1098e-02 -2.5836e-01 +1.7996e+00 +9.1623e-01 +5.0000e+00 -5.0000e+00 -4.9632e+00 -2.0842e+00 +4.5850e+00 -4.8256e+00 -5.2521e-01 +2.5704e+00 -4.6764e-01 -4.6867e+00 -4.8546e+00 -5.0000e+00 +5.0000e+00
2053 +1.558732312e+01 +1.558732312e+01 -1.576926769e+02 -1.576926769e+02 +3.5436e+00 +5.0787e+00 +1.2402e+00 -5.2626e-01 +3.0944e+00 +1.3804e+00 +1.4555e-01 +4.0791e+00 -5.6913e+00 -3.2698e+00 +1.5404e+00 +4.9951e+00 -3.0649e+00 -6.6783e-01 +4.0253e+00 -9.4099e-01 -2.8853e+00 -4.6042e+00 -2.1183e+00 +2.2170e+00
3779 +9.926902876e+00 +9.926902876e+00 -1.633530971e+02 -1.633530971e+02 +6.2178e-02 +5.0000e+00 +2.2670e+00 -1.0197e+00 +1.8359e+00 +7.4041e-01 -1.0233e+00 +3.8506e+00 -4.8127e+00 -1.0430e+00 +1.6399e-02 +4.9886e+00 -3.5568e+00 +6.6990e-02 +2.9750e+00 -1.4730e+00 -3.4554e+00 -4.0471e+00 -1.2512e+00 +1.2086e+00
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.901346379e+02 +2.901346379e+02 +2.799646379e+02 +2.799646379e+02 +6.3976e-01 -2.9071e+00 +1.4479e+00 +5.8652e-01 -2.9404e+00 +3.0231e-01 -3.6548e+00 +7.0539e-01 +4.8026e+00 -1.2995e-01 -1.0495e+00 -3.6836e+00 +1.8967e+00 -4.7023e+00 +3.7640e-01 +5.8321e-01 -1.9320e+00 +4.3487e+00 +3.6191e+00 -2.7342e-01
2 +1.678281887e+02 +1.678281887e+02 +1.576581887e+02 +1.576581887e+02 +1.5290e-01 +4.2381e-01 +3.3209e-01 -3.2285e-01 +4.6520e+00 +4.7693e+00 -4.7050e+00 -4.7048e+00 +8.8547e-02 +1.2792e+00 +4.3619e+00 -1.1535e+00 -6.7103e-01 +4.3178e+00 -1.3957e+00 +3.8870e+00 +1.1352e+00 -9.0954e-02 +1.0788e+00 +4.4010e+00
3 +9.942237672e+01 +9.942237672e+01 +8.925237672e+01 +8.925237672e+01 -1.5251e+00 +2.2091e+00 +3.5287e+00 -6.3118e-01 -2.5214e+00 +4.5775e+00 +3.6420e+00 +2.6649e+00 +3.2179e+00 -4.7641e+00 +4.5793e+00 +4.5720e+00 +2.3686e+00 -2.0054e+00 +2.7109e+00 +2.8008e+00 +1.6217e+00 -1.6417e+00 -6.6769e-01 +2.2770e+00
5 +5.600556974e+01 +5.600556974e+01 +4.583556974e+01 +4.583556974e+01 +4.6864e+00 -3.0615e+00 -5.7097e-01 -8.7277e-01 -1.6744e+00 -3.9111e+00 -1.6307e+00 -2.9367e+00 +1.1140e+00 +4.2578e+00 +1.0848e+00 +2.5168e+00 +1.5088e+00 +2.1545e+00 +1.8337e+00 +3.6192e+00 +3.1730e+00 +2.3338e+00 -4.9387e-01 +2.4426e+00
103 +2.640102090e+01 +2.640102090e+01 +1.623102090e+01 +1.623102090e+01 +3.5694e+00 -3.7622e-02 +3.2590e+00 -2.2095e+00 +5.5232e-01 -1.5720e+00 -9.0903e-01 +3.7422e-01 -9.0582e-01 +2.7071e+00 -1.5073e+00 -9.2506e-01 +5.4986e-01 +6.2634e-01 +5.4810e+00 -4.3836e+00 +4.2079e+00 +2.8178e+00 +4.6994e+00 +4.0855e+00
251 +2.292111505e+01 +2.292111505e+01 +1.275111505e+01 +1.275111505e+01 -2.1298e+00 -3.6788e-01 +5.7827e+00 -2.8122e+00 +2.6327e+00 +4.3931e-01 -1.8772e-01 +2.7294e+00 -2.2160e+00 +1.5060e+00 +6.7413e-01 -6.0895e-01 +5.4894e+00 +3.2440e+00 +1.0895e+00 -3.6833e-02 +1.1311e+00 +3.8980e-01 -5.9207e-01 +3.8727e+00
2482 +1.466751284e+01 +1.466751284e+01 +4.497512844e+00 +4.497512844e+00 -5.9459e-01 +2.8141e+00 +5.0000e+00 -1.1671e+00 -2.5416e-02 -1.8989e+00 -5.0000e+00 +4.9962e+00 +1.4494e+00 +3.4864e+00 -2.7949e+00 +3.7965e+00 +1.9940e+00 +4.8159e+00 +2.1939e+00 +3.7311e+00 +4.5155e+00 +4.2434e+00 +3.9283e+00 +5.0000e+00
3196 +9.696411402e+00 +9.696411402e+00 -4.735885980e-01 -4.735885980e-01 -1.7921e+00 +4.7013e-01 +3.5677e+00 -1.1596e+00 +2.3309e+00 +5.4521e-01 -5.0962e+00 +4.9157e+00 -3.4663e-01 +1.4320e+00 -6.3545e-01 +3.7083e+00 +5.1772e+00 +4.6908e+00 +1.1606e+00 +4.0867e+00 +1.9727e+00 +2.6179e+00 +5.9240e-01 +4.6391e+00
3560 +6.294437715e+00 +6.294437715e+00 -3.875562285e+00 -3.875562285e+00 -1.0311e+00 +2.1031e+00 +3.2527e+00 -1.5411e+00 +2.0506e+00 +5.8040e-01 -5.0000e+00 +4.5138e+00 -6.1590e-01 +1.0168e+00 -3.0709e-01 -3.6089e-01 +5.0000e+00 +5.0000e+00 +2.4019e+00 +3.7976e+00 +1.8138e+00 +3.3754e+00 +1.0440e+00 +4.3970e+00
3817 +3.431646518e+00 +3.431646518e+00 -6.738353482e+00 -6.738353482e+00 +1.5281e+00 +3.0621e+00 +3.1293e+00 -1.3663e+00 +2.3348e+00 +2.5892e-01 -5.0000e+00 +3.6459e+00 -1.4952e+00 +2.8628e+00 -9.6127e-01 -4.9232e-01 +5.0000e+00 +4.8057e+00 +2.2200e+00 +3.1808e+00 +2.4111e+00 +3.2855e+00 +2.6459e+00 +3.5916e+00
3922 +2.450380121e+00 +2.450380121e+00 -7.719619879e+00 -7.719619879e+00 +1.4077e+00 +1.4772e+00 +3.5991e+00 -8.6872e-01 +3.6221e+00 +3.5699e-01 -5.0000e+00 +3.3945e+00 -8.9760e-01 +3.2032e+00 -1.4324e+00 -4.4305e-01 +5.0000e+00 +4.8930e+00 +2.3113e+00 +3.3179e+00 +2.0939e+00 +2.9530e+00 +3.4357e+00 +2.1883e+00
4255 +1.542306158e+00 +1.542306158e+00 -8.627693842e+00 -8.627693842e+00 +1.4355e+00 +2.0328e+00 +2.9903e+00 -1.5564e+00 +2.9723e+00 -3.1686e-01 -5.0000e+00 +4.0061e+00 -1.6929e+00 +3.5611e+00 -1.5093e+00 -6.0528e-01 +5.0000e+00 +4.7832e+00 +2.3483e+00 +3.1858e+00 +1.9296e+00 +2.4723e+00 +4.2443e+00 +1.9292e+00
