% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
112 +3.746023224e+01 +3.746023224e+01 -3.249767755e+00 -3.249767755e+00 -2.8790e+00 +4.8623e-01 -5.9666e-01 -7.4089e-01 +2.1422e+00 -2.9422e+00 +3.8133e-01 +1.3269e+00 -3.2919e+00 +4.4342e+00 +2.1119e+00 +3.8066e+00 +1.9478e+00 -7.7832e-01 -2.9778e+00 +1.3961e+00 +2.0007e-01 -7.3623e-01 -4.1523e+00 -4.8790e-01
259 +2.494758160e+01 +2.494758160e+01 -1.576241840e+01 -1.576241840e+01 -2.7889e-02 -5.0000e+00 +1.7372e+00 +3.0450e-03 -3.3863e+00 -2.7464e+00 +3.7084e+00 -2.1939e+00 +4.0794e+00 -2.8051e+00 +2.2778e+00 -3.0217e+00 +5.0000e+00 -2.4138e+00 -1.0777e+00 +6.1072e-01 -1.0908e+00 -5.0000e+00 -6.0586e-01 -5.0000e+00
3716 +8.905736450e+00 +8.905736450e+00 -3.180426355e+01 -3.180426355e+01 -8.9176e-01 -4.3353e+00 +7.6273e-01 +3.3626e-01 +2.8656e+00 -2.1855e+00 +2.9231e+00 +2.6604e-01 -1.5886e+00 +4.1280e-01 +6.5462e+00 -1.3347e+00 +5.6175e+00 -1.4989e+00 -8.3768e-01 +2.4719e+00 -4.6952e-01 -3.0728e+00 -3.6838e-01 -3.0160e+00
10826 +6.222968560e+00 +6.222968560e+00 -3.448703144e+01 -3.448703144e+01 +1.0004e+00 -3.2337e+00 +2.5907e+00 +1.6861e+00 +1.6059e+00 -2.2490e+00 +2.4987e+00 +5.8071e-01 -8.8520e-03 +4.9906e-02 +3.0166e+00 -1.2413e+00 +3.0616e+00 +6.6187e-01 -2.8280e+00 +3.3717e+00 +9.8836e-01 -3.6013e+00 +1.6290e-01 -4.2199e+00
12546 +3.322036547e+00 +3.322036547e+00 -3.738796345e+01 -3.738796345e+01 +3.3702e-01 -3.0806e+00 +2.9771e+00 +3.0795e+00 -2.0334e-01 -2.7336e+00 +1.2625e+00 -8.3103e-02 -2.3458e+00 +1.0352e+00 +3.5832e+00 +4.6531e-02 +2.9689e+00 +2.6940e-01 -1.9053e+00 +3.4184e+00 +7.3258e-01 -4.6121e+00 +1.4700e+00 -2.9361e+00
21877 +2.427049906e+00 +2.427049906e+00 -3.828295009e+01 -3.828295009e+01 -1.1214e-01 -2.3778e+00 +1.1030e+00 +1.9005e+00 +7.7840e-01 -2.2358e+00 +7.4581e-01 +1.0720e+00 -1.4800e+00 +6.7726e-01 +3.2022e+00 -8.1205e-01 +3.9845e+00 +8.5390e-01 -2.4906e+00 +3.8899e+00 +3.2282e-01 -4.3717e+00 -1.4387e-01 -6.8128e-01
25506 +1.509870197e+00 +1.509870197e+00 -3.920012980e+01 -3.920012980e+01 +1.1504e+00 -2.3603e+00 +2.5861e+00 +2.4205e+00 -1.3830e+00 -2.4556e+00 +4.8792e-01 +1.1218e+00 -1.4477e+00 +1.3113e+00 +3.4399e+00 -2.2083e-01 +3.4658e+00 +6.0410e-01 -3.1277e+00 +3.9111e+00 +1.5226e-02 -4.0548e+00 +8.2869e-01 -1.4929e+00
32139 +6.687776534e-01 +6.687776534e-01 -4.004122235e+01 -4.004122235e+01 +7.2258e-01 -2.8749e+00 +1.6441e+00 +2.4985e+00 -4.9024e-01 -3.0319e+00 +1.0941e+00 +1.2572e+00 -1.3754e+00 +1.0541e+00 +3.4409e+00 +1.9363e-01 +3.9668e+00 +4.4400e-01 -2.6459e+00 +3.8947e+00 -1.6309e-01 -3.4114e+00 +9.6979e-01 -1.9367e+00
34609 +4.571280483e-01 +4.571280483e-01 -4.025287195e+01 -4.025287195e+01 +5.2487e-01 -2.6474e+00 +1.0576e+00 +2.6160e+00 -5.2399e-01 -2.5755e+00 +1.3060e+00 +1.2868e-01 -1.5679e+00 +9.1924e-01 +3.5109e+00 -3.9449e-01 +3.5062e+00 +2.7282e-01 -2.7448e+00 +3.4980e+00 -4.0511e-02 -3.7152e+00 +1.0314e+00 -2.0337e+00
36978 +3.943142656e-01 +3.943142656e-01 -4.031568573e+01 -4.031568573e+01 +5.2200e-01 -2.5637e+00 +9.0473e-01 +2.5211e+00 -5.2691e-01 -2.8699e+00 +1.2118e+00 +3.2857e-01 -1.6555e+00 +9.0912e-01 +3.4567e+00 -4.9541e-01 +3.4214e+00 +3.3605e-01 -2.7403e+00 +3.4560e+00 -1.1471e-02 -3.6527e+00 +5.0707e-01 -2.0461e+00
47845 +2.430427987e-01 +2.430427987e-01 -4.046695720e+01 -4.046695720e+01 +5.2654e-01 -2.5676e+00 +1.3368e+00 +2.0691e+00 -4.7618e-01 -3.2469e+00 +1.8217e+00 +6.4547e-01 -2.0638e+00 +1.1036e+00 +3.8900e+00 -6.3351e-01 +3.6702e+00 +4.4873e-01 -2.8159e+00 +3.5553e+00 -1.1963e-01 -3.6745e+00 +7.4473e-01 -2.0257e+00
49458 +1.539637613e-01 +1.539637613e-01 -4.055603624e+01 -4.055603624e+01 +6.1285e-01 -2.5886e+00 +1.3538e+00 +2.0969e+00 -6.7862e-01 -3.1990e+00 +1.7155e+00 +6.9595e-01 -1.7321e+00 +1.0641e+00 +4.0514e+00 -5.9260e-01 +3.7271e+00 +4.5019e-01 -2.8696e+00 +3.5522e+00 -1.2701e-01 -3.6533e+00 +6.7789e-01 -2.0357e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463955837e+02 +1.463955837e+02 +9.607155837e+02 +9.607155837e+02 +7.6629e-02 -9.4292e-01 +4.1552e+00 -2.2784e+00 +4.9636e+00 +1.0358e+00 -1.9462e+00 -2.9038e+00 -2.4597e+00 +4.4819e+00 -6.5874e-01 +5.2963e-01 -6.5200e-01 +2.8543e+00 -1.0024e+00 -4.6642e+00 +2.8282e+00 +3.9702e+00 -2.2943e+00 +1.1017e+00
2 +8.407080332e+01 +8.407080332e+01 +8.983908033e+02 +8.983908033e+02 +1.2187e+00 -1.3332e+00 -3.2328e+00 +2.1319e+00 -2.8133e+00 +2.0980e-01 +2.2878e+00 -1.5824e+00 -3.0957e+00 -5.3509e-01 -8.8106e-01 -1.6021e+00 -1.8477e+00 -3.4953e+00 +3.4066e+00 +5.2933e-01 +2.3466e+00 +3.3855e-01 -2.8485e+00 -4.0618e+00
17 +5.775345487e+01 +5.775345487e+01 +8.720734549e+02 +8.720734549e+02 +1.3744e+00 -2.6128e+00 -5.7011e-01 -2.8322e+00 +1.3485e+00 -1.7043e+00 -3.1119e+00 +9.5270e-02 -4.0064e+00 -2.6922e+00 -4.6298e+00 +4.4806e+00 +3.3470e+00 -3.4234e+00 +4.7239e-02 +3.0777e+00 +3.5408e+00 +2.0337e+00 -1.2431e+00 +4.7630e+00
63 +2.849580086e+01 +2.849580086e+01 +8.428158009e+02 +8.428158009e+02 +4.0688e-01 -1.4384e+00 -1.8499e+00 -3.4609e+00 +1.6218e+00 -2.5973e+00 -1.6809e+00 -7.9550e-01 -1.8536e-01 -8.3508e-01 -1.7372e-01 -3.6627e-01 +1.1047e+00 -5.0418e-01 -1.4835e+00 +1.4133e+00 +1.6168e+00 +1.2482e+00 -1.1113e+00 +5.0000e+00
441 +2.207816274e+01 +2.207816274e+01 +8.363981627e+02 +8.363981627e+02 +2.1128e+00 -8.9070e-01 +1.6504e+00 -2.5095e+00 -5.6454e-01 -1.4108e+00 -5.3233e+00 +2.4190e+00 -2.3832e+00 -2.3587e+00 -2.8745e+00 +1.0010e+00 +8.3152e-01 -1.1602e+00 +3.8543e+00 +5.4097e+00 +3.5543e-01 +7.7446e-01 -4.8616e-03 +1.6948e+00
5403 +1.517144977e+01 +1.517144977e+01 +8.294914498e+02 +8.294914498e+02 -6.9608e-01 -1.6122e+00 +1.2611e+00 -5.0000e+00 +2.5380e+00 -1.0519e+00 -4.0101e+00 -2.7340e-01 -2.3072e+00 -1.7692e+00 -2.6899e+00 -6.7533e-01 +5.0000e+00 +1.7388e+00 +7.7676e-01 +4.6027e+00 -4.4914e-01 -4.1015e-02 -4.0523e+00 +5.0000e+00
9926 +9.670940608e+00 +9.670940608e+00 +8.239909406e+02 +8.239909406e+02 -1.8576e+00 -1.9450e+00 +4.4252e+00 -8.8329e-01 +1.4579e+00 -1.5266e+00 +8.9008e-01 -7.1055e-01 +5.9821e-01 -8.3631e-01 -3.4322e+00 -6.6407e-02 +3.6966e+00 +1.1352e+00 +3.3727e+00 +4.2789e+00 -8.7313e-01 +1.2942e+00 -4.5796e+00 +4.4429e+00
14085 +5.822425460e+00 +5.822425460e+00 +8.201424255e+02 +8.201424255e+02 -3.0554e+00 -3.3458e+00 +2.3653e+00 -1.4846e+00 +9.5779e-01 -7.4661e-01 +2.4390e+00 +2.8780e+00 -1.7949e+00 -1.0509e+00 -1.0981e+00 +2.5243e+00 +2.2827e+00 +1.0307e+00 +1.5082e+00 +1.6889e+00 -1.2910e-03 +2.6430e+00 -2.9271e+00 +1.3016e+00
17394 +3.805759389e+00 +3.805759389e+00 +8.181257594e+02 +8.181257594e+02 -1.1177e+00 -2.3492e+00 +3.1202e+00 -1.8685e+00 +1.9067e+00 -5.8947e-01 +1.4425e+00 +2.0564e+00 +2.1512e-02 -2.5722e+00 -1.3322e+00 +2.4317e-01 +2.7491e+00 -2.2596e-01 +3.5919e+00 +3.2344e+00 -9.5284e-01 +1.6527e+00 -3.7349e+00 +1.1233e+00
24826 +2.414837017e+00 +2.414837017e+00 +8.167348370e+02 +8.167348370e+02 -2.3642e+00 -4.0368e+00 +2.6754e+00 -6.4373e-01 +2.0317e+00 -7.5282e-01 +2.5668e+00 -3.3279e-02 -7.6800e-01 -2.2099e+00 +1.2695e-01 +2.1709e-01 +4.0780e+00 +8.4488e-01 +3.3951e+00 +3.2463e+00 +8.2316e-01 +2.1079e+00 -2.9499e+00 +7.8038e-01
28021 +1.571727639e+00 +1.571727639e+00 +8.158917276e+02 +8.158917276e+02 -2.9815e+00 -3.8314e+00 +3.6878e+00 -1.6397e+00 +1.0806e+00 -7.4191e-01 +2.6954e+00 +1.4590e+00 -8.6826e-01 -1.8876e+00 -1.0553e+00 +8.8676e-01 +2.8304e+00 +8.2062e-01 +2.2603e+00 +3.6657e+00 +2.5133e-01 +1.9878e+00 -2.8144e+00 +2.2020e+00
32355 +6.818510148e-01 +6.818510148e-01 +8.150018510e+02 +8.150018510e+02 -2.8715e+00 -3.7867e+00 +3.8374e+00 -7.6949e-01 +2.4921e+00 -6.2760e-01 +1.6079e+00 +9.9334e-01 -7.8636e-01 -1.8978e+00 +1.9788e-01 +7.0474e-01 +3.2871e+00 +7.5505e-01 +2.9691e+00 +3.4262e+00 +5.0924e-01 +2.3889e+00 -2.4891e+00 +1.8247e+00
34718 +5.950017540e-01 +5.950017540e-01 +8.149150018e+02 +8.149150018e+02 -2.8209e+00 -3.2257e+00 +4.1102e+00 -1.2479e+00 +2.2629e+00 -4.3306e-01 +2.1117e+00 +1.0825e+00 -5.0996e-01 -1.7331e+00 -9.2851e-02 -1.8472e-01 +3.3647e+00 +3.8972e-01 +2.7806e+00 +3.4123e+00 +4.0323e-01 +2.6218e+00 -3.5747e+00 +1.3021e+00
36084 +3.920573822e-01 +3.920573822e-01 +8.147120574e+02 +8.147120574e+02 -2.9119e+00 -3.6570e+00 +4.1016e+00 -1.3590e+00 +2.1207e+00 -4.8211e-01 +2.1137e+00 +7.8123e-01 -3.6577e-01 -1.7690e+00 -1.4601e-01 +2.3302e-02 +3.3369e+00 +2.4922e-01 +2.6058e+00 +3.5285e+00 +3.3102e-01 +2.4331e+00 -3.4234e+00 +1.2681e+00
37640 +2.509440429e-01 +2.509440429e-01 +8.145709440e+02 +8.145709440e+02 -2.9735e+00 -3.6309e+00 +4.1343e+00 -1.2511e+00 +2.0990e+00 -5.5385e-01 +2.3917e+00 +8.6452e-01 -4.1573e-01 -1.7631e+00 -1.8560e-01 +5.1202e-02 +3.3263e+00 +2.3707e-01 +2.7795e+00 +3.5292e+00 +2.8340e-01 +2.3860e+00 -3.3110e+00 +1.7684e+00
39827 +1.540634701e-01 +1.540634701e-01 +8.144740635e+02 +8.144740635e+02 -2.9051e+00 -3.5234e+00 +3.8277e+00 -1.3319e+00 +2.0871e+00 -4.7172e-01 +2.4641e+00 +9.8173e-01 -5.5427e-01 -2.0009e+00 -1.6523e-01 +7.3841e-02 +3.4062e+00 +2.0949e-01 +2.8493e+00 +3.4023e+00 +2.6142e-01 +2.2116e+00 -3.3350e+00 +1.7225e+00
41075 +9.943468839e-02 +9.943468839e-02 +8.144194347e+02 +8.144194347e+02 -2.8918e+00 -3.5598e+00 +3.8635e+00 -1.3512e+00 +2.0175e+00 -4.4328e-01 +2.3917e+00 +9.7286e-01 -3.7726e-01 -1.9044e+00 -2.4254e-01 +8.1779e-02 +3.4448e+00 +2.1699e-01 +2.9825e+00 +3.3473e+00 +1.9510e-01 +2.2753e+00 -3.1536e+00 +1.6358e+00
42964 +6.301967532e-02 +6.301967532e-02 +8.143830197e+02 +8.143830197e+02 -2.8789e+00 -3.5578e+00 +3.8623e+00 -1.2140e+00 +2.1080e+00 -4.8309e-01 +2.3972e+00 +1.0020e+00 -3.6024e-01 -1.9790e+00 -2.8521e-01 +8.9132e-02 +3.4449e+00 +3.8361e-01 +3.0077e+00 +3.3323e+00 +2.0481e-01 +2.2583e+00 -3.1469e+00 +1.6043e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585646178e+02 +1.585646178e+02 +9.651461776e+01 +9.651461776e+01 -4.3119e+00 +3.0964e+00 -3.6495e-01 -3.6230e+00 -2.8706e-01 +4.1714e-01 -7.4963e-01 +2.5347e-01 -3.8072e+00 -2.8270e+00 +2.3435e+00 +1.4760e+00 -3.7189e+00 +3.2081e+00 +4.7517e+00 +8.9731e-01 +8.5981e-01 -3.4659e+00 +3.8841e+00 +2.5940e-01
2 +1.152447511e+02 +1.152447511e+02 +5.319475113e+01 +5.319475113e+01 -6.4886e-01 +6.1750e-01 +1.7755e+00 +4.6980e-02 -8.7451e-01 -1.6525e+00 -4.9588e+00 -7.2309e-01 +9.9097e-01 +4.8488e+00 +3.4016e+00 +3.2410e+00 +1.1825e+00 +4.9855e+00 -2.0508e-01 -1.8176e+00 -5.4183e-01 +1.2345e+00 -4.0905e+00 -5.6016e-01
3 +8.440111304e+01 +8.440111304e+01 +2.235111304e+01 +2.235111304e+01 +2.6396e+00 +1.1578e+00 -2.9191e+00 -1.5491e+00 +6.8965e-01 -3.7136e+00 -1.4704e+00 -2.2589e+00 +1.1213e+00 -3.3870e+00 -3.3583e+00 -4.4523e-01 -2.7015e+00 +1.8673e+00 -2.4472e+00 -4.4168e+00 -1.2839e+00 +3.5487e+00 -3.7384e-02 -2.1112e+00
45 +6.301085021e+01 +6.301085021e+01 +9.608502054e-01 +9.608502054e-01 -2.4665e+00 -3.5026e-01 -4.2079e+00 +1.8280e+00 -1.1578e+00 -4.1290e+00 +7.8435e-01 -4.7491e+00 +2.9502e-01 +3.1056e+00 -7.1526e-01 -4.7098e+00 -1.6529e+00 +2.7620e+00 +2.0666e+00 -1.1451e+00 +6.0865e-01 +1.9895e+00 +1.0104e+00 +3.3366e+00
88 +3.371788891e+01 +3.371788891e+01 -2.833211109e+01 -2.833211109e+01 -3.5599e+00 -8.2515e-01 -2.8709e+00 +2.3552e+00 -5.7160e-01 -5.9943e+00 +4.8541e+00 -2.1086e+00 -3.9495e+00 +2.2404e+00 +6.3767e+00 -3.7973e+00 -2.0734e+00 -1.3626e+00 +2.7545e-01 -1.4968e+00 -2.9368e+00 +1.4667e+00 -1.0816e+00 +2.6633e+00
165 +2.458783038e+01 +2.458783038e+01 -3.746216962e+01 -3.746216962e+01 -6.7480e-01 -7.6738e-02 +1.6052e+00 +3.0273e+00 -5.7216e+00 -1.2716e+00 +3.1963e+00 -7.8191e-01 -2.7392e+00 +7.1712e-01 -2.7433e+00 -1.0013e+00 -3.0116e+00 +4.3360e+00 +1.3777e+00 -3.5413e+00 -3.0477e+00 +1.8398e+00 -1.1974e+00 +3.0048e-01
1972 +1.162947083e+01 +1.162947083e+01 -5.042052917e+01 -5.042052917e+01 +1.9158e+00 +1.1990e+00 -7.9660e-01 +3.6636e+00 -1.7876e+00 -5.0940e+00 +1.6278e+00 -3.0122e-02 -4.1727e+00 +5.6015e-01 -2.3298e+00 -1.3250e+00 +9.1344e-01 +2.2253e+00 -1.0818e-01 -3.7213e+00 +3.5150e+00 +1.9732e+00 +1.0989e-01 +3.2546e+00
7426 +6.136560707e+00 +6.136560707e+00 -5.591343929e+01 -5.591343929e+01 -2.1588e-01 +2.7880e-01 -1.4669e-01 +3.8729e+00 -1.8363e+00 -3.5329e+00 +4.2490e+00 -4.0849e+00 -3.9372e+00 +5.4517e+00 +1.7290e+00 -9.6484e-01 -1.5839e-01 +2.1341e+00 +8.6233e-01 -3.0394e+00 +1.6141e+00 +2.9107e+00 -8.7935e-01 +9.2271e-02
15365 +3.722087222e+00 +3.722087222e+00 -5.832791278e+01 -5.832791278e+01 +3.2507e+00 +4.3754e-01 -4.2830e-01 +1.9796e+00 -2.4976e+00 -3.0478e+00 +3.8651e+00 -4.1650e+00 -3.7717e+00 +3.2593e+00 +5.2774e-01 -2.4794e+00 -7.5639e-01 +3.0251e-01 -2.5499e-01 -2.3748e+00 +1.4912e+00 +2.8365e+00 -1.1872e+00 +9.4589e-02
21450 +2.414534478e+00 +2.414534478e+00 -5.963546552e+01 -5.963546552e+01 +2.4877e+00 -3.7464e-01 -1.4017e+00 +2.0676e+00 -1.5723e+00 -3.9209e+00 +5.0371e+00 -3.6936e+00 -3.3328e+00 +3.3893e+00 +6.1178e-01 -1.8521e+00 -3.1412e-01 -6.5178e-01 +1.6967e+00 -4.3730e+00 +1.5255e+00 +3.8093e+00 -2.2328e-01 +7.1059e-01
28166 +1.511838438e+00 +1.511838438e+00 -6.053816156e+01 -6.053816156e+01 +3.2976e+00 -5.0849e-01 -9.7601e-01 +1.7451e+00 -1.8382e+00 -3.7086e+00 +3.4123e+00 -3.2215e+00 -3.0702e+00 +3.4606e+00 +4.7556e-01 -2.0830e+00 -3.4974e-01 +9.0176e-01 +1.5809e+00 -3.7591e+00 +2.6810e+00 +2.0999e+00 -6.7679e-01 +8.5618e-01
35148 +9.760936348e-01 +9.760936348e-01 -6.107390637e+01 -6.107390637e+01 +2.4872e+00 -6.5871e-01 -7.4179e-01 +2.5621e+00 -1.8001e+00 -3.9312e+00 +4.0231e+00 -3.0190e+00 -3.3453e+00 +2.8331e+00 +1.0563e+00 -1.4335e+00 +2.5161e-01 +2.3116e-01 +1.8046e+00 -3.2440e+00 +9.5398e-01 +2.0528e+00 -1.1450e+00 +1.5375e+00
39199 +5.593763065e-01 +5.593763065e-01 -6.149062369e+01 -6.149062369e+01 +1.9404e+00 -6.7853e-01 -2.2958e-01 +2.0046e+00 -1.9929e+00 -3.9006e+00 +4.1644e+00 -2.8381e+00 -3.3213e+00 +2.8700e+00 +9.6445e-01 -1.5814e+00 -2.3452e-01 +1.2132e-01 +1.8471e+00 -3.4447e+00 +1.5202e+00 +2.9837e+00 -3.2228e-01 +1.4117e+00
46391 +3.267373128e-01 +3.267373128e-01 -6.172326269e+01 -6.172326269e+01 +2.0398e+00 -5.9431e-01 -7.5936e-01 +2.2244e+00 -1.5376e+00 -3.9531e+00 +4.2175e+00 -2.9430e+00 -3.5125e+00 +3.2912e+00 +9.1442e-01 -1.3913e+00 +1.5830e-02 +3.7586e-01 +1.6220e+00 -3.1946e+00 +1.5299e+00 +2.6529e+00 -3.7675e-01 +1.5434e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126044835e+02 +1.126044835e+02 +6.932448349e+01 +6.932448349e+01 +2.5240e+00 +3.3529e+00 -4.0792e+00 -2.7086e+00 +3.8516e+00 -9.4954e-01 +3.4465e+00 +4.6926e+00 -2.1969e+00 -2.8496e+00 +6.6151e-01 +3.7772e-01 +2.2904e+00 -4.7481e+00 -4.6838e+00 -4.7880e+00 +3.3848e+00 +2.2554e-01 -2.0537e+00 +1.5441e+00
5 +4.134363013e+01 +4.134363013e+01 -1.936369868e+00 -1.936369868e+00 -2.3450e+00 -1.1272e+00 -3.6894e-01 +4.2974e+00 +2.2018e+00 -2.2762e+00 -4.1410e+00 +4.1919e+00 +1.1164e+00 +3.5240e+00 +2.2765e+00 +3.7019e+00 -4.2375e+00 +2.7554e+00 -2.3252e+00 +3.6713e+00 +1.1904e+00 +3.1417e+00 +3.9970e+00 +1.3341e-01
56 +3.468778894e+01 +3.468778894e+01 -8.592211057e+00 -8.592211057e+00 -3.5140e+00 -1.0424e+00 +2.1126e-01 +5.0000e+00 +1.6685e+00 -1.5553e+00 -3.6704e+00 +5.0000e+00 +1.8594e+00 +2.0019e-01 +5.0000e+00 +1.2568e+00 -5.0000e+00 +4.2318e+00 -2.3596e+00 +2.0156e+00 +3.2272e+00 +5.4760e-01 +4.7731e+00 +3.6961e-01
139 +2.379240716e+01 +2.379240716e+01 -1.948759284e+01 -1.948759284e+01 +1.2556e+00 -2.7988e+00 -2.0739e+00 +1.2597e+00 +1.5316e+00 -2.0992e+00 -2.2925e+00 -1.6869e+00 +3.2510e+00 +2.4914e+00 +4.0363e+00 -2.3250e+00 -3.2466e+00 +4.2645e+00 -1.6295e+00 -1.3641e+00 +1.8630e+00 +1.0252e+00 +2.3143e+00 -1.1715e+00
1117 +1.369289824e+01 +1.369289824e+01 -2.958710176e+01 -2.958710176e+01 -4.0411e-01 +8.6470e-01 -3.7063e+00 -1.1194e+00 +4.3971e+00 -8.1894e-01 -5.0000e+00 -4.3475e+00 +1.1131e+00 -1.7499e+00 +4.0515e+00 +1.4940e+00 -2.9336e+00 +3.1660e+00 -5.3405e-01 +1.2437e+00 -7.9266e-01 -1.1447e+00 +5.0000e+00 -4.9588e+00
6271 +8.519938734e+00 +8.519938734e+00 -3.476006127e+01 -3.476006127e+01 -1.1319e+00 +9.4375e-01 -3.7372e+00 +5.0169e-01 +5.4320e+00 -1.0086e+00 -2.1330e+00 -8.3423e-01 +8.3898e-01 -1.0368e+00 +3.9867e-03 +7.3691e-01 -4.9174e+00 +1.9178e+00 -1.2322e+00 +7.3889e-01 +8.8245e-01 -6.6724e-01 +5.9174e+00 -1.0166e+00
11464 +6.264941714e+00 +6.264941714e+00 -3.701505829e+01 -3.701505829e+01 -1.6979e+00 +4.7563e-01 -3.5944e+00 +1.3521e+00 +2.3188e+00 -1.0500e+00 -4.4868e+00 -1.4327e+00 +2.8698e+00 +1.9928e+00 +1.2595e+00 -9.2259e-01 -2.8020e+00 +3.0616e+00 -3.5571e+00 -1.9630e-01 +3.2970e+00 -9.4407e-01 +3.0498e+00 -2.0081e+00
13893 +3.459340695e+00 +3.459340695e+00 -3.982065930e+01 -3.982065930e+01 +2.8078e-01 +3.3525e+00 -2.8463e+00 +1.6244e+00 +2.9377e+00 -3.0484e+00 -3.9112e+00 -1.0276e+00 +2.6757e+00 -2.5670e+00 +4.2388e-02 -1.8938e+00 -3.5582e+00 +1.0954e+00 -2.0335e+00 +4.6467e-01 +2.9907e+00 -1.3809e+00 +3.8798e+00 -1.8151e+00
18613 +2.162218372e+00 +2.162218372e+00 -4.111778163e+01 -4.111778163e+01 -5.7037e-01 +6.8699e-01 -2.5418e+00 +1.2772e+00 +3.3854e+00 -2.0433e+00 -3.9641e+00 -1.3664e+00 +2.6401e+00 -1.2209e+00 +1.7428e+00 -1.4501e+00 -4.0655e+00 +2.4856e+00 -2.5306e+00 +3.5975e-01 +2.7373e+00 -3.3910e-01 +3.9011e+00 -1.3403e+00
21872 +1.475055981e+00 +1.475055981e+00 -4.180494402e+01 -4.180494402e+01 -5.3011e-02 +2.7573e+00 -2.4260e+00 +8.3696e-01 +3.4002e+00 -2.3432e+00 -3.6343e+00 -1.9841e+00 +1.6201e+00 -1.5561e+00 +1.0741e+00 -9.0349e-01 -4.1922e+00 +2.2900e+00 -3.5702e+00 -1.4914e-02 +3.1467e+00 -4.8541e-01 +2.2426e+00 -5.4869e-01
31795 +7.606376122e-01 +7.606376122e-01 -4.251936239e+01 -4.251936239e+01 +4.2032e-01 +2.6899e+00 -3.1312e+00 +1.2808e+00 +2.9621e+00 -1.6954e+00 -4.1099e+00 -1.1626e+00 +2.0114e+00 -1.1452e+00 +1.3748e+00 -7.7933e-01 -3.4899e+00 +1.7450e+00 -2.7960e+00 -6.2453e-01 +3.1118e+00 -4.9422e-02 +3.1633e+00 -1.3719e+00
34695 +6.075592633e-01 +6.075592633e-01 -4.267244074e+01 -4.267244074e+01 +3.7036e-02 +2.3056e+00 -2.7760e+00 +2.0727e+00 +2.3611e+00 -1.9335e+00 -4.1949e+00 -1.0381e+00 +1.8234e+00 -1.1816e+00 +1.4894e+00 -1.1949e+00 -3.7763e+00 +1.7138e+00 -3.0651e+00 -4.2034e-01 +2.7253e+00 -2.0576e-02 +3.0902e+00 -1.6884e+00
42184 +3.752611235e-01 +3.752611235e-01 -4.290473888e+01 -4.290473888e+01 -1.3234e+00 +2.5860e+00 -2.9946e+00 +1.6199e+00 +3.0299e+00 -2.0501e+00 -3.7119e+00 -1.1648e+00 +2.0636e+00 -1.4897e+00 +1.8447e+00 -1.6391e+00 -3.8683e+00 +2.3952e+00 -3.0639e+00 -1.5261e-01 +2.6955e+00 +4.4203e-05 +3.0041e+00 -1.5468e+00
48536 +2.166485665e-01 +2.166485665e-01 -4.306335143e+01 -4.306335143e+01 -7.9576e-01 +2.7740e+00 -3.0825e+00 +1.4728e+00 +3.1988e+00 -2.0786e+00 -3.6956e+00 -1.2420e+00 +1.7386e+00 -1.4879e+00 +1.6953e+00 -1.0592e+00 -3.7356e+00 +1.9622e+00 -3.5103e+00 -9.6249e-03 +2.9783e+00 -5.1446e-01 +3.0661e+00 -1.2713e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.601060251e+02 +3.601060251e+02 +3.209460251e+02 +3.209460251e+02 -4.5839e+00 +3.4094e+00 +5.2012e-01 -3.0174e+00 +4.1839e+00 +4.1891e+00 +1.6202e+00 +3.8786e+00 +4.4374e+00 -3.7886e+00 +2.5222e+00 +3.4527e+00 +6.0673e-01 +1.7046e+00 -9.3982e-01 -9.5140e-01 +3.3576e+00 -2.5863e-01 +4.5726e+00 +4.0839e+00
4 +2.353580654e+02 +2.353580654e+02 +1.961980654e+02 +1.961980654e+02 -2.0545e-01 -2.5413e+00 -1.8799e+00 -2.1492e+00 +2.1531e+00 -4.4027e+00 +4.6055e+00 -4.6679e+00 +3.6319e-02 +3.4344e+00 -4.3916e+00 +4.0144e+00 -4.6421e+00 +1.0431e+00 -2.3730e+00 -3.8542e+00 +9.8237e-01 -1.8167e+00 -2.8980e+00 +3.0551e+00
7 +5.499387502e+01 +5.499387502e+01 +1.583387502e+01 +1.583387502e+01 -3.3323e+00 +5.7828e-02 -3.6700e+00 -8.3387e-01 -1.3733e+00 +5.0763e-02 -3.2421e+00 -3.4217e-01 -2.4518e+00 +9.6297e-01 +1.6917e+00 -3.9651e-01 +1.8774e+00 +6.1955e-01 -3.6664e+00 -4.6192e-01 +3.1679e+00 -4.6626e+00 -1.6352e+00 -3.6130e+00
