% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7938 +6.008734688e+00 +6.008734688e+00 -3.470126531e+01 -3.470126531e+01 +2.3140e+00 -3.2298e+00 +3.4229e+00 +2.6937e+00 +7.9509e-01 -2.4582e+00 +1.9552e+00 +1.6362e+00 -1.0918e+00 +1.9897e+00 +3.8645e+00 +7.5391e-01 +2.8237e+00 +1.8602e-01 -3.8573e+00 +4.0810e+00 +1.4683e-01 -1.0765e+00 +1.5896e+00 -1.6549e+00
12004 +3.238707839e+00 +3.238707839e+00 -3.747129216e+01 -3.747129216e+01 +5.0710e-01 -3.8125e+00 +8.9822e-01 +2.2450e+00 -1.5864e+00 -4.2056e+00 +2.7426e-02 +3.0576e-01 -2.1350e+00 +7.9283e-01 +4.7586e+00 +1.1978e-01 +2.9501e+00 +3.2758e-01 -3.7914e+00 +4.0584e+00 -1.0232e+00 -3.2725e+00 +1.5223e+00 -2.4283e+00
20904 +2.379389620e+00 +2.379389620e+00 -3.833061038e+01 -3.833061038e+01 +7.2027e-01 -2.4814e+00 +8.1674e-01 +2.0209e+00 +1.9577e-01 -3.4322e+00 +1.4539e+00 -7.6728e-02 -2.2492e+00 +2.6484e+00 +3.5774e+00 -7.1571e-03 +4.2194e+00 -3.4365e-01 -2.9696e+00 +4.4207e+00 -1.7164e-01 -4.5343e+00 +5.2525e-01 -2.6081e+00
28408 +1.447738796e+00 +1.447738796e+00 -3.926226120e+01 -3.926226120e+01 +8.8551e-01 -2.2585e+00 +1.9746e+00 +2.6779e+00 +6.2438e-01 -3.6438e+00 +1.8852e+00 +6.0036e-01 -2.0467e+00 +8.3815e-01 +3.5961e+00 -9.3266e-01 +4.0489e+00 +9.8198e-01 -3.3386e+00 +4.1020e+00 -1.3951e-01 -3.6711e+00 +1.3655e+00 -2.4006e+00
35048 +9.352298579e-01 +9.352298579e-01 -3.977477014e+01 -3.977477014e+01 +3.7931e-01 -2.9081e+00 +8.6488e-01 +2.0332e+00 -9.0377e-01 -3.4660e+00 +1.6837e+00 +5.0406e-01 -1.3099e+00 +8.6342e-01 +3.6682e+00 +2.4459e-01 +4.1530e+00 +6.9906e-01 -2.7143e+00 +3.8474e+00 -3.0517e-01 -3.3914e+00 +9.5722e-01 -1.8262e+00
38895 +4.957699221e-01 +4.957699221e-01 -4.021423008e+01 -4.021423008e+01 +4.9253e-01 -2.9196e+00 +1.0829e+00 +1.6101e+00 -5.5349e-01 -3.3091e+00 +1.5010e+00 +9.9133e-01 -2.3069e+00 +1.3079e+00 +3.7156e+00 -4.8057e-01 +3.4951e+00 +5.8186e-01 -2.7043e+00 +3.7373e+00 -3.4693e-01 -3.7079e+00 +8.8920e-01 -1.8953e+00
42827 +3.850328768e-01 +3.850328768e-01 -4.032496712e+01 -4.032496712e+01 +9.4482e-01 -2.7566e+00 +1.0624e+00 +1.8808e+00 -4.3763e-01 -3.0226e+00 +1.5436e+00 +4.5145e-01 -2.3932e+00 +1.2994e+00 +3.6138e+00 -7.1411e-01 +3.9222e+00 +6.7477e-01 -3.0363e+00 +3.9500e+00 -3.7197e-01 -3.7216e+00 +7.5982e-01 -2.0419e+00
47458 +2.442412404e-01 +2.442412404e-01 -4.046575876e+01 -4.046575876e+01 +4.0029e-01 -2.8102e+00 +1.5776e+00 +2.2408e+00 -4.5420e-01 -2.7193e+00 +1.8013e+00 +8.7837e-01 -1.9925e+00 +8.0494e-01 +3.8089e+00 -1.9203e-01 +3.6963e+00 +3.2976e-01 -3.1040e+00 +3.6403e+00 -2.3785e-01 -3.5569e+00 +9.7801e-01 -1.6916e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.292436714e+02 +3.292436714e+02 +1.143563671e+03 +1.143563671e+03 +1.4403e+00 -2.3433e+00 +1.7422e+00 +3.5299e-01 -3.2783e+00 +1.0210e+00 +2.0091e+00 -3.4670e+00 -3.7736e+00 -4.6510e+00 +2.4430e+00 -3.9056e+00 -3.3975e+00 +4.1400e+00 +2.3017e+00 +3.5464e+00 -4.9378e+00 -1.6890e+00 +1.6164e+00 +3.6277e+00
2 +1.954652248e+02 +1.954652248e+02 +1.009785225e+03 +1.009785225e+03 -1.7744e+00 -6.5088e-01 +4.4949e+00 -4.2301e+00 +4.5750e+00 -2.1213e+00 -3.3061e+00 -4.6651e+00 -8.1972e-01 -3.3931e+00 +1.9240e+00 -8.6741e-01 -2.3051e+00 +1.5933e+00 +1.0138e+00 -1.2864e+00 -8.5858e-01 -3.0551e+00 +2.7318e+00 -3.7578e+00
4 +1.470382794e+02 +1.470382794e+02 +9.613582794e+02 +9.613582794e+02 -8.5719e-01 -9.1521e-01 +4.2138e+00 +2.9284e+00 -4.5888e-01 -4.2375e+00 +3.1120e+00 -2.2263e-01 +3.1506e+00 -3.1207e+00 -4.8670e+00 -3.6354e+00 -4.3206e-01 +3.5635e+00 -2.6903e+00 -2.9069e+00 -1.4777e+00 -4.8613e+00 +1.7970e+00 -3.3879e-01
9 +5.096618982e+01 +5.096618982e+01 +8.652861898e+02 +8.652861898e+02 +2.8548e+00 -3.8948e+00 +4.0612e+00 +1.1333e+00 -3.9286e+00 -1.2582e+00 -4.2132e+00 +4.2448e+00 -1.0339e+00 -3.9030e+00 -4.2023e-01 -2.4064e-01 +3.5635e+00 -3.2818e+00 -4.9824e+00 +4.7957e+00 +1.5713e+00 +3.6001e+00 -9.2767e-01 +3.1674e+00
55 +3.540900888e+01 +3.540900888e+01 +8.497290089e+02 +8.497290089e+02 +1.9786e+00 -5.3202e-01 +1.5327e-01 +1.4669e+00 -1.7218e+00 -4.4918e-01 -2.1312e+00 +4.2352e+00 -2.4486e-01 -1.9044e+00 +6.5497e-01 +5.0000e+00 +5.0000e+00 -2.0344e+00 -5.0000e+00 +5.0000e+00 -6.9693e-01 +1.2866e+00 +3.4454e-01 +5.0000e+00
451 +2.366365866e+01 +2.366365866e+01 +8.379836587e+02 +8.379836587e+02 -2.1274e+00 -4.3307e+00 +2.7216e-01 -4.0901e+00 -1.7041e-01 +8.3252e-01 -1.8236e+00 +4.6365e+00 +1.2105e+00 -5.0000e+00 +3.3597e+00 +3.8480e+00 +5.0000e+00 -1.7103e+00 -4.2823e+00 +5.0000e+00 -1.0897e+00 +1.4055e+00 +0.0000e+00 +5.0000e+00
1606 +1.575964590e+01 +1.575964590e+01 +8.300796459e+02 +8.300796459e+02 -3.1098e+00 -3.5482e+00 +5.0000e+00 -4.5357e+00 +2.0764e+00 -1.2950e+00 +4.0062e-01 +5.0000e+00 +1.9898e+00 -5.0000e+00 +2.1119e+00 +1.2542e+00 +5.0000e+00 +1.1622e+00 +1.6008e+00 +5.0000e+00 -2.0342e+00 +3.1370e+00 -8.7149e-01 +5.0000e+00
7479 +9.132289482e+00 +9.132289482e+00 +8.234522895e+02 +8.234522895e+02 -9.3032e-01 -3.2146e+00 +4.6687e+00 -1.8657e+00 +1.9238e+00 +2.7822e-01 +3.5397e-01 +5.5475e+00 -2.0295e+00 -3.0626e+00 -2.2339e+00 -1.4167e+00 +4.6407e+00 +3.4446e-01 +2.1437e+00 +3.2556e+00 -1.1351e+00 +1.0605e+00 -5.1672e+00 +3.8706e+00
11979 +6.196802386e+00 +6.196802386e+00 +8.205168024e+02 +8.205168024e+02 -3.8436e+00 -3.1360e+00 +2.9479e+00 -7.7440e-01 +2.0295e+00 -1.2395e+00 +1.6149e+00 +1.1331e+00 +8.1389e-01 -1.6206e-01 -4.7608e-01 -1.2989e+00 +4.5485e+00 -6.6754e-02 +3.7161e+00 +4.0978e+00 -7.7206e-01 +2.6097e+00 -4.5505e+00 +2.3491e+00
16390 +3.801197607e+00 +3.801197607e+00 +8.181211976e+02 +8.181211976e+02 -2.4679e+00 -3.3738e+00 +4.0248e+00 -3.0851e+00 +8.6258e-01 -1.1857e+00 +1.5167e+00 +1.2899e+00 -2.7093e-01 -1.8006e+00 +2.7593e-01 +6.2753e-01 +3.0123e+00 -3.5677e-01 +3.4218e+00 +4.7068e+00 +9.6433e-02 +1.3841e+00 -3.6106e+00 +1.4449e+00
22924 +2.429475716e+00 +2.429475716e+00 +8.167494757e+02 +8.167494757e+02 -2.7504e+00 -3.5708e+00 +4.0441e+00 -1.5535e+00 +1.1798e+00 -6.2009e-02 +3.1919e+00 +7.5275e-01 -1.0747e+00 -1.1225e+00 -7.1425e-01 -3.2686e-01 +4.0197e+00 +2.5184e-01 +3.1623e+00 +3.0965e+00 +1.0466e-01 +1.0615e+00 -4.1453e+00 +2.7269e+00
25105 +1.576230991e+00 +1.576230991e+00 +8.158962310e+02 +8.158962310e+02 -1.9699e+00 -3.2449e+00 +4.0863e+00 -1.5149e+00 +2.8243e+00 -6.5073e-02 +2.0495e+00 +1.2238e-01 -3.0557e-01 -2.0597e+00 +1.5973e-01 +5.6156e-01 +3.9655e+00 +3.5426e-01 +3.8179e+00 +3.6215e+00 +4.2237e-01 +2.8659e+00 -3.4809e+00 +2.1507e+00
32685 +8.762893250e-01 +8.762893250e-01 +8.151962893e+02 +8.151962893e+02 -2.6990e+00 -4.2641e+00 +4.2917e+00 -7.1669e-01 +2.0000e+00 -5.9275e-01 +2.6463e+00 +2.3786e-01 -5.7607e-01 -1.6792e+00 -1.9379e-01 +5.7897e-01 +3.1575e+00 +8.9025e-01 +2.9968e+00 +3.6261e+00 +5.1140e-01 +1.4596e+00 -3.4531e+00 +1.9612e+00
40727 +6.098258094e-01 +6.098258094e-01 +8.149298258e+02 +8.149298258e+02 -2.8637e+00 -3.9652e+00 +3.3386e+00 -1.4285e+00 +1.8973e+00 -8.3448e-01 +2.5918e+00 +1.0465e+00 -5.5804e-01 -2.0161e+00 +4.0829e-02 +1.8273e-01 +3.6565e+00 +9.6871e-01 +3.2397e+00 +3.4410e+00 +1.0777e-01 +1.5212e+00 -2.8991e+00 +1.2799e+00
45572 +3.892626294e-01 +3.892626294e-01 +8.147092626e+02 +8.147092626e+02 -2.6753e+00 -3.8967e+00 +3.7599e+00 -1.4859e+00 +2.0448e+00 -2.0596e-01 +1.8623e+00 +5.9742e-01 -5.0452e-01 -2.0145e+00 +5.1186e-02 +2.5528e-01 +3.3856e+00 +4.4483e-01 +3.1879e+00 +3.3221e+00 +2.2628e-01 +1.8136e+00 -2.7235e+00 +1.2962e+00
48130 +2.485266511e-01 +2.485266511e-01 +8.145685267e+02 +8.145685267e+02 -2.7348e+00 -3.9912e+00 +3.8728e+00 -1.4514e+00 +1.8468e+00 -6.1644e-01 +2.4573e+00 +8.6004e-01 -1.7250e-01 -1.9838e+00 -4.0125e-01 +6.2289e-01 +3.3551e+00 +5.2292e-01 +3.0653e+00 +3.4109e+00 +3.9849e-01 +1.8716e+00 -3.3385e+00 +2.0694e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.936532441e+02 +9.936532441e+02 +9.316032441e+02 +9.316032441e+02 +4.4820e+00 +2.7647e+00 +3.3724e+00 -4.2902e+00 +4.3971e+00 +2.6795e+00 -4.0976e+00 +3.2800e+00 +6.5805e-01 +4.6837e+00 +4.7066e+00 +4.3053e+00 -2.0187e+00 -4.6566e+00 +1.4697e+00 +5.7813e-01 +2.6970e+00 -2.0101e+00 +2.0159e+00 -3.4886e+00
2 +4.155395669e+02 +4.155395669e+02 +3.534895669e+02 +3.534895669e+02 +4.6955e+00 +3.8366e+00 -1.5688e+00 -7.9233e-01 +4.3796e+00 +4.2087e+00 -6.1859e-01 +4.9782e+00 -3.7206e+00 +3.9455e-01 +4.6593e+00 -3.7778e+00 +4.9351e+00 +2.2251e+00 +1.6711e+00 +1.9331e+00 -2.4519e+00 +2.0007e+00 +4.9811e+00 -1.2634e-01
3 +2.997243054e+02 +2.997243054e+02 +2.376743054e+02 +2.376743054e+02 -4.6387e+00 -4.2230e-01 -2.5670e+00 -3.7353e+00 +9.0879e-01 +4.5476e+00 +3.8922e+00 +9.6073e-01 -3.5679e+00 +4.6850e+00 -1.8964e+00 +3.5611e+00 -3.0360e+00 +3.9603e+00 -4.6301e+00 +1.8569e+00 +1.1177e+00 +4.1169e+00 +2.9633e+00 +3.3113e+00
4 +6.626643164e+01 +6.626643164e+01 +4.216431636e+00 +4.216431636e+00 -4.8697e+00 -4.5786e-01 -2.5906e+00 +2.4046e+00 -3.9028e-01 +2.9610e+00 +1.6893e+00 -2.8681e+00 +5.4041e-01 +1.2950e+00 -4.8697e+00 -2.7566e+00 +1.1238e+00 -3.6014e+00 -5.3873e-01 -4.6251e+00 +2.3113e+00 +1.3155e+00 +1.1664e-01 -1.8825e+00
7 +5.270552503e+01 +5.270552503e+01 -9.344474975e+00 -9.344474975e+00 -4.9902e+00 -8.3673e-01 +4.1754e+00 +4.3806e+00 +4.7870e-01 -3.1718e+00 +4.2932e+00 +2.4127e+00 +2.7508e+00 -2.4485e+00 -1.0246e+00 -4.4914e+00 -3.2983e+00 -1.0656e+00 -9.5927e-01 -1.8982e+00 +4.6370e+00 -1.4707e+00 +5.1648e-01 +9.0281e-01
102 +3.863205487e+01 +3.863205487e+01 -2.341794513e+01 -2.341794513e+01 +1.2906e+00 -2.0996e+00 +4.6940e+00 +1.0403e+00 +3.0687e+00 -2.6429e+00 +1.7947e+00 -1.7129e+00 +3.6408e+00 -1.0371e+00 -9.8534e-01 -2.8330e+00 -1.4600e+00 +9.1600e-01 +3.1256e-01 -4.8878e+00 +3.4177e+00 -1.3424e+00 -8.4002e-01 -7.6575e-01
955 +2.466965032e+01 +2.466965032e+01 -3.738034968e+01 -3.738034968e+01 -4.1113e+00 -5.0000e+00 -5.0000e+00 +4.4597e+00 -7.6785e-01 -4.5306e+00 +5.0000e+00 -3.0091e+00 +2.6327e+00 -3.8159e-01 +2.0663e+00 -2.8855e+00 -3.0909e+00 -2.7351e+00 +1.2964e+00 +1.1705e+00 +1.7398e+00 +8.1820e-01 -2.6832e+00 +1.6164e+00
5057 +1.575318336e+01 +1.575318336e+01 -4.629681664e+01 -4.629681664e+01 -1.8619e+00 -1.4152e+00 -4.4657e+00 +1.7986e+00 +6.3236e-01 -5.4833e+00 +5.0713e+00 -2.9100e+00 +8.0997e-03 +5.0443e+00 +1.8260e+00 -5.0149e+00 -1.7737e+00 -1.0204e+00 +3.2142e+00 +7.6376e-01 +6.2318e-01 +2.2625e+00 -2.3247e-01 +2.8765e+00
6060 +8.932684642e+00 +8.932684642e+00 -5.311731536e+01 -5.311731536e+01 +6.7011e-01 -5.4316e-01 -9.9522e-01 +3.0923e+00 -1.4589e+00 -3.5680e+00 +4.8026e+00 -1.1246e+00 -3.1883e+00 +6.0174e+00 +1.4884e+00 -2.6306e+00 -1.5177e+00 +9.9561e-01 +2.9788e+00 -5.5543e+00 +2.0881e+00 +4.4096e+00 +5.0125e-03 +5.9077e-01
11766 +5.514731352e+00 +5.514731352e+00 -5.653526865e+01 -5.653526865e+01 +2.2428e+00 -5.1244e-01 -2.4750e+00 +1.4749e+00 -2.3244e+00 -4.5133e+00 +3.3932e+00 -2.7070e+00 -9.0410e-01 +2.5066e+00 +1.0248e+00 -1.2551e+00 -9.7514e-01 +1.3101e+00 +7.5490e-01 -5.0000e+00 +2.0475e+00 +3.3615e+00 +1.5658e+00 +2.7697e+00
17007 +3.627702483e+00 +3.627702483e+00 -5.842229752e+01 -5.842229752e+01 +2.1432e+00 -4.6568e-01 -1.4019e+00 +2.4731e+00 -1.1228e+00 -3.8892e+00 +3.0494e+00 -4.0833e+00 -5.2561e+00 +1.8047e+00 -6.9111e-02 -1.9353e+00 -1.0048e-02 +7.0923e-01 +1.2349e+00 -2.7260e+00 +2.6851e+00 +3.3406e+00 -1.0778e+00 +2.6398e+00
17942 +2.448367578e+00 +2.448367578e+00 -5.960163242e+01 -5.960163242e+01 +1.8207e+00 +3.1846e-01 -1.1765e+00 +1.8244e+00 -2.2299e+00 -3.5465e+00 +4.6258e+00 -3.9232e+00 -3.3918e+00 +4.0199e+00 +5.5564e-01 -9.2761e-01 +2.9888e-01 +1.4675e+00 +8.7352e-01 -3.2378e+00 +2.8162e+00 +2.9224e+00 -1.0757e+00 +7.6277e-01
26674 +1.477315231e+00 +1.477315231e+00 -6.057268477e+01 -6.057268477e+01 +1.6349e+00 -2.9958e-01 -1.1663e+00 +2.5529e+00 -1.9861e+00 -3.1780e+00 +3.3574e+00 -3.3030e+00 -2.9018e+00 +4.0213e+00 +7.5002e-01 -1.4253e+00 -3.8130e-01 +3.9192e-01 +1.0729e+00 -3.7800e+00 +2.9148e+00 +2.8544e+00 -4.0363e-01 +1.0212e+00
28930 +8.450318221e-01 +8.450318221e-01 -6.120496818e+01 -6.120496818e+01 +1.6664e+00 +2.0038e-01 -7.0709e-01 +1.9617e+00 -2.1990e+00 -4.0717e+00 +3.7541e+00 -2.7749e+00 -2.9865e+00 +3.7852e+00 +7.6626e-01 -1.4835e+00 -5.4074e-02 +3.0374e-01 +6.6525e-01 -3.5381e+00 +2.4737e+00 +2.8347e+00 -4.8233e-01 +1.3345e+00
34942 +4.202222562e-01 +4.202222562e-01 -6.162977774e+01 -6.162977774e+01 +1.5986e+00 -2.5063e-01 -5.0722e-01 +2.0911e+00 -2.0343e+00 -3.8991e+00 +3.6640e+00 -2.9129e+00 -3.1184e+00 +3.4111e+00 +8.0207e-01 -1.4883e+00 -3.0377e-01 +5.0875e-01 +1.5638e+00 -3.7106e+00 +1.5733e+00 +2.9098e+00 -4.6512e-01 +1.1306e+00
39235 +3.913809155e-01 +3.913809155e-01 -6.165861908e+01 -6.165861908e+01 +1.6004e+00 -2.7577e-01 -4.8504e-01 +2.0964e+00 -2.0261e+00 -3.9783e+00 +3.6427e+00 -2.9750e+00 -3.1206e+00 +3.3834e+00 +9.3311e-01 -1.5521e+00 -2.4704e-01 +4.3104e-01 +1.5121e+00 -3.7552e+00 +1.5733e+00 +2.9139e+00 -5.6682e-01 +1.1322e+00
43542 +2.488146806e-01 +2.488146806e-01 -6.180118532e+01 -6.180118532e+01 +1.7837e+00 -6.1184e-01 -5.2949e-01 +2.0623e+00 -1.7830e+00 -3.7358e+00 +3.8730e+00 -2.6017e+00 -3.1294e+00 +3.0800e+00 +1.0844e+00 -1.5157e+00 -1.1085e-01 +3.2260e-01 +1.4434e+00 -3.2862e+00 +1.8445e+00 +2.3497e+00 -8.3052e-01 +1.6498e+00
46475 +1.516524859e-01 +1.516524859e-01 -6.189834751e+01 -6.189834751e+01 +2.1646e+00 -4.9514e-01 -7.0821e-01 +2.0414e+00 -1.8206e+00 -3.7466e+00 +3.8955e+00 -2.7810e+00 -3.3622e+00 +3.5016e+00 +8.1550e-01 -1.6578e+00 -8.3858e-02 +3.2650e-01 +1.4932e+00 -3.1836e+00 +2.0318e+00 +2.8480e+00 -7.8661e-01 +1.4958e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.659988671e+02 +7.659988671e+02 +7.227188671e+02 +7.227188671e+02 +4.9426e+00 +2.3394e+00 +4.2367e+00 +1.2605e+00 +2.3196e+00 -3.2295e+00 -1.4085e+00 +2.7183e+00 -2.4266e+00 +1.4413e+00 +1.2748e+00 +4.8634e+00 +3.1372e+00 +1.2489e-01 +1.8111e+00 +1.7529e+00 +3.1818e+00 -4.9096e+00 -5.0464e-01 -3.1969e+00
2 +4.754905846e+02 +4.754905846e+02 +4.322105846e+02 +4.322105846e+02 -3.1025e+00 +9.1508e-01 -8.7138e-01 -3.4500e+00 -2.7490e+00 +8.5783e-01 -8.7293e-01 +1.8305e+00 +3.9784e+00 -2.6071e+00 +2.8068e+00 -1.3215e+00 -6.7515e-01 +7.6450e-01 +4.5294e+00 -2.0521e+00 -2.3173e+00 -4.2277e+00 +9.3612e-01 -1.8365e+00
7 +2.305856526e+02 +2.305856526e+02 +1.873056526e+02 +1.873056526e+02 -3.4525e+00 +5.2106e-01 -2.7451e+00 -3.6741e+00 -4.4788e-01 +1.9071e+00 -2.0766e+00 -4.8531e+00 -2.3068e+00 -3.7532e+00 -3.0121e+00 +4.6751e+00 -6.7499e-01 -3.1374e-01 +3.8983e+00 +1.0583e+00 +3.7891e+00 +3.4415e+00 +4.9349e+00 +1.7743e+00
10 +2.915539418e+01 +2.915539418e+01 -1.412460582e+01 -1.412460582e+01 -4.8949e-01 +4.5112e+00 -2.3335e+00 +1.4174e+00 +1.1403e+00 +2.3979e+00 -3.1751e+00 +1.5393e+00 +4.4170e+00 +5.3817e-01 +4.3976e+00 -1.5945e+00 -2.0857e+00 -9.1542e-01 -4.5479e+00 -3.2187e+00 +4.7457e+00 +1.2703e+00 +2.1755e+00 -3.6931e+00
120 +2.197682199e+01 +2.197682199e+01 -2.130317801e+01 -2.130317801e+01 -5.9684e-01 +4.9820e+00 -3.4605e+00 -6.9434e-01 +2.7640e+00 +1.7076e+00 -5.0000e+00 -4.1002e+00 +2.4498e+00 -7.9542e-01 +3.1124e+00 +2.2654e+00 -5.0000e+00 +7.2540e-01 -2.1739e-01 -2.5243e+00 +5.0000e+00 +1.5582e+00 +5.1980e-01 -1.6290e+00
291 +1.416947110e+01 +1.416947110e+01 -2.911052890e+01 -2.911052890e+01 +6.9559e-01 +1.8139e+00 -4.0940e+00 -8.7251e-02 +3.3852e+00 +4.8280e-01 -5.6256e+00 -2.1706e+00 +2.9267e+00 -4.0045e-01 +2.7859e+00 +1.6849e-01 -2.3148e+00 +1.8602e+00 -2.2240e+00 -1.0542e+00 +6.3901e+00 +9.8040e-01 +3.6982e+00 -1.0279e+00
2381 +9.667114227e+00 +9.667114227e+00 -3.361288577e+01 -3.361288577e+01 -2.1012e+00 +2.5424e-01 -1.1850e+00 +3.6876e-01 +4.3457e+00 -2.3966e+00 -4.7479e+00 -1.2948e+00 +1.9757e+00 +3.7545e-01 +2.6389e+00 -1.5357e+00 -3.7748e+00 +1.7077e+00 -4.1832e+00 -1.4610e+00 +4.9249e+00 +1.0227e+00 +3.8563e+00 -2.6426e+00
10780 +6.160564358e+00 +6.160564358e+00 -3.711943564e+01 -3.711943564e+01 -3.3969e-01 +4.4611e+00 -4.2039e+00 +2.8633e+00 +2.0201e+00 -1.7443e+00 -4.2720e+00 +5.4003e-02 +2.3739e+00 -1.0469e+00 +1.8914e+00 -2.3397e+00 -4.3622e+00 +9.4887e-01 -4.4916e+00 +2.7783e-01 +2.5717e+00 -1.5831e-01 +6.6076e-01 -4.2543e-01
16893 +3.886484043e+00 +3.886484043e+00 -3.939351596e+01 -3.939351596e+01 +4.0560e-01 +2.7770e+00 -2.7836e+00 +4.6916e-01 +3.8485e+00 -1.6984e+00 -4.4273e+00 -2.1208e+00 +1.8563e+00 -1.1458e+00 +7.6056e-01 +1.0460e-01 -4.4236e+00 +2.1329e+00 -4.2363e+00 -3.3078e-01 +3.4981e+00 -1.3349e+00 +4.1335e+00 -2.3708e+00
18723 +2.505579905e+00 +2.505579905e+00 -4.077442009e+01 -4.077442009e+01 +7.3537e-02 +2.9293e+00 -3.5620e+00 +1.9003e+00 +3.3252e+00 -3.0761e+00 -4.5482e+00 -1.5333e+00 +1.8863e+00 -3.8257e-01 +7.7235e-01 -1.3440e+00 -4.7289e+00 +1.8667e+00 -3.3960e+00 -3.7349e-01 +3.2348e+00 +2.7380e-01 +3.0856e+00 -4.9544e-01
26720 +1.519999976e+00 +1.519999976e+00 -4.176000002e+01 -4.176000002e+01 -3.3489e-01 +3.5049e+00 -2.5002e+00 +1.2317e+00 +3.6919e+00 -1.8693e+00 -3.3962e+00 -1.6187e+00 +1.9092e+00 -1.3769e+00 +1.3542e+00 -1.0484e+00 -3.5200e+00 +1.7506e+00 -2.3973e+00 -6.6288e-01 +2.2015e+00 +5.9566e-02 +3.8948e+00 -9.0201e-01
34994 +9.872430632e-01 +9.872430632e-01 -4.229275694e+01 -4.229275694e+01 -1.0614e-02 +2.7608e+00 -3.1726e+00 +1.7259e+00 +3.0118e+00 -1.8794e+00 -3.5747e+00 -1.5318e+00 +2.1585e+00 -1.1721e+00 +1.9587e+00 -9.8694e-01 -4.7789e+00 +1.8559e+00 -3.1296e+00 -1.9215e-01 +2.2775e+00 -1.4528e-01 +3.5236e+00 -1.0759e+00
41266 +4.621012010e-01 +4.621012010e-01 -4.281789880e+01 -4.281789880e+01 -4.0034e-01 +2.5832e+00 -2.7022e+00 +1.9554e+00 +2.9858e+00 -1.6684e+00 -3.4684e+00 -9.8630e-01 +2.4196e+00 -1.7769e+00 +1.3035e+00 -1.1415e+00 -3.8943e+00 +2.5057e+00 -3.2425e+00 +3.1832e-01 +2.7930e+00 -5.1908e-01 +2.9852e+00 -1.4869e+00
49129 +3.839535303e-01 +3.839535303e-01 -4.289604647e+01 -4.289604647e+01 -2.5381e-01 +2.6020e+00 -3.2690e+00 +1.7461e+00 +3.0689e+00 -2.2806e+00 -3.4152e+00 -1.1548e+00 +1.9230e+00 -1.2821e+00 +1.6324e+00 -9.9102e-01 -3.8958e+00 +2.2210e+00 -3.5604e+00 -5.9298e-01 +3.2735e+00 -3.9101e-02 +2.9815e+00 -1.2809e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252903974e+02 +2.252903974e+02 +1.861303974e+02 +1.861303974e+02 +1.8824e+00 -4.1411e-01 -1.5076e+00 -2.6717e+00 +1.4404e+00 +5.8764e-01 -4.2139e+00 +2.2331e-01 +4.1259e+00 +1.4978e+00 -3.4545e+00 +2.3968e+00 -9.5993e-01 -3.6572e+00 +2.4327e+00 +1.9762e+00 -1.7704e+00 -1.1915e+00 +4.1279e+00 +4.2784e+00
2 +1.549618579e+02 +1.549618579e+02 +1.158018579e+02 +1.158018579e+02 -4.8241e+00 -3.8414e-01 +4.2661e+00 +3.1995e+00 -3.7441e+00 +1.3726e+00 +1.1494e+00 +2.2200e+00 +2.1894e+00 +1.0612e+00 -5.6349e-01 -2.6616e+00 +3.6286e+00 +3.6547e+00 +2.9468e+00 +3.6291e+00 -3.9320e+00 +4.2268e+00 -1.3047e+00 -3.7231e+00
8 +9.507936625e+01 +9.507936625e+01 +5.591936625e+01 +5.591936625e+01 -3.3009e-01 -1.4107e+00 -1.1003e+00 +4.4433e+00 +4.9343e-01 -1.7040e+00 +7.3458e-01 -2.5438e+00 -3.7324e+00 +7.3472e-01 +3.3684e+00 +2.1337e+00 -3.5249e+00 -1.5593e+00 +1.6467e-01 -4.7593e+00 -1.0360e+00 +7.4542e-03 +3.3323e+00 -1.8777e+00
11 +5.249586958e+01 +5.249586958e+01 +1.333586958e+01 +1.333586958e+01 -3.8790e+00 -6.0402e-01 -1.9943e+00 -4.1415e+00 -3.6668e+00 +1.2368e+00 +1.9651e+00 +3.6277e+00 -3.4657e+00 -8.9630e-01 +1.3744e+00 -4.2796e-01 +3.7425e+00 -2.0665e+00 -6.3999e-01 -3.3524e+00 +3.5039e+00 -3.3590e+00 -2.3478e+00 -1.6324e+00
69 +2.584793143e+01 +2.584793143e+01 -1.331206857e+01 -1.331206857e+01 -1.7648e+00 +3.7434e+00 +3.2550e+00 +1.1612e+00 -3.8284e+00 +5.0000e+00 -1.6935e+00 -8.0668e-01 -1.9957e+00 +3.6944e+00 -1.2112e+00 -1.8685e+00 +1.1786e+00 +1.2256e+00 -1.9418e+00 -3.2126e+00 -3.4425e+00 +2.9660e+00 +5.0000e+00 -2.1287e+00
