% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19274 +2.113999298e+00 +2.113999298e+00 +5.182399930e+01 +5.182399930e+01 +2.5375e+00 -3.2116e+00 -1.4304e+00 +2.1062e+00 -1.5310e+00 +3.6159e+00 -1.9559e+00 -4.5527e-01 -1.3219e+00 +2.6685e+00 -2.3685e+00 +1.9127e+00 -1.4841e+00 +2.2987e+00 -1.9859e+00 -2.7590e-01 -1.4897e+00 +1.0967e-01 -1.2225e+00 +3.7403e+00
22876 +1.561651977e+00 +1.561651977e+00 +5.127165198e+01 +5.127165198e+01 +3.4288e+00 -3.7637e+00 -1.2468e+00 +2.9329e+00 -2.1451e+00 +4.8065e+00 -3.0134e+00 -7.5158e-01 -7.8065e-01 +3.3286e+00 -1.6743e+00 +2.4911e+00 -2.7262e-01 +2.9947e+00 -1.3042e+00 +5.0387e-01 -2.1928e+00 +3.9674e-01 -1.4205e+00 +3.8421e+00
35248 +9.960382817e-01 +9.960382817e-01 +5.070603828e+01 +5.070603828e+01 +3.9477e+00 -3.6208e+00 -1.4567e+00 +2.0706e+00 -1.7116e+00 +3.7147e+00 -3.2373e+00 -6.6651e-01 -7.8863e-01 +2.6731e+00 -1.8035e+00 +2.8657e+00 -1.1340e+00 +2.2168e+00 -2.1426e+00 +8.7025e-02 -2.6543e+00 +2.5431e-01 -8.6035e-01 +4.2660e+00
42333 +5.844328717e-01 +5.844328717e-01 +5.029443287e+01 +5.029443287e+01 +3.8123e+00 -3.8679e+00 -1.2630e+00 +2.1586e+00 -1.8629e+00 +4.0895e+00 -2.9340e+00 -7.7520e-01 -8.9785e-01 +2.4125e+00 -2.2767e+00 +2.5098e+00 -6.5647e-01 +2.5351e+00 -1.5438e+00 +5.3425e-01 -2.1875e+00 +2.2835e-01 -1.5861e+00 +4.0657e+00
48429 +3.976856838e-01 +3.976856838e-01 +5.010768568e+01 +5.010768568e+01 +3.8044e+00 -3.6844e+00 -1.2999e+00 +2.2390e+00 -1.5155e+00 +3.6269e+00 -3.1490e+00 -9.5060e-01 -7.7953e-01 +2.7383e+00 -1.9268e+00 +2.7018e+00 -6.0985e-01 +2.3422e+00 -1.3646e+00 +8.1356e-01 -2.5060e+00 +4.2412e-01 -1.1934e+00 +4.3552e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.457131640e+01 +2.457131640e+01 +2.296913164e+02 +2.296913164e+02 +2.5681e+00 +4.5017e+00 -2.1204e+00 -2.2155e+00 -4.9779e+00 +5.8488e-01 +1.4520e+00 +8.6685e-01 +3.5209e+00 -3.5072e+00 +3.2380e+00 -3.8139e+00 +1.6005e+00 -3.4689e+00 +4.8792e+00 +1.7937e+00 -6.2207e-01 -8.8976e-01 -1.6115e+00 +2.6936e+00
30 +1.569268962e+01 +1.569268962e+01 +2.208126896e+02 +2.208126896e+02 -4.3278e+00 -3.1310e+00 +8.7761e-01 -8.9843e-01 -3.0198e+00 +6.0983e-01 -1.3750e+00 -1.1849e+00 +3.6298e+00 +6.9605e-02 +1.9757e+00 -2.2823e-01 +4.2384e+00 -1.0711e-01 -4.8155e+00 -3.1668e+00 -5.6376e-02 -3.3822e+00 +8.3840e-02 +3.9199e+00
1408 +8.473084199e+00 +8.473084199e+00 +2.135930842e+02 +2.135930842e+02 -1.3859e+00 +7.9531e-01 -1.1709e+00 -1.9767e+00 -2.5994e+00 +3.9986e+00 +1.6601e+00 -2.9440e+00 +4.9832e+00 +3.6488e+00 +6.9068e-03 +1.5215e+00 +5.3529e-01 -3.8314e-01 +2.1546e+00 +1.8339e+00 -1.7407e+00 -1.0131e+00 +1.1496e+00 +5.0837e+00
6907 +6.113586857e+00 +6.113586857e+00 +2.112335869e+02 +2.112335869e+02 -2.2186e+00 +3.2934e+00 -3.8019e+00 -3.5440e+00 -1.2664e+00 +1.1984e+00 +2.2204e+00 +3.0433e+00 +7.7249e-01 +4.2080e+00 +1.3634e+00 +3.6019e+00 -9.7225e-01 -2.0254e+00 -1.0397e-01 -4.3505e+00 -4.2481e+00 -2.4457e+00 +6.3945e-01 +4.7129e+00
10523 +3.908362693e+00 +3.908362693e+00 +2.090283627e+02 +2.090283627e+02 -2.2548e+00 +4.3347e+00 -2.7190e+00 -2.0890e+00 -2.8820e-01 +2.5429e+00 +5.1753e+00 +3.6286e+00 +2.4535e+00 +3.5959e+00 +2.1497e+00 +1.6855e+00 -8.0488e-02 -1.3588e+00 +1.9671e+00 -3.0403e+00 -3.9876e+00 +1.1407e+00 +7.1211e-01 +3.9730e+00
15941 +2.053893633e+00 +2.053893633e+00 +2.071738936e+02 +2.071738936e+02 -1.9610e+00 +4.4554e+00 -2.3959e+00 -2.3796e+00 -2.2037e+00 +2.2334e+00 +1.2687e+00 +3.0206e+00 +4.2053e+00 +3.8550e+00 +2.4908e+00 +3.3312e+00 -1.2247e+00 -2.3736e+00 -5.7784e-01 -3.1437e+00 -2.3910e+00 -3.6972e-01 -3.8324e-02 +4.7399e+00
24576 +1.559290622e+00 +1.559290622e+00 +2.066792906e+02 +2.066792906e+02 -1.2562e+00 +3.9999e+00 -2.9813e+00 -2.1984e+00 -2.1301e+00 +1.6333e+00 +2.7063e+00 +3.8342e+00 +4.0530e+00 +3.5526e+00 +3.0157e+00 +2.6673e+00 -1.9073e+00 -1.6534e+00 -7.0110e-01 -2.6403e+00 -4.1817e+00 +4.3060e-02 +1.5597e-01 +4.3753e+00
29453 +9.331416836e-01 +9.331416836e-01 +2.060531417e+02 +2.060531417e+02 -1.5728e+00 +4.0399e+00 -3.1590e+00 -2.4937e+00 -1.7415e+00 +2.0485e+00 +2.4215e+00 +3.2669e+00 +3.7639e+00 +3.4353e+00 +1.7311e+00 +3.5799e+00 -1.0801e+00 -2.2087e+00 +8.1156e-02 -3.0058e+00 -3.7577e+00 +1.5535e-01 +4.8726e-01 +4.3483e+00
37732 +6.248000556e-01 +6.248000556e-01 +2.057448001e+02 +2.057448001e+02 -1.0863e+00 +4.0136e+00 -3.5899e+00 -1.9817e+00 -2.0570e+00 +1.7657e+00 +2.6928e+00 +3.6919e+00 +3.7588e+00 +3.5421e+00 +2.3084e+00 +3.3303e+00 -1.6213e+00 -2.1861e+00 -4.2273e-01 -3.3919e+00 -3.7219e+00 +2.1843e-01 +5.5839e-01 +3.7719e+00
49097 +3.772722661e-01 +3.772722661e-01 +2.054972723e+02 +2.054972723e+02 -1.2752e+00 +4.0404e+00 -3.4662e+00 -2.2050e+00 -1.8436e+00 +1.4850e+00 +2.9361e+00 +3.7242e+00 +3.8762e+00 +3.4290e+00 +2.4349e+00 +3.5369e+00 -1.2851e+00 -1.9861e+00 -7.6296e-02 -3.2807e+00 -3.5681e+00 +3.6498e-01 +4.8004e-01 +3.7422e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.667646724e+01 +6.667646724e+01 -1.062235328e+02 -1.062235328e+02 -3.8968e+00 +4.8254e+00 -2.4864e+00 +3.4036e+00 +4.7073e+00 +7.4027e-01 -1.3105e+00 -2.9184e-01 -4.8965e+00 +5.0427e-01 +1.5004e+00 +1.8166e+00 +3.2742e+00 -4.7523e+00 -3.1304e+00 +2.9096e+00 +8.9138e-02 +4.1454e+00 +4.4341e+00 -2.6024e+00
2 +3.629460009e+01 +3.629460009e+01 -1.366053999e+02 -1.366053999e+02 +3.9613e+00 -8.7444e-01 -2.0574e+00 +2.2532e+00 +1.1012e+00 -2.3886e+00 +3.1883e+00 +4.2032e+00 -9.1455e-01 -2.5303e+00 +4.5380e+00 -2.8711e+00 -1.7917e+00 +2.6743e+00 +4.1542e+00 +3.0151e+00 -1.7510e+00 -4.6068e+00 -8.9824e-01 -3.2037e+00
10 +2.272361260e+01 +2.272361260e+01 -1.501763874e+02 -1.501763874e+02 +1.4721e+00 +4.7119e+00 -1.5142e+00 +7.0158e-01 -3.5582e+00 -3.8073e+00 +1.5521e+00 +1.8036e+00 +4.8311e+00 -7.2339e-01 -3.7184e+00 -1.2359e+00 -1.9187e+00 -2.0364e+00 -1.8257e+00 -3.6322e+00 +1.8282e-02 -1.6208e-01 +3.6290e-01 -3.0383e+00
341 +1.538029572e+01 +1.538029572e+01 -1.575197043e+02 -1.575197043e+02 +4.8588e+00 +5.0000e+00 +5.0000e+00 +9.5762e-01 +0.0000e+00 +2.2358e+00 -5.0000e+00 +4.0505e+00 +5.0000e+00 -3.0963e+00 -2.1927e+00 +3.2095e+00 -3.9861e+00 -3.4672e+00 -2.7181e+00 +0.0000e+00 -1.8637e+00 -5.0000e+00 -2.7843e+00 +1.5925e+00
3816 +9.898759888e+00 +9.898759888e+00 -1.630012401e+02 -1.630012401e+02 +3.9486e+00 +2.8241e+00 +4.2424e+00 -1.7834e+00 -1.8794e+00 -1.2039e+00 -1.6672e+00 -4.0936e-01 -2.5170e+00 -1.6082e+00 -8.6909e-01 +3.5190e+00 -3.8864e+00 -3.1586e-01 +1.9355e-01 -8.9424e-01 +1.1761e+00 -4.7714e+00 -2.4172e+00 +3.2541e+00
5022 +5.206738861e+00 +5.206738861e+00 -1.676932611e+02 -1.676932611e+02 -7.5011e-01 -2.0128e-01 +4.5898e+00 -3.8681e+00 -4.5271e+00 -2.6273e+00 -7.6835e-01 -1.6975e+00 -2.7676e+00 -3.7147e+00 -1.7617e+00 +9.1394e-01 -1.6539e+00 -3.1829e+00 +1.3313e+00 -2.9365e+00 +7.5592e-01 -4.9209e+00 -2.9599e+00 +3.0589e+00
12116 +3.822920358e+00 +3.822920358e+00 -1.690770796e+02 -1.690770796e+02 -2.0607e+00 +2.2757e+00 +4.8025e+00 -2.9841e+00 -3.6972e+00 -2.1478e+00 +1.2239e-01 +6.3859e-01 -1.5571e+00 +6.0070e-01 +1.2162e+00 +2.8753e+00 -4.1897e+00 -2.7754e+00 +1.7270e+00 -3.4952e+00 +2.1936e-01 -4.0759e+00 -4.5294e+00 +2.2427e+00
22083 +2.302951497e+00 +2.302951497e+00 -1.705970485e+02 -1.705970485e+02 -3.3921e+00 -4.4021e-01 +4.3180e+00 -2.7593e+00 -2.9537e+00 -2.3279e+00 +6.3770e-01 +1.1307e+00 -2.9583e+00 +2.0172e+00 +1.4229e+00 +3.3099e+00 -3.0144e+00 -3.1248e+00 +2.7611e+00 -1.4886e+00 -1.0305e-01 -2.7267e+00 -4.2008e+00 +1.1641e+00
27618 +1.584051771e+00 +1.584051771e+00 -1.713159482e+02 -1.713159482e+02 -2.6079e+00 -1.2753e+00 +3.3749e+00 -4.3574e+00 -3.2005e+00 -2.0942e+00 +2.4886e-02 +1.1457e+00 -3.4348e+00 +1.6511e+00 +2.1422e+00 +2.5032e+00 -2.5063e+00 -2.6304e+00 +2.2958e+00 -2.1864e+00 +1.2319e-01 -3.5204e+00 -4.0132e+00 +1.1018e+00
34999 +9.634003503e-01 +9.634003503e-01 -1.719365996e+02 -1.719365996e+02 -2.7341e+00 -8.9213e-01 +3.9912e+00 -3.5544e+00 -3.0551e+00 -1.5598e+00 +7.1077e-01 +1.1671e+00 -3.0878e+00 +1.1332e+00 +1.8884e+00 +3.0455e+00 -2.7641e+00 -2.7275e+00 +1.7088e+00 -1.6677e+00 +9.2683e-01 -3.5943e+00 -3.9776e+00 +1.3449e+00
42415 +6.067302316e-01 +6.067302316e-01 -1.722932698e+02 -1.722932698e+02 -2.6591e+00 -1.1099e+00 +3.7474e+00 -3.8844e+00 -3.4421e+00 -1.3263e+00 +8.5730e-01 +1.2680e+00 -3.9189e+00 +1.6096e+00 +1.8704e+00 +2.7117e+00 -3.0206e+00 -2.6184e+00 +2.0456e+00 -1.3236e+00 +1.0404e+00 -3.7012e+00 -4.0810e+00 +8.9328e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444305498e+02 +1.444305498e+02 -2.061894502e+02 -2.061894502e+02 -5.1276e-01 +2.8625e+00 -9.8562e-01 +3.2679e+00 +4.8562e-01 +3.8399e+00 -4.0885e+00 -3.0922e+00 +9.6120e-01 -3.0735e+00 +2.7750e+00 +4.3619e-01 +2.7948e+00 -3.8560e+00 +1.8078e+00 -3.4956e+00 +1.6170e+00 -1.5939e+00 -4.1036e+00 -3.8224e+00
2 +8.001784079e+01 +8.001784079e+01 -2.706021592e+02 -2.706021592e+02 +6.2464e-01 +4.5084e-01 -1.7663e+00 -2.1881e+00 +1.8515e+00 -4.3167e+00 +3.0436e+00 -1.1767e+00 -7.2737e-01 -7.0630e-01 -2.6102e+00 -4.6660e+00 +9.9335e-02 -2.8120e+00 -2.6431e+00 -1.7901e+00 +2.7939e+00 -3.3874e+00 +4.3148e+00 +1.0942e+00
7 +3.480731123e+01 +3.480731123e+01 -3.158126888e+02 -3.158126888e+02 +1.3712e+00 -4.9487e+00 -3.0818e+00 +2.6818e-01 +1.7642e+00 +9.1416e-01 +4.1067e+00 +1.2351e+00 +2.5259e+00 +2.7686e+00 -4.5565e+00 +4.6882e-01 -2.9447e+00 -3.0828e+00 +2.6450e+00 -3.9878e+00 -3.3809e+00 +1.5010e-01 +2.3776e+00 -1.5944e+00
13 +1.428119884e+01 +1.428119884e+01 -3.363388012e+02 -3.363388012e+02 +9.4866e-01 +1.5862e-01 +1.1509e+00 -4.4770e-02 -2.3000e-01 +1.8846e+00 +8.4656e-01 +8.9809e-01 -4.8665e+00 +4.5889e+00 +1.6751e+00 -6.6100e-01 -2.7386e+00 -3.4280e+00 +2.0924e-01 +7.4891e-01 -1.3459e+00 +3.5375e+00 +4.0307e+00 +8.2600e-01
2667 +9.680768502e+00 +9.680768502e+00 -3.409392315e+02 -3.409392315e+02 -4.6105e+00 -7.7504e-01 -2.0671e+00 +5.1921e+00 +3.1375e+00 +4.8522e+00 +1.6185e+00 +1.8382e+00 -3.9192e+00 +3.2509e+00 +1.0492e+00 -1.3164e+00 -2.5846e+00 +4.0556e+00 +4.4458e-01 +2.3953e+00 +5.3686e-01 -2.2940e+00 +2.3527e-01 +3.7663e+00
5811 +4.856272502e+00 +4.856272502e+00 -3.457637275e+02 -3.457637275e+02 -3.8332e+00 -3.0867e+00 -1.5185e+00 +5.5198e-01 +1.6792e+00 +3.9538e+00 +2.1277e+00 +1.3632e+00 +1.1731e+00 +3.0797e+00 +3.0174e+00 -3.3847e+00 +9.1269e-01 +1.5848e+00 +2.9528e+00 -5.6661e-01 -1.4845e+00 -1.9542e+00 +5.2369e-01 +1.5859e+00
10409 +3.883944697e+00 +3.883944697e+00 -3.467360553e+02 -3.467360553e+02 -4.4980e+00 -2.9247e+00 +6.9616e-01 -1.7387e+00 +5.2465e-02 +3.4342e+00 +2.5073e+00 +4.1128e+00 +6.2839e-01 +3.3217e+00 +3.2435e+00 -4.2939e+00 +1.7886e+00 +3.1410e+00 +3.1119e+00 -2.2397e+00 -2.4815e+00 -2.3655e+00 +2.2780e+00 +3.4561e+00
13728 +2.238898956e+00 +2.238898956e+00 -3.483811010e+02 -3.483811010e+02 -4.7084e+00 -4.4138e+00 -1.0949e+00 -1.0659e+00 +5.9339e-01 +3.9332e+00 +2.7616e+00 +2.6060e+00 +2.0113e-01 +3.2277e+00 +2.6276e+00 -3.5114e+00 +1.2894e+00 +3.0257e+00 +3.0978e+00 -2.1863e+00 -1.9101e+00 -8.3308e-01 +4.6468e-02 +3.1756e+00
23281 +1.315340606e+00 +1.315340606e+00 -3.493046594e+02 -3.493046594e+02 -3.2582e+00 -3.4479e+00 -5.3398e-01 -2.3625e+00 +1.6787e+00 +2.9720e+00 +3.3102e+00 +2.7361e+00 -5.6617e-01 +3.2813e+00 +3.1376e+00 -3.3937e+00 +2.1494e+00 +2.5609e+00 +4.0343e+00 -2.2658e+00 -7.7161e-01 -2.0861e+00 +1.0684e+00 +4.2308e+00
31520 +9.257814381e-01 +9.257814381e-01 -3.496942186e+02 -3.496942186e+02 -3.6435e+00 -3.6546e+00 -7.8413e-02 -1.4970e+00 +1.7276e+00 +2.5186e+00 +3.5728e+00 +2.4559e+00 -4.6535e-01 +3.7789e+00 +2.6696e+00 -3.6758e+00 +1.2961e+00 +3.0146e+00 +3.4021e+00 -1.8894e+00 -7.9260e-01 -1.5034e+00 +1.1094e+00 +4.0913e+00
39844 +6.222739906e-01 +6.222739906e-01 -3.499977260e+02 -3.499977260e+02 -3.8752e+00 -3.7824e+00 -1.8562e-01 -1.5839e+00 +1.2150e+00 +2.9942e+00 +3.2930e+00 +2.1374e+00 -1.0600e+00 +3.4662e+00 +2.2865e+00 -2.8469e+00 +1.7770e+00 +2.7220e+00 +3.7413e+00 -1.4357e+00 -6.5363e-01 -1.6199e+00 +1.1690e+00 +3.8246e+00
48341 +3.226608392e-01 +3.226608392e-01 -3.502973392e+02 -3.502973392e+02 -3.9585e+00 -3.7946e+00 -1.7632e-01 -1.8805e+00 +1.2432e+00 +2.9898e+00 +3.4876e+00 +2.6028e+00 -5.7619e-01 +3.6106e+00 +2.4293e+00 -2.9342e+00 +1.6777e+00 +2.8268e+00 +3.8582e+00 -1.9559e+00 -6.8245e-01 -1.5358e+00 +1.1003e+00 +3.8245e+00
