% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22597 +1.498159494e+00 +1.498159494e+00 +5.120815949e+01 +5.120815949e+01 +4.1986e+00 -3.7503e+00 -1.0684e+00 +3.1529e+00 -2.2948e+00 +4.5776e+00 -2.8943e+00 -1.2063e+00 -5.7308e-01 +1.6164e+00 -2.0901e+00 +2.9151e+00 +3.8823e-02 +2.5252e+00 -2.5605e+00 +5.7205e-01 -2.3483e+00 +9.5863e-01 -2.0889e-01 +4.2592e+00
35444 +9.988561045e-01 +9.988561045e-01 +5.070885610e+01 +5.070885610e+01 +3.6373e+00 -3.7507e+00 -1.4270e+00 +2.5822e+00 -1.6083e+00 +3.4253e+00 -2.7323e+00 -1.2794e+00 -6.8266e-01 +2.1989e+00 -1.5433e+00 +2.2252e+00 -1.4557e+00 +1.7806e+00 -1.9307e+00 +2.1244e-01 -2.1744e+00 +5.0896e-01 -1.1794e+00 +3.8758e+00
40022 +4.205604609e-01 +4.205604609e-01 +5.013056046e+01 +5.013056046e+01 +3.9113e+00 -3.5532e+00 -1.2283e+00 +2.5685e+00 -1.5221e+00 +3.7380e+00 -3.0754e+00 -8.7511e-01 -6.1833e-01 +2.4624e+00 -2.1844e+00 +2.5560e+00 -6.8872e-01 +2.4537e+00 -1.4137e+00 +5.1587e-01 -2.2942e+00 +3.8087e-01 -1.0031e+00 +4.0445e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.567636481e+01 +2.567636481e+01 +2.307963648e+02 +2.307963648e+02 +4.4601e+00 -3.3311e+00 -4.1594e+00 +1.4547e-01 -3.9455e-01 +2.7958e+00 +4.4492e+00 -1.7906e+00 -1.2769e+00 +4.8397e+00 +4.9338e+00 -1.0012e+00 +2.7946e+00 +4.1590e+00 -1.3294e-02 -4.3589e+00 +3.5185e+00 +6.3208e-01 +2.6037e-01 -3.4524e+00
2 +2.053304662e+01 +2.053304662e+01 +2.256530466e+02 +2.256530466e+02 -9.1480e-01 +1.0316e-02 -2.6104e+00 -4.4015e+00 +1.4007e+00 -2.1785e+00 +2.8142e+00 +3.7663e+00 +4.4752e+00 -3.0976e+00 +4.1342e+00 +1.6284e+00 -5.9182e-01 +4.0892e+00 +3.5244e+00 +3.0842e+00 +2.3315e+00 -1.5219e+00 -3.4258e-01 +1.4478e+00
66 +1.457363634e+01 +1.457363634e+01 +2.196936363e+02 +2.196936363e+02 +3.1660e+00 +1.5993e+00 +3.3067e+00 -5.0000e+00 -3.4169e+00 -1.8002e+00 -1.7359e+00 -1.2775e+00 +5.0000e+00 +4.9526e+00 +5.0000e+00 +2.6780e+00 +1.5456e+00 +1.9974e+00 -3.1360e+00 +2.7522e-01 +4.1502e-03 -7.4388e-01 +2.1343e-01 +3.5200e+00
500 +9.219157221e+00 +9.219157221e+00 +2.143391572e+02 +2.143391572e+02 +3.8548e+00 +3.1624e+00 -5.0000e+00 -4.5274e+00 -5.0000e+00 -1.6521e+00 -3.1923e-01 +1.1561e+00 +4.9208e+00 +2.8584e+00 +5.0000e+00 +5.0000e+00 -7.0236e-01 -1.4734e+00 -3.5412e+00 -1.6175e+00 -4.5689e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1155 +5.618840690e+00 +5.618840690e+00 +2.107388407e+02 +2.107388407e+02 +7.5366e-02 +3.9748e+00 -4.8738e+00 -3.9966e+00 +1.2245e-01 +2.3750e-01 +5.0000e+00 +4.4245e+00 +4.2271e+00 +1.0127e+00 +5.0000e+00 +3.7370e+00 -2.6342e+00 -2.2070e+00 +1.9333e+00 -3.0567e+00 -5.0000e+00 +8.6205e-01 +2.3704e+00 +5.0000e+00
3584 +3.824740314e+00 +3.824740314e+00 +2.089447403e+02 +2.089447403e+02 -2.0428e+00 +4.5851e+00 -3.9955e+00 -3.9381e+00 -1.0177e+00 +8.8520e-01 +1.1627e+00 +3.5416e+00 +4.2288e+00 +2.5152e+00 +4.9150e+00 +4.3837e+00 -1.0278e+00 -2.6769e+00 +6.0969e-01 -2.6809e+00 -4.4606e+00 -1.5817e-01 +1.8504e+00 +5.0562e+00
14482 +2.231287635e+00 +2.231287635e+00 +2.073512876e+02 +2.073512876e+02 -4.0087e-01 +2.8427e+00 -2.6088e+00 -3.4662e+00 -2.4302e+00 +1.2441e+00 +4.6346e+00 +3.9430e+00 +4.5176e+00 +3.5272e+00 +1.4028e+00 +4.3838e+00 -1.3158e+00 -2.0510e+00 -3.1070e-02 -1.6434e+00 -4.0914e+00 +1.5990e+00 +2.7606e-01 +4.9740e+00
18837 +1.461927510e+00 +1.461927510e+00 +2.065819275e+02 +2.065819275e+02 -1.2441e+00 +3.9286e+00 -4.2263e+00 -2.3122e+00 -2.2027e+00 +2.2588e+00 +3.6237e+00 +3.7347e+00 +3.8889e+00 +3.6526e+00 +2.0087e+00 +3.7688e+00 -1.8275e+00 -2.4594e+00 -1.7858e-01 -4.4417e+00 -3.3243e+00 +1.6561e-01 +5.2260e-01 +4.1418e+00
31568 +7.978604801e-01 +7.978604801e-01 +2.059178605e+02 +2.059178605e+02 -1.0798e+00 +3.5632e+00 -3.5855e+00 -2.4619e+00 -1.9021e+00 +1.2052e+00 +2.8966e+00 +3.9520e+00 +3.7205e+00 +3.0314e+00 +1.9172e+00 +3.2335e+00 -1.1764e+00 -2.2651e+00 +1.6612e-01 -3.5307e+00 -3.5563e+00 +5.4142e-01 +3.7903e-01 +3.9723e+00
40686 +5.799730992e-01 +5.799730992e-01 +2.056999731e+02 +2.056999731e+02 -9.0274e-01 +3.8899e+00 -3.6094e+00 -2.1653e+00 -2.0719e+00 +1.4918e+00 +3.2470e+00 +3.7492e+00 +3.8289e+00 +3.4556e+00 +1.9786e+00 +3.2280e+00 -1.3131e+00 -2.0286e+00 -5.1713e-02 -3.2567e+00 -3.7715e+00 +4.1345e-01 +5.7058e-01 +3.6862e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.508477794e+01 +4.508477794e+01 -1.278152221e+02 -1.278152221e+02 +2.6156e+00 -2.6360e+00 +3.5535e+00 -1.6258e+00 +4.0150e+00 +4.6047e+00 +3.6713e+00 +1.8262e+00 -1.9793e+00 +2.2276e+00 +1.9818e+00 +3.8136e+00 -1.2647e+00 -3.0979e-01 -4.4136e-01 +2.2377e+00 +3.7813e+00 -1.4706e+00 -2.9755e+00 -1.8912e+00
2 +2.814887499e+01 +2.814887499e+01 -1.447511250e+02 -1.447511250e+02 -3.2763e+00 -1.7707e+00 -1.5979e+00 +2.0415e+00 -2.1596e+00 -2.9032e+00 -2.7352e+00 -1.1033e+00 -2.2539e+00 -3.0435e+00 +1.2187e+00 +2.3388e+00 +3.6884e+00 -3.5611e+00 -1.9718e+00 +2.2187e+00 +4.7534e+00 +4.6831e-01 +9.0522e-01 +4.4031e+00
6 +1.944630874e+01 +1.944630874e+01 -1.534536913e+02 -1.534536913e+02 -4.0394e+00 -2.2112e+00 +1.5257e+00 +2.7958e+00 -2.6982e+00 -4.2392e+00 -2.8340e+00 +1.5559e+00 +2.2116e+00 +1.1917e+00 +3.4854e+00 +1.0053e+00 -2.0829e+00 -1.2380e+00 +4.0176e+00 -4.9970e+00 -3.0293e+00 -3.6845e+00 -3.3160e+00 -2.9671e+00
12 +1.566346954e+01 +1.566346954e+01 -1.572365305e+02 -1.572365305e+02 +2.3628e-01 +1.0651e+00 -8.1043e-01 -2.0914e+00 +3.7230e+00 -1.5898e+00 +2.6809e-02 -1.6574e+00 -1.4900e+00 -4.6491e+00 -1.4554e+00 +5.5110e-01 +2.9792e+00 -3.1937e+00 -2.9875e+00 -3.3943e+00 +1.8683e+00 -1.9938e+00 -3.9499e+00 -1.8234e+00
240 +9.956939989e+00 +9.956939989e+00 -1.629430600e+02 -1.629430600e+02 -5.0000e+00 -6.6451e-01 +5.0000e+00 -5.0000e+00 -4.6047e+00 -5.0000e+00 -4.7303e-01 -1.2526e+00 -3.8901e+00 -1.7491e+00 +3.5337e+00 +3.1810e+00 +1.9097e+00 -1.3820e+00 +1.3551e-01 -1.1561e+00 +4.1002e+00 -4.8512e+00 +5.6992e-01 +6.8774e-01
802 +5.817399063e+00 +5.817399063e+00 -1.670826009e+02 -1.670826009e+02 -2.7952e+00 +0.0000e+00 +5.0000e+00 -4.7832e+00 -1.8269e+00 -2.9240e+00 +2.6662e+00 +1.5590e+00 -3.7631e+00 -1.2636e+00 -3.9224e-01 +2.7370e+00 -4.8998e+00 -2.9326e+00 +2.9450e+00 -2.9461e+00 +3.8111e+00 -5.0000e+00 -4.7605e+00 -2.1194e+00
3869 +3.856468743e+00 +3.856468743e+00 -1.690435313e+02 -1.690435313e+02 -2.7453e+00 +4.8345e-01 +4.3603e+00 -4.4943e+00 -4.0969e+00 -1.4043e+00 +1.0989e+00 +9.2934e-01 -3.4937e+00 -1.6421e-01 +1.2736e+00 +3.9399e+00 -3.7274e+00 -3.4674e+00 +8.5997e-01 -3.0245e+00 +2.5927e+00 -4.3058e+00 -3.0577e+00 -1.2200e-01
13208 +2.504673609e+00 +2.504673609e+00 -1.703953264e+02 -1.703953264e+02 -2.8322e+00 -2.0566e-01 +3.9731e+00 -2.3370e+00 -4.0945e+00 -7.8023e-01 +6.2756e-01 +1.3403e+00 -3.2778e+00 +2.3364e+00 +5.8803e-01 +2.8540e+00 -3.7104e+00 -3.9480e+00 +1.9151e+00 -1.2476e+00 +2.1369e+00 -4.3091e+00 -2.5070e+00 +1.5700e+00
20565 +1.391339365e+00 +1.391339365e+00 -1.715086606e+02 -1.715086606e+02 -2.8046e+00 +2.8349e-01 +4.5749e+00 -2.7035e+00 -4.1525e+00 -1.0327e+00 +4.2647e-01 +1.1099e+00 -3.3122e+00 +1.6297e+00 +1.4664e+00 +2.8868e+00 -3.6564e+00 -4.0815e+00 +1.7717e+00 -1.9035e+00 +1.0668e+00 -3.7514e+00 -3.9567e+00 +6.2985e-01
25610 +9.118526247e-01 +9.118526247e-01 -1.719881474e+02 -1.719881474e+02 -3.1008e+00 -1.1014e+00 +4.1122e+00 -3.2554e+00 -3.6911e+00 -1.4039e+00 +1.2800e+00 +1.3850e+00 -3.3432e+00 +1.7395e+00 +1.4161e+00 +3.1205e+00 -3.7789e+00 -2.9767e+00 +2.2626e+00 -8.8403e-01 +8.9693e-01 -3.5520e+00 -3.8404e+00 +8.8554e-01
36737 +6.066115134e-01 +6.066115134e-01 -1.722933885e+02 -1.722933885e+02 -3.0319e+00 -9.2011e-01 +4.0464e+00 -3.2200e+00 -3.6547e+00 -1.4927e+00 +7.3013e-01 +1.3613e+00 -3.4309e+00 +1.6107e+00 +1.5275e+00 +2.9102e+00 -3.2398e+00 -3.1500e+00 +2.1920e+00 -1.4342e+00 +1.2239e+00 -3.5590e+00 -4.1981e+00 +1.2456e+00
49841 +3.158132083e-01 +3.158132083e-01 -1.725841868e+02 -1.725841868e+02 -2.8979e+00 -8.7886e-01 +3.8999e+00 -3.6145e+00 -3.3574e+00 -1.4490e+00 +8.2735e-01 +1.2732e+00 -3.4222e+00 +1.4836e+00 +1.7210e+00 +2.8725e+00 -2.8480e+00 -2.8172e+00 +2.0855e+00 -1.4075e+00 +6.4358e-01 -3.6887e+00 -3.8490e+00 +9.7112e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.794640581e+01 +8.794640581e+01 -2.626735942e+02 -2.626735942e+02 +1.8305e+00 +1.5005e+00 +4.8737e+00 +1.5443e+00 +3.0490e+00 -2.6865e+00 +1.3806e+00 +1.0443e+00 +1.0182e+00 -2.2637e+00 +2.8496e+00 +2.9312e+00 +4.4374e+00 +3.0789e+00 -1.1152e+00 -9.4715e-01 +4.9443e+00 +1.6390e+00 +1.5899e+00 +1.4759e+00
3 +4.857260644e+01 +4.857260644e+01 -3.020473936e+02 -3.020473936e+02 +2.6252e+00 -3.8439e+00 -1.7585e+00 -9.4445e-01 -1.1806e+00 +1.9413e+00 +4.5786e+00 -3.9901e+00 -2.2596e+00 +3.4973e+00 +2.6452e-01 -3.7440e+00 +3.7008e+00 +2.3090e+00 -2.3938e+00 +3.4723e+00 -8.2354e-01 +7.2500e-01 +3.1906e-01 +4.2071e+00
26 +3.067912070e+01 +3.067912070e+01 -3.199408793e+02 -3.199408793e+02 +4.9872e+00 -4.6929e+00 +2.0468e+00 -2.8855e+00 +1.8591e-01 +2.8942e+00 -1.6326e+00 -1.9758e+00 -3.0124e-01 -1.2435e-01 -1.3865e+00 -4.6882e+00 +3.0945e-01 -3.6227e+00 +4.0000e+00 -1.8935e+00 +7.5275e-01 +1.4381e+00 -2.4647e+00 +4.3545e-03
37 +2.173272669e+01 +2.173272669e+01 -3.288872733e+02 -3.288872733e+02 +2.1183e+00 -1.1908e+00 -1.3848e+00 +8.9053e-01 +1.2570e+00 +4.6145e+00 +1.3674e+00 +2.6204e+00 -2.2980e+00 -1.7348e+00 +3.1993e+00 -4.9431e-01 +1.2350e-01 +2.9002e+00 +8.2353e-01 -9.0277e-01 -4.0756e+00 -4.2001e+00 +7.0561e-01 -2.6551e-01
449 +1.454757236e+01 +1.454757236e+01 -3.360724276e+02 -3.360724276e+02 +2.1194e+00 -5.0000e+00 +4.6826e+00 -9.9902e-02 -5.0000e+00 +1.1129e+00 -1.1125e+00 +3.9470e+00 -4.6863e+00 +1.3356e+00 +2.6235e+00 -5.0000e+00 -1.0737e+00 -2.3418e+00 +1.4291e+00 -1.6451e+00 -4.7651e+00 +3.8080e+00 +5.0000e+00 -1.2064e+00
1291 +8.375963472e+00 +8.375963472e+00 -3.422440365e+02 -3.422440365e+02 -4.5159e+00 -3.8418e+00 -1.6326e+00 +3.7795e+00 +2.1382e+00 +4.2424e+00 +4.1266e+00 +4.6312e+00 -7.7023e-01 +2.4431e+00 -3.8416e-01 -2.3672e+00 +4.4727e+00 +1.1223e+00 -3.9874e-01 -1.0658e+00 -3.7519e+00 -3.1338e+00 +7.8255e-01 +2.8800e+00
3205 +4.250897803e+00 +4.250897803e+00 -3.463691022e+02 -3.463691022e+02 -4.5362e+00 -4.6623e+00 -1.7876e+00 -4.8493e-01 +1.1290e+00 +2.7684e+00 +2.1582e+00 +3.9585e+00 -1.5651e+00 +3.9232e+00 +3.3639e+00 -2.6490e+00 +1.3558e+00 +1.2919e+00 +1.3410e+00 -2.2244e+00 -2.0719e+00 -3.7516e+00 +1.1541e-01 +2.5251e+00
8655 +3.938662178e+00 +3.938662178e+00 -3.466813378e+02 -3.466813378e+02 -2.7541e+00 -5.1626e+00 +7.5420e-02 +1.3616e-01 +1.6911e+00 +3.8602e+00 +3.2025e+00 +4.1037e+00 +1.5248e+00 +3.7160e+00 +3.5857e+00 -2.2240e+00 +2.6656e+00 +3.5074e+00 +3.4113e+00 -1.8881e+00 -1.4396e+00 -1.3406e+00 -1.8771e-01 +2.8309e+00
13706 +2.000257332e+00 +2.000257332e+00 -3.486197427e+02 -3.486197427e+02 -2.7907e+00 -1.3784e+00 -1.2929e+00 -1.5490e+00 +8.8112e-01 +3.6504e+00 +4.0999e+00 +1.2940e+00 -2.0738e-01 +4.0811e+00 +2.2919e+00 -2.7688e+00 +1.9545e+00 +3.3561e+00 +3.6641e+00 -1.8460e+00 -8.8159e-01 -1.3092e+00 +1.2444e+00 +3.4484e+00
24047 +1.201236147e+00 +1.201236147e+00 -3.494187639e+02 -3.494187639e+02 -3.6448e+00 -3.3284e+00 -1.1941e+00 -1.6185e+00 +2.0883e+00 +2.9819e+00 +4.2143e+00 +2.4228e+00 -8.2256e-01 +4.1802e+00 +2.0907e+00 -2.6426e+00 +1.3923e+00 +2.7079e+00 +2.9353e+00 -2.2556e+00 -8.0066e-01 -1.1353e+00 +2.9548e-01 +3.4678e+00
33769 +9.918663046e-01 +9.918663046e-01 -3.496281337e+02 -3.496281337e+02 -4.4717e+00 -3.9085e+00 -2.6479e-01 -1.3580e+00 +1.5295e+00 +3.1550e+00 +3.0290e+00 +2.6621e+00 -1.1988e+00 +3.8520e+00 +2.6632e+00 -3.1129e+00 +2.5731e+00 +2.6930e+00 +3.2862e+00 -1.5754e+00 -7.5524e-01 -1.7059e+00 +8.7349e-01 +4.0664e+00
39583 +5.825462853e-01 +5.825462853e-01 -3.500374537e+02 -3.500374537e+02 -3.5924e+00 -3.8333e+00 -4.9033e-01 -1.8061e+00 +1.3739e+00 +2.9972e+00 +3.6253e+00 +2.6921e+00 -8.5059e-01 +3.6103e+00 +2.6144e+00 -3.1953e+00 +1.8493e+00 +2.9250e+00 +3.6728e+00 -2.2530e+00 -6.1765e-01 -1.4183e+00 +9.5272e-01 +3.9359e+00
