% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28102 +9.689479865e-01 +9.689479865e-01 +5.067894799e+01 +5.067894799e+01 +3.8949e+00 -4.4077e+00 -1.3919e+00 +2.5806e+00 -1.8129e+00 +4.2824e+00 -2.9466e+00 -1.4416e+00 -6.3325e-01 +2.4269e+00 -1.8919e+00 +2.6808e+00 -9.5785e-01 +2.5853e+00 -1.1830e+00 +7.9113e-01 -2.0936e+00 +4.9358e-01 -1.5468e+00 +3.7209e+00
38273 +5.782285754e-01 +5.782285754e-01 +5.028822858e+01 +5.028822858e+01 +3.8713e+00 -3.1982e+00 -1.3902e+00 +2.3592e+00 -1.8999e+00 +3.6520e+00 -3.2245e+00 -1.2003e+00 -5.6640e-01 +2.4996e+00 -2.3317e+00 +2.8151e+00 -8.4234e-01 +2.3199e+00 -1.0745e+00 +7.1869e-01 -2.3203e+00 +6.9792e-02 -1.3660e+00 +3.8610e+00
47054 +3.945759350e-01 +3.945759350e-01 +5.010457593e+01 +5.010457593e+01 +3.8269e+00 -3.7328e+00 -1.3378e+00 +2.1561e+00 -1.5651e+00 +3.6904e+00 -3.0454e+00 -9.3618e-01 -8.1357e-01 +2.5917e+00 -1.8657e+00 +2.5289e+00 -6.9173e-01 +2.4405e+00 -1.6253e+00 +1.2096e-01 -2.5113e+00 +5.1863e-01 -1.1837e+00 +3.8864e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.836379933e+01 +2.836379933e+01 +2.334837993e+02 +2.334837993e+02 -3.4322e-01 -1.9897e+00 -4.7675e+00 +2.6754e+00 +2.5383e+00 -1.3239e+00 -1.3135e+00 +1.5056e+00 +4.6563e+00 -3.6103e+00 -4.0218e+00 -2.8885e+00 -6.9283e-01 +2.9866e+00 +4.0195e+00 -2.7855e+00 +4.3084e+00 -2.3892e+00 +4.9457e+00 +1.7775e-01
2 +1.720275221e+01 +1.720275221e+01 +2.223227522e+02 +2.223227522e+02 -3.2576e+00 +2.4395e+00 -4.8818e+00 -1.2285e-01 -2.8045e+00 -3.0742e+00 +4.5106e+00 +7.8867e-01 +2.0523e+00 +1.7126e+00 -1.8621e+00 +2.7353e+00 +2.0394e+00 +3.2030e+00 -1.6619e+00 -4.8306e+00 -2.3710e+00 +1.6469e+00 -4.2800e+00 +3.0820e+00
66 +1.555710246e+01 +1.555710246e+01 +2.206771025e+02 +2.206771025e+02 +3.3028e+00 +1.3701e+00 +2.6795e+00 -1.7807e+00 +4.2127e+00 +1.1051e+00 -2.0393e+00 -1.6230e+00 +3.1145e-01 +1.9673e+00 -2.6010e-01 -5.9283e-01 +1.1667e+00 +1.7226e+00 +4.0820e+00 +1.3282e+00 -2.8443e+00 -4.9235e+00 +5.0000e+00 -8.9642e-01
210 +9.964526201e+00 +9.964526201e+00 +2.150845262e+02 +2.150845262e+02 -2.5076e+00 +3.1569e+00 -3.4402e+00 +1.3657e+00 -4.9059e+00 +5.0000e+00 +6.8407e-01 -4.4761e+00 +2.5709e+00 +4.6432e+00 +7.6395e-01 +9.8165e-01 -1.9611e+00 -3.3113e-01 +1.9801e+00 -5.0000e+00 -6.8704e-01 -3.3986e+00 +3.1156e-01 +4.5352e+00
1935 +5.905602778e+00 +5.905602778e+00 +2.110256028e+02 +2.110256028e+02 -2.1468e+00 +1.9674e+00 -1.7551e+00 -3.2402e+00 -1.8661e+00 +4.6576e+00 +1.9537e+00 +1.7323e+00 +8.6846e-01 +4.1824e+00 +1.3219e+00 +3.0876e+00 -1.5678e+00 -1.5008e+00 -9.5588e-01 -4.2016e+00 -3.1216e+00 -5.0000e+00 +2.3053e+00 +2.0896e+00
6907 +3.642113252e+00 +3.642113252e+00 +2.087621133e+02 +2.087621133e+02 -1.5832e+00 +3.2224e+00 -4.6461e+00 -3.5162e+00 -2.5885e+00 +1.9811e+00 +3.9324e+00 +3.0197e+00 +3.6405e+00 +4.5407e+00 +3.0833e+00 +3.7619e+00 -1.2584e+00 -2.1940e+00 -2.1057e+00 -3.9035e+00 -3.1842e+00 -3.9422e-01 +2.7005e+00 +1.8118e+00
15070 +2.292446112e+00 +2.292446112e+00 +2.074124461e+02 +2.074124461e+02 -8.3429e-01 +3.6625e+00 -3.6035e+00 -1.6445e+00 -1.9771e+00 +1.2054e+00 +2.5878e+00 +4.4833e+00 +4.3575e+00 +3.7435e+00 +3.1909e+00 +3.4475e+00 -1.1777e+00 -2.3399e+00 +3.6611e-01 -4.3424e+00 -3.4311e+00 +6.7344e-01 +9.8418e-01 +3.1858e+00
20679 +1.443056090e+00 +1.443056090e+00 +2.065630561e+02 +2.065630561e+02 -1.6018e+00 +3.6834e+00 -3.3712e+00 -2.3245e+00 -2.3773e+00 +2.0168e+00 +3.2431e+00 +3.8663e+00 +3.9320e+00 +3.2677e+00 +2.3029e+00 +3.6891e+00 -8.3786e-01 -2.2727e+00 -7.0014e-01 -3.1961e+00 -2.9153e+00 +4.3741e-01 +1.1794e-01 +4.0984e+00
32393 +9.409654891e-01 +9.409654891e-01 +2.060609655e+02 +2.060609655e+02 -6.6094e-01 +3.6332e+00 -2.9417e+00 -2.6202e+00 -2.0667e+00 +6.0227e-01 +3.3426e+00 +3.4880e+00 +3.3159e+00 +3.1562e+00 +2.0039e+00 +3.7772e+00 -1.5197e+00 -1.8662e+00 -4.4336e-01 -3.6526e+00 -3.3384e+00 +5.3668e-01 +6.9707e-01 +3.7911e+00
34493 +5.731590626e-01 +5.731590626e-01 +2.056931591e+02 +2.056931591e+02 -1.2340e+00 +3.6700e+00 -3.8139e+00 -2.0939e+00 -2.1154e+00 +1.4786e+00 +3.2565e+00 +3.8339e+00 +4.0722e+00 +3.3702e+00 +2.6093e+00 +3.4093e+00 -1.3073e+00 -2.0452e+00 -1.8538e-03 -3.0571e+00 -3.6324e+00 +3.4427e-01 +2.2693e-01 +3.8244e+00
47387 +3.940860294e-01 +3.940860294e-01 +2.055140860e+02 +2.055140860e+02 -1.1144e+00 +4.0377e+00 -3.5043e+00 -2.2113e+00 -1.8094e+00 +1.4897e+00 +3.0966e+00 +3.9869e+00 +3.5689e+00 +3.6067e+00 +2.4012e+00 +3.3913e+00 -1.2392e+00 -1.9994e+00 +9.7627e-02 -3.4165e+00 -3.5881e+00 +7.7623e-02 +4.9515e-01 +3.7500e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.127547807e+02 +3.127547807e+02 +1.398547807e+02 +1.398547807e+02 -1.4699e+00 +2.0870e+00 +1.7465e+00 -3.1357e+00 +6.1331e-01 +1.3797e-01 -1.5730e-01 +1.5662e+00 +2.5640e+00 +1.8813e+00 +2.3356e+00 -3.4301e+00 +3.2568e+00 +3.8102e+00 -1.2131e+00 +1.1330e+00 -3.0179e-01 +4.4195e+00 +2.8143e+00 -2.7871e+00
2 +4.241771389e+01 +4.241771389e+01 -1.304822861e+02 -1.304822861e+02 +4.6033e+00 +7.1644e-01 +2.6895e+00 +2.9883e+00 +4.0859e+00 +4.6144e-01 -2.3013e-01 -4.4938e+00 +2.7461e+00 -3.1465e+00 -2.6860e+00 +5.2823e-01 -1.5475e+00 +2.6805e+00 +9.1053e-01 -1.3005e+00 -4.3055e+00 -3.6309e+00 +1.7624e+00 +4.7845e+00
4 +2.771174428e+01 +2.771174428e+01 -1.451882557e+02 -1.451882557e+02 +1.2506e+00 -4.7292e+00 +4.8006e-01 +2.9930e+00 -2.0440e+00 +1.5832e-01 +1.2742e+00 -3.8868e-01 -7.3802e-01 -1.1718e+00 +3.1722e+00 -1.4178e+00 -8.7889e-01 -3.6270e+00 +3.3158e+00 -1.7486e+00 -1.2924e+00 -2.6371e+00 +4.9003e+00 -3.1120e+00
24 +2.009295476e+01 +2.009295476e+01 -1.528070452e+02 -1.528070452e+02 -4.3947e+00 +1.3056e+00 +6.5171e-01 -3.9169e+00 +2.0931e+00 +1.9488e+00 -4.0525e+00 +4.9931e+00 -2.2469e+00 +4.5780e-01 +3.0470e+00 +3.9686e+00 +3.8059e+00 -4.4961e+00 -2.3440e+00 -2.3645e+00 -9.6924e-01 -3.6201e+00 -1.1984e+00 +5.6459e-01
194 +1.573239228e+01 +1.573239228e+01 -1.571676077e+02 -1.571676077e+02 -3.4437e+00 +9.4480e-03 +5.0000e+00 +0.0000e+00 +3.8300e+00 -1.7680e-01 -2.4753e+00 +1.0205e+00 -5.0000e+00 -3.7754e+00 +2.6145e-01 +2.2788e+00 -4.1212e+00 -3.8290e+00 -2.0058e+00 -5.0000e+00 +9.0172e-01 -4.2568e+00 -9.7156e-01 -7.2031e-01
205 +9.554580708e+00 +9.554580708e+00 -1.633454193e+02 -1.633454193e+02 -2.3562e+00 -1.2356e+00 +5.0000e+00 -4.8584e+00 -9.4685e-01 -3.4719e+00 -3.0957e+00 +3.0837e+00 -3.2168e+00 -9.8405e-01 -7.4495e-01 +1.0311e+00 +3.6070e+00 -5.0000e+00 -2.5631e+00 -4.9384e+00 +4.8251e+00 -2.9618e+00 -4.9429e+00 -9.6148e-01
3800 +5.986635125e+00 +5.986635125e+00 -1.669133649e+02 -1.669133649e+02 -3.0810e+00 -2.6327e+00 +3.9290e+00 -5.1174e+00 -5.1504e+00 -1.9419e+00 -1.9600e+00 +3.7823e-01 -1.8713e+00 +5.6111e-01 +8.5630e-02 +2.1357e+00 -8.1603e-01 -5.0704e+00 +1.8074e+00 -3.7631e+00 +6.2169e-01 -2.9438e+00 -4.4520e+00 +2.8048e-01
12540 +3.772979951e+00 +3.772979951e+00 -1.691270200e+02 -1.691270200e+02 -1.7054e+00 -7.9833e-01 +3.8557e+00 -2.3277e+00 -4.2646e+00 -9.8090e-01 +1.7106e+00 +1.8254e+00 -1.6564e+00 +2.7620e-01 +2.7092e+00 +2.2414e+00 -2.3954e+00 -5.0305e+00 +1.7419e+00 -1.9169e+00 +4.3302e-01 -4.6129e+00 -4.4503e+00 +1.8675e+00
17320 +2.279531458e+00 +2.279531458e+00 -1.706204685e+02 -1.706204685e+02 -2.5582e+00 -4.0906e-01 +4.3767e+00 -4.4487e+00 -3.1813e+00 -8.3211e-01 +1.3185e+00 +1.9695e+00 -3.5193e+00 +1.5248e+00 +1.5478e+00 +3.0605e+00 -3.2303e+00 -4.2565e+00 +2.3627e+00 +4.3267e-01 +1.3128e+00 -4.4674e+00 -5.0459e+00 +8.3444e-01
25539 +1.559944570e+00 +1.559944570e+00 -1.713400554e+02 -1.713400554e+02 -3.6031e+00 -1.5519e+00 +3.7025e+00 -4.3524e+00 -3.6326e+00 -1.3080e+00 +1.4483e+00 +9.1128e-01 -3.5933e+00 +1.8756e+00 +2.0700e+00 +2.5366e+00 -2.6821e+00 -2.5142e+00 +2.4983e+00 -1.0632e+00 +1.8651e-01 -4.0428e+00 -3.5103e+00 +6.2017e-01
31848 +9.104066262e-01 +9.104066262e-01 -1.719895934e+02 -1.719895934e+02 -2.7438e+00 -1.4196e+00 +3.6194e+00 -4.0493e+00 -3.3729e+00 -1.2953e+00 +6.8835e-01 +1.3402e+00 -3.9536e+00 +1.8610e+00 +1.6103e+00 +3.2405e+00 -2.7213e+00 -2.3621e+00 +1.9460e+00 -1.3146e+00 +1.0186e+00 -3.5524e+00 -3.9293e+00 +1.1910e+00
33793 +6.068416132e-01 +6.068416132e-01 -1.722931584e+02 -1.722931584e+02 -2.7248e+00 -1.2517e+00 +3.5485e+00 -3.8569e+00 -3.1221e+00 -1.2794e+00 +7.1524e-01 +8.5254e-01 -4.0227e+00 +1.8797e+00 +1.6250e+00 +3.1258e+00 -2.7210e+00 -2.4485e+00 +1.7690e+00 -1.3418e+00 +9.9415e-01 -3.3320e+00 -3.9488e+00 +1.1123e+00
41527 +3.980999893e-01 +3.980999893e-01 -1.725019000e+02 -1.725019000e+02 -2.7168e+00 -1.3062e+00 +3.5359e+00 -3.7916e+00 -3.1413e+00 -1.3021e+00 +7.7497e-01 +7.8925e-01 -3.9620e+00 +1.8015e+00 +1.6114e+00 +3.1526e+00 -2.7178e+00 -2.4545e+00 +1.7607e+00 -1.3540e+00 +1.0205e+00 -3.2859e+00 -3.9126e+00 +1.1228e+00
48363 +2.493466127e-01 +2.493466127e-01 -1.726506534e+02 -1.726506534e+02 -2.9302e+00 -1.0270e+00 +3.5814e+00 -3.6734e+00 -3.1120e+00 -1.4590e+00 +9.1639e-01 +1.1122e+00 -3.6651e+00 +1.5985e+00 +1.6636e+00 +3.1685e+00 -2.6839e+00 -2.4862e+00 +1.7601e+00 -1.4321e+00 +5.1347e-01 -3.5033e+00 -3.8500e+00 +1.1482e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.176301585e+01 +8.176301585e+01 -2.688569841e+02 -2.688569841e+02 -4.5459e+00 +2.1303e+00 +3.0797e+00 +2.7823e+00 +1.9816e+00 +8.7122e-02 -1.8538e+00 -5.5688e-01 +2.2173e+00 -4.0355e+00 +4.8828e+00 +2.4396e+00 +3.2949e+00 -1.7522e+00 +1.9979e+00 -6.7504e-01 -2.3780e+00 -4.3460e+00 +2.8133e+00 +2.8474e+00
2 +2.352530901e+01 +2.352530901e+01 -3.270946910e+02 -3.270946910e+02 -3.8784e+00 -1.5758e+00 +3.5444e+00 -3.9932e-01 +4.4307e+00 +2.4415e+00 -4.5800e+00 +4.1956e-01 +1.9352e+00 +4.2669e+00 +1.3141e+00 -2.8339e+00 -3.4207e-01 +3.2188e+00 -4.2181e+00 -4.6482e+00 -5.1233e-01 -1.0210e+00 +8.0596e-01 +3.9022e+00
47 +1.020952782e+01 +1.020952782e+01 -3.404104722e+02 -3.404104722e+02 -3.1592e+00 -3.3014e+00 -2.2262e+00 +1.7208e+00 +2.5866e+00 +4.3147e+00 -4.7899e+00 +1.4600e+00 +6.2555e-01 +4.4901e+00 +2.6861e+00 -5.0000e+00 -1.6905e-01 +4.3174e+00 +5.0000e+00 -5.0000e+00 -4.9853e-01 -7.1664e-02 +1.0214e+00 +3.6597e-01
1211 +9.315274647e+00 +9.315274647e+00 -3.413047254e+02 -3.413047254e+02 -1.9009e+00 -1.6446e+00 -1.5646e+00 -4.2115e+00 -2.0722e-01 +4.5162e+00 -1.8958e+00 +5.0000e+00 +1.0988e+00 +5.0000e+00 +1.9688e+00 -4.9960e+00 +1.8376e+00 +1.2967e+00 +5.0000e+00 -4.1654e+00 +1.0923e+00 -6.5469e-01 -2.7379e+00 +5.0000e+00
1812 +6.278335096e+00 +6.278335096e+00 -3.443416649e+02 -3.443416649e+02 -1.6146e+00 -4.9590e+00 -3.0540e-02 -3.3690e+00 +7.4361e-01 +4.7857e+00 +6.1039e-01 +3.0575e+00 +9.2588e-01 +2.1727e+00 +7.9657e-01 -4.9387e+00 +5.8426e-01 +3.3146e+00 +5.0228e+00 -3.7825e+00 -1.6466e+00 -3.2783e+00 +2.2198e+00 +4.5207e+00
6585 +3.822099553e+00 +3.822099553e+00 -3.467979004e+02 -3.467979004e+02 -3.9779e+00 -3.3482e+00 +2.5545e-01 -3.1209e+00 +1.6706e-01 +2.0412e+00 +4.3992e+00 +4.5271e+00 -1.6375e+00 +3.0205e+00 +2.3274e+00 -4.9759e+00 +3.2441e+00 +2.8974e+00 +5.0151e+00 -3.6135e+00 -1.4104e+00 -8.3296e-01 +1.2624e+00 +3.1068e+00
19781 +2.355684998e+00 +2.355684998e+00 -3.482643150e+02 -3.482643150e+02 -3.0390e+00 -4.3246e+00 -7.4179e-01 -2.3822e+00 +7.5463e-01 +4.0412e+00 +3.7598e+00 +1.5417e+00 -3.5500e-01 +2.9273e+00 +2.8147e+00 -4.8632e+00 +2.2675e+00 +3.4217e+00 +4.8161e+00 -1.2147e+00 -3.2525e-01 -1.1382e+00 +2.3959e+00 +3.3922e+00
30717 +1.526839350e+00 +1.526839350e+00 -3.490931607e+02 -3.490931607e+02 -3.2849e+00 -3.4585e+00 +5.9485e-02 -2.0465e+00 +1.5811e+00 +2.9419e+00 +3.2093e+00 +2.5113e+00 -2.4160e-01 +3.8427e+00 +2.4320e+00 -3.8922e+00 +1.2595e+00 +2.1653e+00 +3.4806e+00 -1.9943e+00 -1.1548e+00 -2.3527e+00 +6.7923e-01 +3.4724e+00
35515 +9.501289942e-01 +9.501289942e-01 -3.496698710e+02 -3.496698710e+02 -3.9134e+00 -3.9804e+00 -3.1312e-01 -1.6419e+00 +9.9916e-01 +2.8666e+00 +3.4154e+00 +2.1988e+00 -1.0536e+00 +4.0729e+00 +2.4643e+00 -3.0859e+00 +1.6898e+00 +2.7993e+00 +3.8870e+00 -2.1322e+00 -6.5225e-01 -1.8137e+00 +2.9158e-01 +3.7447e+00
40570 +5.891301593e-01 +5.891301593e-01 -3.500308698e+02 -3.500308698e+02 -3.8205e+00 -3.7452e+00 -2.6684e-01 -1.8699e+00 +1.1022e+00 +2.9473e+00 +3.3763e+00 +2.5469e+00 -5.3664e-01 +3.4765e+00 +2.5270e+00 -2.7745e+00 +1.5147e+00 +2.8469e+00 +3.6817e+00 -1.9682e+00 -8.1934e-01 -1.0914e+00 +1.0606e+00 +3.6123e+00
