% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4101 +1.419432100e+06 +1.419432100e+06 +1.419760130e+06 +1.419760130e+06 +3.3669e+00 +2.7519e+00 +2.2312e+00 +2.5939e-01 +2.5817e+00 -2.2438e+00 -1.5250e-01 -3.2048e+00 -1.7995e+00 -2.7049e+00 -1.4205e+00 +2.0779e+00 +1.4164e+00 +2.9268e+00 -2.8074e+00 -1.2197e+00 -1.2092e-01 -6.9636e-01 -1.0989e+00 +9.6611e-01
4404 +6.586827101e+05 +6.586827101e+05 +6.590107401e+05 +6.590107401e+05 +3.3847e+00 +2.6065e+00 +2.5400e+00 -7.2098e-03 +2.5930e+00 -2.0899e+00 -4.4310e-01 -3.2048e+00 -1.9217e+00 -2.7049e+00 -1.4205e+00 +2.0779e+00 +1.4164e+00 +2.9744e+00 -2.5258e+00 -1.6368e+00 -1.2092e-01 -5.0378e-01 -1.6523e+00 +9.6611e-01
4814 +6.060898716e+05 +6.060898716e+05 +6.064179016e+05 +6.064179016e+05 +3.3422e+00 +2.7625e+00 +2.6249e+00 -2.0818e-01 +2.8370e+00 -2.0041e+00 -5.3841e-01 -2.9718e+00 -1.6255e+00 -3.2115e+00 -1.8263e+00 +2.5061e+00 +1.4579e+00 +3.2188e+00 -2.7028e+00 -1.6045e+00 -1.3677e-01 -8.7371e-01 -1.6837e+00 +3.8255e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.745283329e+08 +6.745283329e+08 +6.745283008e+08 +6.745283008e+08 -8.0397e-01 -1.1236e+00 -2.3559e+00 +3.8641e-01 +2.3108e+00 -3.3212e+00 -4.6597e-01 -3.5237e+00 -4.1201e-01 -1.8936e+00 +3.3368e+00 +1.6630e+00 +4.0849e-01 +3.4099e-01 -1.8443e+00 +6.8023e-01 +1.9649e+00 +7.7807e-01 -4.6547e+00 -4.4888e+00
4 +5.238161146e+08 +5.238161146e+08 +5.238160824e+08 +5.238160824e+08 -1.3320e+00 -4.6573e+00 -3.5219e+00 -3.4932e-01 +1.9059e+00 +3.1303e+00 +1.6874e-01 -2.9401e+00 +1.3691e+00 -1.0898e+00 +4.1326e+00 -2.4399e+00 +3.6679e+00 +2.7325e+00 +4.2001e+00 -4.5501e+00 -2.6028e-01 +2.4488e+00 +4.4242e+00 -2.8811e+00
42 +3.654697235e+08 +3.654697235e+08 +3.654696914e+08 +3.654696914e+08 -9.6538e-02 -1.8665e+00 +3.9712e+00 +1.4737e+00 -4.3266e+00 +1.0791e+00 -6.0530e-01 -4.0905e+00 -5.4038e-01 +2.7996e+00 +2.3955e+00 -3.5101e+00 +6.7422e-01 +2.6051e+00 -4.5633e+00 +9.8542e-01 +3.0520e+00 -1.8646e-02 -2.0490e+00 -2.3575e+00
49 +2.234689274e+08 +2.234689274e+08 +2.234688953e+08 +2.234688953e+08 -3.0583e+00 +1.1802e-01 +4.7376e+00 -2.8827e+00 -4.0342e+00 +4.3640e+00 -2.1679e+00 -3.8947e+00 +2.5360e+00 +2.8467e+00 -3.0997e+00 +1.2050e-02 +1.7117e+00 +4.5759e+00 +2.1245e+00 +4.2039e+00 -1.7762e-01 +1.9716e+00 -3.3681e+00 -2.8576e+00
203 +1.517056376e+08 +1.517056376e+08 +1.517056055e+08 +1.517056055e+08 -1.0789e+00 -2.1115e+00 +2.4053e+00 -1.9622e+00 -3.4137e+00 +2.3582e+00 -7.4143e-01 -6.8575e+00 -4.5686e-01 -1.6098e+00 -3.4035e+00 +5.8393e-01 -2.9544e+00 -3.6108e+00 +2.4928e+00 +1.0035e-01 -2.6194e+00 +9.9547e-01 +9.6402e-01 +1.6675e+00
703 +8.157211849e+07 +8.157211849e+07 +8.157208636e+07 +8.157208636e+07 -2.8739e+00 -1.8388e-01 +7.6122e-01 -6.0417e+00 -3.0450e+00 +1.1565e+00 -1.2917e+00 -4.4120e+00 -2.3356e+00 -2.5778e+00 +3.7223e-01 -1.7277e-01 +2.2419e+00 -4.5115e+00 +4.3268e+00 +1.5064e+00 -7.7063e-01 +1.1795e+00 +3.5960e-01 +3.2922e+00
1227 +6.279874969e+07 +6.279874969e+07 +6.279871756e+07 +6.279871756e+07 -2.7084e+00 -1.1449e-01 +4.9062e+00 -5.6060e+00 -2.0827e+00 +1.3280e+00 -1.7172e+00 -1.4283e+00 -3.0876e+00 -2.2832e+00 +1.5517e+00 +1.4368e+00 +1.3949e+00 -3.8720e+00 +2.3391e+00 +9.8337e-01 +3.2195e-01 +3.2748e+00 +1.6435e+00 +2.6237e+00
1502 +2.464626220e+07 +2.464626220e+07 +2.464623007e+07 +2.464623007e+07 -2.6536e+00 +5.3363e-01 +3.6017e+00 -3.3619e+00 +6.4780e-01 +5.5183e-01 -3.0706e-01 -4.0511e+00 -7.8368e-01 -1.1764e+00 -4.5316e-01 +3.5105e+00 +1.5487e+00 -2.8613e+00 +2.3426e+00 +2.4809e+00 +3.3974e+00 +4.0145e+00 +6.1771e-01 +3.5410e+00
2308 +1.013311207e+07 +1.013311207e+07 +1.013307994e+07 +1.013307994e+07 -1.4183e+00 +5.0871e-01 +2.5061e+00 -5.4830e+00 -9.0877e-01 +2.2212e+00 -2.9871e+00 -3.0938e+00 -2.4912e+00 -2.2237e+00 -4.5406e-01 +2.9107e+00 +1.9922e+00 -2.2364e+00 +3.3803e+00 +3.1776e+00 +2.6957e+00 +3.4344e+00 +6.3002e-01 +2.3906e+00
2601 +8.605334708e+06 +8.605334708e+06 +8.605302578e+06 +8.605302578e+06 -1.4183e+00 +5.0871e-01 +2.5061e+00 -5.0883e+00 -9.6888e-01 +2.3754e+00 -2.7255e+00 -3.1030e+00 -2.4745e+00 -2.2237e+00 -6.1200e-01 +2.8057e+00 +1.9922e+00 -2.2364e+00 +3.3803e+00 +2.5906e+00 +2.7274e+00 +2.8279e+00 +2.9351e-01 +2.3906e+00
2901 +5.442540281e+06 +5.442540281e+06 +5.442508151e+06 +5.442508151e+06 +1.0783e+00 +8.2797e-01 +2.9411e+00 -4.4906e+00 -5.9687e-01 +3.1778e+00 -1.7806e+00 -3.7741e+00 -2.4441e+00 -1.4514e+00 -1.4050e+00 +3.8555e+00 +2.0397e+00 -2.5561e+00 +2.7922e+00 +2.0682e+00 +2.7124e+00 +3.2634e+00 +5.9294e-01 +1.7667e+00
3702 +2.944253963e+06 +2.944253963e+06 +2.944221833e+06 +2.944221833e+06 -9.3900e-01 +1.5689e+00 +2.2318e+00 -4.0642e+00 +3.1501e-02 +3.1648e+00 -2.0237e+00 -2.9087e+00 -2.8786e+00 -1.7725e+00 -1.4876e+00 +3.4731e+00 +2.3898e+00 -1.8807e+00 +3.6798e+00 +1.9734e+00 +2.9013e+00 +2.8681e+00 +8.8465e-02 +1.1452e+00
4302 +1.984080060e+06 +1.984080060e+06 +1.984047930e+06 +1.984047930e+06 -5.3087e-01 +1.5689e+00 +2.5024e+00 -4.0642e+00 +7.2352e-02 +3.1648e+00 -2.0437e+00 -2.9087e+00 -2.6623e+00 -1.7725e+00 -1.2226e+00 +3.5380e+00 +2.1995e+00 -1.9340e+00 +2.8721e+00 +2.0313e+00 +2.9013e+00 +3.1277e+00 +1.3802e-01 +2.0277e+00
4701 +1.428221746e+06 +1.428221746e+06 +1.428189616e+06 +1.428189616e+06 -3.4869e-01 +1.5208e+00 +2.8055e+00 -3.7464e+00 -4.4191e-01 +3.5709e+00 -8.8715e-01 -3.4179e+00 -3.1279e+00 -2.5198e+00 -1.5591e+00 +3.6068e+00 +2.6482e+00 -2.5373e+00 +3.3142e+00 +2.9848e+00 +2.3184e+00 +2.8612e+00 +6.3637e-01 +1.0024e+00
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732781739e+09 +1.732781739e+09 +1.732781755e+09 +1.732781755e+09 -1.2330e+00 +2.2639e+00 -4.7289e+00 +3.7440e+00 +4.3778e+00 -7.8987e-01 -2.2909e+00 +1.8558e+00 -1.5024e+00 -1.8516e+00 -2.5585e+00 -4.6173e-01 -3.2652e+00 +4.8706e+00 -3.6603e+00 +3.6037e+00 -2.6520e+00 -2.4158e+00 -4.8482e-01 +3.7465e-01
5 +8.328029243e+08 +8.328029243e+08 +8.328029401e+08 +8.328029401e+08 +1.7839e+00 -4.7073e+00 -1.8586e+00 -3.1878e+00 +3.4288e+00 +2.5306e+00 +1.9391e+00 -4.5366e+00 +2.1042e+00 -2.2344e+00 -1.8845e+00 +1.9232e+00 +2.7886e+00 -1.9786e-01 +1.6407e+00 +1.5865e+00 -2.8372e+00 -4.2975e+00 -1.9775e+00 +2.9341e-01
6 +4.621384585e+08 +4.621384585e+08 +4.621384742e+08 +4.621384742e+08 +2.5847e+00 +3.5226e+00 +1.7458e+00 -4.4932e+00 -1.9225e-02 -4.7614e-02 -1.5472e+00 -2.4366e-01 +4.5565e+00 +2.7017e+00 -3.0882e+00 -4.6622e+00 +1.8858e+00 +3.2148e+00 +4.4097e+00 +2.6962e+00 +2.7895e+00 -3.6223e+00 -1.3598e+00 -2.1647e-01
8 +3.092829488e+08 +3.092829488e+08 +3.092829645e+08 +3.092829645e+08 +2.3370e+00 -4.8497e+00 +4.5350e-01 +1.3201e+00 +2.0270e+00 +2.6133e+00 +5.7568e-01 -3.2772e-01 -1.2645e+00 +4.4299e+00 -8.5421e-01 +3.2838e+00 -2.3656e+00 +1.4842e-01 +2.4249e+00 +2.6351e+00 -1.8757e+00 -2.7880e+00 -1.4569e+00 -4.6869e+00
32 +2.447419625e+08 +2.447419625e+08 +2.447419782e+08 +2.447419782e+08 -1.7828e-01 +2.7335e+00 -2.9994e+00 -3.6080e+00 +9.4655e-01 -1.7944e+00 -1.6740e+00 +3.7264e+00 +4.5485e-01 -1.1180e+00 -3.6402e+00 -3.1657e+00 -4.3305e+00 -3.2505e+00 -3.1359e+00 -1.2310e-01 +3.4856e+00 -4.6942e+00 +3.4974e+00 +2.6067e+00
113 +1.138630501e+08 +1.138630501e+08 +1.138630658e+08 +1.138630658e+08 +3.5752e+00 -4.7590e+00 -2.9162e+00 +8.3044e-01 -9.1909e-01 -9.3216e-01 +2.6121e+00 -6.4011e-01 +4.9732e+00 +2.4299e+00 -2.2659e+00 -9.3560e-01 +2.0164e+00 -3.3434e+00 +1.8592e+00 -2.5862e-02 +1.4173e+00 -4.5812e+00 +8.0969e-01 +3.5314e+00
301 +8.343828358e+07 +8.343828358e+07 +8.343829934e+07 +8.343829934e+07 +4.5668e+00 -3.0952e+00 -2.5036e+00 +8.3044e-01 -7.7563e-01 -9.3216e-01 +2.6121e+00 -6.4011e-01 +4.4663e+00 +2.4299e+00 -2.2659e+00 -7.8981e-01 +1.0363e+00 -3.3434e+00 +1.8592e+00 +1.5318e+00 +5.2127e-01 -4.2319e+00 +8.0969e-01 +3.3685e+00
624 +6.125965836e+07 +6.125965836e+07 +6.125967412e+07 +6.125967412e+07 +2.8426e+00 -1.9122e+00 +4.2487e-01 +1.3526e+00 -8.8725e-02 +2.7902e-01 +2.3904e+00 -5.3196e-01 -1.0726e+00 +2.5094e+00 +6.1752e-01 +3.7842e-01 -2.2229e+00 -1.8406e+00 +1.3214e+00 +2.3821e+00 -2.3934e+00 -2.7381e-01 +2.1851e+00 +4.1893e+00
1302 +2.834747893e+07 +2.834747893e+07 +2.834749469e+07 +2.834749469e+07 +4.7583e+00 -4.2236e+00 +1.1542e+00 +2.1902e+00 -2.8385e+00 -2.1815e+00 +1.4329e+00 -2.5902e+00 +2.5943e+00 +2.7347e+00 -1.6446e+00 +1.0193e+00 -2.7519e+00 -2.1747e+00 +3.0033e+00 +2.9559e+00 -1.6188e+00 -1.5390e+00 +1.2777e+00 +3.2345e+00
1558 +2.455025995e+07 +2.455025995e+07 +2.455027571e+07 +2.455027571e+07 +1.6733e+00 -1.8811e+00 -1.4296e+00 +2.3613e+00 -3.7240e+00 -4.4836e-01 -8.5709e-02 -1.4352e+00 +3.6164e+00 +3.4334e+00 -2.1106e+00 +8.3199e-01 -1.7218e+00 -3.1753e+00 +1.6935e+00 +7.5067e-01 -2.0271e+00 +6.5424e-01 +1.8819e+00 +1.4046e+00
2209 +1.290385471e+07 +1.290385471e+07 +1.290387047e+07 +1.290387047e+07 +2.9188e+00 -2.5494e+00 +1.5129e+00 +2.8457e+00 -3.5182e+00 -1.2825e+00 -4.3077e-01 -2.5684e+00 +4.8808e+00 +2.7100e+00 -2.0935e+00 +2.0269e+00 -1.6686e+00 -2.9952e+00 +2.9184e+00 +2.0972e+00 -2.7422e+00 +2.6458e-01 +1.5848e+00 +1.5553e+00
2501 +8.566133506e+06 +8.566133506e+06 +8.566149266e+06 +8.566149266e+06 +3.2781e+00 -1.9610e+00 +8.5239e-01 +3.5021e+00 -3.6432e+00 +1.4740e+00 -6.1780e-01 -1.9893e+00 +4.9311e+00 +3.3751e+00 -7.5282e-01 +1.4984e+00 -2.5118e+00 -2.9795e+00 +4.6718e+00 +3.2501e+00 -1.9493e+00 +3.7333e-01 +1.7426e+00 +2.3273e+00
2702 +6.261076347e+06 +6.261076347e+06 +6.261092107e+06 +6.261092107e+06 +2.3671e+00 -2.4195e+00 +7.8396e-01 +3.0878e+00 -2.8620e+00 -9.8288e-01 -6.7358e-01 -2.4775e+00 +2.5081e+00 +2.5058e+00 -6.1523e-01 +1.7728e+00 -3.4058e+00 -2.7920e+00 +3.4781e+00 +2.7963e+00 -1.9926e+00 +6.1368e-01 +1.4960e+00 +2.3680e+00
3544 +3.620411861e+06 +3.620411861e+06 +3.620427621e+06 +3.620427621e+06 +3.1591e+00 -1.7143e+00 -5.7664e-01 +3.1325e+00 -2.2209e+00 -5.7133e-02 -6.8848e-01 -2.1150e+00 +3.0313e+00 +2.5598e+00 -1.4525e+00 +1.4300e+00 -2.2800e+00 -3.8246e+00 +2.8322e+00 +2.8826e+00 -5.5265e-01 +5.4257e-01 +1.2303e+00 +2.2905e+00
3901 +2.146382795e+06 +2.146382795e+06 +2.146398555e+06 +2.146398555e+06 +2.9396e+00 -1.5284e+00 -4.2067e-02 +3.7613e+00 -2.5976e+00 -5.2801e-01 -1.2067e+00 -1.8033e+00 +2.7557e+00 +2.8967e+00 -1.1041e+00 +1.4985e+00 -3.1852e+00 -4.2152e+00 +3.0044e+00 +2.7846e+00 -4.4294e-01 +9.6191e-02 +1.5956e+00 +2.4881e+00
4004 +1.502306145e+06 +1.502306145e+06 +1.502321905e+06 +1.502321905e+06 +2.5873e+00 -1.8039e+00 +2.2453e-01 +3.7245e+00 -3.2006e+00 -5.6456e-01 -1.1779e+00 -2.1781e+00 +3.4225e+00 +2.3310e+00 -1.0495e+00 +1.6737e+00 -2.0074e+00 -3.1811e+00 +3.7141e+00 +3.4674e+00 -8.6559e-01 -3.7411e-01 +1.1024e+00 +2.1868e+00
4604 +6.975481662e+05 +6.975481662e+05 +6.975639262e+05 +6.975639262e+05 +2.9635e+00 -1.8042e+00 +7.6324e-02 +3.6249e+00 -2.5883e+00 -2.4903e-01 -9.6483e-01 -1.7354e+00 +3.5419e+00 +2.0091e+00 -8.5022e-01 +1.5699e+00 -2.6378e+00 -3.6155e+00 +3.2664e+00 +2.8025e+00 -8.0181e-01 -9.1777e-02 +1.2348e+00 +2.5041e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.051588607e+09 +6.051588607e+09 +6.051588645e+09 +6.051588645e+09 +3.3261e+00 -4.9046e+00 +1.8605e+00 -4.0919e+00 -6.1987e-01 +1.0815e-01 -3.5657e+00 -4.9245e+00 +2.3577e+00 +1.1546e+00 -1.9174e+00 -4.5917e+00 -2.7736e+00 -2.2581e+00 -4.9882e+00 -1.7676e+00 +4.4705e+00 +8.2683e-02 -3.4643e+00 -4.4146e+00
2 +3.397722533e+08 +3.397722533e+08 +3.397722906e+08 +3.397722906e+08 -2.9543e+00 -3.7702e+00 +9.5679e-01 +5.6336e-01 +7.4941e-01 -4.4633e+00 +4.0077e+00 -1.7462e+00 -1.2830e+00 +4.7294e+00 +4.4526e+00 +8.1060e-01 -9.3466e-01 -2.1189e+00 +4.3186e+00 +1.0837e+00 -2.4010e-01 -2.9309e+00 +2.8174e+00 +3.2767e+00
81 +2.358064586e+08 +2.358064586e+08 +2.358064959e+08 +2.358064959e+08 -2.0281e+00 +5.9120e-01 +3.1560e+00 -1.2715e+00 +3.0859e+00 -4.2280e+00 -3.0390e+00 +1.2771e+00 -3.3251e+00 -1.1707e+00 -2.8421e+00 +1.7863e+00 +1.4830e+00 +3.5536e+00 +2.5082e+00 +1.2815e+00 +4.1368e+00 -1.1445e+00 -2.6683e+00 +4.4875e+00
311 +8.860135857e+07 +8.860135857e+07 +8.860139592e+07 +8.860139592e+07 +7.0759e-01 -2.2188e+00 +1.8649e+00 -2.0092e-01 -1.8131e-01 -6.2305e-01 +4.7747e-02 -2.9332e+00 -3.1628e+00 +1.8464e+00 +6.7421e-01 +4.2448e-01 +1.8256e-01 +2.5394e+00 -4.4850e-01 +3.7794e+00 -2.1166e+00 -2.6091e+00 +1.4085e+00 +4.2292e+00
929 +5.902462319e+07 +5.902462319e+07 +5.902466054e+07 +5.902466054e+07 -2.8557e+00 -4.4822e+00 +2.9337e+00 -1.3226e+00 +3.7801e-01 -3.1774e+00 +1.9408e+00 +8.1318e-01 -4.1163e+00 +1.6406e+00 +1.9854e+00 -1.5478e-01 +1.4931e+00 +4.3647e+00 -2.5906e+00 +1.3919e-01 -2.6670e+00 -4.1411e+00 +3.4838e-01 +4.9638e+00
1001 +3.001366180e+07 +3.001366180e+07 +3.001369915e+07 +3.001369915e+07 -2.7115e+00 -4.4822e+00 +2.9337e+00 -1.3563e+00 +3.7801e-01 -3.1774e+00 +1.9408e+00 -2.6913e+00 -2.8478e+00 +1.6406e+00 +1.9854e+00 -1.5478e-01 +1.4931e+00 +2.9309e+00 -2.5906e+00 +3.6216e+00 -2.1763e+00 -3.1240e+00 +3.4838e-01 +4.9638e+00
1804 +2.017194385e+07 +2.017194385e+07 +2.017198120e+07 +2.017198120e+07 -2.8561e+00 -1.2878e+00 +4.2047e+00 +4.4464e-01 +2.4269e+00 -2.7858e+00 +1.6785e+00 -3.0384e+00 -2.8814e+00 +3.3170e-01 +3.6069e+00 +3.4830e-01 +6.7487e-01 +2.2397e+00 -1.8951e+00 +1.9928e+00 -2.5486e+00 -1.7132e+00 -4.4091e-01 +3.2665e+00
2143 +1.452799898e+07 +1.452799898e+07 +1.452803633e+07 +1.452803633e+07 -3.0241e+00 +2.8177e-01 +4.9888e+00 -6.5928e-01 +3.2534e+00 -4.1349e+00 +2.0183e+00 -2.3963e+00 -2.6352e+00 +1.0568e+00 +2.0460e+00 +1.5504e+00 +1.8636e+00 +3.8205e+00 -2.1876e+00 +2.6253e+00 -2.6493e+00 -1.5556e+00 -1.8744e+00 +2.9049e+00
2528 +8.987029519e+06 +8.987029519e+06 +8.987066869e+06 +8.987066869e+06 -4.1222e+00 -2.2196e+00 +2.9653e+00 -1.1102e+00 +1.8521e+00 -3.3059e+00 +2.2895e+00 -2.1140e+00 -2.9467e+00 +2.1489e+00 +9.6562e-01 +9.5299e-01 +1.7196e+00 +3.7916e+00 -2.4890e+00 +4.0050e+00 -3.2589e+00 -1.2623e+00 -2.2374e+00 +3.4653e+00
3005 +5.665661892e+06 +5.665661892e+06 +5.665699242e+06 +5.665699242e+06 -2.6247e+00 -7.9872e-01 +2.4410e+00 -1.7894e+00 +1.1352e+00 -3.3407e+00 +2.0604e+00 -1.8389e+00 -3.0297e+00 +1.4131e+00 +3.4749e+00 +6.4307e-01 +1.2543e+00 +4.5782e+00 -2.9625e+00 +2.7143e+00 -3.0472e+00 -2.0217e+00 -3.8545e+00 +3.8876e+00
3329 +3.626901715e+06 +3.626901715e+06 +3.626939065e+06 +3.626939065e+06 -2.2768e+00 -1.1505e+00 +2.7667e+00 -1.2185e+00 +1.3693e+00 -3.6506e+00 +1.9118e+00 -2.6363e+00 -2.4811e+00 +2.8090e+00 +3.3309e+00 +5.2600e-01 +1.6300e+00 +3.5896e+00 -2.9553e+00 +2.4348e+00 -3.6789e+00 -1.9983e+00 -2.4864e+00 +4.0750e+00
3803 +2.363157235e+06 +2.363157235e+06 +2.363194585e+06 +2.363194585e+06 -3.5611e+00 -3.8197e-01 +2.4571e+00 -7.7647e-01 +1.7524e+00 -3.3524e+00 +1.8679e+00 -2.3983e+00 -2.7437e+00 +2.7908e+00 +3.1571e+00 +3.8160e-01 +1.5751e+00 +4.3610e+00 -2.9172e+00 +3.8002e+00 -3.8247e+00 -1.8976e+00 -3.2708e+00 +3.2206e+00
4215 +1.312238746e+06 +1.312238746e+06 +1.312276096e+06 +1.312276096e+06 -3.2059e+00 -1.0886e+00 +2.5264e+00 -7.9372e-01 +1.1103e+00 -3.3408e+00 +1.6408e+00 -2.1772e+00 -2.7905e+00 +1.5683e+00 +3.0034e+00 +5.7787e-01 +1.3510e+00 +3.5513e+00 -2.6975e+00 +3.3108e+00 -4.0478e+00 -1.1209e+00 -2.5276e+00 +3.4241e+00
4723 +9.727672939e+05 +9.727672939e+05 +9.728046439e+05 +9.728046439e+05 -3.6156e+00 -1.3276e+00 +3.0028e+00 -7.5152e-01 +1.5932e+00 -2.9551e+00 +1.7228e+00 -2.0217e+00 -2.7754e+00 +1.8249e+00 +2.7137e+00 +2.9058e-01 +1.9753e+00 +3.7649e+00 -2.9742e+00 +3.6291e+00 -3.8934e+00 -1.7449e+00 -3.0366e+00 +3.8354e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.711422853e+09 +2.711422853e+09 +2.711422543e+09 +2.711422543e+09 -2.3020e+00 -4.9848e-01 +4.5085e+00 +4.0411e+00 -4.7706e+00 -2.6563e+00 -3.8786e-01 -3.4817e-02 -3.8714e+00 -9.5812e-01 -3.9784e+00 +2.0228e+00 +6.3447e-01 +2.6516e+00 -4.4027e+00 -4.2569e+00 -1.9884e+00 -6.5113e-01 +3.1883e-01 -4.0076e+00
2 +5.978085909e+08 +5.978085909e+08 +5.978082813e+08 +5.978082813e+08 +4.8428e-01 +1.1415e+00 +1.2721e+00 +4.2994e+00 -4.5748e+00 -3.0853e+00 -4.6221e+00 +2.6527e-01 +4.9133e+00 -2.6962e+00 -2.8082e+00 +3.1095e+00 -2.6107e+00 +2.9959e+00 +2.1275e-01 +4.9941e+00 -2.3450e+00 -2.7176e+00 +5.7746e-02 +1.0186e+00
14 +3.285969589e+08 +3.285969589e+08 +3.285966492e+08 +3.285966492e+08 -3.9393e+00 -3.3541e+00 +2.1410e+00 +2.3881e+00 -1.5129e+00 +3.0076e+00 +1.3926e+00 -1.2299e+00 +3.5641e+00 +2.6714e+00 -2.9439e+00 +2.6793e+00 -1.3483e+00 +1.8847e+00 +4.0125e+00 -7.5237e-01 -4.5389e+00 +4.1372e+00 -4.4909e+00 -1.5842e+00
34 +1.852077929e+08 +1.852077929e+08 +1.852074832e+08 +1.852074832e+08 +3.7443e+00 -2.6201e+00 +2.4366e+00 +2.1468e+00 +2.9367e+00 -3.0640e+00 +4.5909e+00 -7.8580e-02 +4.4485e+00 +4.7002e+00 +4.1295e+00 +2.6301e+00 +7.6420e-01 +4.3446e+00 +1.4936e+00 +2.1730e+00 -4.4214e+00 +2.5228e+00 +2.2374e+00 -2.7860e+00
205 +1.364525953e+08 +1.364525953e+08 +1.364522857e+08 +1.364522857e+08 -7.5058e-01 -2.6319e+00 -1.9316e+00 +2.7128e+00 +2.0533e-01 +4.1665e-01 -4.1384e+00 +1.3699e-01 -2.2780e-01 +1.5335e+00 +2.6495e+00 +3.4003e+00 +2.8455e-01 -2.8741e+00 -1.9433e-01 +1.7106e+00 -2.8469e+00 +5.7489e-01 +2.4515e+00 +8.6993e-01
804 +6.495202534e+07 +6.495202534e+07 +6.495171571e+07 +6.495171571e+07 -8.5045e-01 +1.6252e+00 +1.8272e+00 +2.8273e+00 -3.1024e+00 -3.4095e+00 +8.6740e-01 -8.9390e-01 -1.5199e+00 +1.4204e+00 +1.3149e+00 +1.1096e+00 +1.1073e+00 -2.3481e+00 +4.7505e-01 +5.0165e+00 -4.4214e+00 +3.5552e+00 -1.1712e+00 -1.0078e+00
902 +4.364859443e+07 +4.364859443e+07 +4.364828480e+07 +4.364828480e+07 -1.2899e+00 +2.0097e+00 +2.6670e-01 +1.2506e-01 +7.9385e-01 -1.1817e+00 +4.6815e+00 -9.9753e-01 -1.0396e+00 +2.3466e+00 +5.1626e+00 +4.0159e+00 -1.6622e+00 -7.0595e-01 +1.0751e+00 +4.4082e+00 -1.3383e+00 +4.9762e+00 -2.1232e-01 +9.1150e-01
1201 +3.881262597e+07 +3.881262597e+07 +3.881231634e+07 +3.881231634e+07 -2.9572e+00 +2.0097e+00 +1.0653e+00 +1.2506e-01 +7.9385e-01 -1.1817e+00 +4.6815e+00 -4.6937e-02 -1.0396e+00 +2.3466e+00 +5.1626e+00 +3.9796e+00 -2.0881e+00 -2.5182e-01 +1.0751e+00 +2.8950e+00 -1.3383e+00 +4.1792e+00 +2.9723e-01 +1.4637e+00
1705 +2.482975690e+07 +2.482975690e+07 +2.482944727e+07 +2.482944727e+07 -1.4722e+00 +1.7671e+00 +1.8258e-01 +1.2683e+00 -6.2063e-01 -1.3051e+00 +1.1178e+00 -1.4106e+00 -1.4255e+00 +4.2425e-01 +3.8196e+00 +2.2192e+00 -1.3427e-02 -1.9815e+00 -3.2919e-01 +2.8569e+00 -1.5152e+00 +3.2495e+00 -7.6688e-01 -4.3703e-01
2207 +1.429576287e+07 +1.429576287e+07 +1.429545324e+07 +1.429545324e+07 -1.7203e+00 +1.7671e+00 +5.3832e-01 +1.6835e+00 -1.8595e+00 -1.5807e+00 +2.2832e+00 -1.4106e+00 -1.4255e+00 +1.1920e+00 +4.6155e+00 +2.2192e+00 -1.0416e+00 -2.1720e+00 +3.9767e-01 +2.9994e+00 -4.2695e-01 +3.9251e+00 +8.1506e-01 +4.3868e-01
2501 +7.307755912e+06 +7.307755912e+06 +7.307446282e+06 +7.307446282e+06 -3.5161e+00 +1.6529e+00 +6.7176e-01 +1.9193e-02 -2.8499e+00 -2.1472e+00 +2.7529e+00 -1.4594e+00 -3.0961e-01 -5.0348e-03 +3.2623e+00 +3.5432e+00 -1.3157e+00 -1.8155e+00 -1.5292e-02 +2.0582e+00 -5.4779e-01 +3.2774e+00 -1.1148e+00 +5.5454e-01
2508 +5.915840604e+06 +5.915840604e+06 +5.915530974e+06 +5.915530974e+06 -2.2402e+00 +1.3137e+00 +5.6455e-01 +2.4315e+00 -3.1788e+00 -2.0069e+00 +4.5601e+00 -1.3536e+00 +7.2818e-01 -2.5490e-02 +2.0474e+00 +3.9590e+00 -6.7550e-01 -1.9779e+00 -8.1479e-01 +3.7424e+00 -1.4110e+00 +3.3585e+00 -4.6145e-01 -4.6295e-01
3102 +3.221156430e+06 +3.221156430e+06 +3.220846800e+06 +3.220846800e+06 -2.2402e+00 +1.3137e+00 +7.2631e-01 +2.1940e+00 -2.2810e+00 -2.0069e+00 +4.7282e+00 -1.3536e+00 +7.2818e-01 +6.0461e-01 +2.0474e+00 +3.9590e+00 -8.4951e-01 -1.9779e+00 -8.1479e-01 +1.9689e+00 -1.4110e+00 +3.3585e+00 -4.6145e-01 -3.4722e-01
