% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +3.023834053e+08 +3.023834053e+08 +3.023837334e+08 +3.023837334e+08 +1.9663e+00 -4.6275e+00 +4.3431e+00 -2.9972e+00 +1.8239e+00 -4.5950e+00 +2.6300e-01 +1.9580e+00 +6.9568e-01 +3.0805e+00 +2.7908e+00 -1.8758e+00 +7.7605e-01 -1.8142e+00 +2.5977e+00 +3.8930e+00 +2.0252e+00 -4.5703e+00 -9.8706e-01 -1.6263e+00
14 +2.477284972e+08 +2.477284972e+08 +2.477288252e+08 +2.477288252e+08 -2.6825e+00 +2.7694e+00 +2.2445e-01 +2.7106e+00 -1.4373e-01 +1.9077e+00 +2.4159e+00 +3.0404e+00 +4.6227e+00 -2.8313e+00 -4.9516e+00 +4.5947e+00 -4.5085e+00 +3.0230e+00 -1.0595e+00 -4.4359e+00 -3.3611e+00 -2.6990e+00 +1.7424e+00 -4.5072e+00
68 +1.436001507e+08 +1.436001507e+08 +1.436004787e+08 +1.436004787e+08 -2.9205e+00 +3.6846e+00 +4.4077e-01 -1.4808e-01 +4.4662e+00 +2.5144e-01 +1.8317e+00 -3.5064e+00 +3.7233e+00 -3.7391e+00 -1.9509e+00 +2.6193e-01 -2.9500e+00 +3.0116e+00 +1.0792e+00 -1.3869e+00 -3.7002e+00 -2.0714e+00 -2.9533e+00 -8.2241e-01
312 +9.890382190e+07 +9.890382190e+07 +9.890414993e+07 +9.890414993e+07 +1.0889e-01 +3.2666e+00 +3.6104e+00 -4.4255e+00 -2.0917e-02 -1.4292e+00 -2.2920e+00 -4.5631e+00 -4.3996e-01 -3.9436e+00 +1.2283e+00 +2.8734e+00 +5.9747e-01 +3.8035e+00 +1.9736e+00 +2.4046e-01 +1.3098e+00 -2.2860e+00 -3.1104e+00 -3.1835e-01
501 +5.554376589e+07 +5.554376589e+07 +5.554409392e+07 +5.554409392e+07 -4.8870e-01 +2.0555e+00 +3.6104e+00 -9.2836e-01 +2.4491e+00 -5.5034e-01 -2.2920e+00 -4.5631e+00 -2.3947e+00 -3.9436e+00 -4.8778e-01 +2.8734e+00 +5.9747e-01 +3.5086e+00 +4.0577e-01 -3.4660e-01 +1.3098e+00 -2.2860e+00 -3.1104e+00 -8.8180e-01
801 +3.010493004e+07 +3.010493004e+07 +3.010525807e+07 +3.010525807e+07 +1.2719e+00 +3.4994e+00 +3.6104e+00 -3.6485e-01 +2.4491e+00 -5.5034e-01 -2.2920e+00 -3.2132e+00 -2.0459e+00 -3.9436e+00 -4.8778e-01 +2.8734e+00 -1.1120e+00 +3.3248e+00 -8.5575e-01 -3.4660e-01 +1.0376e+00 -2.2860e+00 -2.0471e+00 -8.8180e-01
1805 +1.822809264e+07 +1.822809264e+07 +1.822842067e+07 +1.822842067e+07 +1.9643e+00 +2.7300e+00 +2.7011e+00 +2.8052e+00 +3.2681e+00 -6.4948e-01 -1.4106e-01 -3.5433e+00 -2.7801e+00 -2.6033e+00 -2.8403e+00 +2.8452e+00 +9.2773e-01 +3.2325e+00 -1.0039e+00 -1.4023e+00 -8.9455e-02 -1.7708e+00 -1.5729e+00 +9.0410e-01
2101 +1.498169697e+07 +1.498169697e+07 +1.498202500e+07 +1.498202500e+07 +3.0042e+00 +3.3698e+00 +2.3799e+00 +1.1337e+00 +3.0174e+00 -8.6193e-01 +8.6406e-01 -3.7947e+00 -1.1172e+00 -2.5541e+00 -8.9066e-01 +1.1817e+00 +8.1279e-01 +1.5210e+00 -2.3166e+00 -1.6278e+00 -1.5897e+00 -1.4446e+00 -8.3967e-01 +1.6340e-01
2607 +6.909226989e+06 +6.909226989e+06 +6.909555019e+06 +6.909555019e+06 +3.0573e+00 +2.3117e+00 +2.2702e+00 +9.0654e-01 +3.2350e+00 -1.0436e+00 -4.1658e-01 -2.6291e+00 -1.3861e+00 -2.9881e+00 -1.2786e+00 +1.7756e+00 +4.2715e-01 +2.9481e+00 -2.4539e+00 -7.3388e-01 +9.9742e-01 -1.3383e+00 -9.1822e-01 +1.2391e+00
2808 +5.877160845e+06 +5.877160845e+06 +5.877488875e+06 +5.877488875e+06 +3.3781e+00 +2.7300e+00 +2.4617e+00 -6.3297e-01 +2.8322e+00 -6.6298e-01 +8.3020e-01 -3.5433e+00 -1.5346e+00 -3.8334e+00 -2.8403e+00 +2.6347e+00 +1.4439e+00 +3.2325e+00 -2.6562e+00 -1.9627e+00 -8.9455e-02 -1.0291e+00 -1.7404e+00 +9.7782e-01
3601 +3.826175985e+06 +3.826175985e+06 +3.826504015e+06 +3.826504015e+06 +2.6815e+00 +3.3058e+00 +2.4454e+00 +1.0574e+00 +2.1921e+00 -1.5392e+00 -4.0531e-01 -3.0739e+00 -2.0929e+00 -4.4052e+00 -1.6383e+00 +2.2857e+00 +1.0442e+00 +3.3724e+00 -2.9194e+00 -1.2572e+00 -2.7078e-01 -1.4379e+00 -2.3091e+00 +4.6265e-01
3819 +2.482872434e+06 +2.482872434e+06 +2.483200464e+06 +2.483200464e+06 +3.4396e+00 +2.2607e+00 +3.0589e+00 +5.1266e-02 +2.1816e+00 -1.5876e+00 -2.6607e-01 -3.4905e+00 -1.6462e+00 -3.6128e+00 -2.4338e+00 +2.9128e+00 +5.9977e-01 +3.0352e+00 -2.7827e+00 -1.4576e+00 -3.1439e-01 -1.4684e+00 -1.7413e+00 +8.1915e-01
4301 +1.363478370e+06 +1.363478370e+06 +1.363806400e+06 +1.363806400e+06 +2.6981e+00 +2.5840e+00 +2.3149e+00 +7.6704e-01 +2.6783e+00 -1.7949e+00 -5.5337e-01 -3.3952e+00 -2.0168e+00 -2.8277e+00 -9.9087e-01 +1.9454e+00 +2.1778e+00 +3.1063e+00 -2.5952e+00 -1.1504e+00 +8.8088e-01 -7.5005e-01 -1.6953e+00 +8.8197e-01
4504 +8.378843390e+05 +8.378843390e+05 +8.382123690e+05 +8.382123690e+05 +3.1405e+00 +3.0147e+00 +2.9462e+00 +2.5254e-01 +2.1919e+00 -1.9227e+00 -3.8388e-01 -3.1852e+00 -1.8599e+00 -3.2189e+00 -2.1111e+00 +2.6532e+00 +1.1206e+00 +2.8410e+00 -2.6537e+00 -1.6330e+00 -6.3619e-01 -9.9318e-01 -1.7468e+00 +4.8242e-01
4904 +6.208032197e+05 +6.208032197e+05 +6.211312497e+05 +6.211312497e+05 +2.8737e+00 +3.0004e+00 +2.5774e+00 +1.7571e-01 +2.9404e+00 -1.6501e+00 -3.8254e-01 -2.6554e+00 -1.8266e+00 -3.4589e+00 -1.8757e+00 +2.9631e+00 +1.3762e+00 +3.3350e+00 -2.7937e+00 -1.9245e+00 -4.5506e-01 -1.1939e+00 -1.6874e+00 +4.0087e-01
5501 +3.417861345e+05 +3.417861345e+05 +3.421141645e+05 +3.421141645e+05 +3.1992e+00 +2.7882e+00 +2.8219e+00 +5.8764e-01 +2.6572e+00 -1.8531e+00 -3.3304e-01 -2.6627e+00 -2.0191e+00 -3.1180e+00 -1.8122e+00 +2.6249e+00 +1.2336e+00 +3.1206e+00 -3.1939e+00 -1.7897e+00 -9.7374e-02 -8.7814e-01 -1.9650e+00 +5.8898e-01
6027 +1.835506048e+05 +1.835506048e+05 +1.838786348e+05 +1.838786348e+05 +2.9792e+00 +3.0797e+00 +2.6477e+00 +2.6743e-01 +2.7702e+00 -1.7514e+00 -5.7143e-01 -2.7253e+00 -1.9389e+00 -3.3440e+00 -2.1224e+00 +2.7316e+00 +9.5528e-01 +3.1113e+00 -3.0260e+00 -1.8493e+00 -1.5905e-01 -1.1387e+00 -1.9437e+00 +7.1078e-01
6601 +1.556664199e+05 +1.556664199e+05 +1.559944499e+05 +1.559944499e+05 +3.2052e+00 +3.0570e+00 +2.7164e+00 +2.4761e-01 +2.7432e+00 -1.8327e+00 -4.7708e-01 -2.9663e+00 -1.7157e+00 -3.2401e+00 -2.0298e+00 +2.7259e+00 +1.2632e+00 +2.9629e+00 -2.9170e+00 -1.6792e+00 -7.3880e-02 -7.9569e-01 -1.8368e+00 +6.1678e-01
6614 +8.375905563e+04 +8.375905563e+04 +8.408708563e+04 +8.408708563e+04 +3.2134e+00 +2.9055e+00 +2.6366e+00 +2.5278e-01 +2.8209e+00 -1.9018e+00 -3.3654e-01 -2.9853e+00 -1.9700e+00 -3.1746e+00 -1.5753e+00 +2.4220e+00 +1.3340e+00 +3.0653e+00 -2.7274e+00 -1.9149e+00 -1.0924e-02 -7.5406e-01 -1.7575e+00 +4.5529e-01
7003 +6.205431938e+04 +6.205431938e+04 +6.238234938e+04 +6.238234938e+04 +3.2065e+00 +2.9836e+00 +2.6491e+00 +2.5048e-01 +2.8189e+00 -1.8371e+00 -4.5784e-01 -2.7650e+00 -1.9724e+00 -3.2317e+00 -2.0863e+00 +2.7427e+00 +1.2533e+00 +3.0300e+00 -2.9302e+00 -1.8216e+00 -8.2050e-02 -8.8119e-01 -1.8342e+00 +6.4272e-01
8102 +2.589950124e+04 +2.589950124e+04 +2.622753124e+04 +2.622753124e+04 +3.1756e+00 +2.9034e+00 +2.6491e+00 +2.3821e-01 +2.8551e+00 -1.8343e+00 -3.3025e-01 -2.9301e+00 -1.9788e+00 -3.1755e+00 -1.7615e+00 +2.6050e+00 +1.2263e+00 +3.0559e+00 -2.8630e+00 -1.7427e+00 -8.2050e-02 -6.8807e-01 -1.7423e+00 +6.4317e-01
8502 +2.433971493e+04 +2.433971493e+04 +2.466774493e+04 +2.466774493e+04 +3.1454e+00 +2.8234e+00 +2.6024e+00 +2.5394e-01 +2.7881e+00 -1.8846e+00 -3.5635e-01 -2.9012e+00 -2.0655e+00 -3.2254e+00 -1.7414e+00 +2.5127e+00 +1.3625e+00 +3.0218e+00 -2.8670e+00 -1.7896e+00 +6.3062e-02 -7.4253e-01 -1.8058e+00 +6.4794e-01
8716 +1.535767449e+04 +1.535767449e+04 +1.568570449e+04 +1.568570449e+04 +3.1996e+00 +2.9055e+00 +2.6197e+00 +2.6688e-01 +2.7426e+00 -1.8098e+00 -3.6760e-01 -2.8459e+00 -1.9977e+00 -3.2968e+00 -1.8184e+00 +2.5976e+00 +1.2643e+00 +3.0246e+00 -2.8762e+00 -1.8580e+00 -9.7595e-02 -7.6865e-01 -1.7629e+00 +6.0208e-01
9506 +9.042509589e+03 +9.042509589e+03 +9.370539589e+03 +9.370539589e+03 +3.1765e+00 +2.8422e+00 +2.6194e+00 +2.2820e-01 +2.7744e+00 -1.8702e+00 -3.8618e-01 -2.9492e+00 -2.0198e+00 -3.2030e+00 -1.7864e+00 +2.5646e+00 +1.2886e+00 +3.0434e+00 -2.8580e+00 -1.7970e+00 -3.4808e-02 -7.4366e-01 -1.7909e+00 +6.1966e-01
10015 +6.262281228e+03 +6.262281228e+03 +6.590311228e+03 +6.590311228e+03 +3.1854e+00 +2.9019e+00 +2.6277e+00 +2.3469e-01 +2.8058e+00 -1.8561e+00 -3.6829e-01 -2.8682e+00 -2.0222e+00 -3.2436e+00 -1.8466e+00 +2.6469e+00 +1.1956e+00 +2.9813e+00 -2.8781e+00 -1.8172e+00 -1.3419e-01 -7.5552e-01 -1.7948e+00 +5.7996e-01
10401 +2.879200627e+03 +2.879200627e+03 +3.207230627e+03 +3.207230627e+03 +3.2026e+00 +2.8700e+00 +2.6187e+00 +1.5804e-01 +2.7582e+00 -1.8640e+00 -3.3197e-01 -2.9372e+00 -2.0319e+00 -3.1719e+00 -1.7099e+00 +2.5001e+00 +1.2990e+00 +2.9814e+00 -2.8664e+00 -1.8057e+00 -1.9182e-02 -6.7539e-01 -1.7696e+00 +6.1401e-01
11420 +2.051587945e+03 +2.051587945e+03 +2.379617945e+03 +2.379617945e+03 +3.1975e+00 +2.8917e+00 +2.6359e+00 +1.9952e-01 +2.7854e+00 -1.8396e+00 -3.7036e-01 -2.9235e+00 -2.0296e+00 -3.2166e+00 -1.7997e+00 +2.5760e+00 +1.2297e+00 +2.9957e+00 -2.8954e+00 -1.8288e+00 -6.8344e-02 -7.4187e-01 -1.7970e+00 +5.9622e-01
12019 +1.438089448e+03 +1.438089448e+03 +1.766119448e+03 +1.766119448e+03 +3.1981e+00 +2.8867e+00 +2.6322e+00 +2.1217e-01 +2.7588e+00 -1.8311e+00 -3.6480e-01 -2.9318e+00 -2.0283e+00 -3.2127e+00 -1.7850e+00 +2.5704e+00 +1.2622e+00 +3.0035e+00 -2.9000e+00 -1.8129e+00 -5.2098e-02 -7.3828e-01 -1.7651e+00 +5.9625e-01
12768 +9.835258362e+02 +9.835258362e+02 +1.311555836e+03 +1.311555836e+03 +3.1893e+00 +2.8984e+00 +2.6491e+00 +2.0790e-01 +2.7656e+00 -1.8384e+00 -3.6273e-01 -2.9228e+00 -2.0181e+00 -3.1998e+00 -1.7811e+00 +2.5875e+00 +1.2413e+00 +3.0167e+00 -2.8921e+00 -1.8173e+00 -6.7659e-02 -7.4438e-01 -1.7673e+00 +6.0775e-01
13301 +5.622776157e+02 +5.622776157e+02 +8.903076157e+02 +8.903076157e+02 +3.1924e+00 +2.8687e+00 +2.6312e+00 +1.9247e-01 +2.7698e+00 -1.8434e+00 -3.5213e-01 -2.9248e+00 -2.0290e+00 -3.1982e+00 -1.7448e+00 +2.5399e+00 +1.2790e+00 +2.9969e+00 -2.8829e+00 -1.8118e+00 -2.6455e-02 -7.1556e-01 -1.7768e+00 +6.1064e-01
13720 +3.713391585e+02 +3.713391585e+02 +6.993691585e+02 +6.993691585e+02 +3.1961e+00 +2.8796e+00 +2.6295e+00 +1.8916e-01 +2.7658e+00 -1.8355e+00 -3.5098e-01 -2.9191e+00 -2.0206e+00 -3.1897e+00 -1.7388e+00 +2.5383e+00 +1.2686e+00 +3.0051e+00 -2.8759e+00 -1.8120e+00 -3.3780e-02 -7.1021e-01 -1.7624e+00 +6.0587e-01
14603 +2.168897967e+02 +2.168897967e+02 +5.449197967e+02 +5.449197967e+02 +3.1938e+00 +2.8702e+00 +2.6419e+00 +1.9474e-01 +2.7647e+00 -1.8394e+00 -3.5380e-01 -2.9173e+00 -2.0258e+00 -3.1875e+00 -1.7373e+00 +2.5414e+00 +1.2698e+00 +2.9994e+00 -2.8708e+00 -1.8103e+00 -2.7311e-02 -7.0870e-01 -1.7657e+00 +6.0447e-01
14701 +1.526977248e+02 +1.526977248e+02 +4.807277248e+02 +4.807277248e+02 +3.1938e+00 +2.8709e+00 +2.6387e+00 +1.9784e-01 +2.7635e+00 -1.8403e+00 -3.5292e-01 -2.9191e+00 -2.0258e+00 -3.1900e+00 -1.7373e+00 +2.5414e+00 +1.2700e+00 +2.9994e+00 -2.8708e+00 -1.8103e+00 -2.6181e-02 -7.0870e-01 -1.7653e+00 +6.0447e-01
16038 +9.238012208e+01 +9.238012208e+01 +4.204101221e+02 +4.204101221e+02 +3.1930e+00 +2.8810e+00 +2.6391e+00 +2.0345e-01 +2.7579e+00 -1.8370e+00 -3.5502e-01 -2.9169e+00 -2.0167e+00 -3.2024e+00 -1.7714e+00 +2.5681e+00 +1.2519e+00 +3.0037e+00 -2.8744e+00 -1.8174e+00 -5.0173e-02 -7.2567e-01 -1.7701e+00 +6.0359e-01
16409 +5.393654150e+01 +5.393654150e+01 +3.819665415e+02 +3.819665415e+02 +3.1923e+00 +2.8826e+00 +2.6401e+00 +2.0451e-01 +2.7626e+00 -1.8337e+00 -3.5339e-01 -2.9149e+00 -2.0185e+00 -3.2043e+00 -1.7714e+00 +2.5645e+00 +1.2525e+00 +3.0002e+00 -2.8802e+00 -1.8136e+00 -5.0685e-02 -7.2609e-01 -1.7689e+00 +6.0542e-01
16901 +3.231659235e+01 +3.231659235e+01 +3.603465924e+02 +3.603465924e+02 +3.1932e+00 +2.8823e+00 +2.6401e+00 +2.0247e-01 +2.7620e+00 -1.8354e+00 -3.5460e-01 -2.9130e+00 -2.0180e+00 -3.2043e+00 -1.7755e+00 +2.5667e+00 +1.2518e+00 +3.0025e+00 -2.8811e+00 -1.8152e+00 -5.2606e-02 -7.2684e-01 -1.7694e+00 +6.0571e-01
18102 +2.484027554e+01 +2.484027554e+01 +3.528702755e+02 +3.528702755e+02 +3.1942e+00 +2.8896e+00 +2.6416e+00 +2.0361e-01 +2.7633e+00 -1.8335e+00 -3.6138e-01 -2.9086e+00 -2.0173e+00 -3.2065e+00 -1.7840e+00 +2.5783e+00 +1.2441e+00 +3.0021e+00 -2.8827e+00 -1.8206e+00 -5.9396e-02 -7.3317e-01 -1.7712e+00 +6.0241e-01
19201 +1.372930617e+01 +1.372930617e+01 +3.417593062e+02 +3.417593062e+02 +3.1932e+00 +2.8798e+00 +2.6397e+00 +2.0038e-01 +2.7619e+00 -1.8367e+00 -3.5520e-01 -2.9172e+00 -2.0205e+00 -3.1993e+00 -1.7616e+00 +2.5593e+00 +1.2590e+00 +3.0033e+00 -2.8772e+00 -1.8139e+00 -4.2775e-02 -7.2140e-01 -1.7693e+00 +6.0474e-01
20709 +7.261885894e+00 +7.261885894e+00 +3.352918859e+02 +3.352918859e+02 +3.1929e+00 +2.8801e+00 +2.6401e+00 +2.0142e-01 +2.7625e+00 -1.8358e+00 -3.5483e-01 -2.9167e+00 -2.0195e+00 -3.2005e+00 -1.7647e+00 +2.5602e+00 +1.2580e+00 +3.0028e+00 -2.8790e+00 -1.8152e+00 -4.4217e-02 -7.2212e-01 -1.7692e+00 +6.0478e-01
23404 +6.278019939e+00 +6.278019939e+00 +3.343080199e+02 +3.343080199e+02 +3.1929e+00 +2.8796e+00 +2.6399e+00 +2.0149e-01 +2.7615e+00 -1.8364e+00 -3.5494e-01 -2.9155e+00 -2.0197e+00 -3.1999e+00 -1.7648e+00 +2.5601e+00 +1.2586e+00 +3.0028e+00 -2.8788e+00 -1.8152e+00 -4.4438e-02 -7.2262e-01 -1.7692e+00 +6.0437e-01
40586 +3.959576908e+00 +3.959576908e+00 +3.319895769e+02 +3.319895769e+02 +3.2001e+00 +2.9443e+00 +2.6618e+00 +2.1888e-01 +2.7615e+00 -1.8063e+00 -3.9781e-01 -2.8531e+00 -2.0007e+00 -3.2829e+00 -1.9299e+00 +2.7286e+00 +1.1281e+00 +3.0082e+00 -2.9309e+00 -1.8580e+00 -1.7764e-01 -8.1761e-01 -1.7912e+00 +5.8294e-01
49050 +2.510200313e+00 +2.510200313e+00 +3.305402003e+02 +3.305402003e+02 +3.2064e+00 +3.0134e+00 +2.6840e+00 +2.4061e-01 +2.7591e+00 -1.7750e+00 -4.4367e-01 -2.7869e+00 -1.9779e+00 -3.3727e+00 -2.1044e+00 +2.9102e+00 +9.8559e-01 +3.0128e+00 -2.9857e+00 -1.9006e+00 -3.2125e-01 -9.2242e-01 -1.8169e+00 +5.5762e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.870471405e+09 +1.870471405e+09 +1.870471373e+09 +1.870471373e+09 +3.7013e+00 +2.0235e+00 -1.5718e+00 +2.2478e+00 -4.0023e+00 +2.4618e+00 -3.6924e+00 -2.3239e+00 -4.2416e+00 +2.3188e+00 -4.6835e-01 +8.7459e-01 -1.2678e+00 -3.3559e+00 +4.6500e+00 -4.6005e+00 -4.2560e+00 +4.4150e+00 -2.7457e+00 +2.9934e+00
2 +3.620785453e+08 +3.620785453e+08 +3.620785132e+08 +3.620785132e+08 -4.7241e+00 -2.0876e+00 -1.1263e+00 -8.1044e-01 -9.8287e-01 +2.2989e+00 +1.2404e+00 -3.0742e+00 +3.1078e+00 +2.7730e+00 +3.2837e+00 +2.5198e+00 +8.7399e-01 -3.1901e+00 -3.5284e-01 +4.1021e-02 -2.4570e+00 -1.5178e+00 +1.9673e+00 +2.9742e+00
51 +2.458652012e+08 +2.458652012e+08 +2.458651691e+08 +2.458651691e+08 +2.2734e+00 -3.7346e+00 +1.9842e+00 -1.9245e+00 +1.5073e+00 -6.1651e-01 -3.8210e+00 +9.0220e-01 +4.2271e+00 -9.7172e-01 +1.8703e-01 +5.6051e-01 +2.4853e+00 -1.2358e+00 -2.3349e+00 +1.3188e+00 +1.5296e+00 +4.5729e+00 +2.4373e+00 -9.1407e-01
122 +1.487111212e+08 +1.487111212e+08 +1.487110891e+08 +1.487110891e+08 -2.0581e+00 +2.9209e+00 +9.9533e-01 -3.9142e+00 -4.6187e+00 +2.1774e+00 -8.8512e-01 -2.0657e+00 +1.9217e+00 +7.5014e-01 +2.9849e+00 +4.6702e+00 -1.7641e+00 -9.0955e-02 +8.1224e-01 +3.0223e+00 +3.7300e+00 +2.6371e+00 +2.9453e+00 -1.5172e+00
803 +9.156582544e+07 +9.156582544e+07 +9.156579331e+07 +9.156579331e+07 +1.3937e+00 +1.0531e+00 +3.7284e+00 -2.3683e+00 +1.6636e+00 +2.0765e+00 -1.6544e-01 -2.2167e+00 +2.0876e-01 -7.5643e-01 -2.9465e+00 +4.5170e+00 +1.9618e+00 +1.7039e+00 +2.2752e+00 +3.5414e+00 +1.4297e+00 -6.1113e-01 +2.4315e+00 +2.4505e+00
1008 +5.748219720e+07 +5.748219720e+07 +5.748216507e+07 +5.748216507e+07 +1.2048e+00 +1.1830e+00 +3.2354e+00 -4.2636e+00 -7.7313e-02 +3.2296e+00 +2.9843e+00 -6.2915e+00 -7.6494e-01 -6.9721e-01 +9.8323e-01 +3.0444e+00 -6.2523e-02 -2.5645e+00 +3.8333e+00 +3.8915e+00 +2.1605e+00 +2.3529e+00 +3.3097e+00 +1.1611e-01
1506 +3.766762638e+07 +3.766762638e+07 +3.766759425e+07 +3.766759425e+07 +1.2048e+00 +2.6615e+00 +3.2354e+00 -1.5910e+00 -1.1222e+00 +4.4215e+00 +1.0694e-01 -4.4693e+00 -2.0241e+00 -6.9721e-01 -1.2537e-01 +4.0425e+00 +8.6642e-01 -1.5475e+00 +3.8333e+00 +3.1949e+00 +3.2226e+00 -8.1123e-02 +3.1879e+00 +1.1611e-01
2013 +2.451548880e+07 +2.451548880e+07 +2.451545667e+07 +2.451545667e+07 +9.8354e-01 +1.5136e+00 +3.7647e+00 -2.2089e+00 +4.1690e-01 +4.2933e+00 +1.1138e+00 -2.0045e+00 -2.0112e+00 -2.0449e+00 +8.1364e-02 +1.5932e+00 +1.8088e+00 -2.5065e+00 +4.3213e+00 +2.3325e+00 +2.4143e+00 +1.4335e+00 +1.2083e+00 -2.1322e+00
2202 +1.545743200e+07 +1.545743200e+07 +1.545739987e+07 +1.545739987e+07 +7.7706e-01 +4.9187e-01 +3.9167e+00 -4.2800e+00 +7.3070e-01 +1.8483e+00 -1.0944e-01 -4.6616e+00 -3.3816e+00 -2.3707e+00 -4.1185e-01 +3.6648e+00 +3.0356e+00 -3.5337e+00 +3.4724e+00 +3.2982e+00 +2.4143e+00 +1.4399e+00 +1.6547e+00 +1.8941e+00
2702 +9.759791082e+06 +9.759791082e+06 +9.759758952e+06 +9.759758952e+06 +1.8377e-01 +1.9318e-01 +3.2559e+00 -4.4761e+00 +7.9781e-01 +2.7183e+00 -1.2259e+00 -3.7097e+00 -3.6275e+00 -6.7437e-01 -1.5182e+00 +2.4149e+00 +2.1228e+00 -2.6039e+00 +3.8371e+00 +3.2710e+00 +3.1162e+00 +2.5437e+00 +6.0285e-01 +1.9470e+00
3101 +5.318674615e+06 +5.318674615e+06 +5.318642485e+06 +5.318642485e+06 +1.5304e+00 +5.8299e-01 +2.9619e+00 -3.7856e+00 +2.8641e-01 +2.9847e+00 +7.2091e-02 -3.7824e+00 -2.4028e+00 -2.4084e+00 -2.1448e+00 +3.3902e+00 +3.4209e+00 -1.7938e+00 +2.9847e+00 +2.6926e+00 +2.8434e+00 +2.2537e+00 -5.6125e-02 +5.8115e-01
3311 +3.960758330e+06 +3.960758330e+06 +3.960726200e+06 +3.960726200e+06 +4.2773e-01 +1.3224e+00 +2.5244e+00 -2.9310e+00 +2.2098e-01 +3.6050e+00 -1.2749e+00 -3.5191e+00 -3.2948e+00 -1.3751e+00 -1.8437e+00 +3.5774e+00 +1.8553e+00 -2.2854e+00 +3.4096e+00 +2.5110e+00 +2.7422e+00 +1.7495e+00 -6.1970e-02 +4.1856e-01
3603 +1.984439946e+06 +1.984439946e+06 +1.984407816e+06 +1.984407816e+06 +4.2773e-01 +1.3224e+00 +2.9181e+00 -3.2885e+00 +2.2098e-01 +3.6050e+00 -5.0049e-01 -3.5191e+00 -3.2948e+00 -2.3409e+00 -1.8699e+00 +3.6546e+00 +1.8553e+00 -2.2854e+00 +3.3640e+00 +3.0280e+00 +2.7422e+00 +2.3822e+00 +1.4166e+00 +4.1856e-01
4102 +1.165572267e+06 +1.165572267e+06 +1.165540137e+06 +1.165540137e+06 +5.1031e-01 +1.5318e+00 +2.6250e+00 -3.3208e+00 +1.4020e-02 +3.2485e+00 -8.7717e-01 -3.4906e+00 -2.8745e+00 -1.9464e+00 -1.2313e+00 +3.5173e+00 +2.5346e+00 -2.0555e+00 +2.8314e+00 +3.2080e+00 +2.7348e+00 +2.9593e+00 +5.9664e-01 +5.7333e-01
4414 +9.805804970e+05 +9.805804970e+05 +9.805483670e+05 +9.805483670e+05 +5.4418e-01 +1.5513e+00 +2.5907e+00 -3.7768e+00 +4.2165e-01 +3.8171e+00 -5.7666e-01 -3.5657e+00 -3.2429e+00 -2.1119e+00 -1.3330e+00 +3.6300e+00 +2.5876e+00 -2.4566e+00 +3.1646e+00 +2.9190e+00 +2.6643e+00 +2.2591e+00 +6.1028e-01 +9.4276e-01
5001 +6.104033950e+05 +6.104033950e+05 +6.103712650e+05 +6.103712650e+05 +5.6399e-01 +1.4563e+00 +2.8738e+00 -3.4585e+00 +8.5968e-02 +3.6921e+00 -8.4587e-01 -3.5399e+00 -3.5695e+00 -2.7465e+00 -1.7147e+00 +3.4525e+00 +2.7509e+00 -2.6696e+00 +3.2425e+00 +2.7947e+00 +3.0298e+00 +2.4242e+00 +6.3729e-01 +3.0926e-01
5306 +3.855969669e+05 +3.855969669e+05 +3.855648369e+05 +3.855648369e+05 +5.6399e-01 +1.6077e+00 +2.6671e+00 -3.5542e+00 +8.5968e-02 +3.3950e+00 -8.4587e-01 -3.3691e+00 -3.5695e+00 -2.7275e+00 -1.7147e+00 +3.4525e+00 +2.7509e+00 -2.4354e+00 +3.2425e+00 +2.7947e+00 +2.9131e+00 +2.6738e+00 +8.2622e-01 +6.2670e-01
5873 +2.491829495e+05 +2.491829495e+05 +2.491508195e+05 +2.491508195e+05 +5.8304e-01 +1.7727e+00 +2.8826e+00 -3.7376e+00 +9.9089e-03 +3.4452e+00 -5.3299e-01 -3.4914e+00 -3.3723e+00 -2.5161e+00 -1.5950e+00 +3.5024e+00 +2.7299e+00 -2.3992e+00 +3.1297e+00 +2.9179e+00 +2.8972e+00 +2.4191e+00 +5.0884e-01 +8.7586e-01
6513 +1.386314587e+05 +1.386314587e+05 +1.385993287e+05 +1.385993287e+05 +5.4708e-01 +1.7896e+00 +2.8205e+00 -3.5752e+00 +2.0301e-02 +3.3637e+00 -7.2676e-01 -3.4195e+00 -3.3743e+00 -2.5229e+00 -1.9112e+00 +3.6308e+00 +2.8386e+00 -2.2613e+00 +3.0274e+00 +2.8443e+00 +2.7070e+00 +2.2216e+00 +7.0995e-01 +4.9079e-01
6908 +9.859571379e+04 +9.859571379e+04 +9.856358379e+04 +9.856358379e+04 +3.4420e-01 +1.7305e+00 +2.6740e+00 -3.5801e+00 +2.0168e-03 +3.2712e+00 -8.9208e-01 -3.3452e+00 -3.2857e+00 -2.1702e+00 -1.6681e+00 +3.5163e+00 +2.7515e+00 -2.2851e+00 +3.1566e+00 +2.7116e+00 +2.9001e+00 +2.4875e+00 +7.5657e-01 +7.8345e-01
