% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.006852148e+02 +1.006852148e+02 -7.221478523e+01 -7.221478523e+01 +2.6632e+00 +1.4308e+00 +3.0222e+00 -2.3822e+00 -1.2735e+00 -1.5748e-01 -2.8677e+00 +1.4682e+00 +2.8059e+00 +3.6997e+00 -1.6344e+00 +4.8127e+00 +4.8554e+00 +6.3602e-01 -3.2816e+00 -1.6702e+00 +2.3548e+00 -1.4972e-03 -1.3266e+00 -9.8178e-01
6 +8.060995356e+01 +8.060995356e+01 -9.229004644e+01 -9.229004644e+01 -1.1632e+00 -1.4455e+00 +3.7653e+00 -3.2093e+00 -1.9311e+00 -1.8934e+00 -1.7887e+00 -7.3765e-01 +2.7406e+00 +2.5181e+00 -2.0117e+00 +4.9877e+00 +3.8173e+00 -3.0852e+00 -1.3551e+00 -4.2539e+00 +9.6070e-01 -5.7977e-01 +4.2094e+00 -1.2907e+00
145 +3.748555762e+01 +3.748555762e+01 -1.354144424e+02 -1.354144424e+02 -2.4279e+00 -1.6679e+00 +2.7915e+00 -1.5714e-01 -1.4292e+00 +5.9497e-01 -1.7212e+00 +2.8951e+00 -4.2183e-01 +1.5388e+00 +1.0428e+00 -3.4437e+00 -1.6823e+00 -2.4566e+00 -1.7968e+00 -6.2636e-01 +2.1124e+00 -3.4478e+00 -4.5578e+00 +1.2159e+00
4763 +2.459276060e+01 +2.459276060e+01 -1.483072394e+02 -1.483072394e+02 -2.1939e+00 -1.9821e+00 +3.1665e+00 -7.2187e-01 -2.1165e+00 -8.9210e-01 +8.4571e-01 -8.9841e-02 -4.3766e+00 +3.4660e-01 -5.4533e-01 +4.1793e-01 -4.7840e+00 -4.4999e+00 -2.9007e+00 +2.7877e+00 +2.5006e+00 -2.4398e+00 -4.5578e+00 +3.0206e+00
8294 +1.579739950e+01 +1.579739950e+01 -1.571026005e+02 -1.571026005e+02 -3.5720e+00 -2.8809e+00 +3.7127e+00 -2.8924e+00 -2.3097e+00 -1.3729e+00 +1.3649e+00 +1.9112e+00 -2.7846e+00 -2.2982e+00 +3.3717e-01 +3.9918e+00 -2.5065e+00 -3.8907e+00 +1.3703e+00 -2.5862e+00 +3.2566e-01 -4.2926e+00 -4.0802e+00 +3.0188e+00
11812 +9.781053801e+00 +9.781053801e+00 -1.631189462e+02 -1.631189462e+02 -4.1349e+00 -1.9821e+00 +3.5195e+00 -2.8924e+00 -3.3722e+00 -1.3417e+00 +1.3649e+00 +1.9113e+00 -2.7846e+00 +1.5777e+00 +4.6217e-01 +3.9918e+00 -3.5065e+00 -2.9955e+00 +7.6633e-01 -6.2636e-01 +2.1124e+00 -3.4635e+00 -4.5578e+00 +1.2159e+00
18018 +5.792600729e+00 +5.792600729e+00 -1.671073993e+02 -1.671073993e+02 -3.1318e+00 -4.8581e-01 +3.5038e+00 -2.8944e+00 -2.3722e+00 -1.3417e+00 +1.3649e+00 +1.9112e+00 -2.7846e+00 +1.5777e+00 +4.6217e-01 +3.9995e+00 -2.5065e+00 -2.8718e+00 +7.6621e-01 -6.2623e-01 +8.2566e-01 -3.4400e+00 -4.0034e+00 +1.5597e+00
22434 +3.845871894e+00 +3.845871894e+00 -1.690541281e+02 -1.690541281e+02 -3.1396e+00 -4.8581e-01 +3.5195e+00 -2.8924e+00 -3.3722e+00 -1.3417e+00 +1.3649e+00 +1.9112e+00 -2.7846e+00 +1.5699e+00 +1.4627e+00 +3.9918e+00 -2.5065e+00 -2.9955e+00 +7.6633e-01 -1.1814e+00 +4.5210e-01 -3.4400e+00 -4.1774e+00 +1.5599e+00
30531 +2.258749764e+00 +2.258749764e+00 -1.706412502e+02 -1.706412502e+02 -3.0771e+00 -4.7018e-01 +3.5195e+00 -2.8924e+00 -3.1221e+00 -1.3339e+00 +1.3639e+00 +1.6612e+00 -2.7836e+00 +1.5779e+00 +1.4622e+00 +3.6531e+00 -2.5065e+00 -2.9799e+00 +7.9758e-01 -1.2439e+00 +1.8176e-01 -3.8837e+00 -4.0034e+00 +1.5619e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743304169e+02 +4.743304169e+02 +1.237104169e+02 +1.237104169e+02 -6.1908e-01 +4.5483e+00 -9.4184e-01 -3.0151e+00 +3.3197e+00 -4.3959e-01 +2.5545e+00 +1.6883e+00 -3.9940e+00 -1.4002e+00 +1.0635e+00 -1.1545e+00 +3.6509e+00 +2.0952e+00 -4.2358e+00 -4.7953e+00 +4.9586e+00 -3.0822e+00 -3.4897e+00 +1.0152e+00
2 +1.716269309e+02 +1.716269309e+02 -1.789930691e+02 -1.789930691e+02 +3.4359e+00 +2.0590e+00 +4.3837e+00 -2.1788e+00 +1.6489e+00 -2.3482e+00 +3.5998e+00 +4.4684e+00 -8.7764e-01 +4.9849e+00 -4.8182e+00 +1.1339e-01 -3.5958e+00 -1.3483e+00 +3.4405e+00 -2.2331e-01 -1.1327e+00 +4.9575e+00 -8.1358e-01 +4.2989e+00
8 +1.368319537e+02 +1.368319537e+02 -2.137880463e+02 -2.137880463e+02 +2.9354e+00 +2.9870e+00 -3.9783e+00 -8.1745e-02 +3.6981e+00 -1.3475e+00 -1.6100e+00 +4.2216e+00 +1.7061e+00 +3.3971e+00 +4.6821e+00 -4.3254e+00 +2.5885e+00 +2.4205e+00 -3.9030e+00 -2.3554e-01 -3.9591e-01 -2.0831e+00 -5.6095e-01 +2.3272e+00
15 +8.951769922e+01 +8.951769922e+01 -2.611023008e+02 -2.611023008e+02 -2.0193e+00 +3.6471e+00 -4.4669e+00 +4.2854e+00 +1.0661e+00 +2.4178e+00 +1.5486e+00 -2.6350e+00 -3.3341e+00 +1.2689e+00 -1.3173e+00 -3.9452e+00 -3.1155e+00 +4.4376e+00 +1.0970e+00 -9.1018e-01 -4.8160e-01 -2.5463e+00 -4.3326e+00 +3.0433e+00
111 +5.354411558e+01 +5.354411558e+01 -2.970758844e+02 -2.970758844e+02 -4.0783e+00 -2.2452e+00 +3.1928e+00 +1.8043e+00 -4.4291e+00 +3.4925e+00 +3.0642e+00 -3.0451e+00 -2.8451e+00 +4.8237e+00 +1.8553e+00 -3.5898e+00 +3.0139e+00 +4.6334e+00 +1.0598e+00 -4.6477e+00 -2.4904e+00 -6.7727e-01 +4.4899e+00 -4.0874e+00
2711 +3.655708760e+01 +3.655708760e+01 -3.140629124e+02 -3.140629124e+02 -4.4003e+00 -3.2867e+00 -9.5404e-01 -8.3936e-01 -1.9420e+00 -4.5863e-02 +1.0913e+00 -4.9446e-01 -4.1239e+00 +2.7181e+00 +3.7362e+00 -2.5759e+00 +4.0860e+00 +2.6910e+00 +2.7333e-01 -1.1847e+00 -1.9969e+00 -8.8462e-01 +1.3069e+00 +7.2297e-01
2805 +2.302857510e+01 +2.302857510e+01 -3.275914249e+02 -3.275914249e+02 -3.4919e+00 -3.6240e+00 +4.7547e+00 -2.0026e+00 +1.6836e+00 +1.8965e+00 +3.1383e+00 +3.6549e+00 -1.2361e-01 +4.3052e+00 +4.3814e+00 -2.6243e+00 -1.7343e+00 +4.4743e+00 +3.2087e+00 -3.8133e-01 -3.6674e+00 -4.8909e+00 +7.3757e-01 +3.0747e+00
7217 +1.545039753e+01 +1.545039753e+01 -3.351696025e+02 -3.351696025e+02 -4.4003e+00 -3.2828e+00 -9.5404e-01 -2.0026e+00 +1.6836e+00 +1.8965e+00 +3.2008e+00 +2.9017e+00 +1.1600e-01 +3.6510e+00 +2.4553e+00 -4.4558e+00 +1.1276e+00 +4.3334e+00 +2.1320e+00 -4.1644e+00 +1.2919e+00 -2.7182e+00 +1.3069e+00 +2.7230e+00
11128 +9.283378635e+00 +9.283378635e+00 -3.413366214e+02 -3.413366214e+02 -3.6813e+00 -3.2420e+00 -5.1213e-01 -2.0026e+00 +1.6836e+00 +1.8965e+00 +3.1852e+00 +2.0428e+00 -2.0067e+00 +3.4616e+00 +3.6893e+00 -2.5931e+00 +8.6768e-01 +2.2323e+00 +4.0211e+00 -1.1847e+00 -1.9658e+00 -8.8462e-01 +1.3069e+00 +4.1921e+00
15680 +6.080752396e+00 +6.080752396e+00 -3.445392476e+02 -3.445392476e+02 -2.9431e+00 -3.2862e+00 -9.5402e-01 -2.0026e+00 +1.6816e+00 +3.1841e+00 +3.1843e+00 +2.2791e+00 -1.2364e-01 +4.3052e+00 +1.8553e+00 -3.5898e+00 +2.5722e+00 +3.4651e+00 +4.0279e+00 -2.3306e+00 -3.1962e-01 -1.6719e+00 +1.3891e+00 +3.6226e+00
23986 +3.412073425e+00 +3.412073425e+00 -3.472079266e+02 -3.472079266e+02 -3.6813e+00 -3.5030e+00 -9.5402e-01 -2.0026e+00 +1.6816e+00 +3.1841e+00 +3.1843e+00 +2.2782e+00 -1.2364e-01 +4.3051e+00 +2.4553e+00 -3.5896e+00 +2.5722e+00 +3.4651e+00 +4.0279e+00 -2.3618e+00 -3.1962e-01 -1.6719e+00 +1.3891e+00 +3.3247e+00
31570 +2.497056506e+00 +2.497056506e+00 -3.481229435e+02 -3.481229435e+02 -4.4003e+00 -3.5030e+00 -9.5402e-01 -2.0182e+00 +1.6816e+00 +3.1528e+00 +3.1853e+00 +2.2791e+00 -1.2169e-01 +4.3052e+00 +2.4554e+00 -3.5898e+00 +2.0878e+00 +3.2151e+00 +4.0279e+00 -2.3618e+00 -3.1523e-01 -1.6719e+00 +1.3872e+00 +3.0747e+00
44363 +1.535039431e+00 +1.535039431e+00 -3.490849606e+02 -3.490849606e+02 -4.3993e+00 -3.5035e+00 -9.5402e-01 -2.0028e+00 +1.9941e+00 +3.1841e+00 +3.1765e+00 +2.2713e+00 -1.0792e-01 +4.3052e+00 +2.4632e+00 -3.5898e+00 +2.0878e+00 +3.4026e+00 +4.0274e+00 -2.3618e+00 -4.5141e-01 -1.5468e+00 +1.2600e+00 +3.0742e+00
