% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
400 +2.174453568e+04 +2.174453568e+04 +2.173399568e+04 +2.173399568e+04 -4.8556e+00 +1.2814e-01 +7.8665e-01 -4.6423e+00 +1.4211e+00 +1.8851e+00 -2.9939e+00 +9.8323e-01 +1.5094e+00 +4.6239e+00 +1.0174e+00 +4.2859e-01 -8.0283e-01 -3.6438e+00 +1.3163e+00 +2.8249e-01 +6.4274e-01 -2.6927e+00 +1.4038e+00 +2.7328e+00
411 +1.515433065e+04 +1.515433065e+04 +1.514379065e+04 +1.514379065e+04 +1.1132e+00 +7.0474e-01 +4.2812e+00 -3.4217e+00 -5.0051e-01 -1.3446e+00 -2.9939e+00 +9.8323e-01 +1.5094e+00 +5.5826e-01 -2.4740e+00 +4.0114e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -4.8794e-03 -2.2325e+00 +1.1072e+00 +1.1961e+00
1223 +8.534988401e+03 +8.534988401e+03 +8.524448401e+03 +8.524448401e+03 -7.9008e-01 -3.2989e+00 -3.9485e+00 -1.5911e+00 -3.3780e+00 +3.6602e-01 -2.6066e+00 +8.1795e-01 +3.8165e+00 -1.7569e+00 +2.4601e+00 -1.3783e+00 +2.4578e-02 -3.3112e+00 +1.0007e+00 +1.6973e+00 -1.2522e+00 -2.1234e+00 +1.6036e-01 +2.4238e+00
1542 +5.406557111e+03 +5.406557111e+03 +5.396017111e+03 +5.396017111e+03 +1.0507e+00 +2.2239e+00 -4.4469e+00 -3.1725e+00 -2.9749e+00 -2.5426e+00 -3.0076e+00 +1.1638e+00 +2.4544e+00 +3.1760e+00 +7.9806e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -3.6129e-02 -2.2325e+00 +1.1072e+00 +1.1961e+00
1624 +2.610324053e+03 +2.610324053e+03 +2.599784053e+03 +2.599784053e+03 +1.1132e+00 +6.2242e-01 +8.3365e-01 -2.7861e+00 -1.6380e+00 +2.8692e+00 +1.0874e+00 +8.1820e-01 +1.2818e+00 +2.9689e+00 +9.2306e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -4.8794e-03 -2.2325e+00 +1.1072e+00 +1.1961e+00
2057 +1.769214345e+03 +1.769214345e+03 +1.758674345e+03 +1.758674345e+03 +1.0507e+00 -3.2793e+00 +2.4528e+00 -2.7961e+00 -1.6380e+00 +2.8692e+00 +1.0873e+00 +8.1820e-01 +1.2818e+00 +2.9689e+00 +9.2306e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -2.8711e-01 -2.2325e+00 +1.1072e+00 +1.1961e+00
2250 +9.533878035e+02 +9.533878035e+02 +9.428478035e+02 +9.428478035e+02 +1.1132e+00 +6.2242e-01 +8.3365e-01 -2.7861e+00 -1.6380e+00 +2.8692e+00 +1.0874e+00 +8.1820e-01 +1.2818e+00 +2.9689e+00 +9.2306e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -1.7250e+00 -1.0420e+00 +1.1072e+00 +1.1961e+00
2397 +4.263772169e+02 +4.263772169e+02 +4.158372169e+02 +4.158372169e+02 +1.1132e+00 +6.2242e-01 +8.3365e-01 -3.4139e+00 -5.0051e-01 +3.6602e-01 -2.6066e+00 -1.7118e+00 +1.2818e+00 +2.9689e+00 +9.2306e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -1.7250e+00 -1.0420e+00 +1.1072e+00 +1.1961e+00
2474 +3.450441951e+02 +3.450441951e+02 +3.345041951e+02 +3.345041951e+02 +1.0507e+00 +9.5474e-01 -1.5510e+00 -2.7861e+00 -5.1565e-01 -1.3446e+00 -2.9939e+00 +1.1638e+00 +2.4544e+00 +5.5826e-01 +7.9806e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3066e-01 -1.7250e+00 -1.0420e+00 +8.8067e-01 +1.1961e+00
2475 +2.232255188e+02 +2.232255188e+02 +2.126855188e+02 +2.126855188e+02 +1.0507e+00 +7.0474e-01 -1.5510e+00 +9.5938e-01 -3.3535e+00 +1.9691e+00 -2.6071e+00 +8.1795e-01 +1.5094e+00 +5.5826e-01 +7.9806e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3345e-01 +4.3065e-01 -1.7250e+00 -1.0420e+00 +1.1072e+00 +1.1961e+00
2914 +8.422733001e+01 +8.422733001e+01 +7.368733001e+01 +7.368733001e+01 +1.1132e+00 +6.2242e-01 +8.3365e-01 -3.4139e+00 -5.0051e-01 +3.6602e-01 -2.6066e+00 +4.7434e-01 +1.5094e+00 +5.5826e-01 +7.9806e-01 +2.2465e+00 -1.0178e+00 -2.3721e+00 -8.3345e-01 +4.3066e-01 -1.7250e+00 -1.0420e+00 +1.1072e+00 +1.1961e+00
3160 +3.482788820e+01 +3.482788820e+01 +2.428788820e+01 +2.428788820e+01 +1.0507e+00 +6.2242e-01 +8.4146e-01 -2.7861e+00 -1.6380e+00 +1.9691e+00 -2.6066e+00 +8.1795e-01 +1.5094e+00 +5.5826e-01 +5.4806e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3247e-01 +2.4307e+00 -2.8613e-01 -2.2325e+00 +1.1072e+00 +1.2118e+00
3467 +1.553515158e+01 +1.553515158e+01 +4.995151580e+00 +4.995151580e+00 +7.5038e-01 +7.0480e-01 -1.5512e+00 +9.5938e-01 -2.3781e+00 +3.6602e-01 -2.9314e+00 +9.8323e-01 +1.5739e+00 +5.5826e-01 +9.2306e-01 +2.4964e+00 -1.0178e+00 -2.3721e+00 -3.3247e-01 +2.4307e+00 -2.8613e-01 -2.2247e+00 +1.1072e+00 +1.1961e+00
3638 +4.260655714e+00 +4.260655714e+00 -6.279344286e+00 -6.279344286e+00 +1.0507e+00 +6.2242e-01 +8.4146e-01 -2.5380e+00 -1.6380e+00 +3.6602e-01 -2.6066e+00 -1.7118e+00 +1.2818e+00 +5.5826e-01 +7.9806e-01 +2.2465e+00 -1.0178e+00 -2.3721e+00 -3.3247e-01 +2.4307e+00 -2.8613e-01 -2.2325e+00 +1.1072e+00 +1.1961e+00
3758 +3.572529286e+00 +3.572529286e+00 -6.967470714e+00 -6.967470714e+00 +1.0507e+00 +6.2242e-01 +8.4146e-01 -2.7861e+00 -1.6380e+00 +1.1602e-01 -2.6066e+00 +8.1795e-01 +1.5094e+00 +5.5826e-01 +5.1681e-01 +2.4965e+00 -1.0178e+00 -2.3721e+00 -3.3247e-01 +2.4307e+00 -1.7250e+00 -1.0420e+00 +1.1072e+00 +1.1961e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.702960337e+05 +2.702960337e+05 +2.706820437e+05 +2.706820437e+05 +3.0179e-01 -4.8755e+00 -2.3780e-01 +4.0726e+00 -1.7606e-01 -2.0584e+00 -4.8099e+00 -3.9249e+00 +2.6424e+00 -1.7685e+00 -1.1513e+00 -1.1899e+00 -3.1894e+00 -1.7568e+00 -1.7107e+00 -9.1216e-01 +3.3079e+00 -2.1016e+00 +6.0862e-01 +3.9736e+00
2 +6.355131374e+04 +6.355131374e+04 +6.393732374e+04 +6.393732374e+04 -1.2980e-03 -2.8085e-01 +2.4049e+00 +8.5338e-01 -4.9689e+00 +2.4759e+00 +3.3708e+00 -2.5038e+00 +5.5542e-01 -6.1225e-01 -3.0852e+00 +2.3940e+00 -2.6495e+00 +2.6304e+00 +3.1017e+00 -4.6781e+00 +1.9390e+00 +4.0681e+00 -3.2196e+00 -2.9388e+00
19 +6.147882183e+04 +6.147882183e+04 +6.186483183e+04 +6.186483183e+04 -1.0227e-01 -1.7391e+00 -2.2245e+00 -3.5029e+00 +4.4733e+00 +3.0702e+00 +2.1494e+00 -1.2113e+00 +6.5521e-01 -3.7217e+00 -9.7698e-01 +3.4016e+00 -3.5161e+00 +3.5772e+00 +1.2399e+00 -1.9025e+00 -2.2652e+00 -1.8740e+00 -4.9581e+00 +1.1420e+00
120 +2.800952456e+04 +2.800952456e+04 +2.839553456e+04 +2.839553456e+04 +2.0140e+00 +7.1522e-01 +4.2174e+00 +2.5055e+00 -2.0414e+00 +4.1725e+00 -3.0281e+00 -2.6154e+00 +2.6339e+00 -2.5226e+00 +9.2869e-01 -3.7463e+00 -1.9370e+00 +1.0071e+00 -7.1258e-01 +8.8301e-01 -2.9781e+00 +2.0563e+00 +4.6624e-01 -3.7055e+00
615 +1.923139522e+04 +1.923139522e+04 +1.961740522e+04 +1.961740522e+04 -1.9389e+00 +6.0833e-01 +3.9095e-01 +3.4503e+00 -1.2925e+00 +2.1200e+00 -4.5041e-02 +9.4662e-01 +2.6351e+00 -2.0560e+00 -1.7896e+00 -2.1455e+00 -1.2496e+00 -3.6073e-01 -1.1974e+00 -2.6394e+00 -1.7148e+00 +4.1718e+00 -6.9226e-01 -3.9909e+00
741 +1.068565606e+04 +1.068565606e+04 +1.107166606e+04 +1.107166606e+04 +3.4826e+00 +1.1633e+00 +1.5569e+00 +9.1945e-01 +2.0729e+00 -4.8232e+00 +4.4787e+00 -1.5574e+00 -3.8349e-01 +6.3642e-01 -2.3567e+00 -2.0371e+00 -1.8449e+00 +6.5491e-01 -3.9014e-01 -1.1930e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9659e+00
1199 +6.145882357e+03 +6.145882357e+03 +6.531892357e+03 +6.531892357e+03 +3.2675e+00 -6.3127e-01 +2.1060e+00 +2.0173e+00 +4.9352e+00 -2.0613e+00 -4.5041e-02 +9.4662e-01 +2.6351e+00 -2.0560e+00 -1.7896e+00 -2.1455e+00 -1.2496e+00 -3.6073e-01 -1.1974e+00 -2.6394e+00 -1.7148e+00 +1.1673e+00 -1.6732e+00 -2.5470e-01
1288 +3.846736360e+03 +3.846736360e+03 +4.232746360e+03 +4.232746360e+03 +2.2675e+00 -5.0627e-01 +2.1060e+00 +4.4964e+00 +1.9539e+00 -1.6141e+00 +2.0646e+00 -1.8075e+00 -3.8349e-01 -2.3283e+00 -1.2817e+00 -2.1884e-01 -7.1864e-01 -4.3067e-01 -2.3550e-01 -1.8854e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9659e+00
1813 +1.601437793e+03 +1.601437793e+03 +1.987447793e+03 +1.987447793e+03 +2.2675e+00 -5.0627e-01 +3.9095e-01 +3.4503e+00 -1.2925e+00 +2.1200e+00 -4.4980e-02 +9.4662e-01 +2.6351e+00 -2.0560e+00 -1.7896e+00 -2.1884e-01 -7.1864e-01 -4.3067e-01 -3.9014e-01 -1.1930e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9659e+00
2003 +5.492376355e+02 +5.492376355e+02 +9.352476355e+02 +9.352476355e+02 +2.2675e+00 -5.0627e-01 +1.5569e+00 +9.1970e-01 -1.0425e+00 +2.1200e+00 -4.5011e-02 +9.4662e-01 +2.6351e+00 -3.0598e-01 -1.7896e+00 -2.1455e+00 -1.8449e+00 +3.0114e-01 -3.2249e+00 -1.1930e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9659e+00
2460 +1.142027368e+02 +1.142027368e+02 +5.002127368e+02 +5.002127368e+02 +2.2675e+00 -5.0627e-01 +1.5569e+00 +9.1971e-01 -1.2925e+00 +2.1200e+00 -4.4980e-02 +9.4662e-01 -3.8349e-01 -2.3283e+00 -1.2827e+00 -2.5841e+00 -1.9036e+00 +1.0951e+00 -1.7300e-01 -1.8854e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9620e+00
2596 +9.871382824e+01 +9.871382824e+01 +4.847238282e+02 +4.847238282e+02 +2.2675e+00 -5.0627e-01 +1.5569e+00 +9.1970e-01 -1.5425e+00 +2.1200e+00 -4.5011e-02 +9.4662e-01 +2.6351e+00 -3.0598e-01 -1.7896e+00 -2.0371e+00 -1.8448e+00 +6.5442e-01 -3.9014e-01 -1.1930e+00 -1.8245e+00 +8.1284e-01 -1.2894e+00 -1.9661e+00
2858 +2.833590370e+01 +2.833590370e+01 +4.143459037e+02 +4.143459037e+02 +2.2675e+00 -5.0627e-01 +1.5569e+00 +9.1970e-01 -1.0416e+00 +2.1200e+00 -4.5011e-02 +9.5053e-01 +2.6351e+00 -3.0598e-01 -1.7895e+00 -2.0059e+00 -1.8449e+00 +6.5491e-01 -3.9014e-01 -1.1930e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9659e+00
2896 +3.825255413e+00 +3.825255413e+00 +3.898352554e+02 +3.898352554e+02 +2.2675e+00 -5.0627e-01 +1.5569e+00 +9.1970e-01 +1.0416e+00 +2.1200e+00 -4.5011e-02 +9.4662e-01 +2.6351e+00 -3.0598e-01 -1.7895e+00 -2.1455e+00 -1.8449e+00 +1.0071e+00 -1.1974e+00 -1.1930e+00 -1.8245e+00 +8.1382e-01 -1.2894e+00 -1.9659e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.646772246e+04 +9.646772246e+04 +9.645515246e+04 +9.645515246e+04 -6.5173e-01 +3.1259e+00 -1.6289e+00 -2.7436e+00 +4.4796e+00 -4.0448e+00 -9.1232e-01 -3.2563e+00 -2.2564e+00 -1.6151e-01 +4.6365e+00 +2.7602e+00 -4.8055e+00 +3.2575e+00 -1.6801e+00 -3.3689e-01 -4.4153e+00 +2.9968e+00 -3.0214e+00 +2.3787e+00
10 +5.799822496e+04 +5.799822496e+04 +5.798565496e+04 +5.798565496e+04 -4.4020e+00 -4.3411e+00 -4.2873e+00 -2.9602e+00 +3.0084e-01 -9.1244e-01 -4.3415e+00 +5.9963e-01 +2.1493e-02 +4.5657e+00 -2.8747e+00 +7.3431e-01 -4.9052e+00 -2.4903e+00 -1.2229e-01 -2.4269e+00 -2.6304e+00 +4.4452e+00 -3.6757e+00 +2.1893e+00
74 +3.923451675e+04 +3.923451675e+04 +3.922194675e+04 +3.922194675e+04 +4.1450e+00 +4.1138e+00 +4.8499e+00 -4.2060e+00 +1.9368e+00 -4.3400e-01 -4.6282e+00 +1.1569e+00 -2.4303e+00 +3.7759e+00 -2.1909e+00 +4.1747e+00 -3.3237e+00 -9.5166e-01 +1.8176e+00 -1.1651e+00 +7.0792e-01 +3.6833e+00 -1.3556e-01 +2.7354e+00
575 +1.036637919e+04 +1.036637919e+04 +1.035380919e+04 +1.035380919e+04 +4.0586e+00 -3.8514e+00 -4.6169e+00 -2.2162e+00 -6.3466e-01 +2.3928e+00 +4.7137e-01 +1.1680e+00 +1.4371e+00 +3.5114e+00 +1.6538e-01 +5.2486e-01 -4.1479e+00 +1.6173e+00 -1.3981e+00 -2.3118e+00 -1.4214e+00 +1.7188e+00 -2.9209e+00 +8.0969e-01
769 +9.839913869e+03 +9.839913869e+03 +9.827343869e+03 +9.827343869e+03 +6.3943e-01 +1.7296e+00 +2.5790e+00 -2.2059e+00 +2.0838e+00 +6.2693e-01 +1.3463e+00 -8.2509e-01 +1.6743e+00 +1.0761e+00 +9.7655e-01 +4.5820e+00 +6.2607e-01 -8.3436e-01 -9.0291e-02 -5.9036e-01 -8.0974e-01 +4.8341e-01 -3.6365e+00 +2.0816e+00
1416 +5.585332931e+03 +5.585332931e+03 +5.572762931e+03 +5.572762931e+03 -2.4990e-01 -3.7951e+00 +1.8917e+00 +1.3902e+00 +3.3424e+00 +1.8014e+00 +1.1116e+00 +1.1680e+00 +1.4371e+00 +3.5114e+00 +1.6538e-01 +5.2486e-01 -9.8813e-01 -2.5649e+00 +1.9716e-01 -1.0207e+00 -7.9072e-01 +3.1863e-01 -2.9005e+00 +3.2533e-01
1541 +3.809785983e+03 +3.809785983e+03 +3.797215983e+03 +3.797215983e+03 +4.0727e-01 -1.9215e+00 +1.7799e+00 -2.1726e+00 -1.0054e+00 -2.2311e+00 -1.5717e+00 -1.1254e+00 +2.4973e+00 +1.9469e+00 -2.5311e+00 -7.7721e-01 -1.3046e+00 -3.5374e-01 -1.2229e-01 -2.4269e+00 -7.9060e-01 +1.7175e+00 -2.0384e+00 +3.2533e-01
1758 +2.431557471e+03 +2.431557471e+03 +2.418987471e+03 +2.418987471e+03 +2.3771e+00 +1.6185e+00 -5.7545e-02 -1.7473e+00 +5.5417e-01 -2.2311e+00 -1.5717e+00 -1.1254e+00 +2.4973e+00 +1.9469e+00 -2.5311e+00 -7.7721e-01 -1.3037e+00 -3.5374e-01 -1.2229e-01 -2.4269e+00 -7.9060e-01 +4.8341e-01 -1.5989e+00 +1.2869e+00
2006 +1.175431679e+03 +1.175431679e+03 +1.162861679e+03 +1.162861679e+03 +2.0821e+00 +2.1186e+00 -2.9079e+00 +1.6279e-01 +3.0998e+00 -2.2311e+00 -1.5717e+00 -1.1254e+00 +2.4973e+00 +1.9469e+00 -2.5311e+00 -7.7721e-01 -1.3046e+00 -2.4906e+00 -1.5274e+00 -7.8840e-01 -8.0974e-01 +4.8341e-01 -9.1947e-01 +8.9989e-01
2040 +5.692187940e+02 +5.692187940e+02 +5.566487940e+02 +5.566487940e+02 +6.3943e-01 +1.7296e+00 +2.5790e+00 -2.2059e+00 +2.0838e+00 -1.3471e+00 -3.3728e+00 +1.7279e+00 +1.2813e+00 +1.4648e+00 +1.6538e-01 +5.8372e-01 -9.0516e-01 -2.4903e+00 -1.5274e+00 -7.8840e-01 -8.0974e-01 +4.8340e-01 -9.1947e-01 +8.9989e-01
2866 +3.256802900e+02 +3.256802900e+02 +3.131102900e+02 +3.131102900e+02 +2.3771e+00 +1.5560e+00 -1.0575e+00 -1.7473e+00 +2.0838e+00 +6.2693e-01 -1.5427e+00 +1.7280e+00 +1.2813e+00 +1.4638e+00 +1.6538e-01 +5.8369e-01 -9.0516e-01 -1.7085e+00 -1.2229e-01 -2.4269e+00 -7.9060e-01 +4.8341e-01 -1.5989e+00 +1.2869e+00
3286 +7.196275499e+01 +7.196275499e+01 +5.939275499e+01 +5.939275499e+01 +2.3771e+00 +1.5482e+00 -2.9079e+00 +1.6279e-01 +2.0838e+00 -1.3471e+00 -3.3728e+00 +1.7279e+00 +1.2813e+00 +1.4648e+00 +1.6538e-01 +5.8372e-01 -9.0516e-01 -2.4903e+00 -1.7774e+00 -5.7329e-01 -8.0974e-01 +9.8341e-01 -1.5989e+00 +1.2869e+00
3387 +1.078142629e+01 +1.078142629e+01 -1.788573713e+00 -1.788573713e+00 +2.3775e+00 +1.6185e+00 +5.7057e-02 -1.7473e+00 -6.3466e-01 +2.3928e+00 -1.5583e+00 +1.6680e+00 +1.2813e+00 +1.4648e+00 +1.6538e-01 +5.8372e-01 -9.0516e-01 -2.4903e+00 -1.5274e+00 -7.8840e-01 -2.6307e+00 +1.7174e+00 -2.0384e+00 +1.2869e+00
3669 +4.206168015e+00 +4.206168015e+00 -8.363831985e+00 -8.363831985e+00 +8.8943e-01 +1.7296e+00 -2.1799e+00 +1.3902e+00 -6.3466e-01 +2.3928e+00 +4.7137e-01 +1.1680e+00 +1.4371e+00 +1.9469e+00 -2.1909e+00 +6.5466e-01 -9.8813e-01 -2.4906e+00 -1.5274e+00 -7.8840e-01 -8.0974e-01 +1.7174e+00 -2.0384e+00 +8.9989e-01
4290 +3.943637406e+00 +3.943637406e+00 -8.626362594e+00 -8.626362594e+00 +2.0821e+00 +2.1186e+00 -1.0575e+00 -2.1570e+00 +2.2088e+00 +6.2693e-01 -1.5427e+00 +1.6654e+00 +1.2813e+00 +1.4648e+00 +1.6538e-01 +5.8372e-01 -8.8954e-01 -7.0853e-01 -6.2229e-01 -2.4269e+00 -7.9060e-01 +1.7174e+00 -2.0384e+00 +8.9989e-01
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.642636733e+05 +1.642636733e+05 +1.641366333e+05 +1.641366333e+05 -2.8815e+00 -3.1845e+00 -3.4293e+00 +2.2683e+00 +4.0428e+00 -7.5739e-01 -1.9366e+00 +1.8440e+00 -1.7548e+00 +1.2458e+00 -3.6762e+00 -4.6592e+00 -3.2349e+00 +2.9414e+00 -2.6407e+00 -4.5563e+00 +1.7201e+00 -7.5433e-01 -3.0427e-01 +2.8160e+00
2 +1.543293450e+05 +1.543293450e+05 +1.542023050e+05 +1.542023050e+05 -4.4538e+00 +2.3570e+00 -4.7149e+00 -3.2029e+00 -3.1749e+00 -4.1737e+00 +4.0245e+00 -3.2530e+00 +2.4080e+00 +4.3447e+00 -8.7887e-01 -9.3495e-01 -1.2092e+00 +3.9317e+00 -4.9023e+00 +1.8298e+00 +2.2478e+00 -4.4759e+00 +4.3716e+00 -2.5442e+00
6 +3.741673857e+04 +3.741673857e+04 +3.728969857e+04 +3.728969857e+04 +1.5813e+00 -2.9682e+00 +3.1763e+00 -1.2538e+00 -1.5748e+00 -1.4457e+00 +4.4845e-01 +2.7821e-01 -2.1695e+00 -1.2615e+00 +2.6385e+00 -9.3123e-01 +6.5649e-01 +5.7716e-01 -1.4206e+00 -1.1916e-01 +7.9431e-01 -3.3744e+00 +4.2616e+00 -1.0506e+00
676 +1.828612587e+04 +1.828612587e+04 +1.815908587e+04 +1.815908587e+04 -4.1390e+00 +1.3543e+00 -5.9240e-01 +2.3253e+00 -2.4719e+00 +3.4547e-01 -2.9419e+00 -9.0353e-01 +4.8185e+00 -1.2615e+00 +2.6385e+00 -9.3123e-01 +6.5649e-01 +5.7716e-01 -1.4206e+00 -1.1916e-01 -4.0714e+00 -1.4211e+00 +2.0482e+00 -2.1701e-01
868 +1.571328135e+04 +1.571328135e+04 +1.558624135e+04 +1.558624135e+04 -8.8862e-01 +4.1447e+00 -2.6800e+00 +2.5494e+00 +2.8795e+00 -1.1691e+00 +2.4758e+00 -2.5500e-01 +3.0354e+00 +3.1536e-01 +2.6893e+00 -2.9304e+00 -1.0165e-01 +5.7716e-01 -2.2231e+00 +1.1823e-01 -4.1964e+00 -1.4211e+00 +2.0482e+00 -2.1701e-01
1306 +9.987128535e+03 +9.987128535e+03 +9.860088535e+03 +9.860088535e+03 -6.0127e-03 -7.4357e-01 +4.7699e-01 +3.5243e+00 -1.9977e+00 -3.0700e+00 +4.4845e-01 +2.7821e-01 -2.1695e+00 -1.2615e+00 +2.6385e+00 -9.1511e-01 +6.5649e-01 +5.7716e-01 -2.8883e+00 -2.2798e+00 -1.6023e+00 -1.9903e+00 +4.6163e-01 -1.0506e+00
1598 +3.079118094e+03 +3.079118094e+03 +2.952078094e+03 +2.952078094e+03 +1.5813e+00 -2.9604e+00 +3.1763e+00 -1.2538e+00 -1.5748e+00 -1.4457e+00 +2.4758e+00 -2.5500e-01 +3.0354e+00 +3.1536e-01 +2.6893e+00 -2.8991e+00 -1.0165e-01 -2.6638e+00 +3.1298e-01 -3.1053e-01 -3.1080e+00 -2.3539e+00 +4.6163e-01 -1.0506e+00
1666 +2.355037506e+03 +2.355037506e+03 +2.227997506e+03 +2.227997506e+03 +1.5813e+00 -2.9682e+00 +3.1763e+00 -1.2538e+00 -1.5748e+00 -1.4457e+00 +4.4845e-01 +3.3531e+00 -5.3548e-01 -5.0300e-01 +2.6385e+00 -9.3123e-01 +6.5649e-01 -3.1072e-01 -1.7130e+00 -7.7351e-01 -3.1080e+00 -2.3539e+00 +4.6161e-01 -1.0506e+00
1769 +1.383939249e+03 +1.383939249e+03 +1.256899249e+03 +1.256899249e+03 +1.5811e+00 -2.8517e-01 +9.8085e-01 -1.2537e+00 -1.5748e+00 -1.4457e+00 +2.4758e+00 -2.5500e-01 +3.0354e+00 +6.5359e-02 +2.6893e+00 -2.8991e+00 -1.0165e-01 -2.6638e+00 -2.2231e+00 +1.1823e-01 -3.1080e+00 -1.4211e+00 +2.0482e+00 -1.0506e+00
2175 +9.949189383e+02 +9.949189383e+02 +8.678789383e+02 +8.678789383e+02 +1.5811e+00 -1.2852e+00 +9.8085e-01 -1.2537e+00 -1.5748e+00 -1.4457e+00 +2.4758e+00 -2.5500e-01 +3.0354e+00 +6.5359e-02 +2.6385e+00 -9.3124e-01 +6.5649e-01 -5.7326e-01 -1.4206e+00 -1.1916e-01 -3.1080e+00 -2.3539e+00 +2.0482e+00 -1.0506e+00
2438 +1.090365802e+02 +1.090365802e+02 -1.800341983e+01 -1.800341983e+01 +1.5813e+00 -2.9604e+00 -1.1383e-01 -1.5188e+00 -9.6717e-01 -1.4457e+00 +2.4758e+00 -2.5500e-01 +3.0354e+00 +3.1536e-01 +2.6385e+00 -9.3123e-01 +9.1493e-01 -1.2423e+00 -3.4028e-01 -2.0852e+00 -2.3383e+00 -1.4211e+00 +2.4660e+00 -1.0506e+00
2473 +2.140547872e+01 +2.140547872e+01 -1.056345213e+02 -1.056345213e+02 +1.5811e+00 -2.8517e-01 +9.8085e-01 -1.2537e+00 -1.5748e+00 -1.2038e+00 +4.4844e-01 +2.6258e-01 +1.1115e+00 +3.1536e-01 +2.6385e+00 -4.0800e-01 +9.1493e-01 -1.2423e+00 -3.4028e-01 -2.0852e+00 -2.3383e+00 -1.4211e+00 +2.0482e+00 -1.0506e+00
3288 +1.413225173e+01 +1.413225173e+01 -1.129077483e+02 -1.129077483e+02 +1.5813e+00 -2.2680e+00 +9.8073e-01 +2.3596e+00 -1.6061e+00 -1.4457e+00 +2.4758e+00 -2.5500e-01 +3.0354e+00 +3.1537e-01 +4.2129e-01 -1.2148e+00 +1.6570e+00 -3.1072e-01 -1.7130e+00 -7.7351e-01 -1.7273e+00 -1.4172e+00 +2.0472e+00 -1.0506e+00
3364 +3.617181104e+00 +3.617181104e+00 -1.234228189e+02 -1.234228189e+02 -1.5134e+00 -2.2680e+00 +9.8073e-01 +2.3596e+00 -1.5748e+00 -1.4457e+00 +4.4844e-01 +2.6258e-01 +1.1115e+00 +3.1536e-01 +2.6385e+00 -4.0800e-01 +9.1493e-01 -1.2423e+00 -1.6505e+00 -7.7351e-01 -2.1041e+00 -1.3898e+00 +2.0482e+00 -1.0506e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239117373e+05 +1.239117373e+05 +1.238742173e+05 +1.238742173e+05 +2.7808e+00 +2.9980e+00 -3.2484e+00 +1.5160e+00 -9.7873e-01 -1.2633e+00 +1.6735e+00 +5.7751e-01 -1.7702e+00 +7.4457e-01 +2.2189e+00 -1.4798e+00 -4.6906e+00 +5.6827e-01 +3.4998e+00 -1.6872e+00 +2.6647e+00 +1.9097e+00 +4.9346e+00 +4.6683e+00
11 +7.142808918e+04 +7.142808918e+04 +7.139056918e+04 +7.139056918e+04 +3.1000e+00 -1.5538e+00 -2.9860e+00 -2.7327e+00 +1.5674e+00 -6.6755e-01 +1.6380e+00 +3.4856e+00 +3.7861e+00 +4.6524e-01 -2.6015e+00 +3.1373e+00 -4.8724e+00 -1.2803e-01 +1.0822e+00 -3.4399e+00 +4.1805e+00 -1.9204e+00 +1.3953e+00 -1.3510e+00
16 +4.079308183e+04 +4.079308183e+04 +4.075556183e+04 +4.075556183e+04 -4.1528e+00 +1.9644e+00 -2.7385e+00 -1.6640e-01 -4.2293e+00 -4.6572e+00 -9.9214e-01 -1.7061e+00 +1.7003e+00 +3.4550e+00 -1.0627e+00 -9.8277e-02 -9.8202e-01 +1.3984e+00 -6.8591e-01 -3.1586e+00 -1.5997e+00 +2.6898e+00 +5.1109e-01 -1.0849e+00
