% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
954 +2.317905714e+04 +2.317905714e+04 +2.325034714e+04 +2.325034714e+04 +6.9786e-01 -1.8697e+00 +2.8826e+00 -2.5483e+00 +6.4721e-01 +2.1755e+00 +1.5817e+00 -2.4171e+00 +6.5203e-01 +3.9201e+00 +2.4121e+00 +4.3468e+00 -1.6648e+00 -8.4449e-01 -6.0529e-01 -1.1118e+00 -4.3161e+00 +1.8570e+00 -1.2127e-01 +2.3567e+00
1333 +1.266475445e+04 +1.266475445e+04 +1.273604445e+04 +1.273604445e+04 -7.8776e-01 +4.2813e+00 +7.0670e-02 +2.9199e+00 +1.9804e+00 -2.4496e+00 -1.1345e+00 -1.8686e+00 +1.3452e+00 +1.9811e+00 -9.1640e-02 +1.2347e+00 -1.3507e+00 -4.7926e-01 +5.8864e-01 -4.4834e+00 +3.5126e-01 +1.7805e+00 -2.0506e-01 +9.7586e-01
2724 +9.890464621e+03 +9.890464621e+03 +9.961754621e+03 +9.961754621e+03 -7.8776e-01 +4.2813e+00 +7.0670e-02 +2.9199e+00 +1.9804e+00 -2.4496e+00 -1.1345e+00 -1.8686e+00 +1.3452e+00 +1.9811e+00 -9.1640e-02 +1.2367e+00 -1.3507e+00 -4.7926e-01 +5.8864e-01 -4.4834e+00 +3.5126e-01 +1.7805e+00 +2.2754e+00 +9.7586e-01
2824 +6.134805734e+03 +6.134805734e+03 +6.206095734e+03 +6.206095734e+03 -2.3638e+00 +3.0953e+00 -7.5805e-01 +2.3145e+00 -3.6434e+00 +3.3836e+00 -1.4477e+00 -1.4849e+00 -5.8559e-01 -1.4936e-01 -3.3902e+00 +6.5999e-01 -2.4417e-01 +4.5340e-02 +3.5526e+00 -2.7776e-01 -1.6825e+00 +1.2356e+00 +2.4398e+00 +2.5529e+00
4568 +3.023560687e+03 +3.023560687e+03 +3.094850687e+03 +3.094850687e+03 -2.6142e+00 -4.2072e+00 +3.3871e+00 +2.6165e+00 +2.5771e+00 -7.6241e-01 -1.0004e+00 -2.6039e+00 +1.2299e+00 +2.7206e+00 -8.3828e-02 +1.2347e+00 -1.3507e+00 -2.4793e+00 +1.9856e+00 -1.5326e+00 -2.5823e+00 +1.1898e+00 +4.0887e-01 +1.6301e+00
5032 +2.201018817e+03 +2.201018817e+03 +2.272308817e+03 +2.272308817e+03 +9.3685e-01 -1.8697e+00 +3.8826e+00 -2.0483e+00 +6.4673e-01 +5.0806e-01 -3.0678e+00 -2.1959e-01 -2.5177e+00 +7.5369e-01 -8.0857e-02 +3.3643e+00 -1.6648e+00 -8.4449e-01 +6.0529e-01 -2.0032e+00 +3.0736e-01 +2.0731e+00 +1.5693e+00 +5.4838e-01
7058 +1.015170433e+03 +1.015170433e+03 +1.086460433e+03 +1.086460433e+03 -2.4151e+00 -1.5462e+00 +2.3470e+00 +2.7761e-01 +1.3513e-01 +1.3364e+00 -3.5042e+00 +1.3505e+00 -2.4284e+00 +9.7182e-01 -2.5582e+00 +5.6367e-01 -2.4963e+00 -1.8178e+00 -3.5358e-01 -1.7737e+00 -1.4002e+00 +1.5776e+00 +1.3863e+00 +2.2887e+00
7181 +9.921264584e+02 +9.921264584e+02 +1.063416458e+03 +1.063416458e+03 -2.3658e+00 +3.1031e+00 -7.5805e-01 +2.8055e-02 +1.3305e+00 -1.0222e+00 -2.4393e+00 -1.8686e+00 +1.3449e+00 +1.9811e+00 -9.1640e-02 +1.2347e+00 -1.3507e+00 -9.5884e-01 +8.0780e-01 -9.1357e-01 -1.1759e+00 +2.0740e+00 +1.5693e+00 +5.4838e-01
8141 +5.387691880e+02 +5.387691880e+02 +6.100591880e+02 +6.100591880e+02 +9.3294e-01 +3.6088e+00 +2.1235e+00 +9.2968e-02 -3.4277e+00 +2.3213e-01 -2.9797e+00 -2.4648e+00 -2.2903e+00 +3.3227e-02 -7.2983e-01 +2.4594e+00 +3.2257e-01 -2.8716e+00 +1.0614e+00 -4.9981e-01 -6.7857e-01 +1.4610e+00 +1.6943e+00 +5.4838e-01
8466 +8.070974130e+01 +8.070974130e+01 +1.519997413e+02 +1.519997413e+02 +1.9021e+00 +1.6620e-01 +2.5569e+00 +2.5969e+00 +1.3513e-01 -1.4718e-01 -2.4432e+00 -2.4648e+00 -9.0520e-01 +1.2951e+00 -9.1640e-02 +1.1117e+00 -1.3507e+00 -4.7926e-01 +5.8864e-01 -1.7737e+00 -1.4002e+00 +1.6710e+00 +9.2553e-01 +1.5132e+00
10435 +1.716145651e+01 +1.716145651e+01 +8.845145651e+01 +8.845145651e+01 -2.3658e+00 +1.1031e+00 -7.5805e-01 +2.8055e-02 -7.6640e-01 +2.3216e-01 -1.1345e+00 -1.8686e+00 -2.5177e+00 +7.5368e-01 -8.0857e-02 +1.2347e+00 -1.3507e+00 -2.4793e+00 +1.9856e+00 -2.7776e-01 -1.0196e+00 +2.0740e+00 +1.5693e+00 +7.9838e-01
11666 +4.104643316e+00 +4.104643316e+00 +7.539464332e+01 +7.539464332e+01 -2.3658e+00 +1.1031e+00 -7.5805e-01 +2.8055e-02 -7.6640e-01 +2.3216e-01 -1.1345e+00 -4.6867e-01 -5.8587e-01 +7.5368e-01 -8.0857e-02 +1.2347e+00 -1.3507e+00 -2.4793e+00 +1.9856e+00 -2.7776e-01 -1.0196e+00 +2.0741e+00 +1.5693e+00 +7.9838e-01
12666 +3.799510486e+00 +3.799510486e+00 +7.508951049e+01 +7.508951049e+01 +1.3630e+00 +2.2055e+00 -8.8303e-01 +9.2846e-02 -2.6640e-01 +2.3204e-01 -1.1345e+00 -2.4648e+00 -9.0520e-01 +1.2951e+00 -9.1640e-02 +1.1117e+00 -1.3487e+00 -2.2903e+00 +1.3393e+00 -4.9981e-01 -1.1191e+00 +1.5073e+00 +1.6315e+00 +1.6613e+00
18994 +2.434128927e+00 +2.434128927e+00 +7.372412893e+01 +7.372412893e+01 -2.3658e+00 +1.1031e+00 +2.6129e-01 +2.6198e-01 +1.4673e-01 -1.0310e+00 -2.3260e+00 -2.1959e-01 -2.5177e+00 +1.9820e+00 -9.1640e-02 +1.7348e+00 -2.1818e+00 -4.7926e-01 +9.3277e-01 -9.7607e-01 -1.3373e+00 +1.6714e+00 +2.1043e+00 +1.5132e+00
26947 +1.540564867e+00 +1.540564867e+00 +7.283056487e+01 +7.283056487e+01 -2.1158e+00 +1.1031e+00 +2.5570e+00 +1.9605e+00 -7.6640e-01 +2.3228e-01 -7.6017e-01 -1.5807e-01 -2.5802e+00 +1.9811e+00 -2.0916e+00 +1.2386e+00 -1.3490e+00 -2.2903e+00 +2.0323e+00 -2.2069e+00 -2.1095e+00 +2.0777e+00 +9.2553e-01 +1.5093e+00
35317 +9.910236048e-01 +9.910236048e-01 +7.228102360e+01 +7.228102360e+01 -2.1158e+00 +1.1050e+00 +2.5492e+00 +1.9605e+00 -7.5078e-01 +2.3228e-01 -2.6218e-01 -2.1959e-01 -2.5802e+00 +1.9716e+00 -1.5969e+00 +2.2094e+00 -2.0372e+00 -4.7902e-01 +2.5342e+00 -1.9510e+00 -2.1095e+00 +2.0780e+00 +9.2553e-01 +2.4110e+00
49572 +6.285748093e-01 +6.285748093e-01 +7.191857481e+01 +7.191857481e+01 -2.1139e+00 +1.1050e+00 +2.3470e+00 +1.9918e+00 -7.5077e-01 +2.4791e-01 -1.9895e-01 -2.1959e-01 -2.5782e+00 +1.9811e+00 -2.1248e+00 +2.1313e+00 -2.0997e+00 -4.4777e-01 +2.5342e+00 -1.9783e+00 -2.1176e+00 +2.0936e+00 +8.9428e-01 +2.4111e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449111708e+05 +1.449111708e+05 +1.449006308e+05 +1.449006308e+05 -1.3853e+00 -2.3128e+00 -5.4843e-01 -1.6951e+00 +3.1255e+00 +1.5460e+00 +1.0271e+00 -2.5895e+00 -3.0616e+00 -1.0671e+00 +3.0379e+00 +4.5705e+00 -1.3003e+00 -2.3434e+00 -1.4692e+00 -1.2389e+00 +5.0946e-01 +2.6842e+00 +1.7415e+00 -3.2760e+00
25 +9.251901078e+04 +9.251901078e+04 +9.250847078e+04 +9.250847078e+04 -3.5012e+00 +4.8054e+00 +8.1633e-01 +1.9732e+00 +2.6379e+00 +1.3315e+00 +2.3673e+00 +4.4340e-01 +3.1167e+00 +4.4877e+00 -4.4829e-01 -3.3020e-01 +1.5468e+00 -2.7605e+00 -2.4170e+00 -4.5789e+00 -2.3280e+00 +2.6128e-01 +3.1591e+00 +3.2657e+00
134 +4.476216893e+04 +4.476216893e+04 +4.475162893e+04 +4.475162893e+04 -3.1031e+00 +2.6901e+00 -3.9887e+00 -1.7911e+00 -2.7028e+00 -3.0349e+00 -2.6293e+00 -1.5655e+00 +4.2687e+00 -7.3914e-01 -2.7679e+00 +1.6658e+00 -2.9832e+00 +1.5285e+00 -1.3986e-01 +1.7057e+00 -3.0559e+00 -5.0015e-01 -1.1442e+00 +6.7335e-01
215 +2.090263387e+04 +2.090263387e+04 +2.089209387e+04 +2.089209387e+04 -1.5597e+00 +2.9519e+00 -4.3461e+00 +3.7987e+00 +5.2192e-01 +8.8226e-01 -3.4696e+00 +3.2729e+00 -8.0208e-01 -2.1157e+00 +1.2663e+00 +2.9551e+00 -1.3871e+00 +1.3533e+00 -8.5424e-01 +1.5165e+00 -1.8379e-01 -2.1191e+00 +3.3005e-01 +1.2378e+00
2004 +1.366243047e+04 +1.366243047e+04 +1.365189047e+04 +1.365189047e+04 -4.8743e+00 -2.2234e+00 +2.2814e+00 -4.9772e+00 +1.8478e+00 -1.9873e-02 -1.3619e+00 -1.6475e+00 +1.8386e+00 +1.4878e+00 -4.3293e-01 +5.3330e-01 -4.9153e+00 -1.1505e+00 -2.0296e+00 +2.9362e-01 -3.4721e+00 -2.2992e-01 +1.4172e+00 +1.8321e+00
2778 +8.002555961e+03 +8.002555961e+03 +7.992015961e+03 +7.992015961e+03 +1.3986e+00 +2.0103e+00 -6.6570e-02 +2.5951e+00 +8.9838e-01 +3.7994e+00 -3.5759e+00 +9.4287e-01 +1.9234e+00 +2.2295e+00 -1.1265e+00 +3.3638e+00 +4.3080e-01 -6.8060e-01 -2.3360e+00 -4.7901e-01 -3.8228e+00 -1.9068e+00 +2.0025e+00 +1.9563e+00
4094 +5.703918110e+03 +5.703918110e+03 +5.693378110e+03 +5.693378110e+03 +2.4224e+00 -2.5677e+00 -2.6405e+00 -4.1144e+00 +2.5589e+00 +8.8226e-01 -3.4696e+00 -3.3616e+00 -3.8145e-01 +1.2633e+00 +1.3982e+00 +1.3695e+00 -2.6393e+00 -2.3146e+00 -8.5424e-01 +1.5165e+00 -1.7989e-01 -1.2393e+00 +3.6130e-01 +2.9704e+00
4543 +1.467864155e+03 +1.467864155e+03 +1.457324155e+03 +1.457324155e+03 -1.5598e+00 -9.3170e-02 -3.5218e+00 -2.4412e+00 +1.0191e+00 -4.2480e-03 -1.3619e+00 -1.6475e+00 +1.8386e+00 -8.1723e-01 +2.6352e+00 -9.3986e-01 -3.3221e-01 -2.8305e+00 -8.5424e-01 +1.5165e+00 -1.8379e-01 -2.1191e+00 +3.3005e-01 +1.2377e+00
6732 +9.935917099e+02 +9.935917099e+02 +9.830517099e+02 +9.830517099e+02 +3.5831e+00 +1.1598e+00 -5.1284e-03 -1.4214e+00 +1.0103e+00 +2.4188e+00 -2.1120e+00 -1.6780e+00 -1.3141e+00 +2.5035e+00 +2.1847e+00 +4.0396e-03 -2.1009e+00 -1.7411e+00 -2.0296e+00 +2.9349e-01 -2.7865e+00 -6.1673e-01 +1.1370e+00 +1.8387e+00
8131 +5.202431163e+02 +5.202431163e+02 +5.097031163e+02 +5.097031163e+02 +8.4986e-01 -2.3666e+00 -1.7197e+00 -2.4412e+00 +1.0191e+00 -4.2480e-03 -1.6782e+00 -1.2415e+00 -1.1450e+00 +1.2633e+00 +1.3973e+00 +1.3070e+00 -2.6393e+00 -2.3146e+00 -2.9536e-01 +7.2589e-01 -1.8654e+00 -5.9532e-01 +1.0902e+00 +2.5309e+00
8469 +2.994358108e+02 +2.994358108e+02 +2.888958108e+02 +2.888958108e+02 -1.0899e+00 +2.6967e-01 -5.1284e-03 -1.1714e+00 +1.0103e+00 +2.4188e+00 -1.6782e+00 -1.2415e+00 -3.8145e-01 +1.2633e+00 +1.3982e+00 +1.3695e+00 -1.3871e+00 -2.3146e+00 -8.5424e-01 +1.5165e+00 -1.7990e-01 -1.2393e+00 +1.6672e+00 +2.1535e+00
9658 +4.420860387e+01 +4.420860387e+01 +3.366860387e+01 +3.366860387e+01 -2.3189e+00 +4.5747e-01 +8.3405e-01 +1.8572e-01 -2.1030e+00 -1.5314e+00 -3.8459e-01 -9.5579e-01 -3.8145e-01 +1.2945e+00 +1.2663e+00 +9.5513e-01 -2.3509e+00 +3.7182e-02 -7.5627e-01 +1.5028e+00 -2.1823e+00 -1.1768e+00 +1.4172e+00 +2.2788e+00
10478 +3.743803397e+01 +3.743803397e+01 +2.689803397e+01 +2.689803397e+01 +1.5831e+00 +1.1598e+00 -1.7197e+00 +9.1231e-01 +5.2192e-01 +2.9134e+00 -2.1120e+00 -1.6785e+00 -8.0208e-01 +1.2633e+00 +2.1847e+00 +4.1006e-03 -1.1371e+00 -6.8207e-01 -8.5424e-01 +1.5165e+00 -6.7989e-01 -2.3673e+00 +9.8310e-01 +2.1381e+00
10764 +5.485523106e+00 +5.485523106e+00 -5.054476894e+00 -5.054476894e+00 -1.0899e+00 +2.6967e-01 -5.1284e-03 -1.1714e+00 +1.0103e+00 +2.4188e+00 -1.6782e+00 -1.2415e+00 -3.8145e-01 +1.2633e+00 +1.3982e+00 +1.3695e+00 -1.3871e+00 -2.3146e+00 -8.5424e-01 +9.0441e-01 -1.6904e+00 -2.3673e+00 +1.6672e+00 +2.1535e+00
12519 +3.942313758e+00 +3.942313758e+00 -6.597686242e+00 -6.597686242e+00 -1.5597e+00 -2.3666e+00 +8.3405e-01 +6.0719e-02 -2.6029e+00 -4.0048e-03 -1.2994e+00 -1.6476e+00 +1.9229e+00 +2.2296e+00 -8.5152e-02 +8.7591e-01 -1.3871e+00 -8.4606e-01 -2.5152e+00 +1.5253e+00 -6.7403e-01 -1.9068e+00 +2.0098e+00 +1.2417e+00
19130 +2.395269193e+00 +2.395269193e+00 -8.144730807e+00 -8.144730807e+00 -1.5597e+00 -2.9331e+00 -1.7197e+00 +9.1231e-01 -2.1030e+00 +7.8523e-01 -1.2994e+00 -5.8074e-02 +1.9229e+00 +2.1984e+00 +1.3982e+00 +1.3695e+00 -1.3871e+00 -2.3146e+00 -8.5812e-01 +9.3566e-01 -1.6904e+00 -1.1846e+00 +1.4172e+00 +2.2788e+00
26504 +1.457041734e+00 +1.457041734e+00 -9.082958266e+00 -9.082958266e+00 -1.5597e+00 -2.9644e+00 -1.9697e+00 +9.1231e-01 +2.2363e-02 -9.8567e-05 -2.4859e+00 -1.2417e+00 +2.2544e+00 +1.2789e+00 +2.3076e+00 +1.9939e+00 -2.0605e+00 -2.0646e+00 -2.0932e+00 +9.0441e-01 -1.0103e+00 -2.3673e+00 +1.6671e+00 +2.1456e+00
40502 +9.898974327e-01 +9.898974327e-01 -9.550102567e+00 -9.550102567e+00 -1.5598e+00 -2.9331e+00 -1.9697e+00 +9.1329e-01 +2.2363e-02 -9.8567e-05 -2.4859e+00 -1.2417e+00 +2.2700e+00 +1.4039e+00 +2.3076e+00 +1.9959e+00 -2.0605e+00 -2.0881e+00 -2.0930e+00 +6.5441e-01 -1.0884e+00 -2.3673e+00 +1.6710e+00 +2.2081e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.604988108e+04 +9.604988108e+04 +9.643589108e+04 +9.643589108e+04 +1.1575e-01 -2.6928e+00 +2.3770e-01 +1.6970e+00 +8.9558e-01 +3.9537e+00 -1.6996e+00 +2.5861e+00 -4.3380e+00 +2.3724e+00 +4.6887e+00 -6.8437e-01 -2.7668e+00 -2.0298e+00 -1.6571e+00 -4.3422e+00 +2.5161e-01 -8.8306e-01 -2.8236e+00 -8.1782e-01
11 +6.148987507e+04 +6.148987507e+04 +6.187588507e+04 +6.187588507e+04 +3.6507e-01 -2.1078e+00 -3.3285e+00 -4.1362e+00 +2.4187e-01 -1.0782e+00 -3.6705e+00 +3.0180e+00 -1.1390e+00 -3.5811e+00 +2.8512e+00 +1.1861e-01 -4.8316e+00 +2.8240e+00 +2.2898e+00 -2.4131e+00 -2.9923e+00 +1.9116e+00 -3.3038e+00 +1.5976e+00
46 +2.526019175e+04 +2.526019175e+04 +2.564620175e+04 +2.564620175e+04 +2.4016e+00 +1.6857e+00 +5.3829e-01 -2.5137e+00 -3.3044e+00 +2.4715e+00 +4.2661e+00 +3.4895e+00 +1.6146e+00 +2.0897e+00 -4.9755e+00 -1.8229e+00 -6.3506e-01 +2.6638e+00 -9.7793e-01 -3.3812e-01 -3.9146e+00 +1.5601e+00 -2.2702e+00 +2.0516e-02
1186 +2.396914262e+04 +2.396914262e+04 +2.435515262e+04 +2.435515262e+04 +1.9204e+00 -1.2599e+00 -2.3683e+00 -1.5461e+00 -2.2928e+00 +3.5847e+00 -2.9900e+00 +5.1836e-01 +1.6169e+00 -2.2763e+00 -2.7049e-02 -2.8970e+00 -4.8718e+00 +2.7281e-01 -2.4906e+00 -3.5852e+00 -5.9472e-01 +3.2164e+00 -3.2692e-01 -6.1127e-01
2057 +1.350178505e+04 +1.350178505e+04 +1.388779505e+04 +1.388779505e+04 -2.3513e+00 +1.4470e+00 +2.6043e+00 +3.8241e+00 -8.2376e-01 -1.5101e+00 -2.3056e-02 +2.8422e+00 +1.4681e-01 +5.0328e-01 -5.6224e-03 -2.4999e+00 -1.1461e+00 -1.8569e+00 -8.1337e-01 -2.0963e+00 -2.1139e+00 +2.7617e+00 +1.2241e-01 -7.8132e-01
2733 +4.295612693e+03 +4.295612693e+03 +4.681622693e+03 +4.681622693e+03 +4.3780e+00 -9.4874e-01 -3.9182e+00 -1.8121e+00 -9.8788e-01 -1.6024e+00 -4.8750e-01 +1.3884e+00 -9.4086e-01 -4.6589e-01 -1.4473e+00 -1.7483e+00 -1.7775e+00 +2.7761e+00 +5.6745e-01 -2.2702e+00 -2.0004e+00 +2.0841e+00 -2.1967e+00 -1.0033e+00
3602 +1.317833525e+03 +1.317833525e+03 +1.703843525e+03 +1.703843525e+03 -5.8721e-01 -2.1537e+00 -2.5115e+00 +2.2803e+00 +2.7867e+00 -1.6024e+00 -4.8750e-01 +1.3884e+00 -9.4086e-01 -4.6589e-01 -1.4473e+00 -1.7483e+00 -1.7736e+00 +2.7761e+00 +5.6745e-01 -2.2702e+00 -2.0004e+00 +2.0841e+00 -2.1967e+00 -1.0033e+00
6595 +9.067691686e+02 +9.067691686e+02 +1.292779169e+03 +1.292779169e+03 +1.2704e+00 +2.6372e+00 -3.5253e+00 -2.4446e+00 +4.4840e-01 -1.6024e+00 -4.8750e-01 +1.3884e+00 -9.4086e-01 -4.6589e-01 -1.4473e+00 -1.6858e+00 -1.7775e+00 +2.7281e-01 -2.4906e+00 -2.2695e-01 -2.5211e+00 +2.5056e-01 -1.0511e+00 -2.4509e+00
8362 +3.648794963e+02 +3.648794963e+02 +7.508894963e+02 +7.508894963e+02 +1.2704e+00 +5.3174e-02 +2.3137e-01 -1.8302e-01 +2.4170e+00 +2.1024e+00 -2.3056e-02 +2.8422e+00 +1.4681e-01 +1.6803e-01 -1.9591e+00 -1.7779e+00 -6.8735e-01 +2.1662e+00 -2.1151e+00 -7.9022e-01 -2.9386e+00 +1.2526e+00 -1.0511e+00 -2.4509e+00
8452 +1.928792510e+02 +1.928792510e+02 +5.788892510e+02 +5.788892510e+02 +1.2704e+00 -4.0901e-01 +2.3137e-01 +2.7998e+00 -1.2064e+00 +2.1024e+00 -2.3056e-02 +2.8422e+00 +1.4681e-01 +1.6803e-01 -1.9591e+00 -1.7779e+00 -6.8686e-01 +2.1662e+00 -8.1337e-01 -2.3930e+00 -9.9932e-01 +2.7607e+00 -1.0511e+00 -2.4509e+00
8545 +5.935879379e+01 +5.935879379e+01 +4.453687938e+02 +4.453687938e+02 -5.8721e-01 +1.0189e+00 -2.1901e-02 +1.9381e-02 -2.7501e-01 +2.4715e+00 -4.8750e-01 +1.3884e+00 +3.2005e-01 +1.6803e-01 -1.9591e+00 -1.7700e+00 -1.8686e-01 +2.9279e+00 -5.5061e-01 -2.3930e+00 -9.9932e-01 +2.0841e+00 -2.1967e+00 -1.0033e+00
8626 +1.810790139e+01 +1.810790139e+01 +4.041179014e+02 +4.041179014e+02 +1.2704e+00 -4.0901e-01 +2.3137e-01 +2.8007e+00 -1.2064e+00 +2.1024e+00 +9.6504e-01 -4.0304e-01 +5.6295e-01 -4.6589e-01 -2.7030e+00 -3.4003e-01 -2.0456e+00 +8.8910e-01 -9.7793e-01 -8.3657e-01 -2.5172e+00 +2.2091e+00 -1.0511e+00 -2.4509e+00
9467 +7.223377233e+00 +7.223377233e+00 +3.932333772e+02 +3.932333772e+02 +1.9204e+00 +3.4581e-01 -9.5418e-01 +3.9261e-01 +9.8076e-01 +1.6613e+00 +2.1090e+00 +1.9703e+00 +3.2005e-01 +1.6803e-01 -1.9591e+00 -1.7779e+00 -6.8686e-01 +2.1584e+00 -8.1337e-01 -2.0963e+00 -2.1139e+00 +2.0841e+00 -2.1967e+00 -6.1127e-01
9861 +5.712652465e+00 +5.712652465e+00 +3.917226525e+02 +3.917226525e+02 +1.9204e+00 +3.4580e-01 -9.5418e-01 -1.1877e+00 +1.2089e+00 +3.0176e-01 -4.8750e-01 +1.6796e+00 +2.4772e+00 +1.8366e-01 -1.9593e+00 -1.7779e+00 -1.8686e-01 +2.1662e+00 -5.5012e-01 -2.3930e+00 -9.9932e-01 +2.2354e+00 -2.1967e+00 -6.1127e-01
10509 +3.809019990e+00 +3.809019990e+00 +3.898190200e+02 +3.898190200e+02 -6.8999e-01 -3.0624e+00 -9.5418e-01 +3.9261e-01 +9.8076e-01 +1.6613e+00 +2.1090e+00 +1.7203e+00 +3.2005e-01 -4.6589e-01 -1.4473e+00 -1.6858e+00 -1.7775e+00 +2.7281e-01 -2.4886e+00 -2.2695e-01 -2.5211e+00 +1.6655e+00 -1.0511e+00 -2.2061e+00
15685 +2.506404080e+00 +2.506404080e+00 +3.885164041e+02 +3.885164041e+02 +1.9204e+00 -1.2599e+00 -2.3683e+00 +5.0580e-01 +1.7155e+00 +3.0176e-01 +2.3490e+00 +5.1836e-01 +1.2393e+00 +2.0560e-01 -1.4473e+00 -1.7483e+00 -1.7775e+00 +2.1700e+00 -5.5012e-01 -2.4633e+00 -2.0082e+00 +2.0841e+00 -8.5257e-01 -2.4509e+00
21246 +1.518299883e+00 +1.518299883e+00 +3.875282999e+02 +3.875282999e+02 +1.9005e+00 +1.2126e+00 +2.3088e-01 +2.7988e+00 +2.0336e+00 +2.1063e+00 +2.1090e+00 +1.9723e+00 +7.4159e-01 -4.6613e-01 -2.6991e+00 -8.9912e-02 -2.0456e+00 +2.1700e+00 -9.4668e-01 -2.4018e+00 -2.0004e+00 +2.0841e+00 -2.0715e+00 -9.4928e-01
27074 +9.719535598e-01 +9.719535598e-01 +3.869819536e+02 +3.869819536e+02 +1.9204e+00 +1.3146e+00 +2.3235e-01 +2.7988e+00 +2.0336e+00 +2.1063e+00 +2.1089e+00 +1.3887e+00 +2.3615e+00 +1.6022e-01 -2.6952e+00 -8.9912e-02 -2.0456e+00 +2.1565e+00 -5.5062e-01 -2.4643e+00 -2.0082e+00 +2.0841e+00 -2.0872e+00 -9.4928e-01
47413 +6.089477292e-01 +6.089477292e-01 +3.866189477e+02 +3.866189477e+02 +1.0029e+00 -2.3778e+00 -1.9542e+00 +2.2520e+00 +2.0336e+00 +2.1023e+00 +2.1070e+00 +1.3887e+00 +2.2990e+00 +3.5218e-02 -2.6405e+00 -2.0899e+00 -2.1091e+00 +2.1252e+00 -5.5060e-01 -2.4946e+00 -2.0082e+00 +2.1154e+00 -2.1184e+00 -9.4928e-01
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160469561e+05 +1.160469561e+05 +1.160343861e+05 +1.160343861e+05 -4.2457e+00 -3.4871e+00 -3.3370e+00 -4.4962e+00 -4.5905e+00 -1.3490e-01 -1.5996e+00 +5.8506e-01 -3.9193e+00 +3.1242e+00 -3.2464e+00 +3.9716e+00 +1.6727e+00 -7.6797e-01 -2.4607e+00 +4.7113e+00 -4.2491e+00 -1.6163e+00 +5.3013e-01 +2.5980e+00
2 +6.667137039e+04 +6.667137039e+04 +6.665880039e+04 +6.665880039e+04 +4.5175e+00 +1.6930e+00 -3.6392e+00 -3.1013e+00 +2.9109e+00 +7.2337e-01 +4.5650e+00 +2.6834e+00 +3.7912e-01 -3.1942e+00 +2.8688e-01 +4.9840e+00 +1.7062e+00 -4.0123e+00 +2.4547e+00 -2.9405e+00 -2.5864e+00 +1.9441e+00 -3.9595e+00 +3.2446e+00
64 +5.029211839e+04 +5.029211839e+04 +5.027954839e+04 +5.027954839e+04 -1.4959e+00 -1.7865e+00 -3.6572e+00 +4.0167e+00 +8.0875e-01 +2.5721e+00 -4.9802e+00 -2.0384e+00 -2.3761e+00 -3.0008e+00 -3.9967e+00 +1.1735e+00 +1.0352e+00 -4.4064e+00 -2.4088e+00 +6.4459e-02 -9.7100e-02 +4.1471e+00 -2.3996e+00 +2.9441e+00
70 +3.757340628e+04 +3.757340628e+04 +3.756083628e+04 +3.756083628e+04 -1.0572e+00 +2.5300e+00 +2.4170e+00 +1.7352e+00 +3.9214e+00 -3.9641e+00 -2.8561e+00 -3.4814e+00 +3.4034e+00 +4.4912e+00 +3.2692e-01 +2.0309e+00 +8.5758e-01 +1.6464e-01 -2.7288e+00 +7.3282e-01 +4.6002e-01 +4.1489e+00 +1.0893e+00 +1.7950e+00
1405 +2.327681322e+04 +2.327681322e+04 +2.326424322e+04 +2.326424322e+04 -2.7270e+00 +3.5287e+00 +1.7178e-01 +1.3391e+00 -1.5979e+00 -1.7863e+00 -1.2926e+00 -2.1974e+00 -2.1872e+00 -1.1505e+00 -2.1668e+00 +5.5068e-01 -7.3824e-02 +1.2830e+00 -2.4783e+00 +3.3524e-01 -2.1514e+00 -5.2528e-02 -2.7595e+00 -9.4418e-02
2077 +1.457579978e+04 +1.457579978e+04 +1.456322978e+04 +1.456322978e+04 +2.4718e+00 +3.9987e+00 +3.9153e+00 -8.9424e-01 +2.6737e+00 +2.3029e+00 +1.6976e-01 -1.1642e+00 -7.2466e-02 +1.2459e+00 -7.9053e-01 -1.6442e+00 -2.3073e+00 -2.2135e+00 -7.9733e-01 -3.8728e-01 +5.6672e-01 +3.7105e+00 -1.8181e+00 +1.8517e+00
3722 +9.621415180e+03 +9.621415180e+03 +9.608845180e+03 +9.608845180e+03 +2.1008e+00 +1.5325e+00 +1.0511e+00 +2.5364e-01 -2.8934e+00 -4.5134e-02 -1.9715e+00 +1.4829e+00 +2.5674e+00 +1.1146e+00 -1.1528e+00 +8.2958e-01 -1.2347e+00 -5.1473e-01 -1.7567e+00 +1.1886e+00 -2.5026e+00 -2.8478e-01 -2.9447e+00 +7.3084e-01
