% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21065 +2.504661600e+02 +2.504661600e+02 +2.567861600e+02 +2.567861600e+02 +3.0802e+00 -2.2940e+00 +8.2515e-01 -9.1396e-01 -5.1877e-01 +3.7633e+00 +3.2268e+00 +1.7132e+00 -2.3687e+00 +9.1548e-01 +2.4926e+00 -1.0847e+00 +7.2460e-01 +1.0422e+00 +5.0633e-01 -2.5356e+00 -1.9050e+00 -1.6758e+00 +1.9666e+00 -2.2080e+00
26983 +1.459682134e+02 +1.459682134e+02 +1.522882134e+02 +1.522882134e+02 +3.0805e+00 -2.2931e+00 +1.3976e+00 -4.3741e-01 -8.9371e-01 +3.8816e+00 +2.9160e+00 +1.9632e+00 -2.6300e+00 +1.1420e+00 +2.2357e+00 -1.3347e+00 +7.2454e-01 +5.9314e-01 +5.3758e-01 -2.5356e+00 -2.5833e+00 -1.1926e+00 +1.9663e+00 -2.8265e+00
31099 +9.432355154e+01 +9.432355154e+01 +1.006435515e+02 +1.006435515e+02 +3.3420e+00 -2.2216e+00 +1.2728e+00 -9.2959e-01 -1.0769e+00 +3.3972e+00 +2.9199e+00 +1.7132e+00 -2.8687e+00 +1.1459e+00 +2.3422e+00 -1.6345e+00 +3.8293e-01 +5.9363e-01 +7.5634e-01 -2.5356e+00 -2.5833e+00 -1.4336e+00 +1.9661e+00 -2.5921e+00
37634 +6.235449565e+01 +6.235449565e+01 +6.867449565e+01 +6.867449565e+01 +3.3733e+00 -2.2931e+00 +1.3976e+00 -9.2957e-01 -1.0769e+00 +3.3972e+00 +2.9199e+00 +1.7132e+00 -2.8570e+00 +1.3764e+00 +2.3422e+00 -1.6345e+00 +3.8293e-01 +8.4317e-01 +7.5632e-01 -2.6606e+00 -2.5833e+00 -1.1926e+00 +1.9666e+00 -2.6207e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.175271954e+03 +3.175271954e+03 +3.047761954e+03 +3.047761954e+03 -1.3935e+00 +6.1997e-01 +2.9459e+00 -9.3424e-01 -4.2264e+00 -2.1140e+00 +9.7001e-01 +2.4314e+00 -3.8255e+00 +1.3215e+00 +2.0230e+00 -3.7116e+00 +9.0935e-01 -3.6114e-01 +2.5316e+00 +2.0582e+00 -3.8879e+00 -4.3668e+00 -3.9856e+00 +1.1632e+00
18 +2.216323729e+03 +2.216323729e+03 +2.088813729e+03 +2.088813729e+03 -3.5038e+00 -2.7743e+00 +4.9591e+00 -2.6096e+00 +3.6197e+00 -3.6097e+00 +4.5837e-02 -4.4877e+00 +4.9125e+00 -2.6443e-02 -3.6002e+00 -3.9740e+00 -2.0890e+00 -2.8009e+00 +3.0343e+00 -3.9941e+00 -3.1904e+00 +2.1232e+00 -4.9144e+00 -7.8221e-01
954 +1.501897404e+03 +1.501897404e+03 +1.374387404e+03 +1.374387404e+03 +6.8674e-01 -3.7664e+00 +2.8356e+00 -4.1871e+00 +1.5654e+00 -1.0708e+00 +2.8431e+00 +3.2862e+00 -4.1696e+00 -8.0358e-01 -3.0964e+00 -1.9756e+00 -1.0378e-01 +3.1775e+00 +3.6645e+00 -8.8251e-01 -1.6776e+00 -1.5670e+00 -8.9622e-02 +1.2614e-02
4761 +9.481895215e+02 +9.481895215e+02 +8.206795215e+02 +8.206795215e+02 -1.4907e+00 -2.5957e+00 +9.4516e-01 -2.3115e+00 +2.4287e+00 -3.5325e+00 +4.6079e-02 +3.0229e+00 -1.7456e+00 -4.0707e+00 -3.6554e+00 -2.1539e+00 -9.6387e-01 +1.0616e+00 +3.7805e+00 +8.3904e-01 +1.6292e+00 +1.0912e+00 -7.0753e-01 +2.2835e+00
8072 +6.210407910e+02 +6.210407910e+02 +4.935307910e+02 +4.935307910e+02 -2.3314e+00 -2.9123e+00 +1.5818e+00 -2.7277e+00 +2.2493e+00 -3.4010e+00 +2.8432e+00 +1.6569e+00 -3.7869e-01 -3.8165e+00 -2.7895e+00 -2.6126e+00 -1.2901e+00 +1.4679e+00 +2.0875e+00 -2.5412e+00 -5.7602e-01 +1.6941e+00 -2.1977e+00 -1.9787e-01
13509 +3.749879193e+02 +3.749879193e+02 +2.474779193e+02 +2.474779193e+02 -3.3813e+00 -2.8310e+00 +1.1756e+00 +5.7544e-01 +2.9287e+00 -3.0325e+00 +2.9943e+00 +1.5274e+00 -7.0438e-01 -3.4016e+00 -3.7213e+00 -2.6126e+00 -1.2920e+00 +2.5397e+00 +3.7299e+00 -1.7103e+00 +8.4076e-01 +1.6941e+00 -2.0753e-01 +2.2835e+00
18182 +2.454396858e+02 +2.454396858e+02 +1.179296858e+02 +1.179296858e+02 -3.1249e+00 -2.8623e+00 +1.1834e+00 -5.9155e-01 +2.7493e+00 -3.3853e+00 +2.8432e+00 +9.9823e-01 -9.1988e-01 -3.4641e+00 -3.6535e+00 -2.8626e+00 -1.2901e+00 +2.5396e+00 +3.3748e+00 -1.7201e+00 +1.1916e+00 +1.6927e+00 -1.7487e+00 +2.2835e+00
25243 +1.569771017e+02 +1.569771017e+02 +2.946710166e+01 +2.946710166e+01 -3.3813e+00 -2.8320e+00 +1.1834e+00 -5.2905e-01 +2.7493e+00 -3.3853e+00 +2.8432e+00 +9.2370e-01 -9.1988e-01 -3.4016e+00 -3.6535e+00 -2.6126e+00 -1.7925e+00 +2.5406e+00 +2.7731e+00 -1.7103e+00 +8.4076e-01 +1.6941e+00 -1.2075e+00 +2.2837e+00
31764 +9.959772985e+01 +9.959772985e+01 -2.791227015e+01 -2.791227015e+01 -3.3813e+00 -3.4918e+00 +1.1834e+00 -5.9156e-01 +2.7493e+00 -3.4146e+00 +2.3744e+00 +9.8522e-01 -9.1988e-01 -3.4021e+00 -3.6554e+00 -2.8626e+00 -1.8526e+00 +1.9679e+00 +3.1248e+00 -1.7103e+00 +8.4076e-01 +1.5607e+00 -1.2383e+00 +2.3460e+00
36093 +6.264996800e+01 +6.264996800e+01 -6.486003200e+01 -6.486003200e+01 -3.3813e+00 -3.4917e+00 +1.4334e+00 -5.7593e-01 +2.7493e+00 -3.4166e+00 +2.3109e+00 +9.8522e-01 -9.1988e-01 -3.4642e+00 -3.6535e+00 -2.9876e+00 -1.7901e+00 +2.0406e+00 +3.1087e+00 -1.7103e+00 +8.4076e-01 +1.6941e+00 -1.2075e+00 +2.6457e+00
42465 +3.889148599e+01 +3.889148599e+01 -8.861851401e+01 -8.861851401e+01 -3.3813e+00 -3.4606e+00 +1.4315e+00 -5.7593e-01 +2.7493e+00 -3.4166e+00 +2.3734e+00 +8.3853e-01 -9.8237e-01 -3.2127e+00 -3.5963e+00 -2.9856e+00 -1.9307e+00 +2.0406e+00 +3.1248e+00 -1.7084e+00 +9.6576e-01 +1.6941e+00 -1.2075e+00 +2.6457e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.469990097e+03 +3.469990097e+03 +4.302790097e+03 +4.302790097e+03 -2.4569e+00 +2.4425e+00 -4.8891e+00 -3.3761e+00 -2.8191e+00 -2.4376e+00 +3.2096e+00 -4.3785e+00 +2.9754e+00 -2.3434e+00 -2.0470e+00 -3.3197e+00 -4.0897e+00 +4.1165e+00 +4.8853e+00 +4.0196e+00 +3.3331e+00 +4.1482e+00 +1.4198e+00 -2.6747e+00
3 +2.102484169e+03 +2.102484169e+03 +2.935284169e+03 +2.935284169e+03 -4.1327e+00 -1.1371e+00 +3.2111e+00 -5.7275e-01 +3.8497e+00 -4.7779e+00 -1.2702e+00 +3.9037e+00 -4.0964e+00 +1.5708e-01 +3.4735e+00 -1.2533e+00 -1.3776e+00 -2.2370e+00 -8.0727e-01 +1.7529e-01 +2.2151e+00 +2.3974e+00 -1.1967e+00 +1.9874e+00
1891 +1.560558682e+03 +1.560558682e+03 +2.393358682e+03 +2.393358682e+03 +6.9238e-02 -5.9267e-01 +1.3358e+00 -1.4167e+00 +4.7860e+00 -4.3370e+00 -1.2888e+00 +2.7336e+00 -4.1924e+00 +4.9914e+00 +1.0174e+00 +1.5182e+00 -1.4895e+00 +4.4767e+00 -1.7653e+00 -6.8805e-01 +3.0366e+00 -4.6575e+00 -1.7590e+00 -6.6752e-01
5441 +9.277870062e+02 +9.277870062e+02 +1.760587006e+03 +1.760587006e+03 -3.2679e+00 -2.2418e+00 -4.5965e-01 -2.3859e+00 +3.8016e+00 -3.9512e+00 -9.1559e-01 +2.3687e+00 -3.3262e+00 +3.8302e+00 -1.5457e+00 -1.5936e-01 +1.6897e+00 +1.0293e+00 -3.2199e+00 +1.0056e+00 +4.9054e+00 -8.2002e-01 -2.8363e+00 -2.8908e+00
9311 +5.998245783e+02 +5.998245783e+02 +1.432624578e+03 +1.432624578e+03 -2.8455e+00 -6.2896e-01 -4.5965e-01 -2.3859e+00 +3.8016e+00 -3.9512e+00 -9.1559e-01 -4.9074e-01 -3.3262e+00 +3.8302e+00 -5.4571e-01 -1.5936e-01 +2.6422e+00 +2.9905e+00 -3.0152e+00 +1.1968e+00 +4.8505e+00 -1.1709e+00 -1.2464e+00 -2.3587e+00
15058 +3.413589705e+02 +3.413589705e+02 +1.174158971e+03 +1.174158971e+03 -3.0802e+00 -5.6904e-01 -4.5965e-01 -2.3859e+00 +3.8016e+00 -3.9512e+00 -9.1571e-01 -3.7542e-01 -3.3263e+00 +2.6703e+00 +1.0799e+00 -1.3756e+00 +2.2160e+00 +2.3929e+00 -1.5911e+00 +1.0056e+00 +3.9252e+00 -8.2002e-01 -1.4964e+00 -1.7053e+00
21181 +2.490961578e+02 +2.490961578e+02 +1.081896158e+03 +1.081896158e+03 -2.7076e+00 -6.9440e-01 -7.2035e-01 -1.9167e+00 +3.7703e+00 -3.9512e+00 -7.5946e-01 -4.9074e-01 -3.3263e+00 +2.6703e+00 +9.4912e-01 -1.3756e+00 +2.0910e+00 +2.2679e+00 -1.5752e+00 +1.0056e+00 +3.9252e+00 -1.8200e+00 -1.4964e+00 -1.7054e+00
27781 +1.551995674e+02 +1.551995674e+02 +9.879995674e+02 +9.879995674e+02 -2.3534e+00 -8.7493e-01 -9.9090e-01 -1.4167e+00 +3.9437e+00 -3.2681e+00 -9.1558e-01 -4.2824e-01 -3.0893e+00 +2.6703e+00 +6.8714e-01 -1.3861e+00 +1.7237e+00 +2.6568e+00 -1.5752e+00 +1.0056e+00 +3.9252e+00 -1.8200e+00 -1.4964e+00 -2.3567e+00
34941 +9.955673976e+01 +9.955673976e+01 +9.323567398e+02 +9.323567398e+02 -2.8450e+00 -6.9440e-01 -9.7035e-01 -1.4065e+00 +3.8192e+00 -3.4512e+00 -9.1559e-01 -3.7542e-01 -3.0552e+00 +2.6858e+00 +9.5303e-01 -1.2370e+00 +1.7238e+00 +2.6568e+00 -2.0152e+00 +1.0046e+00 +3.9257e+00 -1.4366e+00 -1.9774e+00 -1.9535e+00
