% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.127519136e+03 +1.127519136e+03 +1.106129136e+03 +1.106129136e+03 -3.0350e+00 +1.4226e+00 +4.4719e-01 -4.0230e+00 +2.5934e+00 +2.6815e+00 -3.9315e+00 -4.7864e+00 +2.2935e+00 +2.7033e+00 -9.8157e-01 +9.0667e-02 -3.1248e-02 +1.0415e+00 -4.6392e+00 +3.9322e+00 +4.2377e-02 -8.2346e-01 +2.2142e+00 +4.7866e+00
73 +8.453552536e+02 +8.453552536e+02 +8.239652536e+02 +8.239652536e+02 +2.4797e-01 +2.7866e+00 -4.7376e+00 -3.8699e+00 +8.6204e-01 -9.0321e-01 +4.1442e+00 +1.3344e+00 +1.8067e+00 -1.3764e+00 +1.6578e+00 +1.4123e+00 -3.8448e-01 +1.0251e+00 -3.0908e-01 -1.9084e+00 -5.7151e-01 +1.0998e-02 -1.0852e-01 +1.6045e+00
2533 +6.049321292e+02 +6.049321292e+02 +5.835421292e+02 +5.835421292e+02 +5.6650e-01 +1.0390e+00 -2.1953e+00 +2.7297e-02 -8.0038e-02 +1.9765e+00 -3.6126e+00 +9.0435e-01 +2.2006e+00 +2.5160e+00 -2.0474e+00 -3.2385e+00 -1.7634e+00 -1.6550e+00 +1.8830e+00 +1.2571e+00 +7.3712e-01 +5.0011e+00 +5.6900e-01 +2.3501e+00
5518 +3.680077396e+02 +3.680077396e+02 +3.466177396e+02 +3.466177396e+02 +3.2030e+00 +2.3572e+00 -1.5612e+00 -5.9540e-01 -4.3838e-01 +2.6787e+00 +1.8462e+00 +3.6054e+00 +2.9443e+00 -6.8361e-01 +3.8281e-01 -2.4323e+00 -7.5330e-01 -2.4426e+00 +2.2238e+00 +1.7875e-01 -2.2330e+00 +1.0234e+00 +1.9617e+00 +2.7249e+00
14600 +2.346753259e+02 +2.346753259e+02 +2.132853259e+02 +2.132853259e+02 -1.4844e+00 +1.4387e+00 -7.5874e-01 -3.7984e+00 +1.0578e+00 +7.7499e-02 +2.0973e+00 +6.4064e-01 +1.7608e+00 -1.9726e+00 +8.1012e-01 -1.1827e+00 +2.6487e-01 -2.4139e+00 +2.5573e+00 +2.9807e+00 +9.0059e-01 +2.6988e+00 +1.5197e+00 +1.7281e+00
30455 +1.500805828e+02 +1.500805828e+02 +1.286905828e+02 +1.286905828e+02 +1.0561e+00 +1.8467e+00 +1.7161e-01 -3.1830e+00 +7.9968e-01 +3.2708e+00 +2.2170e+00 +1.2963e+00 +2.8292e+00 -1.1158e+00 -1.1107e-02 -5.1286e-01 +1.3325e+00 -2.9544e+00 +2.1763e+00 +1.7481e+00 +8.1558e-01 +2.6497e+00 +1.9938e+00 +2.3006e+00
42312 +9.318516980e+01 +9.318516980e+01 +7.179516980e+01 +7.179516980e+01 +1.5333e+00 +2.8248e+00 +2.0149e-01 -3.1876e+00 +7.9906e-01 +2.5929e+00 +3.2700e+00 +2.5086e+00 +3.3523e+00 -7.5234e-01 +3.7478e-01 -2.6521e+00 +1.6054e+00 -2.3036e+00 +2.1286e+00 +1.7616e+00 +8.5923e-01 +2.7869e+00 +2.2921e+00 +2.5946e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.358365080e+03 +8.358365080e+03 +8.876025080e+03 +8.876025080e+03 -3.5846e+00 +4.1859e+00 -4.7020e+00 +2.3150e+00 +4.2626e+00 -1.2656e+00 -2.8120e+00 +5.9747e-01 +3.1662e+00 +4.9540e+00 +1.6529e+00 -3.9030e+00 -3.5006e+00 -2.0394e+00 -1.7344e+00 +4.7443e+00 +4.2093e+00 -6.2674e-01 -3.1843e+00 -4.4843e+00
2 +5.607289755e+03 +5.607289755e+03 +6.124949755e+03 +6.124949755e+03 -3.1932e+00 -4.2658e+00 +4.9909e+00 -3.8059e+00 +1.3385e+00 -4.2183e+00 -5.4946e-01 -3.0571e+00 -1.3874e+00 +9.5968e-01 +8.7609e-01 -4.7485e+00 -3.8566e+00 +1.0153e+00 -3.4120e+00 -1.0363e+00 -1.5340e+00 +3.4263e+00 +4.3469e+00 -1.2951e+00
6 +2.219730741e+03 +2.219730741e+03 +2.737390741e+03 +2.737390741e+03 -9.2634e-02 -2.9043e+00 -4.0151e+00 -4.5858e+00 -4.7095e+00 -8.2971e-01 -1.2416e-01 +7.9038e-02 -4.2943e+00 +2.6202e+00 -1.2387e+00 -4.7053e-01 +4.8064e+00 -1.2877e+00 +2.6685e+00 -2.3202e+00 +1.2804e+00 +2.6308e+00 -4.1754e+00 -3.1707e+00
10 +1.486725638e+03 +1.486725638e+03 +2.004385638e+03 +2.004385638e+03 -1.5971e+00 +3.7941e+00 +9.2575e-01 -2.1070e-01 -4.5663e+00 +6.2487e-01 +2.6065e+00 +4.8450e+00 -2.4318e+00 -4.2615e+00 -1.7572e+00 +2.4475e+00 -3.6388e+00 +7.3862e-01 -3.0017e+00 +7.9303e-01 +2.2029e+00 +2.3151e+00 -1.4634e+00 +2.9798e+00
28 +6.232343274e+02 +6.232343274e+02 +1.140894327e+03 +1.140894327e+03 -4.0316e+00 +7.2668e-01 -2.3744e+00 +4.7169e+00 +1.4048e-01 -5.6644e-01 -3.7312e-01 -2.7717e+00 -2.8943e+00 +2.8227e+00 -1.1274e+00 -4.0976e+00 +1.6648e+00 +2.7214e-01 -3.7937e-01 +8.7869e-01 -1.9330e+00 -5.4256e-01 +2.8474e+00 -3.4718e+00
8111 +3.887449896e+02 +3.887449896e+02 +9.064049896e+02 +9.064049896e+02 +1.8995e+00 +1.9697e+00 -2.2910e+00 +1.5996e+00 +1.0504e+00 -1.1532e+00 +3.6779e+00 +6.3033e-01 -1.8389e+00 -6.5264e-01 -1.7642e+00 -1.7740e+00 +1.5717e+00 +1.1454e+00 +9.8771e-01 -6.7895e-01 +4.0109e-02 +1.3111e+00 +2.2246e+00 -5.1148e+00
14038 +2.393898764e+02 +2.393898764e+02 +7.570498764e+02 +7.570498764e+02 +3.3623e+00 +4.3074e+00 -2.3204e+00 +3.5728e+00 +5.8889e-01 +1.2530e-01 +3.7046e+00 +9.5756e-01 -3.6812e-01 -7.9504e-01 -2.4577e+00 -3.2341e+00 +3.3828e+00 -1.3117e+00 +6.6358e-01 +1.1513e+00 +1.9435e+00 +8.4736e-01 +2.4309e+00 -3.0369e+00
28102 +1.308622481e+02 +1.308622481e+02 +6.485222481e+02 +6.485222481e+02 +2.9462e+00 +3.0437e+00 -1.5162e+00 +3.0232e+00 +3.7805e-01 -6.4288e-01 +3.3826e+00 +6.6880e-01 -5.5000e-01 +7.2643e-01 -7.6546e-01 -2.4874e+00 +3.8843e+00 -6.9969e-02 +8.5166e-01 +6.8247e-01 +1.9871e+00 +1.5107e-01 +2.0185e+00 -3.0449e+00
40352 +9.992260436e+01 +9.992260436e+01 +6.175826044e+02 +6.175826044e+02 +2.8932e+00 +2.2277e+00 -1.1852e+00 +2.8555e+00 +1.8802e+00 -4.4977e-01 +3.1587e+00 +1.3008e-02 +5.4171e-02 +9.9879e-01 -2.2224e-01 -2.3536e+00 +3.1605e+00 +1.2495e-01 +1.0608e+00 +1.9282e+00 +1.6114e+00 +9.6280e-01 +2.2311e+00 -3.0245e+00
49259 +6.238127929e+01 +6.238127929e+01 +5.800412793e+02 +5.800412793e+02 +2.8759e+00 +3.1801e+00 -3.4353e-01 +3.5955e+00 +1.2373e+00 -1.0798e-01 +3.0645e+00 +5.4065e-01 -8.7462e-02 +1.1456e+00 -3.1328e-01 -2.3987e+00 +3.3465e+00 -7.1270e-02 +1.0857e+00 +7.2405e-01 +1.6638e+00 +9.1076e-01 +2.5052e+00 -3.0542e+00
