% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35522 +1.522669122e+02 +1.522669122e+02 +1.308769122e+02 +1.308769122e+02 +2.6880e+00 +2.7818e+00 -6.4869e-01 -2.8967e+00 +1.1042e+00 +2.5646e+00 +2.5904e+00 +2.6132e+00 +2.7245e+00 -4.4550e-01 -1.3411e+00 -2.0008e+00 +1.8583e+00 -1.5326e+00 +2.1454e+00 +5.5556e-01 +9.1994e-01 +2.2877e+00 +1.5465e+00 +2.9078e+00
41650 +8.867603742e+01 +8.867603742e+01 +6.728603742e+01 +6.728603742e+01 +2.1476e+00 +2.5725e+00 +8.7758e-01 -3.1994e+00 +7.5694e-01 +1.8031e+00 +2.5620e+00 +3.3223e+00 +2.7614e+00 -1.0613e+00 +2.1558e-01 -1.6158e+00 +1.6379e+00 -2.5110e+00 +2.1193e+00 +9.8686e-01 +9.7376e-01 +2.6449e+00 +2.3074e+00 +2.9077e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.699115886e+03 +6.699115886e+03 +7.216775886e+03 +7.216775886e+03 +2.7747e+00 +4.1676e+00 -1.8838e+00 +4.9163e+00 +2.2351e+00 -3.3952e+00 -2.4378e+00 -4.7960e+00 +9.5519e-03 -3.3141e+00 +4.4773e+00 +3.5485e+00 +4.2791e-01 +1.2701e+00 +8.7080e-01 +2.9497e+00 -3.0447e+00 +8.6483e-01 +2.4949e+00 -2.8783e+00
4 +9.909472686e+02 +9.909472686e+02 +1.508607269e+03 +1.508607269e+03 -1.6578e+00 -2.8366e+00 -3.4901e+00 +3.4467e-01 +3.3022e+00 -4.1679e+00 +1.4481e+00 -2.7958e+00 +2.5983e-01 -4.3618e-01 -9.6595e-01 +8.1613e-02 +4.1771e+00 +3.2119e+00 -1.4565e+00 +9.7965e-01 -1.6291e+00 +3.5841e+00 +2.5706e+00 -2.2257e+00
334 +6.293777046e+02 +6.293777046e+02 +1.147037705e+03 +1.147037705e+03 +6.2219e-01 +1.2099e-01 -2.7734e+00 -1.2827e+00 +2.8161e+00 +1.4391e+00 +1.9799e+00 +8.7428e-01 -2.7626e-01 +2.7146e-01 -1.2166e+00 +3.7920e-01 +1.4904e+00 +2.4763e-01 -1.4648e+00 +2.5735e+00 +2.2871e-01 +9.2439e-01 -4.2097e-01 -1.8135e+00
3942 +3.227803845e+02 +3.227803845e+02 +8.404403845e+02 +8.404403845e+02 +3.0836e+00 -1.8976e+00 -9.0790e-02 +4.0721e+00 -3.7120e+00 +2.2820e+00 +1.2906e+00 +3.4089e-02 -7.0815e-01 -1.9841e-01 -1.6058e-01 -8.8392e-01 +3.4091e+00 -1.0355e+00 +1.0649e+00 +2.2484e+00 +1.9597e+00 +1.6954e+00 +1.6621e+00 -2.5442e+00
15639 +2.410207363e+02 +2.410207363e+02 +7.586807363e+02 +7.586807363e+02 +1.0333e+00 +3.3764e+00 -1.9426e-01 +3.2657e+00 +1.8325e+00 +1.2088e+00 +2.4338e+00 +1.0415e+00 -2.2286e+00 -1.6827e-01 -3.1881e-01 -2.2958e+00 +1.9307e+00 -5.3788e-02 +1.0577e+00 +1.8975e+00 +9.7515e-01 +1.2660e+00 +2.2187e+00 -2.7814e+00
30689 +1.559317909e+02 +1.559317909e+02 +6.735917909e+02 +6.735917909e+02 +2.8150e+00 +3.8380e+00 -2.2314e+00 +1.9279e+00 +9.5905e-01 -6.3917e-01 +2.9534e+00 +1.1862e+00 -5.5449e-01 +1.6366e+00 -4.9312e-01 -1.3925e+00 +3.1337e+00 -3.5126e-01 +6.4567e-01 +1.9014e+00 +1.7107e+00 +9.2250e-01 +2.7574e+00 -2.6954e+00
41370 +9.592505795e+01 +9.592505795e+01 +6.135850580e+02 +6.135850580e+02 +2.8194e+00 +3.3535e+00 -3.7244e-01 +2.3215e+00 +5.0501e-01 +5.9294e-01 +3.2539e+00 +3.5866e-01 -9.6116e-02 +1.1143e+00 -4.0727e-01 -2.5369e+00 +3.4563e+00 +3.7668e-01 +1.1948e+00 +1.5986e+00 +1.6445e+00 +9.5637e-01 +2.5074e+00 -2.7405e+00
47185 +5.951020151e+01 +5.951020151e+01 +5.771702015e+02 +5.771702015e+02 +2.8551e+00 +3.0928e+00 -1.0525e+00 +2.7959e+00 +1.2110e+00 -4.4382e-01 +3.2478e+00 +6.0680e-01 -1.1819e-01 +1.0731e+00 -3.1339e-01 -1.9816e+00 +3.4859e+00 +4.4984e-01 +1.0494e+00 +1.5465e+00 +1.6376e+00 +9.4686e-01 +2.0311e+00 -2.9874e+00
