% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15709 +2.470611196e+02 +2.470611196e+02 +2.256711196e+02 +2.256711196e+02 +5.8794e-01 +1.2137e+00 -3.3971e-01 -1.6920e+00 -8.2490e-01 +1.9720e+00 +3.0628e+00 +2.0780e+00 +2.5616e+00 -7.3342e-02 -1.3669e+00 -3.1783e+00 +1.8312e+00 -1.8358e+00 +1.4608e+00 +1.2890e+00 +4.0201e-01 +1.4340e+00 +1.5545e+00 +2.6163e+00
28523 +1.370458162e+02 +1.370458162e+02 +1.156558162e+02 +1.156558162e+02 +1.3427e+00 +1.3313e+00 -5.1902e-02 -2.0853e+00 +8.3851e-01 +1.9592e+00 +2.5319e+00 +3.2798e+00 +2.6904e+00 +5.4927e-01 +5.4043e-01 -1.5421e+00 +1.1256e+00 -3.2683e+00 +2.2054e+00 +1.7879e+00 +9.3958e-01 +2.2266e+00 +1.6055e+00 +2.5901e+00
41847 +9.447108465e+01 +9.447108465e+01 +7.308108465e+01 +7.308108465e+01 +1.4490e+00 +1.8423e+00 +1.0312e+00 -3.7813e+00 +7.4971e-01 +1.8787e+00 +2.5668e+00 +2.0462e+00 +2.7105e+00 -1.1559e+00 +2.9528e-01 -1.9322e+00 +1.5222e+00 -2.0352e+00 +2.1697e+00 +1.4442e+00 +9.1174e-01 +2.6101e+00 +1.9857e+00 +2.2696e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.057692482e+03 +9.057692482e+03 +9.575352482e+03 +9.575352482e+03 +4.1564e+00 -2.3801e+00 +9.1556e-01 +1.8122e+00 -1.5001e+00 +3.8155e+00 -2.1208e+00 -2.2410e+00 +2.4140e+00 +1.5590e+00 +2.7723e+00 -2.0514e+00 -3.6435e+00 -2.3178e+00 +4.5317e+00 +3.0450e+00 -8.8012e-01 +4.6743e+00 +2.6265e+00 +2.2583e+00
3 +3.374865731e+03 +3.374865731e+03 +3.892525731e+03 +3.892525731e+03 -4.3004e+00 -1.0993e+00 +2.2066e+00 +2.2370e+00 +1.3605e+00 +3.8854e+00 -4.4261e+00 +2.0742e+00 -3.8151e+00 -1.0846e+00 -4.8506e+00 +2.3312e+00 +2.9780e+00 -2.8127e-01 +4.1478e-02 -3.4969e+00 -4.6170e+00 +2.8885e+00 +3.9997e+00 +3.3338e+00
5 +1.948147317e+03 +1.948147317e+03 +2.465807317e+03 +2.465807317e+03 +2.9759e+00 +1.5222e+00 +3.2382e+00 -3.2907e-01 -3.1534e+00 +2.9182e+00 +4.0123e+00 +7.7009e-01 -4.6039e+00 -3.9034e+00 -3.0209e+00 -2.4332e-01 -4.3859e+00 -2.0158e+00 -2.3818e+00 -1.1691e+00 -3.4324e-01 +1.2173e+00 +1.2194e+00 -3.8438e-01
20 +1.425154015e+03 +1.425154015e+03 +1.942814015e+03 +1.942814015e+03 -4.9124e+00 +2.5603e+00 -2.7061e+00 +2.8951e+00 +4.1570e+00 +7.1980e-01 +2.9194e+00 +4.8842e+00 +5.0958e-01 -3.8932e+00 +4.5781e-01 -1.4671e-01 +2.7360e+00 -1.0030e+00 +1.4787e-01 +1.7929e+00 +1.5660e+00 +2.2030e+00 +1.9802e+00 -3.8495e+00
67 +9.122711241e+02 +9.122711241e+02 +1.429931124e+03 +1.429931124e+03 +5.0636e-01 +1.6358e+00 -1.2896e+00 -1.3008e+00 +1.7682e+00 +8.5193e-01 -6.7957e-01 -1.7828e+00 -3.2593e+00 +1.2222e+00 -5.7234e-01 -2.5623e+00 -8.1324e-01 -2.6507e+00 +1.4025e+00 -4.4034e+00 +5.2811e-01 +1.7843e+00 -2.0584e+00 -1.6908e+00
1721 +5.734178743e+02 +5.734178743e+02 +1.091077874e+03 +1.091077874e+03 +4.2450e-01 -4.8997e+00 -3.7594e+00 +1.1586e+00 +1.9663e+00 -3.2838e+00 +3.3415e+00 +2.2074e-01 -8.0140e-01 +2.9101e+00 -1.4370e+00 -4.8741e+00 +1.3531e+00 -3.3219e+00 +1.1476e+00 +5.2356e+00 +1.1515e+00 +1.2039e+00 +1.6095e+00 -1.3568e+00
7732 +3.695373542e+02 +3.695373542e+02 +8.871973542e+02 +8.871973542e+02 -5.6607e-01 -1.2381e+00 -2.7973e+00 +3.8919e+00 -1.6748e+00 -1.5061e+00 +3.7883e+00 +1.2252e+00 -3.4493e+00 +2.0481e+00 -6.6334e-01 -2.6108e+00 +1.8791e+00 -1.2432e+00 +1.0128e+00 +2.4797e-02 +1.7967e+00 +9.8311e-01 +2.8746e+00 -3.3907e+00
15758 +2.128339644e+02 +2.128339644e+02 +7.304939644e+02 +7.304939644e+02 +3.4970e+00 +3.0008e+00 -1.3563e+00 +1.0081e+00 +3.8713e-01 -2.1374e-01 +3.6616e+00 -1.8863e+00 +3.9571e-01 +1.6016e+00 -2.2034e-03 -2.0590e+00 +3.5391e+00 -4.5601e-01 +9.4060e-01 +1.1620e+00 +1.6453e+00 +8.9078e-01 +2.2586e+00 -3.1301e+00
29384 +1.551144666e+02 +1.551144666e+02 +6.727744666e+02 +6.727744666e+02 +2.8356e+00 +3.9115e+00 -1.4269e+00 +2.8759e+00 +1.1875e+00 +2.3040e-01 +2.7839e+00 -1.0508e-01 -1.9548e-01 +1.1358e+00 -8.4112e-01 -1.5348e+00 +3.3155e+00 +5.2659e-01 +1.4023e+00 +2.2966e+00 +1.6380e+00 +1.5178e+00 +2.5371e+00 -3.1363e+00
42179 +9.819228260e+01 +9.819228260e+01 +6.158522826e+02 +6.158522826e+02 +2.8839e+00 +1.8464e+00 -2.5696e-01 +3.1348e+00 +4.4797e-01 -4.7238e-01 +2.6948e+00 -7.8574e-01 +1.1991e-01 +1.0565e+00 -2.7231e-01 -2.5436e+00 +3.4103e+00 -4.3136e-01 +1.0164e+00 +1.9211e+00 +1.6760e+00 +9.3498e-01 +2.4311e+00 -2.7278e+00
