% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
309 +4.949972201e+04 +4.949972201e+04 +4.914024201e+04 +4.914024201e+04 -1.0554e+00 -1.0598e+00 -1.6936e-01 -2.9127e+00 +2.4941e+00 -1.1762e+00 -2.6709e+00 -1.3663e+00 +1.8950e+00 -1.9935e-01 +1.2703e+00 +2.5954e+00 -9.5007e-01 -4.0963e-01 -3.1718e+00 -1.1899e+00 +1.0960e+00 +3.1138e+00 -3.0965e+00 +2.8051e+00
412 +3.331018652e+04 +3.331018652e+04 +3.295070652e+04 +3.295070652e+04 -3.8385e+00 -4.4049e+00 -1.1299e+00 -1.0690e+00 -1.5664e+00 -8.0927e-01 -1.0450e+00 -2.3347e-01 -5.5028e-01 -2.7461e+00 -4.0806e+00 +7.6452e-01 -1.7003e+00 -1.1141e+00 -2.2122e-01 -2.6840e+00 +4.3852e-01 +2.5310e+00 -2.6862e+00 +1.5258e+00
913 +1.738058840e+04 +1.738058840e+04 +1.702110840e+04 +1.702110840e+04 -1.0828e+00 -3.8506e+00 +2.9747e+00 -2.1304e+00 -2.4947e-01 -1.3565e+00 -1.8864e+00 +1.8192e+00 +4.5649e-01 +3.7335e-01 -9.3830e-01 +9.6100e-01 -1.8963e-01 -4.8432e-01 -1.9949e+00 -3.6127e+00 -2.1702e+00 +1.7361e+00 -2.7956e+00 -9.4444e-01
1102 +9.495982922e+03 +9.495982922e+03 +9.136502922e+03 +9.136502922e+03 -5.8748e+00 -2.6687e+00 +1.1506e+00 +9.4762e-01 +9.1307e-01 -3.3595e-01 -1.1122e+00 +1.8194e+00 +3.2623e+00 -4.8275e-01 -2.2373e-01 +3.3139e+00 -2.4175e-01 +1.3156e-01 -3.8318e+00 -1.8610e+00 -3.7831e-01 +2.2778e+00 -4.9332e+00 +2.7468e+00
1601 +2.804127015e+03 +2.804127015e+03 +2.444647015e+03 +2.444647015e+03 -5.1213e+00 -2.5529e+00 +1.5860e+00 -2.4575e+00 -1.2849e+00 -1.0071e+00 -7.5707e-01 +2.2436e+00 +1.7036e+00 -2.5849e+00 -2.8824e-01 +1.3161e+00 +1.6146e+00 -7.3185e-01 -2.5320e+00 -4.1172e+00 -1.3269e-01 +2.2957e+00 -3.0747e+00 +1.8650e+00
1722 +1.355966798e+03 +1.355966798e+03 +9.964867977e+02 +9.964867977e+02 -3.8038e+00 -3.5861e+00 +1.9550e+00 -1.1467e+00 -9.1297e-01 -1.4400e+00 -2.4130e+00 +1.0364e+00 +1.4969e+00 -2.5693e+00 -1.7307e+00 +1.2700e-01 +8.6789e-01 -1.3806e+00 -2.7271e+00 -3.4923e+00 -5.1321e-01 +2.9474e-01 -3.7448e+00 +2.3987e+00
2401 +8.041172739e+02 +8.041172739e+02 +4.446372739e+02 +4.446372739e+02 -4.2154e+00 -3.6817e+00 +1.9550e+00 -7.2060e-01 +9.6237e-02 -1.4088e+00 -2.9731e+00 +1.6208e+00 +1.4969e+00 -2.6609e+00 -1.5704e+00 +3.9452e-01 +7.4959e-01 -9.0507e-01 -2.7271e+00 -3.1120e+00 -1.4359e+00 -2.0350e-01 -3.2382e+00 +2.4059e+00
2511 +5.852185592e+02 +5.852185592e+02 +2.257385592e+02 +2.257385592e+02 -3.2611e+00 -2.6566e+00 +2.5018e+00 -6.3049e-02 +9.4315e-02 -1.6323e+00 -2.1483e+00 +2.3735e+00 +1.5281e+00 -3.2246e+00 -1.4708e+00 +1.6244e+00 +6.0350e-01 -1.4928e+00 -3.3884e+00 -2.7576e+00 -6.9716e-01 +1.7153e+00 -3.3621e+00 +2.2188e+00
3535 +2.836076403e+02 +2.836076403e+02 -7.587235972e+01 -7.587235972e+01 -3.3111e+00 -2.9703e+00 +1.4634e+00 -1.1564e+00 -7.8066e-01 -1.2053e+00 -1.8906e+00 +1.3990e+00 +1.2832e+00 -2.1803e+00 -1.9669e+00 +1.2195e+00 +1.2983e+00 -9.3666e-01 -2.8323e+00 -3.7250e+00 -1.3485e+00 +7.3871e-01 -3.4538e+00 +7.5102e-01
3814 +1.860253173e+02 +1.860253173e+02 -1.734546827e+02 -1.734546827e+02 -3.5746e+00 -3.3929e+00 +7.0775e-01 -8.0260e-01 -4.0681e-01 -1.8583e+00 -2.3488e+00 +1.6832e+00 +1.1334e+00 -2.3663e+00 -1.7569e+00 +1.3659e+00 +1.2221e+00 -8.7741e-01 -3.2277e+00 -2.3355e+00 -1.6132e+00 +7.8152e-01 -3.8851e+00 +1.4697e+00
4108 +1.433868339e+02 +1.433868339e+02 -2.160931661e+02 -2.160931661e+02 -3.7977e+00 -2.9516e+00 +2.1303e+00 -3.6398e-01 -2.5286e-01 -1.4632e+00 -1.9024e+00 +2.1307e+00 +1.5027e+00 -2.7105e+00 -1.7545e+00 +7.5891e-01 +1.2994e+00 -1.3309e+00 -3.2832e+00 -2.8230e+00 -1.7620e+00 +1.1097e+00 -3.7063e+00 +1.2981e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.321613586e+05 +9.321613586e+05 +9.321888386e+05 +9.321888386e+05 +3.5477e+00 +2.6699e+00 -2.6089e+00 +4.6026e+00 -3.5022e+00 -2.7408e+00 -2.6407e+00 -2.0524e+00 +4.3025e+00 +3.4534e+00 +1.5723e+00 -4.1074e+00 +1.1393e+00 -4.8336e+00 +1.5997e+00 +4.3813e-01 +4.0512e+00 -3.6969e+00 +1.1492e+00 -3.4809e+00
3 +3.327140126e+05 +3.327140126e+05 +3.327414926e+05 +3.327414926e+05 -4.8164e+00 +2.4829e+00 +1.9564e+00 -4.1746e+00 -1.9613e+00 -4.1489e+00 +1.7640e+00 +3.2847e+00 -2.6690e+00 -2.4702e+00 -3.2007e-01 +3.2982e+00 -4.6766e+00 -4.4244e+00 -7.1070e-01 +3.7522e+00 +2.2932e-01 -1.6272e+00 +1.8830e+00 +3.7824e+00
9 +1.282284178e+05 +1.282284178e+05 +1.282558978e+05 +1.282558978e+05 -3.5129e+00 +2.5779e+00 -9.0453e-01 -2.8246e+00 +9.1882e-01 -4.5384e+00 +1.0047e+00 +7.6420e-01 +1.3549e+00 +4.7211e+00 -2.1962e+00 -1.8323e+00 -1.2410e+00 -1.8721e+00 -1.0449e+00 +4.5197e+00 -3.6165e+00 -8.4065e-02 +2.1778e-01 -2.3674e+00
127 +5.944006523e+04 +5.944006523e+04 +5.946754523e+04 +5.946754523e+04 -1.7060e+00 +3.4130e+00 -2.8385e+00 -4.1938e+00 +4.2365e+00 -3.6723e+00 -4.3759e-01 -2.0239e+00 -9.2259e-01 -1.5493e+00 -3.8125e+00 -4.7372e+00 -3.5940e+00 +2.4936e-01 -9.6373e-01 +1.9564e+00 -8.1183e-01 -2.4916e+00 +3.0725e+00 -6.5518e-01
301 +3.630469593e+04 +3.630469593e+04 +3.633217593e+04 +3.633217593e+04 +2.5089e+00 +3.4130e+00 +1.2103e+00 -1.1202e+00 +3.9018e+00 -3.2608e+00 -4.3759e-01 -2.0239e+00 -1.4503e+00 -1.4980e+00 -3.8125e+00 -3.3316e+00 -5.2896e+00 +9.2795e-01 -2.4843e+00 +1.9564e+00 -8.1183e-01 -2.4916e+00 +3.0646e-01 -9.8077e+00
547 +2.015140451e+04 +2.015140451e+04 +2.017888451e+04 +2.017888451e+04 +2.5813e+00 +1.6001e+00 +1.0352e+00 -1.5417e+00 +2.3061e-01 -2.2176e+00 +3.2529e+00 +8.2581e-01 -2.3373e+00 +2.5292e-01 -1.7029e+00 -1.1850e-01 -8.1323e-01 -1.4995e+00 +2.9061e-01 +4.4133e-01 -2.2470e+00 -4.5606e+00 +2.4426e+00 +1.4700e+00
908 +1.435222476e+04 +1.435222476e+04 +1.437970476e+04 +1.437970476e+04 +3.5777e+00 +2.9734e+00 +8.0784e-01 -1.4839e+00 +2.8585e+00 -3.5170e+00 +3.5336e+00 +1.9809e-01 +3.2372e-01 -1.4888e+00 -3.0677e+00 -4.6950e-01 -2.6145e+00 -9.3153e-01 -1.5437e+00 -2.8504e-01 -1.9609e+00 -2.1264e+00 +3.2460e+00 -2.4933e+00
1104 +7.436197121e+03 +7.436197121e+03 +7.463677121e+03 +7.463677121e+03 +2.1548e+00 +6.5543e-01 +6.6839e-01 -1.4640e+00 +4.8220e-01 -2.6836e+00 +1.9465e+00 +4.6443e-01 +3.5901e-01 -5.3779e-01 -3.4619e+00 -2.8954e+00 -2.0785e+00 -3.6220e+00 -2.9816e+00 +1.6119e+00 -3.1877e+00 -2.0805e+00 +7.4166e-01 -4.4389e+00
1318 +2.518807741e+03 +2.518807741e+03 +2.546287741e+03 +2.546287741e+03 +3.1825e+00 +1.7165e+00 +1.9477e+00 -1.6557e+00 +1.4233e+00 -1.1856e+00 +1.4034e+00 -1.2257e-02 -1.1896e+00 +3.5383e-01 -3.3025e+00 -1.5373e+00 -2.2751e+00 -1.6007e+00 -3.2881e+00 +9.7419e-01 -9.6269e-01 -2.8200e+00 +2.8351e+00 -2.0697e+00
1401 +2.275976795e+03 +2.275976795e+03 +2.303456795e+03 +2.303456795e+03 +3.1825e+00 +1.8078e+00 +1.9477e+00 -1.6557e+00 +1.4593e+00 -1.5041e+00 +1.1689e+00 +2.0810e-01 -1.1896e+00 +3.3333e-01 -3.1645e+00 -1.5373e+00 -2.4615e+00 -1.6820e+00 -3.4177e+00 +8.5837e-01 -9.6269e-01 -2.8200e+00 +2.6286e+00 -2.0697e+00
1702 +1.550835453e+03 +1.550835453e+03 +1.578315453e+03 +1.578315453e+03 +1.9141e+00 +9.5936e-02 +1.2584e+00 -3.0512e+00 +1.9221e+00 -2.2986e+00 +3.3826e-01 -2.9201e-01 -9.1571e-01 +4.1521e-01 -3.5434e+00 -2.1808e+00 -2.4063e+00 -3.0299e+00 -1.6963e+00 +1.5814e+00 -1.8571e+00 -1.7528e+00 +3.1818e+00 -3.9070e+00
2302 +8.593063400e+02 +8.593063400e+02 +8.867863400e+02 +8.867863400e+02 +1.4593e+00 +1.0498e+00 +8.7770e-01 -1.4741e+00 +1.3564e+00 -1.5041e+00 +2.4311e+00 +4.4875e-01 -1.3079e+00 +3.3333e-01 -2.8959e+00 -1.5766e+00 -2.1693e+00 -2.3765e+00 -3.3990e+00 +1.4261e+00 -2.9786e+00 -3.7625e+00 +1.4981e+00 -2.7344e+00
2875 +6.142886863e+02 +6.142886863e+02 +6.417686863e+02 +6.417686863e+02 +1.6555e+00 +2.2540e+00 +1.8476e+00 -2.1002e+00 +1.6538e+00 -2.6725e+00 +1.2289e+00 -9.0244e-01 -1.8597e+00 +5.7155e-01 -3.5987e+00 -1.7535e+00 -2.6353e+00 -2.3209e+00 -2.3316e+00 +1.4908e+00 -2.1310e+00 -2.1641e+00 +2.5535e+00 -4.1091e+00
3075 +3.395065310e+02 +3.395065310e+02 +3.669865310e+02 +3.669865310e+02 +1.0863e+00 +1.5261e+00 +6.6161e-01 -2.0052e+00 +2.3241e+00 -2.0095e+00 +1.4549e+00 -4.2244e-01 -1.6391e+00 +4.0136e-01 -3.1390e+00 -1.6578e+00 -1.8855e+00 -1.2794e+00 -2.3559e+00 +8.0865e-01 -2.5986e+00 -2.9116e+00 +2.1340e+00 -2.6139e+00
3613 +1.969332641e+02 +1.969332641e+02 +2.244132641e+02 +2.244132641e+02 +1.7291e+00 +6.5197e-01 +1.3138e+00 -2.0329e+00 +1.5239e+00 -2.6777e+00 +1.3034e+00 +3.5212e-03 -1.6019e+00 +7.3082e-01 -3.3165e+00 -2.4839e+00 -2.5556e+00 -2.3329e+00 -2.6430e+00 +1.2670e+00 -2.8083e+00 -2.6701e+00 +2.5095e+00 -3.0537e+00
4136 +1.450903893e+02 +1.450903893e+02 +1.725703893e+02 +1.725703893e+02 +2.0191e+00 +1.3804e+00 +1.1504e+00 -2.0405e+00 +1.6420e+00 -2.3779e+00 +8.9173e-01 -2.0964e-01 -1.8986e+00 +7.2133e-01 -3.4777e+00 -2.0389e+00 -2.5021e+00 -2.1775e+00 -2.6822e+00 +9.1245e-01 -2.7097e+00 -3.0877e+00 +2.0952e+00 -2.6512e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.000653939e+05 +4.000653939e+05 +4.001014839e+05 +4.001014839e+05 -3.4696e+00 +2.0732e+00 -1.1194e+00 -4.0367e+00 -7.1772e-01 +2.3799e+00 -4.6035e+00 -4.5397e+00 -1.6889e+00 -3.8937e+00 -3.1915e+00 +1.4436e+00 +4.0641e+00 +1.9275e+00 -4.7394e+00 +1.4234e+00 +2.6229e+00 -5.9614e-01 +2.9920e+00 -4.3498e+00
24 +2.704540354e+05 +2.704540354e+05 +2.704901254e+05 +2.704901254e+05 -2.9294e+00 -2.0882e+00 -1.1053e+00 -5.5997e-01 -2.5213e-02 +1.6850e+00 +1.2012e-01 -1.5691e+00 -4.1369e+00 +2.3930e+00 +1.6635e+00 +3.8514e+00 -5.9971e-01 +2.0142e+00 -4.4908e+00 +4.1608e+00 +2.4203e+00 -2.5456e+00 -1.5635e+00 -2.0808e+00
66 +1.217696605e+05 +1.217696605e+05 +1.218057505e+05 +1.218057505e+05 -3.6050e+00 -4.7543e-01 +2.4345e+00 +4.5163e+00 +4.6495e+00 +2.4152e+00 -1.3796e+00 +1.7597e-01 -4.3788e-01 -6.0021e-02 +1.1256e+00 +1.4848e+00 +2.8703e+00 -9.4214e-01 -2.1280e+00 -4.8419e+00 +4.2538e+00 -3.0616e+00 -5.2865e-02 +3.4215e+00
68 +8.553839931e+04 +8.553839931e+04 +8.557448931e+04 +8.557448931e+04 -6.2365e-01 -1.1097e+00 -3.6642e+00 -1.5160e+00 -7.9330e-01 -1.3248e+00 -4.6120e+00 -1.1940e+00 -1.8803e+00 +5.5863e-01 +1.1069e+00 +7.0912e-01 -7.8459e-01 +2.4440e+00 -1.4113e+00 -2.6400e-02 +1.9237e+00 -1.7954e+00 +1.8426e+00 +4.6677e+00
204 +4.302646005e+04 +4.302646005e+04 +4.306255005e+04 +4.306255005e+04 +6.6120e-01 +2.6395e+00 -8.9262e-01 +1.9171e+00 +3.3312e+00 -1.5999e+00 -1.6115e+00 -9.4845e-01 -2.4716e+00 -1.5333e+00 -1.4288e+00 +1.6222e+00 -2.5390e-01 +6.1658e-01 -2.2488e+00 -4.6368e+00 +4.5138e-01 -6.2801e-01 -2.9538e+00 +1.0284e-01
601 +3.259659795e+04 +3.259659795e+04 +3.263268795e+04 +3.263268795e+04 +3.1556e-01 +2.6395e+00 -8.9262e-01 +1.8087e+00 +2.9408e+00 -1.5075e+00 -1.6115e+00 -9.4845e-01 -2.4716e+00 -1.2243e+00 -1.4016e+00 +1.6222e+00 -2.5390e-01 +7.7493e-01 -2.5960e+00 -4.6368e+00 +4.5138e-01 -1.1353e+00 -2.9538e+00 +1.0284e-01
905 +2.410348126e+04 +2.410348126e+04 +2.413957126e+04 +2.413957126e+04 -9.8042e-01 +2.1892e+00 -2.6053e+00 +1.8087e+00 +2.9408e+00 +6.0848e-02 -2.3975e+00 -1.3603e+00 -2.2981e+00 -1.2243e+00 -9.6120e-01 +1.6222e+00 -2.5390e-01 +7.7493e-01 -7.1719e-01 -4.6368e+00 +5.7759e-02 -2.8409e+00 -1.2193e+00 +1.0284e-01
1134 +1.564677800e+04 +1.564677800e+04 +1.568286800e+04 +1.568286800e+04 -2.1778e+00 -7.5902e-01 -2.6732e-01 +3.2973e+00 +1.3107e+00 +5.7562e-02 -9.3513e-01 -2.7725e-01 -2.4469e+00 +1.7719e+00 -1.1757e+00 -7.7326e-01 -9.3688e-02 +9.7658e-01 -2.2179e+00 -1.8424e+00 +7.4291e-01 -3.2129e+00 -3.5283e+00 +2.8527e+00
1403 +9.339564111e+03 +9.339564111e+03 +9.375654111e+03 +9.375654111e+03 -1.0535e+00 +1.3158e+00 -2.4936e+00 +5.3667e-01 +2.9122e+00 -4.0330e-01 -1.6572e+00 -3.2159e+00 -3.1487e+00 -2.7870e-01 -1.3833e+00 +1.3470e-01 +2.0739e+00 +1.2188e-01 -3.2941e+00 -1.3779e+00 +9.3086e-01 -1.2681e+00 -2.3117e+00 +4.0843e+00
1511 +5.886797742e+03 +5.886797742e+03 +5.922887742e+03 +5.922887742e+03 +7.8204e-02 -8.6163e-01 -1.8044e+00 +7.8796e-01 -2.9543e-01 +2.2220e+00 -2.7034e+00 -1.2886e+00 -2.9292e+00 +1.2789e+00 -4.1942e+00 -2.0350e-01 +2.5520e+00 +6.9979e-01 -1.1191e+00 -2.9656e+00 +3.5597e-01 -2.5432e+00 -1.7089e+00 +2.0149e+00
1705 +3.420388270e+03 +3.420388270e+03 +3.456478270e+03 +3.456478270e+03 -1.6296e+00 +1.5804e-01 -1.0317e+00 +5.5803e-01 +1.0398e-01 +1.8628e-01 -9.3992e-01 -2.5117e+00 -2.7435e+00 +2.3313e+00 -2.0314e+00 -3.1682e-01 +5.1589e-01 +4.6868e-01 -1.6846e+00 -3.3365e+00 +7.6240e-01 -2.5869e+00 -1.7072e+00 +1.8714e+00
1901 +2.131432612e+03 +2.131432612e+03 +2.167522612e+03 +2.167522612e+03 -1.5190e+00 -6.2886e-01 -1.0317e+00 +5.5803e-01 +1.0588e+00 +1.8628e-01 -1.6279e+00 -2.5117e+00 -2.7435e+00 +2.3313e+00 -1.9092e+00 -6.7500e-01 +5.9275e-01 +4.6868e-01 -2.0909e+00 -2.8623e+00 +7.6240e-01 -2.5869e+00 -1.9639e+00 +1.8714e+00
2211 +1.468484782e+03 +1.468484782e+03 +1.504574782e+03 +1.504574782e+03 -4.5875e-02 +1.0481e+00 -3.4550e+00 +1.2408e+00 +4.7965e-01 +6.3755e-01 -1.8189e+00 -3.5310e+00 -3.2117e+00 +1.5989e+00 -1.6933e+00 -4.7978e-01 +1.2558e+00 -4.1817e-01 -2.7195e+00 -3.5389e+00 +3.0976e+00 -2.5574e+00 -4.5614e-01 +5.4157e+00
2902 +8.980838657e+02 +8.980838657e+02 +9.341738657e+02 +9.341738657e+02 +1.2925e-01 +8.4818e-01 -3.0719e+00 +1.2533e+00 +1.0931e+00 +1.1314e+00 -3.2886e+00 -3.4234e+00 -3.9182e+00 +1.6171e+00 -1.8751e+00 -1.1338e+00 +1.4095e+00 +3.6172e-01 -2.5186e+00 -2.3427e+00 +1.9160e+00 -3.0676e+00 -1.4335e+00 +1.5888e+00
3042 +4.848379264e+02 +4.848379264e+02 +5.209279264e+02 +5.209279264e+02 +1.1174e-02 +6.6554e-01 -2.5918e+00 +7.5456e-01 +1.1705e+00 +1.4426e+00 -3.8092e+00 -3.6432e+00 -3.5513e+00 +1.4565e+00 -2.1414e+00 -6.8350e-01 +1.8396e+00 -1.1168e+00 -1.4804e+00 -2.9662e+00 +2.3122e+00 -3.5562e+00 -2.0896e+00 +1.1019e+00
3304 +3.762853035e+02 +3.762853035e+02 +4.123753035e+02 +4.123753035e+02 -3.0662e-01 -8.7383e-02 -2.3853e+00 +1.7703e+00 +9.6615e-01 +1.2858e+00 -3.0562e+00 -3.7489e+00 -2.9754e+00 +1.8138e+00 -2.3126e+00 -6.1950e-01 +1.7942e+00 -5.1962e-01 -1.6876e+00 -2.4855e+00 +2.4958e+00 -2.8664e+00 -1.1322e+00 +3.5584e+00
4006 +1.966855370e+02 +1.966855370e+02 +2.327755370e+02 +2.327755370e+02 +2.6825e-01 +1.0824e+00 -2.3301e+00 +9.2551e-01 +7.1018e-01 +1.2374e+00 -3.0264e+00 -3.8660e+00 -2.9747e+00 +1.6768e+00 -1.8045e+00 -2.0893e-01 +1.1899e+00 -4.0008e-01 -1.8760e+00 -2.3019e+00 +1.6048e+00 -3.0535e+00 -2.3814e+00 +1.5675e+00
4317 +1.426152019e+02 +1.426152019e+02 +1.787052019e+02 +1.787052019e+02 -1.1916e-01 +7.1826e-01 -2.3583e+00 +7.8606e-01 +8.8871e-01 +1.2366e+00 -2.8110e+00 -3.4361e+00 -3.3810e+00 +1.8174e+00 -2.1275e+00 +1.0107e-01 +2.0242e+00 -4.6008e-01 -1.9291e+00 -1.8847e+00 +2.2474e+00 -3.4257e+00 -3.2021e+00 +6.8401e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.734442592e+05 +4.734442592e+05 +4.733863492e+05 +4.733863492e+05 +8.4056e-03 -9.3856e-01 -2.4915e+00 -4.4148e+00 -2.3227e+00 -2.0446e+00 +4.9839e+00 -8.9211e-02 +5.5792e-01 +3.3184e+00 +8.7814e-01 +2.2964e+00 -2.7163e+00 -2.7512e+00 +2.8820e+00 +3.4841e+00 +3.5617e+00 +2.8161e+00 -1.2564e+00 -1.1099e+00
6 +3.508081715e+05 +3.508081715e+05 +3.507502615e+05 +3.507502615e+05 +4.9068e+00 -4.0252e+00 +8.6393e-02 +2.3980e+00 -2.8912e-01 +9.3690e-01 +1.7528e+00 +1.4224e+00 -4.1646e+00 -3.0697e+00 -2.9408e+00 -1.2414e+00 +2.0306e+00 -1.6498e+00 -5.9157e-02 +4.2383e+00 +2.9316e-01 +6.3287e-01 -2.6384e+00 +3.1398e+00
24 +2.229870177e+05 +2.229870177e+05 +2.229291077e+05 +2.229291077e+05 -4.2543e-01 +2.6713e-01 -3.1064e-01 -1.2479e-02 -3.6078e+00 -2.2187e-01 +5.1777e-01 +6.9307e-01 -1.4248e+00 +3.0869e+00 -4.6756e+00 -5.2225e-01 +5.5938e-01 -1.9119e+00 +1.4606e+00 -2.0336e+00 -3.4113e-01 -3.2686e+00 -2.4613e+00 +2.2645e+00
104 +1.044373793e+05 +1.044373793e+05 +1.043794693e+05 +1.043794693e+05 +2.4665e+00 +2.6713e-01 -3.1064e-01 -1.2479e-02 +3.3790e+00 -3.2912e+00 +3.3495e+00 -1.1654e+00 -1.4248e+00 -3.0335e-01 -4.6756e+00 -5.2225e-01 +2.0708e+00 -9.9441e-01 +1.4606e+00 +5.9459e-01 +2.2719e+00 -3.2686e+00 -3.8020e-01 +2.2645e+00
170 +8.701574042e+04 +8.701574042e+04 +8.695783042e+04 +8.695783042e+04 +2.8826e+00 +4.9433e+00 +3.3504e+00 -6.7799e-01 +7.6070e-01 +1.3911e-01 -2.8277e+00 -2.8552e+00 -1.5657e+00 +2.6120e+00 +5.3799e-01 +1.4335e+00 +3.3648e+00 -2.2435e+00 -3.7313e-01 -3.6416e+00 +1.9337e+00 +2.5278e+00 -3.0603e+00 +7.9913e-01
201 +3.191697497e+04 +3.191697497e+04 +3.185906497e+04 +3.185906497e+04 +2.8381e+00 +4.9433e+00 +1.3018e+00 -5.9246e-01 +7.6070e-01 +1.3911e-01 -2.9859e+00 -2.8552e+00 -1.0491e+00 +4.6690e-01 +5.3799e-01 -1.0044e+00 +3.2086e+00 -2.2435e+00 -3.7313e-01 -3.6416e+00 +1.5827e+00 +5.0858e-01 -3.0603e+00 +7.9913e-01
603 +1.597503373e+04 +1.597503373e+04 +1.591712373e+04 +1.591712373e+04 -1.2944e+00 +3.6045e+00 +7.7048e-01 -1.7303e+00 +2.7994e+00 -4.1468e+00 -9.5518e-01 -3.6244e+00 -6.3561e-01 -1.9715e+00 -1.6457e-01 -1.0100e+00 +2.2000e+00 -3.7603e+00 -1.7519e-01 +1.5045e-01 -1.0823e+00 +1.6995e+00 -1.4085e+00 +3.4325e+00
901 +9.612531172e+03 +9.612531172e+03 +9.554621172e+03 +9.554621172e+03 -1.2944e+00 +3.6045e+00 +7.7048e-01 +1.8328e-01 +1.7090e+00 -4.1468e+00 -9.5518e-01 -3.6244e+00 -6.3561e-01 -1.9715e+00 -9.8624e-01 -1.0100e+00 +2.2000e+00 -3.7603e+00 +6.9012e-01 +9.8784e-02 -1.5162e+00 +1.6995e+00 -1.4085e+00 +3.4325e+00
1317 +4.957241267e+03 +4.957241267e+03 +4.899331267e+03 +4.899331267e+03 +1.5139e+00 +3.1253e+00 -1.2851e+00 +1.5931e-01 +1.6281e+00 -2.9283e+00 -4.1065e-01 -2.3060e+00 -1.0703e+00 -4.2159e-01 -7.0220e-01 -2.9442e-01 +1.1539e+00 -2.4193e+00 +2.3805e+00 -1.0861e+00 -1.0346e+00 +1.4692e+00 -8.0428e-01 +3.1261e+00
1602 +2.131750615e+03 +2.131750615e+03 +2.073840615e+03 +2.073840615e+03 -1.7754e-02 +2.1314e+00 -9.7666e-01 +6.2439e-01 +1.6281e+00 -1.5139e+00 -6.6653e-01 -2.7185e+00 -1.0703e+00 -2.2090e+00 -1.0872e+00 -8.4182e-01 +1.1539e+00 -2.5659e+00 +1.1589e+00 -1.0861e+00 -1.1749e+00 +1.2058e+00 -2.0440e+00 +2.6606e+00
2001 +1.450198892e+03 +1.450198892e+03 +1.392288892e+03 +1.392288892e+03 -1.7754e-02 +2.1314e+00 +2.8514e-01 +6.2439e-01 +1.6281e+00 -1.5139e+00 -6.6653e-01 -2.7185e+00 -1.0703e+00 -2.2090e+00 -1.1965e+00 -8.4182e-01 +1.1539e+00 -2.5659e+00 +1.1589e+00 -1.4213e+00 -9.3084e-01 +1.2058e+00 -2.1500e+00 +3.5583e+00
2501 +5.865150809e+02 +5.865150809e+02 +5.286050809e+02 +5.286050809e+02 +8.2895e-01 +1.7790e+00 +3.4955e-01 +1.5046e+00 +7.4579e-01 -2.7580e+00 -6.4674e-01 -4.1068e+00 -1.7503e+00 -1.2537e+00 +1.2243e-01 -4.2067e-02 +2.0423e+00 -1.7119e+00 +1.5081e+00 -2.4498e+00 +7.1873e-01 -8.8577e-02 -2.0560e+00 +2.1231e+00
3243 +3.344511659e+02 +3.344511659e+02 +2.765411659e+02 +2.765411659e+02 +1.2652e+00 +2.1107e+00 +4.8465e-01 +1.2475e+00 +1.0293e+00 -2.3955e+00 -1.0357e+00 -3.3407e+00 -1.9426e+00 -2.1357e+00 -8.1582e-01 -7.0642e-01 +1.5204e+00 -2.5387e+00 +6.3379e-01 -4.1189e-01 +9.3237e-01 +1.2846e+00 -2.0520e+00 +1.8175e+00
3512 +2.294422582e+02 +2.294422582e+02 +1.715322582e+02 +1.715322582e+02 +1.7558e+00 +2.0319e+00 +6.6242e-01 +1.7439e+00 +1.7751e+00 -2.2653e+00 -7.3387e-01 -4.0254e+00 -1.1946e+00 -1.7793e+00 -9.7038e-01 -9.0233e-01 +1.0767e+00 -2.4723e+00 +9.0623e-01 -1.6217e+00 +6.4745e-01 +8.5376e-01 -2.3376e+00 +1.2910e+00
4101 +1.262195617e+02 +1.262195617e+02 +6.830956174e+01 +6.830956174e+01 +1.1399e+00 +1.8174e+00 +3.4921e-01 +1.4294e+00 +8.3857e-01 -2.7247e+00 -1.0336e+00 -2.7016e+00 -1.0750e+00 -1.9946e+00 -2.8972e-01 -1.2866e+00 +1.2581e+00 -2.3695e+00 +1.1714e+00 -1.4385e+00 +1.0256e+00 +8.8798e-01 -2.6318e+00 +1.2504e+00
4701 +9.854784649e+01 +9.854784649e+01 +4.063784649e+01 +4.063784649e+01 +7.8531e-01 +2.0841e+00 +4.3777e-01 +1.4789e+00 +8.7638e-01 -2.1311e+00 -8.3507e-01 -2.9100e+00 -1.6264e+00 -2.1416e+00 -7.5620e-01 -1.0136e+00 +1.1342e+00 -2.3027e+00 +1.6113e+00 -1.5059e+00 +5.0765e-01 +6.8117e-01 -2.8917e+00 +1.4937e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
