% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
77 +1.067193644e+05 +1.067193644e+05 +1.062936144e+05 +1.062936144e+05 -4.0757e+00 -2.9552e-01 -3.4953e+00 -1.9855e+00 +1.6754e+00 +8.0043e-01 +2.8172e+00 -2.7563e+00 -4.4776e+00 -4.8820e+00 +1.7542e+00 -4.2111e+00 -3.3077e+00 -2.0090e+00 -1.5365e+00 -1.2652e+00 +4.1244e-01 -2.3829e+00 +5.5387e-01 +4.4282e+00
207 +7.283866623e+04 +7.283866623e+04 +7.241291623e+04 +7.241291623e+04 -2.3821e+00 -6.8955e-01 -1.5841e+00 -8.9488e-02 -9.1430e-01 -4.4894e+00 +3.4438e+00 -2.0103e+00 -4.0914e-01 +1.5524e+00 -2.8089e+00 +1.1855e+00 +2.9789e+00 -2.8091e+00 +1.2998e+00 +2.8029e+00 -3.5221e+00 -3.8259e+00 -3.3229e+00 -7.0581e-01
283 +4.810129769e+04 +4.810129769e+04 +4.767554769e+04 +4.767554769e+04 -2.9866e+00 -2.7856e-01 -9.7547e-01 -3.8146e+00 +4.9336e+00 -1.3657e+00 +2.5857e+00 -7.4090e-01 -2.1597e+00 -3.2120e+00 -3.9427e+00 +1.7040e-01 +4.1391e+00 +1.4196e-01 -1.3263e+00 +2.0385e+00 -1.5654e+00 -1.7463e+00 -2.3429e+00 +4.0811e+00
507 +3.643980432e+04 +3.643980432e+04 +3.601405432e+04 +3.601405432e+04 -1.6420e+00 +2.5547e+00 -5.6231e+00 -3.7811e-01 -8.0843e-01 -4.4079e+00 +2.2340e+00 -2.4087e+00 -1.6287e+00 -2.1321e+00 -2.8603e-01 -1.2835e+00 -6.3625e-01 +1.4148e+00 +2.4165e+00 +1.5364e+00 -4.6803e+00 -5.5652e+00 +1.1670e+00 -4.0234e+00
601 +2.301697130e+04 +2.301697130e+04 +2.259122130e+04 +2.259122130e+04 -2.6649e+00 +3.1728e+00 -1.8330e+00 -8.3379e-01 +3.7785e+00 -2.6520e+00 +7.7566e-01 -2.4848e+00 -1.9994e+00 +1.3224e+00 +9.9978e-01 -1.0498e+00 +1.3056e-01 -1.9747e+00 +4.4826e-02 +2.5665e-01 -3.7748e-01 -1.8804e+00 +1.9208e+00 +5.8412e+00
710 +1.364243827e+04 +1.364243827e+04 +1.321668827e+04 +1.321668827e+04 -1.1212e+00 +1.4654e+00 -2.0662e+00 -7.4402e-01 +5.8408e-01 -8.3529e-01 -1.6477e+00 -3.4544e+00 -5.3004e-01 -1.2134e+00 +1.5917e+00 -7.2928e-01 +1.0833e+00 -6.6829e-02 -2.6938e-01 +2.4278e+00 -1.9569e+00 -4.4776e+00 -6.2733e-01 +1.6272e+00
1113 +7.479748127e+03 +7.479748127e+03 +7.053998127e+03 +7.053998127e+03 -7.5020e-01 +7.4347e-01 -1.2454e+00 -1.9745e+00 +2.0212e+00 -1.6249e+00 -1.0520e+00 -3.1638e+00 -1.2344e+00 -1.7844e+00 -2.2960e+00 -1.7368e+00 +3.9148e-01 -3.1270e-01 +8.8093e-02 +2.8332e+00 -8.9615e-01 -2.6088e+00 +2.7390e-01 +3.3784e+00
1301 +5.879220156e+03 +5.879220156e+03 +5.453470156e+03 +5.453470156e+03 -3.8374e+00 +2.7919e+00 -1.7219e+00 -1.0231e+00 +2.3716e+00 -2.7465e+00 -4.5579e-01 -4.3634e+00 -3.0116e+00 -5.5721e-01 -7.1689e-01 -7.6491e-01 -1.5483e-02 +4.5178e-01 +6.2885e-01 -1.2724e+00 -2.7962e+00 -2.4863e+00 -1.0064e+00 +1.0861e+00
1305 +3.358309820e+03 +3.358309820e+03 +2.932559820e+03 +2.932559820e+03 -1.6536e+00 +2.7256e+00 -3.8014e+00 -2.3325e+00 +2.5574e+00 -2.6579e+00 -1.2633e+00 -3.3772e+00 -2.6747e+00 -2.7907e-01 +4.0531e-01 -2.6459e+00 +8.7973e-01 -3.5963e-01 -6.5948e-01 +1.2048e+00 -1.6984e+00 -1.7035e+00 +1.5071e+00 +7.5114e+00
1805 +1.713467596e+03 +1.713467596e+03 +1.287717596e+03 +1.287717596e+03 -1.1431e+00 +2.3984e+00 -1.9498e+00 -3.2809e+00 +1.2894e+00 -2.4545e+00 -3.0426e-01 -4.6653e+00 -2.8994e+00 -1.7237e+00 -1.3171e+00 -2.5123e+00 +2.5034e-01 +3.8888e-01 -1.9174e+00 +1.5668e+00 -2.6486e+00 -1.6084e+00 -5.1591e-02 +2.1436e+00
1824 +9.053542290e+02 +9.053542290e+02 +4.796042290e+02 +4.796042290e+02 -2.1499e+00 +1.4033e+00 -1.8196e+00 -1.5884e+00 +1.5141e+00 -3.3296e+00 +9.0499e-01 -4.0241e+00 -2.9751e+00 -8.8615e-01 -4.9773e-01 -1.4355e+00 +9.5819e-01 -1.6449e-01 -1.8739e+00 +1.0122e+00 -2.4116e+00 -2.4916e+00 +5.4796e-01 +2.7958e+00
2701 +3.416880329e+02 +3.416880329e+02 -8.406196710e+01 -8.406196710e+01 -2.3982e+00 +1.6887e+00 -2.2160e+00 -2.0615e+00 +1.2368e+00 -2.8052e+00 +1.3145e-01 -3.6359e+00 -2.2959e+00 -1.8898e+00 -6.8308e-01 -2.7311e+00 +1.0993e+00 +9.0696e-02 -3.1369e-02 +1.4501e+00 -3.3851e+00 -3.6662e+00 +1.5064e-01 +4.0337e-01
3614 +2.092966949e+02 +2.092966949e+02 -2.164533051e+02 -2.164533051e+02 -2.9160e+00 +1.8753e+00 -2.1288e+00 -2.4018e+00 +1.1508e+00 -3.6117e+00 +6.9765e-02 -3.9971e+00 -2.7403e+00 -2.0875e+00 -1.2738e+00 -1.6520e+00 +4.4539e-01 -1.9398e-01 -1.1288e+00 +6.5657e-01 -3.5314e+00 -3.4940e+00 -6.8103e-01 +3.4486e-01
4129 +1.490572855e+02 +1.490572855e+02 -2.766927145e+02 -2.766927145e+02 -2.3982e+00 +2.4036e+00 -2.2480e+00 -2.0615e+00 +1.4376e+00 -3.1341e+00 +6.2484e-01 -3.6359e+00 -2.2959e+00 -2.4117e+00 -6.8308e-01 -2.2522e+00 +5.4733e-01 -5.4516e-02 -8.4745e-01 +9.8518e-01 -3.3851e+00 -3.4434e+00 -5.0399e-01 +7.7030e-01
4501 +8.622699254e+01 +8.622699254e+01 -3.395230075e+02 -3.395230075e+02 -1.5395e+00 +2.5150e+00 -2.1815e+00 -2.1081e+00 +1.6483e+00 -3.2995e+00 +3.1488e-01 -3.8690e+00 -2.4596e+00 -2.2449e+00 -6.7713e-01 -1.8118e+00 +1.0430e+00 -3.2183e-01 -9.2508e-01 +7.1623e-01 -3.0246e+00 -2.9423e+00 -8.4521e-02 +4.4744e-01
5204 +5.056300403e+01 +5.056300403e+01 -3.751869960e+02 -3.751869960e+02 -1.6414e+00 +2.3577e+00 -2.3054e+00 -2.3186e+00 +1.3530e+00 -2.9721e+00 -2.3258e-01 -3.8776e+00 -2.4156e+00 -2.1219e+00 -9.5072e-01 -2.1598e+00 +9.5879e-01 -3.1678e-01 -1.0394e+00 +5.5851e-01 -3.1457e+00 -3.3042e+00 -8.0656e-01 +5.6411e-01
6111 +3.960972148e+01 +3.960972148e+01 -3.861402785e+02 -3.861402785e+02 -1.8227e+00 +2.3056e+00 -2.3843e+00 -2.1152e+00 +1.4621e+00 -3.1596e+00 +4.7109e-02 -3.9486e+00 -2.5716e+00 -2.1475e+00 -8.7800e-01 -2.0896e+00 +9.2524e-01 -2.4276e-01 -9.0681e-01 +6.3497e-01 -3.2246e+00 -3.2418e+00 -8.5008e-01 +5.2607e-01
7001 +2.303828289e+01 +2.303828289e+01 -4.027117171e+02 -4.027117171e+02 -1.5193e+00 +2.5508e+00 -2.2593e+00 -2.2258e+00 +1.3641e+00 -3.2837e+00 +1.1448e-01 -3.8839e+00 -2.5632e+00 -2.1082e+00 -8.9607e-01 -1.9810e+00 +1.0259e+00 -3.4410e-01 -9.6689e-01 +7.1571e-01 -3.2070e+00 -3.1987e+00 -6.0767e-01 +3.2152e-01
11001 +1.581771103e+01 +1.581771103e+01 -4.099322890e+02 -4.099322890e+02 -1.4739e+00 +2.6155e+00 -2.1279e+00 -2.1882e+00 +1.3314e+00 -3.1562e+00 +8.3738e-02 -3.9578e+00 -2.5432e+00 -2.1272e+00 -7.9616e-01 -2.1056e+00 +9.3765e-01 -3.7252e-01 -9.8558e-01 +7.1637e-01 -3.2444e+00 -3.1821e+00 -6.1854e-01 +3.7987e-01
35007 +9.974185995e+00 +9.974185995e+00 -4.157758140e+02 -4.157758140e+02 -1.3260e+00 +2.8714e+00 -1.7063e+00 -1.5214e+00 +2.2237e+00 -2.2576e+00 +9.1228e-01 -3.2609e+00 -2.0582e+00 -1.9141e+00 -7.6537e-01 -2.1271e+00 +9.1303e-01 -3.8545e-01 -1.0155e+00 +7.1107e-01 -3.2439e+00 -3.1783e+00 -6.4446e-01 +3.4705e-01
45207 +6.298428402e+00 +6.298428402e+00 -4.194515716e+02 -4.194515716e+02 -1.3276e+00 +2.8826e+00 -1.6877e+00 -1.4977e+00 +2.2664e+00 -2.1827e+00 +1.0664e+00 -2.9940e+00 -1.5922e+00 -1.2532e+00 -4.4515e-03 -1.4894e+00 +1.3188e+00 -2.1534e-01 -9.9441e-01 +6.9815e-01 -3.2325e+00 -3.1627e+00 -6.4079e-01 +3.5960e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.807305888e+05 +4.807305888e+05 +4.805096888e+05 +4.805096888e+05 -1.6120e+00 -2.7885e+00 +4.1891e+00 -3.4778e+00 -3.8142e+00 +1.8095e+00 -1.0044e-01 +2.5888e+00 +3.0902e+00 -3.1701e+00 +4.6550e+00 -3.6672e+00 -4.2209e+00 +1.1922e+00 -4.5094e+00 +1.0137e+00 +2.7641e+00 +6.5866e-01 +2.9686e+00 +2.0868e+00
2 +2.028392635e+05 +2.028392635e+05 +2.026183635e+05 +2.026183635e+05 -4.7738e+00 +6.5064e-01 -1.6076e-01 -2.8212e+00 +1.9135e-01 +1.5904e-01 -3.6958e+00 +7.9310e-01 +3.5511e+00 -2.4039e+00 -3.3524e+00 -9.4795e-01 -6.1878e-01 -3.3768e+00 +4.2364e+00 -4.5920e+00 -8.0026e-01 -2.4083e+00 +2.4864e+00 -2.5022e-01
7 +1.422623770e+05 +1.422623770e+05 +1.420414770e+05 +1.420414770e+05 -1.4508e+00 +3.8903e+00 -4.2353e+00 -8.2921e-01 -1.2559e+00 +4.5647e+00 +3.4298e-01 +1.1419e-01 +3.2556e+00 -4.6190e+00 +2.6696e+00 -1.6123e+00 -4.9446e+00 +2.6863e+00 -2.7222e+00 -3.4352e+00 +4.1716e+00 -1.3725e+00 -3.7150e+00 +8.5839e-01
40 +8.230401572e+04 +8.230401572e+04 +8.208311572e+04 +8.208311572e+04 -4.5089e+00 +3.3262e+00 -2.3455e+00 +2.9557e+00 -9.8368e-01 +4.1101e-01 +5.4739e-01 +2.0030e+00 +2.7428e+00 -1.9762e+00 -3.7479e+00 +1.2821e+00 -9.9489e-01 +2.5430e+00 +1.7266e+00 +7.7671e-01 -4.7145e-02 +9.3204e-01 -1.1532e+00 +4.6329e+00
313 +5.848007863e+04 +5.848007863e+04 +5.825917863e+04 +5.825917863e+04 -1.7811e+00 -1.6297e+00 -4.9874e-01 +2.1010e+00 +1.7802e+00 -2.7107e+00 +5.3886e-01 -1.9979e+00 +2.5209e+00 -2.6733e+00 +1.7433e+00 -1.1969e+00 -6.6978e-01 +4.1002e-01 +7.2756e-01 +1.0323e+00 +2.2929e-02 +1.2958e+00 -4.2308e+00 -2.0250e-01
507 +3.852986520e+04 +3.852986520e+04 +3.830896520e+04 +3.830896520e+04 +1.6616e+00 +4.9317e-01 -1.2922e+00 -1.5022e+00 +2.3704e+00 +3.3126e-01 -8.1143e-01 +2.7417e+00 +1.6663e+00 -3.2127e+00 +2.0690e+00 -2.8856e-03 +7.8722e-01 -1.5059e+00 +3.0419e+00 +7.1274e-01 +2.6310e+00 -4.0361e-01 +3.8182e-01 -9.7463e-01
606 +2.320025057e+04 +2.320025057e+04 +2.297935057e+04 +2.297935057e+04 -1.3658e+00 -1.6297e+00 -4.4500e-01 +1.0119e+00 -1.4678e+00 +8.2249e-01 +9.3769e-02 -7.4183e-01 +4.4926e+00 -2.6733e+00 +1.9624e+00 -3.6745e-01 -2.0725e-01 +4.1002e-01 +7.2756e-01 -1.4395e-01 +2.0990e-01 +1.2958e+00 -1.9038e+00 -1.1093e+00
702 +1.534132968e+04 +1.534132968e+04 +1.512042968e+04 +1.512042968e+04 -3.3530e+00 +4.0742e-01 -2.9074e+00 +2.9341e-01 -1.6320e-01 +1.8406e+00 -1.8447e+00 +3.7150e+00 +2.2788e+00 -2.0413e+00 +1.2060e+00 +7.8888e-01 -1.8763e+00 +2.3244e+00 +1.8579e+00 +1.1192e+00 -1.1295e+00 -1.5614e+00 -6.6715e-01 +8.7428e-01
1059 +9.162256211e+03 +9.162256211e+03 +8.941356211e+03 +8.941356211e+03 -8.7247e-01 -5.7484e-01 -3.5819e+00 +8.9309e-01 +1.6692e+00 +2.4342e+00 -1.2767e+00 +8.8450e-01 +3.4437e+00 -2.3758e+00 +1.6959e+00 -5.9508e-01 +2.2239e-01 -9.2945e-02 -2.8827e-01 +1.1614e+00 +1.5136e-02 -2.6608e-01 -7.9018e-01 +1.8700e+00
1310 +3.755561128e+03 +3.755561128e+03 +3.534661128e+03 +3.534661128e+03 +9.8829e-02 -8.2749e-01 -2.4528e+00 +2.9341e-01 +1.2581e+00 +1.8406e+00 -1.8447e+00 +2.6795e+00 +2.7582e+00 -2.5348e+00 +1.2060e+00 -1.5303e+00 -1.8954e+00 -4.1208e-01 +1.8579e+00 +1.0998e+00 +1.4507e+00 -1.5460e+00 -5.3781e-01 +3.2580e+00
1542 +2.335267023e+03 +2.335267023e+03 +2.114367023e+03 +2.114367023e+03 -2.2497e-01 -1.3828e+00 -1.3993e+00 +3.2221e-01 +5.5193e-01 +1.4914e+00 -1.1157e+00 +1.2839e+00 +1.5383e+00 -3.6179e+00 -8.0505e-01 -2.5625e+00 -2.3831e+00 -6.1572e-01 -6.7254e-01 -8.8784e-01 +6.2480e-01 -2.2966e+00 -8.6349e-02 -3.7868e-01
2110 +8.734909199e+02 +8.734909199e+02 +6.525909199e+02 +6.525909199e+02 -1.5041e+00 -4.4308e-01 -1.3236e+00 +8.2952e-01 +1.2578e+00 +1.6779e+00 -1.5543e+00 +1.4946e+00 +1.2577e+00 -2.0181e+00 -9.1674e-01 -1.5374e+00 -2.4927e+00 +4.3523e-01 -1.5061e-02 -3.9980e-01 +1.4998e+00 -9.4553e-01 -8.1320e-01 -9.7185e-03
2702 +4.641845525e+02 +4.641845525e+02 +2.432845525e+02 +2.432845525e+02 -1.5041e+00 -1.6030e+00 -2.9029e+00 +8.2952e-01 +1.2578e+00 +1.6779e+00 -1.5543e+00 +1.4946e+00 +1.2577e+00 -2.6731e+00 -9.0071e-01 -7.9181e-01 -1.6227e+00 +4.3523e-01 -1.5061e-02 -3.9980e-01 +1.4998e+00 -2.6670e-01 -1.5201e+00 -9.7185e-03
3419 +3.979593166e+02 +3.979593166e+02 +1.770593166e+02 +1.770593166e+02 -6.3883e-01 -1.5247e+00 -2.7418e+00 +1.4199e+00 +2.3164e-01 +1.5796e+00 -1.7602e+00 +1.0345e+00 +2.4501e+00 -3.3854e+00 +3.7761e-01 -1.9263e+00 -2.5613e+00 +4.4456e-01 -5.8988e-01 -8.4966e-01 +1.1826e+00 -6.9584e-01 -7.7285e-01 +2.9340e-01
3636 +2.385599444e+02 +2.385599444e+02 +1.765994438e+01 +1.765994438e+01 -4.8019e-01 -8.0222e-01 -2.4985e+00 +1.1454e+00 +7.0026e-01 +8.0993e-01 -2.1459e+00 +1.7973e+00 +2.0888e+00 -2.5655e+00 -8.1203e-03 -1.3436e+00 -2.3959e+00 +5.3742e-01 -1.9327e-01 -5.9561e-01 +1.0777e+00 -1.5301e+00 -3.9621e-01 +1.0659e+00
4508 +1.305269413e+02 +1.305269413e+02 -9.037305872e+01 -9.037305872e+01 -6.2692e-01 -1.1541e+00 -2.4419e+00 +1.0271e+00 +9.4851e-01 +1.2963e+00 -1.9919e+00 +1.5750e+00 +1.6206e+00 -2.6906e+00 -2.6822e-01 -1.2983e+00 -2.1181e+00 +3.6800e-02 -4.1451e-01 -5.6974e-01 +7.8856e-01 -1.2553e+00 -1.9386e+00 -4.1258e-01
4709 +7.966497548e+01 +7.966497548e+01 -1.412350245e+02 -1.412350245e+02 -8.1369e-01 -1.2643e+00 -2.5146e+00 +7.8299e-01 +7.4162e-01 +1.3260e+00 -1.7775e+00 +1.7481e+00 +1.8484e+00 -2.7823e+00 -6.1290e-01 -1.6686e+00 -2.1603e+00 +4.4824e-01 -3.4766e-01 -4.9012e-01 +7.1021e-01 -6.2729e-01 -1.4358e+00 -4.0277e-01
5401 +6.244308951e+01 +6.244308951e+01 -1.584569105e+02 -1.584569105e+02 -8.6879e-01 -1.2755e+00 -2.5684e+00 +8.1914e-01 +6.0395e-01 +1.1683e+00 -2.0428e+00 +1.5476e+00 +1.6180e+00 -2.8968e+00 -6.5347e-02 -1.8639e+00 -2.5500e+00 +4.8963e-01 -5.0673e-01 -4.4969e-01 +7.4645e-01 -1.0067e+00 -1.7879e+00 -4.0708e-01
5902 +3.782431417e+01 +3.782431417e+01 -1.830756858e+02 -1.830756858e+02 -8.5795e-01 -1.2807e+00 -2.5462e+00 +6.8984e-01 +2.8560e-01 +1.0412e+00 -2.1784e+00 +1.7680e+00 +2.0388e+00 -2.8132e+00 -2.7982e-01 -1.9264e+00 -2.4194e+00 +4.7844e-01 -4.0569e-01 -4.6756e-01 +9.7427e-01 -1.0322e+00 -1.5401e+00 -5.1758e-01
7402 +2.248073781e+01 +2.248073781e+01 -1.984192622e+02 -1.984192622e+02 -7.4192e-01 -1.1811e+00 -2.5993e+00 +8.9320e-01 +5.5527e-01 +9.8849e-01 -2.0935e+00 +1.7763e+00 +1.8229e+00 -2.8853e+00 -2.0135e-01 -1.8443e+00 -2.2882e+00 +5.5491e-01 -3.5696e-01 -4.6803e-01 +1.0430e+00 -1.0675e+00 -1.7655e+00 -6.8076e-01
18801 +1.580329849e+01 +1.580329849e+01 -2.050967015e+02 -2.050967015e+02 -2.1626e-01 -5.8146e-01 -2.1136e+00 +1.1196e+00 +4.9506e-01 +9.6724e-01 -2.0434e+00 +1.7195e+00 +1.8976e+00 -2.8948e+00 -2.6422e-01 -1.8356e+00 -2.3005e+00 +4.5029e-01 -4.3516e-01 -4.7808e-01 +1.0268e+00 -1.1007e+00 -1.7113e+00 -6.4168e-01
36439 +9.982032134e+00 +9.982032134e+00 -2.109179679e+02 -2.109179679e+02 -5.7777e-02 -3.0447e-01 -1.6370e+00 +1.8235e+00 +1.3980e+00 +1.8589e+00 -1.2254e+00 +2.4030e+00 +2.3679e+00 -2.6864e+00 -2.3402e-01 -1.8361e+00 -2.2910e+00 +4.5037e-01 -4.2159e-01 -4.6905e-01 +1.0235e+00 -1.0885e+00 -1.7097e+00 -6.4239e-01
44902 +6.298850645e+00 +6.298850645e+00 -2.146011494e+02 -2.146011494e+02 -6.2719e-02 -3.0084e-01 -1.6286e+00 +1.8531e+00 +1.4422e+00 +1.9528e+00 -1.0597e+00 +2.6889e+00 +2.8443e+00 -1.9911e+00 +5.4479e-01 -1.1847e+00 -1.8784e+00 +6.2015e-01 -4.2509e-01 -4.8552e-01 +1.0203e+00 -1.0900e+00 -1.7158e+00 -6.4686e-01
49760 +3.981070368e+00 +3.981070368e+00 -2.169189296e+02 -2.169189296e+02 -6.2301e-02 -2.9790e-01 -1.6198e+00 +1.8537e+00 +1.4481e+00 +1.9450e+00 -1.0577e+00 +2.7025e+00 +2.8779e+00 -1.9250e+00 +6.7916e-01 -9.3318e-01 -1.4564e+00 +1.1660e+00 +6.4097e-02 -2.3969e-01 +1.0651e+00 -1.0933e+00 -1.6925e+00 -6.5353e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206873011e+06 +1.206873011e+06 +1.206513531e+06 +1.206513531e+06 +4.7535e+00 +3.1425e+00 -2.0383e+00 +3.2343e+00 -2.8896e+00 +1.4820e+00 -3.3109e+00 -3.0925e+00 +3.7190e+00 +1.2990e+00 -4.5449e+00 +4.7255e+00 -1.5844e-01 +4.7952e+00 -7.4030e-01 +3.9630e+00 -5.8394e-01 -2.3086e+00 -3.4034e+00 +3.7512e+00
2 +9.354491007e+05 +9.354491007e+05 +9.350896207e+05 +9.350896207e+05 -3.6406e+00 +2.4530e+00 +2.1455e-01 +1.3721e+00 +9.7250e-01 +3.1392e+00 +1.1298e+00 -2.4181e+00 -4.9562e+00 +4.5587e+00 +4.7026e+00 -4.4459e+00 +3.5524e+00 +9.7356e-01 +3.7133e-01 -3.7841e+00 -5.5744e-01 -1.3356e+00 -1.0557e+00 +2.5593e+00
4 +5.136646898e+05 +5.136646898e+05 +5.133052098e+05 +5.133052098e+05 +7.5829e-01 -5.8651e-01 -1.3630e-01 +2.3009e+00 +3.9984e+00 -2.5437e+00 -4.1565e+00 +4.0773e+00 +7.1449e-01 +3.2595e+00 -3.4690e+00 +6.4924e-01 +1.7299e+00 +3.8727e+00 +3.3927e+00 -3.3982e+00 +2.1477e+00 -3.4747e-01 -3.6973e+00 -2.1679e+00
9 +3.199132978e+05 +3.199132978e+05 +3.195538178e+05 +3.195538178e+05 +2.7178e+00 -3.0356e+00 +8.0117e-01 -1.8879e+00 -4.3596e-01 -1.7499e+00 +8.5201e-01 -3.2990e+00 -1.9033e-02 -1.7154e+00 +9.7629e-01 -2.1836e+00 +3.6411e+00 -2.6385e+00 -3.4493e+00 -1.0616e+00 +3.7155e-01 -1.9163e+00 -1.1809e+00 +4.0121e+00
15 +2.181533099e+05 +2.181533099e+05 +2.177938299e+05 +2.177938299e+05 -3.0774e+00 -2.3550e+00 -9.6375e-01 -1.9515e+00 -1.7457e+00 +3.1859e+00 -4.7833e+00 +4.3426e+00 +1.1406e+00 -4.2832e+00 +5.6398e-01 -8.8350e-01 +1.7824e+00 +3.4879e+00 -3.5435e+00 +2.1445e+00 +1.3732e-01 +3.9318e+00 -2.5899e+00 +3.0255e+00
102 +1.390424651e+05 +1.390424651e+05 +1.386829851e+05 +1.386829851e+05 -2.9006e+00 -1.1751e+00 -1.9910e+00 -6.9066e-01 +3.9427e-01 +1.7571e+00 -4.0774e+00 +1.4906e+00 +1.7869e+00 -3.8114e+00 -7.6844e-01 +1.9460e+00 +4.7451e+00 +4.2468e+00 -2.7001e-01 +7.6521e-01 -2.4114e+00 +3.3350e+00 -2.4929e+00 +2.7305e+00
417 +9.480995815e+04 +9.480995815e+04 +9.445047815e+04 +9.445047815e+04 -2.4552e-01 -1.3126e+00 +4.5233e+00 -3.8883e+00 +7.8086e-01 +1.0518e+00 +1.0991e+00 -3.5950e-01 +2.7886e+00 -2.5470e+00 +2.4137e-01 -2.1489e+00 -1.5029e+00 -2.3817e+00 -3.9568e+00 -3.1122e+00 -3.9559e+00 -6.9787e-01 -4.4798e+00 +9.7900e-01
502 +5.921622407e+04 +5.921622407e+04 +5.885674407e+04 +5.885674407e+04 -1.5970e+00 -2.7055e+00 +2.4873e+00 +2.3867e+00 +1.8222e+00 +1.4349e+00 -3.3073e+00 +4.1694e+00 -2.4555e-01 -1.4698e+00 +7.8798e-01 +2.7562e+00 -1.9848e-01 +1.6624e+00 +1.6692e-01 -2.1600e+00 +6.2164e-01 +2.2405e+00 -4.6170e+00 +6.8409e+00
634 +3.555721293e+04 +3.555721293e+04 +3.519773293e+04 +3.519773293e+04 -1.3024e+00 -4.4952e+00 -4.1462e-01 -1.4823e+00 -2.2505e+00 +1.9092e-01 -3.8510e+00 +3.7571e+00 +9.3998e-01 -3.7187e+00 -3.5117e+00 +2.2215e+00 +9.8375e-01 +9.9336e-01 -3.0160e+00 -2.8090e+00 -3.2299e+00 -1.3741e+00 -4.7106e-01 -4.7208e-01
1167 +2.047017895e+04 +2.047017895e+04 +2.011069895e+04 +2.011069895e+04 -4.8008e+00 -3.4764e+00 +7.2326e-01 +1.5664e+00 -1.9069e+00 -2.4144e+00 -2.6489e+00 +1.1381e+00 +1.3936e+00 -2.3122e+00 -4.0270e+00 -4.8936e-01 -1.9604e-01 +7.0862e-01 -1.1182e+00 -6.0363e-01 +5.1424e-01 +1.6338e+00 -1.5190e+00 +2.6404e+00
1302 +1.435044265e+04 +1.435044265e+04 +1.399096265e+04 +1.399096265e+04 -4.4824e+00 -3.5013e+00 -4.8425e-01 +9.4294e-01 +7.3626e-01 -3.6552e+00 -2.5969e+00 +1.6371e+00 +6.3114e-01 -2.9154e+00 -9.6531e-02 +1.0442e+00 -1.3501e-01 -1.8840e+00 -4.7379e+00 -2.3622e+00 -4.8558e-01 -5.5976e-01 -1.9996e+00 -2.5639e+00
1610 +9.853442164e+03 +9.853442164e+03 +9.493962164e+03 +9.493962164e+03 -3.4783e+00 -4.2196e+00 +1.1335e+00 -1.5681e+00 +4.4714e-01 -1.1359e+00 -1.6182e+00 +3.5979e+00 +2.7332e+00 -1.4067e+00 +1.7686e-01 +2.8543e+00 -1.0589e+00 +9.8191e-01 -1.2117e+00 -6.5168e-01 +1.6713e-01 +2.1077e+00 -3.8430e+00 -4.3478e-01
1846 +4.120512553e+03 +4.120512553e+03 +3.761032553e+03 +3.761032553e+03 -2.3396e+00 -2.4866e+00 +1.3269e+00 -2.4431e-01 -7.5538e-01 -2.0337e+00 -3.0171e+00 +1.9199e+00 +1.4720e+00 -1.3516e+00 -9.7756e-01 +1.3202e+00 +4.3272e-01 +9.1643e-01 -1.5271e+00 -1.1713e+00 -2.1068e+00 -2.3915e-01 -2.4114e+00 +5.8653e+00
1904 +3.308990670e+03 +3.308990670e+03 +2.949510670e+03 +2.949510670e+03 -4.5750e+00 -3.3942e+00 +3.0295e+00 -5.6203e-01 -3.9224e-01 -6.0451e-01 -1.4132e+00 +2.1394e+00 +8.5618e-01 -1.1007e+00 -2.2274e-01 +1.5585e+00 +4.5405e-02 -4.9433e-01 -2.9281e+00 -1.8811e+00 -2.1786e+00 +1.4633e+00 -1.9667e+00 +2.4826e+00
2502 +2.157101382e+03 +2.157101382e+03 +1.797621382e+03 +1.797621382e+03 -4.5020e+00 -2.7718e+00 +1.3533e+00 -1.9337e+00 -1.0654e+00 -9.0708e-01 -2.5733e+00 +1.4336e+00 +1.7708e+00 -1.2269e+00 -9.2109e-01 +1.0583e+00 +3.0606e+00 -2.6870e-01 -2.4193e+00 -2.2108e+00 -1.1120e+00 +2.5458e+00 -2.9324e+00 +1.2162e+00
2602 +1.018570519e+03 +1.018570519e+03 +6.590905195e+02 +6.590905195e+02 -4.5020e+00 -3.1736e+00 +1.3533e+00 -1.2208e+00 -6.3418e-01 -9.0708e-01 -2.5733e+00 +1.3606e+00 +2.3547e+00 -1.2269e+00 -5.5836e-01 +1.3323e+00 +6.4742e-02 -2.6870e-01 -2.5674e+00 -2.2108e+00 -1.1120e+00 +1.9756e+00 -2.9324e+00 +3.2422e+00
