% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
68 +3.434031164e+04 +3.434031164e+04 +3.419577164e+04 +3.419577164e+04 -4.2118e+00 -3.0747e+00 -4.4979e+00 +3.7298e-01 -6.3219e-01 -9.2819e-01 +9.4454e-01 +2.6592e+00 +6.5497e+00 -2.0022e+00 +3.5510e+00 +2.0341e+00 +4.7989e+00 -2.9174e+00 +1.5744e+00 +7.1943e-01 +2.8104e-01 -1.0336e+00 +1.8259e+00 +4.9666e-01
189 +1.165692502e+04 +1.165692502e+04 +1.151238502e+04 +1.151238502e+04 -1.2964e+00 -9.6100e-01 -7.3797e-01 +2.2888e-01 -3.8881e+00 -1.9544e+00 +5.3355e+00 +8.8479e-01 +6.8370e+00 +2.1733e+00 +4.6191e+00 +9.9726e-01 +8.4256e+00 -2.6600e+00 +2.2909e+00 +3.3174e+00 -1.6023e+00 +2.3520e+00 -2.6563e+00 +1.9468e+00
452 +9.732347924e+03 +9.732347924e+03 +9.587807924e+03 +9.587807924e+03 -3.5924e+00 -1.7646e+00 -2.0664e+00 +5.3204e+00 -4.6840e+00 -2.1547e+00 +1.1356e+01 +1.8767e-01 +8.2552e+00 -2.8387e+00 +3.7754e+00 +2.1146e+00 +1.0674e+01 -4.4094e+00 +5.2999e+00 +1.8388e+00 -7.1504e-01 +4.4090e+00 +5.6173e-01 +1.3593e+00
470 +3.173632707e+03 +3.173632707e+03 +3.029092707e+03 +3.029092707e+03 -5.2103e+00 -3.9222e+00 -4.6113e+00 +7.6308e-01 -4.6578e+00 -4.1726e+00 +4.1060e+00 +2.5579e+00 +5.4981e+00 +1.7499e+00 +5.4608e+00 +6.6664e-01 +2.4468e+00 -1.1985e+00 +5.0721e+00 +2.7812e-02 -1.1540e+00 +1.4783e+00 +3.5568e+00 +3.7358e+00
478 +1.626215352e+03 +1.626215352e+03 +1.481675352e+03 +1.481675352e+03 -6.4403e+00 -3.1300e+00 +1.5515e+00 +7.6143e+00 -3.4344e+00 +4.9663e+00 +1.1194e+01 +2.2318e+00 +1.1020e+01 +2.1925e+00 +6.5083e+00 +2.1662e+00 +5.8768e+00 -3.6390e+00 +7.0632e+00 +7.8227e-01 -4.5885e+00 +4.6112e+00 +1.0520e+01 +2.1619e+00
521 +8.710526664e+02 +8.710526664e+02 +7.265126664e+02 +7.265126664e+02 -3.9828e+00 -4.1997e+00 +1.9226e+00 +3.9025e-01 -5.0000e+00 -2.0986e+00 +5.0000e+00 +3.0703e+00 +5.0000e+00 +5.0000e+00 +4.2719e+00 +2.5357e+00 +4.5080e+00 -2.9011e+00 +5.0000e+00 +2.3443e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.9659e-01
1497 +5.960991137e+02 +5.960991137e+02 +4.515591137e+02 +4.515591137e+02 +1.0486e+00 -5.0000e+00 -2.0768e+00 -4.5201e+00 +2.3597e+00 +0.0000e+00 +5.0000e+00 +2.5840e+00 +5.0000e+00 +2.8522e+00 +5.0000e+00 -6.8648e-01 +4.5302e+00 -4.5813e+00 +5.0000e+00 -3.0261e+00 +1.5200e+00 +4.5439e+00 +5.0000e+00 -3.0918e+00
2255 +3.858666340e+02 +3.858666340e+02 +2.413266340e+02 +2.413266340e+02 -5.3828e+00 -5.4447e+00 -5.7780e+00 -2.7594e+00 +1.6416e+00 -2.2777e+00 +4.2393e+00 +3.9361e+00 +5.0000e+00 -5.9396e-01 +4.4263e+00 +1.3954e+00 -6.5549e+00 -3.4780e+00 +4.8853e+00 -4.3106e+00 -2.7080e+00 +4.4627e+00 +4.0274e+00 -9.6845e-01
6174 +2.251057398e+02 +2.251057398e+02 +8.056573983e+01 +8.056573983e+01 -1.9990e+00 -7.4006e-01 -4.5500e+00 +5.5519e-01 +1.1840e+00 -2.1077e+00 +4.1897e+00 +3.2580e+00 +4.5288e+00 +2.8808e-01 +4.2516e+00 +1.6445e-01 -4.0630e-01 -4.6728e+00 +4.7461e+00 -3.2714e+00 -4.4043e-01 +5.1871e-01 +5.3586e+00 +1.5386e+00
13121 +1.364990562e+02 +1.364990562e+02 -8.040943844e+00 -8.040943844e+00 -2.3442e+00 -1.8614e+00 -4.0111e+00 +6.4144e-01 +7.2742e-01 -2.5315e+00 +1.8016e+00 +5.2786e-01 +2.9502e+00 +2.8304e-01 +1.7606e+00 +7.0131e-01 -1.0154e+00 -2.8253e+00 +4.0618e+00 -3.2056e+00 -3.2989e+00 -2.3401e+00 +6.1303e+00 +1.8307e+00
20876 +9.464938190e+01 +9.464938190e+01 -4.989061810e+01 -4.989061810e+01 -3.2039e+00 -1.6563e+00 -3.2598e+00 +6.7355e-01 +8.9898e-01 -2.3161e+00 +4.1231e+00 +1.3407e+00 +2.5269e+00 -7.8186e-01 +1.4843e+00 -1.3073e+00 -2.6861e+00 -2.5229e+00 +2.5295e+00 -2.2169e+00 -1.3781e+00 -3.0004e-01 +5.5900e+00 +1.7338e+00
21703 +5.767591690e+01 +5.767591690e+01 -8.686408310e+01 -8.686408310e+01 -3.5724e+00 -8.3514e-01 -4.2079e+00 +4.6116e-01 +8.3134e-01 -1.9557e+00 +2.2607e+00 +1.4870e+00 +2.2845e-01 -1.6153e-01 +5.0727e-01 -6.9583e-01 -1.8543e+00 -2.2401e+00 +2.9781e+00 -2.4925e+00 -1.2936e+00 +1.4784e-01 +5.2288e+00 +1.4089e+00
30929 +3.919237033e+01 +3.919237033e+01 -1.053476297e+02 -1.053476297e+02 -2.2259e+00 -2.9800e-01 -3.0437e+00 +5.8797e-01 +1.4662e+00 -3.0383e+00 +2.7446e+00 +1.7564e+00 +6.9650e-01 -6.2847e-02 -2.5395e-01 -1.1505e+00 -1.3209e+00 -2.2107e+00 +1.9954e+00 -2.0123e+00 -1.9802e+00 -1.0460e+00 +3.8993e+00 +1.1102e+00
34093 +2.465646121e+01 +2.465646121e+01 -1.198835388e+02 -1.198835388e+02 -2.8403e+00 -1.2713e+00 -3.4268e+00 -5.6344e-01 +1.1044e+00 -2.4071e+00 +3.2302e+00 +1.2843e+00 +7.0023e-01 -4.3993e-01 -9.4262e-01 -2.2084e+00 -2.1678e+00 -1.2026e+00 +1.4212e+00 -2.3264e+00 -1.9781e+00 -3.9968e-01 +3.8455e+00 +4.7330e-01
42021 +1.485916864e+01 +1.485916864e+01 -1.296808314e+02 -1.296808314e+02 -2.8233e+00 -3.4567e-01 -3.1545e+00 -3.5805e-02 +1.9302e+00 -2.8251e+00 +2.8424e+00 +1.0608e+00 +1.8404e-01 -1.6970e-01 -1.2216e+00 -2.4607e+00 -5.8201e-01 -9.9452e-01 +1.3144e+00 -2.0582e+00 -2.2989e+00 -1.3627e+00 +3.8129e+00 +3.9950e-01
46835 +9.629426189e+00 +9.629426189e+00 -1.349105738e+02 -1.349105738e+02 -2.7172e+00 -1.2168e+00 -3.3794e+00 -1.9904e-01 +1.7688e+00 -2.4997e+00 +2.6210e+00 +1.1278e+00 -3.1694e-01 -3.3777e-01 -1.4736e+00 -2.2745e+00 -1.6438e+00 -1.3385e+00 +9.5371e-01 -2.5586e+00 -1.9213e+00 -1.3024e+00 +3.9707e+00 -5.1214e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562967943e+06 +1.562967943e+06 +1.562871453e+06 +1.562871453e+06 -3.3900e+00 +1.2351e-01 +4.8801e+00 +1.2181e+00 +4.3386e+00 -1.2971e+00 -3.1214e+00 +7.1830e-01 +3.3871e-01 +2.9591e+00 -3.2925e-01 +3.0412e+00 +1.3420e+00 -2.0319e+00 -3.0655e+00 -1.1172e+00 +4.3224e+00 -4.9960e+00 -1.8742e+00 -2.5439e+00
2 +7.345204875e+05 +7.345204875e+05 +7.344239975e+05 +7.344239975e+05 +3.5455e+00 +1.3049e+00 +4.3347e+00 -2.9169e+00 +3.3424e+00 +2.1449e+00 -3.5584e-01 +6.9580e-02 +2.2018e+00 +3.6731e+00 +1.6983e+00 +2.3182e+00 -1.4903e+00 -4.4540e-01 +4.4465e+00 +3.8352e+00 +1.1500e+00 -4.4721e+00 -3.6229e+00 +1.7193e-01
8 +5.844027222e+05 +5.844027222e+05 +5.843062322e+05 +5.843062322e+05 -2.4344e+00 -2.3329e+00 -1.3964e+00 -1.6404e+00 +1.9962e+00 +4.6022e+00 +2.4992e+00 -2.4350e+00 +3.2317e+00 +3.6652e-01 -4.8629e+00 +2.6417e+00 +2.2121e-01 +3.0273e+00 -3.3046e+00 +4.3942e+00 -3.2647e+00 -9.2062e-01 +1.3695e+00 +4.9844e+00
72 +3.130615165e+05 +3.130615165e+05 +3.129650265e+05 +3.129650265e+05 +2.8046e+00 +3.0475e+00 -9.4999e-01 -1.5451e+00 +1.6543e+00 +2.0243e+00 -1.9993e+00 +6.3705e-01 -7.9901e-01 -5.3903e+00 +1.9528e+00 +6.3799e+00 +1.1999e+00 -1.9283e+00 -2.2138e+00 -3.4337e-01 -1.9330e+00 +1.9715e+00 -1.2685e+00 +8.5355e-01
91 +2.141157852e+05 +2.141157852e+05 +2.140192952e+05 +2.140192952e+05 +4.9766e-01 +3.3195e+00 +2.9642e+00 -1.3573e+00 -7.7353e-01 +5.0000e+00 -1.0529e+00 +3.1624e+00 -5.1327e-01 -4.8598e+00 -6.7060e-01 +4.9154e+00 +1.8609e+00 -1.4754e+00 +3.1846e-01 +9.1490e-01 -3.4482e+00 -1.8877e+00 -3.5224e-01 +1.7549e+00
172 +1.583606467e+05 +1.583606467e+05 +1.582641567e+05 +1.582641567e+05 +3.2717e+00 +3.3067e+00 +3.2885e+00 -3.1611e+00 -4.2643e-01 +4.2307e+00 +2.2644e+00 -1.0714e+00 -3.1677e-01 -2.6307e+00 -5.4804e-01 +5.0943e+00 +9.2721e-01 -3.7332e+00 -2.6681e+00 -1.8481e+00 -4.0549e+00 +3.3210e+00 -2.1888e+00 +2.9572e+00
257 +9.886535832e+04 +9.886535832e+04 +9.876886832e+04 +9.876886832e+04 +1.0059e+00 +5.0000e+00 -2.0631e+00 +0.0000e+00 -1.7374e+00 +5.0000e+00 +0.0000e+00 -2.1825e+00 -3.7059e+00 +1.0230e+00 +4.0650e+00 +1.7637e+00 +5.0000e+00 +3.6400e+00 +5.0000e+00 -4.3265e+00 -9.8263e-01 +6.1398e-01 -3.3813e+00 +1.7136e+00
307 +1.439407074e+04 +1.439407074e+04 +1.429758074e+04 +1.429758074e+04 +1.6056e+00 +5.0000e+00 +2.8173e+00 -1.8192e-01 -4.9783e+00 +5.0000e+00 +1.1934e+00 -1.4990e+00 -3.8689e+00 -1.0383e+00 +5.0000e+00 +2.8550e+00 +1.4123e+00 +4.9689e-01 +5.0000e+00 -4.4304e+00 -1.3742e+00 +9.4774e-02 -3.6930e+00 +3.2169e+00
751 +9.823396953e+03 +9.823396953e+03 +9.726906953e+03 +9.726906953e+03 -1.8217e+00 +3.8487e+00 -2.8954e+00 +2.3984e+00 -3.6216e+00 +1.0498e+01 +2.8106e+00 +2.4077e+00 -2.7008e+00 +2.2446e+00 +4.4172e+00 -2.5448e+00 -3.5228e+00 -1.3732e+00 +1.9776e+00 -7.6843e+00 +1.9010e+00 +2.8002e+00 +7.2031e+00 +7.9818e+00
3270 +4.449122628e+03 +4.449122628e+03 +4.352632628e+03 +4.352632628e+03 +3.6016e+00 +5.6064e+00 +1.0070e+00 -5.1423e+00 -3.2136e+00 +1.3935e+01 +6.4026e+00 +4.1824e+00 -6.9664e+00 -5.0657e+00 +3.9255e+00 +3.6327e+00 +4.9129e+00 -8.6362e+00 -3.7299e-01 -7.7603e+00 -1.2181e+01 -3.1505e+00 +1.1193e+01 +4.7965e+00
3467 +9.212906339e+02 +9.212906339e+02 +8.248006339e+02 +8.248006339e+02 +2.2655e+00 +5.2258e+00 +8.8756e-01 +5.8541e-01 -3.7771e+00 +7.8692e+00 +4.7062e+00 +3.0912e+00 -1.0071e+01 -4.7560e+00 +6.6297e+00 +1.7290e+00 +6.2949e-01 +1.1186e+00 +2.0790e+00 -9.4568e+00 -7.5356e+00 -1.2345e+00 +2.2392e+00 +3.5032e+00
4222 +4.842140138e+02 +4.842140138e+02 +3.877240138e+02 +3.877240138e+02 -3.2991e+00 +5.9810e+00 +2.7056e+00 -1.1743e+00 -3.7133e+00 +1.4242e+01 +4.2525e+00 +5.5859e-01 -4.5076e+00 -1.6418e+00 +5.7430e+00 -3.4501e+00 -1.9664e+00 -1.1073e+00 +3.8457e+00 -4.2836e+00 -4.1475e+00 +2.4691e-01 +7.5268e+00 +6.4686e+00
6065 +3.888656877e+02 +3.888656877e+02 +2.923756877e+02 +2.923756877e+02 -1.4122e+00 +4.9031e+00 +3.9098e-01 +3.5941e+00 -1.5157e+00 +5.0000e+00 +4.5785e+00 +2.2989e+00 -4.8940e+00 -4.2430e-01 +4.4349e+00 +1.3703e+00 +1.4707e+00 -1.9488e+00 +1.4743e-01 -5.0000e+00 -3.4953e+00 -3.5965e-01 +5.0000e+00 +5.0000e+00
12218 +2.217966614e+02 +2.217966614e+02 +1.253066614e+02 +1.253066614e+02 -1.9782e+00 +5.0809e+00 +4.7663e-01 +3.1068e+00 -1.0100e+00 +9.2396e+00 +4.1190e+00 -7.9331e-01 -3.2207e+00 +8.1887e-01 +3.7325e+00 -1.1303e+00 +9.0830e-01 -2.9339e+00 +1.5980e+00 -3.0724e+00 -1.7013e+00 -2.6827e+00 +3.6042e+00 +5.3479e+00
21542 +1.183632288e+02 +1.183632288e+02 +2.187322876e+01 +2.187322876e+01 -1.1166e+00 +3.8136e+00 +2.9520e+00 -1.9291e-02 -9.1491e-02 +7.0536e+00 +2.4480e+00 -1.5897e-01 -1.6509e+00 -1.1164e+00 +3.7141e+00 -3.3620e+00 -1.0770e+00 -5.4809e-01 +1.3661e+00 -4.3306e+00 -1.2227e+00 +2.7759e-01 +1.1939e+00 +5.1700e+00
26510 +9.820430935e+01 +9.820430935e+01 +1.714309346e+00 +1.714309346e+00 -1.2180e+00 +3.1477e+00 +1.0047e+00 +9.4043e-01 +1.0815e+00 +8.2250e+00 +1.6634e+00 -7.7895e-01 -1.7182e+00 -3.3847e-01 +1.7896e+00 -2.1609e+00 -4.7073e-01 -3.0166e+00 +1.7832e+00 -3.3289e+00 -2.2855e+00 -1.4823e-01 +8.6363e-01 +4.4794e+00
30530 +5.938083911e+01 +5.938083911e+01 -3.710916089e+01 -3.710916089e+01 -2.3902e+00 +3.1142e+00 +1.5845e+00 -9.3953e-01 +7.9862e-01 +6.1188e+00 +1.7859e+00 -8.6724e-01 -2.5257e+00 -4.1164e-01 +4.3623e-01 -2.0390e+00 +1.5654e-01 -7.6852e-01 +1.7717e+00 -3.0276e+00 -9.3657e-01 -1.0105e+00 +9.1019e-01 +5.0189e+00
38538 +3.701040762e+01 +3.701040762e+01 -5.947959238e+01 -5.947959238e+01 -3.0182e+00 +2.6410e+00 +2.9343e+00 -6.8862e-01 +1.2700e+00 +6.4318e+00 +2.2980e+00 -1.9042e+00 -1.7915e+00 -7.1865e-01 +1.2203e+00 -1.0907e+00 -2.7649e-01 -1.4845e+00 +1.1389e+00 -2.2936e+00 -1.7106e+00 -1.5216e+00 -3.7205e-01 +3.9960e+00
41593 +2.396035445e+01 +2.396035445e+01 -7.252964555e+01 -7.252964555e+01 -2.4198e+00 +2.5635e+00 +3.2224e+00 -4.8991e-01 +6.9641e-01 +4.6255e+00 +2.3246e+00 -1.2834e+00 -1.6685e+00 +1.2475e-01 +6.1475e-01 -1.1041e+00 -5.4910e-02 -1.0398e+00 +1.2405e+00 -2.5608e+00 -1.8421e+00 -2.5536e-01 -1.1333e+00 +3.8669e+00
44678 +1.562307102e+01 +1.562307102e+01 -8.086692898e+01 -8.086692898e+01 -2.3756e+00 +2.4667e+00 +3.3889e+00 +3.7521e-01 +1.1201e+00 +4.9677e+00 +2.5106e+00 -2.2450e+00 -1.5305e+00 -6.7536e-01 +6.5768e-01 -7.8337e-01 -2.3408e-01 -6.1679e-01 +5.8142e-01 -1.6445e+00 -1.4126e+00 -9.5875e-01 -2.1405e+00 +3.8930e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.352504204e+05 +5.352504204e+05 +5.362504204e+05 +5.362504204e+05 -4.4200e+00 +1.9974e+00 -4.8722e-01 -4.1139e+00 +4.9168e-01 +2.0752e-01 +3.3063e+00 +1.8100e+00 -3.2121e+00 -1.0827e+00 -1.8763e+00 +3.4943e+00 +4.2894e-01 -3.3913e+00 +2.8070e+00 +1.7808e+00 +2.0968e+00 -1.4029e+00 -1.3105e+00 -1.6025e+00
9 +2.201275318e+05 +2.201275318e+05 +2.211275318e+05 +2.211275318e+05 -4.9275e+00 -2.7219e+00 -3.3187e+00 +4.3649e+00 +2.6265e+00 +2.9010e+00 +4.3681e+00 -4.4144e+00 +4.1472e+00 +2.2973e+00 +2.0246e+00 -4.1029e+00 -1.7550e+00 +8.0059e-01 +7.3690e-01 -4.4540e+00 +1.0661e+00 -3.5523e+00 -3.2580e+00 +4.5656e+00
17 +1.543907162e+05 +1.543907162e+05 +1.553907162e+05 +1.553907162e+05 -1.9951e-01 +5.6461e-01 +1.6699e-01 +2.8491e+00 -9.0196e-01 +1.2085e+00 +1.0722e+00 -1.8074e+00 -2.5681e+00 -1.1390e+00 +1.5375e+00 +1.4352e+00 +2.8940e+00 -2.4353e+00 +1.4349e+00 -1.3456e+00 -9.6553e-01 -1.7860e+00 +3.0497e-01 +1.4885e+00
157 +9.279984042e+04 +9.279984042e+04 +9.379984042e+04 +9.379984042e+04 +1.7354e+00 -2.9173e+00 +2.5044e+00 +1.2060e+00 +5.1317e+00 -3.3157e+00 +4.1265e+00 -9.6922e-01 -2.9297e+00 -2.1110e+00 +2.4717e+00 -5.8046e-01 +2.9685e+00 -1.2515e+00 +2.6794e+00 -4.9925e+00 -7.6717e-01 +4.9457e-01 -2.1438e+00 +1.3634e-02
175 +4.025744723e+04 +4.025744723e+04 +4.125744723e+04 +4.125744723e+04 +3.0658e+00 -1.6994e+00 +3.3318e+00 +9.8988e-01 +5.0000e+00 +5.1466e-01 +5.0000e+00 -5.0000e+00 -2.3094e+00 +3.9800e+00 +2.2227e+00 +3.8337e+00 +2.6497e+00 -4.8288e+00 +2.7988e+00 -5.0000e+00 +1.2445e+00 +5.8572e-01 -1.5159e+00 -1.1586e+00
201 +3.055080756e+04 +3.055080756e+04 +3.155080756e+04 +3.155080756e+04 -2.6599e+00 +1.9971e+00 +4.9688e+00 -2.7214e-01 +3.7146e+00 -7.0383e+00 +2.1522e+00 -4.1163e+00 -5.2590e+00 +4.0373e+00 -1.7306e+00 +3.1165e+00 +5.8827e-01 -4.0457e-02 +2.2706e+00 -1.9655e+00 +2.1530e+00 +2.3032e+00 -1.0875e+00 -3.3101e+00
208 +1.956207718e+04 +1.956207718e+04 +2.056207718e+04 +2.056207718e+04 -4.1969e+00 +1.4499e+00 -1.1904e+00 +2.8700e-01 +6.0708e+00 -7.6656e+00 +3.4410e+00 -2.4627e+00 -5.2541e+00 +3.2966e+00 +2.4780e+00 +3.6639e+00 +3.2603e+00 -1.7218e+00 +7.1828e+00 -4.2844e+00 +1.8974e+00 +2.5729e+00 -1.4509e-01 -4.7622e+00
216 +3.117326845e+03 +3.117326845e+03 +4.117326845e+03 +4.117326845e+03 +1.7669e+00 +6.3687e-01 +3.1880e+00 +9.6289e-01 +5.0000e+00 -3.2260e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.3223e+00 +2.8413e+00 +1.1962e+00 +5.0000e+00 -4.9431e+00 +3.8945e+00 -5.0000e+00 -3.7204e+00 +2.3138e+00 -3.5142e+00 -1.0165e+00
343 +2.347925786e+03 +2.347925786e+03 +3.347925786e+03 +3.347925786e+03 +0.0000e+00 +1.5471e+00 +1.5971e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.5404e+00 +4.6302e+00 +1.0458e+00 +5.0000e+00 -4.9977e+00 +4.7882e+00 -5.0000e+00 -3.8695e+00 +4.9383e+00 -3.0425e+00 +3.8040e+00
555 +6.119689684e+02 +6.119689684e+02 +1.611968968e+03 +1.611968968e+03 -8.3277e-01 +5.0000e+00 +7.3431e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.5848e+00 -4.4114e+00 -4.1123e+00 +3.1440e+00 +1.7380e+00 +5.0000e+00 +5.0000e+00 -3.6319e+00 +5.0000e+00 -4.2608e+00 -5.0000e+00 +5.0000e+00 -3.3377e+00 +5.0000e+00
3247 +3.624736146e+02 +3.624736146e+02 +1.362473615e+03 +1.362473615e+03 +5.7640e-01 +4.6950e+00 +4.4253e+00 +4.3557e-01 +5.0000e+00 -3.9046e+00 +3.4895e+00 -3.9942e+00 -5.0000e+00 -1.3760e+00 -4.7044e+00 +4.2805e+00 +5.0000e+00 +9.6702e-01 +5.0000e+00 -3.5134e+00 -5.0000e+00 +4.2879e+00 -1.3658e+00 +1.7424e+00
5131 +2.182974318e+02 +2.182974318e+02 +1.218297432e+03 +1.218297432e+03 +5.2611e-01 +2.5558e+00 +1.6622e+00 +5.9684e-01 +4.9013e+00 -7.3571e-01 +2.2684e+00 -3.9981e+00 -2.8895e+00 -2.0613e+00 -5.0000e+00 +3.5496e+00 +4.6037e+00 -1.2450e+00 +4.9901e+00 -2.5429e+00 -4.9521e+00 +2.6625e+00 +1.8812e+00 +5.1405e-01
12128 +1.287504639e+02 +1.287504639e+02 +1.128750464e+03 +1.128750464e+03 +9.9862e-01 +4.0290e+00 +2.5283e+00 +3.9856e+00 +6.1445e+00 +1.4766e+00 +3.4131e+00 -4.1357e+00 +9.8964e-01 -7.2041e-01 -4.8153e+00 +1.5102e+00 +1.9555e+00 -6.0648e-01 +4.0152e+00 +1.6129e+00 -3.7678e+00 +2.9617e+00 +2.5250e+00 +8.8360e-01
15549 +7.375658205e+01 +7.375658205e+01 +1.073756582e+03 +1.073756582e+03 +2.2886e+00 +3.5574e+00 +2.7900e+00 +2.1031e+00 +4.9633e+00 -6.5763e-02 +6.6885e-01 -4.1146e+00 +3.8403e-01 -9.4959e-01 -4.8367e+00 +9.6793e-01 +1.5626e+00 -1.7883e+00 +4.9775e+00 +1.1212e+00 -3.4803e+00 +2.0926e+00 +3.0830e+00 +2.7225e+00
19166 +6.083599613e+01 +6.083599613e+01 +1.060835996e+03 +1.060835996e+03 +1.4866e+00 +4.7931e+00 +1.6692e+00 +8.6221e-01 +5.6940e+00 +7.8608e-01 +7.5587e-02 -4.0667e+00 +1.1195e-01 -1.1035e+00 -5.2794e+00 +7.4460e-01 +1.3639e+00 -1.2873e+00 +4.4672e+00 +1.7768e+00 -3.4044e+00 +2.6382e+00 +2.3312e+00 +2.3799e+00
25134 +3.747220629e+01 +3.747220629e+01 +1.037472206e+03 +1.037472206e+03 +8.3199e-01 +4.5773e+00 +1.2714e+00 +1.2733e+00 +5.1351e+00 +1.2462e+00 -1.6767e+00 -4.2656e+00 -7.0736e-01 -1.2793e+00 -3.3588e+00 -4.5086e-01 +1.1827e+00 -1.4498e+00 +4.4825e+00 +2.5113e+00 -3.3437e+00 +3.3387e+00 +2.5157e+00 +2.5299e+00
30620 +2.360101278e+01 +2.360101278e+01 +1.023601013e+03 +1.023601013e+03 +1.4487e+00 +3.2313e+00 +8.8989e-01 +1.6354e+00 +4.1628e+00 +6.6477e-01 -1.2484e+00 -3.7253e+00 +1.9237e-01 -1.3403e+00 -3.2006e+00 -6.2087e-01 +6.8420e-01 -2.5686e+00 +4.3528e+00 +2.5939e+00 -3.1041e+00 +2.7190e+00 +2.8363e+00 +2.8659e+00
37669 +1.406318437e+01 +1.406318437e+01 +1.014063184e+03 +1.014063184e+03 +1.7771e+00 +3.6007e+00 +1.6984e+00 +1.8919e+00 +4.3358e+00 +1.1743e+00 -1.4365e+00 -3.9334e+00 +1.0626e-01 -1.9257e+00 -2.6177e+00 -1.7073e-01 +7.8746e-01 -2.2924e+00 +4.1534e+00 +3.2862e+00 -3.0113e+00 +2.8332e+00 +2.5441e+00 +2.5216e+00
43638 +7.846253503e+00 +7.846253503e+00 +1.007846254e+03 +1.007846254e+03 +1.1878e+00 +3.4821e+00 +1.2625e+00 +1.4415e+00 +3.7354e+00 +1.2085e+00 -1.9447e+00 -3.6656e+00 -3.8035e-01 -2.2775e+00 -2.2689e+00 -4.0537e-01 +8.2358e-01 -2.1271e+00 +3.8550e+00 +3.2550e+00 -2.3093e+00 +2.7555e+00 +2.5250e+00 +2.5836e+00
49465 +5.877690330e+00 +5.877690330e+00 +1.005877690e+03 +1.005877690e+03 +1.4887e+00 +3.5305e+00 +1.2612e+00 +1.7120e+00 +4.0006e+00 +1.6479e+00 -2.0153e+00 -3.4534e+00 -6.5537e-02 -2.3493e+00 -2.4914e+00 -7.6582e-01 +6.0653e-01 -2.4085e+00 +3.6157e+00 +3.2386e+00 -2.6694e+00 +2.6186e+00 +3.2755e+00 +2.6874e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584641159e+06 +1.584641159e+06 +1.584486399e+06 +1.584486399e+06 -6.8764e-01 -3.7493e-01 -1.9614e+00 +1.8751e+00 -4.7168e+00 +2.6099e+00 -4.2589e+00 -4.1058e+00 -4.8818e+00 -5.4125e-01 +3.3913e+00 +4.2968e+00 -3.6277e+00 +1.5642e+00 +4.3921e-02 +4.5083e+00 -4.4447e+00 -4.6124e+00 -4.7291e+00 -3.5108e+00
2 +6.288772804e+05 +6.288772804e+05 +6.287225204e+05 +6.287225204e+05 +4.6014e+00 +1.8856e+00 -5.1574e-01 -1.2981e+00 +4.4359e+00 +9.8583e-01 +3.8752e-01 -6.8152e-01 +4.9373e+00 +1.1331e+00 +5.1224e-01 -3.2756e+00 +1.2871e+00 +1.0804e+00 -1.3709e+00 +1.4490e+00 -2.3965e+00 +1.5707e+00 +1.5246e+00 -4.0509e+00
10 +3.773855489e+05 +3.773855489e+05 +3.772307889e+05 +3.772307889e+05 +4.3908e+00 -1.9075e-01 -2.4617e+00 -4.9451e+00 -1.0033e+00 -3.4385e+00 +1.8179e+00 -1.9187e+00 -3.9925e+00 -4.9567e+00 +4.0464e+00 +3.3967e-01 +3.8409e+00 +4.3113e+00 -1.2090e+00 +3.9260e+00 +8.8068e-01 -1.9502e+00 +2.9118e+00 +1.1870e+00
86 +1.190205164e+05 +1.190205164e+05 +1.188657564e+05 +1.188657564e+05 +5.0000e+00 +8.5574e-01 +0.0000e+00 -4.8777e+00 -1.9016e+00 -4.8795e+00 +1.5066e+00 +2.9945e+00 +0.0000e+00 -5.0000e+00 +1.1771e+00 -1.8476e+00 +5.0000e+00 +1.9615e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.4738e-01 +2.8660e+00 -5.0000e+00
140 +7.611735331e+04 +7.611735331e+04 +7.596259331e+04 +7.596259331e+04 +5.0000e+00 -3.6962e+00 -8.8957e-01 -4.9461e+00 +1.0147e+00 +9.8836e-01 +3.7061e+00 -4.3724e-01 -3.6065e+00 -1.8822e+00 +8.5239e-01 +1.1852e+00 +3.7891e+00 +3.6418e+00 -4.1473e+00 +5.0000e+00 -5.0000e+00 -2.7634e+00 +1.0065e+00 +3.5413e-01
