% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38785 +2.414107218e+01 +2.414107218e+01 +5.512107218e+01 +5.512107218e+01 +2.9552e+00 -2.5566e+00 -1.7670e+00 -5.0210e+00 -1.1772e+00 +2.0952e+00 -1.3573e+00 -2.0765e+00 +1.9781e+00 +2.9360e+00 -1.2232e+00 -1.5370e+00 +2.9931e+00 -4.4875e+00 -2.6676e+00 -3.1223e+00 -1.9740e+00 +5.0992e+00 -1.3702e+00 -7.4522e-01
44820 +1.401219680e+01 +1.401219680e+01 +4.499219680e+01 +4.499219680e+01 +2.8910e+00 -2.7948e+00 -1.4776e+00 -4.4205e+00 -1.3381e+00 +2.1667e+00 -8.0858e-01 -2.6087e+00 +2.5211e+00 +3.1969e+00 -3.2136e-01 -1.1831e+00 +3.3117e+00 -4.4106e+00 -3.1246e+00 -3.1702e+00 -2.5183e+00 +4.0414e+00 -1.6885e+00 -1.7460e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.986506206e+05 +4.986506206e+05 +4.985060806e+05 +4.985060806e+05 +3.2497e+00 -3.4247e+00 +4.3055e+00 +3.1197e+00 -8.1962e-01 +4.2544e+00 +4.7415e+00 +3.2287e+00 +1.9632e+00 -4.3749e+00 -3.2537e-02 +3.4960e+00 -1.2960e+00 -4.5517e+00 -1.6884e-01 -4.3327e+00 +7.0796e-02 -1.4250e+00 -2.5969e+00 -4.8873e+00
10 +3.325640027e+05 +3.325640027e+05 +3.324194627e+05 +3.324194627e+05 +3.1640e+00 +4.8937e+00 -2.5113e+00 +1.7533e+00 -2.6235e+00 +3.5990e+00 +4.3076e+00 +6.0090e-02 +4.7833e+00 +4.3325e-01 +2.6512e+00 -7.9668e-01 +4.2618e+00 +1.2650e+00 +1.4613e+00 -4.4718e+00 +1.0083e-01 -7.8716e-01 -2.1766e+00 +1.2307e+00
13 +2.065740717e+05 +2.065740717e+05 +2.064295317e+05 +2.064295317e+05 -1.1854e-01 -1.8197e+00 -2.5124e+00 -4.1104e+00 -1.0645e+00 -1.6873e+00 -5.5349e-01 +6.1861e-01 +3.2865e+00 +4.4875e+00 +3.6903e-01 -2.0817e+00 +1.9854e+00 -4.9493e+00 -3.9576e+00 +5.0874e-01 +4.7112e-01 -2.8275e+00 +2.4231e+00 +1.3072e+00
34 +7.038525949e+04 +7.038525949e+04 +7.024071949e+04 +7.024071949e+04 -2.1040e+00 -3.6872e+00 +2.0616e+00 -5.5871e-01 +4.8386e+00 +2.6088e+00 +4.1035e+00 +2.3369e+00 +4.3791e+00 +2.4525e+00 +4.6267e+00 +1.3215e+00 +4.1981e+00 +4.6167e+00 +1.3385e-02 +4.1263e+00 -3.0822e+00 +4.2540e+00 +1.8991e+00 -2.9217e+00
118 +3.670098713e+04 +3.670098713e+04 +3.655644713e+04 +3.655644713e+04 -5.0000e+00 -5.0000e+00 +0.0000e+00 -4.0747e-01 +4.7762e+00 +3.1477e+00 +5.0000e+00 -9.8219e-01 +5.0000e+00 +8.4400e-01 +5.0000e+00 +1.0158e+00 +5.0000e+00 +5.0000e+00 +4.0706e+00 +4.4222e+00 -2.2014e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
124 +2.342862659e+04 +2.342862659e+04 +2.328408659e+04 +2.328408659e+04 -3.6446e+00 -4.0708e+00 -1.8186e-01 -2.8904e+00 +3.8830e+00 +3.2937e+00 +5.7935e+00 +6.3317e+00 +2.0599e+00 +2.8004e+00 +1.4434e-03 -3.5212e-01 +4.1022e+00 +8.0556e-01 +3.9728e+00 +4.9231e+00 -4.3338e+00 +2.0619e+00 +5.1230e+00 -1.2669e-01
162 +1.543617652e+04 +1.543617652e+04 +1.529163652e+04 +1.529163652e+04 -4.7770e+00 -3.3695e+00 -2.4381e+00 -5.0000e+00 +3.9730e+00 +3.9900e+00 +5.0000e+00 -9.9802e-01 +5.0000e+00 -9.7632e-01 +3.1716e-01 +1.2855e-01 +4.2414e+00 +1.9011e+00 +5.0000e+00 +5.0000e+00 -3.2744e+00 +5.0000e+00 +5.0000e+00 -1.5070e+00
200 +1.923843200e+03 +1.923843200e+03 +1.779303200e+03 +1.779303200e+03 -5.0000e+00 -5.0000e+00 +4.4416e+00 +2.1054e+00 +5.0000e+00 +3.5557e+00 +5.0000e+00 +3.5165e+00 +3.0075e+00 +3.2196e+00 +2.7611e+00 -3.9458e+00 +3.5186e+00 -4.0562e-01 +5.0000e+00 +4.1912e+00 -5.0000e+00 +3.2583e+00 +5.0000e+00 +0.0000e+00
203 +8.866499726e+02 +8.866499726e+02 +7.421099726e+02 +7.421099726e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.8714e-02 +5.0000e+00 +3.5518e+00 +5.0000e+00 +3.2783e+00 +9.6757e-01 +5.0000e+00 +5.0000e+00 -1.9845e+00 +4.3671e+00 -2.9108e+00 +3.3732e+00 +5.0000e+00 -4.2322e+00 +5.0000e+00 +5.0000e+00 -1.9788e+00
831 +4.626469696e+02 +4.626469696e+02 +3.181069696e+02 +3.181069696e+02 -5.0000e+00 -4.4099e+00 +6.8444e-01 -9.8910e-01 +5.0000e+00 +2.5118e+00 +5.0000e+00 +2.6700e+00 -2.6868e-01 -6.6958e-01 +3.4218e+00 +1.3076e+00 +2.5878e+00 -5.0000e+00 +5.0000e+00 +2.2152e+00 -7.3738e-01 +3.9338e+00 +5.0000e+00 +5.0000e+00
2365 +3.433089533e+02 +3.433089533e+02 +1.987689533e+02 +1.987689533e+02 -3.8037e+00 -3.0815e+00 -2.5019e+00 -2.8543e-01 +4.3948e+00 -7.4514e-01 +2.9884e+00 +2.6049e+00 +2.5244e+00 -2.8136e-01 +4.9353e+00 +1.6342e+00 +1.4041e+00 -4.0846e+00 +2.7161e+00 -8.6531e-01 -3.9593e+00 +1.9816e+00 +4.9728e+00 -5.1039e-01
5381 +2.268111460e+02 +2.268111460e+02 +8.227114604e+01 +8.227114604e+01 -4.5623e+00 -3.6375e+00 -4.7671e-01 -7.9423e-03 +4.6368e+00 -2.9194e+00 +4.9274e+00 +1.9661e+00 +1.8325e+00 -7.4487e-01 +3.1762e+00 +2.7367e+00 -2.6495e+00 -4.5391e+00 +3.6458e+00 +4.9325e-04 -3.6899e+00 +6.5957e-01 +4.9422e+00 +4.7438e+00
11608 +1.451390057e+02 +1.451390057e+02 +5.990057458e-01 +5.990057458e-01 -6.3549e+00 -2.5867e-01 -2.1348e+00 -4.4075e-01 +3.0469e+00 -2.8244e+00 +4.2993e+00 +2.4063e+00 +3.4448e+00 +9.8244e-01 +1.6064e+00 +1.1054e-01 -1.2620e+00 -2.6461e+00 +3.7273e+00 -1.3730e+00 -3.9039e+00 -1.7134e+00 +5.5279e+00 +3.6942e+00
16898 +8.772362459e+01 +8.772362459e+01 -5.681637541e+01 -5.681637541e+01 -4.1271e+00 -3.9591e-01 -1.9281e+00 -4.9971e-01 +3.2564e+00 -3.5331e+00 +3.2782e+00 +1.6858e+00 +1.5199e+00 -1.1022e+00 +8.9401e-01 -2.0038e+00 -2.2359e-01 -1.4350e+00 +2.2088e+00 -1.1267e+00 -2.4148e+00 +2.5026e-01 +4.5876e+00 +1.8113e+00
22077 +5.635030755e+01 +5.635030755e+01 -8.818969245e+01 -8.818969245e+01 -3.9293e+00 +4.1310e-01 -1.8946e+00 -7.5142e-01 +2.8402e+00 -2.0322e+00 +3.8887e+00 +1.0184e+00 +1.5878e+00 -1.3831e-01 -4.0937e-01 -2.8943e+00 -1.2604e+00 -2.1194e+00 +2.1953e+00 -1.8716e+00 -2.3232e+00 -7.3266e-01 +3.1051e+00 +1.4473e+00
29828 +3.828450762e+01 +3.828450762e+01 -1.062554924e+02 -1.062554924e+02 -2.7083e+00 +9.5842e-01 -3.0858e+00 +4.1631e-02 +1.9857e+00 -2.6173e+00 +3.2955e+00 +1.7019e+00 +1.1454e+00 -2.8495e-01 -2.0129e-01 -2.0609e+00 -8.9080e-01 -9.4768e-01 +1.3284e+00 -2.0431e+00 -1.8226e+00 -6.7710e-01 +4.9861e+00 +1.6801e+00
35475 +2.420671020e+01 +2.420671020e+01 -1.203332898e+02 -1.203332898e+02 -3.0119e+00 -1.6368e+00 -3.1201e+00 -3.0913e-01 +2.6352e+00 -3.2497e+00 +2.4916e+00 +1.5242e+00 +3.4169e-01 -3.8207e-01 -4.9861e-01 -2.0423e+00 -1.2481e+00 -1.7159e+00 +8.8793e-01 -1.8181e+00 -1.9816e+00 -1.3897e+00 +4.5117e+00 +1.1101e+00
42639 +1.549182545e+01 +1.549182545e+01 -1.290481746e+02 -1.290481746e+02 -2.5901e+00 -1.5238e+00 -3.1469e+00 -3.1550e-01 +2.4606e+00 -2.6327e+00 +3.2399e+00 +1.8023e+00 +2.5199e-01 -5.6146e-01 -1.3566e+00 -1.9403e+00 -1.3445e+00 -1.1507e+00 +1.6688e+00 -2.0272e+00 -1.7995e+00 -1.7122e+00 +4.2009e+00 +4.0443e-01
47958 +9.183697062e+00 +9.183697062e+00 -1.353563029e+02 -1.353563029e+02 -2.8769e+00 -7.3217e-01 -3.1456e+00 -1.6840e-01 +1.9233e+00 -2.3807e+00 +2.3507e+00 +1.0966e+00 -3.2563e-01 -1.4745e-01 -1.4924e+00 -2.1609e+00 -8.4079e-01 -1.2293e+00 +1.1283e+00 -2.4030e+00 -2.0664e+00 -1.9071e+00 +3.5652e+00 +2.5653e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.081079595e+06 +2.081079595e+06 +2.080983105e+06 +2.080983105e+06 +3.8925e+00 -7.3917e-01 -2.8807e+00 -7.1506e-01 -4.2627e+00 +8.1673e-01 -2.9930e+00 -1.1126e+00 +2.3127e+00 -2.2591e+00 +3.3152e+00 -4.6052e+00 -4.6706e+00 +2.2074e+00 -3.8061e+00 +4.0034e+00 -1.0266e+00 -2.7626e+00 +9.9460e-01 +1.0277e+00
2 +1.031568218e+06 +1.031568218e+06 +1.031471728e+06 +1.031471728e+06 -4.2926e+00 +1.0845e+00 -2.8237e+00 +2.5843e+00 -6.8148e-01 +2.1521e+00 -4.6259e+00 +5.9780e-01 +2.0818e+00 -7.0445e-01 -1.3214e+00 +1.6391e+00 -2.7080e+00 +2.4494e+00 -3.3290e+00 -4.8446e+00 +1.9336e+00 -4.0305e+00 +4.8988e+00 -4.0733e+00
3 +8.395479889e+05 +8.395479889e+05 +8.394514989e+05 +8.394514989e+05 +4.2115e+00 +3.6960e+00 +5.3288e-02 -3.7222e+00 -1.1688e+00 +3.2130e+00 -1.2944e+00 -1.6362e+00 -4.2438e+00 +7.8508e-01 +3.2270e+00 -7.1152e-01 -4.1997e+00 +1.0787e+00 -8.9045e-01 +4.3291e-01 -2.3548e+00 +4.0098e+00 +4.3446e-01 +2.6050e+00
5 +4.639987824e+05 +4.639987824e+05 +4.639022924e+05 +4.639022924e+05 -4.5901e-01 +2.1414e+00 +3.3464e+00 +4.0169e+00 -5.2986e-02 +2.0474e-01 -5.5670e-01 +1.9870e+00 +4.6816e+00 -2.3529e+00 -1.0788e+00 +7.3515e-01 +4.8705e+00 +2.4935e+00 +6.3003e-01 -1.6379e+00 -2.1017e+00 -1.9405e+00 +3.1335e+00 +2.9295e+00
12 +2.965571016e+05 +2.965571016e+05 +2.964606116e+05 +2.964606116e+05 -1.4947e+00 +1.1505e+00 -1.4091e+00 -1.7764e+00 +2.4732e-02 +3.7887e+00 +4.3330e+00 +2.5678e+00 +4.7734e-01 +4.9015e+00 +1.6288e+00 +1.8616e+00 +3.7831e+00 +3.5026e+00 +7.8353e-01 -4.7215e+00 -1.9299e+00 -2.6700e+00 +4.5946e+00 +1.3872e+00
57 +5.998388682e+04 +5.998388682e+04 +5.988739682e+04 +5.988739682e+04 -3.3622e+00 +9.5631e-01 +3.5621e-01 -2.2202e+00 -3.6063e-01 +5.0000e+00 +2.8004e+00 +4.0497e+00 +5.0000e-01 +2.3198e+00 +2.9365e+00 +1.4540e-02 +7.9793e-01 +1.5838e-01 +3.1868e+00 -2.0996e+00 +8.2987e-01 -6.2159e-02 +4.2806e+00 +5.0000e+00
139 +1.834493979e+04 +1.834493979e+04 +1.824844979e+04 +1.824844979e+04 -2.9554e+00 +5.7000e+00 -7.0689e-01 +1.1916e+00 -5.6158e-01 +5.0471e+00 +4.6339e+00 -3.8435e-01 -4.4735e+00 +3.2520e-01 +2.0526e+00 +1.0102e+00 +4.9613e-03 +1.0211e+00 -1.6343e+00 -5.8252e+00 +3.1309e+00 +1.8101e-01 +4.6803e+00 +3.9503e+00
269 +1.222574718e+04 +1.222574718e+04 +1.212925718e+04 +1.212925718e+04 -1.3460e+00 +3.8090e+00 +2.4714e+00 -7.6961e-01 -2.8743e+00 +6.9856e+00 +5.0072e+00 +4.5706e+00 -9.1529e+00 +9.1730e-01 +4.1259e+00 +2.1596e+00 +4.1257e+00 +1.7708e-01 +5.2769e-01 -5.7562e+00 -4.9167e+00 -2.5905e+00 +4.9169e+00 +2.2871e+00
298 +7.205901406e+03 +7.205901406e+03 +7.109411406e+03 +7.109411406e+03 -1.3918e+00 +7.4436e+00 -6.0663e-02 +2.5171e+00 -7.9332e-01 +6.4432e+00 +3.4479e+00 +3.7176e+00 -4.5391e+00 +1.6351e+00 +2.8956e+00 +1.3139e+00 +1.9965e+00 -2.4665e+00 +2.8825e+00 -9.6218e+00 -6.9189e-02 -3.0951e+00 +4.7066e+00 +6.2893e+00
409 +2.449078038e+03 +2.449078038e+03 +2.352588038e+03 +2.352588038e+03 -6.5488e+00 +5.8932e+00 +1.4854e+00 +3.5713e+00 -5.5019e+00 +8.2840e+00 +1.0635e+00 +1.1963e+00 -4.1613e+00 +2.2898e+00 +5.1202e+00 +3.5407e+00 -1.0222e+00 +4.6406e+00 +4.8771e+00 -7.1872e+00 -5.3272e+00 -8.2484e-01 +5.5456e+00 +7.3729e+00
901 +4.128300753e+02 +4.128300753e+02 +3.163400753e+02 +3.163400753e+02 -3.5830e+00 +5.0000e+00 +1.2412e+00 +4.9785e-01 -5.0000e+00 +5.0000e+00 +3.9622e+00 -4.2387e-01 -3.5448e+00 +2.7882e+00 +5.0000e+00 +2.5093e+00 -2.6798e+00 +1.6535e+00 +5.0000e+00 -5.0000e+00 -4.2033e+00 +1.3535e-01 +5.0000e+00 +5.0000e+00
3011 +3.876058893e+02 +3.876058893e+02 +2.911158893e+02 +2.911158893e+02 -2.5629e+00 +5.0000e+00 +7.6785e-01 +1.3649e+00 -4.5412e+00 +5.0000e+00 +3.7695e+00 +5.1148e-01 -4.3560e+00 +3.3412e+00 +5.0000e+00 -1.6345e-01 -2.0507e+00 +8.5260e-01 +5.0000e+00 -5.0000e+00 -2.9941e+00 -3.2512e-01 +4.8228e+00 +5.0000e+00
7259 +2.100109526e+02 +2.100109526e+02 +1.135209526e+02 +1.135209526e+02 -1.0781e+00 +5.0000e+00 +2.5045e+00 +6.6741e-01 -1.3880e+00 +5.0000e+00 +3.3719e+00 +8.4282e-01 -4.6013e+00 +2.1752e+00 +2.6781e+00 -6.0733e-01 +1.5464e+00 -2.5997e+00 +1.1600e+00 -5.0000e+00 -2.7041e+00 -1.5739e+00 +3.8684e+00 +5.0000e+00
16344 +1.461493378e+02 +1.461493378e+02 +4.965933783e+01 +4.965933783e+01 -1.6129e+00 +4.0266e+00 +2.5714e+00 -1.7485e+00 -8.1705e-01 +4.9239e+00 +2.8541e+00 +1.5696e+00 -3.3214e+00 +1.0771e+00 +2.9727e+00 -1.6173e+00 +1.1668e+00 -3.8520e+00 +2.4487e+00 -4.7434e+00 -2.9541e+00 -6.8481e-01 +1.1479e+00 +6.5324e+00
24366 +9.234033592e+01 +9.234033592e+01 -4.149664081e+00 -4.149664081e+00 -2.4059e+00 +4.4288e+00 +3.6327e+00 -8.3298e-01 -1.6475e-02 +4.3918e+00 +3.5250e+00 +5.8295e-01 -3.7061e+00 +1.7581e+00 +1.7760e+00 -1.2623e+00 +6.5919e-01 -1.7663e+00 +6.6396e-01 -3.7201e+00 -2.7527e+00 -1.2722e-01 -7.9915e-01 +3.8997e+00
27944 +5.916038732e+01 +5.916038732e+01 -3.732961268e+01 -3.732961268e+01 -1.5145e+00 +3.1972e+00 +3.5899e+00 -4.4236e-01 +7.2631e-02 +6.0012e+00 +3.2616e+00 -1.0007e+00 -2.6622e+00 -9.1430e-01 +8.5349e-01 -7.9975e-01 -5.0595e-01 -1.8261e+00 +7.5477e-01 -3.0030e+00 -2.2744e+00 -9.8146e-01 -4.2508e-01 +3.4333e+00
29177 +3.816722205e+01 +3.816722205e+01 -5.832277795e+01 -5.832277795e+01 -1.5209e+00 +1.5132e+00 +3.3928e+00 +2.8224e-01 +6.5412e-01 +4.8584e+00 +2.4757e+00 -2.2683e+00 -1.4230e+00 -4.7334e-01 +9.0346e-01 -9.0637e-01 -1.8879e+00 -1.1653e+00 +1.3247e+00 -3.7911e+00 -1.7553e+00 -9.0336e-01 -1.1136e+00 +3.4118e+00
37980 +2.321972322e+01 +2.321972322e+01 -7.327027678e+01 -7.327027678e+01 -2.9959e+00 +3.0959e+00 +2.5833e+00 -1.4376e-01 +8.7265e-01 +5.6836e+00 +2.3914e+00 -1.4256e+00 -1.3704e+00 -2.2422e-01 +2.2136e-01 -1.4173e+00 -1.1564e+00 -1.1343e+00 +9.8341e-01 -2.1186e+00 -1.1790e+00 -8.3423e-01 -9.3264e-01 +3.1514e+00
45108 +1.582066143e+01 +1.582066143e+01 -8.066933857e+01 -8.066933857e+01 -3.0021e+00 +2.6633e+00 +2.8604e+00 -1.0430e-01 +1.3836e+00 +5.5031e+00 +2.6739e+00 -1.5693e+00 -1.2912e+00 -5.9706e-01 +2.1558e-01 -9.1156e-01 -8.0249e-01 -4.4136e-01 +5.3986e-01 -2.0656e+00 -8.8698e-01 -5.3058e-01 -8.5716e-01 +3.8797e+00
49935 +8.188807720e+00 +8.188807720e+00 -8.830119228e+01 -8.830119228e+01 -2.4457e+00 +1.9395e+00 +3.0648e+00 -6.4434e-02 +1.7293e+00 +3.9964e+00 +2.3498e+00 -1.7999e+00 -9.9121e-01 -6.1940e-01 +2.1307e-01 -4.6330e-01 -7.4774e-01 -2.4105e-01 +6.9986e-01 -2.0846e+00 -1.1797e+00 -6.3403e-01 -1.6472e+00 +3.9128e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.440037215e+05 +2.440037215e+05 +2.450037215e+05 +2.450037215e+05 -9.2153e-01 -3.9976e+00 -3.3517e+00 +1.7407e+00 +1.6208e+00 +1.9119e+00 -2.4221e+00 -2.9944e+00 -3.8917e+00 +3.2475e+00 +9.1704e-01 +6.9502e-01 -2.8898e-01 -3.9803e+00 -2.9340e+00 -2.5384e+00 -1.5840e+00 -2.3868e-01 -3.0999e-02 -5.0170e-01
53 +1.570406078e+05 +1.570406078e+05 +1.580406078e+05 +1.580406078e+05 -1.1059e+00 -3.1861e+00 -1.3596e-01 -1.2814e+00 -5.0390e-01 -1.8312e+00 +2.5063e+00 -5.3906e-03 -1.8947e+00 -1.4185e+00 -5.0000e+00 -4.0342e+00 -2.1668e+00 -1.0386e+00 +5.0000e+00 -2.9217e+00 -7.2586e-01 +3.0546e+00 -5.0000e+00 +3.2930e+00
121 +8.146808293e+04 +8.146808293e+04 +8.246808293e+04 +8.246808293e+04 -1.8382e+00 +5.3611e+00 +1.7536e-01 +2.8445e+00 -1.2715e-01 -3.0007e-01 +4.0802e+00 -5.3642e+00 +4.7835e-01 +2.8437e+00 -5.1623e+00 +8.2913e-01 -2.6285e+00 -1.8751e+00 +1.1748e+00 +1.0011e+00 -1.0031e+00 +4.5245e+00 +1.5631e-01 +8.5324e-02
135 +5.305836887e+04 +5.305836887e+04 +5.405836887e+04 +5.405836887e+04 -1.9415e+00 +0.0000e+00 +2.8917e+00 +0.0000e+00 +4.9195e+00 +7.3137e-01 +3.7754e+00 -1.7924e+00 +4.1602e+00 -5.1237e-01 -5.0000e+00 -4.0394e+00 -4.3073e+00 -4.4922e-01 +4.7924e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -8.9344e-01 -1.6729e+00
181 +1.857186619e+04 +1.857186619e+04 +1.957186619e+04 +1.957186619e+04 -4.3509e+00 -1.3433e-01 +3.9717e+00 -7.2213e-01 +4.1641e+00 -5.6769e-01 +3.5876e+00 +2.0823e+00 +8.9525e-01 +3.6100e+00 -5.0000e+00 -1.3634e-01 -1.2365e+00 +1.0353e+00 +5.0000e+00 -4.5574e+00 -2.8564e+00 +3.5128e-03 +1.8654e-01 -3.9466e+00
214 +7.082604890e+03 +7.082604890e+03 +8.082604890e+03 +8.082604890e+03 -3.0905e+00 +8.2439e-01 +3.6623e+00 -1.8688e-01 +4.9253e+00 +3.4752e+00 +2.4084e+00 -5.0000e+00 +4.6053e+00 +5.0000e+00 -5.0000e+00 -4.2262e+00 -2.1807e+00 -3.1036e+00 +3.7031e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.8517e+00 +3.9801e+00
226 +6.082641805e+03 +6.082641805e+03 +7.082641805e+03 +7.082641805e+03 -2.4591e+00 +6.8954e-01 +1.3715e+00 +3.7220e+00 +5.0000e+00 +6.2671e-01 +4.5967e+00 -5.0000e+00 +5.0000e+00 +4.1863e+00 -5.0000e+00 -4.2472e+00 -2.6173e+00 -3.3615e-01 +4.0929e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7074e+00 +3.6470e+00
307 +3.417475041e+03 +3.417475041e+03 +4.417475041e+03 +4.417475041e+03 -2.2328e+00 +4.9864e+00 +6.6405e-01 +3.5141e-01 +4.9202e+00 -1.9442e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.5679e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9390e+00 +2.6291e-01
377 +8.193731531e+02 +8.193731531e+02 +1.819373153e+03 +1.819373153e+03 -3.5191e+00 +3.6494e+00 +5.1986e+00 +3.7164e+00 +6.8815e+00 -2.0198e+00 +9.4859e+00 -4.3892e+00 +5.5302e+00 +3.5240e+00 -5.8713e+00 -7.2786e+00 -2.2582e-01 -3.9282e+00 +4.9646e+00 -7.7978e+00 -6.2846e+00 +2.4592e+00 +8.0359e-01 +2.9313e+00
760 +6.172231592e+02 +6.172231592e+02 +1.617223159e+03 +1.617223159e+03 -8.4064e-01 +4.0478e-01 +1.6957e+00 +1.0950e-01 +4.2512e+00 -1.7763e+00 +4.9938e+00 -1.9537e+00 +1.2390e+00 +4.7518e+00 -5.0000e+00 -5.0000e+00 -3.5499e+00 -2.0128e+00 +4.6855e+00 -4.9497e+00 -4.0964e+00 +4.7494e+00 +1.5158e+00 +2.4291e+00
2341 +3.871783314e+02 +3.871783314e+02 +1.387178331e+03 +1.387178331e+03 +1.7549e+00 +5.8813e-02 +1.9061e+00 +1.7360e+00 +5.0000e+00 -2.2095e+00 +4.8116e+00 -4.8511e+00 -7.4729e-01 +1.5759e+00 -5.0000e+00 +2.5755e+00 +4.5312e+00 +1.8203e-01 +4.4196e+00 -3.4676e+00 -4.6062e+00 +4.7394e+00 +3.0400e+00 +3.0027e+00
5381 +2.413476426e+02 +2.413476426e+02 +1.241347643e+03 +1.241347643e+03 -9.8382e-01 +3.3548e+00 +3.3746e+00 +1.8849e+00 +5.5283e+00 -5.5914e-01 +5.0303e+00 -5.3106e+00 -1.8418e+00 -3.0149e+00 -4.7555e+00 +1.8527e+00 +2.3221e+00 -1.3212e+00 +3.7032e+00 -2.6217e+00 -4.1248e+00 +4.6096e+00 +1.4913e+00 +2.4133e+00
12536 +1.402137012e+02 +1.402137012e+02 +1.140213701e+03 +1.140213701e+03 -1.1487e+00 +4.4463e+00 +2.8457e+00 +2.1305e+00 +4.8954e+00 +2.3859e-01 +2.8921e+00 -5.0376e+00 +9.6573e-02 -2.0153e+00 -4.7183e+00 +2.6259e+00 +2.7745e+00 +3.0809e-01 +3.5085e+00 -2.1655e-01 -5.3298e+00 +6.8942e-01 +4.7229e-01 +2.9461e+00
18849 +9.446701269e+01 +9.446701269e+01 +1.094467013e+03 +1.094467013e+03 +4.1340e-01 +4.8626e+00 +1.4455e+00 +1.9661e+00 +7.7278e+00 -9.6942e-01 -6.0948e-01 -3.5925e+00 -1.7221e+00 -9.3305e-01 -3.0867e+00 +8.9311e-01 +1.4280e+00 -3.2754e+00 +4.0877e+00 +1.5601e+00 -3.0536e+00 +2.3894e+00 +1.1788e+00 +2.4644e+00
21972 +5.302626704e+01 +5.302626704e+01 +1.053026267e+03 +1.053026267e+03 -1.7883e-01 +3.4951e+00 +2.1058e+00 +5.5239e-01 +6.0636e+00 -1.5075e-01 -6.4742e-01 -4.1207e+00 -2.0421e+00 -2.1261e+00 -2.5398e+00 +2.5451e-01 +1.7445e+00 -2.2380e+00 +2.9445e+00 +1.7414e+00 -2.5335e+00 +3.3654e+00 +3.0050e+00 +3.0385e+00
26564 +3.147376048e+01 +3.147376048e+01 +1.031473760e+03 +1.031473760e+03 +1.2736e+00 +2.5162e+00 +1.2991e+00 +1.1714e+00 +5.3278e+00 +9.8325e-01 -1.4894e+00 -3.6279e+00 -8.0390e-02 -1.6124e+00 -2.8983e+00 +2.6113e-01 +1.2169e+00 -2.1477e+00 +4.2488e+00 +2.0684e+00 -2.7686e+00 +3.0767e+00 +2.5516e+00 +3.0914e+00
28709 +2.388198849e+01 +2.388198849e+01 +1.023881988e+03 +1.023881988e+03 +1.4565e+00 +4.3856e+00 +1.5474e+00 +1.7514e+00 +4.7134e+00 +5.7154e-01 -1.5320e+00 -4.0331e+00 -5.2209e-01 -2.5048e+00 -3.4090e+00 -2.1118e-01 +1.3031e+00 -2.7880e+00 +3.0413e+00 +1.7970e+00 -2.8576e+00 +2.4406e+00 +2.6178e+00 +2.0352e+00
33783 +1.537920642e+01 +1.537920642e+01 +1.015379206e+03 +1.015379206e+03 +8.7502e-01 +3.4095e+00 +1.3490e+00 +1.4573e+00 +4.8353e+00 +8.7556e-01 -1.5408e+00 -3.7653e+00 -8.5908e-01 -2.3549e+00 -3.1090e+00 -2.9202e-01 +1.4401e+00 -2.4032e+00 +3.5161e+00 +3.2753e+00 -2.3162e+00 +2.6748e+00 +2.9243e+00 +2.0841e+00
40777 +9.966029411e+00 +9.966029411e+00 +1.009966029e+03 +1.009966029e+03 +1.5382e+00 +3.1755e+00 +1.4861e+00 +1.8813e+00 +4.4967e+00 +1.1235e+00 -1.5826e+00 -3.5290e+00 -5.4590e-01 -2.8727e+00 -2.6764e+00 -5.1138e-01 +1.2497e+00 -2.1591e+00 +3.9293e+00 +3.0340e+00 -2.8110e+00 +2.6456e+00 +2.7817e+00 +2.7840e+00
44509 +5.577978129e+00 +5.577978129e+00 +1.005577978e+03 +1.005577978e+03 +1.4525e+00 +3.0698e+00 +8.6952e-01 +1.4437e+00 +4.3031e+00 +1.7106e+00 -1.8021e+00 -3.5528e+00 -4.7002e-01 -2.7463e+00 -2.2442e+00 -5.2029e-01 +9.2543e-01 -2.4187e+00 +3.6253e+00 +3.1069e+00 -2.6548e+00 +2.5311e+00 +2.8088e+00 +2.8875e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
