% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.359230516e+05 +4.359230516e+05 +4.357785116e+05 +4.357785116e+05 -1.4132e+00 -2.0391e+00 -1.3809e+00 +2.9304e+00 -3.8610e+00 +1.7566e+00 +2.5246e+00 -3.3031e+00 -3.5527e+00 -1.6873e+00 -3.3782e+00 -2.0978e+00 +2.3761e+00 +2.0739e+00 -7.1820e-01 +3.0259e+00 -1.8938e+00 +2.7356e+00 +3.3279e+00 +1.9764e+00
3 +3.968086301e+05 +3.968086301e+05 +3.966640901e+05 +3.966640901e+05 +4.9631e+00 -1.4346e+00 +1.6321e+00 -1.6452e+00 +1.8243e+00 -2.4373e+00 +1.8847e+00 +4.3741e+00 +4.5899e+00 +1.3951e+00 +3.0577e+00 -3.8232e+00 +4.3754e+00 -6.5622e-01 +1.6580e+00 +1.5768e+00 -1.0514e+00 -4.0516e+00 -7.2781e-01 +4.9801e+00
7 +1.068498397e+05 +1.068498397e+05 +1.067052997e+05 +1.067052997e+05 -4.3568e+00 +1.6098e+00 -2.4173e+00 -3.0400e+00 -9.3363e-01 -1.7144e+00 +1.4024e+00 -3.3401e-01 +4.8078e+00 +1.3726e+00 +1.6858e+00 -3.0187e+00 -1.5382e+00 +1.1015e+00 +3.3094e+00 -2.9893e+00 -3.1261e+00 -1.8706e+00 +1.1911e+00 +3.1751e+00
44 +9.599399837e+04 +9.599399837e+04 +9.584945837e+04 +9.584945837e+04 -9.3837e-01 -1.2147e+00 -4.0872e+00 +1.7876e+00 +1.0139e+00 -3.1052e+00 -5.2110e-01 -2.9916e+00 +5.0000e+00 -2.2957e+00 -2.6471e-01 -1.0546e+00 +2.1777e+00 -2.1696e+00 +1.4048e-01 -8.6011e-01 -3.1990e+00 -1.9049e+00 +2.8737e+00 +7.2122e-01
57 +9.569104602e+03 +9.569104602e+03 +9.424564602e+03 +9.424564602e+03 -1.7444e+00 -3.0601e+00 -6.7357e-01 -9.9763e-01 +5.0660e-01 +8.3178e-01 +3.8842e+00 +2.0612e+00 +1.0891e+01 +3.8538e+00 +5.0094e+00 -8.6697e-01 +4.0356e+00 -1.1358e+00 +6.3289e+00 +1.7390e+00 +1.4132e+00 -8.4701e-01 +3.7459e+00 +1.3283e+00
202 +1.439308887e+03 +1.439308887e+03 +1.294768887e+03 +1.294768887e+03 -2.4062e+00 -5.0000e+00 -2.6647e+00 -5.0000e+00 +8.8115e-01 -1.6072e+00 +5.0000e+00 +6.6939e-02 +4.8129e+00 +4.9734e+00 +5.0000e+00 +4.2396e+00 +5.0000e+00 -3.5416e+00 +5.0000e+00 -7.9430e-01 +4.0954e+00 +3.9209e+00 +2.8505e+00 +1.6714e+00
1361 +6.621893648e+02 +6.621893648e+02 +5.176493648e+02 +5.176493648e+02 -5.0000e+00 -5.0000e+00 +3.6710e+00 +4.3596e+00 -1.2191e+00 -1.8692e+00 +1.8513e+00 +3.4814e+00 +5.0000e+00 +3.1639e+00 +3.0526e+00 +7.5064e-01 +3.5495e+00 -3.5407e+00 +1.0031e+00 -4.0191e-01 -3.7326e+00 +1.3016e+00 +4.8221e+00 -6.9444e-01
1603 +4.693357112e+02 +4.693357112e+02 +3.247957112e+02 +3.247957112e+02 -5.0000e+00 -5.0000e+00 +0.0000e+00 +8.1137e-01 -1.7711e+00 -2.2103e+00 +3.5695e+00 +2.8976e+00 +5.0000e+00 +2.0900e-01 +2.9118e+00 +5.0000e+00 +2.1070e+00 -4.2582e+00 +3.4358e+00 -6.5697e-01 -3.6484e+00 +2.1138e-01 +5.0000e+00 -1.6471e+00
3939 +3.722236104e+02 +3.722236104e+02 +2.276836104e+02 +2.276836104e+02 -5.0000e+00 -4.7345e+00 -1.5513e+00 +4.4611e+00 +3.3811e-01 +6.5746e-01 +1.8472e+00 +3.5786e+00 +5.0000e+00 -6.9497e-01 +2.0233e+00 +7.3829e-01 -1.8744e-01 +1.2019e+00 +3.5993e+00 -5.0000e+00 -1.7637e+00 -1.4894e+00 +5.0000e+00 -6.8404e-01
5756 +2.141430592e+02 +2.141430592e+02 +6.960305915e+01 +6.960305915e+01 -5.0000e+00 -4.5012e+00 -3.5541e+00 +4.3042e+00 +5.9390e-01 -3.2367e+00 +3.9419e+00 +3.4810e+00 +3.4638e+00 -1.5362e+00 +7.7992e-01 +3.4607e+00 -1.8912e+00 -2.5411e+00 +5.0000e+00 -2.9186e+00 -2.5664e+00 -2.3198e+00 +5.0000e+00 +8.4612e-01
11226 +1.528501456e+02 +1.528501456e+02 +8.310145553e+00 +8.310145553e+00 -2.3056e+00 -4.1027e+00 -3.3635e+00 -1.1238e-01 +2.8300e+00 -3.7092e+00 +2.3944e+00 +2.5488e+00 +2.7934e+00 -1.0573e+00 +2.2455e+00 +1.1681e+00 -2.1769e+00 -2.3792e+00 +6.3516e+00 -2.4484e+00 -5.9381e-01 -1.8302e+00 +4.4022e+00 +5.5240e-01
20669 +9.509792781e+01 +9.509792781e+01 -4.944207219e+01 -4.944207219e+01 -2.6074e+00 -1.7864e+00 -3.2643e+00 -2.2200e+00 +1.4011e+00 -3.1424e+00 +3.4281e+00 +1.3720e-01 +3.2318e+00 +1.5293e-01 +9.7565e-01 -1.2628e+00 -1.7750e+00 -2.2569e+00 +2.7225e+00 -2.1672e+00 -2.5181e-01 -1.1797e-01 +4.7891e+00 +4.7539e-01
26860 +5.933624681e+01 +5.933624681e+01 -8.520375319e+01 -8.520375319e+01 -2.3579e+00 -1.3587e+00 -3.2461e+00 -1.2110e+00 +1.5704e+00 -3.8062e+00 +3.2968e+00 +4.4500e-01 +1.6177e+00 -4.4858e-01 +7.8727e-01 -2.2494e-01 -1.6684e+00 -1.9222e+00 +2.8688e+00 -1.6857e+00 -1.9050e+00 -1.3293e+00 +5.2989e+00 +8.9700e-01
29134 +3.972517609e+01 +3.972517609e+01 -1.048148239e+02 -1.048148239e+02 -2.3000e+00 -1.8032e+00 -2.5323e+00 -9.9828e-01 +2.0456e+00 -3.2205e+00 +3.0997e+00 +8.7591e-01 +2.0145e+00 -9.3425e-01 -6.2674e-01 -1.6412e+00 -1.8143e+00 -9.0716e-01 +1.4103e+00 -2.5084e+00 -1.9642e+00 -1.1966e+00 +5.0000e+00 -1.6517e-01
34987 +2.371776195e+01 +2.371776195e+01 -1.208222381e+02 -1.208222381e+02 -2.7159e+00 -1.5197e+00 -2.7843e+00 -1.3110e-01 +1.3932e+00 -3.1522e+00 +3.5355e+00 +5.8927e-01 +3.5159e-01 -1.1151e+00 -1.1047e+00 -2.0945e+00 -1.4672e+00 -1.0938e+00 +8.9610e-01 -2.6184e+00 -1.5371e+00 -3.1369e-01 +4.3220e+00 +4.5184e-01
40147 +1.575781933e+01 +1.575781933e+01 -1.287821807e+02 -1.287821807e+02 -2.5525e+00 -5.9495e-01 -2.9042e+00 -3.9275e-01 +1.7603e+00 -3.1997e+00 +3.3359e+00 +1.1171e+00 +6.4088e-01 -3.2684e-01 -1.0865e+00 -2.7392e+00 -1.3797e+00 -1.4637e+00 +1.1305e+00 -2.3997e+00 -2.4224e+00 -1.9437e+00 +4.1569e+00 +8.8367e-02
47351 +9.900984558e+00 +9.900984558e+00 -1.346390154e+02 -1.346390154e+02 -2.4390e+00 -7.6830e-01 -3.0849e+00 -6.7241e-02 +1.7400e+00 -2.2485e+00 +2.7377e+00 +1.4122e+00 -1.4152e-01 -2.9212e-01 -1.4923e+00 -2.1185e+00 -1.3241e+00 -9.9833e-01 +1.1726e+00 -2.2767e+00 -1.9489e+00 -1.6442e+00 +3.8670e+00 -1.8083e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086727335e+06 +1.086727335e+06 +1.086630845e+06 +1.086630845e+06 -3.3631e+00 -4.9419e-01 -2.7562e+00 -4.0210e+00 -4.3342e+00 -3.4183e-01 -2.9488e+00 +3.6255e+00 +2.7525e+00 +1.1477e+00 +4.1856e+00 +2.4235e+00 -8.9807e-01 +3.2014e+00 +8.4653e-01 -2.0603e+00 -3.9244e+00 -2.6696e+00 -2.7431e+00 -8.7052e-01
2 +7.472451659e+05 +7.472451659e+05 +7.471486759e+05 +7.471486759e+05 +4.8896e+00 +4.7776e+00 -6.8581e-01 +1.4104e+00 -3.7940e+00 +4.5278e-01 +7.9509e-02 +4.2858e+00 +1.4071e+00 -4.5999e+00 +2.8189e+00 +3.1369e+00 -3.7957e-01 +4.2297e+00 -9.6656e-01 -1.5072e+00 +1.3082e+00 +3.6028e-01 -1.2375e+00 +4.1483e+00
3 +4.081375124e+05 +4.081375124e+05 +4.080410224e+05 +4.080410224e+05 -2.0600e+00 +3.4382e+00 +2.2860e-01 +3.5153e+00 -2.1966e+00 +3.9609e+00 +9.0457e-01 -4.3125e+00 +4.4216e+00 -6.2015e-01 -1.8199e+00 +4.0434e+00 +2.8193e+00 +1.6142e+00 -4.4584e+00 -3.6425e-01 -3.7474e+00 -4.8047e+00 +3.2149e+00 +3.1812e+00
46 +3.226813457e+05 +3.226813457e+05 +3.225848557e+05 +3.225848557e+05 -4.0405e+00 +1.0427e+00 +3.1608e+00 +3.5012e+00 -3.9912e+00 +5.0000e+00 +4.9880e+00 -1.5573e+00 +1.6046e+00 +5.6233e-01 -4.2164e+00 +2.6147e+00 +1.0267e+00 -1.7595e+00 -2.1458e+00 -1.3950e+00 -1.9222e+00 -5.0000e+00 +8.5733e-01 +5.0000e+00
65 +2.306365842e+05 +2.306365842e+05 +2.305400942e+05 +2.305400942e+05 +2.8146e+00 +2.2476e+00 +1.6423e+00 +5.9415e-01 +2.3025e+00 +2.9101e+00 -1.6728e+00 -3.0430e+00 +3.0983e+00 -2.6619e+00 +2.2689e+00 +2.5186e+00 +4.7749e-01 -1.6692e+00 -1.7213e+00 -1.2890e+00 -3.1948e+00 +7.7594e-01 +1.3253e+00 +2.2843e+00
74 +1.147483120e+05 +1.147483120e+05 +1.146518220e+05 +1.146518220e+05 +1.5212e+00 +5.3439e+00 +1.1862e+00 -3.0607e-02 -1.4587e+00 +4.2566e+00 +1.8076e+00 -1.9993e+00 -1.0263e+00 -1.2554e+00 +4.2475e+00 +1.5916e+00 -8.9879e-01 +3.2427e+00 +2.2215e+00 -1.6547e+00 -7.0550e-02 -8.4919e-01 -2.0134e+00 -3.3172e+00
129 +9.838605933e+04 +9.838605933e+04 +9.828956933e+04 +9.828956933e+04 -4.8472e+00 +4.3109e+00 +2.0554e-01 +5.2797e+00 -4.4344e-01 +5.4428e+00 +3.5804e+00 +1.0632e+00 +6.2186e-01 -4.4570e+00 +2.5983e+00 +7.1940e-01 +1.1060e-02 +8.5241e+00 +1.2997e+00 -7.6391e-01 -4.1570e+00 -4.1562e+00 +1.9087e+00 +2.6502e+00
297 +3.482542638e+04 +3.482542638e+04 +3.472893638e+04 +3.472893638e+04 -3.1065e+00 +4.5882e+00 +3.1269e+00 +1.3149e+00 -4.6154e+00 +4.0429e+00 +2.6348e+00 -1.0778e+00 -2.7575e+00 -1.1994e+00 +1.9478e-02 +1.2957e+00 +1.2287e-01 +5.2957e-01 +4.5196e-01 -2.8982e+00 -5.5051e+00 +9.3186e-01 +4.2938e-01 +4.6302e+00
597 +1.899406610e+04 +1.899406610e+04 +1.889757610e+04 +1.889757610e+04 -1.3975e-01 +4.6290e+00 +5.2152e+00 +1.2638e+00 -5.4882e+00 +7.1661e+00 +5.1858e+00 +7.5632e-01 -8.5540e+00 +2.9874e+00 +6.8740e+00 +7.0501e-01 -6.9336e-01 +2.4053e+00 +4.0525e+00 -4.4147e+00 -4.2137e+00 +6.3748e-01 +2.2003e+00 +5.3312e+00
777 +1.403131376e+04 +1.403131376e+04 +1.393482376e+04 +1.393482376e+04 -3.1090e+00 +4.6047e+00 +3.2103e+00 +1.2181e+00 -4.8084e+00 +5.0000e+00 +5.0000e+00 +3.9222e+00 -5.0000e+00 +3.8006e+00 +5.0000e+00 +5.0000e+00 +7.0679e-01 +2.1072e+00 +5.0000e+00 -3.3995e+00 -5.0000e+00 +5.0072e-01 +3.5919e+00 +5.0000e+00
845 +8.275665309e+02 +8.275665309e+02 +7.310765309e+02 +7.310765309e+02 +3.0778e+00 +6.9900e+00 +2.5173e+00 -2.5110e+00 -1.8055e+00 +1.0064e+01 +1.6239e+00 -3.9385e+00 -6.4234e+00 +1.8016e+00 +1.0025e+01 +4.4536e+00 -8.8736e-01 +1.2789e+00 +7.0685e+00 -4.3134e+00 -4.1343e+00 -3.2625e-01 +4.4702e+00 +3.0135e+00
8038 +3.138039402e+02 +3.138039402e+02 +2.173139402e+02 +2.173139402e+02 -3.4890e+00 +4.7271e+00 -2.1645e-01 -2.6686e+00 -2.1132e+00 +5.0000e+00 +4.3242e+00 +2.1756e+00 -5.0000e+00 +2.8710e+00 +3.0830e+00 -8.1462e-01 +3.3012e+00 -2.0993e+00 +5.0000e+00 -5.0000e+00 -2.7684e+00 -7.5076e-01 +4.5799e+00 +3.9799e+00
11738 +2.319773621e+02 +2.319773621e+02 +1.354873621e+02 +1.354873621e+02 -5.0000e+00 +5.0000e+00 +3.3589e-02 -1.7197e+00 -1.2174e+00 +4.1014e+00 +2.9464e+00 +3.7384e+00 -4.5134e+00 +2.4793e+00 +3.1088e+00 -3.2809e+00 +4.6247e-01 -3.4913e+00 +5.0000e+00 -4.9695e+00 -3.6761e+00 +6.1166e-01 +3.8829e+00 +4.2235e+00
20864 +1.570667553e+02 +1.570667553e+02 +6.057675532e+01 +6.057675532e+01 -2.7058e+00 +3.1901e+00 +3.9607e+00 -1.5359e+00 -1.2555e+00 +9.1898e+00 +2.7409e+00 -9.0204e-01 -4.1053e+00 -1.1793e+00 +2.7035e+00 -7.7190e-01 -8.3734e-01 -9.7031e-01 +2.8000e+00 -4.7933e+00 -1.8771e+00 -4.8705e-01 +5.8761e-01 +3.5437e+00
26429 +7.345407297e+01 +7.345407297e+01 -2.303592703e+01 -2.303592703e+01 -1.6442e+00 +1.9249e+00 +2.4036e+00 -1.6876e-01 -4.1315e-01 +7.2761e+00 +3.3549e+00 -1.6939e+00 -1.6968e+00 -9.7094e-01 +1.8803e+00 -2.2071e+00 +4.8570e-02 -5.9855e-01 +2.0388e+00 -3.4926e+00 -1.8028e+00 +4.5883e-01 -1.5591e+00 +3.8276e+00
29700 +5.937712185e+01 +5.937712185e+01 -3.711287815e+01 -3.711287815e+01 -2.2853e+00 +1.8591e+00 +3.0946e+00 -8.3717e-01 -2.7331e-01 +6.7417e+00 +3.8547e+00 -1.4571e+00 -1.5061e+00 -3.6517e-01 +2.4799e+00 -2.1246e+00 -9.9410e-02 -1.8578e+00 +1.2414e+00 -2.9905e+00 -1.4434e+00 -1.0652e-01 -8.7514e-01 +3.8928e+00
35601 +3.830553566e+01 +3.830553566e+01 -5.818446434e+01 -5.818446434e+01 -2.2936e+00 +1.6296e+00 +2.2837e+00 -2.4714e-01 +6.8786e-01 +6.2325e+00 +2.5616e+00 -1.8833e+00 -1.0719e+00 -1.1791e+00 +1.2937e+00 -1.0110e+00 -1.8505e+00 -1.2255e+00 +1.4372e+00 -2.9032e+00 -1.4096e+00 +2.9839e-01 -5.3097e-01 +3.3551e+00
42080 +2.239094366e+01 +2.239094366e+01 -7.409905634e+01 -7.409905634e+01 -2.7301e+00 +2.8479e+00 +2.9935e+00 -1.1115e-01 +1.6932e+00 +6.3071e+00 +2.5432e+00 -1.9730e+00 -1.4158e+00 -7.6945e-01 +5.8125e-01 -1.2389e+00 -2.2726e-01 -9.9097e-01 +4.9759e-01 -1.5650e+00 -1.0581e+00 -7.9830e-01 -8.5085e-01 +3.4470e+00
48852 +1.539725219e+01 +1.539725219e+01 -8.109274781e+01 -8.109274781e+01 -2.8328e+00 +2.5701e+00 +3.5006e+00 -4.3969e-01 +1.3533e+00 +5.4603e+00 +2.5896e+00 -2.0509e+00 -1.4083e+00 -9.8102e-01 +3.2702e-01 -8.5355e-01 -1.1320e+00 -1.8578e-01 +6.4146e-01 -2.0049e+00 -8.3673e-01 -1.5699e+00 -1.3307e+00 +3.6915e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.930791907e+05 +5.930791907e+05 +5.940791907e+05 +5.940791907e+05 -1.4498e+00 -4.2816e+00 +1.6567e-01 -1.8480e+00 -3.2601e+00 -1.4334e+00 +3.9153e+00 -9.5539e-01 -3.3577e+00 +4.1385e+00 -2.0831e-01 -4.2098e+00 +9.8012e-01 -4.9365e+00 -1.7433e+00 -5.4049e-02 -5.5096e-01 +4.8810e+00 +2.8669e+00 -4.7177e+00
6 +3.094129225e+05 +3.094129225e+05 +3.104129225e+05 +3.104129225e+05 -4.5067e+00 +1.4266e+00 -7.9214e-01 +4.6172e+00 +3.4244e+00 +3.2224e+00 +4.9601e+00 -1.7125e+00 -5.9810e-01 +2.1433e+00 +4.5783e-01 -2.3031e+00 +4.6617e+00 -3.8801e+00 +4.8993e+00 -3.3604e+00 +4.1429e-01 -2.3685e+00 -1.6215e+00 -4.7439e+00
26 +7.454983718e+04 +7.454983718e+04 +7.554983718e+04 +7.554983718e+04 -3.4137e+00 -2.9344e+00 +7.0824e-01 -1.3962e+00 +4.6908e+00 -2.5468e+00 +3.6735e+00 -2.7998e+00 +1.5383e+00 +4.5154e+00 -1.2135e+00 -1.2148e+00 -2.1124e-01 -1.1559e+00 +2.2209e+00 +1.6491e+00 +2.3187e+00 -1.3309e+00 -7.3116e-01 -8.2121e-01
190 +5.973948876e+04 +5.973948876e+04 +6.073948876e+04 +6.073948876e+04 -4.2541e+00 -3.2924e+00 +6.4554e-01 -1.1344e+00 +5.1354e+00 +2.2812e-01 +5.8444e+00 -9.7374e-01 +4.2364e+00 +4.1883e+00 -1.9012e+00 -4.1593e+00 +9.3219e-01 -9.6132e-01 +7.0614e+00 -2.8738e-01 -1.1653e+00 +5.1794e-01 -3.8680e-01 -8.0554e-01
193 +3.811435755e+04 +3.811435755e+04 +3.911435755e+04 +3.911435755e+04 -6.6010e+00 +5.0058e+00 +4.7666e+00 -3.2411e+00 +3.8586e+00 -3.0186e+00 +3.7324e+00 -8.5614e-01 +1.2392e+00 +7.7950e+00 -3.6646e+00 +1.5327e+00 +3.5286e+00 -2.0249e+00 +5.3511e+00 -5.6202e+00 -1.0844e+00 +1.9677e+00 -2.4454e+00 +3.3975e+00
224 +2.152838105e+03 +2.152838105e+03 +3.152838105e+03 +3.152838105e+03 -5.0000e+00 -3.1154e+00 +3.3210e+00 -2.2384e+00 +5.0000e+00 -4.9352e+00 +3.4667e+00 -3.3569e+00 -3.6610e+00 +5.0000e+00 -4.0922e+00 +2.6007e+00 +2.7286e+00 -3.9807e+00 +5.0000e+00 -2.8726e+00 +0.0000e+00 +2.6023e+00 -4.7106e+00 +5.8532e-03
365 +9.124731011e+02 +9.124731011e+02 +1.912473101e+03 +1.912473101e+03 -5.0000e+00 -3.1609e+00 +3.1892e+00 +1.0449e+00 +5.0000e+00 -3.5695e+00 +1.1213e+00 -1.0518e+00 -5.0000e+00 +4.9899e+00 -2.8247e+00 +5.0000e+00 +3.8089e+00 -3.3832e+00 +4.4812e+00 -5.0000e+00 -1.9708e+00 +1.1109e+00 -5.0000e+00 -4.4669e+00
3445 +6.292913515e+02 +6.292913515e+02 +1.629291351e+03 +1.629291351e+03 -2.9780e+00 +2.9496e+00 +9.6358e-01 +1.1146e+00 +4.6561e+00 -4.9302e+00 +4.9025e+00 -1.1324e+00 -4.7064e+00 +5.0000e+00 -4.0340e+00 +5.0000e+00 +2.8666e+00 -8.5490e-01 +3.8443e+00 -1.4408e+00 -5.0000e+00 +5.0000e+00 -3.5622e+00 -9.8111e-01
6431 +3.973175318e+02 +3.973175318e+02 +1.397317532e+03 +1.397317532e+03 +2.0720e-01 +5.0000e+00 +1.3537e+00 +4.1324e+00 +2.4178e+00 -5.0000e+00 +1.7539e+00 -5.0000e+00 -9.3032e-01 +1.3806e+00 -5.0000e+00 +4.0624e+00 +5.1270e-01 -2.9444e+00 +1.0653e+00 -4.3267e+00 -1.0644e+00 +1.5332e+00 -2.2639e+00 -2.6634e+00
10534 +2.353833231e+02 +2.353833231e+02 +1.235383323e+03 +1.235383323e+03 -1.1134e-01 +5.0000e+00 +5.0000e+00 +2.8017e+00 +4.7943e+00 -2.4193e+00 +2.8048e+00 -5.0000e+00 -3.6005e+00 +7.8268e-01 -5.0000e+00 +1.5178e+00 +3.6216e-01 +1.3944e+00 +3.7256e+00 -1.6884e+00 -4.0315e+00 +3.5634e+00 +1.2023e+00 +1.1220e+00
15197 +1.226146806e+02 +1.226146806e+02 +1.122614681e+03 +1.122614681e+03 +1.2234e+00 +3.8557e+00 +3.1523e+00 +2.6191e+00 +5.6518e+00 -9.9540e-01 +1.8813e+00 -5.1095e+00 -3.3325e+00 -8.2170e-01 -3.4210e+00 +1.1502e+00 +1.2436e+00 -1.2913e+00 +2.3362e+00 +9.0881e-01 -2.6410e+00 +3.3373e+00 +1.2913e+00 +1.1685e+00
22646 +9.677602713e+01 +9.677602713e+01 +1.096776027e+03 +1.096776027e+03 -5.5289e-01 +4.1146e+00 +3.0286e+00 +2.1416e+00 +6.3260e+00 -2.7035e-01 +7.6958e-01 -3.5669e+00 -1.6665e-01 +1.3851e-02 -4.9300e+00 +1.4815e-01 +1.4609e+00 -1.2091e+00 +4.3429e+00 +2.6429e+00 -1.7159e+00 +3.8355e+00 +2.0291e+00 +2.1591e+00
26403 +5.890578450e+01 +5.890578450e+01 +1.058905784e+03 +1.058905784e+03 +9.2050e-01 +4.7828e+00 +1.6772e+00 +1.5058e+00 +6.8009e+00 +2.2890e+00 -1.8918e+00 -4.2106e+00 -2.7259e-01 -1.4802e+00 -4.3311e+00 +7.3764e-01 +1.1973e+00 -1.8835e+00 +4.7479e+00 +2.3783e+00 -2.7257e+00 +4.5400e+00 +1.2796e+00 +2.3127e+00
32257 +3.816363701e+01 +3.816363701e+01 +1.038163637e+03 +1.038163637e+03 +8.3536e-01 +3.5814e+00 +1.7384e+00 +2.1354e+00 +4.6975e+00 +1.5128e+00 -1.1876e+00 -4.0646e+00 -6.8324e-01 -1.0605e+00 -2.9259e+00 -3.5471e-02 +5.3697e-01 -2.0224e+00 +4.1847e+00 +2.9982e+00 -3.4386e+00 +2.5873e+00 +1.8734e+00 +2.2397e+00
34944 +2.377569904e+01 +2.377569904e+01 +1.023775699e+03 +1.023775699e+03 +1.0884e+00 +4.0425e+00 +2.0122e+00 +1.8419e+00 +4.9909e+00 +1.3109e+00 -7.4016e-01 -3.7978e+00 -1.1428e+00 -2.2354e+00 -3.1157e+00 +3.8496e-02 +1.2286e+00 -1.9106e+00 +3.8590e+00 +2.3649e+00 -2.8145e+00 +2.1430e+00 +2.9296e+00 +2.8655e+00
41174 +1.341017490e+01 +1.341017490e+01 +1.013410175e+03 +1.013410175e+03 +1.4913e+00 +3.6178e+00 +1.1862e+00 +1.6496e+00 +4.3043e+00 +1.8460e+00 -1.5343e+00 -3.5851e+00 +5.5590e-01 -2.1296e+00 -3.3240e+00 -3.1640e-01 +9.2486e-01 -2.0425e+00 +4.0092e+00 +2.4977e+00 -2.9968e+00 +2.4309e+00 +2.9538e+00 +2.6779e+00
46854 +9.924930253e+00 +9.924930253e+00 +1.009924930e+03 +1.009924930e+03 +1.4646e+00 +3.4092e+00 +1.1478e+00 +1.2913e+00 +4.5260e+00 +1.1635e+00 -1.5354e+00 -3.9460e+00 -1.8471e-01 -2.4793e+00 -2.8755e+00 -4.8402e-01 +9.5967e-01 -2.2680e+00 +3.5349e+00 +3.0951e+00 -2.8850e+00 +2.6100e+00 +2.5270e+00 +2.8991e+00
48346 +5.913571959e+00 +5.913571959e+00 +1.005913572e+03 +1.005913572e+03 +1.5075e+00 +3.4035e+00 +1.0735e+00 +1.5244e+00 +4.3484e+00 +1.5163e+00 -1.7354e+00 -3.5834e+00 -2.8848e-01 -2.5360e+00 -2.1166e+00 -9.2694e-01 +1.2043e+00 -2.4533e+00 +3.6752e+00 +3.3209e+00 -2.9722e+00 +2.4533e+00 +2.7262e+00 +2.9807e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282766617e+06 +1.282766617e+06 +1.282611857e+06 +1.282611857e+06 +1.6429e+00 -4.3072e+00 -1.4749e-01 +5.4042e-01 -9.8627e-01 +3.1770e+00 -4.8117e+00 +4.5762e+00 -2.7055e+00 -3.3135e+00 -1.3937e+00 +3.1423e+00 +2.4003e+00 -3.8841e+00 +8.3054e-01 -2.0342e+00 -3.1375e+00 +1.4947e+00 +2.9852e+00 +4.5661e+00
6 +8.453772773e+05 +8.453772773e+05 +8.452225173e+05 +8.452225173e+05 +3.0779e-01 -1.9364e-01 -4.4348e+00 -2.7208e-01 -1.9534e+00 +4.9869e+00 +3.4037e+00 -3.6259e+00 -3.1325e+00 -2.6490e+00 -2.3550e+00 +1.6481e+00 +4.6179e+00 +1.1969e+00 -1.7105e+00 -2.3490e+00 -4.1033e+00 -4.4184e+00 -2.6619e+00 +3.7689e-01
11 +4.729515313e+05 +4.729515313e+05 +4.727967713e+05 +4.727967713e+05 +1.7648e+00 -4.0524e+00 -9.3374e-01 +7.4113e-01 +1.1225e+00 -2.2660e+00 +3.6844e+00 +3.0862e+00 -3.2491e-01 -3.4993e+00 +3.0933e+00 -5.5770e-01 -4.6521e+00 +3.5202e+00 -1.7477e+00 -1.0494e+00 +9.3662e-02 -3.1884e+00 +4.1911e-01 +7.1179e-01
22 +3.051436397e+05 +3.051436397e+05 +3.049888797e+05 +3.049888797e+05 +3.6859e+00 -4.1062e-01 -2.4765e+00 +5.9647e-01 +3.3769e+00 -1.1914e-01 +3.7469e+00 -1.1978e+00 -2.6428e+00 -2.4290e+00 +3.8432e+00 -3.8160e+00 +1.4249e+00 +4.1165e+00 -4.4946e+00 -2.7348e+00 -1.9980e+00 -3.6798e+00 -3.8750e-01 -1.6760e+00
109 +2.149724652e+05 +2.149724652e+05 +2.148177052e+05 +2.148177052e+05 +2.6805e+00 +2.1461e-01 +1.9397e+00 -1.2465e+00 +2.1568e+00 +9.6153e-01 +5.0000e+00 +1.2906e-01 -8.3741e-01 -7.3786e-01 -7.9301e-01 +1.3519e+00 +2.1949e-01 -3.9672e-01 -3.1947e+00 +3.2724e+00 +1.9562e+00 -5.0000e+00 +1.9978e+00 +1.3776e-01
171 +6.287660969e+04 +6.287660969e+04 +6.272184969e+04 +6.272184969e+04 +4.2861e+00 +5.0000e+00 +2.6753e+00 -4.0219e+00 +4.2996e+00 -5.0000e+00 +3.7143e+00 +2.8627e+00 -5.0000e+00 +0.0000e+00 +2.2828e+00 +1.3618e+00 +4.7759e+00 +2.4515e+00 -5.0000e+00 -1.3700e+00 -4.7731e+00 -5.0000e+00 -4.3842e+00 -5.0000e+00
255 +3.558654340e+04 +3.558654340e+04 +3.543178340e+04 +3.543178340e+04 +4.3274e+00 +4.5476e+00 +3.3476e+00 -4.6305e+00 +5.0000e+00 -3.4235e+00 +5.0000e+00 +4.0743e+00 -2.5327e+00 +5.0000e+00 +4.8251e+00 +2.5213e+00 +5.0000e+00 +3.1785e+00 -1.6783e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9092e+00
