% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
338 +3.965460472e+02 +3.965460472e+02 +2.417860472e+02 +2.417860472e+02 +5.8365e+00 +1.0945e+00 +6.6585e-01 -6.5322e+00 +5.1473e+00 -2.2056e+00 +4.3710e+00 +4.3589e+00 -2.7821e+00 -2.8152e+00 +2.0370e+00 +1.9480e+00 +4.7606e+00 +1.8530e+00 -1.8739e+00 -1.0900e+00 -1.8757e+00 -3.3821e+00 -1.9468e+00 -5.5351e+00
2487 +2.267363983e+02 +2.267363983e+02 +7.197639835e+01 +7.197639835e+01 +5.0000e+00 +1.7774e+00 +2.1317e+00 -5.0000e+00 -6.2407e-01 -4.0396e+00 +5.0000e+00 +5.0000e+00 -1.0154e+00 +1.8786e+00 +1.8538e-01 +1.5859e+00 +4.4814e+00 -2.3753e-01 -2.3732e+00 -8.0278e-02 -3.9783e+00 -7.6875e-01 +2.6688e+00 -5.0000e+00
3404 +1.494921466e+02 +1.494921466e+02 -5.267853383e+00 -5.267853383e+00 +4.6498e+00 +4.3395e+00 -3.4316e-01 -2.3731e+00 -2.8325e+00 -9.6295e-01 +5.0000e+00 +4.8506e+00 -1.0762e+00 +1.7929e+00 +6.3671e-01 +1.9468e+00 +2.7233e+00 -3.9599e-01 -9.2511e-01 +1.5816e+00 -4.0568e+00 -3.1765e+00 +1.9080e+00 -4.0011e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012006000e+06 +2.012006000e+06 +2.012045140e+06 +2.012045140e+06 -3.4317e+00 -3.1828e+00 -2.8413e+00 -2.9529e+00 -4.7564e+00 -4.4765e-01 +1.8202e+00 -3.0435e+00 -2.3704e+00 -3.3212e+00 -1.3078e+00 +2.0159e+00 -1.9370e+00 -1.7970e+00 +3.9667e+00 -4.8110e+00 -3.0576e+00 +2.8576e+00 +3.7971e+00 -3.9455e+00
3 +7.081646002e+05 +7.081646002e+05 +7.082037402e+05 +7.082037402e+05 -1.1764e+00 -2.7793e+00 -4.2269e+00 -1.5067e+00 +1.2083e+00 +2.5696e+00 -3.1531e+00 +2.6689e+00 -1.5208e+00 +2.0138e+00 +3.4699e+00 -2.1193e+00 -3.5665e+00 -1.8109e+00 -1.7631e+00 +4.8283e-01 +3.3320e+00 -2.4221e+00 -4.9340e+00 +4.8945e+00
46 +3.511735372e+05 +3.511735372e+05 +3.512126772e+05 +3.512126772e+05 -5.0000e+00 +3.2954e+00 -4.4297e+00 +5.0000e+00 +2.7405e+00 +6.4869e-01 +3.2237e+00 +1.1449e+00 +1.8127e+00 +1.1008e+00 +4.8776e-01 +2.7180e-01 +3.2485e-01 -3.7651e+00 -2.1523e+00 +7.0207e-01 +8.5883e-01 +4.5806e-01 +2.8423e+00 +5.0000e+00
166 +1.784357834e+05 +1.784357834e+05 +1.784749234e+05 +1.784749234e+05 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.2432e+00 +5.0000e+00 +9.0306e-01 +5.0000e+00 +1.0251e+00 +1.6338e+00 -2.7853e-01 +5.0000e+00 +1.6317e+00 -1.2830e+00 -4.2166e-01 -4.2758e+00 +5.0000e+00 +1.8920e+00 +1.4167e+00 +5.0000e+00 +5.0000e+00
271 +1.386854286e+05 +1.386854286e+05 +1.387245686e+05 +1.387245686e+05 -5.0000e+00 -4.5810e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.2660e+00 +4.8712e+00 +1.7546e+00 +1.4466e+00 +6.6602e-01 +4.9801e+00 +5.0000e+00 -3.0464e+00 -3.1510e-01 -1.8594e+00 +2.0380e+00 +2.8165e+00 -2.5928e-01 +4.7006e+00 +5.0000e+00
386 +5.936279737e+04 +5.936279737e+04 +5.940193737e+04 +5.940193737e+04 -6.2260e+00 +4.7953e+00 -5.8690e+00 +3.6027e+00 +6.0567e+00 -2.6443e+00 +2.8145e+00 +1.3874e+00 -1.4140e+00 -1.3488e+00 +7.2888e+00 -6.1082e-02 -9.9625e-01 -6.6060e+00 -2.7214e-01 +7.5480e+00 +1.2068e+00 -1.1041e-02 -8.1982e-01 +4.6278e+00
976 +3.565318054e+04 +3.565318054e+04 +3.569232054e+04 +3.569232054e+04 -5.0000e+00 +3.5405e+00 -5.0000e+00 +2.1391e+00 +5.0000e+00 -4.6526e+00 +2.0757e+00 +5.0000e+00 -1.4524e-01 -2.1189e+00 +5.0000e+00 -2.4798e+00 -2.2376e+00 -3.9610e+00 +4.8517e+00 +5.0000e+00 +4.6842e+00 -5.1022e-01 -2.1946e+00 +4.4167e+00
1171 +2.274746335e+04 +2.274746335e+04 +2.278660335e+04 +2.278660335e+04 -5.5121e+00 +7.6967e-02 -5.0317e+00 +9.7282e-01 +4.3253e+00 -5.5180e+00 +5.0212e+00 +2.9339e+00 -5.2945e+00 +1.8673e+00 +5.1598e+00 +1.2039e+00 -5.5748e+00 -3.9674e+00 +4.4301e+00 +4.6671e+00 +4.3685e+00 -2.2724e+00 -8.2887e-01 +5.5620e+00
1233 +1.181642927e+04 +1.181642927e+04 +1.185556927e+04 +1.185556927e+04 -5.0000e+00 -2.1835e+00 -5.0000e+00 +1.8959e+00 +4.2948e+00 -4.2559e+00 +5.0000e+00 +4.1589e+00 -5.0000e+00 -3.8412e+00 +5.0000e+00 +3.1301e+00 -5.0000e+00 -1.6383e+00 +3.9875e+00 +4.6889e+00 +4.3630e+00 -2.4797e+00 +4.4649e+00 +4.7783e+00
1331 +3.626938661e+03 +3.626938661e+03 +3.666078661e+03 +3.666078661e+03 -5.0000e+00 +9.1249e-01 -3.5293e+00 +6.0634e-01 +4.5024e+00 -3.8175e+00 +4.6505e+00 +3.7423e+00 -2.9454e-01 -5.2445e-01 +4.8746e+00 +1.7234e+00 -3.7607e+00 -2.5906e+00 +3.9687e+00 +4.9330e+00 +5.0000e+00 +3.3101e-01 +2.7765e+00 +4.6368e+00
1361 +1.932445957e+03 +1.932445957e+03 +1.971585957e+03 +1.971585957e+03 -5.0000e+00 -7.8610e-01 -4.9935e+00 +6.5591e-01 +3.9168e+00 -2.8749e+00 +4.7454e+00 +3.3146e+00 -2.6777e-01 -2.5046e+00 +4.7945e+00 +1.1185e+00 -2.6586e+00 -2.2737e+00 +3.9812e+00 +4.8660e+00 +5.0000e+00 -2.4273e+00 +1.6056e+00 +5.0000e+00
1625 +7.830537877e+02 +7.830537877e+02 +8.221937877e+02 +8.221937877e+02 -5.0000e+00 -1.7792e+00 -4.9927e+00 +2.8455e-02 +3.7927e+00 -3.7574e+00 +4.9614e+00 +3.3141e+00 +4.1167e-01 -9.9590e-01 +4.7071e+00 -5.4700e-01 -2.6759e-01 -3.0337e+00 +4.9103e+00 +4.8870e+00 +5.0000e+00 -4.7811e+00 -7.8171e-01 +5.0000e+00
1720 +4.089089769e+02 +4.089089769e+02 +4.480489769e+02 +4.480489769e+02 -5.0000e+00 -1.7691e+00 -4.9995e+00 -3.8292e-01 +3.2630e+00 -5.0000e+00 +4.9976e+00 +3.7030e+00 -5.0001e-01 -3.9474e-01 +4.6389e+00 -4.2690e-01 +6.4426e-01 -2.5894e+00 +5.0000e+00 +4.9742e+00 +5.0000e+00 -4.9273e+00 +1.6558e-01 +5.0000e+00
2477 +3.137887385e+02 +3.137887385e+02 +3.529287385e+02 +3.529287385e+02 -5.0000e+00 +1.4710e+00 -4.1975e+00 -4.2775e-01 +4.0508e+00 -3.2902e+00 +4.8335e+00 +5.9663e+00 -2.5550e-01 +7.5711e-01 +5.1682e+00 +1.1435e+00 -1.3054e+00 -2.7307e+00 +3.9540e+00 +5.0224e+00 +7.0575e+00 +1.1673e+00 -6.7869e-02 +4.7114e+00
2572 +1.699087867e+02 +1.699087867e+02 +2.090487867e+02 +2.090487867e+02 -5.0000e+00 +1.1097e+00 -3.7815e+00 +5.5419e-02 +5.0000e+00 -2.3831e+00 +4.8511e+00 +5.0000e+00 -1.1821e+00 +1.0469e+00 +5.0000e+00 +2.0265e+00 -2.7102e+00 -2.5879e+00 +3.9172e+00 +5.0000e+00 +5.0000e+00 -5.3921e-01 +4.4512e-01 +4.5475e+00
2827 +1.344008712e+02 +1.344008712e+02 +1.735408712e+02 +1.735408712e+02 -5.0000e+00 +2.4239e-01 -2.8128e+00 +1.3594e-01 +4.4907e+00 -2.4154e-01 +4.7462e+00 +4.2226e+00 -9.9870e-01 +1.9281e+00 +5.0000e+00 +1.0287e+00 -3.0092e+00 -3.5234e+00 +3.3707e+00 +5.0000e+00 +5.0000e+00 +1.3137e-01 +1.4729e+00 +4.8279e+00
4217 +9.881120762e+01 +9.881120762e+01 +1.379512076e+02 +1.379512076e+02 -5.0000e+00 +1.1732e+00 -2.0773e+00 +2.4145e+00 +3.2938e+00 -5.0000e+00 +5.0000e+00 +1.6979e+00 -2.5448e+00 -2.9750e+00 +4.9013e+00 +1.5177e+00 -2.2304e+00 -3.7321e+00 +1.2753e+00 +4.8227e+00 +5.0000e+00 -2.3293e+00 -1.8617e+00 +4.8118e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.321149937e+06 +1.321149937e+06 +1.321138077e+06 +1.321138077e+06 -4.9209e+00 +9.0672e-01 -3.2353e+00 +3.8477e+00 +2.3616e+00 +9.1587e-01 +3.9207e+00 +4.8959e+00 +5.6218e-01 +2.1378e+00 +1.5020e+00 -4.8220e+00 +2.6243e+00 +1.1532e+00 +1.4849e-01 -5.8628e-01 +4.0983e+00 -2.4719e+00 -1.0312e+00 +1.4057e+00
9 +5.729071801e+05 +5.729071801e+05 +5.728953201e+05 +5.728953201e+05 -1.1349e+00 +4.6455e+00 -1.8112e+00 -4.0838e+00 -1.0183e+00 +1.6990e+00 -1.4952e+00 -8.7488e-01 -2.2852e+00 -3.7372e+00 +4.5777e+00 -1.3600e+00 -1.0807e+00 +1.7954e-01 -3.5064e+00 -4.7513e+00 -3.5356e-01 -3.3663e+00 -2.2025e+00 -3.5686e-01
123 +1.744449514e+05 +1.744449514e+05 +1.744330914e+05 +1.744330914e+05 +6.8186e-01 +5.2346e-01 -2.8439e+00 -4.8529e+00 +3.4065e+00 +5.0000e+00 -2.9360e-01 +1.5286e+00 +4.2356e+00 +3.7018e+00 +5.0000e+00 -1.9870e+00 +5.0000e+00 +2.2183e+00 -2.3748e+00 -5.0000e+00 +5.0000e+00 -4.0919e-01 -1.2828e+00 -1.1917e+00
197 +1.563446022e+05 +1.563446022e+05 +1.563327422e+05 +1.563327422e+05 -4.6177e-01 +2.6465e+00 -1.8165e+00 -5.0000e+00 +2.4191e+00 +5.0000e+00 +0.0000e+00 -8.1396e-02 +3.7466e+00 +0.0000e+00 +5.0000e+00 -3.4193e+00 +5.0000e+00 +3.6285e+00 -2.5096e+00 -5.0000e+00 +5.0000e+00 +3.0175e+00 -3.4253e+00 -1.3161e+00
298 +6.210332485e+04 +6.210332485e+04 +6.209146485e+04 +6.209146485e+04 +6.1731e+00 +4.2347e+00 -2.8604e+00 -7.7076e+00 -1.7018e+00 +3.7581e+00 +6.1837e+00 +1.8209e+00 +5.3245e+00 +2.7732e+00 +6.6933e+00 -2.5863e+00 -1.6626e+00 +1.6278e+00 -6.8769e+00 -5.4160e+00 +5.1274e+00 -5.2724e-01 -3.0919e+00 +1.9480e+00
409 +1.904487063e+04 +1.904487063e+04 +1.903301063e+04 +1.903301063e+04 +5.0000e+00 +7.6060e-01 -1.6599e+00 -5.0000e+00 -5.0000e+00 +2.2589e+00 +2.2797e+00 +1.0549e-01 +5.0000e+00 +1.9916e-01 +5.0000e+00 -2.1044e+00 +5.0000e+00 +1.6892e+00 -5.0000e+00 -5.0000e+00 +4.0470e+00 -3.5273e+00 +5.0000e+00 +2.5139e+00
840 +1.090095099e+04 +1.090095099e+04 +1.088909099e+04 +1.088909099e+04 +5.6512e+00 +4.7442e+00 +1.7869e+00 -6.7343e+00 -6.1773e+00 +5.6219e+00 +9.5893e+00 -2.2629e-01 +4.5686e+00 +7.3060e+00 +9.3155e+00 -1.7288e+00 +8.0624e+00 +3.8645e+00 -1.4804e+01 -1.1144e+00 +2.6680e+00 -1.7701e+00 +7.1778e+00 +4.3435e+00
972 +8.691230290e+03 +8.691230290e+03 +8.679370290e+03 +8.679370290e+03 +5.4515e+00 +2.2544e+00 -1.2760e+00 -6.4562e+00 -1.6814e+00 +3.3638e+00 +3.1308e+00 -1.2888e+00 +4.0605e+00 +4.4689e+00 +1.0675e+01 -1.4390e+00 +7.2760e+00 +6.1586e+00 -1.2468e+01 -3.2979e+00 +1.4859e+00 +2.3337e+00 -1.9723e+00 -2.1569e-01
1026 +3.722943590e+02 +3.722943590e+02 +3.604343590e+02 +3.604343590e+02 +5.0000e+00 +1.0141e+00 -2.3286e+00 -4.0644e+00 +4.3989e-01 +2.1144e+00 +4.3634e+00 +1.6107e+00 +3.7167e+00 +1.9110e+00 +5.0000e+00 +5.9855e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.6564e+00 -1.0662e+00 -2.1328e+00 +7.5692e-01
1528 +1.174694928e+02 +1.174694928e+02 +1.056094928e+02 +1.056094928e+02 +5.0000e+00 +1.5711e+00 -2.0781e+00 -3.7242e+00 +1.2153e+00 +1.2863e+00 +3.8760e+00 +1.9800e+00 +3.9976e+00 +3.6486e+00 +5.0000e+00 +3.7616e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.4106e+00 -6.5226e-01 -5.8068e-01 +1.5516e+00
3060 +9.975664551e+01 +9.975664551e+01 +8.789664551e+01 +8.789664551e+01 +4.9027e+00 +1.7526e+00 -1.5223e+00 -3.3375e+00 +2.1488e+00 +1.0561e+00 +4.2379e+00 +1.4504e+00 +3.3607e+00 +3.5939e+00 +5.0000e+00 +2.3197e+00 +2.8824e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.0363e+00 -1.5497e+00 -3.6562e+00 +1.4424e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.100405736e+06 +1.100405736e+06 +1.100476416e+06 +1.100476416e+06 +1.6185e+00 -6.5456e-02 +6.6970e-01 +2.5471e+00 +3.2891e-01 +2.8602e+00 +4.5972e+00 -1.4785e+00 -1.5936e+00 -1.7285e+00 +4.2016e+00 -3.4749e+00 -4.9666e+00 -5.0569e-01 +2.0779e+00 -3.0167e-01 -3.1809e+00 +8.4595e-02 -1.7718e+00 -4.9637e-01
2 +5.782841007e+05 +5.782841007e+05 +5.783547807e+05 +5.783547807e+05 +1.7438e+00 -3.4825e+00 -1.9366e+00 +3.6290e+00 +2.1236e+00 +1.1872e+00 -4.4827e+00 +3.0685e+00 -1.9924e+00 +4.0086e+00 +1.2150e+00 +3.9102e+00 +1.7785e+00 +1.6621e+00 -3.5463e+00 +2.4332e+00 -4.6720e+00 +1.0343e+00 -1.2491e-01 +3.5035e+00
11 +2.335659659e+05 +2.335659659e+05 +2.336366459e+05 +2.336366459e+05 +4.4584e+00 +8.4181e-01 -2.7621e+00 +4.1572e-01 -3.0794e+00 +2.2980e+00 +2.7220e+00 -2.3296e+00 -3.6071e-01 -2.3688e+00 -2.5046e+00 +2.7175e+00 +3.2285e+00 -5.6852e-01 -2.3491e+00 +4.7178e+00 -1.3612e+00 +1.9465e-01 -2.7242e+00 -3.6549e+00
74 +1.109336465e+05 +1.109336465e+05 +1.110043265e+05 +1.110043265e+05 -7.9856e-02 +3.4787e+00 -2.6884e+00 -2.2020e+00 -1.9306e+00 +5.4698e-01 -2.8157e+00 +8.7769e-01 -9.0560e-01 -1.7368e+00 -3.1813e+00 +1.1518e+00 +2.3557e+00 -4.8671e-01 -1.7231e+00 -5.5223e-01 -4.3988e+00 -1.9534e+00 +1.3710e-01 -8.4064e-01
103 +7.667444997e+04 +7.667444997e+04 +7.674512997e+04 +7.674512997e+04 +7.6216e-01 +7.8751e-01 -1.2755e+00 -2.2705e+00 -2.6714e+00 +1.8374e+00 -3.1465e+00 +3.3831e+00 +1.0730e-02 -2.1145e+00 -4.3285e-01 +1.0311e+00 +3.7879e+00 -1.7606e+00 +4.5677e-01 -2.7813e-02 -1.4489e+00 -1.0391e+00 -2.2116e+00 -2.5178e+00
219 +5.472629083e+04 +5.472629083e+04 +5.479697083e+04 +5.479697083e+04 +8.2549e-01 +1.1590e+00 -2.9125e+00 -1.9958e+00 +1.3686e+00 +2.5898e+00 -3.9448e+00 +3.4786e-01 -2.0986e+00 +1.7907e+00 -5.3112e+00 +4.0618e+00 +3.4582e+00 -4.7837e+00 -4.4493e+00 +1.6919e+00 -1.5778e+00 -1.0014e+00 -2.0829e-01 -1.5094e+00
231 +3.410838962e+04 +3.410838962e+04 +3.417906962e+04 +3.417906962e+04 -1.4294e+00 +3.2668e+00 -3.8570e+00 -7.5166e-01 +1.9432e+00 -2.9578e-01 -1.4184e-01 +1.9348e+00 -2.9674e+00 +2.4929e+00 -1.4792e+00 -1.0063e+00 +2.6357e+00 -1.0422e+00 -3.2342e+00 -1.2871e+00 -3.1790e+00 -2.6073e+00 -3.1081e-01 -4.6583e+00
792 +6.840814686e+03 +6.840814686e+03 +6.911494686e+03 +6.911494686e+03 +2.3675e+00 +3.4019e-01 -3.1121e+00 -4.0547e+00 +1.6631e+00 -1.0482e+00 -5.0000e+00 +4.1046e+00 -2.7581e+00 +1.6231e+00 -5.0000e+00 -4.3401e-02 +2.9374e+00 -3.6681e+00 -2.2674e+00 -5.0000e+00 -5.0000e+00 -3.0796e+00 -3.4873e+00 -5.0000e+00
1538 +1.221217208e+03 +1.221217208e+03 +1.291897208e+03 +1.291897208e+03 +2.7822e+00 -1.7783e+00 -2.9005e+00 -5.1703e+00 +2.6761e+00 +8.6312e-02 -5.7859e+00 +3.4976e+00 -9.0547e+00 +4.3808e+00 -5.7100e+00 +3.2239e+00 +3.7794e+00 -7.3467e+00 -3.5086e+00 -5.0269e+00 -8.4419e+00 -4.4648e+00 -4.2663e+00 -5.8747e+00
1912 +7.370743611e+02 +7.370743611e+02 +8.077543611e+02 +8.077543611e+02 +2.8023e+00 +3.7794e+00 -2.2573e+00 -5.6758e+00 -1.4828e+00 +2.1585e+00 -5.9792e+00 +6.6924e+00 -4.0697e+00 +2.7700e+00 -3.9159e+00 +4.9699e+00 +3.1837e+00 -3.1727e+00 -4.1906e+00 -3.8403e+00 -7.7230e+00 -4.2120e+00 -7.4267e+00 -5.8470e+00
1934 +5.919082615e+02 +5.919082615e+02 +6.625882615e+02 +6.625882615e+02 +2.2541e+00 +3.8321e+00 -2.2110e+00 -5.0000e+00 -1.0360e+00 +3.4415e+00 -5.0000e+00 +5.0000e+00 -4.0660e+00 +4.3690e+00 -3.2650e+00 +5.0000e+00 +4.4257e+00 -3.1180e+00 -5.0000e+00 -4.7512e+00 -5.0000e+00 -3.8079e+00 -5.0000e+00 -5.0000e+00
2007 +3.721305431e+02 +3.721305431e+02 +4.428105431e+02 +4.428105431e+02 +1.2545e+00 +5.0000e+00 -1.7103e+00 -3.6835e+00 -2.8182e+00 -2.4609e-01 -5.0000e+00 +5.0000e+00 -2.4749e+00 +4.9372e+00 -1.2937e+00 +4.5185e+00 +4.1364e+00 -2.0578e+00 -7.4214e-01 -4.7926e+00 -5.0000e+00 -2.5782e+00 -5.0000e+00 -4.9954e+00
2083 +2.232808565e+02 +2.232808565e+02 +2.939608565e+02 +2.939608565e+02 +1.1757e+00 +5.0000e+00 -1.6242e+00 -4.0957e-01 -2.3520e+00 +2.7031e+00 -5.0000e+00 +2.7156e+00 -8.8715e-01 +5.0000e+00 -2.5784e-01 +5.0000e+00 +4.0589e+00 -7.7604e-01 -1.2733e+00 -5.0000e+00 -5.0000e+00 -7.4568e-01 -5.0000e+00 -4.9923e+00
4365 +1.429902887e+02 +1.429902887e+02 +2.136702887e+02 +2.136702887e+02 -8.9194e-01 +4.9269e+00 -2.9721e+00 +2.0774e+00 +3.0446e-02 +3.6789e+00 -4.3184e+00 +8.9878e-01 -8.2178e-01 +4.2898e+00 +1.3363e+00 +4.8302e+00 +5.0000e+00 -5.9565e-01 +1.2568e+00 -2.3658e+00 -5.0000e+00 +9.7391e-01 -1.6423e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.182830105e+05 +4.182830105e+05 +4.182767505e+05 +4.182767505e+05 +3.9862e+00 +1.6432e+00 -5.1852e-02 -1.4593e+00 -4.0061e+00 +3.6404e+00 -1.8798e-01 +4.0057e+00 -4.4963e+00 +8.0988e-01 +3.3508e+00 +2.8033e-01 -1.7533e+00 +1.2662e+00 -1.0872e+00 +2.4985e+00 -5.0053e-01 -3.8131e+00 +6.9231e-01 -3.3443e+00
2 +3.142987819e+05 +3.142987819e+05 +3.142925219e+05 +3.142925219e+05 +1.4227e+00 +2.3854e+00 -7.2426e-01 -5.3488e-01 -1.1403e+00 -4.7719e-01 -2.7499e+00 +4.6218e+00 -3.6115e+00 -3.1865e+00 +2.7980e+00 -4.0718e+00 -4.6478e+00 -4.0379e+00 +7.1519e-01 -4.3405e+00 -1.4060e+00 -2.5897e+00 -2.4754e+00 +2.8445e+00
16 +1.519215787e+05 +1.519215787e+05 +1.519153187e+05 +1.519153187e+05 -2.4348e+00 +4.0799e+00 -1.9290e+00 -2.3486e+00 +3.4932e+00 +4.4367e+00 +2.2770e+00 +3.3976e+00 +4.8442e+00 +3.5280e+00 +7.8639e-01 +1.9874e+00 -1.4091e+00 -4.8738e+00 -4.1120e+00 +1.3095e+00 -7.0145e-01 -3.9076e+00 +1.7796e+00 -2.2994e+00
46 +2.134223597e+04 +2.134223597e+04 +2.133597597e+04 +2.133597597e+04 -1.1597e-01 +5.0000e+00 +1.8702e+00 -3.0118e+00 +4.6404e+00 +7.8581e-01 +3.9622e+00 +4.6180e+00 +5.0000e+00 -3.4833e+00 +1.7279e+00 +2.0418e+00 +1.0164e+00 -4.8664e-01 -5.0000e+00 -2.7185e+00 +2.8174e+00 -3.9055e+00 +4.8785e+00 +4.1169e-01
178 +7.205896145e+02 +7.205896145e+02 +7.143296145e+02 +7.143296145e+02 +2.0609e+00 +4.1214e+00 +2.2857e+00 -4.1067e+00 +1.7096e+00 -3.4074e+00 +1.0763e+00 +3.4045e+00 +3.6064e+00 -3.4284e+00 +3.3321e+00 +1.1668e-01 +2.9315e+00 -5.0000e+00 -2.3373e+00 -2.9051e+00 -2.3137e+00 -4.2639e+00 +3.8453e+00 -4.7008e+00
715 +4.834479681e+02 +4.834479681e+02 +4.771879681e+02 +4.771879681e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0714e-02 +8.9609e-01 -2.3045e+00 -4.2052e-01 +5.0000e+00 +2.7744e+00 +3.7736e+00 +4.4314e+00 -1.3093e+00 +3.6965e-01 -5.0000e+00 -5.0000e+00 -4.2778e+00 -5.0000e+00 -2.7034e+00 +1.0864e+00 -4.4670e+00
2989 +3.965050366e+02 +3.965050366e+02 +3.902450366e+02 +3.902450366e+02 +1.3359e+00 +4.6688e+00 +4.5217e+00 -1.7976e-01 +1.0390e+00 -2.6048e+00 +2.9971e-01 +5.5656e+00 +2.0556e+00 +1.8103e+00 +3.3485e+00 -1.0631e+00 +2.7416e-01 -1.9116e+00 -5.5157e+00 -5.1208e+00 -5.8029e+00 -1.4425e+00 -1.5631e+00 -4.4042e+00
4141 +2.436484318e+02 +2.436484318e+02 +2.373884318e+02 +2.373884318e+02 +2.1889e+00 +5.0000e+00 +1.8755e+00 -8.3593e-01 +9.4018e-01 -1.3884e+00 -3.5217e+00 +5.0000e+00 +1.6648e+00 +3.2498e+00 +1.9529e-01 -3.4147e+00 -1.7341e-01 -3.4916e+00 -5.0000e+00 -4.2725e-01 -5.0000e+00 -1.2719e+00 -9.0895e-01 -1.7490e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.365373037e+06 +1.365373037e+06 +1.365556897e+06 +1.365556897e+06 +3.1774e+00 -9.0982e-01 +3.3008e+00 +4.5308e+00 +8.1078e-01 +4.4166e+00 +3.0258e+00 -4.1382e+00 +3.4318e+00 -2.5081e+00 +4.6808e+00 +1.9194e+00 -1.8153e+00 -1.2860e+00 +3.9349e-02 -3.8685e+00 +4.5806e+00 +2.5137e+00 -3.6111e+00 -2.8277e+00
4 +6.827027614e+05 +6.827027614e+05 +6.828866214e+05 +6.828866214e+05 -2.0320e+00 -1.6767e+00 +3.6546e+00 -2.0516e+00 -1.3493e+00 -7.6991e-01 +2.5874e+00 -3.1464e+00 -4.1386e+00 -3.7922e+00 +4.6942e+00 +1.2594e+00 +2.0014e+00 -1.2374e+00 +4.0837e+00 +1.7496e+00 +3.4888e-01 -4.3609e+00 +2.7481e+00 +1.7248e+00
7 +6.065271739e+05 +6.065271739e+05 +6.067110339e+05 +6.067110339e+05 +1.9492e+00 +1.9224e+00 +3.8114e+00 +2.8045e+00 +2.7551e+00 +1.4405e+00 -2.2416e+00 +1.8614e+00 -2.6489e+00 -2.6884e+00 -3.0221e+00 +3.7763e+00 +1.3004e+00 -2.5135e+00 -4.6384e+00 +6.8072e-01 +3.6464e+00 +9.1190e-02 +3.6814e-01 -3.4236e+00
47 +3.376703396e+05 +3.376703396e+05 +3.378541996e+05 +3.378541996e+05 -3.0508e+00 +3.0040e-01 +5.0000e+00 +3.1689e+00 +1.6097e+00 -1.9350e+00 -1.7259e+00 +3.0605e+00 +2.3511e+00 -4.4046e+00 +3.2090e-01 -1.2237e+00 -9.9313e-01 -3.6703e+00 -2.3181e+00 +3.3105e+00 +3.2393e+00 -4.5348e+00 +2.9621e+00 -3.7332e+00
129 +2.063340799e+05 +2.063340799e+05 +2.065179399e+05 +2.065179399e+05 -6.8672e-01 +3.7953e+00 +5.0000e+00 -5.0000e+00 -1.3875e+00 -5.0000e+00 +3.9682e-01 +4.9739e+00 +5.0000e+00 -5.0000e+00 +2.6631e+00 +5.0000e+00 +5.0000e+00 +9.5455e-01 -9.3528e-01 -4.4689e+00 +5.0000e+00 +1.8497e+00 +5.0000e+00 +1.5218e+00
193 +1.561536729e+05 +1.561536729e+05 +1.563375329e+05 +1.563375329e+05 -5.8581e-01 -3.0871e+00 +4.9383e+00 -4.0563e-01 +3.0832e+00 -1.3569e+00 +1.5587e+00 +2.7833e+00 +2.6351e+00 +1.7189e+00 +3.9157e-01 -9.8581e-01 +1.3940e+00 +1.9791e-01 -5.3040e+00 -2.8861e+00 +2.9800e+00 -2.2077e+00 +3.7689e+00 -2.1324e+00
299 +7.159898105e+04 +7.159898105e+04 +7.178284105e+04 +7.178284105e+04 +4.4636e+00 -3.3629e+00 +8.9357e+00 -2.3695e+00 +8.0433e-01 -5.7843e+00 -5.5216e+00 +1.3672e+00 -1.4203e+00 -8.1286e+00 +1.5223e+00 +6.8755e+00 +5.8155e+00 -2.4693e+00 -4.7107e+00 -5.8902e+00 +6.9933e+00 -1.0004e+01 +2.1482e+00 +8.3962e-01
557 +3.363361108e+04 +3.363361108e+04 +3.381747108e+04 +3.381747108e+04 -1.8530e+00 +5.1411e-01 +6.5785e+00 -7.7775e-01 +1.6124e+00 -5.4551e+00 -7.8499e-01 +1.2907e+00 +1.0512e+00 -3.9488e+00 -2.6771e+00 +1.9766e+00 +5.6213e+00 -5.9891e+00 -5.8716e+00 -1.9538e+00 +7.3672e+00 -1.8133e+00 +4.3713e+00 +3.4723e+00
