% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2138 +9.813879419e+03 +9.813879419e+03 +9.849969419e+03 +9.849969419e+03 -4.4099e-01 -4.7717e-01 -3.1733e+00 -3.0074e-01 +1.2891e+00 +9.0432e-01 -3.8892e+00 -3.1286e+00 -2.5823e+00 +2.1434e+00 +1.5733e-01 +1.0244e+00 +7.9276e-01 -2.4600e+00 -4.6058e-01 -2.7750e+00 +1.1337e+00 -1.8519e+00 -3.6365e+00 +3.7882e+00
2841 +5.812944042e+03 +5.812944042e+03 +5.849034042e+03 +5.849034042e+03 +9.2113e-01 -2.0424e-01 -3.1733e+00 -3.0074e-01 +1.2891e+00 +9.0432e-01 -3.9517e+00 -3.1286e+00 -2.5823e+00 +1.2800e+00 -2.3706e+00 +1.0244e+00 +9.1776e-01 -5.7395e-01 -2.0434e+00 -2.7770e+00 +1.4470e+00 -1.8520e+00 -3.6365e+00 -1.9757e+00
3149 +2.781193198e+03 +2.781193198e+03 +2.817283198e+03 +2.817283198e+03 +9.1331e-01 -2.0424e-01 -3.1733e+00 -3.0074e-01 +1.2891e+00 +9.0432e-01 -3.8892e+00 -3.1286e+00 -2.5823e+00 +2.1434e+00 -2.3706e+00 -1.0242e+00 +2.1163e+00 -5.7395e-01 -2.2184e+00 -1.2236e+00 +3.3220e+00 -2.5675e+00 -3.6365e+00 +9.4496e-01
3423 +1.428637078e+03 +1.428637078e+03 +1.464727078e+03 +1.464727078e+03 -4.4100e-01 -4.7717e-01 -3.1732e+00 +7.0834e-01 +1.2891e+00 +9.0432e-01 -3.8892e+00 -3.1286e+00 -2.5823e+00 +2.1434e+00 -2.3706e+00 -1.0242e+00 +2.1163e+00 -5.7395e-01 -2.2184e+00 -1.2236e+00 +3.3220e+00 -2.5675e+00 -3.6345e+00 +9.4496e-01
4823 +9.510811154e+02 +9.510811154e+02 +9.871711154e+02 +9.871711154e+02 -4.4100e-01 -1.8863e-01 -2.1733e+00 +7.0834e-01 +1.2891e+00 +9.0432e-01 -3.8892e+00 -3.1286e+00 -2.5824e+00 +2.1434e+00 -2.3706e+00 -1.0236e+00 +2.1163e+00 -5.7395e-01 -2.2184e+00 -1.2236e+00 +3.3219e+00 -2.5675e+00 -3.6345e+00 +9.4497e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.269101057e+05 +2.269101057e+05 +2.268521957e+05 +2.268521957e+05 -7.2450e-01 -1.7256e+00 -3.3197e+00 -2.7291e+00 -1.0051e-01 -2.6163e+00 -1.8239e+00 -4.8012e+00 +1.5746e+00 -7.5028e-01 +2.0685e+00 +4.4546e+00 +3.9303e-01 -3.3075e-01 -2.0146e+00 -4.3738e+00 +1.7792e+00 +4.0189e+00 -1.4868e+00 -7.3611e-01
40 +1.459175739e+05 +1.459175739e+05 +1.458596639e+05 +1.458596639e+05 +2.6332e+00 +4.1833e-01 -4.7757e-01 +3.1394e+00 -1.3343e+00 +9.6814e-01 -2.7691e+00 -1.5402e-01 -4.2055e+00 -2.1872e+00 +1.0270e+00 +6.9270e-01 +4.0632e+00 +2.8168e+00 +3.9673e+00 -1.2089e+00 -4.2368e-01 +4.6278e+00 -4.0554e+00 -8.7437e-01
155 +7.387028513e+04 +7.387028513e+04 +7.381237513e+04 +7.381237513e+04 +1.2413e-01 -2.7054e-01 +4.6790e+00 +4.0297e+00 -1.2646e+00 -2.9235e+00 +2.2549e-01 -1.2120e+00 -7.2384e-02 +6.6490e-01 -7.1212e-01 -3.4113e+00 +2.3622e+00 -3.8212e+00 -1.5798e+00 +7.9093e-01 -2.1319e+00 +3.0914e+00 -1.0945e+00 -4.3627e-01
587 +5.037249432e+04 +5.037249432e+04 +5.031458432e+04 +5.031458432e+04 +2.2941e+00 +1.6994e+00 -3.0672e+00 +2.2876e+00 +1.6216e+00 -1.9924e+00 -3.8493e+00 -3.7721e+00 -4.8392e-01 -4.4202e+00 +3.5719e+00 +2.3691e+00 +2.9522e+00 -2.6648e+00 +2.1398e+00 -2.2531e+00 -1.4568e+00 +2.4367e+00 -3.0275e+00 +9.5569e-01
1070 +3.117010199e+04 +3.117010199e+04 +3.111219199e+04 +3.111219199e+04 +2.6332e+00 +4.1833e-01 -4.7757e-01 +2.6365e+00 -6.7746e-01 -2.9235e+00 +2.2549e-01 -1.2120e+00 -7.2384e-02 +6.6490e-01 -7.1212e-01 -2.4637e+00 -1.5077e+00 +3.7862e-01 +2.1251e+00 -1.6193e+00 -1.9632e+00 -6.7848e-01 -5.9819e-01 -8.7437e-01
1230 +2.478019088e+04 +2.478019088e+04 +2.472228088e+04 +2.472228088e+04 +2.2941e+00 +1.6994e+00 -3.0672e+00 +2.2876e+00 +1.6216e+00 -1.4924e+00 -3.8493e+00 -3.7721e+00 -4.8392e-01 -4.1937e-02 +1.4816e+00 +6.8155e-01 -5.9638e-01 -2.6648e+00 +2.1398e+00 -2.2531e+00 -1.4568e+00 +2.4367e+00 -3.0275e+00 +9.5569e-01
1561 +1.471747358e+04 +1.471747358e+04 +1.465956358e+04 +1.465956358e+04 +1.2602e+00 +1.6509e+00 -1.8128e+00 -7.5965e-01 +1.9295e+00 -6.0808e-01 +3.4226e-01 -8.7956e-01 -9.2311e-01 -1.9679e-01 -1.3626e-02 +7.8607e-01 +2.7449e+00 -2.1886e+00 +3.3243e+00 -2.8724e+00 +1.3823e+00 +3.7245e-01 -3.4290e+00 +4.6540e+00
2279 +8.248898018e+03 +8.248898018e+03 +8.190988018e+03 +8.190988018e+03 +1.2600e+00 +1.6509e+00 +1.5499e+00 +8.0721e-01 +2.0666e-01 -2.9008e+00 -3.2924e+00 -1.9060e+00 -4.8392e-01 -4.1937e-02 +1.4816e+00 +6.8155e-01 -5.9638e-01 -2.6648e+00 +2.1388e+00 -2.2531e+00 -1.4568e+00 +2.4367e+00 -1.0090e+00 +4.6542e+00
2423 +5.773567632e+03 +5.773567632e+03 +5.715657632e+03 +5.715657632e+03 +1.2601e+00 +4.1833e-01 -4.7757e-01 +1.9840e+00 +2.0666e-01 -2.9008e+00 -3.2924e+00 -1.9060e+00 -4.5998e-01 -4.1937e-02 +1.4503e+00 +6.8155e-01 +2.7449e+00 -2.1886e+00 +1.3243e+00 -2.9974e+00 +1.3823e+00 +3.7245e-01 -3.4290e+00 +4.6386e+00
3722 +3.878031634e+03 +3.878031634e+03 +3.820121634e+03 +3.820121634e+03 +1.2601e+00 +6.5090e-01 +9.7081e-01 +2.3401e+00 +1.1217e+00 -2.4226e+00 +2.2549e-01 -2.2980e+00 -7.2384e-02 -1.9679e-01 -1.3626e-02 +7.8607e-01 +2.7488e+00 -2.1886e+00 +1.3243e+00 -2.3781e+00 +1.3823e+00 +3.0995e-01 -3.4290e+00 +4.6542e+00
4520 +2.405062533e+03 +2.405062533e+03 +2.347152533e+03 +2.347152533e+03 +1.2601e+00 +1.6509e+00 -4.7757e-01 +2.2878e+00 +1.6216e+00 -2.9235e+00 +2.2548e-01 -1.9060e+00 -4.5608e-01 -4.2914e-02 +1.4503e+00 +6.8057e-01 +2.3621e+00 -2.1886e+00 +2.1710e+00 -2.5307e-01 +1.3823e+00 +2.3724e+00 -1.2590e+00 +4.6386e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.242569914e+05 +2.242569914e+05 +2.239220814e+05 +2.239220814e+05 -3.9961e+00 +1.4112e+00 -2.3961e+00 -4.1768e+00 +4.0396e+00 -2.3501e+00 +4.4171e+00 +6.4975e-02 -1.6256e+00 +4.5355e+00 +1.7132e+00 -5.9483e-01 -2.9609e+00 +2.6176e-01 +2.1573e+00 +1.6784e-01 +3.6146e-01 -1.0132e+00 +1.1010e+00 +2.8391e+00
8 +9.069580390e+04 +9.069580390e+04 +9.036089390e+04 +9.036089390e+04 -2.1346e+00 -1.5545e-02 +2.4413e-01 +3.5737e-01 +2.3212e+00 +1.5159e+00 +2.8577e+00 -1.5673e+00 +4.9746e-01 +2.3524e+00 -2.4116e+00 +2.6057e+00 -3.2915e+00 -2.5860e+00 +3.8593e+00 +3.1024e+00 +3.8463e-01 +3.7659e+00 +1.9903e+00 +1.2079e+00
382 +4.848288725e+04 +4.848288725e+04 +4.814797725e+04 +4.814797725e+04 -2.6677e+00 -1.6897e+00 -3.3777e+00 +2.9603e+00 -2.6855e+00 -1.3384e+00 +2.5518e+00 -3.9219e-01 -4.4792e+00 +1.0207e-01 +4.2796e-01 +1.3431e+00 -2.3895e+00 -6.5971e-01 +6.1401e-01 -1.2160e+00 +4.5339e+00 +1.2794e+00 +5.6756e-01 +4.2612e+00
1115 +3.641896932e+04 +3.641896932e+04 +3.608405932e+04 +3.608405932e+04 -4.4056e+00 -3.2403e+00 -8.0177e-01 +2.9603e+00 -2.6855e+00 -1.3384e+00 +2.5518e+00 -3.9219e-01 -4.4792e+00 +4.1021e+00 +4.2796e-01 +1.3431e+00 -2.3895e+00 -6.5971e-01 +6.1401e-01 -1.2160e+00 -1.0682e+00 +1.9459e+00 +2.1915e+00 +7.4148e-01
1455 +2.357040833e+04 +2.357040833e+04 +2.323549833e+04 +2.323549833e+04 -4.2466e+00 -4.2446e-01 +3.0403e-01 +4.1067e+00 +1.5232e+00 -1.4692e+00 +7.4625e-01 -3.9218e-01 -1.5614e+00 +1.7946e+00 +3.9254e+00 +1.2854e+00 +3.5063e-01 -2.0894e+00 -2.1177e-01 -9.7086e-01 +3.1288e+00 -1.3293e+00 +3.3761e+00 +2.4557e+00
1478 +1.354060796e+04 +1.354060796e+04 +1.320569796e+04 +1.320569796e+04 -2.5471e+00 -2.2901e+00 -1.7732e+00 +5.6045e-01 -3.2680e-01 +8.5890e-01 -4.2243e-01 +1.4530e+00 -2.7543e+00 +2.3319e+00 +7.6429e-01 -1.1807e+00 -2.3895e+00 -6.5971e-01 +6.1401e-01 -1.2160e+00 +2.0483e+00 -1.8580e+00 +1.9825e+00 -1.5433e+00
1774 +7.533199684e+03 +7.533199684e+03 +7.198289684e+03 +7.198289684e+03 -2.5471e+00 -2.2901e+00 -1.7732e+00 +5.6045e-01 -3.2680e-01 +8.5890e-01 -4.2243e-01 +1.4530e+00 -2.7543e+00 +2.3319e+00 +1.3710e+00 +1.0447e+00 -3.9341e+00 -6.5971e-01 +6.1401e-01 -1.2160e+00 +2.0483e+00 -1.8580e+00 +1.9825e+00 -1.5433e+00
2574 +6.099607383e+03 +6.099607383e+03 +5.764697383e+03 +5.764697383e+03 -2.7302e+00 -4.2470e-01 -1.7968e+00 +2.8120e+00 -1.7367e+00 -6.5925e-01 +2.1252e+00 +1.5028e+00 -1.9669e+00 -2.6519e-02 -2.5215e-01 +1.3431e+00 -2.3895e+00 -6.5971e-01 +6.1401e-01 -1.2160e+00 +2.0483e+00 -1.8580e+00 +3.9825e+00 +4.2609e+00
3013 +3.924241691e+03 +3.924241691e+03 +3.589331691e+03 +3.589331691e+03 -2.5471e+00 -2.2901e+00 -8.0177e-01 +3.3459e+00 -1.2415e+00 -4.6913e-01 +7.4625e-01 +1.4530e+00 -3.0386e+00 +5.7994e-01 +4.2796e-01 +1.3431e+00 -2.3892e+00 -2.1802e-01 +6.8890e-02 -1.2160e+00 +2.0483e+00 -1.3580e+00 +2.1915e+00 -1.5433e+00
3364 +2.311950010e+03 +2.311950010e+03 +1.977040010e+03 +1.977040010e+03 -2.1346e+00 -1.5545e-02 +2.1288e-01 +5.6045e-01 -3.2680e-01 +8.5890e-01 -4.2243e-01 +1.4530e+00 -2.7543e+00 +1.3319e+00 +7.6429e-01 +1.3431e+00 -2.3895e+00 -5.3373e-01 +4.1551e-01 -5.9933e-01 +2.1869e+00 +2.0669e+00 +4.2242e+00 +4.8753e+00
3772 +1.487199092e+03 +1.487199092e+03 +1.152289092e+03 +1.152289092e+03 -2.6677e+00 -1.6897e+00 +1.1376e+00 +2.8120e+00 -8.1143e-01 +4.9875e-01 +7.4625e-01 +1.4530e+00 -1.9669e+00 -2.6519e-02 -2.5215e-01 +1.3431e+00 -2.3895e+00 -6.5873e-01 +3.8320e-01 -1.2160e+00 +2.0488e+00 +1.2794e+00 +3.9825e+00 +4.2609e+00
4299 +9.027146158e+02 +9.027146158e+02 +5.678046158e+02 +5.678046158e+02 -2.6677e+00 -1.6897e+00 +1.1376e+00 +2.8120e+00 -8.1143e-01 +4.9875e-01 +7.4625e-01 +1.4530e+00 -1.9669e+00 +7.6744e-01 +4.2601e-01 +1.3430e+00 -2.3895e+00 -6.5873e-01 +3.8320e-01 -1.2160e+00 +2.0478e+00 +1.2794e+00 +3.9825e+00 +4.2609e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.604475277e+05 +9.604475277e+05 +9.604008277e+05 +9.604008277e+05 -3.0046e-01 +4.9657e+00 +3.0451e+00 +2.7846e+00 +1.1955e+00 -2.5248e+00 +4.4418e+00 -1.9893e+00 -1.8359e-01 -2.5155e+00 +3.1024e+00 -4.4617e+00 -1.6046e+00 +1.0364e+00 +1.2139e+00 +4.3886e+00 -1.9983e-01 +4.3729e+00 +4.0030e+00 -1.5090e+00
4 +3.695490947e+05 +3.695490947e+05 +3.695023947e+05 +3.695023947e+05 +1.6302e+00 +3.4023e+00 -1.4871e+00 -1.8897e-01 -3.9445e+00 -6.8442e-01 -5.1066e-01 -7.5563e-01 -3.6859e+00 +1.2878e+00 -3.3205e+00 +8.3768e-02 -2.7552e+00 -1.3667e+00 -2.6773e-01 +1.3599e+00 -8.5653e-01 +3.1609e+00 -2.4044e+00 -4.1311e+00
10 +2.054160825e+05 +2.054160825e+05 +2.053693825e+05 +2.053693825e+05 -2.2539e+00 +2.5154e-01 -7.3663e-01 -4.8664e+00 -2.2624e+00 +5.9304e-01 +2.1512e+00 -1.8216e+00 -2.3239e+00 +1.6609e+00 -8.9251e-01 -1.4618e+00 +1.6165e+00 -3.2726e+00 +4.3506e+00 +4.0640e+00 -2.5302e+00 +1.7287e-01 -2.0142e+00 -3.0649e+00
35 +1.460715157e+05 +1.460715157e+05 +1.460248157e+05 +1.460248157e+05 +8.6385e-02 -1.6975e+00 -1.4797e+00 -1.5561e+00 -3.6441e+00 -2.4226e+00 +1.8832e+00 +7.7908e-01 +3.7839e-01 +3.8097e+00 -4.4559e+00 -2.5875e+00 -3.2595e+00 -7.4832e-01 +1.3627e+00 -2.8354e+00 +2.3631e+00 -3.8607e+00 -4.2305e+00 +1.8010e+00
367 +7.054494623e+04 +7.054494623e+04 +7.049824623e+04 +7.049824623e+04 +8.6385e-02 -1.6975e+00 -1.4797e+00 -1.5561e+00 -3.6441e+00 -2.4226e+00 +1.8832e+00 -3.8482e-01 +3.4337e+00 +2.8569e+00 +3.1683e+00 -1.2447e-01 +3.5515e+00 -9.7326e-01 +1.3627e+00 -2.8354e+00 +2.3631e+00 -3.8607e+00 -4.2305e+00 +1.8010e+00
432 +5.678153979e+04 +5.678153979e+04 +5.673483979e+04 +5.673483979e+04 +3.0814e+00 +2.9003e+00 -1.0256e+00 -2.6940e+00 -3.0069e+00 -2.6787e+00 -2.5260e+00 +6.8681e-01 -6.4142e-01 +1.9175e+00 -2.4715e+00 +1.3548e-01 +3.7022e+00 -1.9554e+00 -5.5972e-01 -3.1382e+00 +5.4487e-01 -4.4027e+00 +2.8075e+00 +3.1924e+00
903 +2.921140591e+04 +2.921140591e+04 +2.916470591e+04 +2.916470591e+04 +7.7614e-01 +3.4426e-01 -3.2393e+00 -1.8861e+00 +4.2097e-01 -5.4595e-01 -3.1236e+00 -3.0717e+00 +4.4281e-02 +2.3762e+00 +2.7924e+00 -3.0707e+00 -1.2005e-01 -4.8031e+00 +1.9918e+00 -4.1613e+00 +2.8711e+00 -4.3228e+00 +5.9320e-01 -7.9364e-01
1431 +2.280674106e+04 +2.280674106e+04 +2.276004106e+04 +2.276004106e+04 +7.7614e-01 +9.1154e-01 -3.2393e+00 -1.8861e+00 -3.6441e+00 -2.4226e+00 -1.8832e+00 -3.0717e+00 +4.4281e-02 +2.3801e+00 +2.7924e+00 -3.0707e+00 -1.2005e-01 -4.8031e+00 +1.9918e+00 -4.2238e+00 +2.8731e+00 -4.3228e+00 +5.9320e-01 -7.9364e-01
2103 +1.344589609e+04 +1.344589609e+04 +1.339919609e+04 +1.339919609e+04 +7.7614e-01 +3.4426e-01 -3.2393e+00 -1.8861e+00 +9.7537e-02 -3.9743e+00 +1.7193e+00 +9.1190e-01 -7.9561e-01 +2.8569e+00 +1.1683e+00 -3.0707e+00 +1.6010e+00 -4.0195e+00 +6.4267e-01 +8.5307e-01 +2.8711e+00 -4.3228e+00 +7.1820e-01 -7.9364e-01
2339 +9.505589489e+03 +9.505589489e+03 +9.458889489e+03 +9.458889489e+03 -2.5020e+00 +3.4426e-01 -3.7393e+00 -1.8861e+00 +4.2097e-01 -5.4595e-01 -1.5375e+00 -2.8320e+00 -8.6180e-01 +1.3389e+00 +1.1683e+00 -3.0707e+00 +1.6010e+00 -4.0194e+00 +6.4267e-01 +8.5307e-01 +2.8711e+00 -4.3228e+00 -2.1244e-01 +1.3331e+00
3181 +5.810716941e+03 +5.810716941e+03 +5.764016941e+03 +5.764016941e+03 +7.7614e-01 +3.4426e-01 -3.2393e+00 -1.8866e+00 +1.6004e-01 -2.4226e+00 +5.5575e-01 -2.8320e+00 +1.0719e+00 +1.1041e+00 -9.1582e-01 -3.1812e+00 +3.5515e+00 -4.5531e+00 +1.9918e+00 -1.1976e+00 +1.4223e+00 -2.2870e+00 +5.9320e-01 -7.9364e-01
3422 +3.500029761e+03 +3.500029761e+03 +3.453329761e+03 +3.453329761e+03 +3.3843e-01 +8.9703e-02 -3.3810e+00 -1.5561e+00 +3.5037e-02 -3.9743e+00 +5.5575e-01 -3.8482e-01 +4.4342e-02 +2.3751e+00 +8.2710e-01 -3.0707e+00 +1.6010e+00 -4.0819e+00 +6.4267e-01 -5.4085e-01 +7.7058e-01 -2.2869e+00 -2.1244e-01 +1.3331e+00
4418 +2.310179060e+03 +2.310179060e+03 +2.263479060e+03 +2.263479060e+03 -1.0502e+00 +3.4426e-01 -3.2393e+00 -1.8861e+00 +3.5037e-02 -2.4226e+00 -1.8832e+00 -1.6173e+00 -7.8780e-01 +1.8252e+00 -9.1582e-01 -4.1595e+00 +1.8510e+00 -4.0195e+00 +3.6275e-01 -2.8354e+00 +2.3631e+00 -4.3209e+00 -2.1244e-01 +1.3331e+00
4927 +1.399839061e+03 +1.399839061e+03 +1.353139061e+03 +1.353139061e+03 -9.6523e-01 +3.4425e-01 -3.2083e+00 -3.9870e+00 +3.5037e-02 -1.4583e+00 +5.5575e-01 -3.8482e-01 +1.8023e+00 +2.3751e+00 +8.2710e-01 -3.0863e+00 +1.6009e+00 -4.0819e+00 +6.4267e-01 -1.1976e+00 +1.5152e+00 -4.3228e+00 -1.3229e-01 +3.9862e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.981002605e+05 +6.981002605e+05 +6.980071805e+05 +6.980071805e+05 -3.1336e-01 +4.9238e+00 +4.7197e+00 -3.2162e+00 -3.7610e+00 +1.1852e+00 +1.9735e+00 -8.9801e-01 +1.6500e+00 -1.4679e+00 -2.3148e+00 -3.4977e+00 -4.8892e-01 -1.4591e-01 -2.0123e-01 +4.5727e+00 +6.2679e-01 -1.6958e+00 -1.8314e+00 +4.7284e+00
2 +5.751525194e+05 +5.751525194e+05 +5.750594394e+05 +5.750594394e+05 -4.2317e+00 +2.2954e+00 +2.0618e+00 +1.8513e+00 +2.3817e+00 -1.9069e+00 +1.4950e+00 +4.6811e+00 +8.5136e-01 -4.2529e+00 +1.7169e+00 +3.8179e+00 -1.4676e+00 +4.8033e-01 -2.7647e+00 +5.6842e-01 +3.8062e+00 +1.1892e+00 -6.1569e-01 +1.0131e+00
4 +1.422004577e+05 +1.422004577e+05 +1.421073777e+05 +1.421073777e+05 +6.4951e-01 -5.9921e-01 +2.1924e+00 +1.9705e-01 +1.9217e+00 +2.1126e+00 -3.8048e+00 -4.7662e-01 -3.1184e+00 +1.2092e+00 -2.8988e-01 -4.4393e+00 +1.2507e+00 -3.1052e+00 -1.2794e+00 -3.1285e-01 -3.4765e+00 -2.3654e+00 -3.0599e+00 -1.1140e+00
361 +6.527566629e+04 +6.527566629e+04 +6.518258629e+04 +6.518258629e+04 -1.4657e+00 -2.2482e+00 -1.7970e+00 +2.9065e+00 +2.0640e+00 -4.7100e+00 +1.3401e-01 -2.3624e-01 -3.7587e-01 -3.1969e+00 +2.9463e+00 -2.8181e+00 -1.8145e+00 -3.4271e+00 -7.2689e-02 -1.3665e+00 +1.2305e-01 -3.3963e+00 -3.9596e+00 -3.1457e+00
708 +3.093854601e+04 +3.093854601e+04 +3.084546601e+04 +3.084546601e+04 -1.4657e+00 -2.2482e+00 -1.7970e+00 +2.8600e+00 -5.9412e-01 +2.2654e-01 +1.3401e-01 -2.3624e-01 -3.7587e-01 -3.1969e+00 +2.9463e+00 -2.8181e+00 -1.8145e+00 -3.4271e+00 -7.2689e-02 -1.3665e+00 +1.2305e-01 -1.3963e+00 -3.9596e+00 -3.1457e+00
1179 +2.155165907e+04 +2.155165907e+04 +2.145857907e+04 +2.145857907e+04 -1.7056e+00 -3.9811e+00 -1.3357e+00 +1.8969e+00 +1.2247e+00 +3.2779e-01 +1.3401e-01 -2.3500e-01 -3.7587e-01 -3.1969e+00 +2.9463e+00 -2.8181e+00 -1.8145e+00 -3.4271e+00 -7.3666e-02 -1.4628e+00 -1.4881e+00 -1.1064e+00 -4.9205e+00 +4.2180e+00
1496 +1.064569186e+04 +1.064569186e+04 +1.055261186e+04 +1.055261186e+04 -1.7056e+00 -3.9967e+00 -1.2693e+00 +2.8600e+00 -5.9412e-01 -1.6404e-01 +1.3401e-01 -2.3624e-01 -3.7587e-01 -3.1988e+00 +2.9463e+00 -2.8181e+00 -1.8145e+00 -3.4271e+00 +1.8150e+00 -1.4628e+00 -1.4881e+00 -1.1064e+00 -9.2051e-01 +4.2024e+00
1998 +8.536642096e+03 +8.536642096e+03 +8.443562096e+03 +8.443562096e+03 -1.7056e+00 -3.9967e+00 -1.2693e+00 +2.8600e+00 -5.9412e-01 -1.6404e-01 +1.3401e-01 -2.3624e-01 -3.7587e-01 -3.1988e+00 +2.9463e+00 -2.8181e+00 -1.8145e+00 -3.4271e+00 +1.8150e+00 -1.4628e+00 -3.4765e+00 -1.1064e+00 -9.2051e-01 +4.2024e+00
2910 +5.457502217e+03 +5.457502217e+03 +5.364422217e+03 +5.364422217e+03 -1.7056e+00 -3.9811e+00 -1.7970e+00 +2.8600e+00 -5.9388e-01 -1.6410e+00 -2.1050e+00 -2.3500e-01 -3.7587e-01 -3.1969e+00 +2.9463e+00 -2.5681e+00 -1.8145e+00 +2.6933e-02 +1.8462e+00 -1.4550e+00 -1.4881e+00 +1.1064e+00 -9.2051e-01 +4.2024e+00
3457 +3.161343330e+03 +3.161343330e+03 +3.068263330e+03 +3.068263330e+03 -1.7056e+00 -3.9967e+00 -1.2693e+00 +2.8600e+00 -5.9412e-01 -2.1640e+00 +1.3401e-01 -2.3624e-01 -3.7587e-01 -3.1969e+00 +9.4632e-01 -2.8332e+00 +1.1432e+00 -7.4586e-01 +1.8150e+00 -1.4628e+00 -3.4765e+00 -1.1064e+00 -9.1856e-01 +4.2024e+00
4050 +1.674355021e+03 +1.674355021e+03 +1.581275021e+03 +1.581275021e+03 -1.2909e+00 -2.0365e+00 -2.8014e-01 +1.6478e+00 -2.8475e+00 -1.5245e+00 +1.3401e-01 -2.3525e-01 -3.7587e-01 -2.5564e+00 +7.8448e-01 -2.8652e+00 +1.1511e+00 -7.4586e-01 +1.8150e+00 -1.4628e+00 -3.4765e+00 -1.1279e+00 -3.9599e+00 -1.1140e+00
4377 +1.490790952e+03 +1.490790952e+03 +1.397710952e+03 +1.397710952e+03 -1.7056e+00 -3.9811e+00 -2.8014e-01 +1.6478e+00 -2.8475e+00 -1.5167e+00 +1.3401e-01 -2.3525e-01 -3.7587e-01 -3.1969e+00 +9.4632e-01 -2.8332e+00 +1.1432e+00 -7.4586e-01 +1.8150e+00 -1.4628e+00 -3.9027e+00 -1.1279e+00 -3.9596e+00 -3.1457e+00
4962 +9.760933698e+02 +9.760933698e+02 +8.830133698e+02 +8.830133698e+02 -1.4658e+00 -2.2486e+00 -1.3337e+00 +1.6478e+00 -2.8475e+00 -1.5244e+00 -3.1562e-01 -2.3525e-01 -3.7587e-01 -2.5583e+00 +9.4632e-01 -2.8332e+00 +1.1432e+00 -7.4586e-01 +1.8150e+00 -1.4628e+00 -3.4765e+00 -1.1279e+00 -3.9596e+00 -3.1457e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.154615069e+06 +1.154615069e+06 +1.154656749e+06 +1.154656749e+06 -1.6251e+00 +3.8618e+00 -3.4441e+00 +1.4035e+00 +3.5212e+00 -3.8293e+00 +2.1896e+00 -3.6360e-01 -4.2001e+00 +4.6001e+00 +4.2315e+00 +2.2517e+00 -7.9126e-01 +1.8836e+00 +4.8234e+00 +1.2517e+00 -4.0591e+00 -2.4790e+00 -4.0786e-01 +1.2948e+00
2 +9.710530995e+05 +9.710530995e+05 +9.710947795e+05 +9.710947795e+05 +2.1265e+00 +3.1364e+00 +7.1539e-01 +3.1117e+00 -4.1633e+00 +3.1340e+00 +9.8247e-01 +4.4563e+00 +2.6918e+00 +2.4204e-01 +2.6010e+00 +3.1104e+00 +4.5363e+00 +2.9681e+00 -2.0981e+00 +3.1909e+00 +1.7350e+00 -1.3621e+00 -1.9913e+00 -4.0862e+00
4 +3.742420853e+05 +3.742420853e+05 +3.742837653e+05 +3.742837653e+05 -3.1053e+00 +3.8293e+00 +3.9121e+00 -8.2165e-01 -1.3364e+00 +3.4499e+00 +2.8231e-01 -4.8188e+00 -3.8376e+00 -4.6415e+00 +2.8620e+00 -4.8236e+00 +1.3111e+00 -3.4715e+00 -5.2213e-01 -3.1366e+00 +1.6996e+00 +2.3800e+00 +2.2204e-02 -4.4405e+00
21 +2.431222091e+05 +2.431222091e+05 +2.431638891e+05 +2.431638891e+05 -3.4105e+00 -8.2710e-01 +4.2589e+00 -2.7253e+00 +9.9332e-01 -3.4747e-01 -4.6440e-01 -4.3892e+00 -5.9502e-01 -3.7250e+00 +3.4264e+00 -4.1616e+00 -4.3200e+00 -1.9614e-01 -3.6107e+00 -2.6091e+00 -1.8332e+00 -2.1817e+00 +2.7413e+00 +4.8711e+00
66 +1.291101601e+05 +1.291101601e+05 +1.291518401e+05 +1.291518401e+05 +2.6458e+00 +8.3529e-01 +1.8617e+00 +3.2543e+00 +2.5762e+00 -5.9074e-01 -1.1420e+00 +1.2330e-01 -2.6481e+00 +2.3023e+00 +8.0031e-01 -2.5727e+00 -1.7303e+00 -1.0704e-01 +1.0199e-01 -4.6643e+00 -9.4286e-01 +1.1884e+00 +2.9946e+00 -9.8251e-01
406 +8.177859280e+04 +8.177859280e+04 +8.182027280e+04 +8.182027280e+04 +2.6458e+00 +8.3529e-01 +1.8617e+00 +3.2543e+00 +2.5762e+00 -5.9074e-01 -1.1420e+00 +1.2330e-01 -2.6481e+00 +2.3023e+00 +8.0031e-01 -2.5883e+00 -1.7303e+00 -1.0704e-01 +1.0199e-01 -4.6643e+00 -9.4286e-01 -1.9682e+00 -2.6657e+00 -9.8251e-01
