% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
242 +9.972945938e+04 +9.972945938e+04 +9.950855938e+04 +9.950855938e+04 -3.0707e+00 -2.3289e+00 -1.9859e+00 +4.8508e+00 +2.7532e+00 +2.1657e+00 -4.9881e+00 +6.4951e-02 -2.0883e+00 -4.0014e+00 +1.8251e+00 -6.3700e-01 -2.6846e+00 +2.7989e+00 +3.5793e+00 -7.8299e-01 +2.7583e+00 +1.0889e-01 -1.3782e+00 -1.5873e+00
964 +5.855014289e+04 +5.855014289e+04 +5.832924289e+04 +5.832924289e+04 +1.8156e+00 -2.2910e+00 -1.3606e+00 +2.5703e+00 -2.6408e+00 +3.9180e+00 -2.1882e+00 +2.3758e+00 +1.7753e+00 -2.8523e+00 +2.4452e+00 -2.8383e-01 -1.9763e-01 +3.9204e+00 -2.2911e+00 +2.6782e+00 +2.0478e+00 -1.5260e+00 -4.3475e+00 +2.9925e+00
2600 +2.248832826e+04 +2.248832826e+04 +2.226742826e+04 +2.226742826e+04 +1.5343e+00 -5.8825e-01 -1.7876e+00 -3.1035e-01 +1.7710e+00 +2.5206e+00 -8.3883e-01 +3.2286e+00 +2.4032e+00 +2.9809e-01 +2.1340e+00 -1.7277e+00 -1.7488e+00 +2.7584e+00 +8.3971e-01 +1.1255e+00 +3.4454e+00 -7.8289e-01 -1.9662e+00 +4.4892e+00
4731 +1.449903396e+04 +1.449903396e+04 +1.427813396e+04 +1.427813396e+04 -2.0674e+00 -2.5427e+00 -1.9035e+00 +2.0703e+00 -6.4083e-01 +3.9180e+00 -2.1882e+00 +2.3758e+00 +3.1145e+00 -1.9424e+00 +1.8639e+00 -1.4774e-01 -1.5932e+00 +1.5535e+00 +1.1062e+00 -3.0828e-01 -1.1082e+00 -1.1244e+00 -2.8839e+00 -4.0046e-01
5473 +8.404129602e+03 +8.404129602e+03 +8.183229602e+03 +8.183229602e+03 -2.0674e+00 -2.0427e+00 -1.9035e+00 +8.9926e-01 +1.1710e+00 +6.5296e-01 -2.5587e-01 +2.9751e+00 +1.8169e+00 -3.9237e+00 +1.1596e+00 -1.8426e+00 -3.0929e+00 +2.5328e+00 +2.0155e+00 -7.6401e-01 -4.7776e-01 -1.6443e+00 +7.0258e-01 +3.3924e+00
6744 +5.619644751e+03 +5.619644751e+03 +5.398744751e+03 +5.398744751e+03 -2.0674e+00 -2.0427e+00 -1.8878e+00 -8.0915e-01 +1.3470e+00 +9.8791e-02 +1.3670e-01 +2.2004e+00 +1.8169e+00 -3.9237e+00 +1.1596e+00 -1.8426e+00 -3.0929e+00 +1.5535e+00 +1.1062e+00 -3.0828e-01 +2.7583e+00 +1.0889e-01 -1.3782e+00 -1.9662e+00
6865 +3.889860864e+03 +3.889860864e+03 +3.668960864e+03 +3.668960864e+03 -2.0674e+00 -2.0427e+00 -1.9035e+00 +8.9926e-01 +1.1710e+00 +6.5296e-01 -2.5587e-01 +2.9750e+00 +1.8169e+00 -3.9237e+00 +1.1596e+00 -1.8426e+00 -2.3567e+00 +8.3070e-01 +8.3972e-01 +1.1255e+00 +5.9944e-01 -1.6443e+00 +7.0258e-01 +3.3924e+00
9463 +2.106451890e+03 +2.106451890e+03 +1.885551890e+03 +1.885551890e+03 -3.5056e-01 -1.2065e+00 -1.9501e+00 -3.1231e-01 +1.7710e+00 +2.5050e+00 -1.7206e+00 +2.1971e+00 +1.8169e+00 -2.9237e+00 +1.1596e+00 -1.8426e+00 -2.3567e+00 +6.2753e-01 +3.3658e-01 -5.3894e-01 +1.3512e+00 -2.4007e+00 -8.4875e-01 -1.6352e+00
11043 +1.381631942e+03 +1.381631942e+03 +1.160731942e+03 +1.160731942e+03 -1.1260e+00 -1.2457e+00 -3.6349e+00 +8.9926e-01 +1.6647e-02 +4.8539e-01 -2.7379e+00 +2.2316e+00 +1.8169e+00 -3.9237e+00 +1.1752e+00 -1.8426e+00 -2.5813e+00 +6.2851e-01 +4.6158e-01 -9.6567e-02 +5.9944e-01 -1.9432e+00 -1.7084e+00 +5.5795e-01
12865 +9.644214587e+02 +9.644214587e+02 +7.435214587e+02 +7.435214587e+02 -3.5838e-01 -1.2457e+00 -1.9035e+00 +6.4926e-01 +1.1711e+00 +1.1210e+00 -1.2181e+00 +2.3713e+00 +1.8169e+00 -3.3179e+00 -1.3678e+00 -1.7433e+00 -2.3567e+00 +6.2851e-01 +4.6158e-01 -5.3502e-01 +2.0165e+00 -5.6503e-01 -1.5067e+00 -1.6508e+00
14736 +5.956576726e+02 +5.956576726e+02 +3.747576726e+02 +3.747576726e+02 -1.1338e+00 -1.2457e+00 -1.9035e+00 +8.9145e-01 +1.1710e+00 +1.6250e+00 -1.9966e+00 +2.0754e+00 +1.8130e+00 -2.9237e+00 -2.1213e-01 -1.5846e+00 -1.9123e+00 +6.2851e-01 +4.6158e-01 -5.3502e-01 +2.0478e+00 -6.7130e-01 -1.8466e+00 -1.6352e+00
17304 +3.857375464e+02 +3.857375464e+02 +1.648375464e+02 +1.648375464e+02 -1.1260e+00 -1.7379e+00 -1.9899e+00 +8.0173e-01 -2.1602e-02 +1.1210e+00 -1.4986e+00 +2.2316e+00 +1.8169e+00 -2.9237e+00 -4.6213e-01 -1.5851e+00 -2.3567e+00 +2.3362e-01 +3.3658e-01 +2.9400e-01 +1.3928e+00 -7.8289e-01 -1.7084e+00 +6.1850e-01
19143 +2.251496308e+02 +2.251496308e+02 +4.249630771e+00 +4.249630771e+00 -1.6338e+00 -1.2457e+00 -1.9035e+00 +7.5484e-01 +2.1845e-01 +1.6250e+00 -1.2181e+00 +2.1971e+00 +1.8482e+00 -2.9237e+00 -2.1213e-01 -1.5846e+00 -1.9748e+00 +6.2753e-01 -6.7385e-01 -9.6559e-02 +1.2717e+00 -7.8289e-01 -1.7084e+00 -6.2045e-01
20516 +1.347333720e+02 +1.347333720e+02 -8.616662805e+01 -8.616662805e+01 -1.1260e+00 -1.2457e+00 -2.5372e+00 +6.4925e-01 +7.1845e-01 +1.1210e+00 -2.1882e+00 +2.2003e+00 +1.8169e+00 -2.9237e+00 -2.1213e-01 -1.6158e+00 -1.9201e+00 +6.2851e-01 -4.6158e-01 -5.3503e-01 +5.5541e-01 -5.6478e-01 -1.1005e+00 -6.2045e-01
22953 +9.858911752e+01 +9.858911752e+01 -1.223108825e+02 -1.223108825e+02 -1.1260e+00 -1.2457e+00 -2.5372e+00 +6.4925e-01 +7.1845e-01 +1.1210e+00 -2.1882e+00 +2.2003e+00 +1.8169e+00 -2.9237e+00 -2.1213e-01 -1.6158e+00 -1.9201e+00 +6.2851e-01 -4.6158e-01 -2.5051e-01 +1.0180e+00 -7.5152e-01 -1.7084e+00 -6.2045e-01
26737 +6.292089130e+01 +6.292089130e+01 -1.579791087e+02 -1.579791087e+02 -1.1260e+00 -1.2457e+00 -2.5372e+00 +6.4925e-01 +7.1845e-01 +1.1190e+00 -2.1882e+00 +1.5757e+00 +1.8482e+00 -2.9081e+00 -2.1213e-01 -1.6651e+00 -1.9826e+00 +6.2851e-01 -6.7391e-01 -3.4656e-01 +9.0360e-01 -8.4551e-01 -1.7162e+00 -6.2045e-01
32098 +3.972720817e+01 +3.972720817e+01 -1.811727918e+02 -1.811727918e+02 -1.1260e+00 -1.2459e+00 -2.5372e+00 +6.4925e-01 +5.9345e-01 +1.1190e+00 -1.9810e+00 +1.5757e+00 +1.8482e+00 -2.9080e+00 -2.1213e-01 -1.8426e+00 -2.3567e+00 +6.2776e-01 -4.6353e-01 -5.3503e-01 +1.0183e+00 -8.5308e-01 -1.6918e+00 -6.2045e-01
42248 +2.336608170e+01 +2.336608170e+01 -1.975339183e+02 -1.975339183e+02 -1.0010e+00 -1.2496e+00 -2.6002e+00 +8.9144e-01 +5.2900e-01 +1.0585e+00 -1.9810e+00 +1.7007e+00 +1.8482e+00 -2.9237e+00 -2.1213e-01 -1.8426e+00 -2.3567e+00 +5.0290e-01 -4.6158e-01 -5.3503e-01 +1.0180e+00 -9.7161e-01 -1.6927e+00 -6.2042e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.630721049e+05 +3.630721049e+05 +3.627126249e+05 +3.627126249e+05 -4.0133e+00 -6.3714e-01 -1.0698e+00 -2.2074e+00 +3.8933e+00 +4.7298e+00 -1.2413e+00 +2.3301e+00 -3.8490e+00 -4.9066e+00 -2.7045e+00 -9.8856e-01 +2.5445e+00 -3.7780e+00 -2.1967e+00 -2.2508e+00 -1.3755e+00 +1.0497e+00 +3.6057e-01 -2.2044e-01
60 +1.984265741e+05 +1.984265741e+05 +1.980670941e+05 +1.980670941e+05 -3.7452e+00 -4.3397e-01 +3.2372e+00 -4.4923e+00 +3.3965e+00 +1.3141e+00 -1.6825e+00 -1.1278e-01 +6.9098e-01 -2.0424e+00 +1.3375e+00 +2.6735e+00 +2.6054e+00 +3.1474e+00 -3.7896e+00 -3.2571e+00 +1.3230e+00 -3.8753e+00 +3.2104e-01 -3.4408e+00
198 +1.446528147e+05 +1.446528147e+05 +1.442933347e+05 +1.442933347e+05 -1.0366e+00 -1.0838e+00 +2.8604e+00 +1.9385e+00 -3.7707e+00 -4.9925e+00 +2.7427e+00 +2.9262e+00 -2.4438e+00 -7.2295e-01 -8.0311e-01 +4.0534e+00 +4.8343e+00 -6.4019e-01 -1.0025e+00 -2.0011e+00 -1.1014e-01 +2.6593e+00 -4.5410e+00 -4.1597e+00
1258 +9.930508647e+04 +9.930508647e+04 +9.894560647e+04 +9.894560647e+04 +5.9542e-01 -1.3940e+00 +4.0206e+00 -2.6799e+00 -2.5812e+00 -3.2034e-02 -2.8894e+00 +1.5181e+00 +3.9880e+00 -4.9066e+00 -2.7045e+00 -9.8856e-01 +2.5445e+00 -3.7780e+00 -2.1967e+00 -2.2508e+00 -1.3755e+00 +1.0497e+00 +3.6057e-01 -2.2044e-01
1841 +5.977481130e+04 +5.977481130e+04 +5.941533130e+04 +5.941533130e+04 -1.6583e+00 -3.3889e+00 +2.1869e+00 -4.2314e+00 +2.9995e-01 -2.5974e+00 -1.1270e-01 +2.1625e+00 -1.3751e+00 +6.3821e-01 -2.4413e+00 +1.4141e+00 -1.1517e+00 +1.2624e+00 -4.2923e+00 -8.2642e-01 -4.6874e+00 -1.3267e+00 -4.3349e+00 -4.6834e+00
2079 +3.042213833e+04 +3.042213833e+04 +3.006265833e+04 +3.006265833e+04 -5.6322e+00 -1.8680e+00 +1.6911e+00 -3.3422e+00 +2.9995e-01 -2.5974e+00 -1.1267e-01 +2.1625e+00 -1.3751e+00 +6.3821e-01 -2.4413e+00 +1.4141e+00 -1.1517e+00 -5.8919e-01 -8.2245e-01 -4.3356e+00 -1.4738e+00 +1.7104e+00 -2.0433e+00 +1.8696e+00
3351 +2.395972601e+04 +2.395972601e+04 +2.360024601e+04 +2.360024601e+04 -5.6322e+00 -1.8680e+00 +1.6911e+00 -3.3422e+00 +2.9995e-01 -2.5974e+00 -1.1267e-01 +2.1625e+00 -1.3751e+00 +9.3962e-01 -1.1365e+00 +1.4123e+00 +2.7564e+00 -1.5535e+00 -3.9859e+00 -4.3200e+00 -1.4738e+00 +1.7104e+00 -2.0433e+00 +1.8696e+00
4080 +1.354604680e+04 +1.354604680e+04 +1.318656680e+04 +1.318656680e+04 -5.6322e+00 -1.8680e+00 +1.3611e+00 -1.0653e+00 -1.7428e+00 -2.5212e+00 -4.7615e+00 +1.1400e+00 +3.5641e+00 -3.6111e+00 +1.4842e-01 +1.4123e+00 +2.7564e+00 -1.5535e+00 -3.9859e+00 -4.3161e+00 -1.4738e+00 +1.7104e+00 -2.0433e+00 +1.8696e+00
5444 +9.162751372e+03 +9.162751372e+03 +8.803271372e+03 +8.803271372e+03 -5.6400e+00 -1.8680e+00 +1.6911e+00 -3.3422e+00 +2.9995e-01 -2.5974e+00 -1.1316e-01 +1.1608e+00 +2.4131e+00 -2.4453e+00 -2.3218e+00 +2.1561e+00 +2.3608e+00 +1.9047e-01 -4.1370e+00 -1.8559e+00 -3.7540e+00 +2.3866e+00 -1.6149e+00 +3.8048e+00
6803 +5.618676328e+03 +5.618676328e+03 +5.259196328e+03 +5.259196328e+03 -4.7608e+00 -1.8680e+00 +1.6911e+00 +2.1100e-01 -2.8635e+00 -1.8256e+00 -2.9521e+00 +1.5181e+00 +2.4131e+00 -2.4453e+00 -2.3218e+00 +2.1561e+00 +2.3608e+00 +1.9047e-01 -2.0195e+00 -3.1436e+00 -1.6470e+00 -4.0304e-01 -2.5239e+00 -7.9048e-02
8190 +3.877397989e+03 +3.877397989e+03 +3.517917989e+03 +3.517917989e+03 -4.5720e+00 -2.1722e+00 +2.0428e+00 -2.7262e-01 +8.3216e-01 -1.5700e-01 -2.8895e+00 +1.5181e+00 +2.3308e-02 -7.8657e-01 -2.1991e+00 +1.3421e+00 +4.9003e-01 -1.5535e+00 -3.9859e+00 -4.3200e+00 -9.7151e-01 +1.0467e+00 -2.6489e+00 +3.5763e+00
9004 +2.487062142e+03 +2.487062142e+03 +2.127582142e+03 +2.127582142e+03 -4.5722e+00 -3.4941e+00 +3.1689e+00 -7.2126e-01 +4.4511e-01 -1.8732e+00 -1.6482e+00 +1.1608e+00 +2.1630e+00 -2.4453e+00 -2.3218e+00 +1.3421e+00 +1.0226e+00 -5.8919e-01 -4.0120e+00 -4.3356e+00 -1.4738e+00 +1.7104e+00 -2.4824e+00 +2.7914e+00
10037 +1.521041383e+03 +1.521041383e+03 +1.161561383e+03 +1.161561383e+03 -5.3769e+00 -2.1727e+00 +1.6911e+00 +2.1100e-01 +4.4511e-01 -1.8732e+00 -2.0706e+00 +1.6959e+00 +9.0079e-01 -2.4453e+00 -2.3218e+00 +2.1561e+00 +2.3608e+00 +1.9047e-01 -2.0195e+00 -3.1436e+00 -9.7151e-01 +1.2967e+00 -2.7734e+00 +3.5764e+00
13459 +9.888229770e+02 +9.888229770e+02 +6.293429770e+02 +6.293429770e+02 -4.6419e+00 -3.4516e+00 +2.2182e+00 -1.3544e+00 +8.2188e-02 -8.7740e-01 -2.0706e+00 +1.6959e+00 +9.0076e-01 -2.4453e+00 -2.4413e+00 +1.4141e+00 +1.5226e+00 -5.8919e-01 -2.6390e+00 -4.3356e+00 -1.4738e+00 +1.7104e+00 -2.1058e+00 +4.4325e+00
14310 +5.660479499e+02 +5.660479499e+02 +2.065679499e+02 +2.065679499e+02 -4.3769e+00 -3.2089e+00 +2.0428e+00 -7.2127e-01 -4.4511e-01 -1.8732e+00 -1.5227e+00 +1.6960e+00 +8.8517e-01 -2.7605e+00 -2.4413e+00 +1.4141e+00 +1.4900e+00 -1.5535e+00 -3.9859e+00 -3.1441e+00 -1.3488e+00 +1.9604e+00 -2.7739e+00 +1.5764e+00
17213 +3.365237513e+02 +3.365237513e+02 -2.295624870e+01 -2.295624870e+01 -4.6322e+00 -3.2431e+00 +1.6911e+00 -7.3689e-01 -4.4511e-01 -1.8256e+00 -2.9521e+00 +1.5259e+00 +9.6788e-01 -2.4453e+00 -2.3218e+00 +8.9192e-01 +2.0828e+00 -6.4853e-01 -2.6355e+00 -3.1436e+00 -1.4757e+00 +1.7104e+00 -3.0433e+00 +1.8706e+00
19798 +2.200566418e+02 +2.200566418e+02 -1.394233582e+02 -1.394233582e+02 -4.6322e+00 -2.8367e+00 +1.6911e+00 -9.7126e-01 -4.4511e-01 -1.8256e+00 -2.9521e+00 +1.6959e+00 +1.6508e+00 -2.4453e+00 -2.3221e+00 +1.3421e+00 +1.0229e+00 -5.8968e-01 -2.6394e+00 -3.1436e+00 -1.4757e+00 +1.7182e+00 -3.0433e+00 +1.8696e+00
23252 +1.499643419e+02 +1.499643419e+02 -2.095156581e+02 -2.095156581e+02 -4.6322e+00 -2.8719e+00 +1.6911e+00 -1.0024e+00 -1.0891e+00 -1.8576e+00 -2.0706e+00 +1.6959e+00 +9.6788e-01 -2.4454e+00 -2.3218e+00 +1.0882e+00 +1.0229e+00 -7.1418e-01 -2.9547e+00 -3.1436e+00 -1.6470e+00 +1.7104e+00 -3.0433e+00 +1.8696e+00
27783 +9.990243605e+01 +9.990243605e+01 -2.595775640e+02 -2.595775640e+02 -3.0486e+00 -2.7431e+00 +2.0428e+00 -7.2127e-01 -4.4511e-01 -1.3276e+00 -2.0706e+00 +1.6959e+00 +1.6332e+00 -2.4453e+00 -2.3258e+00 +1.3435e+00 +1.0229e+00 -7.1412e-01 -2.9547e+00 -3.1436e+00 -1.6470e+00 +1.0467e+00 -3.1892e+00 +1.8696e+00
32524 +5.389356814e+01 +5.389356814e+01 -3.055864319e+02 -3.055864319e+02 -4.7044e+00 -2.8719e+00 +1.6911e+00 -1.0024e+00 -8.3216e-01 -1.8256e+00 -2.2581e+00 +1.6958e+00 +1.6508e+00 -2.4453e+00 -2.0719e+00 +1.4141e+00 +1.4744e+00 -8.3919e-01 -3.2203e+00 -3.1436e+00 -1.6470e+00 +7.1748e-01 -3.5279e+00 +1.7446e+00
36197 +3.953219032e+01 +3.953219032e+01 -3.199478097e+02 -3.199478097e+02 -4.6322e+00 -2.8719e+00 +1.6911e+00 -1.0024e+00 -8.3216e-01 -1.8256e+00 -2.2581e+00 +1.6958e+00 +1.5111e+00 -2.4453e+00 -2.0719e+00 +1.0882e+00 +1.0229e+00 -9.6418e-01 -3.2201e+00 -3.1439e+00 -1.6470e+00 +1.2103e+00 -3.5279e+00 +1.5744e+00
42181 +2.379633918e+01 +2.379633918e+01 -3.356836608e+02 -3.356836608e+02 -3.0173e+00 -2.6845e+00 +2.0426e+00 -7.4470e-01 -8.3220e-01 -1.8537e+00 -2.3207e+00 +1.6958e+00 +1.5102e+00 -2.4768e+00 -1.8969e+00 +1.0926e+00 +1.1479e+00 -9.6418e-01 -3.2203e+00 -3.1553e+00 -1.8488e+00 +1.0155e+00 -3.7066e+00 +1.6205e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.212574664e+05 +8.212574664e+05 +8.212849464e+05 +8.212849464e+05 -1.2039e+00 +1.6492e+00 +1.5705e+00 +1.6469e+00 -3.8438e+00 +1.8022e+00 -1.7255e+00 -3.4018e+00 +2.6853e-01 +2.0188e+00 +2.5687e+00 +4.0897e+00 +2.1671e+00 -2.4885e+00 +2.0803e+00 +1.6104e+00 +4.4321e+00 -3.1659e+00 +2.6245e+00 +2.6797e+00
2 +6.272904810e+05 +6.272904810e+05 +6.273179610e+05 +6.273179610e+05 +1.3516e+00 +3.7324e+00 +5.4682e-01 +2.5001e+00 -4.9675e+00 -2.8279e-01 +1.5387e+00 -2.2979e+00 -2.7269e+00 -1.5766e+00 +1.7632e+00 +3.3631e+00 -3.9502e+00 -9.4452e-01 +2.2245e+00 +2.8210e+00 -4.1532e+00 -2.1623e+00 -4.6652e+00 +4.4091e+00
7 +3.458391929e+05 +3.458391929e+05 +3.458666729e+05 +3.458666729e+05 +4.1372e+00 +1.5124e+00 -4.4902e+00 +1.7327e+00 -2.7412e+00 -2.0312e+00 -2.3704e+00 +2.7436e+00 +2.1328e+00 +3.8690e+00 -9.4988e-01 +2.1417e+00 +3.0669e+00 -4.3604e-01 -4.8204e+00 +6.1527e-01 +2.4090e-01 +7.0581e-01 +5.2633e-01 -2.2527e+00
32 +2.504624512e+05 +2.504624512e+05 +2.504899312e+05 +2.504899312e+05 -1.5818e+00 -3.8985e+00 +3.0057e+00 -2.6390e+00 +9.0356e-01 +2.0998e+00 +2.8374e+00 +1.6473e+00 -2.9556e+00 -3.7503e+00 -2.5493e+00 -3.3762e+00 -8.7170e-01 -3.2673e+00 -3.3235e+00 -2.6136e+00 -2.9255e+00 +1.9650e+00 -1.5000e+00 +8.8755e-01
105 +1.141726225e+05 +1.141726225e+05 +1.142001025e+05 +1.142001025e+05 +3.5396e+00 +2.8452e+00 -2.3966e+00 -5.1301e-01 +4.6755e+00 +1.9743e+00 +1.2171e+00 -3.0658e+00 -3.0184e+00 +5.9002e-01 -7.3276e-02 +1.8718e+00 -4.1105e+00 +2.6561e-01 -1.9094e+00 +3.5308e+00 -3.7608e+00 -3.5842e+00 +2.3209e+00 -1.6196e+00
728 +8.640306624e+04 +8.640306624e+04 +8.643054624e+04 +8.643054624e+04 +3.4616e+00 +4.3861e+00 +3.9874e-01 -3.0533e+00 +2.8995e-01 -1.1687e+00 +2.2387e+00 -3.6679e+00 +8.0684e-01 -2.6743e+00 -3.6242e+00 -4.8148e+00 -2.5855e+00 +1.7476e+00 -3.1507e+00 -7.3676e-01 -2.7556e+00 -2.9729e+00 +7.0315e-01 -4.1780e+00
1383 +4.561228675e+04 +4.561228675e+04 +4.563976675e+04 +4.563976675e+04 +4.0831e+00 +2.5471e+00 +8.7716e-01 -3.6352e+00 -2.0924e+00 -9.3072e-01 +2.8948e-01 -3.5338e+00 -1.4622e+00 +6.1540e-01 -1.7705e+00 -3.6892e+00 -4.2485e+00 -3.3046e+00 -1.7472e+00 +3.5213e+00 -3.1836e+00 -2.6242e+00 +3.7990e+00 -4.7765e+00
2243 +3.897821076e+04 +3.897821076e+04 +3.900569076e+04 +3.900569076e+04 +2.4315e+00 +2.7431e+00 -1.2355e-01 -2.3196e+00 +3.3179e+00 -2.4801e+00 -1.4948e-01 -8.8574e-01 +5.2712e-01 -2.9192e-03 -6.2231e-01 +6.1925e-01 -3.0808e+00 -3.7099e+00 +3.3300e-01 +3.1050e+00 -3.9134e+00 -5.6422e-01 +5.9442e-02 +3.9548e+00
4061 +1.714838868e+04 +1.714838868e+04 +1.717586868e+04 +1.717586868e+04 +3.3381e+00 -9.0795e-01 -3.1461e-01 -1.0291e+00 -2.4158e-01 +5.3070e-02 +2.6090e+00 +1.1562e+00 -5.1852e-01 -1.3259e+00 -1.9229e+00 -1.9811e+00 -4.1689e+00 -1.3717e+00 -2.7964e+00 +3.3063e+00 -3.1167e+00 -3.5497e+00 +4.4490e+00 +1.4091e+00
5362 +9.883539477e+03 +9.883539477e+03 +9.911019477e+03 +9.911019477e+03 +3.1693e+00 +2.8452e+00 -1.2355e-01 -2.3197e+00 +3.3179e+00 -2.4801e+00 +1.4192e+00 -9.0139e-01 +1.5147e-01 +2.8249e+00 -4.3282e+00 -3.3884e+00 -4.3033e+00 -1.9302e+00 -3.8566e+00 +6.1936e-01 -4.5344e+00 -1.8596e+00 +6.1640e-01 -1.7733e+00
7112 +4.518114554e+03 +4.518114554e+03 +4.545594554e+03 +4.545594554e+03 +2.2664e+00 +1.3182e+00 -9.6047e-01 -1.4189e+00 +2.0131e+00 -2.1188e+00 +3.2960e+00 +7.3270e-01 -5.2795e-01 +8.7497e-01 -3.9580e+00 -3.4303e-01 -3.0792e+00 -9.5967e-01 -1.7472e+00 +1.0848e+00 -1.4389e+00 -1.1313e+00 +4.3395e+00 +3.4293e+00
8484 +3.581208077e+03 +3.581208077e+03 +3.608688077e+03 +3.608688077e+03 +2.2664e+00 +1.3182e+00 -8.9797e-01 -1.4189e+00 +2.0131e+00 -2.1188e+00 +3.2960e+00 +7.3270e-01 -5.2795e-01 +8.7497e-01 -3.9580e+00 -1.9811e+00 -3.9518e+00 -4.2038e+00 -1.7472e+00 +1.0848e+00 -1.4389e+00 -1.1313e+00 +4.3395e+00 +3.4293e+00
9566 +2.339409631e+03 +2.339409631e+03 +2.366889631e+03 +2.366889631e+03 +5.5373e-01 +2.0537e+00 +1.7618e+00 -2.0332e+00 +9.3445e-01 -3.5720e+00 +1.3034e+00 +8.2599e-01 -1.2568e+00 +8.7106e-01 -4.6940e+00 -2.2707e+00 -2.9232e+00 -1.7336e+00 -3.4237e+00 -7.3676e-01 -2.7556e+00 -2.9729e+00 +7.0315e-01 -1.1165e+00
10364 +1.541908833e+03 +1.541908833e+03 +1.569388833e+03 +1.569388833e+03 +2.6173e+00 +1.3182e+00 +3.9874e-01 -3.0533e+00 +2.8995e-01 -1.1687e+00 +2.6090e+00 +8.2599e-01 -1.2568e+00 +8.7100e-01 -4.6940e+00 -1.8641e+00 -4.3033e+00 -1.9312e+00 -2.5403e+00 +7.2818e-02 -1.4645e+00 -1.8596e+00 +4.3434e+00 +4.4021e+00
12108 +8.810078142e+02 +8.810078142e+02 +9.084878142e+02 +9.084878142e+02 +2.0164e+00 +2.3662e+00 +7.6179e-01 -2.0332e+00 +2.1652e+00 -1.1687e+00 +2.6090e+00 +8.2599e-01 -1.2881e+00 +6.2106e-01 -3.4240e+00 -2.2707e+00 -2.9232e+00 -1.7336e+00 -3.2889e+00 +1.0848e+00 -2.1036e+00 -2.6127e+00 +2.8418e+00 -2.0719e+00
14117 +5.597293601e+02 +5.597293601e+02 +5.872093601e+02 +5.872093601e+02 +5.5177e-01 +1.3182e+00 +7.6178e-01 -2.0332e+00 +2.1652e+00 -1.1687e+00 +2.6090e+00 +8.2599e-01 -1.2881e+00 +6.2106e-01 -3.4240e+00 -2.3957e+00 -2.9232e+00 -1.7336e+00 -3.2889e+00 +1.0848e+00 -2.1036e+00 -2.6127e+00 +2.8418e+00 -2.0720e+00
15601 +3.712544542e+02 +3.712544542e+02 +3.987344542e+02 +3.987344542e+02 +4.1423e-01 +2.1162e+00 +8.0867e-01 -2.3196e+00 +2.0402e+00 -2.2399e+00 +1.4192e+00 +2.7319e-01 -1.0038e+00 +1.0972e+00 -3.1190e+00 -2.0355e+00 -2.9232e+00 -1.9304e+00 -3.4081e+00 +1.6174e+00 -2.2655e+00 -2.5831e+00 +2.0295e+00 -3.0714e+00
18811 +2.436248820e+02 +2.436248820e+02 +2.711048820e+02 +2.711048820e+02 +5.5177e-01 +2.0537e+00 +1.7618e+00 -1.4186e+00 +2.5402e+00 -1.1687e+00 +2.5241e+00 +8.2599e-01 -1.2569e+00 +8.7106e-01 -3.4240e+00 -2.2707e+00 -2.9232e+00 -1.7336e+00 -2.2888e+00 +1.6174e+00 -1.4380e+00 -1.1313e+00 +4.4490e+00 +3.4371e+00
20151 +1.554419918e+02 +1.554419918e+02 +1.829219918e+02 +1.829219918e+02 +2.2977e+00 +1.3182e+00 +7.6179e-01 -2.0332e+00 +2.0131e+00 -2.1187e+00 +1.2859e+00 -9.0142e-01 -1.2529e+00 +1.0962e+00 -3.8404e+00 -1.9811e+00 -3.0968e+00 -2.6066e+00 -2.9817e+00 +6.1936e-01 -2.2655e+00 -2.5830e+00 +2.0295e+00 -3.0714e+00
20565 +9.627291501e+01 +9.627291501e+01 +1.237529150e+02 +1.237529150e+02 +2.2977e+00 +1.3182e+00 +7.8523e-01 -2.0333e+00 +2.0402e+00 -2.2301e+00 +1.2948e+00 -4.0142e-01 -2.0725e+00 +8.7106e-01 -3.4241e+00 -1.9811e+00 -3.0968e+00 -2.6066e+00 -2.9817e+00 +6.1936e-01 -2.2655e+00 -2.5830e+00 +2.0295e+00 -3.0714e+00
27927 +6.155927695e+01 +6.155927695e+01 +8.903927695e+01 +8.903927695e+01 +2.2986e+00 +1.3260e+00 +4.8950e-01 -2.3197e+00 +1.3179e+00 -2.2301e+00 +1.2942e+00 -4.0148e-01 -2.0725e+00 +6.2485e-01 -3.6242e+00 -2.3018e+00 -2.9098e+00 -2.5367e+00 -3.1771e+00 +1.0954e+00 -2.5056e+00 -2.5831e+00 +2.0295e+00 -3.3371e+00
