% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
385 +1.363798347e+01 +1.363798347e+01 -2.707201653e+01 -2.707201653e+01 +2.9830e+00 -4.1463e+00 +1.4702e+00 +2.8125e+00 +2.6762e+00 -2.0582e+00 +2.1121e+00 -1.5181e+00 -4.3997e-01 +6.0340e-01 +3.9627e+00 +1.8706e+00 +4.2907e+00 +9.6674e-02 +1.0245e+00 +5.0000e+00 +1.2643e+00 +2.4397e+00 -4.5960e+00 -8.0771e-01
798 +9.973190103e+00 +9.973190103e+00 -3.073680990e+01 -3.073680990e+01 +2.3891e+00 -3.0282e+00 +1.6132e+00 +1.5416e+00 +6.9093e-01 -2.1263e+00 +1.6603e+00 -7.0124e-01 -1.4442e+00 +1.6231e-01 +4.2915e+00 +1.9531e+00 +4.6794e+00 -2.2888e+00 -1.2093e+00 +2.9447e+00 +3.8464e+00 +1.3274e+00 -3.0916e+00 -1.3326e+00
1460 +6.286751888e+00 +6.286751888e+00 -3.442324811e+01 -3.442324811e+01 +2.2262e+00 -4.1728e+00 +1.4739e+00 +1.8234e+00 +6.1537e-01 -1.7307e+00 +2.1668e+00 +5.6938e-01 -1.1649e+00 -7.0654e-01 +3.2949e+00 +1.1165e+00 +4.4134e+00 +2.3873e-01 -2.3394e+00 +3.0052e+00 -1.1792e-01 +2.8994e-01 -1.8893e+00 -1.4657e+00
1725 +3.900283296e+00 +3.900283296e+00 -3.680971670e+01 -3.680971670e+01 +1.3297e+00 -3.9758e+00 +1.2776e+00 +2.3785e+00 +9.4973e-01 -2.0480e+00 +2.3574e+00 +4.2396e-03 -1.0274e+00 +5.8287e-01 +3.3909e+00 +8.3009e-01 +4.4514e+00 -2.8982e-01 -2.3123e+00 +3.7020e+00 -8.7232e-01 -2.6035e+00 -1.3618e+00 -2.4632e+00
1950 +2.458843400e+00 +2.458843400e+00 -3.825115660e+01 -3.825115660e+01 +7.6284e-01 -3.9176e+00 +1.5461e+00 +1.7038e+00 -8.1411e-01 -3.1806e+00 +2.4955e+00 +8.1693e-01 -1.8521e+00 +2.9913e-01 +3.0574e+00 +8.4280e-01 +4.2699e+00 +7.5765e-01 -2.5885e+00 +3.9757e+00 -1.4697e+00 -3.9764e+00 -6.1975e-02 -2.0535e+00
2277 +1.489091760e+00 +1.489091760e+00 -3.922090824e+01 -3.922090824e+01 +1.1166e+00 -3.3560e+00 +1.5481e+00 +2.3807e+00 -1.8809e-01 -3.3075e+00 +2.4203e+00 +1.2154e+00 -2.0782e+00 +1.0046e+00 +3.2155e+00 -2.0813e-01 +4.5023e+00 +7.1301e-01 -2.5968e+00 +3.9646e+00 -7.7849e-01 -3.9281e+00 -7.6069e-02 -2.3311e+00
2472 +7.777423081e-01 +7.777423081e-01 -3.993225769e+01 -3.993225769e+01 +8.4900e-01 -2.6636e+00 +1.4533e+00 +2.1180e+00 -6.4878e-01 -3.4574e+00 +2.0197e+00 +1.0956e+00 -2.0907e+00 +1.2005e+00 +3.3365e+00 -5.3894e-01 +4.2803e+00 +1.1601e+00 -2.7567e+00 +3.8908e+00 +2.2758e-02 -3.5787e+00 +4.6669e-01 -2.4152e+00
3221 +5.195905582e-01 +5.195905582e-01 -4.019040944e+01 -4.019040944e+01 +8.7556e-01 -2.6968e+00 +1.4588e+00 +2.3087e+00 -6.3207e-01 -3.4115e+00 +1.9587e+00 +7.6092e-01 -1.9052e+00 +1.3355e+00 +3.7401e+00 -3.2515e-01 +4.0950e+00 +7.0645e-01 -2.5694e+00 +4.1390e+00 -2.9331e-02 -3.9197e+00 +2.8914e-01 -2.2871e+00
3722 +3.872127314e-01 +3.872127314e-01 -4.032278727e+01 -4.032278727e+01 +8.7982e-01 -2.7368e+00 +1.4897e+00 +2.2429e+00 -5.0078e-01 -3.3897e+00 +1.8041e+00 +6.1487e-01 -1.6566e+00 +8.6512e-01 +3.7288e+00 -4.0735e-01 +4.1059e+00 +6.9552e-01 -2.5839e+00 +4.3164e+00 -2.3461e-01 -4.0252e+00 +4.7257e-01 -1.9906e+00
4661 +2.335522336e-01 +2.335522336e-01 -4.047644777e+01 -4.047644777e+01 +8.2936e-01 -2.6249e+00 +1.5053e+00 +2.4561e+00 -3.5186e-01 -3.4054e+00 +1.4173e+00 +5.6558e-01 -1.7057e+00 +9.4858e-01 +3.6917e+00 -3.5975e-01 +4.0297e+00 +2.8483e-01 -2.6525e+00 +3.5681e+00 -3.7040e-01 -4.0056e+00 +6.7877e-01 -2.1226e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167576971e+02 +1.167576971e+02 +9.310776971e+02 +9.310776971e+02 +3.2906e+00 -2.5495e+00 +2.3729e+00 +3.8649e+00 -3.9173e+00 +3.6937e+00 +2.0547e-03 -1.2517e+00 +3.8424e+00 -2.1248e+00 -3.3817e+00 +2.5583e+00 +3.3603e+00 -3.6273e+00 +2.0239e-01 -3.3573e+00 +2.7883e+00 +1.9192e+00 -9.6628e-01 +2.6829e+00
3 +6.649064024e+01 +6.649064024e+01 +8.808106402e+02 +8.808106402e+02 -4.2204e+00 -2.4628e+00 -4.6545e+00 -1.3298e-01 -2.9024e+00 -3.0451e+00 -4.8872e-01 +1.9915e+00 +3.8455e+00 +3.4834e+00 -1.2829e+00 -3.4719e+00 -3.4670e+00 +3.4265e+00 +2.2319e+00 +3.1154e+00 +3.8495e-01 +3.8650e+00 +1.5853e+00 +1.3933e+00
45 +5.258757731e+01 +5.258757731e+01 +8.669075773e+02 +8.669075773e+02 -5.0000e+00 -9.8726e-01 -3.3898e+00 +7.5653e-01 -2.1692e+00 -1.8757e+00 +2.1586e-01 +2.6497e+00 -2.0797e-01 +2.3256e-01 -9.7112e-01 -5.0000e+00 -3.5727e+00 -1.0931e+00 +3.0016e-01 +2.6335e+00 -7.7094e-01 +1.2123e+00 +4.0925e+00 +1.1984e+00
146 +3.831589973e+01 +3.831589973e+01 +8.526358997e+02 +8.526358997e+02 -1.9197e+00 -2.6082e+00 -2.6642e+00 +0.0000e+00 -2.7343e+00 -3.2202e+00 +1.1346e+00 +1.8971e+00 -4.7129e-01 -1.5845e+00 -4.1284e+00 -5.0000e+00 +1.1810e+00 +1.8236e+00 +3.2027e+00 +1.8738e+00 +1.5440e+00 +0.0000e+00 -5.4744e-01 -1.5706e+00
343 +2.017441661e+01 +2.017441661e+01 +8.344944166e+02 +8.344944166e+02 -4.1148e+00 -2.0862e+00 -3.0050e+00 -2.1957e+00 -7.4967e-01 -9.6560e-01 +3.6014e+00 +3.4443e-02 -2.3476e+00 +0.0000e+00 -2.6573e+00 -1.6482e+00 +7.7726e-01 +2.1080e+00 +3.2948e+00 +2.5111e+00 -3.1372e+00 +2.3370e+00 -2.9704e+00 +6.8601e-01
492 +1.377999434e+01 +1.377999434e+01 +8.280999943e+02 +8.280999943e+02 -3.4043e+00 -4.0132e+00 +3.2612e+00 +6.4186e-01 +2.3136e+00 -1.3840e+00 +5.0000e+00 -8.0744e-01 -5.0410e-01 -1.1344e+00 -2.3567e+00 -8.3200e-01 +6.5592e-01 +2.7713e+00 +3.0079e+00 +2.9123e+00 -2.3915e+00 +4.6529e+00 -2.1539e+00 -9.9025e-02
733 +7.264312659e+00 +7.264312659e+00 +8.215843127e+02 +8.215843127e+02 -4.5638e+00 -4.5240e+00 +2.9828e+00 -3.1754e-01 +1.2120e+00 -2.0028e+00 +4.1981e+00 +7.7488e-02 -9.5880e-01 -8.1399e-01 -6.9327e-01 -1.5400e+00 +2.0334e+00 +6.5140e-01 +3.3312e+00 +3.0232e+00 +3.1478e-01 +4.7497e+00 -5.3754e-01 +2.4133e+00
949 +6.019122186e+00 +6.019122186e+00 +8.203391222e+02 +8.203391222e+02 -4.7071e+00 -3.7318e+00 +1.7233e+00 -9.2085e-02 +1.0744e+00 -1.5024e+00 +4.3397e+00 -2.2930e-01 -1.0613e+00 -2.1632e+00 -1.5308e+00 -1.5796e+00 +1.7116e+00 +9.8478e-01 +3.4287e+00 +3.0039e+00 +1.2210e+00 +3.0523e+00 -1.5300e+00 +8.6404e-01
1339 +3.930609709e+00 +3.930609709e+00 +8.182506097e+02 +8.182506097e+02 -4.4785e+00 -3.6462e+00 +2.2118e+00 +2.0811e-02 +1.0012e+00 +2.2550e-01 +2.6183e+00 -3.0875e-01 -1.2445e+00 -1.8065e+00 -5.7167e-01 -1.6115e-01 +1.4819e+00 +9.2531e-01 +3.8096e+00 +3.8089e+00 +7.3316e-01 +2.1471e+00 -2.9023e+00 +1.7881e+00
1836 +2.024716210e+00 +2.024716210e+00 +8.163447162e+02 +8.163447162e+02 -3.3906e+00 -3.3153e+00 +3.6882e+00 -9.2915e-02 +1.6473e+00 -1.0855e+00 +3.0608e+00 +6.3150e-01 -8.5803e-01 -2.3689e+00 -3.6310e-01 +1.1993e+00 +3.1091e+00 +9.8143e-01 +3.7628e+00 +3.9079e+00 +3.7672e-01 +2.2627e+00 -3.6911e+00 +2.4139e+00
2228 +1.326496186e+00 +1.326496186e+00 +8.156464962e+02 +8.156464962e+02 -2.7147e+00 -3.5843e+00 +3.5520e+00 -5.6297e-01 +1.5831e+00 -1.1090e+00 +2.2883e+00 +1.3013e-01 -4.9232e-01 -1.8356e+00 -5.8595e-01 +9.4271e-01 +2.7818e+00 +1.0313e+00 +3.2891e+00 +3.5382e+00 +3.8232e-01 +2.1157e+00 -3.3614e+00 +1.2168e+00
2516 +9.729795653e-01 +9.729795653e-01 +8.152929796e+02 +8.152929796e+02 -2.7803e+00 -3.5757e+00 +3.7732e+00 -1.6991e+00 +2.2825e+00 -9.7013e-01 +2.3724e+00 +1.9617e-01 -4.5738e-01 -2.0198e+00 -1.2724e-01 +7.1032e-01 +2.6976e+00 +1.0769e+00 +3.4929e+00 +3.8371e+00 +4.2492e-01 +1.7135e+00 -3.0809e+00 +2.0813e+00
2906 +5.955609415e-01 +5.955609415e-01 +8.149155609e+02 +8.149155609e+02 -2.8181e+00 -3.5746e+00 +4.1575e+00 -1.4452e+00 +1.7936e+00 -9.0213e-01 +2.3432e+00 +7.6052e-01 -8.3313e-01 -2.1586e+00 -1.8224e-01 -2.7114e-02 +3.2741e+00 +1.2209e+00 +3.5285e+00 +3.8284e+00 +4.2629e-01 +2.2573e+00 -3.3853e+00 +1.4397e+00
3885 +3.618199989e-01 +3.618199989e-01 +8.146818200e+02 +8.146818200e+02 -2.8850e+00 -3.5152e+00 +3.8903e+00 -1.5628e+00 +2.1418e+00 -8.7977e-01 +2.1534e+00 +9.6307e-01 -6.0347e-01 -2.0720e+00 -1.4528e-01 +6.4306e-01 +3.0684e+00 +4.5323e-01 +3.6257e+00 +3.7711e+00 +3.7179e-01 +2.3961e+00 -3.0353e+00 +1.6770e+00
4444 +1.896847400e-01 +1.896847400e-01 +8.145096847e+02 +8.145096847e+02 -2.9404e+00 -4.0865e+00 +3.8808e+00 -1.4686e+00 +1.9451e+00 -9.6377e-01 +2.0420e+00 +9.2935e-01 -5.8586e-01 -2.1031e+00 -1.5922e-01 +4.4455e-01 +3.1147e+00 +6.8808e-01 +3.3212e+00 +3.5298e+00 +1.2688e-01 +2.2670e+00 -3.2538e+00 +1.5709e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.822803581e+01 +9.822803581e+01 +3.617803581e+01 +3.617803581e+01 +1.7141e+00 -8.1522e-01 +3.8030e+00 -4.2805e+00 +4.4435e+00 -9.8859e-03 +6.5704e-01 +4.2524e+00 +3.4682e-01 -4.5777e+00 -3.3096e+00 -6.1818e-01 -1.1937e-01 +3.6018e+00 -2.1567e+00 -4.8627e+00 +4.7117e+00 -2.4923e+00 +1.4180e+00 -2.8122e+00
5 +5.785336594e+01 +5.785336594e+01 -4.196634059e+00 -4.196634059e+00 +2.1437e-01 -3.6183e+00 -2.0361e+00 -1.9717e+00 +2.6482e+00 -3.1224e+00 +3.7652e+00 +3.7246e-01 +1.9072e-01 -4.4203e+00 -3.7701e+00 +1.2930e+00 -1.7366e+00 +3.6820e+00 -1.2439e+00 -1.8892e-01 -2.1386e-01 -3.7923e+00 -1.5908e+00 -2.0530e+00
214 +3.779884963e+01 +3.779884963e+01 -2.425115037e+01 -2.425115037e+01 +2.4092e+00 -6.6478e-01 +1.0313e+00 -2.6923e+00 -1.4171e+00 -3.1275e+00 +4.0985e+00 -2.5208e+00 +4.1408e+00 +1.5249e+00 -2.2233e+00 +1.8824e+00 -1.6459e+00 +5.0000e+00 +7.2412e-01 -3.8425e-01 +3.0614e+00 -3.6259e+00 +3.7139e+00 +8.8037e-01
282 +2.487727489e+01 +2.487727489e+01 -3.717272511e+01 -3.717272511e+01 +1.0796e+00 -1.5527e+00 +2.0841e+00 -2.5182e-01 -1.2619e+00 -4.4987e+00 +3.9376e+00 -1.6965e+00 +2.2208e+00 +1.3811e+00 +1.3517e+00 +7.0927e-02 -1.2012e+00 +3.8442e+00 -8.5987e-01 -3.9389e+00 +2.5260e+00 -1.8907e+00 +5.2016e-01 +4.0658e+00
381 +1.373993245e+01 +1.373993245e+01 -4.831006755e+01 -4.831006755e+01 +5.0638e-01 -1.7921e+00 -2.4202e-01 +8.6304e-01 +5.0365e-01 -4.4878e+00 +3.8722e+00 -2.1471e+00 +1.2679e+00 +2.2619e+00 +2.2404e+00 -3.2722e+00 -5.1031e-02 +3.3640e+00 +9.6136e-01 -1.5751e+00 +3.2218e+00 +3.7970e-01 -1.5826e+00 +9.6995e-01
490 +8.157853909e+00 +8.157853909e+00 -5.389214609e+01 -5.389214609e+01 +1.7524e+00 +0.0000e+00 +2.8278e-01 +3.0483e+00 +0.0000e+00 -4.2146e+00 +3.7645e+00 -2.8380e+00 -9.0196e-01 +4.1909e+00 +1.9680e+00 -2.1216e+00 -4.9545e-01 +7.8418e-01 +6.8045e-01 -2.4434e+00 +2.4131e+00 -5.1511e-01 +4.1333e-01 +2.5165e+00
924 +5.454730490e+00 +5.454730490e+00 -5.659526951e+01 -5.659526951e+01 +1.6046e+00 -4.4470e-01 +4.8952e-01 +1.7082e+00 -2.1223e-01 -4.7223e+00 +3.5811e+00 -4.3873e+00 -1.3147e+00 +3.4507e+00 +7.5720e-01 -6.2116e-01 +5.2779e-01 +9.8817e-01 -5.8695e-01 -3.7579e+00 +2.9240e+00 +1.5250e+00 -5.2990e-01 +2.2328e+00
1333 +3.802734712e+00 +3.802734712e+00 -5.824726529e+01 -5.824726529e+01 +1.6936e+00 -7.6510e-01 -1.0565e+00 +1.7112e+00 -8.8890e-01 -4.7973e+00 +3.5301e+00 -3.3615e+00 -1.1103e+00 +2.8168e+00 +7.4741e-01 -1.2874e+00 +3.2560e-01 -1.2079e-01 -2.8537e-01 -3.0616e+00 +1.6868e+00 +2.6865e+00 -1.0190e+00 +2.3076e+00
1687 +2.349298162e+00 +2.349298162e+00 -5.970070184e+01 -5.970070184e+01 +1.6830e+00 -5.8215e-01 -1.1342e+00 +2.1431e+00 -1.0387e+00 -4.2996e+00 +3.5538e+00 -4.2081e+00 -2.5222e+00 +3.2862e+00 +9.6125e-01 -2.7931e+00 -8.2129e-02 +7.4439e-01 +5.5635e-01 -2.7066e+00 +2.6099e+00 +2.1637e+00 +2.2890e-01 +1.5072e+00
2007 +1.379899652e+00 +1.379899652e+00 -6.067010035e+01 -6.067010035e+01 +1.6905e+00 -8.7642e-01 -8.8031e-01 +2.1340e+00 -1.0835e+00 -3.8168e+00 +4.1059e+00 -3.1960e+00 -3.1281e+00 +2.2211e+00 +8.9883e-01 -2.5866e+00 +2.5150e-01 +8.4937e-02 +6.5690e-01 -3.2048e+00 +2.0893e+00 +2.7379e+00 -1.4038e-01 +1.3323e+00
2489 +9.488508520e-01 +9.488508520e-01 -6.110114915e+01 -6.110114915e+01 +2.1250e+00 -1.0108e+00 -5.6427e-01 +2.5692e+00 -1.5350e+00 -3.8373e+00 +4.0183e+00 -3.4562e+00 -2.9895e+00 +3.2279e+00 +6.5004e-01 -2.7422e+00 -1.0864e-01 +2.5132e-01 +1.0913e+00 -3.2917e+00 +2.2815e+00 +2.6805e+00 -8.3063e-01 +1.3723e+00
2610 +5.875134312e-01 +5.875134312e-01 -6.146248657e+01 -6.146248657e+01 +2.0139e+00 -1.1468e+00 -6.1957e-01 +1.9649e+00 -1.1906e+00 -3.8100e+00 +3.8710e+00 -3.4931e+00 -2.9975e+00 +3.2995e+00 +5.5428e-01 -2.2328e+00 -1.5480e-01 +3.3226e-01 +1.0612e+00 -3.2032e+00 +2.2477e+00 +2.3043e+00 -6.7634e-01 +1.3297e+00
2862 +3.874338318e-01 +3.874338318e-01 -6.166256617e+01 -6.166256617e+01 +1.5023e+00 -4.7184e-01 -4.1144e-01 +2.2508e+00 -1.7246e+00 -3.5540e+00 +3.9352e+00 -3.4970e+00 -3.0545e+00 +3.4487e+00 +6.3528e-01 -1.9952e+00 -1.1485e-01 +3.9445e-01 +1.2981e+00 -3.2691e+00 +2.3726e+00 +2.2532e+00 -8.7348e-01 +1.5132e+00
4668 +2.277399798e-01 +2.277399798e-01 -6.182226002e+01 -6.182226002e+01 +1.8166e+00 -5.2302e-01 -4.9040e-01 +2.1601e+00 -1.7126e+00 -3.7242e+00 +3.9905e+00 -3.2318e+00 -2.8756e+00 +3.4667e+00 +5.6876e-01 -1.6294e+00 -2.0177e-01 +3.4783e-01 +1.3918e+00 -3.3734e+00 +2.3225e+00 +2.2509e+00 -6.9126e-01 +1.4070e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.371600254e+02 +5.371600254e+02 +4.938800254e+02 +4.938800254e+02 -1.5103e+00 -3.9941e+00 +1.1885e+00 -2.0193e+00 -3.4391e+00 +2.4720e+00 +4.4114e+00 +2.9702e+00 -2.8300e+00 +8.3100e-01 +2.0905e+00 +1.1407e+00 -4.4280e-01 -3.8842e+00 +4.3801e+00 -1.5288e+00 +4.7917e+00 -2.9110e+00 -2.4000e+00 -4.2834e+00
3 +3.793526888e+02 +3.793526888e+02 +3.360726888e+02 +3.360726888e+02 +2.1339e+00 -2.8039e+00 -2.7997e+00 +3.7992e-01 -1.1525e+00 +3.8832e+00 -6.5592e-01 +5.1990e-02 +3.7727e+00 +1.6928e+00 -3.6168e+00 +9.7474e-01 -2.9308e+00 -3.7130e+00 -4.6712e+00 +4.5694e+00 +1.9017e+00 -4.3001e+00 -3.4149e+00 -2.1707e+00
10 +1.483535796e+02 +1.483535796e+02 +1.050735796e+02 +1.050735796e+02 +8.3042e-01 +4.3362e+00 -2.2530e+00 +2.7609e+00 -7.4715e-01 +2.5742e+00 -4.1519e+00 +1.2118e+00 +4.7741e+00 -1.0947e+00 +8.2860e-01 -6.3793e-01 -4.7562e+00 +4.2912e+00 +2.9554e+00 +2.1866e+00 -2.6287e+00 +1.9299e+00 +1.9866e+00 +2.1521e+00
15 +9.079529727e+01 +9.079529727e+01 +4.751529727e+01 +4.751529727e+01 -4.4950e+00 +2.2072e+00 -7.4861e-01 -3.9454e+00 +2.8750e+00 +1.2485e+00 +1.0781e+00 +1.1493e+00 +3.6187e+00 +7.7090e-01 -1.6848e+00 +1.4583e+00 -4.9317e+00 +2.6273e+00 +2.2394e+00 +1.7048e+00 +4.5081e+00 +2.8468e-01 +4.7827e+00 +4.9909e+00
74 +4.005879171e+01 +4.005879171e+01 -3.221208285e+00 -3.221208285e+00 -2.6876e+00 +4.2525e+00 -5.0000e+00 +8.3326e-03 +3.5433e+00 -3.2840e+00 -3.4888e+00 +1.5682e+00 +2.9809e+00 +1.3927e+00 -4.8396e+00 -3.7027e+00 -3.0593e+00 +2.2757e+00 -3.6056e+00 +5.0000e+00 +2.6243e+00 -1.4776e+00 +5.0000e+00 +1.0439e+00
87 +3.095730871e+01 +3.095730871e+01 -1.232269129e+01 -1.232269129e+01 -6.7318e-01 +3.5852e+00 -1.6899e+00 +7.7397e-01 +1.6778e+00 -5.0000e+00 -3.6007e+00 +9.3533e-02 +3.8429e-01 -3.3355e-01 -3.4124e+00 -4.7862e+00 +1.7840e+00 -2.8902e-01 -4.3867e+00 +3.4685e+00 +2.8125e+00 +0.0000e+00 +4.3738e+00 +2.8212e+00
107 +2.036044232e+01 +2.036044232e+01 -2.291955768e+01 -2.291955768e+01 -2.3667e+00 +1.5078e+00 -2.9713e+00 +5.0000e+00 +3.4928e+00 -3.4270e+00 -2.6168e+00 +1.9297e+00 +1.3666e+00 +5.8382e-01 -1.2284e+00 -3.7362e+00 -2.5422e+00 +2.4879e+00 -2.1344e+00 +4.7109e+00 +2.4217e+00 -1.9575e+00 +4.9709e+00 +1.6926e-01
175 +1.530711779e+01 +1.530711779e+01 -2.797288221e+01 -2.797288221e+01 -2.1929e+00 +1.6281e+00 -3.3037e+00 +3.6841e+00 +2.9520e+00 -2.9418e+00 -3.4311e+00 +0.0000e+00 +1.6195e+00 +5.4334e-01 -8.2283e-01 -3.1707e+00 -2.5203e+00 +2.2877e+00 -2.3217e+00 +4.6817e+00 +3.4389e+00 -2.2152e+00 +4.9876e+00 -6.6774e-02
429 +8.308463089e+00 +8.308463089e+00 -3.497153691e+01 -3.497153691e+01 -2.6085e-02 +1.6277e+00 -3.3951e+00 +4.8213e+00 +2.6105e+00 -3.3799e+00 -4.7453e+00 -9.6452e-01 +1.9892e+00 -2.2406e+00 +7.6986e-01 -3.3656e+00 -2.3867e+00 +1.3223e+00 -2.8096e+00 +1.5426e+00 +3.7986e+00 -1.1967e+00 +5.0000e+00 +3.3555e-01
573 +5.608368281e+00 +5.608368281e+00 -3.767163172e+01 -3.767163172e+01 -3.4608e-01 +2.5191e+00 -2.0277e+00 +2.2354e+00 +3.0220e+00 -3.3201e+00 -3.0787e+00 -9.9349e-02 +1.8727e+00 -1.1676e+00 +1.9575e+00 -3.6070e+00 -3.8063e+00 +1.4321e+00 -1.7579e+00 -5.2592e-01 +2.8436e+00 -7.5469e-01 +5.0000e+00 -5.9993e-01
743 +3.916882812e+00 +3.916882812e+00 -3.936311719e+01 -3.936311719e+01 +1.5755e-01 +2.3732e+00 -1.8908e+00 +2.9368e+00 +4.0682e+00 -2.7996e+00 -2.1921e+00 -3.8304e-01 +1.8459e+00 -2.0959e+00 +9.9636e-01 -2.0610e+00 -3.6877e+00 +1.9995e+00 -2.9789e+00 -9.5889e-01 +2.5206e+00 -8.3065e-01 +4.9954e+00 -1.0477e+00
1523 +2.107073623e+00 +2.107073623e+00 -4.117292638e+01 -4.117292638e+01 +1.4852e-02 +2.3055e+00 -2.4402e+00 +2.4427e+00 +3.5133e+00 -2.5669e+00 -3.7251e+00 -7.7321e-01 +1.9149e+00 -1.5363e+00 +1.9166e+00 -1.8491e+00 -4.0197e+00 +1.8465e+00 -2.9394e+00 -3.7627e-01 +2.8222e+00 -3.7756e-01 +4.9872e+00 -8.8414e-01
2212 +1.521865350e+00 +1.521865350e+00 -4.175813465e+01 -4.175813465e+01 -2.9152e-01 +2.9066e+00 -2.9672e+00 +1.8380e+00 +3.3321e+00 -2.5482e+00 -3.6435e+00 -1.1206e+00 +1.2242e+00 -1.3034e+00 +1.4085e+00 -1.3189e+00 -3.8028e+00 +2.0901e+00 -2.9354e+00 +5.7364e-02 +3.3292e+00 +1.3387e-01 +4.9903e+00 -1.2764e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.851535638e+02 +2.851535638e+02 +2.459935638e+02 +2.459935638e+02 -4.5733e+00 +2.9494e+00 -1.7813e+00 -4.5595e+00 -1.5134e+00 -4.0548e+00 -2.8937e+00 +4.0700e+00 +4.0074e+00 +4.0061e+00 -3.3999e+00 +1.1913e+00 -1.2234e+00 -1.4298e+00 +4.7636e+00 -4.5585e-01 -3.3901e+00 +2.0880e+00 -3.5041e+00 -1.1725e+00
2 +1.039032404e+02 +1.039032404e+02 +6.474324045e+01 +6.474324045e+01 -4.6004e+00 +3.0625e+00 +7.3856e-01 +6.8890e-01 -2.3009e-01 +2.6935e-01 -2.0481e+00 -1.1539e+00 +1.6406e+00 +4.8968e+00 +4.5449e+00 -1.6631e+00 -4.6989e+00 -1.8952e+00 +4.4915e+00 +1.0395e+00 +4.1973e+00 +5.1247e-02 -2.1018e+00 -2.6053e+00
3 +5.636515806e+01 +5.636515806e+01 +1.720515806e+01 +1.720515806e+01 +1.8873e+00 -1.4683e+00 +4.1852e+00 +1.2672e+00 -3.5276e+00 +2.8361e+00 +3.7496e+00 -1.9160e+00 -4.3971e+00 -1.7144e+00 -4.8412e+00 +1.4100e-02 -1.3402e+00 +9.6837e-01 -1.7563e+00 +2.2866e-01 +4.4992e+00 -3.6785e+00 -2.3822e+00 +7.6024e-01
128 +3.873389252e+01 +3.873389252e+01 -4.261074847e-01 -4.261074847e-01 -5.0000e+00 -1.1694e+00 +3.7693e+00 +3.9148e-01 +2.7387e+00 +5.0000e+00 +0.0000e+00 -1.7204e+00 +0.0000e+00 -1.5603e+00 -6.5254e-01 -3.0404e+00 -4.2274e+00 +2.5086e+00 +0.0000e+00 +0.0000e+00 +1.2043e+00 -1.5058e+00 +4.5217e+00 +0.0000e+00
203 +1.901183771e+01 +1.901183771e+01 -2.014816229e+01 -2.014816229e+01 -3.4751e+00 -6.8280e-01 -2.1111e-01 +1.8603e+00 +4.8410e-01 +5.0000e+00 +3.4091e+00 -1.5941e+00 +9.7708e-01 +3.3675e+00 -2.9876e+00 -2.6407e+00 -4.5749e+00 +7.7853e-01 -4.5056e-01 +1.5316e+00 +3.1356e+00 -2.2078e+00 +2.6464e+00 -2.0289e+00
441 +1.473069692e+01 +1.473069692e+01 -2.442930308e+01 -2.442930308e+01 -3.1293e+00 +1.0222e+00 +2.4367e+00 +1.1462e+00 -3.4062e+00 +4.9695e+00 +1.6582e+00 -3.4059e-01 -9.0918e-01 +3.2087e+00 -8.9990e-01 -2.6778e+00 -4.0789e+00 +2.1868e-01 -4.6158e+00 +2.8002e-01 +3.1197e+00 -2.4108e+00 +9.5665e-01 -1.6025e+00
918 +9.888858685e+00 +9.888858685e+00 -2.927114131e+01 -2.927114131e+01 -3.4271e+00 +1.7470e+00 +3.5914e+00 +2.8516e+00 -4.9479e+00 +4.8546e+00 +1.7570e+00 +0.0000e+00 -7.2041e-01 +3.6789e+00 -1.7637e+00 -3.4372e+00 -3.5824e+00 -4.7284e-01 -2.0594e-02 -2.0581e+00 +2.0004e+00 -2.9453e+00 +4.4498e+00 -1.9513e+00
1184 +6.200656288e+00 +6.200656288e+00 -3.295934371e+01 -3.295934371e+01 -3.5024e+00 +1.1019e+00 +2.2911e+00 +2.7609e+00 -3.1314e+00 +3.3970e+00 +2.6839e+00 +1.1444e+00 -1.4810e+00 +3.2112e+00 -1.5375e-01 -2.4126e+00 -4.0895e+00 -3.2567e-01 -6.0995e-01 -1.7775e+00 +2.6654e+00 -3.6488e+00 +3.3600e+00 -2.0488e+00
1377 +3.666612298e+00 +3.666612298e+00 -3.549338770e+01 -3.549338770e+01 -3.5087e+00 +2.1619e+00 +4.0862e+00 +2.0212e+00 -2.4494e+00 +1.2705e+00 +2.3564e+00 +3.0613e-01 -2.2675e+00 +3.1096e+00 +3.4694e-01 -1.5698e+00 -5.0000e+00 -1.0089e+00 -1.3914e+00 -2.7375e+00 +2.5878e+00 -3.7045e+00 +4.1018e+00 -2.6864e+00
