% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7940 +2.232882483e-02 +2.232882483e-02 -5.658767118e+01 -5.658767118e+01 +2.0344e+00 +3.0702e+00 +3.0942e+00 -3.2017e+00 -3.0140e+00 +2.3026e+00 +2.5640e+00 -3.3423e+00 -3.5267e+00 -8.1885e-01 -3.2051e+00 -1.4450e+00 +2.3152e+00 +5.8246e-01 -2.1499e+00 +5.9733e-01 -1.8069e+00 +1.5812e+00 -3.7045e+00 -3.4944e+00
8826 +1.552297666e-02 +1.552297666e-02 -5.659447702e+01 -5.659447702e+01 +2.0456e+00 +3.0388e+00 +3.1049e+00 -3.1970e+00 -3.0336e+00 +2.3017e+00 +2.5586e+00 -3.3384e+00 -3.5250e+00 -7.9980e-01 -3.2280e+00 -1.4371e+00 +2.3228e+00 +5.7732e-01 -2.1092e+00 +5.9928e-01 -1.8052e+00 +1.5569e+00 -3.7100e+00 -3.5355e+00
10529 +9.920309128e-03 +9.920309128e-03 -5.660007969e+01 -5.660007969e+01 +2.0420e+00 +3.0014e+00 +3.1592e+00 -3.2064e+00 -3.0514e+00 +2.3056e+00 +2.5764e+00 -3.3358e+00 -3.5340e+00 -7.9452e-01 -3.2160e+00 -1.4419e+00 +2.3271e+00 +5.8209e-01 -2.0371e+00 +6.0764e-01 -1.8116e+00 +1.5648e+00 -3.7361e+00 -3.5369e+00
12536 +5.812223859e-03 +5.812223859e-03 -5.660418778e+01 -5.660418778e+01 +2.0430e+00 +3.0028e+00 +3.1442e+00 -3.1995e+00 -3.0578e+00 +2.3081e+00 +2.6138e+00 -3.3361e+00 -3.5570e+00 -7.7628e-01 -3.2102e+00 -1.4750e+00 +2.3272e+00 +5.9755e-01 -2.0263e+00 +5.8811e-01 -1.8094e+00 +1.5541e+00 -3.7721e+00 -3.5418e+00
15596 +3.787684330e-03 +3.787684330e-03 -5.660621232e+01 -5.660621232e+01 +2.0406e+00 +2.9744e+00 +3.1614e+00 -3.2168e+00 -3.0580e+00 +2.2932e+00 +2.6337e+00 -3.3387e+00 -3.5779e+00 -7.6790e-01 -3.2119e+00 -1.4719e+00 +2.3255e+00 +5.9501e-01 -2.0274e+00 +5.8832e-01 -1.8037e+00 +1.5536e+00 -3.7765e+00 -3.5407e+00
19723 +2.481548878e-03 +2.481548878e-03 -5.660751845e+01 -5.660751845e+01 +2.0295e+00 +2.9658e+00 +3.1717e+00 -3.2229e+00 -3.0591e+00 +2.2962e+00 +2.6246e+00 -3.3269e+00 -3.5744e+00 -7.6654e-01 -3.2060e+00 -1.4715e+00 +2.3241e+00 +5.9657e-01 -2.0224e+00 +5.9513e-01 -1.8020e+00 +1.5530e+00 -3.7930e+00 -3.5573e+00
33927 +1.567728055e-03 +1.567728055e-03 -5.660843227e+01 -5.660843227e+01 +2.0163e+00 +2.9514e+00 +3.1802e+00 -3.2363e+00 -3.0621e+00 +2.2969e+00 +2.6254e+00 -3.3166e+00 -3.5826e+00 -7.6021e-01 -3.1989e+00 -1.4698e+00 +2.3201e+00 +6.1995e-01 -2.0216e+00 +6.0292e-01 -1.8041e+00 +1.5522e+00 -3.7974e+00 -3.5626e+00
48211 +9.967990487e-04 +9.967990487e-04 -5.660900320e+01 -5.660900320e+01 +2.0105e+00 +2.9441e+00 +3.1794e+00 -3.2452e+00 -3.0648e+00 +2.2923e+00 +2.6269e+00 -3.3093e+00 -3.5837e+00 -7.6023e-01 -3.1995e+00 -1.4770e+00 +2.3159e+00 +6.1712e-01 -2.0216e+00 +6.0158e-01 -1.8054e+00 +1.5443e+00 -3.8147e+00 -3.5635e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.136599481e+02 +2.136599481e+02 +2.649999481e+02 +2.649999481e+02 +1.6339e+00 +1.6021e+00 -1.5186e+00 +3.3752e+00 -1.4257e+00 -2.7290e+00 -1.2198e+00 +1.4268e+00 +2.4950e+00 -9.3900e-01 +3.4242e+00 -4.1902e+00 -2.7476e+00 -2.8180e-02 +1.6979e+00 +3.7783e+00 +2.3821e+00 +2.3206e+00 +4.4872e+00 +2.3764e+00
4 +2.988528310e+01 +2.988528310e+01 +8.122528310e+01 +8.122528310e+01 -1.4417e+00 -2.3665e-01 +2.9443e+00 +4.3790e+00 +1.1558e+00 -1.0570e+00 +7.2179e-01 +5.1357e-02 +8.2696e-02 +2.8957e+00 +9.6629e-01 +1.8967e+00 -4.6271e+00 -9.0159e-01 -7.5919e-01 -9.8316e-01 +1.0276e+00 -3.9394e-01 -4.3472e+00 -2.8627e+00
101 +2.048879185e+01 +2.048879185e+01 +7.182879185e+01 +7.182879185e+01 -2.7198e+00 -2.1400e+00 +3.2418e+00 +4.2272e+00 +3.7258e-01 +2.2851e+00 -1.8685e+00 -6.2673e-01 +2.4649e-01 +1.4152e+00 -3.4803e-01 +1.3442e+00 -4.4233e+00 -1.3594e+00 +3.6698e-01 -2.1678e+00 +9.7912e-01 -4.4494e-02 +8.7310e-01 -3.3961e+00
202 +1.387231906e+01 +1.387231906e+01 +6.521231906e+01 +6.521231906e+01 +1.0038e-02 -1.5715e+00 +2.0471e+00 +3.8023e+00 +3.5619e-01 +3.5542e+00 -2.8271e+00 -8.9505e-01 +1.7526e+00 +3.5277e+00 +2.0519e-02 +1.5200e+00 +0.0000e+00 -3.4381e+00 +9.2311e-02 -1.1411e+00 +5.6828e-01 +9.3076e-01 -2.5057e+00 -2.7030e+00
490 +9.086904072e+00 +9.086904072e+00 +6.042690407e+01 +6.042690407e+01 -1.8719e+00 -2.0309e+00 +1.8577e+00 +3.8198e+00 +1.3404e+00 +1.9981e+00 -7.8524e-01 +1.9779e+00 -1.0560e-01 +4.0318e+00 -3.3630e+00 +3.3673e+00 -4.4418e-01 -5.0000e+00 -2.1777e+00 -9.4287e-01 +1.2017e+00 +1.9655e+00 -1.9605e+00 +1.0757e+00
574 +6.288358161e+00 +6.288358161e+00 +5.762835816e+01 +5.762835816e+01 -8.4210e-01 -2.4917e+00 +1.0898e+00 +2.1762e+00 +1.7229e+00 +2.2857e+00 -8.0809e-01 -4.8684e-01 -4.3803e-01 +2.1317e+00 -7.9594e-01 +2.1015e+00 -1.2210e+00 -3.4963e+00 -1.8308e+00 +9.8657e-01 +1.7201e+00 +2.1137e+00 -5.0000e+00 +3.9703e-01
1368 +3.703900768e+00 +3.703900768e+00 +5.504390077e+01 +5.504390077e+01 -1.9177e+00 -1.7958e+00 +1.7520e+00 +1.9353e+00 +1.2673e+00 +1.7774e+00 -1.5489e+00 -7.6807e-01 -2.0680e+00 +2.6803e+00 -3.3000e-03 +2.1027e+00 -7.9215e-01 -2.7475e+00 -2.2521e+00 +1.7715e+00 +1.3924e+00 +2.5305e+00 -3.7071e+00 +2.3116e+00
1833 +1.563831301e+00 +1.563831301e+00 +5.290383130e+01 +5.290383130e+01 -2.0513e+00 -2.3997e+00 +7.5505e-01 +3.4565e+00 +5.5924e-01 +3.0305e+00 -1.6603e+00 -6.0371e-01 -2.2170e+00 +2.2989e+00 -6.7268e-01 +1.7821e+00 -1.1818e+00 -3.1232e+00 -2.4941e+00 +2.5138e+00 +1.8864e+00 +2.4965e+00 -2.2629e+00 +2.3718e+00
2281 +9.659480666e-01 +9.659480666e-01 +5.230594807e+01 +5.230594807e+01 -2.2935e+00 -1.7364e+00 +7.9661e-01 +3.0692e+00 +5.3609e-01 +2.8885e+00 -1.9038e+00 +1.2126e-01 -2.1257e+00 +2.4435e+00 -6.1864e-01 +2.7700e+00 -1.2095e-01 -2.9891e+00 -2.5919e+00 +2.0174e+00 +2.6074e+00 +2.7411e+00 -2.2769e+00 +2.3414e+00
2531 +5.889382173e-01 +5.889382173e-01 +5.192893822e+01 +5.192893822e+01 -2.7945e+00 -2.1127e+00 -1.0506e-01 +3.0481e+00 +6.2544e-01 +2.7162e+00 -2.0396e+00 +2.5357e-01 -2.2321e+00 +2.2093e+00 -6.4329e-01 +2.3404e+00 -2.3680e-02 -2.8719e+00 -2.5465e+00 +2.1522e+00 +2.6121e+00 +2.6323e+00 -1.8160e+00 +2.6556e+00
2913 +3.687721299e-01 +3.687721299e-01 +5.170877213e+01 +5.170877213e+01 -2.1305e+00 -2.3779e+00 +6.2190e-01 +3.2462e+00 +5.9049e-01 +2.9330e+00 -1.9817e+00 +5.1386e-01 -2.3538e+00 +2.0935e+00 -5.5339e-01 +2.1299e+00 -2.6338e-01 -3.1760e+00 -2.9473e+00 +2.4115e+00 +2.4277e+00 +2.9431e+00 -2.0971e+00 +3.2929e+00
3305 +2.255266683e-01 +2.255266683e-01 +5.156552667e+01 +5.156552667e+01 -2.2194e+00 -2.2825e+00 +3.9379e-01 +3.2401e+00 +6.8620e-01 +3.0712e+00 -1.9632e+00 +5.8179e-01 -2.5704e+00 +2.0400e+00 -4.6184e-01 +2.2041e+00 -2.1787e-01 -3.1898e+00 -2.8808e+00 +2.4003e+00 +2.5476e+00 +2.9343e+00 -2.0420e+00 +2.9682e+00
4242 +1.369175958e-01 +1.369175958e-01 +5.147691760e+01 +5.147691760e+01 -2.2883e+00 -2.3505e+00 +4.1994e-01 +3.1622e+00 +7.2716e-01 +3.1407e+00 -1.8670e+00 +2.8375e-01 -2.6223e+00 +2.0216e+00 -7.2059e-01 +2.1527e+00 -5.5318e-01 -3.0949e+00 -2.7692e+00 +2.3582e+00 +2.5994e+00 +2.9065e+00 -2.0195e+00 +2.9540e+00
5168 +8.981399886e-02 +8.981399886e-02 +5.142981400e+01 +5.142981400e+01 -2.3127e+00 -2.3247e+00 +3.8811e-01 +2.7042e+00 +7.1341e-01 +3.0534e+00 -1.9282e+00 +4.0785e-01 -2.5565e+00 +2.0914e+00 -6.7008e-01 +2.1371e+00 -4.9775e-01 -3.0584e+00 -2.7026e+00 +2.4155e+00 +2.5403e+00 +2.9113e+00 -2.1942e+00 +2.9482e+00
6324 +5.220345557e-02 +5.220345557e-02 +5.139220346e+01 +5.139220346e+01 -2.4758e+00 -2.3129e+00 +3.2355e-01 +2.7853e+00 +6.7691e-01 +3.1045e+00 -1.8335e+00 +4.1495e-01 -2.6292e+00 +2.1281e+00 -6.1154e-01 +2.4665e+00 -5.5605e-01 -3.0740e+00 -2.6716e+00 +2.3591e+00 +2.4425e+00 +2.8471e+00 -2.0091e+00 +2.9156e+00
6776 +3.818119718e-02 +3.818119718e-02 +5.137818120e+01 +5.137818120e+01 -2.4756e+00 -2.2247e+00 +3.1577e-01 +2.7896e+00 +7.1424e-01 +3.1111e+00 -1.8313e+00 +4.1342e-01 -2.6077e+00 +2.1512e+00 -5.9800e-01 +2.4278e+00 -5.4102e-01 -3.2336e+00 -2.6575e+00 +2.3585e+00 +2.4711e+00 +2.7380e+00 -2.0500e+00 +2.8979e+00
7899 +2.324953657e-02 +2.324953657e-02 +5.136324954e+01 +5.136324954e+01 -2.4871e+00 -2.2976e+00 +3.1416e-01 +2.7957e+00 +6.7418e-01 +3.1189e+00 -1.8383e+00 +4.1281e-01 -2.6375e+00 +2.1486e+00 -6.0839e-01 +2.4057e+00 -5.1757e-01 -3.1456e+00 -2.6774e+00 +2.3534e+00 +2.4716e+00 +2.7888e+00 -2.0490e+00 +2.9094e+00
8894 +1.451739478e-02 +1.451739478e-02 +5.135451739e+01 +5.135451739e+01 -2.4163e+00 -2.3093e+00 +2.5961e-01 +2.7789e+00 +5.8457e-01 +3.1463e+00 -1.8916e+00 +4.2265e-01 -2.6448e+00 +2.1413e+00 -5.8229e-01 +2.3009e+00 -4.9863e-01 -3.2151e+00 -2.6655e+00 +2.3093e+00 +2.4735e+00 +2.9649e+00 -2.0688e+00 +2.8202e+00
10694 +9.782406346e-03 +9.782406346e-03 +5.134978241e+01 +5.134978241e+01 -2.4421e+00 -2.3273e+00 +2.5662e-01 +2.7108e+00 +5.4293e-01 +3.1529e+00 -1.8867e+00 +4.2311e-01 -2.6405e+00 +2.1372e+00 -5.8683e-01 +2.3056e+00 -4.9731e-01 -3.1901e+00 -2.6623e+00 +2.3007e+00 +2.4628e+00 +2.9322e+00 -2.0606e+00 +2.8217e+00
11709 +6.275788635e-03 +6.275788635e-03 +5.134627579e+01 +5.134627579e+01 -2.4627e+00 -2.2887e+00 +2.5592e-01 +2.7261e+00 +5.5446e-01 +3.1525e+00 -1.9034e+00 +4.2299e-01 -2.6404e+00 +2.1374e+00 -5.8753e-01 +2.3100e+00 -4.9228e-01 -3.1894e+00 -2.6613e+00 +2.3065e+00 +2.4439e+00 +2.9211e+00 -2.0729e+00 +2.8261e+00
15494 +3.757437100e-03 +3.757437100e-03 +5.134375744e+01 +5.134375744e+01 -2.4644e+00 -2.2778e+00 +2.9322e-01 +2.7316e+00 +5.3941e-01 +3.1342e+00 -1.9115e+00 +4.2927e-01 -2.6409e+00 +2.1432e+00 -5.8786e-01 +2.3160e+00 -4.9012e-01 -3.1927e+00 -2.6660e+00 +2.3193e+00 +2.4228e+00 +2.9118e+00 -2.0801e+00 +2.8244e+00
18854 +2.470723442e-03 +2.470723442e-03 +5.134247072e+01 +5.134247072e+01 -2.4752e+00 -2.2811e+00 +2.8888e-01 +2.7371e+00 +5.1495e-01 +3.1317e+00 -1.9181e+00 +4.3928e-01 -2.6407e+00 +2.1530e+00 -5.8826e-01 +2.3248e+00 -4.8927e-01 -3.1912e+00 -2.6662e+00 +2.3185e+00 +2.4183e+00 +2.8994e+00 -2.0902e+00 +2.8269e+00
28214 +1.574716586e-03 +1.574716586e-03 +5.134157472e+01 +5.134157472e+01 -2.4833e+00 -2.2788e+00 +2.8640e-01 +2.7371e+00 +5.0484e-01 +3.1358e+00 -1.9270e+00 +4.3531e-01 -2.6385e+00 +2.1641e+00 -5.8703e-01 +2.3254e+00 -4.7689e-01 -3.1830e+00 -2.6655e+00 +2.3229e+00 +2.4167e+00 +2.8855e+00 -2.0884e+00 +2.8255e+00
36297 +9.958839380e-04 +9.958839380e-04 +5.134099588e+01 +5.134099588e+01 -2.4893e+00 -2.2733e+00 +2.8864e-01 +2.7362e+00 +4.8458e-01 +3.1376e+00 -1.9334e+00 +4.3659e-01 -2.6374e+00 +2.1673e+00 -5.8743e-01 +2.3232e+00 -4.7156e-01 -3.1773e+00 -2.6655e+00 +2.3271e+00 +2.4109e+00 +2.8824e+00 -2.0985e+00 +2.8269e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796412522e+02 +1.796412522e+02 +5.524125224e+01 +5.524125224e+01 -7.2300e-01 +3.8358e+00 +4.9375e+00 +4.3971e+00 -4.7367e-01 +1.1821e+00 +2.2629e+00 -2.4589e+00 -5.7408e-01 +5.5590e-01 -4.0927e+00 -2.0411e+00 -4.5700e+00 +4.2844e+00 +3.6910e+00 -1.1556e-01 -1.8353e+00 -4.4059e+00 -6.1220e-01 -2.3412e+00
3 +1.066512253e+02 +1.066512253e+02 -1.774877473e+01 -1.774877473e+01 +7.5101e-01 -1.9114e+00 +1.2809e+00 +5.9246e-01 -2.3550e+00 +8.1768e-01 -4.0610e+00 +3.8818e-01 +1.5171e+00 -3.5496e+00 +1.7829e+00 +1.7687e+00 +2.1376e-01 +2.5714e+00 -3.3559e+00 -3.6567e+00 +2.3108e+00 +1.3426e+00 +2.5763e+00 -3.7074e+00
4 +7.899797994e+01 +7.899797994e+01 -4.540202006e+01 -4.540202006e+01 -2.1725e+00 -1.7958e+00 -2.2920e+00 +5.3430e-01 -2.3783e+00 +3.5809e+00 +3.1412e+00 -1.3044e+00 +7.3748e-01 +2.1179e+00 +1.5150e+00 +3.2160e+00 -3.1491e+00 +3.7502e+00 -3.2543e+00 +1.2258e+00 -2.3870e+00 -2.8541e+00 -3.8264e+00 +7.8638e-01
18 +4.537976060e+01 +4.537976060e+01 -7.902023940e+01 -7.902023940e+01 +2.9782e+00 +3.0638e+00 +1.7150e+00 +4.2206e+00 -3.9482e+00 -1.7263e+00 +4.0366e+00 -2.2841e+00 +2.1686e+00 +4.3898e+00 +3.1012e+00 -4.3573e-02 +3.5440e+00 +1.1236e+00 -2.8605e+00 -1.1692e+00 -3.3093e+00 -2.0624e+00 -3.7417e-01 +3.0281e+00
73 +3.456161459e+01 +3.456161459e+01 -8.983838541e+01 -8.983838541e+01 +1.7938e+00 +5.0000e+00 +2.5625e+00 -3.6736e-01 -2.0320e+00 -2.4060e+00 +3.1038e+00 -1.7679e+00 -7.6444e-01 +3.5223e-01 +2.4903e+00 +3.7983e+00 +2.5933e+00 +5.0271e-01 -3.8379e+00 -2.9008e+00 +1.4705e+00 -5.0000e+00 +2.3496e-02 -3.4218e+00
74 +2.271768463e+01 +2.271768463e+01 -1.016823154e+02 -1.016823154e+02 -2.8936e+00 -1.8026e+00 +3.7711e+00 -2.8717e+00 -1.5861e+00 -4.1534e+00 +1.4590e-01 -3.1095e+00 -6.3586e-01 -5.5161e-01 +4.1554e+00 +2.4662e+00 +1.5139e+00 -1.7047e+00 -1.5564e+00 +8.1039e-01 -4.0923e+00 -4.4992e+00 -7.8762e-01 -2.8328e+00
189 +1.571143228e+01 +1.571143228e+01 -1.086885677e+02 -1.086885677e+02 -2.1922e+00 +1.6104e+00 +3.2599e+00 -3.5512e+00 -1.9172e+00 -3.2572e+00 +1.0212e+00 -2.6658e+00 +9.1141e-01 -3.7818e-01 +4.3112e+00 +2.2576e+00 +5.0000e+00 -1.5220e+00 +1.6812e+00 -7.8149e-01 -4.3317e+00 -4.0239e+00 +2.6528e+00 -4.0042e+00
324 +9.868035246e+00 +9.868035246e+00 -1.145319648e+02 -1.145319648e+02 +7.4994e-01 +2.4154e+00 +2.1804e+00 -3.2767e+00 -3.0269e+00 -3.8901e+00 +6.1981e-01 -3.2445e+00 +1.4961e+00 +1.8805e+00 +4.0536e+00 -2.8561e-01 +2.4693e+00 -2.1777e+00 +1.4917e-01 -1.3086e+00 -4.9777e-01 -4.7581e+00 +2.5180e+00 -4.2816e-01
528 +6.044645401e+00 +6.044645401e+00 -1.183553546e+02 -1.183553546e+02 -2.8610e-01 +1.9472e+00 +2.2418e+00 -2.5403e+00 -3.0504e+00 -3.0478e+00 +4.5808e-01 +7.8089e-02 +8.4390e-01 +2.8968e+00 +3.3696e+00 -1.3559e+00 +1.0339e+00 -4.0628e-01 +2.2002e+00 -7.2195e-01 -1.4286e-01 -5.0000e+00 +2.2939e+00 -1.3390e+00
877 +3.679828033e+00 +3.679828033e+00 -1.207201720e+02 -1.207201720e+02 +4.0177e-01 +6.5535e-01 +3.0619e+00 -3.3115e+00 -2.8583e+00 -4.7585e+00 +1.3004e+00 +1.5288e-01 +1.7110e+00 +1.8862e+00 +3.8832e+00 -2.4604e+00 +5.1125e-01 -1.5636e+00 +2.0633e+00 -1.0962e+00 -3.8036e+00 -4.5357e+00 +3.3165e+00 -2.3108e+00
1022 +2.361208326e+00 +2.361208326e+00 -1.220387917e+02 -1.220387917e+02 +9.4227e-01 +8.2689e-02 +3.0788e+00 -3.5715e+00 -2.9577e+00 -4.2054e+00 +6.5515e-01 +2.5861e-01 +1.9849e+00 +2.0003e+00 +3.3696e+00 -1.0826e+00 +7.4743e-02 -1.7395e+00 +1.0019e+00 -1.5362e+00 -2.3682e+00 -4.0189e+00 +3.3152e+00 -2.2667e+00
1514 +1.562724031e+00 +1.562724031e+00 -1.228372760e+02 -1.228372760e+02 +4.9047e-01 +3.6270e-01 +3.2983e+00 -2.5515e+00 -2.6610e+00 -3.9193e+00 +6.4234e-01 +6.0300e-02 +1.1324e+00 +1.8964e+00 +3.6275e+00 -2.3057e+00 -1.5754e-01 -1.4093e+00 +1.3044e+00 -1.8718e+00 -2.5734e+00 -3.6694e+00 +2.0218e+00 -2.1082e+00
2477 +8.199729373e-01 +8.199729373e-01 -1.235800271e+02 -1.235800271e+02 -2.8862e-01 +8.1108e-01 +3.1739e+00 -2.7867e+00 -3.0074e+00 -3.7400e+00 -4.9188e-01 +7.3233e-01 +1.2150e+00 +1.8938e+00 +3.8377e+00 -1.6728e+00 -9.4681e-02 -1.9714e+00 +6.2606e-01 -1.4340e+00 -3.2468e+00 -3.5736e+00 +2.6769e+00 -2.2588e+00
3042 +6.032760321e-01 +6.032760321e-01 -1.237967240e+02 -1.237967240e+02 +6.5788e-02 +8.3678e-01 +2.6987e+00 -2.3088e+00 -3.2691e+00 -3.8437e+00 -4.4216e-01 +3.7766e-01 +1.0817e+00 +1.9408e+00 +3.9003e+00 -1.9019e+00 +4.1427e-01 -1.9957e+00 +9.5925e-01 -1.4282e+00 -2.6608e+00 -4.1226e+00 +2.6416e+00 -2.3643e+00
4059 +3.300478026e-01 +3.300478026e-01 -1.240699522e+02 -1.240699522e+02 +1.6368e-01 +1.1021e+00 +2.8198e+00 -2.1958e+00 -2.9441e+00 -3.8575e+00 -2.9005e-01 +4.0606e-01 +1.0481e+00 +1.7286e+00 +3.8694e+00 -2.1595e+00 +5.7239e-01 -1.6286e+00 +7.4506e-01 -1.6753e+00 -2.8556e+00 -3.8098e+00 +2.6926e+00 -2.4893e+00
4286 +2.258189927e-01 +2.258189927e-01 -1.241741810e+02 -1.241741810e+02 +2.9596e-01 +8.8942e-01 +2.8045e+00 -2.2302e+00 -2.8705e+00 -3.8670e+00 -2.7351e-01 +4.2804e-01 +1.0512e+00 +1.7696e+00 +3.8666e+00 -2.0769e+00 +5.2454e-01 -1.8450e+00 +4.9241e-01 -1.6431e+00 -2.8257e+00 -3.8027e+00 +2.7892e+00 -2.4863e+00
4926 +1.582584656e-01 +1.582584656e-01 -1.242417415e+02 -1.242417415e+02 +2.3287e-01 +1.1167e+00 +2.8190e+00 -2.1350e+00 -2.6534e+00 -3.8752e+00 -1.8600e-01 +4.2194e-01 +1.0448e+00 +1.7405e+00 +3.8432e+00 -2.0414e+00 +5.1941e-01 -1.7951e+00 +3.3805e-01 -1.5511e+00 -2.8211e+00 -3.8931e+00 +2.7624e+00 -2.4458e+00
5710 +7.954345680e-02 +7.954345680e-02 -1.243204565e+02 -1.243204565e+02 +2.7437e-01 +9.2546e-01 +2.8045e+00 -2.2166e+00 -2.7144e+00 -3.8287e+00 -1.4671e-01 +3.8230e-01 +6.8734e-01 +1.7090e+00 +3.8772e+00 -1.9470e+00 +4.4050e-01 -1.7901e+00 +3.9123e-01 -1.2601e+00 -2.6600e+00 -3.7497e+00 +2.6588e+00 -2.5289e+00
5963 +6.085878759e-02 +6.085878759e-02 -1.243391412e+02 -1.243391412e+02 +2.3258e-01 +9.0948e-01 +2.7550e+00 -2.2258e+00 -2.6871e+00 -3.8075e+00 -1.2587e-01 +4.0016e-01 +8.8036e-01 +1.5878e+00 +3.7698e+00 -1.9408e+00 +4.5169e-01 -1.8080e+00 +2.5466e-01 -1.3522e+00 -2.7192e+00 -3.7912e+00 +2.6794e+00 -2.5965e+00
6952 +3.283452645e-02 +3.283452645e-02 -1.243671655e+02 -1.243671655e+02 +2.6600e-01 +9.6002e-01 +2.7683e+00 -2.3043e+00 -2.6766e+00 -3.8069e+00 -1.2401e-01 +3.8620e-01 +7.5377e-01 +1.5056e+00 +3.7473e+00 -1.9407e+00 +4.2663e-01 -1.8333e+00 +3.1795e-01 -1.3014e+00 -2.7001e+00 -3.7792e+00 +2.6800e+00 -2.5942e+00
8166 +2.508063710e-02 +2.508063710e-02 -1.243749194e+02 -1.243749194e+02 +2.7034e-01 +9.3670e-01 +2.7678e+00 -2.2921e+00 -2.7004e+00 -3.8018e+00 -8.9760e-02 +3.5036e-01 +7.5524e-01 +1.5105e+00 +3.7772e+00 -1.9562e+00 +4.2080e-01 -1.8352e+00 +2.9007e-01 -1.3143e+00 -2.6862e+00 -3.7729e+00 +2.6744e+00 -2.5665e+00
9099 +1.381895659e-02 +1.381895659e-02 -1.243861810e+02 -1.243861810e+02 +2.4274e-01 +9.1483e-01 +2.8532e+00 -2.3173e+00 -2.6361e+00 -3.7511e+00 -9.6517e-02 +3.3521e-01 +6.6992e-01 +1.5296e+00 +3.7871e+00 -1.9695e+00 +4.3721e-01 -1.8337e+00 +2.7541e-01 -1.3114e+00 -2.6917e+00 -3.7741e+00 +2.6072e+00 -2.5602e+00
10833 +9.724924341e-03 +9.724924341e-03 -1.243902751e+02 -1.243902751e+02 +2.7721e-01 +9.2313e-01 +2.8815e+00 -2.3132e+00 -2.6328e+00 -3.7210e+00 -9.7970e-02 +3.2326e-01 +6.7357e-01 +1.5221e+00 +3.7832e+00 -1.9677e+00 +4.3366e-01 -1.8328e+00 +2.7217e-01 -1.3234e+00 -2.6894e+00 -3.7780e+00 +2.6123e+00 -2.5563e+00
12927 +6.145693972e-03 +6.145693972e-03 -1.243938543e+02 -1.243938543e+02 +2.7740e-01 +9.2423e-01 +2.8939e+00 -2.3104e+00 -2.6402e+00 -3.7209e+00 -9.9341e-02 +3.0630e-01 +6.6788e-01 +1.5336e+00 +3.7970e+00 -1.9655e+00 +4.1316e-01 -1.8298e+00 +2.7328e-01 -1.3002e+00 -2.6890e+00 -3.7639e+00 +2.5883e+00 -2.5514e+00
14378 +3.939465635e-03 +3.939465635e-03 -1.243960605e+02 -1.243960605e+02 +2.7598e-01 +9.2298e-01 +2.9054e+00 -2.3097e+00 -2.6411e+00 -3.7033e+00 -1.0033e-01 +2.9371e-01 +6.6572e-01 +1.5428e+00 +3.7954e+00 -1.9639e+00 +3.7508e-01 -1.8233e+00 +2.6825e-01 -1.3158e+00 -2.6829e+00 -3.7560e+00 +2.5760e+00 -2.5447e+00
19829 +2.506900570e-03 +2.506900570e-03 -1.243974931e+02 -1.243974931e+02 +2.7332e-01 +9.1803e-01 +2.9007e+00 -2.3183e+00 -2.6297e+00 -3.6985e+00 -9.8213e-02 +2.8386e-01 +6.6219e-01 +1.5514e+00 +3.8114e+00 -1.9665e+00 +3.4788e-01 -1.8143e+00 +2.7077e-01 -1.3315e+00 -2.6805e+00 -3.7496e+00 +2.5811e+00 -2.5270e+00
30777 +1.583820588e-03 +1.583820588e-03 -1.243984162e+02 -1.243984162e+02 +2.6482e-01 +9.1617e-01 +2.9050e+00 -2.3305e+00 -2.6126e+00 -3.6990e+00 -9.4845e-02 +2.8310e-01 +6.5819e-01 +1.5681e+00 +3.8168e+00 -1.9653e+00 +3.3810e-01 -1.8108e+00 +2.8175e-01 -1.3333e+00 -2.6953e+00 -3.7487e+00 +2.5769e+00 -2.5312e+00
47175 +9.992059797e-04 +9.992059797e-04 -1.243990008e+02 -1.243990008e+02 +2.5953e-01 +9.0616e-01 +2.9062e+00 -2.3331e+00 -2.6123e+00 -3.6992e+00 -9.3228e-02 +2.6764e-01 +6.5681e-01 +1.5891e+00 +3.8204e+00 -1.9656e+00 +3.3504e-01 -1.8106e+00 +2.7832e-01 -1.3372e+00 -2.7010e+00 -3.7557e+00 +2.5757e+00 -2.5312e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617744295e+02 +1.617744295e+02 +1.623744295e+02 +1.623744295e+02 -4.2108e+00 -4.7697e+00 +3.8025e+00 -3.0830e+00 -7.9612e-01 -6.5040e-01 -4.5910e+00 -2.7646e-01 +3.3842e+00 -7.7264e-01 +1.6474e+00 +6.0430e-01 +4.5593e+00 -3.2600e+00 -3.0421e+00 -1.3478e+00 -1.3057e+00 -2.1802e+00 -3.5479e+00 -4.8959e+00
