% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10925 +1.550081316e-02 +1.550081316e-02 -5.659449919e+01 -5.659449919e+01 +1.9475e+00 +2.9425e+00 +3.1867e+00 -3.2336e+00 -3.1047e+00 +2.2346e+00 +2.6275e+00 -3.1611e+00 -3.7083e+00 -8.6604e-01 -3.0637e+00 -1.4812e+00 +2.4054e+00 +8.1198e-01 -1.9964e+00 +6.8499e-01 -1.6983e+00 +1.4717e+00 -3.8596e+00 -3.6472e+00
13639 +9.647583509e-03 +9.647583509e-03 -5.660035242e+01 -5.660035242e+01 +1.9540e+00 +2.9400e+00 +3.1867e+00 -3.2395e+00 -3.1048e+00 +2.2316e+00 +2.6480e+00 -3.1596e+00 -3.6456e+00 -8.6723e-01 -3.0739e+00 -1.4868e+00 +2.3750e+00 +8.0705e-01 -1.9755e+00 +6.6773e-01 -1.7096e+00 +1.4987e+00 -3.8586e+00 -3.6547e+00
17740 +6.229012274e-03 +6.229012274e-03 -5.660377099e+01 -5.660377099e+01 +1.9587e+00 +2.9280e+00 +3.1872e+00 -3.2465e+00 -3.0949e+00 +2.2483e+00 +2.6493e+00 -3.1585e+00 -3.6130e+00 -8.7172e-01 -3.0902e+00 -1.4811e+00 +2.3444e+00 +7.8925e-01 -1.9877e+00 +6.7029e-01 -1.7201e+00 +1.5010e+00 -3.8465e+00 -3.6628e+00
22432 +3.971043549e-03 +3.971043549e-03 -5.660602896e+01 -5.660602896e+01 +1.9671e+00 +2.9261e+00 +3.2027e+00 -3.2650e+00 -3.0919e+00 +2.2540e+00 +2.6313e+00 -3.1708e+00 -3.6129e+00 -8.6653e-01 -3.1006e+00 -1.4818e+00 +2.3382e+00 +7.5142e-01 -1.9863e+00 +6.4461e-01 -1.7237e+00 +1.5009e+00 -3.8478e+00 -3.6389e+00
31603 +2.500902680e-03 +2.500902680e-03 -5.660749910e+01 -5.660749910e+01 +1.9724e+00 +2.9329e+00 +3.2019e+00 -3.2498e+00 -3.0914e+00 +2.2660e+00 +2.6307e+00 -3.1937e+00 -3.6125e+00 -8.4049e-01 -3.1090e+00 -1.4828e+00 +2.3361e+00 +7.3066e-01 -1.9878e+00 +6.4246e-01 -1.7318e+00 +1.5026e+00 -3.8503e+00 -3.6434e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865606780e+02 +1.865606780e+02 +2.379006780e+02 +2.379006780e+02 -8.9463e-01 +1.8602e+00 +4.8949e-01 -3.6832e+00 -4.4152e+00 +8.5856e-01 +2.3096e+00 -1.9656e+00 -3.1741e+00 -1.5615e+00 +4.0108e+00 +6.3771e-01 +2.9160e+00 -4.4632e+00 -1.2786e-01 +3.6220e+00 +4.4980e+00 -9.7515e-01 -1.2197e+00 +3.0640e+00
3 +7.304458071e+01 +7.304458071e+01 +1.243845807e+02 +1.243845807e+02 -4.3655e+00 -2.4664e+00 -3.2060e+00 +1.7709e+00 +3.4720e+00 +1.6034e+00 -2.2958e+00 -3.2728e+00 +2.0459e+00 -3.6690e+00 -4.2627e+00 +2.8671e+00 +2.7655e+00 +2.4230e+00 +2.2307e+00 +3.3413e+00 +4.3173e+00 -3.1849e+00 -4.3827e+00 +1.1960e+00
26 +3.870272366e+01 +3.870272366e+01 +9.004272366e+01 +9.004272366e+01 -4.2229e+00 -2.2368e+00 -3.5100e-01 +3.5346e+00 +2.6434e+00 -6.5539e-01 -2.9463e+00 +1.9937e-02 +1.5137e+00 -2.9043e+00 -3.6415e+00 +3.5656e+00 +8.0658e-01 -4.5057e-01 +3.3198e-01 +5.2071e-01 +6.7069e-01 -3.8887e+00 +9.8706e-01 +2.6430e+00
153 +2.311398235e+01 +2.311398235e+01 +7.445398235e+01 +7.445398235e+01 -2.3259e+00 -6.9908e-01 +1.0859e+00 +5.0000e+00 +3.1103e+00 -1.8111e+00 -5.0000e+00 -2.5486e+00 -5.0000e+00 -1.4467e-01 -4.1546e-01 +5.0000e+00 +7.7584e-01 +0.0000e+00 -4.9613e-01 -3.1583e-01 +4.1112e+00 +1.6152e+00 -3.1468e+00 +3.6098e+00
265 +1.575360626e+01 +1.575360626e+01 +6.709360626e+01 +6.709360626e+01 -2.5515e+00 +1.2690e+00 +2.0550e-02 +5.0000e+00 +1.4984e+00 +9.4521e-02 -5.0000e+00 -1.9981e+00 -5.0000e+00 +2.1990e+00 -9.3724e-02 +2.7965e+00 +1.5279e+00 -1.6331e+00 -1.6426e+00 +8.4665e-01 +3.3741e+00 +1.5370e+00 -2.5418e+00 +2.8849e+00
320 +8.636947260e+00 +8.636947260e+00 +5.997694726e+01 +5.997694726e+01 -3.9469e+00 -2.4265e+00 +2.0941e-01 +5.0000e+00 +6.8388e-01 +2.4225e+00 -3.1289e+00 +1.4309e+00 -4.2560e-01 -4.0483e-01 +1.6745e+00 +3.0436e+00 +3.2226e-02 -2.1528e+00 -3.5332e+00 +2.5562e+00 +4.6100e+00 +2.4612e+00 -2.0129e+00 +2.6383e+00
668 +6.297601529e+00 +6.297601529e+00 +5.763760153e+01 +5.763760153e+01 -4.4103e+00 -1.9787e+00 -6.8132e-01 +5.0000e+00 +2.8156e-01 +2.8605e+00 -2.8524e+00 +1.6127e+00 -3.4635e+00 +2.1743e+00 +1.1146e+00 +2.1737e+00 +1.4864e-01 -2.0477e+00 -1.6216e+00 +2.9701e+00 +3.5111e+00 +3.3892e+00 -5.0226e-01 +2.6588e+00
1379 +3.945321072e+00 +3.945321072e+00 +5.528532107e+01 +5.528532107e+01 -3.9484e+00 -1.9443e+00 -1.7597e-01 +5.0000e+00 +6.5213e-01 +2.6180e+00 -2.2850e+00 +3.5567e-01 -3.2840e+00 +9.7716e-01 +6.3394e-01 +2.4414e+00 -1.1393e+00 -3.3911e+00 -3.1943e+00 +2.1032e+00 +2.4911e+00 +3.0095e+00 -4.5911e-01 +2.8474e+00
2264 +2.330416212e+00 +2.330416212e+00 +5.367041621e+01 +5.367041621e+01 -2.8555e+00 -2.5960e+00 +8.8409e-01 +5.0000e+00 -2.8329e-02 +2.9513e+00 -2.2487e+00 +4.6814e-01 -2.4649e+00 +1.6740e+00 +1.0231e-01 +2.4914e+00 -7.8418e-01 -2.5924e+00 -2.0799e+00 +2.0285e+00 +2.4632e+00 +3.2011e+00 -1.5847e+00 +2.4935e+00
5839 +1.583599805e+00 +1.583599805e+00 +5.292359980e+01 +5.292359980e+01 -2.2936e+00 -2.5075e+00 +7.6011e-01 +5.0000e+00 +3.8581e-01 +3.3174e+00 -2.1770e+00 +5.3093e-01 -2.7412e+00 +2.1805e+00 -4.0882e-01 +2.5738e+00 -4.8123e-01 -2.9483e+00 -2.9109e+00 +2.3887e+00 +2.8234e+00 +3.1644e+00 -2.1816e+00 +2.7016e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.677315221e+02 +3.677315221e+02 +2.433315221e+02 +2.433315221e+02 -2.2227e+00 -2.8151e-01 -3.0886e+00 -4.3228e+00 -1.0877e+00 +2.5824e+00 +4.7927e+00 -4.9282e+00 +2.1203e+00 +4.8521e-01 -5.0881e-01 -3.5153e+00 -4.5098e+00 +1.1232e+00 -3.3175e+00 -2.8295e+00 -1.4847e-01 +2.8464e+00 -4.5773e+00 -2.7708e+00
3 +2.202407730e+02 +2.202407730e+02 +9.584077304e+01 +9.584077304e+01 +4.3882e+00 +1.7837e+00 -2.3282e+00 +2.6654e+00 +2.3667e+00 +4.9176e+00 -3.7347e+00 -4.8904e+00 -7.2561e-01 +2.1514e+00 -6.6017e-01 +3.5902e+00 -4.8320e+00 -3.4596e+00 -3.3746e-01 +1.9051e+00 +9.8837e-01 -2.4113e+00 +3.2830e+00 +1.9626e+00
5 +1.365172683e+02 +1.365172683e+02 +1.211726833e+01 +1.211726833e+01 -1.9078e+00 -3.7230e+00 -1.7761e-01 +8.7783e-01 -3.4105e+00 +1.7565e+00 +2.0174e-01 +4.8349e+00 -1.8689e+00 -8.2095e-01 -8.3294e-01 -9.0527e-01 +4.8641e+00 +3.3442e+00 +3.3934e+00 -3.6763e+00 +3.7662e+00 +2.4092e+00 +3.0181e+00 -2.3529e+00
7 +5.459538215e+01 +5.459538215e+01 -6.980461785e+01 -6.980461785e+01 +2.7785e+00 -4.4926e+00 +1.8786e-01 -3.7491e+00 -4.1232e+00 -1.4173e+00 +3.8629e+00 +2.0336e+00 -2.8226e+00 +3.3926e+00 +2.5308e+00 +2.9519e+00 -4.7249e-01 +3.4362e+00 -1.7373e+00 +4.2756e+00 -2.4848e+00 -3.2177e-01 -3.2836e+00 -1.6680e+00
58 +3.718339779e+01 +3.718339779e+01 -8.721660221e+01 -8.721660221e+01 +1.0158e+00 -4.2058e+00 +3.6210e-01 -5.3950e-01 -2.9681e+00 +6.1460e-01 -1.2648e+00 +3.4760e-01 -2.6290e+00 +7.2561e-01 -2.0566e+00 +2.0619e+00 -6.0597e-01 +1.2461e+00 -4.5133e-01 -1.7929e+00 -1.2827e-01 -4.5518e+00 +3.3438e+00 -3.2519e+00
89 +2.039468700e+01 +2.039468700e+01 -1.040053130e+02 -1.040053130e+02 +1.0140e+00 -4.2181e+00 +2.4434e+00 -5.0000e+00 -2.1555e+00 +4.3802e-01 +8.9884e-01 +8.0245e-01 +0.0000e+00 +4.3782e+00 -1.3785e-01 +1.0599e+00 +1.2083e+00 +3.0120e+00 +3.5173e-01 -1.2848e+00 -2.1453e+00 -5.0000e+00 +2.8247e-01 -1.3575e+00
226 +1.550136995e+01 +1.550136995e+01 -1.088986300e+02 -1.088986300e+02 -6.3884e-01 -4.3239e+00 +2.4993e+00 -5.0000e+00 -3.2716e+00 -8.2450e-01 +1.4184e+00 +2.3357e+00 +6.8591e-01 +2.0374e+00 +2.5540e+00 +1.0101e+00 +1.6120e+00 +3.6894e+00 +9.2890e-01 -2.6104e+00 -2.3293e+00 -5.0000e+00 +1.9646e+00 -2.9798e+00
363 +9.962527260e+00 +9.962527260e+00 -1.144374727e+02 -1.144374727e+02 -3.1643e-01 +1.2686e+00 +3.5088e+00 -3.6867e+00 -3.4293e+00 -2.5771e+00 -1.5765e+00 +1.4965e-01 +2.9059e+00 +9.4407e-01 +3.9377e+00 -2.8451e-02 +3.6838e+00 +2.2133e+00 +9.9175e-02 -3.1789e+00 -1.3726e+00 -4.6067e+00 +1.2489e+00 -3.0600e+00
696 +5.649185008e+00 +5.649185008e+00 -1.187508150e+02 -1.187508150e+02 +5.8641e-02 +8.6126e-01 +3.6464e+00 -2.8605e+00 -3.2324e+00 -2.9658e+00 -3.0741e-01 -1.6095e-01 +2.2589e+00 +2.2476e+00 +4.0935e+00 +8.0150e-01 +5.0217e-01 +2.4069e-01 -6.8520e-01 -1.1425e+00 -9.6419e-01 -4.5060e+00 +1.2501e+00 -1.6879e+00
928 +3.963902981e+00 +3.963902981e+00 -1.204360970e+02 -1.204360970e+02 +8.1903e-01 +9.5773e-01 +3.1811e+00 -2.6903e+00 -3.0929e+00 -5.0000e+00 -8.9165e-01 +3.5184e-02 +1.8310e+00 +2.2433e+00 +3.9680e+00 +7.5861e-01 -3.1966e-01 -7.2585e-01 -1.2038e-02 -1.2602e+00 -2.7790e+00 -4.2040e+00 +3.2843e+00 -2.1215e+00
1787 +2.451602061e+00 +2.451602061e+00 -1.219483979e+02 -1.219483979e+02 +1.0675e-02 +9.9121e-01 +3.0627e+00 -1.4786e+00 -3.1709e+00 -4.2067e+00 -5.2891e-01 +1.1578e-01 +4.8696e-01 +2.3588e+00 +4.0557e+00 -1.5420e+00 -1.0236e+00 -1.2359e+00 +4.5616e-01 -1.5390e+00 -1.7721e+00 -4.7439e+00 +1.9992e+00 -1.5929e+00
2198 +1.501700409e+00 +1.501700409e+00 -1.228982996e+02 -1.228982996e+02 +7.1317e-01 +7.1564e-01 +2.8909e+00 -2.8704e+00 -2.4859e+00 -4.0434e+00 -3.0328e-01 +7.4845e-01 +4.6444e-01 +2.3296e+00 +4.5634e+00 -1.3326e+00 -2.7774e-01 -1.5624e+00 +2.4574e-01 -1.5410e+00 -3.0293e+00 -4.6055e+00 +2.2628e+00 -1.6753e+00
3037 +9.621524052e-01 +9.621524052e-01 -1.234378476e+02 -1.234378476e+02 +1.1391e+00 +9.9686e-01 +2.8607e+00 -2.7329e+00 -2.6494e+00 -4.0938e+00 -3.0263e-01 +5.0924e-01 +7.1644e-01 +1.9281e+00 +4.3871e+00 -1.5883e+00 -1.5022e-01 -1.8305e+00 +5.6752e-01 -1.3384e+00 -2.5312e+00 -4.0586e+00 +2.2458e+00 -1.6540e+00
3865 +6.263753599e-01 +6.263753599e-01 -1.237736246e+02 -1.237736246e+02 +8.2119e-01 +9.0610e-01 +2.9667e+00 -2.4766e+00 -2.6634e+00 -4.0341e+00 -3.1948e-01 +5.5559e-01 +8.0815e-01 +1.8482e+00 +4.0147e+00 -1.9277e+00 -2.7406e-02 -1.7182e+00 +5.7148e-01 -1.4060e+00 -3.1141e+00 -4.0162e+00 +2.2227e+00 -1.7246e+00
4473 +3.916011043e-01 +3.916011043e-01 -1.240083989e+02 -1.240083989e+02 +3.5450e-01 +9.2399e-01 +2.6769e+00 -2.3521e+00 -2.6724e+00 -3.7842e+00 -3.2660e-01 +3.4579e-01 +5.7149e-01 +1.8767e+00 +4.1642e+00 -2.0065e+00 -1.9381e-02 -1.8430e+00 +4.1011e-01 -1.3477e+00 -2.9189e+00 -4.0574e+00 +2.1555e+00 -1.7562e+00
5047 +2.442101584e-01 +2.442101584e-01 -1.241557898e+02 -1.241557898e+02 +2.5467e-01 +8.9553e-01 +2.7335e+00 -2.3217e+00 -2.7410e+00 -3.5944e+00 -2.7831e-01 +3.2777e-01 +8.5565e-01 +1.8415e+00 +3.9008e+00 -2.0272e+00 +1.3862e-01 -1.8368e+00 +3.5467e-01 -1.4525e+00 -3.0900e+00 -3.9435e+00 +2.2204e+00 -2.2808e+00
5268 +1.524572259e-01 +1.524572259e-01 -1.242475428e+02 -1.242475428e+02 +3.5990e-01 +1.1313e+00 +2.7066e+00 -2.2846e+00 -2.7436e+00 -3.6667e+00 -1.8073e-01 +3.8228e-01 +7.8081e-01 +1.7199e+00 +3.8451e+00 -2.0334e+00 +1.3577e-01 -1.7599e+00 +4.9254e-01 -1.4228e+00 -3.1004e+00 -3.9190e+00 +2.3623e+00 -2.5107e+00
5787 +8.494192189e-02 +8.494192189e-02 -1.243150581e+02 -1.243150581e+02 +1.3054e-01 +1.1077e+00 +2.7678e+00 -2.3038e+00 -2.7008e+00 -3.6473e+00 -2.2095e-01 +2.9540e-01 +8.1222e-01 +1.7223e+00 +3.8193e+00 -2.0328e+00 +3.0424e-01 -1.7232e+00 +3.7894e-01 -1.4222e+00 -2.9295e+00 -3.9486e+00 +2.4294e+00 -2.4755e+00
6293 +6.119805828e-02 +6.119805828e-02 -1.243388019e+02 -1.243388019e+02 +1.6893e-01 +1.0469e+00 +2.7795e+00 -2.3056e+00 -2.6870e+00 -3.6568e+00 -2.2015e-01 +2.6369e-01 +7.9466e-01 +1.7144e+00 +3.8207e+00 -1.9844e+00 +3.0565e-01 -1.7308e+00 +4.5915e-01 -1.4293e+00 -2.9701e+00 -3.9252e+00 +2.5348e+00 -2.4681e+00
6906 +3.885803580e-02 +3.885803580e-02 -1.243611420e+02 -1.243611420e+02 +3.7234e-01 +1.0647e+00 +2.7879e+00 -2.3060e+00 -2.5939e+00 -3.6520e+00 -2.2013e-01 +2.5965e-01 +7.9683e-01 +1.6561e+00 +3.8236e+00 -1.9705e+00 +3.8424e-01 -1.7556e+00 +4.1650e-01 -1.3753e+00 -2.7470e+00 -3.8888e+00 +2.5983e+00 -2.4560e+00
8142 +2.445589779e-02 +2.445589779e-02 -1.243755441e+02 -1.243755441e+02 +2.6745e-01 +1.0277e+00 +2.7857e+00 -2.3178e+00 -2.5418e+00 -3.6467e+00 -2.0778e-01 +3.1620e-01 +8.0108e-01 +1.5924e+00 +3.7870e+00 -1.9785e+00 +3.9057e-01 -1.7819e+00 +3.9734e-01 -1.3660e+00 -2.7911e+00 -3.8088e+00 +2.5657e+00 -2.5293e+00
10686 +1.520372510e-02 +1.520372510e-02 -1.243847963e+02 -1.243847963e+02 +3.0342e-01 +9.8589e-01 +2.7954e+00 -2.3361e+00 -2.5612e+00 -3.6495e+00 -1.8946e-01 +3.1427e-01 +7.9996e-01 +1.6217e+00 +3.7936e+00 -1.9666e+00 +3.7784e-01 -1.7915e+00 +3.7010e-01 -1.3517e+00 -2.7811e+00 -3.8409e+00 +2.6065e+00 -2.5363e+00
12809 +9.407382921e-03 +9.407382921e-03 -1.243905926e+02 -1.243905926e+02 +2.8146e-01 +9.7039e-01 +2.8021e+00 -2.3603e+00 -2.5401e+00 -3.6527e+00 -1.7064e-01 +2.8751e-01 +7.4506e-01 +1.6269e+00 +3.8226e+00 -1.9714e+00 +3.4710e-01 -1.7856e+00 +3.6937e-01 -1.3453e+00 -2.7712e+00 -3.8208e+00 +2.5895e+00 -2.5401e+00
13364 +6.272336706e-03 +6.272336706e-03 -1.243937277e+02 -1.243937277e+02 +3.0013e-01 +9.7104e-01 +2.8097e+00 -2.3899e+00 -2.5485e+00 -3.6701e+00 -1.7254e-01 +2.6043e-01 +7.1385e-01 +1.6379e+00 +3.8227e+00 -1.9724e+00 +3.5416e-01 -1.7870e+00 +3.8181e-01 -1.3476e+00 -2.7616e+00 -3.8248e+00 +2.5991e+00 -2.5403e+00
18706 +3.939323007e-03 +3.939323007e-03 -1.243960607e+02 -1.243960607e+02 +2.9186e-01 +9.7428e-01 +2.8292e+00 -2.3757e+00 -2.5639e+00 -3.6841e+00 -1.6675e-01 +2.5458e-01 +6.9855e-01 +1.6317e+00 +3.8350e+00 -1.9744e+00 +3.3938e-01 -1.7850e+00 +3.8221e-01 -1.3469e+00 -2.7635e+00 -3.8224e+00 +2.5928e+00 -2.5271e+00
24592 +2.503065925e-03 +2.503065925e-03 -1.243974969e+02 -1.243974969e+02 +2.9584e-01 +9.7181e-01 +2.8435e+00 -2.3671e+00 -2.5671e+00 -3.6798e+00 -1.5265e-01 +2.5377e-01 +6.7606e-01 +1.6096e+00 +3.8363e+00 -1.9708e+00 +3.3428e-01 -1.7912e+00 +3.7722e-01 -1.3515e+00 -2.7584e+00 -3.8037e+00 +2.5717e+00 -2.5298e+00
36232 +1.581467205e-03 +1.581467205e-03 -1.243984185e+02 -1.243984185e+02 +2.9059e-01 +9.5647e-01 +2.8594e+00 -2.3643e+00 -2.5638e+00 -3.6891e+00 -1.4047e-01 +2.5300e-01 +6.6977e-01 +1.6119e+00 +3.8362e+00 -1.9636e+00 +3.2942e-01 -1.7944e+00 +3.6613e-01 -1.3450e+00 -2.7520e+00 -3.7998e+00 +2.5770e+00 -2.5304e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.821538432e+01 +6.821538432e+01 +6.881538432e+01 +6.881538432e+01 -3.2126e+00 +2.5761e+00 +4.8902e+00 -2.7569e+00 -1.1868e-01 -2.5288e+00 -2.4267e+00 -2.8106e+00 +2.5019e-01 -4.2237e+00 +8.6356e-01 +4.8070e+00 -1.9713e+00 +3.8805e+00 -3.6636e+00 +2.6792e+00 +6.1212e-01 +4.2518e+00 +4.4002e+00 +3.1018e+00
5 +4.645691813e+01 +4.645691813e+01 +4.705691813e+01 +4.705691813e+01 +9.0506e-01 -1.3908e-01 +4.7411e-01 -2.0683e+00 +3.4451e+00 +5.7107e-01 -1.5040e+00 -3.6514e+00 +3.7940e+00 +1.5519e+00 -1.2706e+00 +3.9324e+00 +9.6523e-01 +2.6815e+00 +4.0549e-02 -7.0735e-01 +6.3353e-01 +1.6859e+00 +4.1639e+00 -4.4666e+00
58 +3.022753493e+01 +3.022753493e+01 +3.082753493e+01 +3.082753493e+01 +3.1438e+00 -1.0422e+00 -2.9869e-01 +1.6116e+00 +4.5193e+00 -5.0000e+00 +1.7886e-01 -7.8802e-01 +5.4495e-01 -4.5629e+00 -3.5505e+00 +4.7676e+00 -2.7023e+00 +3.7478e+00 +1.8114e-01 +4.0460e-01 -2.8433e+00 -4.3163e-01 -1.8457e+00 -5.0000e+00
81 +2.497252669e+01 +2.497252669e+01 +2.557252669e+01 +2.557252669e+01 +3.7487e+00 +4.7798e-01 -8.1887e-03 +1.7816e+00 +4.1662e+00 -3.2271e+00 +0.0000e+00 +3.0295e-01 +1.2308e+00 -4.2237e+00 -2.0772e+00 +4.7625e+00 -1.7535e+00 +4.6468e+00 +6.8126e-02 +2.1395e+00 -3.7295e+00 +0.0000e+00 +1.2169e+00 -1.7657e+00
301 +1.504062019e+01 +1.504062019e+01 +1.564062019e+01 +1.564062019e+01 +3.6222e+00 -1.7177e+00 -2.4291e+00 +1.8644e+00 +3.7980e+00 -1.7928e+00 +5.8186e-01 +9.5642e-01 -3.9688e+00 +5.3322e-02 -4.0551e-01 +5.0000e+00 -1.1060e+00 +3.6506e+00 +1.6011e+00 +5.0000e+00 -2.2357e+00 -4.8623e+00 -2.4785e+00 -5.6476e-01
684 +9.725921149e+00 +9.725921149e+00 +1.032592115e+01 +1.032592115e+01 +4.7570e+00 -2.4985e+00 +2.1104e+00 +3.3375e+00 +2.4020e+00 -3.0583e+00 +9.7615e-01 +6.8293e-01 -2.6077e+00 -7.0875e-01 -2.7747e+00 +4.8675e+00 -1.6631e+00 +2.9441e+00 -1.2235e+00 +1.6680e+00 -3.7044e+00 -3.6539e+00 -6.9538e-01 -2.0107e+00
843 +6.212138889e+00 +6.212138889e+00 +6.812138889e+00 +6.812138889e+00 +2.5592e+00 -2.2393e+00 +5.2327e-01 +3.0019e+00 +8.4839e-02 -4.4390e+00 -7.4082e-01 +5.4560e-02 -2.6861e+00 -4.3778e-01 -3.5694e+00 +4.8734e+00 -1.7328e+00 +3.7490e+00 -9.3096e-01 +2.8235e+00 -3.2935e+00 -4.1992e+00 +1.8125e+00 +5.1466e-01
1386 +3.728087541e+00 +3.728087541e+00 +4.328087541e+00 +4.328087541e+00 +2.9280e+00 -2.0218e+00 -2.7443e-01 +2.9385e+00 +3.9536e-01 -4.5306e+00 -6.6987e-01 +1.1835e+00 -1.4889e+00 -2.0202e-01 -3.4636e+00 +4.9984e+00 -4.5044e-01 +2.8427e+00 -1.2193e+00 +2.7643e+00 -2.5716e+00 -4.2375e+00 +1.1178e+00 -7.9390e-01
2045 +2.320209828e+00 +2.320209828e+00 +2.920209828e+00 +2.920209828e+00 +2.6755e+00 -2.1339e+00 -3.6981e-02 +2.9275e+00 +4.1611e-01 -3.9892e+00 -1.1360e+00 +1.0389e+00 -1.5085e+00 +1.0129e-01 -3.1165e+00 +4.9986e+00 +1.0148e+00 +2.3996e+00 -9.3956e-01 +1.9934e+00 -1.2983e+00 -3.9754e+00 +9.2458e-01 -7.7847e-01
2201 +1.545572209e+00 +1.545572209e+00 +2.145572209e+00 +2.145572209e+00 +1.9175e+00 -1.8412e+00 -7.6162e-02 +3.5426e+00 -7.7439e-01 -3.9730e+00 -2.7487e+00 +6.4896e-01 -1.4521e-01 -5.4019e-01 -2.3528e+00 +4.9981e+00 +7.3222e-01 +1.3251e+00 -1.2529e+00 +2.2044e+00 -1.0261e+00 -4.2440e+00 +1.0381e+00 -6.6132e-01
3585 +9.013557498e-01 +9.013557498e-01 +1.501355750e+00 +1.501355750e+00 +2.8279e+00 -2.0078e+00 +4.6872e-02 +3.5603e+00 +1.9697e-01 -4.0676e+00 -2.1122e+00 +4.8033e-01 -4.7854e-01 -6.3960e-01 -2.7440e+00 +4.9940e+00 +6.6108e-01 +2.0011e+00 -1.1804e+00 +2.3751e+00 -5.7140e-01 -4.2336e+00 +1.0519e+00 -7.6549e-01
7409 +6.282927623e-01 +6.282927623e-01 +1.228292762e+00 +1.228292762e+00 +2.5812e+00 -2.2729e+00 +1.9784e-01 +3.8692e+00 +1.4620e-01 -4.0767e+00 -2.1471e+00 +2.3630e-01 -1.3385e-01 -2.6746e-01 -2.6114e+00 +4.9344e+00 +9.2581e-01 +1.7983e+00 -1.3029e+00 +2.1148e+00 -7.0503e-01 -3.9152e+00 +1.1133e+00 -4.1098e-01
8131 +3.734159187e-01 +3.734159187e-01 +9.734159187e-01 +9.734159187e-01 +2.6717e+00 -2.0868e+00 +1.6426e-01 +3.7989e+00 +1.5782e-01 -4.0797e+00 -2.1237e+00 +3.8218e-01 -2.2102e-01 -1.8299e-01 -2.5621e+00 +4.6375e+00 +8.9320e-01 +1.9433e+00 -1.1564e+00 +2.1326e+00 -5.9646e-01 -3.9161e+00 +1.1199e+00 -8.4985e-01
8247 +2.318932058e-01 +2.318932058e-01 +8.318932058e-01 +8.318932058e-01 +2.8476e+00 -2.0745e+00 +2.2744e-01 +3.8789e+00 +1.5386e-01 -4.0643e+00 -2.1210e+00 +5.0915e-01 -3.0863e-01 -8.1223e-02 -2.5026e+00 +4.3312e+00 +8.7991e-01 +1.5512e+00 -1.1272e+00 +2.1274e+00 -6.6142e-01 -4.1755e+00 +1.0909e+00 -7.9153e-01
8453 +1.503531547e-01 +1.503531547e-01 +7.503531547e-01 +7.503531547e-01 +2.6259e+00 -2.0965e+00 +2.2426e-01 +3.8533e+00 +1.7024e-01 -4.0646e+00 -2.2142e+00 +4.3472e-01 -3.4433e-01 -1.0385e-01 -2.5595e+00 +4.2681e+00 +9.2384e-01 +1.6430e+00 -1.2104e+00 +2.1488e+00 -6.3173e-01 -3.9493e+00 +1.1008e+00 -8.0654e-01
9017 +8.594801341e-02 +8.594801341e-02 +6.859480134e-01 +6.859480134e-01 +2.5350e+00 -2.1619e+00 +7.5285e-02 +3.7136e+00 +2.6921e-01 -4.1201e+00 -2.2391e+00 +5.3563e-01 -3.5753e-01 -6.7374e-02 -2.5256e+00 +3.9417e+00 +9.3129e-01 +1.8456e+00 -1.3018e+00 +2.1793e+00 -6.1881e-01 -3.9272e+00 +1.0791e+00 -6.9594e-01
9459 +6.208808877e-02 +6.208808877e-02 +6.620880888e-01 +6.620880888e-01 +2.5855e+00 -2.1432e+00 +7.5360e-02 +3.6013e+00 +2.0141e-01 -4.1031e+00 -2.1886e+00 +5.2486e-01 -2.7996e-01 -9.2428e-02 -2.4909e+00 +3.9598e+00 +9.2732e-01 +1.8144e+00 -1.2819e+00 +2.2284e+00 -6.0323e-01 -3.9086e+00 +1.0522e+00 -6.8819e-01
10376 +3.377877244e-02 +3.377877244e-02 +6.337787724e-01 +6.337787724e-01 +2.5701e+00 -2.0620e+00 +6.8906e-02 +3.6434e+00 +2.1764e-01 -4.0381e+00 -2.2856e+00 +4.9898e-01 -3.0169e-01 -1.1927e-01 -2.3448e+00 +3.9395e+00 +8.6486e-01 +1.8194e+00 -1.2363e+00 +2.1693e+00 -5.6817e-01 -3.9267e+00 +1.0199e+00 -7.2459e-01
11870 +2.431695717e-02 +2.431695717e-02 +6.243169572e-01 +6.243169572e-01 +2.5438e+00 -2.0615e+00 +8.8686e-02 +3.6370e+00 +1.8261e-01 -4.0331e+00 -2.2832e+00 +5.2858e-01 -3.2131e-01 -1.4970e-01 -2.3459e+00 +3.8382e+00 +8.3141e-01 +1.8245e+00 -1.1812e+00 +2.1424e+00 -5.7211e-01 -3.8915e+00 +1.0031e+00 -7.7958e-01
