% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7101 +3.766568419e+06 +3.766568419e+06 +3.766606189e+06 +3.766606189e+06 -3.3394e-01 +2.3146e+00 -3.2437e-01 +8.5540e-01 +2.3336e+00 -3.5825e+00 -2.5985e+00 +3.2180e+00 -1.4170e+00 -1.7276e+00 +1.8333e+00 -1.5707e+00 -1.6281e+00 +2.5543e-01 -1.4918e+00 +2.3022e-01 -6.5037e-01 +7.7791e-01 +1.1662e+00 -5.6088e-01
8058 +2.509261075e+06 +2.509261075e+06 +2.509298845e+06 +2.509298845e+06 -5.6187e-02 +2.1043e+00 +5.1466e-01 +1.2758e+00 +1.6683e-01 -3.7042e+00 -2.6950e+00 +2.1481e+00 -1.0274e-01 -1.7918e+00 +1.2787e+00 -6.8519e-01 -1.7188e+00 -4.2878e-02 -1.5288e+00 +1.4438e-01 -6.8951e-01 +1.9934e-01 +4.2066e-01 -7.5714e-01
8917 +1.326485062e+06 +1.326485062e+06 +1.326522832e+06 +1.326522832e+06 -2.0947e-01 +2.1487e+00 +8.5894e-01 +1.7897e-01 +1.1832e+00 -3.5960e+00 -3.0500e+00 +2.9160e+00 -1.0906e-01 -2.4418e+00 +1.9508e+00 -1.0421e+00 -1.1494e+00 +4.9592e-01 -1.4999e+00 +2.4050e-01 -6.4783e-01 +9.2614e-01 +4.5743e-01 -9.7729e-01
9403 +9.951162265e+05 +9.951162265e+05 +9.951539965e+05 +9.951539965e+05 -1.1153e+00 +2.1459e+00 +5.1684e-01 +2.9105e-01 +1.1289e+00 -4.2309e+00 -2.8992e+00 +3.0379e+00 -1.1658e+00 -2.1980e+00 +2.4170e+00 -7.7306e-01 -1.4113e+00 +6.9931e-02 -1.7108e+00 -7.2162e-02 -4.5277e-01 +7.0110e-01 +5.2785e-01 -8.4760e-01
10110 +5.274024328e+05 +5.274024328e+05 +5.274402028e+05 +5.274402028e+05 -1.2978e+00 +2.1570e+00 +3.8736e-01 +6.5919e-01 +1.3000e+00 -3.7758e+00 -2.6651e+00 +3.3344e+00 -7.2685e-01 -1.7736e+00 +2.4032e+00 -1.2198e+00 -1.0952e+00 +3.0598e-01 -1.3470e+00 -1.6745e-01 -6.8977e-01 +5.4922e-01 +6.9753e-01 -9.0186e-01
11462 +3.923496105e+05 +3.923496105e+05 +3.923873805e+05 +3.923873805e+05 -1.4012e+00 +1.9250e+00 +4.4129e-01 +4.6412e-01 +1.7089e+00 -3.5674e+00 -2.6187e+00 +3.2048e+00 -7.5835e-01 -1.9349e+00 +2.7268e+00 -1.3202e+00 -1.5055e+00 +3.6993e-01 -1.1440e+00 -3.5521e-01 -1.1792e+00 +7.5120e-01 +1.0239e+00 -6.9552e-01
12481 +1.754299225e+05 +1.754299225e+05 +1.754676925e+05 +1.754676925e+05 -1.0736e+00 +2.0596e+00 +3.8177e-01 +2.1191e-01 +1.1052e+00 -3.7084e+00 -2.6605e+00 +3.0353e+00 -6.0346e-01 -2.0059e+00 +2.3638e+00 -1.1645e+00 -1.6713e+00 +4.0612e-01 -1.4385e+00 -7.5223e-02 -7.2306e-01 +8.3910e-01 +6.8401e-01 -6.6329e-01
13001 +1.474320183e+05 +1.474320183e+05 +1.474697883e+05 +1.474697883e+05 -1.1864e+00 +2.1882e+00 +4.4964e-01 +3.3680e-01 +1.4378e+00 -3.7748e+00 -2.9664e+00 +3.0610e+00 -5.9793e-01 -1.9767e+00 +2.4712e+00 -1.1407e+00 -1.2607e+00 +3.2718e-01 -1.3142e+00 -1.7944e-01 -6.5764e-01 +6.6959e-01 +6.8362e-01 -5.8569e-01
13928 +9.034233115e+04 +9.034233115e+04 +9.038010115e+04 +9.038010115e+04 -1.2183e+00 +1.9413e+00 +5.2908e-01 +2.7031e-01 +1.3203e+00 -3.8593e+00 -2.7863e+00 +3.1120e+00 -6.6152e-01 -2.1808e+00 +2.4615e+00 -1.1750e+00 -1.3277e+00 +4.3980e-01 -1.4073e+00 -1.6620e-01 -7.3693e-01 +7.9677e-01 +7.5216e-01 -6.7218e-01
14101 +6.214018809e+04 +6.214018809e+04 +6.217795809e+04 +6.217795809e+04 -1.2183e+00 +1.9296e+00 +5.0302e-01 +2.7031e-01 +1.3203e+00 -3.7181e+00 -2.7863e+00 +3.1605e+00 -6.4887e-01 -2.1808e+00 +2.4995e+00 -1.2746e+00 -1.3277e+00 +4.3980e-01 -1.4073e+00 -2.4610e-01 -8.6853e-01 +7.9677e-01 +7.5216e-01 -6.5797e-01
15424 +3.611708132e+04 +3.611708132e+04 +3.615485132e+04 +3.615485132e+04 -1.1202e+00 +2.0302e+00 +4.8118e-01 +2.7574e-01 +1.3649e+00 -3.7458e+00 -2.7665e+00 +3.1804e+00 -6.7755e-01 -2.0874e+00 +2.4367e+00 -1.2567e+00 -1.3586e+00 +3.1390e-01 -1.3958e+00 -2.4464e-01 -8.3266e-01 +7.1916e-01 +6.6685e-01 -6.2532e-01
16105 +2.297469228e+04 +2.297469228e+04 +2.301246228e+04 +2.301246228e+04 -1.1687e+00 +1.9871e+00 +4.4449e-01 +2.8856e-01 +1.4883e+00 -3.7524e+00 -2.8049e+00 +3.1754e+00 -7.0630e-01 -2.0940e+00 +2.4904e+00 -1.3409e+00 -1.3884e+00 +3.8618e-01 -1.3941e+00 -1.3836e-01 -8.8253e-01 +7.9291e-01 +7.7405e-01 -7.0658e-01
17103 +1.500625161e+04 +1.500625161e+04 +1.504402161e+04 +1.504402161e+04 -1.2078e+00 +1.9201e+00 +4.5002e-01 +2.6157e-01 +1.5429e+00 -3.7749e+00 -2.8225e+00 +3.2261e+00 -6.2295e-01 -2.1315e+00 +2.4635e+00 -1.3618e+00 -1.4244e+00 +4.0876e-01 -1.3513e+00 -2.3464e-01 -8.2240e-01 +7.6516e-01 +6.9221e-01 -7.2378e-01
17501 +7.652196157e+03 +7.652196157e+03 +7.689966157e+03 +7.689966157e+03 -1.2793e+00 +1.8671e+00 +4.1197e-01 +2.8989e-01 +1.6317e+00 -3.7553e+00 -2.8447e+00 +3.2384e+00 -7.1258e-01 -2.0745e+00 +2.5528e+00 -1.3887e+00 -1.3977e+00 +4.1156e-01 -1.3333e+00 -3.0674e-01 -8.5379e-01 +7.4406e-01 +6.9330e-01 -7.3037e-01
17840 +5.752443356e+03 +5.752443356e+03 +5.790213356e+03 +5.790213356e+03 -1.2467e+00 +1.8529e+00 +4.0912e-01 +2.8998e-01 +1.5673e+00 -3.7496e+00 -2.8229e+00 +3.2241e+00 -6.8505e-01 -2.0341e+00 +2.4931e+00 -1.4023e+00 -1.3853e+00 +4.2333e-01 -1.3422e+00 -2.6642e-01 -8.5815e-01 +8.2074e-01 +7.3378e-01 -7.2547e-01
18621 +3.519693019e+03 +3.519693019e+03 +3.557463019e+03 +3.557463019e+03 -1.2360e+00 +1.8817e+00 +4.3174e-01 +3.0033e-01 +1.5646e+00 -3.7630e+00 -2.8485e+00 +3.1874e+00 -7.2335e-01 -2.0564e+00 +2.4850e+00 -1.3528e+00 -1.4457e+00 +4.1616e-01 -1.3313e+00 -2.4859e-01 -8.5065e-01 +7.7086e-01 +7.2905e-01 -7.1722e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.019656731e+09 +3.019656731e+09 +3.019656716e+09 +3.019656716e+09 +1.0914e+00 -2.3573e+00 +1.6024e+00 -7.7372e-01 -2.4791e+00 +1.4595e+00 +2.6087e+00 +4.9674e+00 +1.1231e+00 -4.3761e-01 -3.3494e+00 +4.3450e+00 +3.8771e+00 +3.4681e+00 -4.3961e+00 +3.3462e+00 -2.7659e+00 -2.2855e+00 +3.9168e+00 -4.0250e+00
2 +8.812776799e+08 +8.812776799e+08 +8.812776647e+08 +8.812776647e+08 -1.9864e+00 -3.1574e+00 -2.5334e+00 +4.1874e+00 +1.4429e+00 -3.3687e-02 +1.4744e+00 -6.5178e-01 +1.1033e+00 +7.3664e-01 +3.0494e+00 -4.5468e+00 +4.8528e+00 -1.0069e+00 +2.2313e+00 +1.9225e+00 +1.9119e+00 -2.2545e+00 +7.1381e-01 -4.5490e+00
5 +1.999867762e+08 +1.999867762e+08 +1.999867610e+08 +1.999867610e+08 +4.7939e+00 -2.0887e+00 -2.4021e+00 -2.8029e+00 +1.8607e+00 +6.7215e-01 -5.1168e-01 +1.2417e+00 +1.8972e+00 -4.8553e+00 -4.0880e+00 -2.3357e+00 +5.9296e-01 +1.6933e+00 -4.3029e-01 -2.4449e+00 -3.6323e+00 -2.3215e+00 -1.4673e+00 +2.4262e+00
601 +1.467783052e+08 +1.467783052e+08 +1.467782900e+08 +1.467782900e+08 +4.8923e+00 +3.2847e+00 -1.9543e+00 +2.6437e+00 -1.5982e+00 -5.6481e+00 -4.8631e+00 -1.2586e+00 +5.2655e+00 -2.1350e+00 -2.8453e+00 -6.0047e+00 +3.3566e+00 +4.0387e+00 -2.8236e+00 +2.5770e+00 -8.9851e+00 +4.1364e+00 +4.8586e+00 -1.4096e+00
1216 +8.576296842e+07 +8.576296842e+07 +8.576295319e+07 +8.576295319e+07 +3.8120e+00 +1.7495e-01 -6.8342e+00 +3.4150e+00 -1.3006e+00 -1.8338e+00 -3.0301e+00 +1.1871e+00 +4.0300e+00 -1.3515e+00 -1.9643e+00 -4.8141e+00 +3.0619e+00 +2.3338e+00 -3.0694e+00 -2.8666e+00 -4.5377e+00 +2.4384e+00 +5.3334e+00 +3.9511e-01
2007 +5.140539700e+07 +5.140539700e+07 +5.140538177e+07 +5.140538177e+07 +1.9108e+00 +6.5607e-02 -1.1455e+00 +1.9573e+00 -7.5534e+00 -2.4726e+00 -2.6645e+00 +2.0889e+00 +4.5336e+00 -2.0820e+00 +8.9070e-01 -1.7840e+00 +2.6301e+00 +3.5326e+00 -1.8901e+00 -2.5251e+00 -4.0744e+00 +2.1563e+00 +2.0996e+00 -3.2955e-01
3143 +3.951477352e+07 +3.951477352e+07 +3.951475829e+07 +3.951475829e+07 +4.0774e+00 +2.3943e+00 -2.9071e+00 +2.6150e+00 -1.6924e+00 +1.6006e+00 -4.1044e+00 +2.8421e+00 +2.2581e+00 +4.8909e-01 -1.8139e+00 -8.2587e-01 +3.1496e+00 +3.5238e+00 +9.6882e-01 -1.6035e+00 -4.5933e+00 +2.8117e+00 +1.7470e+00 -2.2042e+00
3187 +2.154466231e+07 +2.154466231e+07 +2.154464708e+07 +2.154464708e+07 +2.8861e+00 +1.9193e+00 -2.1823e+00 +2.7006e+00 -3.7554e+00 -1.7848e+00 -3.8048e+00 +5.5186e-01 +1.7055e+00 -5.8664e-01 -2.0940e+00 -1.5478e+00 +1.3458e+00 +4.8314e+00 -2.4079e+00 -1.5642e+00 -3.4917e+00 -5.7293e-01 +1.3626e+00 -1.4752e+00
4162 +1.295599607e+07 +1.295599607e+07 +1.295598084e+07 +1.295598084e+07 +4.1700e+00 +1.7495e+00 -2.4535e+00 +3.4495e+00 -3.3945e+00 -6.2004e-01 -1.1750e+00 +4.6623e-01 +1.5443e+00 -1.4407e+00 -2.1493e+00 -9.1146e-01 +2.4970e+00 +2.3606e+00 -1.3925e+00 -1.2578e+00 -2.7920e+00 -1.4857e+00 +8.8391e-01 -2.1503e+00
4310 +8.680057083e+06 +8.680057083e+06 +8.680041853e+06 +8.680041853e+06 +3.6069e+00 +2.3185e+00 -3.0380e+00 +4.6224e+00 -2.9945e+00 -9.8768e-01 -3.0674e+00 -3.4966e-01 +2.4560e+00 -8.6917e-01 -1.8328e+00 +6.2805e-01 +1.1511e+00 +2.8350e+00 -1.4147e+00 -1.2088e+00 -2.7371e+00 +7.1701e-01 +1.3702e+00 -1.8882e+00
5711 +4.826277321e+06 +4.826277321e+06 +4.826262091e+06 +4.826262091e+06 +3.8720e+00 +2.1352e+00 -2.2015e+00 +2.6097e+00 -2.6989e+00 -1.3868e-01 -3.2814e+00 +7.3610e-01 +2.8688e+00 -2.2150e+00 -9.9708e-01 -1.0432e+00 +3.2336e+00 +2.6097e+00 -8.1530e-01 -1.9180e+00 -2.4663e+00 +8.2546e-01 +8.1972e-01 -1.5021e+00
5801 +3.554940765e+06 +3.554940765e+06 +3.554925535e+06 +3.554925535e+06 +3.6125e+00 +1.7041e+00 -2.6754e+00 +4.6642e+00 -3.4231e+00 -3.8320e-01 -3.6284e+00 +7.2814e-01 +3.1398e+00 -1.9331e+00 -1.8444e+00 +3.1030e-02 +1.5474e+00 +2.4749e+00 -1.1661e+00 -1.5750e+00 -2.3960e+00 +8.3124e-01 +4.0175e-01 -1.4444e+00
6318 +2.077621400e+06 +2.077621400e+06 +2.077606170e+06 +2.077606170e+06 +3.8018e+00 +1.4893e+00 -2.4945e+00 +4.2862e+00 -2.4598e+00 -2.4157e-01 -3.6148e+00 +5.5423e-01 +2.0005e+00 -2.0863e+00 -1.8391e+00 -1.0569e+00 +2.3668e+00 +2.5937e+00 -1.4791e+00 -4.0118e-01 -1.7627e+00 +1.4718e+00 +1.7077e-01 -1.9765e+00
6902 +1.308938655e+06 +1.308938655e+06 +1.308923425e+06 +1.308923425e+06 +3.7621e+00 +1.4817e+00 -2.4567e+00 +4.1867e+00 -2.7661e+00 +3.7078e-01 -3.3387e+00 +3.9004e-01 +2.1320e+00 -2.4573e+00 -2.1245e+00 -8.8990e-01 +2.1578e+00 +2.4597e+00 -1.3627e+00 -1.0436e+00 -2.4163e+00 +1.2929e+00 +7.0301e-01 -1.4752e+00
7765 +9.461655121e+05 +9.461655121e+05 +9.461502821e+05 +9.461502821e+05 +3.4449e+00 +1.8947e+00 -2.9072e+00 +3.8613e+00 -3.5212e+00 -1.6012e-01 -3.1726e+00 -1.8938e-01 +2.2150e+00 -2.0011e+00 -1.5180e+00 -7.8539e-01 +2.0698e+00 +2.7477e+00 -1.1355e+00 -7.8693e-01 -1.7632e+00 +6.6800e-01 +5.5540e-01 -1.6205e+00
8865 +6.216814834e+05 +6.216814834e+05 +6.216662534e+05 +6.216662534e+05 +3.6131e+00 +1.6418e+00 -2.8216e+00 +4.2331e+00 -3.2107e+00 +4.9184e-02 -3.1174e+00 +4.3575e-01 +1.6789e+00 -1.8375e+00 -1.7682e+00 -9.6224e-01 +2.2543e+00 +2.3988e+00 -1.2229e+00 -7.3128e-01 -1.9257e+00 +9.0674e-01 +3.0926e-01 -1.9474e+00
9614 +3.400628042e+05 +3.400628042e+05 +3.400475742e+05 +3.400475742e+05 +3.7719e+00 +1.6642e+00 -2.4740e+00 +4.2466e+00 -3.2371e+00 +3.3595e-01 -3.2106e+00 +5.4322e-01 +1.9121e+00 -2.1096e+00 -1.8409e+00 -8.2460e-01 +2.3594e+00 +2.5745e+00 -1.2976e+00 -6.9982e-01 -2.1268e+00 +6.8620e-01 +4.5435e-01 -1.7994e+00
9906 +2.321417167e+05 +2.321417167e+05 +2.321264867e+05 +2.321264867e+05 +3.6219e+00 +1.7003e+00 -2.6010e+00 +3.7825e+00 -3.4630e+00 +2.0461e-03 -3.3374e+00 +4.9419e-01 +2.0708e+00 -1.9551e+00 -1.7980e+00 -7.6584e-01 +2.2752e+00 +2.6598e+00 -1.2569e+00 -5.9997e-01 -1.7787e+00 +8.2406e-01 +4.5048e-01 -1.6138e+00
10418 +1.576351873e+05 +1.576351873e+05 +1.576199573e+05 +1.576199573e+05 +3.7199e+00 +1.8408e+00 -2.3024e+00 +3.8424e+00 -3.3180e+00 +1.7658e-01 -3.5268e+00 +4.3566e-01 +2.1734e+00 -1.9081e+00 -1.7385e+00 -7.7103e-01 +2.3630e+00 +2.7063e+00 -1.2925e+00 -7.1860e-01 -2.0905e+00 +9.3146e-01 +4.2331e-01 -1.6974e+00
11528 +9.946420859e+04 +9.946420859e+04 +9.944897859e+04 +9.944897859e+04 +3.7869e+00 +1.6884e+00 -2.4691e+00 +3.9319e+00 -3.3933e+00 -3.8621e-03 -3.3982e+00 +5.0232e-01 +2.1212e+00 -2.1687e+00 -1.7092e+00 -5.4057e-01 +2.1428e+00 +2.6422e+00 -1.1882e+00 -7.8070e-01 -2.1279e+00 +8.4256e-01 +3.2609e-01 -1.6468e+00
12889 +4.300744535e+04 +4.300744535e+04 +4.299221535e+04 +4.299221535e+04 +3.7756e+00 +1.8721e+00 -2.5599e+00 +3.8485e+00 -3.3348e+00 +1.6983e-01 -3.4350e+00 +5.7753e-01 +1.8519e+00 -2.0094e+00 -1.9725e+00 -7.1895e-01 +2.0905e+00 +2.6128e+00 -1.2031e+00 -7.2200e-01 -1.9712e+00 +8.9926e-01 +2.6700e-01 -1.8780e+00
13710 +2.627521858e+04 +2.627521858e+04 +2.625998858e+04 +2.625998858e+04 +3.7817e+00 +1.8605e+00 -2.5692e+00 +3.9480e+00 -3.4161e+00 +2.7186e-01 -3.3445e+00 +4.9278e-01 +1.7267e+00 -2.0400e+00 -2.0804e+00 -7.0552e-01 +2.1240e+00 +2.5884e+00 -1.2282e+00 -7.5517e-01 -1.9198e+00 +7.3885e-01 +2.7733e-01 -1.8584e+00
13836 +2.363303489e+04 +2.363303489e+04 +2.361780489e+04 +2.361780489e+04 +3.7427e+00 +1.9182e+00 -2.5860e+00 +3.9726e+00 -3.4411e+00 +2.0145e-01 -3.3224e+00 +5.8915e-01 +1.7678e+00 -2.0912e+00 -2.1027e+00 -7.9309e-01 +2.0483e+00 +2.6499e+00 -1.2345e+00 -7.3075e-01 -1.9521e+00 +8.6818e-01 +3.1143e-01 -1.8352e+00
15721 +1.483262211e+04 +1.483262211e+04 +1.481739211e+04 +1.481739211e+04 +3.7415e+00 +1.8970e+00 -2.5894e+00 +3.8785e+00 -3.3588e+00 +1.5146e-01 -3.3927e+00 +4.9000e-01 +1.8176e+00 -2.1191e+00 -1.9972e+00 -6.8375e-01 +2.1062e+00 +2.6010e+00 -1.1768e+00 -7.5398e-01 -1.9633e+00 +8.1328e-01 +3.2215e-01 -1.7838e+00
15905 +7.612906327e+03 +7.612906327e+03 +7.597676327e+03 +7.597676327e+03 +3.7323e+00 +1.8568e+00 -2.6206e+00 +3.9144e+00 -3.3819e+00 +2.0145e-01 -3.3855e+00 +5.0066e-01 +1.8115e+00 -2.0790e+00 -1.9438e+00 -6.7921e-01 +2.0800e+00 +2.6499e+00 -1.2269e+00 -7.8896e-01 -1.9659e+00 +8.5118e-01 +3.3749e-01 -1.8112e+00
18006 +5.420356965e+03 +5.420356965e+03 +5.405126965e+03 +5.405126965e+03 +3.7380e+00 +1.8702e+00 -2.6008e+00 +3.9226e+00 -3.3737e+00 +1.8627e-01 -3.3930e+00 +4.5491e-01 +1.8229e+00 -2.0635e+00 -1.9568e+00 -7.2550e-01 +2.0819e+00 +2.6325e+00 -1.2715e+00 -7.5684e-01 -1.9913e+00 +8.4567e-01 +2.9292e-01 -1.8175e+00
19067 +3.810031522e+03 +3.810031522e+03 +3.794801522e+03 +3.794801522e+03 +3.7294e+00 +1.8495e+00 -2.5882e+00 +3.9215e+00 -3.3882e+00 +1.7768e-01 -3.3694e+00 +4.7515e-01 +1.8417e+00 -2.0777e+00 -1.9394e+00 -7.0936e-01 +2.1122e+00 +2.6312e+00 -1.2718e+00 -7.9231e-01 -1.9884e+00 +8.3519e-01 +3.0345e-01 -1.7817e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257559540e+09 +1.257559540e+09 +1.257559378e+09 +1.257559378e+09 -1.2157e+00 -3.8731e+00 -3.8841e+00 +4.1661e+00 -4.5938e+00 +3.8531e+00 -1.6281e+00 -1.0931e+00 +3.3276e+00 -1.8639e+00 -3.9948e+00 +2.8423e+00 -1.9645e+00 -2.8273e+00 -2.6461e+00 -2.6703e+00 +1.8545e+00 +4.5289e+00 -3.6897e+00 +1.5630e+00
2 +4.548597926e+08 +4.548597926e+08 +4.548596312e+08 +4.548596312e+08 +3.8728e+00 +8.5900e-01 +1.0446e+00 +2.2398e+00 +1.9938e+00 -5.8908e-01 -2.0397e+00 -2.0320e+00 -1.1592e+00 -4.1120e+00 +4.1329e+00 -7.9643e-01 +1.9572e+00 -1.2335e+00 -4.4772e+00 -4.1722e+00 +3.5357e+00 -1.5164e+00 -2.6195e+00 +1.8153e+00
8 +2.377836258e+08 +2.377836258e+08 +2.377834643e+08 +2.377834643e+08 +4.3773e+00 -9.5528e-01 -7.1838e-01 +3.0889e+00 -4.0310e+00 +2.9678e+00 -4.5342e+00 -2.3725e+00 -2.2019e+00 -3.6152e+00 +1.7252e+00 -2.3334e-01 +4.8858e+00 -3.0987e+00 -9.2741e-02 -7.9899e-01 -1.4264e+00 -1.0460e+00 +2.8822e+00 +1.0256e+00
327 +1.351290965e+08 +1.351290965e+08 +1.351289351e+08 +1.351289351e+08 +3.1267e-01 -6.2658e+00 -9.2569e-01 +3.3286e+00 +1.9189e+00 +3.0021e+00 +2.6769e+00 +1.0215e+00 +3.7639e+00 -5.0541e+00 -1.5536e+00 -7.0666e+00 -7.0859e-01 -3.5647e+00 +4.5109e+00 +1.6143e-01 -2.8868e+00 +3.5131e+00 +3.4736e+00 -1.9222e+00
1112 +9.001326241e+07 +9.001326241e+07 +9.001310098e+07 +9.001310098e+07 +8.1876e-01 -6.3981e+00 -3.8755e-02 +2.8389e+00 -7.3741e-01 +4.2209e+00 -7.6754e-01 +1.8022e-01 -3.3750e+00 -2.1372e+00 -9.2757e-01 -5.4658e+00 +1.1940e+00 -4.4933e+00 +2.1797e+00 +1.6864e+00 -5.3856e-01 +1.2716e+00 -7.8737e-01 +9.4878e-01
1707 +5.207953291e+07 +5.207953291e+07 +5.207937148e+07 +5.207937148e+07 +1.5798e-01 -3.8533e+00 +2.2438e+00 +1.2944e+00 -2.3675e+00 +1.8162e+00 -2.8749e+00 +1.4088e+00 +1.1589e+00 -5.1507e+00 -7.6608e-01 -5.6628e+00 +1.6016e+00 -2.8395e+00 +3.6046e+00 -9.0250e-01 +6.7237e-01 +1.2490e+00 +2.0721e-01 +1.8457e-01
3422 +3.320017547e+07 +3.320017547e+07 +3.320001404e+07 +3.320001404e+07 +1.3498e-01 -2.9677e+00 +4.1632e+00 +3.9180e+00 -8.4776e-01 +2.4729e+00 -2.8306e+00 +8.8036e-01 +2.8186e+00 -3.3407e+00 +2.0805e+00 -5.3118e+00 +1.6640e+00 -5.6831e-02 +9.0741e-01 +2.8730e-01 +2.2526e+00 +1.4164e+00 +3.0392e+00 +2.5119e+00
4240 +2.467346554e+07 +2.467346554e+07 +2.467330411e+07 +2.467330411e+07 -9.8499e-01 -6.8115e+00 +4.0769e+00 +5.3765e+00 -4.3749e+00 +1.0516e+00 +3.6641e-02 +1.3991e+00 +1.4132e+00 -1.3342e+00 +2.4305e+00 -4.0712e+00 +7.3135e-01 -4.8311e-01 +2.7194e+00 +1.7890e+00 +6.9645e-01 +1.9193e+00 +2.4253e+00 +2.5774e+00
5404 +1.469596710e+07 +1.469596710e+07 +1.469580567e+07 +1.469580567e+07 -8.0595e-01 -5.0196e+00 +2.3367e+00 +3.4637e+00 +2.4941e+00 +1.2042e+00 -4.7369e+00 +2.9269e+00 +1.9494e+00 -2.9188e+00 +2.4280e-01 -3.7795e+00 -1.0397e+00 -8.0750e-01 +7.4140e-01 +1.3814e+00 +3.6356e+00 +2.0037e+00 +1.0376e+00 +2.1732e+00
5501 +9.442908159e+06 +9.442908159e+06 +9.442746729e+06 +9.442746729e+06 +1.5798e-01 -5.6095e+00 +2.4090e+00 +3.6435e+00 -9.3803e-01 +1.6133e+00 -2.8749e+00 +2.2740e+00 +2.3201e+00 -3.1625e+00 +9.8141e-01 -4.4972e+00 -7.4087e-01 -4.3204e-01 +1.8669e+00 +9.5548e-01 +3.4126e+00 +2.5277e+00 +1.7745e+00 +2.7626e+00
6303 +6.025894833e+06 +6.025894833e+06 +6.025733403e+06 +6.025733403e+06 +3.6457e-01 -3.4363e+00 +3.2393e+00 +2.5620e+00 +8.7929e-01 +7.6443e-01 -2.6538e+00 +2.0499e+00 +7.6045e-01 -2.2342e+00 +6.8983e-01 -4.2794e+00 -9.4170e-01 -1.7865e+00 +2.4934e+00 +2.9336e+00 +2.8238e+00 +1.6789e+00 +7.7123e-01 +2.6003e+00
6901 +2.859967139e+06 +2.859967139e+06 +2.859805709e+06 +2.859805709e+06 -5.9469e-01 -4.4452e+00 +3.6871e+00 +2.1087e+00 -5.5818e-01 +1.5918e+00 -2.3521e+00 +1.7404e+00 +1.2485e+00 -2.1876e+00 +5.8353e-01 -4.8397e+00 -6.7240e-01 -2.2040e+00 +1.8334e+00 +1.8892e+00 +2.6446e+00 +2.0488e+00 +1.1357e+00 +2.1629e+00
6910 +2.305399953e+06 +2.305399953e+06 +2.305238523e+06 +2.305238523e+06 +7.8896e-02 -4.5015e+00 +3.6726e+00 +2.4834e+00 -2.7343e-01 +1.6129e+00 -3.3893e+00 +1.5098e+00 +1.5365e+00 -2.6396e+00 +9.3867e-01 -4.1124e+00 -2.0993e+00 -1.5546e+00 +2.2453e+00 +1.7321e+00 +3.1451e+00 +2.4035e+00 +9.4866e-01 +2.5277e+00
7502 +1.093734425e+06 +1.093734425e+06 +1.093572995e+06 +1.093572995e+06 -4.3848e-01 -4.4459e+00 +3.5853e+00 +2.3597e+00 +2.7628e-01 +1.5313e+00 -2.7573e+00 +1.7633e+00 +1.0361e+00 -2.8826e+00 +1.1637e+00 -3.9618e+00 -1.2844e+00 -1.6398e+00 +1.9269e+00 +1.6157e+00 +2.8483e+00 +2.2226e+00 +1.4543e+00 +2.4718e+00
7901 +9.961951117e+05 +9.961951117e+05 +9.960336817e+05 +9.960336817e+05 -3.5965e-01 -4.2390e+00 +3.3334e+00 +2.3597e+00 +2.7628e-01 +1.6181e+00 -2.7573e+00 +1.7633e+00 +1.0361e+00 -2.5433e+00 +1.1637e+00 -4.1249e+00 -1.4286e+00 -1.8642e+00 +1.9705e+00 +1.3087e+00 +2.8483e+00 +2.2226e+00 +1.5010e+00 +2.4718e+00
9305 +5.517082547e+05 +5.517082547e+05 +5.515468247e+05 +5.515468247e+05 -4.5139e-01 -4.5009e+00 +3.0623e+00 +2.5868e+00 -2.5524e-01 +1.4948e+00 -1.8499e+00 +1.7148e+00 +1.4439e+00 -2.3864e+00 +9.3048e-01 -4.1517e+00 -1.4042e+00 -1.4020e+00 +2.4426e+00 +1.3983e+00 +2.6120e+00 +2.2711e+00 +1.6828e+00 +2.5671e+00
10116 +3.478802489e+05 +3.478802489e+05 +3.477188189e+05 +3.477188189e+05 -3.1676e-01 -4.6611e+00 +3.0659e+00 +2.7154e+00 -3.6134e-01 +1.0538e+00 -2.4914e+00 +1.7734e+00 +1.2764e+00 -2.4990e+00 +8.7112e-01 -4.0285e+00 -1.2229e+00 -1.5518e+00 +2.1024e+00 +1.4719e+00 +2.6138e+00 +2.5002e+00 +1.2673e+00 +2.2093e+00
11306 +1.935962797e+05 +1.935962797e+05 +1.934348497e+05 +1.934348497e+05 -4.3822e-01 -4.5064e+00 +3.0254e+00 +2.4267e+00 -4.2362e-01 +1.1107e+00 -2.4791e+00 +1.9401e+00 +1.2936e+00 -2.4796e+00 +9.4143e-01 -3.9349e+00 -1.2066e+00 -1.5446e+00 +2.1531e+00 +1.6402e+00 +2.3671e+00 +2.4345e+00 +1.5278e+00 +2.3750e+00
