% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4633 +1.497827647e+07 +1.497827647e+07 +1.497727647e+07 +1.497727647e+07 +1.1586e+00 +3.2089e+00 -2.7363e+00 +3.7711e-02 +1.8973e+00 +2.6111e+00 +4.8694e-01 +2.7367e+00 +1.7639e+00 +3.3443e+00 +2.1454e+00 -3.4839e+00 -5.8502e-01 -3.1650e+00 +2.0348e+00 -8.0324e-01 -9.4606e-01 +3.2103e+00 +7.9159e-01 -1.7983e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.552615027e+08 +7.552615027e+08 +7.552615607e+08 +7.552615607e+08 -2.2100e+00 +1.3269e+00 -1.5711e+00 +2.3387e+00 -2.2275e+00 -4.2025e+00 +2.0808e+00 -2.4904e+00 -4.1906e+00 +4.0638e+00 -3.2902e+00 +3.3819e+00 -9.4669e-01 -1.4084e-01 -1.6821e+00 +2.4274e+00 -2.7228e+00 -4.2737e+00 -4.8024e+00 +4.3296e+00
2 +2.131500870e+08 +2.131500870e+08 +2.131501450e+08 +2.131501450e+08 -1.4169e+00 +3.3611e+00 -8.2357e-01 +4.1742e+00 -2.1450e+00 +2.8883e+00 -2.3732e+00 +3.3391e-01 +8.1292e-01 -2.1119e-01 +2.9594e+00 +6.7999e-02 +2.8926e+00 -2.8996e+00 -8.7617e-01 -1.1606e+00 +4.2119e-01 +7.3007e-01 -1.4918e+00 -3.0952e-01
24 +1.258574715e+08 +1.258574715e+08 +1.258575295e+08 +1.258575295e+08 +2.2333e-01 +4.4015e+00 -3.2587e+00 +2.7661e+00 +3.4845e+00 +2.3470e+00 -1.5633e+00 -2.3278e+00 +2.2397e+00 -1.9166e+00 -1.3035e+00 -1.9049e+00 +2.5975e+00 -2.2511e+00 +4.4042e+00 +1.9595e+00 -3.2022e-01 -9.0046e-01 -6.1378e-01 -3.0764e+00
807 +8.874966094e+07 +8.874966094e+07 +8.874971894e+07 +8.874971894e+07 -1.2307e+00 +1.7131e+00 -6.2875e+00 -9.9578e-01 +3.9299e+00 -2.2691e+00 +1.0659e+00 +5.7715e-01 +1.6721e+00 -1.0110e+00 -2.9308e+00 -3.6441e+00 +7.1399e-01 -4.2898e+00 -1.4124e+00 -2.8876e+00 +2.0159e+00 +1.7535e+00 -1.3560e+00 -3.2259e-01
1424 +5.217143540e+07 +5.217143540e+07 +5.217149340e+07 +5.217149340e+07 -2.9820e+00 +3.4453e+00 -5.8215e+00 +3.7908e-01 -4.3081e-01 -1.5121e+00 +1.3909e+00 -2.1681e+00 +9.7483e-01 -1.3618e+00 -1.4710e+00 -1.9457e+00 +2.9495e+00 -4.1064e+00 +2.3795e+00 +4.9939e+00 +2.2828e+00 -8.0295e-01 +3.2817e+00 -3.9953e+00
1739 +3.476757049e+07 +3.476757049e+07 +3.476762849e+07 +3.476762849e+07 -8.7366e-01 +3.4480e+00 -5.3874e+00 +1.2606e+00 -2.2689e+00 +9.5008e-01 +2.4988e+00 +1.0518e+00 +2.1534e+00 -1.4159e+00 -3.4322e+00 -9.4024e-01 +3.2109e+00 -4.0512e+00 -8.9050e-01 +7.6590e-01 +3.2377e+00 +1.1424e+00 +2.5265e+00 -2.7950e+00
3225 +1.971495408e+07 +1.971495408e+07 +1.971501208e+07 +1.971501208e+07 -2.2633e+00 +7.6955e+00 -3.2018e+00 +1.8606e+00 -3.3597e+00 +5.2081e-01 -2.2688e-01 -1.3690e+00 +1.0500e+00 -3.1445e+00 -1.6681e+00 -3.8224e+00 +1.0325e+00 -4.5598e+00 -9.8422e-01 +1.2235e-01 +3.4659e+00 -3.1625e-01 +3.4192e+00 -4.3906e+00
3917 +1.215004530e+07 +1.215004530e+07 +1.215010330e+07 +1.215010330e+07 -1.6160e+00 +6.2742e+00 -3.3342e+00 +1.6259e+00 -2.3902e+00 +5.7431e-01 +8.0255e-01 -8.6678e-01 +1.6258e+00 -6.4590e-01 -2.3771e+00 -4.7066e+00 +2.0839e+00 -4.5282e+00 -6.8296e-01 +3.8256e-01 +4.6794e+00 +1.7265e+00 +2.0190e+00 -4.2191e+00
4265 +7.925925076e+06 +7.925925076e+06 +7.925983076e+06 +7.925983076e+06 -6.9457e-01 +5.0274e+00 -3.3900e+00 +5.7973e-01 -1.9341e+00 -1.0882e+00 -1.0192e-01 -9.6470e-01 +1.7096e+00 +1.5987e-01 -3.0018e+00 -4.4934e+00 +9.9015e-01 -4.0756e+00 -1.0383e+00 +7.1627e-01 +4.0101e+00 +1.0315e+00 +1.8780e+00 -4.6950e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.539245245e+09 +3.539245245e+09 +3.539245339e+09 +3.539245339e+09 -2.7536e+00 -2.2171e+00 -1.5388e+00 -1.7816e+00 +1.7927e+00 +4.9086e+00 +1.5699e+00 -2.0763e+00 +3.8927e-01 -4.0828e+00 +4.8419e+00 +4.3046e-01 +4.0369e+00 -6.0655e-01 +3.0519e+00 -3.9523e-01 +3.4517e+00 -1.1491e+00 -4.6822e+00 +9.4621e-01
3 +4.567079888e+08 +4.567079888e+08 +4.567080832e+08 +4.567080832e+08 +2.2775e-02 +2.0410e+00 -4.6925e+00 +1.7844e+00 -4.8437e-01 +6.6380e-01 -2.5634e+00 +1.3620e+00 -1.7295e+00 +3.8906e+00 +3.8241e+00 -3.4234e+00 -2.4623e+00 -2.3375e+00 +3.2110e+00 -3.4215e+00 +2.3340e+00 +6.9319e-01 +1.6962e+00 +4.5687e+00
5 +3.598390113e+08 +3.598390113e+08 +3.598391056e+08 +3.598391056e+08 -3.1564e+00 -3.3441e+00 +3.4243e+00 +4.1437e+00 -1.4685e+00 +2.8423e+00 +4.9271e+00 -4.6456e-01 -1.8192e+00 -3.3055e+00 +5.1912e-01 -1.8546e-01 +2.6409e+00 +2.9086e-01 +1.8272e-01 +2.4316e+00 +4.8947e+00 -3.7661e+00 -5.8284e-01 +1.2359e+00
35 +1.627535228e+08 +1.627535228e+08 +1.627536172e+08 +1.627536172e+08 -4.0615e+00 -1.4428e+00 -2.2240e+00 -2.4154e+00 -3.3135e+00 -1.7825e+00 -1.4589e+00 -2.2878e-01 -6.4362e-01 +2.1278e+00 +3.5243e+00 +2.8901e+00 +1.9713e+00 -1.2012e+00 +2.4563e+00 +9.8974e-01 +2.9555e+00 -1.9690e+00 +2.8759e+00 -2.4313e-01
46 +1.392295802e+08 +1.392295802e+08 +1.392296746e+08 +1.392296746e+08 -3.8300e+00 -3.1808e+00 -2.6219e+00 +2.5678e+00 -1.1657e+00 -1.7099e+00 +4.5636e+00 -2.6865e+00 +2.0892e+00 -8.9686e-01 +1.9372e+00 +4.0829e+00 +8.5875e-01 +5.9420e-01 -9.1413e-01 +3.2069e-01 +3.3293e+00 -1.5495e-01 +9.3361e-01 +7.3789e-01
1766 +6.047411499e+07 +6.047411499e+07 +6.047420937e+07 +6.047420937e+07 -2.0107e+00 +2.6550e+00 -5.5565e+00 +2.8558e+00 -4.2143e+00 -4.0547e+00 +3.4116e+00 -1.8407e+00 -8.0251e-01 +2.1999e+00 +7.1345e-01 +1.8891e+00 +4.4017e+00 +5.4453e+00 -3.9663e-01 +3.5378e-01 +1.7129e+00 -2.9782e+00 +3.0851e+00 +3.1530e-01
3111 +3.226680846e+07 +3.226680846e+07 +3.226690284e+07 +3.226690284e+07 -1.0320e+00 +4.1679e+00 -3.2897e+00 +2.3113e+00 -2.1875e+00 -8.6404e-01 +5.1918e+00 -3.0702e+00 -4.4560e+00 +2.3145e+00 +2.0862e-01 +1.8986e+00 +1.8978e+00 +4.2620e+00 +7.7264e-01 -7.5821e-01 -3.2762e-01 -2.0345e+00 +3.7237e+00 +1.5899e+00
3719 +2.256157683e+07 +2.256157683e+07 +2.256167121e+07 +2.256167121e+07 -1.8001e+00 +3.0398e+00 -3.0251e+00 +4.1046e+00 -4.7615e+00 -3.1270e+00 +2.9032e+00 -2.7906e+00 -2.7569e+00 +7.5176e-01 -3.3285e-01 +4.9563e-01 +1.3237e+00 +2.4554e+00 -1.1743e+00 -1.1629e-01 +1.0040e+00 -1.9445e-01 +1.5524e+00 +2.2831e+00
3780 +1.566825440e+07 +1.566825440e+07 +1.566834878e+07 +1.566834878e+07 -1.6311e+00 +2.8174e+00 -4.5816e+00 +2.2743e+00 -3.8721e+00 -2.7278e+00 +2.2550e+00 -2.5903e+00 -5.3253e+00 +3.7787e+00 +8.6630e-01 +8.6384e-01 +1.7596e+00 +2.2338e+00 +3.6691e-01 +2.1709e-01 +7.9533e-01 -7.1141e-01 +1.8391e+00 +3.4273e+00
4975 +7.452327202e+06 +7.452327202e+06 +7.452421582e+06 +7.452421582e+06 -1.8761e+00 +3.4563e+00 -3.9570e+00 +2.9863e+00 -3.2468e+00 -1.1789e+00 +2.8731e+00 -2.4278e+00 -3.4982e+00 +2.4154e+00 +2.3823e+00 -3.2866e-01 +3.1109e+00 +3.1864e+00 -1.5832e+00 +1.0085e+00 -1.2352e+00 +3.5789e-01 +3.0615e+00 +2.8487e+00
