% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.778664871e+03 +3.778664871e+03 +3.742124871e+03 +3.742124871e+03 -2.5761e+00 +5.9249e-01 -2.1576e-01 -8.5572e-01 -2.1274e+00 -1.0078e+00 +1.2302e+00 -1.9811e+00 -3.3710e+00 -4.8133e+00 -4.0925e+00 -2.8762e+00 +2.9705e+00 +2.0747e+00 +1.7784e+00 -6.6908e-01 -3.1546e-01 +1.9203e+00 +3.4800e+00 +2.3242e+00
3 +1.988959917e+03 +1.988959917e+03 +1.952419917e+03 +1.952419917e+03 +4.0434e+00 +1.3106e+00 +4.5181e+00 +1.0672e+00 -4.4853e+00 +2.6882e+00 +4.5462e+00 -2.6424e+00 +3.2651e+00 -4.5328e+00 +1.0080e+00 +2.8309e+00 -4.7129e+00 +2.3206e-03 +2.4348e-01 +2.3985e+00 +1.4565e+00 -4.1483e+00 +1.9579e-01 +4.1323e+00
4 +9.856801298e+02 +9.856801298e+02 +9.491401298e+02 +9.491401298e+02 -5.5200e-01 -2.7395e+00 +2.5526e+00 +2.1386e+00 -1.2569e+00 +2.2677e+00 -1.5961e+00 +4.8215e+00 -8.9930e-01 -4.4744e+00 +7.7429e-01 -1.0909e+00 -1.5866e+00 -7.7163e-01 -4.6951e+00 -4.2035e+00 +2.3318e+00 -1.0507e-01 +5.0113e-01 +3.4714e+00
28 +5.458626076e+02 +5.458626076e+02 +5.093226076e+02 +5.093226076e+02 -3.9560e+00 -1.3375e+00 +2.0578e-01 +9.1259e-01 +4.8211e-01 -2.7869e+00 +3.7772e-01 -2.3462e-01 -4.5181e+00 -4.1851e+00 +3.1043e+00 -3.5741e+00 -1.5859e+00 -2.1928e+00 +1.5967e+00 -3.6465e+00 +4.6809e+00 -4.2969e+00 -3.6525e+00 -1.1611e+00
602 +3.834809348e+02 +3.834809348e+02 +3.469409348e+02 +3.469409348e+02 -3.5576e+00 -1.5791e+00 +5.7611e-01 +7.9474e-01 +3.0246e+00 -1.8135e+00 -2.4647e+00 -1.6483e+00 -5.8986e-01 -1.5597e+00 -1.5810e+00 +1.1501e+00 -1.0046e+00 -9.9936e-01 -3.8496e-01 -3.1882e+00 +2.0196e+00 -8.5354e-01 -2.4030e+00 -1.3823e+00
1320 +2.335491342e+02 +2.335491342e+02 +1.970091342e+02 +1.970091342e+02 -2.6895e+00 -1.5791e+00 -4.0423e-02 +7.9474e-01 +9.4729e-02 -4.6771e-01 -3.5627e+00 -2.2022e+00 -8.9952e-01 -5.4517e-01 -1.3399e+00 -5.6778e-01 -1.0046e+00 -2.0553e-01 -1.8251e+00 -2.8925e+00 +2.6218e+00 -2.4622e+00 -3.1178e+00 +1.1797e-01
3401 +1.553443182e+02 +1.553443182e+02 +1.188043182e+02 +1.188043182e+02 -4.0759e+00 -2.4985e+00 -1.1320e-01 +1.8071e+00 +1.5288e+00 -1.1652e+00 -3.5429e+00 -8.4989e-01 -6.8851e-01 -1.8822e+00 +5.7008e-01 -1.8677e+00 -7.3961e-01 -2.7975e-01 -7.0192e-01 -2.7493e+00 +3.5816e+00 -2.3908e+00 -3.3905e+00 +8.1073e-01
7107 +9.655253148e+01 +9.655253148e+01 +6.001253148e+01 +6.001253148e+01 -3.1292e+00 -1.8813e+00 +8.0311e-02 -1.9299e-01 -7.2792e-01 -1.0024e+00 -2.7187e+00 -3.3516e-01 -5.9337e-01 -2.9980e+00 +1.6644e+00 -2.6025e+00 -8.2168e-01 -2.7062e-01 -7.1144e-01 -2.7402e+00 +3.0657e+00 -1.9678e+00 -2.4642e+00 +1.4959e+00
12001 +6.253340008e+01 +6.253340008e+01 +2.599340008e+01 +2.599340008e+01 -1.3197e+00 -4.0748e+00 +9.0005e-01 +1.5508e+00 +7.8496e-01 -1.7889e+00 -2.9460e+00 -1.7223e+00 -1.0814e+00 -3.1260e+00 +5.7729e-01 -2.7167e+00 -1.3510e+00 +1.0154e-01 -1.6344e+00 -2.3926e+00 +3.4415e+00 -1.9597e+00 -2.5129e+00 +1.3976e+00
16603 +3.871115558e+01 +3.871115558e+01 +2.171155575e+00 +2.171155575e+00 -1.2566e+00 -3.1243e+00 -1.5956e+00 +1.4278e+00 +7.3070e-01 -1.7669e+00 -2.0774e+00 -2.0374e-01 -1.6817e+00 -2.5419e+00 +1.3312e+00 -2.5502e+00 -7.8329e-01 +1.4099e-01 -1.6358e+00 -2.3707e+00 +3.4601e+00 -8.3269e-01 -3.0782e+00 +1.1680e+00
19601 +2.082603096e+01 +2.082603096e+01 -1.571396904e+01 -1.571396904e+01 -1.7191e-01 -2.1719e+00 -9.1962e-01 +6.5707e-01 -9.0164e-02 -2.6270e+00 -2.7802e+00 -1.5801e+00 -2.4040e+00 -3.1304e+00 +1.8264e+00 -2.5405e+00 -8.2584e-01 +7.8551e-02 -1.2498e+00 -2.7388e+00 +3.4661e+00 -1.9791e+00 -3.1433e+00 +7.6798e-01
27301 +1.534340143e+01 +1.534340143e+01 -2.119659857e+01 -2.119659857e+01 -1.7191e-01 -2.2115e+00 -9.1962e-01 +6.5707e-01 -9.0164e-02 -2.6270e+00 -2.7802e+00 -8.8690e-01 -2.4040e+00 -2.5008e+00 +1.8264e+00 -2.0348e+00 -8.2584e-01 +8.5669e-02 -1.2498e+00 -2.7388e+00 +3.4661e+00 -1.6506e+00 -3.1433e+00 +7.6798e-01
33501 +8.323916657e+00 +8.323916657e+00 -2.821608334e+01 -2.821608334e+01 -1.7191e-01 -2.2115e+00 -9.1962e-01 +6.6792e-01 +8.0053e-01 -2.6270e+00 -2.7802e+00 -3.1332e-01 -1.6664e+00 -2.4866e+00 +6.4605e-01 -2.0348e+00 -8.2584e-01 +1.2259e-01 -1.2246e+00 -2.3654e+00 +3.4661e+00 -1.6340e+00 -3.1433e+00 +7.6798e-01
38701 +5.825670084e+00 +5.825670084e+00 -3.071432992e+01 -3.071432992e+01 -1.7191e-01 -2.2115e+00 +1.4114e-02 +6.6792e-01 +8.0053e-01 -1.8765e+00 -2.7802e+00 -3.5796e-01 -1.6664e+00 -2.4866e+00 +1.2998e+00 -2.0348e+00 -8.3711e-01 +1.2259e-01 -1.2246e+00 -2.3756e+00 +3.4661e+00 -1.6340e+00 -3.1433e+00 +7.9450e-01
41502 +3.939404392e+00 +3.939404392e+00 -3.260059561e+01 -3.260059561e+01 -1.7191e-01 -2.2431e+00 -6.2273e-03 -3.0126e-01 +8.0053e-01 -1.8765e+00 -2.7802e+00 -9.2037e-01 -1.6664e+00 -2.4866e+00 +1.2998e+00 -2.0348e+00 -8.3711e-01 +1.2259e-01 -1.2246e+00 -2.3756e+00 +3.4661e+00 -1.6340e+00 -3.1433e+00 +7.9450e-01
43503 +2.377975160e+00 +2.377975160e+00 -3.416202484e+01 -3.416202484e+01 -2.2556e-01 -2.2022e+00 -2.4997e-02 -2.1535e-01 +7.7217e-01 -1.8374e+00 -2.8108e+00 -9.4998e-01 -1.6838e+00 -2.5068e+00 +1.2580e+00 -2.0287e+00 -8.1961e-01 +1.0963e-01 -1.2398e+00 -2.3773e+00 +3.4748e+00 -1.6349e+00 -3.1179e+00 +7.8718e-01
44501 +8.802658376e-01 +8.802658376e-01 -3.565973416e+01 -3.565973416e+01 -2.0849e-01 -2.2362e+00 -2.4968e-02 -2.9290e-01 +7.5463e-01 -1.8359e+00 -2.8024e+00 -9.5252e-01 -1.6958e+00 -2.4953e+00 +1.2521e+00 -2.0341e+00 -8.2416e-01 +1.2237e-01 -1.2393e+00 -2.3699e+00 +3.4752e+00 -1.6305e+00 -3.1333e+00 +7.7626e-01
45901 +5.552002670e-01 +5.552002670e-01 -3.598479973e+01 -3.598479973e+01 -2.0849e-01 -2.2362e+00 -2.4968e-02 -2.7508e-01 +7.6783e-01 -1.8359e+00 -2.8024e+00 -9.5252e-01 -1.6958e+00 -2.4953e+00 +1.2521e+00 -2.0341e+00 -8.3530e-01 +1.2237e-01 -1.2393e+00 -2.3699e+00 +3.4752e+00 -1.6305e+00 -3.1333e+00 +7.7626e-01
47001 +3.852732189e-01 +3.852732189e-01 -3.615472678e+01 -3.615472678e+01 -2.0849e-01 -2.2362e+00 -2.4968e-02 -2.7508e-01 +7.6783e-01 -1.8359e+00 -2.8024e+00 -9.5252e-01 -1.6958e+00 -2.4936e+00 +1.2575e+00 -2.0341e+00 -8.3530e-01 +1.3369e-01 -1.2393e+00 -2.3776e+00 +3.4752e+00 -1.6305e+00 -3.1375e+00 +7.7626e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608882874e+03 +1.608882874e+03 +2.608882874e+03 +2.608882874e+03 +1.6654e+00 +3.7451e+00 +4.3269e+00 -2.6862e+00 -5.1845e-01 +4.7756e+00 -4.6260e+00 +1.8888e+00 +4.8740e+00 -1.5153e+00 -5.9888e-01 +1.7412e+00 -3.7592e+00 +3.9916e+00 -4.0581e-01 +2.4595e+00 -1.0341e+00 +3.9933e+00 -1.7161e+00 +9.3223e-01
4 +1.160965820e+03 +1.160965820e+03 +2.160965820e+03 +2.160965820e+03 +5.6802e-01 -4.8569e+00 -4.2617e+00 -3.6370e+00 -2.7719e+00 -1.5183e+00 -3.6131e-01 -9.6316e-01 +2.1943e+00 -1.5116e+00 -1.7024e+00 -1.8044e+00 -2.9323e+00 +1.1633e+00 -4.6350e+00 -5.6378e-02 -3.4444e+00 +1.0037e+00 -3.7227e+00 -1.3225e+00
72 +8.681536875e+02 +8.681536875e+02 +1.868153687e+03 +1.868153687e+03 +4.9520e+00 +2.8844e+00 -2.0003e+00 +2.5020e+00 +3.5084e-01 +3.4002e+00 -1.8268e+00 -4.6732e+00 +2.2946e+00 -1.4828e+00 +3.5379e+00 -1.7808e+00 -2.6997e+00 -1.8455e+00 -2.7084e-01 -4.7811e-01 -1.8140e+00 +2.0061e+00 +3.6829e+00 +1.9883e-01
206 +6.009401309e+02 +6.009401309e+02 +1.600940131e+03 +1.600940131e+03 +1.0661e+00 -2.7298e+00 -1.6526e+00 +2.5534e+00 +2.5783e+00 +8.7105e-01 +3.6544e-01 -7.9858e-01 -3.4401e+00 +2.3860e+00 +4.1691e+00 -4.0164e+00 -5.1137e+00 +7.4781e-02 +2.0812e-02 +2.3444e+00 -4.1948e+00 -4.4777e-01 +2.9389e+00 -1.0461e+00
601 +3.903649807e+02 +3.903649807e+02 +1.390364981e+03 +1.390364981e+03 -9.6348e-01 -1.0155e+00 -7.7570e-02 +2.0096e+00 -8.7257e-01 -3.5232e+00 +4.2773e+00 -9.9843e-01 -3.0505e+00 -1.6300e+00 +3.0625e-01 -3.8990e+00 -3.0053e-02 +2.7075e+00 +1.2514e-01 +1.3523e+00 -2.5901e+00 +6.3143e-01 +1.0722e+00 +7.4406e-01
1738 +2.503487022e+02 +2.503487022e+02 +1.250348702e+03 +1.250348702e+03 -3.4148e+00 -2.6453e+00 -2.5856e-01 +2.4504e+00 -1.7639e-01 -1.6125e+00 +2.6792e+00 -3.2280e+00 -6.0418e+00 -2.4561e+00 +1.6062e+00 -5.0977e+00 -2.7414e+00 +3.0030e+00 +1.1570e+00 +1.2326e+00 -2.5590e+00 +7.4351e-01 +1.0022e+00 -4.0558e-01
3513 +1.368659787e+02 +1.368659787e+02 +1.136865979e+03 +1.136865979e+03 -2.5640e+00 +1.6173e+00 +6.2096e-01 +2.8679e+00 +4.5934e+00 +1.7234e+00 +8.4409e-01 -3.3890e+00 -4.9139e+00 -1.9059e+00 +2.9857e+00 -3.8486e+00 -2.5353e+00 +3.8585e+00 +2.0593e+00 +3.0925e-01 -2.5947e+00 +9.6539e-01 +6.3702e-01 -3.4538e-01
7208 +9.442208402e+01 +9.442208402e+01 +1.094422084e+03 +1.094422084e+03 -3.0492e+00 -8.7035e-01 -1.0677e+00 +3.1360e+00 +7.4149e-01 +1.0619e+00 +5.0180e+00 -2.6746e+00 -5.5062e+00 -1.4316e+00 +2.3081e+00 -3.8663e+00 -3.0732e+00 +3.8068e+00 +2.0131e+00 +8.4722e-01 -2.4677e+00 +2.1728e+00 +2.1148e+00 -1.6275e-01
13001 +5.993506755e+01 +5.993506755e+01 +1.059935068e+03 +1.059935068e+03 -3.2931e+00 -7.3021e-01 -1.1379e+00 +3.1369e+00 +2.1907e+00 +1.8430e+00 +2.4031e+00 -3.3978e+00 -3.8585e+00 -1.9184e+00 +2.2365e+00 -3.2123e+00 -3.2035e+00 +3.8676e+00 +1.5862e+00 -3.7891e-02 -3.0031e+00 +2.1019e+00 +1.0784e+00 -7.7202e-01
17004 +3.855749597e+01 +3.855749597e+01 +1.038557496e+03 +1.038557496e+03 -2.5949e+00 +1.0463e-01 +7.3182e-01 +3.1789e+00 +3.6308e+00 +1.6666e+00 +3.6161e+00 -1.4271e+00 -3.7533e+00 -2.4455e+00 +2.3384e+00 -3.8265e+00 -3.6070e+00 +3.4445e+00 +1.9996e+00 +8.2722e-01 -2.9207e+00 +2.5596e+00 +1.9996e+00 -4.3011e-01
23607 +2.509214672e+01 +2.509214672e+01 +1.025092147e+03 +1.025092147e+03 -5.5059e-01 +1.5618e-01 -1.0939e+00 +3.2098e+00 +2.1490e+00 +1.7583e+00 +4.4205e+00 -1.4930e+00 -3.7688e+00 -2.4385e+00 +2.7611e+00 -3.2760e+00 -3.1505e+00 +3.4712e+00 +2.4632e+00 +8.0059e-01 -3.2899e+00 +1.8164e+00 +1.4035e+00 -1.0991e+00
26701 +1.439309901e+01 +1.439309901e+01 +1.014393099e+03 +1.014393099e+03 -2.5843e+00 +1.4718e-01 -1.9697e-01 +3.1622e+00 +2.9289e+00 +2.5492e+00 +3.6905e+00 -1.3547e+00 -3.1990e+00 -3.0572e+00 +2.2617e+00 -3.3048e+00 -3.6629e+00 +3.4200e+00 +2.0004e+00 +8.2508e-01 -2.9605e+00 +1.7596e+00 +1.3928e+00 -7.8606e-01
32103 +9.746369759e+00 +9.746369759e+00 +1.009746370e+03 +1.009746370e+03 -1.6143e+00 -8.0547e-01 -1.1818e-01 +3.1792e+00 +2.8952e+00 +1.7725e+00 +3.7368e+00 -1.4256e+00 -3.7461e+00 -3.1121e+00 +2.8573e+00 -3.7962e+00 -3.1248e+00 +3.8783e+00 +1.9835e+00 +8.4684e-01 -2.9512e+00 +1.7743e+00 +1.3753e+00 -7.6887e-01
34104 +6.049795777e+00 +6.049795777e+00 +1.006049796e+03 +1.006049796e+03 -1.5643e+00 -7.5716e-01 -2.0769e-01 +3.0888e+00 +2.9103e+00 +1.7850e+00 +3.7202e+00 -2.0989e+00 -3.7751e+00 -2.4729e+00 +2.8104e+00 -3.3040e+00 -3.1551e+00 +3.8668e+00 +1.5975e+00 +8.2325e-01 -2.9302e+00 +1.7743e+00 +1.4017e+00 -7.6951e-01
38001 +3.886133855e+00 +3.886133855e+00 +1.003886134e+03 +1.003886134e+03 -1.5643e+00 -8.4109e-01 -2.0769e-01 +3.0911e+00 +2.9780e+00 +1.7718e+00 +3.7202e+00 -2.0989e+00 -3.7751e+00 -2.4729e+00 +2.8104e+00 -3.2948e+00 -3.1205e+00 +3.8668e+00 +1.5975e+00 +8.4194e-01 -2.9302e+00 +1.7743e+00 +1.3873e+00 -7.6951e-01
42302 +2.468447878e+00 +2.468447878e+00 +1.002468448e+03 +1.002468448e+03 -1.5595e+00 -8.4995e-01 -1.8364e-01 +3.0986e+00 +2.8867e+00 +1.7631e+00 +3.6810e+00 -2.1349e+00 -3.7866e+00 -2.4840e+00 +2.8171e+00 -3.3016e+00 -3.1257e+00 +3.8659e+00 +2.0044e+00 +8.3211e-01 -2.9609e+00 +1.7948e+00 +1.3820e+00 -7.8215e-01
43501 +1.533697526e+00 +1.533697526e+00 +1.001533698e+03 +1.001533698e+03 -1.5477e+00 -8.2173e-01 -1.7120e-01 +3.1285e+00 +2.9557e+00 +1.7626e+00 +3.7288e+00 -2.0990e+00 -3.8125e+00 -2.4836e+00 +2.8081e+00 -3.2847e+00 -3.1353e+00 +3.8677e+00 +2.0180e+00 +8.3287e-01 -2.9554e+00 +1.7938e+00 +1.3910e+00 -7.7876e-01
45001 +9.737769495e-01 +9.737769495e-01 +1.000973777e+03 +1.000973777e+03 -1.5651e+00 -8.2816e-01 -1.7192e-01 +3.1114e+00 +2.9276e+00 +1.7529e+00 +3.6870e+00 -2.0949e+00 -3.7848e+00 -2.4896e+00 +2.8107e+00 -3.2777e+00 -3.1336e+00 +3.8700e+00 +1.9897e+00 +8.3660e-01 -2.9544e+00 +1.7813e+00 +1.3818e+00 -7.8366e-01
46203 +6.256358451e-01 +6.256358451e-01 +1.000625636e+03 +1.000625636e+03 -1.5651e+00 -8.2816e-01 -1.7192e-01 +3.1114e+00 +2.9276e+00 +1.7542e+00 +3.7002e+00 -2.0949e+00 -3.7848e+00 -2.4896e+00 +2.8107e+00 -3.2777e+00 -3.1336e+00 +3.8700e+00 +1.9957e+00 +8.3660e-01 -2.9544e+00 +1.7813e+00 +1.3818e+00 -7.8366e-01
47204 +3.201474887e-01 +3.201474887e-01 +1.000320147e+03 +1.000320147e+03 -1.5837e+00 -8.2173e-01 -1.7297e-01 +3.1285e+00 +2.9557e+00 +1.7612e+00 +3.7288e+00 -2.1044e+00 -3.7855e+00 -2.4836e+00 +2.8107e+00 -3.2847e+00 -3.1353e+00 +3.8677e+00 +1.9998e+00 +8.3287e-01 -2.9554e+00 +1.7812e+00 +1.3796e+00 -7.7876e-01
49605 +2.141491148e-01 +2.141491148e-01 +1.000214149e+03 +1.000214149e+03 -1.5840e+00 -8.1842e-01 -1.6103e-01 +3.1210e+00 +2.9454e+00 +1.7613e+00 +3.7040e+00 -2.1197e+00 -3.7783e+00 -2.4793e+00 +2.8141e+00 -3.2924e+00 -3.1384e+00 +3.8632e+00 +2.0039e+00 +8.3929e-01 -2.9507e+00 +1.7810e+00 +1.3803e+00 -7.8010e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.626285944e+03 +1.626285944e+03 +1.672895944e+03 +1.672895944e+03 +3.7245e+00 -1.0487e+00 +3.9207e+00 -4.5592e+00 -3.0095e+00 +4.7430e+00 +1.0274e+00 +4.2576e+00 +1.5094e-01 +4.6695e+00 -2.1717e-01 +9.0945e-01 -4.7732e+00 -7.2511e-01 +2.0640e+00 -1.4139e+00 -1.5125e-01 -3.0469e+00 -4.8305e+00 -2.6654e+00
6 +1.200433452e+03 +1.200433452e+03 +1.247043452e+03 +1.247043452e+03 -2.8296e+00 +4.4331e-01 +2.0075e+00 +3.1083e-01 +1.6031e+00 -9.7638e-01 +4.8747e+00 +1.4223e+00 +3.2742e-01 +2.9289e+00 -1.3896e+00 +4.1219e+00 -2.5331e+00 -3.9864e-01 -1.2606e+00 +3.9246e+00 -4.7569e+00 -3.6338e+00 -2.5729e+00 -1.7805e+00
9 +7.666096669e+02 +7.666096669e+02 +8.132196669e+02 +8.132196669e+02 +4.6281e+00 -2.1210e+00 +2.9527e-01 +4.0302e+00 +3.8630e+00 +3.7770e-01 +4.6059e+00 -1.4015e+00 -1.6257e+00 -2.0467e+00 +3.7745e+00 +4.4354e+00 -3.7893e-01 -8.6027e-01 +1.4548e+00 +1.0844e+00 -2.7637e+00 -2.8501e+00 -1.6237e-01 +7.7522e-01
101 +4.431490856e+02 +4.431490856e+02 +4.897590856e+02 +4.897590856e+02 +7.4549e-01 +2.4614e+00 -2.5315e+00 +1.3319e+00 -2.0865e-01 -1.3135e+00 +4.4272e+00 -4.0401e+00 +2.3026e+00 -3.3935e+00 -1.8840e+00 +4.2890e+00 -4.1151e-02 -2.9037e-01 +1.5330e+00 -1.9330e+00 +1.2806e+00 -2.1643e+00 -1.6504e+00 -1.4230e+00
604 +3.876149659e+02 +3.876149659e+02 +4.342249659e+02 +4.342249659e+02 -1.3742e+00 -1.2901e+00 +3.0992e-01 +5.3214e-01 +1.3136e+00 +3.6075e-01 +4.1645e+00 -3.5357e+00 +4.7543e-01 -2.3199e+00 -1.3394e+00 -7.8567e-01 +2.3337e-01 -2.1628e+00 +1.7825e+00 +1.9749e+00 +1.5797e-01 +2.3611e-02 -1.1538e+00 +1.8783e+00
1316 +2.497978635e+02 +2.497978635e+02 +2.964078635e+02 +2.964078635e+02 +3.5286e+00 -2.3572e+00 +5.8104e-01 +1.4592e+00 -2.6777e-01 -7.2526e-01 +4.2987e+00 -1.8797e+00 +1.9534e+00 -2.2343e+00 -7.4243e-01 +4.6379e-01 +3.9652e-01 -2.0681e+00 -1.9385e-01 +2.1924e-01 +1.2142e+00 -1.2240e+00 -1.9306e+00 +1.3892e+00
2818 +1.565527964e+02 +1.565527964e+02 +2.031627964e+02 +2.031627964e+02 -3.8178e-01 +1.5881e+00 +7.6523e-01 +2.7653e+00 -1.1704e+00 -1.1693e+00 +4.7378e+00 -3.3802e+00 +1.7390e+00 -1.6873e+00 -1.0434e-01 +9.9658e-01 +1.0747e-01 -2.5190e+00 +4.6548e-01 -5.3117e-01 +8.9326e-01 -3.4311e-01 -2.9974e+00 +1.7251e+00
6523 +9.334604948e+01 +9.334604948e+01 +1.399560495e+02 +1.399560495e+02 +1.7119e+00 +1.9025e+00 +2.5425e+00 +1.8660e+00 -1.7766e+00 -1.1576e+00 +4.9233e+00 -2.8399e+00 +6.3648e-01 -3.1118e+00 -1.7365e-01 +6.9210e-01 +4.5316e-01 -1.5676e+00 +8.6485e-01 +6.7162e-01 +4.1976e-01 -8.0018e-01 -2.6420e+00 +1.3666e+00
14301 +6.069017457e+01 +6.069017457e+01 +1.073001746e+02 +1.073001746e+02 +8.2234e-01 +2.9376e+00 +4.0846e+00 +1.2116e+00 -1.7999e+00 -2.3996e+00 +3.5860e+00 -2.6874e+00 +6.1925e-01 -2.7871e+00 -4.3689e-02 +1.8225e+00 +1.4452e-02 -2.1679e+00 +8.8936e-01 +1.1558e-01 +1.0430e-01 -5.3729e-01 -2.3272e+00 +2.1230e+00
17504 +3.757026179e+01 +3.757026179e+01 +8.418026179e+01 +8.418026179e+01 +8.2234e-01 +2.9376e+00 +2.5705e+00 +1.2670e+00 -1.7999e+00 -2.3996e+00 +3.5860e+00 -2.6874e+00 +6.1925e-01 -2.7850e+00 -4.3689e-02 +1.8225e+00 +1.4452e-02 -2.1679e+00 +8.8936e-01 -1.9641e-01 +1.0430e-01 -4.7296e-01 -2.3272e+00 +2.1230e+00
21901 +2.455921290e+01 +2.455921290e+01 +7.116921290e+01 +7.116921290e+01 +8.5613e-01 +3.8237e+00 +1.6865e+00 +2.8087e+00 -9.1394e-01 -1.6519e+00 +4.4433e+00 -2.0695e+00 +6.2123e-01 -2.0645e+00 +4.5867e-01 +8.3680e-01 +4.7033e-01 -1.6454e+00 +3.7413e-01 -6.3208e-01 +8.7091e-01 -4.7830e-01 -2.2618e+00 +1.7603e+00
27302 +1.555137121e+01 +1.555137121e+01 +6.216137121e+01 +6.216137121e+01 -1.9445e-01 +3.0196e+00 +1.6903e+00 +3.7823e+00 -1.5022e-01 -2.4781e+00 +3.5807e+00 -2.7656e+00 +5.9471e-01 -2.1242e+00 -8.3694e-02 +1.2966e+00 +4.4407e-01 -1.6609e+00 +8.6169e-01 -2.2034e-01 +5.0363e-01 -7.8351e-02 -2.6358e+00 +1.7341e+00
33401 +9.781076038e+00 +9.781076038e+00 +5.639107604e+01 +5.639107604e+01 +8.3158e-01 +3.9004e+00 +1.6694e+00 +2.9544e+00 -1.0540e+00 -2.4496e+00 +3.5693e+00 -2.6732e+00 +5.9584e-01 -2.0755e+00 +4.6897e-01 +1.3052e+00 +4.5884e-01 -1.6838e+00 +4.0568e-01 -2.3301e-01 +4.9919e-01 -4.7459e-01 -2.2674e+00 +2.0767e+00
35201 +5.943455322e+00 +5.943455322e+00 +5.255345532e+01 +5.255345532e+01 +8.3211e-01 +3.9228e+00 +1.7337e+00 +2.9030e+00 -1.0042e+00 -2.4721e+00 +3.5803e+00 -2.6874e+00 +6.1925e-01 -2.0859e+00 +4.8230e-01 +7.9064e-01 +4.4965e-01 -1.1676e+00 +1.3223e+00 -1.9821e-01 +4.6963e-01 -4.7977e-01 -2.6225e+00 +2.0715e+00
40323 +3.974706772e+00 +3.974706772e+00 +5.058470677e+01 +5.058470677e+01 +8.1148e-01 +3.9269e+00 +1.6852e+00 +2.8972e+00 -1.0098e+00 -2.4765e+00 +3.5941e+00 -2.6789e+00 +6.2817e-01 -2.7086e+00 +4.2607e-01 +1.3221e+00 +4.5747e-01 -1.6713e+00 +8.4710e-01 -2.1624e-01 +1.0221e-01 -4.7609e-01 -2.6539e+00 +1.7171e+00
42404 +2.114994492e+00 +2.114994492e+00 +4.872499449e+01 +4.872499449e+01 +8.1919e-01 +3.9435e+00 +1.7089e+00 +2.8504e+00 -1.0089e+00 -2.4963e+00 +3.5955e+00 -2.6680e+00 +6.2769e-01 -2.0662e+00 +4.6294e-01 +1.3314e+00 +4.6832e-01 -1.6622e+00 +8.4921e-01 -2.1713e-01 +4.5935e-01 -4.7840e-01 -2.2510e+00 +1.7267e+00
43601 +1.580621316e+00 +1.580621316e+00 +4.819062132e+01 +4.819062132e+01 +8.1148e-01 +3.9221e+00 +1.7294e+00 +2.8991e+00 -9.8883e-01 -2.4802e+00 +3.5829e+00 -2.6838e+00 +6.3757e-01 -2.0700e+00 +4.5388e-01 +1.3108e+00 +4.6957e-01 -1.6715e+00 +8.4710e-01 -2.3121e-01 +4.8836e-01 -4.8574e-01 -2.6377e+00 +1.7267e+00
43602 +8.405006582e-01 +8.405006582e-01 +4.745050066e+01 +4.745050066e+01 +8.1919e-01 +3.9435e+00 +1.7089e+00 +2.8775e+00 -1.0089e+00 -2.4963e+00 +3.5955e+00 -2.6680e+00 +6.2769e-01 -2.0662e+00 +4.6294e-01 +1.3314e+00 +4.6832e-01 -1.6622e+00 +8.4921e-01 -2.1713e-01 +4.5935e-01 -4.7840e-01 -2.6357e+00 +1.7267e+00
47115 +6.019389937e-01 +6.019389937e-01 +4.721193899e+01 +4.721193899e+01 +8.5492e-01 +3.9225e+00 +1.7338e+00 +2.8816e+00 -1.0130e+00 -2.4758e+00 +3.5913e+00 -2.6758e+00 +6.1765e-01 -2.0690e+00 +4.5135e-01 +1.3082e+00 +4.7391e-01 -1.6502e+00 +8.5030e-01 -2.0248e-01 +4.6784e-01 -4.7519e-01 -2.6349e+00 +1.7228e+00
48801 +3.611809336e-01 +3.611809336e-01 +4.697118093e+01 +4.697118093e+01 +8.4446e-01 +3.9109e+00 +1.7097e+00 +2.8682e+00 -1.0068e+00 -2.4898e+00 +3.5908e+00 -2.6687e+00 +6.2000e-01 -2.0774e+00 +4.5102e-01 +1.3133e+00 +4.7019e-01 -1.6624e+00 +8.4600e-01 -2.0929e-01 +4.6147e-01 -4.8318e-01 -2.6354e+00 +1.7208e+00
49701 +2.266120261e-01 +2.266120261e-01 +4.683661203e+01 +4.683661203e+01 +8.3196e-01 +3.9109e+00 +1.7119e+00 +2.8682e+00 -1.0068e+00 -2.4898e+00 +3.5908e+00 -2.6729e+00 +6.2000e-01 -2.0774e+00 +4.4982e-01 +1.3166e+00 +4.7019e-01 -1.6624e+00 +8.4499e-01 -2.0684e-01 +4.6707e-01 -4.8114e-01 -2.6354e+00 +1.7226e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
