% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10701 +6.136075341e+01 +6.136075341e+01 +1.982307534e+02 +1.982307534e+02 +2.4446e+00 +2.6634e+00 +1.2041e+00 +9.0271e-01 -3.7086e-01 +2.9311e+00 -3.3104e-01 +2.5063e+00 -1.3537e+00 -2.9319e+00 -3.1169e-01 -3.6587e+00 -3.2653e+00 -1.2381e+00 -3.2994e+00 +2.0614e+00 -1.8474e+00 -3.6554e+00 -1.4063e+00 -2.2978e+00
19904 +3.924580502e+01 +3.924580502e+01 +1.761158050e+02 +1.761158050e+02 +1.6636e+00 +4.5765e+00 +2.9411e+00 -4.9425e-02 -8.3413e-01 +3.0302e+00 +1.1748e+00 +2.4475e+00 -6.7392e-01 -3.5594e+00 +2.4025e-01 -2.1133e+00 -3.7495e+00 -8.0409e-01 -3.3302e+00 +7.6648e-01 -1.4147e+00 -3.5897e+00 -1.0968e+00 -2.5882e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.589636546e+03 +1.589636546e+03 +1.611596546e+03 +1.611596546e+03 -6.4128e-02 -4.2762e+00 +2.0661e+00 -9.0330e-01 +4.1603e+00 -4.8248e+00 -2.1853e+00 +2.6436e-01 +1.7386e+00 +4.9909e+00 +3.6874e+00 -4.0162e+00 +1.9612e+00 -2.1277e+00 +8.9497e-01 +3.3096e+00 -1.6788e+00 -3.7905e+00 -1.2964e+00 +4.1950e-01
3 +1.545539052e+03 +1.545539052e+03 +1.567499052e+03 +1.567499052e+03 -3.6061e+00 -4.2692e+00 +2.0020e-01 +2.6815e+00 +1.7648e+00 -2.0393e-01 -2.0031e+00 +3.0937e+00 +3.8068e+00 -2.9756e+00 -2.3896e+00 -2.0876e+00 -4.9195e+00 -2.4025e+00 +4.9982e+00 +4.4441e+00 -3.2217e-01 +1.8042e+00 -2.0574e+00 +8.0581e-01
74 +9.678789790e+02 +9.678789790e+02 +9.898389790e+02 +9.898389790e+02 +1.3940e+00 -1.7731e+00 +1.7181e+00 -2.8426e+00 +1.5601e+00 -4.8801e+00 -3.8687e+00 -2.0853e+00 +1.8407e+00 +3.6205e+00 -1.0267e+00 +2.4217e+00 -1.7359e+00 -1.0236e+00 -1.6990e+00 +4.1412e-01 -4.5448e+00 -1.6138e+00 -1.4931e+00 +2.3833e+00
202 +5.498601225e+02 +5.498601225e+02 +5.718201225e+02 +5.718201225e+02 +3.7840e+00 -2.1084e+00 +1.4815e+00 -3.4295e+00 -2.0247e+00 +4.5824e-01 -2.8950e+00 -2.9137e-01 +7.8896e-01 +1.2252e+00 +4.8297e-01 -3.1548e+00 -3.2927e+00 +1.5044e-01 +1.2532e+00 -1.6672e+00 -7.2630e-01 -5.7993e-01 -1.8878e+00 -3.0143e+00
1001 +3.736449650e+02 +3.736449650e+02 +3.956049650e+02 +3.956049650e+02 +3.3266e+00 -3.4740e-01 +2.8689e+00 +2.0354e+00 -2.7087e+00 +1.6922e+00 +3.7923e+00 +3.4553e+00 +2.6008e+00 +2.6478e+00 -7.0175e-01 -1.8607e-01 -3.4402e+00 -8.0552e-01 +3.2556e-01 -2.3239e+00 -3.1690e+00 -1.1117e-01 -9.7564e-01 +6.6372e-01
1509 +2.262769295e+02 +2.262769295e+02 +2.482369295e+02 +2.482369295e+02 +1.2857e+00 -2.5896e+00 +1.7453e+00 +8.8815e-01 -2.6874e+00 +2.7425e+00 +5.0007e+00 +2.1466e+00 +3.2237e+00 -1.2672e+00 +2.1484e-01 -1.7597e-02 -3.0683e+00 -3.3920e+00 +1.2651e+00 -1.1243e+00 -3.1201e+00 -5.2612e-01 -1.4593e+00 -1.1004e+00
4012 +1.557161414e+02 +1.557161414e+02 +1.776761414e+02 +1.776761414e+02 +2.3065e+00 -7.0076e-01 +3.4817e+00 +2.9214e+00 -2.4942e+00 +2.7159e+00 +4.7009e+00 -6.7680e-01 +1.4933e+00 +9.8738e-01 +2.8903e+00 -6.6890e-01 -4.7936e+00 -2.8453e+00 +2.6802e+00 -1.0955e+00 -2.2193e+00 -1.1767e+00 +3.0359e-01 -1.5638e+00
5702 +9.910137023e+01 +9.910137023e+01 +1.210613702e+02 +1.210613702e+02 +1.4089e+00 +2.2385e+00 +2.0930e+00 +2.3780e+00 -1.1176e+00 +2.0285e+00 +3.3042e+00 -1.2301e+00 +1.4867e-01 +2.2414e-01 +1.3048e+00 -5.8867e-01 -4.3377e+00 -3.0775e+00 +2.7838e+00 -1.5362e+00 -2.2922e+00 -9.5800e-01 -1.5329e-01 -1.5589e+00
12501 +6.250939133e+01 +6.250939133e+01 +8.446939133e+01 +8.446939133e+01 +3.3330e+00 +2.5099e-01 +1.6726e+00 +2.2353e+00 -1.9241e+00 +1.4733e+00 +2.5104e+00 -1.8492e-01 +4.1525e-02 -3.6914e-01 +1.8190e+00 -7.0558e-03 -3.2911e+00 -3.3554e+00 +2.4484e+00 -1.3026e-01 -2.6732e+00 -5.7971e-01 -6.2820e-01 -1.1877e+00
18105 +3.899222384e+01 +3.899222384e+01 +6.095222384e+01 +6.095222384e+01 +3.2999e+00 -6.1834e-01 +1.7725e+00 +2.2924e+00 -1.0513e+00 +3.4857e+00 +5.1139e+00 +5.7681e-01 +1.2122e+00 -2.8851e-01 +1.3299e+00 -5.9517e-01 -3.3522e+00 -3.0521e+00 +2.3423e+00 -9.9146e-01 -2.7304e+00 -5.4442e-01 -2.3073e-01 -5.6352e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.171222901e+03 +4.171222901e+03 +4.149832901e+03 +4.149832901e+03 -3.1628e+00 -1.4498e+00 -4.5384e+00 +2.8826e+00 -1.8254e+00 -4.9173e+00 +3.9984e+00 -2.9658e+00 -3.7177e+00 -2.8091e+00 -2.2961e-01 -4.1138e+00 +4.6278e+00 -1.3590e+00 +3.3205e+00 -1.0243e+00 +4.8251e+00 -4.0115e+00 -3.4962e+00 +4.5023e+00
2 +1.985669347e+03 +1.985669347e+03 +1.964279347e+03 +1.964279347e+03 +1.6034e+00 -7.4442e-02 +2.0567e+00 -2.0638e+00 -2.9566e+00 +4.0192e+00 -2.4044e+00 +2.7577e+00 +1.3054e+00 +1.7463e+00 -4.4989e+00 +4.4379e+00 +3.5590e+00 -2.0011e-02 -4.0172e+00 +4.0420e+00 -4.6178e+00 -1.4504e+00 +3.6567e+00 -4.0130e+00
4 +1.413990177e+03 +1.413990177e+03 +1.392600177e+03 +1.392600177e+03 +7.5325e-01 +3.8857e+00 -1.9428e+00 -3.7720e+00 -5.1596e-01 +2.3401e+00 -2.6540e+00 -1.2734e+00 -4.7134e-02 +1.0582e+00 +3.4080e+00 +4.4172e+00 -4.0993e+00 +2.2190e+00 +1.5781e+00 -6.5373e-01 +6.6774e-02 +3.0404e+00 +3.9215e+00 -5.1100e-01
13 +9.706114967e+02 +9.706114967e+02 +9.492214967e+02 +9.492214967e+02 +4.7872e+00 -1.5652e+00 -4.6065e+00 -3.4921e+00 +1.3010e+00 -1.9963e-01 -4.8016e+00 +3.6688e+00 -4.5903e+00 -1.8771e+00 -3.9454e+00 -2.5986e+00 +2.1513e+00 -4.7806e+00 -3.6931e+00 +2.7828e+00 +8.0973e-01 -2.8115e-01 +3.3946e+00 +1.2385e-01
203 +5.660635634e+02 +5.660635634e+02 +5.446735634e+02 +5.446735634e+02 +1.3735e+00 +1.2233e+00 +3.6903e+00 -1.2936e+00 -3.8256e+00 -5.6948e-01 -6.0753e+00 +2.3695e+00 +2.6257e+00 -4.3959e-01 -6.0120e-01 -2.8279e+00 -1.2629e+00 -1.3807e+00 +2.4834e-01 +2.2542e+00 -1.9411e-01 +4.9254e+00 +2.5396e+00 -7.0631e-01
402 +3.979190600e+02 +3.979190600e+02 +3.765290600e+02 +3.765290600e+02 +6.3622e+00 +3.4109e+00 +2.8015e-01 -1.8894e+00 +3.6042e+00 +2.6294e+00 -1.4883e+00 -3.5496e+00 +2.4799e+00 -1.4800e+00 +2.0735e+00 -1.0685e+00 -4.5392e-01 -1.1896e+00 -7.7331e-01 +1.5492e+00 -7.9441e-01 +2.9779e+00 +3.0196e+00 +2.3063e+00
1707 +2.444436730e+02 +2.444436730e+02 +2.230536730e+02 +2.230536730e+02 +3.1459e+00 +5.5356e+00 +1.7387e+00 -2.9356e+00 -2.6110e+00 +1.4795e+00 -4.6864e+00 +2.8297e+00 +4.6441e+00 -2.5912e-02 +1.6324e+00 -2.7146e+00 -2.5652e+00 -1.7573e+00 -1.6991e+00 +1.7713e+00 -8.5291e-01 +2.9528e+00 +2.5851e+00 +2.3643e-01
2820 +1.542244069e+02 +1.542244069e+02 +1.328344069e+02 +1.328344069e+02 +4.4173e+00 +4.6024e+00 +7.9138e-01 -3.1827e+00 +5.7963e-01 -2.7945e-01 -4.1019e+00 +2.1255e+00 +1.6001e+00 -8.2198e-01 -1.6608e-01 -1.8427e+00 -2.5565e+00 -2.7826e+00 -2.1490e+00 +9.8533e-01 -5.8936e-01 +2.2572e+00 +2.7565e+00 +2.8980e+00
7203 +9.964644109e+01 +9.964644109e+01 +7.825644109e+01 +7.825644109e+01 +2.1961e+00 +2.5885e+00 +2.0385e+00 -3.2920e+00 -2.4783e+00 +1.8120e+00 -3.3128e+00 +1.8255e+00 +1.7706e+00 -4.0724e-02 +4.0756e-01 -3.0088e-02 -2.0701e+00 -1.8651e+00 -1.7018e+00 +5.4532e-01 -1.6481e+00 +2.7158e+00 +2.9354e+00 +3.4879e+00
14701 +5.253201965e+01 +5.253201965e+01 +3.114201965e+01 +3.114201965e+01 +2.2665e+00 +2.9054e+00 +1.8433e-01 -3.0565e+00 -8.9240e-01 +2.5011e+00 -2.6207e+00 +2.5722e+00 +2.2051e+00 -4.0815e-01 +8.9010e-01 -1.6235e+00 -2.4142e+00 -2.7754e+00 -1.6933e+00 +1.3726e+00 -1.6691e+00 +2.2393e+00 +2.3261e+00 +2.9147e+00
17901 +3.696536702e+01 +3.696536702e+01 +1.557536702e+01 +1.557536702e+01 +2.1985e+00 +2.9239e+00 +1.1645e+00 -3.0202e+00 -8.4990e-01 +1.9776e+00 -4.0431e+00 +1.9087e+00 +3.5315e+00 +1.1869e-01 +1.4055e+00 -2.2104e+00 -2.5534e+00 -2.3433e+00 -2.1553e+00 +9.9098e-01 -1.2383e+00 +2.3572e+00 +2.3156e+00 +2.1836e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.406899346e+03 +2.406899346e+03 +2.924559346e+03 +2.924559346e+03 +2.9445e+00 -4.0428e+00 +1.3614e+00 -3.8500e+00 -3.2523e+00 +1.1194e+00 -1.9253e+00 +4.8572e-01 +4.1400e+00 -2.3458e+00 -2.5089e+00 -1.5338e+00 +3.9362e-01 -1.7796e+00 -3.1867e+00 -4.3668e+00 +2.6683e+00 +4.4924e-01 +3.4895e-01 +2.4509e+00
2 +1.152299907e+03 +1.152299907e+03 +1.669959907e+03 +1.669959907e+03 -3.1444e+00 -1.3572e+00 -2.4287e+00 -4.6027e+00 -2.5754e+00 +1.6026e+00 -8.5533e-01 -4.5513e-01 -2.4997e+00 +9.7172e-02 +1.5804e+00 -9.0718e-01 -4.4264e-01 -2.1227e+00 -2.7209e+00 -1.0987e+00 -4.4752e+00 -3.7831e+00 -7.3554e-01 -9.5298e-01
3 +9.025464901e+02 +9.025464901e+02 +1.420206490e+03 +1.420206490e+03 -1.0006e-01 -2.9156e+00 +3.6372e-01 +1.9079e+00 -1.8001e+00 -2.1558e-01 -3.6254e+00 +2.4589e+00 +2.5071e+00 +3.3193e+00 -1.0229e+00 -3.3038e+00 +4.4762e+00 -3.2268e+00 -7.8340e-02 -4.1280e+00 -4.0429e+00 +7.4436e-01 -1.3420e+00 -4.1607e+00
56 +6.056614491e+02 +6.056614491e+02 +1.123321449e+03 +1.123321449e+03 +5.7587e-01 -2.7309e+00 -1.3565e+00 +3.5283e+00 +4.9610e+00 -2.9004e-01 -2.2475e-01 -6.4037e-02 +2.4648e+00 -1.2229e+00 +1.9707e+00 -2.3491e+00 -1.5765e+00 -3.5814e+00 -3.3596e+00 +4.4242e+00 +3.0453e+00 +9.3253e-01 -3.7247e+00 -3.2995e+00
501 +3.323736960e+02 +3.323736960e+02 +8.500336960e+02 +8.500336960e+02 +1.2158e+00 +2.2583e+00 +1.7047e+00 -1.7583e+00 +5.4438e-01 -2.9051e+00 -4.1381e+00 -2.3961e+00 -1.0446e+00 +4.6070e-01 +1.7184e-01 -1.2297e+00 +2.7051e+00 +6.5342e-02 -1.3513e+00 +1.3938e+00 +3.3713e+00 +1.2174e+00 -2.2332e+00 -1.8614e+00
1808 +2.502039721e+02 +2.502039721e+02 +7.678639721e+02 +7.678639721e+02 -6.0830e+00 +4.4430e+00 -9.2887e-01 +5.0975e+00 +1.3153e+00 -3.5442e+00 -2.9465e+00 +1.2327e+00 -8.2662e-02 +1.5045e+00 +1.7322e+00 -3.4802e+00 +2.9881e+00 +2.1649e+00 -1.5605e+00 +3.8988e-01 +1.9544e+00 +1.6932e+00 -3.5646e+00 -2.7385e+00
3101 +1.517091992e+02 +1.517091992e+02 +6.693691992e+02 +6.693691992e+02 -3.8476e+00 +4.5221e+00 -3.5986e-01 +2.3541e+00 +1.8306e+00 -6.2813e-01 -3.9968e+00 +7.8090e-01 -1.3322e+00 +1.8280e+00 +2.1302e-01 -4.5663e-01 +4.8611e+00 -4.4908e-01 -1.6180e+00 +1.1659e+00 +3.3847e+00 -4.3766e-02 -3.5938e+00 -3.0812e+00
7502 +9.457761836e+01 +9.457761836e+01 +6.122376184e+02 +6.122376184e+02 -2.9705e+00 +1.3913e+00 +7.0874e-01 +3.6557e+00 +3.5366e+00 -1.3344e+00 -3.8268e+00 -8.5420e-01 +1.0455e+00 +1.1789e+00 +5.0969e-01 -2.5574e+00 +3.8638e+00 +2.0212e-02 -1.4551e+00 +2.0072e+00 +2.0411e+00 +2.2192e-01 -2.1954e+00 -2.6928e+00
12901 +5.875403512e+01 +5.875403512e+01 +5.764140351e+02 +5.764140351e+02 -4.9196e+00 +3.1985e+00 -3.5046e-01 +3.6854e+00 +2.6522e+00 -1.3828e+00 -3.6832e+00 -7.7405e-01 +5.5572e-01 +4.4678e-01 +3.1024e-01 -1.9343e+00 +4.0113e+00 +9.3715e-01 -1.5293e+00 +1.4721e+00 +1.7331e+00 +1.3623e+00 -2.1479e+00 -2.7037e+00
18301 +3.314563555e+01 +3.314563555e+01 +5.508056355e+02 +5.508056355e+02 -4.9196e+00 +3.2376e+00 -3.5046e-01 +3.6854e+00 +1.8186e+00 -1.3828e+00 -4.7307e+00 -7.7405e-01 +5.5572e-01 +4.4678e-01 +3.1024e-01 -1.9343e+00 +3.9576e+00 +9.3715e-01 -1.5293e+00 +1.5402e+00 +1.7068e+00 +9.3984e-01 -2.1479e+00 -3.0761e+00
