% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
672 +5.765724983e+01 +5.765724983e+01 -2.134275017e+01 -2.134275017e+01 -6.5219e-01 +3.1892e-01 +1.2142e+00 +9.3176e-01 -4.8419e+00 -3.7423e+00 -3.6287e+00 -5.8100e-01 +2.0657e+00 -6.5015e-01 -4.8441e-01 +4.4467e+00 +4.2605e+00 -3.8407e+00 -2.3492e+00 -1.3442e+00 +5.8019e-01 -1.9970e+00 -3.1608e-01 +2.7104e+00
1249 +3.607384106e+01 +3.607384106e+01 -4.292615894e+01 -4.292615894e+01 -3.8352e+00 +3.1892e-01 +1.2142e+00 +9.3176e-01 -4.8419e+00 -3.7423e+00 -3.6282e+00 -5.8100e-01 +1.2081e+00 -1.4066e+00 -3.0929e+00 +2.0521e+00 -2.4163e+00 -3.8407e+00 -2.3492e+00 -1.3442e+00 +5.8019e-01 -1.9967e+00 -3.1607e-01 +1.3970e+00
1456 +2.269602091e+01 +2.269602091e+01 -5.630397909e+01 -5.630397909e+01 -9.0219e-01 +3.1892e-01 +1.2142e+00 +9.3176e-01 -4.8419e+00 -4.6959e-02 -1.3888e-01 -1.0921e+00 +1.2081e+00 -1.4066e+00 -3.0929e+00 +2.0541e+00 +1.2603e+00 -3.8407e+00 -2.3492e+00 -1.0530e-01 +5.8068e-01 -1.9970e+00 -3.1608e-01 +2.7104e+00
2552 +1.399056182e+01 +1.399056182e+01 -6.500943818e+01 -6.500943818e+01 -3.9544e+00 +7.4118e-01 +1.2142e+00 +7.4426e-01 -4.8419e+00 -1.1002e+00 -6.4056e-01 -5.1734e-01 -2.0410e-01 +7.1992e-01 -2.0961e+00 +1.5489e+00 -4.7407e-01 -3.8407e+00 -2.3492e+00 -1.3442e+00 +5.8019e-01 -1.9970e+00 -1.0069e-01 +1.7483e+00
3814 +9.872273606e+00 +9.872273606e+00 -6.912772639e+01 -6.912772639e+01 -3.8352e+00 +1.0444e+00 +1.2142e+00 +7.4426e-01 -4.8419e+00 -1.1002e+00 -6.4056e-01 +9.3282e-02 +1.3366e+00 +1.2801e+00 -2.0929e+00 +2.0541e+00 -4.7410e-01 -3.3407e+00 -2.3492e+00 -1.0530e-01 +5.8410e-01 -1.9967e+00 -3.1608e-01 +1.3970e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.579225568e+02 +2.579225568e+02 +2.165925568e+02 +2.165925568e+02 -1.9869e+00 +1.5073e+00 -4.7106e+00 +2.6603e+00 +3.6039e+00 +2.8919e+00 -2.7060e+00 -7.3908e-01 +3.0540e+00 -4.6240e+00 +1.8818e-02 +1.9088e+00 -3.5463e+00 -1.5066e+00 -3.1130e+00 -8.9866e-01 -4.1073e+00 +1.5130e+00 -1.3303e+00 -3.0126e+00
2 +2.493150134e+02 +2.493150134e+02 +2.079850134e+02 +2.079850134e+02 +2.3554e+00 -2.0237e+00 +1.6107e-01 +2.3621e+00 -4.9107e+00 -1.8039e-01 -1.4129e-01 -1.9973e-01 -2.8496e+00 +3.6786e+00 -4.1900e+00 -1.6049e+00 -1.8587e+00 -3.6963e+00 -2.3439e+00 -3.7454e+00 -2.2990e+00 +3.8017e+00 -7.1359e-01 -3.4912e+00
320 +1.241557742e+02 +1.241557742e+02 +8.282577418e+01 +8.282577418e+01 +1.6712e+00 -1.5790e+00 -3.8664e-01 +2.0179e+00 +3.4977e+00 -2.5907e+00 -3.1416e+00 -3.6971e+00 -4.2545e+00 +5.1278e-01 -2.5545e+00 -2.1670e+00 +1.1524e+00 -1.3735e-01 +2.1207e-01 +1.0083e+00 +3.0791e-02 -2.6869e+00 -3.3207e+00 -4.5989e+00
587 +5.482965556e+01 +5.482965556e+01 +1.349965556e+01 +1.349965556e+01 +3.2045e+00 -3.5552e+00 -1.8925e+00 -2.0744e+00 +6.2464e-01 -2.4927e+00 -1.3430e+00 -3.6803e+00 -3.3107e+00 +4.9735e+00 -2.1715e+00 +2.7046e+00 +2.0870e+00 -9.8661e-01 -2.0436e+00 -2.2578e+00 -4.2484e+00 -2.4850e+00 +1.9071e+00 -3.3284e+00
1591 +3.874879229e+01 +3.874879229e+01 -2.581207706e+00 -2.581207706e+00 +1.6712e+00 -1.5790e+00 -3.8664e-01 -5.4596e-01 +9.0442e-01 -4.2503e+00 -3.1581e+00 -1.9359e+00 -2.5874e+00 +4.9991e+00 -9.1848e-01 +2.7046e+00 +2.0870e+00 -9.8661e-01 -2.0436e+00 -2.2583e+00 -4.2484e+00 -2.4850e+00 +1.9071e+00 -3.8284e+00
2259 +2.413869269e+01 +2.413869269e+01 -1.719130731e+01 -1.719130731e+01 -3.9359e-01 -2.5793e+00 -3.8664e-01 -2.0754e+00 +6.2464e-01 -2.4927e+00 -1.3430e+00 -3.6803e+00 -3.3107e+00 +5.1278e-01 -4.6008e-01 +2.8381e+00 +3.9387e+00 -1.2965e+00 -7.8328e-01 -4.2322e+00 -4.2484e+00 -2.4850e+00 +1.9071e+00 -3.3284e+00
2588 +1.414809983e+01 +1.414809983e+01 -2.718190017e+01 -2.718190017e+01 +1.6712e+00 -1.5790e+00 -9.9659e-01 -2.7377e+00 +3.4977e+00 -2.5907e+00 -3.1730e+00 -3.6971e+00 -4.2544e+00 +1.5128e+00 -4.6008e-01 +2.8381e+00 +3.9718e+00 -3.6962e+00 -2.0938e+00 -3.7454e+00 -1.4007e+00 -3.2260e+00 +2.2059e+00 -2.3860e+00
2826 +9.164616184e+00 +9.164616184e+00 -3.216538382e+01 -3.216538382e+01 +1.6712e+00 -1.5790e+00 -3.8664e-01 -5.4596e-01 +1.2127e+00 -2.5907e+00 -3.0479e+00 -3.6971e+00 -2.4643e+00 +1.5128e+00 -4.6008e-01 +2.8381e+00 +3.9718e+00 -3.6962e+00 -2.3438e+00 -3.7493e+00 -1.4007e+00 -3.2260e+00 +2.2059e+00 -3.4485e+00
4249 +6.140134863e+00 +6.140134863e+00 -3.518986514e+01 -3.518986514e+01 -1.7498e-01 -1.5790e+00 -9.9659e-01 -2.0744e+00 +1.6246e+00 -2.5907e+00 -3.1416e+00 -3.6969e+00 -3.3106e+00 +1.5133e+00 -4.6008e-01 +2.7045e+00 +3.9386e+00 -3.1963e+00 -2.3439e+00 -3.7454e+00 -1.4007e+00 -3.2257e+00 +1.9090e+00 -3.3284e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.921192191e+02 +3.921192191e+02 +6.048692191e+02 +6.048692191e+02 -1.0978e+00 +4.0620e+00 -3.6217e+00 +9.1266e-02 +2.6984e+00 +4.4503e+00 -2.5725e+00 +4.3541e+00 -2.0998e+00 +1.0468e+00 -4.6478e+00 -4.7579e+00 -3.4735e+00 -1.6169e+00 +4.9985e-01 +2.9821e+00 +3.7367e+00 -2.9999e-01 +4.2413e+00 -1.5098e+00
4 +2.041447637e+02 +2.041447637e+02 +4.168947637e+02 +4.168947637e+02 +1.5536e+00 -4.6207e+00 -1.7800e+00 +4.6768e-01 -3.5212e+00 -4.8397e+00 -1.1148e+00 -1.8183e+00 +3.7626e+00 -3.6314e+00 +1.2895e+00 -4.2443e+00 +4.5490e+00 +4.9463e-01 +2.3046e+00 +2.8919e+00 -3.7527e+00 +4.8744e+00 +2.9432e-01 -7.6404e-01
47 +1.512920701e+02 +1.512920701e+02 +3.640420701e+02 +3.640420701e+02 -4.6974e+00 -1.2235e+00 +6.1839e-01 -2.2119e+00 +2.9483e+00 -1.9609e+00 -1.7023e+00 -1.4792e+00 -7.9589e-01 +2.1518e+00 +1.6395e+00 +1.8565e+00 +1.2612e+00 -2.5712e+00 +4.4620e+00 -3.1115e+00 -2.1341e+00 -1.8236e+00 -1.6645e+00 +4.5582e+00
276 +9.597922671e+01 +9.597922671e+01 +3.087292267e+02 +3.087292267e+02 +2.6747e+00 -2.6753e+00 -1.6002e+00 -3.4229e+00 +7.5336e-01 -2.2463e+00 +2.2609e+00 -4.7152e-01 +3.8553e-01 +3.2001e+00 +2.1854e+00 +2.4321e+00 +2.8843e+00 -2.8303e+00 +3.8694e-01 +4.1648e+00 -2.1433e+00 +3.4910e-02 -2.8704e+00 -2.8081e+00
318 +5.356056622e+01 +5.356056622e+01 +2.663105662e+02 +2.663105662e+02 -1.4719e+00 +1.0897e-01 -3.0165e+00 -3.4229e+00 +7.5336e-01 -2.2463e+00 +2.2609e+00 -4.7152e-01 +3.8553e-01 +3.2001e+00 +2.1854e+00 -4.6454e-01 +7.6527e-01 +2.9644e+00 +2.9140e+00 +2.4740e+00 -2.2143e+00 -2.9376e+00 -3.2052e+00 -7.7596e-01
946 +3.876631268e+01 +3.876631268e+01 +2.515163127e+02 +2.515163127e+02 -1.7156e+00 -4.8795e+00 -4.0714e+00 -1.0264e+00 -1.0952e+00 -2.2463e+00 +2.2609e+00 -4.7152e-01 +3.8553e-01 +3.2001e+00 +2.1854e+00 -4.6454e-01 +7.6527e-01 +2.9644e+00 +2.9140e+00 +1.6569e+00 -2.5099e+00 -2.0021e+00 -3.2052e+00 -7.7596e-01
1996 +2.461593280e+01 +2.461593280e+01 +2.373659328e+02 +2.373659328e+02 -1.4719e+00 -2.6753e+00 -3.1415e+00 -1.0650e+00 -2.8764e+00 -4.0354e+00 +1.7484e+00 -2.4606e+00 -1.6617e+00 +3.7371e+00 +4.3312e-01 +3.4608e-01 -2.3886e+00 +8.7672e-01 +4.0787e+00 +4.9608e+00 -3.7351e+00 -3.4119e-01 -3.2052e+00 -1.7760e+00
2802 +1.576828324e+01 +1.576828324e+01 +2.285182832e+02 +2.285182832e+02 -1.4094e+00 -2.6753e+00 -3.1415e+00 -1.0962e+00 -2.8764e+00 -4.0354e+00 +5.6130e-01 -1.4715e+00 +3.8553e-01 +3.2001e+00 +2.1854e+00 +3.4608e-01 -2.3886e+00 +8.7868e-01 +4.0787e+00 +4.9605e+00 -2.5099e+00 -4.2786e-01 -2.8704e+00 -7.7596e-01
3246 +9.190369895e+00 +9.190369895e+00 +2.219403699e+02 +2.219403699e+02 -3.4094e+00 -2.6751e+00 -3.0165e+00 -1.0650e+00 -1.6622e+00 -4.0354e+00 +1.7484e+00 -2.9523e+00 +3.8553e-01 +3.2001e+00 +2.1854e+00 -2.6735e-01 -2.9541e-01 -1.2013e-01 +4.0787e+00 +4.1336e+00 -2.1433e+00 +3.4910e-02 -3.2052e+00 -7.7596e-01
4382 +6.296713568e+00 +6.296713568e+00 +2.190467136e+02 +2.190467136e+02 -3.4094e+00 -2.6830e+00 -3.0174e+00 -1.0650e+00 -1.6603e+00 -2.8961e+00 +7.0002e-01 -9.3553e-01 +4.0285e-02 +3.2001e+00 +2.1854e+00 +3.4608e-01 -5.8943e-01 -8.7672e-01 +2.9140e+00 +2.4740e+00 -2.1433e+00 -3.4119e-01 -3.2052e+00 -1.7760e+00
