% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36 +1.453075823e+02 +1.453075823e+02 -8.546924177e+02 -8.546924177e+02 +2.1362e+00 -4.4489e+00 -1.2272e+00 -4.4190e-01 -5.4759e-01 -2.2530e+00 -1.6722e+00 -2.7947e+00 +1.1959e+00 +3.5647e+00 -1.4296e+00 +2.2874e-01 -1.4345e+00 -3.2214e+00 +2.6303e+00 +2.0847e+00 +1.8637e-01 +3.6130e+00 -3.2043e+00 +1.3732e+00
176 +8.845437582e+01 +8.845437582e+01 -9.115456242e+02 -9.115456242e+02 +2.6576e+00 -8.7088e-01 +1.6311e+00 +1.4525e+00 -3.4730e-01 -2.3263e+00 -3.9149e-01 +4.0569e-01 -4.6233e+00 +2.2063e+00 +1.6741e-01 +2.6993e-01 +2.7207e+00 -1.2523e+00 +6.1855e-01 +4.9702e+00 +2.4390e+00 -2.8582e-03 -8.1707e-01 +1.0568e+00
2352 +5.371097245e+01 +5.371097245e+01 -9.462890276e+02 -9.462890276e+02 -2.9216e+00 -4.1185e-01 -3.5234e+00 +1.9431e+00 +4.7930e+00 +1.7668e+00 +1.8707e+00 -3.9353e+00 -2.6403e+00 +9.8149e-01 +1.7799e-02 -1.0368e+00 +2.2442e+00 -8.3686e-01 +2.4379e+00 +2.3907e+00 +2.7048e-01 +1.2913e+00 +1.1143e+00 +3.9652e+00
3356 +2.757905077e+01 +2.757905077e+01 -9.724209492e+02 -9.724209492e+02 +7.7736e-02 +3.8126e-01 +1.4409e+00 +2.4414e+00 +3.6697e+00 -1.6219e+00 +1.7003e+00 -3.1907e+00 -3.5093e+00 +1.0608e+00 +1.6945e+00 -4.1149e+00 +1.8536e+00 +1.2192e-01 +6.2020e-01 +3.2143e+00 +2.1584e-01 +5.4469e-01 +9.8663e-01 +3.1272e+00
4393 +2.291843223e+01 +2.291843223e+01 -9.770815678e+02 -9.770815678e+02 +7.7736e-02 +3.8126e-01 +1.0394e+00 -1.4949e+00 +3.6697e+00 -1.6219e+00 +1.7003e+00 -3.1907e+00 -3.5093e+00 +1.0608e+00 +1.6945e+00 -4.1149e+00 +1.8536e+00 +1.2192e-01 +6.2020e-01 +3.2143e+00 +2.1584e-01 +5.4469e-01 +9.8663e-01 +3.1272e+00
6663 +1.437787274e+01 +1.437787274e+01 -9.856221273e+02 -9.856221273e+02 +7.7736e-02 +3.7736e-01 +1.4487e+00 +2.4414e+00 +3.4386e+00 +3.1254e-01 +6.1502e-01 -4.1325e+00 -2.9341e+00 +3.9985e+00 -1.2576e+00 -4.1149e+00 +1.8536e+00 -1.6207e-01 +2.4379e+00 +3.2143e+00 +2.1584e-01 +5.4469e-01 +9.2413e-01 +3.1273e+00
9224 +9.857543839e+00 +9.857543839e+00 -9.901424562e+02 -9.901424562e+02 +1.5236e-02 +3.8123e-01 +1.0394e+00 -1.1286e+00 +4.6811e+00 -3.3968e-01 +1.1542e+00 -3.9416e+00 -3.3741e+00 +3.8763e+00 -5.7917e-01 -3.2860e+00 +1.8536e+00 -1.5817e-01 +3.4164e+00 +3.8163e+00 +9.4805e-01 +5.4469e-01 +9.8663e-01 +3.1272e+00
10941 +4.924798106e+00 +4.924798106e+00 -9.950752019e+02 -9.950752019e+02 +7.7736e-02 +3.8126e-01 +1.8876e-01 -1.2858e-01 +3.4386e+00 +3.1254e-01 +6.1502e-01 -2.9879e+00 -3.5861e+00 +3.7490e+00 -5.7917e-01 -3.2859e+00 +8.6845e-02 +1.2192e-01 +2.4379e+00 +2.3907e+00 +8.8214e-01 +5.4469e-01 +9.8663e-01 +3.1272e+00
12680 +3.582440841e+00 +3.582440841e+00 -9.964175592e+02 -9.964175592e+02 +7.7736e-02 +3.8126e-01 -7.0965e-02 +1.0570e+00 +3.4385e+00 -8.0853e-01 +1.1542e+00 -3.9416e+00 -3.3741e+00 +3.8763e+00 -5.7917e-01 -3.2860e+00 +1.3187e+00 -1.7653e-01 +2.0329e+00 +2.1402e+00 +9.4802e-01 +5.4469e-01 +9.8663e-01 +3.1272e+00
15605 +2.091887739e+00 +2.091887739e+00 -9.979081123e+02 -9.979081123e+02 +7.6759e-02 +3.8126e-01 -5.5621e-01 -4.7423e-02 +3.4386e+00 -4.6468e-01 +1.1254e+00 -4.0074e+00 -3.4484e+00 +3.7500e+00 -5.7917e-01 -3.7576e+00 +2.3319e-01 -1.5805e-01 +1.4009e+00 +3.2143e+00 +2.2158e+00 +4.4690e-02 +9.8663e-01 +3.1272e+00
16175 +1.264836692e+00 +1.264836692e+00 -9.987351633e+02 -9.987351633e+02 +7.6759e-02 +3.8126e-01 -7.0964e-02 -4.7423e-02 +3.4385e+00 -5.1164e-01 +1.1542e+00 -3.9416e+00 -3.3741e+00 +3.8763e+00 -5.7929e-01 -3.2861e+00 +1.3187e+00 -1.7750e-01 +9.7314e-01 +3.2143e+00 +1.2158e+00 +6.0315e-02 +9.8663e-01 +3.1272e+00
17970 +8.556821825e-01 +8.556821825e-01 -9.991443178e+02 -9.991443178e+02 +9.2384e-02 +3.8175e-01 -7.0965e-02 -4.7419e-02 +3.4386e+00 -8.0853e-01 +1.1925e+00 -3.9416e+00 -3.3741e+00 +3.8763e+00 -5.7917e-01 -3.6032e+00 +1.2562e+00 -4.2653e-01 +1.4012e+00 +3.2143e+00 +1.2158e+00 +6.0315e-02 +9.2413e-01 +3.1272e+00
20815 +6.207743862e-01 +6.207743862e-01 -9.993792256e+02 -9.993792256e+02 -7.7735e-02 +3.8127e-01 -7.0964e-02 -4.7423e-02 +3.4698e+00 -3.4359e-01 +1.1254e+00 -3.9416e+00 -3.3741e+00 +3.9827e+00 -8.1690e-01 -3.6645e+00 +8.5939e-01 -6.5817e-01 +1.6202e+00 +3.2182e+00 +1.2158e+00 +5.9949e-02 +9.8669e-01 +3.1272e+00
27715 +3.979170683e-01 +3.979170683e-01 -9.996020829e+02 -9.996020829e+02 +7.6759e-02 +3.8908e-01 -7.0956e-02 -1.2663e-01 +3.4542e+00 -5.1164e-01 +1.1542e+00 -3.9494e+00 -3.5019e+00 +3.8894e+00 -5.1667e-01 -3.6645e+00 +8.5939e-01 -4.2653e-01 +1.6202e+00 +3.2182e+00 +1.2158e+00 +4.0784e-02 +1.0987e+00 +3.0022e+00
32552 +2.396028809e-01 +2.396028809e-01 -9.997603971e+02 -9.997603971e+02 +1.5449e-02 +3.8908e-01 -7.0926e-02 -4.7423e-02 +3.4386e+00 -5.2727e-01 +1.1254e+00 -3.8185e+00 -3.3741e+00 +3.7342e+00 -5.7929e-01 -3.5564e+00 +8.4376e-01 -4.2628e-01 +1.6046e+00 +3.0893e+00 +1.2080e+00 +4.0845e-02 +1.2237e+00 +3.0003e+00
37615 +1.478181119e-01 +1.478181119e-01 -9.998521819e+02 -9.998521819e+02 -7.6758e-02 +2.5627e-01 -7.0933e-02 -5.5235e-02 +3.6697e+00 -5.1164e-01 +1.1274e+00 -3.8341e+00 -3.3744e+00 +3.7490e+00 -5.7929e-01 -3.5562e+00 +8.6134e-01 -4.2654e-01 +1.6202e+00 +3.0893e+00 +1.2158e+00 -6.0437e-02 +1.3487e+00 +3.0022e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.485294190e+02 +2.485294190e+02 +2.056294190e+02 +2.056294190e+02 +1.2239e+00 +3.3431e+00 -3.5363e+00 -4.2638e+00 -1.0173e+00 +2.2398e+00 +3.5672e+00 -2.8638e+00 +3.4861e+00 +7.1703e-01 -1.8361e+00 -2.2931e+00 -4.6209e+00 -4.2838e-01 -4.5655e+00 +5.1662e-01 +1.4395e+00 +2.0638e+00 +4.8601e+00 -9.7945e-03
29 +1.317846330e+02 +1.317846330e+02 +8.888463296e+01 +8.888463296e+01 +2.7556e+00 +5.5922e-01 +3.8635e+00 +4.1455e+00 -2.5389e+00 +4.6170e+00 +1.0549e+00 +1.3513e+00 +4.1674e+00 -4.9773e+00 -1.0826e+00 +1.4956e+00 -6.9902e-01 -2.5557e+00 -2.2770e+00 -2.2449e+00 +1.8733e+00 -1.2360e+00 +3.2740e+00 +1.6446e+00
123 +9.794134499e+01 +9.794134499e+01 +5.504134499e+01 +5.504134499e+01 -1.8673e+00 -7.7211e-02 +2.4678e+00 +2.1362e+00 -3.0698e+00 +9.6357e-01 +1.3992e-02 -4.2917e+00 +2.2791e+00 -2.2873e+00 +2.9843e+00 -2.1519e+00 -5.2237e-01 -3.9697e+00 +2.7803e+00 +6.4043e-01 +3.6334e+00 -1.2528e+00 +2.6050e+00 +1.1361e+00
1977 +5.200028823e+01 +5.200028823e+01 +9.100288230e+00 +9.100288230e+00 +1.0738e+00 +1.6398e+00 +1.9114e+00 -5.1533e-01 -1.1377e+00 -1.7160e+00 +3.2779e+00 -1.7599e+00 +4.7780e+00 -4.3358e+00 +1.0504e+00 -1.3379e+00 +5.0857e-01 -4.7584e+00 +4.9242e-01 -1.2922e+00 +1.1548e-01 +2.0007e+00 +1.7022e+00 +1.8309e+00
3629 +3.828195617e+01 +3.828195617e+01 -4.618043832e+00 -4.618043832e+00 +2.7556e+00 +3.9136e+00 +6.0979e+00 +1.3629e+00 -1.7255e+00 -4.2901e+00 +5.4147e-01 +1.3509e+00 +2.2791e+00 -2.2873e+00 +2.9843e+00 -2.1519e+00 +1.9658e+00 -1.9189e+00 +2.3225e+00 -3.2931e-01 -2.3857e+00 -1.2360e+00 +3.2740e+00 +1.6446e+00
5030 +1.636939258e+01 +1.636939258e+01 -2.653060742e+01 -2.653060742e+01 +2.2705e+00 +3.4505e+00 +3.5701e+00 -1.2394e+00 -1.7255e+00 -3.3685e+00 +2.0928e+00 +7.1724e-01 +4.0491e+00 -4.4604e+00 +2.9843e+00 -2.1519e+00 -5.2237e-01 -2.6469e+00 -7.3588e-01 -5.5495e-01 -1.0570e+00 -1.0798e+00 +2.5613e+00 +3.3014e+00
6838 +1.440881302e+01 +1.440881302e+01 -2.849118698e+01 -2.849118698e+01 +2.2705e+00 +3.4505e+00 +3.5701e+00 -1.2394e+00 -1.7255e+00 -3.3685e+00 +2.0928e+00 +7.1724e-01 +4.0491e+00 -4.4604e+00 +2.9843e+00 -2.1519e+00 -5.2237e-01 -2.2694e+00 +7.1701e-01 -2.2703e+00 -1.5060e+00 -1.5463e+00 +3.1380e+00 +3.5512e+00
8212 +7.545293159e+00 +7.545293159e+00 -3.535470684e+01 -3.535470684e+01 +2.7556e+00 +3.9505e+00 +3.5701e+00 -1.2394e+00 -2.3914e+00 -1.8165e+00 -4.6191e-01 -8.5602e-01 +2.8830e+00 -2.9861e+00 +4.1991e+00 -2.1519e+00 -5.2243e-01 -3.9697e+00 +1.4195e+00 -1.9154e+00 +1.1548e-01 -1.4407e+00 +3.1409e+00 +1.8309e+00
10758 +5.149650178e+00 +5.149650178e+00 -3.775034982e+01 -3.775034982e+01 +2.2710e+00 +3.4510e+00 +3.6951e+00 -1.2394e+00 -1.7255e+00 -1.2938e+00 +1.2154e+00 +1.3481e-01 +3.0540e+00 -3.1913e+00 +3.6889e+00 -2.1520e+00 -5.2224e-01 -3.9697e+00 +7.8027e-01 -1.5062e+00 +1.3288e-01 -2.3557e+00 +2.6049e+00 +3.2115e+00
12185 +3.435709949e+00 +3.435709949e+00 -3.946429005e+01 -3.946429005e+01 +2.2705e+00 +3.4505e+00 +3.5701e+00 -1.2394e+00 -2.3914e+00 -1.8671e+00 +5.4147e-01 -1.7430e-01 +2.7262e+00 -3.7367e+00 +4.1991e+00 -2.1519e+00 -5.2237e-01 -3.6839e+00 +7.3224e-01 -1.2610e+00 -1.5060e+00 -1.4472e+00 +2.5613e+00 +3.2115e+00
14569 +2.480049022e+00 +2.480049022e+00 -4.041995098e+01 -4.041995098e+01 +2.2705e+00 +2.4507e+00 +3.5701e+00 -1.2394e+00 -2.3914e+00 -1.8165e+00 +5.4146e-01 -1.7430e-01 +3.0540e+00 -3.1913e+00 +3.3812e+00 -2.1441e+00 -5.2235e-01 -3.4797e+00 +7.8029e-01 -1.9154e+00 +1.3288e-01 -1.3782e+00 +3.1409e+00 +3.2115e+00
18061 +1.551948744e+00 +1.551948744e+00 -4.134805126e+01 -4.134805126e+01 +2.8181e+00 +2.4341e+00 +3.6951e+00 -1.2394e+00 -2.3914e+00 -1.6131e+00 +5.4147e-01 -1.7430e-01 +2.7264e+00 -3.7367e+00 +4.1991e+00 -2.1519e+00 -2.5349e-01 -3.4719e+00 +7.1701e-01 -1.3079e+00 -1.0903e+00 -2.2187e+00 +3.1419e+00 +1.9300e+00
21624 +9.654356212e-01 +9.654356212e-01 -4.193456438e+01 -4.193456438e+01 +2.2695e+00 +2.4466e+00 +3.6014e+00 -1.1769e+00 -2.3914e+00 -1.8165e+00 +6.1335e-01 +1.6865e-01 +2.7262e+00 -3.7367e+00 +4.1991e+00 -2.1519e+00 -2.5349e-01 -3.4718e+00 +7.1701e-01 -1.4172e+00 -1.0903e+00 -1.5385e+00 +3.1409e+00 +2.3326e+00
25068 +6.269742655e-01 +6.269742655e-01 -4.227302573e+01 -4.227302573e+01 +2.8018e+00 +2.4505e+00 +3.6949e+00 -1.1144e+00 -2.3914e+00 -1.5819e+00 +5.1022e-01 -1.7418e-01 +2.7262e+00 -3.7364e+00 +3.8371e+00 -2.1363e+00 -2.5349e-01 -3.4718e+00 +7.1701e-01 -1.6218e+00 -1.0574e+00 -1.9472e+00 +3.1534e+00 +2.3639e+00
29305 +3.979994648e-01 +3.979994648e-01 -4.250200054e+01 -4.250200054e+01 +2.7556e+00 +2.4341e+00 +3.6951e+00 -7.4452e-01 -2.3914e+00 -1.6171e+00 +5.4147e-01 -1.8049e-02 +2.7242e+00 -3.4487e+00 +3.8371e+00 -2.1519e+00 -2.5251e-01 -3.4797e+00 +6.0920e-01 -1.5917e+00 -1.0570e+00 -1.6093e+00 +3.1380e+00 +2.5617e+00
32345 +2.139152026e-01 +2.139152026e-01 -4.268608480e+01 -4.268608480e+01 +2.6306e+00 +2.4353e+00 +3.9446e+00 -7.4452e-01 -2.3992e+00 -1.8671e+00 +5.4141e-01 +1.3493e-01 +2.7242e+00 -3.4487e+00 +3.8371e+00 -2.1519e+00 -3.4922e-03 -3.4718e+00 +7.1701e-01 -1.5903e+00 -5.0600e-01 -1.7963e+00 +3.1302e+00 +2.5617e+00
35173 +1.382793415e-01 +1.382793415e-01 -4.276172066e+01 -4.276172066e+01 +2.7556e+00 +2.4341e+00 +3.8514e+00 -7.1315e-01 -2.3914e+00 -1.7070e+00 +5.7272e-01 -1.8049e-02 +2.7242e+00 -3.4487e+00 +3.8371e+00 -2.1520e+00 -2.1917e-02 -3.4724e+00 +7.1750e-01 -1.5904e+00 -7.5600e-01 -1.6710e+00 +3.0284e+00 +2.5617e+00
40109 +9.814237916e-02 +9.814237916e-02 -4.280185762e+01 -4.280185762e+01 +2.7712e+00 +2.3878e+00 +3.8514e+00 -7.4452e-01 -2.4853e+00 -1.7362e+00 +6.5864e-01 +4.9543e-02 +2.7264e+00 -3.4409e+00 +3.8371e+00 -2.1519e+00 -3.4846e-03 -3.4719e+00 +7.1704e-01 -1.5906e+00 -7.5600e-01 -1.6710e+00 +3.0284e+00 +2.5617e+00
45151 +6.257404956e-02 +6.257404956e-02 -4.283742595e+01 -4.283742595e+01 +2.6306e+00 +2.4195e+00 +3.8505e+00 -7.4452e-01 -2.7352e+00 -1.7440e+00 +6.5864e-01 +5.8332e-02 +2.7254e+00 -3.4485e+00 +3.8374e+00 -2.1514e+00 -2.5080e-03 -3.4724e+00 +7.8027e-01 -1.6216e+00 -7.5587e-01 -1.6710e+00 +3.0284e+00 +2.5617e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.087190762e+02 +3.087190762e+02 +2.073990762e+02 +2.073990762e+02 +4.0310e-01 +2.0469e+00 +4.3020e+00 +6.2418e-01 +2.3510e+00 -1.5128e+00 +4.1024e+00 -2.2587e+00 +3.1151e+00 -3.0600e+00 +4.4962e+00 +2.2196e+00 +4.1714e+00 -2.3288e+00 +4.5414e+00 -2.9625e-01 +2.2850e+00 -1.5394e+00 +4.6009e+00 +2.1951e+00
2 +1.782995831e+02 +1.782995831e+02 +7.697958313e+01 +7.697958313e+01 +4.5527e-01 -1.4499e+00 +3.2010e+00 -4.7399e+00 -7.5843e-01 +1.7565e+00 +3.7053e+00 +1.8738e+00 -1.1214e+00 +2.3616e+00 +1.5983e+00 +1.7802e+00 -1.7793e+00 -1.9684e+00 +6.1686e-01 -1.7572e-02 -2.8997e+00 +3.2766e+00 -4.5399e+00 -3.8491e+00
93 +1.464358081e+02 +1.464358081e+02 +4.511580813e+01 +4.511580813e+01 +4.4924e+00 +2.7936e+00 +3.5887e+00 -4.8271e+00 -8.7657e-01 -2.6806e+00 +2.5618e+00 -2.2928e+00 +3.8264e+00 -1.8689e+00 +5.7710e-01 -6.0021e-01 +3.3836e+00 +3.4949e+00 -2.3288e+00 -2.9028e+00 -1.8621e+00 +1.7645e+00 -3.3032e+00 -2.2628e+00
261 +9.568666474e+01 +9.568666474e+01 -5.633335256e+00 -5.633335256e+00 -2.4686e+00 -3.8338e+00 +2.3123e+00 -4.6757e+00 -2.5857e+00 -1.6252e+00 +4.2498e+00 +9.1328e-02 -3.8178e+00 +1.4617e+00 +6.2776e-01 -4.0443e+00 -5.2508e-01 +4.6570e+00 -5.9948e-01 -3.5364e+00 -4.3246e+00 +1.5156e+00 +9.6111e-01 +2.6090e+00
2506 +6.253253339e+01 +6.253253339e+01 -3.878746661e+01 -3.878746661e+01 +2.1066e+00 +3.9238e+00 +2.2708e+00 -4.2825e+00 +6.5128e-01 -1.3849e+00 +4.6189e+00 -2.7080e+00 -4.6115e+00 +3.5697e+00 +5.9259e-01 -1.3071e+00 -1.4845e+00 +5.2507e-01 -1.5154e+00 -1.4324e-01 -3.8850e+00 -3.5599e+00 +1.7921e+00 +3.1475e+00
3652 +3.511879335e+01 +3.511879335e+01 -6.620120665e+01 -6.620120665e+01 +3.6176e+00 +2.3598e+00 +2.0211e+00 -4.6757e+00 -2.5857e+00 -1.6252e+00 +4.2498e+00 -2.3284e+00 -3.8178e+00 +1.4617e+00 +6.2776e-01 -4.0443e+00 -5.2508e-01 +4.6570e+00 -5.9948e-01 -2.5794e+00 -4.2021e+00 +3.1716e+00 -2.1720e+00 +1.4439e+00
5875 +2.299975320e+01 +2.299975320e+01 -7.832024680e+01 -7.832024680e+01 -1.9870e-01 +9.9438e-01 +3.4521e+00 -4.6757e+00 -2.5857e+00 -1.6252e+00 +4.2498e+00 -2.3284e+00 -3.8178e+00 +1.4617e+00 +6.2776e-01 -4.0443e+00 -5.2508e-01 +2.7214e+00 +6.7845e-01 -2.5794e+00 -4.2021e+00 +4.8248e-01 -1.3291e+00 +2.6144e+00
7221 +1.548255613e+01 +1.548255613e+01 -8.583744387e+01 -8.583744387e+01 +1.6344e+00 +2.4291e+00 +6.6289e-01 -2.5509e+00 -2.6757e+00 +6.4650e-01 +3.0739e+00 -2.3975e+00 -3.8178e+00 +1.4617e+00 +6.2776e-01 -3.8056e+00 -5.2508e-01 +4.6565e+00 -5.9948e-01 -1.5364e+00 -4.3246e+00 -6.5005e-01 +3.3341e-01 +5.7480e-01
9494 +8.509124148e+00 +8.509124148e+00 -9.281087585e+01 -9.281087585e+01 +1.6490e+00 +2.0014e+00 +8.1927e-01 -3.0591e+00 -2.3837e+00 -1.0588e+00 +3.3437e+00 -2.8339e+00 -3.8139e+00 +1.4617e+00 +6.4338e-01 -4.0443e+00 -5.2508e-01 +2.7214e+00 +6.7845e-01 -2.5794e+00 -4.2021e+00 -1.1875e+00 -2.0055e+00 +2.0141e+00
10824 +5.645116144e+00 +5.645116144e+00 -9.567488386e+01 -9.567488386e+01 +1.0465e+00 +2.6256e+00 +1.6412e+00 -3.0589e+00 -2.8123e+00 -1.0588e+00 +2.3437e+00 -2.8358e+00 -3.8178e+00 +1.6895e+00 +8.5351e-01 -3.0900e+00 -5.2508e-01 +3.5200e+00 +3.2742e-01 -2.4813e+00 -2.9611e+00 -6.5005e-01 +8.3406e-02 +2.0766e+00
12473 +3.739503083e+00 +3.739503083e+00 -9.758049692e+01 -9.758049692e+01 +1.0465e+00 +2.6412e+00 +1.6412e+00 -3.0589e+00 -2.8123e+00 -1.0588e+00 +2.3437e+00 -2.8358e+00 -3.8178e+00 +1.6895e+00 +8.5351e-01 -3.8056e+00 -5.2508e-01 +3.5200e+00 +3.2742e-01 -2.4813e+00 -3.6753e+00 -6.5200e-01 -1.3291e+00 +1.4439e+00
14700 +2.061723348e+00 +2.061723348e+00 -9.925827665e+01 -9.925827665e+01 +1.6344e+00 +2.6256e+00 +1.7037e+00 -3.0589e+00 -2.8123e+00 -1.0549e+00 +2.3437e+00 -2.8358e+00 -3.8178e+00 +2.6496e+00 +8.1197e-01 -3.0901e+00 -1.2411e+00 +3.0373e+00 +3.2740e-01 -2.2314e+00 -3.4781e+00 -1.2031e+00 -1.1482e+00 +5.7480e-01
15969 +1.575306357e+00 +1.575306357e+00 -9.974469364e+01 -9.974469364e+01 +1.6344e+00 +2.6256e+00 +1.7037e+00 -3.0589e+00 -2.8123e+00 -1.0549e+00 +2.3750e+00 -2.8358e+00 -3.8178e+00 +2.6496e+00 +8.1197e-01 -3.0901e+00 -5.2508e-01 +3.5220e+00 +3.2742e-01 -2.1024e+00 -3.6636e+00 -1.2009e+00 -1.1482e+00 +5.7480e-01
19100 +9.406295445e-01 +9.406295445e-01 -1.003793705e+02 -1.003793705e+02 +1.6386e+00 +2.6412e+00 +2.0037e+00 -3.0601e+00 -3.4982e+00 -1.6275e+00 +2.8048e+00 -2.2089e+00 -3.4108e+00 +2.5563e+00 +7.5398e-01 -2.8056e+00 -5.2514e-01 +3.5210e+00 +3.2742e-01 -2.2314e+00 -3.8693e+00 -1.1875e+00 -1.1482e+00 +5.7480e-01
21518 +6.012168636e-01 +6.012168636e-01 -1.007187831e+02 -1.007187831e+02 +1.6363e+00 +2.6256e+00 +1.7037e+00 -3.0589e+00 -3.1034e+00 -1.5002e+00 +3.0516e+00 -2.8358e+00 -2.8178e+00 +2.3928e+00 +6.2752e-01 -2.8056e+00 -5.2513e-01 +3.5202e+00 +3.2742e-01 -2.1063e+00 -3.4781e+00 -1.1875e+00 -1.3291e+00 +1.3814e+00
24601 +3.821455220e-01 +3.821455220e-01 -1.009378545e+02 -1.009378545e+02 +1.6363e+00 +2.6256e+00 +1.9537e+00 -3.0589e+00 -3.1034e+00 -1.5002e+00 +3.0516e+00 -2.8359e+00 -3.4108e+00 +2.5563e+00 +7.5397e-01 -2.8056e+00 -5.8764e-01 +3.5202e+00 +3.2742e-01 -2.1687e+00 -3.6597e+00 -1.1875e+00 -1.3292e+00 +1.3814e+00
27310 +2.151698567e-01 +2.151698567e-01 -1.011048301e+02 -1.011048301e+02 +1.6344e+00 +2.6256e+00 +2.0037e+00 -3.0599e+00 -3.1024e+00 -1.5002e+00 +2.8048e+00 -2.7204e+00 -3.4108e+00 +2.3928e+00 +8.1172e-01 -2.7976e+00 -6.8138e-01 +3.5202e+00 +3.2742e-01 -2.1689e+00 -3.8068e+00 -1.1875e+00 -1.1326e+00 +1.3199e+00
30007 +1.577502787e-01 +1.577502787e-01 -1.011622497e+02 -1.011622497e+02 +1.6344e+00 +2.6256e+00 +2.0037e+00 -3.1216e+00 -3.1024e+00 -1.5002e+00 +2.7892e+00 -2.7194e+00 -3.1608e+00 +2.5552e+00 +8.9146e-01 -2.7900e+00 -5.8764e-01 +3.5202e+00 +4.7687e-01 -2.2314e+00 -3.6636e+00 -1.1875e+00 -1.1482e+00 +1.3199e+00
31490 +7.983272413e-02 +7.983272413e-02 -1.012401673e+02 -1.012401673e+02 +1.6339e+00 +2.8032e+00 +2.0211e+00 -3.0587e+00 -3.1034e+00 -1.5002e+00 +2.7892e+00 -2.7272e+00 -3.1611e+00 +2.3928e+00 +7.5398e-01 -2.8056e+00 -6.5013e-01 +3.5202e+00 +4.7686e-01 -2.1688e+00 -3.6597e+00 -1.1878e+00 -1.1482e+00 +9.4980e-01
32908 +5.764820847e-02 +5.764820847e-02 -1.012623518e+02 -1.012623518e+02 +1.6344e+00 +2.8032e+00 +2.0037e+00 -3.0601e+00 -3.1034e+00 -1.5002e+00 +2.8435e+00 -2.7734e+00 -3.1608e+00 +2.3938e+00 +8.1197e-01 -2.8056e+00 -6.4958e-01 +3.5200e+00 +4.7686e-01 -2.1688e+00 -3.6636e+00 -1.1878e+00 -1.1480e+00 +1.1921e+00
37900 +3.932683301e-02 +3.932683301e-02 -1.012806732e+02 -1.012806732e+02 +1.7272e+00 +2.8032e+00 +1.9615e+00 -3.0601e+00 -3.1034e+00 -1.5002e+00 +2.8435e+00 -2.7194e+00 -3.1608e+00 +2.3938e+00 +8.1197e-01 -2.8056e+00 -7.7508e-01 +3.5200e+00 +4.7685e-01 -2.1064e+00 -3.7990e+00 -1.1885e+00 -1.1326e+00 +1.0689e+00
42982 +2.297623579e-02 +2.297623579e-02 -1.012970238e+02 -1.012970238e+02 +1.7272e+00 +2.7681e+00 +1.9537e+00 -3.0589e+00 -3.1967e+00 -1.5002e+00 +2.8395e+00 -2.7233e+00 -3.1607e+00 +2.3928e+00 +8.1075e-01 -2.7900e+00 -7.7508e-01 +3.5203e+00 +5.7742e-01 -2.1073e+00 -3.7232e+00 -1.1885e+00 -1.1480e+00 +1.0679e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.504815567e+02 +3.504815567e+02 +3.541315567e+02 +3.541315567e+02 +4.8083e+00 +4.5407e+00 -1.4363e-01 -2.7624e+00 +1.1794e+00 +3.1388e+00 -4.3876e+00 -1.5225e+00 -6.5374e-01 -2.3287e+00 +3.0869e+00 +2.1370e+00 +2.7511e+00 -3.0400e+00 +2.0387e-01 -2.1363e+00 -1.8529e+00 +4.1456e+00 -4.1925e+00 +4.7875e+00
3 +2.291602372e+02 +2.291602372e+02 +2.328102372e+02 +2.328102372e+02 -2.3122e+00 +2.8137e+00 +3.0496e+00 -3.7323e-01 +4.7469e+00 -1.8121e+00 +1.5489e-01 +4.4631e+00 +1.5184e+00 -1.7435e+00 -1.1570e+00 +4.5377e+00 -1.5711e+00 +1.4092e-01 -2.2501e+00 +2.8382e-01 +4.0226e+00 -8.2754e-02 -4.7953e+00 -2.8436e-02
13 +1.363560158e+02 +1.363560158e+02 +1.400060158e+02 +1.400060158e+02 +2.9631e+00 -4.2818e+00 +4.6281e+00 +5.7515e-01 -2.2792e+00 -3.4038e-01 +1.9996e+00 +4.1184e+00 -4.9927e+00 -3.2502e+00 -1.5381e+00 +1.1286e+00 -3.3408e+00 -6.2061e-01 +1.4996e+00 -7.7040e-01 +3.4920e-01 -4.3190e+00 +4.0671e+00 -1.6262e+00
1103 +9.477704388e+01 +9.477704388e+01 +9.842704388e+01 +9.842704388e+01 -3.5627e-01 -7.0508e-01 -2.6692e+00 -1.2719e+00 -1.4883e+00 -4.8383e+00 +1.0524e+00 -9.1274e-01 -2.1402e+00 -4.2597e-01 +1.8466e+00 -9.9818e-01 +6.7777e-01 +1.6180e+00 -4.1377e-01 +1.9488e+00 +1.8301e+00 -4.5483e+00 -3.5136e+00 +1.1602e+00
