% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.772168668e+01 +3.772168668e+01 +8.743168668e+01 +8.743168668e+01 -2.4979e+00 -3.2186e+00 -3.8168e+00 -4.8205e+00 +6.4982e-01 +3.6681e+00 +3.7367e+00 +2.8516e+00 +5.5713e-01 +2.8134e+00 -2.6186e+00 -3.2810e+00 -1.3628e+00 -2.5248e+00 -6.9070e-01 -4.1242e+00 +4.8948e+00 -3.0796e+00 -4.7336e+00 -2.0237e+00
12 +1.090870941e+01 +1.090870941e+01 +6.061870941e+01 +6.061870941e+01 -5.7624e-01 -3.6410e+00 +1.0655e+00 -2.7695e+00 -2.8184e-01 +4.3475e+00 +8.3816e-02 +1.9347e-01 -1.6267e+00 +1.1150e+00 -3.6805e+00 +2.8013e+00 +6.4752e-01 +1.1328e+00 -4.2446e+00 +2.9710e+00 -3.3295e+00 +9.1847e-01 -6.0144e-01 +3.5165e+00
2104 +8.893255678e+00 +8.893255678e+00 +5.860325568e+01 +5.860325568e+01 +4.0087e+00 -1.7909e-01 -9.0737e-01 +3.9670e+00 -3.4414e-01 +3.3920e+00 -4.5601e+00 -1.8058e+00 -4.1133e+00 +4.3783e+00 -2.5082e+00 +2.1080e+00 -4.4079e+00 +2.4738e+00 -3.9098e+00 -1.1975e+00 -3.3259e+00 +3.1587e+00 +1.7713e+00 +4.1022e+00
5588 +6.288060133e+00 +6.288060133e+00 +5.599806013e+01 +5.599806013e+01 +2.0361e+00 -3.6625e+00 -2.3289e+00 +7.0148e-01 -3.4711e+00 +3.9799e+00 -2.3642e+00 -1.4726e+00 +1.1332e+00 +2.0056e+00 -2.7692e+00 +1.6381e-01 +1.3070e+00 -5.7319e-01 +9.1901e-01 +5.4842e-01 -1.2368e+00 +1.4560e-01 -2.9493e+00 +8.7361e-01
9080 +3.476155641e+00 +3.476155641e+00 +5.318615564e+01 +5.318615564e+01 +3.5307e+00 -3.6622e+00 -2.3289e+00 +7.0148e-01 -3.4711e+00 +2.8645e+00 -3.6056e+00 -1.8058e+00 -1.4564e+00 +2.6899e+00 +1.5206e-01 +2.8013e+00 +6.4752e-01 +1.9599e+00 -5.0213e-01 +1.5931e+00 -3.1404e+00 +1.2150e+00 -1.7421e+00 +3.1146e+00
14349 +2.462157860e+00 +2.462157860e+00 +5.217215786e+01 +5.217215786e+01 +3.2804e+00 -3.6700e+00 -2.3289e+00 +7.0148e-01 -1.4086e+00 +4.0311e+00 -3.6056e+00 -1.8058e+00 -2.3121e+00 +2.6899e+00 -2.5103e+00 +1.0470e+00 +6.4752e-01 +1.9687e+00 -2.8389e+00 +1.5931e+00 -3.1404e+00 +9.1847e-01 -1.0448e+00 +2.6851e+00
20404 +1.329077111e+00 +1.329077111e+00 +5.103907711e+01 +5.103907711e+01 +3.3509e+00 -3.6625e+00 -1.7718e+00 +2.1824e+00 -7.0626e-01 +4.0901e+00 -3.0826e+00 -1.8048e+00 -2.3121e+00 +2.6899e+00 -2.5103e+00 +1.9270e+00 -3.6624e-01 +1.9911e+00 -2.8427e+00 +9.5644e-01 -3.0154e+00 -1.3274e-01 -1.7421e+00 +3.2396e+00
28906 +9.956934523e-01 +9.956934523e-01 +5.070569345e+01 +5.070569345e+01 +2.7332e+00 -3.6625e+00 -1.7650e+00 +2.2488e+00 -1.2176e+00 +4.0901e+00 -3.6065e+00 -1.8683e+00 -1.4564e+00 +2.9665e+00 -2.7642e+00 +1.9074e+00 -3.0374e-01 +2.6651e+00 -2.6343e+00 +9.5620e-01 -3.5154e+00 +9.1847e-01 -1.0439e+00 +3.2396e+00
45018 +6.177166563e-01 +6.177166563e-01 +5.032771666e+01 +5.032771666e+01 +3.1486e+00 -3.6586e+00 -1.7679e+00 +2.1824e+00 -1.5811e+00 +3.9799e+00 -3.2048e+00 -1.4027e+00 -2.3199e+00 +2.6899e+00 -3.0065e+00 +2.7859e+00 +1.4752e-01 +1.9912e+00 -2.8427e+00 +9.5644e-01 -3.0154e+00 +9.1458e-01 -1.0448e+00 +3.1224e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679453494e+01 +2.679453494e+01 +2.319145349e+02 +2.319145349e+02 -3.0941e+00 +3.3763e+00 +3.3104e+00 +2.0418e+00 +2.0409e+00 -1.3931e+00 +3.0032e+00 -7.9020e-01 -2.0727e+00 +9.9840e-01 +1.5307e+00 -4.9195e+00 +6.0518e-01 +1.0379e-01 +1.8311e+00 +4.7739e-01 -1.7752e+00 +1.4581e+00 +4.0234e-01 +1.1476e+00
3 +1.988329002e+01 +1.988329002e+01 +2.250032900e+02 +2.250032900e+02 -2.9552e+00 -2.1181e+00 -1.4999e+00 +1.2789e+00 -4.6005e+00 -2.1355e+00 +3.2563e+00 +4.0983e+00 +5.4444e-01 +2.8534e+00 -4.4380e+00 -7.7622e-01 +4.8288e+00 +1.2932e+00 +4.9678e+00 -4.7419e+00 +2.4254e+00 -4.3575e+00 +4.4584e+00 +4.5469e+00
117 +1.186537675e+01 +1.186537675e+01 +2.169853767e+02 +2.169853767e+02 -3.3757e+00 +1.9562e+00 -4.2562e-01 -4.8025e+00 -3.7068e+00 -2.1273e+00 -1.7402e+00 -3.9417e+00 +1.0560e+00 +2.3512e+00 +3.1716e+00 +4.1268e-01 -8.0444e-01 -1.7080e-01 +4.4699e-02 +3.4325e+00 +3.9709e+00 -3.4458e-01 +4.1599e+00 +4.1543e+00
2428 +7.278798534e+00 +7.278798534e+00 +2.123987985e+02 +2.123987985e+02 -4.6881e-01 +1.3472e+00 -2.7886e+00 -7.0396e-01 -4.2564e-01 +4.7767e+00 +3.3349e+00 +3.0520e+00 +2.1310e+00 +1.0339e+00 +4.4626e+00 +2.1113e+00 -4.2859e+00 -2.4740e+00 +1.5066e+00 -3.6217e+00 -2.1535e-02 -4.6034e+00 -1.1514e+00 +3.6193e+00
5040 +6.081105078e+00 +6.081105078e+00 +2.112011051e+02 +2.112011051e+02 -1.4898e+00 -5.2074e-01 -1.2836e+00 -1.5371e+00 -2.7976e+00 +4.6247e+00 +3.5638e+00 -1.9956e+00 +2.2387e+00 +4.5047e+00 +4.4626e+00 +2.1113e+00 -4.2859e+00 -2.4740e+00 -2.0885e-01 +8.1336e-01 -1.4199e+00 -1.7224e-01 +2.7722e+00 +4.0362e+00
6197 +3.611802109e+00 +3.611802109e+00 +2.087318021e+02 +2.087318021e+02 +4.5243e-01 +4.2428e+00 -2.0529e+00 -3.0027e+00 -3.0982e+00 -2.6012e-01 +2.6941e+00 +2.6491e+00 +2.3010e+00 +3.6521e+00 +1.1967e+00 +3.9214e+00 -2.2036e+00 -2.1026e+00 +5.4563e-02 -4.7680e+00 -4.4180e+00 +1.1890e+00 +5.3785e-01 +1.7601e+00
12358 +2.473125135e+00 +2.473125135e+00 +2.075931251e+02 +2.075931251e+02 -2.7301e+00 +3.1539e+00 -3.5222e+00 -1.9303e+00 -3.0982e+00 +1.2601e+00 +2.1941e+00 +4.2036e+00 +2.3010e+00 +3.0751e+00 +2.3368e+00 +3.9214e+00 -2.2036e+00 -2.4896e+00 -5.9147e-01 -3.5084e+00 -3.6191e+00 -6.6132e-01 +1.1603e+00 +4.4505e+00
18354 +1.533273140e+00 +1.533273140e+00 +2.066532731e+02 +2.066532731e+02 -1.2994e+00 +3.9469e+00 -3.0599e+00 -1.5501e+00 -2.2976e+00 +1.2601e+00 +2.7019e+00 +4.2036e+00 +3.2204e+00 +3.6581e+00 +3.0485e+00 +3.2347e+00 -9.2937e-01 -1.8902e+00 -5.9172e-01 -2.9064e+00 -3.3831e+00 +5.0189e-01 +1.3838e+00 +3.5962e+00
25037 +9.604465153e-01 +9.604465153e-01 +2.060804465e+02 +2.060804465e+02 -1.2994e+00 +3.9463e+00 -3.3988e+00 -1.8450e+00 -2.2976e+00 +1.7601e+00 +2.7019e+00 +4.0786e+00 +3.2301e+00 +3.6581e+00 +3.0485e+00 +3.2347e+00 -9.2937e-01 -2.1423e+00 +1.2126e-01 -3.5241e+00 -3.3753e+00 +5.0189e-01 +4.2769e-01 +3.7062e+00
35909 +6.219542580e-01 +6.219542580e-01 +2.057419543e+02 +2.057419543e+02 -1.0201e+00 +3.9465e+00 -3.5222e+00 -1.9304e+00 -2.0983e+00 +1.2582e+00 +3.2096e+00 +4.0160e+00 +3.4722e+00 +3.6581e+00 +1.9624e+00 +3.4847e+00 -9.2937e-01 -2.1424e+00 +1.2111e-01 -3.5241e+00 -3.3753e+00 +5.0189e-01 +5.5349e-01 +3.7064e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.618771530e+02 +2.618771530e+02 +8.897715300e+01 +8.897715300e+01 -4.8689e+00 +3.5303e+00 +2.9823e+00 -1.2874e+00 -1.0444e+00 +2.9097e+00 +1.2435e+00 +1.0032e+00 +4.2870e+00 +1.5320e+00 -4.0957e+00 -3.1161e+00 +1.4785e+00 +3.9512e+00 +4.2360e+00 -3.5637e+00 -3.8759e+00 +4.0481e+00 +1.6651e+00 +4.2237e+00
2 +9.229913163e+01 +9.229913163e+01 -8.060086837e+01 -8.060086837e+01 -1.5096e+00 +3.9505e+00 -2.5213e+00 +2.6696e+00 +4.2682e+00 +6.8903e-01 +2.1771e+00 -2.6734e+00 +2.0367e+00 -1.0732e+00 -1.5973e+00 -1.9482e-01 +3.2381e+00 -3.3545e+00 +4.2562e+00 -4.2597e+00 +3.7464e+00 +1.9700e+00 -2.4832e+00 +2.9830e+00
3 +3.872795316e+01 +3.872795316e+01 -1.341720468e+02 -1.341720468e+02 +1.0046e+00 -1.5144e+00 -4.6731e+00 -2.4542e+00 +2.3735e+00 +4.9042e+00 +9.7423e-01 +1.3179e-01 -3.8199e+00 -2.0802e+00 +1.3736e+00 +1.5487e+00 -1.6201e+00 +1.6016e+00 +2.7362e+00 +1.1874e+00 -3.5154e+00 -1.1722e+00 -6.7212e-01 -4.5365e+00
29 +2.144403228e+01 +2.144403228e+01 -1.514559677e+02 -1.514559677e+02 -4.5523e+00 -2.7643e+00 +4.2994e+00 +6.2334e-01 -8.8693e-01 +5.6077e-01 +9.6526e-01 -5.6419e-01 +4.3505e+00 -1.6851e+00 +2.2519e+00 -4.8061e+00 -1.7493e+00 +1.0086e+00 +2.7474e+00 +1.7571e-01 -1.6679e+00 -4.2307e+00 -3.3457e+00 +2.8763e+00
332 +1.553000532e+01 +1.553000532e+01 -1.573699947e+02 -1.573699947e+02 -2.1225e+00 +4.5920e-01 +3.4738e+00 +4.1976e+00 -4.6365e+00 +4.6706e+00 -2.2393e+00 -1.4154e+00 +2.8102e+00 -3.3179e+00 -1.6626e+00 +6.3198e-01 -5.1278e-01 -2.9636e-01 +2.2879e-01 -3.3809e+00 +1.3795e+00 -4.2489e+00 -3.2580e+00 +1.8780e+00
1141 +9.112030601e+00 +9.112030601e+00 -1.637879694e+02 -1.637879694e+02 -2.6624e+00 -1.8815e+00 +3.4830e+00 -3.1317e+00 -9.2129e-01 -4.9809e+00 -4.2492e+00 +2.1035e+00 -2.9894e+00 +8.3201e-01 -4.5768e-01 +3.3225e+00 -2.1620e+00 -2.3893e+00 -1.0643e-01 -2.5076e+00 +3.5316e+00 -4.6990e+00 -2.8926e+00 -2.4841e+00
4045 +6.137900752e+00 +6.137900752e+00 -1.667620992e+02 -1.667620992e+02 -3.2308e+00 -8.2186e-01 +4.1422e+00 -4.7842e+00 -4.6091e+00 -2.1714e+00 -2.0317e+00 +2.1035e+00 -2.9894e+00 +8.3201e-01 -4.5768e-01 +3.3225e+00 -2.1620e+00 -2.3893e+00 -1.0643e-01 -2.5076e+00 +3.5316e+00 -4.6990e+00 -2.8926e+00 -2.4841e+00
8271 +3.827704874e+00 +3.827704874e+00 -1.690722951e+02 -1.690722951e+02 -4.3873e+00 -1.5913e-01 +2.2145e+00 -3.0931e+00 -2.9028e+00 -6.1772e-01 +1.1431e-01 +2.1035e+00 -2.9884e+00 +8.3198e-01 +2.1298e+00 +3.7179e+00 -3.3114e+00 -3.0402e+00 +3.5111e-01 +9.3646e-01 +2.8691e+00 -3.9081e+00 -3.3688e+00 +9.5753e-01
11452 +2.422322388e+00 +2.422322388e+00 -1.704776776e+02 -1.704776776e+02 -2.6624e+00 -1.1586e+00 +3.4830e+00 -3.1317e+00 -2.9028e+00 -1.3027e+00 -2.4597e-01 +2.1192e+00 -2.9894e+00 +8.3201e-01 +2.3809e+00 +2.7904e+00 -2.7077e+00 -1.9117e+00 +1.1982e+00 -1.1654e+00 +4.7734e-01 -4.1747e+00 -4.5148e+00 -4.8406e-01
18421 +1.547267542e+00 +1.547267542e+00 -1.713527325e+02 -1.713527325e+02 -2.6624e+00 -1.3815e+00 +3.4830e+00 -3.1317e+00 -2.9028e+00 -8.6772e-01 +8.3060e-02 +2.1037e+00 -4.1779e+00 +2.2850e-01 +2.4127e+00 +2.7941e+00 -3.2066e+00 -3.8007e+00 +1.7688e+00 -1.0636e+00 +8.9177e-01 -3.6396e+00 -3.3688e+00 +9.5777e-01
27911 +8.690888700e-01 +8.690888700e-01 -1.720309111e+02 -1.720309111e+02 -2.6629e+00 -1.3815e+00 +4.1423e+00 -3.0931e+00 -2.9028e+00 -9.9272e-01 +1.1431e-01 +2.1035e+00 -3.9884e+00 +8.3201e-01 +2.4127e+00 +2.8387e+00 -3.1696e+00 -2.7139e+00 +1.7727e+00 -2.0091e+00 +4.9297e-01 -3.4211e+00 -4.0148e+00 +1.1933e+00
36707 +6.285365224e-01 +6.285365224e-01 -1.722714635e+02 -1.722714635e+02 -2.6626e+00 -1.3816e+00 +4.1423e+00 -3.3431e+00 -2.9028e+00 -9.9278e-01 +7.9154e-02 +2.1036e+00 -3.9894e+00 +8.3201e-01 +2.4117e+00 +2.7600e+00 -3.1696e+00 -2.7139e+00 +1.7727e+00 -2.0110e+00 +4.9395e-01 -3.4211e+00 -4.0148e+00 +1.1930e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.407586081e+01 +2.407586081e+01 -3.265441392e+02 -3.265441392e+02 -4.8664e+00 +3.7435e+00 +1.0179e+00 -4.0140e+00 +2.0692e+00 +3.4094e-01 -4.5297e+00 -1.5414e+00 +5.7447e-01 +3.1264e+00 +1.3080e+00 -7.5239e-01 +1.8646e+00 +3.0914e+00 +2.4701e+00 -1.1356e+00 -5.4721e-01 +2.9172e+00 +5.6734e-01 -2.7086e-01
181 +1.451573233e+01 +1.451573233e+01 -3.361042677e+02 -3.361042677e+02 -3.7210e+00 -1.3432e+00 -1.9845e+00 -1.3488e+00 -1.5090e+00 +1.9744e+00 +1.1317e+00 -2.2932e+00 +2.8612e+00 -3.7469e-02 +2.2587e+00 -4.5315e+00 -8.2112e-01 +1.6751e+00 +3.7639e+00 +1.8458e+00 -3.7389e+00 +2.6011e+00 +3.2353e+00 -4.1411e+00
1977 +9.393463637e+00 +9.393463637e+00 -3.412265364e+02 -3.412265364e+02 -3.2631e+00 -1.9536e+00 +4.8289e-01 +2.0928e+00 -3.5326e-01 +3.4577e-01 -2.4691e+00 +1.8683e+00 +9.3494e-02 +3.1264e+00 +1.3080e+00 -7.6020e-01 +1.8646e+00 +3.0914e+00 +2.4701e+00 -1.1356e+00 +6.8999e-02 +1.6732e+00 -9.7509e-01 +1.9589e+00
4482 +6.184428319e+00 +6.184428319e+00 -3.444355717e+02 -3.444355717e+02 -3.2568e+00 -7.6340e-01 +7.5003e-03 -5.4932e-01 +3.8240e+00 +4.9911e+00 +2.3512e+00 +2.8089e+00 -1.0117e+00 +4.5039e+00 +5.4816e-01 -2.2036e+00 +8.3246e-02 +4.4818e+00 +4.6841e+00 -1.6890e-01 -2.2706e+00 -2.9022e+00 +6.6601e-01 +3.0353e-01
8843 +3.445969136e+00 +3.445969136e+00 -3.471740309e+02 -3.471740309e+02 -3.2631e+00 -4.5155e+00 +2.9856e-01 -1.3488e+00 -3.1936e-01 +1.9744e+00 +2.3502e+00 +2.8090e+00 -1.0117e+00 +3.7411e+00 +2.2587e+00 -4.5315e+00 +1.8646e+00 +3.0914e+00 +3.7641e+00 -7.6120e-01 +3.5779e-01 -2.6716e+00 -3.0658e-01 +4.5360e+00
10095 +2.182937608e+00 +2.182937608e+00 -3.484370624e+02 -3.484370624e+02 -3.7627e+00 -4.4208e+00 -3.5843e-01 -1.4241e+00 +2.3226e+00 +2.2164e+00 +2.3463e+00 +2.8089e+00 -1.3382e+00 +2.3436e+00 +2.3692e+00 -2.5952e+00 +2.0318e+00 +1.2794e+00 +4.0072e-01 -1.9442e+00 -1.1022e+00 -2.6404e+00 -3.0658e-01 +4.5355e+00
18142 +1.536843040e+00 +1.536843040e+00 -3.490831570e+02 -3.490831570e+02 -3.8877e+00 -4.4208e+00 -4.4824e-01 -1.4241e+00 +8.5557e-01 +2.2086e+00 +2.3541e+00 +2.8108e+00 -1.0122e+00 +3.3917e+00 +2.1192e+00 -2.0263e+00 +1.8646e+00 +2.7543e+00 +4.0294e+00 -1.9442e+00 -5.9905e-01 -1.1573e+00 +6.1570e-01 +4.5355e+00
25097 +9.617463554e-01 +9.617463554e-01 -3.496582536e+02 -3.496582536e+02 -3.8589e+00 -3.9405e+00 -1.0889e-01 -1.8731e+00 +1.7961e+00 +2.8038e+00 +2.9311e+00 +2.8089e+00 -1.0120e+00 +3.3917e+00 +2.2587e+00 -3.2544e+00 +1.8490e+00 +3.0988e+00 +3.7600e+00 -1.9437e+00 -5.9905e-01 -1.1576e+00 +6.1570e-01 +4.5375e+00
32415 +5.492132175e-01 +5.492132175e-01 -3.500707868e+02 -3.500707868e+02 -3.7008e+00 -3.2807e+00 -4.6389e-02 -1.6933e+00 +1.6307e+00 +3.1608e+00 +3.4652e+00 +2.6839e+00 -1.0117e+00 +3.3436e+00 +2.3077e+00 -2.5952e+00 +1.8665e+00 +2.7865e+00 +3.5139e+00 -1.9442e+00 -5.9905e-01 -1.4073e+00 +6.1570e-01 +4.0355e+00
39641 +3.837931607e-01 +3.837931607e-01 -3.502362068e+02 -3.502362068e+02 -3.8589e+00 -3.9405e+00 -3.2617e-01 -1.8738e+00 +1.6307e+00 +2.7705e+00 +3.4963e+00 +2.6839e+00 -1.0117e+00 +3.5413e+00 +2.4497e+00 -2.7522e+00 +1.8665e+00 +2.7823e+00 +3.5139e+00 -1.9403e+00 -5.9905e-01 -1.4073e+00 +6.1613e-01 +4.0355e+00
