% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16099 +9.779467325e-01 +9.779467325e-01 -1.719220533e+02 -1.719220533e+02 -2.5214e+00 +1.3561e-01 +4.7322e+00 -3.4925e+00 -3.8779e+00 -1.7891e+00 -1.1775e-02 +1.7729e+00 -5.0000e+00 -1.5106e+00 +2.3421e+00 +2.3305e+00 -4.0081e+00 -4.5265e+00 +3.3859e+00 -6.7163e-01 +2.5023e+00 -4.3782e+00 -3.5722e+00 +1.3452e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.090865492e+01 +8.090865492e+01 -2.697113451e+02 -2.697113451e+02 -4.2803e-01 -3.8499e+00 +1.1501e+00 -1.1741e+00 -4.5631e-01 +4.0297e+00 -1.6943e+00 +2.4070e+00 -1.2164e+00 +2.0240e+00 +3.0012e-01 -3.0959e+00 +6.7924e-01 +3.9386e+00 -4.9151e+00 +1.9866e+00 +6.6595e-01 +4.4598e+00 -4.7226e+00 -2.5882e+00
2 +6.262353402e+01 +6.262353402e+01 -2.879964660e+02 -2.879964660e+02 +1.3227e+00 -3.8106e+00 +3.8661e+00 -1.4071e+00 -3.1027e+00 +1.9959e+00 +2.0512e-01 -4.0714e+00 +4.0015e+00 +4.8897e+00 +2.3281e+00 +3.0131e+00 -3.0452e+00 -2.4812e+00 +4.8681e+00 +4.7154e+00 -4.4392e-01 -3.5799e+00 +1.6717e+00 -2.9225e+00
6 +2.183960337e+01 +2.183960337e+01 -3.287803966e+02 -3.287803966e+02 -6.9431e-01 -8.7849e-01 +4.3752e+00 +1.2119e+00 -1.3016e+00 +3.7875e+00 -3.1475e+00 +1.7019e+00 -2.4271e+00 +3.2005e+00 -3.9128e+00 -7.5277e-01 +3.1957e+00 -1.8724e+00 -9.2380e-01 +6.1822e-01 +1.3874e+00 +3.7780e+00 -3.5954e+00 +2.4725e+00
61 +1.509533396e+01 +1.509533396e+01 -3.355246660e+02 -3.355246660e+02 -2.8836e-01 -5.0000e+00 +4.6798e-02 +5.0000e+00 -2.9306e-01 +2.7394e+00 -1.1728e-01 +1.9043e+00 -3.1034e+00 +4.2280e+00 +1.3501e+00 -2.7013e+00 -5.3317e-01 +5.0000e+00 +4.0395e+00 -6.8187e-01 -1.4423e+00 +4.0730e+00 +2.5015e+00 +3.7110e+00
86 +9.798182854e+00 +9.798182854e+00 -3.408218171e+02 -3.408218171e+02 -5.0000e+00 -5.0000e+00 +3.7313e+00 +2.3206e+00 +2.7147e+00 +2.1549e+00 +1.3908e+00 +3.6962e+00 -7.4192e-01 +3.7004e+00 +7.2913e-01 -3.3126e+00 +1.3646e+00 +3.1499e-02 +2.7797e+00 -2.0877e-01 +6.7572e-01 -6.2833e-01 -1.0895e-01 +1.8307e+00
750 +4.328501007e+00 +4.328501007e+00 -3.462914990e+02 -3.462914990e+02 -4.9809e+00 -5.0000e+00 -7.8553e-01 +1.6765e+00 +1.1017e+00 +5.0000e+00 +3.4603e+00 +4.0496e+00 -2.1721e+00 +3.9655e+00 +1.5930e+00 -3.3198e+00 +5.3026e-01 +3.6186e+00 +4.7185e+00 -2.7141e+00 -6.0674e-01 -1.8500e+00 +1.3508e+00 +3.4576e+00
949 +3.897234880e+00 +3.897234880e+00 -3.467227651e+02 -3.467227651e+02 -4.9825e+00 -5.0000e+00 +1.5442e+00 +8.9316e-01 +7.1703e-01 +5.0000e+00 +4.5101e+00 +3.9387e+00 -2.4650e+00 +3.0844e+00 +3.0364e+00 -2.1648e+00 +1.4270e+00 +1.8784e+00 +4.7068e+00 -3.6977e+00 -1.9305e+00 -1.4005e+00 +5.1836e-01 +3.5866e+00
4510 +2.424485283e+00 +2.424485283e+00 -3.481955147e+02 -3.481955147e+02 -5.0000e+00 -5.0000e+00 +2.5257e-01 -4.2929e-01 -1.3196e-01 +5.0000e+00 +3.2440e+00 +4.5238e+00 -2.0738e+00 +2.3060e+00 +2.9822e+00 -2.6903e+00 +1.0510e+00 +2.4757e+00 +5.0000e+00 -2.3416e+00 -1.3461e+00 -1.1203e+00 -7.4782e-01 +4.0471e+00
17073 +1.577036710e+00 +1.577036710e+00 -3.490429633e+02 -3.490429633e+02 -4.9964e+00 -5.0000e+00 -1.2503e+00 -7.9048e-01 +7.1632e-01 +4.9985e+00 +3.6162e+00 +3.1065e+00 -1.0932e-01 +3.7962e+00 +2.5414e+00 -3.6612e+00 +2.4122e+00 +2.7651e+00 +4.4817e+00 -2.1779e+00 -7.1844e-01 -1.2979e+00 +9.0644e-01 +2.7765e+00
