% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3602 +9.145544518e+02 +9.145544518e+02 +7.779244518e+02 +7.779244518e+02 +2.2164e-01 +8.0014e-01 +8.5966e-01 +7.0389e-01 -2.2674e-01 -2.6947e-01 +9.9832e-03 +1.8222e-01 -3.7162e-01 +6.1835e-01 +4.7909e-01 +6.3665e-01 -1.1673e-01 +1.3581e-01 -2.9570e-01 +4.5950e-01 +2.2326e+00 +6.0455e-01 +4.5769e-01 +7.0512e-01
4610 +3.977918590e+02 +3.977918590e+02 +2.611618590e+02 +2.611618590e+02 +6.7265e-01 +7.2053e-01 +7.0715e-01 -9.0236e-01 +2.3758e-01 -1.8260e-01 -6.4740e-02 +1.3656e-01 +8.5081e-01 -3.5645e-01 +6.3697e-02 -1.2114e-01 -4.5172e-01 -4.4397e-01 -5.9022e-01 +8.5210e-01 +9.3476e-01 +1.0219e+00 +2.3989e-01 -1.2152e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.836170922e+05 +4.836170922e+05 +4.837810222e+05 +4.837810222e+05 +4.4836e+00 -4.3023e+00 -3.8961e+00 +1.1691e-01 +2.5808e+00 -2.9989e+00 +3.4427e+00 +3.0196e+00 -2.5668e+00 +4.3256e+00 -6.3178e-01 +2.3294e+00 +1.1962e+00 +4.0367e+00 +3.5276e+00 +2.2895e+00 +4.9115e+00 +8.3698e-02 -6.0916e-01 -2.3363e+00
2 +3.222506814e+05 +3.222506814e+05 +3.224146114e+05 +3.224146114e+05 +4.3777e+00 -2.7225e+00 -4.1017e+00 -7.5048e-01 -5.2254e-01 -1.3620e+00 +1.3175e-01 +4.1231e+00 -3.4686e+00 -3.8008e+00 -1.0053e+00 -4.4619e+00 -2.6988e+00 -6.3908e-01 +3.3274e+00 +1.7786e+00 +3.6786e+00 -2.3781e+00 -2.0685e+00 -4.0857e+00
7 +1.322218498e+05 +1.322218498e+05 +1.323857798e+05 +1.323857798e+05 +1.1408e+00 +1.5939e+00 -1.1027e+00 -3.9718e+00 +4.7890e+00 -7.5298e-01 -1.2620e+00 -4.0607e-02 -2.1992e+00 -2.8202e+00 +5.6241e-01 +1.9724e+00 +1.0940e+00 +3.7953e+00 -2.2349e+00 +9.8827e-01 -3.2519e+00 -1.9331e+00 +3.3455e+00 +2.4938e+00
21 +5.764256378e+04 +5.764256378e+04 +5.780649378e+04 +5.780649378e+04 -2.8051e+00 -8.0850e-01 -5.7094e-01 -2.3222e+00 -4.7729e-01 -2.8125e+00 -1.7837e+00 -8.9741e-01 -4.5117e+00 +1.9364e-02 -3.6681e+00 -1.5560e-01 +1.4538e+00 -2.1567e-01 +2.3862e+00 +2.2251e+00 -1.7036e+00 +2.0995e+00 +4.7556e+00 +2.2583e+00
309 +3.573924048e+04 +3.573924048e+04 +3.590317048e+04 +3.590317048e+04 -1.0703e+00 -2.6535e+00 -2.6407e+00 -1.0767e+00 +9.3371e-02 -2.2347e+00 +1.1337e-01 -1.8939e-01 +2.5439e+00 -1.1948e+00 -9.4566e-01 -1.3106e-01 +1.7969e+00 -3.5911e-01 -1.1483e+00 -5.0311e-01 -1.8748e+00 -3.8378e-03 -2.7690e+00 -4.3328e-01
911 +1.649424232e+04 +1.649424232e+04 +1.665817232e+04 +1.665817232e+04 +5.0079e-01 -1.3616e+00 -4.9830e-01 -2.0955e+00 +1.0409e+00 +1.1858e+00 +6.7639e-01 +1.6557e-01 -3.4262e+00 -1.2190e+00 +1.7552e+00 +9.7353e-01 +1.1331e+00 +1.5674e+00 -2.5706e+00 +1.5679e+00 +1.7293e+00 +1.5364e+00 -1.7683e-01 -5.0230e-01
1310 +1.177296959e+04 +1.177296959e+04 +1.193689959e+04 +1.193689959e+04 -3.3211e-01 -1.2249e+00 -9.8519e-01 -3.4777e+00 +2.7930e-01 -1.7256e+00 -1.0691e+00 -3.5624e+00 -2.2554e+00 -4.7202e-01 -4.8532e-01 +1.5176e+00 -6.9284e-01 +4.1317e-02 -1.1463e+00 +1.7836e+00 -2.7234e+00 +1.5835e+00 +2.5813e-01 +2.7755e+00
2006 +4.873795088e+03 +4.873795088e+03 +5.037725088e+03 +5.037725088e+03 +1.8373e-01 -1.4269e-01 -9.6185e-01 -1.1332e+00 +1.6907e+00 +1.6659e+00 -1.4561e+00 +1.2074e+00 -2.0902e-01 -1.3413e+00 -1.2059e+00 -1.2343e-01 +1.7894e+00 +1.6606e+00 -6.7055e-02 +6.5097e-01 -1.6244e+00 +1.4053e+00 +9.9322e-01 +1.1003e+00
3112 +3.086221785e+03 +3.086221785e+03 +3.250151785e+03 +3.250151785e+03 +1.1838e+00 -5.7858e-02 +1.2182e+00 +1.1647e+00 -2.1076e-01 -1.6459e-01 +5.6415e-01 -9.1922e-02 -1.0524e+00 -3.2072e-01 -1.7548e+00 -5.4970e-01 -7.9615e-01 +1.1824e+00 -7.5263e-01 -4.5606e-02 -4.5612e-01 -1.4296e-01 +5.6169e-01 +1.8036e+00
3615 +2.288392072e+03 +2.288392072e+03 +2.452322072e+03 +2.452322072e+03 +7.6490e-01 +5.5487e-01 +1.2259e+00 +6.5044e-01 +1.7683e+00 +6.1630e-03 +6.6390e-01 -4.1944e-01 -1.9369e+00 -9.6286e-01 -4.4365e-01 -8.4756e-01 +3.2951e-01 +1.2656e+00 -9.2792e-01 -4.6885e-01 +4.0389e-01 +2.8958e-02 +5.1041e-01 +3.6392e-01
4131 +1.395512467e+03 +1.395512467e+03 +1.559442467e+03 +1.559442467e+03 -5.3449e-01 -6.6127e-01 -2.2638e-01 +1.1513e+00 +1.2841e+00 -1.6300e-01 -6.5466e-01 +4.2192e-01 -8.6126e-01 +7.5764e-01 -1.1537e+00 -7.5054e-01 +1.1422e+00 +4.8380e-02 -8.9780e-01 -5.5217e-01 -2.8147e-01 +7.5091e-01 +1.0845e+00 +9.5349e-02
4731 +9.315394392e+02 +9.315394392e+02 +1.095469439e+03 +1.095469439e+03 -3.9873e-01 -1.0254e+00 -2.2793e-01 +7.2635e-01 +7.3091e-01 -9.8772e-02 +2.0436e-01 +4.8916e-02 +1.4043e+00 +8.1075e-01 -2.3084e-01 -1.2218e+00 +1.3132e+00 +4.2891e-01 -8.0847e-02 -6.4037e-02 +2.3567e-01 +5.0898e-01 +5.6355e-02 +7.4111e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.614230658e+05 +7.614230658e+05 +7.613730458e+05 +7.613730458e+05 +2.8646e+00 +1.4631e+00 +2.8903e+00 -4.6373e+00 +4.5637e+00 +4.2131e+00 -2.4207e+00 -3.4181e+00 -4.9472e+00 +5.7711e-01 +2.6866e+00 +1.9499e-01 +3.2571e+00 -4.9380e+00 -1.1953e+00 -2.4267e+00 +2.6146e+00 -3.2960e+00 -3.9937e+00 +4.1374e+00
3 +4.969811486e+05 +4.969811486e+05 +4.969311286e+05 +4.969311286e+05 -1.5720e+00 -3.0264e+00 -1.7737e+00 +3.4089e-01 +1.4874e-01 +1.4839e+00 -1.5898e+00 +1.8196e+00 -4.5529e+00 -3.6456e+00 +3.6498e-01 +4.9764e+00 +4.0364e+00 +3.2627e+00 +4.1344e+00 -4.7337e+00 -4.2231e+00 +3.2649e+00 +3.1394e+00 -3.5620e-01
4 +3.058675359e+05 +3.058675359e+05 +3.058175159e+05 +3.058175159e+05 -2.8291e+00 +3.8101e+00 +2.0704e+00 +1.5378e+00 -4.7621e+00 +3.1960e+00 +9.0870e-01 +1.7843e+00 -7.4645e-01 -3.5119e+00 -2.0583e+00 +2.6499e+00 -1.8215e+00 -4.2358e+00 +2.0663e+00 -4.3961e-01 -2.2804e-01 -1.0798e+00 +3.2530e+00 +1.3213e+00
6 +1.381838996e+05 +1.381838996e+05 +1.381338796e+05 +1.381338796e+05 -1.6520e+00 -1.4397e+00 +3.6912e-01 -4.2904e+00 -1.7308e+00 -4.5959e+00 -4.4278e+00 -1.9939e+00 -1.7731e+00 +1.6629e+00 +1.0965e+00 +1.2351e+00 -3.7739e-01 +3.5205e+00 -2.3941e+00 -1.1975e-01 -3.5407e+00 +1.1909e+00 -1.6561e+00 +2.1896e+00
31 +9.708750217e+04 +9.708750217e+04 +9.703748217e+04 +9.703748217e+04 -3.5593e-01 -1.4470e+00 +3.9186e-01 +2.7997e+00 +4.8383e+00 -2.3457e+00 -4.6104e+00 -2.1220e+00 +1.9434e+00 -1.6110e+00 +2.1298e+00 +2.3602e+00 +3.3184e-01 +5.9801e-01 +2.0078e+00 -6.4324e-01 -1.0063e+00 -7.6818e-01 -1.3605e+00 +2.6392e-01
414 +5.466267125e+04 +5.466267125e+04 +5.461265125e+04 +5.461265125e+04 +1.6098e+00 -9.3343e-01 +3.1462e+00 +3.1621e+00 -2.8202e+00 +2.8250e+00 +1.0271e+00 -2.1751e+00 -2.1429e+00 +9.3388e-01 +6.4141e-01 -1.8454e+00 +1.3867e+00 +5.0131e-02 +1.6202e+00 -7.0486e-01 -8.2186e-01 +1.3119e+00 -3.2232e-01 +9.4767e-01
908 +3.455857113e+04 +3.455857113e+04 +3.450855113e+04 +3.450855113e+04 -4.8330e+00 -2.4701e+00 -8.5075e-01 -9.6010e-01 +2.4977e-01 -1.0586e+00 +1.4909e+00 -3.3716e+00 -5.6591e-01 -7.0071e-01 +1.5841e+00 -9.0986e-01 +5.8183e-01 -2.0783e+00 +1.9632e+00 -1.4753e+00 -2.4329e+00 +2.1245e+00 +1.6189e+00 +3.6145e+00
1012 +2.159166608e+04 +2.159166608e+04 +2.154164608e+04 +2.154164608e+04 -1.6330e-02 +9.5157e-02 +1.7811e+00 -1.5205e+00 -8.7729e-01 -2.2609e-01 +8.1290e-02 -4.5053e+00 +6.1825e-02 -2.1457e+00 +9.2467e-02 -9.8383e-01 -1.0751e+00 -1.3124e+00 +3.3763e-01 -2.2406e-01 +2.5826e+00 +1.8746e+00 -1.0113e+00 +5.3359e-01
1664 +1.340212765e+04 +1.340212765e+04 +1.335210765e+04 +1.335210765e+04 -8.9560e-01 -2.0278e+00 -2.0260e+00 -9.4812e-01 +8.5415e-01 -3.4230e+00 -7.1487e-01 -1.3307e+00 +7.2748e-02 +4.3398e-01 -1.4195e+00 +6.0401e-01 -1.7109e-01 -2.1114e-01 +2.2250e+00 -2.3956e-01 -2.8258e+00 +6.1750e-01 -9.4970e-02 +2.4904e+00
2006 +2.153366939e+03 +2.153366939e+03 +2.103346939e+03 +2.103346939e+03 -1.2312e+00 -4.8028e-01 +2.2109e-01 +5.2031e-01 +8.5000e-01 -1.1114e+00 -6.1019e-01 -7.4030e-02 -1.0208e-01 +1.7085e+00 +7.5213e-01 +8.0098e-01 -4.4571e-01 -9.8147e-01 -7.7543e-01 +1.4940e+00 -6.5154e-01 +2.0755e-01 +1.4785e+00 +1.0106e+00
3506 +1.248640505e+03 +1.248640505e+03 +1.198620505e+03 +1.198620505e+03 -3.2462e-01 -7.6835e-01 +5.8139e-01 -5.0421e-01 -1.2480e+00 +2.6007e-01 +6.4818e-01 -9.7892e-01 +9.0249e-02 -1.0037e+00 -2.3637e-01 +1.4579e+00 -5.3484e-01 -7.4194e-01 +4.9588e-01 +1.2708e-01 +4.8504e-01 +8.4277e-01 -2.2646e-01 +6.8368e-01
3902 +7.017207030e+02 +7.017207030e+02 +6.517007030e+02 +6.517007030e+02 -2.5602e-01 -1.2401e+00 +7.0252e-02 -3.1103e-01 -3.1463e-01 +2.1529e-01 -1.0636e-01 +1.0335e-01 -7.3508e-02 +5.8586e-01 +1.3330e-03 +3.8672e-01 +8.2157e-01 +1.0696e+00 -6.2136e-01 +3.4873e-01 +8.7737e-02 +5.2789e-01 -3.2753e-01 +6.9503e-01
4303 +6.198067209e+02 +6.198067209e+02 +5.697867209e+02 +5.697867209e+02 +3.4534e-01 -6.6778e-01 +7.9141e-02 -6.1968e-02 -2.0585e-01 -2.4000e-01 -4.1669e-02 +5.5985e-01 +2.1452e-01 +6.9123e-01 -1.1858e+00 +1.1248e+00 +1.6826e-01 +3.6280e-01 -3.7236e-01 +4.2491e-02 -9.3350e-01 +2.8455e-01 -4.6919e-01 +5.5350e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.561738550e+05 +4.561738550e+05 +4.567627150e+05 +4.567627150e+05 -2.0703e+00 +4.3697e+00 -2.5336e+00 -2.2063e+00 +2.4751e+00 +4.7471e+00 -8.3926e-01 +4.8383e+00 +4.4234e+00 +4.7878e+00 -1.4919e+00 +1.7967e+00 -2.3947e-01 -3.7168e+00 +5.5705e-01 +2.1610e+00 -4.6785e-01 +2.9710e+00 -4.3965e+00 -1.4572e+00
2 +2.399951062e+05 +2.399951062e+05 +2.405839662e+05 +2.405839662e+05 +2.5707e+00 +3.8385e+00 +5.7901e-01 -1.2750e+00 +1.8398e-01 +4.8617e+00 -2.7296e-02 -1.4942e+00 +1.9605e+00 -9.7541e-01 -1.4722e+00 -4.3657e+00 +7.1857e-01 +2.5676e+00 +1.4144e-01 -4.0759e+00 -4.6125e+00 +3.4519e+00 +3.0631e+00 -4.2233e+00
3 +1.424968376e+05 +1.424968376e+05 +1.430856976e+05 +1.430856976e+05 +1.0706e+00 -8.8563e-01 -4.4679e+00 -3.6031e+00 -4.1415e+00 -1.5968e+00 +1.1460e+00 +1.2553e+00 -4.2506e+00 -8.1785e-01 -1.5679e-01 +3.2685e+00 +3.3771e+00 +2.5438e+00 +1.0594e-01 -7.1288e-01 -1.1670e+00 +8.1045e-01 +4.4815e+00 +6.0950e-01
25 +6.726741116e+04 +6.726741116e+04 +6.785627116e+04 +6.785627116e+04 -1.2093e+00 -3.0382e+00 -3.3008e+00 -2.5637e+00 -1.0760e+00 +2.4658e+00 +2.6966e-01 +4.8599e+00 +2.8502e-02 +5.6376e-02 +9.7901e-01 +4.9625e-01 -1.9780e-01 -3.8096e+00 -4.3615e-01 -1.9329e+00 -1.8038e+00 +1.3848e-01 -5.1897e-01 +2.6741e-01
105 +5.719258345e+04 +5.719258345e+04 +5.778144345e+04 +5.778144345e+04 -4.3741e+00 -4.2168e-01 -4.8082e+00 +1.2070e+00 +4.0169e+00 -8.9725e-02 +2.2044e+00 +1.3568e+00 -1.5375e+00 +1.0182e+00 +1.7929e+00 -9.1389e-01 -1.7226e+00 +5.7448e-01 -1.7962e+00 -2.9617e+00 -2.3900e+00 +1.4242e+00 -1.1012e+00 +2.5839e+00
826 +3.300839585e+04 +3.300839585e+04 +3.359725585e+04 +3.359725585e+04 -1.4414e+00 +2.5922e+00 -2.4180e+00 -3.8314e+00 -8.2711e-02 +1.8690e+00 +4.8110e-01 -4.8248e-01 +1.4788e+00 -4.7818e-01 -1.5792e+00 -1.5710e+00 +5.6233e-01 +6.1583e-01 -6.8394e-01 -4.8523e-01 +2.5834e-01 -4.3439e-01 +3.8265e-01 -4.3788e+00
1013 +2.223629725e+04 +2.223629725e+04 +2.282515725e+04 +2.282515725e+04 -1.4114e+00 +2.1047e+00 -9.7049e-01 -1.7533e+00 -1.3332e+00 +1.5813e+00 -2.5499e+00 -1.1093e+00 -1.4227e+00 +3.2292e+00 -1.9517e+00 +2.5105e+00 -7.2844e-01 +3.2591e-01 -1.6779e+00 +5.4185e-01 +2.7297e+00 -2.1691e-02 +1.6205e+00 -6.3369e-01
1341 +1.382797381e+04 +1.382797381e+04 +1.441683381e+04 +1.441683381e+04 +1.2468e+00 +1.7105e+00 +5.7249e-01 -6.2526e-01 +2.1157e+00 -5.9747e-01 -2.8929e+00 +4.4208e-01 -3.7932e-01 -2.4182e+00 +4.1756e-01 +4.9206e-02 -1.5936e+00 +3.2842e-01 -1.2322e+00 -1.3356e+00 -9.3300e-02 +3.2703e-01 -1.8577e+00 +2.1158e+00
1603 +8.941758054e+03 +8.941758054e+03 +9.530618054e+03 +9.530618054e+03 -1.1815e+00 -1.3242e+00 +2.2602e-01 +7.1274e-01 -2.0886e-01 +9.1473e-02 +7.1355e-02 -4.9285e-01 -1.5276e+00 -5.8807e-01 +9.5178e-01 -4.0019e-01 +1.3867e+00 +9.5039e-01 -1.4209e+00 -1.5547e+00 -1.3612e+00 +2.7307e+00 -8.4916e-01 +7.7692e-01
2205 +3.727932849e+03 +3.727932849e+03 +4.316792849e+03 +4.316792849e+03 +1.9992e+00 +6.2001e-02 -7.4691e-01 +4.4683e-01 +1.6099e-01 +1.3694e+00 +1.8203e-01 -1.2739e+00 +4.1147e-02 -2.2255e+00 -8.3132e-01 +8.7032e-01 +1.3514e+00 +2.9477e-01 -5.4570e-01 -3.3732e-02 -1.8652e+00 +6.1721e-01 -1.0443e+00 +7.4206e-01
2402 +2.140921089e+03 +2.140921089e+03 +2.729781089e+03 +2.729781089e+03 +5.7330e-01 +7.7754e-01 -3.7531e-02 +1.1384e+00 -2.7789e-02 +8.7638e-01 -9.1813e-02 +6.2041e-01 +4.7299e-01 -1.0790e+00 -1.0088e+00 +4.6521e-01 +1.0483e-01 +3.0891e-01 -1.5255e+00 +3.4954e-01 -1.3801e+00 +6.8150e-01 -1.1332e+00 -8.8736e-01
3339 +1.195798046e+03 +1.195798046e+03 +1.784658046e+03 +1.784658046e+03 +1.0057e+00 -1.0773e-01 -3.2936e-01 +8.3942e-01 -1.0738e+00 +2.5458e-01 -8.4671e-01 -1.5948e-01 +7.3296e-01 -7.6880e-01 -7.8570e-01 +8.3289e-01 -1.9611e-01 +5.3532e-01 -9.1694e-01 -1.1955e-01 -3.9307e-01 +1.3240e-01 -2.8996e-01 -3.2301e-01
3625 +3.781870461e+02 +3.781870461e+02 +9.670470461e+02 +9.670470461e+02 +5.8134e-02 -2.1320e-01 -3.3898e-01 +2.4758e-01 +1.2211e-01 -5.5165e-01 -5.3200e-01 +4.4290e-01 -3.5978e-01 -4.5450e-01 +5.3232e-01 -1.3001e-01 -1.1340e+00 +3.9350e-01 -7.5058e-01 -1.3779e-01 -8.3365e-01 +1.4026e-02 +3.8876e-01 +7.2128e-01
4918 +1.648202254e+02 +1.648202254e+02 +7.536802254e+02 +7.536802254e+02 +4.3437e-01 -1.6172e-01 +4.9798e-01 -9.6228e-01 +2.2641e-01 +6.6001e-01 -3.3543e-02 -1.8267e-01 -1.7397e-01 +3.5397e-01 -2.3763e-02 -9.3082e-02 +4.2330e-01 +1.0188e+00 -6.2766e-01 +1.8512e-01 -1.1375e+00 -9.2035e-02 -3.4436e-01 +5.2333e-02
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.868805102e+05 +2.868805102e+05 +2.868475702e+05 +2.868475702e+05 -1.2348e+00 +1.2487e+00 +4.9400e+00 -4.6766e+00 +2.7315e-01 +4.8765e+00 -1.7041e-01 -3.7704e+00 +2.0350e+00 +3.1110e+00 -2.4761e+00 +1.0634e+00 +4.8496e+00 -9.5526e-01 -2.2828e-01 +2.5389e+00 +1.3679e-01 -3.5285e+00 +3.7330e+00 -1.5628e+00
4 +1.296762357e+05 +1.296762357e+05 +1.296432957e+05 +1.296432957e+05 -1.4536e+00 -3.4481e+00 -1.6097e+00 -2.1808e+00 +2.4567e+00 +2.0358e+00 -6.9159e-01 -8.4781e-01 +2.5558e+00 +3.6156e+00 +4.2760e+00 -8.4732e-02 +8.3027e-01 +1.0124e+00 +1.0600e+00 -4.2351e+00 -2.5296e+00 +3.9607e-03 -2.2010e+00 +4.4549e+00
36 +4.793362948e+04 +4.793362948e+04 +4.790068948e+04 +4.790068948e+04 -4.0812e+00 -4.6253e+00 +1.1057e+00 -1.3271e+00 +2.8641e+00 +2.1709e+00 -1.4384e+00 +3.5505e+00 -2.4076e-01 +1.4132e+00 -5.1079e-02 -1.7297e+00 -4.7936e-02 -1.3233e+00 +7.4777e-01 -2.2591e+00 -1.7837e+00 +9.8000e-01 +1.2566e+00 -1.7521e+00
925 +2.952210450e+04 +2.952210450e+04 +2.948916450e+04 +2.948916450e+04 -1.4793e+00 -9.0345e-01 +2.7822e+00 -1.2994e+00 +1.8809e+00 +2.2231e+00 +1.3990e+00 +4.0403e-01 +5.3552e+00 +1.1247e+00 -2.1359e+00 -2.6678e+00 -8.8849e-01 -8.0635e-02 -2.6937e-01 -1.2599e+00 -6.6027e-02 +2.6345e+00 +1.5820e+00 +5.3687e-01
1313 +1.812981323e+04 +1.812981323e+04 +1.809687323e+04 +1.809687323e+04 -3.9349e-01 +2.8420e+00 +1.4088e-01 -5.6025e-01 +2.4329e-01 +4.3159e+00 -3.4894e-01 -1.4994e+00 +2.5411e+00 +2.9754e+00 -5.0264e-01 -2.2417e-01 -3.9795e-01 +6.8751e-01 +4.3360e-01 -1.9481e+00 -4.0767e-01 +5.3163e-01 +1.3002e+00 +1.3823e+00
1402 +4.223713281e+03 +4.223713281e+03 +4.190773281e+03 +4.190773281e+03 -2.0828e+00 -1.5585e-01 +9.8989e-01 +1.0066e-01 +4.7584e-01 -1.3119e+00 -9.3766e-01 +4.3050e-01 +1.5718e+00 -2.3207e-01 -9.8947e-01 -1.8993e+00 -2.1477e+00 +2.7858e-01 -4.8561e-01 -4.8770e-01 -5.5029e-02 -1.2308e-01 +1.3845e+00 +4.0751e-01
2308 +3.882666010e+03 +3.882666010e+03 +3.849726010e+03 +3.849726010e+03 -8.3971e-01 +3.4403e-01 -7.2962e-01 +1.1463e+00 -2.0633e+00 -9.6436e-02 -1.9671e+00 +1.4328e+00 -6.5753e-01 +7.0040e-01 +2.2588e+00 +6.0792e-01 +2.0998e-01 -1.5507e+00 +1.3582e-01 -7.7891e-01 +1.5361e-01 +2.5219e-02 -1.5374e-01 -3.0802e-01
2660 +2.451722260e+03 +2.451722260e+03 +2.418782260e+03 +2.418782260e+03 -7.9477e-01 -3.5395e-01 +1.8138e-02 +3.4851e-01 -1.8843e-01 +5.5224e-01 +7.4871e-01 +5.4882e-01 -9.1322e-02 -1.1328e+00 +5.3458e-01 +1.5564e+00 -3.2632e-02 -5.4567e-01 -9.6790e-02 +8.1615e-01 -1.4367e+00 -6.0269e-01 +2.5394e-01 -1.8075e-01
2987 +1.318435118e+03 +1.318435118e+03 +1.285495118e+03 +1.285495118e+03 -4.0625e-01 +6.4230e-01 -5.6216e-01 +6.3888e-02 +3.0285e-01 +2.1294e-01 +4.1879e-01 +3.1343e-01 +3.0510e-01 -9.1145e-01 +4.9538e-01 +1.9141e-01 +1.7203e-01 +3.4045e-01 -8.4533e-01 +1.3563e-01 -6.8919e-01 -6.2988e-01 -4.9649e-01 +5.6827e-01
4362 +9.759225960e+02 +9.759225960e+02 +9.429825960e+02 +9.429825960e+02 +9.3812e-02 -7.1993e-01 +8.0104e-02 -5.6804e-01 -5.3644e-01 -3.5419e-01 -1.7003e+00 +1.5554e-01 +1.6197e+00 -1.1698e+00 -6.0289e-01 -7.1161e-01 -2.2348e-01 -1.0033e-01 -3.1253e-01 -6.1341e-01 +2.7239e-01 -3.3398e-01 +6.4765e-01 +1.3204e+00
4503 +5.888116648e+02 +5.888116648e+02 +5.558716648e+02 +5.558716648e+02 -4.3618e-01 +4.4427e-01 +4.5887e-01 -2.2735e-01 -4.9956e-01 -3.5200e-02 -1.7546e+00 +2.8133e-01 +1.3033e+00 -6.9418e-01 -8.1861e-01 -7.1912e-01 +1.7236e-01 -2.6551e-01 -4.3254e-01 -1.6648e-01 -3.7656e-01 -1.0637e-01 +9.5208e-01 +2.1521e-01
4902 +3.578734678e+02 +3.578734678e+02 +3.249334678e+02 +3.249334678e+02 -4.1498e-01 -1.2786e-01 +3.6939e-01 -5.0457e-01 -2.9726e-01 -4.7376e-01 -1.1359e+00 -2.9289e-01 +4.9189e-01 -8.3065e-01 -8.2723e-02 -3.8241e-01 +2.1683e-01 -9.0776e-01 -7.3976e-01 -2.2461e-02 -5.0270e-01 -3.9127e-01 -2.7396e-01 +1.2865e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.217082145e+05 +6.217082145e+05 +6.215965945e+05 +6.215965945e+05 -4.8769e+00 +2.2524e-01 +4.5826e+00 +3.9161e+00 -5.6284e-01 -1.6540e+00 -4.3832e+00 -4.9552e+00 +4.8849e+00 +3.6607e+00 -3.5168e+00 -2.5955e+00 -2.8523e+00 +2.2260e-01 -2.5880e+00 -2.7880e+00 +4.3272e+00 -4.9437e+00 -3.6143e+00 +1.9242e+00
2 +2.962309023e+05 +2.962309023e+05 +2.961192823e+05 +2.961192823e+05 -3.0683e+00 -1.2328e+00 -2.2248e+00 -1.5258e+00 -3.3965e+00 -4.4226e+00 +9.7551e-01 -2.9355e+00 -2.5467e+00 +4.2261e+00 -3.5393e+00 -1.5626e+00 -2.2076e+00 +3.5613e+00 -2.2227e+00 +4.9165e+00 +2.8800e-01 +1.3091e+00 -8.3272e-01 -6.7470e-01
4 +2.244111805e+05 +2.244111805e+05 +2.242995605e+05 +2.242995605e+05 +2.4027e+00 +6.0163e-01 -1.2962e+00 -2.4592e+00 -6.9943e-01 -4.6072e+00 +4.9263e+00 +4.2017e+00 +3.0171e+00 -1.8375e+00 -3.9534e+00 +1.7892e+00 -3.0333e-01 +1.7978e+00 -2.5532e+00 -1.9274e+00 -4.8094e+00 +2.4812e+00 +1.2673e+00 +1.7473e+00
40 +6.903360200e+04 +6.903360200e+04 +6.892198200e+04 +6.892198200e+04 +1.5235e+00 +1.4829e+00 +3.9483e+00 +4.6257e-01 +7.0601e-01 +5.0602e-01 +4.3615e+00 +4.6036e-01 +2.2116e+00 +3.6147e-01 -1.3424e-01 +1.9666e+00 +1.3964e+00 -3.3512e+00 -2.4733e+00 -1.3587e+00 -1.1111e+00 +3.3176e+00 -2.4908e-01 +1.3894e+00
49 +5.609296920e+04 +5.609296920e+04 +5.598134920e+04 +5.598134920e+04 -3.5421e+00 +3.9169e+00 -1.4993e+00 +3.9079e-01 +2.0524e+00 -1.5850e+00 -2.6822e+00 -1.6236e+00 +1.5453e+00 +2.3656e+00 -9.7702e-01 +1.6243e-01 -1.2926e-01 +2.1713e+00 -7.6102e-01 +2.2180e+00 +1.3234e+00 -4.2165e-02 +2.7911e-01 -2.8941e+00
503 +1.973620918e+04 +1.973620918e+04 +1.962458918e+04 +1.962458918e+04 -1.1745e-01 -2.8640e-01 +1.2015e-01 -2.0793e+00 +2.2234e+00 +4.2635e-02 +1.3016e+00 -3.3831e+00 +5.6459e-02 -1.2655e+00 -1.1965e+00 +3.0768e+00 +5.4715e-01 +1.5299e+00 +7.1572e-01 -2.6604e+00 -1.2267e+00 +1.6639e+00 +2.0034e-01 -1.3638e+00
961 +1.171949041e+04 +1.171949041e+04 +1.160787041e+04 +1.160787041e+04 -5.3942e-01 -7.8635e-03 +2.6290e+00 -2.0108e+00 -4.4010e-01 +1.3312e+00 -7.2728e-01 -2.0368e-01 -2.1740e+00 +7.4586e-01 +1.6227e+00 -2.2234e+00 +1.6158e+00 -5.1276e-01 -1.7749e+00 +2.7307e+00 -1.5834e+00 +7.9204e-01 +4.7627e-01 -1.9665e+00
1101 +9.983168732e+03 +9.983168732e+03 +9.871548732e+03 +9.871548732e+03 -1.5943e+00 -6.8768e-01 +1.9994e+00 -3.0968e+00 +4.3098e-01 +1.1540e+00 -3.4143e-01 -1.4629e+00 -2.3686e+00 +1.8390e-01 +1.4053e+00 -1.1024e+00 +1.4524e-01 +7.3587e-01 -1.7167e+00 +7.6852e-01 -1.0853e+00 +1.2232e+00 +1.0985e+00 -7.5246e-01
