% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3550 +5.461675890e+02 +5.461675890e+02 +2.560875890e+02 +2.560875890e+02 -2.9725e-01 +4.5640e-02 -5.6480e-01 +1.5745e-01 +2.0607e-01 +5.3994e-01 +1.2445e+00 -8.9690e-01 -1.0998e-01 +4.8066e-01 -3.8243e-01 -7.6567e-02 -5.2211e-01 -9.1172e-01 -3.6282e-01 -6.8407e-01 +1.2923e+00 +2.9908e-01 -3.4151e-01 -7.4660e-01
4502 +3.918189467e+02 +3.918189467e+02 +1.017389467e+02 +1.017389467e+02 -6.0563e-01 +2.0501e-02 -4.3950e-01 -6.8911e-01 -3.7979e-01 +9.7784e-01 +8.3584e-01 -7.8735e-01 +2.3631e-01 +5.5050e-01 +2.4413e-01 -6.0127e-01 -1.0189e+00 -2.5259e-01 -7.1247e-01 -9.8330e-01 +3.7046e-01 +7.5098e-01 -4.6224e-01 -8.0828e-01
4824 +2.371764655e+02 +2.371764655e+02 -5.290353449e+01 -5.290353449e+01 +1.1702e-01 +1.2473e-01 -3.5446e-01 -2.5816e-01 -5.1548e-01 +3.2833e-01 -2.3488e-02 -1.1765e-01 -9.9382e-02 -3.1772e-01 +7.5316e-01 -6.9543e-01 -6.5413e-01 -2.2959e-01 -6.7318e-01 -3.4278e-01 +2.6848e-01 +6.5801e-01 -2.3799e-01 -1.2134e+00
7221 +1.561918028e+02 +1.561918028e+02 -1.338881972e+02 -1.338881972e+02 -6.2697e-01 +1.3785e-01 +1.9445e-01 -1.3398e-01 -4.7065e-01 +2.1016e-01 +7.0042e-01 -5.5186e-01 -3.9854e-01 +6.1839e-01 +2.3007e-02 -6.3274e-01 -3.9680e-01 -4.9083e-01 -5.4023e-01 +2.4710e-01 +3.2469e-01 +1.1943e-01 -4.0184e-01 -4.4613e-01
8501 +7.999516699e+01 +7.999516699e+01 -2.100848330e+02 -2.100848330e+02 -4.2381e-01 +7.7307e-02 -5.5196e-01 -7.4783e-01 -5.0957e-01 -8.4372e-01 +1.7483e-01 -5.5657e-01 -4.6607e-01 +2.4435e-02 +5.1574e-01 -6.7142e-01 -7.5615e-01 -6.5937e-01 -9.9047e-01 -3.5571e-01 +7.0284e-01 +5.6940e-01 -1.3951e-01 -4.8668e-01
9901 +6.253913456e+01 +6.253913456e+01 -2.275408654e+02 -2.275408654e+02 -5.1409e-01 +4.6272e-01 -6.5024e-01 -7.8507e-01 -2.7987e-01 -7.1536e-01 +3.0202e-01 -5.4725e-01 -5.8452e-01 -3.3657e-01 +6.4353e-01 -4.0262e-01 -8.0382e-01 -5.6557e-01 -9.9301e-01 -2.9547e-01 +3.4042e-01 +4.4661e-01 -2.3914e-02 -6.4442e-01
11006 +3.637947092e+01 +3.637947092e+01 -2.537005291e+02 -2.537005291e+02 -4.0067e-01 +1.7656e-01 -5.3657e-01 -4.3023e-01 -1.3892e-01 -3.1318e-01 +1.0237e-01 -9.8202e-01 -2.4974e-01 -1.1125e-01 +3.1617e-01 -7.9651e-01 -6.2825e-01 -2.5683e-01 -8.2688e-01 +1.7933e-01 +5.8175e-01 +6.4509e-01 -4.2365e-01 -2.9146e-01
12423 +2.478455145e+01 +2.478455145e+01 -2.652954485e+02 -2.652954485e+02 -3.8509e-01 +2.6965e-01 -3.5671e-01 -4.2612e-01 -1.8652e-01 -1.9694e-01 +2.2117e-01 -1.0571e+00 -3.3077e-01 +1.5126e-01 +3.0322e-01 -7.7610e-01 -7.0705e-01 -2.5890e-01 -8.4311e-01 +1.0754e-01 +4.7593e-01 +5.3837e-01 -3.6034e-01 -3.3265e-01
25304 +1.582741470e+01 +1.582741470e+01 -2.742525853e+02 -2.742525853e+02 -5.2489e-01 +3.2492e-01 -3.7295e-01 -4.0084e-01 -2.2504e-01 -4.4995e-01 +5.6930e-01 -8.1107e-01 -3.0678e-02 -1.0428e-01 +6.1105e-02 -7.1791e-01 -1.7272e-01 +2.5181e-01 -1.0976e+00 +2.3438e-01 +1.6043e-01 -2.0839e-01 -2.8801e-01 -3.0949e-01
43259 +9.990861048e+00 +9.990861048e+00 -2.800891390e+02 -2.800891390e+02 -4.3065e-01 +1.1708e-01 -4.7157e-01 -2.9497e-01 -2.8395e-01 -8.6274e-01 +5.5631e-01 -4.6829e-01 +7.7012e-02 +9.1213e-02 +1.7428e-01 +6.3054e-02 +1.0345e+00 +2.8187e-01 -2.1187e-01 -2.4966e-01 +2.7260e-01 -5.6066e-01 +1.9755e-01 -5.8393e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.044230757e+05 +2.044230757e+05 +2.044481757e+05 +2.044481757e+05 -2.8403e+00 -2.8244e+00 -2.5368e+00 +3.0790e+00 +8.4473e-01 +4.1855e+00 -9.3065e-01 -2.4170e+00 -4.6095e+00 -4.6122e+00 +1.2723e+00 +1.1104e+00 -4.5396e+00 +6.8344e-01 +7.1450e-01 -2.1963e+00 -5.3170e-01 +8.6915e-02 +4.7068e+00 +2.5867e+00
27 +9.922395765e+04 +9.922395765e+04 +9.924905765e+04 +9.924905765e+04 -2.8263e+00 -7.9455e-01 +7.1067e-01 +9.0733e-01 -4.6167e-02 +5.7803e-01 +1.4155e+00 +2.1987e+00 -4.7355e+00 -1.6012e-01 +2.8653e+00 -4.6272e-03 +2.1373e+00 +3.3943e+00 -2.0363e+00 +1.2419e+00 -1.9658e+00 +6.9986e-01 -1.8492e+00 -3.2274e+00
86 +5.812728662e+04 +5.812728662e+04 +5.815238662e+04 +5.815238662e+04 +2.2837e+00 +1.0638e+00 -6.5478e-01 +4.9283e-01 +3.5894e+00 +1.9508e+00 -7.1433e-02 -7.8032e-01 +1.3278e+00 +2.0869e+00 +2.1644e+00 -2.3274e+00 +1.0967e+00 +5.2987e-01 -1.5437e+00 +1.7412e-02 +1.0600e+00 -6.8891e-01 +4.4366e+00 -2.5478e+00
606 +3.247638505e+04 +3.247638505e+04 +3.250148505e+04 +3.250148505e+04 -1.1280e+00 +1.2579e-01 +4.9851e-01 +2.6335e-01 +4.4824e-01 +1.2424e+00 -1.1153e+00 -3.8357e+00 -1.0509e+00 -1.2532e+00 +4.8201e+00 -1.4162e+00 +2.4909e+00 -3.3381e-01 +2.6407e+00 +5.6715e-01 -7.1403e-01 -1.0615e+00 -8.8713e-01 +2.1577e+00
950 +1.836839889e+04 +1.836839889e+04 +1.839349889e+04 +1.839349889e+04 +1.8993e+00 -1.1487e+00 +3.2855e-01 -1.8148e+00 +2.7087e-01 -9.2005e-01 +5.9042e-01 -1.2275e+00 -1.7694e+00 +8.7911e-01 +1.2294e+00 -3.4285e+00 +1.8219e+00 -2.4061e-01 +7.2702e-02 -7.7846e-01 +1.0465e+00 +2.3049e+00 +1.6102e+00 +1.9341e+00
2209 +7.358032874e+03 +7.358032874e+03 +7.383132874e+03 +7.383132874e+03 -1.2883e+00 -4.4238e-01 +9.8200e-02 +9.7816e-01 +1.5444e+00 -1.3135e+00 +1.0406e+00 -1.9210e+00 -8.6136e-01 -5.9529e-01 +2.0364e+00 +1.1228e+00 +1.7780e+00 -2.3816e+00 +1.0497e+00 +1.0244e+00 +6.6590e-02 -4.3530e-01 -2.3009e-01 +2.4320e+00
2507 +6.309524678e+03 +6.309524678e+03 +6.334624678e+03 +6.334624678e+03 -1.3566e+00 +1.1662e+00 +8.1186e-01 +1.0886e+00 -1.0721e+00 -1.2666e-01 +3.5284e-01 -6.7184e-01 +5.5762e-01 +6.6801e-01 +8.3481e-01 +8.4534e-01 +6.2645e-01 +2.4896e-01 -6.0990e-01 +1.7659e+00 +1.3211e+00 +7.0312e-01 +6.7356e-01 -5.4754e-01
2803 +3.762496905e+03 +3.762496905e+03 +3.787596905e+03 +3.787596905e+03 +2.2025e-01 +1.4499e+00 -1.6329e+00 +7.6510e-01 -7.4428e-01 -1.8723e+00 +4.9119e-01 +2.4994e+00 +5.1395e-01 -3.9861e-01 +3.9026e-01 +8.0852e-01 -1.4937e-01 -1.5458e+00 -3.9481e-01 +1.3973e+00 +4.3292e-01 -7.8461e-01 +5.0035e-02 +9.3157e-01
3238 +1.894798087e+03 +1.894798087e+03 +1.919898087e+03 +1.919898087e+03 +7.4698e-01 +7.9271e-01 +6.7063e-01 +8.7048e-01 -2.0323e+00 -6.9195e-01 -2.8331e-01 +1.1473e+00 +1.7544e-02 -3.9243e-01 +1.6002e-01 +1.6067e+00 +4.3129e-01 +4.2608e-01 +4.8421e-01 -4.3611e-01 +2.1894e-01 -2.3411e+00 -9.4620e-01 -1.4466e+00
4036 +1.439125579e+03 +1.439125579e+03 +1.464225579e+03 +1.464225579e+03 +9.7378e-01 +7.7619e-01 -1.2851e-01 +7.3761e-01 -1.5556e+00 -4.6629e-01 -3.2324e-01 +9.0455e-01 -4.2611e-01 -1.9584e-01 -8.8675e-01 +5.2793e-01 -4.6382e-01 +6.5427e-01 +3.7784e-01 +1.6287e-02 +7.2111e-01 -2.5819e+00 -9.1690e-01 +8.9087e-01
4262 +9.548423515e+02 +9.548423515e+02 +9.799423515e+02 +9.799423515e+02 +3.3725e-01 -2.2754e-02 -7.0100e-01 +2.0290e+00 -2.9626e-01 -1.1975e+00 -3.2082e-02 -1.5533e-02 +3.5946e-02 -3.7380e-01 -1.5557e-01 +8.4670e-01 -6.4561e-01 +8.2152e-01 +4.0694e-01 -1.6204e-01 +5.6165e-01 -8.2621e-01 -1.8953e-01 -1.5151e+00
4759 +5.631000661e+02 +5.631000661e+02 +5.882000661e+02 +5.882000661e+02 -2.0907e-02 +7.9659e-02 -8.0792e-01 +1.4153e+00 -5.8744e-01 +3.6817e-01 +1.2374e-03 +1.8026e-01 +2.5380e-01 +7.5230e-01 +1.2208e+00 +5.3608e-01 -8.0715e-01 -1.4897e-01 +7.4099e-01 -5.9518e-02 +3.1271e-01 -1.4251e+00 +1.9491e-01 -7.3452e-01
4910 +3.898275655e+02 +3.898275655e+02 +4.149275655e+02 +4.149275655e+02 -5.5649e-01 +4.0122e-01 -4.5859e-01 +1.1051e+00 +6.2645e-03 -4.7539e-01 -4.9623e-01 +9.3227e-01 +5.7271e-01 +4.1116e-01 +3.3124e-02 +4.0875e-02 -4.0723e-01 +4.5195e-01 +7.2797e-01 -3.2537e-01 +1.5884e-01 +2.2348e-01 +7.3652e-02 -4.6358e-01
5914 +2.454604953e+02 +2.454604953e+02 +2.705604953e+02 +2.705604953e+02 +3.3285e-01 -3.9698e-02 -7.1838e-01 +9.5419e-01 -3.9356e-02 -2.2472e-01 -2.3758e-01 +6.2707e-01 -2.0183e-01 -4.8124e-03 +3.2025e-01 +3.7509e-01 +7.8533e-02 +5.7572e-01 +2.5806e-01 -1.2147e-01 +3.9435e-01 -6.8657e-01 +7.0085e-01 +6.8031e-01
7001 +1.496474968e+02 +1.496474968e+02 +1.747474968e+02 +1.747474968e+02 +2.2299e-01 -2.6843e-01 -6.2691e-01 +1.5282e+00 +3.7737e-01 -6.8914e-02 -6.0416e-01 -2.0266e-01 +2.0927e-01 +8.2410e-02 +6.7641e-01 +3.9783e-01 -5.3545e-01 +1.1814e-01 +1.8263e-01 -4.6394e-01 +2.6144e-01 -1.0834e+00 +4.9960e-02 +1.3297e-01
8211 +9.795217271e+01 +9.795217271e+01 +1.230521727e+02 +1.230521727e+02 +1.3011e-01 +1.7367e-01 -4.7240e-01 +9.0790e-01 +1.3238e-01 -4.1114e-01 -3.7947e-01 +5.2377e-01 -2.3748e-01 -1.4090e-01 +6.1158e-01 -5.5835e-02 -4.6302e-01 -1.2136e-01 +2.1267e-01 -3.1336e-01 +3.9009e-01 -8.5476e-01 +4.6062e-01 +2.7230e-01
8646 +5.664128463e+01 +5.664128463e+01 +8.174128463e+01 +8.174128463e+01 +2.5342e-01 +2.8004e-01 -6.0682e-01 +1.2496e+00 +4.8115e-01 -3.0066e-01 +1.4852e-01 +2.5714e-01 -6.7304e-01 -2.1148e-01 +7.6584e-01 -1.1013e-01 -3.9173e-01 -2.8684e-01 -5.4880e-02 -3.9172e-01 +4.3059e-01 -8.0667e-01 +1.3541e-01 +4.0295e-01
10502 +3.677360306e+01 +3.677360306e+01 +6.187360306e+01 +6.187360306e+01 +2.8223e-01 +3.0036e-01 -8.3984e-01 +1.2727e+00 +5.4138e-01 -4.1561e-01 +1.1094e-01 +2.9794e-01 -3.5808e-01 -1.7552e-01 +8.6883e-01 -7.3619e-03 -4.9894e-01 -1.2617e-01 +4.7797e-02 -5.1249e-01 +3.3435e-01 -6.6621e-01 +1.7854e-01 +3.3297e-01
12203 +2.421404282e+01 +2.421404282e+01 +4.931404282e+01 +4.931404282e+01 +2.4233e-01 +1.9347e-01 -6.5984e-01 +1.3115e+00 +4.3499e-01 -3.2276e-01 +9.4596e-02 +2.8511e-01 -1.6532e-01 -2.5694e-02 +9.5801e-01 +3.0228e-02 -5.0156e-01 -2.0830e-01 +1.4469e-01 -5.1573e-01 +1.0337e-01 -7.3108e-01 +1.5826e-01 +4.2763e-01
23634 +1.584190882e+01 +1.584190882e+01 +4.094190882e+01 +4.094190882e+01 +2.6274e-01 +9.6248e-02 -4.4437e-01 +1.1907e+00 +1.4547e-01 -6.6628e-02 +4.0391e-01 +4.3941e-01 +3.0132e-01 -1.2935e-01 +1.0709e+00 -2.4744e-02 -3.0680e-01 -4.3133e-02 -5.1763e-01 -2.9235e-01 +1.0373e-01 +3.4419e-02 +3.3654e-01 +3.2485e-01
42309 +9.913980399e+00 +9.913980399e+00 +3.501398040e+01 +3.501398040e+01 +9.5724e-01 -2.5399e-01 -1.1295e-01 +2.2569e-01 -6.7210e-01 +1.9917e-01 +3.3609e-01 +4.5164e-01 +5.6890e-01 -1.7767e-01 +4.2691e-01 -5.1080e-01 -1.4708e-01 -2.3543e-01 -3.2686e-01 +2.8704e-01 +5.6271e-01 +3.5131e-01 +1.7079e-01 +7.6852e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.310508539e+05 +6.310508539e+05 +6.309632939e+05 +6.309632939e+05 +1.3835e+00 +4.3993e-01 +4.6737e+00 +2.9649e+00 +4.9870e+00 +1.3316e+00 +1.0797e+00 +1.9894e-01 +4.8977e+00 +2.8156e+00 +4.5129e+00 +2.8783e+00 -3.8828e+00 +1.3312e+00 +1.0905e-02 -2.2930e+00 -3.9946e+00 -7.1861e-01 +3.3999e+00 +3.6765e+00
2 +3.698175296e+05 +3.698175296e+05 +3.697299696e+05 +3.697299696e+05 -4.6219e+00 +3.2580e-01 +4.6212e+00 +4.1152e-02 -4.0682e+00 -2.5763e+00 -1.0225e+00 -1.1945e+00 +1.9065e+00 -3.4972e+00 -1.4229e+00 +3.4441e+00 -3.1262e+00 -4.8281e+00 +2.5290e+00 -1.4144e+00 -1.8520e+00 +3.1276e+00 +3.8928e+00 +4.1844e+00
4 +1.407706850e+05 +1.407706850e+05 +1.406831250e+05 +1.406831250e+05 +4.1452e-02 -1.0564e+00 +8.7600e-01 -2.4783e+00 -4.3642e+00 -2.4615e-01 +1.3967e+00 +1.5980e+00 -3.3073e+00 +4.5758e+00 -1.2328e+00 -3.3414e+00 -3.7123e+00 -1.1184e+00 +1.3557e+00 +5.7544e-01 -1.6361e+00 -1.2269e+00 +2.8900e+00 +2.9463e+00
252 +8.523945461e+04 +8.523945461e+04 +8.515189461e+04 +8.515189461e+04 -1.1771e+00 -1.5730e+00 -1.4400e-01 +1.4465e+00 +4.3577e-01 +2.7063e+00 -2.6975e+00 -3.5092e+00 -2.2972e+00 -7.3748e-01 -1.0367e+00 +3.2377e+00 +1.2357e+00 +4.6576e-01 +1.0009e+00 +3.7519e+00 +4.3050e-01 -1.8143e+00 -7.3934e-01 +2.2451e+00
801 +4.187956810e+04 +4.187956810e+04 +4.179200810e+04 +4.179200810e+04 +1.9358e+00 -5.2238e-01 -2.5997e+00 -8.1075e-01 -5.4400e-01 -1.4612e+00 +7.4470e-01 +2.0098e+00 -2.1144e+00 +2.5310e+00 -2.2947e-01 +2.0606e+00 +2.2111e+00 -1.2748e+00 -2.1160e+00 +1.1645e+00 -6.5432e-01 -2.0556e+00 +3.3279e+00 -3.3495e-01
949 +2.546494102e+04 +2.546494102e+04 +2.537738102e+04 +2.537738102e+04 -3.3359e+00 +4.4458e-01 -1.1159e-01 -1.2146e+00 -1.6161e+00 -2.7894e+00 -7.8295e-01 -2.4486e+00 -8.3364e-01 +1.6794e+00 -9.5978e-02 +2.0956e+00 +7.9333e-01 -6.1865e-01 -1.1535e+00 +5.8006e-01 +1.2606e+00 -1.1416e+00 +7.9639e-01 -1.3654e+00
1016 +2.015057476e+04 +2.015057476e+04 +2.006301476e+04 +2.006301476e+04 -2.4567e+00 +8.6991e-01 -7.9442e-01 +7.5399e-01 -1.6629e+00 -4.2729e+00 +1.3929e+00 +1.7071e-01 -3.2782e-01 -1.5337e+00 +8.3889e-01 -8.1212e-03 +3.8362e-02 +2.0167e+00 -1.1788e+00 -1.3217e+00 +5.5079e-01 +2.4055e-01 +3.3269e-01 +3.0916e+00
2103 +7.313208319e+03 +7.313208319e+03 +7.225648319e+03 +7.225648319e+03 +3.7332e-01 +1.5357e+00 -8.7889e-01 -1.2758e+00 +6.4191e-01 -1.9097e+00 +4.3172e-01 +9.7920e-01 -1.7362e+00 -1.0577e+00 +2.0249e+00 +1.3930e+00 -8.0715e-01 -2.1005e-01 -1.6092e+00 -5.1376e-01 -1.2719e-01 +4.9705e-01 +4.6508e-01 +1.6225e+00
2226 +6.302374943e+03 +6.302374943e+03 +6.214814943e+03 +6.214814943e+03 +1.4893e+00 +2.1033e+00 -1.2969e+00 -6.0076e-01 +7.1675e-01 -8.5004e-01 +7.2257e-01 +7.2445e-01 -1.0093e+00 -5.3206e-01 -4.0885e-02 +8.9573e-01 -1.3863e-01 -7.3162e-01 -1.1795e+00 +7.4559e-01 -3.3840e-01 -7.3347e-02 -2.5695e+00 -5.6651e-01
2653 +3.684478939e+03 +3.684478939e+03 +3.596918939e+03 +3.596918939e+03 -9.1853e-01 -1.5399e-01 +1.1171e-01 +9.4328e-02 +1.8836e+00 -3.4880e-01 +2.6004e-02 +1.9730e+00 -9.5092e-02 +5.0342e-01 +1.4941e+00 -5.5640e-01 -1.9245e+00 -4.1070e-01 -3.4668e-01 +8.1273e-01 -4.2502e-01 -6.0520e-01 -9.0484e-01 +2.9777e-01
3020 +2.122177560e+03 +2.122177560e+03 +2.034617560e+03 +2.034617560e+03 +2.6394e-01 +6.7988e-01 -5.2877e-01 -8.5389e-01 -6.6946e-01 -2.0825e+00 -4.3619e-01 +1.3870e+00 +9.2111e-01 -7.4870e-01 +1.6897e-02 +4.7413e-01 -1.1928e+00 -1.0012e+00 +3.3884e-01 +5.1414e-02 -7.7023e-01 +1.8235e+00 +2.8924e-01 +2.7978e-01
3301 +1.561424803e+03 +1.561424803e+03 +1.473864803e+03 +1.473864803e+03 -9.7196e-01 +1.4437e-01 -5.1866e-01 -4.6262e-01 +2.4017e-01 -8.3323e-01 +8.0204e-01 +1.3269e+00 +3.7696e-01 +3.1403e-01 +1.2777e+00 +5.1497e-01 -1.2319e+00 -9.6975e-02 -4.0438e-01 -1.6236e-01 -7.0872e-01 +6.2884e-01 -1.2346e-01 -1.0137e+00
3918 +9.443752951e+02 +9.443752951e+02 +8.568152951e+02 +8.568152951e+02 -8.4851e-01 -6.6720e-01 -1.1918e-01 -1.9032e-01 -1.9718e-01 +3.7210e-01 -7.6127e-01 +4.6971e-01 +6.9467e-02 +2.0284e-01 -5.0077e-01 +3.9227e-01 +3.3721e-01 -4.3477e-02 -2.8707e-01 -1.2854e-01 -1.2113e+00 +9.8315e-01 -5.5693e-01 -9.6205e-01
5505 +5.445563894e+02 +5.445563894e+02 +4.569963894e+02 +4.569963894e+02 +6.6414e-01 +3.6133e-01 +5.2939e-01 -2.7221e-01 +6.4148e-01 -3.4157e-01 -1.1737e+00 +7.6252e-01 -8.9306e-02 +4.0509e-01 -1.8689e-01 -5.2154e-01 -1.4401e-01 -3.1177e-02 +4.8743e-01 +5.7411e-01 -6.6721e-02 +5.6827e-01 -6.6341e-01 +6.6771e-01
6502 +2.908526392e+02 +2.908526392e+02 +2.032926392e+02 +2.032926392e+02 +6.1449e-01 +2.0649e-01 +2.3872e-01 -1.6147e-01 +6.2873e-01 -4.8843e-01 -1.2363e+00 +5.3809e-01 -9.4057e-01 +7.7739e-01 +3.4167e-01 -7.4078e-01 -3.3193e-01 -8.6019e-01 +6.9532e-01 +2.5106e-01 +4.4508e-01 +1.3080e-01 -9.7345e-01 +1.2099e-01
7531 +2.469888253e+02 +2.469888253e+02 +1.594288253e+02 +1.594288253e+02 +3.6409e-01 -1.5434e-01 -5.7348e-02 -4.2842e-01 +2.8835e-01 -7.4623e-01 -1.1092e+00 +1.2284e+00 -4.8815e-01 -7.6090e-02 +1.6578e-01 +4.9205e-01 +1.9301e-01 -7.7824e-01 +4.7840e-01 +9.0570e-01 -2.4494e-01 +7.0666e-01 -6.1917e-01 +1.0421e-01
7907 +1.239951464e+02 +1.239951464e+02 +3.643514644e+01 +3.643514644e+01 -5.4109e-02 -1.2529e-01 -2.6352e-01 +2.5214e-01 +4.0971e-01 -6.3167e-01 -1.0762e+00 +8.0532e-01 -1.4373e-01 -6.9121e-01 +2.7477e-01 +1.6199e-01 +4.5718e-01 -2.5876e-01 -2.3556e-02 +1.0886e+00 -3.2397e-01 +4.9998e-01 +2.3652e-01 -3.3521e-02
9203 +9.447252942e+01 +9.447252942e+01 +6.912529424e+00 +6.912529424e+00 +1.0853e-01 -2.4954e-01 -3.0317e-01 +4.0020e-01 +2.0852e-01 -7.8724e-01 -8.5057e-01 +5.8392e-01 +2.4063e-01 -7.0525e-01 +1.2382e-01 +2.3310e-01 +3.0583e-01 -3.3839e-01 -2.5738e-01 +1.2865e+00 -3.2108e-01 +5.8467e-01 +1.3121e-01 +4.7902e-01
9959 +6.274012009e+01 +6.274012009e+01 -2.481987991e+01 -2.481987991e+01 +2.9589e-02 -1.3849e-01 -2.8566e-01 +2.7763e-01 +1.2907e-01 -7.5291e-01 -1.0503e+00 +5.4431e-01 -5.3337e-02 -8.1667e-01 -1.3723e-01 +2.0433e-01 +3.7544e-01 -1.6220e-01 -3.1493e-01 +1.0542e+00 -2.8141e-01 +5.5572e-01 +5.8504e-02 +5.5444e-01
10704 +3.560974996e+01 +3.560974996e+01 -5.195025004e+01 -5.195025004e+01 -1.2241e-01 -6.8942e-04 -3.8210e-01 +3.3132e-01 +2.3705e-01 -8.2715e-01 -1.0995e+00 +5.1352e-01 +5.4890e-02 -5.3120e-01 +1.3075e-01 +7.6487e-02 +2.6705e-01 -8.0588e-03 -5.3224e-01 +5.6205e-01 -2.8048e-01 +3.6102e-01 +2.4607e-01 +4.4746e-01
13175 +2.487100503e+01 +2.487100503e+01 -6.268899497e+01 -6.268899497e+01 -9.8277e-03 -9.1310e-02 -4.0358e-01 +4.1222e-01 +1.2966e-01 -7.9489e-01 -1.1129e+00 +2.1288e-01 +4.3026e-02 -5.0527e-01 +5.8884e-02 +1.0536e-01 +3.9780e-01 +1.9117e-01 -3.2501e-01 +6.8322e-01 -1.7897e-01 +3.9935e-01 +1.3236e-01 +5.9020e-01
21284 +1.582272625e+01 +1.582272625e+01 -7.173727375e+01 -7.173727375e+01 -9.6129e-02 +8.5851e-02 -5.3329e-01 +3.6909e-01 +2.7864e-01 -8.0665e-01 -9.3415e-01 +8.5956e-02 +2.1865e-01 -4.3138e-01 -2.1471e-01 +1.6231e-02 +5.2266e-01 +3.2308e-01 +1.5028e-01 +5.7649e-01 +6.6389e-02 +5.1747e-01 +7.7141e-03 +8.4074e-01
39141 +9.982497676e+00 +9.982497676e+00 -7.757750232e+01 -7.757750232e+01 -4.4404e-01 -3.3190e-01 -5.1661e-02 +2.8848e-01 +2.5344e-01 +4.8219e-02 -2.1460e-01 -8.0604e-01 +6.0713e-01 +2.3074e-01 -6.5720e-01 -3.7375e-02 +7.0243e-01 +4.5916e-01 +5.1750e-01 +6.4549e-01 -2.9534e-01 +4.1567e-01 -1.4683e-01 +5.0357e-01
49733 +6.246057255e+00 +6.246057255e+00 -8.131394274e+01 -8.131394274e+01 -3.9771e-01 -1.1710e-01 +1.2397e-01 +1.5835e-01 +2.3903e-01 +4.2188e-01 +3.6851e-01 -8.8939e-01 +1.0292e+00 +4.9156e-01 -3.5524e-01 +2.8162e-01 +2.4214e-01 +5.7885e-01 +1.7197e-01 -3.0237e-02 -4.7544e-01 +4.5323e-01 -2.4975e-02 +4.7297e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.578129947e+05 +3.578129947e+05 +3.578730647e+05 +3.578730647e+05 -1.2374e+00 +1.8723e+00 +3.3875e+00 -4.0766e+00 -3.4971e+00 -2.5848e+00 -7.7652e-01 +4.2022e-02 +4.6671e+00 -3.6114e+00 -4.8995e+00 +2.2891e+00 +3.5664e+00 +1.9772e+00 -2.8206e+00 -4.4011e+00 -1.0152e+00 -2.3922e+00 +9.4311e-01 -2.9999e+00
5 +2.119296786e+05 +2.119296786e+05 +2.119897486e+05 +2.119897486e+05 +2.4132e+00 +3.6271e-01 +1.9053e+00 +4.1301e-01 +4.5899e+00 +2.3250e+00 +1.4794e+00 -3.9773e+00 -5.6860e-01 -4.5995e+00 +1.1729e+00 -3.9607e+00 -4.1674e+00 +2.3736e+00 +1.4141e-01 -1.5966e+00 -2.8549e+00 +1.9589e+00 +2.6990e+00 +2.4564e-01
32 +6.619372461e+04 +6.619372461e+04 +6.625379461e+04 +6.625379461e+04 -1.6981e+00 -7.1223e-01 +7.4331e-01 -3.9258e+00 +1.3478e+00 +1.8456e+00 -2.5226e+00 +1.9818e+00 -3.3501e+00 -3.1837e+00 -1.0942e+00 +2.5290e+00 +1.1617e+00 -4.1605e-01 -3.5630e-01 -2.6625e+00 -8.9119e-01 +1.3541e+00 +1.8683e+00 -2.0232e+00
308 +4.060474545e+04 +4.060474545e+04 +4.066481545e+04 +4.066481545e+04 +4.6530e-01 -1.8380e+00 +2.8475e+00 -3.5635e+00 -2.4211e+00 +1.3587e+00 -8.1048e-01 +4.4632e+00 -7.6133e-01 -3.7628e-01 -3.4393e-01 +2.5100e+00 +8.9925e-02 -1.8553e+00 +6.9857e-01 +1.8899e+00 +3.6771e+00 -1.1320e+00 -3.5849e-01 -3.4148e-02
419 +3.081701086e+04 +3.081701086e+04 +3.087708086e+04 +3.087708086e+04 +2.4818e+00 +1.7591e+00 +1.6689e+00 -2.9603e-01 +1.4171e+00 -1.1334e+00 -1.5400e+00 -4.9294e-01 -1.9720e+00 -4.1056e+00 +6.4717e-01 -9.2120e-01 +1.4391e+00 +3.0319e-01 +4.4656e-01 -7.5668e-01 +6.8838e-01 -4.8806e-01 -3.8106e+00 -1.7923e+00
603 +1.395900400e+04 +1.395900400e+04 +1.401907400e+04 +1.401907400e+04 +1.2649e+00 +1.7706e-01 +1.5569e+00 +1.8786e+00 -3.3224e-01 +1.4420e+00 +3.9920e-01 -3.1626e+00 +2.4654e-01 -1.2495e+00 +7.5930e-01 -5.7809e-01 +3.9849e-01 +2.3374e+00 +4.7442e-01 -2.0667e+00 +2.7760e-01 +6.2731e-01 -1.2993e+00 +4.4224e-01
