% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2542 +9.506141481e+00 +9.506141481e+00 -1.637738585e+02 -1.637738585e+02 -2.7460e+00 +8.6497e-01 -1.5911e+00 -4.8221e-01 +1.2438e+00 +1.3351e+00 -5.0896e-01 +3.1466e+00 -3.4517e+00 -2.1499e+00 +1.0557e+00 +5.5165e+00 -1.9958e+00 -4.0355e-01 +4.0457e+00 -1.3095e+00 -4.2459e+00 -2.1900e+00 +7.7116e-01 +9.0007e-01
4089 +6.277735829e+00 +6.277735829e+00 -1.670022642e+02 -1.670022642e+02 -2.6835e+00 -2.1009e-02 +8.7660e-01 -7.5123e-01 +1.1594e+00 +1.3351e+00 -5.0896e-01 +3.3966e+00 -3.4517e+00 -9.3322e-01 -1.2563e+00 +4.1952e+00 -1.5482e+00 -3.1229e-03 +3.0047e+00 -1.2929e+00 -4.2440e+00 -4.6397e+00 -1.7859e+00 +1.4156e+00
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.666262588e+02 +4.666262588e+02 +4.564562588e+02 +4.564562588e+02 +2.9736e+00 +1.2698e+00 -6.4410e-01 -3.7462e+00 -3.2961e+00 -4.5296e+00 -4.2530e+00 +2.2231e+00 +3.6408e+00 -3.3412e+00 +2.1085e+00 -1.3101e+00 -2.7851e+00 +3.3128e-01 +3.6090e+00 -1.4988e+00 -2.1843e+00 -4.2032e+00 -3.4101e+00 -5.7623e-01
2 +3.838712170e+02 +3.838712170e+02 +3.737012170e+02 +3.737012170e+02 +3.1405e+00 +1.8178e+00 -6.9734e-01 -2.0904e+00 +4.4146e+00 +4.8721e+00 +2.9944e+00 +4.6306e+00 +3.3028e+00 +2.5902e+00 -3.0819e+00 +3.1450e+00 +4.4043e-01 +1.3769e-01 -3.2533e+00 -4.4824e+00 -2.0002e+00 +1.1175e+00 +6.7724e-01 +2.8834e+00
3 +7.129736151e+01 +7.129736151e+01 +6.112736151e+01 +6.112736151e+01 +3.1926e+00 +3.9468e+00 +2.1863e+00 -3.6707e+00 -4.2558e-01 -1.2711e+00 -4.0912e+00 +4.9219e-01 -1.4716e+00 +3.7579e+00 -2.1289e+00 +3.2756e+00 +1.8131e+00 -7.7421e-01 +2.0051e+00 -7.3844e-01 -4.3658e+00 -3.4982e+00 -1.3633e+00 +1.2767e+00
14 +6.053201709e+01 +6.053201709e+01 +5.036201709e+01 +5.036201709e+01 +7.4073e-02 -4.6121e+00 +3.5880e+00 +2.4341e+00 +2.0198e+00 +1.7228e+00 -2.9443e+00 +1.4493e-01 -4.4442e+00 +1.5754e+00 -2.8447e-01 -9.3710e-01 +4.6650e+00 -1.7519e+00 -4.6416e-01 -4.8846e-01 +1.4169e+00 -4.0605e-01 -7.0277e-01 +5.4353e-01
617 +3.108141759e+01 +3.108141759e+01 +2.091141759e+01 +2.091141759e+01 +3.1926e+00 +3.9468e+00 +2.1863e+00 -3.6707e+00 -4.2558e-01 -1.2711e+00 -4.0912e+00 +4.9219e-01 -1.4716e+00 +3.7579e+00 -7.8499e-01 -1.4827e+00 +4.4111e+00 +4.6705e+00 +3.9952e+00 +4.4171e+00 -2.2984e-01 -3.8996e+00 -1.3633e+00 +1.2767e+00
1095 +2.202071754e+01 +2.202071754e+01 +1.185071754e+01 +1.185071754e+01 +4.2716e+00 +2.1908e-02 +4.2179e+00 -4.1899e+00 +2.3615e-01 -5.3294e-01 -3.0598e+00 +4.3904e+00 +1.2323e+00 +9.1031e-01 -3.7477e-01 -3.5801e+00 +3.2131e+00 +4.1936e+00 +1.8855e+00 -1.2319e+00 +3.3813e+00 -1.3952e+00 -3.2476e+00 +2.8115e-01
1833 +1.369083268e+01 +1.369083268e+01 +3.520832683e+00 +3.520832683e+00 +4.3341e+00 +2.1908e-02 +1.7265e+00 +1.5391e+00 +3.7290e+00 -2.3668e+00 -1.7976e+00 +3.0319e-01 -1.7974e+00 +1.0057e+00 -4.0896e-01 -1.2327e+00 +3.6012e+00 +3.0244e+00 +1.2665e+00 +3.3364e+00 +3.9496e+00 +2.2334e+00 +2.0036e+00 +2.8375e+00
2747 +9.501262348e+00 +9.501262348e+00 -6.687376517e-01 -6.687376517e-01 +3.5792e+00 +2.1908e-02 +4.2100e+00 -4.1908e+00 +2.3615e-01 -5.3197e-01 -3.0598e+00 +4.3904e+00 -1.7974e+00 +1.0057e+00 -4.0896e-01 -1.2327e+00 +3.6012e+00 +3.5447e+00 +2.1582e+00 +2.6658e+00 +1.0154e+00 +2.6554e+00 +1.1024e+00 +1.5182e+00
4217 +6.209201850e+00 +6.209201850e+00 -3.960798150e+00 -3.960798150e+00 +3.0296e-01 +2.0219e+00 +4.2100e+00 -4.1899e+00 +1.2362e+00 -5.3294e-01 -3.0598e+00 +4.3904e+00 -1.1591e+00 +3.7579e+00 -7.8499e-01 -1.2327e+00 +1.8183e+00 +4.5234e+00 +3.6031e+00 +3.3677e+00 +3.9496e+00 +2.2334e+00 +3.4961e+00 +2.8375e+00
