% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19562 +9.982329699e-01 +9.982329699e-01 -1.234017670e+02 -1.234017670e+02 +7.7607e-01 +9.6140e-01 +2.6748e+00 -2.5860e+00 -3.0584e+00 -3.1732e+00 -3.0965e-01 +4.2416e-01 +6.0465e-01 +1.3453e+00 +4.3435e+00 -2.6491e+00 +6.7611e-01 -2.0880e+00 -4.2191e-01 -1.5760e+00 -2.3222e+00 -3.3341e+00 +2.8103e+00 -2.3514e+00
25297 +6.147936409e-01 +6.147936409e-01 -1.237852064e+02 -1.237852064e+02 +5.2607e-01 +5.1342e-01 +2.6826e+00 -2.3360e+00 -1.8963e+00 -3.6576e+00 +5.3675e-02 +4.2806e-01 +6.2028e-01 +1.3453e+00 +3.9671e+00 -2.0241e+00 +1.7709e-01 -2.0919e+00 +4.9199e-01 -1.0398e+00 -2.3222e+00 -3.3341e+00 +2.3103e+00 -2.3509e+00
28591 +3.569601328e-01 +3.569601328e-01 -1.240430399e+02 -1.240430399e+02 +4.3822e-01 +9.6140e-01 +2.6748e+00 -2.5860e+00 -2.6695e+00 -3.9956e+00 -3.0980e-01 +4.0828e-01 +6.0465e-01 +1.3453e+00 +3.9632e+00 -1.7074e+00 +1.2988e-01 -2.0900e+00 +4.7612e-01 -1.1337e+00 -2.4472e+00 -3.4754e+00 +2.4353e+00 -2.3514e+00
32931 +2.499266921e-01 +2.499266921e-01 -1.241500733e+02 -1.241500733e+02 +4.4115e-01 +1.1446e+00 +2.6786e+00 -2.5860e+00 -2.6696e+00 -3.6263e+00 -3.0968e-01 +4.2465e-01 +6.0465e-01 +1.3453e+00 +3.8382e+00 -1.8324e+00 +3.8774e-01 -2.0294e+00 +4.7539e-01 -1.6346e+00 -2.9513e+00 -3.9735e+00 +2.4353e+00 -2.3670e+00
39621 +1.553805137e-01 +1.553805137e-01 -1.242446195e+02 -1.242446195e+02 +3.1322e-01 +9.6140e-01 +2.6748e+00 -2.3370e+00 -2.6382e+00 -3.7300e+00 -3.0763e-01 +4.2416e-01 +6.0465e-01 +1.4703e+00 +3.9681e+00 -1.8324e+00 +4.5024e-01 -2.0302e+00 +4.7636e-01 -1.1356e+00 -2.4785e+00 -3.4764e+00 +2.4353e+00 -2.3514e+00
46602 +9.337607110e-02 +9.337607110e-02 -1.243066239e+02 -1.243066239e+02 +4.3822e-01 +9.0085e-01 +2.6748e+00 -2.3370e+00 -2.5446e+00 -3.7495e+00 -3.0892e-01 +2.9916e-01 +6.0465e-01 +1.4702e+00 +3.9050e+00 -1.8324e+00 +3.8771e-01 -2.0294e+00 +4.7636e-01 -1.1395e+00 -2.7929e+00 -3.8341e+00 +2.4353e+00 -2.4916e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.770917156e+02 +1.770917156e+02 +1.776917156e+02 +1.776917156e+02 -3.6554e+00 +4.3425e+00 +1.4292e+00 -4.2645e+00 +1.4549e+00 +1.5956e+00 +1.9178e+00 +9.1025e-01 -3.6838e+00 +3.5041e+00 +2.9178e+00 +2.8810e+00 +2.9756e-01 +2.3297e+00 +3.3348e+00 -4.6310e+00 -1.6165e+00 +4.7640e+00 +3.7086e-01 -1.8592e+00
3 +1.302411929e+02 +1.302411929e+02 +1.308411929e+02 +1.308411929e+02 +2.3787e+00 -2.5019e+00 +4.1316e+00 +2.5558e+00 -4.5682e+00 +4.2389e+00 +6.8903e-01 +4.5955e+00 +2.3760e+00 +1.7907e+00 +2.2209e+00 -8.2577e-01 -3.1998e+00 -2.4481e+00 +3.5104e+00 -4.5659e+00 +3.7043e+00 +7.2288e-01 +3.7476e+00 -4.5367e+00
4 +3.978396254e+01 +3.978396254e+01 +4.038396254e+01 +4.038396254e+01 -1.7481e+00 -1.3666e+00 -1.0382e+00 -2.3686e+00 -1.3103e+00 +5.4633e-01 +3.0310e+00 -3.5369e+00 +1.0506e+00 -2.3057e+00 -2.2686e+00 +3.4378e+00 +2.4906e+00 -2.1230e+00 -1.0725e+00 +4.2970e+00 +1.7721e-01 -9.7151e-01 -1.1645e+00 -4.5777e+00
1104 +2.461021394e+01 +2.461021394e+01 +2.521021394e+01 +2.521021394e+01 +2.6674e+00 -3.5206e+00 -4.3273e+00 +1.9389e+00 +6.8547e-01 +4.6398e-01 -2.3489e+00 -2.2120e+00 +1.1192e+00 +4.9040e-01 -2.9150e+00 +1.0941e+00 +2.8299e+00 -1.1066e+00 +7.1223e-01 +7.1698e-01 -2.1867e+00 -2.0540e+00 -1.0839e+00 -4.0896e+00
2200 +1.560212020e+01 +1.560212020e+01 +1.620212020e+01 +1.620212020e+01 +4.4176e-01 -3.1355e+00 +3.5128e+00 +3.3404e+00 -1.7074e+00 -1.8160e+00 -3.4478e+00 -3.0599e-01 -1.7809e+00 -5.8838e-01 -1.6959e+00 +2.5372e+00 +1.0207e-01 -8.4032e-01 -1.9354e+00 +2.9062e+00 -2.2153e+00 -3.3586e+00 +8.1559e-01 -1.3077e+00
6295 +9.015875285e+00 +9.015875285e+00 +9.615875285e+00 +9.615875285e+00 +6.8926e-01 -1.9516e+00 +2.4892e+00 +1.2162e+00 -4.6913e-01 -1.8199e+00 -3.4478e+00 -3.0599e-01 -1.7789e+00 -5.8839e-01 -1.1268e+00 +4.8012e+00 +4.9793e-01 +4.5470e+00 +5.3645e-01 +4.2370e+00 -1.7526e+00 -2.9418e+00 +2.7424e+00 -1.3077e+00
9150 +5.805855167e+00 +5.805855167e+00 +6.405855167e+00 +6.405855167e+00 +1.8563e+00 -3.3313e-01 -5.2935e-01 +3.0850e+00 -4.7743e-01 -3.8000e+00 -6.8742e-02 -3.0599e-01 -1.7810e+00 -7.1338e-01 -1.1894e+00 +4.8022e+00 +9.1121e-01 +1.0853e+00 +3.9348e-01 +2.5438e+00 -2.4635e+00 -1.8497e+00 +7.5386e-01 +5.7124e-02
12098 +3.670410270e+00 +3.670410270e+00 +4.270410270e+00 +4.270410270e+00 +3.6973e+00 -8.6711e-01 +7.5589e-02 +3.2741e+00 -9.2730e-01 -4.0193e+00 -3.4478e+00 +5.5998e-01 +4.1647e-01 +9.4228e-01 -2.9273e+00 +3.7017e+00 +2.4281e+00 +2.4293e+00 -1.9354e+00 +2.8914e+00 +1.7721e-01 -3.3586e+00 +8.1559e-01 -5.4398e-01
15307 +1.925941792e+00 +1.925941792e+00 +2.525941792e+00 +2.525941792e+00 +3.7130e+00 -8.6711e-01 +7.5589e-02 +3.2741e+00 -4.8085e-01 -4.0192e+00 -2.9523e+00 -3.0599e-01 -6.4271e-01 +2.2226e-02 -2.6810e+00 +2.9292e+00 +9.1170e-01 +1.0452e+00 -6.1710e-01 +2.9062e+00 -2.4650e-01 -3.3586e+00 +8.1462e-01 -5.4398e-01
17895 +1.318413060e+00 +1.318413060e+00 +1.918413060e+00 +1.918413060e+00 +2.1555e+00 -1.3332e+00 +7.5590e-02 +3.2663e+00 +5.3108e-01 -4.0193e+00 -2.9528e+00 +6.6338e-01 +1.0839e-02 +1.9998e-01 -2.6810e+00 +2.9292e+00 +9.1170e-01 +1.0853e+00 -6.1686e-01 +2.9062e+00 -2.1525e-01 -3.3586e+00 +8.1566e-01 -5.4398e-01
22957 +9.950621364e-01 +9.950621364e-01 +1.595062136e+00 +1.595062136e+00 +2.1555e+00 -1.3332e+00 +7.5590e-02 +3.2663e+00 +5.3108e-01 -4.2693e+00 -2.9528e+00 +5.5614e-01 -6.4271e-01 +2.2226e-02 -2.2687e+00 +3.4398e+00 +9.1173e-01 +1.0452e+00 -6.1710e-01 +2.4062e+00 -2.1721e-01 -3.3586e+00 +8.7886e-01 -5.4594e-01
26272 +5.993293496e-01 +5.993293496e-01 +1.199329350e+00 +1.199329350e+00 +2.1555e+00 -1.9921e+00 +7.6078e-02 +3.5251e+00 -2.2694e-01 -4.0193e+00 -2.4528e+00 +6.7900e-01 -7.8090e-01 +1.9998e-01 -2.2687e+00 +3.4378e+00 +9.1164e-01 +1.7362e+00 -1.2243e+00 +2.9062e+00 -2.1135e-01 -3.3584e+00 +8.1559e-01 -5.4398e-01
29910 +3.923713584e-01 +3.923713584e-01 +9.923713584e-01 +9.923713584e-01 +2.2180e+00 -1.9516e+00 +7.2171e-02 +3.2751e+00 -2.2695e-01 -4.0193e+00 -2.3488e+00 +6.3213e-01 -6.4271e-01 -1.6965e-01 -2.2688e+00 +3.4378e+00 +6.6195e-01 +1.7362e+00 -1.2243e+00 +2.6551e+00 -5.4406e-01 -3.8586e+00 +8.1584e-01 -5.4398e-01
32425 +2.331210290e-01 +2.331210290e-01 +8.331210290e-01 +8.331210290e-01 +2.3927e+00 -1.9516e+00 +2.0059e-01 +3.2751e+00 +2.2694e-01 -4.0349e+00 -2.4449e+00 +6.6344e-01 -6.4271e-01 +2.3202e-02 -2.2668e+00 +3.4378e+00 +9.1121e-01 +1.6078e+00 -8.6710e-01 +2.0439e+00 -5.4406e-01 -3.8508e+00 +8.1584e-01 -5.4446e-01
35077 +1.548898254e-01 +1.548898254e-01 +7.548898254e-01 +7.548898254e-01 +2.6554e+00 -1.9438e+00 +7.2171e-02 +3.2658e+00 +3.1084e-02 -4.0193e+00 -2.4449e+00 +6.6319e-01 -6.4271e-01 -1.3840e-01 -2.5056e+00 +3.9294e+00 +9.1170e-01 +1.7050e+00 -1.2204e+00 +2.0358e+00 -5.4406e-01 -3.9836e+00 +8.7886e-01 -9.7240e-01
38504 +9.218075080e-02 +9.218075080e-02 +6.921807508e-01 +6.921807508e-01 +2.6466e+00 -1.9526e+00 +7.2171e-02 +3.3413e+00 +8.1384e-02 -4.0193e+00 -2.4528e+00 +5.5614e-01 -6.4369e-01 -1.6965e-01 -2.5056e+00 +3.7614e+00 +7.8668e-01 +1.7362e+00 -1.2243e+00 +2.0449e+00 -5.4479e-01 -3.8742e+00 +8.1956e-01 -8.5647e-01
42787 +5.866235883e-02 +5.866235883e-02 +6.586623588e-01 +6.586623588e-01 +2.6466e+00 -1.9526e+00 +7.5651e-02 +3.3908e+00 +8.5290e-02 -3.7999e+00 -2.3491e+00 +6.3213e-01 -6.4076e-01 -1.6965e-01 -2.2844e+00 +3.4376e+00 +7.8681e-01 +1.7362e+00 -1.2243e+00 +2.0449e+00 -5.4455e-01 -3.8742e+00 +8.1956e-01 -7.9398e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.122644604e+02 +2.122644604e+02 +1.715544604e+02 +1.715544604e+02 -1.1674e+00 +4.7597e+00 +2.2202e+00 -3.7227e+00 -2.9200e-01 +2.3615e+00 +3.2097e+00 +3.6203e+00 -4.5853e+00 +1.9822e+00 -2.1459e-01 +8.7041e-01 -3.9713e+00 +3.5227e+00 -4.7937e+00 +5.4032e-01 -4.4836e+00 -2.6399e+00 -1.3450e-01 -3.2883e+00
4 +7.227329289e+01 +7.227329289e+01 +3.156329289e+01 +3.156329289e+01 +1.9992e+00 -3.0899e+00 -1.2797e+00 -4.7981e+00 -6.8579e-01 -7.8981e-01 +4.4846e+00 +1.3233e-01 +3.8764e+00 +4.8963e+00 -3.1711e+00 -6.0746e-02 +3.7548e+00 -3.9927e-01 +2.4891e+00 -2.6176e+00 -2.5387e+00 +1.3555e+00 -4.2178e+00 -2.2507e+00
9 +6.250554895e+01 +6.250554895e+01 +2.179554895e+01 +2.179554895e+01 -2.1798e+00 -2.4293e+00 +5.4788e-01 +4.1376e+00 -1.7632e+00 +2.7352e+00 -1.9138e+00 +3.9162e-01 -1.9564e+00 +2.7387e+00 -2.3035e+00 -3.9625e+00 +4.8540e+00 -7.4950e-01 +1.9851e+00 -9.8114e-01 -7.6020e-01 -1.0722e+00 +8.9163e-01 -2.8583e+00
522 +2.043043991e+01 +2.043043991e+01 -2.027956009e+01 -2.027956009e+01 +8.5780e-01 -1.6955e+00 +3.8124e-01 +2.3120e+00 -3.5215e+00 -4.9833e+00 +3.2722e+00 +2.5311e-01 +7.9571e-01 +6.2889e-01 +4.4884e+00 -2.6717e+00 +2.1288e+00 +3.2710e+00 -3.5637e+00 -2.3659e+00 -2.2091e+00 -3.1631e+00 +2.8641e+00 -1.2726e-01
3609 +1.233806372e+01 +1.233806372e+01 -2.837193628e+01 -2.837193628e+01 +8.5780e-01 -3.6955e+00 +2.2184e+00 +2.8607e+00 -2.1131e+00 -2.9438e+00 +3.4633e+00 +2.5115e-01 +7.9571e-01 +6.2889e-01 +4.4884e+00 -2.6717e+00 +2.3435e+00 -1.3870e+00 -1.2207e+00 +3.4629e+00 -2.2091e+00 -3.1319e+00 +2.8641e+00 -1.2738e-01
6284 +9.213710161e+00 +9.213710161e+00 -3.149628984e+01 -3.149628984e+01 -1.1314e+00 -1.6955e+00 +2.3398e+00 +1.5039e+00 -1.9689e+00 -2.3133e+00 +2.3475e+00 +3.3069e+00 -1.0283e+00 +4.0269e-01 +3.8323e+00 -1.8183e-01 +3.9786e+00 -3.7334e-01 -1.1582e+00 +3.4629e+00 +5.1193e-01 -3.8456e+00 +1.9768e+00 -8.7141e-01
8736 +6.131813353e+00 +6.131813353e+00 -3.457818665e+01 -3.457818665e+01 -1.4602e+00 -9.8921e-01 +2.2184e+00 +2.8597e+00 -2.1131e+00 -2.9673e+00 +8.4395e-01 -3.6140e-01 -3.8482e-02 +1.4149e+00 +3.3661e+00 -2.6717e+00 +2.1288e+00 +3.2710e+00 -3.5637e+00 +4.1896e+00 -1.4024e+00 -4.6782e+00 +1.6549e+00 -4.4888e-01
10074 +3.373713899e+00 +3.373713899e+00 -3.733628610e+01 -3.733628610e+01 +4.9197e-01 -2.7501e+00 +1.2688e+00 +3.2206e+00 +2.6679e-01 -2.9438e+00 +1.8142e+00 +1.9510e+00 -1.3692e+00 +2.0348e+00 +4.2371e+00 -1.9171e+00 +3.5708e+00 -5.4184e-01 -3.5637e+00 +3.3189e+00 +5.0162e-01 -3.8456e+00 +2.9049e-01 -2.4980e+00
12665 +2.486089229e+00 +2.486089229e+00 -3.822391077e+01 -3.822391077e+01 +8.5783e-01 -1.6955e+00 +3.8222e-01 +1.1238e+00 -8.1417e-01 -2.9673e+00 +8.4395e-01 +1.9510e+00 -1.3067e+00 +6.2606e-01 +2.8959e+00 -1.8183e-01 +3.9786e+00 -3.7334e-01 -3.1582e+00 +3.4629e+00 +5.0802e-01 -3.8456e+00 +8.1848e-01 -2.4293e+00
15657 +1.463234452e+00 +1.463234452e+00 -3.924676555e+01 -3.924676555e+01 +8.5780e-01 -2.7658e+00 +1.2688e+00 +2.2398e+00 -8.1405e-01 -3.0927e+00 +8.5052e-01 +1.1463e+00 -2.7473e+00 +1.4149e+00 +3.5384e+00 -7.7878e-01 +4.1489e+00 -2.2446e-01 -3.1582e+00 +3.4629e+00 +3.5024e-01 -3.6544e+00 +6.5779e-01 -2.4980e+00
18254 +7.280606316e-01 +7.280606316e-01 -3.998193937e+01 -3.998193937e+01 +8.5780e-01 -2.7658e+00 +1.2688e+00 +2.2398e+00 -5.3140e-01 -2.9985e+00 +8.4395e-01 +9.5099e-01 -1.3067e+00 +6.2606e-01 +3.5384e+00 -7.7878e-01 +3.9786e+00 +3.7334e-01 -3.1582e+00 +3.4629e+00 +3.5024e-01 -3.6544e+00 +6.5779e-01 -2.4980e+00
21240 +5.599013424e-01 +5.599013424e-01 -4.015009866e+01 -4.015009866e+01 +4.9197e-01 -2.7501e+00 +1.2688e+00 +2.2467e+00 -5.6405e-01 -3.0937e+00 +8.4590e-01 +9.5099e-01 -1.3068e+00 +6.2606e-01 +3.5384e+00 -1.8183e-01 +3.9791e+00 +3.7334e-01 -3.1621e+00 +4.1896e+00 -3.1900e-01 -3.8456e+00 +3.8427e-01 -2.2402e+00
25258 +3.795351382e-01 +3.795351382e-01 -4.033046486e+01 -4.033046486e+01 +3.6697e-01 -2.7501e+00 +1.2766e+00 +2.1148e+00 -8.2967e-01 -3.0771e+00 +1.4633e+00 +8.3511e-01 -1.2969e+00 +6.2606e-01 +3.5384e+00 -7.7878e-01 +3.9786e+00 +3.7334e-01 -3.1582e+00 +3.9668e+00 -3.5610e-01 -3.8456e+00 +6.5779e-01 -2.3730e+00
27773 +2.390152754e-01 +2.390152754e-01 -4.047098472e+01 -4.047098472e+01 +4.9197e-01 -2.7501e+00 +1.2688e+00 +2.2398e+00 -5.3142e-01 -3.0771e+00 +1.4633e+00 +8.3511e-01 -1.3047e+00 +6.2606e-01 +3.5384e+00 -6.7207e-01 +3.9786e+00 +3.7334e-01 -3.2207e+00 +3.8189e+00 -3.4828e-01 -3.6545e+00 +9.0779e-01 -2.2402e+00
31802 +1.534465194e-01 +1.534465194e-01 -4.055655348e+01 -4.055655348e+01 +8.2661e-01 -2.7658e+00 +1.2688e+00 +2.2398e+00 -5.8163e-01 -2.9673e+00 +1.4633e+00 +3.7567e-01 -1.7627e+00 +1.4149e+00 +3.6634e+00 -6.7402e-01 +3.9789e+00 +4.9065e-01 -3.1582e+00 +3.8189e+00 -3.4828e-01 -3.6526e+00 +6.5779e-01 -2.1230e+00
35894 +9.689628473e-02 +9.689628473e-02 -4.061310372e+01 -4.061310372e+01 +4.9978e-01 -2.7501e+00 +1.3977e+00 +2.2398e+00 -5.6356e-01 -3.0849e+00 +1.4633e+00 +8.2794e-01 -1.4317e+00 +8.7603e-01 +3.5384e+00 -5.2878e-01 +3.9708e+00 +3.7334e-01 -3.1582e+00 +3.8189e+00 -3.1900e-01 -3.6545e+00 +6.8897e-01 -1.9034e+00
41222 +5.204528546e-02 +5.204528546e-02 -4.065795471e+01 -4.065795471e+01 +4.9197e-01 -2.7501e+00 +1.3977e+00 +2.2242e+00 -5.3142e-01 -2.9673e+00 +1.4633e+00 +5.8511e-01 -1.7639e+00 +8.7600e-01 +3.5384e+00 -5.2096e-01 +3.9064e+00 +3.7334e-01 -3.0332e+00 +3.8189e+00 -2.8578e-01 -3.6545e+00 +8.5071e-01 -1.9034e+00
47541 +3.960831740e-02 +3.960831740e-02 -4.067039168e+01 -4.067039168e+01 +4.9978e-01 -2.7663e+00 +1.2688e+00 +2.2398e+00 -5.3140e-01 -2.9670e+00 +1.4643e+00 +5.7600e-01 -1.7627e+00 +8.7598e-01 +3.5384e+00 -5.2878e-01 +3.8458e+00 +3.7334e-01 -3.0371e+00 +3.8189e+00 -2.5453e-01 -3.6545e+00 +8.1848e-01 -1.9659e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112602655e+02 +1.112602655e+02 +9.255802655e+02 +9.255802655e+02 +2.1537e+00 +2.4680e+00 -2.3074e+00 -1.9596e+00 -4.9005e+00 -1.4171e+00 +5.3233e-01 -3.0387e+00 +1.8601e+00 +1.4867e+00 -3.1115e+00 -1.9253e+00 -2.7809e+00 -4.6967e+00 +5.8854e-01 -6.8772e-01 -3.2195e+00 -3.8492e+00 +4.4637e+00 +1.4425e+00
2 +5.255242691e+01 +5.255242691e+01 +8.668724269e+02 +8.668724269e+02 +4.4786e-01 -4.3436e+00 +1.6094e+00 +5.9000e-01 +3.8025e+00 -4.6488e+00 -3.0690e+00 +2.1698e+00 +1.2723e+00 +5.5380e-01 -1.0746e+00 +1.0755e+00 -3.6782e+00 -2.0207e+00 +2.0080e+00 +2.7573e+00 +2.0121e+00 +4.2286e+00 +3.3108e+00 +4.1835e+00
250 +3.369232140e+01 +3.369232140e+01 +8.480123214e+02 +8.480123214e+02 -3.7674e+00 -2.2529e+00 +2.1298e+00 +2.8616e-01 -1.9517e+00 -5.1549e-01 -3.2991e+00 -2.5221e+00 +5.9658e-01 -3.7815e+00 +6.4042e-01 -2.3569e+00 +2.2677e+00 -2.7797e+00 +2.3035e+00 +2.6267e+00 +2.5015e+00 -5.6531e-02 +1.6383e+00 +2.4843e+00
649 +1.899483475e+01 +1.899483475e+01 +8.333148348e+02 +8.333148348e+02 -3.3188e+00 -4.7397e+00 -3.4385e+00 -3.3615e+00 +1.3162e-01 -4.3673e+00 +2.4009e+00 -4.3592e+00 +8.0421e-01 -4.1144e+00 +1.3469e+00 -3.9029e+00 +3.1591e+00 +2.8544e+00 +1.8098e+00 +4.8667e+00 -2.9816e-01 +1.4072e+00 -9.9966e-01 +2.3767e+00
3007 +1.123138158e+01 +1.123138158e+01 +8.255513816e+02 +8.255513816e+02 -4.1509e+00 -4.9574e+00 +2.6023e+00 -1.1054e+00 +2.6223e+00 -2.1880e+00 +2.1948e+00 -1.2827e-01 +2.1690e-01 -4.3506e-01 +1.4287e-01 +1.8868e+00 +1.1418e+00 +2.2080e+00 +1.5131e+00 +4.2664e+00 +4.1709e+00 +2.2451e+00 -2.8166e+00 +1.0945e+00
5754 +9.465591298e+00 +9.465591298e+00 +8.237855913e+02 +8.237855913e+02 -2.8628e+00 -4.8949e+00 +2.6023e+00 -1.1052e+00 +3.0977e+00 -2.3438e+00 +4.2410e+00 +1.1582e+00 -2.8330e-02 -1.3377e+00 +1.3487e+00 +1.0299e+00 +3.7342e+00 +2.8544e+00 +1.8098e+00 -7.6588e-01 -2.9752e-02 +1.7781e+00 -1.2411e+00 +3.5639e+00
6279 +6.192487860e+00 +6.192487860e+00 +8.205124879e+02 +8.205124879e+02 -4.1509e+00 -4.9574e+00 +2.6023e+00 -1.1054e+00 +2.6223e+00 -2.1880e+00 +2.1943e+00 -1.2827e-01 +2.1690e-01 -1.7766e+00 +1.9050e+00 -9.0260e-01 +3.6585e+00 +1.2091e+00 +1.9032e+00 +4.0239e+00 -9.4046e-01 +4.3844e+00 -2.8166e+00 +1.0945e+00
11574 +3.906157064e+00 +3.906157064e+00 +8.182261571e+02 +8.182261571e+02 -4.6509e+00 -4.9574e+00 +2.6023e+00 -7.7349e-01 +1.5408e+00 -1.9615e+00 +1.4337e+00 -1.2827e-01 +2.1727e-01 -1.2423e+00 +6.4042e-01 -9.3385e-01 +3.6585e+00 +1.2091e+00 +2.4956e+00 +3.4487e+00 -2.9816e-01 +2.2456e+00 -2.8166e+00 +1.0945e+00
12801 +2.257942051e+00 +2.257942051e+00 +8.165779421e+02 +8.165779421e+02 -2.8400e+00 -3.8463e+00 +3.8810e+00 -8.3209e-01 +2.7939e+00 -1.0772e+00 +1.5133e+00 -1.2827e-01 -1.7006e-01 -1.2423e+00 +6.4042e-01 -9.3385e-01 +3.6585e+00 +1.2091e+00 +2.4956e+00 +3.4487e+00 -2.9816e-01 +2.2456e+00 -2.8166e+00 +1.0945e+00
17890 +1.497208776e+00 +1.497208776e+00 +8.158172088e+02 +8.158172088e+02 -2.8322e+00 -4.1480e+00 +3.8810e+00 -1.1992e+00 +1.5408e+00 -5.1549e-01 +2.1919e+00 +1.1582e+00 -1.5333e-01 -1.8346e+00 +3.1690e-01 -9.2995e-01 +3.6585e+00 +1.2091e+00 +2.4956e+00 +3.4565e+00 -2.9816e-01 +2.2456e+00 -2.8166e+00 +1.0945e+00
21474 +9.939447564e-01 +9.939447564e-01 +8.153139448e+02 +8.153139448e+02 -2.8327e+00 -4.1480e+00 +3.8967e+00 -8.3209e-01 +2.2544e+00 -6.4049e-01 +2.1939e+00 +1.1582e+00 -1.5333e-01 -1.8346e+00 -9.5913e-01 +9.0260e-01 +3.6585e+00 +1.2091e+00 +2.4956e+00 +3.4565e+00 -2.9816e-01 +2.0769e+00 -2.8166e+00 +1.1113e+00
25587 +5.859276855e-01 +5.859276855e-01 +8.149059277e+02 +8.149059277e+02 -2.8410e+00 -3.8464e+00 +3.6023e+00 -8.3209e-01 +2.2544e+00 -6.3951e-01 +2.1919e+00 +1.1582e+00 -1.8959e-01 -1.7766e+00 -3.3738e-02 -4.0262e-01 +3.6585e+00 +6.7283e-01 +3.6225e+00 +3.3490e+00 +5.5597e-01 +2.2490e+00 -3.2193e+00 +2.1267e+00
28806 +3.927295190e-01 +3.927295190e-01 +8.147127295e+02 +8.147127295e+02 -2.8400e+00 -3.8464e+00 +3.8810e+00 -8.3209e-01 +2.2544e+00 -6.4047e-01 +2.1914e+00 +1.1582e+00 -1.5382e-01 -1.8658e+00 -3.3738e-02 +4.0260e-01 +3.6585e+00 +8.9527e-02 +2.9956e+00 +3.4487e+00 +2.9816e-01 +2.2451e+00 -2.8166e+00 +1.5945e+00
32340 +1.983632321e-01 +1.983632321e-01 +8.145183632e+02 +8.145183632e+02 -2.8420e+00 -4.2088e+00 +3.8967e+00 -1.2302e+00 +2.1541e+00 -5.1549e-01 +2.2231e+00 +1.1270e+00 -1.5357e-01 -1.9908e+00 -4.4351e-01 +4.0260e-01 +3.2665e+00 +6.7271e-01 +2.8725e+00 +3.4485e+00 -1.3883e-02 +2.2446e+00 -3.2232e+00 +1.6219e+00
35148 +1.576320536e-01 +1.576320536e-01 +8.144776321e+02 +8.144776321e+02 -2.8400e+00 -3.8458e+00 +3.9201e+00 -8.3209e-01 +2.2544e+00 -5.7811e-01 +2.1919e+00 +1.0335e+00 -4.7871e-01 -1.7766e+00 -3.3745e-02 +1.5262e-01 +3.2665e+00 +6.8052e-01 +2.9961e+00 +3.4563e+00 +5.5976e-02 +2.1206e+00 -3.2232e+00 +1.6179e+00
36849 +9.839770218e-02 +9.839770218e-02 +8.144183977e+02 +8.144183977e+02 -2.8399e+00 -3.8464e+00 +3.8810e+00 -1.1054e+00 +2.2544e+00 -5.1546e-01 +2.0825e+00 +7.5717e-01 -4.6690e-01 -1.8658e+00 +3.3250e-02 +4.0456e-01 +3.1625e+00 +7.3392e-01 +2.9946e+00 +3.4800e+00 +4.8171e-02 +2.2456e+00 -3.2193e+00 +1.6113e+00
44028 +4.790062094e-02 +4.790062094e-02 +8.143679006e+02 +8.143679006e+02 -2.8360e+00 -3.9714e+00 +3.8967e+00 -1.1051e+00 +2.2541e+00 -5.4674e-01 +2.1914e+00 +8.1967e-01 -4.6690e-01 -1.9908e+00 -1.9351e-01 +3.8673e-01 +3.2665e+00 +6.6776e-01 +2.9628e+00 +3.4491e+00 -2.9752e-02 +2.2275e+00 -3.1627e+00 +1.6219e+00
49170 +3.941661815e-02 +3.941661815e-02 +8.143594166e+02 +8.143594166e+02 -2.7619e+00 -3.9708e+00 +3.8810e+00 -1.1054e+00 +2.2544e+00 -5.1546e-01 +2.0825e+00 +7.5719e-01 -4.6689e-01 -1.9967e+00 -1.9337e-01 +3.8698e-01 +3.1625e+00 +6.7271e-01 +2.9946e+00 +3.3235e+00 +5.5005e-02 +2.2446e+00 -3.2244e+00 +1.6219e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908800054e+02 +1.908800054e+02 +1.288300054e+02 +1.288300054e+02 +8.4636e-01 +9.2971e-01 -2.8780e+00 -4.9862e+00 +1.6960e+00 +3.0670e+00 -1.3384e+00 +7.0298e-01 -1.8690e+00 -1.6349e+00 -6.3672e-01 +1.6757e+00 +6.9485e-02 +2.0983e+00 -7.7755e-01 -4.8087e-01 +9.6135e-01 -1.5796e+00 -3.1747e+00 -2.3499e+00
2 +1.532411624e+02 +1.532411624e+02 +9.119116235e+01 +9.119116235e+01 +1.8535e+00 -3.1618e+00 -1.3253e+00 +5.3028e-01 +3.6887e+00 +1.3860e+00 -1.2056e+00 +3.3993e+00 +4.7438e+00 -3.3138e+00 -2.8069e+00 -2.1488e+00 +3.9222e+00 +3.2048e+00 +5.2706e-01 -3.0618e-01 +9.0528e-01 +2.3978e+00 +2.3117e+00 +2.4143e+00
