% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4367 +2.388427655e+02 +2.388427655e+02 +1.512827655e+02 +1.512827655e+02 +1.6297e-01 -8.4667e-01 -3.9136e-02 -6.6397e-01 +2.9171e-01 -1.1642e+00 -1.2054e+00 +1.3022e-01 -5.1467e-01 -1.8145e-03 +8.3982e-02 -2.1269e-01 +1.6314e-01 -2.4874e-01 +2.7212e-01 +4.3354e-01 -9.3259e-01 +5.5752e-02 +1.0617e-01 -8.1526e-02
4654 +1.546718790e+02 +1.546718790e+02 +6.711187897e+01 +6.711187897e+01 -1.6853e-01 -6.9996e-01 -2.2716e-01 -6.0635e-01 +2.6070e-01 -7.5565e-01 -1.2545e+00 +7.6725e-01 -3.9822e-01 -1.5764e-01 +2.6911e-01 -8.0655e-02 -8.2441e-02 -4.4453e-01 +2.2143e-01 +4.7680e-01 -9.0065e-01 +1.7102e-01 -6.9496e-02 +6.4281e-02
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.475331646e+05 +8.475331646e+05 +8.475932346e+05 +8.475932346e+05 -2.9535e-01 -4.5753e+00 -1.5703e+00 -4.9026e+00 -6.5955e-01 +5.1882e-01 -3.1652e-01 +2.9673e+00 -4.8257e-01 +4.0198e+00 +3.6513e+00 -1.5768e+00 -1.8046e+00 +1.9083e+00 +3.4018e+00 +4.6339e-01 -1.8157e+00 -3.3072e+00 -4.6979e+00 +1.9235e+00
2 +1.915642295e+05 +1.915642295e+05 +1.916242995e+05 +1.916242995e+05 -1.9118e-01 +1.0328e+00 +1.3144e+00 -1.5723e-01 -4.4448e+00 +4.8976e-02 -2.9149e+00 +3.6505e+00 +6.7205e-01 -1.6808e-01 +4.3800e+00 +9.8897e-01 -4.6069e-01 +3.9918e-01 -2.3540e+00 -5.9119e-01 -4.0270e+00 +4.4338e+00 +2.5142e+00 +1.8639e+00
21 +1.488445371e+05 +1.488445371e+05 +1.489046071e+05 +1.489046071e+05 -1.0385e+00 +8.0974e-01 -4.5745e+00 -2.2287e+00 +5.8553e-01 +9.2110e-01 -1.4343e-01 +1.9187e+00 -1.7936e+00 -2.2988e+00 -1.6791e+00 -2.4566e+00 -1.9276e+00 +2.8317e+00 -4.5504e+00 -3.1442e+00 -3.0634e+00 -1.7494e+00 -2.3686e+00 -3.5591e+00
45 +7.440635953e+04 +7.440635953e+04 +7.446642953e+04 +7.446642953e+04 +6.1674e-01 +7.5902e-01 -1.8150e+00 -9.1955e-01 +8.8460e-01 +1.5871e+00 -2.9657e+00 +7.5378e-01 +2.8295e+00 +4.8839e-01 -2.0047e+00 +1.0797e+00 -9.7287e-01 -4.4356e+00 -8.8755e-01 -1.3215e+00 +3.6116e+00 +3.9496e-01 -2.1418e+00 -9.5366e-01
186 +5.770532711e+04 +5.770532711e+04 +5.776539711e+04 +5.776539711e+04 -3.0660e-01 +2.3587e+00 -6.5843e-01 +1.6459e+00 +1.3365e+00 +1.9075e+00 -1.0471e+00 +3.2370e+00 +1.6641e+00 +3.0005e+00 +1.9452e+00 +1.0551e+00 +2.8987e-01 -3.5579e+00 -8.3989e-01 -5.4587e-01 -5.6403e-01 -3.7701e+00 -4.3804e-01 -6.4558e-01
561 +3.189463457e+04 +3.189463457e+04 +3.195470457e+04 +3.195470457e+04 -7.4639e-01 -2.3375e+00 +1.9816e-01 +1.1047e+00 +4.1420e+00 -6.1186e-01 +2.3832e-02 -7.1698e-01 -3.5453e+00 +1.3238e+00 +6.8564e-01 -5.7134e-01 -2.8368e-01 +9.4887e-01 -8.9208e-01 +1.1761e+00 -2.8734e+00 -2.6384e+00 -5.9454e-01 -7.2496e-01
2423 +2.075183169e+04 +2.075183169e+04 +2.081190169e+04 +2.081190169e+04 -2.3325e+00 -6.3629e-02 +9.2444e-02 +4.5573e-01 +5.1379e-01 -2.9670e+00 -1.8845e-01 +2.6987e+00 +8.8867e-01 +2.3794e+00 +4.8642e-01 +9.2427e-01 -1.8064e+00 -1.3284e-01 +8.7104e-01 +7.2305e-01 +2.3683e+00 +2.8692e-01 -6.2067e-01 -1.1001e+00
2617 +1.463576845e+04 +1.463576845e+04 +1.469583845e+04 +1.469583845e+04 -1.3238e+00 -3.2349e-01 +7.4991e-01 +3.1949e-01 +1.0537e+00 -2.0599e+00 -6.7976e-01 +3.1994e+00 +2.0246e-01 +1.2940e+00 +7.9989e-01 +7.3713e-01 -1.0906e+00 -2.6149e-01 +1.3442e+00 +9.1433e-01 +1.9401e+00 -1.8059e-01 -9.6764e-01 -1.1625e+00
2673 +5.812289956e+03 +5.812289956e+03 +5.872359956e+03 +5.872359956e+03 -4.2658e-01 -4.4283e-01 +4.4911e-01 +1.9005e-01 +5.0151e-01 -1.6035e+00 -2.7658e-01 +2.8309e+00 +6.6476e-01 +6.4666e-01 -7.3213e-01 +5.7376e-01 -1.2627e+00 -3.0874e-01 +1.2502e+00 +7.5087e-01 +1.0717e+00 +2.0416e-01 -9.0156e-01 -1.4337e+00
3028 +3.625157461e+03 +3.625157461e+03 +3.685227461e+03 +3.685227461e+03 +9.0727e-01 -4.8810e-01 +9.0943e-02 +1.3906e-01 +1.1159e+00 -1.3724e+00 +7.2716e-02 +3.0497e+00 -4.2262e-01 -3.2424e-01 -9.1766e-01 +7.2419e-01 -8.6419e-01 -5.8424e-02 +1.4935e+00 +3.7156e-02 +3.6366e-01 -6.5673e-01 -5.2652e-01 -6.2278e-01
3268 +2.318466295e+03 +2.318466295e+03 +2.378536295e+03 +2.378536295e+03 +1.0819e-01 -7.9636e-01 -1.7634e-01 +8.3864e-02 +6.3835e-01 -1.8129e+00 -6.1549e-01 +1.6098e+00 -1.7062e-01 -2.1040e-01 -3.9626e-01 +6.4529e-01 -9.0824e-01 +3.6648e-01 +1.7213e+00 -8.7910e-02 +4.8688e-01 -2.8075e-01 -2.4135e-01 -7.7430e-01
3405 +1.388451681e+03 +1.388451681e+03 +1.448521681e+03 +1.448521681e+03 +2.6482e-02 -6.8698e-01 +2.5666e-02 +2.5457e-01 +3.7586e-01 -2.2128e+00 -2.8094e-01 +8.6904e-01 -9.2089e-01 -9.6933e-01 -6.3120e-01 +1.9600e-01 -7.9814e-01 +1.6404e-01 +1.3300e+00 +3.9395e-01 +5.7550e-01 -3.0266e-02 -2.6510e-01 -1.0583e+00
3694 +8.923013107e+02 +8.923013107e+02 +9.523713107e+02 +9.523713107e+02 +1.8305e-01 -6.4511e-01 -1.1327e-01 +1.3451e-01 +6.7615e-01 -8.1788e-01 -3.9281e-01 +9.4591e-01 -1.5667e+00 -1.1848e+00 -8.4539e-01 +1.3860e-01 +4.8339e-01 -1.2907e-01 -6.8598e-01 +5.5111e-01 +2.5672e-01 -1.9515e-01 -4.6921e-01 -8.6353e-01
3954 +5.584925671e+02 +5.584925671e+02 +6.185625671e+02 +6.185625671e+02 +1.9886e-02 +1.4346e-01 -3.0721e-02 +2.3184e-01 +1.2825e-01 -3.3553e-01 +9.4382e-02 +1.0141e+00 -8.4260e-01 -1.2271e+00 -4.0891e-01 +1.2247e+00 +7.4748e-01 -3.2768e-01 -8.3583e-01 +2.6376e-01 +4.7679e-01 -8.1360e-01 -3.6067e-01 -5.3872e-01
4129 +3.231802726e+02 +3.231802726e+02 +3.832502726e+02 +3.832502726e+02 +1.6885e-01 -5.7997e-01 -1.8016e-01 +1.5181e-01 -1.0240e-01 -3.5727e-01 +2.2243e-02 +6.5109e-01 -6.9128e-01 -1.3632e+00 +1.0907e-01 +5.9594e-01 +7.8799e-01 -4.5592e-01 -7.1697e-01 +4.4959e-01 +8.8407e-01 -3.1273e-01 -4.5138e-02 -6.2941e-01
4412 +2.347296711e+02 +2.347296711e+02 +2.947996711e+02 +2.947996711e+02 +4.1118e-01 -3.7875e-01 -4.8019e-01 +1.8495e-02 -1.6896e-01 -3.9082e-01 +9.8376e-02 +2.1491e-01 -8.5321e-01 -8.3655e-01 +2.9650e-01 -1.9642e-01 +2.9860e-01 -3.6428e-01 -6.8354e-01 +4.2314e-01 +3.8923e-01 +8.9696e-02 -1.7694e-01 -4.2342e-01
4691 +1.584452858e+02 +1.584452858e+02 +2.185152858e+02 +2.185152858e+02 +3.4467e-01 -3.3282e-01 -4.7658e-01 +9.4824e-02 -1.4649e-01 -3.2664e-01 +9.6819e-02 -2.2878e-01 -4.9767e-01 -7.2615e-02 +3.4065e-01 -2.9879e-01 +6.1752e-02 -3.9152e-01 -6.6476e-01 +1.6814e-01 +6.0716e-02 +4.2901e-01 -2.3458e-01 -4.8730e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.282590023e+05 +4.282590023e+05 +4.281223723e+05 +4.281223723e+05 -9.8931e-01 +4.1941e+00 +4.3041e+00 +2.9609e+00 -2.7078e+00 +1.2347e+00 -1.1879e+00 -7.0934e-01 -1.6547e+00 +2.5831e+00 -9.8123e-01 -7.2690e-01 +2.8154e+00 -4.0846e+00 +1.3669e+00 +3.2423e+00 +4.9760e+00 +7.5587e-01 +4.0210e+00 -2.0729e-01
3 +2.972127984e+05 +2.972127984e+05 +2.970761684e+05 +2.970761684e+05 -4.4281e+00 +4.8206e+00 -4.9692e+00 +1.0241e+00 +1.4989e+00 -6.7925e-01 +2.3980e+00 +8.9277e-01 -4.7495e+00 +9.8506e-01 +2.5074e+00 -8.5227e-01 +3.7330e+00 -4.0693e+00 +1.2048e+00 +1.7459e+00 -1.1723e+00 +1.4507e+00 -1.1518e+00 -6.6990e-01
6 +2.036502056e+05 +2.036502056e+05 +2.035135756e+05 +2.035135756e+05 -1.6196e+00 +1.9616e+00 +2.8365e+00 -5.2050e-02 -2.1682e+00 +3.6251e-01 -4.0901e+00 -1.2010e+00 +2.8188e+00 +3.2467e+00 +4.3486e+00 -4.1694e-01 -7.0551e-01 -4.1023e+00 +6.1496e-01 +2.8472e+00 +4.5512e+00 +1.5975e+00 +3.5631e+00 -2.8062e+00
9 +1.197298640e+05 +1.197298640e+05 +1.195932340e+05 +1.195932340e+05 +8.7641e-01 -3.4044e+00 +1.2391e+00 +3.3093e+00 -1.8385e+00 -1.4066e+00 +2.0170e+00 -6.0613e-02 -1.3362e+00 +1.5678e+00 +3.5814e+00 -3.5315e+00 -2.7680e+00 +1.9420e+00 -1.2062e+00 -2.9904e+00 +1.4764e+00 -4.4431e-01 -2.8352e+00 -1.5190e+00
27 +9.197777220e+04 +9.197777220e+04 +9.184114220e+04 +9.184114220e+04 +6.4784e-02 +3.8078e+00 +9.8601e-01 +8.2992e-01 -1.6609e+00 -3.4501e+00 -2.5062e+00 -2.2629e+00 +9.6533e-02 -2.2637e+00 -8.1671e-01 -9.5923e-01 +2.0106e+00 -3.8762e+00 -4.9759e+00 +1.6034e+00 -6.9525e-01 -2.0541e+00 -3.0262e+00 +3.2690e+00
56 +3.715460414e+04 +3.715460414e+04 +3.701797414e+04 +3.701797414e+04 +1.5993e+00 -1.2522e+00 -5.3874e-01 -3.6078e+00 +5.5973e-01 +6.1698e-01 +3.4350e+00 +1.2616e+00 -6.7354e-01 -2.9288e+00 -1.6811e+00 -3.0326e+00 +2.1209e+00 -5.1902e-01 +4.4823e-01 +1.3857e+00 +1.0119e+00 -5.3601e-01 +2.6227e+00 +1.3714e+00
3207 +2.065113421e+04 +2.065113421e+04 +2.051450421e+04 +2.051450421e+04 -1.2184e+00 +2.7635e+00 +1.3270e+00 +2.7291e-01 +6.7597e-01 -9.7835e-01 -1.4017e+00 -2.0139e+00 -9.2133e-01 +1.7466e+00 +7.3554e-01 +8.3763e-01 +1.4420e+00 +4.2165e-01 +1.0641e+00 +2.7755e+00 +1.1215e+00 -2.0778e+00 +6.6247e-01 +3.6111e+00
3304 +1.334064051e+04 +1.334064051e+04 +1.320401051e+04 +1.320401051e+04 -9.7290e-01 +2.9513e+00 +1.3054e+00 +4.0195e-01 +8.8349e-01 -1.6897e+00 -1.6765e+00 -1.1218e+00 -9.9426e-01 +1.4057e+00 +9.7336e-01 -9.6634e-01 +1.2434e+00 +5.4003e-01 +1.1393e+00 +1.8792e+00 +9.5472e-01 -5.1616e-01 +1.1943e+00 +3.7423e+00
3739 +8.199747127e+03 +8.199747127e+03 +8.063117127e+03 +8.063117127e+03 +7.6031e-01 +2.8734e+00 +1.3990e+00 +4.0360e-01 +7.6847e-01 -1.1127e+00 -9.4859e-01 -1.8649e+00 -3.6725e-01 +2.1300e-02 +1.1325e+00 -1.0334e+00 +1.3510e+00 +1.1281e+00 +1.7820e-01 +6.6790e-01 +1.5761e+00 -8.8108e-01 +2.2097e-01 +4.0010e+00
3805 +5.919863278e+03 +5.919863278e+03 +5.783233278e+03 +5.783233278e+03 +2.5404e-01 +2.5190e+00 +1.4099e+00 +5.9752e-01 +6.7035e-01 -1.4004e+00 -1.2712e+00 -1.0308e+00 +7.6656e-02 -4.1530e-01 +1.1980e+00 -8.8677e-01 +1.3626e+00 +1.2230e+00 +6.5185e-02 -1.1804e+00 +2.2795e+00 -1.2383e+00 -1.1475e+00 +3.5710e+00
3961 +3.939339295e+03 +3.939339295e+03 +3.802709295e+03 +3.802709295e+03 +8.3544e-01 +1.4053e+00 +9.7117e-01 +1.7609e-01 -7.0066e-02 -9.7864e-01 -1.2027e+00 -5.1987e-01 +2.7520e-01 -4.5146e-01 +7.6082e-01 -4.7818e-01 +2.2280e+00 +1.0115e+00 +2.9109e-01 -6.2891e-01 +2.3230e+00 -8.3742e-01 -1.0043e+00 +2.6893e+00
4035 +2.260327604e+03 +2.260327604e+03 +2.123697604e+03 +2.123697604e+03 -5.1860e-01 +1.1656e+00 +1.2699e+00 +6.1096e-01 -9.5310e-02 -1.3745e+00 -8.8036e-01 +3.6559e-01 +1.6883e-01 -4.4321e-01 +8.4285e-01 -9.2384e-01 +2.2414e+00 +1.2483e+00 +2.8368e-01 -8.5264e-01 +1.5976e+00 -8.8739e-01 -6.5914e-01 +2.1565e+00
4128 +1.578212162e+03 +1.578212162e+03 +1.441582162e+03 +1.441582162e+03 -7.1530e-01 +7.0934e-01 +1.2475e+00 +6.1351e-01 -1.6115e-01 -1.1949e+00 -1.9216e+00 +2.6783e-01 +2.0056e-01 -3.4402e-01 +5.9364e-01 -4.8969e-01 +2.4371e+00 +8.3977e-01 +2.0487e-01 -6.7819e-01 +5.6936e-01 -9.5920e-01 -4.0900e-01 +9.1628e-01
4244 +9.944822584e+02 +9.944822584e+02 +8.578522584e+02 +8.578522584e+02 -7.9833e-01 +5.8477e-01 +5.1761e-01 +2.9367e-01 +8.9878e-02 -9.1210e-01 -1.0532e+00 +2.6616e-01 +7.9255e-02 -3.6335e-01 +4.1135e-01 -3.8986e-01 +2.1231e+00 +4.4321e-01 -1.7125e-01 -9.2083e-01 +1.1853e+00 -7.8722e-01 -1.9071e-01 +4.4919e-01
4336 +5.772168331e+02 +5.772168331e+02 +4.405868331e+02 +4.405868331e+02 -2.3975e-01 +6.3407e-01 +8.3954e-01 +3.8312e-01 +1.0936e-01 -6.4425e-01 -8.4541e-01 +2.2814e-01 +2.4132e-01 -4.7399e-01 +5.2776e-01 -3.6618e-01 +1.5096e+00 +2.2768e-01 -2.0211e-02 -9.4690e-01 +3.5902e-01 -6.7777e-01 -1.7285e-01 +1.8276e-01
4408 +3.358677763e+02 +3.358677763e+02 +1.992377763e+02 +1.992377763e+02 +1.6069e-01 +2.5196e-01 +8.1664e-01 +5.6590e-01 +1.0976e-01 -3.6354e-01 -4.5946e-01 +3.5068e-02 +1.7768e-01 -4.0425e-01 +1.1652e+00 -3.2344e-01 +2.2912e-01 +4.0518e-01 +1.4389e-01 -1.6226e+00 -8.3345e-02 -7.6903e-01 -1.6705e-01 -2.7438e-01
4564 +2.119221017e+02 +2.119221017e+02 +7.529210168e+01 +7.529210168e+01 +2.5334e-01 +4.7188e-01 +6.3833e-01 +2.0810e-01 -1.6284e-01 -5.3475e-01 -3.7081e-01 -1.3157e-01 +1.5500e-01 -2.9597e-01 +4.0800e-01 -3.7146e-01 +4.2639e-01 +6.4432e-01 +6.0446e-03 -1.4553e+00 +8.2472e-01 -6.6594e-01 +6.6792e-02 -2.0915e-01
4824 +1.575667451e+02 +1.575667451e+02 +2.093674514e+01 +2.093674514e+01 +2.4622e-01 +3.7964e-01 +5.6902e-01 +4.5219e-01 -3.9141e-01 -5.4084e-01 -4.0879e-01 -1.8753e-01 +1.8765e-01 -2.5929e-01 +4.1349e-01 -3.7426e-01 +2.4725e-01 +5.6883e-01 +1.0405e-01 -1.3598e+00 +8.1497e-01 -6.6438e-01 +1.6622e-02 -2.9195e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.457346474e+05 +3.457346474e+05 +3.458985774e+05 +3.458985774e+05 +3.5391e+00 -4.9135e-03 -9.7880e-01 +2.7883e+00 -1.9338e+00 -4.1497e+00 +1.7712e+00 +1.4459e+00 +5.2552e-01 +4.0882e+00 -3.6680e+00 +4.1187e+00 +2.7055e+00 -4.0500e+00 -8.6250e-01 -3.7467e+00 +4.3357e+00 +2.5529e+00 +4.1871e-01 -4.2113e+00
3 +1.868420254e+05 +1.868420254e+05 +1.870059554e+05 +1.870059554e+05 +7.7138e-01 -1.2460e+00 -7.6833e-01 +3.6503e-02 +7.8556e-02 +4.8333e+00 +1.9251e+00 -1.3887e+00 +3.9431e+00 -1.9025e+00 -2.8503e+00 -6.1072e-01 -1.7877e+00 +2.5506e+00 +2.4339e+00 -6.9225e-01 +4.1537e+00 +3.3333e+00 -3.2972e+00 -4.5687e+00
5 +1.382060242e+05 +1.382060242e+05 +1.383699542e+05 +1.383699542e+05 +2.3869e+00 +1.5403e+00 +2.5460e+00 +1.8106e+00 +1.7745e-01 -1.7990e+00 +3.6055e+00 +2.2356e+00 +6.9614e-01 -3.4058e-01 -5.3153e-01 +4.4962e+00 +2.0283e+00 -2.8548e+00 -2.2293e+00 +3.1909e-01 -1.4781e+00 +1.5700e+00 -4.5966e-02 -4.6812e+00
49 +7.375364056e+04 +7.375364056e+04 +7.391757056e+04 +7.391757056e+04 +1.3775e+00 -4.4516e-01 +1.3322e-01 +1.4084e+00 -3.3960e+00 +1.2088e+00 +9.0751e-01 +4.6506e-01 -3.4130e-01 -7.9942e-01 -3.0191e+00 -7.0526e-01 -4.4269e-01 -2.1384e+00 -2.5431e+00 -3.3250e+00 +2.2390e+00 -1.4296e+00 -1.2544e+00 -3.4292e+00
64 +4.498924077e+04 +4.498924077e+04 +4.515317077e+04 +4.515317077e+04 +2.3694e+00 +3.5694e+00 +1.9097e+00 +8.0226e-02 +2.3003e-01 +2.3061e+00 +3.5880e+00 -1.8211e+00 -2.6490e-01 +9.9551e-02 +2.0224e+00 +5.4875e-01 +1.8466e+00 -7.6508e-01 -4.9074e-01 +1.0685e+00 -6.1948e-01 +2.8094e-01 +2.0090e-01 -1.2440e+00
91 +2.903471047e+04 +2.903471047e+04 +2.919864047e+04 +2.919864047e+04 +1.6796e+00 -3.2336e+00 -1.8376e+00 -1.3673e+00 -8.9293e-01 -6.4179e-01 -4.6064e-01 +1.0227e+00 -1.3432e+00 -2.4580e-01 +3.9775e-01 -3.2315e-01 +2.2761e+00 +9.9279e-02 +2.4514e+00 -2.1063e+00 -6.8666e-01 +2.5378e+00 +2.5681e+00 +1.3941e+00
191 +2.000868896e+04 +2.000868896e+04 +2.017261896e+04 +2.017261896e+04 +1.0693e+00 -2.6383e+00 +2.3031e+00 -6.1348e-01 +1.2329e+00 +1.5640e+00 +1.9055e+00 -9.4272e-01 +1.5075e+00 +1.4421e+00 -1.0914e+00 +1.5916e+00 -2.4906e+00 -5.5095e-01 +1.9475e+00 -1.2297e+00 +6.3780e-02 +6.1307e-01 -9.9853e-02 +4.7057e-01
2429 +1.340195457e+04 +1.340195457e+04 +1.356588457e+04 +1.356588457e+04 -1.1739e+00 -2.6866e+00 -3.4475e-01 -1.7606e+00 +7.9422e-01 -6.8541e-01 -3.2762e-01 +2.3492e+00 -2.4806e-01 +5.7293e-01 -1.1348e+00 -2.3386e+00 +1.6119e+00 +3.9726e-01 -2.1702e+00 +5.2994e-01 +1.4341e-02 -1.4300e+00 +1.8207e-02 +8.1479e-01
3066 +8.659172829e+03 +8.659172829e+03 +8.823102829e+03 +8.823102829e+03 -8.8596e-01 -2.4916e+00 +3.3301e-01 -2.0461e+00 +1.3540e+00 -4.9749e-01 +1.6914e-02 +2.6363e+00 -4.9778e-01 +5.9464e-01 -1.2791e+00 -2.3349e+00 +1.1489e+00 -3.5000e-01 -2.1047e+00 +6.8697e-01 -3.5380e-01 -9.6397e-01 +4.8958e-01 +3.9299e-01
3456 +5.300274584e+03 +5.300274584e+03 +5.464204584e+03 +5.464204584e+03 -1.0561e+00 -1.7997e+00 +8.1077e-01 -1.7673e+00 +1.9437e+00 +1.7096e-01 +1.0724e+00 +2.7770e+00 -7.8891e-01 +7.7466e-01 -3.5982e-01 -1.6682e+00 +1.6296e-01 -5.2718e-01 +5.9917e-01 -2.5772e-01 +6.4122e-01 +1.1505e+00 -4.1521e-01 -1.0976e+00
3573 +3.941117071e+03 +3.941117071e+03 +4.105047071e+03 +4.105047071e+03 -1.0518e+00 -1.5965e+00 +8.1009e-01 -1.8151e+00 +1.8819e+00 +3.6042e-02 +1.0761e+00 +2.8164e+00 -7.6508e-01 +5.4438e-01 -1.0436e-01 -8.5814e-01 +1.4190e-01 -5.5180e-01 +2.3006e-02 +6.7383e-02 +6.3535e-01 +1.1740e+00 -2.3568e-01 -1.0709e+00
3727 +2.503110250e+03 +2.503110250e+03 +2.667040250e+03 +2.667040250e+03 -6.2200e-01 -1.0033e+00 +5.4236e-01 -1.9369e+00 +1.7202e+00 -5.5032e-01 +1.0886e+00 +2.5419e+00 -1.0337e+00 -2.0887e-01 -3.1462e-01 -7.0588e-01 -1.8817e-01 -1.0641e+00 -6.2309e-01 -3.0628e-01 -8.2078e-01 +5.0645e-01 +6.6922e-02 +2.4611e-01
3965 +1.549376911e+03 +1.549376911e+03 +1.713306911e+03 +1.713306911e+03 -2.0839e+00 -9.6963e-01 +4.9570e-01 -1.8934e+00 +1.6556e+00 -4.4830e-01 +6.8230e-01 +9.5707e-01 -7.1527e-01 -3.3468e-01 -3.6992e-01 -7.4276e-01 +7.6130e-01 -1.4675e+00 -4.1275e-01 +1.3466e-01 -8.5885e-01 -7.4077e-02 +1.1362e-01 +9.1066e-01
4094 +9.130829800e+02 +9.130829800e+02 +1.077012980e+03 +1.077012980e+03 -1.9567e+00 -1.2047e+00 +1.0878e-01 -1.0126e+00 +1.6413e+00 -4.6546e-01 +7.8370e-01 +8.3807e-01 -8.0498e-01 -7.0043e-01 -1.1803e+00 -8.1783e-01 +2.0447e-01 -1.6541e+00 -5.8768e-01 -1.8580e-01 -8.4577e-01 -6.2849e-01 +1.7238e-01 +1.5332e+00
4264 +6.222137124e+02 +6.222137124e+02 +7.861437124e+02 +7.861437124e+02 -1.6791e+00 -1.0605e+00 +5.4775e-02 -9.1996e-01 +1.1770e+00 -7.2894e-01 +7.1216e-01 +9.3412e-01 -9.4018e-01 -7.9950e-01 -5.4088e-01 -8.8925e-01 +9.1100e-01 -1.3704e+00 -6.5507e-01 -1.0289e-01 +8.9231e-02 -5.6865e-01 +1.8065e-01 +1.2431e+00
4603 +3.854761791e+02 +3.854761791e+02 +5.494061791e+02 +5.494061791e+02 -1.5714e+00 -1.0049e+00 +4.1112e-01 -7.6447e-01 +1.2690e+00 -2.3901e-01 +8.0952e-01 +6.5984e-01 -9.2675e-01 -8.1911e-01 -5.6645e-01 -9.2168e-01 +6.4388e-01 -1.3487e+00 -5.3914e-01 -1.6741e-01 +2.4547e-01 -5.3283e-01 +2.1559e-01 +5.9251e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.820987835e+05 +5.820987835e+05 +5.820487635e+05 +5.820487635e+05 -3.8231e+00 +2.1665e+00 -2.8564e+00 -4.1470e+00 +4.5554e+00 +1.1331e+00 +8.7800e-01 +1.8564e+00 +4.6701e+00 +4.2413e+00 +1.5726e+00 -2.3256e+00 -4.1927e-01 +4.8114e+00 -5.1133e-01 +3.5250e+00 +3.0836e+00 -3.9053e+00 +3.9414e+00 -2.8683e+00
2 +3.675448703e+05 +3.675448703e+05 +3.674948503e+05 +3.674948503e+05 -2.6462e+00 +3.6799e+00 -1.5917e+00 +2.5572e+00 -3.9812e+00 +1.2417e+00 -3.9466e+00 -1.5346e+00 -4.7396e+00 -2.5800e+00 +1.3026e+00 -4.5556e+00 +9.7281e-01 +4.0498e+00 -2.7228e+00 +1.1593e+00 +4.4232e+00 +3.1103e+00 -2.2402e+00 +4.2629e+00
6 +1.539605669e+05 +1.539605669e+05 +1.539105469e+05 +1.539105469e+05 -1.1474e+00 -3.8289e+00 -1.3257e+00 -2.7686e+00 +2.8138e+00 +3.3133e+00 -6.1587e-01 +2.7163e+00 +4.7941e+00 +3.5097e+00 +4.3473e-01 +1.2634e+00 -3.4738e+00 -9.2698e-01 +2.2183e+00 -3.1983e-01 -7.4054e-01 +2.9051e+00 -1.0407e+00 +8.0543e-01
70 +9.856785942e+04 +9.856785942e+04 +9.851783942e+04 +9.851783942e+04 -3.8698e-02 +1.8586e-01 -9.2873e-01 -1.6229e+00 +1.0874e+00 -1.6950e+00 +1.4510e-01 +2.3441e+00 -1.8043e+00 -2.1384e+00 -7.0945e-01 +2.2607e+00 -1.1785e+00 -3.6079e+00 +6.2404e-01 +8.6219e-01 -1.3127e+00 +3.5673e+00 +3.3961e+00 -2.5149e+00
127 +6.300035717e+04 +6.300035717e+04 +6.295033717e+04 +6.295033717e+04 +2.8740e+00 -8.9546e-01 +2.3567e+00 -3.0092e+00 +2.1076e+00 +1.4904e+00 -1.7880e+00 -3.2989e+00 -1.8250e+00 -4.9493e-04 -1.0867e+00 -1.8983e+00 +7.5652e-01 +2.0395e+00 -2.8409e+00 +4.5581e-01 -2.3469e+00 +4.7423e+00 +2.3067e+00 +1.4322e+00
324 +3.409303662e+04 +3.409303662e+04 +3.404301662e+04 +3.404301662e+04 -1.5354e-01 +5.7016e-01 +5.7465e-02 +1.0820e+00 -1.2777e+00 -2.9579e+00 +5.9816e-01 +3.4982e+00 -2.5140e-01 -2.5548e+00 +7.2718e-01 +7.9075e-01 -4.3850e+00 +8.5368e-02 -4.1394e+00 +2.1876e+00 -1.7613e+00 +1.4741e+00 -1.4063e+00 -1.9523e+00
2652 +2.469386390e+04 +2.469386390e+04 +2.464384390e+04 +2.464384390e+04 -1.9818e+00 +1.1450e+00 +5.8608e-01 -1.0549e+00 -3.5876e-01 +3.6223e-02 +2.9822e+00 -8.9907e-01 +1.6751e+00 +1.0936e-01 +4.7021e-01 +4.9098e-01 -2.1147e+00 -5.9881e-02 -3.8879e-01 -1.3052e+00 -9.4342e-01 +3.3751e+00 -6.5822e-01 +2.6500e+00
2827 +1.111344294e+04 +1.111344294e+04 +1.106342294e+04 +1.106342294e+04 -2.4091e+00 +1.0003e+00 +1.7919e+00 -9.9781e-01 -4.4600e-01 -1.1043e+00 -4.5953e-01 -2.9075e+00 +2.1490e-01 +1.0315e+00 +1.6542e+00 +2.4075e-01 +1.1116e-01 +1.6527e+00 +1.8660e-01 +2.1557e+00 -1.0605e+00 +3.5017e-02 -9.2170e-01 +1.9852e+00
