% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16320 +1.878598208e+03 +1.878598208e+03 +1.791038208e+03 +1.791038208e+03 -6.7630e-01 +3.0796e-01 +2.7127e-01 +7.0705e-01 -5.4497e-01 +1.0262e+00 -4.8067e-01 +1.1281e-01 +1.0696e+00 -7.6790e-01 -2.8068e-02 -7.4552e-01 +1.8160e-02 +6.2087e-02 -1.8722e+00 +5.8908e-01 -8.7682e-01 +1.1201e+00 +7.0743e-01 +1.5570e+00
19353 +1.256635299e+03 +1.256635299e+03 +1.169075299e+03 +1.169075299e+03 -1.5774e-01 +1.3866e+00 +6.6720e-01 +5.8376e-01 -1.9362e-01 -6.3366e-01 -4.6010e-01 +8.1561e-01 +1.1225e+00 -9.4045e-01 +1.4504e-01 +1.9767e-01 +2.8311e-01 -9.7217e-02 -1.0247e+00 +2.4862e-02 -3.8897e-01 +7.7811e-01 -9.1446e-02 -8.2136e-01
21592 +9.391105292e+02 +9.391105292e+02 +8.515505292e+02 +8.515505292e+02 -2.1123e-01 -9.9751e-01 -7.4141e-01 -4.8611e-01 -2.9491e-01 -1.2648e+00 -1.2198e+00 +4.3785e-01 +4.7386e-01 -9.7158e-02 -9.5861e-01 +8.7911e-02 +3.6338e-01 -8.7154e-01 -5.5358e-01 +1.3933e+00 +3.6178e-01 +6.5101e-01 -2.4287e-01 +3.5574e-01
25054 +4.711546350e+02 +4.711546350e+02 +3.835946350e+02 +3.835946350e+02 -4.8164e-01 -6.9320e-01 +7.6131e-02 +7.0955e-02 -1.6441e-01 -1.3875e+00 -6.7463e-01 +1.1790e-01 -4.7373e-01 +2.5308e-01 -3.7718e-01 +3.0033e-01 -4.0725e-01 -2.3121e-01 +2.6543e-03 +1.3768e+00 -8.2280e-01 +4.1776e-01 +8.1876e-01 +1.5518e-03
29787 +3.628441048e+02 +3.628441048e+02 +2.752841048e+02 +2.752841048e+02 -6.2026e-01 -3.8625e-01 -1.0379e+00 +5.7295e-01 -1.9753e-01 -1.1859e-01 -1.1734e+00 +1.4043e-01 +4.5031e-01 -3.1580e-01 -6.1314e-02 +2.9330e-01 -6.2880e-01 -1.1342e-01 -3.4263e-01 +3.2827e-01 -5.3944e-01 +6.0031e-01 +5.1496e-01 +1.1678e+00
34987 +2.396510605e+02 +2.396510605e+02 +1.520910605e+02 +1.520910605e+02 -4.3221e-01 -3.7830e-01 -3.5686e-01 +9.3446e-01 +6.3170e-01 -4.9448e-01 -1.0057e+00 +9.4878e-01 -3.1490e-01 -5.9726e-01 +1.7420e-01 +2.1262e-01 +4.0399e-01 +5.5501e-03 +1.2886e-01 +5.7708e-01 -2.5567e-01 +8.3464e-01 -4.0416e-01 +8.8251e-01
41083 +1.444136587e+02 +1.444136587e+02 +5.685365866e+01 +5.685365866e+01 -6.6918e-02 -9.7076e-02 -1.6933e-01 -5.5656e-03 +4.2348e-01 -4.2916e-01 -7.0818e-01 +7.4736e-01 -1.0180e-01 -5.1983e-01 -8.7573e-02 -2.7881e-01 -1.1518e-01 -6.0012e-01 -2.8654e-01 +8.5624e-01 -5.0343e-01 +1.6291e-01 -1.6074e-02 -4.4081e-02
47180 +9.850398703e+01 +9.850398703e+01 +1.094398703e+01 +1.094398703e+01 -7.3306e-02 -3.1764e-01 -2.5638e-01 -2.4772e-02 +4.4860e-01 -5.9625e-01 -8.2415e-01 +5.8343e-01 -2.2402e-01 -6.2184e-01 +3.4053e-01 +3.4135e-02 +1.6112e-01 -5.3964e-01 -8.5848e-01 +5.2786e-01 -1.8668e-01 +1.7586e-01 +5.1976e-01 +5.9267e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.190802918e+05 +3.190802918e+05 +3.191403618e+05 +3.191403618e+05 -1.0549e+00 +2.2676e+00 +1.4051e+00 -2.0123e+00 -3.6156e-02 -3.5457e+00 -4.4870e+00 -3.8029e+00 -4.3354e+00 +3.6153e+00 -1.8186e+00 -3.2793e+00 +4.7221e+00 +8.2708e-01 -6.8936e-02 +4.5348e+00 -2.6163e-01 +1.6400e+00 +3.7079e+00 +2.4294e+00
14 +2.300313627e+05 +2.300313627e+05 +2.300914327e+05 +2.300914327e+05 +2.9921e-01 +3.6189e+00 -3.5778e+00 -3.2225e-01 +3.3197e-01 -4.8339e+00 +3.3431e-01 -1.5988e+00 +8.3153e-01 +5.8978e-01 +4.5573e+00 -3.9690e+00 -5.0242e-01 -2.9842e+00 +1.3911e+00 +5.7521e-01 -4.5621e+00 -3.8283e+00 +3.8889e-01 -5.1930e-01
32 +1.431792963e+05 +1.431792963e+05 +1.432393663e+05 +1.432393663e+05 -1.2341e+00 +1.6597e+00 +3.7804e+00 -2.7800e+00 +3.5908e+00 -5.9841e-01 +2.5681e+00 +1.3102e+00 +9.9772e-01 -3.6068e+00 -1.7218e+00 -3.9930e+00 -2.6095e+00 +1.6013e+00 -3.3035e+00 +1.5434e+00 +9.6433e-01 +1.9849e+00 +1.0789e+00 +5.1104e-01
42 +5.769987895e+04 +5.769987895e+04 +5.775994895e+04 +5.775994895e+04 +2.1688e+00 -2.2167e+00 -3.1543e-01 +5.5751e-01 -4.2223e-01 -1.7442e+00 -1.6149e+00 -1.6889e+00 -3.2320e+00 +1.0851e-02 -7.5594e-01 -3.7988e+00 -1.4240e+00 +5.4313e-01 -4.4785e-01 -1.5127e+00 +7.5218e-01 -3.2639e+00 +7.6686e-01 -2.2217e+00
158 +2.838950493e+04 +2.838950493e+04 +2.844957493e+04 +2.844957493e+04 +1.5900e+00 -1.1742e+00 -1.4390e+00 -1.0794e-01 +1.6936e+00 -1.6277e+00 -1.9089e+00 +2.3042e+00 +3.0453e+00 -7.7888e-01 -1.4815e+00 -2.0589e+00 -9.8827e-01 -1.0009e-01 +1.6546e+00 +1.3666e+00 -2.4781e+00 +2.8034e-01 -4.3343e-01 +1.6919e-02
4681 +2.299741084e+04 +2.299741084e+04 +2.305748084e+04 +2.305748084e+04 -1.6937e+00 +2.6725e+00 +3.2269e-01 +1.5349e-01 +1.7391e+00 -3.0906e+00 +8.4148e-01 -1.5345e+00 +1.1141e+00 -5.7207e-01 +4.2463e-01 -7.8218e-01 -1.2833e+00 +7.7583e-01 -3.2791e+00 -1.4394e+00 +1.6208e-02 -1.4461e+00 -2.5203e-01 -1.1601e+00
4945 +1.224304546e+04 +1.224304546e+04 +1.230311546e+04 +1.230311546e+04 -5.2234e-02 +1.7581e+00 +1.0054e+00 +1.5520e+00 +1.2160e+00 -6.4104e-01 +1.0467e+00 +3.5007e-01 +6.7156e-01 -1.0528e+00 -2.9014e+00 -8.1625e-01 +6.3124e-01 +1.4124e-01 -2.7815e+00 +4.6497e-01 -7.5832e-01 -2.6057e+00 +1.2411e-02 -1.0035e+00
9585 +9.520953209e+03 +9.520953209e+03 +9.581023209e+03 +9.581023209e+03 -9.3433e-01 -1.4833e+00 +4.8051e-01 -5.7519e-01 -3.0854e+00 -4.1101e-01 +5.1410e-01 -5.5132e-01 -1.2980e+00 -5.2721e-01 -4.6450e-01 -1.5847e+00 +1.3716e+00 +1.1626e+00 -1.2858e+00 -1.1970e+00 +1.5653e+00 -1.5504e+00 +1.0993e+00 +1.7540e+00
11284 +6.124523304e+03 +6.124523304e+03 +6.184593304e+03 +6.184593304e+03 -1.4858e+00 +1.3368e+00 +1.2142e+00 +1.5070e+00 +7.0500e-01 -2.1680e+00 +5.1434e-01 -4.0560e-02 -6.8800e-01 -1.3659e+00 -1.6583e+00 -7.3410e-01 -1.1853e+00 +1.6802e+00 -8.4734e-01 -1.1422e+00 -2.6280e-02 +6.5646e-01 -5.3468e-01 +1.1236e+00
14260 +2.141979191e+03 +2.141979191e+03 +2.202049191e+03 +2.202049191e+03 -4.6271e-02 +1.5693e-01 +3.1080e-01 +2.6364e-02 -1.3956e+00 +1.0002e+00 +5.6987e-01 -4.2119e-01 -2.0378e-01 -1.0731e+00 -9.7699e-01 +5.5671e-01 +7.2190e-02 +5.5261e-01 -5.9899e-02 +6.8720e-01 +6.8851e-01 +8.1036e-01 +1.3107e+00 -1.0368e+00
19614 +1.092836882e+03 +1.092836882e+03 +1.152906882e+03 +1.152906882e+03 +1.1014e+00 +6.1011e-01 +7.3642e-01 +8.7503e-01 +2.9898e-01 +4.9382e-01 -5.9292e-01 +1.0099e-02 -8.5831e-01 -9.9096e-01 -2.7796e-01 -2.1277e-01 +5.9380e-01 +2.5420e-01 -8.8476e-01 -8.2619e-01 +1.9890e-01 +1.4397e+00 -1.4373e+00 -5.6039e-01
23108 +7.657544488e+02 +7.657544488e+02 +8.258244488e+02 +8.258244488e+02 -7.4576e-01 +5.5306e-01 -2.3006e-01 +2.0028e+00 -4.9961e-01 -3.4662e-01 -9.7585e-02 -1.4856e-01 -7.6246e-01 -6.8404e-01 -5.4925e-01 -2.2383e-01 -1.6043e-01 -1.1591e+00 -1.3120e+00 +2.9228e-01 +1.2795e+00 +5.3608e-01 +6.2693e-01 -7.1266e-01
26045 +4.953461408e+02 +4.953461408e+02 +5.554161408e+02 +5.554161408e+02 +3.4411e-01 +1.1974e-01 +7.5427e-01 -2.5758e-01 -3.5177e-02 -1.9543e-01 -5.2925e-01 -3.2051e-01 -2.2251e-01 -1.7999e-01 -2.8286e-01 -6.4920e-01 +1.3205e+00 -3.1933e-01 -8.1810e-01 +3.8828e-01 +6.0053e-01 +8.9213e-01 -5.4369e-01 +5.4097e-02
31179 +3.868007845e+02 +3.868007845e+02 +4.468707845e+02 +4.468707845e+02 -7.1531e-01 -5.9176e-02 +1.1660e+00 +1.7907e-01 +5.3968e-01 -2.6594e-01 -6.0799e-01 +4.3687e-01 +3.7835e-01 -5.5172e-02 -2.1567e-01 -1.2360e+00 -1.1006e-01 +7.9781e-02 +1.4274e-01 +4.8983e-02 +2.4659e-01 +7.7677e-01 -2.3011e-01 -8.1921e-01
31230 +2.496613610e+02 +2.496613610e+02 +3.097313610e+02 +3.097313610e+02 +2.0557e-01 +1.0274e-01 +5.5800e-01 +9.9532e-01 -5.6910e-02 -3.5497e-01 -4.6629e-01 -1.1238e-01 -9.0491e-02 -2.6463e-01 -1.0487e+00 -9.7615e-01 -9.0695e-03 +3.5453e-01 -9.4288e-01 -4.6221e-01 +4.5566e-01 +1.7677e-01 -5.3130e-01 -3.3091e-01
39120 +1.507711360e+02 +1.507711360e+02 +2.108411360e+02 +2.108411360e+02 +1.2545e-01 -1.6263e-01 +4.9491e-01 +1.0497e+00 +7.4966e-01 -7.0955e-01 -3.0070e-01 -3.5792e-01 -8.6311e-01 -9.4541e-01 -7.5164e-01 -8.0799e-02 +1.7348e-01 -1.9949e-01 -1.1739e-01 -3.5226e-01 -1.1932e-01 +4.2029e-01 -1.7613e-01 -7.8488e-01
48244 +6.789458374e+01 +6.789458374e+01 +1.279645837e+02 +1.279645837e+02 +8.3300e-03 -4.7862e-01 +3.1352e-01 +1.1851e+00 +4.0717e-01 -6.0255e-01 -3.4380e-01 -7.9658e-01 -4.3349e-01 -1.5859e-01 -6.1748e-01 -5.2626e-01 +1.1122e-01 -3.8518e-02 -1.4906e-01 -5.1367e-01 -7.8583e-02 +3.3765e-01 -5.1167e-01 -8.0984e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.125668625e+05 +6.125668625e+05 +6.124302325e+05 +6.124302325e+05 -8.8383e-01 +3.2489e+00 -4.2041e+00 +1.3558e+00 -3.3843e-02 +2.8202e+00 +3.7268e-01 -2.4156e+00 -1.8242e+00 -1.8541e+00 -3.3204e-01 +4.8317e+00 +1.1516e+00 +1.2662e+00 -3.9471e+00 +4.8409e+00 -2.1800e+00 +4.5275e+00 -6.9211e-01 -4.7427e+00
2 +2.016620522e+05 +2.016620522e+05 +2.015254222e+05 +2.015254222e+05 +3.6075e+00 -2.6891e+00 +4.6772e+00 +1.1682e+00 +5.9862e-01 +4.1168e+00 +1.0379e+00 -2.7814e+00 -8.4760e-01 +5.2568e-01 -1.1695e+00 +4.0332e+00 -2.6599e+00 -3.9221e+00 -1.2688e+00 +3.3191e+00 -2.9936e-02 -2.0528e+00 -2.3981e+00 -4.6385e+00
17 +1.573393141e+05 +1.573393141e+05 +1.572026841e+05 +1.572026841e+05 -8.1663e-02 -1.0388e+00 +2.9906e+00 +4.7727e+00 -2.7075e+00 +4.4109e-01 +3.2402e+00 -4.2863e+00 -4.9779e-01 +1.4805e+00 -8.2709e-01 -2.9665e-01 +4.7714e+00 +3.4283e+00 +3.8644e+00 -1.7604e+00 +3.7617e+00 +1.3653e+00 -2.1998e+00 +1.9275e+00
42 +8.065438985e+04 +8.065438985e+04 +8.051775985e+04 +8.051775985e+04 -1.8165e+00 +2.0616e+00 +1.1832e+00 -1.6935e-01 -9.4743e-01 -2.1150e-01 +5.3034e-01 -2.9062e+00 +3.4546e+00 -1.5422e+00 -1.3959e+00 -2.5603e+00 -3.4524e-02 +3.7924e-01 +6.6808e-02 +3.1608e+00 +3.9294e+00 -2.1765e+00 +1.4102e+00 +1.9944e-01
93 +4.437894051e+04 +4.437894051e+04 +4.424231051e+04 +4.424231051e+04 +1.3624e+00 -1.2828e+00 -1.9268e-01 -2.9974e+00 -3.7362e-02 +1.5230e+00 +3.7749e+00 +2.6953e+00 -4.4424e-01 +1.0472e+00 +1.0535e+00 +1.7374e+00 -9.3400e-01 -2.6750e+00 +2.8716e-01 +2.8528e+00 +1.3250e+00 +1.8627e+00 +2.8389e+00 -3.1990e+00
194 +3.642589835e+04 +3.642589835e+04 +3.628926835e+04 +3.628926835e+04 +1.0078e+00 -1.6402e-01 -6.1472e-01 -2.2724e+00 +2.1773e+00 +4.2196e-01 -1.2005e+00 +1.1369e-01 +2.7197e-01 +5.6112e-01 +3.5537e+00 +3.8141e-01 -2.1674e+00 +7.5335e-01 +2.4743e+00 +3.1322e-01 +1.3966e-01 -1.8987e+00 +1.5000e+00 +2.7238e+00
4082 +1.758662037e+04 +1.758662037e+04 +1.744999037e+04 +1.744999037e+04 -1.6604e+00 +3.3344e-02 +1.9404e+00 -2.6470e+00 +1.9718e+00 +2.1937e+00 +1.5417e+00 -7.1560e-01 -1.3856e+00 -1.6692e+00 +1.5101e-01 +7.3180e-02 +8.3765e-01 +3.7654e+00 -1.2969e+00 -2.8659e-02 +9.2915e-01 -2.6320e+00 +4.6281e-01 +1.3010e+00
4663 +1.281923098e+04 +1.281923098e+04 +1.268260098e+04 +1.268260098e+04 +1.7496e+00 -2.5188e+00 -6.6003e-01 +1.0862e+00 +1.1587e-01 -2.2833e+00 +8.2660e-01 -1.0698e+00 -2.4256e-01 +1.6885e+00 +1.5405e+00 +4.9026e-01 -2.2527e-02 +7.7210e-01 -9.1997e-01 +3.3637e-01 +7.2160e-01 -2.6261e-04 -5.3803e-02 +1.2489e+00
6726 +9.131752620e+03 +9.131752620e+03 +8.995122620e+03 +8.995122620e+03 -8.0613e-01 +6.6641e-01 +2.1207e+00 +2.6238e+00 +1.9928e-01 +2.5033e-01 -1.0513e+00 +6.2789e-01 -1.5818e+00 -6.7794e-02 -3.0304e-01 +2.6202e-01 +1.3055e-01 -1.1977e+00 -5.7134e-01 -1.6036e+00 +2.3874e+00 +2.5997e-01 -3.1662e-01 +4.5716e-01
9881 +5.561467997e+03 +5.561467997e+03 +5.424837997e+03 +5.424837997e+03 -1.6974e-01 +2.5745e+00 +5.1944e-01 +5.6854e-02 +6.1240e-02 +1.6536e+00 -1.7278e-01 -1.8118e+00 -1.2718e+00 -1.1869e+00 +3.8276e+00 +1.5605e+00 +5.1128e-01 +1.4105e+00 -1.8155e+00 +5.5445e-01 +9.5725e-01 -8.4715e-01 +8.3124e-01 +1.4845e+00
16916 +3.710725874e+03 +3.710725874e+03 +3.574095874e+03 +3.574095874e+03 -8.3448e-01 +1.4097e+00 +2.9790e-01 +3.2581e-01 +1.6211e-01 -1.9399e-01 +4.1251e-01 -1.5234e+00 +1.0829e+00 -1.3696e+00 +5.9134e-01 -2.2016e-01 -1.0506e+00 +1.0174e+00 -1.2914e+00 +1.1263e+00 +5.4006e-01 -1.0712e+00 -8.9891e-01 -7.0543e-01
18254 +2.129563225e+03 +2.129563225e+03 +1.992933225e+03 +1.992933225e+03 +1.1721e+00 -7.9736e-01 -3.3300e-01 +1.1466e+00 +1.7363e+00 +8.6336e-01 +9.6203e-01 +8.7160e-01 +8.9954e-01 -2.9262e-01 +8.0312e-01 -7.9015e-03 +6.3961e-01 -1.7722e-01 +1.3958e-01 +1.1236e+00 +1.0179e+00 +4.9795e-01 +5.0213e-01 +7.3608e-01
19979 +1.413077730e+03 +1.413077730e+03 +1.276447730e+03 +1.276447730e+03 -8.5579e-01 +2.9056e-01 +7.7185e-01 -1.1173e+00 +7.2166e-02 -1.1659e+00 -4.6842e-01 -1.8702e-01 -5.5572e-01 -1.0587e+00 +4.4773e-01 -5.1022e-01 +7.9667e-01 +9.7937e-01 -2.1909e+00 -9.5840e-01 +1.1129e+00 +6.8534e-01 +7.2029e-01 +4.8490e-01
25747 +8.910899295e+02 +8.910899295e+02 +7.544599295e+02 +7.544599295e+02 -1.9137e-01 +6.7098e-01 +8.2079e-01 -7.6244e-01 -1.6894e+00 -3.5506e-01 -4.5712e-01 -4.0682e-01 -3.0912e-01 -1.7273e-01 +4.4838e-01 +1.7527e-01 +9.9987e-01 -8.6977e-02 -1.9148e+00 +9.0220e-01 +5.0060e-01 +7.9585e-01 +9.5360e-01 +7.4057e-01
29236 +4.507936540e+02 +4.507936540e+02 +3.141636540e+02 +3.141636540e+02 +1.0538e+00 +1.0305e+00 +4.8509e-02 -8.7216e-01 -1.1140e+00 -5.4929e-02 -5.7190e-01 +7.2977e-01 -3.5815e-01 -7.6618e-01 +4.4275e-02 +2.2077e-01 -4.5345e-01 -3.4207e-01 +1.6535e-01 +8.3016e-02 +1.1253e+00 +8.3820e-01 -1.9451e-01 +1.4416e-01
33652 +3.796672865e+02 +3.796672865e+02 +2.430372865e+02 +2.430372865e+02 +1.0241e+00 +1.6062e-01 +6.3648e-01 -5.8362e-01 -2.1009e-01 -4.5003e-01 +2.2558e-01 +3.2604e-01 +1.5346e-01 -1.0323e+00 -2.5910e-01 -1.0904e+00 -7.0961e-02 +2.1661e-01 -4.3816e-01 +1.5239e+00 +2.5257e-01 -2.4066e-01 +1.1495e-01 -3.7109e-01
34779 +1.797348126e+02 +1.797348126e+02 +4.310481264e+01 +4.310481264e+01 -4.0424e-02 +2.4551e-01 +5.0211e-01 -7.2321e-01 -7.3472e-01 -4.5042e-01 -2.5474e-01 -3.8385e-01 -1.9468e-01 +2.3891e-01 -2.7194e-01 -8.6190e-01 -3.8049e-01 -6.6770e-01 +4.2133e-02 +1.2566e+00 +6.0106e-01 +1.5984e-01 -8.4636e-02 +3.2215e-01
42001 +1.567279170e+02 +1.567279170e+02 +2.009791703e+01 +2.009791703e+01 +9.1967e-01 -1.3718e-01 -1.2004e-01 -1.4070e+00 -5.7372e-01 +5.0279e-01 +1.1015e-02 -5.5722e-02 +1.3314e-02 -1.1090e-01 +1.8394e-01 +6.8900e-02 -7.9352e-02 -6.6096e-01 +1.8174e-01 +1.1391e+00 +7.6711e-01 +3.7754e-01 +6.4358e-01 -3.5046e-01
45728 +7.522367612e+01 +7.522367612e+01 -6.140632388e+01 -6.140632388e+01 +1.5351e-01 +3.6462e-01 +2.4131e-01 -1.1579e+00 -7.1022e-01 -3.3131e-03 -6.7358e-02 +1.6230e-01 -2.5093e-01 +2.0374e-01 +2.0184e-01 -8.7915e-01 -1.4319e-01 -2.9537e-01 +4.7091e-02 +1.1135e+00 +8.9111e-01 +2.3331e-01 +4.6221e-01 +7.5723e-02
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.375377834e+05 +4.375377834e+05 +4.377017134e+05 +4.377017134e+05 -8.7606e-01 +2.4900e+00 +4.3180e+00 +4.1687e+00 +2.6094e+00 -1.3208e+00 -3.9949e-01 +4.9600e+00 -2.8520e+00 +4.5005e-02 +4.2425e+00 -4.7578e+00 -9.5216e-01 -2.8652e+00 +2.7460e+00 +3.3464e+00 -1.1527e+00 +1.9041e+00 -4.1263e+00 -2.8997e+00
2 +2.715795598e+05 +2.715795598e+05 +2.717434898e+05 +2.717434898e+05 -3.2154e+00 -1.5511e+00 +2.6769e+00 -8.4861e-01 +4.6055e+00 -4.6394e+00 -8.5206e-01 +3.0929e-01 +1.0981e+00 -3.3686e+00 -1.9922e+00 -3.1391e+00 +1.6271e+00 -4.9485e+00 +2.9670e+00 +3.0931e+00 +3.2554e+00 -1.4989e+00 -1.5431e+00 -4.1144e+00
3 +1.476204644e+05 +1.476204644e+05 +1.477843944e+05 +1.477843944e+05 -3.2584e+00 -1.6102e+00 -1.8913e+00 -6.1897e-01 -1.9906e+00 +5.2321e-01 +2.0064e+00 +3.2509e+00 +4.9542e+00 +4.3231e+00 -2.5669e+00 +6.9502e-01 -4.6673e+00 -8.5671e-01 -3.0383e-01 -2.1353e+00 +4.2515e-01 -1.0749e+00 -3.1728e+00 +1.4806e+00
27 +6.901842297e+04 +6.901842297e+04 +6.918235297e+04 +6.918235297e+04 -1.8518e+00 +3.6537e-01 +2.2618e+00 -7.1539e-01 -3.4285e-02 +2.2011e+00 +2.3736e-01 +2.6763e+00 +3.2813e+00 -1.3196e+00 -1.0414e+00 +4.7136e+00 +3.1843e+00 +6.8063e-01 -1.7945e-01 +1.2039e+00 -3.9160e+00 +3.3236e+00 +1.4106e+00 +3.4482e+00
47 +5.003972007e+04 +5.003972007e+04 +5.020365007e+04 +5.020365007e+04 -1.5058e+00 +1.0174e+00 +1.5013e+00 +2.1323e+00 +7.3294e-01 +7.1613e-01 -1.5302e-01 +3.0023e+00 +2.8589e+00 +6.8098e-01 -8.3163e-01 +9.3449e-01 +2.3695e+00 +6.2467e-01 -9.7425e-02 +1.8105e+00 -1.4509e+00 -1.9463e+00 -1.6424e+00 +4.7494e+00
52 +2.777175659e+04 +2.777175659e+04 +2.793568659e+04 +2.793568659e+04 -2.7245e-01 +8.3259e-01 -1.0611e-01 +1.1538e+00 +1.9814e+00 -1.8021e+00 +1.8451e+00 +1.4612e+00 -1.6790e-01 +1.2476e-01 -1.8386e+00 +2.4791e+00 -1.7053e+00 -5.2008e-01 +2.5491e+00 -6.7531e-01 -1.3351e+00 -2.2201e+00 +1.8621e+00 -1.0602e+00
4456 +2.395161018e+04 +2.395161018e+04 +2.411554018e+04 +2.411554018e+04 +2.2128e+00 +1.8396e+00 +7.2420e-01 +1.5518e+00 +3.7435e-01 -1.0701e+00 +1.9284e+00 -8.4076e-01 -1.3570e+00 -1.2745e+00 -1.2804e+00 +1.0036e+00 +6.4968e-01 -4.3119e-01 -1.2629e+00 -3.8536e+00 -1.4380e+00 -5.9125e-01 -2.3583e+00 +1.1866e-01
7110 +5.132830161e+03 +5.132830161e+03 +5.296760161e+03 +5.296760161e+03 +1.5706e+00 -1.0433e+00 -1.1447e+00 +5.0571e-01 +1.8415e-02 +2.1808e-01 +1.5561e+00 +1.6170e+00 +5.5719e-01 +1.1638e+00 -6.4667e-01 -1.3473e+00 -1.2234e+00 +1.9590e+00 +9.9294e-04 +7.0523e-01 -5.2712e-01 +8.7129e-01 +1.4882e+00 +6.5279e-02
15176 +3.931840513e+03 +3.931840513e+03 +4.095770513e+03 +4.095770513e+03 +9.0213e-01 -2.9023e-01 +1.7647e+00 +1.3084e+00 +1.7990e-01 +1.2982e+00 +1.3664e+00 +1.6991e+00 +4.6667e-01 +1.5751e-01 +5.2060e-01 -1.3798e+00 -7.7962e-01 -1.1844e-02 +1.0985e+00 -1.6334e+00 +4.6479e-01 -7.2732e-01 -9.2684e-01 +1.5094e+00
15184 +1.384504944e+03 +1.384504944e+03 +1.548434944e+03 +1.548434944e+03 -1.6183e+00 -1.0038e+00 +7.7750e-01 -7.9258e-01 +9.0268e-02 +1.3648e-01 +7.4396e-01 -3.2504e-01 +8.7092e-01 -1.8927e+00 +8.9893e-01 -4.4962e-01 +5.8224e-01 -4.2178e-02 +2.8254e-01 -5.5917e-02 -6.3756e-01 +2.1460e-01 -1.1068e-01 +1.0736e+00
20490 +9.597252889e+02 +9.597252889e+02 +1.123655289e+03 +1.123655289e+03 -4.5257e-01 -1.0528e+00 +8.1305e-01 -5.2039e-01 +1.1728e+00 +2.5389e-01 -3.4428e-01 +5.2433e-01 +9.6891e-01 +1.2504e+00 -3.9940e-01 -6.3781e-01 +4.1778e-01 +5.9331e-02 +8.4998e-02 -6.2403e-01 +4.3615e-01 +1.3451e+00 +3.2708e-01 +6.4430e-01
23270 +4.667253546e+02 +4.667253546e+02 +6.306553546e+02 +6.306553546e+02 -8.4660e-01 -5.7573e-01 -3.3317e-03 +2.7483e-01 +1.1093e+00 -4.3010e-02 +6.9143e-01 -2.9979e-01 +7.5117e-03 -2.1963e-01 -8.3369e-01 +3.6174e-01 +2.6253e-01 -1.7590e-01 +1.5806e-02 +4.9133e-01 -5.7785e-01 -3.1491e-01 +8.5855e-01 +1.9104e-01
31840 +3.071521025e+02 +3.071521025e+02 +4.710821025e+02 +4.710821025e+02 -3.8654e-01 -1.0745e-01 +6.0321e-01 -1.1499e-01 +6.6773e-01 -3.7672e-01 +2.3270e-02 -1.4821e-01 +6.3145e-01 +5.4833e-02 -6.0997e-01 -7.0980e-01 -1.4529e-01 -3.6334e-01 -1.2046e-01 +2.0446e-01 -1.9172e-01 +3.5022e-01 +3.7702e-01 +8.0636e-01
32009 +2.101494516e+02 +2.101494516e+02 +3.740794516e+02 +3.740794516e+02 -1.0279e-01 -2.3851e-01 +1.1865e-01 +1.1154e-01 +2.1958e-01 +2.7426e-01 +5.6911e-01 +5.8443e-02 +1.5076e-01 -2.6774e-01 +4.0530e-01 -3.1325e-01 +1.1933e-01 -7.9773e-02 +3.6672e-01 +1.8567e-01 -2.3106e-01 -1.6211e-01 +5.2344e-01 +2.6434e-01
38249 +1.516716364e+02 +1.516716364e+02 +3.156016364e+02 +3.156016364e+02 -2.6093e-01 +1.1545e-01 -9.4139e-02 +7.3198e-01 +4.2960e-01 +3.1928e-02 +5.3198e-01 +6.7184e-01 +4.6919e-01 -1.4237e-01 -4.8595e-01 -4.4565e-01 -3.5448e-01 -2.1627e-01 -7.9056e-02 +1.3762e-01 -1.8759e-01 +2.7916e-01 -1.6120e-01 -1.5321e-01
43702 +8.987095262e+01 +8.987095262e+01 +2.538009526e+02 +2.538009526e+02 -3.3775e-01 -1.8326e-01 +8.8924e-01 +7.9767e-01 +5.8653e-01 +4.6786e-01 +5.7824e-01 +3.8529e-01 +4.0760e-01 +8.8377e-02 -3.2688e-01 -3.2270e-01 +1.7055e-01 -1.5325e-01 -2.0977e-01 -1.1850e-01 +2.6199e-01 +5.9486e-01 +7.4228e-01 +6.3405e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471362153e+06 +1.471362153e+06 +1.471312133e+06 +1.471312133e+06 +3.5524e+00 -1.9276e+00 +6.3740e-01 -4.9151e+00 +3.5942e+00 +4.2461e+00 +3.3516e+00 +3.3265e+00 +4.6939e+00 +4.9103e+00 +3.9332e+00 +2.0329e+00 +2.7248e+00 +3.9421e-01 +5.4198e-01 +1.9916e+00 +6.6737e-01 -1.5525e+00 -2.7030e+00 -3.4686e+00
