% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16384 +1.993457468e+03 +1.993457468e+03 +1.905897468e+03 +1.905897468e+03 -2.3476e-01 +3.6565e-01 -1.0889e+00 -3.3875e-02 +5.2721e-02 -1.5004e+00 -5.9670e-01 -5.5225e-01 -8.3157e-01 -5.4837e-01 +5.0638e-01 +1.1015e+00 -1.2809e+00 -1.2195e+00 -2.4071e-01 +1.0523e+00 +1.4725e-01 -9.8668e-01 +4.5012e-01 +3.9431e-01
17529 +1.126614434e+03 +1.126614434e+03 +1.039054434e+03 +1.039054434e+03 -2.9146e-01 -6.3185e-02 -7.2761e-01 -1.8433e+00 +7.6923e-01 -6.5488e-01 +7.2009e-02 +1.2302e-01 +2.2629e-02 +3.0688e-01 -4.3325e-01 +5.5385e-01 +1.1266e+00 -3.0460e-01 +9.8097e-01 +2.1005e+00 -7.2882e-01 -3.6591e-01 +2.5358e-01 +3.0219e-02
22870 +9.428000246e+02 +9.428000246e+02 +8.552400246e+02 +8.552400246e+02 +2.4095e-02 -2.1930e-01 -1.2729e-01 +9.7148e-01 -8.3785e-01 -1.4331e+00 -7.0416e-02 +6.2745e-01 +1.0272e+00 -3.5879e-01 -2.3552e-01 +6.9248e-01 +7.3866e-01 -4.9843e-01 -4.1965e-01 -8.4315e-02 -2.8462e-01 -1.6593e-01 -1.6356e-01 -4.8485e-01
24683 +2.969034010e+02 +2.969034010e+02 +2.093434010e+02 +2.093434010e+02 +2.7856e-01 -1.1077e+00 -3.3709e-01 -4.5145e-01 +2.3110e-01 -2.3872e-01 -9.8623e-01 +2.0040e-01 -5.1358e-01 -4.2036e-01 +6.4964e-01 +2.7888e-01 +2.3062e-01 -4.5476e-01 -9.1592e-01 +4.5314e-01 -2.8580e-01 -3.4488e-01 +2.6494e-01 +6.0166e-01
34089 +2.493801192e+02 +2.493801192e+02 +1.618201192e+02 +1.618201192e+02 +5.1184e-02 -2.3654e-01 -1.2721e-01 -1.4123e-01 +5.3445e-01 -5.9517e-01 -1.3562e+00 +7.8508e-01 -3.9694e-01 -4.8365e-01 -6.2168e-02 +9.6576e-01 +4.4602e-01 -1.8048e-01 -3.2380e-01 +1.9245e-01 -9.2686e-01 -6.3646e-03 +3.9138e-02 +5.5836e-02
37230 +1.513702239e+02 +1.513702239e+02 +6.381022389e+01 +6.381022389e+01 +2.1698e-01 -1.9042e-01 -2.7557e-01 -1.5564e-01 +3.4155e-01 -5.0327e-01 -1.0367e+00 -1.4693e-01 -2.5788e-01 -6.6953e-01 +3.1136e-01 +3.5671e-01 +1.3478e-01 +7.1968e-02 -6.6085e-01 +5.1707e-01 -1.4237e-01 +2.8533e-01 +2.9564e-01 +9.6698e-01
46353 +9.646499553e+01 +9.646499553e+01 +8.904995535e+00 +8.904995535e+00 +6.3475e-02 +7.8051e-02 -3.4006e-01 -7.7471e-02 +2.3147e-01 -9.0315e-01 -1.0272e+00 +5.3909e-01 -4.9166e-01 -5.8098e-01 -1.7751e-01 +2.8075e-01 +2.5948e-01 -1.2826e-01 -9.0956e-01 +9.2194e-01 -1.4122e-01 +4.1134e-01 +8.0917e-01 +1.4319e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434895116e+05 +4.434895116e+05 +4.435495816e+05 +4.435495816e+05 +2.0080e+00 -2.6477e+00 -1.0328e+00 -2.2666e+00 +2.5249e+00 -2.6755e+00 -1.2201e+00 +1.9772e+00 -3.3710e+00 -1.0153e+00 -2.0140e+00 +2.2210e+00 -4.5268e+00 -4.2751e+00 -1.6878e+00 -1.1994e+00 +9.8074e-01 -4.9051e+00 +1.4667e+00 -4.8813e+00
2 +3.347041772e+05 +3.347041772e+05 +3.347642472e+05 +3.347642472e+05 +4.4162e+00 +1.7683e+00 -2.3728e+00 +2.0861e+00 +2.9241e+00 -8.2759e-01 +1.5084e+00 -1.8632e-01 +1.5812e+00 +4.1569e+00 +4.3972e+00 +4.3757e+00 -3.8458e-01 -2.0278e+00 -1.8131e+00 -4.6225e+00 -2.9708e+00 +6.7456e-01 +1.8433e-01 +3.1819e+00
4 +1.673032057e+05 +1.673032057e+05 +1.673632757e+05 +1.673632757e+05 +3.6901e+00 -2.8666e+00 -2.6431e+00 +3.5779e+00 +2.1493e+00 +1.9237e+00 -4.6370e+00 +9.1980e-01 +1.3144e+00 -3.8243e+00 -1.4718e+00 -3.8386e+00 +6.1025e-01 -1.6492e+00 -2.1121e+00 +1.4134e-01 -2.3111e+00 +3.7365e+00 -1.3814e+00 +2.3156e+00
12 +1.347637473e+05 +1.347637473e+05 +1.348238173e+05 +1.348238173e+05 -1.5121e+00 -9.8200e-01 +2.3298e+00 +2.5676e-02 +2.6698e+00 -3.4464e-01 -4.6861e+00 +7.9362e-01 +4.0066e+00 -2.9186e+00 -1.5261e+00 -5.0228e-01 -3.3744e+00 -3.5861e-01 -3.1548e+00 -2.8405e+00 +2.8356e+00 +1.8714e+00 -2.6675e+00 +9.1662e-01
44 +8.246393768e+04 +8.246393768e+04 +8.252400768e+04 +8.252400768e+04 +2.5948e+00 +9.2869e-01 +1.0780e+00 +2.1982e+00 +2.2441e+00 -1.0386e+00 -4.5673e+00 +5.0931e-01 -4.3137e-01 -2.5672e+00 -3.6775e-01 +4.3530e-01 -3.4666e+00 -2.4066e-01 -2.2220e+00 -1.5039e+00 -1.1110e+00 +3.7335e+00 -2.6135e+00 -7.4705e-01
154 +5.755516319e+04 +5.755516319e+04 +5.761523319e+04 +5.761523319e+04 +2.2685e+00 -6.4695e-01 +2.8256e+00 +7.5703e-01 -1.1260e-01 +2.0022e+00 -2.2480e+00 -8.1636e-01 -2.4005e+00 -3.0798e+00 -1.5748e+00 -8.4153e-01 -1.9156e+00 +4.0242e-01 +1.5163e+00 -2.7929e+00 -1.0735e+00 +1.3868e+00 +3.3485e-01 +5.1014e-01
198 +3.233974996e+04 +3.233974996e+04 +3.239981996e+04 +3.239981996e+04 +3.4007e-01 +1.8510e+00 -4.9483e-01 +5.3697e-01 +2.3383e-01 +3.0291e+00 -3.3653e+00 -3.6502e-01 -3.4300e-01 +2.1886e+00 -1.6870e-01 +7.1602e-01 +9.9232e-01 -1.4801e+00 -6.1871e-02 -2.1449e+00 +6.1645e+00 -2.0300e+00 -8.2987e-01 -4.1453e-01
4669 +1.635528748e+04 +1.635528748e+04 +1.641535748e+04 +1.641535748e+04 +2.7185e+00 -2.0445e+00 +4.1138e-01 +1.3986e-02 +1.2087e+00 +2.6429e-01 -1.2905e+00 +9.2712e-01 -1.3241e+00 -1.2855e+00 -6.9354e-01 +2.1501e+00 +8.6663e-02 +7.2147e-01 +8.3441e-02 +3.5268e-01 +1.6705e+00 +7.6610e-01 -2.3843e+00 +4.6635e-01
5856 +9.628647762e+03 +9.628647762e+03 +9.688717762e+03 +9.688717762e+03 -1.3991e+00 +1.1639e+00 -4.4341e-01 +2.9661e+00 -4.4833e-01 +1.8067e-01 -9.4610e-01 -2.0307e+00 +4.9784e-01 -7.3436e-01 -9.9466e-01 -6.9138e-01 -7.2189e-01 -1.2786e+00 -6.4708e-02 -9.9377e-01 +3.6277e+00 +5.2451e-01 +1.7379e-01 -8.7493e-02
13583 +5.102183452e+03 +5.102183452e+03 +5.162253452e+03 +5.162253452e+03 +6.8034e-01 -1.7403e-01 +1.7992e+00 -3.6153e-01 +1.1176e+00 -2.7655e-01 -1.1840e-01 -8.8926e-01 -9.6834e-01 +8.6810e-01 +6.7036e-01 -1.6024e+00 -1.1675e-02 -1.4484e+00 +4.2108e-01 +1.0499e+00 -1.3169e+00 -7.6437e-01 -3.4944e-01 +4.2411e-01
14521 +3.020755418e+03 +3.020755418e+03 +3.080825418e+03 +3.080825418e+03 +1.2677e-01 -8.0954e-01 +1.7615e+00 +1.7332e-01 +5.9342e-01 -6.7445e-01 +1.7849e-02 +2.3893e-01 +9.5347e-01 -8.1777e-02 -2.4506e-01 +5.8059e-01 +8.7050e-02 +1.0670e+00 +5.9527e-01 -7.8848e-01 +2.0918e+00 +5.1213e-01 +4.6812e-01 -1.5293e+00
15844 +2.143202374e+03 +2.143202374e+03 +2.203272374e+03 +2.203272374e+03 +1.3310e+00 -1.6508e+00 -4.2924e-01 +1.8095e+00 -9.6713e-01 -4.5476e-01 -5.7744e-01 -7.1767e-02 -2.5988e-01 +4.1405e-03 -1.3160e-01 +5.5827e-01 -8.4143e-02 +5.7093e-01 -3.9960e-01 +7.4581e-01 -9.9224e-01 +2.1008e-01 -7.0871e-01 -1.2260e+00
18036 +1.547801761e+03 +1.547801761e+03 +1.607871761e+03 +1.607871761e+03 +4.3329e-01 -1.1150e+00 +3.6244e-01 +2.8850e-01 +6.3990e-02 -1.4200e+00 +1.0182e+00 -2.3725e-01 -1.5605e+00 +1.3090e+00 +6.6888e-04 -6.6283e-01 -1.7530e-01 +4.7873e-01 +1.9338e-02 +4.1618e-01 -4.1891e-01 +2.1241e-01 -4.6002e-02 +1.0440e-01
25356 +8.993033304e+02 +8.993033304e+02 +9.593733304e+02 +9.593733304e+02 +7.1430e-02 +5.9904e-01 +3.6986e-01 -7.9261e-02 +8.4504e-01 +5.1944e-01 -1.0005e+00 +1.0608e-01 -9.5807e-01 +1.4683e-01 +5.7016e-01 -1.2211e+00 -1.4676e-01 -3.8380e-01 +1.0191e+00 -1.5075e-01 +1.0490e+00 -9.1925e-01 +4.6341e-01 -7.6988e-01
29452 +6.304142359e+02 +6.304142359e+02 +6.904842359e+02 +6.904842359e+02 -4.9736e-01 -1.2723e+00 +1.2329e-01 +1.5404e+00 +2.8414e-01 -8.0007e-01 -1.2661e-01 -6.7260e-01 -1.0597e+00 +7.4089e-03 -1.0878e+00 -8.4624e-01 -4.5473e-01 -2.2955e-01 +3.0326e-01 -1.4111e+00 +9.9217e-02 +1.4925e+00 -4.9081e-01 -6.3013e-01
30698 +3.374145269e+02 +3.374145269e+02 +3.974845269e+02 +3.974845269e+02 +3.7400e-01 +1.1712e-01 +3.2899e-01 +1.0190e+00 +3.9955e-01 -1.1004e+00 -1.1276e-01 -4.1301e-01 -3.6799e-01 -2.1276e-01 -5.1533e-01 -3.6952e-01 +7.3703e-01 -7.0319e-01 -6.0826e-01 -5.8590e-01 -4.2341e-02 -5.4938e-02 -3.3839e-01 -7.1142e-01
37274 +2.000628647e+02 +2.000628647e+02 +2.601328647e+02 +2.601328647e+02 -7.8198e-01 -8.0592e-01 -1.3932e-01 +7.7577e-01 +3.3489e-01 -5.2602e-01 -5.9250e-01 -5.8435e-01 -4.6058e-01 -7.0698e-01 +1.1831e-02 -6.8693e-01 -1.4295e-01 -2.0134e-01 +1.1768e-01 -5.2530e-01 -1.4946e-01 +4.3928e-01 -2.8858e-01 -4.2448e-01
44211 +1.296462947e+02 +1.296462947e+02 +1.897162947e+02 +1.897162947e+02 -4.0864e-01 -4.6096e-01 +2.2223e-01 +1.1749e+00 +8.9105e-01 -5.2966e-01 -1.0261e+00 -5.8929e-01 -2.1176e-01 -1.0089e-01 -9.0226e-01 -6.9466e-01 -1.9157e-01 -5.1435e-01 -2.9424e-01 -1.9283e-01 +3.5828e-01 +1.2240e-01 -3.4327e-01 -3.3712e-02
46860 +7.720017976e+01 +7.720017976e+01 +1.372701798e+02 +1.372701798e+02 -3.5232e-01 -3.9699e-01 +3.3903e-01 +9.0633e-01 +4.3305e-01 -4.0176e-01 -4.6743e-01 -1.1954e+00 -6.4491e-01 -3.4633e-01 -6.2867e-01 -5.7870e-01 +1.9133e-01 -2.4918e-01 -8.4183e-02 -4.1985e-01 +5.0452e-02 +2.6799e-01 -2.9803e-01 -5.0372e-01
49485 +6.267184693e+01 +6.267184693e+01 +1.227418469e+02 +1.227418469e+02 -3.8874e-01 -3.8577e-01 +3.3769e-01 +9.0584e-01 +4.4046e-01 -3.2542e-01 -3.9493e-01 -1.0001e+00 -6.5383e-01 -4.6053e-01 -6.2498e-01 -5.6390e-01 +2.2374e-01 -3.0413e-01 -3.4509e-01 -4.3518e-01 +1.3724e-02 +2.5390e-01 -3.1568e-01 -4.7709e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.703297823e+05 +5.703297823e+05 +5.701931523e+05 +5.701931523e+05 +1.6942e+00 -4.0453e+00 +2.0368e+00 +4.9820e+00 +3.3566e+00 -3.0424e+00 +1.0940e+00 +4.6240e+00 -3.8763e+00 +9.0735e-03 +2.9072e+00 +1.3595e+00 -4.7421e-01 +2.7025e+00 +3.7026e+00 +4.2118e+00 -2.6287e+00 -5.1839e-01 +1.5554e+00 +2.6627e+00
3 +2.600598882e+05 +2.600598882e+05 +2.599232582e+05 +2.599232582e+05 +1.7776e+00 -9.9104e-01 +3.3664e+00 +1.5415e+00 -7.3929e-01 -1.4731e+00 -1.0650e+00 -4.3474e+00 -5.7937e-01 +1.5231e+00 -4.5171e+00 +1.2116e+00 +2.1787e+00 +4.5383e+00 -2.8990e+00 +1.4718e+00 -4.6751e+00 +4.9543e-01 -3.0167e-01 -4.2278e+00
4 +1.551248944e+05 +1.551248944e+05 +1.549882644e+05 +1.549882644e+05 -9.8832e-01 +3.0551e+00 +2.5901e+00 -1.3368e+00 +1.0242e+00 -3.0800e+00 -1.3487e+00 -3.8416e+00 +8.4372e-01 +9.4018e-01 -7.5385e-01 +2.2348e+00 -2.5079e+00 +4.0118e+00 +3.5462e+00 +4.1269e+00 +2.1019e+00 +4.0630e+00 -1.8033e+00 +4.3337e+00
54 +7.153483441e+04 +7.153483441e+04 +7.139820441e+04 +7.139820441e+04 -9.0560e-01 -2.4392e+00 -6.7082e-01 -4.8077e-02 +2.8154e-01 +6.9123e-01 -6.4645e-01 +4.3696e-01 -1.2862e+00 -6.5179e-01 -4.1327e-01 -2.2320e+00 -1.7286e+00 +3.5621e+00 -3.5400e+00 +1.6243e+00 -3.7012e+00 +1.5009e+00 +8.2951e-01 +2.7293e+00
63 +4.400816125e+04 +4.400816125e+04 +4.387153125e+04 +4.387153125e+04 -2.1136e+00 -2.7825e-01 +3.6399e+00 -7.8877e-01 -1.4672e+00 -1.0758e+00 -1.4748e+00 +1.7276e+00 +1.0879e+00 -1.0810e+00 +1.0555e+00 -4.5067e-01 -4.9086e+00 +2.1780e+00 -1.7110e-01 +1.2247e+00 +2.4226e+00 +3.6869e-01 +7.1178e-01 -7.0257e-01
81 +3.872850241e+04 +3.872850241e+04 +3.859187241e+04 +3.859187241e+04 -6.0925e-01 -4.7924e-01 +1.3986e+00 +2.1920e+00 -1.6163e-02 +1.3132e+00 +1.4730e-01 +1.2544e+00 +7.1735e-01 +8.1056e-01 +6.0096e-01 -2.1912e+00 +3.1826e+00 -2.4108e-01 -8.6027e-01 +7.3868e-01 +2.5200e-01 +2.9993e+00 +8.4693e-01 -1.9536e+00
870 +1.461598166e+04 +1.461598166e+04 +1.447935166e+04 +1.447935166e+04 +7.8762e-01 -8.6288e-01 -1.3836e-01 -1.0307e+00 -9.9457e-01 +1.1007e+00 +9.5903e-01 +2.4509e+00 +8.3346e-01 -4.7720e-02 +2.6974e+00 -2.0435e+00 -2.3060e+00 +1.3688e+00 +9.0190e-01 +2.0347e+00 +1.9583e-01 -9.2517e-01 +1.3019e+00 -3.0905e-02
7745 +9.575102848e+03 +9.575102848e+03 +9.438472848e+03 +9.438472848e+03 +1.0970e+00 +1.7864e-01 +1.6453e+00 +3.0362e-01 -1.1618e+00 -1.7319e+00 +9.6861e-01 -5.8281e-01 -1.0876e+00 -2.3901e-01 +4.6007e-01 +2.1102e+00 -1.0049e+00 +6.9081e-02 -1.5925e+00 -2.8512e-01 +3.0321e+00 -1.4913e+00 -1.4790e+00 -5.7491e-02
10629 +5.724188097e+03 +5.724188097e+03 +5.587558097e+03 +5.587558097e+03 -6.3155e-01 -2.4315e-01 -1.4478e+00 -8.8358e-01 -1.7785e+00 +2.5142e+00 -4.5562e-01 -1.4021e+00 -8.0837e-01 +1.2957e+00 +4.7737e-01 +2.6111e-01 -6.9859e-01 -6.9485e-01 -1.9100e-01 +2.1737e+00 -1.0101e+00 -1.2710e+00 +1.3074e+00 -6.0461e-01
11242 +3.866312972e+03 +3.866312972e+03 +3.729682972e+03 +3.729682972e+03 +2.7586e-01 +1.6936e+00 +1.5160e+00 +8.2603e-01 +2.1488e+00 +1.3111e-01 -5.4987e-01 -1.0314e+00 -4.6961e-01 -1.6191e+00 +1.1167e+00 -8.4836e-01 -5.3314e-01 +1.5739e-01 -5.8838e-01 +1.9505e+00 +4.8387e-01 +5.7086e-01 +4.7112e-01 -4.0062e-01
18799 +2.423204159e+03 +2.423204159e+03 +2.286574159e+03 +2.286574159e+03 +1.5455e-01 +8.2375e-01 +1.0684e+00 -3.4842e-01 +9.0150e-01 -7.8135e-01 -3.2711e-01 +1.6317e-01 -1.1734e+00 -1.8161e+00 +6.4377e-01 +4.1643e-01 +1.4722e+00 +1.7610e+00 -6.2104e-01 +3.8068e-01 -2.2588e-01 +2.9913e-01 -1.3683e+00 +3.5022e-01
20842 +1.285975039e+03 +1.285975039e+03 +1.149345039e+03 +1.149345039e+03 +5.3503e-01 +1.0153e+00 +1.4812e+00 -1.1870e-01 -6.9015e-01 +5.3042e-01 -5.4928e-01 -8.2305e-01 -2.6065e-01 -4.1862e-01 -7.2698e-01 +3.5649e-01 +8.6544e-01 -4.1210e-01 -1.3469e+00 +9.0950e-01 +1.0289e+00 +4.3011e-01 -8.4378e-01 -6.5343e-01
23089 +9.413197371e+02 +9.413197371e+02 +8.046897371e+02 +8.046897371e+02 +1.0879e+00 -4.0597e-01 +2.9974e-01 -8.5449e-01 +4.1110e-01 -2.4304e-01 +3.9990e-01 +2.8511e-01 -6.1427e-01 +1.3891e+00 +2.8719e-02 -1.1316e+00 -6.8927e-01 -2.6325e-01 -6.7588e-01 +3.8966e-01 +1.6405e-01 -2.5468e-03 +7.2314e-02 +8.9691e-01
29082 +4.961898192e+02 +4.961898192e+02 +3.595598192e+02 +3.595598192e+02 +3.7735e-01 +1.4217e-01 +3.7017e-01 +7.3483e-03 -1.7704e-01 +4.4874e-01 +4.4383e-01 +3.7954e-01 -1.0105e+00 -2.0455e-01 +4.9381e-01 -5.4634e-01 -8.2281e-02 -2.7064e-01 +2.3388e-01 +1.7590e+00 +1.1498e+00 +5.5405e-01 -6.5014e-02 +7.4294e-03
30276 +3.095374635e+02 +3.095374635e+02 +1.729074635e+02 +1.729074635e+02 +1.0665e+00 +3.9657e-01 +1.7877e-01 -7.2988e-01 -8.0094e-01 +1.0426e-01 -4.7157e-01 -7.3578e-02 -1.1526e-01 -5.8643e-01 +5.4579e-01 -8.3970e-01 +2.6685e-03 -4.0611e-01 -7.8018e-01 +5.5264e-01 +1.4448e+00 +2.9416e-01 +6.8905e-02 +3.9210e-01
32276 +1.912805143e+02 +1.912805143e+02 +5.465051430e+01 +5.465051430e+01 +4.8215e-01 +3.5973e-01 -1.8589e-01 -1.0635e+00 -8.3789e-01 +3.4769e-01 -5.7680e-01 +2.1508e-01 -4.9782e-01 +3.6081e-01 +7.6654e-02 +1.1259e-01 +1.6899e-02 -8.2155e-01 -1.7382e-01 +1.1474e+00 +1.7098e-01 -2.5751e-01 -5.1517e-01 +1.2585e-01
41501 +1.554285350e+02 +1.554285350e+02 +1.879853504e+01 +1.879853504e+01 +4.4539e-01 +2.7119e-01 +1.2251e-01 -5.2798e-01 -4.6790e-01 -5.4289e-01 -6.3875e-03 -4.4122e-01 -1.4119e-01 +4.3404e-01 +5.8670e-01 -5.4246e-01 +5.6314e-02 -7.5691e-01 -2.4909e-01 +1.5847e+00 +6.7136e-01 +1.7609e-01 -2.0527e-01 -6.4842e-02
45057 +9.775235426e+01 +9.775235426e+01 -3.887764574e+01 -3.887764574e+01 +2.4682e-01 +3.6431e-01 +2.6432e-01 -8.9089e-01 -2.9494e-01 -4.2141e-01 +1.4996e-01 +4.2513e-01 +2.7034e-01 +2.9810e-02 +2.0378e-01 +3.3289e-02 +5.3193e-03 -2.7906e-01 -1.7991e-01 +1.1603e+00 +8.5899e-01 -1.1199e-01 +4.4946e-02 +1.5071e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.407036707e+05 +9.407036707e+05 +9.408676007e+05 +9.408676007e+05 -2.7101e+00 +3.9958e+00 +1.6595e+00 +3.9654e+00 -8.8487e-01 -3.6853e+00 +3.8724e+00 +1.1169e+00 -1.3455e+00 +2.4527e+00 +4.0318e+00 +3.7136e+00 +1.7050e-01 -8.7649e-01 -4.2534e+00 -4.4174e+00 -8.3651e-01 -1.1834e+00 +1.8880e+00 +3.1694e+00
2 +3.212918713e+05 +3.212918713e+05 +3.214558013e+05 +3.214558013e+05 -4.8065e+00 -2.8331e+00 -3.1448e+00 -3.5993e+00 +1.8497e+00 +1.5670e-01 -1.9938e+00 +4.3555e+00 -1.0695e+00 +2.6584e+00 +2.2479e+00 +2.7018e+00 -4.5527e+00 +1.2840e+00 -9.5381e-01 -1.8686e+00 -3.4578e+00 +3.7674e-01 +1.1628e+00 -4.2890e+00
5 +2.029974130e+05 +2.029974130e+05 +2.031613430e+05 +2.031613430e+05 +3.1926e+00 -4.3907e+00 +2.3439e+00 -2.5023e+00 -3.9919e+00 -2.0371e+00 +5.5305e-02 -1.7355e+00 +1.7604e+00 +2.1193e+00 +1.4902e+00 -7.8494e-01 -3.5582e+00 +3.6715e+00 -1.4902e+00 -4.3932e+00 -1.9480e+00 -1.9108e+00 +2.2158e+00 -3.2466e+00
16 +1.583150341e+05 +1.583150341e+05 +1.584789641e+05 +1.584789641e+05 +1.5320e+00 -2.3900e+00 +2.5330e+00 +1.3308e+00 -2.4481e+00 +2.9023e+00 +3.0882e+00 +3.9564e+00 +3.9788e+00 +7.4412e-01 +3.0123e+00 +1.6492e+00 -3.7929e+00 +6.9152e-01 +5.2016e-01 -3.6915e+00 +3.1817e+00 +3.2299e+00 -6.5266e-01 -1.2558e+00
87 +7.696241820e+04 +7.696241820e+04 +7.712634820e+04 +7.712634820e+04 -2.7778e-01 +2.3110e+00 +2.3180e+00 -5.7450e-01 +2.3481e+00 -1.3550e+00 +5.6952e-02 +4.6680e-01 +6.8382e-01 -5.5261e+00 -1.6002e+00 +3.1602e-01 +3.3469e+00 -3.2338e+00 -1.1305e+00 +3.0703e+00 +2.9052e+00 -7.4519e-01 -1.3010e+00 +5.0050e-01
94 +1.266663131e+04 +1.266663131e+04 +1.283056131e+04 +1.283056131e+04 -5.9097e-01 -1.9188e+00 -1.5395e+00 +5.2128e-01 -1.1590e+00 -1.6406e+00 +2.6788e+00 +2.1229e+00 +8.0956e-01 -1.8897e-01 +6.5453e-02 +1.2174e+00 +3.8262e-01 -2.0486e+00 +1.0656e+00 +6.2138e-01 -1.2947e+00 +2.1052e-02 -2.2007e-01 -4.6090e-01
8739 +6.959933273e+03 +6.959933273e+03 +7.123863273e+03 +7.123863273e+03 -9.0201e-01 +8.6856e-01 -1.4261e+00 -5.8322e-01 +1.5385e+00 +1.3099e+00 +5.5100e-01 +1.3640e+00 -1.2605e-01 -1.1062e+00 -8.7322e-01 +2.3872e-01 +1.7955e+00 +3.1390e-01 -1.2885e+00 +1.9567e+00 +1.5966e+00 +2.2129e+00 -5.5498e-01 -1.9829e-01
12527 +5.536753230e+03 +5.536753230e+03 +5.700683230e+03 +5.700683230e+03 -1.6612e+00 -1.5225e+00 +1.6280e+00 -1.4121e-01 +2.7220e+00 -6.4749e-01 +7.8098e-01 +1.9316e+00 +4.1964e-01 -2.3348e-01 -1.0900e+00 +2.1423e-01 +9.6740e-01 -1.2677e+00 +1.3659e+00 +5.3756e-03 -2.7649e-01 -3.5304e-01 +7.2766e-01 +2.1926e+00
15688 +2.253825764e+03 +2.253825764e+03 +2.417755764e+03 +2.417755764e+03 +6.4343e-01 -1.3060e-01 +2.1726e-01 +6.3437e-01 +5.7321e-01 +6.6954e-01 +1.3218e+00 +7.1940e-01 -5.9942e-01 -5.9276e-02 -2.3579e+00 -2.1032e+00 +4.8041e-01 -2.2827e-01 -3.5118e-01 -2.0360e-01 -1.0233e+00 -9.9511e-01 +5.1783e-01 +4.0785e-01
20669 +8.485683619e+02 +8.485683619e+02 +1.012498362e+03 +1.012498362e+03 +1.1858e+00 +3.1306e-01 +9.9417e-01 +2.6844e-01 +6.9702e-01 +5.7445e-01 +5.9882e-01 +8.5422e-01 -8.2009e-02 -1.5989e-01 -4.6763e-01 -6.2765e-01 -1.1836e-01 +8.7873e-01 +4.3333e-01 +1.8086e-01 -5.5716e-01 +1.7477e+00 +1.0123e+00 +2.9664e-01
30445 +6.096624309e+02 +6.096624309e+02 +7.735924309e+02 +7.735924309e+02 +3.5627e-01 -6.2900e-01 +7.8140e-01 -8.9667e-01 +9.6196e-01 +7.3053e-01 +1.2672e+00 -5.7050e-01 -1.0023e+00 -1.4316e+00 +6.2109e-02 -7.3734e-01 +6.8897e-02 +9.5663e-02 +1.8682e-01 +4.0145e-01 -6.2576e-01 +1.4012e+00 +5.1050e-01 +1.1305e+00
32198 +3.248043292e+02 +3.248043292e+02 +4.887343292e+02 +4.887343292e+02 -5.6905e-01 +2.2720e-01 +7.4642e-01 +2.5351e-01 +3.4612e-01 -2.1915e-01 +6.1362e-01 +8.9315e-01 +2.6549e-01 -2.7977e-01 -4.6350e-01 -7.0281e-02 +4.5008e-01 -4.8279e-01 +2.1607e-01 -1.1200e+00 -2.8076e-01 +6.4197e-01 +2.3890e-01 -9.3852e-02
38074 +2.224898554e+02 +2.224898554e+02 +3.864198554e+02 +3.864198554e+02 +6.6621e-01 -5.0063e-01 +4.5830e-01 +4.5470e-02 +5.5812e-01 +8.9219e-01 +5.7934e-01 +1.3097e-01 +5.0457e-01 -8.2128e-02 +3.7229e-01 -3.8826e-01 -8.7458e-02 +7.6879e-02 +9.1222e-02 +8.7701e-02 -4.4927e-01 +3.1791e-01 +2.9356e-02 +5.2446e-01
41407 +1.530814775e+02 +1.530814775e+02 +3.170114775e+02 +3.170114775e+02 -7.6312e-01 -3.5369e-01 +7.5888e-01 +4.1340e-01 +1.1007e+00 +5.3913e-01 +5.8842e-01 +2.3751e-01 +6.4043e-01 -1.2845e-01 -6.6684e-02 -5.4253e-01 +3.0654e-01 -4.7600e-01 +6.1474e-02 +3.4486e-01 +1.9224e-01 +3.0032e-04 +8.6662e-01 +2.1092e-01
46276 +8.377294340e+01 +8.377294340e+01 +2.477029434e+02 +2.477029434e+02 -1.7225e-01 -4.1969e-01 +7.4723e-01 +6.8338e-01 +6.3303e-01 +8.3107e-01 +8.0281e-01 +4.0662e-01 +5.3639e-01 -6.4104e-02 -5.6463e-01 -6.4601e-01 +4.1430e-01 -6.4266e-02 +3.5926e-01 -1.1015e-02 -2.2844e-01 +3.0998e-01 +3.4652e-01 +3.0387e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.443024398e+05 +8.443024398e+05 +8.442524198e+05 +8.442524198e+05 +1.7352e+00 +2.4797e+00 +4.2628e+00 -3.0806e+00 +1.6896e+00 -4.9347e+00 +4.5639e+00 +3.7304e-01 +4.9875e+00 +2.5016e+00 -2.1529e+00 -1.5897e+00 +1.7121e+00 +1.0831e+00 -1.4068e+00 -3.6410e+00 +4.1172e+00 -4.5887e+00 -8.4620e-01 +4.2526e+00
