% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
44031 +1.579769560e-08 +1.579769560e-08 +5.154000000e+02 +5.154000000e+02 -3.4742e+00 -7.2357e-01 -2.5887e+00 +4.1509e-01 -2.4047e+00 -2.2193e+00 -2.6941e+00 +8.8936e-01 -2.9297e+00 +8.3049e-01 -2.2021e+00 -4.0108e+00 +8.3398e-01 +2.6713e+00 -1.3426e+00 -1.9675e+00 +3.2673e+00 -2.7319e+00 +3.5022e+00 +1.3462e+00
44772 +9.231484910e-09 +9.231484910e-09 +5.154000000e+02 +5.154000000e+02 -3.4742e+00 -7.2353e-01 -2.5890e+00 +4.1545e-01 -2.4032e+00 -2.2181e+00 -2.6953e+00 +8.8932e-01 -2.9352e+00 +8.3741e-01 -2.2013e+00 -4.0087e+00 +8.3386e-01 +2.6705e+00 -1.3423e+00 -1.9652e+00 +3.2682e+00 -2.7319e+00 +3.4979e+00 +1.3334e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.618757364e+01 +8.618757364e+01 +1.072417574e+03 +1.072417574e+03 +8.3879e-01 -2.2343e+00 -3.2945e+00 -2.4450e+00 +2.2476e+00 +4.7505e+00 +4.1710e+00 +4.3016e+00 -4.7206e-01 -2.5408e+00 -3.3454e+00 -3.9748e+00 -3.6625e+00 -2.7228e+00 -1.0930e-01 +1.9056e+00 -4.1463e+00 -2.9069e+00 +1.8649e+00 -3.5376e+00
733 +5.873233413e+01 +5.873233413e+01 +1.044962334e+03 +1.044962334e+03 +2.3403e+00 +3.4823e+00 +5.0000e+00 -5.1981e-01 +2.2264e+00 -9.3970e-01 +2.4904e+00 -4.9823e+00 +6.2925e-01 -2.4032e+00 -3.0806e+00 +0.0000e+00 +2.4273e-01 +4.7814e+00 -1.0031e+00 -3.5355e+00 -1.6564e+00 -2.1064e+00 +1.7145e+00 -3.0419e+00
1842 +2.618367450e+01 +2.618367450e+01 +1.012413675e+03 +1.012413675e+03 +2.4779e+00 +2.5000e+00 +3.6176e+00 -6.7069e-01 -1.1397e+00 -5.0000e+00 -1.1550e+00 -4.2548e+00 -1.5283e+00 -3.7714e+00 -1.4780e-01 +2.0157e+00 +1.5391e+00 +5.0000e+00 +2.0738e+00 +6.5517e-02 -1.7477e+00 -2.5000e+00 -7.9635e-01 -2.5094e+00
3036 +2.138710500e+01 +2.138710500e+01 +1.007617105e+03 +1.007617105e+03 +3.1727e+00 +2.0544e+00 +3.2394e+00 -7.4864e-01 -2.6038e+00 -3.5326e+00 -1.2747e+00 -4.4185e+00 -2.3418e-01 -3.5452e+00 -2.9066e-01 +1.6674e-01 +2.5856e+00 +5.0000e+00 +1.5061e+00 +1.6067e+00 -9.6837e-01 -4.1087e-01 +7.3030e-01 -2.2337e+00
3116 +1.336657566e+01 +1.336657566e+01 +9.995965757e+02 +9.995965757e+02 +3.0815e+00 +1.6534e+00 +3.2895e+00 -2.5008e-01 -1.2693e-02 -3.6292e+00 -1.3024e+00 -4.1768e+00 -8.9267e-01 -3.5540e+00 -5.2552e-01 +7.2754e-01 +2.5667e+00 +5.0000e+00 +1.0698e+00 +8.4259e-01 -1.9500e+00 -8.4028e-01 +1.1469e+00 -2.2369e+00
6174 +9.534871127e+00 +9.534871127e+00 +9.957648711e+02 +9.957648711e+02 +2.5127e+00 +1.3162e+00 +4.4636e+00 -2.0030e+00 +1.0168e-01 -3.7110e+00 -2.1562e+00 -4.5393e+00 +1.2440e+00 -3.7787e+00 +1.7802e-01 +1.3035e+00 +3.0914e+00 +4.9547e+00 +6.6477e-01 +1.0781e+00 -2.1040e+00 -5.0000e+00 +2.4505e-01 -1.6728e+00
8793 +6.138416196e+00 +6.138416196e+00 +9.923684162e+02 +9.923684162e+02 +2.7897e+00 +1.7133e+00 +4.9379e+00 -1.6357e+00 +7.3614e-01 -4.2781e+00 -8.8698e-01 -4.6548e+00 +1.7142e-01 -3.9205e+00 +5.9916e-02 +1.2242e+00 +3.4829e+00 +4.9742e+00 -5.4096e-01 +8.1911e-01 -2.0583e+00 -3.5808e+00 +1.1749e+00 -1.8740e+00
10356 +3.979285645e+00 +3.979285645e+00 +9.902092856e+02 +9.902092856e+02 +2.6783e+00 +1.0936e+00 +4.6216e+00 -1.5221e+00 +6.2750e-01 -3.7500e+00 -1.2613e+00 -4.6623e+00 +8.2081e-01 -4.3393e+00 +4.8782e-01 +7.3708e-01 +4.1364e+00 +4.9784e+00 +1.1196e-01 +7.5458e-01 -2.4505e+00 -3.4777e+00 +1.2260e+00 -1.4482e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.516629701e+01 +8.516629701e+01 +2.092462970e+02 +2.092462970e+02 -3.4368e+00 -4.0839e+00 -4.7079e-01 -4.7483e+00 +3.2896e+00 +2.4276e-02 -2.1158e+00 -2.0888e+00 +4.6526e+00 +2.5950e+00 +1.5326e-01 +1.5204e+00 -4.3322e+00 -1.7121e-01 -3.2113e+00 -3.7156e+00 -2.9161e+00 -2.7188e+00 +1.5425e+00 -2.3510e-02
183 +6.118468145e+01 +6.118468145e+01 +1.852646815e+02 +1.852646815e+02 +0.0000e+00 -2.4172e-01 +1.4787e+00 +0.0000e+00 -2.0039e+00 +3.0225e+00 +0.0000e+00 +3.0585e+00 -5.0000e+00 -3.5740e+00 -9.8632e-01 -1.1693e+00 +6.8749e-01 +1.0934e-01 +4.0328e+00 +1.1740e-01 +5.8321e-01 +0.0000e+00 +4.0398e+00 -3.7241e+00
672 +3.978820803e+01 +3.978820803e+01 +1.638682080e+02 +1.638682080e+02 +0.0000e+00 +1.3424e+00 -2.8578e-01 -8.9877e-01 -6.2500e-02 +2.3015e+00 -1.1385e+00 +2.9296e+00 -4.8872e+00 -3.0624e+00 +3.8490e-01 -2.3877e-01 +0.0000e+00 -7.9037e-01 +5.0000e+00 +0.0000e+00 -5.1533e-01 -4.1121e-01 +3.5684e+00 -5.0000e+00
1852 +2.328719988e+01 +2.328719988e+01 +1.473671999e+02 +1.473671999e+02 -3.1662e-01 +5.0000e+00 +1.3277e+00 +1.9203e+00 +1.7030e-01 +0.0000e+00 +3.8562e-01 +5.0000e+00 -1.0761e+00 -2.5000e+00 +3.9022e-01 +5.2504e-01 +2.2439e+00 -4.4828e+00 +5.0000e+00 +1.1298e+00 -1.3161e-01 +2.1079e+00 +2.3921e+00 -4.8142e+00
7231 +1.409981821e+01 +1.409981821e+01 +1.381798182e+02 +1.381798182e+02 -2.9534e-01 +5.0000e+00 +1.9279e+00 +2.9995e+00 -1.4701e-01 +0.0000e+00 -9.7738e-03 +4.7753e+00 -1.5808e+00 -1.4685e+00 -1.3351e+00 +6.5005e-01 +1.8947e+00 -4.1111e+00 +5.0000e+00 +5.3233e-01 +1.8034e+00 +4.5517e+00 +3.6043e+00 -5.0000e+00
9875 +9.975373043e+00 +9.975373043e+00 +1.340553730e+02 +1.340553730e+02 -1.5351e-01 +5.0000e+00 +1.3932e+00 +2.6287e+00 +8.6352e-01 +1.5336e-04 -1.6402e+00 +4.6829e+00 -8.8684e-01 -1.6053e+00 -2.3763e+00 +8.1924e-01 +2.9632e+00 -3.7500e+00 +4.9980e+00 +6.9267e-01 +6.9142e-01 +4.1827e+00 +4.0955e+00 -4.9993e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.487152483e+01 +8.487152483e+01 -3.834384752e+02 -3.834384752e+02 -1.6988e+00 +4.6198e+00 -1.1953e+00 +1.4770e+00 +4.6848e+00 -3.6395e+00 +2.3347e-01 +3.0697e-01 +2.4897e+00 +2.8966e+00 -1.6938e+00 -2.9721e+00 +3.5176e+00 +3.3831e-01 -3.0871e+00 -1.7086e+00 -4.4763e+00 +1.1645e+00 -3.1499e+00 -1.0479e+00
565 +6.068670645e+01 +6.068670645e+01 -4.076232935e+02 -4.076232935e+02 -3.2341e+00 -9.4379e-01 +2.5390e+00 +1.1587e-01 +7.8555e-01 +2.3506e+00 +1.2038e+00 -1.6927e+00 -2.0912e+00 -6.9786e-01 -3.1115e-01 +1.0932e+00 -9.4407e-01 +2.7957e+00 -1.3183e+00 -6.4709e-01 +2.7121e+00 +2.6642e+00 +1.6421e+00 -4.6004e-01
1321 +3.379015414e+01 +3.379015414e+01 -4.345198459e+02 -4.345198459e+02 -2.5000e+00 -1.6131e+00 +2.5000e+00 -7.6356e-01 +9.1621e-01 +7.8439e-01 +2.8198e-01 +2.3255e+00 -4.5688e+00 -4.2720e-01 -5.1515e-01 -4.9590e-01 -1.7421e+00 +1.1944e+00 -2.8434e+00 -3.1840e-01 +3.7562e+00 +1.0572e+00 +2.5688e+00 +2.3555e+00
1952 +2.396062646e+01 +2.396062646e+01 -4.443493735e+02 -4.443493735e+02 -2.2070e+00 -1.4278e+00 +4.0296e+00 -1.7524e+00 +1.4828e+00 +0.0000e+00 +1.0908e+00 +1.5921e+00 -2.0330e+00 +1.0656e+00 +2.1500e-01 -1.7379e+00 -2.1551e+00 +3.2773e+00 -1.2987e+00 +1.8075e-01 +3.5280e+00 +8.5808e-01 +3.1706e+00 +2.2069e+00
2016 +1.453133890e+01 +1.453133890e+01 -4.537786611e+02 -4.537786611e+02 -2.8730e+00 -8.2456e-01 +4.0005e+00 -2.4589e+00 +2.4500e+00 +5.3735e-01 +6.7801e-01 +1.7802e+00 -1.3873e+00 +1.1636e+00 +1.2889e+00 +1.0034e+00 -1.7279e+00 +2.5000e+00 -1.5253e+00 -1.5521e+00 +2.5795e+00 +1.1221e+00 +2.7312e+00 +1.9443e+00
2111 +9.997227989e+00 +9.997227989e+00 -4.583127720e+02 -4.583127720e+02 -3.0487e+00 -1.1990e+00 +3.6885e+00 -2.4766e+00 +1.7584e+00 +5.2732e-01 -1.7271e+00 +3.5375e+00 -1.4238e+00 +6.6395e-01 +1.1245e+00 -2.0597e+00 -1.8578e+00 +2.7891e+00 -1.7676e+00 -9.0262e-01 +2.6177e+00 +3.5800e+00 +2.8240e+00 +1.6810e+00
4551 +6.204625017e+00 +6.204625017e+00 -4.621053750e+02 -4.621053750e+02 -1.6410e+00 -1.3981e+00 +3.2349e+00 -2.3681e+00 +1.2180e+00 +6.6360e-01 -9.9046e-01 +3.4865e+00 -1.0917e+00 +4.9056e-01 +1.6301e+00 -8.6567e-01 -1.6392e+00 +3.0543e+00 -1.8463e+00 -2.5000e+00 +1.8280e+00 +1.8950e+00 +1.8538e+00 +2.1866e+00
5418 +3.752620210e+00 +3.752620210e+00 -4.645573798e+02 -4.645573798e+02 -2.9700e+00 -2.0142e+00 +4.2610e+00 -1.9813e+00 +1.5238e+00 +1.2500e+00 -3.8786e-01 +2.4420e+00 -2.1759e+00 +8.7635e-01 +1.0355e+00 -1.8475e+00 -1.8050e+00 +1.8797e+00 -2.4088e+00 -1.1988e+00 +1.4314e+00 +2.2064e+00 +2.8684e+00 +1.9610e+00
6420 +2.383176398e+00 +2.383176398e+00 -4.659268236e+02 -4.659268236e+02 -2.3056e+00 -2.5000e+00 +4.2939e+00 -2.7313e+00 +2.1765e+00 +1.2092e+00 -7.1448e-01 +2.4684e+00 -1.6220e+00 +9.5769e-01 +9.8634e-01 -8.3566e-01 -1.2500e+00 +3.0214e+00 -1.8735e+00 -2.0446e+00 +1.5572e+00 +2.2318e+00 +2.7745e+00 +2.6311e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621449225e+01 +8.621449225e+01 +2.559449225e+01 +2.559449225e+01 -4.7818e+00 -1.4222e+00 +2.6516e+00 -4.7756e+00 +1.4243e+00 -2.9992e+00 +1.5159e+00 +2.2408e+00 +1.3407e+00 -3.6256e+00 -4.7441e+00 -1.0508e+00 -4.6108e+00 -3.7942e+00 +3.7947e-01 -3.8024e+00 -4.6638e-01 +1.4149e+00 +3.9639e+00 +1.8790e+00
643 +5.545372615e+01 +5.545372615e+01 -5.166273852e+00 -5.166273852e+00 +2.4466e-01 -3.4266e+00 +0.0000e+00 +5.0000e+00 +1.3702e-02 -2.0224e+00 -2.2067e+00 +1.7654e+00 +0.0000e+00 -5.7093e-02 +1.4992e+00 +1.0126e+00 +4.0937e+00 -2.5443e+00 +8.6640e-01 +0.0000e+00 +2.7486e+00 -2.2137e+00 +4.8947e+00 +1.3326e-01
1107 +3.940079612e+01 +3.940079612e+01 -2.121920388e+01 -2.121920388e+01 +1.0842e+00 -4.5655e+00 +5.4276e-01 +2.0904e+00 +4.4798e+00 -1.2760e+00 -1.1075e+00 +1.3227e+00 +3.9949e-01 -1.1629e+00 +3.2782e+00 +9.1210e-01 +5.0000e+00 -2.7155e+00 -1.0703e+00 +1.3281e+00 +5.0000e+00 -2.6188e+00 +3.9961e+00 +2.6452e+00
2712 +2.298618234e+01 +2.298618234e+01 -3.763381766e+01 -3.763381766e+01 -9.3482e-01 -4.7319e+00 +2.1598e+00 +4.4710e+00 +4.9429e+00 -4.6522e+00 -3.1134e+00 -1.3035e+00 -5.4617e-01 -2.3498e+00 +2.2953e+00 +2.1702e+00 +5.0000e+00 -2.1281e+00 +3.7041e-01 +2.0285e+00 +4.4545e+00 -3.3661e+00 +4.5775e+00 +1.2295e+00
3730 +1.479550520e+01 +1.479550520e+01 -4.582449480e+01 -4.582449480e+01 -1.7302e+00 -4.3900e+00 +2.1583e+00 +5.0000e+00 +3.9515e+00 -3.3228e+00 -2.6472e+00 +3.5477e-01 +9.8526e-01 -4.0517e-01 +2.9903e+00 +1.2956e+00 +4.4106e+00 -3.5109e+00 +3.0651e-01 +2.4575e+00 +4.5644e+00 -2.2913e+00 +4.8419e+00 +3.3187e+00
4278 +9.138868864e+00 +9.138868864e+00 -5.148113114e+01 -5.148113114e+01 -1.4249e+00 -4.0750e+00 +1.8463e+00 +4.9917e+00 +4.1896e+00 -3.3345e+00 -2.9607e+00 -5.2614e-01 +1.3778e-02 +2.0460e-01 +2.7996e+00 +1.2500e+00 +3.2833e+00 -2.7414e+00 +3.0586e-01 +1.9061e+00 +4.5487e+00 -2.4998e+00 +4.9580e+00 +2.9165e+00
7358 +6.002539447e+00 +6.002539447e+00 -5.461746055e+01 -5.461746055e+01 -1.6806e+00 -4.4290e+00 +1.4871e+00 +4.7916e+00 +3.7850e+00 -3.7500e+00 -3.5859e+00 -4.6810e-01 -2.4434e-02 -8.4284e-01 +3.4287e+00 +4.2552e-01 +2.5849e+00 -3.4707e+00 +4.0874e-01 +1.8546e+00 +4.0451e+00 -2.3616e+00 +4.8686e+00 +1.4068e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.316394438e+01 +8.316394438e+01 +3.696239444e+02 +3.696239444e+02 -4.3378e+00 +2.2370e-01 -3.1118e-01 +2.8090e+00 +2.6920e+00 +7.4580e-01 -4.6612e-01 +1.1443e+00 -2.5662e+00 -1.5742e+00 +1.1153e+00 +3.3047e+00 -3.9520e+00 +1.9487e-01 -4.6008e-01 -4.1361e+00 -2.4401e+00 +1.1827e+00 +2.8069e+00 +1.3565e+00
383 +6.204941877e+01 +6.204941877e+01 +3.485094188e+02 +3.485094188e+02 -2.0017e+00 -4.6668e+00 +4.2823e+00 +5.0000e+00 +1.1294e+00 +2.0496e+00 +3.3189e+00 -2.4246e+00 -4.3243e-01 -1.8888e-01 +2.0711e+00 -1.7541e+00 +5.0000e+00 +1.2303e+00 +1.1694e+00 +6.4497e-01 +4.5575e+00 -3.5471e+00 +3.0734e-01 +1.2461e-02
721 +3.626705010e+01 +3.626705010e+01 +3.227270501e+02 +3.227270501e+02 -1.9003e+00 -3.7428e+00 +4.8224e+00 +4.9996e+00 +1.8551e+00 +2.5955e+00 +3.7991e+00 -2.6816e+00 -1.7685e+00 -8.9138e-01 +6.6564e-01 -1.0065e+00 +3.4125e+00 +1.9128e+00 +2.2841e+00 +1.2666e+00 +5.0000e+00 -2.3841e+00 -1.4314e+00 -4.1753e+00
993 +2.477366950e+01 +2.477366950e+01 +3.112336695e+02 +3.112336695e+02 -2.8104e+00 -4.5362e+00 +2.9264e+00 +5.0000e+00 +4.9341e+00 +3.4324e+00 +3.8690e+00 -2.8477e+00 +2.0163e+00 -3.3764e+00 +2.4394e+00 -2.0266e+00 +3.2856e+00 +2.0534e+00 +8.7245e-01 +3.3350e+00 +3.7289e+00 -4.7339e+00 -3.4019e+00 -5.0000e+00
1059 +1.253528618e+01 +1.253528618e+01 +2.989952862e+02 +2.989952862e+02 -3.0465e+00 -4.5831e+00 +4.1465e+00 +5.0000e+00 +4.9624e+00 +1.6197e-01 +2.8425e+00 -4.7527e-01 +4.5254e-01 -2.4441e+00 +3.1382e+00 -2.3042e+00 +4.1988e+00 +2.6227e+00 -8.7516e-01 +4.0934e+00 +3.1896e+00 -3.3019e+00 -9.3732e-01 -4.4086e+00
2384 +9.849924384e+00 +9.849924384e+00 +2.963099244e+02 +2.963099244e+02 -2.1814e+00 -4.2088e+00 +3.6196e+00 +4.9874e+00 +4.9516e+00 +1.9665e-01 +2.7554e+00 -1.7151e+00 +5.5129e-01 -2.6568e+00 +3.0951e+00 -6.6722e-01 +3.9718e+00 +2.4509e+00 -1.4880e+00 +3.3945e+00 +3.4005e+00 -3.6441e+00 -1.5666e-01 -4.5030e+00
4428 +5.672310686e+00 +5.672310686e+00 +2.921323107e+02 +2.921323107e+02 -3.2618e+00 -4.0660e+00 +3.1081e+00 +4.9943e+00 +3.9342e+00 +1.0136e+00 +3.0614e+00 -1.7479e+00 +7.1492e-01 -1.9827e+00 +2.3819e+00 -1.1930e+00 +4.7923e+00 +1.9634e+00 -3.4317e-01 +3.2813e+00 +2.6930e+00 -3.3573e+00 -1.4428e+00 -4.8307e+00
5762 +3.860641900e+00 +3.860641900e+00 +2.903206419e+02 +2.903206419e+02 -2.6785e+00 -4.1742e+00 +3.9343e+00 +4.9983e+00 +3.8276e+00 +7.7101e-01 +3.0313e+00 -1.2927e+00 +0.0000e+00 -2.7328e+00 +1.9308e+00 -1.5672e+00 +4.0170e+00 +2.4788e+00 +1.9316e-03 +3.0568e+00 +3.4050e+00 -3.5179e+00 -1.7845e+00 -4.8313e+00
7406 +2.509586448e+00 +2.509586448e+00 +2.889695864e+02 +2.889695864e+02 -2.6802e+00 -4.5337e+00 +3.6128e+00 +4.9979e+00 +3.7500e+00 +1.1033e+00 +3.7259e+00 -1.5873e+00 +1.8471e-01 -2.2469e+00 +2.5000e+00 -1.3513e+00 +3.1727e+00 +2.4288e+00 -3.5264e-01 +2.6214e+00 +3.3154e+00 -3.7560e+00 -1.0377e+00 -4.6894e+00
21737 +1.583873243e+00 +1.583873243e+00 +2.880438732e+02 +2.880438732e+02 -2.9493e+00 -4.2265e+00 +3.5555e+00 +4.0715e+00 +2.7991e+00 +1.0918e+00 +3.7548e+00 -1.5246e+00 +9.9226e-02 -2.1990e+00 +2.1660e+00 -1.3192e+00 +3.5332e+00 +2.2668e+00 -1.3799e-01 +2.6111e+00 +3.7320e+00 -3.9161e+00 -9.3979e-01 -4.7089e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.441044428e+01 +8.441044428e+01 +1.978304443e+02 +1.978304443e+02 -9.2212e-01 +4.7163e+00 -1.5214e+00 -1.9025e+00 +1.8074e+00 -2.4540e+00 -1.3232e+00 +4.9905e-01 +1.2617e+00 -3.3470e+00 -2.1504e+00 -2.1109e+00 +6.2552e-01 +4.0079e+00 +4.1044e+00 -2.4563e+00 +3.3142e+00 +2.5553e+00 -2.9011e+00 +2.4387e+00
124 +6.282061392e+01 +6.282061392e+01 +1.762406139e+02 +1.762406139e+02 -3.8563e+00 -1.7011e-01 -1.3675e+00 -4.1943e+00 -2.6311e+00 +2.9396e+00 +7.8087e-02 +3.3495e+00 +9.9328e-01 +2.2773e+00 -1.8685e+00 +0.0000e+00 +3.8611e+00 +3.4969e+00 -3.6469e+00 -5.0000e+00 +0.0000e+00 +8.4652e-03 +1.1516e+00 +4.9903e+00
784 +3.617922769e+01 +3.617922769e+01 +1.495992277e+02 +1.495992277e+02 -2.5625e+00 +9.3169e-01 -3.9846e+00 -3.1206e+00 +2.3259e+00 +3.9580e+00 +5.9948e-01 +5.0000e+00 +4.2878e+00 +1.6507e+00 -8.6559e-01 +1.1384e+00 +2.6367e+00 +4.0783e+00 -1.3337e+00 -4.0401e+00 -1.0500e+00 +9.7473e-01 +1.3719e+00 +3.0710e+00
1060 +2.039932295e+01 +2.039932295e+01 +1.338193230e+02 +1.338193230e+02 -5.2732e-01 +2.6600e+00 -3.9461e+00 -1.8761e+00 +1.8389e+00 +3.8862e+00 +3.2105e-01 +3.7678e+00 +3.3882e+00 +1.3135e+00 -9.8515e-01 -4.1717e-02 +1.6614e+00 +3.2726e+00 -1.9159e+00 -4.3313e+00 +0.0000e+00 +7.4889e-01 +0.0000e+00 +4.1057e+00
1794 +1.128174700e+01 +1.128174700e+01 +1.247017470e+02 +1.247017470e+02 -2.2848e-02 +2.4863e+00 -3.8641e+00 -2.7971e+00 +1.1824e+00 +3.4601e+00 +7.1866e-01 +4.1683e+00 +2.9414e+00 +1.3631e+00 -1.4756e+00 +5.9604e-01 +3.2336e+00 +3.8473e+00 -2.8516e+00 -4.6613e+00 -3.4248e-01 +2.3187e+00 -5.3044e-01 +4.2046e+00
3362 +9.917133779e+00 +9.917133779e+00 +1.233371338e+02 +1.233371338e+02 -8.2147e-03 +2.9611e+00 -3.2549e+00 -2.8305e+00 +5.6226e-01 +3.3982e+00 +7.1658e-01 +4.4695e+00 +3.0345e+00 +1.4467e+00 -9.9012e-01 +3.2641e-01 +2.5591e+00 +3.7267e+00 -2.4464e+00 -4.5946e+00 -1.0347e+00 +2.4198e+00 -4.6351e-01 +3.7795e+00
9954 +6.308958923e+00 +6.308958923e+00 +1.197289589e+02 +1.197289589e+02 -5.5503e-03 +3.0933e+00 -3.6892e+00 -3.1383e+00 +3.9192e-01 +3.3762e+00 +3.0746e-01 +4.2241e+00 +3.4965e+00 +2.4247e+00 -1.2270e+00 +9.4959e-01 +3.3237e+00 +2.8875e+00 -2.5844e+00 -4.6417e+00 -3.8894e-01 +2.4975e+00 -1.6393e+00 +3.1250e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.280972205e+01 +8.280972205e+01 -1.130502780e+02 -1.130502780e+02 +1.2636e-01 -2.1408e+00 -4.0870e+00 -2.5887e+00 +2.3907e+00 -1.0855e+00 -8.1179e-01 -2.3613e+00 +2.4266e-02 +4.9929e+00 -8.5948e-01 +1.0607e-01 -3.0084e+00 +6.0684e-01 -3.7060e+00 -4.1142e+00 +3.3872e+00 +1.4730e+00 +1.0927e+00 +9.4381e-01
207 +6.119585911e+01 +6.119585911e+01 -1.346641409e+02 -1.346641409e+02 +1.9419e+00 +5.0000e+00 +2.8760e+00 -5.0000e+00 -5.0000e+00 +1.5136e+00 +4.2980e+00 +4.9879e+00 +2.6569e+00 -1.7376e+00 -3.2709e+00 -6.0125e-01 +2.7039e+00 +2.9661e+00 +3.6181e+00 +1.6508e+00 -2.1746e-01 +8.6529e-01 +1.6339e-01 -4.0770e+00
1689 +3.942203850e+01 +3.942203850e+01 -1.564379615e+02 -1.564379615e+02 +1.1644e-01 +4.1357e+00 +8.3491e-01 -3.2026e+00 -4.9286e+00 +3.8372e-01 +2.4659e+00 +3.4462e+00 +5.0000e+00 -2.3243e+00 -2.0608e+00 +1.8937e+00 +1.8726e+00 +5.0000e+00 +1.0614e+00 -1.9768e-01 +5.0476e-02 +0.0000e+00 -4.1215e+00 -3.8609e+00
2355 +2.326624701e+01 +2.326624701e+01 -1.725937530e+02 -1.725937530e+02 +1.7871e+00 +3.6613e+00 +2.1701e+00 -2.8532e+00 -5.0000e+00 -4.7962e-01 +2.8502e+00 +1.5216e+00 +5.0000e+00 -1.6017e+00 -2.3495e+00 +1.0842e+00 +3.6924e+00 +2.5187e+00 +2.5000e+00 +1.1914e+00 -1.1491e+00 -2.3067e+00 -1.2681e+00 -2.2993e+00
4017 +1.413150419e+01 +1.413150419e+01 -1.817284958e+02 -1.817284958e+02 +6.2449e-01 +4.4328e+00 +3.4406e+00 -2.9144e+00 -5.0000e+00 +2.9794e-01 +2.2312e+00 +1.5585e+00 +3.7533e+00 -1.3294e+00 -3.1496e+00 +1.0673e+00 +3.0031e+00 +2.5691e+00 +3.3494e+00 -4.8217e-02 -9.2910e-01 -7.0089e-01 -3.9434e+00 -3.7118e+00
4804 +9.486696650e+00 +9.486696650e+00 -1.863733033e+02 -1.863733033e+02 +1.0671e+00 +4.2305e+00 +2.8652e+00 -2.9116e+00 -5.0000e+00 +4.3014e-01 +2.6763e+00 +1.9135e+00 +3.6680e+00 -1.7109e+00 -1.7349e+00 +1.5312e+00 +2.7378e+00 +2.5686e+00 +2.0995e+00 -1.2428e-01 -8.3738e-01 -1.2500e+00 -3.6076e+00 -3.2792e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.617470207e+01 +8.617470207e+01 +8.041470207e+01 +8.041470207e+01 +6.6553e-01 +4.6960e-01 +1.7145e+00 +4.3723e+00 -4.7403e+00 -3.2818e+00 -8.6190e-01 +4.7059e-01 +4.2680e+00 -1.0941e+00 +3.6451e+00 +4.5049e+00 -2.5469e+00 +2.5683e+00 -4.4012e+00 +2.6325e+00 +8.4150e-01 +3.5302e+00 +1.3878e+00 +4.6863e+00
659 +6.302664267e+01 +6.302664267e+01 +5.726664267e+01 +5.726664267e+01 -4.7848e+00 -6.7462e-01 -1.8861e-01 +3.5969e+00 +2.8795e+00 +1.0508e+00 +1.1632e-01 +6.5137e-01 +3.5004e+00 +8.4482e-02 +4.8319e-01 -5.0000e+00 +5.2081e-01 -2.5510e+00 +8.0506e-01 +0.0000e+00 +4.9975e+00 -1.2058e+00 -9.7303e-02 +3.7284e+00
4670 +3.812469684e+01 +3.812469684e+01 +3.236469684e+01 +3.236469684e+01 -4.5328e+00 -7.7414e-01 -7.7033e-02 +2.8965e+00 +2.8108e+00 +1.0217e+00 -2.3438e+00 -1.4213e+00 +3.9139e+00 -1.4932e-01 +4.4113e-01 -4.9419e+00 -2.2332e-01 +2.4846e+00 +6.0160e-01 +1.0780e+00 +3.5228e+00 -2.1118e+00 -2.8249e+00 +5.9606e-01
5696 +2.475855380e+01 +2.475855380e+01 +1.899855380e+01 +1.899855380e+01 -4.4344e+00 +1.1930e+00 -1.9391e+00 +3.3266e+00 +2.7995e+00 +4.6755e-01 -1.1354e+00 -4.4094e+00 +4.0060e+00 -1.6090e+00 -1.5675e+00 -5.0000e+00 -2.1949e-01 +7.0997e-01 +9.2215e-01 +1.3398e+00 +3.5283e+00 -3.0949e-01 -2.3485e+00 +9.2642e-01
9607 +1.579733367e+01 +1.579733367e+01 +1.003733367e+01 +1.003733367e+01 -4.0880e+00 +7.5167e-01 -1.9096e-01 +2.8547e+00 +2.2562e+00 +2.1690e-01 -3.3052e-01 -3.3183e+00 +4.0261e+00 -1.1278e+00 -8.8039e-01 -4.9992e+00 -9.0859e-01 +2.7510e-01 +1.9215e+00 +3.3054e-01 +3.5102e+00 -9.3151e-01 -1.9536e+00 +5.9465e-02
