% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16939 +1.575243444e+04 +1.575243444e+04 +1.579243444e+04 +1.579243444e+04 +7.3130e-02 +3.0323e+00 +9.4910e-02 +1.4124e+00 +3.9656e+00 -2.4271e+00 -3.3412e+00 +3.0108e-01 +5.7743e-01 +3.8357e+00 +4.9992e+00 +3.0147e-01 -4.9961e+00 +3.0469e+00 -5.0000e+00 -3.2342e+00 +4.6079e+00 +3.1292e+00 +3.0049e+00 -3.5062e+00
25947 +9.959139033e+03 +9.959139033e+03 +9.999139033e+03 +9.999139033e+03 -5.3796e-02 +3.3712e+00 -3.1991e-01 +1.4935e+00 +4.1768e+00 -2.5140e+00 -3.3910e+00 +8.3747e-01 +1.1476e+00 +3.8435e+00 +4.9942e+00 +3.3311e-01 -4.9955e+00 +3.1383e+00 -5.0000e+00 -3.4698e+00 +4.6713e+00 +3.0474e+00 +2.6519e+00 -3.1682e+00
36063 +6.299264160e+03 +6.299264160e+03 +6.339264160e+03 +6.339264160e+03 -5.7960e-02 +3.4052e+00 -4.2581e-01 +1.5197e+00 +4.1710e+00 -3.0218e+00 -3.3179e+00 +1.4997e+00 +8.2422e-01 +3.9537e+00 +4.9973e+00 +3.8934e-01 -4.9931e+00 +3.9503e+00 -5.0000e+00 -3.3380e+00 +4.6477e+00 +3.0518e+00 +2.4559e+00 -2.8597e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.060680844e+07 +3.060680844e+07 +3.060692270e+07 +3.060692270e+07 +2.3198e+00 +3.4827e+00 -6.1336e-01 -2.6152e+00 +1.5843e+00 +1.9554e+00 -4.5302e+00 -2.3503e+00 -4.4200e-01 +1.3230e-01 -1.0115e+00 -1.5166e+00 -2.3029e+00 +1.0903e+00 -2.1197e+00 +4.5939e+00 -2.1921e+00 +2.4509e+00 +8.3954e-01 -2.4476e+00
2 +9.034873527e+06 +9.034873527e+06 +9.034987787e+06 +9.034987787e+06 -4.7324e+00 +1.4044e-01 +2.1191e+00 +4.4628e+00 -4.3884e+00 +4.1403e+00 +2.4624e+00 -7.3836e-01 -1.6128e+00 -3.0274e+00 +5.0757e-01 +2.5171e-01 -2.9322e+00 -3.4125e+00 -1.1333e+00 +5.3190e-01 +1.5099e+00 -4.9074e+00 -3.4191e+00 +4.9212e+00
3 +5.995353407e+06 +5.995353407e+06 +5.995467667e+06 +5.995467667e+06 -2.3003e+00 +3.7568e+00 +4.0455e+00 +4.0643e+00 -4.5971e+00 -7.7640e-01 +9.7681e-01 +9.3458e-01 +4.6713e-01 +9.3570e-01 -2.8743e+00 -3.6669e+00 -1.6949e-01 +6.2394e-01 -4.0912e-01 +4.2256e+00 +2.9472e+00 -1.4108e+00 -3.8787e+00 +2.7316e+00
16 +1.793078915e+06 +1.793078915e+06 +1.793193175e+06 +1.793193175e+06 -2.1778e+00 -3.4861e+00 +3.6727e+00 +1.7012e+00 +4.4322e+00 -3.2457e+00 -4.0439e-01 -4.9699e+00 +7.1952e-01 +4.0915e+00 +2.1294e+00 -2.2529e+00 +5.3096e-02 -4.6760e+00 -4.4336e-01 +4.0802e+00 +4.5910e+00 -2.8922e+00 +5.5422e-01 +2.1039e+00
79 +1.269780727e+06 +1.269780727e+06 +1.269894987e+06 +1.269894987e+06 -4.8301e+00 +9.5417e-01 +6.5505e-01 +1.7552e+00 +3.6082e-01 -1.5038e+00 +1.2334e+00 -7.2299e-01 -1.5831e+00 -1.0277e+00 +2.2556e+00 +2.2043e+00 +2.6084e+00 +3.9859e+00 -3.0825e+00 +2.5819e+00 +5.0000e+00 -4.9398e-01 +6.6723e-01 +3.2611e+00
129 +7.080311254e+05 +7.080311254e+05 +7.081453854e+05 +7.081453854e+05 -5.0000e+00 -1.0022e+00 +1.0305e-02 +2.3864e-02 -2.0644e-01 -4.6972e-01 +8.4719e-01 +0.0000e+00 -2.9473e+00 -6.7919e-01 +1.7342e+00 +1.7726e+00 +2.8029e+00 +3.9268e+00 -5.4142e-01 +1.2579e+00 +4.0218e+00 -1.9693e+00 -2.0428e-01 +1.4581e+00
181 +4.326030041e+05 +4.326030041e+05 +4.327172641e+05 +4.327172641e+05 -1.9242e-01 -2.8059e-01 -1.8214e+00 -3.8282e+00 +1.5028e+00 +5.9871e-01 +1.4453e+00 +1.4246e+00 -2.0038e+00 -1.1474e+00 +9.6816e-01 +6.5220e-02 +1.3922e+00 +4.9648e+00 +4.1338e-01 -5.9609e-01 +3.7011e+00 -3.2335e+00 -1.4509e+00 +2.4350e+00
502 +3.942665913e+05 +3.942665913e+05 +3.943808513e+05 +3.943808513e+05 -1.4718e+00 +2.6884e+00 -2.5700e+00 -2.9497e+00 +1.3078e+00 -1.5548e+00 -5.2349e-01 +3.6320e+00 -2.9234e+00 -6.7668e-01 +7.9034e-01 -1.0977e+00 +3.9137e-01 +4.2638e+00 +1.3766e+00 -8.4657e-01 +5.0000e+00 -2.7427e+00 -1.1158e+00 +4.4553e+00
606 +2.127096695e+05 +2.127096695e+05 +2.128239295e+05 +2.128239295e+05 -2.6005e+00 +2.3198e+00 -3.9568e+00 -2.4648e+00 +1.8132e+00 -1.3735e+00 -2.1205e+00 +5.0000e+00 -2.2250e+00 -8.4954e-01 +8.1760e-01 +1.4153e-01 +1.1704e-01 +3.4342e+00 +2.4393e+00 -1.0589e+00 +4.9985e+00 -2.8762e+00 -5.0083e-01 +2.2718e+00
1086 +1.551612010e+05 +1.551612010e+05 +1.552754610e+05 +1.552754610e+05 -2.5810e+00 +2.0572e+00 -4.1054e+00 -2.7489e+00 +2.0917e+00 -2.4716e+00 -2.7316e+00 +5.0000e+00 -2.6133e+00 -8.5757e-01 -4.4776e-01 +2.0483e-01 +4.0421e-01 +3.4651e+00 +2.4373e+00 -1.0099e+00 +4.9971e+00 -3.1755e+00 -7.3636e-01 +1.0315e+00
1104 +9.201480904e+04 +9.201480904e+04 +9.212906904e+04 +9.212906904e+04 -2.7418e+00 +2.4896e+00 -1.6368e+00 -3.8247e+00 +1.9291e+00 -2.0637e+00 -2.8924e+00 +5.0000e+00 -2.2781e+00 -7.2853e-01 +4.4555e-01 +1.2786e-01 +1.4130e+00 +3.4086e+00 +2.1199e+00 -8.4536e-01 +4.9965e+00 -4.5947e+00 -4.9929e-01 +1.0301e+00
2118 +5.135438653e+04 +5.135438653e+04 +5.146864653e+04 +5.146864653e+04 -2.7633e+00 +2.6859e+00 -1.0918e+00 -3.6560e+00 +1.9152e+00 -2.1906e+00 -2.8322e+00 +5.0000e+00 -2.3600e+00 -6.7989e-01 +7.8387e-01 +1.9721e-01 +1.7399e+00 +3.4337e+00 +2.0988e+00 -6.2955e-01 +4.9958e+00 -3.9030e+00 -5.6118e-01 +9.6250e-01
3671 +3.957336568e+04 +3.957336568e+04 +3.968762568e+04 +3.968762568e+04 -2.7563e+00 +2.6772e+00 -4.2722e-01 -3.4528e+00 +1.7019e+00 -2.2621e+00 -2.8743e+00 +5.0000e+00 -2.5150e+00 -1.1783e+00 +1.0665e+00 +5.0654e-01 +1.6850e+00 +3.5612e+00 +1.7778e+00 -5.5315e-01 +4.9963e+00 -3.4500e+00 -5.5293e-01 +1.0896e+00
5769 +2.396566430e+04 +2.396566430e+04 +2.407992430e+04 +2.407992430e+04 -2.5579e+00 +2.7482e+00 +5.4021e-02 -3.6528e+00 +1.4453e+00 -2.2456e+00 -2.6458e+00 +5.0000e+00 -2.1606e+00 -1.0886e+00 +4.5744e-01 +2.5209e-01 +1.5173e+00 +3.5162e+00 +1.9079e+00 -4.6997e-01 +4.9964e+00 -4.2000e+00 -5.9040e-01 +1.1969e+00
14120 +1.583304538e+04 +1.583304538e+04 +1.594730538e+04 +1.594730538e+04 -2.6316e+00 +2.0867e+00 -3.1651e-01 -3.6407e+00 +1.0290e+00 -2.2882e+00 -2.4720e+00 +5.0000e+00 -2.2433e+00 -1.5048e+00 +5.1287e-01 -9.5469e-02 +1.4909e+00 +3.3331e+00 +1.8311e+00 -4.2901e-01 +4.9938e+00 -4.4094e+00 -6.2384e-01 +2.2055e-01
33877 +9.996017486e+03 +9.996017486e+03 +1.011027749e+04 +1.011027749e+04 -2.2671e+00 +1.9180e+00 +3.5947e-01 -3.8362e+00 +7.8678e-01 -2.2055e+00 -1.7892e+00 +5.0000e+00 -2.3023e+00 -2.2770e+00 +4.3051e-01 +7.8020e-02 +1.4355e+00 +3.5501e+00 +1.4899e+00 -6.0952e-01 +4.9947e+00 -4.3373e+00 -5.8463e-01 +1.9664e-01
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.066180233e+07 +4.066180233e+07 +4.066181626e+07 +4.066181626e+07 -4.2652e+00 -1.3207e+00 -2.7788e+00 -1.1853e+00 +4.3888e+00 +3.1739e+00 +1.8829e+00 -1.9348e+00 -2.3415e+00 +3.6536e+00 -1.5821e+00 +1.7884e+00 -4.4745e+00 +1.2573e+00 +3.8962e+00 -2.7348e+00 -4.1735e+00 +4.8265e+00 +4.4489e+00 +2.8965e+00
2 +2.549405753e+07 +2.549405753e+07 +2.549407146e+07 +2.549407146e+07 -3.2397e+00 -3.1604e-01 +5.4812e-01 +4.7870e+00 +3.1917e+00 +3.7300e+00 +3.2152e+00 -1.1074e+00 +1.5970e+00 +3.9561e+00 -4.7032e+00 +2.3589e+00 -4.8429e+00 -2.1848e+00 -1.1184e+00 +2.0843e-01 +1.5482e+00 +4.3726e+00 -1.7753e+00 -4.0102e+00
4 +1.094400224e+07 +1.094400224e+07 +1.094401617e+07 +1.094401617e+07 +6.1768e-01 -1.6413e+00 -2.8583e+00 -3.0062e+00 -3.9188e+00 +2.5161e-01 -9.4233e-01 +4.7447e+00 +2.7157e+00 -1.5607e+00 -2.5560e+00 +4.4571e-01 +1.2234e+00 -1.8471e+00 +2.6495e+00 +1.9226e+00 -3.5824e+00 -2.8502e+00 +1.2351e+00 -3.2542e+00
5 +3.282757051e+06 +3.282757051e+06 +3.282770981e+06 +3.282770981e+06 +1.2695e+00 +4.6396e+00 -2.9690e+00 +3.5493e-01 -2.8641e+00 +2.6918e+00 +4.2385e+00 -3.9481e+00 +6.8787e-02 -3.2970e+00 +1.5073e+00 +3.1816e+00 +4.8382e-01 +2.9964e+00 -9.1005e-01 -1.9620e+00 -1.6454e+00 +4.5538e+00 +4.9676e+00 -4.5009e+00
38 +2.129994377e+06 +2.129994377e+06 +2.130008307e+06 +2.130008307e+06 -3.8197e+00 +1.9200e-01 +4.4903e+00 -4.7230e+00 -4.9402e+00 +1.4419e+00 +9.9185e-01 +6.9604e-01 +1.6141e+00 -2.3570e+00 +4.1844e+00 -2.3657e+00 +1.2084e+00 +4.3791e+00 +4.7210e+00 +2.3242e+00 +3.6234e+00 +3.0881e+00 +4.9635e+00 -1.9837e+00
51 +1.565851591e+06 +1.565851591e+06 +1.565865521e+06 +1.565865521e+06 -1.4871e+00 +1.7128e+00 -4.7672e-01 -5.0000e+00 -2.1654e+00 +3.2639e+00 +1.6330e-01 +3.0909e+00 +5.0000e+00 -3.5950e+00 +1.8808e+00 -3.3284e+00 -2.1012e+00 +3.8498e+00 -3.6184e-02 +1.1128e+00 +6.7322e-01 +2.0702e-01 +3.8773e-01 -1.4182e+00
134 +8.572143730e+05 +8.572143730e+05 +8.572283030e+05 +8.572283030e+05 -7.7501e-02 +9.2188e-01 +4.3303e-01 -5.0000e+00 -3.6289e+00 +5.0000e+00 -5.0000e+00 -3.5283e+00 +6.8258e-01 -5.0000e+00 +4.9460e+00 -5.0000e+00 -4.6431e+00 +4.9303e+00 +2.2525e+00 +1.0047e+00 +3.0962e+00 -1.8652e+00 +5.0000e+00 -4.5756e-01
324 +4.084216647e+05 +4.084216647e+05 +4.084355947e+05 +4.084355947e+05 -1.4263e+00 -1.5705e+00 +1.8440e+00 -5.0000e+00 -3.5016e+00 +3.0716e+00 -4.9679e+00 -1.8102e+00 +1.9064e+00 -3.0140e+00 +2.7172e+00 -2.8707e+00 -4.7670e+00 +4.4390e+00 -1.2885e+00 +3.6555e+00 +2.1315e+00 +1.0454e+00 +4.4412e+00 -1.0291e+00
436 +3.972736045e+05 +3.972736045e+05 +3.972875345e+05 +3.972875345e+05 -1.6623e+00 -1.6280e+00 +1.4478e+00 -5.0000e+00 -3.4174e+00 +3.0738e+00 -4.7566e+00 -6.7674e-01 +2.3220e+00 -3.0463e+00 +2.6562e+00 -2.6857e+00 -4.6370e+00 +4.3598e+00 -7.6704e-01 +3.7446e+00 +1.7952e+00 +9.7571e-01 +4.5639e+00 -1.1216e+00
973 +2.475514763e+05 +2.475514763e+05 +2.475654063e+05 +2.475654063e+05 -3.5799e-01 -2.0343e+00 +2.4744e+00 -4.6964e+00 -3.8202e+00 +1.8733e+00 -5.0000e+00 -2.7464e+00 +1.6919e+00 -3.4021e+00 +3.9144e+00 -2.2479e+00 -4.3965e+00 +3.5487e+00 -1.1754e+00 +3.2505e+00 +1.4970e+00 -5.4187e-01 +4.6276e+00 -1.1934e+00
3419 +1.484609851e+05 +1.484609851e+05 +1.484749151e+05 +1.484749151e+05 +6.6768e-01 -1.3122e+00 +3.1754e+00 -3.9872e+00 -4.0141e+00 +1.1466e+00 -4.8252e+00 -2.9761e+00 +6.2674e-01 -2.4613e+00 +3.6521e+00 -1.9964e+00 -4.0122e+00 +3.6481e+00 -5.8349e-01 +2.8318e+00 +1.3704e+00 -1.0181e+00 +4.9521e+00 -1.3933e+00
7637 +9.626047178e+04 +9.626047178e+04 +9.627440178e+04 +9.627440178e+04 +2.1609e+00 -7.4547e-01 +2.9878e+00 -1.4897e+00 -4.4716e+00 +8.6730e-01 -4.8702e+00 -2.9406e+00 +3.7893e-01 -2.4498e+00 +3.7873e+00 -9.6227e-01 -2.6041e+00 +3.6324e+00 -9.1877e-01 +3.1852e+00 +3.9853e-01 -5.1006e-01 +4.8374e+00 -2.1116e+00
19577 +6.307650451e+04 +6.307650451e+04 +6.309043451e+04 +6.309043451e+04 +3.4450e+00 -8.4244e-01 +2.9290e+00 -4.1806e-01 -3.9864e+00 +1.2098e+00 -4.6986e+00 -2.5805e+00 +3.1518e-03 -2.7094e+00 +3.1255e+00 -1.1588e+00 -1.6195e+00 +3.7631e+00 -5.6184e-01 +2.3955e+00 -6.3448e-02 -3.7057e-01 +4.9994e+00 -1.8320e+00
24697 +3.960179136e+04 +3.960179136e+04 +3.961572136e+04 +3.961572136e+04 +5.0000e+00 -1.2654e-01 +2.7569e+00 +9.8445e-01 -4.5200e+00 +1.1246e+00 -4.4340e+00 -2.3519e+00 -2.9620e-01 -2.3709e+00 +2.8512e+00 -1.1683e+00 -5.0370e-01 +3.7456e+00 -8.7166e-02 +2.0279e+00 +3.8945e-02 -5.6358e-01 +4.9988e+00 -1.9207e+00
35788 +2.503090152e+04 +2.503090152e+04 +2.504483152e+04 +2.504483152e+04 +5.0000e+00 +1.3992e-01 +2.1394e+00 +1.6680e+00 -4.3555e+00 +4.9774e-01 -3.1469e+00 -1.4847e+00 -5.3616e-01 -2.2132e+00 +2.3023e+00 -1.3355e+00 -3.2225e-01 +3.3689e+00 -2.7402e-01 +1.9737e+00 +1.1983e-01 -3.3029e-01 +4.9954e+00 -2.2297e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.532623747e+07 +1.532623747e+07 +1.532620572e+07 +1.532620572e+07 -2.4194e-01 +3.8084e+00 -1.7107e+00 -2.0218e+00 -2.9495e+00 -1.8085e+00 +6.8037e-01 -5.2119e-01 +4.9416e-01 +4.8140e+00 +1.3628e+00 -3.8572e-01 +3.2845e+00 +2.3306e+00 +9.7834e-01 -3.8593e+00 -1.0184e+00 +4.2466e+00 +2.5019e+00 -4.6975e+00
2 +2.770771652e+06 +2.770771652e+06 +2.770739902e+06 +2.770739902e+06 +1.4853e+00 -4.5896e-01 +1.5623e-01 -3.4055e+00 +2.7140e+00 +3.9203e+00 +3.3652e+00 +4.8778e+00 -2.0329e+00 +4.4938e+00 +8.3309e-01 -7.7661e-01 +2.7065e+00 -1.8575e+00 -1.1394e-01 +1.9775e+00 -6.0684e-01 -3.8024e+00 -6.1077e-01 +9.8828e-01
145 +2.155893987e+06 +2.155893987e+06 +2.155862237e+06 +2.155862237e+06 +0.0000e+00 +2.1013e-01 +5.2180e-01 -2.4892e+00 +2.6775e-01 +3.8329e+00 +4.6705e-01 +4.3203e+00 -1.8479e+00 +4.7168e+00 +4.9071e-01 -9.2697e-01 +8.7212e-01 -1.4610e+00 +2.1511e+00 +2.6945e+00 -1.3784e+00 -2.3567e-01 -2.0586e+00 +2.4375e+00
183 +9.314864877e+05 +9.314864877e+05 +9.314547377e+05 +9.314547377e+05 +1.0088e+00 +3.1395e+00 +3.7204e+00 -1.6788e+00 -1.3787e+00 +2.4370e+00 +1.0256e+00 +1.7473e+00 -1.0176e+00 +4.9309e+00 +3.2263e+00 +1.3274e+00 +1.9966e+00 -4.5543e-01 +3.6239e-01 +6.7916e-01 -4.2571e+00 -3.7456e-01 -2.9295e+00 -3.0545e+00
264 +5.768128173e+05 +5.768128173e+05 +5.767810673e+05 +5.767810673e+05 +4.8038e-01 +3.0805e+00 +7.8701e-01 -7.4808e-01 -2.8114e+00 +7.8526e-01 +2.0132e+00 +1.5020e+00 -4.7079e-01 +4.9292e+00 +1.7304e+00 +4.4152e+00 +7.1593e-01 -5.0032e-01 -1.1353e+00 +9.7954e-01 -5.0000e+00 -8.4142e-01 -6.9426e-01 -2.1628e+00
494 +2.706381775e+05 +2.706381775e+05 +2.706064275e+05 +2.706064275e+05 +2.9631e+00 +3.9932e+00 +2.3543e+00 -1.8485e+00 -2.2080e-01 +2.1887e-01 +3.2797e+00 +3.0325e+00 +3.2809e-02 +1.8892e+00 +6.6898e-01 +1.8853e+00 +1.1415e+00 -9.4611e-01 -1.6789e+00 +2.1546e+00 -3.9923e+00 -3.2011e-01 +1.1551e+00 +1.5738e+00
1131 +2.464918275e+05 +2.464918275e+05 +2.464600775e+05 +2.464600775e+05 +3.0846e+00 +2.8553e+00 +2.4605e+00 -1.5001e+00 +1.5230e-01 +1.1937e-01 +3.5495e+00 +3.0527e+00 +9.0504e-03 +1.7031e+00 +6.3267e-01 +2.5591e+00 +1.1358e+00 -1.1995e+00 -1.6963e+00 +3.0017e+00 -3.7270e+00 -7.2807e-02 +2.9110e+00 +1.5889e+00
1374 +1.534965558e+05 +1.534965558e+05 +1.534648058e+05 +1.534648058e+05 +2.5375e+00 +3.7488e+00 +2.4127e+00 -9.5758e-01 -3.0275e-01 +1.3247e+00 +3.7290e+00 +3.3086e+00 -3.7453e-01 +1.8635e+00 +4.4861e-01 +1.4908e+00 +8.1754e-01 -1.3873e+00 -1.6264e+00 +3.0478e+00 -3.2475e+00 +2.6080e-01 +5.0000e+00 +2.1115e-01
2683 +9.866707049e+04 +9.866707049e+04 +9.863532049e+04 +9.863532049e+04 +2.1386e+00 +3.3559e+00 +4.1977e+00 -1.0301e+00 +8.7817e-01 +2.9133e+00 +3.3291e+00 +3.6752e+00 +7.0231e-01 +1.7815e+00 +2.1229e-01 +1.0046e+00 +2.4013e+00 -2.1252e+00 -2.4017e+00 +3.6859e+00 -3.2871e+00 -1.2638e+00 +4.6354e+00 +6.7429e-02
4237 +4.570596534e+04 +4.570596534e+04 +4.567421534e+04 +4.567421534e+04 +2.8904e+00 +3.9226e+00 +4.0622e+00 -1.3132e+00 +1.2409e+00 +1.7503e+00 +3.2911e+00 +2.7041e+00 +3.0908e-01 +1.9715e+00 +4.9039e-01 +1.7265e+00 +2.1402e+00 -1.8016e+00 -1.9901e+00 +3.2631e+00 -3.9357e+00 -1.0889e+00 +4.4241e+00 -4.7275e-01
5668 +3.547817604e+04 +3.547817604e+04 +3.544642604e+04 +3.544642604e+04 +2.8853e+00 +3.8443e+00 +3.8321e+00 -1.2504e+00 +9.3540e-01 +2.1858e+00 +3.3895e+00 +2.7223e+00 +6.2423e-01 +2.5429e+00 +5.7446e-01 +1.6657e+00 +2.0855e+00 -1.7605e+00 -2.0312e+00 +3.2742e+00 -4.2139e+00 -1.1655e+00 +4.4189e+00 -8.3961e-01
7494 +2.480982715e+04 +2.480982715e+04 +2.477807715e+04 +2.477807715e+04 +2.7064e+00 +4.2919e+00 +3.5709e+00 -1.1266e+00 +3.7740e-01 +2.4420e+00 +2.9892e+00 +2.8302e+00 +6.4376e-01 +2.7799e+00 +6.0484e-01 +1.4881e+00 +2.1464e+00 -1.4569e+00 -1.9680e+00 +3.2762e+00 -4.9374e+00 -1.0069e+00 +4.4648e+00 -9.6872e-01
16219 +1.571630611e+04 +1.571630611e+04 +1.568455611e+04 +1.568455611e+04 +2.6129e+00 +4.1710e+00 +4.0907e+00 -1.1315e+00 +2.0240e-01 +3.2016e+00 +2.3714e+00 +3.0163e+00 +8.0608e-01 +2.7361e+00 +6.1575e-01 +1.3650e+00 +2.3311e+00 -1.2206e+00 -1.9576e+00 +3.1380e+00 -4.9451e+00 -9.8040e-01 +4.8190e+00 -9.6235e-01
23280 +9.998947627e+03 +9.998947627e+03 +9.967197627e+03 +9.967197627e+03 +2.0893e+00 +3.9480e+00 +4.6120e+00 -1.1423e+00 +1.2582e-01 +3.3248e+00 +2.3382e+00 +3.0104e+00 +9.1134e-01 +2.6183e+00 +4.2516e-01 +1.3765e+00 +2.4303e+00 -1.2319e+00 -1.9426e+00 +3.1114e+00 -4.9639e+00 -9.8259e-01 +4.8216e+00 -9.9197e-01
35913 +6.289042249e+03 +6.289042249e+03 +6.257292249e+03 +6.257292249e+03 +1.2894e+00 +3.9779e+00 +4.9893e+00 -9.9837e-01 +3.8477e-02 +3.6631e+00 +2.0071e+00 +3.1875e+00 +1.1852e+00 +2.4685e+00 +2.8047e-01 +1.2611e+00 +2.3945e+00 -1.3001e+00 -1.7890e+00 +3.0925e+00 -4.9763e+00 -9.9580e-01 +4.7468e+00 -1.4060e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086820128e+07 +1.086820128e+07 +1.086825560e+07 +1.086825560e+07 -4.4707e-01 +2.6427e+00 +2.9552e+00 -3.8450e+00 -4.3295e+00 -2.4559e+00 +5.4732e-01 -1.2138e+00 -4.4264e+00 +1.5931e+00 +2.5808e+00 -2.6215e-01 -3.5678e+00 +4.7650e+00 +5.1957e-01 +2.8237e+00 +2.3741e+00 +2.8402e+00 +2.9373e+00 -4.9553e-02
5 +4.853273578e+06 +4.853273578e+06 +4.853327898e+06 +4.853327898e+06 -1.6664e+00 +4.0941e+00 -3.0512e+00 +3.7814e+00 +1.4068e+00 +4.9460e+00 +6.6830e-01 +3.2040e+00 +7.5049e-01 -4.6436e+00 -1.4985e+00 -2.0942e+00 -1.3101e+00 -2.3199e+00 -3.5741e+00 +1.6958e+00 +7.4282e-01 +2.4727e+00 +3.8954e+00 -3.4952e+00
14 +2.357240099e+06 +2.357240099e+06 +2.357294419e+06 +2.357294419e+06 +1.3175e+00 +4.9421e+00 +2.0653e+00 -1.5575e-01 -1.2427e-01 -1.5654e+00 +1.8735e+00 -4.9233e+00 +3.6421e+00 +2.7194e-01 -4.9635e-02 +3.7996e-01 -2.4083e+00 -1.7987e+00 -2.1555e+00 +4.9697e+00 +4.6064e+00 -3.9158e+00 +2.2858e+00 -3.5478e+00
44 +1.538883083e+06 +1.538883083e+06 +1.538937403e+06 +1.538937403e+06 -3.8595e+00 +5.0000e+00 +3.1941e+00 -4.9352e+00 -2.3698e+00 +6.8742e-01 -3.3536e+00 -2.8411e+00 +5.0000e+00 -5.1373e-01 -3.5033e+00 +1.3352e+00 +1.0606e+00 -2.4881e+00 +2.5793e+00 -3.3032e+00 +3.9693e+00 +3.4667e+00 +7.9736e-01 -5.0000e+00
160 +7.446330580e+05 +7.446330580e+05 +7.446873780e+05 +7.446873780e+05 +0.0000e+00 +2.6813e+00 +0.0000e+00 -5.0000e+00 -2.7951e+00 -1.2344e+00 -5.3631e-01 +4.9502e-02 +8.8654e-01 +0.0000e+00 -2.1846e+00 -1.6123e+00 +1.7259e+00 -2.6381e+00 +2.0594e+00 -2.0467e+00 +4.3164e+00 +5.0000e+00 +2.7684e+00 -5.0000e+00
537 +5.958545665e+05 +5.958545665e+05 +5.959088865e+05 +5.959088865e+05 -3.2666e+00 +4.2235e-01 -9.1926e-01 -5.0000e+00 -1.0084e-01 -3.5260e+00 -3.5384e-01 -1.3613e+00 +1.0873e+00 -3.5614e+00 -3.9132e-01 -1.6972e+00 +2.0421e+00 -3.3976e+00 -1.3560e+00 -4.1684e+00 +3.9376e+00 +4.7869e+00 +2.9048e+00 -5.0000e+00
1287 +2.730831349e+05 +2.730831349e+05 +2.731374549e+05 +2.731374549e+05 -4.6535e+00 +1.9539e+00 +3.7365e-01 -5.0000e+00 +3.6888e+00 -4.0807e+00 +5.7242e-01 -3.3426e+00 +2.5450e+00 -2.7703e+00 +7.6717e-01 +2.3186e+00 +2.2329e+00 +1.6908e+00 -3.9484e+00 -3.2726e+00 +3.2778e+00 +4.9675e+00 +4.7070e+00 -4.9415e+00
1568 +2.470754784e+05 +2.470754784e+05 +2.471297984e+05 +2.471297984e+05 -5.0000e+00 +1.4231e+00 +4.1886e-01 -5.0000e+00 +1.9430e+00 -3.9730e+00 +1.1520e+00 -3.8912e+00 +3.4763e+00 -3.9354e+00 +1.7916e+00 +1.7213e+00 +2.9373e+00 +1.6945e+00 -2.9304e+00 -9.4722e-01 +3.2799e+00 +4.9708e+00 +4.7198e+00 -4.9667e+00
2287 +1.378398401e+05 +1.378398401e+05 +1.378941601e+05 +1.378941601e+05 -5.0000e+00 +2.0591e+00 -4.7366e-01 -5.0000e+00 +1.3758e+00 -4.2159e+00 +1.5762e+00 -3.8667e+00 +4.1552e+00 -2.7234e+00 +4.7026e-01 +4.0535e-01 +3.4536e+00 +1.9869e+00 -3.6480e+00 -1.9573e+00 +3.8148e+00 +4.9448e+00 +5.0000e+00 -4.9927e+00
2487 +9.713674129e+04 +9.713674129e+04 +9.719106129e+04 +9.719106129e+04 -5.0000e+00 +2.2948e+00 -4.8629e-01 -5.0000e+00 +1.8327e+00 -4.2003e+00 +1.5635e+00 -3.2482e+00 +4.4602e+00 -2.4372e+00 +1.1253e+00 +6.0581e-01 +3.2833e+00 +2.0737e+00 -3.6238e+00 -2.7437e+00 +3.3708e+00 +4.9654e+00 +5.0000e+00 -4.9926e+00
6045 +6.176032717e+04 +6.176032717e+04 +6.181464717e+04 +6.181464717e+04 -5.0000e+00 +2.9422e+00 +2.1842e+00 -5.0000e+00 +2.0428e+00 -4.3421e+00 +1.3164e+00 -3.9525e+00 +4.9720e+00 -2.2198e+00 +6.8963e-01 +1.8733e+00 +2.1069e+00 +2.0606e+00 -3.7963e+00 -3.0328e+00 +3.1563e+00 +4.9793e+00 +4.9979e+00 -4.9679e+00
9444 +3.940325538e+04 +3.940325538e+04 +3.945757538e+04 +3.945757538e+04 -5.0000e+00 +3.6259e+00 +2.4264e+00 -5.0000e+00 +2.2256e+00 -4.1802e+00 +1.2746e+00 -3.5556e+00 +4.9912e+00 -2.3693e+00 +6.3485e-01 +1.6233e+00 +2.2559e+00 +2.1225e+00 -3.3259e+00 -3.0299e+00 +2.8483e+00 +4.2860e+00 +4.9986e+00 -4.9495e+00
