% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
111 +8.522742881e+05 +8.522742881e+05 +8.523286081e+05 +8.523286081e+05 +2.5080e+00 +4.1096e+00 +2.9323e+00 -3.6182e+00 -4.9723e+00 -3.2029e-01 -1.8010e-02 -5.0000e+00 +4.3261e+00 +1.1815e+00 -3.8580e+00 -1.9013e+00 -5.0000e+00 +4.5760e-01 -5.0000e+00 -4.3200e+00 -4.0587e+00 +1.7357e+00 +5.0000e+00 +4.1295e+00
133 +3.877233757e+05 +3.877233757e+05 +3.877776957e+05 +3.877776957e+05 +2.6604e+00 +7.4865e-01 -2.7856e-01 -4.1830e+00 -5.0000e+00 +4.1361e-01 -2.9576e+00 -3.0045e+00 +2.6735e+00 +9.8355e-01 -5.0000e+00 -1.5528e+00 -4.2403e+00 +7.4366e-01 -5.0000e+00 -3.5530e+00 -1.1813e+00 +2.9576e+00 +4.9705e+00 -9.1601e-01
417 +1.698925014e+05 +1.698925014e+05 +1.699468214e+05 +1.699468214e+05 +3.0283e+00 +8.2399e-01 +1.7657e+00 -4.2472e+00 -5.0000e+00 +9.1988e-02 -3.6586e+00 -4.1651e+00 +2.8489e+00 +1.0266e+00 -5.0000e+00 -1.5196e+00 -4.3854e+00 +2.5172e+00 -5.0000e+00 -3.8136e+00 -2.4918e+00 +3.1888e+00 +4.9743e+00 -8.8345e-01
704 +1.008784252e+05 +1.008784252e+05 +1.009327452e+05 +1.009327452e+05 +2.4967e+00 +1.7551e+00 +1.5345e+00 -4.3699e+00 -5.0000e+00 +1.7190e-01 -3.2910e+00 -3.7564e+00 +2.7418e+00 +8.4647e-01 -4.9681e+00 -1.4962e+00 -4.3658e+00 +2.7897e+00 -4.9974e+00 -3.6462e+00 -2.5149e+00 +3.0011e+00 +5.0000e+00 -8.8638e-01
750 +8.358714775e+04 +8.358714775e+04 +8.364146775e+04 +8.364146775e+04 +3.0125e+00 +1.9813e+00 +1.7367e+00 -3.6727e+00 -5.0000e+00 +2.5274e-01 -3.6548e+00 -3.6365e+00 +2.6602e+00 +7.5307e-01 -4.9819e+00 -7.5009e-01 -4.6429e+00 +2.9064e+00 -4.9999e+00 -3.3251e+00 -2.5397e+00 +3.2783e+00 +4.9994e+00 -8.7297e-01
1325 +6.195654216e+04 +6.195654216e+04 +6.201086216e+04 +6.201086216e+04 +3.2087e+00 +2.6328e+00 +1.6831e+00 -3.2667e+00 -5.0000e+00 +4.7709e-01 -3.7545e+00 -3.6803e+00 +2.9055e+00 +1.5346e+00 -4.9683e+00 -5.4857e-01 -3.8884e+00 +3.7556e+00 -4.9986e+00 -3.7345e+00 -2.7753e+00 +3.1226e+00 +4.9981e+00 -7.5588e-01
1695 +3.199758233e+04 +3.199758233e+04 +3.205190233e+04 +3.205190233e+04 +3.0657e+00 +3.1793e+00 +9.0234e-02 -3.8895e+00 -4.9523e+00 +2.6207e-01 -2.6274e+00 -3.0420e+00 +3.5502e+00 +2.6493e+00 -4.9709e+00 -2.7269e+00 -3.9548e+00 +3.6093e+00 -4.9981e+00 -4.4170e+00 -2.5058e+00 +2.9383e+00 +4.9997e+00 -6.5302e-01
2360 +1.802080295e+04 +1.802080295e+04 +1.807512295e+04 +1.807512295e+04 +3.4516e+00 +2.8114e+00 +1.0860e+00 -3.4306e+00 -4.9807e+00 +6.4818e-02 -2.5157e+00 -3.2697e+00 +3.4400e+00 +3.2401e+00 -4.9568e+00 -2.0986e+00 -3.7356e+00 +3.7305e+00 -4.9970e+00 -4.8271e+00 -2.6997e+00 +2.9356e+00 +4.9997e+00 -6.7486e-01
3360 +1.457660644e+04 +1.457660644e+04 +1.463092644e+04 +1.463092644e+04 +3.5238e+00 +2.8122e+00 +5.0723e-01 -3.4407e+00 -4.9830e+00 +1.3720e-01 -2.4885e+00 -3.3488e+00 +3.4410e+00 +3.3477e+00 -4.9591e+00 -2.1011e+00 -3.7381e+00 +3.9604e+00 -4.9972e+00 -4.8260e+00 -2.6948e+00 +2.9262e+00 +4.9997e+00 -6.7683e-01
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.280277381e+07 +2.280277381e+07 +2.280281433e+07 +2.280281433e+07 +1.4039e+00 +9.3915e-01 +3.4584e+00 +6.2151e-01 +1.9936e+00 +3.7340e+00 +3.7661e+00 -2.5663e+00 +5.0387e-01 -2.6209e+00 +7.0741e-01 -1.0833e+00 +1.1968e+00 +3.5849e+00 -2.8895e+00 +2.3953e+00 +4.5486e+00 +4.1521e+00 -2.7319e+00 -2.5450e+00
4 +9.931001261e+06 +9.931001261e+06 +9.931041781e+06 +9.931041781e+06 -3.9248e+00 -3.6160e+00 +2.9729e-02 +7.4242e-01 -9.3709e-01 +4.4898e+00 -1.5775e-01 -4.3008e+00 +1.1699e+00 -2.2437e-01 -2.5874e+00 -2.0774e+00 +3.8501e+00 -2.7337e+00 -3.8958e+00 -4.8724e+00 -3.4016e+00 +3.4447e+00 -2.7777e+00 -3.7253e+00
11 +5.443364363e+06 +5.443364363e+06 +5.443404883e+06 +5.443404883e+06 -3.7665e+00 -3.7476e+00 +3.2127e-01 +4.2617e+00 -3.5486e+00 +5.8206e-01 +4.6822e-01 -3.4923e+00 -2.9322e+00 -3.4590e+00 -3.0023e+00 +2.4026e-01 +4.3394e+00 +1.3986e+00 -6.6885e-01 -6.0366e-01 +1.2793e+00 -1.4478e+00 -1.3034e+00 -4.4165e+00
32 +2.854047582e+06 +2.854047582e+06 +2.854088102e+06 +2.854088102e+06 +3.6266e+00 -1.9190e+00 -1.8663e+00 -3.0368e+00 +4.1409e+00 -2.3589e+00 +3.8725e-01 -3.5800e+00 -2.9425e+00 +1.3962e+00 -1.5545e-02 +4.8341e-01 +2.6356e+00 +4.1685e+00 +3.5921e+00 -2.6242e+00 -2.8909e+00 +3.4730e+00 -4.2538e+00 -4.5233e+00
66 +2.294005750e+06 +2.294005750e+06 +2.294046270e+06 +2.294046270e+06 +8.1546e-01 -2.9224e+00 -6.7146e-01 -7.8672e-01 +3.5921e+00 -4.3130e+00 -2.5623e+00 -2.6283e-01 -2.5500e+00 +2.7487e+00 -6.3584e-01 +2.8205e+00 -3.9665e-01 -2.6887e+00 +2.6354e+00 -1.5856e+00 -5.0000e+00 +6.4840e-01 +6.5598e-01 -2.8255e+00
122 +1.265698811e+06 +1.265698811e+06 +1.265739331e+06 +1.265739331e+06 +1.6461e+00 -1.4832e+00 -1.3004e+00 -4.5356e+00 +5.5985e-01 -5.0000e+00 -2.1834e+00 +2.9028e+00 +5.4521e-01 -1.0887e+00 +1.3431e+00 +5.0000e+00 -6.1998e-01 +5.0000e+00 +4.5616e+00 -5.0000e+00 +0.0000e+00 +1.1563e+00 -4.0872e+00 -3.5045e+00
181 +9.289472003e+05 +9.289472003e+05 +9.289877203e+05 +9.289877203e+05 -6.8224e-01 -5.0000e+00 -3.6412e+00 -4.6545e+00 +1.4955e+00 -4.1133e+00 -5.0000e+00 +1.1615e+00 -1.1052e-01 +3.9971e-01 -2.5057e+00 +4.5526e+00 +2.5886e-01 +0.0000e+00 +3.0683e+00 -4.8129e+00 -5.0000e+00 +3.2308e-01 +1.0433e+00 -3.7224e+00
351 +4.816994335e+05 +4.816994335e+05 +4.817399535e+05 +4.817399535e+05 -1.3017e+00 -4.5258e+00 -5.0000e+00 -4.8773e+00 +3.3140e+00 -4.3597e+00 -5.0000e+00 +2.9965e+00 -5.5178e-01 -1.6404e-01 +1.7699e+00 +4.8474e+00 -7.4796e-01 +5.5081e-01 +1.4719e+00 -3.2718e+00 -4.8961e+00 +2.2382e+00 +3.1584e+00 -3.8510e+00
482 +3.879349358e+05 +3.879349358e+05 +3.879754558e+05 +3.879754558e+05 -1.2028e-01 -4.7950e+00 -3.5359e+00 -5.0000e+00 +3.5654e+00 -3.8108e+00 -5.1456e-01 +1.4300e+00 +2.0078e+00 +6.1126e-01 -2.3609e-01 +4.9354e+00 -1.4148e-01 -1.6691e+00 +2.3422e-02 -3.8669e+00 -3.7495e+00 +1.5864e+00 -1.3059e+00 -3.0921e+00
689 +2.113578907e+05 +2.113578907e+05 +2.113984107e+05 +2.113984107e+05 -1.6754e+00 -4.6470e+00 -5.0000e+00 -4.9781e+00 +4.0718e+00 -2.9135e+00 -5.0000e+00 +1.1726e+00 +3.9584e-02 +3.0409e-01 +2.7869e-01 +4.9972e+00 +4.7626e-01 -3.5944e+00 +6.4844e-01 -2.8858e+00 -4.8918e+00 +2.2869e+00 +2.5773e+00 -4.0328e+00
2013 +1.581341243e+05 +1.581341243e+05 +1.581746443e+05 +1.581746443e+05 -1.4947e+00 -4.6037e+00 -5.0000e+00 -4.9852e+00 +3.9020e+00 -2.9262e+00 -5.0000e+00 +7.0622e-01 +4.8797e-02 -2.8312e-02 +9.9464e-02 +4.9956e+00 +1.1634e+00 -3.8902e+00 -2.2240e-02 -3.1967e+00 -4.9150e+00 +1.3927e+00 +3.0915e+00 -3.0442e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361212750e+07 +1.361212750e+07 +1.361200901e+07 +1.361200901e+07 -1.1186e+00 +3.9653e+00 -4.3330e-01 +2.0345e+00 -2.5274e+00 +1.1439e+00 -3.4033e+00 +1.3825e+00 -4.5127e+00 +1.3635e+00 +3.8123e+00 -3.3134e+00 +2.9602e+00 +3.6884e+00 -4.4727e+00 +7.7995e-01 +4.4924e+00 +2.9073e+00 +1.0330e+00 +1.9119e-01
11 +9.883001463e+06 +9.883001463e+06 +9.882882973e+06 +9.882882973e+06 -2.0827e-01 +3.3879e+00 +2.4697e+00 -2.9614e+00 -4.5591e+00 -6.9951e-01 -3.5312e+00 +2.2297e+00 +2.0818e+00 +1.0794e+00 -7.4742e-01 +3.4006e+00 -2.0671e+00 -2.1648e+00 -3.9741e+00 -1.6036e+00 -2.7874e+00 +8.4248e-01 +1.2143e+00 -3.2919e+00
23 +1.484848018e+06 +1.484848018e+06 +1.484729528e+06 +1.484729528e+06 -4.3140e+00 -1.1360e+00 -4.6271e+00 +3.3035e+00 -7.0671e-01 -3.4901e+00 -1.0172e+00 -4.5801e+00 -9.0707e-01 -2.2186e+00 -1.9131e+00 +2.9227e+00 +3.6048e+00 +2.0799e+00 -6.6489e-01 +4.3170e+00 -1.7436e+00 -8.6784e-01 +3.0258e+00 +3.8714e+00
207 +7.407819713e+05 +7.407819713e+05 +7.406634813e+05 +7.406634813e+05 -3.1886e+00 -2.1564e-01 -4.8454e+00 +3.5488e+00 +5.0000e+00 -3.5801e+00 -7.2394e-01 -4.9013e+00 -3.0638e+00 -3.6111e+00 -3.3212e+00 +4.3199e+00 +3.0452e+00 +4.4977e-01 -2.8678e+00 +5.0000e+00 -1.7015e+00 -2.5064e+00 +2.8363e+00 +4.0299e+00
385 +4.570880640e+05 +4.570880640e+05 +4.569695740e+05 +4.569695740e+05 -4.6866e+00 -5.0827e-01 -4.7605e+00 +4.9885e+00 +3.6731e+00 -3.0946e+00 -4.1041e-01 -4.9660e+00 -3.9235e+00 -1.8370e+00 -3.5446e+00 +3.1286e+00 +3.2674e+00 +1.6654e+00 -5.0000e+00 +4.6660e+00 -1.3059e+00 -3.5488e+00 +3.9015e+00 +4.7556e+00
541 +3.932648935e+05 +3.932648935e+05 +3.931464035e+05 +3.931464035e+05 -3.2317e+00 -1.2778e+00 -4.8832e+00 +3.1599e+00 +3.3773e+00 -2.1863e+00 -5.0000e+00 -4.9121e+00 -3.4788e+00 -3.0084e+00 -1.3838e+00 +3.6136e+00 +2.8689e+00 +1.4652e+00 -3.9989e+00 +4.5966e+00 -1.4078e+00 -2.5598e+00 +2.7768e+00 +5.0000e+00
781 +1.569506134e+05 +1.569506134e+05 +1.568321234e+05 +1.568321234e+05 -3.7831e+00 -1.8269e+00 -4.9496e+00 +4.8349e+00 +1.5040e+00 -1.5264e+00 -5.0000e+00 -4.9277e+00 -3.8786e+00 -3.0567e+00 -1.5117e+00 +3.5078e+00 +6.7052e-01 -1.8290e-02 -3.2018e+00 +4.0497e+00 -1.5875e+00 -1.7422e+00 +2.5932e+00 +4.9949e+00
2047 +8.167163295e+04 +8.167163295e+04 +8.155314295e+04 +8.155314295e+04 -4.6774e+00 -2.1675e+00 -4.9877e+00 +4.3348e+00 +1.4425e+00 -1.4519e+00 -5.0000e+00 -4.9194e+00 -3.9135e+00 -3.7225e+00 -9.1305e-01 +1.9482e+00 -4.2946e-01 +2.0224e-01 -3.0801e+00 +3.9561e+00 -2.1605e+00 +7.4129e-01 +1.1210e+00 +4.9995e+00
2727 +6.224551786e+04 +6.224551786e+04 +6.212702786e+04 +6.212702786e+04 -4.6011e+00 -2.4235e+00 -4.9787e+00 +3.5336e+00 +1.4573e+00 -1.4269e+00 -5.0000e+00 -4.9208e+00 -4.0243e+00 -3.8992e+00 -1.0515e+00 +2.0804e+00 -9.4555e-02 +1.9135e-01 -2.7714e+00 +4.0885e+00 -2.1453e+00 +8.6431e-01 +1.8162e-01 +4.9995e+00
3247 +3.271033739e+04 +3.271033739e+04 +3.259184739e+04 +3.259184739e+04 -4.6529e+00 -2.5121e+00 -4.9793e+00 +3.8113e+00 +5.8131e-01 -8.7720e-01 -5.0000e+00 -4.9117e+00 -4.0320e+00 -3.9402e+00 -1.1585e+00 +2.0447e+00 +1.4430e-01 -1.0962e+00 -2.5367e+00 +4.1819e+00 -1.9280e+00 +6.7101e-01 -1.8923e-01 +4.9758e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.060548107e+07 +2.060548107e+07 +2.060550917e+07 +2.060550917e+07 +8.2610e-01 -3.1509e+00 -1.9996e+00 -2.2995e+00 +2.4505e+00 +8.7298e-01 -2.0047e+00 -3.2560e+00 +4.4726e+00 -3.4128e+00 -1.2367e+00 -2.5870e+00 +1.7717e+00 +1.8863e+00 +3.7299e+00 +2.9354e+00 -4.6576e+00 +3.1176e+00 -3.6505e+00 +7.9590e-01
2 +6.578701584e+06 +6.578701584e+06 +6.578729684e+06 +6.578729684e+06 +3.2279e-01 +2.6730e+00 -1.5402e+00 -1.9611e+00 -4.0598e+00 -4.5887e+00 -2.8198e+00 +3.9423e+00 -6.5387e-01 +4.5383e-01 -2.4625e+00 -7.0337e-02 -2.2581e+00 +4.9617e+00 -1.5763e+00 +8.3736e-01 -4.8362e+00 +1.0760e+00 -4.2790e-01 +3.9176e+00
6 +1.784339054e+06 +1.784339054e+06 +1.784367154e+06 +1.784367154e+06 +1.5704e+00 +1.2263e+00 -2.2329e+00 +3.0041e+00 +1.4652e+00 +3.4373e+00 -7.0405e-01 +5.2899e-01 -4.6016e+00 -4.8186e+00 +1.2200e+00 -3.5532e+00 -3.8112e+00 -9.8200e-01 -2.5417e-01 -3.8830e+00 +2.4605e+00 -2.3916e+00 -2.8233e+00 -2.0509e+00
78 +7.568372485e+05 +7.568372485e+05 +7.568653485e+05 +7.568653485e+05 +1.9773e+00 +3.2671e+00 -3.2398e-01 +5.0000e+00 -2.1359e+00 +3.1430e+00 -3.3921e+00 +4.4433e-02 -5.0000e+00 -5.0000e+00 +2.3351e-01 -4.1236e+00 -5.0000e+00 -2.9428e-01 -3.2402e+00 -1.8133e+00 +2.0650e-01 +1.7157e+00 -1.3882e+00 -5.0000e+00
261 +6.226180546e+05 +6.226180546e+05 +6.226461546e+05 +6.226461546e+05 +3.7725e+00 +2.4453e+00 -1.5345e+00 +2.8565e+00 -3.8392e+00 +1.0614e+00 -3.2457e+00 -8.4435e-01 -4.9628e+00 -5.0000e+00 -1.9172e+00 -4.4297e+00 -3.7889e+00 +3.6932e-01 -2.1543e+00 -2.9815e+00 -7.1208e-01 -8.8255e-01 -1.9930e+00 -4.9671e+00
646 +3.560685681e+05 +3.560685681e+05 +3.560966681e+05 +3.560966681e+05 +3.9968e+00 +4.0796e+00 -2.8264e+00 +3.4093e+00 -3.8910e+00 +3.2885e+00 -3.6788e+00 -1.3040e+00 -4.7889e+00 -4.8872e+00 -1.8852e+00 -4.6185e+00 -5.0000e+00 +9.7942e-01 -1.8991e+00 -1.9977e+00 -2.2859e+00 +5.7572e-01 +3.3093e-01 -4.9662e+00
685 +2.388235218e+05 +2.388235218e+05 +2.388516218e+05 +2.388516218e+05 +3.8370e+00 +2.1530e+00 -2.6923e+00 +3.1259e+00 -3.3014e+00 +1.2106e+00 -3.5652e+00 +1.5054e+00 -4.8334e+00 -4.9051e+00 -1.0832e+00 -4.7497e+00 -4.7130e+00 +1.0753e+00 -2.1355e+00 -1.2885e+00 -1.6527e+00 +6.7246e-01 +2.0858e+00 -4.9700e+00
957 +1.509917846e+05 +1.509917846e+05 +1.510198846e+05 +1.510198846e+05 +4.4007e+00 +1.8269e+00 -2.4676e+00 +3.2647e+00 -3.3175e+00 +8.7568e-01 -3.5735e+00 +1.7611e+00 -4.8090e+00 -4.9053e+00 -1.4048e+00 -4.6938e+00 -4.7214e+00 +5.3876e-01 -5.0000e+00 -1.6512e+00 -1.2488e+00 +6.4235e-01 +3.0997e+00 -4.9694e+00
1397 +8.935384522e+04 +8.935384522e+04 +8.938194522e+04 +8.938194522e+04 +4.4910e+00 +1.8352e+00 -2.5463e+00 +2.7106e+00 -3.2546e+00 +8.5543e-01 -3.5086e+00 +2.3415e+00 -4.7912e+00 -4.9090e+00 -9.8755e-01 -4.4295e+00 -4.7152e+00 +6.9214e-01 -5.0000e+00 -1.8366e+00 -1.8358e+00 +5.9700e-01 +2.9475e+00 -4.9683e+00
2800 +5.547310456e+04 +5.547310456e+04 +5.550120456e+04 +5.550120456e+04 +4.5804e+00 +1.4935e+00 -2.6862e+00 +2.9270e+00 -5.0000e+00 +4.8669e-01 -3.3637e+00 -3.3279e-01 -4.2513e+00 -4.9422e+00 -1.2069e+00 -4.5926e+00 -4.6651e+00 +2.1528e-02 -4.9366e+00 -1.9600e+00 -4.0371e+00 +1.5719e+00 +2.9682e-01 -4.9446e+00
3163 +3.136906446e+04 +3.136906446e+04 +3.139716446e+04 +3.139716446e+04 +4.6828e+00 +1.5312e+00 -2.7358e+00 +2.9708e+00 -3.9149e+00 +5.0608e-01 -3.4078e+00 -3.9685e-01 -4.4380e+00 -4.9504e+00 -1.4437e+00 -4.5613e+00 -4.7122e+00 +1.3979e-01 -4.9566e+00 -2.0369e+00 -3.8456e+00 +1.4170e+00 +5.1323e-02 -4.9486e+00
4003 +2.472982911e+04 +2.472982911e+04 +2.475792911e+04 +2.475792911e+04 +4.5790e+00 +1.5599e+00 -2.7226e+00 +2.9338e+00 -2.6570e+00 +7.2754e-01 -3.4143e+00 -3.6752e-01 -4.7026e+00 -4.9559e+00 -1.7535e+00 -4.5391e+00 -4.6346e+00 +1.8726e-01 -4.9571e+00 -2.0526e+00 -3.9156e+00 +1.4044e+00 -2.1773e-01 -4.9779e+00
