% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2307 +5.782938056e+04 +5.782938056e+04 +5.786938056e+04 +5.786938056e+04 -3.9804e+00 +2.1957e-01 +3.0636e+00 -4.9435e+00 +3.3347e+00 +4.3727e-01 -3.9224e+00 +2.5148e+00 +2.1752e+00 -2.0098e+00 +4.9467e+00 +2.0626e+00 -2.2369e+00 +5.9037e-01 +8.9205e-02 -5.2164e-01 -2.6842e+00 -4.8943e+00 -1.0173e+00 -1.8655e+00
4624 +3.959696691e+04 +3.959696691e+04 +3.963696691e+04 +3.963696691e+04 -3.9297e+00 -8.6213e-02 +2.5226e+00 -4.9487e+00 +3.7888e+00 +9.2145e-01 -4.2300e+00 +2.8207e+00 +2.0977e+00 -1.7907e+00 +4.9393e+00 +1.9349e+00 -2.2776e+00 +1.2063e+00 +1.6614e-01 -4.7513e-01 -2.2405e+00 -5.0000e+00 -7.6494e-01 -1.7996e+00
6759 +2.461009649e+04 +2.461009649e+04 +2.465009649e+04 +2.465009649e+04 -3.4424e+00 -1.1615e+00 +2.4897e+00 -4.9163e+00 +3.9876e+00 +1.0900e+00 -4.4470e+00 +2.5041e+00 +2.0693e+00 -3.0166e+00 +4.9444e+00 +1.9005e+00 -2.2568e+00 +1.7185e+00 +1.1987e-01 -5.1008e-01 -2.0930e+00 -4.9994e+00 -1.2053e+00 -1.6486e+00
10964 +1.531707860e+04 +1.531707860e+04 +1.535707860e+04 +1.535707860e+04 -3.5100e+00 -1.3016e+00 +2.7649e+00 -4.9629e+00 +3.9352e+00 +1.3406e+00 -4.9835e+00 +2.6312e+00 +2.0488e+00 -3.3299e+00 +4.8369e+00 +1.9330e+00 -2.5536e+00 +2.0899e+00 +2.3718e-01 -1.0955e+00 -1.9802e+00 -4.9873e+00 -9.2925e-01 -1.3625e+00
19533 +9.996581892e+03 +9.996581892e+03 +1.003658189e+04 +1.003658189e+04 -3.2610e+00 -1.5894e+00 +2.7766e+00 -4.8974e+00 +3.8407e+00 +1.3438e+00 -4.9999e+00 +2.5345e+00 +1.6660e+00 -3.6723e+00 +4.4531e+00 +1.9316e+00 -2.6155e+00 +2.6611e+00 +2.8240e-01 -8.9601e-01 -2.0170e+00 -4.9798e+00 -9.5941e-01 -1.3260e+00
30163 +6.275730900e+03 +6.275730900e+03 +6.315730900e+03 +6.315730900e+03 -3.1777e+00 -1.7625e+00 +2.8261e+00 -4.3420e+00 +3.7614e+00 +1.2578e+00 -5.0000e+00 +2.6564e+00 +1.3804e+00 -3.6460e+00 +4.1885e+00 +2.0294e+00 -2.5895e+00 +3.2280e+00 +2.4720e-01 -9.9135e-01 -1.7379e+00 -4.9039e+00 -1.2879e+00 -7.6576e-01
49651 +3.947818369e+03 +3.947818369e+03 +3.987818369e+03 +3.987818369e+03 -3.3297e+00 -1.7719e+00 +2.8417e+00 -4.1288e+00 +3.7496e+00 +1.2643e+00 -5.0000e+00 +3.2423e+00 +1.4743e+00 -3.6379e+00 +3.9070e+00 +2.0609e+00 -2.7255e+00 +4.1840e+00 +2.7703e-01 -9.2009e-01 -1.6249e+00 -4.7327e+00 -1.6074e+00 -4.7361e-01
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.426891020e+07 +1.426891020e+07 +1.426902446e+07 +1.426902446e+07 -2.2462e+00 +1.0630e+00 -2.3152e+00 -2.1884e+00 -1.2007e+00 -4.7919e+00 +8.7744e-01 +2.6993e+00 +8.4326e-01 -2.6254e+00 +2.0441e-01 +1.4280e-01 +6.7622e-01 -2.7560e+00 +3.0093e+00 +1.8728e+00 +7.5156e-01 -1.3965e+00 +1.7495e+00 +4.9912e+00
4 +8.474524021e+06 +8.474524021e+06 +8.474638281e+06 +8.474638281e+06 +5.5247e-01 +6.8907e-01 +2.1582e+00 -4.3660e+00 +5.0633e-01 +6.3472e-01 +2.2389e+00 +1.7104e+00 +1.0213e-01 -1.0430e+00 -1.1666e-01 -2.3727e+00 -6.1769e-01 -1.9799e+00 -8.1215e-01 -2.6175e+00 +1.4229e+00 -4.5688e+00 +4.2459e+00 -2.4790e+00
7 +6.292932815e+06 +6.292932815e+06 +6.293047075e+06 +6.293047075e+06 -4.0932e+00 +2.4809e+00 -2.6707e+00 -3.7408e+00 -4.6149e+00 -3.2778e+00 -2.3209e+00 +2.2999e+00 -3.6521e+00 +3.5741e-01 -3.0556e+00 -2.2065e+00 +1.5659e+00 -4.4091e+00 -1.4088e+00 +8.8833e-01 -2.6789e+00 -2.1607e+00 -3.2911e+00 -2.5189e+00
14 +3.471099024e+06 +3.471099024e+06 +3.471213284e+06 +3.471213284e+06 +1.1128e+00 +1.1319e+00 -2.6591e+00 -2.7022e+00 -3.3734e+00 -2.5031e+00 +1.6292e-01 +4.2020e+00 -4.1361e+00 -9.2727e-01 +2.1693e+00 -3.0200e+00 -2.7756e+00 -4.6537e+00 +3.2624e-02 +7.4696e-01 +1.0335e+00 -1.3434e+00 +3.5413e+00 +1.1362e+00
55 +1.861501680e+06 +1.861501680e+06 +1.861615940e+06 +1.861615940e+06 -1.8474e+00 +4.4300e-01 -1.1280e+00 -4.6064e+00 -1.8277e+00 +3.2896e+00 -1.4161e+00 +9.7140e-01 -4.9088e+00 -8.0879e-01 +4.3938e-01 -9.2789e-01 +4.0305e+00 +1.2292e+00 +5.6357e-01 +1.2433e+00 +2.5769e+00 +1.4649e+00 +1.6992e+00 -1.9302e+00
124 +1.484897516e+06 +1.484897516e+06 +1.485011776e+06 +1.485011776e+06 -1.2829e+00 +6.0801e-01 -3.6972e+00 -5.0000e+00 -3.0264e+00 +9.5843e-01 -3.1446e+00 +0.0000e+00 -4.6746e+00 +2.4260e-01 +0.0000e+00 -7.8732e-01 +3.4442e+00 +1.2965e+00 -3.6078e-01 +3.0167e-01 +3.7386e+00 -5.1063e-01 -1.3557e-01 -1.4349e+00
131 +9.387044941e+05 +9.387044941e+05 +9.388187541e+05 +9.388187541e+05 -5.0000e+00 +5.0000e+00 +1.8398e+00 -5.0000e+00 -2.2512e+00 +5.0000e+00 -2.1107e+00 +6.0309e-01 -5.0000e+00 -2.9304e+00 +4.3594e+00 -5.1838e-01 +1.0201e+00 +5.0000e+00 +9.4914e-01 -3.1292e-01 +5.0000e+00 +1.2504e+00 -7.0560e-01 +3.1726e+00
240 +2.570348894e+05 +2.570348894e+05 +2.571491494e+05 +2.571491494e+05 -1.7212e+00 +1.9265e+00 +0.0000e+00 -4.8842e+00 -1.2437e+00 +3.2057e+00 +1.0374e+00 +4.1978e+00 -4.6963e+00 -3.6781e+00 +1.5092e+00 -6.2784e-01 +7.5905e-02 -1.7344e+00 +9.1440e-01 -2.6499e+00 +1.5108e+00 +1.8406e+00 +7.0037e-01 +1.9014e+00
285 +2.039187332e+05 +2.039187332e+05 +2.040329932e+05 +2.040329932e+05 -7.7767e-01 +2.5774e+00 +1.4072e+00 -4.7493e+00 -1.2198e+00 +3.9429e+00 -4.6378e-01 -5.2564e-01 -5.0000e+00 -3.3913e+00 +1.6316e+00 -3.7536e-01 -2.7495e-03 -3.1643e+00 -8.4330e-01 -2.9185e+00 +4.0992e+00 +1.7408e+00 +2.7397e+00 -1.4003e+00
954 +1.016379166e+05 +1.016379166e+05 +1.017521766e+05 +1.017521766e+05 -4.0565e-01 +2.4143e+00 +2.0385e+00 -4.7316e+00 -1.1447e+00 +2.9262e+00 -1.8222e-01 +4.2118e-01 -5.0000e+00 -3.6289e+00 +1.3342e+00 -6.2220e-01 +8.2827e-02 -3.2836e+00 -9.0971e-01 -3.0753e+00 +3.5601e+00 +2.5023e+00 +2.4783e+00 +2.4043e+00
1919 +9.995934254e+04 +9.995934254e+04 +1.000736025e+05 +1.000736025e+05 -3.6391e-01 +2.3960e+00 +2.3461e+00 -4.6701e+00 -1.0965e+00 +2.9748e+00 -4.0623e-01 +3.4308e-01 -5.0000e+00 -3.6179e+00 +1.4744e+00 -6.3251e-01 +1.4380e-01 -3.2870e+00 -1.1407e+00 -3.0695e+00 +3.6324e+00 +2.4247e+00 +2.4901e+00 +2.4716e+00
5177 +6.116067271e+04 +6.116067271e+04 +6.127493271e+04 +6.127493271e+04 -8.7707e-01 +2.4696e+00 -1.6164e-02 -4.7011e+00 -9.9904e-01 +3.1102e+00 -8.3763e-02 +3.1804e-01 -5.0000e+00 -2.9923e+00 +1.4273e+00 -6.2692e-01 +1.9536e-01 -2.5079e+00 -9.7859e-01 -2.6924e+00 +3.4449e+00 +2.3945e+00 +2.5541e+00 +2.9571e+00
9788 +3.951795105e+04 +3.951795105e+04 +3.963221105e+04 +3.963221105e+04 -1.4529e+00 +2.0431e+00 +6.5997e-01 -4.3944e+00 -7.2643e-01 +2.3375e+00 +7.8002e-02 -6.5440e-02 -5.0000e+00 -2.5030e+00 +1.2357e+00 -5.4410e-01 +4.8170e-01 -2.1900e+00 -6.0864e-01 -1.8342e+00 +3.2963e+00 +2.2960e+00 +2.5485e+00 +3.3816e+00
21888 +2.506771472e+04 +2.506771472e+04 +2.518197472e+04 +2.518197472e+04 -2.4907e+00 +1.4724e+00 +5.6868e-01 -4.0689e+00 -2.7038e-01 +2.2615e+00 +1.0316e-01 +7.2928e-01 -5.0000e+00 -2.3868e+00 +1.4777e+00 -8.0138e-01 +8.1707e-01 -2.1781e+00 -2.3755e-01 -2.0844e+00 +2.5225e+00 +1.9239e+00 +2.6041e+00 +3.3327e+00
34775 +1.583061607e+04 +1.583061607e+04 +1.594487607e+04 +1.594487607e+04 -2.8550e+00 +1.4610e+00 +3.5664e-01 -3.5546e+00 -1.4597e-01 +2.2584e+00 -2.6941e-01 +8.5900e-01 -5.0000e+00 -1.6692e+00 +2.3795e+00 -9.0191e-01 +7.1704e-01 -2.5793e+00 -8.6655e-02 -1.9930e+00 +2.4757e+00 +1.9240e+00 +2.5135e+00 +3.4202e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468454631e+07 +1.468454631e+07 +1.468456024e+07 +1.468456024e+07 -9.0131e-01 -4.6031e-01 -3.0438e+00 +4.2695e+00 +1.2819e+00 -1.1371e+00 -9.9841e-01 -3.4489e+00 -4.7758e+00 -2.5876e+00 -3.1834e+00 -2.3442e+00 -3.7319e-01 +1.9461e+00 +3.5028e+00 -2.2703e+00 -3.7468e+00 -4.8386e+00 -4.3046e+00 -3.4157e+00
2 +6.658325539e+06 +6.658325539e+06 +6.658339469e+06 +6.658339469e+06 +2.1989e+00 +1.1805e+00 +3.0243e+00 +3.2481e+00 +4.0471e+00 -3.6774e+00 -4.6598e+00 -8.3068e-01 +8.5226e-02 -1.7730e+00 +3.4439e+00 -2.6415e+00 +3.7815e+00 -4.9074e+00 -1.6601e+00 -6.5707e-01 +4.2488e-01 -2.4838e+00 +3.7842e+00 +1.0402e+00
16 +2.446885015e+06 +2.446885015e+06 +2.446898945e+06 +2.446898945e+06 +3.6252e-01 -2.3416e+00 +8.5446e-01 +2.5418e-01 +1.7515e+00 -3.9329e+00 +1.2211e+00 -2.4017e+00 -5.1635e-01 +4.1989e+00 +3.9127e-01 -6.2923e-01 -1.7308e+00 +1.6906e+00 +4.8558e+00 -3.9512e+00 -3.3647e+00 -3.9654e-01 +4.3732e+00 -2.2519e+00
113 +1.414090568e+06 +1.414090568e+06 +1.414104498e+06 +1.414104498e+06 +3.7547e+00 +7.0736e-01 +7.8227e-01 +2.5173e+00 -4.9626e-01 -7.5587e-01 +1.3410e+00 +2.1931e+00 -2.3367e+00 +0.0000e+00 -1.9155e+00 +1.6078e+00 +7.7046e-01 +4.2847e+00 +5.0000e+00 -3.0811e+00 -2.0954e+00 -2.4569e+00 +2.7775e+00 -2.7689e+00
224 +6.442704496e+05 +6.442704496e+05 +6.442843796e+05 +6.442843796e+05 +3.0974e+00 +2.5860e+00 +3.3996e+00 +2.6724e+00 -1.4846e+00 +1.6573e+00 -1.9296e-01 +5.0000e+00 -2.9053e+00 -1.4959e+00 -4.5346e+00 +1.0817e+00 +1.5309e+00 +4.9258e+00 +5.0000e+00 -3.1970e+00 +3.5939e-01 -9.7342e-01 +1.3861e+00 -3.8432e+00
299 +4.954028720e+05 +4.954028720e+05 +4.954168020e+05 +4.954168020e+05 +4.6363e+00 +4.6264e+00 +1.9409e+00 +2.0854e+00 -5.4942e-01 +2.1040e+00 -4.4221e-02 +2.9504e+00 -3.0117e+00 -1.4266e+00 -3.5836e+00 -5.8959e-01 +0.0000e+00 +4.8440e+00 +5.0000e+00 -3.2939e+00 +1.4355e+00 -1.0075e+00 +1.8146e+00 -4.2181e+00
442 +3.972663082e+05 +3.972663082e+05 +3.972802382e+05 +3.972802382e+05 +4.0222e+00 +5.0000e+00 +0.0000e+00 +9.0192e-01 -8.8709e-01 +2.0487e+00 -1.0242e+00 +2.4846e+00 -3.8347e+00 -1.7060e+00 -3.3000e+00 +1.8338e-01 -6.1210e-01 +4.4661e+00 +5.0000e+00 -2.5455e+00 +1.7887e+00 -3.2494e+00 +3.4980e+00 -4.2363e+00
900 +1.968133711e+05 +1.968133711e+05 +1.968273011e+05 +1.968273011e+05 +2.1191e+00 +4.8525e+00 +2.4529e+00 -5.8515e-01 -9.3659e-01 +2.2532e+00 -3.7205e-01 +1.3740e+00 -2.2840e+00 -1.5165e+00 -2.6676e+00 -2.5827e+00 -1.5015e+00 +4.6452e+00 +4.5960e+00 -7.1140e-01 +2.9927e+00 -1.2240e+00 +2.8729e+00 -3.6123e+00
1300 +1.555367010e+05 +1.555367010e+05 +1.555506310e+05 +1.555506310e+05 +1.5971e+00 +4.9990e+00 +2.4656e+00 -5.1795e-01 -8.3998e-01 +2.3398e+00 -4.3620e-01 +1.2509e+00 -2.1901e+00 -1.5082e+00 -2.6959e+00 -2.5398e+00 -1.4342e+00 +4.5902e+00 +4.6496e+00 +2.1768e-01 +2.6091e+00 +7.8591e-02 +2.5950e+00 -4.0520e+00
3069 +8.532457078e+04 +8.532457078e+04 +8.533850078e+04 +8.533850078e+04 +1.0276e+00 +4.9416e+00 +2.3319e+00 -4.8504e-01 +1.0926e-02 +1.9479e+00 -1.9705e+00 +2.2514e+00 -2.7860e+00 -1.6412e+00 -1.8067e+00 -2.0489e+00 -8.6399e-02 +4.6156e+00 +4.9061e+00 +1.1727e+00 +4.7317e-01 -3.8955e-01 +2.8884e+00 -4.1215e+00
4852 +6.135032080e+04 +6.135032080e+04 +6.136425080e+04 +6.136425080e+04 +7.0131e-01 +4.9539e+00 +2.3913e+00 -3.9033e-01 +3.5017e-01 +2.0086e+00 -2.5505e+00 +2.2927e+00 -2.8390e+00 -1.3645e+00 -1.5414e+00 -2.1622e+00 -1.9650e-01 +4.7042e+00 +4.8926e+00 +1.3218e+00 +6.7083e-01 -3.1972e-01 +3.0428e+00 -4.3504e+00
6713 +3.797970643e+04 +3.797970643e+04 +3.799363643e+04 +3.799363643e+04 +1.3306e+00 +4.8823e+00 +2.7052e+00 -5.0761e-01 +1.9731e-01 +2.0322e+00 -2.9533e+00 +2.5423e+00 -2.3820e+00 -8.9009e-01 -1.4337e+00 -2.1835e+00 +6.5495e-02 +4.6859e+00 +4.7983e+00 +1.3580e+00 +5.5745e-01 +1.3620e-01 +2.7747e+00 -4.3448e+00
8459 +2.447524015e+04 +2.447524015e+04 +2.448917015e+04 +2.448917015e+04 +1.5567e+00 +4.8951e+00 +3.2298e+00 +6.9879e-01 +5.1934e-01 +1.7719e+00 -2.3876e+00 +2.5321e+00 -2.1803e+00 -6.1701e-01 -1.5170e+00 -2.2511e+00 +5.0991e-01 +4.7321e+00 +4.9588e+00 +1.3781e+00 +2.8736e-01 +6.9306e-01 +2.7323e+00 -4.1882e+00
15199 +1.580578087e+04 +1.580578087e+04 +1.581971087e+04 +1.581971087e+04 +1.0600e+00 +4.9205e+00 +3.3096e+00 +5.1025e-01 +4.3887e-01 +1.3764e+00 -2.7397e+00 +2.5454e+00 -2.1057e+00 -5.4716e-01 -9.2786e-01 -2.2420e+00 +4.7346e-01 +4.7240e+00 +4.9530e+00 +1.8264e+00 +2.7823e-01 +9.3054e-01 +2.6659e+00 -4.1370e+00
37482 +9.960878106e+03 +9.960878106e+03 +9.974808106e+03 +9.974808106e+03 +1.4558e+00 +4.8072e+00 +3.4411e+00 +9.0741e-01 +3.4575e-01 +8.4528e-01 -2.4759e+00 +2.4002e+00 -2.0456e+00 -4.2769e-01 -6.2217e-01 -1.4984e+00 +4.0332e-01 +4.6344e+00 +4.6917e+00 +1.7500e+00 +6.9307e-03 +1.1064e+00 +2.6916e+00 -4.3919e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.557367939e+07 +2.557367939e+07 +2.557364764e+07 +2.557364764e+07 -3.9483e+00 +1.8038e+00 +4.3215e+00 +4.8750e+00 +1.2369e+00 -4.8370e+00 +3.1229e-01 -4.0233e+00 +3.2796e+00 +4.4463e+00 +2.5823e+00 +2.1778e+00 -2.7232e+00 -3.5148e+00 +5.4585e-01 -2.3605e+00 +4.7835e-01 +2.3118e+00 -1.6846e+00 -2.5737e+00
3 +1.210617929e+07 +1.210617929e+07 +1.210614754e+07 +1.210614754e+07 +3.1347e+00 +3.2151e+00 -5.0775e-01 -3.4979e+00 -1.8180e-01 +2.0939e+00 +2.1982e+00 +4.1520e+00 -1.0269e+00 +4.1322e+00 +1.5956e+00 +2.8066e+00 +2.9326e+00 -8.6257e-01 +3.7342e+00 +4.4354e+00 -9.4396e-01 -5.7800e-01 +1.4616e+00 +4.5048e+00
12 +3.565633019e+06 +3.565633019e+06 +3.565601269e+06 +3.565601269e+06 -4.8010e+00 -3.5107e-01 -3.6426e+00 +2.1699e+00 -3.9507e+00 +2.6925e+00 -3.7146e+00 +3.2858e+00 +2.3466e-01 -2.6917e-01 +2.9899e+00 -1.2364e+00 -4.5142e+00 -4.2926e+00 +4.5590e+00 -1.6340e+00 +2.1863e+00 +5.8990e-01 -2.7490e+00 -2.3875e+00
78 +1.517162203e+06 +1.517162203e+06 +1.517130453e+06 +1.517130453e+06 +2.8559e+00 +2.9976e+00 +1.0927e+00 +4.3534e+00 -1.7545e+00 +5.0000e+00 -2.9432e+00 +3.4590e+00 -3.6186e+00 +3.3915e+00 +2.3729e+00 +1.4452e+00 +1.6360e+00 -2.3127e+00 -1.6107e+00 -6.9873e-01 +1.1584e+00 -1.3179e+00 +1.7928e+00 -4.8190e+00
184 +6.890002320e+05 +6.890002320e+05 +6.889684820e+05 +6.889684820e+05 +4.1669e-01 +3.2636e+00 +8.5347e-01 +3.5003e+00 -1.1394e+00 +4.9859e+00 -1.2410e+00 +1.8437e+00 -6.6047e-01 +2.5410e+00 +2.5873e+00 -4.3413e-02 +1.4178e+00 -2.1495e+00 -1.6435e-01 -1.5124e+00 +1.6132e-01 -3.0467e+00 +1.3537e-01 -1.7579e+00
319 +5.869036574e+05 +5.869036574e+05 +5.868719074e+05 +5.868719074e+05 +2.4652e+00 +3.4185e+00 +4.2791e-02 +2.8039e+00 -1.2009e+00 +4.9752e+00 -8.5663e-01 +1.6077e+00 -7.5314e-01 +3.9060e+00 +2.5001e+00 +1.5696e+00 +2.5152e+00 -2.6364e+00 -9.8787e-02 -2.3673e+00 +5.3448e-01 -8.9620e-01 +1.0688e+00 -6.1306e-01
624 +2.937589851e+05 +2.937589851e+05 +2.937272351e+05 +2.937272351e+05 +2.9974e+00 +5.0000e+00 +1.5223e+00 +3.0034e+00 -1.1821e+00 +4.9629e+00 -1.0266e+00 +2.1033e+00 +4.0575e-01 +1.9888e+00 +3.3918e+00 +9.8696e-01 +1.7449e+00 -1.6259e+00 +1.0835e-01 +2.4816e-01 -1.5425e-01 -1.4241e+00 +2.8396e-01 -1.8759e+00
846 +2.132870699e+05 +2.132870699e+05 +2.132553199e+05 +2.132553199e+05 +3.5006e+00 +4.6122e+00 +3.6012e+00 +3.0635e+00 -2.8418e+00 +4.8422e+00 -2.4154e+00 +1.9581e+00 -8.4455e-01 +4.6285e+00 +4.4049e+00 +3.2503e-01 +1.8764e+00 -2.0364e+00 -3.5158e-01 +1.2834e+00 -2.7011e+00 +4.8433e-01 +5.3142e-01 -3.9814e+00
1339 +7.610679482e+04 +7.610679482e+04 +7.607504482e+04 +7.607504482e+04 +2.2812e+00 +4.5275e+00 +3.8848e+00 +3.1582e+00 -2.9660e+00 +4.8803e+00 -3.8167e-01 +2.9485e+00 +1.3861e+00 +3.7913e+00 +4.1532e+00 +5.4642e-01 +1.1921e+00 -2.2759e+00 +1.1129e-01 +9.6954e-01 -2.1402e+00 -8.9550e-01 +1.4621e+00 -3.5894e+00
2888 +6.240587934e+04 +6.240587934e+04 +6.237412934e+04 +6.237412934e+04 +2.1090e+00 +4.7655e+00 +3.6307e+00 +2.9133e+00 -2.8065e+00 +4.3623e+00 +1.0112e+00 +3.0695e+00 +1.2521e+00 +3.8719e+00 +4.2544e+00 +4.0451e-01 +2.2576e+00 -2.3787e+00 -9.3860e-01 +4.8774e-01 -1.7879e+00 -3.0300e+00 +2.0325e+00 -4.5146e+00
4189 +3.897180087e+04 +3.897180087e+04 +3.894005087e+04 +3.894005087e+04 +2.3542e+00 +4.6551e+00 +3.6622e+00 +2.8648e+00 -2.5823e+00 +4.5297e+00 +1.0124e+00 +3.1514e+00 +2.4004e+00 +3.8790e+00 +4.1051e+00 +4.4578e-01 +1.9296e+00 -2.4100e+00 -4.6196e-01 +5.7554e-01 -2.2100e+00 -3.7340e+00 +1.9989e+00 -4.5581e+00
5205 +2.410278458e+04 +2.410278458e+04 +2.407103458e+04 +2.407103458e+04 +2.3690e+00 +4.1488e+00 +3.5126e+00 +2.3478e+00 -2.5402e+00 +4.5351e+00 +1.6119e+00 +3.1081e+00 +2.8517e+00 +3.6076e+00 +4.1309e+00 +4.5040e-01 +2.8927e+00 -2.4561e+00 -1.2259e+00 +3.5732e-01 -2.0800e+00 -4.6776e+00 +1.1860e+00 -3.0318e+00
9634 +1.581957752e+04 +1.581957752e+04 +1.578782752e+04 +1.578782752e+04 +2.4026e+00 +3.8624e+00 +3.6727e+00 +2.2456e+00 -2.5939e+00 +4.6494e+00 +1.4331e+00 +3.1068e+00 +3.0529e+00 +3.6119e+00 +4.1299e+00 +4.5134e-01 +2.9004e+00 -2.4854e+00 -1.2375e+00 +4.8891e-01 -2.0258e+00 -4.6783e+00 +1.5361e+00 -3.0452e+00
16862 +9.961254942e+03 +9.961254942e+03 +9.929504942e+03 +9.929504942e+03 +1.6786e+00 +3.7553e+00 +3.8076e+00 +2.3654e+00 -2.9835e+00 +4.7314e+00 +1.4876e+00 +3.2056e+00 +2.8686e+00 +3.4009e+00 +3.8936e+00 +4.6914e-01 +2.7473e+00 -2.4510e+00 -1.3579e+00 +3.4636e-01 -2.0402e+00 -4.5816e+00 +1.7899e+00 -3.0471e+00
32354 +6.286787927e+03 +6.286787927e+03 +6.255037927e+03 +6.255037927e+03 +1.2300e+00 +3.3921e+00 +3.9495e+00 +2.3634e+00 -3.1054e+00 +4.8355e+00 +1.5618e+00 +3.2881e+00 +3.2662e+00 +3.4470e+00 +3.5986e+00 +2.3255e-01 +2.6059e+00 -2.7988e+00 -1.4225e+00 +4.1671e-01 -2.0584e+00 -4.6778e+00 +1.9204e+00 -2.7717e+00
45131 +3.953202062e+03 +3.953202062e+03 +3.921452062e+03 +3.921452062e+03 +9.3651e-01 +3.2216e+00 +4.6464e+00 +2.3879e+00 -3.0620e+00 +4.9206e+00 +1.5160e+00 +3.2286e+00 +3.2304e+00 +3.2906e+00 +3.5129e+00 +2.2341e-01 +2.8951e+00 -2.8904e+00 -1.5016e+00 +3.8964e-01 -2.0482e+00 -4.6564e+00 +2.0797e+00 -2.7741e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.556858767e+07 +3.556858767e+07 +3.556864199e+07 +3.556864199e+07 -3.9066e+00 -4.7527e+00 +2.3839e-02 +5.7111e-01 +1.0519e+00 +1.6825e+00 -1.4039e+00 +4.0092e+00 -1.4319e+00 -2.4313e+00 -2.9618e+00 +2.9803e+00 -3.9642e+00 +2.8983e-01 +2.0984e+00 -3.5527e-01 +2.8485e+00 -3.6891e+00 +9.9662e-01 +2.6258e+00
2 +2.122898660e+07 +2.122898660e+07 +2.122904092e+07 +2.122904092e+07 +3.0589e+00 +4.1244e+00 -2.6591e+00 +2.2943e+00 +3.3735e+00 -9.3012e-01 -3.5482e-01 -2.5477e+00 -2.3060e+00 -4.1208e+00 +6.7288e-01 +2.9182e+00 +3.1175e+00 +4.5295e+00 +3.5208e+00 +6.8158e-01 +1.8473e+00 -1.5568e+00 +4.6007e+00 +4.3471e+00
3 +1.097122530e+07 +1.097122530e+07 +1.097127962e+07 +1.097127962e+07 -3.1080e+00 -2.7858e+00 +4.2626e+00 +1.6052e+00 -4.7488e+00 -2.9803e+00 +2.9067e+00 +1.1246e+00 -3.0127e+00 +2.0968e+00 -6.9126e-01 -4.6305e+00 -2.5246e+00 -4.0553e+00 +4.9582e+00 +2.2824e+00 +2.3711e+00 +1.2002e+00 -2.0147e+00 +3.3526e-02
13 +6.575844293e+06 +6.575844293e+06 +6.575898613e+06 +6.575898613e+06 -2.7013e+00 +4.8829e+00 +4.5094e+00 +2.8484e+00 +3.3594e+00 +2.6241e+00 -3.3609e-01 -2.5108e+00 -2.0278e+00 +1.0601e-01 -1.5189e+00 -4.3714e+00 +4.3251e+00 -1.9634e+00 -2.8229e+00 +1.7525e+00 +8.2768e-01 -3.6268e+00 -4.4546e+00 -2.7860e+00
15 +4.946177663e+06 +4.946177663e+06 +4.946231983e+06 +4.946231983e+06 -8.8072e-01 +2.6681e+00 +2.1963e+00 -3.2352e+00 -4.5560e+00 -4.7466e+00 +1.9121e+00 -4.5447e-01 +2.1082e+00 -3.3470e+00 +2.3024e+00 +1.2054e+00 +3.1585e+00 -4.4841e+00 +4.2564e-01 -1.7394e+00 +2.8763e+00 +2.8448e-01 +4.7467e+00 +3.6074e+00
50 +2.852231233e+06 +2.852231233e+06 +2.852285553e+06 +2.852285553e+06 -2.1151e+00 -3.3452e+00 +7.1811e-01 -1.1808e+00 -3.0055e+00 +4.4457e-01 +2.2442e+00 -2.3896e+00 +3.2563e+00 +9.6850e-01 +2.2112e+00 -9.0050e-01 +3.2752e+00 -2.3977e+00 +3.3367e+00 +1.2494e+00 -1.5238e+00 -7.3948e-01 +1.9399e+00 +1.1499e+00
116 +1.679354714e+06 +1.679354714e+06 +1.679409034e+06 +1.679409034e+06 -5.0000e+00 +1.6531e+00 +2.5080e+00 +2.1412e+00 -5.0000e+00 +1.2171e+00 +5.0000e+00 -4.4899e+00 +5.0000e+00 +1.3059e+00 +4.8417e+00 +1.3207e+00 +5.0000e+00 -1.9573e+00 +1.9200e+00 -1.8452e+00 +2.5957e+00 -5.0000e+00 -3.2663e-01 -2.2916e+00
128 +1.479243844e+06 +1.479243844e+06 +1.479298164e+06 +1.479298164e+06 -1.2041e+00 -1.1883e+00 +1.3417e+00 +3.3862e+00 -3.7395e+00 +0.0000e+00 +2.3944e-01 -5.0000e+00 +4.5204e+00 +1.6929e+00 +5.0000e+00 -1.9174e+00 +4.6073e+00 -2.5605e+00 +7.9938e-01 -5.4080e-02 +2.8937e-01 +0.0000e+00 -2.0117e+00 +7.4629e-01
