% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
100 +2.342527244e+06 +2.342527244e+06 +2.342641504e+06 +2.342641504e+06 -1.3286e+00 -1.5633e+00 -3.9532e+00 -1.9881e+00 +1.7168e+00 -1.2775e+00 -3.5567e-01 -2.6002e+00 -4.1711e+00 +1.9236e+00 -3.0112e+00 -4.5911e-01 +3.0208e+00 -1.2684e+00 -1.5211e-03 +4.2491e-01 +7.9576e-01 +3.0259e+00 -5.0000e+00 +9.3536e-01
188 +1.117936564e+06 +1.117936564e+06 +1.118050824e+06 +1.118050824e+06 -3.0893e+00 -3.3955e-01 -4.1666e+00 -4.6663e+00 +4.7858e-01 -9.7361e-01 -1.3542e+00 -9.7845e-01 -3.8451e+00 +0.0000e+00 -7.9643e-01 -2.1360e+00 +4.8279e+00 -2.5162e+00 -1.6619e+00 +9.2657e-01 +1.9907e+00 +0.0000e+00 -3.7332e-01 -1.3099e-01
221 +8.860470749e+05 +8.860470749e+05 +8.861613349e+05 +8.861613349e+05 -3.3626e+00 -1.2038e+00 -3.8737e+00 -2.5213e+00 +8.0929e-02 +8.2942e-03 -2.3313e+00 -1.7528e+00 -4.4570e+00 +9.9726e-01 +2.7888e+00 -3.9868e+00 +2.6598e+00 -2.1426e+00 +6.3187e-01 +1.1494e+00 +2.0040e+00 +1.8755e+00 +0.0000e+00 +8.3257e-01
305 +2.836821226e+05 +2.836821226e+05 +2.837963826e+05 +2.837963826e+05 -2.1714e+00 -1.3314e+00 -4.0436e+00 -2.6278e+00 +4.8304e-02 +1.1516e+00 -1.4885e+00 -7.5190e-01 -4.3720e+00 +1.1082e+00 +1.1777e+00 -2.1765e+00 +2.5106e+00 -2.6468e+00 +2.3423e-01 +6.8382e-01 +1.9919e+00 +8.2666e-01 +2.4454e+00 +0.0000e+00
808 +1.993075093e+05 +1.993075093e+05 +1.994217693e+05 +1.994217693e+05 -3.5614e+00 +1.1180e+00 -2.7228e+00 -2.1277e+00 +3.4022e-01 +2.0160e+00 -2.0829e+00 -2.6139e+00 -4.5736e+00 +2.7518e+00 +3.4475e-02 -1.7154e+00 +1.7335e+00 -2.6609e+00 +8.5189e-01 -1.7602e-01 +2.4949e+00 +1.1285e-01 +2.3187e+00 +9.0056e-01
1281 +1.378050035e+05 +1.378050035e+05 +1.379192635e+05 +1.379192635e+05 -3.4574e+00 +8.6140e-01 -3.0629e+00 -2.5148e+00 +5.8783e-01 +1.7984e+00 -2.7573e+00 -1.7346e+00 -4.6024e+00 +2.4717e+00 -1.2674e+00 -1.8021e+00 +1.7190e+00 -2.4551e+00 +1.9968e+00 -2.3401e-01 +2.5359e+00 +6.2327e-01 +2.5140e+00 +4.5756e-01
1521 +9.592706090e+04 +9.592706090e+04 +9.604132090e+04 +9.604132090e+04 -3.2168e+00 +8.4389e-01 -3.1481e+00 -2.5625e+00 +6.8728e-01 +1.8097e+00 -2.2888e+00 -1.8412e+00 -4.5684e+00 +2.3735e+00 -1.0206e+00 -1.5762e+00 +1.7485e+00 -2.4820e+00 +1.9363e+00 -6.1391e-02 +2.5325e+00 +5.7411e-01 +2.4878e+00 -2.2061e-01
2673 +6.234545616e+04 +6.234545616e+04 +6.245971616e+04 +6.245971616e+04 -3.5042e+00 +1.3459e+00 -3.2018e+00 -2.6089e+00 +1.2015e+00 +1.9243e+00 -3.8232e+00 -1.5396e+00 -4.5364e+00 +2.1923e+00 -9.4860e-01 -1.6969e+00 +1.6311e+00 -2.6771e+00 +2.2825e+00 -7.2864e-01 +2.8313e+00 +1.8562e-02 +2.0358e+00 -8.3866e-01
8807 +3.960985370e+04 +3.960985370e+04 +3.972411370e+04 +3.972411370e+04 -2.9178e+00 +2.0071e+00 -7.5051e-01 -2.8689e+00 +1.0620e+00 +2.1086e+00 -3.9652e+00 -1.5452e+00 -4.5160e+00 +1.6912e+00 +1.0676e+00 -1.6445e+00 +1.9690e+00 -2.8510e+00 +1.1960e+00 -4.2799e-01 +2.8993e+00 +4.0347e-01 +1.5566e+00 -3.5162e-01
20446 +2.511507048e+04 +2.511507048e+04 +2.522933048e+04 +2.522933048e+04 -2.4417e+00 +2.0660e+00 -6.3897e-01 -2.5968e+00 +1.0930e+00 +2.3007e+00 -3.5420e+00 -8.6684e-01 -4.3514e+00 +1.0231e+00 +9.2257e-01 -1.7438e+00 +1.7634e+00 -2.8419e+00 +7.0454e-01 -1.2383e+00 +2.6607e+00 +4.6231e-01 +1.4838e+00 +1.1770e-02
40039 +1.546333573e+04 +1.546333573e+04 +1.557759573e+04 +1.557759573e+04 -2.5077e+00 +1.6168e+00 -4.2815e-01 -2.6105e+00 +8.1122e-01 +2.3340e+00 -2.8537e+00 -2.9741e-01 -4.2485e+00 +1.5670e-01 +9.3695e-01 -1.8760e+00 +1.6170e+00 -2.9449e+00 +3.6161e-01 -1.5682e+00 +2.2930e+00 +4.3914e-01 +1.4936e+00 +3.9765e-01
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081606239e+07 +1.081606239e+07 +1.081607632e+07 +1.081607632e+07 +3.9046e+00 +4.1873e+00 +3.8681e+00 +3.9571e+00 +3.9063e+00 -3.8679e+00 +7.0934e-01 -6.7859e-01 +1.7094e+00 +3.8932e+00 -1.4762e+00 +3.9509e+00 -2.6796e+00 +1.1556e+00 -1.6924e+00 -1.7977e+00 -1.8265e+00 -1.8289e+00 -2.4498e+00 -9.5634e-01
2 +9.118196778e+06 +9.118196778e+06 +9.118210708e+06 +9.118210708e+06 +3.0512e+00 +5.9059e-02 +1.9285e+00 +9.8192e-01 +1.3237e+00 +2.2834e+00 -1.7297e+00 +2.8833e-01 +1.1897e+00 -4.7599e+00 +4.9643e-01 -4.6176e+00 +4.4447e+00 -3.5653e+00 -5.6551e-02 -9.8200e-01 +2.8891e+00 +2.9962e+00 -1.7921e+00 -1.8957e+00
44 +4.410029657e+06 +4.410029657e+06 +4.410043587e+06 +4.410043587e+06 -2.0734e+00 +9.1086e-01 -8.5400e-01 +2.6248e-01 -8.0039e-01 -4.7981e+00 -1.5110e-01 -3.1164e+00 -1.7728e+00 -1.5065e+00 +2.2176e+00 -1.0900e+00 +1.5116e+00 +7.8460e-01 +5.2765e-01 -1.0915e+00 -2.8252e+00 -4.5459e-01 +1.4391e+00 -8.8590e-02
58 +3.583357449e+06 +3.583357449e+06 +3.583371379e+06 +3.583371379e+06 +1.9433e+00 +2.9769e+00 -5.0000e+00 +2.4865e+00 -2.3198e+00 -5.0000e+00 -2.5534e+00 -1.2021e+00 -3.0022e-01 -3.6904e+00 -1.6683e+00 -1.0079e+00 +2.1801e+00 -3.8167e-01 -1.9906e+00 +1.0645e+00 +6.3023e-02 -5.0000e+00 +2.8109e+00 +1.1362e+00
72 +1.670193127e+06 +1.670193127e+06 +1.670207057e+06 +1.670207057e+06 +1.6572e+00 -3.4150e+00 -5.0000e+00 +1.7486e+00 -4.1170e+00 -3.8627e+00 +4.5603e-01 -3.4070e+00 +1.0248e+00 +3.2321e+00 -3.2257e-01 -1.7198e+00 +3.4299e+00 -2.2761e+00 -2.6139e-01 -4.5063e-01 -2.4868e+00 -2.1639e+00 +4.9764e+00 +8.4870e-02
150 +1.416136319e+06 +1.416136319e+06 +1.416150249e+06 +1.416150249e+06 +1.2783e+00 -4.3360e+00 -3.9934e+00 +3.4074e+00 -3.9313e+00 -3.6462e+00 +1.1188e+00 -3.4200e+00 +1.3902e+00 +4.2025e+00 -4.1710e-01 -1.5486e+00 +3.9953e+00 -3.2139e+00 +6.0482e-01 -1.1778e+00 -3.0338e+00 -4.0851e-01 +3.9994e+00 -5.6353e-01
215 +6.959453254e+05 +6.959453254e+05 +6.959592554e+05 +6.959592554e+05 +2.0280e+00 +1.1601e+00 -3.1307e+00 +4.0594e+00 -2.7461e+00 -1.6179e+00 +1.2956e+00 -1.9957e+00 -3.6540e-01 +6.9324e-01 +1.4678e+00 -9.6121e-01 +4.5216e+00 -3.1464e+00 +7.7474e-01 -3.7391e-01 -4.0046e+00 -2.3354e+00 +3.6589e+00 -2.5246e+00
406 +5.363487525e+05 +5.363487525e+05 +5.363626825e+05 +5.363626825e+05 +1.8895e+00 +1.1412e+00 -3.1477e+00 +3.6459e+00 -2.9460e+00 -1.3740e+00 +8.3368e-01 -2.9963e+00 -6.8334e-01 -1.5739e+00 +1.3959e+00 +2.6518e+00 +4.4850e+00 -2.4473e+00 -1.4903e+00 -2.2353e+00 -3.9984e+00 -2.2797e+00 +4.9054e+00 -1.5969e+00
863 +3.893621154e+05 +3.893621154e+05 +3.893760454e+05 +3.893760454e+05 +2.8005e+00 -1.3749e-01 -3.5798e+00 +4.8275e+00 -2.5818e+00 -3.0944e+00 +1.7218e+00 -1.1151e+00 -3.8748e-01 +0.0000e+00 -1.4049e+00 +1.5566e+00 +4.2940e+00 -5.0000e+00 -2.3098e+00 -3.1783e+00 -4.0004e+00 -2.9535e+00 +4.1051e+00 -2.1575e-01
1183 +2.083588964e+05 +2.083588964e+05 +2.083728264e+05 +2.083728264e+05 +3.3567e+00 +4.2439e-01 -3.7223e+00 +4.4207e+00 -3.0983e+00 -3.5183e+00 +7.3428e-01 -1.9269e+00 +3.6995e-01 -4.9410e-01 -1.3724e+00 +2.1955e+00 +4.7234e+00 -3.7590e+00 -3.4976e+00 -2.7402e+00 -3.8318e+00 -2.4865e+00 +4.1854e+00 +4.3109e-02
1303 +1.475234618e+05 +1.475234618e+05 +1.475373918e+05 +1.475373918e+05 +4.4669e+00 +8.2346e-01 -3.5934e+00 +5.0000e+00 -3.4042e+00 -2.5598e+00 +9.9217e-01 -3.4413e+00 +1.4674e+00 -8.0216e-01 +3.9821e-01 +2.1929e+00 +5.0000e+00 -2.8280e+00 -3.1620e+00 -2.6646e+00 -3.4346e+00 -2.6130e+00 +4.2932e+00 +4.6917e-01
3143 +9.982249729e+04 +9.982249729e+04 +9.983642729e+04 +9.983642729e+04 +4.8218e+00 +5.7929e-01 -3.6748e+00 +4.9980e+00 -3.1413e+00 -2.9308e+00 +1.0376e+00 -2.2621e+00 +1.3119e+00 -1.0554e+00 -2.9307e-01 +2.1471e+00 +5.0000e+00 -3.1647e+00 -3.3715e+00 -2.7888e+00 -3.6812e+00 -2.6041e+00 +4.1395e+00 +7.5419e-01
5345 +6.288014645e+04 +6.288014645e+04 +6.289407645e+04 +6.289407645e+04 +4.9922e+00 +4.7501e-01 -3.7731e+00 +4.9987e+00 -2.9964e+00 -3.3437e+00 +1.7256e+00 -2.1923e+00 +1.4933e+00 -9.1501e-01 -1.6966e-03 +1.2534e+00 +5.0000e+00 -3.2378e+00 -3.3532e+00 -2.5177e+00 -3.4439e+00 -2.3136e+00 +4.1778e+00 +1.1081e+00
9876 +3.881374050e+04 +3.881374050e+04 +3.882767050e+04 +3.882767050e+04 +4.9976e+00 +6.1795e-01 -3.3941e+00 +4.9999e+00 -1.5535e+00 -3.4482e+00 +2.0538e+00 -1.9857e+00 +1.1146e+00 -1.1242e+00 -4.5362e-01 +4.0694e-01 +5.0000e+00 -3.2581e+00 -2.4903e+00 -2.5909e+00 -3.4725e+00 -1.2062e+00 +3.8628e+00 +1.0938e+00
27782 +2.503011952e+04 +2.503011952e+04 +2.504404952e+04 +2.504404952e+04 +4.9952e+00 +1.0307e+00 -2.6402e+00 +4.9999e+00 -2.0077e-01 -3.3954e+00 +2.3173e+00 -2.3676e+00 +7.1218e-01 -1.0949e+00 -3.3222e-01 -2.1644e-02 +5.0000e+00 -3.0109e+00 -1.6536e+00 -2.5565e+00 -3.6994e+00 -9.0636e-01 +4.1512e+00 +1.0760e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.353202148e+07 +1.353202148e+07 +1.353198973e+07 +1.353198973e+07 +4.0362e+00 -3.3793e+00 +4.1951e+00 +1.8488e+00 +1.1801e-01 +3.4535e+00 -1.6225e+00 +4.1942e+00 -4.6666e+00 -2.3196e+00 -2.4128e+00 +4.1341e+00 +8.2395e-01 +1.4593e+00 -2.2524e+00 +2.6328e+00 +4.9620e+00 -4.2586e+00 -1.9749e+00 +2.9864e+00
6 +6.496733160e+06 +6.496733160e+06 +6.496701410e+06 +6.496701410e+06 -3.8049e+00 +3.1323e+00 -4.0094e+00 -8.4740e-01 -4.0898e+00 -2.0036e-01 -2.4359e+00 +3.7193e+00 +2.8222e+00 +1.6856e+00 +2.4001e+00 -3.5881e+00 +3.3138e+00 -9.5451e-01 -3.4366e-01 +4.3998e+00 -2.5327e+00 +3.1684e+00 -4.9544e+00 +3.3577e+00
9 +4.438513655e+06 +4.438513655e+06 +4.438481905e+06 +4.438481905e+06 +2.9532e+00 +2.0617e+00 +2.5877e-01 -3.9109e+00 +9.7103e-01 -2.5516e+00 -5.5641e-01 +1.1245e+00 -8.2734e-02 +2.8453e-01 +2.3846e+00 +4.9155e+00 -3.0314e+00 -1.2587e+00 +2.2320e+00 -1.6944e+00 +2.7800e+00 -2.2251e+00 +1.0181e+00 -2.1139e+00
41 +2.932605406e+06 +2.932605406e+06 +2.932573656e+06 +2.932573656e+06 +4.7316e+00 -4.7224e+00 +2.6160e+00 +4.2418e-01 +6.1523e-01 +1.4203e+00 -1.5494e+00 +4.1723e+00 -4.0494e+00 +2.6804e+00 -3.9334e-01 +5.0000e+00 -4.1761e+00 -3.5407e+00 -1.3532e+00 -2.3672e+00 +6.2345e-01 -2.1398e+00 +1.2919e+00 -2.0136e+00
71 +1.511284526e+06 +1.511284526e+06 +1.511252776e+06 +1.511252776e+06 +5.0000e+00 +5.2868e-01 -4.2301e+00 -1.9586e-01 -1.0666e+00 +4.2098e-01 -1.2593e+00 +5.0000e+00 +2.5484e+00 -3.8972e-01 +5.0000e+00 +5.0000e+00 -2.1842e+00 -2.2596e+00 -2.9570e+00 -3.0408e+00 +5.0000e+00 -3.0501e+00 -4.1794e-01 -2.8261e+00
221 +8.361176393e+05 +8.361176393e+05 +8.360858893e+05 +8.360858893e+05 +4.8394e+00 +5.0000e+00 +0.0000e+00 +4.7452e-02 +4.6623e-01 +3.4551e+00 -2.0522e+00 +4.7764e+00 +4.1223e-01 -2.6177e+00 +3.5452e+00 +5.0000e+00 -2.5399e+00 -6.8612e-01 +2.5865e-02 -2.9769e+00 +5.0000e+00 -2.6825e+00 +2.0217e+00 -4.1929e+00
400 +6.172132166e+05 +6.172132166e+05 +6.171814666e+05 +6.171814666e+05 +3.2934e+00 +2.4933e+00 -4.6554e+00 +2.3787e+00 -3.1165e+00 +1.9377e+00 -2.5230e-01 +3.8587e+00 -1.3017e-01 -2.6399e+00 +4.8735e+00 +3.2807e+00 -1.1735e+00 -2.0419e+00 -2.5386e+00 -3.8660e+00 +5.0000e+00 -5.0000e+00 +1.7922e+00 -2.2024e+00
415 +3.653747243e+05 +3.653747243e+05 +3.653429743e+05 +3.653429743e+05 +3.3457e+00 +3.3008e+00 -5.0000e+00 +4.2948e+00 -3.0533e+00 +3.4621e+00 +1.0697e-01 +4.1275e+00 +6.2469e-01 -1.6065e+00 +3.8746e+00 +3.2224e+00 -2.0082e+00 -1.1442e+00 -1.4965e+00 -5.0000e+00 +2.6354e+00 -4.9129e+00 +5.0000e+00 -1.6323e+00
1098 +2.492312010e+05 +2.492312010e+05 +2.491994510e+05 +2.491994510e+05 +3.6029e+00 +4.2674e+00 -5.0000e+00 +3.4407e+00 -2.4251e+00 +3.1860e+00 -3.3705e-02 +4.3134e+00 +5.5714e-01 -3.0883e+00 +4.1544e+00 +1.8995e+00 -3.4258e+00 -2.6888e-01 -1.2130e+00 -1.9929e+00 +2.8980e+00 -4.8455e+00 +5.0000e+00 -2.0666e+00
2215 +1.379291283e+05 +1.379291283e+05 +1.378973783e+05 +1.378973783e+05 +1.7358e+00 +1.7634e+00 -5.0000e+00 +3.7997e+00 -2.9572e+00 +3.2516e+00 -1.3209e-01 +5.0000e+00 +1.0350e+00 -1.6795e+00 +4.1501e+00 +7.1356e-01 -3.8093e+00 -1.3700e+00 -1.0016e+00 -2.4937e-01 -5.6624e-01 -4.7821e+00 +5.0000e+00 -1.8150e+00
3513 +9.369189374e+04 +9.369189374e+04 +9.366014374e+04 +9.366014374e+04 +1.9206e+00 +2.0816e+00 -5.0000e+00 +3.5534e+00 -3.0274e+00 +2.9737e+00 +3.7351e-01 +5.0000e+00 +1.0340e+00 -1.7810e+00 +4.0253e+00 +7.0934e-01 -3.7186e+00 -1.2813e+00 -9.7229e-01 -1.7880e-01 -3.0341e-01 -4.8132e+00 +5.0000e+00 -1.5642e+00
7645 +6.303220419e+04 +6.303220419e+04 +6.300045419e+04 +6.300045419e+04 +1.0329e+00 +1.5449e+00 -5.0000e+00 +3.5893e+00 -3.1262e+00 +2.7104e+00 +6.3937e-01 +5.0000e+00 +7.3466e-01 -1.6122e+00 +3.7449e+00 +4.2112e-01 -3.5225e+00 -2.2454e+00 -1.3997e+00 -8.0366e-02 +2.0662e-01 -4.8577e+00 +4.9877e+00 -1.5200e+00
15719 +3.973423770e+04 +3.973423770e+04 +3.970248770e+04 +3.970248770e+04 -3.9220e-01 +1.3773e+00 -5.0000e+00 +3.6140e+00 -3.1403e+00 +2.6016e+00 +8.4693e-01 +5.0000e+00 +4.3893e-01 -1.2917e+00 +3.0452e+00 -7.2793e-01 -3.3615e+00 -3.0204e+00 -1.4724e+00 +1.2562e-01 +2.0010e-01 -4.9886e+00 +4.9630e+00 -1.1368e+00
21302 +2.480828556e+04 +2.480828556e+04 +2.477653556e+04 +2.477653556e+04 -1.7763e+00 +1.6831e+00 -5.0000e+00 +3.4400e+00 -3.1310e+00 +2.6138e+00 +8.8857e-01 +4.9999e+00 +9.4310e-01 -1.0718e+00 +1.9731e+00 -9.1447e-01 -3.8670e+00 -3.3139e+00 -1.3719e+00 +1.3843e-01 -1.2415e-01 -4.9982e+00 +4.9981e+00 -1.5394e+00
34697 +1.584637878e+04 +1.584637878e+04 +1.581462878e+04 +1.581462878e+04 -3.3258e+00 +1.7912e+00 -5.0000e+00 +3.4496e+00 -3.3147e+00 +2.4920e+00 +8.6305e-01 +5.0000e+00 +3.9484e-01 -8.8484e-01 +1.2625e+00 -1.1748e+00 -4.0720e+00 -3.2734e+00 -1.3854e+00 +2.6779e-01 -7.8441e-01 -4.9969e+00 +4.9795e+00 -2.2622e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.169970692e+07 +6.169970692e+07 +6.169976124e+07 +6.169976124e+07 +1.6494e+00 -3.8379e+00 -4.9051e-01 -1.3519e+00 -2.2479e+00 -3.8361e+00 +4.9777e+00 +1.6817e-01 +3.1274e+00 +7.1357e-01 -4.7527e+00 -3.7609e+00 -2.3445e+00 +4.3104e+00 +1.2968e+00 -3.4081e-01 +6.8742e-01 -8.8134e-01 +2.0991e+00 +4.2487e+00
2 +8.298307710e+06 +8.298307710e+06 +8.298362030e+06 +8.298362030e+06 -8.5001e-01 -1.5276e+00 +1.7125e+00 -2.1458e+00 +2.9381e+00 +1.8523e+00 -3.4448e+00 -4.6495e-01 +2.3862e+00 +9.4127e-01 +1.4360e+00 -4.9118e+00 -2.7754e-01 -4.7508e+00 -2.5149e+00 +8.2908e-01 +1.5373e+00 +1.5971e+00 +1.5677e+00 +1.1308e+00
5 +4.222921500e+06 +4.222921500e+06 +4.222975820e+06 +4.222975820e+06 -1.7747e+00 +2.2239e+00 -4.7991e+00 -2.7435e+00 +1.6532e+00 +3.1463e+00 -2.8941e+00 +2.7645e-01 +1.2782e-01 -3.7817e+00 +3.7876e+00 -1.1696e+00 -1.2623e-01 -8.8385e-01 +2.2906e+00 -1.1799e+00 -1.5043e+00 +1.2542e+00 +3.1005e+00 -3.6572e+00
34 +1.296231492e+06 +1.296231492e+06 +1.296285812e+06 +1.296285812e+06 +2.5203e+00 +4.4093e+00 -7.9157e-01 -2.4083e+00 +1.6089e+00 +3.4176e+00 +2.9070e+00 +1.8135e+00 -3.4160e+00 -4.6075e+00 +1.4586e+00 +3.2606e+00 +3.5192e+00 -4.7078e+00 +2.5701e+00 -3.7273e+00 -2.3168e+00 -2.3256e+00 +4.1359e+00 -3.0865e-01
110 +8.758915779e+05 +8.758915779e+05 +8.759458979e+05 +8.759458979e+05 +4.6707e+00 +3.5192e+00 -1.9081e+00 -2.0669e+00 -2.1666e+00 +4.7632e+00 +1.6007e+00 +5.0000e+00 -3.1658e+00 -4.7343e+00 +3.4361e+00 +5.0000e+00 +2.3577e+00 -5.0000e+00 +5.0000e+00 -4.8585e+00 -2.8372e+00 +3.3074e-01 +4.8352e+00 -2.1639e+00
255 +5.488198545e+05 +5.488198545e+05 +5.488741745e+05 +5.488741745e+05 +3.5035e+00 +4.2496e+00 -2.3896e+00 -2.5324e+00 -3.7835e-01 +4.5641e+00 +2.1778e+00 +2.1470e+00 -2.3725e+00 -4.5152e+00 +2.8126e+00 +5.0000e+00 +2.3087e+00 -4.5625e+00 +5.0000e+00 -4.8121e+00 -2.2136e+00 -6.0163e-01 +4.7989e+00 -1.7519e+00
579 +3.885861264e+05 +3.885861264e+05 +3.886404464e+05 +3.886404464e+05 +2.9607e+00 +4.3965e+00 -1.8792e+00 -2.7678e+00 +1.3686e+00 +4.5872e+00 +2.0844e+00 +1.2437e+00 -2.9245e+00 -2.2909e+00 +1.6074e+00 +5.0000e+00 +6.2875e-01 -2.6363e+00 +4.8891e+00 -4.7367e+00 -1.3576e+00 +4.8408e-01 +4.7194e+00 -1.2563e+00
2470 +2.354020014e+05 +2.354020014e+05 +2.354563214e+05 +2.354563214e+05 +3.2226e+00 +4.7760e+00 -4.5023e+00 -5.9018e-01 +5.9073e-01 +4.8746e+00 -4.1120e-01 +1.7866e+00 -1.7848e+00 -4.4468e+00 +5.6729e-01 +5.0000e+00 +2.8206e+00 -4.2303e+00 +4.9525e+00 -4.8994e+00 -2.5492e+00 +3.5140e+00 +4.7907e+00 -1.8931e+00
3285 +1.514363442e+05 +1.514363442e+05 +1.514906642e+05 +1.514906642e+05 +3.1606e+00 +4.7612e+00 -4.4003e+00 -4.2571e-01 +1.0120e+00 +4.8873e+00 -5.3715e-01 +1.6417e+00 -1.1256e+00 -3.5316e+00 +6.7275e-02 +5.0000e+00 +1.4763e+00 -3.4297e+00 +4.9834e+00 -4.6401e+00 -2.8758e+00 +3.4611e+00 +4.7435e+00 -1.9096e+00
4232 +9.921756757e+04 +9.921756757e+04 +9.927188757e+04 +9.927188757e+04 +2.7899e+00 +4.7409e+00 -5.0000e+00 +5.6027e-01 +1.4486e+00 +4.9670e+00 -7.2522e-01 +8.6437e-01 -3.9392e-01 -3.5455e+00 +1.8894e-01 +5.0000e+00 +1.9335e+00 -2.8628e+00 +4.9851e+00 -4.6300e+00 -3.1142e+00 +3.4864e+00 +4.7458e+00 -2.1421e+00
6391 +6.034893591e+04 +6.034893591e+04 +6.040325591e+04 +6.040325591e+04 +2.5321e+00 +4.1360e+00 -4.8296e+00 +2.4393e-01 +1.4861e+00 +5.0000e+00 -1.6263e+00 +2.3911e-01 -6.7330e-01 -3.7656e+00 -7.9337e-01 +5.0000e+00 +9.6389e-01 -2.9164e+00 +4.9960e+00 -4.4363e+00 -3.5334e+00 +3.1760e+00 +4.7067e+00 -1.9092e+00
9618 +3.979888242e+04 +3.979888242e+04 +3.985320242e+04 +3.985320242e+04 +1.9833e+00 +3.1631e+00 -4.6660e+00 -4.7682e-01 +8.2276e-01 +5.0000e+00 -1.6699e+00 +1.5097e-01 +1.1719e-01 -3.7340e+00 -4.5636e-01 +4.9987e+00 +6.7357e-01 -2.9421e+00 +4.9954e+00 -4.3088e+00 -3.3379e+00 +3.0901e+00 +4.7901e+00 -2.1961e+00
13960 +2.485543951e+04 +2.485543951e+04 +2.490975951e+04 +2.490975951e+04 +1.6370e+00 +2.7929e+00 -4.6194e+00 -5.1966e-01 +6.5575e-01 +5.0000e+00 -2.6971e+00 -2.9422e-01 +5.8223e-01 -3.7349e+00 -9.7361e-01 +4.9997e+00 +6.8861e-01 -2.8030e+00 +4.9981e+00 -4.3429e+00 -3.2824e+00 +3.4921e+00 +4.6052e+00 -2.5587e+00
16629 +1.561284680e+04 +1.561284680e+04 +1.566716680e+04 +1.566716680e+04 +1.6984e+00 +2.8879e+00 -4.7034e+00 -5.8179e-01 +8.8679e-01 +5.0000e+00 -3.5368e+00 -8.7567e-01 +6.5359e-01 -3.8925e+00 -1.5921e+00 +4.9995e+00 -5.2443e-01 -2.8822e+00 +4.9959e+00 -4.2487e+00 -3.2624e+00 +3.5674e+00 +4.5497e+00 -2.5669e+00
41607 +9.996081829e+03 +9.996081829e+03 +1.005040183e+04 +1.005040183e+04 +1.7871e+00 +2.5127e+00 -4.8924e+00 -6.4968e-01 +2.4651e-01 +5.0000e+00 -4.2503e+00 -1.4421e+00 +7.2586e-01 -3.9076e+00 -1.8426e+00 +4.9994e+00 -8.1793e-01 -2.8733e+00 +4.9745e+00 -4.6633e+00 -3.4094e+00 +3.3013e+00 +4.3067e+00 -2.7774e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.304785346e+07 +2.304785346e+07 +2.304789398e+07 +2.304789398e+07 -2.6928e+00 -5.6105e-02 -2.0790e+00 +1.7328e+00 +1.3925e+00 -2.2966e+00 +3.6934e+00 -2.8596e+00 +3.2148e+00 -2.8498e+00 +2.8336e+00 +2.9712e+00 -4.7296e+00 +4.5635e+00 -2.9767e+00 -1.9036e+00 +1.4973e+00 -4.1098e+00 +4.1272e+00 +2.1533e+00
2 +1.331952427e+07 +1.331952427e+07 +1.331956479e+07 +1.331956479e+07 -8.5290e-01 +1.8766e+00 -4.7615e+00 -4.3708e+00 -1.6915e+00 -3.8256e+00 -3.1146e+00 +2.2391e+00 +4.3290e+00 +3.8403e+00 -2.2011e+00 +3.4939e+00 -2.8459e-01 +4.4902e+00 +4.8400e+00 -7.8151e-02 -3.4821e+00 -3.8358e+00 +4.4451e+00 +4.4070e+00
8 +6.746951515e+06 +6.746951515e+06 +6.746992035e+06 +6.746992035e+06 -2.2969e+00 +3.5780e+00 -4.6390e+00 +4.0965e+00 -3.9691e+00 +4.6544e+00 -2.2933e+00 -5.1910e-01 +4.1837e-01 +1.5369e+00 -1.9030e+00 -2.6476e+00 -4.5737e+00 +3.1213e+00 -4.8091e+00 -1.8190e+00 -1.9023e+00 -1.1566e+00 +4.6967e+00 +4.5077e+00
10 +2.874313935e+06 +2.874313935e+06 +2.874354455e+06 +2.874354455e+06 -6.0822e-01 -4.1260e+00 -2.9710e+00 -2.8842e-01 -8.5631e-01 +2.3822e+00 +1.4031e+00 +3.1734e+00 +1.0096e+00 -3.0096e+00 +1.8405e+00 +3.4743e+00 -1.8155e+00 -2.1232e-01 +3.2343e+00 -3.4286e+00 +4.1709e+00 +1.3913e+00 +8.8781e-01 -1.9796e+00
42 +1.745676710e+06 +1.745676710e+06 +1.745717230e+06 +1.745717230e+06 +9.6385e-01 -2.4717e-01 -2.0796e+00 +6.2916e-01 +1.5276e-01 +1.1744e+00 -9.4926e-01 +1.3671e+00 +5.0000e+00 -1.1597e+00 -3.2762e+00 +4.8564e+00 +1.5504e+00 -5.0976e-01 +1.1054e+00 -2.2336e+00 +1.5179e+00 -5.0000e+00 -3.6750e-01 +3.3823e+00
