% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11967 +2.194424152e+02 +2.194424152e+02 +2.445424152e+02 +2.445424152e+02 +0.0000e+00 -6.8694e-03 -2.2529e-01 +9.5627e-01 +1.2500e+00 +2.8730e-01 -2.6076e-01 -9.8742e-03 -6.9978e-01 -8.5551e-02 +6.2500e-01 -2.2821e-01 +2.2103e-01 -1.2500e+00 -3.4282e-02 -6.5349e-01 +1.6363e-01 -6.3481e-01 +1.9355e-01 +4.4294e-01
13348 +1.566213553e+02 +1.566213553e+02 +1.817213553e+02 +1.817213553e+02 +0.0000e+00 -1.1522e-02 -3.5617e-01 +8.6491e-01 +1.2500e+00 +0.0000e+00 -6.3031e-01 -6.3164e-03 -6.1554e-01 -2.1010e-02 +5.9126e-01 -1.1607e-02 +2.8995e-01 -1.2500e+00 -8.6495e-02 -9.3750e-01 +6.5411e-02 -3.3486e-01 +2.2831e-01 +9.0733e-02
19347 +9.991971277e+01 +9.991971277e+01 +1.250197128e+02 +1.250197128e+02 +1.7924e-01 -1.2649e-03 -2.0500e-01 +6.2516e-01 +1.1598e+00 +0.0000e+00 -4.8215e-01 -1.0332e-02 -6.2560e-01 -4.2977e-01 +4.6725e-01 -5.2372e-02 +3.1250e-01 -8.6555e-01 +2.9477e-02 -9.3750e-01 +1.5610e-01 -4.2845e-01 +0.0000e+00 +0.0000e+00
34033 +6.267379078e+01 +6.267379078e+01 +8.777379078e+01 +8.777379078e+01 +2.7717e-01 +1.9150e-01 -5.2124e-01 +8.6077e-01 +8.3985e-01 -2.7354e-01 -5.0782e-01 -6.7960e-05 -4.1016e-01 -2.1969e-01 +6.0831e-01 -1.7075e-01 +0.0000e+00 -5.6129e-01 -4.4708e-02 -7.8125e-01 +3.1250e-01 -5.8104e-01 -1.1719e-01 +0.0000e+00
39182 +3.945973905e+01 +3.945973905e+01 +6.455973905e+01 +6.455973905e+01 +3.1250e-01 +1.9285e-01 -5.4665e-01 +8.6426e-01 +8.3984e-01 -2.1522e-01 -3.4325e-01 +1.4075e-01 -4.6103e-01 -1.5913e-01 +8.5616e-01 -3.1248e-01 -3.8752e-01 -3.5700e-01 -4.1557e-02 -4.9731e-01 +4.6618e-01 -5.8093e-01 +5.0589e-01 +1.3249e-01
40372 +2.509377252e+01 +2.509377252e+01 +5.019377252e+01 +5.019377252e+01 +3.1250e-01 +2.1068e-01 -5.4681e-01 +1.1622e+00 +6.4378e-01 -2.2052e-01 -3.5105e-01 +1.5526e-01 -4.5878e-01 -1.2386e-01 +8.8834e-01 -3.1238e-01 -3.8257e-01 -3.6650e-01 -8.8677e-02 -5.3275e-01 +4.5163e-01 -7.0518e-01 +5.2242e-01 +2.2325e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.183069619e+05 +2.183069619e+05 +2.182194019e+05 +2.182194019e+05 +2.9498e+00 +4.6803e+00 -1.1261e+00 -2.3856e+00 +1.7208e+00 +3.6618e+00 -3.4358e+00 -2.4523e+00 +2.4016e-01 +2.6729e-01 +6.7569e-02 +3.7253e+00 -4.9420e+00 -3.4266e+00 +2.3075e+00 -1.5369e+00 -1.7665e+00 +3.4289e+00 -2.2617e+00 -3.3049e-01
30 +1.179864787e+05 +1.179864787e+05 +1.178989187e+05 +1.178989187e+05 -1.0272e+00 +7.2075e-01 +3.8898e+00 -3.9140e+00 -3.0421e+00 +9.4717e-01 -2.0621e+00 +1.7910e+00 -4.8693e+00 +1.6432e-01 -8.1895e-01 +3.5715e+00 -3.9867e+00 +1.4927e+00 -2.0286e+00 -2.3047e-01 +2.1222e+00 -1.2104e+00 -4.3983e+00 +4.7674e+00
79 +9.236940657e+04 +9.236940657e+04 +9.228184657e+04 +9.228184657e+04 +8.1208e-01 +2.2972e+00 +2.3028e+00 +1.0927e+00 -5.0000e+00 +2.7769e+00 +1.7044e+00 +6.8963e-01 +1.8593e+00 -1.5848e+00 +2.4001e-01 +1.5963e+00 +4.1602e+00 +8.9761e-01 +2.3921e-01 -8.4350e-01 +6.2673e-01 +6.2528e-01 -1.5863e+00 +5.0000e+00
128 +1.741409272e+04 +1.741409272e+04 +1.732653272e+04 +1.732653272e+04 +1.6915e+00 +1.2018e+00 +0.0000e+00 +6.3397e-01 +0.0000e+00 +8.6838e-01 +1.4436e+00 +8.1751e-01 -5.6133e-01 -2.1790e+00 +2.4495e+00 +0.0000e+00 -1.3095e+00 +7.3474e-01 +8.5691e-01 +1.0644e+00 +9.1913e-01 +1.1058e+00 -1.9442e+00 +0.0000e+00
159 +1.478712928e+04 +1.478712928e+04 +1.469956928e+04 +1.469956928e+04 +0.0000e+00 +1.1005e+00 +0.0000e+00 +8.3352e-01 +0.0000e+00 +0.0000e+00 -3.9005e-02 +0.0000e+00 +1.8285e+00 -1.4541e+00 -1.9753e+00 +0.0000e+00 +2.2648e+00 +0.0000e+00 +5.5407e-01 +9.4302e-01 +4.0668e-01 -6.5075e-02 +0.0000e+00 +4.3512e+00
522 +9.423356671e+03 +9.423356671e+03 +9.335796671e+03 +9.335796671e+03 +1.0505e-01 +8.4922e-01 -1.0481e+00 +1.0820e-01 -9.0158e-01 +0.0000e+00 +1.1120e+00 -1.8725e-01 +0.0000e+00 +1.8481e+00 +1.7914e+00 +0.0000e+00 -1.0889e-01 +0.0000e+00 -1.0001e-01 +1.9756e+00 +1.1349e+00 +2.5472e-01 +8.4583e-01 +2.4963e+00
3537 +5.994482211e+03 +5.994482211e+03 +5.906922211e+03 +5.906922211e+03 +1.0562e-01 -5.6146e-01 +5.2234e-01 -2.3532e+00 -2.3136e+00 -7.1910e-01 -1.1427e+00 -1.8071e-01 +8.7767e-01 +8.4269e-01 -1.2253e-01 -6.5581e-01 +4.6001e-03 +3.5445e-01 +1.3959e+00 +5.3138e-01 -3.5920e-01 +1.3123e+00 +2.1202e+00 +4.5946e-01
6400 +2.841397284e+03 +2.841397284e+03 +2.753837284e+03 +2.753837284e+03 -1.6065e-01 -6.4325e-01 -1.5457e+00 -6.4846e-01 -1.0020e+00 -1.8484e+00 -1.6660e+00 -9.0454e-01 -1.0809e+00 +1.1921e-02 +6.3239e-01 -8.5486e-01 +5.5822e-01 -9.3492e-01 -9.0527e-01 -5.5793e-01 -1.1143e+00 +1.4473e+00 -5.3316e-01 +1.2495e+00
6636 +1.558572561e+03 +1.558572561e+03 +1.471012561e+03 +1.471012561e+03 +4.4654e-01 -7.6566e-01 -8.3644e-01 +2.3829e-01 -9.3021e-01 -1.1267e+00 -1.4030e+00 -5.9123e-01 -1.2880e+00 -9.9314e-01 +5.4407e-01 -2.5311e-01 -9.6340e-01 -1.2164e+00 -5.9173e-01 -5.0302e-01 -5.4542e-01 +1.3343e+00 -1.0107e+00 +1.2155e+00
8676 +8.802979397e+02 +8.802979397e+02 +7.927379397e+02 +7.927379397e+02 +5.9820e-01 -7.5925e-01 -6.9790e-01 -5.5096e-01 +1.8590e-02 -9.6248e-01 -1.5847e-01 -6.7682e-02 -1.1438e+00 -9.1240e-01 +5.8406e-01 +2.9378e-01 +2.2296e-01 -1.1741e+00 -8.2775e-01 +4.8746e-01 -8.7201e-01 +1.4452e+00 -2.6009e-01 +8.7067e-02
8965 +3.240472943e+02 +3.240472943e+02 +2.364872943e+02 +2.364872943e+02 +1.1012e-01 -2.7485e-01 -3.9822e-01 -3.0564e-02 +3.3936e-01 -2.2079e-01 -1.2500e+00 -1.5908e-01 -2.6547e-01 +1.8000e-01 +1.0593e+00 +1.9356e-01 +2.2669e-01 +3.8729e-01 -7.5630e-01 +3.7992e-01 -7.4133e-01 +1.0738e+00 -2.9091e-01 +6.6142e-02
10405 +2.255792179e+02 +2.255792179e+02 +1.380192179e+02 +1.380192179e+02 +1.1045e-01 -4.5559e-01 -3.7923e-01 -1.8135e-02 +2.6730e-01 -2.3015e-01 -1.0602e+00 -1.5874e-01 -6.9945e-02 +1.8416e-01 +9.2447e-01 +1.9357e-01 +1.8873e-01 +5.5986e-02 -5.4730e-01 +3.6534e-01 -7.4080e-01 +2.4051e-01 -1.9520e-01 +6.6097e-02
11285 +1.580610281e+02 +1.580610281e+02 +7.050102812e+01 +7.050102812e+01 +9.2160e-02 -6.2144e-01 -1.8106e-01 +1.0296e-03 +2.5889e-01 -1.9359e-01 -8.9724e-01 -1.5810e-01 -8.9261e-02 -2.2251e-01 +0.0000e+00 +1.9501e-01 +5.3201e-01 +1.3389e-02 -1.1656e+00 +4.0422e-01 -7.6199e-01 +1.6890e-01 -2.7376e-02 +2.8400e-02
12459 +7.982030344e+01 +7.982030344e+01 -7.739696557e+00 -7.739696557e+00 -3.0669e-03 -5.2264e-01 -3.2653e-01 +2.5543e-01 +8.5246e-02 -1.7801e-01 -8.8558e-01 -5.6542e-02 +0.0000e+00 -3.4695e-01 +0.0000e+00 +6.9000e-02 +4.9638e-01 -6.9741e-02 -3.1248e-01 +5.1052e-01 -5.5844e-01 +3.0224e-01 +2.7580e-01 +3.1250e-01
13388 +6.183705240e+01 +6.183705240e+01 -2.572294760e+01 -2.572294760e+01 -1.3868e-01 -4.2643e-01 -4.7092e-01 +2.3749e-01 +2.5088e-01 -4.5239e-01 -1.1908e+00 +0.0000e+00 +0.0000e+00 -2.6496e-01 +0.0000e+00 +3.2753e-02 +4.7617e-01 +3.0875e-02 -4.9090e-01 +6.8519e-01 -4.0141e-01 +2.5793e-01 +4.3992e-01 +6.1424e-01
14647 +3.956966782e+01 +3.956966782e+01 -4.799033218e+01 -4.799033218e+01 -8.2915e-02 -1.1757e-01 -3.4064e-01 +2.8946e-01 +9.9702e-02 -6.2436e-01 -1.2480e+00 +0.0000e+00 -2.8147e-06 -5.8593e-01 +0.0000e+00 +0.0000e+00 +4.6869e-01 -1.1630e-03 -4.5568e-01 +6.0540e-01 -3.2735e-01 +4.0044e-01 +3.1459e-01 +5.4839e-01
19652 +2.369083789e+01 +2.369083789e+01 -6.386916211e+01 -6.386916211e+01 -6.9956e-02 -1.7490e-01 -3.6977e-01 +3.1250e-01 +1.7516e-01 -6.2500e-01 -1.1719e+00 +3.1938e-01 -1.0576e-07 -5.1844e-01 +0.0000e+00 +0.0000e+00 +4.4466e-01 +1.0684e-01 -3.1250e-01 +6.2530e-01 -2.2224e-01 +4.3235e-01 +2.0716e-01 +6.2500e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.463963784e+05 +4.463963784e+05 +4.464564484e+05 +4.464564484e+05 -7.9770e-01 -6.0196e-01 +7.2911e-01 -3.3640e+00 -4.8314e+00 +3.6384e+00 -2.6778e+00 -3.2689e+00 -2.9783e-01 +2.7084e+00 -4.1774e+00 +3.4747e+00 +2.0503e+00 -3.3407e+00 +1.5321e+00 +3.1309e+00 -2.6516e+00 +3.4795e+00 -1.8026e+00 +2.6931e+00
2 +3.267660254e+05 +3.267660254e+05 +3.268260954e+05 +3.268260954e+05 -2.4009e+00 -9.8754e-01 +2.7980e-01 +4.8331e+00 +9.2217e-01 -3.3741e+00 -2.0580e+00 +2.9319e+00 +4.3288e+00 -1.1196e+00 -4.1351e+00 -3.5197e+00 +1.7606e+00 -8.9647e-01 -7.0944e-01 -2.0350e-01 -2.3019e+00 +1.5215e+00 +4.7328e+00 -4.9488e+00
5 +2.273122799e+05 +2.273122799e+05 +2.273723499e+05 +2.273723499e+05 +4.0355e+00 +2.2766e+00 +3.5091e+00 +3.2641e+00 +2.9948e+00 -3.8093e-05 +2.7296e+00 -2.5026e+00 +1.0315e+00 -7.9711e-01 -2.9613e+00 +3.0300e+00 -3.6701e+00 +1.1575e+00 -3.2110e+00 -4.5126e+00 -1.8233e+00 -1.4065e+00 -3.0188e+00 -3.5667e+00
14 +1.464776638e+05 +1.464776638e+05 +1.465377338e+05 +1.465377338e+05 -1.5272e+00 +3.7160e+00 -4.2139e-01 +2.7193e+00 -4.9157e-02 -2.8020e+00 -9.7393e-01 -2.7419e+00 -1.1733e+00 -1.4811e+00 -2.3459e+00 -3.2944e+00 +8.2497e-01 +1.5580e+00 +5.7635e-01 +2.0404e+00 -2.3258e+00 -3.9681e+00 +4.8817e+00 -3.7046e+00
86 +5.002221395e+04 +5.002221395e+04 +5.008228395e+04 +5.008228395e+04 -1.5581e+00 -9.4608e-01 -7.8284e-01 -9.2903e-01 -2.4230e+00 +3.7188e-01 +0.0000e+00 -1.3102e+00 -2.8665e+00 +4.3313e-01 +0.0000e+00 -3.6119e+00 -2.2373e+00 +5.6734e-01 +1.8564e+00 +1.2541e-01 -1.7216e+00 -2.3603e+00 +3.7527e+00 -3.0185e+00
121 +2.212837738e+04 +2.212837738e+04 +2.218844738e+04 +2.218844738e+04 -6.4309e-02 +0.0000e+00 -9.7687e-01 +0.0000e+00 +1.2266e+00 +0.0000e+00 -3.2619e-02 +7.4142e-01 -3.2083e+00 -1.3669e+00 +5.3829e-01 +0.0000e+00 -2.1509e+00 +0.0000e+00 +2.5775e+00 -1.5218e+00 -1.6539e+00 +0.0000e+00 +2.1637e+00 +1.0211e+00
306 +1.099500456e+04 +1.099500456e+04 +1.105507456e+04 +1.105507456e+04 -1.2010e+00 -7.0379e-01 +0.0000e+00 -1.0104e+00 +0.0000e+00 +1.0516e+00 +1.8666e-01 +1.5961e+00 -7.1581e-01 -4.2431e+00 +1.5413e+00 +3.6890e-01 -7.3879e-01 -2.4132e+00 +2.1492e-01 +8.1161e-01 +0.0000e+00 +0.0000e+00 -4.8857e-01 +0.0000e+00
1104 +6.049907045e+03 +6.049907045e+03 +6.109977045e+03 +6.109977045e+03 +3.8305e-01 -2.4409e-01 +1.5812e+00 -8.8544e-01 -1.6899e+00 +3.3619e+00 +1.5605e-01 +2.2496e+00 -2.2454e+00 -9.5239e-01 +2.6894e+00 -6.9820e-01 +1.8955e+00 -1.0268e+00 -1.2965e+00 -1.2722e-02 +4.2755e+00 +8.4270e-01 +5.3908e-01 -1.6963e+00
6246 +3.053744934e+03 +3.053744934e+03 +3.113814934e+03 +3.113814934e+03 +9.9644e-03 -3.1681e-01 +6.4080e-01 -1.5950e+00 +0.0000e+00 +6.7305e-01 -7.5492e-01 +2.4721e+00 -1.4079e+00 -2.6873e+00 +6.9018e-01 +9.5694e-01 +3.7057e+00 -1.7265e+00 -1.5661e+00 +7.8897e-01 +3.1524e+00 +4.0587e-01 +1.9034e+00 -8.3406e-01
6416 +2.181114312e+03 +2.181114312e+03 +2.241184312e+03 +2.241184312e+03 -3.6576e-01 -2.0397e-01 +1.3976e+00 -1.4014e+00 +0.0000e+00 +2.1618e+00 +3.4942e-01 +2.4641e+00 -1.4958e+00 -1.7444e+00 +0.0000e+00 +7.5848e-01 +2.8806e+00 -1.8395e+00 -1.3815e+00 +4.0734e-01 +3.3164e+00 +2.0135e-01 -7.4273e-02 -1.3617e+00
6616 +1.482458586e+03 +1.482458586e+03 +1.542528586e+03 +1.542528586e+03 -3.3388e-01 -4.7909e-01 +1.8074e+00 -1.2860e+00 +0.0000e+00 +1.4788e+00 +6.7536e-01 +2.4703e+00 -1.5213e+00 -2.2315e+00 +0.0000e+00 +8.7814e-01 +2.9067e+00 -2.0589e+00 -7.9828e-01 +1.5045e+00 +3.3172e+00 -2.2354e-01 +8.4461e-02 -1.0995e+00
9925 +6.983335273e+02 +6.983335273e+02 +7.584035273e+02 +7.584035273e+02 +5.6693e-01 +4.6385e-01 +6.9581e-01 -7.7467e-01 -7.4567e-01 +0.0000e+00 +9.8522e-02 +2.4998e+00 -1.0391e+00 -2.2044e+00 +8.8128e-04 +4.6638e-01 +3.2118e+00 -1.8835e+00 -1.2500e+00 +1.4576e+00 +4.0653e+00 -8.1677e-03 -2.9218e-01 -6.8626e-01
10468 +5.999676110e+02 +5.999676110e+02 +6.600376110e+02 +6.600376110e+02 +6.7122e-01 -6.9108e-02 +7.4538e-01 -1.4958e-03 -7.0812e-01 +0.0000e+00 +1.1447e-01 +2.4217e+00 -7.4330e-01 -1.9725e+00 +0.0000e+00 +2.2620e-01 +3.2974e+00 -2.1407e+00 -1.0319e+00 +9.7307e-01 +4.3104e+00 +2.2764e-01 -4.8722e-02 -1.1276e+00
11818 +3.880709237e+02 +3.880709237e+02 +4.481409237e+02 +4.481409237e+02 +4.5463e-01 -8.5272e-02 +1.3841e+00 +0.0000e+00 -7.7367e-01 +0.0000e+00 +2.5173e-01 +2.4546e+00 -1.0517e+00 -1.8218e+00 +0.0000e+00 -4.1925e-01 +3.0679e+00 -2.0300e+00 -1.0064e+00 +6.8096e-01 +3.8666e+00 +1.8113e-01 -2.5709e-01 -7.6314e-01
21413 +2.508939813e+02 +2.508939813e+02 +3.109639813e+02 +3.109639813e+02 +2.5568e-01 -2.5186e-01 +1.4481e+00 +1.5178e-01 -1.2500e+00 +4.9243e-02 +2.2725e-01 +2.3438e+00 -1.3246e+00 -1.4064e+00 +1.1701e-02 -2.0920e-01 +2.9044e+00 -1.5234e+00 -8.3663e-01 +7.1567e-01 +4.2162e+00 +2.9894e-01 -5.8788e-02 -6.2500e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.889475538e+05 +2.889475538e+05 +2.888109238e+05 +2.888109238e+05 +4.8588e+00 +3.9739e+00 +3.5702e+00 +4.1536e+00 +2.5917e+00 +2.8212e-01 +1.2649e+00 +9.8126e-01 +2.1889e+00 -2.3250e+00 -3.2216e+00 -4.9052e+00 -4.8566e+00 +1.7759e+00 +6.8479e-02 -7.9420e-01 +2.5210e+00 +3.9479e+00 -3.6298e+00 +1.2038e+00
7 +1.475245831e+05 +1.475245831e+05 +1.473879531e+05 +1.473879531e+05 -6.4973e-01 -3.9291e+00 -2.8690e+00 -3.8877e+00 +9.8981e-01 +2.0651e+00 -3.4434e+00 -1.3756e+00 -3.5056e-02 +6.9576e-01 -3.3903e+00 +1.7038e+00 -1.5398e+00 -4.3603e+00 +2.9283e+00 +3.0416e+00 -2.1460e+00 +1.8374e-01 +6.9729e-01 +4.2625e+00
68 +9.316613970e+04 +9.316613970e+04 +9.302950970e+04 +9.302950970e+04 -3.0930e+00 +3.6494e-01 +2.2488e+00 +1.3919e+00 +9.4668e-01 -1.1129e+00 +4.2274e-01 +4.7326e+00 -1.2513e+00 +6.0818e-01 +2.1677e+00 +3.8576e+00 -8.3583e-01 +2.4810e+00 +5.1598e-02 +4.2087e-01 -1.5201e+00 +2.0192e+00 -3.3499e+00 +6.0756e-01
80 +5.777335052e+04 +5.777335052e+04 +5.763672052e+04 +5.763672052e+04 -7.7609e-01 -5.0000e+00 +7.3210e-01 +9.8629e-01 +5.5918e-01 -1.4065e+00 -3.3624e-02 +7.7600e-01 +1.1240e+00 +1.5217e+00 +1.1789e+00 -7.9187e-01 -1.5009e+00 -3.4065e+00 +5.4680e-01 -3.2034e-01 +5.6275e-01 +3.3991e+00 -9.0548e-03 -4.5552e+00
84 +3.700593170e+04 +3.700593170e+04 +3.686930170e+04 +3.686930170e+04 +4.6340e-01 -1.9370e+00 +0.0000e+00 +6.7077e-01 -2.9854e-01 -1.3596e-01 +1.6346e+00 -1.7225e+00 -1.0538e+00 -2.5058e+00 +2.7970e+00 +2.4563e-01 -1.9822e+00 -4.0981e+00 +2.8633e-01 +5.5187e-01 -6.5721e-01 +2.3117e+00 -1.6780e+00 -2.6072e+00
492 +1.015936390e+04 +1.015936390e+04 +1.002273390e+04 +1.002273390e+04 +0.0000e+00 +0.0000e+00 +1.2140e+00 +8.5276e-01 +0.0000e+00 +8.3115e-02 +1.2078e+00 +0.0000e+00 +0.0000e+00 +2.0710e-01 +2.5277e+00 +1.0954e+00 +8.1094e-01 -1.2550e+00 +6.4032e-01 -2.8012e-01 -9.1918e-01 +2.4507e+00 +1.0203e+00 +5.3085e-01
993 +9.823087691e+03 +9.823087691e+03 +9.686457691e+03 +9.686457691e+03 +5.7051e-01 +2.3361e+00 +0.0000e+00 +2.8191e-01 -1.3234e+00 +5.8573e-01 +7.1759e-01 +7.6358e-02 -4.7520e-01 +6.4805e-01 +2.1112e+00 -2.1459e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.7381e-01 +2.1600e+00 +1.6662e+00 +2.2106e+00
1154 +5.976951931e+03 +5.976951931e+03 +5.840321931e+03 +5.840321931e+03 +2.2081e+00 +1.8726e+00 -1.1172e+00 -2.0879e-02 -2.4041e+00 +6.2166e-01 +3.2089e-02 +4.8864e-01 -1.2076e+00 +3.6866e-02 +2.1178e-01 -8.7915e-01 +3.1658e-01 -2.1421e+00 -1.3534e-01 -4.2904e-01 +1.1555e+00 +2.2187e+00 +4.9926e-01 -3.1054e-02
2530 +2.566105983e+03 +2.566105983e+03 +2.429475983e+03 +2.429475983e+03 +6.2580e-01 -5.3994e-01 -1.0577e+00 +4.6953e-02 +0.0000e+00 -1.1955e+00 +1.2029e+00 -8.8396e-01 -4.5765e-01 +9.5136e-02 -1.1252e+00 -5.4658e-01 +3.6457e-01 -3.3092e-01 +4.6805e-01 +3.2318e-01 +3.9649e-02 +1.4953e+00 +1.1225e+00 +1.0029e+00
5276 +2.367170276e+03 +2.367170276e+03 +2.230540276e+03 +2.230540276e+03 +4.4018e-01 -1.2263e-01 -1.1654e+00 +2.2662e-01 +0.0000e+00 -1.3995e+00 +1.0141e+00 -1.3717e+00 -4.2294e-01 -3.9749e-01 -6.7846e-01 -7.4771e-01 -9.9316e-01 -1.9457e-01 +4.7042e-01 +6.9877e-02 +3.3487e-02 +9.9868e-01 -1.4709e-01 +9.6098e-01
5862 +9.445760213e+02 +9.445760213e+02 +8.079460213e+02 +8.079460213e+02 +4.3884e-01 -4.3881e-01 -9.6900e-02 -5.8095e-01 -1.6992e-03 -1.4953e+00 -4.3060e-01 -3.5919e-01 +4.8739e-01 +4.8067e-01 -9.7909e-02 -6.1295e-01 +8.9256e-01 -5.8726e-01 +5.6328e-01 -2.4528e-01 +9.9703e-01 +7.2308e-01 +1.5585e-01 +2.1546e-01
8597 +5.614886862e+02 +5.614886862e+02 +4.248586862e+02 +4.248586862e+02 +3.0481e-01 -3.6276e-01 -2.7332e-01 -3.6654e-01 -1.3175e-04 -9.5198e-01 -3.4912e-01 +1.0733e+00 +8.8987e-01 +6.0540e-01 -3.3309e-01 -1.9473e-01 +6.2242e-01 -1.3600e-01 +3.6468e-01 +1.9238e-02 +7.8855e-01 +9.6801e-01 -2.6404e-01 +5.4049e-01
9037 +3.819925777e+02 +3.819925777e+02 +2.453625777e+02 +2.453625777e+02 +2.1792e-01 -3.6256e-01 -2.8083e-01 -3.6770e-01 -1.2536e-04 -9.5554e-01 -3.4771e-01 +8.0270e-01 +8.9013e-01 +6.0408e-01 +9.3245e-02 -8.2741e-02 +5.5535e-01 -9.0427e-02 +3.5281e-01 +1.7278e-02 +5.6469e-01 +6.9888e-01 +9.4813e-02 +5.0644e-01
10812 +2.424468038e+02 +2.424468038e+02 +1.058168038e+02 +1.058168038e+02 -1.1082e-01 -3.0920e-01 -4.8799e-01 -6.3734e-01 -1.5696e-04 -4.1772e-01 -3.2394e-01 +3.7405e-01 +6.3015e-02 +9.6908e-02 +7.5421e-02 -6.4057e-01 +4.4561e-01 -1.6971e-01 +5.8777e-02 +7.3045e-01 +8.8482e-01 +1.6008e-01 +6.5493e-01 +0.0000e+00
12200 +1.581228055e+02 +1.581228055e+02 +2.149280549e+01 +2.149280549e+01 -2.1323e-01 +3.2284e-01 -4.0767e-02 -1.1361e+00 -7.0252e-07 -2.1139e-01 +5.6323e-02 +4.7887e-01 +4.4363e-01 +2.7540e-01 -4.6131e-02 +6.5016e-01 -1.9420e-01 -3.3550e-01 -8.4755e-01 +1.0336e+00 +8.8101e-01 +2.4895e-02 +4.5107e-01 +0.0000e+00
13840 +9.419672021e+01 +9.419672021e+01 -4.243327979e+01 -4.243327979e+01 +4.6115e-01 +1.2572e-01 +1.0797e-01 -1.4147e+00 -4.0732e-05 +0.0000e+00 +1.7463e-01 +2.3299e-01 +2.4506e-01 +4.2241e-01 +2.3078e-01 -7.3499e-01 -1.7707e-01 -4.3611e-01 -6.7356e-02 +7.3649e-01 +8.2134e-01 +3.7854e-02 +3.0698e-01 +6.6464e-04
14927 +6.117258964e+01 +6.117258964e+01 -7.545741036e+01 -7.545741036e+01 +2.2711e-01 +2.8022e-01 +1.5851e-01 -1.0371e+00 +0.0000e+00 +0.0000e+00 +1.4849e-01 +9.4515e-02 +2.9036e-01 +5.4312e-02 +1.5157e-01 -3.2307e-01 -2.4730e-01 -4.9788e-01 -1.5291e-01 +8.0945e-01 +7.3310e-01 +1.0963e-01 +4.9080e-01 +6.9983e-04
15520 +3.894256594e+01 +3.894256594e+01 -9.768743406e+01 -9.768743406e+01 +2.6114e-01 +2.3656e-01 +2.6089e-01 -9.8973e-01 -1.7021e-05 +0.0000e+00 +8.7120e-02 +8.8648e-02 +1.0383e-01 +3.7913e-02 +1.7752e-01 -5.3190e-01 -1.3449e-02 -3.4869e-01 +1.9469e-01 +9.1314e-01 +8.8233e-01 +1.7090e-01 +6.2500e-01 +0.0000e+00
17121 +2.463474017e+01 +2.463474017e+01 -1.119952598e+02 -1.119952598e+02 +4.4684e-01 +5.2670e-02 +4.4599e-01 -8.2430e-01 -1.1041e-05 +0.0000e+00 +2.1690e-01 +3.0337e-01 -5.8601e-02 +4.2026e-03 +2.8709e-01 -6.1325e-01 +1.9879e-01 -3.6590e-01 +3.1713e-01 +9.5998e-01 +8.4176e-01 +1.2980e-01 +6.2500e-01 +2.6666e-08
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.116168180e+05 +3.116168180e+05 +3.117807480e+05 +3.117807480e+05 +5.4809e-01 -3.6329e+00 -2.6451e+00 +3.3762e+00 +2.8925e+00 +3.9759e+00 -2.8561e+00 -2.0167e+00 +4.3102e+00 -4.3671e+00 -2.4047e+00 +1.3491e+00 +2.9923e+00 -3.2140e+00 +1.7089e+00 +9.1773e-01 -1.0187e+00 -3.1690e+00 +3.0687e+00 +1.3572e+00
14 +1.769402677e+05 +1.769402677e+05 +1.771041977e+05 +1.771041977e+05 -2.4208e-01 +1.4449e+00 -3.0440e+00 -2.9153e+00 -1.0812e+00 -3.4252e+00 -3.1754e+00 +3.7194e+00 +1.3778e+00 -2.7803e+00 -4.2754e+00 -4.9054e+00 +3.9631e+00 -3.4907e-01 +2.0218e+00 +2.2074e+00 -3.9333e+00 +2.2750e-01 +1.7586e+00 -2.1442e-02
19 +1.180775313e+05 +1.180775313e+05 +1.182414613e+05 +1.182414613e+05 +1.1193e+00 -1.6511e+00 +7.5115e-01 -2.2923e+00 +3.3972e+00 +5.9913e-01 -1.4125e-01 +1.6688e+00 -3.9959e+00 -1.3204e+00 +4.1566e+00 -4.2764e+00 -1.4735e+00 -7.9720e-01 -2.0936e+00 +8.3871e-01 -2.9766e-01 -3.7610e+00 +5.7254e-02 +1.8228e+00
54 +8.869849739e+04 +8.869849739e+04 +8.886242739e+04 +8.886242739e+04 -3.3218e+00 -2.6117e+00 -2.2335e-01 -1.4381e+00 +3.9188e+00 +1.2253e+00 -9.1771e-01 +2.0542e+00 +8.3237e-01 -2.2065e+00 +7.2458e-01 -5.0000e+00 -1.0369e+00 -5.7009e-01 -2.9782e+00 -2.3914e+00 +1.0667e+00 +4.0552e-01 +1.1051e+00 +3.5562e+00
